itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
469150,2,ACE AI반도체TOP3+,57850,5,-200,-0.34,57904.0,-27.7761,55383,3232,10702,2026-09-17 00:36:33,국내 업종/테마
445290,2,KODEX 로봇액티브,30125,5,-20,-0.07,30121.0,-26.3665,35082,1060,10453,2026-09-17 00:36:33,국내 업종/테마
469830,6,SOL 초단기채권액티브,54460,2,15,0.03,54465.0,0.8614,310677,16919,10428,2026-09-17 00:36:33,채권/금리
455850,2,SOL AI반도체소부장,24895,5,-35,-0.14,24921.0,-23.1978,443782,11151,10406,2026-09-17 00:36:33,국내 업종/테마
497570,4,TIGER 미국필라델피아AI반도체나스닥,20770,2,345,1.69,20544.0,-22.4254,115493,2392,10375,2026-09-17 00:36:33,해외 주식
494890,1,KODEX 200액티브,30700,2,110,0.36,30761.0,-24.0035,13146,406,10346,2026-09-17 00:36:33,국내 대표지수
479520,6,RISE KOFR금리액티브(합성),106525,2,35,0.03,106487.0,0.6854,3,0,10340,2026-09-17 00:36:33,채권/금리
446720,4,SOL 미국배당다우존스,13530,5,-60,-0.44,13492.0,-4.5295,97173,1312,10296,2026-09-17 00:36:33,해외 주식
451540,6,TIGER 종합채권(AA-이상)액티브,52605,2,85,0.16,52593.0,-1.3432,5,0,10290,2026-09-17 00:36:33,채권/금리
449180,4,KODEX 미국S&P500(H),16950,5,-25,-0.15,16866.0,0.5074,139012,2355,10272,2026-09-17 00:36:33,해외 주식
449450,2,PLUS K방산,52495,2,2365,4.72,52551.0,-30.4957,224376,11642,10179,2026-09-17 00:36:33,국내 업종/테마
494300,4,KODEX 미국나스닥100데일리커버드콜OTM,8885,2,95,1.08,8835.0,-16.1043,143043,1268,10164,2026-09-17 00:36:33,해외 주식
494310,2,KODEX 반도체레버리지,76845,5,-555,-0.72,76994.0,-56.5303,953684,74341,9951,2026-09-17 00:36:33,국내 업종/테마
295040,1,SOL 200TR,39900,2,10,0.03,40034.0,-23.5824,6162,246,9935,2026-09-17 00:36:33,국내 대표지수
0117V0,2,TIGER 코리아AI전력기기TOP3플러스,18465,2,25,0.14,18490.0,-25.6633,365140,6763,9888,2026-09-17 00:36:33,국내 업종/테마
402970,4,ACE 미국배당다우존스,15010,5,-50,-0.33,14950.0,-4.5434,37671,564,9636,2026-09-17 00:36:33,해외 주식
315930,2,KODEX Top5PlusTR,78880,2,45,0.06,79068.0,-23.3794,1308,103,9466,2026-09-17 00:36:33,국내 업종/테마
495050,1,RISE 코리아밸류업,31885,2,325,1.03,31918.0,-22.4835,5294,168,9422,2026-09-17 00:36:33,국내 대표지수
0195R0,2,TIGER 삼성전자단일종목레버리지,10025,5,-10,-0.1,10086.0,-59.0576,1421039,14469,9388,2026-09-17 00:36:33,국내 업종/테마
438100,7,ACE 미국나스닥100미국채혼합50액티브,15070,2,135,0.9,15048.0,-11.4963,33125,498,9328,2026-09-17 00:36:33,기타
305540,2,TIGER 2차전지테마,18685,2,20,0.11,18693.0,-16.2442,101730,1905,9324,2026-09-17 00:36:33,국내 업종/테마
237350,1,KODEX 코스피100,85170,2,275,0.32,85276.0,-23.9986,16482,1409,9241,2026-09-17 00:36:33,국내 대표지수
252670,3,KODEX 200선물인버스2X,77,3,0,0.0,77.0,8.4507,1427793627,108611,9157,2026-09-17 00:36:33,국내 파생
487340,6,ACE 머니마켓액티브,106022,2,22,0.02,106027.0,0.9043,25485,2701,8751,2026-09-17 00:36:33,채권/금리
0117L0,6,KODEX 26-12 금융채(AA-이상)액티브,10167,5,-3,-0.03,10169.0,0.7429,7638,77,8707,2026-09-17 00:36:33,채권/금리
466940,2,TIGER 은행고배당플러스TOP10,27815,2,415,1.51,27833.0,0.9484,274924,7584,8692,2026-09-17 00:36:33,국내 업종/테마
479080,6,1Q 머니마켓액티브,53850,2,20,0.04,53849.0,0.8524,17030,916,8681,2026-09-17 00:36:33,채권/금리
114800,3,KODEX 인버스,1028,5,-1,-0.1,1028.0,13.2013,119885047,122759,8655,2026-09-17 00:36:33,국내 파생
0048J0,6,KODEX 미국머니마켓액티브,13760,2,95,0.7,13757.0,-8.6462,220030,3024,8621,2026-09-17 00:36:33,채권/금리
498410,2,KODEX 금융고배당TOP10타겟위클리커버드콜,12185,2,250,2.09,12188.0,-1.0976,343962,4147,8493,2026-09-17 00:36:33,국내 업종/테마
475720,3,RISE 200위클리커버드콜,12470,2,55,0.44,12472.0,-16.1982,149200,1862,8286,2026-09-17 00:36:33,국내 파생
0177R0,2,TIGER 반도체TOP10커버드콜액티브,10960,5,-40,-0.36,10978.0,-28.0861,132065,1456,8198,2026-09-17 00:36:33,국내 업종/테마
153130,6,KODEX 단기채권,113137,2,2,0.0,113147.0,0.6334,545,61,8063,2026-09-17 00:36:33,채권/금리
272580,6,TIGER 단기채권액티브,57160,2,15,0.03,57164.0,0.7137,2626,150,7869,2026-09-17 00:36:33,채권/금리
441800,1,TIME Korea플러스배당액티브,28570,2,240,0.85,28612.0,-21.382,16821,479,7822,2026-09-17 00:36:33,국내 대표지수
0025N0,7,TIGER TDF2045 적격,11885,2,75,0.64,11850.0,-7.4814,31314,371,7791,2026-09-17 00:36:33,기타
490590,4,RISE 미국AI밸류체인데일리고정커버드콜,13960,2,295,2.16,13829.0,-16.419,88602,1235,7776,2026-09-17 00:36:33,해외 주식
0219E0,2,KODEX 200커버드콜액티브,8245,2,20,0.24,8240.0,,979771,8104,7684,2026-09-17 00:36:33,국내 업종/테마
476550,6,TIGER 미국30년국채커버드콜액티브(H),6725,2,45,0.67,6695.0,-4.884,130109,873,7609,2026-09-17 00:36:33,채권/금리
069660,1,KIWOOM 200,106315,5,-15,-0.01,106729.0,-23.461,28017,3004,7548,2026-09-17 00:36:33,국내 대표지수
144600,5,KODEX 은선물(H),10265,5,-210,-2.0,10267.0,-7.9121,74675,764,7514,2026-09-17 00:36:33,원자재/원자재파생
457480,4,ACE 테슬라밸류체인액티브,18115,2,220,1.23,18028.0,-25.4841,14570,263,7500,2026-09-17 00:36:33,해외 주식
481060,6,KODEX 미국30년국채타겟커버드콜(합성 H),7277,2,27,0.37,7297.0,-3.6507,52965,384,7426,2026-09-17 00:36:33,채권/금리
462330,2,KODEX 2차전지산업레버리지,1028,5,-4,-0.39,1027.0,-41.4635,14930341,15405,7386,2026-09-17 00:36:33,국내 업종/테마
0061Z0,6,RISE 단기특수은행채액티브,51060,2,5,0.01,51058.0,0.734,239,12,7232,2026-09-17 00:36:33,채권/금리
456610,6,TIGER 미국달러SOFR금리액티브(합성),59910,2,370,0.62,59924.0,-8.5126,15422,922,7220,2026-09-17 00:36:33,채권/금리
364980,2,TIGER 2차전지TOP10,10285,3,0,0.0,10289.0,-12.6169,424805,4379,6994,2026-09-17 00:36:33,국내 업종/테마
434730,2,HANARO 원자력iSelect,59055,2,695,1.19,59112.0,-24.2275,20491,1205,6939,2026-09-17 00:36:33,국내 업종/테마
458760,4,TIGER 미국배당다우존스타겟커버드콜2호,10855,5,-20,-0.18,10816.0,-4.3537,24852,269,6936,2026-09-17 00:36:33,해외 주식
329750,6,TIGER 미국달러단기채권액티브,13035,2,85,0.66,13025.0,-8.8991,48930,637,6936,2026-09-17 00:36:33,채권/금리
0127P0,4,ACE 미국대형성장주액티브,10310,2,100,0.98,10257.0,-13.534,3955,40,6887,2026-09-17 00:36:33,해외 주식
418660,4,TIGER 미국나스닥100레버리지(합성),38820,2,805,2.12,38283.0,-27.3692,71383,2765,6716,2026-09-17 00:36:33,해외 주식
371460,4,TIGER 차이나전기차SOLACTIVE,9275,2,60,0.65,9298.0,-30.0304,9029,83,6659,2026-09-17 00:36:33,해외 주식
482730,4,TIGER 미국S&P500타겟데일리커버드콜,11525,2,80,0.7,11461.0,-8.9308,44534,512,6627,2026-09-17 00:36:33,해외 주식
367760,2,RISE 네트워크인프라,57005,2,180,0.32,57148.0,-32.4357,34081,1963,6613,2026-09-17 00:36:33,국내 업종/테마
102970,2,KODEX 증권,17680,2,140,0.8,17693.0,-29.8875,169749,2992,6612,2026-09-17 00:36:33,국내 업종/테마
290130,2,RISE ESG사회책임투자,46520,5,-290,-0.62,46633.0,-23.6379,2986,139,6606,2026-09-17 00:36:33,국내 업종/테마
495850,1,KODEX 코리아밸류업,31620,2,225,0.72,31703.0,-22.4023,22035,696,6561,2026-09-17 00:36:33,국내 대표지수
314250,4,KODEX 미국빅테크10(H),62275,2,105,0.17,61844.0,4.6968,27134,1687,6514,2026-09-17 00:36:33,해외 주식
0007F0,6,KODEX 27-12 회사채(AA-이상)액티브,10190,2,5,0.05,10194.0,0.5925,997,10,6501,2026-09-17 00:36:33,채권/금리
0091P0,2,TIGER 코리아원자력,18285,2,330,1.84,18313.0,-16.3328,719762,13080,6500,2026-09-17 00:36:33,국내 업종/테마
0101N0,2,RISE AI전력인프라,20260,2,95,0.47,20288.0,-12.3261,55244,1124,6372,2026-09-17 00:36:33,국내 업종/테마
0167B0,2,SOL 200타겟위클리커버드콜,11555,2,50,0.43,11573.0,-23.426,126992,1470,6355,2026-09-17 00:36:33,국내 업종/테마
138540,2,TIGER 현대차그룹플러스,48640,2,295,0.61,48693.0,-30.2281,17457,849,6323,2026-09-17 00:36:33,국내 업종/테마
0148J0,2,TIGER 코리아휴머노이드로봇산업,9320,5,-70,-0.75,9325.0,-25.8587,721337,6757,6291,2026-09-17 00:36:33,국내 업종/테마
434060,7,KODEX TDF2050액티브 적격,16580,2,100,0.61,16519.0,-11.0275,17000,281,6267,2026-09-17 00:36:33,기타
491010,4,TIGER 글로벌AI전력인프라액티브,24290,2,675,2.86,24012.0,-34.5936,5068,122,6143,2026-09-17 00:36:33,해외 주식
489250,4,KODEX 미국배당다우존스,12710,5,-50,-0.39,12668.0,-4.5115,64239,815,6037,2026-09-17 00:36:33,해외 주식
251600,7,PLUS 고배당주채권혼합,15450,2,105,0.68,15456.0,-3.7676,52145,803,5979,2026-09-17 00:36:33,기타
0015B0,4,KoAct 미국나스닥성장기업액티브,18460,2,390,2.16,18251.0,-28.9422,119294,2198,5953,2026-09-17 00:36:33,해외 주식
484790,6,KODEX 미국30년국채액티브(H),8140,2,30,0.37,8119.0,-4.6342,84885,690,5870,2026-09-17 00:36:33,채권/금리
488080,3,TIGER 반도체TOP10레버리지,32875,5,-235,-0.71,32903.0,-62.9435,1339298,44646,5852,2026-09-17 00:36:33,국내 파생
277630,1,TIGER 코스피,70090,2,130,0.19,70296.0,-22.7291,1671,117,5782,2026-09-17 00:36:33,국내 대표지수
491620,4,RISE 미국테크100데일리고정커버드콜,10350,2,95,0.93,10278.0,-10.5741,60672,626,5677,2026-09-17 00:36:33,해외 주식
0019K0,7,TIME 미국나스닥100채권혼합50액티브,13165,2,150,1.15,13080.0,-12.3865,28925,379,5628,2026-09-17 00:36:33,기타
494670,2,TIGER 조선TOP10,21930,2,650,3.05,21973.0,-29.7922,171327,3739,5603,2026-09-17 00:36:33,국내 업종/테마
466950,4,TIGER 글로벌AI액티브,29730,2,665,2.29,29385.0,-34.9122,5127,152,5562,2026-09-17 00:36:33,해외 주식
451000,6,PLUS 종합채권(AA-이상)액티브,106615,3,0,0.0,106852.0,-1.2779,0,0,5547,2026-09-17 00:36:33,채권/금리
449190,4,KODEX 미국나스닥100(H),21945,2,110,0.5,21786.0,-5.1759,111473,2444,5530,2026-09-17 00:36:33,해외 주식
396520,4,TIGER 차이나반도체FACTSET,13185,2,95,0.73,13238.0,-20.1343,36006,474,5411,2026-09-17 00:36:33,해외 주식
455030,6,KODEX 미국달러SOFR금리액티브(합성),11840,2,90,0.77,11830.0,-8.9165,28496,337,5375,2026-09-17 00:36:33,채권/금리
0105E0,2,SOL 코리아고배당,13000,2,100,0.78,13010.0,-8.9197,90204,1166,5369,2026-09-17 00:36:33,국내 업종/테마
371160,4,TIGER 차이나항셍테크,6470,2,15,0.23,6515.0,-16.5456,53293,343,5283,2026-09-17 00:36:33,해외 주식
477050,6,PLUS 머니마켓액티브,53590,2,10,0.02,53589.0,0.8944,654,35,5269,2026-09-17 00:36:33,채권/금리
462010,2,TIGER 2차전지소재Fn,4795,5,-15,-0.31,4794.0,-26.227,781294,3767,5231,2026-09-17 00:36:33,국내 업종/테마
365780,6,ACE 국고채10년,81520,2,255,0.31,81448.0,-2.2082,290,23,5132,2026-09-17 00:36:33,채권/금리
463250,2,TIGER K방산&우주,34090,2,1795,5.56,34164.0,-29.2475,269166,9034,5114,2026-09-17 00:36:33,국내 업종/테마
423920,4,TIGER 미국필라델피아반도체레버리지(합성),75185,2,2350,3.23,73637.0,-53.0199,30685,2300,5098,2026-09-17 00:36:33,해외 주식
315960,2,RISE 대형고배당10TR,76850,5,-50,-0.07,77030.0,-23.4712,4472,344,5072,2026-09-17 00:36:33,국내 업종/테마
435420,7,TIGER 미국나스닥100채권혼합50,13895,2,70,0.51,13850.0,-7.4445,19038,264,5002,2026-09-17 00:36:33,기타
438330,6,TIGER 우량회사채액티브,115260,5,-80,-0.07,115278.0,0.3261,278,32,4997,2026-09-17 00:36:33,채권/금리
496080,1,TIGER 코리아밸류업,31765,2,285,0.91,31803.0,-22.2047,6662,211,4971,2026-09-17 00:36:33,국내 대표지수
251350,4,KODEX MSCI선진국,38565,2,290,0.76,38357.0,-8.3682,6806,261,4936,2026-09-17 00:36:33,해외 주식
496020,6,WON 전단채플러스액티브,52545,2,10,0.02,52550.0,0.9279,757,39,4925,2026-09-17 00:36:33,채권/금리
114260,6,KODEX 국고채3년,61555,2,30,0.05,61565.0,-0.0975,461,28,4922,2026-09-17 00:36:33,채권/금리
444200,2,SOL 코리아메가테크액티브,44210,2,240,0.55,44324.0,-27.4064,9156,406,4907,2026-09-17 00:36:33,국내 업종/테마
361580,1,RISE 200TR,60460,2,15,0.02,60701.0,-23.6565,15253,928,4897,2026-09-17 00:36:33,국내 대표지수
476800,7,KODEX 한국부동산리츠인프라,4180,3,0,0.0,4176.0,-2.1725,22708,94,4834,2026-09-17 00:36:33,기타
448290,4,TIGER 미국S&P500(H),17575,5,-15,-0.09,17477.0,0.1754,55682,977,4833,2026-09-17 00:36:33,해외 주식
490490,7,SOL 미국배당미국채혼합50,10835,5,-60,-0.55,10837.0,-7.9129,31967,346,4681,2026-09-17 00:36:33,기타
0190C0,2,RISE 현대차고정피지컬AI,7640,5,-20,-0.26,7646.0,-39.8036,106967,820,4595,2026-09-17 00:36:33,국내 업종/테마
483280,4,KODEX 미국AI테크TOP10타겟커버드콜,11665,2,130,1.13,11596.0,-8.758,87082,1015,4584,2026-09-17 00:36:33,해외 주식
0163Y0,1,KoAct 코스닥액티브,9080,2,20,0.22,9111.0,-24.5629,112964,1031,4545,2026-09-17 00:36:33,국내 대표지수
499660,7,TIGER CD금리플러스액티브(합성),1002030,2,275,0.03,1002031.0,0.7769,5596,5607,4502,2026-09-17 00:36:33,기타
471230,6,KODEX 국고채10년액티브,102570,2,235,0.23,102489.0,-2.1982,493,50,4447,2026-09-17 00:36:33,채권/금리
385560,6,RISE KIS국고채30년Enhanced,49560,2,225,0.46,49464.0,-10.0431,1306,64,4430,2026-09-17 00:36:33,채권/금리
447770,7,TIGER 테슬라채권혼합Fn,13770,2,100,0.73,13743.0,-6.2969,26749,367,4372,2026-09-17 00:36:33,기타
451060,1,1Q 200액티브,34100,2,110,0.32,34178.0,-24.0753,3178,109,4297,2026-09-17 00:36:33,국내 대표지수
0016X0,6,SOL 중단기회사채(A-이상)액티브,51475,5,-30,-0.06,51495.0,0.832,29759,1531,4279,2026-09-17 00:36:33,채권/금리
0162M0,6,KODEX 금융채1~2년(AA-이상)PLUS액티브,10055,3,0,0.0,10055.0,0.701,79,0,4245,2026-09-17 00:36:33,채권/금리
293180,1,HANARO 200,106540,5,-100,-0.09,107057.0,-23.4163,4602,494,4208,2026-09-17 00:36:33,국내 대표지수
474220,4,TIGER 미국테크TOP10타겟커버드콜,14870,2,165,1.12,14784.0,-5.7761,99147,1472,4193,2026-09-17 00:36:33,해외 주식
471990,2,KODEX AI반도체핵심장비,25145,2,230,0.92,25156.0,-20.5652,321938,8181,4161,2026-09-17 00:36:33,국내 업종/테마
148070,6,KIWOOM 국고채10년,103255,2,185,0.18,103223.0,-2.1736,10438,1075,4127,2026-09-17 00:36:33,채권/금리
448300,4,TIGER 미국나스닥100(H),22650,2,120,0.53,22486.0,-5.3235,6890,155,4100,2026-09-17 00:36:33,해외 주식
