itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
360200,4,ACE 미국S&P500,26960,2,570,2.16,26827.0,0.0707,902625,24168,39739,2026-07-31 04:35:35,해외 주식
229200,1,KODEX 코스닥150,11945,2,1340,12.64,11915.0,-46.5878,30180448,352863,38708,2026-07-31 04:35:35,국내 대표지수
411060,5,ACE KRX금현물,26060,2,330,1.28,26269.0,-15.1945,365580,9525,38334,2026-07-31 04:35:35,원자재/원자재파생
381170,4,TIGER 미국테크TOP10 INDXX,30815,2,1085,3.65,30528.0,-8.495,337250,10297,37641,2026-07-31 04:35:35,해외 주식
395160,2,KODEX AI반도체TOP2플러스,36850,2,7650,26.2,36776.0,-12.3913,7424098,268664,37034,2026-07-31 04:35:35,국내 업종/테마
423160,6,KODEX KOFR금리액티브(합성),110665,2,25,0.02,110659.0,0.6294,69224,7660,36203,2026-07-31 04:35:35,채권/금리
273130,6,KODEX 종합채권(AA-이상)액티브,110190,2,590,0.54,110022.0,-2.3304,3427,377,35627,2026-07-31 04:35:35,채권/금리
357870,6,TIGER CD금리투자KIS(합성),57845,2,10,0.02,57842.0,0.6876,220990,12782,34973,2026-07-31 04:35:35,채권/금리
367380,4,ACE 미국나스닥100,31125,2,1235,4.13,30795.0,-2.2079,338463,10447,34206,2026-07-31 04:35:35,해외 주식
395270,2,HANARO Fn K-반도체,51990,2,10835,26.33,51991.0,-10.5424,1907439,97437,33534,2026-07-31 04:35:35,국내 업종/테마
0193T0,2,KODEX SK하이닉스단일종목레버리지,10755,2,3760,53.75,10810.0,,104453915,1059523,31407,2026-07-31 04:35:35,국내 업종/테마
102780,2,KODEX 삼성그룹,23805,2,2975,14.28,23811.0,-8.2379,736553,17481,31208,2026-07-31 04:35:35,국내 업종/테마
0043B0,6,TIGER 머니마켓액티브,103200,2,15,0.01,103206.0,0.801,92986,9596,30805,2026-07-31 04:35:35,채권/금리
455890,6,RISE 머니마켓액티브,55325,2,10,0.02,55323.0,0.7559,185291,10250,28927,2026-07-31 04:35:35,채권/금리
481050,6,KODEX CD1년금리플러스액티브(합성),1021690,2,95,0.01,1021734.0,0.7217,15807,16149,26693,2026-07-31 04:35:35,채권/금리
487240,2,KODEX AI전력핵심설비,30080,2,4630,18.19,30121.0,-51.8086,3865915,114558,25899,2026-07-31 04:35:35,국내 업종/테마
233740,3,KODEX 코스닥150레버리지,5155,2,1035,25.12,5170.0,-75.2032,104677888,519166,25584,2026-07-31 04:35:35,국내 파생
139260,2,TIGER 200 IT,124355,2,24055,23.98,124294.0,-12.3438,622004,76265,24846,2026-07-31 04:35:35,국내 업종/테마
449170,6,TIGER KOFR금리액티브(합성),111482,2,12,0.01,111485.0,0.6183,75134,8376,24462,2026-07-31 04:35:35,채권/금리
426030,4,TIME 미국나스닥100액티브,45680,2,4720,11.52,44474.0,-11.914,865857,39231,23973,2026-07-31 04:35:35,해외 주식
472150,2,TIGER 배당커버드콜액티브,19500,2,2850,17.12,19571.0,-12.7554,6298848,121270,23184,2026-07-31 04:35:35,국내 업종/테마
161510,2,PLUS 고배당주,24180,2,305,1.28,24161.0,-11.1275,794985,19198,22712,2026-07-31 04:35:35,국내 업종/테마
486290,4,TIGER 미국나스닥100타겟데일리커버드콜,10690,2,405,3.94,10581.0,-2.3256,1460776,15493,22583,2026-07-31 04:35:35,해외 주식
278540,1,KODEX MSCI Korea TR,36570,2,5270,16.84,36640.0,-10.3409,66006,2369,22271,2026-07-31 04:35:35,국내 대표지수
456600,4,TIME 글로벌AI인공지능액티브,57050,2,4395,8.35,55907.0,-3.5093,458365,25948,21553,2026-07-31 04:35:35,해외 주식
385540,6,RISE 종합채권(A-이상)액티브,103150,2,460,0.45,103127.0,-2.1581,520,53,20682,2026-07-31 04:35:35,채권/금리
284430,6,KODEX 200미국채혼합50,20640,2,1645,8.66,20702.0,-9.8816,1385236,28136,20293,2026-07-31 04:35:35,채권/금리
0193W0,2,KODEX 삼성전자단일종목레버리지,11945,2,3600,43.14,11979.0,,36758865,427573,19954,2026-07-31 04:35:35,국내 업종/테마
292150,2,TIGER 코리아TOP10,36205,2,5045,16.19,36198.0,-10.0377,1105021,39505,19551,2026-07-31 04:35:35,국내 업종/테마
214980,6,KODEX 단기채권PLUS,114620,2,25,0.02,114636.0,0.5337,25572,2930,18790,2026-07-31 04:35:35,채권/금리
442580,4,PLUS 글로벌HBM반도체,101200,2,20175,24.9,98271.0,8.6417,1165963,116461,17639,2026-07-31 04:35:35,해외 주식
0195S0,2,TIGER SK하이닉스단일종목레버리지,9085,2,3175,53.72,9121.0,,43588639,378364,17509,2026-07-31 04:35:35,국내 업종/테마
294400,1,KIWOOM 200TR,134505,2,19325,16.78,134646.0,-12.12,72968,9719,17217,2026-07-31 04:35:35,국내 대표지수
105190,1,ACE 200,102820,2,15205,17.35,102856.0,-12.675,227930,23190,17017,2026-07-31 04:35:35,국내 대표지수
441640,4,KODEX 미국배당커버드콜액티브,12895,2,205,1.62,12894.0,1.1651,1003387,12864,16499,2026-07-31 04:35:35,해외 주식
477080,6,RISE CD금리액티브(합성),107205,2,25,0.02,107206.0,0.6621,3196,342,16496,2026-07-31 04:35:35,채권/금리
446770,4,ACE 글로벌반도체TOP4 Plus,78330,2,9795,14.29,76515.0,-0.9218,586942,45334,16097,2026-07-31 04:35:35,해외 주식
487230,4,KODEX 미국AI전력핵심인프라,20665,2,2340,12.77,20451.0,-25.7084,816299,16704,15643,2026-07-31 04:35:35,해외 주식
453850,6,ACE 미국30년국채액티브(H),7207,2,52,0.73,7185.0,-2.7252,781576,5622,15336,2026-07-31 04:35:35,채권/금리
379780,4,RISE 미국S&P500,23335,2,530,2.32,23196.0,0.1348,140267,3247,15214,2026-07-31 04:35:35,해외 주식
368590,4,RISE 미국나스닥100,30195,2,1200,4.14,29868.0,-2.1102,129029,3864,15158,2026-07-31 04:35:35,해외 주식
475630,7,TIGER CD1년금리액티브(합성),1073142,2,132,0.01,1073143.0,0.718,39040,41895,15071,2026-07-31 04:35:35,기타
329200,2,TIGER 리츠부동산인프라,4000,5,-15,-0.37,3988.0,-12.019,3101143,12401,14956,2026-07-31 04:35:35,국내 업종/테마
466920,2,SOL 조선TOP3플러스,27695,2,1230,4.65,27754.0,-36.321,1077436,29662,14845,2026-07-31 04:35:35,국내 업종/테마
0177N0,7,KODEX 삼성전자SK하이닉스채권혼합50,13895,2,1545,12.51,13898.0,2.3285,6250373,85985,14659,2026-07-31 04:35:35,기타
305720,2,KODEX 2차전지산업,12370,2,315,2.61,12370.0,-43.7996,4275268,52863,14089,2026-07-31 04:35:35,국내 업종/테마
152100,1,PLUS 200,104065,2,15010,16.85,104053.0,-12.2283,295405,30493,13893,2026-07-31 04:35:35,국내 대표지수
315930,2,KODEX Top5PlusTR,77525,2,8525,12.36,77496.0,-2.7827,67355,5184,13489,2026-07-31 04:35:35,국내 업종/테마
436140,6,SOL 종합채권(AA-이상)액티브,106435,2,510,0.48,106391.0,-2.2066,1057,112,13236,2026-07-31 04:35:35,채권/금리
157450,6,TIGER 단기통안채,112295,2,5,0.0,112307.0,0.5822,31027,3484,13087,2026-07-31 04:35:35,채권/금리
390390,4,KODEX 미국반도체,54025,2,4530,9.15,52795.0,-1.3766,1222561,65589,12939,2026-07-31 04:35:35,해외 주식
091230,2,TIGER 반도체,122000,2,23305,23.61,122036.0,-23.752,858150,102909,12834,2026-07-31 04:35:35,국내 업종/테마
448330,1,KODEX 삼성전자채권혼합,17005,2,1060,6.65,17137.0,-0.0488,1050450,17763,12550,2026-07-31 04:35:35,국내 대표지수
438080,7,ACE 미국S&P500미국채혼합50액티브,14430,2,165,1.16,14412.0,-1.1435,523178,7504,12222,2026-07-31 04:35:35,기타
0072R0,5,TIGER KRX금현물,12485,2,140,1.13,12553.0,-14.4491,260636,3250,11555,2026-07-31 04:35:35,원자재/원자재파생
497570,4,TIGER 미국필라델피아AI반도체나스닥,21955,2,1900,9.47,21464.0,-0.6708,1173092,25586,11526,2026-07-31 04:35:35,해외 주식
479080,6,1Q 머니마켓액티브,53610,2,15,0.03,53606.0,0.7803,16762,898,11156,2026-07-31 04:35:35,채권/금리
232080,1,TIGER 코스닥150,12180,2,1350,12.47,12147.0,-46.5582,2486475,29670,11098,2026-07-31 04:35:35,국내 대표지수
451540,6,TIGER 종합채권(AA-이상)액티브,52945,2,230,0.44,52936.0,-2.2711,1921,101,10966,2026-07-31 04:35:35,채권/금리
494890,1,KODEX 200액티브,29515,2,4280,16.96,29549.0,-12.497,738461,21560,10832,2026-07-31 04:35:35,국내 대표지수
356540,6,ACE 종합채권(AA-이상)액티브,101385,2,425,0.42,101434.0,-2.1279,1353,137,10535,2026-07-31 04:35:35,채권/금리
469830,6,SOL 초단기채권액티브,54215,3,0,0.0,54219.0,0.7807,201435,10921,10505,2026-07-31 04:35:35,채권/금리
479520,6,RISE KOFR금리액티브(합성),106115,2,5,0.0,106121.0,0.6258,3792,402,10309,2026-07-31 04:35:35,채권/금리
446720,4,SOL 미국배당다우존스,14030,5,-80,-0.57,13961.0,5.0158,325963,4545,10298,2026-07-31 04:35:35,해외 주식
469150,2,ACE AI반도체TOP3+,53190,2,10175,23.65,53233.0,-26.5956,786805,41075,10133,2026-07-31 04:35:35,국내 업종/테마
0195R0,2,TIGER 삼성전자단일종목레버리지,10930,2,3290,43.06,10935.0,,16461770,174846,10132,2026-07-31 04:35:35,국내 업종/테마
0183J0,4,TIGER 미국우주테크,6900,2,510,7.98,6806.0,-33.4375,1325037,9065,10105,2026-07-31 04:35:35,해외 주식
226490,1,KODEX 코스피,66070,2,8615,14.99,66163.0,-15.0531,927996,59277,9977,2026-07-31 04:35:35,국내 대표지수
465580,4,ACE 미국빅테크TOP7 Plus,23890,2,900,3.91,23594.0,-6.3354,187250,4430,9962,2026-07-31 04:35:35,해외 주식
0117L0,6,KODEX 26-12 금융채(AA-이상)액티브,10135,2,5,0.05,10131.0,0.5958,12276,124,9814,2026-07-31 04:35:35,채권/금리
0139F0,6,TIGER 12월자동연장금융채(AA-이상)액티브,101805,2,15,0.01,101823.0,0.6128,1,0,9771,2026-07-31 04:35:35,채권/금리
449450,2,PLUS K방산,49025,2,3075,6.69,49023.0,-42.1322,462495,22341,9731,2026-07-31 04:35:35,국내 업종/테마
445290,2,KODEX 로봇액티브,27700,2,2700,10.8,27671.0,-29.4808,979728,26793,9723,2026-07-31 04:35:35,국내 업종/테마
449180,4,KODEX 미국S&P500(H),16690,2,330,2.02,16610.0,2.7533,365110,6084,9597,2026-07-31 04:35:35,해외 주식
402970,4,ACE 미국배당다우존스,15570,5,-100,-0.64,15501.0,5.1657,263041,4069,9498,2026-07-31 04:35:35,해외 주식
494300,4,KODEX 미국나스닥100데일리커버드콜OTM,9330,2,295,3.27,9262.0,-4.9564,925730,8587,9386,2026-07-31 04:35:35,해외 주식
237350,1,KODEX 코스피100,82110,2,11750,16.7,82111.0,-10.5426,601954,48805,9361,2026-07-31 04:35:35,국내 대표지수
438100,7,ACE 미국나스닥100미국채혼합50액티브,15535,2,330,2.17,15492.0,-2.2815,329410,5080,9212,2026-07-31 04:35:35,기타
495050,1,RISE 코리아밸류업,30740,2,3265,11.88,30744.0,-7.0431,413196,12513,9130,2026-07-31 04:35:35,국내 대표지수
295040,1,SOL 200TR,38345,2,5440,16.53,38469.0,-12.2066,98429,3726,8743,2026-07-31 04:35:35,국내 대표지수
114800,3,KODEX 인버스,1115,5,-228,-16.98,1114.0,-0.4448,1564049440,1765390,8568,2026-07-31 04:35:35,국내 파생
153130,6,KODEX 단기채권,113300,2,40,0.04,113294.0,0.5445,15311,1734,8517,2026-07-31 04:35:35,채권/금리
0117V0,2,TIGER 코리아AI전력기기TOP3플러스,15780,2,2575,19.5,15793.0,-51.2219,1941747,30171,8411,2026-07-31 04:35:35,국내 업종/테마
455850,2,SOL AI반도체소부장,19660,2,3545,22.0,19672.0,-48.3494,2065368,40126,8395,2026-07-31 04:35:35,국내 업종/테마
371460,4,TIGER 차이나전기차SOLACTIVE,11120,2,25,0.23,11174.0,-23.5355,91112,1012,8184,2026-07-31 04:35:35,해외 주식
385560,6,RISE KIS국고채30년Enhanced,52815,2,740,1.42,52762.0,-15.1873,29503,1556,8060,2026-07-31 04:35:35,채권/금리
494310,2,KODEX 반도체레버리지,66445,2,21115,46.58,65353.0,-54.8888,3632983,234484,7973,2026-07-31 04:35:35,국내 업종/테마
476550,6,TIGER 미국30년국채커버드콜액티브(H),6867,2,47,0.69,6850.0,-2.8655,1224069,8390,7969,2026-07-31 04:35:35,채권/금리
481060,6,KODEX 미국30년국채타겟커버드콜(합성 H),7470,2,30,0.4,7502.0,-2.8603,365231,2726,7758,2026-07-31 04:35:35,채권/금리
0048J0,6,KODEX 미국머니마켓액티브,14385,2,30,0.21,14374.0,-2.1272,571099,8159,7756,2026-07-31 04:35:35,채권/금리
498410,2,KODEX 금융고배당TOP10타겟위클리커버드콜,11410,5,-205,-1.76,11353.0,-7.4452,2600648,29769,7645,2026-07-31 04:35:35,국내 업종/테마
305540,2,TIGER 2차전지테마,15635,2,430,2.83,15626.0,-43.0525,526501,8220,7638,2026-07-31 04:35:35,국내 업종/테마
466940,2,TIGER 은행고배당플러스TOP10,25450,5,-10,-0.04,25462.0,-2.0441,636202,16181,7610,2026-07-31 04:35:35,국내 업종/테마
0061Z0,6,RISE 단기특수은행채액티브,50875,3,0,0.0,50872.0,0.7026,101,5,7596,2026-07-31 04:35:35,채권/금리
0025N0,7,TIGER TDF2045 적격,12155,2,230,1.93,12079.0,-0.042,316399,3830,7548,2026-07-31 04:35:35,기타
475720,3,RISE 200위클리커버드콜,11615,2,765,7.05,11612.0,-16.8315,834725,9710,7538,2026-07-31 04:35:35,국내 파생
441800,1,TIME Korea플러스배당액티브,27760,2,2310,9.08,27814.0,-14.9832,317228,8761,7512,2026-07-31 04:35:35,국내 대표지수
490590,4,RISE 미국AI밸류체인데일리고정커버드콜,13780,2,1080,8.5,13436.0,-8.4648,791987,10823,7469,2026-07-31 04:35:35,해외 주식
272580,6,TIGER 단기채권액티브,56945,5,-5,-0.01,56952.0,0.5828,49100,2796,7324,2026-07-31 04:35:35,채권/금리
069660,1,KIWOOM 200,102040,2,14325,16.33,102503.0,-12.0165,114566,11569,7245,2026-07-31 04:35:35,국내 대표지수
144600,5,KODEX 은선물(H),9555,2,230,2.47,9554.0,-21.8358,319625,3068,7185,2026-07-31 04:35:35,원자재/원자재파생
458760,4,TIGER 미국배당다우존스타겟커버드콜2호,11325,5,-85,-0.74,11268.0,5.0163,322201,3627,7180,2026-07-31 04:35:35,해외 주식
252670,3,KODEX 200선물인버스2X,95,5,-48,-33.57,93.0,-15.3847,14897124945,1450074,7172,2026-07-31 04:35:35,국내 파생
457480,4,ACE 테슬라밸류체인액티브,17255,2,890,5.44,17035.0,-28.3494,356941,6169,7144,2026-07-31 04:35:35,해외 주식
456610,6,TIGER 미국달러SOFR금리액티브(합성),62330,2,150,0.24,62311.0,-2.2558,29585,1832,7074,2026-07-31 04:35:35,채권/금리
0177R0,2,TIGER 반도체TOP10커버드콜액티브,10460,2,2050,24.38,10464.0,-23.3289,2586681,26582,7040,2026-07-31 04:35:35,국내 업종/테마
102970,2,KODEX 증권,18730,2,1610,9.4,18715.0,-35.5273,944955,17504,6911,2026-07-31 04:35:35,국내 업종/테마
487340,6,ACE 머니마켓액티브,105540,3,0,0.0,105555.0,0.8263,9848,1039,6776,2026-07-31 04:35:35,채권/금리
0167B0,2,SOL 200타겟위클리커버드콜,11245,2,1540,15.87,11272.0,-13.0139,2318253,25789,6758,2026-07-31 04:35:35,국내 업종/테마
495850,1,KODEX 코리아밸류업,30475,2,3370,12.43,30522.0,-7.8861,254078,7619,6720,2026-07-31 04:35:35,국내 대표지수
0127P0,4,ACE 미국대형성장주액티브,10610,2,350,3.41,10534.0,-2.9317,2605,27,6716,2026-07-31 04:35:35,해외 주식
455030,6,KODEX 미국달러SOFR금리액티브(합성),12370,2,70,0.57,12355.0,-2.5078,92262,1134,6674,2026-07-31 04:35:35,채권/금리
329750,6,TIGER 미국달러단기채권액티브,13585,2,30,0.22,13586.0,-2.4821,235269,3175,6547,2026-07-31 04:35:35,채권/금리
491010,4,TIGER 글로벌AI전력인프라액티브,25605,2,2495,10.8,25069.0,-21.4347,116600,2965,6422,2026-07-31 04:35:35,해외 주식
0015B0,4,KoAct 미국나스닥성장기업액티브,19300,2,1830,10.48,18767.0,-11.99,779748,14948,6408,2026-07-31 04:35:35,해외 주식
371160,4,TIGER 차이나항셍테크,7615,2,40,0.53,7619.0,-4.1045,383361,2895,6374,2026-07-31 04:35:35,해외 주식
482730,4,TIGER 미국S&P500타겟데일리커버드콜,12080,2,255,2.16,12014.0,0.5805,280281,3361,6372,2026-07-31 04:35:35,해외 주식
290130,2,RISE ESG사회책임투자,44485,2,6610,17.45,44554.0,-7.8019,207665,9115,6317,2026-07-31 04:35:35,국내 업종/테마
138540,2,TIGER 현대차그룹플러스,48595,2,2500,5.42,48551.0,-25.3462,258497,12594,6298,2026-07-31 04:35:35,국내 업종/테마
314250,4,KODEX 미국빅테크10(H),57760,2,2405,4.34,56993.0,1.2495,43560,2507,6261,2026-07-31 04:35:35,해외 주식
423920,4,TIGER 미국필라델피아반도체레버리지(합성),88250,2,15475,21.26,83765.0,-12.2099,161944,14077,6169,2026-07-31 04:35:35,해외 주식
434060,7,KODEX TDF2050액티브 적격,16875,2,490,2.99,16834.0,-6.8189,123571,2081,6168,2026-07-31 04:35:35,기타
484790,6,KODEX 미국30년국채액티브(H),8295,2,65,0.79,8265.0,-2.8393,297007,2457,6059,2026-07-31 04:35:35,채권/금리
367760,2,RISE 네트워크인프라,51070,2,9720,23.51,51087.0,-14.3449,354015,17807,6026,2026-07-31 04:35:35,국내 업종/테마
396520,4,TIGER 차이나반도체FACTSET,14510,2,575,4.13,14510.0,10.3325,1014486,14862,5926,2026-07-31 04:35:35,해외 주식
434730,2,HANARO 원자력iSelect,49650,2,5970,13.67,49677.0,-50.08,178075,8728,5908,2026-07-31 04:35:35,국내 업종/테마
489250,4,KODEX 미국배당다우존스,13195,5,-85,-0.64,13136.0,5.0729,314856,4127,5885,2026-07-31 04:35:35,해외 주식
251600,7,PLUS 고배당주채권혼합,15130,2,120,0.8,15125.0,-5.1967,268941,4063,5870,2026-07-31 04:35:35,기타
466950,4,TIGER 글로벌AI액티브,30685,2,3120,11.32,29905.0,-11.6507,171859,5243,5796,2026-07-31 04:35:35,해외 주식
418660,4,TIGER 미국나스닥100레버리지(합성),40465,2,3060,8.18,39639.0,-7.0337,689647,27488,5665,2026-07-31 04:35:35,해외 주식
449190,4,KODEX 미국나스닥100(H),21400,2,810,3.93,21183.0,0.4366,306887,6551,5660,2026-07-31 04:35:35,해외 주식
114260,6,KODEX 국고채3년,61750,2,140,0.23,61777.0,0.391,8622,532,5635,2026-07-31 04:35:35,채권/금리
494670,2,TIGER 조선TOP10,21795,2,750,3.56,21799.0,-35.5239,646735,14003,5601,2026-07-31 04:35:35,국내 업종/테마
364980,2,TIGER 2차전지TOP10,8560,2,210,2.51,8549.0,-40.3146,2314328,19832,5568,2026-07-31 04:35:35,국내 업종/테마
0019K0,7,TIME 미국나스닥100채권혼합50액티브,13295,2,585,4.6,13128.0,-3.0881,428079,5684,5411,2026-07-31 04:35:35,기타
438330,6,TIGER 우량회사채액티브,115460,2,345,0.3,115425.0,0.2525,3929,453,5392,2026-07-31 04:35:35,채권/금리
491620,4,RISE 미국테크100데일리고정커버드콜,10660,2,310,3.0,10568.0,0.0449,413658,4381,5335,2026-07-31 04:35:35,해외 주식
365780,6,ACE 국고채10년,82665,2,475,0.58,82606.0,-1.8334,25865,2136,5264,2026-07-31 04:35:35,채권/금리
0105E0,2,SOL 코리아고배당,12560,2,140,1.13,12573.0,-8.8242,671351,8431,5162,2026-07-31 04:35:35,국내 업종/테마
496080,1,TIGER 코리아밸류업,30600,2,3310,12.13,30603.0,-7.1918,347291,10505,5141,2026-07-31 04:35:35,국내 대표지수
0148J0,2,TIGER 코리아휴머노이드로봇산업,7850,2,885,12.71,7860.0,-45.394,6085095,46601,5114,2026-07-31 04:35:35,국내 업종/테마
251350,4,KODEX MSCI선진국,39805,2,895,2.3,39678.0,0.2615,17471,690,5095,2026-07-31 04:35:35,해외 주식
462330,2,KODEX 2차전지산업레버리지,766,2,38,5.22,762.0,-72.3194,67061458,51729,5078,2026-07-31 04:35:35,국내 업종/테마
0007F0,6,KODEX 27-12 회사채(AA-이상)액티브,10147,5,-8,-0.08,10151.0,0.5943,11180,113,5066,2026-07-31 04:35:35,채권/금리
499660,7,TIGER CD금리플러스액티브(합성),1000355,2,95,0.01,1000351.0,0.7307,8638,8641,4988,2026-07-31 04:35:35,기타
0101N0,2,RISE AI전력인프라,15825,2,2105,15.34,15827.0,-45.7601,407989,6336,4961,2026-07-31 04:35:35,국내 업종/테마
315960,2,RISE 대형고배당10TR,75025,2,9120,13.84,75102.0,-4.0685,308620,22994,4952,2026-07-31 04:35:35,국내 업종/테마
473290,6,KODEX 26-12 회사채(AA-이상)액티브,10850,2,5,0.05,10851.0,0.398,8959,97,4941,2026-07-31 04:35:35,채권/금리
444200,2,SOL 코리아메가테크액티브,42460,2,5270,14.17,42572.0,-26.4002,175109,7379,4862,2026-07-31 04:35:35,국내 업종/테마
476800,7,KODEX 한국부동산리츠인프라,4200,2,10,0.24,4208.0,-12.1185,288492,1210,4790,2026-07-31 04:35:35,기타
471230,6,KODEX 국고채10년액티브,104075,2,585,0.57,104072.0,-1.9703,5403,561,4774,2026-07-31 04:35:35,채권/금리
463250,2,TIGER K방산&우주,31100,2,2060,7.09,31070.0,-42.7558,341179,10392,4743,2026-07-31 04:35:35,국내 업종/테마
435420,7,TIGER 미국나스닥100채권혼합50,14080,2,305,2.21,13993.0,-1.1827,312766,4388,4731,2026-07-31 04:35:35,기타
490490,7,SOL 미국배당미국채혼합50,11475,2,25,0.22,11421.0,0.4197,336202,3847,4716,2026-07-31 04:35:35,기타
483280,4,KODEX 미국AI테크TOP10타겟커버드콜,11715,2,660,5.97,11488.0,-11.4259,217475,2525,4639,2026-07-31 04:35:35,해외 주식
0190C0,2,RISE 현대차고정피지컬AI,7740,2,640,9.01,7747.0,,3336864,25909,4598,2026-07-31 04:35:35,국내 업종/테마
0162M0,6,KODEX 금융채1~2년(AA-이상)PLUS액티브,10020,2,5,0.05,10030.0,0.5017,1381,13,4586,2026-07-31 04:35:35,채권/금리
361580,1,RISE 200TR,58140,2,8240,16.51,58282.0,-12.2946,81743,4709,4535,2026-07-31 04:35:35,국내 대표지수
451000,6,PLUS 종합채권(AA-이상)액티브,107085,3,0,0.0,107402.0,-2.2502,0,0,4526,2026-07-31 04:35:35,채권/금리
293180,1,HANARO 200,102810,2,15015,17.1,102791.0,-12.3623,307700,31187,4524,2026-07-31 04:35:35,국내 대표지수
462010,2,TIGER 2차전지소재Fn,4180,2,180,4.5,4178.0,-48.1194,3513966,14733,4477,2026-07-31 04:35:35,국내 업종/테마
448290,4,TIGER 미국S&P500(H),17320,2,340,2.0,17243.0,2.8366,196378,3397,4443,2026-07-31 04:35:35,해외 주식
0091P0,2,TIGER 코리아원자력,13030,2,1175,9.91,13030.0,-55.2895,874008,11331,4398,2026-07-31 04:35:35,국내 업종/테마
480260,6,TIGER 27-04회사채(A+이상)액티브,53675,2,45,0.08,53662.0,0.4965,1843,98,4396,2026-07-31 04:35:35,채권/금리
447770,7,TIGER 테슬라채권혼합Fn,13400,2,250,1.9,13373.0,-6.7114,163441,2185,4355,2026-07-31 04:35:35,기타
439870,6,KODEX 국고채30년액티브,88705,2,990,1.13,88864.0,-11.8265,5095,451,4313,2026-07-31 04:35:35,채권/금리
474220,4,TIGER 미국테크TOP10타겟커버드콜,15010,2,460,3.16,14898.0,-7.8122,84190,1254,4218,2026-07-31 04:35:35,해외 주식
0219E0,2,KODEX 200커버드콜액티브,8040,2,1135,16.44,8089.0,,5499968,43616,4149,2026-07-31 04:35:35,국내 업종/테마
148070,6,KIWOOM 국고채10년,104745,2,580,0.56,104703.0,-1.8747,3859,403,4103,2026-07-31 04:35:35,채권/금리
277630,1,TIGER 코스피,67050,2,8845,15.2,67171.0,-15.2466,128687,8564,4090,2026-07-31 04:35:35,국내 대표지수
477050,6,PLUS 머니마켓액티브,53360,2,10,0.02,53362.0,0.7554,2475,132,4072,2026-07-31 04:35:35,채권/금리
451060,1,1Q 200액티브,32710,2,4760,17.03,32783.0,-13.2425,103826,3364,4072,2026-07-31 04:35:35,국내 대표지수
091180,2,KODEX 자동차,27320,2,1285,4.94,27332.0,-18.5873,363861,9995,4030,2026-07-31 04:35:35,국내 업종/테마
0016X0,6,SOL 중단기회사채(A-이상)액티브,51325,2,30,0.06,51328.0,0.687,20396,1046,4005,2026-07-31 04:35:35,채권/금리
