itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
091160,2,KODEX 반도체,119275,5,-2960,-2.42,119447.0,-21.3923,1043568,122520,52839,2026-08-25 01:56:53,국내 업종/테마
229200,1,KODEX 코스닥150,13745,5,-330,-2.34,13796.0,-28.8423,9572032,130668,47853,2026-08-25 01:56:53,국내 대표지수
458730,4,TIGER 미국배당다우존스,15425,2,70,0.46,15405.0,-0.6516,662515,10207,43622,2026-08-25 01:56:53,해외 주식
411060,5,ACE KRX금현물,29180,2,115,0.4,29113.0,-4.155,1562262,45748,43041,2026-08-25 01:56:53,원자재/원자재파생
148020,1,RISE 200,104605,5,-2130,-2.0,104678.0,-14.0309,933678,96810,42993,2026-08-25 01:56:53,국내 대표지수
310970,1,TIGER MSCI Korea TR,46495,5,-980,-2.06,46470.0,-12.9618,3309,152,42171,2026-08-25 01:56:53,국내 대표지수
0162Z0,7,RISE 삼성전자SK하이닉스채권혼합50,13075,5,-230,-1.73,13083.0,-2.3585,3620474,47046,40153,2026-08-25 01:56:53,기타
360200,4,ACE 미국S&P500,26535,2,15,0.06,26508.0,-6.4273,184997,4901,39378,2026-08-25 01:56:53,해외 주식
395160,2,KODEX AI반도체TOP2플러스,37150,5,-1300,-3.38,37167.0,-10.373,2017408,74162,37930,2026-08-25 01:56:53,국내 업종/테마
381170,4,TIGER 미국테크TOP10 INDXX,30170,5,-30,-0.1,30102.0,-13.665,156316,4706,37245,2026-08-25 01:56:53,해외 주식
423160,6,KODEX KOFR금리액티브(합성),110860,3,0,0.0,110856.0,0.6749,29009,3216,35777,2026-08-25 01:56:53,채권/금리
357870,6,TIGER CD금리투자KIS(합성),57950,3,0,0.0,57952.0,0.73,55284,3203,35515,2026-08-25 01:56:53,채권/금리
367380,4,ACE 미국나스닥100,30570,5,-15,-0.05,30522.0,-10.0435,144783,4419,33933,2026-08-25 01:56:53,해외 주식
273130,6,KODEX 종합채권(AA-이상)액티브,109750,2,110,0.1,109725.0,-1.0157,3353,367,33626,2026-08-25 01:56:53,채권/금리
395270,2,HANARO Fn K-반도체,52830,5,-1790,-3.28,52836.0,-11.8393,452551,23642,33336,2026-08-25 01:56:53,국내 업종/테마
0043B0,6,TIGER 머니마켓액티브,103452,2,12,0.01,103454.0,0.8678,31490,3257,32919,2026-08-25 01:56:53,채권/금리
102780,2,KODEX 삼성그룹,25110,5,-265,-1.04,25123.0,-10.3199,217143,5380,32467,2026-08-25 01:56:53,국내 업종/테마
233740,3,KODEX 코스닥150레버리지,6675,5,-335,-4.78,6698.0,-56.5541,50161128,330304,32127,2026-08-25 01:56:53,국내 파생
455890,6,RISE 머니마켓액티브,55437,2,2,0.0,55441.0,0.8092,49132,2723,30281,2026-08-25 01:56:53,채권/금리
487240,2,KODEX AI전력핵심설비,32860,5,-740,-2.2,32921.0,-38.9976,1444163,46910,28917,2026-08-25 01:56:53,국내 업종/테마
139260,2,TIGER 200 IT,128780,5,-4490,-3.37,128919.0,-13.7113,128351,16346,25808,2026-08-25 01:56:53,국내 업종/테마
481050,6,KODEX CD1년금리플러스액티브(합성),1023765,2,95,0.01,1023762.0,0.7577,7594,7774,25673,2026-08-25 01:56:53,채권/금리
449170,6,TIGER KOFR금리액티브(합성),111680,2,5,0.0,111680.0,0.6534,20791,2321,24370,2026-08-25 01:56:53,채권/금리
426030,4,TIME 미국나스닥100액티브,44215,5,-155,-0.35,44113.0,-19.765,295551,12973,23903,2026-08-25 01:56:53,해외 주식
161510,2,PLUS 고배당주,25000,2,220,0.89,25026.0,-7.9789,236026,5857,23865,2026-08-25 01:56:53,국내 업종/테마
472150,2,TIGER 배당커버드콜액티브,19880,5,-410,-2.02,19868.0,-12.3541,2661872,52369,23321,2026-08-25 01:56:53,국내 업종/테마
486290,4,TIGER 미국나스닥100타겟데일리커버드콜,10480,5,-10,-0.1,10467.0,-10.3409,869982,9100,23224,2026-08-25 01:56:53,해외 주식
278540,1,KODEX MSCI Korea TR,37045,5,-735,-1.95,36974.0,-13.1994,10997,402,22709,2026-08-25 01:56:53,국내 대표지수
0193T0,2,KODEX SK하이닉스단일종목레버리지,9035,5,-880,-8.88,9036.0,,16083902,142100,20939,2026-08-25 01:56:53,국내 업종/테마
456600,4,TIME 글로벌AI인공지능액티브,55835,5,-430,-0.76,55826.0,-13.3719,101603,5637,20570,2026-08-25 01:56:53,해외 주식
284430,6,KODEX 200미국채혼합50,20525,5,-180,-0.87,20513.0,-10.1965,692819,14124,20049,2026-08-25 01:56:53,채권/금리
292150,2,TIGER 코리아TOP10,36690,5,-775,-2.07,36720.0,-12.4543,148722,5399,19776,2026-08-25 01:56:53,국내 업종/테마
385540,6,RISE 종합채권(A-이상)액티브,102780,2,40,0.04,102784.0,-0.8493,144,14,19048,2026-08-25 01:56:53,채권/금리
214980,6,KODEX 단기채권PLUS,114570,2,5,0.0,114583.0,0.6349,7913,906,18367,2026-08-25 01:56:53,채권/금리
294400,1,KIWOOM 200TR,136310,5,-2855,-2.05,136481.0,-13.8618,275882,37275,17380,2026-08-25 01:56:53,국내 대표지수
105190,1,ACE 200,104035,5,-2200,-2.07,104192.0,-14.114,194410,19999,16906,2026-08-25 01:56:53,국내 대표지수
441640,4,KODEX 미국배당커버드콜액티브,12765,2,60,0.47,12752.0,-3.2021,324928,4137,16882,2026-08-25 01:56:53,해외 주식
477080,6,RISE CD금리액티브(합성),107395,2,10,0.01,107395.0,0.6938,7391,793,16660,2026-08-25 01:56:53,채권/금리
442580,4,PLUS 글로벌HBM반도체,96340,5,-1900,-1.93,95942.0,-5.5521,325275,31018,16580,2026-08-25 01:56:53,해외 주식
305720,2,KODEX 2차전지산업,14270,5,-290,-1.99,14285.0,-25.9975,1267119,18034,16525,2026-08-25 01:56:53,국내 업종/테마
329200,2,TIGER 리츠부동산인프라,4117,2,2,0.05,4113.0,-1.6014,850670,3491,15517,2026-08-25 01:56:53,국내 업종/테마
368590,4,RISE 미국나스닥100,29660,5,-20,-0.07,29612.0,-9.9514,45843,1356,15245,2026-08-25 01:56:53,해외 주식
453850,6,ACE 미국30년국채액티브(H),7170,3,0,0.0,7175.0,-1.1914,408807,2932,15064,2026-08-25 01:56:53,채권/금리
446770,4,ACE 글로벌반도체TOP4 Plus,74440,5,-1240,-1.64,74422.0,-11.3288,30635,2267,15037,2026-08-25 01:56:53,해외 주식
0177N0,7,KODEX 삼성전자SK하이닉스채권혼합50,13810,5,-250,-1.78,13817.0,-2.252,2645713,36333,14942,2026-08-25 01:56:53,기타
379780,4,RISE 미국S&P500,22945,2,15,0.07,22921.0,-6.388,50989,1168,14731,2026-08-25 01:56:53,해외 주식
466920,2,SOL 조선TOP3플러스,27330,2,200,0.74,27346.0,-29.4776,457756,12415,14526,2026-08-25 01:56:53,국내 업종/테마
475630,7,TIGER CD1년금리액티브(합성),1075270,2,85,0.01,1075266.0,0.759,22213,23884,14492,2026-08-25 01:56:53,기타
487230,4,KODEX 미국AI전력핵심인프라,19050,2,25,0.13,18984.0,-28.2479,154187,2924,14383,2026-08-25 01:56:53,해외 주식
152100,1,PLUS 200,105355,5,-2260,-2.1,105437.0,-14.0646,335312,34995,14381,2026-08-25 01:56:53,국내 대표지수
0193W0,2,KODEX 삼성전자단일종목레버리지,11150,5,-555,-4.74,11161.0,,6367708,68959,14283,2026-08-25 01:56:53,국내 업종/테마
436140,6,SOL 종합채권(AA-이상)액티브,106065,2,80,0.08,106079.0,-0.8282,6,0,13624,2026-08-25 01:56:53,채권/금리
232080,1,TIGER 코스닥150,14025,5,-345,-2.4,14070.0,-28.7909,2829759,39371,13063,2026-08-25 01:56:53,국내 대표지수
226490,1,KODEX 코스피,67605,5,-1335,-1.94,67661.0,-14.1457,135498,9079,13014,2026-08-25 01:56:53,국내 대표지수
0072R0,5,TIGER KRX금현물,13925,2,45,0.32,13913.0,-4.3089,1042215,14571,12888,2026-08-25 01:56:53,원자재/원자재파생
091230,2,TIGER 반도체,126190,5,-2510,-1.95,126440.0,-20.9859,53456,6644,12770,2026-08-25 01:56:53,국내 업종/테마
0195S0,2,TIGER SK하이닉스단일종목레버리지,7635,5,-765,-9.11,7646.0,,7996103,59917,12745,2026-08-25 01:56:53,국내 업종/테마
157450,6,TIGER 단기통안채,112480,2,10,0.01,112485.0,0.6127,11367,1278,12650,2026-08-25 01:56:53,채권/금리
448330,1,KODEX 삼성전자채권혼합,17205,5,-115,-0.66,17206.0,-0.738,417892,7161,12577,2026-08-25 01:56:53,국내 대표지수
390390,4,KODEX 미국반도체,51560,5,-220,-0.42,51411.0,-12.2468,221845,11389,12349,2026-08-25 01:56:53,해외 주식
438080,7,ACE 미국S&P500미국채혼합50액티브,14055,2,15,0.11,14041.0,-7.3574,248231,3485,12270,2026-08-25 01:56:53,기타
0183J0,4,TIGER 미국우주테크,7750,5,-220,-2.76,7736.0,-45.6159,540800,4169,11350,2026-08-25 01:56:53,해외 주식
0139F0,6,TIGER 12월자동연장금융채(AA-이상)액티브,102075,2,25,0.02,102070.0,0.6956,35,3,10797,2026-08-25 01:56:53,채권/금리
446720,4,SOL 미국배당다우존스,14135,2,60,0.43,14120.0,-0.5358,144907,2045,10644,2026-08-25 01:56:53,해외 주식
445290,2,KODEX 로봇액티브,30340,5,-475,-1.54,30416.0,-24.1651,210404,6347,10573,2026-08-25 01:56:53,국내 업종/테마
465580,4,ACE 미국빅테크TOP7 Plus,23870,2,90,0.38,23820.0,-9.4785,206111,4903,10551,2026-08-25 01:56:53,해외 주식
497570,4,TIGER 미국필라델피아AI반도체나스닥,20855,5,-100,-0.48,20800.0,-10.8762,222495,4620,10542,2026-08-25 01:56:53,해외 주식
469150,2,ACE AI반도체TOP3+,54400,5,-1155,-2.08,54435.0,-24.2553,170770,9151,10526,2026-08-25 01:56:53,국내 업종/테마
494890,1,KODEX 200액티브,29930,5,-655,-2.14,29966.0,-13.9445,95640,2835,10326,2026-08-25 01:56:53,국내 대표지수
479520,6,RISE KOFR금리액티브(합성),106310,2,25,0.02,106304.0,0.6439,4133,439,10320,2026-08-25 01:56:53,채권/금리
449450,2,PLUS K방산,52945,5,-110,-0.21,53040.0,-26.2972,96828,5092,10319,2026-08-25 01:56:53,국내 업종/테마
356540,6,ACE 종합채권(AA-이상)액티브,101110,2,35,0.03,101105.0,-0.7512,79,7,10301,2026-08-25 01:56:53,채권/금리
451540,6,TIGER 종합채권(AA-이상)액티브,52735,2,55,0.1,52742.0,-0.9868,1753,92,10204,2026-08-25 01:56:53,채권/금리
449180,4,KODEX 미국S&P500(H),17095,2,5,0.03,17079.0,2.2757,281961,4814,10163,2026-08-25 01:56:53,해외 주식
469830,6,SOL 초단기채권액티브,54335,3,0,0.0,54340.0,0.8257,52709,2864,10094,2026-08-25 01:56:53,채권/금리
402970,4,ACE 미국배당다우존스,15655,2,60,0.38,15654.0,-0.5431,115580,1808,9816,2026-08-25 01:56:53,해외 주식
494300,4,KODEX 미국나스닥100데일리커버드콜OTM,9045,5,-25,-0.28,9036.0,-13.2935,705946,6371,9760,2026-08-25 01:56:53,해외 주식
479080,6,1Q 머니마켓액티브,53725,3,0,0.0,53726.0,0.8446,12384,665,9697,2026-08-25 01:56:53,채권/금리
455850,2,SOL AI반도체소부장,22790,2,35,0.15,22827.0,-28.9018,361261,8069,9629,2026-08-25 01:56:53,국내 업종/테마
295040,1,SOL 200TR,38935,5,-815,-2.05,38966.0,-13.9797,98145,3798,9578,2026-08-25 01:56:53,국내 대표지수
315930,2,KODEX Top5PlusTR,78875,5,-940,-1.18,78829.0,-12.0642,6739,526,9544,2026-08-25 01:56:53,국내 업종/테마
237350,1,KODEX 코스피100,82860,5,-2035,-2.4,82918.0,-13.3343,87395,7162,9446,2026-08-25 01:56:53,국내 대표지수
495050,1,RISE 코리아밸류업,31360,5,-480,-1.51,31390.0,-13.1011,33087,1027,9330,2026-08-25 01:56:53,국내 대표지수
438100,7,ACE 미국나스닥100미국채혼합50액티브,15110,5,-5,-0.03,15100.0,-8.9458,131793,1988,9278,2026-08-25 01:56:53,기타
0117L0,6,KODEX 26-12 금융채(AA-이상)액티브,10150,5,-5,-0.05,10150.0,0.6442,675,6,9219,2026-08-25 01:56:53,채권/금리
0117V0,2,TIGER 코리아AI전력기기TOP3플러스,17130,5,-450,-2.56,17159.0,-37.1822,666699,11313,9122,2026-08-25 01:56:53,국내 업종/테마
305540,2,TIGER 2차전지테마,18060,5,-440,-2.38,18065.0,-24.3818,113926,2044,8985,2026-08-25 01:56:53,국내 업종/테마
494310,2,KODEX 반도체레버리지,68400,5,-3190,-4.46,68696.0,-53.3069,1778808,118018,8960,2026-08-25 01:56:53,국내 업종/테마
487340,6,ACE 머니마켓액티브,105780,2,5,0.0,105786.0,0.8485,21335,2256,8673,2026-08-25 01:56:53,채권/금리
0195R0,2,TIGER 삼성전자단일종목레버리지,10140,5,-520,-4.88,10168.0,,4887122,48499,8545,2026-08-25 01:56:53,국내 업종/테마
144600,5,KODEX 은선물(H),11210,5,-20,-0.18,11217.0,-10.5892,340116,3841,8239,2026-08-25 01:56:53,원자재/원자재파생
498410,2,KODEX 금융고배당TOP10타겟위클리커버드콜,11660,2,165,1.44,11671.0,-3.3661,542000,6276,8209,2026-08-25 01:56:53,국내 업종/테마
0048J0,6,KODEX 미국머니마켓액티브,13830,2,5,0.04,13829.0,-7.9754,121239,1675,8135,2026-08-25 01:56:53,채권/금리
153130,6,KODEX 단기채권,113245,2,35,0.03,113239.0,0.6023,14220,1610,8131,2026-08-25 01:56:53,채권/금리
475720,3,RISE 200위클리커버드콜,12450,5,-240,-1.89,12460.0,-12.2127,435025,5384,8055,2026-08-25 01:56:53,국내 파생
114800,3,KODEX 인버스,1062,2,22,2.12,1062.0,-2.5305,457202540,489868,8044,2026-08-25 01:56:53,국내 파생
476550,6,TIGER 미국30년국채커버드콜액티브(H),6847,2,12,0.18,6851.0,-1.6315,301947,2068,7812,2026-08-25 01:56:53,채권/금리
466940,2,TIGER 은행고배당플러스TOP10,25940,2,565,2.23,25991.0,-0.1095,223296,5726,7808,2026-08-25 01:56:53,국내 업종/테마
0025N0,7,TIGER TDF2045 적격,12010,2,10,0.08,12005.0,-5.1759,83354,999,7776,2026-08-25 01:56:53,기타
252670,3,KODEX 200선물인버스2X,83,2,3,3.75,83.0,-21.5687,4718993847,396870,7734,2026-08-25 01:56:53,국내 파생
441800,1,TIME Korea플러스배당액티브,27960,5,-310,-1.1,28007.0,-18.3265,62044,1715,7667,2026-08-25 01:56:53,국내 대표지수
481060,6,KODEX 미국30년국채타겟커버드콜(합성 H),7430,2,15,0.2,7461.0,-0.8736,277642,2062,7664,2026-08-25 01:56:53,채권/금리
0177R0,2,TIGER 반도체TOP10커버드콜액티브,10545,5,-345,-3.17,10554.0,-18.301,737076,7679,7613,2026-08-25 01:56:53,국내 업종/테마
457480,4,ACE 테슬라밸류체인액티브,18390,5,-620,-3.26,18349.0,-22.645,218226,4030,7577,2026-08-25 01:56:53,해외 주식
490590,4,RISE 미국AI밸류체인데일리고정커버드콜,13935,2,30,0.22,13904.0,-11.1369,615689,8545,7546,2026-08-25 01:56:53,해외 주식
371460,4,TIGER 차이나전기차SOLACTIVE,10320,5,-90,-0.86,10395.0,-25.9865,69472,722,7480,2026-08-25 01:56:53,해외 주식
272580,6,TIGER 단기채권액티브,57065,2,10,0.02,57060.0,0.6438,7120,406,7342,2026-08-25 01:56:53,채권/금리
458760,4,TIGER 미국배당다우존스타겟커버드콜2호,11330,2,50,0.44,11339.0,0.0446,84287,954,7183,2026-08-25 01:56:53,해외 주식
0061Z0,6,RISE 단기특수은행채액티브,50965,2,5,0.01,50965.0,0.7114,5003,254,7179,2026-08-25 01:56:53,채권/금리
069660,1,KIWOOM 200,104135,5,-1740,-1.64,103849.0,-13.9583,155585,15992,7133,2026-08-25 01:56:53,국내 대표지수
102970,2,KODEX 증권,17995,2,100,0.56,18032.0,-35.4182,353805,6264,6973,2026-08-25 01:56:53,국내 업종/테마
462330,2,KODEX 2차전지산업레버리지,987,5,-48,-4.64,990.0,-52.7398,41342778,40433,6934,2026-08-25 01:56:53,국내 업종/테마
456610,6,TIGER 미국달러SOFR금리액티브(합성),59990,2,70,0.12,59972.0,-8.0065,19269,1154,6809,2026-08-25 01:56:53,채권/금리
138540,2,TIGER 현대차그룹플러스,51900,2,695,1.36,51911.0,-27.2347,183566,9364,6778,2026-08-25 01:56:53,국내 업종/테마
0127P0,4,ACE 미국대형성장주액티브,10445,5,-40,-0.38,10413.0,-9.5607,666,6,6768,2026-08-25 01:56:53,해외 주식
364980,2,TIGER 2차전지TOP10,10000,5,-105,-1.04,10009.0,-21.8485,1273111,12699,6655,2026-08-25 01:56:53,국내 업종/테마
495850,1,KODEX 코리아밸류업,31185,5,-415,-1.31,31184.0,-13.3006,46521,1436,6627,2026-08-25 01:56:53,국내 대표지수
385560,6,RISE KIS국고채30년Enhanced,50955,2,245,0.48,50988.0,-10.2875,7899,402,6537,2026-08-25 01:56:53,채권/금리
314250,4,KODEX 미국빅테크10(H),61200,3,0,0.0,61127.0,4.3978,18710,1143,6499,2026-08-25 01:56:53,해외 주식
434730,2,HANARO 원자력iSelect,54930,2,700,1.29,55008.0,-33.2801,105816,5743,6482,2026-08-25 01:56:53,국내 업종/테마
0167B0,2,SOL 200타겟위클리커버드콜,11475,5,-265,-2.26,11447.0,-13.4505,426389,4841,6460,2026-08-25 01:56:53,국내 업종/테마
482730,4,TIGER 미국S&P500타겟데일리커버드콜,11875,2,15,0.13,11859.0,-6.6015,173087,2051,6460,2026-08-25 01:56:53,해외 주식
367760,2,RISE 네트워크인프라,54665,5,-1085,-1.95,54759.0,-17.4808,97283,5261,6396,2026-08-25 01:56:53,국내 업종/테마
0219E0,2,KODEX 200커버드콜액티브,8195,5,-195,-2.32,8177.0,,2622062,21254,6359,2026-08-25 01:56:53,국내 업종/테마
290130,2,RISE ESG사회책임투자,45060,5,-1200,-2.59,44996.0,-12.717,17620,784,6353,2026-08-25 01:56:53,국내 업종/테마
434060,7,KODEX TDF2050액티브 적격,16735,5,-75,-0.45,16687.0,-8.6088,40844,683,6276,2026-08-25 01:56:53,기타
329750,6,TIGER 미국달러단기채권액티브,13060,2,10,0.08,13058.0,-8.131,61028,796,6243,2026-08-25 01:56:53,채권/금리
418660,4,TIGER 미국나스닥100레버리지(합성),38970,5,-110,-0.28,38844.0,-21.0027,91071,3535,6196,2026-08-25 01:56:53,해외 주식
489250,4,KODEX 미국배당다우존스,13255,2,55,0.42,13248.0,-0.4908,148202,1962,6111,2026-08-25 01:56:53,해외 주식
491010,4,TIGER 글로벌AI전력인프라액티브,24185,5,-100,-0.41,24056.0,-27.6263,22805,547,6107,2026-08-25 01:56:53,해외 주식
0148J0,2,TIGER 코리아휴머노이드로봇산업,8955,5,-70,-0.78,8968.0,-32.2448,2434627,21719,6080,2026-08-25 01:56:53,국내 업종/테마
484790,6,KODEX 미국30년국채액티브(H),8275,2,10,0.12,8276.0,-0.9827,175261,1449,5996,2026-08-25 01:56:53,채권/금리
251600,7,PLUS 고배당주채권혼합,15375,2,65,0.42,15404.0,-3.2716,86339,1322,5935,2026-08-25 01:56:53,기타
0015B0,4,KoAct 미국나스닥성장기업액티브,17645,5,-145,-0.82,17622.0,-24.4266,130012,2283,5814,2026-08-25 01:56:53,해외 주식
0101N0,2,RISE AI전력인프라,18125,5,-275,-1.49,18168.0,-32.2159,177379,3169,5709,2026-08-25 01:56:53,국내 업종/테마
371160,4,TIGER 차이나항셍테크,6900,5,-35,-0.5,6901.0,-14.2092,149822,1039,5634,2026-08-25 01:56:53,해외 주식
477050,6,PLUS 머니마켓액티브,53485,2,10,0.02,53487.0,0.8201,5614,300,5593,2026-08-25 01:56:53,채권/금리
494670,2,TIGER 조선TOP10,21680,2,135,0.63,21684.0,-28.5999,252637,5427,5583,2026-08-25 01:56:53,국내 업종/테마
449190,4,KODEX 미국나스닥100(H),21875,5,-20,-0.09,21843.0,-1.7189,43323,945,5578,2026-08-25 01:56:53,해외 주식
0019K0,7,TIME 미국나스닥100채권혼합50액티브,13050,2,15,0.12,13030.0,-8.8143,136700,1776,5559,2026-08-25 01:56:53,기타
277630,1,TIGER 코스피,68660,5,-1240,-1.77,68696.0,-14.2045,12255,831,5527,2026-08-25 01:56:53,국내 대표지수
0007F0,6,KODEX 27-12 회사채(AA-이상)액티브,10185,2,5,0.05,10185.0,0.4935,44140,449,5512,2026-08-25 01:56:53,채권/금리
466950,4,TIGER 글로벌AI액티브,29385,5,-270,-0.91,29316.0,-22.3488,11873,347,5507,2026-08-25 01:56:53,해외 주식
423920,4,TIGER 미국필라델피아반도체레버리지(합성),77900,5,-1320,-1.67,77480.0,-33.082,53321,4097,5476,2026-08-25 01:56:53,해외 주식
396520,4,TIGER 차이나반도체FACTSET,13165,5,-20,-0.15,13198.0,-19.1105,414068,5433,5435,2026-08-25 01:56:53,해외 주식
491620,4,RISE 미국테크100데일리고정커버드콜,10545,2,10,0.09,10525.0,-8.8533,204379,2148,5404,2026-08-25 01:56:53,해외 주식
455030,6,KODEX 미국달러SOFR금리액티브(합성),11900,2,30,0.25,11885.0,-8.2574,27136,322,5404,2026-08-25 01:56:53,채권/금리
0091P0,2,TIGER 코리아원자력,15975,2,890,5.9,16031.0,-33.2523,2820406,44498,5384,2026-08-25 01:56:53,국내 업종/테마
438330,6,TIGER 우량회사채액티브,115620,2,40,0.03,115665.0,0.776,347,40,5375,2026-08-25 01:56:53,채권/금리
0105E0,2,SOL 코리아고배당,12880,2,55,0.43,12901.0,-6.5984,149094,1906,5345,2026-08-25 01:56:53,국내 업종/테마
488080,3,TIGER 반도체TOP10레버리지,29880,5,-1610,-5.11,29934.0,-61.1954,3400873,99160,5304,2026-08-25 01:56:53,국내 파생
365780,6,ACE 국고채10년,82520,2,75,0.09,82492.0,-0.3204,2270,187,5279,2026-08-25 01:56:53,채권/금리
463250,2,TIGER K방산&우주,34150,5,-35,-0.1,34209.0,-25.4417,80509,2730,5157,2026-08-25 01:56:53,국내 업종/테마
0190C0,2,RISE 현대차고정피지컬AI,8520,5,-55,-0.64,8525.0,-29.3658,589920,4988,5133,2026-08-25 01:56:53,국내 업종/테마
114260,6,KODEX 국고채3년,61855,2,20,0.03,61832.0,0.8645,6148,380,5124,2026-08-25 01:56:53,채권/금리
462010,2,TIGER 2차전지소재Fn,4710,5,-160,-3.29,4710.0,-34.3224,1699632,8010,5096,2026-08-25 01:56:53,국내 업종/테마
496080,1,TIGER 코리아밸류업,31295,5,-350,-1.11,31269.0,-13.1803,68272,2107,5038,2026-08-25 01:56:53,국내 대표지수
251350,4,KODEX MSCI선진국,39230,2,95,0.24,39129.0,-5.5666,10911,426,5021,2026-08-25 01:56:53,해외 주식
315960,2,RISE 대형고배당10TR,75455,5,-890,-1.17,75402.0,-14.6745,29900,2228,4980,2026-08-25 01:56:53,국내 업종/테마
444200,2,SOL 코리아메가테크액티브,43975,5,-935,-2.08,44009.0,-21.6573,21825,950,4969,2026-08-25 01:56:53,국내 업종/테마
435420,7,TIGER 미국나스닥100채권혼합50,13955,5,-5,-0.04,13943.0,-4.6633,66617,928,4926,2026-08-25 01:56:53,기타
476800,7,KODEX 한국부동산리츠인프라,4245,2,20,0.47,4270.0,-5.097,227105,959,4865,2026-08-25 01:56:53,기타
499660,7,TIGER CD금리플러스액티브(합성),1002240,2,75,0.01,1002244.0,0.7574,7267,7283,4797,2026-08-25 01:56:53,기타
490490,7,SOL 미국배당미국채혼합50,11260,2,65,0.58,11241.0,-4.7606,74674,838,4774,2026-08-25 01:56:53,기타
361580,1,RISE 200TR,59125,5,-1155,-1.92,59063.0,-14.0086,62485,3666,4730,2026-08-25 01:56:53,국내 대표지수
471230,6,KODEX 국고채10년액티브,103935,2,125,0.12,103910.0,-0.3887,1046,108,4691,2026-08-25 01:56:53,채권/금리
448290,4,TIGER 미국S&P500(H),17727,2,7,0.04,17708.0,2.0757,53355,944,4582,2026-08-25 01:56:53,해외 주식
483280,4,KODEX 미국AI테크TOP10타겟커버드콜,11490,5,-5,-0.04,11472.0,-13.4266,99071,1136,4539,2026-08-25 01:56:53,해외 주식
473290,6,KODEX 26-12 회사채(AA-이상)액티브,10875,5,-5,-0.05,10876.0,0.6663,1322,14,4512,2026-08-25 01:56:53,채권/금리
451000,6,PLUS 종합채권(AA-이상)액티브,107120,2,205,0.19,107097.0,-1.0184,7,0,4511,2026-08-25 01:56:53,채권/금리
243880,2,TIGER 200IT레버리지,292900,5,-21850,-6.94,292922.0,-45.2047,80475,23019,4467,2026-08-25 01:56:53,국내 업종/테마
0163Y0,1,KoAct 코스닥액티브,8510,5,-125,-1.45,8527.0,-34.6576,182580,1537,4383,2026-08-25 01:56:53,국내 대표지수
447770,7,TIGER 테슬라채권혼합Fn,13705,5,-115,-0.83,13712.0,-5.8786,67136,918,4372,2026-08-25 01:56:53,기타
293180,1,HANARO 200,104205,5,-2035,-1.92,104178.0,-13.9081,55524,5734,4272,2026-08-25 01:56:53,국내 대표지수
0016X0,6,SOL 중단기회사채(A-이상)액티브,51470,2,5,0.01,51462.0,0.8623,80,4,4250,2026-08-25 01:56:53,채권/금리
148070,6,KIWOOM 국고채10년,104575,2,110,0.11,104545.0,-0.3102,2291,239,4235,2026-08-25 01:56:53,채권/금리
451060,1,1Q 200액티브,33275,5,-730,-2.15,33273.0,-14.2769,42404,1397,4193,2026-08-25 01:56:53,국내 대표지수
474220,4,TIGER 미국테크TOP10타겟커버드콜,14670,2,25,0.17,14636.0,-11.3205,51030,746,4130,2026-08-25 01:56:53,해외 주식
