itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
161510,2,PLUS 고배당주,25555,2,565,2.26,25621.0,-7.6737,868912,22116,24272,2026-08-14 06:18:18,국내 업종/테마
486290,4,TIGER 미국나스닥100타겟데일리커버드콜,11075,2,40,0.36,11094.0,-3.3357,1145137,12694,24005,2026-08-14 06:18:18,해외 주식
472150,2,TIGER 배당커버드콜액티브,20955,2,540,2.65,20968.0,-11.545,3457999,72115,23952,2026-08-14 06:18:18,국내 업종/테마
278540,1,KODEX MSCI Korea TR,39185,2,785,2.04,39237.0,-11.2755,22067,861,23942,2026-08-14 06:18:18,국내 대표지수
456600,4,TIME 글로벌AI인공지능액티브,60825,2,685,1.14,60828.0,-6.0533,302688,18483,22457,2026-08-14 06:18:18,해외 주식
284430,6,KODEX 200미국채혼합50,21405,2,315,1.49,21391.0,-7.8702,454278,9712,20977,2026-08-14 06:18:18,채권/금리
292150,2,TIGER 코리아TOP10,38570,2,960,2.55,38641.0,-13.5063,568070,21891,20828,2026-08-14 06:18:18,국내 업종/테마
105190,1,ACE 200,110160,2,2605,2.42,110420.0,-12.4391,449866,49383,19388,2026-08-14 06:18:18,국내 대표지수
385540,6,RISE 종합채권(A-이상)액티브,102695,2,30,0.03,102748.0,-1.6666,3159,324,19075,2026-08-14 06:18:18,채권/금리
0193W0,2,KODEX 삼성전자단일종목레버리지,13525,2,680,5.29,13585.0,,10981308,145160,18698,2026-08-14 06:18:18,국내 업종/테마
294400,1,KIWOOM 200TR,144275,2,3465,2.46,144623.0,-12.2187,141867,20370,18611,2026-08-14 06:18:18,국내 대표지수
214980,6,KODEX 단기채권PLUS,114520,2,30,0.03,114527.0,0.604,20488,2346,18400,2026-08-14 06:18:18,채권/금리
442580,4,PLUS 글로벌HBM반도체,102855,2,2355,2.34,103675.0,-3.5509,562565,57865,17866,2026-08-14 06:18:18,해외 주식
305720,2,KODEX 2차전지산업,14840,2,410,2.84,14873.0,-28.5644,1791015,26211,17274,2026-08-14 06:18:18,국내 업종/테마
441640,4,KODEX 미국배당커버드콜액티브,13060,2,35,0.27,13069.0,2.0095,869671,11352,17148,2026-08-14 06:18:18,해외 주식
477080,6,RISE CD금리액티브(합성),107330,2,25,0.02,107335.0,0.7085,9774,1048,16721,2026-08-14 06:18:18,채권/금리
446770,4,ACE 글로벌반도체TOP4 Plus,80680,2,585,0.73,80796.0,-5.0284,96716,7812,16257,2026-08-14 06:18:18,해외 주식
466920,2,SOL 조선TOP3플러스,30165,2,880,3.0,30214.0,-28.0997,1661460,50128,16078,2026-08-14 06:18:18,국내 업종/테마
487230,4,KODEX 미국AI전력핵심인프라,21430,5,-265,-1.22,21442.0,-21.9855,476998,10221,16008,2026-08-14 06:18:18,해외 주식
368590,4,RISE 미국나스닥100,31400,2,200,0.64,31437.0,-2.7925,448671,14078,15920,2026-08-14 06:18:18,해외 주식
152100,1,PLUS 200,111575,2,2610,2.4,111846.0,-12.4842,527373,58645,15844,2026-08-14 06:18:18,국내 대표지수
379780,4,RISE 미국S&P500,23940,2,75,0.31,23920.0,-0.0893,112530,2692,15753,2026-08-14 06:18:18,해외 주식
329200,2,TIGER 리츠부동산인프라,4125,2,50,1.23,4140.0,-1.9847,2722227,11188,15473,2026-08-14 06:18:18,국내 업종/테마
0177N0,7,KODEX 삼성전자SK하이닉스채권혼합50,14145,2,145,1.04,14155.0,-2.4327,3589094,50789,15220,2026-08-14 06:18:18,기타
453850,6,ACE 미국30년국채액티브(H),7165,2,10,0.14,7177.0,-2.5284,719358,5158,15054,2026-08-14 06:18:18,채권/금리
475630,7,TIGER CD1년금리액티브(합성),1074580,2,160,0.01,1074580.0,0.7856,31727,34093,14532,2026-08-14 06:18:18,기타
0195S0,2,TIGER SK하이닉스단일종목레버리지,8255,2,465,5.97,8278.0,,20258383,170761,14343,2026-08-14 06:18:18,국내 업종/테마
232080,1,TIGER 코스닥150,15115,2,5,0.03,15158.0,-24.1847,3166194,47581,14133,2026-08-14 06:18:18,국내 대표지수
091230,2,TIGER 반도체,134050,2,2735,2.08,134186.0,-19.9934,216906,28936,13754,2026-08-14 06:18:18,국내 업종/테마
390390,4,KODEX 미국반도체,56530,5,-230,-0.41,56735.0,-2.0493,692622,39168,13511,2026-08-14 06:18:18,해외 주식
436140,6,SOL 종합채권(AA-이상)액티브,105995,3,0,0.0,106010.0,-1.4642,24,2,13394,2026-08-14 06:18:18,채권/금리
0183J0,4,TIGER 미국우주테크,8850,5,-115,-1.28,8835.0,-30.1792,1841237,16276,12961,2026-08-14 06:18:18,해외 주식
157450,6,TIGER 단기통안채,112415,3,0,0.0,112424.0,0.6401,11343,1275,12945,2026-08-14 06:18:18,채권/금리
448330,1,KODEX 삼성전자채권혼합,17580,2,175,1.01,17597.0,1.1025,667638,11706,12886,2026-08-14 06:18:18,국내 대표지수
438080,7,ACE 미국S&P500미국채혼합50액티브,14510,2,10,0.07,14511.0,-2.1263,379419,5507,12580,2026-08-14 06:18:18,기타
0072R0,5,TIGER KRX금현물,13180,5,-150,-1.13,13207.0,-10.6569,632310,8324,12211,2026-08-14 06:18:18,원자재/원자재파생
445290,2,KODEX 로봇액티브,33900,2,1440,4.44,33960.0,-22.9414,951115,32071,11814,2026-08-14 06:18:18,국내 업종/테마
497570,4,TIGER 미국필라델피아AI반도체나스닥,23030,5,-95,-0.41,23128.0,2.2186,577114,13283,11768,2026-08-14 06:18:18,해외 주식
449450,2,PLUS K방산,58545,5,-10,-0.02,58605.0,-18.5492,237962,13899,11492,2026-08-14 06:18:18,국내 업종/테마
469150,2,ACE AI반도체TOP3+,58440,2,1215,2.12,58425.0,-22.4962,362920,21186,11425,2026-08-14 06:18:18,국내 업종/테마
226490,1,KODEX 코스피,71555,2,1725,2.47,71595.0,-13.2958,1287542,91634,11306,2026-08-14 06:18:18,국내 대표지수
465580,4,ACE 미국빅테크TOP7 Plus,25240,3,0,0.0,25238.0,-1.6752,837099,21111,11181,2026-08-14 06:18:18,해외 주식
494890,1,KODEX 200액티브,31670,2,775,2.51,31765.0,-12.6306,227941,7193,11085,2026-08-14 06:18:18,국내 대표지수
0195R0,2,TIGER 삼성전자단일종목레버리지,12320,2,645,5.52,12359.0,,7492385,89943,10789,2026-08-14 06:18:18,국내 업종/테마
0139F0,6,TIGER 12월자동연장금융채(AA-이상)액티브,101995,5,-15,-0.01,102000.0,0.7456,115,11,10789,2026-08-14 06:18:18,채권/금리
446720,4,SOL 미국배당다우존스,14165,2,80,0.57,14150.0,3.4162,304852,4317,10553,2026-08-14 06:18:18,해외 주식
494310,2,KODEX 반도체레버리지,76910,2,2960,4.0,77351.0,-52.7989,3603222,274798,10537,2026-08-14 06:18:18,국내 업종/테마
479520,6,RISE KOFR금리액티브(합성),106240,2,5,0.0,106242.0,0.6775,1613,171,10313,2026-08-14 06:18:18,채권/금리
449180,4,KODEX 미국S&P500(H),17412,2,97,0.56,17405.0,4.3386,380363,6625,10212,2026-08-14 06:18:18,해외 주식
455850,2,SOL AI반도체소부장,23960,2,170,0.71,23968.0,-28.1269,1743512,41282,10171,2026-08-14 06:18:18,국내 업종/테마
295040,1,SOL 200TR,41215,2,995,2.47,41324.0,-12.432,66313,2720,10139,2026-08-14 06:18:18,국내 대표지수
0117V0,2,TIGER 코리아AI전력기기TOP3플러스,19090,5,-120,-0.62,19113.0,-35.8664,1571749,29664,10137,2026-08-14 06:18:18,국내 업종/테마
315930,2,KODEX Top5PlusTR,82870,2,2455,3.05,82985.0,-12.2107,33670,2778,10110,2026-08-14 06:18:18,국내 업종/테마
469830,6,SOL 초단기채권액티브,54300,3,0,0.0,54299.0,0.8543,145226,7885,10050,2026-08-14 06:18:18,채권/금리
494300,4,KODEX 미국나스닥100데일리커버드콜OTM,9580,2,75,0.79,9583.0,-6.2409,1131242,10833,10040,2026-08-14 06:18:18,해외 주식
237350,1,KODEX 코스피100,87850,2,2620,3.07,87895.0,-12.7344,229564,20094,10015,2026-08-14 06:18:18,국내 대표지수
479080,6,1Q 머니마켓액티브,53680,3,0,0.0,53683.0,0.8548,255736,13729,9967,2026-08-14 06:18:18,채권/금리
356540,6,ACE 종합채권(AA-이상)액티브,101020,2,40,0.04,101048.0,-1.4589,480,48,9951,2026-08-14 06:18:18,채권/금리
451540,6,TIGER 종합채권(AA-이상)액티브,52710,2,45,0.09,52734.0,-1.7169,2285,120,9909,2026-08-14 06:18:18,채권/금리
495050,1,RISE 코리아밸류업,33025,2,770,2.39,33079.0,-12.7512,119229,3927,9825,2026-08-14 06:18:18,국내 대표지수
402970,4,ACE 미국배당다우존스,15710,2,40,0.26,15686.0,3.7106,340882,5349,9756,2026-08-14 06:18:18,해외 주식
438100,7,ACE 미국나스닥100미국채혼합50액티브,15730,2,40,0.25,15730.0,-3.4759,274469,4317,9548,2026-08-14 06:18:18,기타
0117L0,6,KODEX 26-12 금융채(AA-이상)액티브,10145,3,0,0.0,10145.0,0.6448,7172,72,9417,2026-08-14 06:18:18,채권/금리
305540,2,TIGER 2차전지테마,18735,2,555,3.05,18782.0,-28.1423,290988,5385,9208,2026-08-14 06:18:18,국내 업종/테마
0177R0,2,TIGER 반도체TOP10커버드콜액티브,11450,2,360,3.25,11471.0,-16.6812,2915462,33329,8931,2026-08-14 06:18:18,국내 업종/테마
475720,3,RISE 200위클리커버드콜,12645,2,210,1.69,12656.0,-13.7793,537243,6763,8162,2026-08-14 06:18:18,국내 파생
153130,6,KODEX 단기채권,113185,2,15,0.01,113183.0,0.6245,23123,2617,8106,2026-08-14 06:18:18,채권/금리
441800,1,TIME Korea플러스배당액티브,29110,2,975,3.47,29177.0,-19.6152,176015,5096,8046,2026-08-14 06:18:18,국내 대표지수
490590,4,RISE 미국AI밸류체인데일리고정커버드콜,14895,2,50,0.34,14898.0,-2.424,491916,7336,7961,2026-08-14 06:18:18,해외 주식
371460,4,TIGER 차이나전기차SOLACTIVE,10905,5,-100,-0.91,10950.0,-24.2341,113675,1241,7921,2026-08-14 06:18:18,해외 주식
0025N0,7,TIGER TDF2045 적격,12390,2,35,0.28,12397.0,-0.6434,360431,4463,7905,2026-08-14 06:18:18,기타
498410,2,KODEX 금융고배당TOP10타겟위클리커버드콜,11665,2,50,0.43,11691.0,-0.5893,775966,9055,7897,2026-08-14 06:18:18,국내 업종/테마
466940,2,TIGER 은행고배당플러스TOP10,26275,2,85,0.32,26310.0,5.292,318489,8353,7856,2026-08-14 06:18:18,국내 업종/테마
476550,6,TIGER 미국30년국채커버드콜액티브(H),6847,2,7,0.1,6859.0,-2.3104,1180192,8091,7836,2026-08-14 06:18:18,채권/금리
487340,6,ACE 머니마켓액티브,105700,2,20,0.02,105703.0,0.8781,84909,8974,7803,2026-08-14 06:18:18,채권/금리
457480,4,ACE 테슬라밸류체인액티브,18860,2,435,2.36,18852.0,-26.7542,481109,9063,7751,2026-08-14 06:18:18,해외 주식
0048J0,6,KODEX 미국머니마켓액티브,14160,5,-35,-0.25,14154.0,-3.8021,761605,10777,7750,2026-08-14 06:18:18,채권/금리
144600,5,KODEX 은선물(H),10470,5,-120,-1.13,10492.0,-26.0475,552439,5775,7748,2026-08-14 06:18:18,원자재/원자재파생
069660,1,KIWOOM 200,109880,2,2655,2.48,110124.0,-12.3204,114762,12551,7692,2026-08-14 06:18:18,국내 대표지수
481060,6,KODEX 미국30년국채타겟커버드콜(합성 H),7405,2,25,0.34,7453.0,-2.9175,622952,4610,7668,2026-08-14 06:18:18,채권/금리
102970,2,KODEX 증권,19545,2,155,0.8,19608.0,-32.4754,786477,15279,7593,2026-08-14 06:18:18,국내 업종/테마
462330,2,KODEX 2차전지산업레버리지,1077,2,52,5.07,1085.0,-56.1028,61901434,64976,7524,2026-08-14 06:18:18,국내 업종/테마
0061Z0,6,RISE 단기특수은행채액티브,50940,3,0,0.0,50937.0,0.7416,102262,5209,7344,2026-08-14 06:18:18,채권/금리
272580,6,TIGER 단기채권액티브,57020,5,-5,-0.01,57027.0,0.6797,20184,1150,7318,2026-08-14 06:18:18,채권/금리
138540,2,TIGER 현대차그룹플러스,55635,2,2605,4.91,55739.0,-29.6312,608031,33519,7166,2026-08-14 06:18:18,국내 업종/테마
458760,4,TIGER 미국배당다우존스타겟커버드콜2호,11335,2,45,0.4,11302.0,3.5861,174813,1979,7147,2026-08-14 06:18:18,해외 주식
367760,2,RISE 네트워크인프라,60160,2,1610,2.75,60175.0,-4.2049,274518,16374,7039,2026-08-14 06:18:18,국내 업종/테마
0148J0,2,TIGER 코리아휴머노이드로봇산업,10437,2,492,4.95,10466.0,-30.4789,9675169,101162,7029,2026-08-14 06:18:18,국내 업종/테마
0127P0,4,ACE 미국대형성장주액티브,11040,2,55,0.5,11078.0,-2.9919,5722,63,7027,2026-08-14 06:18:18,해외 주식
385560,6,RISE KIS국고채30년Enhanced,50770,2,210,0.42,50837.0,-14.1305,31095,1580,7011,2026-08-14 06:18:18,채권/금리
434730,2,HANARO 원자력iSelect,59385,2,385,0.65,59501.0,-31.5188,153448,9067,7007,2026-08-14 06:18:18,국내 업종/테마
456610,6,TIGER 미국달러SOFR금리액티브(합성),61355,5,-170,-0.28,61356.0,-3.8146,18965,1163,6964,2026-08-14 06:18:18,채권/금리
495850,1,KODEX 코리아밸류업,32835,2,795,2.48,32852.0,-12.9982,325016,10639,6912,2026-08-14 06:18:18,국내 대표지수
0167B0,2,SOL 200타겟위클리커버드콜,12070,2,315,2.68,12094.0,-12.724,1002547,12055,6892,2026-08-14 06:18:18,국내 업종/테마
364980,2,TIGER 2차전지TOP10,10275,2,350,3.53,10280.0,-25.6833,2000727,20249,6879,2026-08-14 06:18:18,국내 업종/테마
491010,4,TIGER 글로벌AI전력인프라액티브,27050,2,70,0.26,26927.0,-19.8932,64873,1751,6781,2026-08-14 06:18:18,해외 주식
290130,2,RISE ESG사회책임투자,47740,2,1140,2.45,47831.0,-11.901,98931,4722,6779,2026-08-14 06:18:18,국내 업종/테마
418660,4,TIGER 미국나스닥100레버리지(합성),43760,2,560,1.3,43829.0,-8.2706,223494,9785,6717,2026-08-14 06:18:18,해외 주식
114800,3,KODEX 인버스,1012,5,-27,-2.6,1013.0,-4.4159,1001522571,1018388,6712,2026-08-14 06:18:18,국내 파생
314250,4,KODEX 미국빅테크10(H),63160,2,1040,1.67,63181.0,6.0304,60634,3831,6682,2026-08-14 06:18:18,해외 주식
423920,4,TIGER 미국필라델피아반도체레버리지(합성),97270,5,-985,-1.0,97798.0,-12.9133,60711,5913,6673,2026-08-14 06:18:18,해외 주식
482730,4,TIGER 미국S&P500타겟데일리커버드콜,12370,2,40,0.32,12355.0,0.0597,316528,3912,6606,2026-08-14 06:18:18,해외 주식
455030,6,KODEX 미국달러SOFR금리액티브(합성),12170,3,0,0.0,12161.0,-4.103,83731,1018,6500,2026-08-14 06:18:18,채권/금리
434060,7,KODEX TDF2050액티브 적격,17415,2,60,0.35,17331.0,-4.9013,116090,2020,6444,2026-08-14 06:18:18,기타
0015B0,4,KoAct 미국나스닥성장기업액티브,19770,2,85,0.43,19852.0,-14.0769,354951,7030,6425,2026-08-14 06:18:18,해외 주식
329750,6,TIGER 미국달러단기채권액티브,13375,5,-25,-0.19,13378.0,-4.0459,206606,2760,6364,2026-08-14 06:18:18,채권/금리
0101N0,2,RISE AI전력인프라,19825,5,-245,-1.22,19859.0,-32.5945,271937,5342,6235,2026-08-14 06:18:18,국내 업종/테마
494670,2,TIGER 조선TOP10,23715,2,700,3.04,23753.0,-27.5917,604498,14353,6142,2026-08-14 06:18:18,국내 업종/테마
466950,4,TIGER 글로벌AI액티브,32590,2,350,1.09,32555.0,-13.4962,80032,2614,6029,2026-08-14 06:18:18,해외 주식
251600,7,PLUS 고배당주채권혼합,15550,2,145,0.94,15585.0,-2.8235,205372,3185,6002,2026-08-14 06:18:18,기타
396520,4,TIGER 차이나반도체FACTSET,14490,5,-220,-1.5,14521.0,-2.1291,942425,13668,5987,2026-08-14 06:18:18,해외 주식
489250,4,KODEX 미국배당다우존스,13295,2,55,0.42,13275.0,3.4486,298246,3962,5983,2026-08-14 06:18:18,해외 주식
371160,4,TIGER 차이나항셍테크,7285,5,-160,-2.15,7300.0,-9.6274,306067,2240,5963,2026-08-14 06:18:18,해외 주식
252670,3,KODEX 200선물인버스2X,77,5,-4,-4.94,76.0,-25.0,6218606406,478647,5956,2026-08-14 06:18:18,국내 파생
484790,6,KODEX 미국30년국채액티브(H),8260,2,10,0.12,8277.0,-2.3755,511689,4231,5948,2026-08-14 06:18:18,채권/금리
449190,4,KODEX 미국나스닥100(H),22605,2,190,0.85,22645.0,1.4795,156684,3544,5730,2026-08-14 06:18:18,해외 주식
463250,2,TIGER K방산&우주,37780,5,-425,-1.11,37811.0,-16.7648,423636,15944,5724,2026-08-14 06:18:18,국내 업종/테마
0019K0,7,TIME 미국나스닥100채권혼합50액티브,13660,2,35,0.26,13649.0,-3.4715,323317,4418,5724,2026-08-14 06:18:18,기타
0190C0,2,RISE 현대차고정피지컬AI,9460,2,510,5.7,9474.0,-29.137,3034145,28392,5667,2026-08-14 06:18:18,국내 업종/테마
0091P0,2,TIGER 코리아원자력,16655,2,145,0.88,16693.0,-31.036,1269375,21216,5663,2026-08-14 06:18:18,국내 업종/테마
0219E0,2,KODEX 200커버드콜액티브,8635,2,215,2.55,8628.0,,4475403,38439,5621,2026-08-14 06:18:18,국내 업종/테마
491620,4,RISE 미국테크100데일리고정커버드콜,11105,2,80,0.73,11111.0,-1.931,532429,5908,5547,2026-08-14 06:18:18,해외 주식
0007F0,6,KODEX 27-12 회사채(AA-이상)액티브,10170,5,-15,-0.15,10180.0,0.692,58006,590,5537,2026-08-14 06:18:18,채권/금리
488080,3,TIGER 반도체TOP10레버리지,35060,2,1860,5.6,35214.0,-63.0701,5903479,205815,5504,2026-08-14 06:18:18,국내 파생
0105E0,2,SOL 코리아고배당,13225,2,220,1.69,13253.0,-5.7951,431772,5690,5488,2026-08-14 06:18:18,국내 업종/테마
444200,2,SOL 코리아메가테크액티브,47785,2,1255,2.7,47881.0,-20.5905,45861,2184,5471,2026-08-14 06:18:18,국내 업종/테마
438330,6,TIGER 우량회사채액티브,115575,5,-60,-0.05,115629.0,0.6353,9991,1155,5397,2026-08-14 06:18:18,채권/금리
462010,2,TIGER 2차전지소재Fn,4965,2,100,2.06,4973.0,-34.7418,2625083,12891,5385,2026-08-14 06:18:18,국내 업종/테마
365780,6,ACE 국고채10년,82595,2,30,0.04,82549.0,-0.7334,4052,335,5324,2026-08-14 06:18:18,채권/금리
496080,1,TIGER 코리아밸류업,32885,2,760,2.37,32940.0,-12.7472,174702,5724,5311,2026-08-14 06:18:18,국내 대표지수
243880,2,TIGER 200IT레버리지,361880,2,22880,6.75,360900.0,-37.5219,326565,117108,5247,2026-08-14 06:18:18,국내 업종/테마
315960,2,RISE 대형고배당10TR,79020,2,2500,3.27,79120.0,-15.815,59613,4690,5215,2026-08-14 06:18:18,국내 업종/테마
251350,4,KODEX MSCI선진국,40600,2,25,0.06,40658.0,0.3676,21629,879,5177,2026-08-14 06:18:18,해외 주식
114260,6,KODEX 국고채3년,61820,5,-10,-0.02,61820.0,0.6429,10706,662,5119,2026-08-14 06:18:18,채권/금리
361580,1,RISE 200TR,62470,2,1505,2.47,62626.0,-12.4381,43388,2709,5029,2026-08-14 06:18:18,국내 대표지수
435420,7,TIGER 미국나스닥100채권혼합50,14355,2,45,0.31,14360.0,-1.1284,358359,5144,4981,2026-08-14 06:18:18,기타
476800,7,KODEX 한국부동산리츠인프라,4290,2,45,1.06,4297.0,-5.3789,372802,1591,4906,2026-08-14 06:18:18,기타
490490,7,SOL 미국배당미국채혼합50,11425,2,45,0.4,11400.0,-0.8397,154831,1768,4844,2026-08-14 06:18:18,기타
483280,4,KODEX 미국AI테크TOP10타겟커버드콜,12250,2,60,0.49,12263.0,-6.2142,121408,1487,4827,2026-08-14 06:18:18,해외 주식
499660,7,TIGER CD금리플러스액티브(합성),1001595,2,90,0.01,1001595.0,0.7861,16614,16640,4794,2026-08-14 06:18:18,기타
0163Y0,1,KoAct 코스닥액티브,9185,2,20,0.22,9190.0,-29.7432,804949,7311,4790,2026-08-14 06:18:18,국내 대표지수
277630,1,TIGER 코스피,72520,2,1650,2.33,72651.0,-13.3962,638799,46173,4750,2026-08-14 06:18:18,국내 대표지수
0162M0,6,KODEX 금융채1~2년(AA-이상)PLUS액티브,10055,5,-20,-0.2,10067.0,0.75,10279,103,4656,2026-08-14 06:18:18,채권/금리
448290,4,TIGER 미국S&P500(H),18070,2,105,0.58,18058.0,4.2962,122144,2207,4644,2026-08-14 06:18:18,해외 주식
471230,6,KODEX 국고채10년액티브,104055,5,-5,0.0,103961.0,-0.7204,6623,690,4639,2026-08-14 06:18:18,채권/금리
293180,1,HANARO 200,110190,2,2670,2.48,110474.0,-12.2785,89747,9845,4628,2026-08-14 06:18:18,국내 대표지수
0023A0,4,SOL 미국양자컴퓨팅TOP10,27130,5,-315,-1.15,27260.0,-18.0624,185215,5028,4517,2026-08-14 06:18:18,해외 주식
473290,6,KODEX 26-12 회사채(AA-이상)액티브,10865,5,-5,-0.05,10870.0,0.6947,50128,544,4512,2026-08-14 06:18:18,채권/금리
091180,2,KODEX 자동차,31715,2,1515,5.02,31770.0,-23.0607,482831,15128,4504,2026-08-14 06:18:18,국내 업종/테마
451060,1,1Q 200액티브,35175,2,845,2.46,35297.0,-13.0195,74499,2617,4432,2026-08-14 06:18:18,국내 대표지수
480260,6,TIGER 27-04회사채(A+이상)액티브,53755,5,-15,-0.03,53753.0,0.5986,4532,243,4403,2026-08-14 06:18:18,채권/금리
447770,7,TIGER 테슬라채권혼합Fn,13680,2,140,1.03,13698.0,-8.4063,104924,1437,4378,2026-08-14 06:18:18,기타
474220,4,TIGER 미국테크TOP10타겟커버드콜,15315,2,75,0.49,15329.0,-5.1977,52326,801,4326,2026-08-14 06:18:18,해외 주식
0173Y0,4,KODEX 미국AI광통신네트워크,12290,5,-395,-3.11,12292.0,-14.9637,1612981,19844,4271,2026-08-14 06:18:18,해외 주식
