itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
441800,1,TIME Korea플러스배당액티브,27225,2,70,0.26,27262.0,-20.0082,4762,129,7476,2026-08-10 00:02:58,국내 대표지수
457480,4,ACE 테슬라밸류체인액티브,18200,2,245,1.36,18164.0,-26.2326,1256,22,7471,2026-08-10 00:02:58,해외 주식
0061Z0,6,RISE 단기특수은행채액티브,50910,3,0,0.0,50907.0,0.7121,0,0,7310,2026-08-10 00:02:58,채권/금리
272580,6,TIGER 단기채권액티브,56985,3,0,0.0,56994.0,0.6091,447,25,7304,2026-08-10 00:02:58,채권/금리
458760,4,TIGER 미국배당다우존스타겟커버드콜2호,11120,3,0,0.0,11078.0,4.0296,3972,44,7022,2026-08-10 00:02:58,해외 주식
069660,1,KIWOOM 200,98040,5,-45,-0.05,98067.0,-14.8805,530,52,7010,2026-08-10 00:02:58,국내 대표지수
456610,6,TIGER 미국달러SOFR금리액티브(합성),61260,5,-90,-0.15,61095.0,-1.596,208,12,6953,2026-08-10 00:02:58,채권/금리
423920,4,TIGER 미국필라델피아반도체레버리지(합성),96005,2,2425,2.59,95719.0,-5.2845,646,62,6922,2026-08-10 00:02:58,해외 주식
434730,2,HANARO 원자력iSelect,58000,2,1140,2.0,58309.0,-40.6998,3905,227,6873,2026-08-10 00:02:58,국내 업종/테마
0127P0,4,ACE 미국대형성장주액티브,10855,5,-35,-0.32,10853.0,0.0971,13,0,6871,2026-08-10 00:02:58,해외 주식
0177R0,2,TIGER 반도체TOP10커버드콜액티브,9830,2,35,0.36,9841.0,-21.0945,18147,178,6842,2026-08-10 00:02:58,국내 업종/테마
487340,6,ACE 머니마켓액티브,105630,3,0,0.0,105635.0,0.8738,31,3,6785,2026-08-10 00:02:58,채권/금리
102970,2,KODEX 증권,18580,2,280,1.53,18600.0,-42.5678,13023,241,6772,2026-08-10 00:02:58,국내 업종/테마
138540,2,TIGER 현대차그룹플러스,52100,2,145,0.28,52117.0,-18.7569,1615,83,6742,2026-08-10 00:02:58,국내 업종/테마
314250,4,KODEX 미국빅테크10(H),62845,2,955,1.54,62816.0,8.3626,215,13,6737,2026-08-10 00:02:58,해외 주식
491010,4,TIGER 글로벌AI전력인프라액티브,26145,2,215,0.83,25792.0,-20.6184,105,2,6549,2026-08-10 00:02:58,해외 주식
462330,2,KODEX 2차전지산업레버리지,943,5,-22,-2.28,935.0,-67.5631,1965190,1850,6548,2026-08-10 00:02:58,국내 업종/테마
482730,4,TIGER 미국S&P500타겟데일리커버드콜,12225,5,-35,-0.29,12244.0,2.9983,4608,56,6479,2026-08-10 00:02:58,해외 주식
455030,6,KODEX 미국달러SOFR금리액티브(합성),12125,5,-55,-0.45,12112.0,-1.6047,372,4,6476,2026-08-10 00:02:58,채권/금리
418660,4,TIGER 미국나스닥100레버리지(합성),42455,2,350,0.83,42493.0,-2.0814,6367,270,6474,2026-08-10 00:02:58,해외 주식
0167B0,2,SOL 200타겟위클리커버드콜,10850,2,5,0.05,10825.0,-14.9466,4616,50,6326,2026-08-10 00:02:58,국내 업종/테마
434060,7,KODEX TDF2050액티브 적격,17185,2,55,0.32,17102.0,-5.2316,7211,122,6307,2026-08-10 00:02:58,기타
329750,6,TIGER 미국달러단기채권액티브,13325,5,-45,-0.34,13319.0,-1.8356,1670,22,6307,2026-08-10 00:02:58,채권/금리
0015B0,4,KoAct 미국나스닥성장기업액티브,19260,5,-5,-0.03,19235.0,-11.9315,2008,38,6260,2026-08-10 00:02:58,해외 주식
364980,2,TIGER 2차전지TOP10,9530,5,-170,-1.75,9516.0,-34.8994,84839,808,6256,2026-08-10 00:02:58,국내 업종/테마
371160,4,TIGER 차이나항셍테크,7545,2,40,0.53,7494.0,-7.5001,484,3,6206,2026-08-10 00:02:58,해외 주식
0148J0,2,TIGER 코리아휴머노이드로봇산업,9130,5,-105,-1.14,9116.0,-25.434,113189,1030,6103,2026-08-10 00:02:58,국내 업종/테마
367760,2,RISE 네트워크인프라,52285,2,975,1.9,52157.0,-7.7988,3127,163,6091,2026-08-10 00:02:58,국내 업종/테마
495850,1,KODEX 코리아밸류업,30155,2,105,0.35,30149.0,-11.5111,236,7,6076,2026-08-10 00:02:58,국내 대표지수
396520,4,TIGER 차이나반도체FACTSET,14645,2,130,0.9,14592.0,6.3369,1590,23,6034,2026-08-10 00:02:58,해외 주식
494670,2,TIGER 조선TOP10,23360,2,210,0.91,23399.0,-29.4208,18008,421,6004,2026-08-10 00:02:58,국내 업종/테마
290130,2,RISE ESG사회책임투자,42310,2,70,0.17,42365.0,-13.3628,104,4,5987,2026-08-10 00:02:58,국내 업종/테마
251600,7,PLUS 고배당주채권혼합,15440,5,-10,-0.06,15422.0,-3.2951,368,5,5960,2026-08-10 00:02:58,기타
484790,6,KODEX 미국30년국채액티브(H),8265,2,5,0.06,8289.0,-3.5536,608,5,5952,2026-08-10 00:02:58,채권/금리
466950,4,TIGER 글로벌AI액티브,31440,2,265,0.85,31107.0,-11.0303,172,5,5908,2026-08-10 00:02:58,해외 주식
0101N0,2,RISE AI전력인프라,18515,2,320,1.76,18616.0,-39.9704,14916,276,5814,2026-08-10 00:02:58,국내 업종/테마
489250,4,KODEX 미국배당다우존스,13065,2,10,0.08,13058.0,4.4002,3445,45,5801,2026-08-10 00:02:58,해외 주식
449190,4,KODEX 미국나스닥100(H),22355,2,180,0.81,22375.0,2.5724,1931,43,5701,2026-08-10 00:02:58,해외 주식
463250,2,TIGER K방산&우주,37605,2,1340,3.7,37484.0,-24.3771,11631,434,5622,2026-08-10 00:02:58,국내 업종/테마
0007F0,6,KODEX 27-12 회사채(AA-이상)액티브,10170,3,0,0.0,10174.0,0.5437,11,0,5529,2026-08-10 00:02:58,채권/금리
0019K0,7,TIME 미국나스닥100채권혼합50액티브,13440,5,-15,-0.11,13421.0,-2.0386,2674,36,5510,2026-08-10 00:02:58,기타
491620,4,RISE 미국테크100데일리고정커버드콜,11065,2,95,0.87,11021.0,2.8019,2205,24,5510,2026-08-10 00:02:58,해외 주식
0105E0,2,SOL 코리아고배당,13170,5,-20,-0.15,13178.0,-6.4907,10170,134,5472,2026-08-10 00:02:58,국내 업종/테마
438330,6,TIGER 우량회사채액티브,115585,3,0,0.0,115718.0,0.4126,0,0,5375,2026-08-10 00:02:58,채권/금리
0091P0,2,TIGER 코리아원자력,15870,2,70,0.44,15999.0,-41.5357,79322,1265,5372,2026-08-10 00:02:58,국내 업종/테마
365780,6,ACE 국고채10년,83040,5,-15,-0.02,83028.0,-1.3013,16,1,5349,2026-08-10 00:02:58,채권/금리
251350,4,KODEX MSCI선진국,40310,2,15,0.04,40309.0,2.1918,405,16,5160,2026-08-10 00:02:58,해외 주식
114260,6,KODEX 국고채3년,61885,5,-20,-0.03,61875.0,0.5931,152,9,5070,2026-08-10 00:02:58,채권/금리
0190C0,2,RISE 현대차고정피지컬AI,8435,5,-10,-0.12,8436.0,,22507,189,5015,2026-08-10 00:02:58,국내 업종/테마
462010,2,TIGER 2차전지소재Fn,4625,5,-15,-0.32,4613.0,-46.2963,139286,642,4995,2026-08-10 00:02:58,국내 업종/테마
473290,6,KODEX 26-12 회사채(AA-이상)액티브,10865,3,0,0.0,10863.0,0.6018,0,0,4954,2026-08-10 00:02:58,채권/금리
444200,2,SOL 코리아메가테크액티브,43185,2,180,0.42,43221.0,-22.9578,2271,98,4945,2026-08-10 00:02:58,국내 업종/테마
496080,1,TIGER 코리아밸류업,30255,2,105,0.35,30229.0,-11.2703,14549,440,4901,2026-08-10 00:02:58,국내 대표지수
435420,7,TIGER 미국나스닥100채권혼합50,14290,2,25,0.18,14268.0,0.57,1418,20,4894,2026-08-10 00:02:58,기타
476800,7,KODEX 한국부동산리츠인프라,4260,2,5,0.12,4272.0,-8.59,902,3,4871,2026-08-10 00:02:58,기타
483280,4,KODEX 미국AI테크TOP10타겟커버드콜,12310,5,-5,-0.04,12301.0,-1.7487,833,10,4850,2026-08-10 00:02:58,해외 주식
490490,7,SOL 미국배당미국채혼합50,11500,2,185,1.63,11281.0,0.639,813,9,4807,2026-08-10 00:02:58,기타
499660,7,TIGER CD금리플러스액티브(합성),1001015,2,65,0.01,1001010.0,0.7609,50,50,4791,2026-08-10 00:02:58,기타
315960,2,RISE 대형고배당10TR,71680,5,-255,-0.35,71557.0,-11.3009,211,15,4731,2026-08-10 00:02:58,국내 업종/테마
471230,6,KODEX 국고채10년액티브,104655,5,-10,-0.01,104590.0,-1.2874,35,3,4673,2026-08-10 00:02:58,채권/금리
0162M0,6,KODEX 금융채1~2년(AA-이상)PLUS액티브,10065,3,0,0.0,10062.0,0.65,0,0,4611,2026-08-10 00:02:58,채권/금리
448290,4,TIGER 미국S&P500(H),17935,2,70,0.39,17961.0,4.3807,1347,24,4573,2026-08-10 00:02:58,해외 주식
0219E0,2,KODEX 200커버드콜액티브,7720,2,10,0.13,7705.0,,85704,665,4516,2026-08-10 00:02:58,국내 업종/테마
361580,1,RISE 200TR,55745,5,-115,-0.21,55803.0,-14.9643,170,9,4460,2026-08-10 00:02:58,국내 대표지수
0163Y0,1,KoAct 코스닥액티브,8620,2,210,2.5,8603.0,-34.6289,27144,232,4448,2026-08-10 00:02:58,국내 대표지수
0023A0,4,SOL 미국양자컴퓨팅TOP10,26715,2,840,3.25,26834.0,-16.5727,20018,531,4421,2026-08-10 00:02:58,해외 주식
480260,6,TIGER 27-04회사채(A+이상)액티브,53720,3,0,0.0,53727.0,0.4863,0,0,4400,2026-08-10 00:02:58,채권/금리
474220,4,TIGER 미국테크TOP10타겟커버드콜,15535,3,0,0.0,15541.0,-1.1128,149,2,4396,2026-08-10 00:02:58,해외 주식
447770,7,TIGER 테슬라채권혼합Fn,13535,2,40,0.3,13577.0,-5.9568,75,1,4331,2026-08-10 00:02:58,기타
0173Y0,4,KODEX 미국AI광통신네트워크,12530,2,430,3.55,12490.0,-12.1773,67107,841,4298,2026-08-10 00:02:58,해외 주식
277630,1,TIGER 코스피,65500,2,280,0.43,65435.0,-16.2358,2937,192,4290,2026-08-10 00:02:58,국내 대표지수
477050,6,PLUS 머니마켓액티브,53405,2,5,0.01,53411.0,0.8212,251,13,4246,2026-08-10 00:02:58,채권/금리
293180,1,HANARO 200,98500,2,55,0.06,98372.0,-14.8904,4740,467,4236,2026-08-10 00:02:58,국내 대표지수
0016X0,6,SOL 중단기회사채(A-이상)액티브,51410,3,0,0.0,51419.0,0.7742,0,0,4200,2026-08-10 00:02:58,채권/금리
091180,2,KODEX 자동차,29105,5,-95,-0.33,29192.0,-12.6938,1920,55,4147,2026-08-10 00:02:58,국내 업종/테마
439870,6,KODEX 국고채30년액티브,88065,3,0,0.0,88032.0,-11.2785,13,1,4141,2026-08-10 00:02:58,채권/금리
148070,6,KIWOOM 국고채10년,105240,5,-110,-0.1,105238.0,-1.1495,22,2,4101,2026-08-10 00:02:58,채권/금리
462900,2,KoAct 바이오헬스케어액티브,15325,2,575,3.9,15363.0,-26.5804,134103,2054,4046,2026-08-10 00:02:58,국내 업종/테마
451000,6,PLUS 종합채권(AA-이상)액티브,107545,3,0,0.0,107497.0,-1.7406,0,0,4023,2026-08-10 00:02:58,채권/금리
