itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
486290,4,TIGER 미국나스닥100타겟데일리커버드콜,10505,2,15,0.14,10474.0,-10.3409,1551438,16250,23279,2026-08-25 04:57:55,해외 주식
278540,1,KODEX MSCI Korea TR,37405,5,-375,-0.99,37420.0,-13.1994,12472,457,22929,2026-08-25 04:57:55,국내 대표지수
0193T0,2,KODEX SK하이닉스단일종목레버리지,9485,5,-430,-4.34,9498.0,,28773853,259315,21981,2026-08-25 04:57:55,국내 업종/테마
456600,4,TIME 글로벌AI인공지능액티브,56330,2,65,0.12,56006.0,-13.3719,201493,11246,20752,2026-08-25 04:57:55,해외 주식
284430,6,KODEX 200미국채혼합50,20645,5,-60,-0.29,20641.0,-10.1965,867185,17714,20166,2026-08-25 04:57:55,채권/금리
292150,2,TIGER 코리아TOP10,37110,5,-355,-0.95,37142.0,-12.4543,231811,8462,20002,2026-08-25 04:57:55,국내 업종/테마
385540,6,RISE 종합채권(A-이상)액티브,102810,2,70,0.07,102796.0,-0.8493,426,43,19054,2026-08-25 04:57:55,채권/금리
214980,6,KODEX 단기채권PLUS,114565,3,0,0.0,114583.0,0.6349,24282,2781,18366,2026-08-25 04:57:55,채권/금리
294400,1,KIWOOM 200TR,137955,5,-1210,-0.87,138236.0,-13.8618,530004,71963,17589,2026-08-25 04:57:55,국내 대표지수
105190,1,ACE 200,105410,5,-825,-0.78,105423.0,-14.114,298502,30888,17129,2026-08-25 04:57:55,국내 대표지수
441640,4,KODEX 미국배당커버드콜액티브,12765,2,60,0.47,12760.0,-3.2021,520655,6635,16882,2026-08-25 04:57:55,해외 주식
442580,4,PLUS 글로벌HBM반도체,97775,5,-465,-0.47,96831.0,-5.5521,558839,53801,16827,2026-08-25 04:57:55,해외 주식
477080,6,RISE CD금리액티브(합성),107395,2,10,0.01,107395.0,0.6938,7964,855,16660,2026-08-25 04:57:55,채권/금리
305720,2,KODEX 2차전지산업,14350,5,-210,-1.44,14370.0,-25.9975,1597678,22761,16617,2026-08-25 04:57:55,국내 업종/테마
329200,2,TIGER 리츠부동산인프라,4117,2,2,0.05,4112.0,-1.6014,1486223,6106,15517,2026-08-25 04:57:55,국내 업종/테마
368590,4,RISE 미국나스닥100,29725,2,45,0.15,29631.0,-9.9514,92103,2729,15279,2026-08-25 04:57:55,해외 주식
446770,4,ACE 글로벌반도체TOP4 Plus,75115,5,-565,-0.75,74796.0,-11.3288,45884,3406,15173,2026-08-25 04:57:55,해외 주식
453850,6,ACE 미국30년국채액티브(H),7167,5,-3,-0.04,7175.0,-1.1914,626928,4494,15058,2026-08-25 04:57:55,채권/금리
0177N0,7,KODEX 삼성전자SK하이닉스채권혼합50,13910,5,-150,-1.07,13929.0,-2.252,4367682,60176,15051,2026-08-25 04:57:55,기타
379780,4,RISE 미국S&P500,22960,2,30,0.13,22936.0,-6.388,82329,1888,14740,2026-08-25 04:57:55,해외 주식
466920,2,SOL 조선TOP3플러스,27580,2,450,1.66,27661.0,-29.4776,645631,17563,14659,2026-08-25 04:57:55,국내 업종/테마
152100,1,PLUS 200,106655,5,-960,-0.89,106758.0,-14.0646,525763,55130,14558,2026-08-25 04:57:55,국내 대표지수
0193W0,2,KODEX 삼성전자단일종목레버리지,11350,5,-355,-3.03,11376.0,,8285021,90413,14539,2026-08-25 04:57:55,국내 업종/테마
475630,7,TIGER CD1년금리액티브(합성),1075267,2,82,0.01,1075266.0,0.759,26715,28725,14492,2026-08-25 04:57:55,기타
487230,4,KODEX 미국AI전력핵심인프라,19185,2,160,0.84,18997.0,-28.2479,370078,7048,14485,2026-08-25 04:57:55,해외 주식
436140,6,SOL 종합채권(AA-이상)액티브,106075,2,90,0.08,106073.0,-0.8282,10,1,13625,2026-08-25 04:57:55,채권/금리
232080,1,TIGER 코스닥150,14390,2,20,0.14,14409.0,-28.7909,4980549,70094,13403,2026-08-25 04:57:55,국내 대표지수
0195S0,2,TIGER SK하이닉스단일종목레버리지,8015,5,-385,-4.58,8043.0,,15167723,115811,13379,2026-08-25 04:57:55,국내 업종/테마
226490,1,KODEX 코스피,68455,5,-485,-0.7,68470.0,-14.1457,181737,12218,13178,2026-08-25 04:57:55,국내 대표지수
091230,2,TIGER 반도체,129220,2,520,0.4,129506.0,-20.9859,90625,11409,13077,2026-08-25 04:57:55,국내 업종/테마
0072R0,5,TIGER KRX금현물,13860,5,-20,-0.14,13803.0,-4.3089,1794847,25017,12827,2026-08-25 04:57:55,원자재/원자재파생
157450,6,TIGER 단기통안채,112480,2,10,0.01,112485.0,0.6127,14068,1582,12650,2026-08-25 04:57:55,채권/금리
448330,1,KODEX 삼성전자채권혼합,17260,5,-60,-0.35,17248.0,-0.738,605706,10394,12617,2026-08-25 04:57:55,국내 대표지수
390390,4,KODEX 미국반도체,51910,2,130,0.25,51444.0,-12.2468,578670,29849,12432,2026-08-25 04:57:55,해외 주식
438080,7,ACE 미국S&P500미국채혼합50액티브,14070,2,30,0.21,14051.0,-7.3574,338239,4751,12283,2026-08-25 04:57:55,기타
0183J0,4,TIGER 미국우주테크,7790,5,-180,-2.26,7741.0,-45.6159,825211,6380,11408,2026-08-25 04:57:55,해외 주식
0139F0,6,TIGER 12월자동연장금융채(AA-이상)액티브,102075,2,25,0.02,102071.0,0.6956,35,3,10797,2026-08-25 04:57:55,채권/금리
469150,2,ACE AI반도체TOP3+,55795,2,240,0.43,55755.0,-24.2553,270061,14629,10796,2026-08-25 04:57:55,국내 업종/테마
445290,2,KODEX 로봇액티브,30880,2,65,0.21,30877.0,-24.1651,280194,8487,10762,2026-08-25 04:57:55,국내 업종/테마
446720,4,SOL 미국배당다우존스,14130,2,55,0.39,14129.0,-0.5358,230079,3249,10640,2026-08-25 04:57:55,해외 주식
497570,4,TIGER 미국필라델피아AI반도체나스닥,20965,2,10,0.05,20813.0,-10.8762,430838,8969,10598,2026-08-25 04:57:55,해외 주식
465580,4,ACE 미국빅테크TOP7 Plus,23895,2,115,0.48,23836.0,-9.4785,259843,6185,10562,2026-08-25 04:57:55,해외 주식
494890,1,KODEX 200액티브,30345,5,-240,-0.78,30324.0,-13.9445,156906,4668,10469,2026-08-25 04:57:55,국내 대표지수
479520,6,RISE KOFR금리액티브(합성),106305,2,20,0.02,106304.0,0.6439,4369,464,10319,2026-08-25 04:57:55,채권/금리
449450,2,PLUS K방산,52930,5,-125,-0.24,53019.0,-26.2972,143567,7559,10316,2026-08-25 04:57:55,국내 업종/테마
356540,6,ACE 종합채권(AA-이상)액티브,101075,3,0,0.0,101115.0,-0.7512,82,8,10298,2026-08-25 04:57:55,채권/금리
451540,6,TIGER 종합채권(AA-이상)액티브,52755,2,75,0.14,52751.0,-0.9868,2928,154,10208,2026-08-25 04:57:55,채권/금리
449180,4,KODEX 미국S&P500(H),17095,2,5,0.03,17079.0,2.2757,419083,7158,10163,2026-08-25 04:57:55,해외 주식
469830,6,SOL 초단기채권액티브,54340,2,5,0.01,54340.0,0.8257,106266,5774,10095,2026-08-25 04:57:55,채권/금리
455850,2,SOL AI반도체소부장,23610,2,855,3.76,23632.0,-28.9018,818907,18791,9975,2026-08-25 04:57:55,국내 업종/테마
402970,4,ACE 미국배당다우존스,15660,2,65,0.42,15664.0,-0.5431,211466,3309,9819,2026-08-25 04:57:55,해외 주식
494300,4,KODEX 미국나스닥100데일리커버드콜OTM,9075,2,5,0.06,9042.0,-13.2935,1139905,10302,9792,2026-08-25 04:57:55,해외 주식
479080,6,1Q 머니마켓액티브,53725,3,0,0.0,53726.0,0.8446,17517,941,9697,2026-08-25 04:57:55,채권/금리
295040,1,SOL 200TR,39405,5,-345,-0.87,39446.0,-13.9797,149279,5791,9694,2026-08-25 04:57:55,국내 대표지수
315930,2,KODEX Top5PlusTR,79440,5,-375,-0.47,79533.0,-12.0642,14664,1153,9612,2026-08-25 04:57:55,국내 업종/테마
237350,1,KODEX 코스피100,84000,5,-895,-1.05,83966.0,-13.3343,126910,10452,9576,2026-08-25 04:57:55,국내 대표지수
494310,2,KODEX 반도체레버리지,72015,2,425,0.59,72248.0,-53.3069,2907688,197348,9434,2026-08-25 04:57:55,국내 업종/테마
495050,1,RISE 코리아밸류업,31635,5,-205,-0.64,31703.0,-13.1011,47018,1465,9411,2026-08-25 04:57:55,국내 대표지수
0117V0,2,TIGER 코리아AI전력기기TOP3플러스,17505,5,-75,-0.43,17518.0,-37.1822,1150232,19682,9321,2026-08-25 04:57:55,국내 업종/테마
438100,7,ACE 미국나스닥100미국채혼합50액티브,15135,2,20,0.13,15118.0,-8.9458,197330,2979,9293,2026-08-25 04:57:55,기타
0117L0,6,KODEX 26-12 금융채(AA-이상)액티브,10150,5,-5,-0.05,10150.0,0.6442,4790,48,9219,2026-08-25 04:57:55,채권/금리
305540,2,TIGER 2차전지테마,18160,5,-340,-1.84,18177.0,-24.3818,157861,2839,9035,2026-08-25 04:57:55,국내 업종/테마
0195R0,2,TIGER 삼성전자단일종목레버리지,10325,5,-335,-3.14,10356.0,,8349580,83703,8701,2026-08-25 04:57:55,국내 업종/테마
487340,6,ACE 머니마켓액티브,105782,2,7,0.01,105786.0,0.8485,22257,2354,8673,2026-08-25 04:57:55,채권/금리
498410,2,KODEX 금융고배당TOP10타겟위클리커버드콜,11665,2,170,1.48,11688.0,-3.3661,885107,10283,8212,2026-08-25 04:57:55,국내 업종/테마
0048J0,6,KODEX 미국머니마켓액티브,13840,2,15,0.11,13838.0,-7.9754,208237,2879,8141,2026-08-25 04:57:55,채권/금리
153130,6,KODEX 단기채권,113240,2,30,0.03,113239.0,0.6023,25664,2906,8131,2026-08-25 04:57:55,채권/금리
475720,3,RISE 200위클리커버드콜,12555,5,-135,-1.06,12590.0,-12.2127,652997,8108,8123,2026-08-25 04:57:55,국내 파생
144600,5,KODEX 은선물(H),11025,5,-205,-1.83,11024.0,-10.5892,635973,7113,8103,2026-08-25 04:57:55,원자재/원자재파생
114800,3,KODEX 인버스,1049,2,9,0.87,1050.0,-2.5305,824864048,879013,7945,2026-08-25 04:57:55,국내 파생
466940,2,TIGER 은행고배당플러스TOP10,25965,2,590,2.33,25986.0,-0.1095,335547,8646,7815,2026-08-25 04:57:55,국내 업종/테마
476550,6,TIGER 미국30년국채커버드콜액티브(H),6845,2,10,0.15,6851.0,-1.6315,489989,3355,7810,2026-08-25 04:57:55,채권/금리
0025N0,7,TIGER TDF2045 적격,12015,2,15,0.13,12012.0,-5.1759,144142,1729,7780,2026-08-25 04:57:55,기타
0177R0,2,TIGER 반도체TOP10커버드콜액티브,10762,5,-128,-1.18,10773.0,-18.301,1234281,12957,7770,2026-08-25 04:57:55,국내 업종/테마
441800,1,TIME Korea플러스배당액티브,28265,5,-5,-0.02,28282.0,-18.3265,115525,3215,7750,2026-08-25 04:57:55,국내 대표지수
481060,6,KODEX 미국30년국채타겟커버드콜(합성 H),7425,2,10,0.13,7461.0,-0.8736,426621,3167,7659,2026-08-25 04:57:55,채권/금리
457480,4,ACE 테슬라밸류체인액티브,18455,5,-555,-2.92,18366.0,-22.645,313203,5779,7603,2026-08-25 04:57:55,해외 주식
490590,4,RISE 미국AI밸류체인데일리고정커버드콜,13995,2,90,0.65,13913.0,-11.1369,962685,13383,7578,2026-08-25 04:57:55,해외 주식
252670,3,KODEX 200선물인버스2X,81,2,1,1.25,81.0,-21.5687,7539173002,628863,7548,2026-08-25 04:57:55,국내 파생
371460,4,TIGER 차이나전기차SOLACTIVE,10325,5,-85,-0.82,10375.0,-25.9865,162589,1683,7484,2026-08-25 04:57:55,해외 주식
272580,6,TIGER 단기채권액티브,57055,3,0,0.0,57060.0,0.6438,12477,711,7341,2026-08-25 04:57:55,채권/금리
069660,1,KIWOOM 200,105030,5,-845,-0.8,105142.0,-13.9583,257699,26626,7195,2026-08-25 04:57:55,국내 대표지수
458760,4,TIGER 미국배당다우존스타겟커버드콜2호,11335,2,55,0.49,11346.0,0.0446,131973,1494,7186,2026-08-25 04:57:55,해외 주식
0061Z0,6,RISE 단기특수은행채액티브,50965,2,5,0.01,50965.0,0.7114,5045,257,7179,2026-08-25 04:57:55,채권/금리
102970,2,KODEX 증권,18310,2,415,2.32,18345.0,-35.4182,590390,10564,7095,2026-08-25 04:57:55,국내 업종/테마
462330,2,KODEX 2차전지산업레버리지,998,5,-37,-3.57,1002.0,-52.7398,54075159,53060,7011,2026-08-25 04:57:55,국내 업종/테마
138540,2,TIGER 현대차그룹플러스,52575,2,1370,2.68,52583.0,-27.2347,216882,11104,6866,2026-08-25 04:57:55,국내 업종/테마
456610,6,TIGER 미국달러SOFR금리액티브(합성),60020,2,100,0.17,60011.0,-8.0065,28324,1698,6812,2026-08-25 04:57:55,채권/금리
0127P0,4,ACE 미국대형성장주액티브,10460,5,-25,-0.24,10420.0,-9.5607,141365,1478,6778,2026-08-25 04:57:55,해외 주식
495850,1,KODEX 코리아밸류업,31460,5,-140,-0.44,31494.0,-13.3006,73998,2296,6685,2026-08-25 04:57:55,국내 대표지수
364980,2,TIGER 2차전지TOP10,10040,5,-65,-0.64,10051.0,-21.8485,1722854,17204,6682,2026-08-25 04:57:55,국내 업종/테마
434730,2,HANARO 원자력iSelect,56415,2,2185,4.03,56433.0,-33.2801,161469,8849,6657,2026-08-25 04:57:55,국내 업종/테마
367760,2,RISE 네트워크인프라,56175,2,425,0.76,56226.0,-17.4808,172868,9461,6572,2026-08-25 04:57:55,국내 업종/테마
385560,6,RISE KIS국고채30년Enhanced,51165,2,455,0.9,51101.0,-10.2875,11846,603,6563,2026-08-25 04:57:55,채권/금리
0167B0,2,SOL 200타겟위클리커버드콜,11600,5,-140,-1.19,11585.0,-13.4505,791513,9044,6531,2026-08-25 04:57:55,국내 업종/테마
314250,4,KODEX 미국빅테크10(H),61320,2,120,0.2,61127.0,4.3978,22157,1354,6512,2026-08-25 04:57:55,해외 주식
482730,4,TIGER 미국S&P500타겟데일리커버드콜,11880,2,20,0.17,11867.0,-6.6015,247568,2935,6463,2026-08-25 04:57:55,해외 주식
290130,2,RISE ESG사회책임투자,45625,5,-635,-1.37,45684.0,-12.717,51097,2297,6433,2026-08-25 04:57:55,국내 업종/테마
0219E0,2,KODEX 200커버드콜액티브,8285,5,-105,-1.25,8287.0,,4207520,34313,6429,2026-08-25 04:57:55,국내 업종/테마
434060,7,KODEX TDF2050액티브 적격,16740,5,-70,-0.42,16717.0,-8.6088,81907,1370,6278,2026-08-25 04:57:55,기타
329750,6,TIGER 미국달러단기채권액티브,13060,2,10,0.08,13066.0,-8.131,108151,1411,6243,2026-08-25 04:57:55,채권/금리
418660,4,TIGER 미국나스닥100레버리지(합성),39175,2,95,0.24,38895.0,-21.0027,150715,5866,6229,2026-08-25 04:57:55,해외 주식
0148J0,2,TIGER 코리아휴머노이드로봇산업,9085,2,60,0.66,9095.0,-32.2448,3153856,28213,6169,2026-08-25 04:57:55,국내 업종/테마
491010,4,TIGER 글로벌AI전력인프라액티브,24310,2,25,0.1,24097.0,-27.6263,47666,1150,6138,2026-08-25 04:57:55,해외 주식
489250,4,KODEX 미국배당다우존스,13240,2,40,0.3,13256.0,-0.4908,283366,3752,6104,2026-08-25 04:57:55,해외 주식
484790,6,KODEX 미국30년국채액티브(H),8275,2,10,0.12,8274.0,-0.9827,331807,2744,5996,2026-08-25 04:57:55,채권/금리
251600,7,PLUS 고배당주채권혼합,15440,2,130,0.85,15451.0,-3.2716,144379,2217,5960,2026-08-25 04:57:55,기타
0015B0,4,KoAct 미국나스닥성장기업액티브,17785,5,-5,-0.03,17633.0,-24.4266,469097,8262,5860,2026-08-25 04:57:55,해외 주식
0101N0,2,RISE AI전력인프라,18555,2,155,0.84,18585.0,-32.2159,227781,4093,5845,2026-08-25 04:57:55,국내 업종/테마
371160,4,TIGER 차이나항셍테크,6910,5,-25,-0.36,6901.0,-14.2092,281501,1949,5642,2026-08-25 04:57:55,해외 주식
494670,2,TIGER 조선TOP10,21905,2,360,1.67,21932.0,-28.5999,325181,7006,5641,2026-08-25 04:57:55,국내 업종/테마
477050,6,PLUS 머니마켓액티브,53485,2,10,0.02,53487.0,0.8201,6222,332,5593,2026-08-25 04:57:55,채권/금리
277630,1,TIGER 코스피,69475,5,-425,-0.61,69541.0,-14.2045,29178,1995,5593,2026-08-25 04:57:55,국내 대표지수
0091P0,2,TIGER 코리아원자력,16585,2,1500,9.94,16621.0,-33.2523,4286620,68392,5589,2026-08-25 04:57:55,국내 업종/테마
449190,4,KODEX 미국나스닥100(H),21910,2,15,0.07,21843.0,-1.7189,91607,2002,5587,2026-08-25 04:57:55,해외 주식
0019K0,7,TIME 미국나스닥100채권혼합50액티브,13090,2,55,0.42,13033.0,-8.8143,291344,3796,5576,2026-08-25 04:57:55,기타
423920,4,TIGER 미국필라델피아반도체레버리지(합성),79140,5,-80,-0.1,77581.0,-33.082,67609,5218,5564,2026-08-25 04:57:55,해외 주식
466950,4,TIGER 글로벌AI액티브,29635,5,-20,-0.07,29428.0,-22.3488,41458,1219,5554,2026-08-25 04:57:55,해외 주식
0007F0,6,KODEX 27-12 회사채(AA-이상)액티브,10185,2,5,0.05,10185.0,0.4935,55522,565,5512,2026-08-25 04:57:55,채권/금리
488080,3,TIGER 반도체TOP10레버리지,31025,5,-465,-1.48,31103.0,-61.1954,5894252,174987,5507,2026-08-25 04:57:55,국내 파생
396520,4,TIGER 차이나반도체FACTSET,13195,2,10,0.08,13217.0,-19.1105,783796,10316,5447,2026-08-25 04:57:55,해외 주식
491620,4,RISE 미국테크100데일리고정커버드콜,10565,2,30,0.28,10532.0,-8.8533,325001,3420,5415,2026-08-25 04:57:55,해외 주식
455030,6,KODEX 미국달러SOFR금리액티브(합성),11910,2,40,0.34,11892.0,-8.2574,89504,1065,5408,2026-08-25 04:57:55,채권/금리
438330,6,TIGER 우량회사채액티브,115590,2,10,0.01,115642.0,0.776,1361,157,5374,2026-08-25 04:57:55,채권/금리
0105E0,2,SOL 코리아고배당,12935,2,110,0.86,12941.0,-6.5984,251948,3233,5368,2026-08-25 04:57:55,국내 업종/테마
365780,6,ACE 국고채10년,82440,5,-5,-0.01,82403.0,-0.3204,3986,328,5274,2026-08-25 04:57:55,채권/금리
0190C0,2,RISE 현대차고정피지컬AI,8625,2,50,0.58,8638.0,-29.3658,812714,6902,5197,2026-08-25 04:57:55,국내 업종/테마
463250,2,TIGER K방산&우주,34140,5,-45,-0.13,34152.0,-25.4417,147281,5008,5155,2026-08-25 04:57:55,국내 업종/테마
462010,2,TIGER 2차전지소재Fn,4750,5,-120,-2.46,4755.0,-34.3224,2232279,10527,5140,2026-08-25 04:57:55,국내 업종/테마
114260,6,KODEX 국고채3년,61830,5,-5,-0.01,61807.0,0.8645,7916,489,5122,2026-08-25 04:57:55,채권/금리
496080,1,TIGER 코리아밸류업,31570,5,-75,-0.24,31580.0,-13.1803,139025,4328,5083,2026-08-25 04:57:55,국내 대표지수
444200,2,SOL 코리아메가테크액티브,44695,5,-215,-0.48,44673.0,-21.6573,44527,1959,5051,2026-08-25 04:57:55,국내 업종/테마
315960,2,RISE 대형고배당10TR,75990,5,-355,-0.46,75972.0,-14.6745,43659,3269,5015,2026-08-25 04:57:55,국내 업종/테마
251350,4,KODEX MSCI선진국,39145,2,10,0.03,39155.0,-5.5666,21134,827,5011,2026-08-25 04:57:55,해외 주식
435420,7,TIGER 미국나스닥100채권혼합50,13965,2,5,0.04,13942.0,-4.6633,209480,2921,4930,2026-08-25 04:57:55,기타
476800,7,KODEX 한국부동산리츠인프라,4245,2,20,0.47,4272.0,-5.097,341357,1444,4865,2026-08-25 04:57:55,기타
499660,7,TIGER CD금리플러스액티브(합성),1002240,2,75,0.01,1002244.0,0.7574,12390,12417,4797,2026-08-25 04:57:55,기타
361580,1,RISE 200TR,59830,5,-450,-0.75,59850.0,-14.0086,89337,5254,4786,2026-08-25 04:57:55,국내 대표지수
490490,7,SOL 미국배당미국채혼합50,11265,2,70,0.63,11248.0,-4.7606,112237,1260,4776,2026-08-25 04:57:55,기타
471230,6,KODEX 국고채10년액티브,103810,3,0,0.0,103801.0,-0.3887,2792,289,4685,2026-08-25 04:57:55,채권/금리
243880,2,TIGER 200IT레버리지,305070,5,-9680,-3.08,305285.0,-45.2047,115395,33409,4652,2026-08-25 04:57:55,국내 업종/테마
448290,4,TIGER 미국S&P500(H),17730,2,10,0.06,17708.0,2.0757,93116,1649,4583,2026-08-25 04:57:55,해외 주식
483280,4,KODEX 미국AI테크TOP10타겟커버드콜,11525,2,30,0.26,11480.0,-13.4266,151567,1740,4552,2026-08-25 04:57:55,해외 주식
0163Y0,1,KoAct 코스닥액티브,8810,2,175,2.03,8817.0,-34.6576,286796,2444,4537,2026-08-25 04:57:55,국내 대표지수
473290,6,KODEX 26-12 회사채(AA-이상)액티브,10872,5,-8,-0.07,10876.0,0.6663,3807,41,4511,2026-08-25 04:57:55,채권/금리
451000,6,PLUS 종합채권(AA-이상)액티브,107110,2,195,0.18,107086.0,-1.0184,19,2,4510,2026-08-25 04:57:55,채권/금리
447770,7,TIGER 테슬라채권혼합Fn,13710,5,-110,-0.8,13707.0,-5.8786,97591,1335,4373,2026-08-25 04:57:55,기타
293180,1,HANARO 200,105440,5,-800,-0.75,105474.0,-13.9081,80024,8306,4323,2026-08-25 04:57:55,국내 대표지수
0016X0,6,SOL 중단기회사채(A-이상)액티브,51465,3,0,0.0,51458.0,0.8623,102,5,4250,2026-08-25 04:57:55,채권/금리
451060,1,1Q 200액티브,33700,5,-305,-0.9,33721.0,-14.2769,61171,2024,4246,2026-08-25 04:57:55,국내 대표지수
148070,6,KIWOOM 국고채10년,104485,2,20,0.02,104431.0,-0.3102,3419,357,4232,2026-08-25 04:57:55,채권/금리
474220,4,TIGER 미국테크TOP10타겟커버드콜,14685,2,40,0.27,14646.0,-11.3205,75565,1106,4134,2026-08-25 04:57:55,해외 주식
