itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
381170,4,TIGER 미국테크TOP10 INDXX,31370,5,-505,-1.58,31362.0,-8.313,174276,5478,38616,2026-08-18 01:12:15,해외 주식
395270,2,HANARO Fn K-반도체,60605,2,2635,4.55,60723.0,-1.3529,714422,43276,38302,2026-08-18 01:12:15,국내 업종/테마
423160,6,KODEX KOFR금리액티브(합성),110810,2,10,0.01,110770.0,0.6976,62336,6907,36109,2026-08-18 01:12:15,채권/금리
102780,2,KODEX 삼성그룹,27540,2,390,1.44,27545.0,-0.0185,202244,5555,35554,2026-08-18 01:12:15,국내 업종/테마
367380,4,ACE 미국나스닥100,32165,5,-245,-0.76,32155.0,-3.1397,157137,5064,35510,2026-08-18 01:12:15,해외 주식
357870,6,TIGER CD금리투자KIS(합성),57920,2,5,0.01,57918.0,0.7392,66458,3849,35497,2026-08-18 01:12:15,채권/금리
273130,6,KODEX 종합채권(AA-이상)액티브,109260,5,-365,-0.33,109505.0,-1.6331,2299,251,33429,2026-08-18 01:12:15,채권/금리
487240,2,KODEX AI전력핵심설비,38015,2,1275,3.47,38094.0,-35.1965,1145020,42986,33415,2026-08-18 01:12:15,국내 업종/테마
455890,6,RISE 머니마켓액티브,55402,2,2,0.0,55405.0,0.8005,172146,9536,30050,2026-08-18 01:12:15,채권/금리
139260,2,TIGER 200 IT,147385,2,5720,4.04,147632.0,-5.4229,164991,24261,29831,2026-08-18 01:12:15,국내 업종/테마
0043B0,6,TIGER 머니마켓액티브,103372,2,12,0.01,103374.0,0.8685,45886,4743,29307,2026-08-18 01:12:15,채권/금리
0193T0,2,KODEX SK하이닉스단일종목레버리지,11185,2,1405,14.37,11225.0,,14074018,156728,27515,2026-08-18 01:12:15,국내 업종/테마
426030,4,TIME 미국나스닥100액티브,49830,2,1210,2.49,49773.0,-11.6161,259487,12957,26589,2026-08-18 01:12:15,해외 주식
481050,6,KODEX CD1년금리플러스액티브(합성),1023105,2,95,0.01,1023141.0,0.7636,10883,11134,25656,2026-08-18 01:12:15,채권/금리
278540,1,KODEX MSCI Korea TR,40435,2,1240,3.16,40510.0,-10.2884,13276,536,24706,2026-08-18 01:12:15,국내 대표지수
472150,2,TIGER 배당커버드콜액티브,21630,2,655,3.12,21620.0,-10.2866,1451611,31355,24507,2026-08-18 01:12:15,국내 업종/테마
449170,6,TIGER KOFR금리액티브(합성),111620,2,5,0.0,111581.0,0.6628,36340,4056,24367,2026-08-18 01:12:15,채권/금리
161510,2,PLUS 고배당주,25585,2,10,0.04,25602.0,-7.803,282971,7235,24308,2026-08-18 01:12:15,국내 업종/테마
486290,4,TIGER 미국나스닥100타겟데일리커버드콜,11017,5,-63,-0.57,11017.0,-3.7131,603522,6658,23956,2026-08-18 01:12:15,해외 주식
456600,4,TIME 글로벌AI인공지능액티브,62430,2,1440,2.36,62375.0,-5.2804,53749,3367,23062,2026-08-18 01:12:15,해외 주식
292150,2,TIGER 코리아TOP10,39670,2,1140,2.96,39755.0,-12.0061,185149,7358,21382,2026-08-18 01:12:15,국내 업종/테마
284430,6,KODEX 200미국채혼합50,21650,2,210,0.98,21682.0,-6.8074,305578,6621,21217,2026-08-18 01:12:15,채권/금리
105190,1,ACE 200,113755,2,3450,3.13,113988.0,-11.971,31397,3573,19566,2026-08-18 01:12:15,국내 대표지수
0193W0,2,KODEX 삼성전자단일종목레버리지,14335,2,805,5.95,14361.0,,4999121,72755,19503,2026-08-18 01:12:15,국내 업종/테마
294400,1,KIWOOM 200TR,148980,2,4410,3.05,149227.0,-11.551,8248,1228,19218,2026-08-18 01:12:15,국내 대표지수
385540,6,RISE 종합채권(A-이상)액티브,102240,5,-390,-0.38,102226.0,-1.5162,177,18,18995,2026-08-18 01:12:15,채권/금리
442580,4,PLUS 글로벌HBM반도체,108610,2,5645,5.48,108635.0,-2.1757,271812,29634,18866,2026-08-18 01:12:15,해외 주식
214980,6,KODEX 단기채권PLUS,114515,5,-5,0.0,114542.0,0.6393,8357,957,18399,2026-08-18 01:12:15,채권/금리
305720,2,KODEX 2차전지산업,14815,5,-35,-0.24,14843.0,-27.9302,1110556,16244,17200,2026-08-18 01:12:15,국내 업종/테마
441640,4,KODEX 미국배당커버드콜액티브,12990,5,-65,-0.5,12969.0,2.2444,476024,6191,17056,2026-08-18 01:12:15,해외 주식
477080,6,RISE CD금리액티브(합성),107335,2,5,0.0,107337.0,0.7131,3145,337,16651,2026-08-18 01:12:15,채권/금리
487230,4,KODEX 미국AI전력핵심인프라,22200,2,710,3.3,22122.0,-22.6393,281354,6252,16617,2026-08-18 01:12:15,해외 주식
446770,4,ACE 글로벌반도체TOP4 Plus,82090,2,1345,1.67,82024.0,-6.0863,35668,2931,16541,2026-08-18 01:12:15,해외 주식
152100,1,PLUS 200,115165,2,3415,3.06,115478.0,-11.2895,52664,6074,16411,2026-08-18 01:12:15,국내 대표지수
0195S0,2,TIGER SK하이닉스단일종목레버리지,9480,2,1160,13.94,9519.0,,7506927,70957,16360,2026-08-18 01:12:15,국내 업종/테마
466920,2,SOL 조선TOP3플러스,29880,5,-270,-0.9,29901.0,-22.6924,542136,16071,16001,2026-08-18 01:12:15,국내 업종/테마
368590,4,RISE 미국나스닥100,31205,5,-250,-0.79,31194.0,-3.0387,61502,1922,15821,2026-08-18 01:12:15,해외 주식
0177N0,7,KODEX 삼성전자SK하이닉스채권혼합50,14500,2,355,2.51,14511.0,-2.1353,1752680,25445,15602,2026-08-18 01:12:15,기타
379780,4,RISE 미국S&P500,23645,5,-315,-1.31,23642.0,-0.3779,74791,1772,15558,2026-08-18 01:12:15,해외 주식
329200,2,TIGER 리츠부동산인프라,4097,5,-38,-0.92,4097.0,-2.604,1368332,5621,15411,2026-08-18 01:12:15,국내 업종/테마
453850,6,ACE 미국30년국채액티브(H),7075,5,-90,-1.26,7070.0,-2.062,529141,3740,14829,2026-08-18 01:12:15,채권/금리
475630,7,TIGER CD1년금리액티브(합성),1074582,2,2,0.0,1074584.0,0.776,14551,15636,14532,2026-08-18 01:12:15,기타
232080,1,TIGER 코스닥150,15345,2,215,1.42,15390.0,-25.4497,1648285,24900,14348,2026-08-18 01:12:15,국내 대표지수
091230,2,TIGER 반도체,140715,2,6925,5.18,140855.0,-18.9783,67214,9399,14297,2026-08-18 01:12:15,국내 업종/테마
390390,4,KODEX 미국반도체,57030,2,380,0.67,56957.0,-3.2647,135151,7717,13630,2026-08-18 01:12:15,해외 주식
436140,6,SOL 종합채권(AA-이상)액티브,105595,5,-400,-0.38,105696.0,-1.4505,33,3,13368,2026-08-18 01:12:15,채권/금리
0183J0,4,TIGER 미국우주테크,9085,2,240,2.71,9118.0,-32.8908,644940,5875,13314,2026-08-18 01:12:15,해외 주식
448330,1,KODEX 삼성전자채권혼합,17740,2,160,0.91,17731.0,0.6088,441221,7842,13003,2026-08-18 01:12:15,국내 대표지수
157450,6,TIGER 단기통안채,112425,3,0,0.0,112424.0,0.6355,2494,280,12945,2026-08-18 01:12:15,채권/금리
438080,7,ACE 미국S&P500미국채혼합50액티브,14400,5,-120,-0.83,14392.0,-2.3866,265027,3824,12485,2026-08-18 01:12:15,기타
0072R0,5,TIGER KRX금현물,13435,2,260,1.97,13440.0,-11.1299,273662,3677,12434,2026-08-18 01:12:15,원자재/원자재파생
445290,2,KODEX 로봇액티브,34290,2,340,1.0,34319.0,-19.5188,433683,14866,11950,2026-08-18 01:12:15,국내 업종/테마
469150,2,ACE AI반도체TOP3+,61262,2,2832,4.85,61358.0,-21.7386,267627,16352,11885,2026-08-18 01:12:15,국내 업종/테마
497570,4,TIGER 미국필라델피아AI반도체나스닥,23035,3,0,0.0,23013.0,0.4238,54904,1266,11736,2026-08-18 01:12:15,해외 주식
494310,2,KODEX 반도체레버리지,85090,2,8070,10.48,85460.0,-51.407,1591309,133594,11657,2026-08-18 01:12:15,국내 업종/테마
226490,1,KODEX 코스피,73505,2,1945,2.72,73606.0,-12.0788,152474,11194,11614,2026-08-18 01:12:15,국내 대표지수
449450,2,PLUS K방산,58645,2,125,0.21,58684.0,-19.5049,217130,12596,11512,2026-08-18 01:12:15,국내 업종/테마
494890,1,KODEX 200액티브,32745,2,1020,3.22,32814.0,-11.9363,68410,2241,11461,2026-08-18 01:12:15,국내 대표지수
0195R0,2,TIGER 삼성전자단일종목레버리지,13035,2,745,6.06,13058.0,,2642888,34971,11334,2026-08-18 01:12:15,국내 업종/테마
465580,4,ACE 미국빅테크TOP7 Plus,24805,5,-465,-1.84,24821.0,-3.0129,224218,5573,10989,2026-08-18 01:12:15,해외 주식
0139F0,6,TIGER 12월자동연장금융채(AA-이상)액티브,101985,5,-10,-0.01,101992.0,0.6662,238,24,10788,2026-08-18 01:12:15,채권/금리
455850,2,SOL AI반도체소부장,25250,2,1295,5.41,25295.0,-27.9116,1296721,32130,10719,2026-08-18 01:12:15,국내 업종/테마
0117V0,2,TIGER 코리아AI전력기기TOP3플러스,19750,2,650,3.4,19743.0,-33.4981,690945,13417,10517,2026-08-18 01:12:15,국내 업종/테마
446720,4,SOL 미국배당다우존스,14045,5,-120,-0.85,14010.0,3.5883,218270,3070,10478,2026-08-18 01:12:15,해외 주식
295040,1,SOL 200TR,42575,2,1295,3.14,42638.0,-11.6722,45594,1940,10473,2026-08-18 01:12:15,국내 대표지수
315930,2,KODEX Top5PlusTR,84625,2,1775,2.14,84670.0,-10.6305,20643,1746,10324,2026-08-18 01:12:15,국내 업종/테마
479520,6,RISE KOFR금리액티브(합성),106230,5,-15,-0.01,106213.0,0.6727,450,47,10312,2026-08-18 01:12:15,채권/금리
237350,1,KODEX 코스피100,90615,2,2815,3.21,90811.0,-11.2505,128525,11660,10285,2026-08-18 01:12:15,국내 대표지수
449180,4,KODEX 미국S&P500(H),17290,5,-125,-0.72,17285.0,4.2207,267834,4631,10158,2026-08-18 01:12:15,해외 주식
495050,1,RISE 코리아밸류업,33845,2,835,2.53,33912.0,-11.6257,50920,1722,10069,2026-08-18 01:12:15,국내 대표지수
469830,6,SOL 초단기채권액티브,54300,5,-5,-0.01,54303.0,0.8543,68625,3726,10053,2026-08-18 01:12:15,채권/금리
479080,6,1Q 머니마켓액티브,53685,2,5,0.01,53688.0,0.8453,9013,483,9968,2026-08-18 01:12:15,채권/금리
494300,4,KODEX 미국나스닥100데일리커버드콜OTM,9525,5,-50,-0.52,9517.0,-6.2094,677152,6460,9954,2026-08-18 01:12:15,해외 주식
356540,6,ACE 종합채권(AA-이상)액티브,100535,5,-485,-0.48,100507.0,-1.314,70,7,9934,2026-08-18 01:12:15,채권/금리
451540,6,TIGER 종합채권(AA-이상)액티브,52450,5,-230,-0.44,52467.0,-1.5879,463,24,9787,2026-08-18 01:12:15,채권/금리
402970,4,ACE 미국배당다우존스,15570,5,-160,-1.02,15531.0,3.8349,176336,2751,9669,2026-08-18 01:12:15,해외 주식
438100,7,ACE 미국나스닥100미국채혼합50액티브,15650,5,-85,-0.54,15637.0,-3.6141,116998,1832,9515,2026-08-18 01:12:15,기타
0117L0,6,KODEX 26-12 금융채(AA-이상)액티브,10150,3,0,0.0,10145.0,0.6944,331,3,9421,2026-08-18 01:12:15,채권/금리
0177R0,2,TIGER 반도체TOP10커버드콜액티브,11980,2,520,4.54,12008.0,-13.7777,1477649,17663,9344,2026-08-18 01:12:15,국내 업종/테마
305540,2,TIGER 2차전지테마,18765,5,-30,-0.16,18782.0,-26.9104,141572,2617,9232,2026-08-18 01:12:15,국내 업종/테마
475720,3,RISE 200위클리커버드콜,12795,2,145,1.15,12799.0,-13.6758,280509,3589,8240,2026-08-18 01:12:15,국내 파생
441800,1,TIME Korea플러스배당액티브,29815,2,720,2.47,29878.0,-17.7359,82747,2465,8229,2026-08-18 01:12:15,국내 대표지수
153130,6,KODEX 단기채권,113195,2,10,0.01,113185.0,0.6335,8497,961,8107,2026-08-18 01:12:15,채권/금리
144600,5,KODEX 은선물(H),10810,2,330,3.15,10820.0,-27.045,215478,2324,7999,2026-08-18 01:12:15,원자재/원자재파생
371460,4,TIGER 차이나전기차SOLACTIVE,10995,2,60,0.55,11049.0,-24.4821,32758,360,7987,2026-08-18 01:12:15,해외 주식
069660,1,KIWOOM 200,113485,2,3365,3.06,113693.0,-11.6838,34888,3950,7944,2026-08-18 01:12:15,국내 대표지수
490590,4,RISE 미국AI밸류체인데일리고정커버드콜,14795,5,-110,-0.74,14792.0,-4.6312,298052,4423,7915,2026-08-18 01:12:15,해외 주식
0025N0,7,TIGER TDF2045 적격,12295,5,-95,-0.77,12306.0,-0.6017,151369,1859,7869,2026-08-18 01:12:15,기타
498410,2,KODEX 금융고배당TOP10타겟위클리커버드콜,11570,5,-110,-0.94,11569.0,-2.4026,669491,7736,7844,2026-08-18 01:12:15,국내 업종/테마
466940,2,TIGER 은행고배당플러스TOP10,26110,5,-255,-0.97,26136.0,3.7877,346935,9054,7820,2026-08-18 01:12:15,국내 업종/테마
457480,4,ACE 테슬라밸류체인액티브,19010,2,115,0.61,18980.0,-25.9601,94383,1791,7813,2026-08-18 01:12:15,해외 주식
487340,6,ACE 머니마켓액티브,105705,3,0,0.0,105714.0,0.8731,3419,361,7803,2026-08-18 01:12:15,채권/금리
0048J0,6,KODEX 미국머니마켓액티브,14090,5,-75,-0.53,14090.0,-4.0376,387135,5466,7747,2026-08-18 01:12:15,채권/금리
476550,6,TIGER 미국30년국채커버드콜액티브(H),6765,5,-85,-1.24,6759.0,-2.0997,805370,5446,7722,2026-08-18 01:12:15,채권/금리
481060,6,KODEX 미국30년국채타겟커버드콜(합성 H),7325,5,-65,-0.88,7357.0,-2.3492,274866,2014,7585,2026-08-18 01:12:15,채권/금리
462330,2,KODEX 2차전지산업레버리지,1079,3,0,0.0,1081.0,-55.4133,22460012,23555,7564,2026-08-18 01:12:15,국내 업종/테마
102970,2,KODEX 증권,19385,5,-205,-1.05,19399.0,-32.177,418352,8105,7550,2026-08-18 01:12:15,국내 업종/테마
367760,2,RISE 네트워크인프라,62185,2,1725,2.85,62286.0,-2.3027,102310,6363,7307,2026-08-18 01:12:15,국내 업종/테마
0061Z0,6,RISE 단기특수은행채액티브,50945,2,5,0.01,50939.0,0.7515,236,12,7244,2026-08-18 01:12:15,채권/금리
272580,6,TIGER 단기채권액티브,57025,2,5,0.01,57026.0,0.6531,9701,553,7239,2026-08-18 01:12:15,채권/금리
138540,2,TIGER 현대차그룹플러스,55415,5,-180,-0.32,55492.0,-26.0066,104979,5812,7137,2026-08-18 01:12:15,국내 업종/테마
458760,4,TIGER 미국배당다우존스타겟커버드콜2호,11265,5,-75,-0.66,11233.0,3.7661,100235,1130,7114,2026-08-18 01:12:15,해외 주식
434730,2,HANARO 원자력iSelect,60215,2,780,1.31,60221.0,-30.461,71439,4260,7105,2026-08-18 01:12:15,국내 업종/테마
495850,1,KODEX 코리아밸류업,33645,2,805,2.45,33684.0,-11.5684,133975,4506,7082,2026-08-18 01:12:15,국내 대표지수
0127P0,4,ACE 미국대형성장주액티브,11050,5,-15,-0.14,11021.0,-3.0549,921,10,7072,2026-08-18 01:12:15,해외 주식
0167B0,2,SOL 200타겟위클리커버드콜,12450,2,380,3.15,12457.0,-11.919,769393,9559,7072,2026-08-18 01:12:15,국내 업종/테마
491010,4,TIGER 글로벌AI전력인프라액티브,28095,2,1045,3.86,28010.0,-20.006,50819,1430,7049,2026-08-18 01:12:15,해외 주식
290130,2,RISE ESG사회책임투자,49475,2,1735,3.63,49559.0,-10.9993,105437,5191,7025,2026-08-18 01:12:15,국내 업종/테마
0148J0,2,TIGER 코리아휴머노이드로봇산업,10480,2,90,0.87,10498.0,-27.19,3607218,37967,7022,2026-08-18 01:12:15,국내 업종/테마
456610,6,TIGER 미국달러SOFR금리액티브(합성),61100,5,-335,-0.55,61093.0,-3.9854,24917,1523,6935,2026-08-18 01:12:15,채권/금리
114800,3,KODEX 인버스,980,5,-31,-3.07,980.0,-5.2484,338400459,331585,6902,2026-08-18 01:12:15,국내 파생
364980,2,TIGER 2차전지TOP10,10225,5,-55,-0.54,10236.0,-24.3284,847486,8545,6866,2026-08-18 01:12:15,국내 업종/테마
423920,4,TIGER 미국필라델피아반도체레버리지(합성),99720,2,2355,2.42,99435.0,-16.1175,27232,2724,6841,2026-08-18 01:12:15,해외 주식
385560,6,RISE KIS국고채30년Enhanced,49680,5,-1005,-1.98,49608.0,-13.5143,23792,1186,6814,2026-08-18 01:12:15,채권/금리
418660,4,TIGER 미국나스닥100레버리지(합성),43160,5,-715,-1.63,43133.0,-8.7744,98401,4263,6647,2026-08-18 01:12:15,해외 주식
482730,4,TIGER 미국S&P500타겟데일리커버드콜,12230,5,-155,-1.25,12220.0,-0.1266,193166,2365,6543,2026-08-18 01:12:15,해외 주식
314250,4,KODEX 미국빅테크10(H),61625,5,-1525,-2.41,61665.0,7.1038,18951,1168,6538,2026-08-18 01:12:15,해외 주식
0015B0,4,KoAct 미국나스닥성장기업액티브,19775,5,-25,-0.13,19808.0,-14.2115,122190,2421,6466,2026-08-18 01:12:15,해외 주식
434060,7,KODEX TDF2050액티브 적격,17390,5,-45,-0.26,17286.0,-4.6445,86181,1499,6443,2026-08-18 01:12:15,기타
0101N0,2,RISE AI전력인프라,20210,2,355,1.79,20208.0,-29.9895,171130,3407,6366,2026-08-18 01:12:15,국내 업종/테마
329750,6,TIGER 미국달러단기채권액티브,13315,5,-65,-0.49,13317.0,-4.2234,121232,1617,6366,2026-08-18 01:12:15,채권/금리
488080,3,TIGER 반도체TOP10레버리지,39155,2,4085,11.65,39223.0,-61.0269,3099117,120037,6363,2026-08-18 01:12:15,국내 파생
396520,4,TIGER 차이나반도체FACTSET,15285,2,745,5.12,15289.0,-2.4489,186166,2844,6316,2026-08-18 01:12:15,해외 주식
466950,4,TIGER 글로벌AI액티브,33355,2,735,2.25,33309.0,-13.1639,22951,769,6184,2026-08-18 01:12:15,해외 주식
494670,2,TIGER 조선TOP10,23570,5,-170,-0.72,23601.0,-22.5828,292458,6831,6105,2026-08-18 01:12:15,국내 업종/테마
371160,4,TIGER 차이나항셍테크,7365,2,65,0.89,7376.0,-12.237,93710,690,6021,2026-08-18 01:12:15,해외 주식
251600,7,PLUS 고배당주채권혼합,15575,2,20,0.13,15568.0,-3.2082,106849,1661,6012,2026-08-18 01:12:15,기타
489250,4,KODEX 미국배당다우존스,13175,5,-120,-0.9,13146.0,3.7577,132778,1753,5929,2026-08-18 01:12:15,해외 주식
484790,6,KODEX 미국30년국채액티브(H),8170,5,-95,-1.15,8162.0,-1.7962,415936,3395,5864,2026-08-18 01:12:15,채권/금리
0219E0,2,KODEX 200커버드콜액티브,8910,2,260,3.01,8890.0,,2691256,23960,5783,2026-08-18 01:12:15,국내 업종/테마
252670,3,KODEX 200선물인버스2X,71,5,-5,-6.58,71.0,-26.9231,2333267202,166080,5772,2026-08-18 01:12:15,국내 파생
0019K0,7,TIME 미국나스닥100채권혼합50액티브,13785,2,90,0.66,13792.0,-3.2156,174495,2410,5769,2026-08-18 01:12:15,기타
463250,2,TIGER K방산&우주,37980,2,175,0.46,38034.0,-19.0298,296163,11114,5754,2026-08-18 01:12:15,국내 업종/테마
449190,4,KODEX 미국나스닥100(H),22570,5,-50,-0.22,22577.0,1.3764,80846,1825,5744,2026-08-18 01:12:15,해외 주식
0190C0,2,RISE 현대차고정피지컬AI,9490,2,10,0.11,9494.0,-25.2072,916009,8703,5685,2026-08-18 01:12:15,국내 업종/테마
0091P0,2,TIGER 코리아원자력,16595,5,-75,-0.45,16608.0,-31.6804,452299,7468,5651,2026-08-18 01:12:15,국내 업종/테마
243880,2,TIGER 200IT레버리지,387545,2,25465,7.03,389341.0,-34.5363,104482,40390,5619,2026-08-18 01:12:15,국내 업종/테마
444200,2,SOL 코리아메가테크액티브,48820,2,940,1.96,48864.0,-18.9162,22772,1110,5565,2026-08-18 01:12:15,국내 업종/테마
0007F0,6,KODEX 27-12 회사채(AA-이상)액티브,10175,2,5,0.05,10181.0,0.5437,5841,59,5539,2026-08-18 01:12:15,채권/금리
455030,6,KODEX 미국달러SOFR금리액티브(합성),12140,5,-25,-0.21,12122.0,-4.2545,37363,454,5513,2026-08-18 01:12:15,채권/금리
491620,4,RISE 미국테크100데일리고정커버드콜,10950,5,-170,-1.53,10946.0,-2.2757,394142,4325,5486,2026-08-18 01:12:15,해외 주식
0105E0,2,SOL 코리아고배당,13130,5,-105,-0.79,13130.0,-6.8254,136476,1793,5449,2026-08-18 01:12:15,국내 업종/테마
496080,1,TIGER 코리아밸류업,33700,2,760,2.31,33767.0,-11.2073,22091,743,5443,2026-08-18 01:12:15,국내 대표지수
462010,2,TIGER 2차전지소재Fn,4960,5,-10,-0.2,4964.0,-35.0752,1554931,7584,5382,2026-08-18 01:12:15,국내 업종/테마
438330,6,TIGER 우량회사채액티브,115335,5,-240,-0.21,115442.0,0.6137,2478,285,5363,2026-08-18 01:12:15,채권/금리
315960,2,RISE 대형고배당10TR,81200,2,2335,2.96,81304.0,-14.5929,24708,2008,5359,2026-08-18 01:12:15,국내 업종/테마
365780,6,ACE 국고채10년,81885,5,-665,-0.81,81986.0,-0.5063,3100,253,5278,2026-08-18 01:12:15,채권/금리
361580,1,RISE 200TR,64520,2,1940,3.1,64632.0,-11.7722,8045,520,5226,2026-08-18 01:12:15,국내 대표지수
251350,4,KODEX MSCI선진국,40350,5,-310,-0.76,40279.0,0.3431,10795,436,5145,2026-08-18 01:12:15,해외 주식
114260,6,KODEX 국고채3년,61710,5,-105,-0.17,61731.0,0.6595,5479,338,5111,2026-08-18 01:12:15,채권/금리
435420,7,TIGER 미국나스닥100채권혼합50,14300,5,-65,-0.45,14272.0,-1.2925,179144,2564,4962,2026-08-18 01:12:15,기타
0163Y0,1,KoAct 코스닥액티브,9430,2,240,2.61,9440.0,-29.8206,419323,3885,4908,2026-08-18 01:12:15,국내 대표지수
476800,7,KODEX 한국부동산리츠인프라,4250,5,-40,-0.93,4251.0,-5.3092,265983,1133,4860,2026-08-18 01:12:15,기타
477050,6,PLUS 머니마켓액티브,53450,3,0,0.0,53452.0,0.8395,2560,136,4838,2026-08-18 01:12:15,채권/금리
490490,7,SOL 미국배당미국채혼합50,11320,5,-110,-0.96,11284.0,-0.3609,103841,1177,4800,2026-08-18 01:12:15,기타
499660,7,TIGER CD금리플러스액티브(합성),1001665,2,70,0.01,1001665.0,0.771,5010,5018,4794,2026-08-18 01:12:15,기타
293180,1,HANARO 200,113780,2,3350,3.03,114033.0,-11.6488,8126,922,4779,2026-08-18 01:12:15,국내 대표지수
277630,1,TIGER 코스피,74605,2,2020,2.78,74668.0,-12.5337,37671,2807,4737,2026-08-18 01:12:15,국내 대표지수
483280,4,KODEX 미국AI테크TOP10타겟커버드콜,12050,5,-215,-1.75,12045.0,-6.6086,81186,979,4736,2026-08-18 01:12:15,해외 주식
0162M0,6,KODEX 금융채1~2년(AA-이상)PLUS액티브,10060,2,5,0.05,10065.0,0.4997,101,1,4650,2026-08-18 01:12:15,채권/금리
448290,4,TIGER 미국S&P500(H),17930,5,-140,-0.77,17930.0,4.2416,47332,848,4617,2026-08-18 01:12:15,해외 주식
471230,6,KODEX 국고채10년액티브,103210,5,-805,-0.77,103201.0,-0.5498,12349,1273,4601,2026-08-18 01:12:15,채권/금리
451060,1,1Q 200액티브,36345,2,1125,3.19,36457.0,-12.3834,22753,828,4579,2026-08-18 01:12:15,국내 대표지수
0173Y0,4,KODEX 미국AI광통신네트워크,12980,2,675,5.49,13044.0,-21.508,1197363,15594,4556,2026-08-18 01:12:15,해외 주식
0023A0,4,SOL 미국양자컴퓨팅TOP10,27140,5,-10,-0.04,27196.0,-16.9471,58071,1577,4519,2026-08-18 01:12:15,해외 주식
473290,6,KODEX 26-12 회사채(AA-이상)액티브,10870,2,5,0.05,10871.0,0.6018,2203,23,4513,2026-08-18 01:12:15,채권/금리
091180,2,KODEX 자동차,31545,5,-155,-0.49,31561.0,-19.7979,204558,6473,4464,2026-08-18 01:12:15,국내 업종/테마
447770,7,TIGER 테슬라채권혼합Fn,13625,5,-45,-0.33,13626.0,-8.3291,45685,622,4360,2026-08-18 01:12:15,기타
