itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
481050,6,KODEX CD1년금리플러스액티브(합성),1023765,2,95,0.01,1023762.0,0.7577,14453,14796,25673,2026-08-25 05:27:34,채권/금리
449170,6,TIGER KOFR금리액티브(합성),111680,2,5,0.0,111680.0,0.6534,50517,5641,24370,2026-08-25 05:27:34,채권/금리
426030,4,TIME 미국나스닥100액티브,44785,2,415,0.94,44160.0,-19.765,706743,31258,24211,2026-08-25 05:27:34,해외 주식
161510,2,PLUS 고배당주,25155,2,375,1.51,25200.0,-7.9789,486288,12147,24013,2026-08-25 05:27:34,국내 업종/테마
472150,2,TIGER 배당커버드콜액티브,20310,2,20,0.1,20308.0,-12.3541,4357092,86269,23826,2026-08-25 05:27:34,국내 업종/테마
486290,4,TIGER 미국나스닥100타겟데일리커버드콜,10520,2,30,0.29,10478.0,-10.3409,1657600,17365,23312,2026-08-25 05:27:34,해외 주식
278540,1,KODEX MSCI Korea TR,37810,2,30,0.08,37792.0,-13.1994,13484,495,23178,2026-08-25 05:27:34,국내 대표지수
0193T0,2,KODEX SK하이닉스단일종목레버리지,9800,5,-115,-1.16,9811.0,,31962585,290165,22712,2026-08-25 05:27:34,국내 업종/테마
456600,4,TIME 글로벌AI인공지능액티브,56610,2,345,0.61,56153.0,-13.3719,226228,12643,20855,2026-08-25 05:27:34,해외 주식
284430,6,KODEX 200미국채혼합50,20745,2,40,0.19,20746.0,-10.1965,884356,18069,20264,2026-08-25 05:27:34,채권/금리
292150,2,TIGER 코리아TOP10,37450,5,-15,-0.04,37470.0,-12.4543,251315,9191,20186,2026-08-25 05:27:34,국내 업종/테마
385540,6,RISE 종합채권(A-이상)액티브,102815,2,75,0.07,102822.0,-0.8493,527,54,19055,2026-08-25 05:27:34,채권/금리
214980,6,KODEX 단기채권PLUS,114560,5,-5,0.0,114583.0,0.6349,33311,3816,18365,2026-08-25 05:27:34,채권/금리
294400,1,KIWOOM 200TR,139310,2,145,0.1,139413.0,-13.8618,584477,79513,17762,2026-08-25 05:27:34,국내 대표지수
105190,1,ACE 200,106375,2,140,0.13,106480.0,-14.114,310045,32107,17286,2026-08-25 05:27:34,국내 대표지수
442580,4,PLUS 글로벌HBM반도체,98600,2,360,0.37,97521.0,-5.5521,645095,62258,16969,2026-08-25 05:27:34,해외 주식
441640,4,KODEX 미국배당커버드콜액티브,12770,2,65,0.51,12765.0,-3.2021,555054,7074,16888,2026-08-25 05:27:34,해외 주식
305720,2,KODEX 2차전지산업,14395,5,-165,-1.13,14401.0,-25.9975,1649119,23501,16669,2026-08-25 05:27:34,국내 업종/테마
477080,6,RISE CD금리액티브(합성),107395,2,10,0.01,107395.0,0.6938,8478,910,16660,2026-08-25 05:27:34,채권/금리
329200,2,TIGER 리츠부동산인프라,4120,2,5,0.12,4108.0,-1.6014,1604717,6594,15528,2026-08-25 05:27:34,국내 업종/테마
368590,4,RISE 미국나스닥100,29765,2,85,0.29,29644.0,-9.9514,95822,2840,15299,2026-08-25 05:27:34,해외 주식
446770,4,ACE 글로벌반도체TOP4 Plus,75520,5,-160,-0.21,75079.0,-11.3288,51357,3819,15255,2026-08-25 05:27:34,해외 주식
0177N0,7,KODEX 삼성전자SK하이닉스채권혼합50,14005,5,-55,-0.39,14012.0,-2.252,4663617,64306,15153,2026-08-25 05:27:34,기타
453850,6,ACE 미국30년국채액티브(H),7170,3,0,0.0,7175.0,-1.1914,666942,4781,15064,2026-08-25 05:27:34,채권/금리
0193W0,2,KODEX 삼성전자단일종목레버리지,11565,5,-140,-1.2,11556.0,,8728655,95494,14815,2026-08-25 05:27:34,국내 업종/테마
379780,4,RISE 미국S&P500,22980,2,50,0.22,22946.0,-6.388,88104,2020,14753,2026-08-25 05:27:34,해외 주식
466920,2,SOL 조선TOP3플러스,27720,2,590,2.17,27772.0,-29.4776,680635,18533,14733,2026-08-25 05:27:34,국내 업종/테마
152100,1,PLUS 200,107670,2,55,0.05,107830.0,-14.0646,573351,60231,14697,2026-08-25 05:27:34,국내 대표지수
487230,4,KODEX 미국AI전력핵심인프라,19230,2,205,1.08,19003.0,-28.2479,384925,7332,14519,2026-08-25 05:27:34,해외 주식
475630,7,TIGER CD1년금리액티브(합성),1075270,2,85,0.01,1075266.0,0.759,28921,31097,14492,2026-08-25 05:27:34,기타
0195S0,2,TIGER SK하이닉스단일종목레버리지,8310,5,-90,-1.07,8311.0,,16537038,127000,13871,2026-08-25 05:27:34,국내 업종/테마
436140,6,SOL 종합채권(AA-이상)액티브,106065,2,80,0.08,106098.0,-0.8282,43,4,13624,2026-08-25 05:27:34,채권/금리
232080,1,TIGER 코스닥150,14465,2,95,0.66,14505.0,-28.7909,5643658,79664,13473,2026-08-25 05:27:34,국내 대표지수
226490,1,KODEX 코스피,69050,2,110,0.16,69058.0,-14.1457,191860,12914,13292,2026-08-25 05:27:34,국내 대표지수
091230,2,TIGER 반도체,130792,2,2092,1.63,130787.0,-20.9859,96322,12150,13236,2026-08-25 05:27:34,국내 업종/테마
0072R0,5,TIGER KRX금현물,13880,3,0,0.0,13841.0,-4.3089,1923904,26806,12846,2026-08-25 05:27:34,원자재/원자재파생
157450,6,TIGER 단기통안채,112480,2,10,0.01,112485.0,0.6127,14440,1624,12650,2026-08-25 05:27:34,채권/금리
448330,1,KODEX 삼성전자채권혼합,17295,5,-25,-0.14,17291.0,-0.738,641394,11010,12643,2026-08-25 05:27:34,국내 대표지수
390390,4,KODEX 미국반도체,52045,2,265,0.51,51467.0,-12.2468,636839,32871,12465,2026-08-25 05:27:34,해외 주식
438080,7,ACE 미국S&P500미국채혼합50액티브,14075,2,35,0.25,14058.0,-7.3574,352716,4954,12287,2026-08-25 05:27:34,기타
0183J0,4,TIGER 미국우주테크,7830,5,-140,-1.76,7744.0,-45.6159,1035905,8025,11467,2026-08-25 05:27:34,해외 주식
469150,2,ACE AI반도체TOP3+,56300,2,745,1.34,56330.0,-24.2553,289476,15717,10894,2026-08-25 05:27:34,국내 업종/테마
445290,2,KODEX 로봇액티브,31025,2,210,0.68,31058.0,-24.1651,301566,9148,10812,2026-08-25 05:27:34,국내 업종/테마
0139F0,6,TIGER 12월자동연장금융채(AA-이상)액티브,102075,2,25,0.02,102071.0,0.6956,35,3,10797,2026-08-25 05:27:34,채권/금리
446720,4,SOL 미국배당다우존스,14135,2,60,0.43,14135.0,-0.5358,241144,3405,10644,2026-08-25 05:27:34,해외 주식
497570,4,TIGER 미국필라델피아AI반도체나스닥,21020,2,65,0.31,20821.0,-10.8762,500166,10425,10626,2026-08-25 05:27:34,해외 주식
494890,1,KODEX 200액티브,30660,2,75,0.25,30630.0,-13.9445,159185,4737,10578,2026-08-25 05:27:34,국내 대표지수
465580,4,ACE 미국빅테크TOP7 Plus,23905,2,125,0.53,23846.0,-9.4785,274378,6532,10566,2026-08-25 05:27:34,해외 주식
449450,2,PLUS K방산,53150,2,95,0.18,53225.0,-26.2972,152266,8020,10359,2026-08-25 05:27:34,국내 업종/테마
479520,6,RISE KOFR금리액티브(합성),106305,2,20,0.02,106304.0,0.6439,5506,585,10319,2026-08-25 05:27:34,채권/금리
356540,6,ACE 종합채권(AA-이상)액티브,101075,3,0,0.0,101141.0,-0.7512,82,8,10298,2026-08-25 05:27:34,채권/금리
451540,6,TIGER 종합채권(AA-이상)액티브,52755,2,75,0.14,52763.0,-0.9868,3714,195,10208,2026-08-25 05:27:34,채권/금리
449180,4,KODEX 미국S&P500(H),17100,2,10,0.06,17079.0,2.2757,428564,7320,10166,2026-08-25 05:27:34,해외 주식
469830,6,SOL 초단기채권액티브,54335,3,0,0.0,54340.0,0.8257,111365,6051,10094,2026-08-25 05:27:34,채권/금리
455850,2,SOL AI반도체소부장,23755,2,1000,4.39,23798.0,-28.9018,869148,19981,10036,2026-08-25 05:27:34,국내 업종/테마
402970,4,ACE 미국배당다우존스,15650,2,55,0.35,15671.0,-0.5431,220039,3443,9813,2026-08-25 05:27:34,해외 주식
494300,4,KODEX 미국나스닥100데일리커버드콜OTM,9085,2,15,0.17,9045.0,-13.2935,1217104,11003,9803,2026-08-25 05:27:34,해외 주식
295040,1,SOL 200TR,39800,2,50,0.13,39822.0,-13.9797,156991,6098,9791,2026-08-25 05:27:34,국내 대표지수
479080,6,1Q 머니마켓액티브,53730,2,5,0.01,53726.0,0.8446,18667,1002,9698,2026-08-25 05:27:34,채권/금리
315930,2,KODEX Top5PlusTR,80080,2,265,0.33,80134.0,-12.0642,14843,1168,9690,2026-08-25 05:27:34,국내 업종/테마
237350,1,KODEX 코스피100,84735,5,-160,-0.19,84787.0,-13.3343,131327,10824,9660,2026-08-25 05:27:34,국내 대표지수
494310,2,KODEX 반도체레버리지,73435,2,1845,2.58,73546.0,-53.3069,3212800,219521,9620,2026-08-25 05:27:34,국내 업종/테마
495050,1,RISE 코리아밸류업,31945,2,105,0.33,31924.0,-13.1011,50202,1567,9504,2026-08-25 05:27:34,국내 대표지수
0117V0,2,TIGER 코리아AI전력기기TOP3플러스,17615,2,35,0.2,17625.0,-37.1822,1280285,21965,9380,2026-08-25 05:27:34,국내 업종/테마
438100,7,ACE 미국나스닥100미국채혼합50액티브,15145,2,30,0.2,15128.0,-8.9458,204762,3092,9299,2026-08-25 05:27:34,기타
0117L0,6,KODEX 26-12 금융채(AA-이상)액티브,10150,5,-5,-0.05,10150.0,0.6442,4809,48,9219,2026-08-25 05:27:34,채권/금리
305540,2,TIGER 2차전지테마,18200,5,-300,-1.62,18205.0,-24.3818,160579,2889,9055,2026-08-25 05:27:34,국내 업종/테마
0195R0,2,TIGER 삼성전자단일종목레버리지,10520,5,-140,-1.31,10521.0,,9106494,91597,8866,2026-08-25 05:27:34,국내 업종/테마
487340,6,ACE 머니마켓액티브,105780,2,5,0.0,105786.0,0.8485,22451,2374,8673,2026-08-25 05:27:34,채권/금리
498410,2,KODEX 금융고배당TOP10타겟위클리커버드콜,11675,2,180,1.57,11678.0,-3.3661,933623,10849,8219,2026-08-25 05:27:34,국내 업종/테마
475720,3,RISE 200위클리커버드콜,12650,5,-40,-0.32,12646.0,-12.2127,682739,8483,8185,2026-08-25 05:27:34,국내 파생
144600,5,KODEX 은선물(H),11085,5,-145,-1.29,11100.0,-10.5892,653029,7302,8147,2026-08-25 05:27:34,원자재/원자재파생
0048J0,6,KODEX 미국머니마켓액티브,13842,2,17,0.12,13844.0,-7.9754,281703,3896,8142,2026-08-25 05:27:34,채권/금리
153130,6,KODEX 단기채권,113245,2,35,0.03,113239.0,0.6023,27620,3127,8131,2026-08-25 05:27:34,채권/금리
114800,3,KODEX 인버스,1040,3,0,0.0,1040.0,-2.5305,891820350,948901,7877,2026-08-25 05:27:34,국내 파생
0177R0,2,TIGER 반도체TOP10커버드콜액티브,10875,5,-15,-0.14,10889.0,-18.301,1350668,14216,7852,2026-08-25 05:27:34,국내 업종/테마
476550,6,TIGER 미국30년국채커버드콜액티브(H),6850,2,15,0.22,6851.0,-1.6315,571853,3916,7816,2026-08-25 05:27:34,채권/금리
466940,2,TIGER 은행고배당플러스TOP10,25955,2,580,2.29,25990.0,-0.1095,344344,8875,7812,2026-08-25 05:27:34,국내 업종/테마
441800,1,TIME Korea플러스배당액티브,28425,2,155,0.55,28474.0,-18.3265,120818,3365,7794,2026-08-25 05:27:34,국내 대표지수
0025N0,7,TIGER TDF2045 적격,12025,2,25,0.21,12017.0,-5.1759,154326,1852,7786,2026-08-25 05:27:34,기타
481060,6,KODEX 미국30년국채타겟커버드콜(합성 H),7425,2,10,0.13,7461.0,-0.8736,444959,3303,7659,2026-08-25 05:27:34,채권/금리
457480,4,ACE 테슬라밸류체인액티브,18515,5,-495,-2.6,18407.0,-22.645,336469,6209,7628,2026-08-25 05:27:34,해외 주식
490590,4,RISE 미국AI밸류체인데일리고정커버드콜,14020,2,115,0.83,13918.0,-11.1369,978371,13602,7592,2026-08-25 05:27:34,해외 주식
371460,4,TIGER 차이나전기차SOLACTIVE,10390,5,-20,-0.19,10443.0,-25.9865,200712,2078,7531,2026-08-25 05:27:34,해외 주식
252670,3,KODEX 200선물인버스2X,79,5,-1,-1.25,79.0,-21.5687,8122258688,675390,7361,2026-08-25 05:27:34,국내 파생
272580,6,TIGER 단기채권액티브,57065,2,10,0.02,57060.0,0.6438,16050,915,7342,2026-08-25 05:27:34,채권/금리
069660,1,KIWOOM 200,106045,2,170,0.16,106195.0,-13.9583,275059,28457,7264,2026-08-25 05:27:34,국내 대표지수
458760,4,TIGER 미국배당다우존스타겟커버드콜2호,11355,2,75,0.66,11351.0,0.0446,141815,1606,7199,2026-08-25 05:27:34,해외 주식
0061Z0,6,RISE 단기특수은행채액티브,50965,2,5,0.01,50965.0,0.7114,5045,257,7179,2026-08-25 05:27:34,채권/금리
102970,2,KODEX 증권,18430,2,535,2.99,18450.0,-35.4182,621566,11137,7142,2026-08-25 05:27:34,국내 업종/테마
462330,2,KODEX 2차전지산업레버리지,1004,5,-31,-3.0,1006.0,-52.7398,56163859,55154,7053,2026-08-25 05:27:34,국내 업종/테마
138540,2,TIGER 현대차그룹플러스,52795,2,1590,3.11,52821.0,-27.2347,223700,11463,6895,2026-08-25 05:27:34,국내 업종/테마
456610,6,TIGER 미국달러SOFR금리액티브(합성),60025,2,105,0.18,60038.0,-8.0065,29453,1765,6813,2026-08-25 05:27:34,채권/금리
0127P0,4,ACE 미국대형성장주액티브,10490,2,5,0.05,10424.0,-9.5607,177655,1858,6798,2026-08-25 05:27:34,해외 주식
495850,1,KODEX 코리아밸류업,31675,2,75,0.24,31713.0,-13.3006,75398,2340,6731,2026-08-25 05:27:34,국내 대표지수
434730,2,HANARO 원자력iSelect,56935,2,2705,4.99,57011.0,-33.2801,164676,9031,6718,2026-08-25 05:27:34,국내 업종/테마
364980,2,TIGER 2차전지TOP10,10050,5,-55,-0.54,10069.0,-21.8485,1753837,17515,6688,2026-08-25 05:27:34,국내 업종/테마
367760,2,RISE 네트워크인프라,56875,2,1125,2.02,56817.0,-17.4808,188627,10352,6654,2026-08-25 05:27:34,국내 업종/테마
0167B0,2,SOL 200타겟위클리커버드콜,11705,5,-35,-0.3,11692.0,-13.4505,836399,9568,6590,2026-08-25 05:27:34,국내 업종/테마
385560,6,RISE KIS국고채30년Enhanced,51160,2,450,0.89,51158.0,-10.2875,12389,631,6563,2026-08-25 05:27:34,채권/금리
314250,4,KODEX 미국빅테크10(H),61320,2,120,0.2,61127.0,4.3978,22347,1365,6512,2026-08-25 05:27:34,해외 주식
0219E0,2,KODEX 200커버드콜액티브,8385,5,-5,-0.06,8358.0,,4396002,35884,6507,2026-08-25 05:27:34,국내 업종/테마
290130,2,RISE ESG사회책임투자,46060,5,-200,-0.43,46118.0,-12.717,58554,2639,6494,2026-08-25 05:27:34,국내 업종/테마
482730,4,TIGER 미국S&P500타겟데일리커버드콜,11890,2,30,0.25,11872.0,-6.6015,254023,3012,6468,2026-08-25 05:27:34,해외 주식
434060,7,KODEX TDF2050액티브 적격,16735,5,-75,-0.45,16733.0,-8.6088,86169,1441,6276,2026-08-25 05:27:34,기타
329750,6,TIGER 미국달러단기채권액티브,13075,2,25,0.19,13072.0,-8.131,113934,1487,6250,2026-08-25 05:27:34,채권/금리
418660,4,TIGER 미국나스닥100레버리지(합성),39300,2,220,0.56,38929.0,-21.0027,166896,6501,6249,2026-08-25 05:27:34,해외 주식
0148J0,2,TIGER 코리아휴머노이드로봇산업,9150,2,125,1.39,9172.0,-32.2448,3286897,29427,6213,2026-08-25 05:27:34,국내 업종/테마
491010,4,TIGER 글로벌AI전력인프라액티브,24375,2,90,0.37,24124.0,-27.6263,75045,1816,6155,2026-08-25 05:27:34,해외 주식
489250,4,KODEX 미국배당다우존스,13250,2,50,0.38,13261.0,-0.4908,296630,3928,6108,2026-08-25 05:27:34,해외 주식
484790,6,KODEX 미국30년국채액티브(H),8280,2,15,0.18,8274.0,-0.9827,345872,2860,6000,2026-08-25 05:27:34,채권/금리
251600,7,PLUS 고배당주채권혼합,15440,2,130,0.85,15454.0,-3.2716,164247,2524,5960,2026-08-25 05:27:34,기타
0101N0,2,RISE AI전력인프라,18755,2,355,1.93,18770.0,-32.2159,239738,4316,5908,2026-08-25 05:27:34,국내 업종/테마
0015B0,4,KoAct 미국나스닥성장기업액티브,17845,2,55,0.31,17641.0,-24.4266,476493,8394,5880,2026-08-25 05:27:34,해외 주식
371160,4,TIGER 차이나항셍테크,6945,2,10,0.14,6941.0,-14.2092,290943,2014,5671,2026-08-25 05:27:34,해외 주식
494670,2,TIGER 조선TOP10,21985,2,440,2.04,22031.0,-28.5999,340824,7349,5661,2026-08-25 05:27:34,국내 업종/테마
0091P0,2,TIGER 코리아원자력,16755,2,1670,11.07,16773.0,-33.2523,4503949,72021,5646,2026-08-25 05:27:34,국내 업종/테마
277630,1,TIGER 코스피,70105,2,205,0.29,70078.0,-14.2045,30355,2077,5643,2026-08-25 05:27:34,국내 대표지수
488080,3,TIGER 반도체TOP10레버리지,31690,2,200,0.64,31782.0,-61.1954,6404528,190998,5625,2026-08-25 05:27:34,국내 파생
423920,4,TIGER 미국필라델피아반도체레버리지(합성),79610,2,390,0.49,77648.0,-33.082,72237,5585,5597,2026-08-25 05:27:34,해외 주식
477050,6,PLUS 머니마켓액티브,53485,2,10,0.02,53487.0,0.8201,13376,715,5593,2026-08-25 05:27:34,채권/금리
449190,4,KODEX 미국나스닥100(H),21930,2,35,0.16,21843.0,-1.7189,97256,2126,5592,2026-08-25 05:27:34,해외 주식
0019K0,7,TIME 미국나스닥100채권혼합50액티브,13115,2,80,0.61,13036.0,-8.8143,310331,4045,5587,2026-08-25 05:27:34,기타
466950,4,TIGER 글로벌AI액티브,29785,2,130,0.44,29494.0,-22.3488,52115,1536,5582,2026-08-25 05:27:34,해외 주식
396520,4,TIGER 차이나반도체FACTSET,13450,2,265,2.01,13460.0,-19.1105,863656,11381,5552,2026-08-25 05:27:34,해외 주식
0007F0,6,KODEX 27-12 회사채(AA-이상)액티브,10180,3,0,0.0,10185.0,0.4935,57183,582,5509,2026-08-25 05:27:34,채권/금리
491620,4,RISE 미국테크100데일리고정커버드콜,10580,2,45,0.43,10536.0,-8.8533,347808,3661,5422,2026-08-25 05:27:34,해외 주식
455030,6,KODEX 미국달러SOFR금리액티브(합성),11915,2,45,0.38,11898.0,-8.2574,105006,1249,5411,2026-08-25 05:27:34,채권/금리
438330,6,TIGER 우량회사채액티브,115610,2,30,0.03,115655.0,0.776,1648,190,5375,2026-08-25 05:27:34,채권/금리
0105E0,2,SOL 코리아고배당,12935,2,110,0.86,12951.0,-6.5984,270319,3471,5368,2026-08-25 05:27:34,국내 업종/테마
365780,6,ACE 국고채10년,82495,2,50,0.06,82462.0,-0.3204,4603,379,5277,2026-08-25 05:27:34,채권/금리
0190C0,2,RISE 현대차고정피지컬AI,8670,2,95,1.11,8679.0,-29.3658,838302,7124,5224,2026-08-25 05:27:34,국내 업종/테마
463250,2,TIGER K방산&우주,34255,2,70,0.2,34291.0,-25.4417,152129,5174,5173,2026-08-25 05:27:34,국내 업종/테마
462010,2,TIGER 2차전지소재Fn,4765,5,-105,-2.16,4767.0,-34.3224,2354739,11110,5156,2026-08-25 05:27:34,국내 업종/테마
114260,6,KODEX 국고채3년,61845,2,10,0.02,61780.0,0.8645,9855,609,5123,2026-08-25 05:27:34,채권/금리
496080,1,TIGER 코리아밸류업,31785,2,140,0.44,31798.0,-13.1803,146551,4567,5117,2026-08-25 05:27:34,국내 대표지수
444200,2,SOL 코리아메가테크액티브,45020,2,110,0.24,45075.0,-21.6573,45230,1991,5087,2026-08-25 05:27:34,국내 업종/테마
315960,2,RISE 대형고배당10TR,76545,2,200,0.26,76535.0,-14.6745,46104,3455,5052,2026-08-25 05:27:34,국내 업종/테마
251350,4,KODEX MSCI선진국,39225,2,90,0.23,39174.0,-5.5666,23375,915,5021,2026-08-25 05:27:34,해외 주식
435420,7,TIGER 미국나스닥100채권혼합50,13975,2,15,0.11,13948.0,-4.6633,311712,4349,4933,2026-08-25 05:27:34,기타
476800,7,KODEX 한국부동산리츠인프라,4245,2,20,0.47,4270.0,-5.097,353260,1494,4865,2026-08-25 05:27:34,기타
361580,1,RISE 200TR,60465,2,185,0.31,60359.0,-14.0086,90834,5344,4837,2026-08-25 05:27:34,국내 대표지수
499660,7,TIGER CD금리플러스액티브(합성),1002240,2,75,0.01,1002244.0,0.7574,12515,12543,4797,2026-08-25 05:27:34,기타
490490,7,SOL 미국배당미국채혼합50,11255,2,60,0.54,11253.0,-4.7606,120141,1349,4772,2026-08-25 05:27:34,기타
243880,2,TIGER 200IT레버리지,312575,5,-2175,-0.69,312012.0,-45.2047,122983,35754,4767,2026-08-25 05:27:34,국내 업종/테마
471230,6,KODEX 국고채10년액티브,103900,2,90,0.09,103839.0,-0.3887,3000,311,4689,2026-08-25 05:27:34,채권/금리
448290,4,TIGER 미국S&P500(H),17740,2,20,0.11,17708.0,2.0757,99201,1757,4586,2026-08-25 05:27:34,해외 주식
0163Y0,1,KoAct 코스닥액티브,8865,2,230,2.66,8883.0,-34.6576,304043,2596,4565,2026-08-25 05:27:34,국내 대표지수
483280,4,KODEX 미국AI테크TOP10타겟커버드콜,11525,2,30,0.26,11485.0,-13.4266,166131,1908,4552,2026-08-25 05:27:34,해외 주식
451000,6,PLUS 종합채권(AA-이상)액티브,107150,2,235,0.22,107109.0,-1.0184,21,2,4512,2026-08-25 05:27:34,채권/금리
473290,6,KODEX 26-12 회사채(AA-이상)액티브,10875,5,-5,-0.05,10876.0,0.6663,3893,42,4512,2026-08-25 05:27:34,채권/금리
447770,7,TIGER 테슬라채권혼합Fn,13720,5,-100,-0.72,13713.0,-5.8786,99385,1360,4377,2026-08-25 05:27:34,기타
293180,1,HANARO 200,106430,2,190,0.18,106529.0,-13.9081,90476,9411,4364,2026-08-25 05:27:34,국내 대표지수
451060,1,1Q 200액티브,34000,5,-5,-0.01,34034.0,-14.2769,63692,2110,4284,2026-08-25 05:27:34,국내 대표지수
0016X0,6,SOL 중단기회사채(A-이상)액티브,51465,3,0,0.0,51459.0,0.8623,102,5,4250,2026-08-25 05:27:34,채권/금리
148070,6,KIWOOM 국고채10년,104540,2,75,0.07,104507.0,-0.3102,3631,379,4234,2026-08-25 05:27:34,채권/금리
091180,2,KODEX 자동차,29245,2,280,0.97,29291.0,-23.464,118569,3419,4138,2026-08-25 05:27:34,국내 업종/테마
474220,4,TIGER 미국테크TOP10타겟커버드콜,14685,2,40,0.27,14652.0,-11.3205,79088,1158,4134,2026-08-25 05:27:34,해외 주식
