itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
395160,2,KODEX AI반도체TOP2플러스,39955,5,-1460,-3.53,39987.0,-13.6918,2268004,90298,39955,2026-09-11 05:16:31,국내 업종/테마
411060,5,ACE KRX금현물,26310,5,-490,-1.83,26281.0,-5.3339,664095,17438,39255,2026-09-11 05:16:31,원자재/원자재파생
360200,4,ACE 미국S&P500,25670,5,-30,-0.12,25608.0,-8.5155,584179,14994,38685,2026-09-11 05:16:31,해외 주식
0043B0,6,TIGER 머니마켓액티브,103630,2,5,0.0,103638.0,0.9252,58094,6020,38586,2026-09-11 05:16:31,채권/금리
381170,4,TIGER 미국테크TOP10 INDXX,29997,2,27,0.09,30018.0,-9.0026,1668178,50041,37076,2026-09-11 05:16:31,해외 주식
423160,6,KODEX KOFR금리액티브(합성),110775,2,35,0.03,110763.0,0.6839,58912,6526,37015,2026-09-11 05:16:31,채권/금리
395270,2,HANARO Fn K-반도체,56915,5,-2175,-3.68,56957.0,-13.007,876743,49748,35543,2026-09-11 05:16:31,국내 업종/테마
357870,6,TIGER CD금리투자KIS(합성),58045,3,0,0.0,58048.0,0.7725,115045,6678,35472,2026-09-11 05:16:31,채권/금리
273130,6,KODEX 종합채권(AA-이상)액티브,109335,5,-405,-0.37,109473.0,-0.1002,14887,1626,34246,2026-09-11 05:16:31,채권/금리
367380,4,ACE 미국나스닥100,29830,5,-170,-0.57,29799.0,-10.5957,303235,9040,33648,2026-09-11 05:16:31,해외 주식
102780,2,KODEX 삼성그룹,26145,5,-280,-1.06,26142.0,-10.6056,135724,3532,33466,2026-09-11 05:16:31,국내 업종/테마
233740,3,KODEX 코스닥150레버리지,6715,5,-515,-7.12,6737.0,-34.5702,52001275,350524,32870,2026-09-11 05:16:31,국내 파생
487240,2,KODEX AI전력핵심설비,36275,5,-505,-1.37,36330.0,-15.6749,1689096,60601,31704,2026-09-11 05:16:31,국내 업종/테마
455890,6,RISE 머니마켓액티브,55525,3,0,0.0,55529.0,0.8353,128548,7137,31573,2026-09-11 05:16:31,채권/금리
139260,2,TIGER 200 IT,137220,5,-4810,-3.39,137337.0,-12.5653,123522,16910,26868,2026-09-11 05:16:31,국내 업종/테마
481050,6,KODEX CD1년금리플러스액티브(합성),1022750,2,100,0.01,1022772.0,0.8021,34170,34947,25143,2026-09-11 05:16:31,채권/금리
472150,2,TIGER 배당커버드콜액티브,20460,5,-485,-2.32,20479.0,-7.7475,2459657,50054,24830,2026-09-11 05:16:31,국내 업종/테마
0193T0,2,KODEX SK하이닉스단일종목레버리지,11190,5,-720,-6.05,11222.0,-45.2162,14590432,160741,24761,2026-09-11 05:16:31,국내 업종/테마
161510,2,PLUS 고배당주,25490,2,180,0.71,25527.0,-0.1652,380926,9667,24402,2026-09-11 05:16:31,국내 업종/테마
426030,4,TIME 미국나스닥100액티브,44600,5,-985,-2.16,44633.0,-14.6988,880296,39161,24289,2026-09-11 05:16:31,해외 주식
449170,6,TIGER KOFR금리액티브(합성),111855,2,15,0.01,111851.0,0.6887,53566,5991,24047,2026-09-11 05:16:31,채권/금리
486290,4,TIGER 미국나스닥100타겟데일리커버드콜,10100,5,-55,-0.54,10096.0,-10.8194,968501,9773,24028,2026-09-11 05:16:31,해외 주식
278540,1,KODEX MSCI Korea TR,38790,5,-1140,-2.85,38817.0,-8.5014,16422,634,23739,2026-09-11 05:16:31,국내 대표지수
385540,6,RISE 종합채권(A-이상)액티브,102360,5,-400,-0.39,102329.0,-0.0584,1765,180,21492,2026-09-11 05:16:31,채권/금리
456600,4,TIME 글로벌AI인공지능액티브,56125,5,-1245,-2.17,56175.0,-11.5207,120702,6775,20295,2026-09-11 05:16:31,해외 주식
284430,6,KODEX 200미국채혼합50,20595,5,-265,-1.27,20592.0,-10.5477,365793,7509,19969,2026-09-11 05:16:31,채권/금리
292150,2,TIGER 코리아TOP10,38605,5,-905,-2.29,38617.0,-8.1892,345695,13257,19631,2026-09-11 05:16:31,국내 업종/테마
214980,6,KODEX 단기채권PLUS,114700,2,20,0.02,114722.0,0.7227,22262,2553,18398,2026-09-11 05:16:31,채권/금리
294400,1,KIWOOM 200TR,143190,5,-3725,-2.54,143455.0,-9.0366,106658,15214,18328,2026-09-11 05:16:31,국내 대표지수
305720,2,KODEX 2차전지산업,14925,5,-440,-2.86,14918.0,-5.9382,2408194,36002,17522,2026-09-11 05:16:31,국내 업종/테마
442580,4,PLUS 글로벌HBM반도체,100675,5,-3380,-3.25,100311.0,-8.8117,324979,32534,17145,2026-09-11 05:16:31,해외 주식
105190,1,ACE 200,109395,5,-2690,-2.4,109513.0,-9.6325,175580,19096,17011,2026-09-11 05:16:31,국내 대표지수
477080,6,RISE CD금리액티브(합성),107555,5,-5,0.0,107571.0,0.7446,9024,970,16686,2026-09-11 05:16:31,채권/금리
441640,4,KODEX 미국배당커버드콜액티브,12265,5,-5,-0.04,12231.0,-6.69,486551,5963,16680,2026-09-11 05:16:31,해외 주식
329200,2,TIGER 리츠부동산인프라,4045,2,10,0.25,4045.0,5.1311,1091399,4403,15498,2026-09-11 05:16:31,국내 업종/테마
446770,4,ACE 글로벌반도체TOP4 Plus,76100,5,-1615,-2.08,76022.0,-11.7769,36679,2784,15372,2026-09-11 05:16:31,해외 주식
0177N0,7,KODEX 삼성전자SK하이닉스채권혼합50,14315,5,-285,-1.95,14317.0,-1.3324,2495658,35630,15303,2026-09-11 05:16:31,기타
368590,4,RISE 미국나스닥100,28955,5,-165,-0.57,28919.0,-10.5393,275461,7968,15288,2026-09-11 05:16:31,해외 주식
466920,2,SOL 조선TOP3플러스,28600,2,780,2.8,28622.0,-19.8156,1475558,41837,15144,2026-09-11 05:16:31,국내 업종/테마
0195S0,2,TIGER SK하이닉스단일종목레버리지,9515,5,-635,-6.26,9532.0,-45.1352,7276376,68392,15136,2026-09-11 05:16:31,국내 업종/테마
152100,1,PLUS 200,110855,5,-2625,-2.31,110903.0,-9.5974,106268,11715,15076,2026-09-11 05:16:31,국내 대표지수
453850,6,ACE 미국30년국채액티브(H),7040,5,-85,-1.19,7044.0,-2.7981,1081203,7609,14678,2026-09-11 05:16:31,채권/금리
379780,4,RISE 미국S&P500,22210,5,-30,-0.13,22147.0,-8.4782,232230,5156,14503,2026-09-11 05:16:31,해외 주식
226490,1,KODEX 코스피,70770,5,-1735,-2.39,70832.0,-8.6565,104025,7324,14437,2026-09-11 05:16:31,국내 대표지수
0193W0,2,KODEX 삼성전자단일종목레버리지,11620,5,-795,-6.4,11640.0,-40.8105,5876436,67853,14200,2026-09-11 05:16:31,국내 업종/테마
487230,4,KODEX 미국AI전력핵심인프라,18795,5,-435,-2.26,18753.0,-20.9019,402783,7554,14143,2026-09-11 05:16:31,해외 주식
091230,2,TIGER 반도체,136915,5,-8085,-5.58,137041.0,-8.3209,220624,30218,13527,2026-09-11 05:16:31,국내 업종/테마
232080,1,TIGER 코스닥150,14120,5,-480,-3.29,14173.0,-13.5584,13898917,196235,13485,2026-09-11 05:16:31,국내 대표지수
475630,7,TIGER CD1년금리액티브(합성),1077070,2,140,0.01,1077079.0,0.7983,111797,120413,13092,2026-09-11 05:16:31,기타
157450,6,TIGER 단기통안채,112625,2,10,0.01,112628.0,0.6479,2997,337,12935,2026-09-11 05:16:31,채권/금리
448330,1,KODEX 삼성전자채권혼합,17320,5,-180,-1.03,17317.0,-1.0869,403699,6990,12799,2026-09-11 05:16:31,국내 대표지수
436140,6,SOL 종합채권(AA-이상)액티브,105620,5,-405,-0.38,105708.0,-0.1225,242,25,12560,2026-09-11 05:16:31,채권/금리
390390,4,KODEX 미국반도체,51160,5,-945,-1.81,51222.0,-14.2579,300566,15367,12381,2026-09-11 05:16:31,해외 주식
438080,7,ACE 미국S&P500미국채혼합50액티브,13640,2,40,0.29,13620.0,-10.1124,242912,3313,12126,2026-09-11 05:16:31,기타
0072R0,5,TIGER KRX금현물,12535,5,-230,-1.8,12560.0,-5.689,708430,8875,11670,2026-09-11 05:16:31,원자재/원자재파생
469150,2,ACE AI반도체TOP3+,59230,5,-2830,-4.56,59346.0,-13.8833,435435,25742,11431,2026-09-11 05:16:31,국내 업종/테마
356540,6,ACE 종합채권(AA-이상)액티브,100605,5,-410,-0.41,100663.0,-0.0297,97,9,10839,2026-09-11 05:16:31,채권/금리
0139F0,6,TIGER 12월자동연장금융채(AA-이상)액티브,102210,2,10,0.01,102214.0,0.8337,50,5,10812,2026-09-11 05:16:31,채권/금리
0183J0,4,TIGER 미국우주테크,7290,5,-20,-0.27,7293.0,-42.5089,1069652,7783,10789,2026-09-11 05:16:31,해외 주식
445290,2,KODEX 로봇액티브,30885,5,-580,-1.84,30918.0,-16.661,136913,4218,10748,2026-09-11 05:16:31,국내 업종/테마
494890,1,KODEX 200액티브,31470,5,-825,-2.55,31508.0,-9.2478,346994,10845,10700,2026-09-11 05:16:31,국내 대표지수
465580,4,ACE 미국빅테크TOP7 Plus,23560,2,85,0.36,23588.0,-5.8741,711458,16765,10602,2026-09-11 05:16:31,해외 주식
497570,4,TIGER 미국필라델피아AI반도체나스닥,20700,5,-355,-1.69,20714.0,-12.9835,344828,7128,10454,2026-09-11 05:16:31,해외 주식
455850,2,SOL AI반도체소부장,25025,5,-1200,-4.58,25054.0,-6.8384,1888860,47446,10373,2026-09-11 05:16:31,국내 업종/테마
479520,6,RISE KOFR금리액티브(합성),106470,2,15,0.01,106469.0,0.6904,1394,148,10335,2026-09-11 05:16:31,채권/금리
451540,6,TIGER 종합채권(AA-이상)액티브,52495,5,-220,-0.42,52510.0,-0.1137,596,31,10268,2026-09-11 05:16:31,채권/금리
449180,4,KODEX 미국S&P500(H),16995,5,-105,-0.61,16949.0,3.8232,340966,5786,10265,2026-09-11 05:16:31,해외 주식
295040,1,SOL 200TR,40920,5,-1085,-2.58,40969.0,-9.345,62583,2544,10128,2026-09-11 05:16:31,국내 대표지수
446720,4,SOL 미국배당다우존스,13280,2,35,0.26,13240.0,-6.7906,100725,1337,10119,2026-09-11 05:16:31,해외 주식
0117V0,2,TIGER 코리아AI전력기기TOP3플러스,18910,5,-290,-1.51,18932.0,-15.4908,856300,15989,10117,2026-09-11 05:16:31,국내 업종/테마
469830,6,SOL 초단기채권액티브,54440,2,10,0.02,54435.0,0.8897,80467,4380,10107,2026-09-11 05:16:31,채권/금리
449450,2,PLUS K방산,51780,5,-80,-0.15,51884.0,-15.5306,103169,5311,10050,2026-09-11 05:16:31,국내 업종/테마
494300,4,KODEX 미국나스닥100데일리커버드콜OTM,8655,5,-35,-0.4,8645.0,-14.7806,769852,6654,9901,2026-09-11 05:16:31,해외 주식
494310,2,KODEX 반도체레버리지,80230,5,-9110,-10.2,80294.0,-35.4247,3567419,287497,9828,2026-09-11 05:16:31,국내 업종/테마
315930,2,KODEX Top5PlusTR,80770,5,-1400,-1.7,80845.0,-11.1628,9041,725,9692,2026-09-11 05:16:31,국내 업종/테마
237350,1,KODEX 코스피100,87270,5,-2275,-2.54,87323.0,-9.3082,101083,8771,9687,2026-09-11 05:16:31,국내 대표지수
479080,6,1Q 머니마켓액티브,53820,2,5,0.01,53818.0,0.8716,10956,589,9654,2026-09-11 05:16:31,채권/금리
0195R0,2,TIGER 삼성전자단일종목레버리지,10545,5,-745,-6.6,10581.0,-41.5178,3532950,36943,9638,2026-09-11 05:16:31,국내 업종/테마
495050,1,RISE 코리아밸류업,32575,5,-465,-1.41,32571.0,-8.8096,104102,3369,9626,2026-09-11 05:16:31,국내 대표지수
305540,2,TIGER 2차전지테마,19030,5,-585,-2.98,19014.0,-3.7065,192186,3666,9505,2026-09-11 05:16:31,국내 업종/테마
402970,4,ACE 미국배당다우존스,14745,2,20,0.14,14708.0,-6.5942,158780,2341,9407,2026-09-11 05:16:31,해외 주식
438100,7,ACE 미국나스닥100미국채혼합50액티브,14715,5,-15,-0.1,14714.0,-11.0508,159654,2350,9109,2026-09-11 05:16:31,기타
0117L0,6,KODEX 26-12 금융채(AA-이상)액티브,10165,3,0,0.0,10164.0,0.7433,6358,64,8705,2026-09-11 05:16:31,채권/금리
466940,2,TIGER 은행고배당플러스TOP10,27430,2,570,2.12,27445.0,8.5031,462085,12603,8572,2026-09-11 05:16:31,국내 업종/테마
498410,2,KODEX 금융고배당TOP10타겟위클리커버드콜,12000,2,235,2.0,12030.0,5.1706,1703571,20339,8508,2026-09-11 05:16:31,국내 업종/테마
475720,3,RISE 200위클리커버드콜,12680,5,-170,-1.32,12689.0,-7.3258,485872,6124,8432,2026-09-11 05:16:31,국내 파생
0048J0,6,KODEX 미국머니마켓액티브,13435,2,80,0.6,13428.0,-11.4205,327822,4407,8289,2026-09-11 05:16:31,채권/금리
0177R0,2,TIGER 반도체TOP10커버드콜액티브,11365,5,-450,-3.81,11380.0,-13.1349,2287019,25881,8126,2026-09-11 05:16:31,국내 업종/테마
153130,6,KODEX 단기채권,113375,3,0,0.0,113362.0,0.7001,4362,494,8069,2026-09-11 05:16:31,채권/금리
441800,1,TIME Korea플러스배당액티브,29045,5,-380,-1.29,29070.0,-9.485,123370,3564,7958,2026-09-11 05:16:31,국내 대표지수
069660,1,KIWOOM 200,108955,5,-2840,-2.54,109196.0,-9.6094,137227,14879,7899,2026-09-11 05:16:31,국내 대표지수
487340,6,ACE 머니마켓액티브,105960,2,10,0.01,105964.0,0.9047,5286,560,7872,2026-09-11 05:16:31,채권/금리
0025N0,7,TIGER TDF2045 적격,11695,5,-10,-0.09,11679.0,-6.8074,140698,1643,7654,2026-09-11 05:16:31,기타
272580,6,TIGER 단기채권액티브,57140,3,0,0.0,57144.0,0.8115,10016,572,7605,2026-09-11 05:16:31,채권/금리
476550,6,TIGER 미국30년국채커버드콜액티브(H),6675,5,-65,-0.96,6676.0,-3.294,875435,5839,7599,2026-09-11 05:16:31,채권/금리
144600,5,KODEX 은선물(H),10325,5,-660,-6.01,10325.0,3.0487,721932,7421,7558,2026-09-11 05:16:31,원자재/원자재파생
490590,4,RISE 미국AI밸류체인데일리고정커버드콜,13515,5,-195,-1.42,13500.0,-12.5275,357114,4822,7555,2026-09-11 05:16:31,해외 주식
462330,2,KODEX 2차전지산업레버리지,1062,5,-62,-5.52,1063.0,-23.6414,48351790,51676,7549,2026-09-11 05:16:31,국내 업종/테마
481060,6,KODEX 미국30년국채타겟커버드콜(합성 H),7320,5,-90,-1.21,7362.0,-2.0221,576011,4227,7470,2026-09-11 05:16:31,채권/금리
0219E0,2,KODEX 200커버드콜액티브,8420,5,-210,-2.43,8425.0,,3225644,27031,7435,2026-09-11 05:16:31,국내 업종/테마
457480,4,ACE 테슬라밸류체인액티브,17905,5,-350,-1.92,17906.0,-20.0044,183337,3287,7431,2026-09-11 05:16:31,해외 주식
252670,3,KODEX 200선물인버스2X,73,2,2,2.82,74.0,-23.656,4136958684,306510,7406,2026-09-11 05:16:31,국내 파생
114800,3,KODEX 인버스,1006,2,26,2.65,1006.0,-5.1307,736460530,744205,7298,2026-09-11 05:16:31,국내 파생
434730,2,HANARO 원자력iSelect,61790,5,-910,-1.45,61791.0,-7.8755,163673,10015,7260,2026-09-11 05:16:31,국내 업종/테마
0061Z0,6,RISE 단기특수은행채액티브,51035,3,0,0.0,51040.0,0.7402,1040,53,7229,2026-09-11 05:16:31,채권/금리
364980,2,TIGER 2차전지TOP10,10425,5,-280,-2.62,10420.0,0.0467,1287677,13426,7120,2026-09-11 05:16:31,국내 업종/테마
456610,6,TIGER 미국달러SOFR금리액티브(합성),58500,2,285,0.49,58512.0,-11.2171,13073,765,6945,2026-09-11 05:16:31,채권/금리
458760,4,TIGER 미국배당다우존스타겟커버드콜2호,10610,2,45,0.43,10581.0,-6.8,137436,1457,6822,2026-09-11 05:16:31,해외 주식
102970,2,KODEX 증권,18070,5,-280,-1.53,18096.0,-20.5228,353342,6383,6803,2026-09-11 05:16:31,국내 업종/테마
329750,6,TIGER 미국달러단기채권액티브,12730,2,65,0.51,12723.0,-11.5573,297399,3789,6752,2026-09-11 05:16:31,채권/금리
0091P0,2,TIGER 코리아원자력,19175,2,120,0.63,19193.0,3.8985,3398048,64816,6740,2026-09-11 05:16:31,국내 업종/테마
290130,2,RISE ESG사회책임투자,47790,5,-1205,-2.46,47787.0,-8.8126,57354,2722,6738,2026-09-11 05:16:31,국내 업종/테마
495850,1,KODEX 코리아밸류업,32280,5,-505,-1.54,32317.0,-9.1384,52203,1671,6730,2026-09-11 05:16:31,국내 대표지수
367760,2,RISE 네트워크인프라,57990,5,-1675,-2.81,57983.0,-21.6121,94337,5455,6698,2026-09-11 05:16:31,국내 업종/테마
371460,4,TIGER 차이나전기차SOLACTIVE,9220,5,-120,-1.28,9225.0,-27.0028,149109,1375,6642,2026-09-11 05:16:31,해외 주식
138540,2,TIGER 현대차그룹플러스,50795,5,-115,-0.23,50818.0,-19.7004,62803,3169,6634,2026-09-11 05:16:31,국내 업종/테마
0167B0,2,SOL 200타겟위클리커버드콜,11830,5,-270,-2.23,11839.0,-9.6439,487752,5736,6613,2026-09-11 05:16:31,국내 업종/테마
0007F0,6,KODEX 27-12 회사채(AA-이상)액티브,10190,3,0,0.0,10199.0,0.891,47850,487,6591,2026-09-11 05:16:31,채권/금리
0127P0,4,ACE 미국대형성장주액티브,10085,5,-25,-0.25,10101.0,-10.719,90026,907,6570,2026-09-11 05:16:31,해외 주식
314250,4,KODEX 미국빅테크10(H),61760,5,-525,-0.84,61782.0,9.3602,25259,1558,6503,2026-09-11 05:16:31,해외 주식
482730,4,TIGER 미국S&P500타겟데일리커버드콜,11385,5,-15,-0.13,11359.0,-8.4746,210770,2399,6438,2026-09-11 05:16:31,해외 주식
0101N0,2,RISE AI전력인프라,20335,5,-175,-0.85,20349.0,-4.4269,218399,4388,6385,2026-09-11 05:16:31,국내 업종/테마
418660,4,TIGER 미국나스닥100레버리지(합성),37090,5,-505,-1.34,37028.0,-21.6282,163375,6048,6379,2026-09-11 05:16:31,해외 주식
0148J0,2,TIGER 코리아휴머노이드로봇산업,9430,5,-170,-1.77,9444.0,-20.0,1970518,18584,6342,2026-09-11 05:16:31,국내 업종/테마
434060,7,KODEX TDF2050액티브 적격,16390,5,-60,-0.36,16349.0,-8.3896,47700,781,6187,2026-09-11 05:16:31,기타
491010,4,TIGER 글로벌AI전력인프라액티브,24015,5,-610,-2.48,23930.0,-23.6435,49583,1189,6093,2026-09-11 05:16:31,해외 주식
277630,1,TIGER 코스피,71895,5,-1485,-2.02,71883.0,-8.8093,10276,734,6003,2026-09-11 05:16:31,국내 대표지수
251600,7,PLUS 고배당주채권혼합,15510,2,40,0.26,15506.0,0.5448,119401,1848,6002,2026-09-11 05:16:31,기타
489250,4,KODEX 미국배당다우존스,12480,2,25,0.2,12448.0,-6.6657,176818,2207,5891,2026-09-11 05:16:31,해외 주식
484790,6,KODEX 미국30년국채액티브(H),8110,5,-90,-1.1,8099.0,-2.6715,283544,2295,5868,2026-09-11 05:16:31,채권/금리
488080,3,TIGER 반도체TOP10레버리지,34740,5,-3265,-8.59,34783.0,-49.1096,4522769,156927,5854,2026-09-11 05:16:31,국내 파생
494670,2,TIGER 조선TOP10,22705,2,545,2.46,22743.0,-18.5295,598426,13476,5824,2026-09-11 05:16:31,국내 업종/테마
0015B0,4,KoAct 미국나스닥성장기업액티브,17795,5,-280,-1.55,17800.0,-20.0399,260166,4619,5774,2026-09-11 05:16:31,해외 주식
0019K0,7,TIME 미국나스닥100채권혼합50액티브,13010,5,-115,-0.88,13009.0,-7.2111,129235,1679,5581,2026-09-11 05:16:31,기타
449190,4,KODEX 미국나스닥100(H),21925,5,-225,-1.02,21903.0,1.2871,214275,4690,5569,2026-09-11 05:16:31,해외 주식
491620,4,RISE 미국테크100데일리고정커버드콜,10080,2,15,0.15,10073.0,-9.4274,419372,4221,5499,2026-09-11 05:16:31,해외 주식
466950,4,TIGER 글로벌AI액티브,28950,5,-715,-2.41,29007.0,-22.7776,73517,2124,5419,2026-09-11 05:16:31,해외 주식
0105E0,2,SOL 코리아고배당,13125,2,70,0.54,13146.0,-1.4911,283384,3707,5414,2026-09-11 05:16:31,국내 업종/테마
462010,2,TIGER 2차전지소재Fn,4910,5,-160,-3.16,4912.0,-13.3334,1389468,6867,5349,2026-09-11 05:16:31,국내 업종/테마
451000,6,PLUS 종합채권(AA-이상)액티브,106675,5,-355,-0.33,106747.0,-0.2517,23,2,5280,2026-09-11 05:16:31,채권/금리
423920,4,TIGER 미국필라델피아반도체레버리지(합성),74835,5,-2995,-3.85,74947.0,-38.2567,34632,2586,5268,2026-09-11 05:16:31,해외 주식
477050,6,PLUS 머니마켓액티브,53570,2,10,0.02,53569.0,0.9042,33813,1811,5247,2026-09-11 05:16:31,채권/금리
455030,6,KODEX 미국달러SOFR금리액티브(합성),11550,2,60,0.52,11546.0,-11.5094,55359,640,5244,2026-09-11 05:16:31,채권/금리
438330,6,TIGER 우량회사채액티브,115280,5,-285,-0.25,115360.0,0.8948,6769,780,5242,2026-09-11 05:16:31,채권/금리
371160,4,TIGER 차이나항셍테크,6360,2,45,0.71,6355.0,-19.4967,305363,1923,5218,2026-09-11 05:16:31,해외 주식
315960,2,RISE 대형고배당10TR,78800,5,-1370,-1.71,78804.0,-10.6542,45140,3530,5201,2026-09-11 05:16:31,국내 업종/테마
496080,1,TIGER 코리아밸류업,32425,5,-460,-1.4,32417.0,-8.9949,47176,1514,5123,2026-09-11 05:16:31,국내 대표지수
365780,6,ACE 국고채10년,81330,5,-600,-0.73,81413.0,-0.2132,6586,535,5111,2026-09-11 05:16:31,채권/금리
396520,4,TIGER 차이나반도체FACTSET,12275,5,-315,-2.5,12315.0,-17.927,350384,4310,5057,2026-09-11 05:16:31,해외 주식
444200,2,SOL 코리아메가테크액티브,45530,5,-1130,-2.42,45544.0,-13.36,17727,801,5054,2026-09-11 05:16:31,국내 업종/테마
361580,1,RISE 200TR,62040,5,-1710,-2.68,62108.0,-9.3173,19461,1202,4994,2026-09-11 05:16:31,국내 대표지수
463250,2,TIGER K방산&우주,33180,5,-370,-1.1,33228.0,-13.2178,159625,5266,4994,2026-09-11 05:16:31,국내 업종/테마
435420,7,TIGER 미국나스닥100채권혼합50,13760,5,-65,-0.47,13728.0,-4.8074,62970,867,4947,2026-09-11 05:16:31,기타
114260,6,KODEX 국고채3년,61605,5,-150,-0.24,61576.0,0.7751,15630,962,4909,2026-09-11 05:16:31,채권/금리
476800,7,KODEX 한국부동산리츠인프라,4250,2,15,0.35,4249.0,2.7242,727874,3086,4902,2026-09-11 05:16:31,기타
496020,6,WON 전단채플러스액티브,52520,3,0,0.0,52520.0,0.9708,727,38,4860,2026-09-11 05:16:31,채권/금리
0190C0,2,RISE 현대차고정피지컬AI,8035,5,-135,-1.65,8042.0,-29.7507,377196,3027,4841,2026-09-11 05:16:31,국내 업종/테마
251350,4,KODEX MSCI선진국,37685,5,-220,-0.58,37656.0,-7.8929,12317,464,4824,2026-09-11 05:16:31,해외 주식
385560,6,RISE KIS국고채30년Enhanced,49055,5,-735,-1.48,49024.0,-6.2298,23239,1137,4797,2026-09-11 05:16:31,채권/금리
499660,7,TIGER CD금리플러스액티브(합성),1001500,2,105,0.01,1001498.0,0.791,10499,10514,4739,2026-09-11 05:16:31,기타
490490,7,SOL 미국배당미국채혼합50,10675,2,5,0.05,10664.0,-9.9123,87552,934,4612,2026-09-11 05:16:31,기타
448290,4,TIGER 미국S&P500(H),17590,5,-110,-0.62,17554.0,3.4468,84790,1489,4573,2026-09-11 05:16:31,해외 주식
471230,6,KODEX 국고채10년액티브,102475,5,-695,-0.67,102427.0,-0.2177,15829,1620,4553,2026-09-11 05:16:31,채권/금리
0163Y0,1,KoAct 코스닥액티브,9020,5,-310,-3.32,9034.0,-18.4797,241253,2170,4533,2026-09-11 05:16:31,국내 대표지수
243880,2,TIGER 200IT레버리지,328175,5,-23965,-6.81,328601.0,-41.5875,82310,26914,4512,2026-09-11 05:16:31,국내 업종/테마
483280,4,KODEX 미국AI테크TOP10타겟커버드콜,11320,5,-60,-0.53,11332.0,-8.7643,140966,1595,4494,2026-09-11 05:16:31,해외 주식
451060,1,1Q 200액티브,35015,5,-865,-2.41,35059.0,-9.9019,56742,1979,4412,2026-09-11 05:16:31,국내 대표지수
447770,7,TIGER 테슬라채권혼합Fn,13700,5,-65,-0.47,13714.0,-4.3075,56213,771,4357,2026-09-11 05:16:31,기타
0016X0,6,SOL 중단기회사채(A-이상)액티브,51460,5,-60,-0.12,51493.0,1.0592,110949,5711,4320,2026-09-11 05:16:31,채권/금리
293180,1,HANARO 200,109305,5,-2820,-2.52,109555.0,-9.4504,967,105,4318,2026-09-11 05:16:31,국내 대표지수
