itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
157450,6,TIGER 단기통안채,112310,3,0,0.0,112322.0,0.6001,3433,385,12638,2026-08-04 01:09:15,채권/금리
390390,4,KODEX 미국반도체,52380,5,-840,-1.58,52823.0,6.0458,345343,18343,12545,2026-08-04 01:09:15,해외 주식
438080,7,ACE 미국S&P500미국채혼합50액티브,14405,2,20,0.14,14377.0,-0.3119,237554,3436,12230,2026-08-04 01:09:15,기타
448330,1,KODEX 삼성전자채권혼합,16625,5,-155,-0.92,16674.0,5.1854,350257,5883,12219,2026-08-04 01:09:15,국내 대표지수
232080,1,TIGER 코스닥150,13185,2,480,3.78,13131.0,-37.3057,1842224,24357,12149,2026-08-04 01:09:15,국내 대표지수
091230,2,TIGER 반도체,114430,5,-4055,-3.42,114324.0,-8.4629,280021,32893,11924,2026-08-04 01:09:15,국내 업종/테마
0072R0,5,TIGER KRX금현물,12300,5,-35,-0.28,12322.0,-14.5184,74566,922,11384,2026-08-04 01:09:15,원자재/원자재파생
497570,4,TIGER 미국필라델피아AI반도체나스닥,21435,5,-240,-1.11,21577.0,7.3528,102586,2221,11189,2026-08-04 01:09:15,해외 주식
479080,6,1Q 머니마켓액티브,53615,2,5,0.01,53617.0,0.8085,10533,564,10737,2026-08-04 01:09:15,채권/금리
0183J0,4,TIGER 미국우주테크,7205,2,420,6.19,7181.0,-29.323,1020727,7417,10541,2026-08-04 01:09:15,해외 주식
451540,6,TIGER 종합채권(AA-이상)액티브,52900,2,65,0.12,52927.0,-2.0486,224,11,10536,2026-08-04 01:09:15,채권/금리
479520,6,RISE KOFR금리액티브(합성),106130,2,15,0.01,106121.0,0.6306,1493,158,10302,2026-08-04 01:09:15,채권/금리
446720,4,SOL 미국배당다우존스,13925,2,10,0.07,13855.0,3.5645,99554,1391,10221,2026-08-04 01:09:15,해외 주식
494890,1,KODEX 200액티브,27720,5,-930,-3.25,27689.0,-0.6554,133334,3834,10201,2026-08-04 01:09:15,국내 대표지수
445290,2,KODEX 로봇액티브,29045,2,95,0.33,29039.0,-18.3388,308230,8960,10195,2026-08-04 01:09:15,국내 업종/테마
469830,6,SOL 초단기채권액티브,54230,2,5,0.01,54229.0,0.7993,40022,2170,10188,2026-08-04 01:09:15,채권/금리
465580,4,ACE 미국빅테크TOP7 Plus,24570,2,290,1.19,24682.0,-1.0797,391418,9677,10184,2026-08-04 01:09:15,해외 주식
356540,6,ACE 종합채권(AA-이상)액티브,101455,2,215,0.21,101386.0,-1.8565,74,7,10182,2026-08-04 01:09:15,채권/금리
226490,1,KODEX 코스피,62690,5,-1405,-2.19,62633.0,-5.2359,116302,7451,10093,2026-08-04 01:09:15,국내 대표지수
449450,2,PLUS K방산,51020,2,1655,3.35,50938.0,-37.8314,121410,6145,10066,2026-08-04 01:09:15,국내 업종/테마
0117L0,6,KODEX 26-12 금융채(AA-이상)액티브,10132,5,-3,-0.03,10133.0,0.6454,288,2,9810,2026-08-04 01:09:15,채권/금리
0139F0,6,TIGER 12월자동연장금융채(AA-이상)액티브,101850,2,15,0.01,101848.0,0.6573,31,3,9776,2026-08-04 01:09:15,채권/금리
449180,4,KODEX 미국S&P500(H),16975,2,160,0.95,16958.0,5.611,147730,2508,9761,2026-08-04 01:09:15,해외 주식
469150,2,ACE AI반도체TOP3+,49535,5,-1935,-3.76,49475.0,-12.1673,383705,19592,9461,2026-08-04 01:09:15,국내 업종/테마
402970,4,ACE 미국배당다우존스,15455,2,20,0.13,15384.0,3.5885,145190,2256,9428,2026-08-04 01:09:15,해외 주식
494300,4,KODEX 미국나스닥100데일리커버드콜OTM,9350,2,10,0.11,9352.0,-1.7479,497306,4677,9425,2026-08-04 01:09:15,해외 주식
438100,7,ACE 미국나스닥100미국채혼합50액티브,15435,5,-15,-0.1,15434.0,-0.707,155921,2424,9153,2026-08-04 01:09:15,기타
495050,1,RISE 코리아밸류업,29690,5,-490,-1.62,29647.0,2.1088,41291,1239,8818,2026-08-04 01:09:15,국내 대표지수
237350,1,KODEX 코스피100,76985,5,-2220,-2.8,76951.0,0.7031,123342,9745,8699,2026-08-04 01:09:15,국내 대표지수
0117V0,2,TIGER 코리아AI전력기기TOP3플러스,16620,2,350,2.15,16612.0,-39.9,914869,15358,8692,2026-08-04 01:09:15,국내 업종/테마
114800,3,KODEX 인버스,1167,2,21,1.83,1170.0,-15.0482,350699971,401174,8548,2026-08-04 01:09:15,국내 파생
295040,1,SOL 200TR,36045,5,-1170,-3.14,36044.0,-0.7071,91488,3369,8380,2026-08-04 01:09:15,국내 대표지수
153130,6,KODEX 단기채권,113320,2,20,0.02,113317.0,0.58,12077,1368,8294,2026-08-04 01:09:15,채권/금리
455850,2,SOL AI반도체소부장,19635,5,-245,-1.23,19614.0,-36.2821,747144,14940,8286,2026-08-04 01:09:15,국내 업종/테마
0195R0,2,TIGER 삼성전자단일종목레버리지,8660,5,-980,-10.17,8687.0,,3639490,33674,8221,2026-08-04 01:09:15,국내 업종/테마
371460,4,TIGER 차이나전기차SOLACTIVE,11030,2,10,0.09,11025.0,-24.0524,11788,130,8096,2026-08-04 01:09:15,해외 주식
476550,6,TIGER 미국30년국채커버드콜액티브(H),6815,5,-10,-0.15,6824.0,-2.7943,232280,1583,7909,2026-08-04 01:09:15,채권/금리
385560,6,RISE KIS국고채30년Enhanced,52435,2,365,0.7,52476.0,-15.1955,5178,272,7791,2026-08-04 01:09:15,채권/금리
481060,6,KODEX 미국30년국채타겟커버드콜(합성 H),7460,2,10,0.13,7478.0,-2.7297,65168,486,7732,2026-08-04 01:09:15,채권/금리
490590,4,RISE 미국AI밸류체인데일리고정커버드콜,14215,2,260,1.86,14194.0,0.5806,148685,2132,7705,2026-08-04 01:09:15,해외 주식
305540,2,TIGER 2차전지테마,15775,2,80,0.51,15753.0,-41.2173,176817,2828,7698,2026-08-04 01:09:15,국내 업종/테마
0048J0,6,KODEX 미국머니마켓액티브,14205,5,-75,-0.53,14211.0,-2.6386,214009,3054,7659,2026-08-04 01:09:15,채권/금리
466940,2,TIGER 은행고배당플러스TOP10,25600,5,-95,-0.37,25578.0,-1.1399,127185,3271,7642,2026-08-04 01:09:15,국내 업종/테마
498410,2,KODEX 금융고배당TOP10타겟위클리커버드콜,11450,5,-45,-0.39,11463.0,-8.4015,190964,2194,7614,2026-08-04 01:09:15,국내 업종/테마
0025N0,7,TIGER TDF2045 적격,12185,2,25,0.21,12178.0,1.9279,188137,2301,7579,2026-08-04 01:09:15,기타
475720,3,RISE 200위클리커버드콜,11405,5,-160,-1.38,11377.0,-11.3508,121897,1407,7425,2026-08-04 01:09:15,국내 파생
0061Z0,6,RISE 단기특수은행채액티브,50880,3,0,0.0,50882.0,0.7125,29,1,7296,2026-08-04 01:09:15,채권/금리
494310,2,KODEX 반도체레버리지,58570,5,-3410,-5.5,57836.0,-38.3192,2059598,126962,7263,2026-08-04 01:09:15,국내 업종/테마
441800,1,TIME Korea플러스배당액티브,26550,5,-740,-2.71,26547.0,-8.8366,61695,1664,7253,2026-08-04 01:09:15,국내 대표지수
272580,6,TIGER 단기채권액티브,56960,2,10,0.02,56961.0,0.5828,17055,971,7245,2026-08-04 01:09:15,채권/금리
457480,4,ACE 테슬라밸류체인액티브,17445,2,180,1.04,17444.0,-24.409,57673,1014,7196,2026-08-04 01:09:15,해외 주식
458760,4,TIGER 미국배당다우존스타겟커버드콜2호,11215,5,-30,-0.27,11148.0,3.4977,67992,764,7110,2026-08-04 01:09:15,해외 주식
144600,5,KODEX 은선물(H),9470,5,-25,-0.26,9472.0,-20.4108,110257,1049,7084,2026-08-04 01:09:15,원자재/원자재파생
456610,6,TIGER 미국달러SOFR금리액티브(합성),61605,5,-210,-0.34,61589.0,-2.8296,11419,707,6992,2026-08-04 01:09:15,채권/금리
069660,1,KIWOOM 200,96155,5,-2780,-2.81,96100.0,-0.7621,37241,3657,6875,2026-08-04 01:09:15,국내 대표지수
487340,6,ACE 머니마켓액티브,105560,3,0,0.0,105574.0,0.8454,635,67,6859,2026-08-04 01:09:15,채권/금리
252670,3,KODEX 200선물인버스2X,102,2,3,3.03,103.0,-41.4202,3640136953,354683,6835,2026-08-04 01:09:15,국내 파생
0127P0,4,ACE 미국대형성장주액티브,10730,2,80,0.75,10732.0,0.758,8827,94,6803,2026-08-04 01:09:15,해외 주식
0177R0,2,TIGER 반도체TOP10커버드콜액티브,9825,5,-325,-3.2,9805.0,-7.4659,813948,8213,6681,2026-08-04 01:09:15,국내 업종/테마
102970,2,KODEX 증권,18190,5,-195,-1.06,18179.0,-30.7634,329892,6070,6630,2026-08-04 01:09:15,국내 업종/테마
455030,6,KODEX 미국달러SOFR금리액티브(합성),12225,5,-65,-0.53,12209.0,-2.5871,44124,541,6595,2026-08-04 01:09:15,채권/금리
314250,4,KODEX 미국빅테크10(H),60010,2,1540,2.63,59547.0,6.9472,16244,976,6463,2026-08-04 01:09:15,해외 주식
491010,4,TIGER 글로벌AI전력인프라액티브,25760,2,15,0.06,25664.0,-12.4767,35085,911,6455,2026-08-04 01:09:15,해외 주식
482730,4,TIGER 미국S&P500타겟데일리커버드콜,12135,2,60,0.5,12114.0,2.7069,94738,1155,6401,2026-08-04 01:09:15,해외 주식
329750,6,TIGER 미국달러단기채권액티브,13430,5,-55,-0.41,13428.0,-2.9857,179859,2426,6398,2026-08-04 01:09:15,채권/금리
0167B0,2,SOL 200타겟위클리커버드콜,10595,5,-295,-2.71,10591.0,-2.3928,274009,2972,6389,2026-08-04 01:09:15,국내 업종/테마
371160,4,TIGER 차이나항셍테크,7550,5,-50,-0.66,7585.0,-3.788,93943,709,6319,2026-08-04 01:09:15,해외 주식
138540,2,TIGER 현대차그룹플러스,48485,5,-970,-1.96,48412.0,-19.9045,93163,4551,6264,2026-08-04 01:09:15,국내 업종/테마
434060,7,KODEX TDF2050액티브 적격,17035,2,50,0.29,16865.0,-3.4067,41407,708,6226,2026-08-04 01:09:15,기타
434730,2,HANARO 원자력iSelect,52165,2,1010,1.97,52131.0,-41.5372,123798,6501,6208,2026-08-04 01:09:15,국내 업종/테마
0015B0,4,KoAct 미국나스닥성장기업액티브,18805,5,-25,-0.13,18892.0,-5.1386,111263,2115,6074,2026-08-04 01:09:15,해외 주식
484790,6,KODEX 미국30년국채액티브(H),8235,2,5,0.06,8218.0,-2.8393,163784,1349,6020,2026-08-04 01:09:15,채권/금리
495850,1,KODEX 코리아밸류업,29450,5,-555,-1.85,29427.0,1.9692,70434,2095,5978,2026-08-04 01:09:15,국내 대표지수
290130,2,RISE ESG사회책임투자,41790,5,-1480,-3.42,41824.0,5.331,94335,4007,5955,2026-08-04 01:09:15,국내 업종/테마
0148J0,2,TIGER 코리아휴머노이드로봇산업,8840,2,135,1.55,8839.0,-31.7523,3890456,33843,5874,2026-08-04 01:09:15,국내 업종/테마
251600,7,PLUS 고배당주채권혼합,15135,2,10,0.07,15135.0,-4.4703,80939,1226,5842,2026-08-04 01:09:15,기타
418660,4,TIGER 미국나스닥100레버리지(합성),40460,2,180,0.45,40537.0,0.1118,98646,4047,5826,2026-08-04 01:09:15,해외 주식
466950,4,TIGER 글로벌AI액티브,30400,5,-170,-0.56,30439.0,-2.0193,43951,1350,5733,2026-08-04 01:09:15,해외 주식
489250,4,KODEX 미국배당다우존스,13080,2,5,0.04,13035.0,3.4509,81083,1065,5729,2026-08-04 01:09:15,해외 주식
423920,4,TIGER 미국필라델피아반도체레버리지(합성),82430,5,-2695,-3.17,83880.0,2.6882,35578,2999,5729,2026-08-04 01:09:15,해외 주식
449190,4,KODEX 미국나스닥100(H),21630,2,170,0.79,21658.0,4.6804,52892,1146,5721,2026-08-04 01:09:15,해외 주식
367760,2,RISE 네트워크인프라,48715,5,-1810,-3.58,48687.0,4.6607,253578,12666,5700,2026-08-04 01:09:15,국내 업종/테마
364980,2,TIGER 2차전지TOP10,8610,2,100,1.18,8598.0,-39.1709,1289513,11246,5571,2026-08-04 01:09:15,국내 업종/테마
494670,2,TIGER 조선TOP10,21660,2,180,0.84,21639.0,-34.1912,240911,5241,5545,2026-08-04 01:09:15,국내 업종/테마
114260,6,KODEX 국고채3년,61790,3,0,0.0,61815.0,0.6843,3490,215,5522,2026-08-04 01:09:15,채권/금리
0007F0,6,KODEX 27-12 회사채(AA-이상)액티브,10160,3,0,0.0,10161.0,0.6438,1205,12,5509,2026-08-04 01:09:15,채권/금리
365780,6,ACE 국고채10년,82795,2,170,0.21,82766.0,-1.3139,2851,236,5413,2026-08-04 01:09:15,채권/금리
0019K0,7,TIME 미국나스닥100채권혼합50액티브,13280,2,40,0.3,13277.0,0.9531,125574,1675,5405,2026-08-04 01:09:15,기타
491620,4,RISE 미국테크100데일리고정커버드콜,10780,2,40,0.37,10796.0,3.8147,164142,1780,5395,2026-08-04 01:09:15,해외 주식
438330,6,TIGER 우량회사채액티브,115495,2,50,0.04,115533.0,0.5399,394,45,5382,2026-08-04 01:09:15,채권/금리
0101N0,2,RISE AI전력인프라,17100,2,670,4.08,17084.0,-35.0465,250064,4307,5361,2026-08-04 01:09:15,국내 업종/테마
396520,4,TIGER 차이나반도체FACTSET,13000,2,125,0.97,12796.0,1.9398,236874,3100,5299,2026-08-04 01:09:15,해외 주식
0105E0,2,SOL 코리아고배당,12575,5,-45,-0.36,12574.0,-7.356,150861,1900,5200,2026-08-04 01:09:15,국내 업종/테마
462330,2,KODEX 2차전지산업레버리지,779,2,23,3.04,774.0,-71.2548,39102647,31154,5191,2026-08-04 01:09:15,국내 업종/테마
251350,4,KODEX MSCI선진국,39915,2,130,0.33,39811.0,2.5161,13964,560,5109,2026-08-04 01:09:15,해외 주식
499660,7,TIGER CD금리플러스액티브(합성),1000510,2,75,0.01,1000512.0,0.7483,1704,1704,4989,2026-08-04 01:09:15,기타
473290,6,KODEX 26-12 회사채(AA-이상)액티브,10855,2,5,0.05,10855.0,0.4443,1178,12,4942,2026-08-04 01:09:15,채권/금리
463250,2,TIGER K방산&우주,32750,2,1240,3.94,32719.0,-37.8869,129129,4191,4913,2026-08-04 01:09:15,국내 업종/테마
496080,1,TIGER 코리아밸류업,29540,5,-470,-1.57,29505.0,2.0584,55182,1653,4830,2026-08-04 01:09:15,국내 대표지수
476800,7,KODEX 한국부동산리츠인프라,4220,2,10,0.24,4222.0,-11.6991,94648,398,4813,2026-08-04 01:09:15,기타
483280,4,KODEX 미국AI테크TOP10타겟커버드콜,12115,2,185,1.55,12162.0,-4.4153,68358,832,4798,2026-08-04 01:09:15,해외 주식
471230,6,KODEX 국고채10년액티브,104250,2,190,0.18,104203.0,-1.4304,1237,129,4773,2026-08-04 01:09:15,채권/금리
435420,7,TIGER 미국나스닥100채권혼합50,14105,2,45,0.32,14079.0,0.8618,112298,1590,4739,2026-08-04 01:09:15,기타
444200,2,SOL 코리아메가테크액티브,41090,5,-880,-2.1,41051.0,-16.9405,93218,3870,4725,2026-08-04 01:09:15,국내 업종/테마
0091P0,2,TIGER 코리아원자력,14100,2,455,3.33,14087.0,-48.5386,861721,12271,4724,2026-08-04 01:09:15,국내 업종/테마
490490,7,SOL 미국배당미국채혼합50,11350,2,10,0.09,11295.0,-0.545,84207,959,4676,2026-08-04 01:09:15,기타
315960,2,RISE 대형고배당10TR,70610,5,-2190,-3.01,70521.0,5.9679,48384,3482,4660,2026-08-04 01:09:15,국내 업종/테마
0190C0,2,RISE 현대차고정피지컬AI,7915,5,-215,-2.64,7925.0,,669455,5344,4658,2026-08-04 01:09:15,국내 업종/테마
0162M0,6,KODEX 금융채1~2년(AA-이상)PLUS액티브,10040,3,0,0.0,10045.0,0.7526,0,0,4595,2026-08-04 01:09:15,채권/금리
462010,2,TIGER 2차전지소재Fn,4240,2,100,2.42,4226.0,-46.3036,1394962,5981,4543,2026-08-04 01:09:15,국내 업종/테마
448290,4,TIGER 미국S&P500(H),17610,2,160,0.92,17603.0,5.6831,36731,647,4526,2026-08-04 01:09:15,해외 주식
361580,1,RISE 200TR,54855,5,-1475,-2.62,54752.0,-0.9931,43066,2460,4443,2026-08-04 01:09:15,국내 대표지수
480260,6,TIGER 27-04회사채(A+이상)액티브,53685,2,10,0.02,53683.0,0.5809,861,46,4397,2026-08-04 01:09:15,채권/금리
447770,7,TIGER 테슬라채권혼합Fn,13480,2,105,0.79,13505.0,-5.1152,24995,337,4381,2026-08-04 01:09:15,기타
0016X0,6,SOL 중단기회사채(A-이상)액티브,51360,2,20,0.04,51360.0,0.7753,2967,152,4311,2026-08-04 01:09:15,채권/금리
474220,4,TIGER 미국테크TOP10타겟커버드콜,15340,2,155,1.02,15388.0,-3.7889,26722,411,4311,2026-08-04 01:09:15,해외 주식
477050,6,PLUS 머니마켓액티브,53370,2,10,0.02,53375.0,0.7743,2460,131,4271,2026-08-04 01:09:15,채권/금리
293180,1,HANARO 200,96310,5,-3160,-3.18,96325.0,-0.7082,34083,3319,4238,2026-08-04 01:09:15,국내 대표지수
439870,6,KODEX 국고채30년액티브,88165,2,415,0.47,88156.0,-11.7914,2242,198,4146,2026-08-04 01:09:15,채권/금리
277630,1,TIGER 코스피,63685,5,-1625,-2.49,63590.0,-4.9008,19675,1279,4140,2026-08-04 01:09:15,국내 대표지수
0219E0,2,KODEX 200커버드콜액티브,7550,5,-240,-3.08,7542.0,,1794315,13879,4137,2026-08-04 01:09:15,국내 업종/테마
451000,6,PLUS 종합채권(AA-이상)액티브,107325,3,0,0.0,107378.0,-2.0311,0,0,4117,2026-08-04 01:09:15,채권/금리
0023A0,4,SOL 미국양자컴퓨팅TOP10,25285,2,960,3.95,25335.0,-10.2399,66688,1700,4096,2026-08-04 01:09:15,해외 주식
0163Y0,1,KoAct 코스닥액티브,7975,2,165,2.11,7965.0,-39.2455,436938,3525,4091,2026-08-04 01:09:15,국내 대표지수
148070,6,KIWOOM 국고채10년,104875,2,155,0.15,104898.0,-1.3518,4266,448,4087,2026-08-04 01:09:15,채권/금리
