itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
139260,2,TIGER 200 IT,136115,2,1170,0.87,136356.0,-22.2249,106175,14019,27169,2026-08-31 05:22:18,국내 업종/테마
472150,2,TIGER 배당커버드콜액티브,20005,5,-75,-0.37,20047.0,-15.7391,2794187,54816,26277,2026-08-31 05:22:18,국내 업종/테마
481050,6,KODEX CD1년금리플러스액티브(합성),1021550,2,85,0.01,1021533.0,0.7715,28509,29123,25209,2026-08-31 05:22:18,채권/금리
161510,2,PLUS 고배당주,25430,5,-75,-0.29,25440.0,-1.2059,384763,9700,24451,2026-08-31 05:22:18,국내 업종/테마
486290,4,TIGER 미국나스닥100타겟데일리커버드콜,10410,5,-45,-0.43,10424.0,-9.5238,2245361,23296,24359,2026-08-31 05:22:18,해외 주식
426030,4,TIME 미국나스닥100액티브,44475,5,-500,-1.11,44525.0,-18.2199,503517,22245,24132,2026-08-31 05:22:18,해외 주식
449170,6,TIGER KOFR금리액티브(합성),111730,2,10,0.01,111734.0,0.6622,37279,4165,24061,2026-08-31 05:22:18,채권/금리
278540,1,KODEX MSCI Korea TR,37995,2,15,0.04,38014.0,-17.0471,42227,1573,23291,2026-08-31 05:22:18,국내 대표지수
0193T0,2,KODEX SK하이닉스단일종목레버리지,9640,2,10,0.1,9668.0,-66.7588,20755825,189809,22483,2026-08-31 05:22:18,국내 업종/테마
456600,4,TIME 글로벌AI인공지능액티브,56945,5,-65,-0.11,57113.0,-13.306,131603,7436,20819,2026-08-31 05:22:18,해외 주식
284430,6,KODEX 200미국채혼합50,20750,5,-35,-0.17,20760.0,-11.5678,465266,9542,20252,2026-08-31 05:22:18,채권/금리
292150,2,TIGER 코리아TOP10,37510,2,5,0.01,37546.0,-17.9178,196185,7224,20143,2026-08-31 05:22:18,국내 업종/테마
385540,6,RISE 종합채권(A-이상)액티브,103170,5,-95,-0.09,103153.0,-0.3571,599,61,19337,2026-08-31 05:22:18,채권/금리
214980,6,KODEX 단기채권PLUS,114617,2,17,0.01,114633.0,0.6656,20331,2330,18244,2026-08-31 05:22:18,채권/금리
305720,2,KODEX 2차전지산업,15425,2,315,2.08,15430.0,-24.5632,4896818,74874,17939,2026-08-31 05:22:18,국내 업종/테마
294400,1,KIWOOM 200TR,140650,5,-130,-0.09,140698.0,-17.2759,159425,21995,17933,2026-08-31 05:22:18,국내 대표지수
105190,1,ACE 200,107380,5,-70,-0.07,107393.0,-17.5977,63416,6651,16966,2026-08-31 05:22:18,국내 대표지수
441640,4,KODEX 미국배당커버드콜액티브,12682,5,-13,-0.1,12702.0,-2.8804,701465,8888,16886,2026-08-31 05:22:18,해외 주식
442580,4,PLUS 글로벌HBM반도체,97130,5,-280,-0.29,97035.0,-15.5747,471693,44972,16677,2026-08-31 05:22:18,해외 주식
477080,6,RISE CD금리액티브(합성),107450,2,5,0.0,107452.0,0.7218,18159,1951,16669,2026-08-31 05:22:18,채권/금리
329200,2,TIGER 리츠부동산인프라,4080,2,10,0.25,4080.0,-0.7822,2299250,9295,15547,2026-08-31 05:22:18,국내 업종/테마
368590,4,RISE 미국나스닥100,29840,5,-100,-0.33,29870.0,-9.4779,188889,5621,15427,2026-08-31 05:22:18,해외 주식
446770,4,ACE 글로벌반도체TOP4 Plus,75385,5,-1140,-1.49,75376.0,-14.6511,50498,3789,15190,2026-08-31 05:22:18,해외 주식
453850,6,ACE 미국30년국채액티브(H),7180,5,-5,-0.07,7191.0,-1.4472,1186023,8525,15150,2026-08-31 05:22:18,채권/금리
0177N0,7,KODEX 삼성전자SK하이닉스채권혼합50,13995,5,-45,-0.32,14007.0,-7.1783,3134649,43328,15143,2026-08-31 05:22:18,기타
0193W0,2,KODEX 삼성전자단일종목레버리지,11545,5,-20,-0.17,11576.0,-46.7051,7611077,84251,14922,2026-08-31 05:22:18,국내 업종/테마
152100,1,PLUS 200,108750,5,-275,-0.25,108778.0,-17.2436,331048,35301,14790,2026-08-31 05:22:18,국내 대표지수
379780,4,RISE 미국S&P500,22930,5,-50,-0.22,22976.0,-5.858,130865,2996,14790,2026-08-31 05:22:18,해외 주식
466920,2,SOL 조선TOP3플러스,27735,5,-430,-1.53,27803.0,-26.7014,590394,16213,14686,2026-08-31 05:22:18,국내 업종/테마
475630,7,TIGER CD1년금리액티브(합성),1075805,2,65,0.01,1075809.0,0.777,26761,28789,14231,2026-08-31 05:22:18,기타
226490,1,KODEX 코스피,69730,5,-80,-0.11,69777.0,-16.976,145719,9970,14085,2026-08-31 05:22:18,국내 대표지수
487230,4,KODEX 미국AI전력핵심인프라,18540,5,-840,-4.33,18505.0,-24.8268,532143,9812,14007,2026-08-31 05:22:18,해외 주식
232080,1,TIGER 코스닥150,14520,5,-240,-1.63,14571.0,-24.3853,11390985,162189,13573,2026-08-31 05:22:18,국내 대표지수
0195S0,2,TIGER SK하이닉스단일종목레버리지,8180,2,10,0.12,8206.0,-66.9699,17165327,133182,13567,2026-08-31 05:22:18,국내 업종/테마
436140,6,SOL 종합채권(AA-이상)액티브,106405,5,-165,-0.15,106447.0,-0.3973,2445,260,13523,2026-08-31 05:22:18,채권/금리
091230,2,TIGER 반도체,131375,2,165,0.13,131590.0,-22.5928,124577,15878,13243,2026-08-31 05:22:18,국내 업종/테마
157450,6,TIGER 단기통안채,112520,2,10,0.01,112521.0,0.626,13179,1482,12790,2026-08-31 05:22:18,채권/금리
448330,1,KODEX 삼성전자채권혼합,17340,5,-25,-0.14,17311.0,-0.3098,455374,7828,12710,2026-08-31 05:22:18,국내 대표지수
438080,7,ACE 미국S&P500미국채혼합50액티브,14005,5,-25,-0.18,14006.0,-6.9012,311631,4365,12310,2026-08-31 05:22:18,기타
390390,4,KODEX 미국반도체,51900,5,-1025,-1.94,51726.0,-12.2668,423848,21854,12274,2026-08-31 05:22:18,해외 주식
0072R0,5,TIGER KRX금현물,13105,5,-445,-3.28,13101.0,-2.518,828739,10889,12161,2026-08-31 05:22:18,원자재/원자재파생
469150,2,ACE AI반도체TOP3+,56960,5,-35,-0.06,57031.0,-25.9421,542363,30099,11335,2026-08-31 05:22:18,국내 업종/테마
0183J0,4,TIGER 미국우주테크,7430,5,-230,-3.0,7488.0,-56.8086,1113571,8252,10892,2026-08-31 05:22:18,해외 주식
0139F0,6,TIGER 12월자동연장금융채(AA-이상)액티브,102100,3,0,0.0,102103.0,0.7797,1082,110,10800,2026-08-31 05:22:18,채권/금리
445290,2,KODEX 로봇액티브,30830,2,230,0.75,30870.0,-25.428,176988,5312,10744,2026-08-31 05:22:18,국내 업종/테마
494890,1,KODEX 200액티브,30895,3,0,0.0,30904.0,-17.6729,194661,5887,10628,2026-08-31 05:22:18,국내 대표지수
465580,4,ACE 미국빅테크TOP7 Plus,24380,2,215,0.89,24413.0,-7.4847,149350,3631,10617,2026-08-31 05:22:18,해외 주식
497570,4,TIGER 미국필라델피아AI반도체나스닥,21000,5,-460,-2.14,20930.0,-9.1145,397117,8281,10563,2026-08-31 05:22:18,해외 주식
446720,4,SOL 미국배당다우존스,13910,2,30,0.22,13890.0,-1.8417,241414,3360,10502,2026-08-31 05:22:18,해외 주식
449450,2,PLUS K방산,53865,5,-1320,-2.39,53999.0,-21.3049,395073,21267,10488,2026-08-31 05:22:18,국내 업종/테마
356540,6,ACE 종합채권(AA-이상)액티브,101450,5,-80,-0.08,101440.0,-0.3387,304,30,10361,2026-08-31 05:22:18,채권/금리
455850,2,SOL AI반도체소부장,24480,2,290,1.2,24550.0,-18.6481,1497659,35597,10331,2026-08-31 05:22:18,국내 업종/테마
479520,6,RISE KOFR금리액티브(합성),106345,5,-10,-0.01,106359.0,0.6863,4772,507,10323,2026-08-31 05:22:18,채권/금리
449180,4,KODEX 미국S&P500(H),17175,5,-70,-0.41,17213.0,2.6213,353387,6059,10271,2026-08-31 05:22:18,해외 주식
451540,6,TIGER 종합채권(AA-이상)액티브,52925,5,-45,-0.08,52936.0,-0.4511,3700,195,10271,2026-08-31 05:22:18,채권/금리
0117V0,2,TIGER 코리아AI전력기기TOP3플러스,19160,5,-750,-3.77,19185.0,-19.447,1451601,27579,10203,2026-08-31 05:22:18,국내 업종/테마
479080,6,1Q 머니마켓액티브,53755,2,10,0.02,53753.0,0.8348,11505,618,10149,2026-08-31 05:22:18,채권/금리
494300,4,KODEX 미국나스닥100데일리커버드콜OTM,8935,5,-55,-0.61,8948.0,-12.973,1210991,10778,10052,2026-08-31 05:22:18,해외 주식
469830,6,SOL 초단기채권액티브,54365,2,5,0.01,54366.0,0.8534,121984,6631,10049,2026-08-31 05:22:18,채권/금리
295040,1,SOL 200TR,40180,5,-25,-0.06,40185.0,-17.2397,110713,4359,9884,2026-08-31 05:22:18,국내 대표지수
402970,4,ACE 미국배당다우존스,15430,2,25,0.16,15427.0,-1.9101,304884,4706,9736,2026-08-31 05:22:18,해외 주식
305540,2,TIGER 2차전지테마,19490,2,345,1.8,19499.0,-21.8412,500627,9660,9716,2026-08-31 05:22:18,국내 업종/테마
315930,2,KODEX Top5PlusTR,80015,2,295,0.37,80178.0,-18.3114,12270,966,9682,2026-08-31 05:22:18,국내 업종/테마
237350,1,KODEX 코스피100,85350,5,-200,-0.23,85496.0,-17.7411,92775,7758,9645,2026-08-31 05:22:18,국내 대표지수
495050,1,RISE 코리아밸류업,32105,5,-45,-0.14,32110.0,-15.5827,45781,1444,9551,2026-08-31 05:22:18,국내 대표지수
494310,2,KODEX 반도체레버리지,74205,5,-95,-0.13,74549.0,-54.3093,2803937,196763,9424,2026-08-31 05:22:18,국내 업종/테마
438100,7,ACE 미국나스닥100미국채혼합50액티브,15110,5,-40,-0.26,15113.0,-8.5145,230952,3484,9308,2026-08-31 05:22:18,기타
0117L0,6,KODEX 26-12 금융채(AA-이상)액티브,10150,5,-5,-0.05,10154.0,0.6442,22758,231,9220,2026-08-31 05:22:18,채권/금리
487340,6,ACE 머니마켓액티브,105830,2,10,0.01,105830.0,0.8577,2152,227,8806,2026-08-31 05:22:18,채권/금리
0195R0,2,TIGER 삼성전자단일종목레버리지,10515,5,-10,-0.1,10544.0,-47.3356,5148629,51749,8788,2026-08-31 05:22:18,국내 업종/테마
498410,2,KODEX 금융고배당TOP10타겟위클리커버드콜,11895,2,25,0.21,11932.0,7.0304,1091346,12917,8648,2026-08-31 05:22:18,국내 업종/테마
475720,3,RISE 200위클리커버드콜,12550,5,-30,-0.24,12575.0,-14.7857,509869,6271,8490,2026-08-31 05:22:18,국내 파생
0219E0,2,KODEX 200커버드콜액티브,8272,5,-18,-0.22,8283.0,,3496744,28299,8289,2026-08-31 05:22:18,국내 업종/테마
466940,2,TIGER 은행고배당플러스TOP10,26880,2,215,0.81,26896.0,9.9997,632613,16893,8266,2026-08-31 05:22:18,국내 업종/테마
462330,2,KODEX 2차전지산업레버리지,1145,2,36,3.25,1151.0,-50.6014,78611390,88558,8178,2026-08-31 05:22:18,국내 업종/테마
0048J0,6,KODEX 미국머니마켓액티브,13700,2,10,0.07,13702.0,-7.7174,498491,6838,8154,2026-08-31 05:22:18,채권/금리
441800,1,TIME Korea플러스배당액티브,28680,5,-80,-0.28,28700.0,-18.8093,129082,3633,8128,2026-08-31 05:22:18,국내 대표지수
144600,5,KODEX 은선물(H),10810,5,-435,-3.87,10823.0,-6.0569,670462,7216,7978,2026-08-31 05:22:18,원자재/원자재파생
153130,6,KODEX 단기채권,113280,2,5,0.0,113280.0,0.6335,7945,899,7927,2026-08-31 05:22:18,채권/금리
0177R0,2,TIGER 반도체TOP10커버드콜액티브,10995,2,30,0.27,11003.0,-23.4418,1410603,15062,7883,2026-08-31 05:22:18,국내 업종/테마
476550,6,TIGER 미국30년국채커버드콜액티브(H),6802,5,-18,-0.26,6811.0,-1.6664,1166191,7944,7860,2026-08-31 05:22:18,채권/금리
0025N0,7,TIGER TDF2045 적격,11990,5,-30,-0.25,11982.0,-4.7544,133556,1599,7782,2026-08-31 05:22:18,기타
490590,4,RISE 미국AI밸류체인데일리고정커버드콜,13840,5,-140,-1.0,13853.0,-9.7433,539925,7438,7688,2026-08-31 05:22:18,해외 주식
481060,6,KODEX 미국30년국채타겟커버드콜(합성 H),7470,3,0,0.0,7485.0,-0.7186,221041,1649,7683,2026-08-31 05:22:18,채권/금리
457480,4,ACE 테슬라밸류체인액티브,18520,5,-225,-1.2,18516.0,-24.8397,121619,2242,7649,2026-08-31 05:22:18,해외 주식
272580,6,TIGER 단기채권액티브,57080,3,0,0.0,57082.0,0.7146,11237,641,7458,2026-08-31 05:22:18,채권/금리
069660,1,KIWOOM 200,107085,5,-160,-0.15,107095.0,-17.2245,60301,6307,7442,2026-08-31 05:22:18,국내 대표지수
371460,4,TIGER 차이나전기차SOLACTIVE,10105,5,-215,-2.08,10161.0,-24.9728,102222,1034,7320,2026-08-31 05:22:18,해외 주식
252670,3,KODEX 200선물인버스2X,78,2,1,1.3,78.0,-15.3847,8234561069,664616,7305,2026-08-31 05:22:18,국내 파생
364980,2,TIGER 2차전지TOP10,10800,2,135,1.27,10807.0,-18.9282,3272599,35116,7247,2026-08-31 05:22:18,국내 업종/테마
0061Z0,6,RISE 단기특수은행채액티브,50990,2,5,0.01,50983.0,0.721,963,49,7196,2026-08-31 05:22:18,채권/금리
458760,4,TIGER 미국배당다우존스타겟커버드콜2호,11085,2,15,0.14,11072.0,-1.2393,166387,1844,7144,2026-08-31 05:22:18,해외 주식
434730,2,HANARO 원자력iSelect,59915,5,-2885,-4.59,59949.0,-16.2109,245441,14618,7100,2026-08-31 05:22:18,국내 업종/테마
456610,6,TIGER 미국달러SOFR금리액티브(합성),59675,2,105,0.18,59680.0,-7.7436,25088,1497,7071,2026-08-31 05:22:18,채권/금리
102970,2,KODEX 증권,18400,5,-125,-0.67,18439.0,-27.824,396313,7177,7056,2026-08-31 05:22:18,국내 업종/테마
114800,3,KODEX 인버스,1030,2,2,0.19,1030.0,1.6815,795677085,834984,7014,2026-08-31 05:22:18,국내 파생
367760,2,RISE 네트워크인프라,58600,2,400,0.69,58638.0,-27.8185,173305,9842,6856,2026-08-31 05:22:18,국내 업종/테마
495850,1,KODEX 코리아밸류업,31800,5,-5,-0.02,31860.0,-16.2287,86145,2699,6837,2026-08-31 05:22:18,국내 대표지수
0127P0,4,ACE 미국대형성장주액티브,10445,5,-90,-0.85,10505.0,-8.6969,1975,20,6826,2026-08-31 05:22:18,해외 주식
0167B0,2,SOL 200타겟위클리커버드콜,11625,5,-15,-0.13,11642.0,-17.1108,687120,7825,6777,2026-08-31 05:22:18,국내 업종/테마
138540,2,TIGER 현대차그룹플러스,51575,2,560,1.1,51675.0,-28.4051,76833,3901,6756,2026-08-31 05:22:18,국내 업종/테마
482730,4,TIGER 미국S&P500타겟데일리커버드콜,11760,5,-25,-0.21,11786.0,-5.679,232875,2734,6633,2026-08-31 05:22:18,해외 주식
314250,4,KODEX 미국빅테크10(H),62920,2,430,0.69,63096.0,4.4801,37510,2352,6632,2026-08-31 05:22:18,해외 주식
290130,2,RISE ESG사회책임투자,46550,2,80,0.17,46562.0,-18.0424,42124,1920,6587,2026-08-31 05:22:18,국내 업종/테마
418660,4,TIGER 미국나스닥100레버리지(합성),39445,5,-280,-0.7,39521.0,-20.1909,147813,5793,6528,2026-08-31 05:22:18,해외 주식
329750,6,TIGER 미국달러단기채권액티브,12995,2,20,0.15,12996.0,-7.8481,204912,2666,6509,2026-08-31 05:22:18,채권/금리
0101N0,2,RISE AI전력인프라,19965,5,-555,-2.7,19977.0,-16.7884,313802,6222,6299,2026-08-31 05:22:18,국내 업종/테마
434060,7,KODEX TDF2050액티브 적격,16735,5,-110,-0.65,16736.0,-8.096,66335,1108,6284,2026-08-31 05:22:18,기타
0148J0,2,TIGER 코리아휴머노이드로봇산업,9070,2,15,0.17,9084.0,-28.8129,1940025,17174,6186,2026-08-31 05:22:18,국내 업종/테마
489250,4,KODEX 미국배당다우존스,13055,2,15,0.12,13057.0,-1.8805,629128,8213,6123,2026-08-31 05:22:18,해외 주식
484790,6,KODEX 미국30년국채액티브(H),8265,5,-10,-0.12,8268.0,-1.3186,495716,4099,6051,2026-08-31 05:22:18,채권/금리
251600,7,PLUS 고배당주채권혼합,15515,5,-50,-0.32,15518.0,0.6439,182633,2823,6004,2026-08-31 05:22:18,기타
491010,4,TIGER 글로벌AI전력인프라액티브,23780,5,-675,-2.76,23782.0,-26.3958,48388,1144,5993,2026-08-31 05:22:18,해외 주식
0091P0,2,TIGER 코리아원자력,17190,5,-880,-4.87,17190.0,-14.0547,1563140,26719,5982,2026-08-31 05:22:18,국내 업종/테마
0015B0,4,KoAct 미국나스닥성장기업액티브,18020,5,-280,-1.53,18063.0,-22.1774,670809,12006,5847,2026-08-31 05:22:18,해외 주식
277630,1,TIGER 코스피,70745,5,-90,-0.13,70809.0,-16.9032,12205,848,5836,2026-08-31 05:22:18,국내 대표지수
488080,3,TIGER 반도체TOP10레버리지,32010,2,225,0.71,32122.0,-63.6743,4656357,141105,5714,2026-08-31 05:22:18,국내 파생
385560,6,RISE KIS국고채30년Enhanced,52170,5,-250,-0.48,52172.0,-7.6788,24280,1267,5703,2026-08-31 05:22:18,채권/금리
449190,4,KODEX 미국나스닥100(H),22125,5,-115,-0.52,22153.0,-1.4295,159445,3512,5664,2026-08-31 05:22:18,해외 주식
371160,4,TIGER 차이나항셍테크,6895,5,-50,-0.72,6893.0,-13.2296,279474,1920,5644,2026-08-31 05:22:18,해외 주식
494670,2,TIGER 조선TOP10,21875,5,-370,-1.66,21913.0,-26.1577,194649,4216,5633,2026-08-31 05:22:18,국내 업종/테마
396520,4,TIGER 차이나반도체FACTSET,13640,5,-125,-0.91,13590.0,-17.9923,586020,7927,5625,2026-08-31 05:22:18,해외 주식
477050,6,PLUS 머니마켓액티브,53505,5,-5,-0.01,53509.0,0.8766,5123,274,5605,2026-08-31 05:22:18,채권/금리
462010,2,TIGER 2차전지소재Fn,5155,2,90,1.78,5160.0,-30.4736,3861052,19705,5596,2026-08-31 05:22:18,국내 업종/테마
466950,4,TIGER 글로벌AI액티브,29805,5,-215,-0.72,29852.0,-24.1153,31703,936,5585,2026-08-31 05:22:18,해외 주식
0019K0,7,TIME 미국나스닥100채권혼합50액티브,13060,5,-90,-0.68,13065.0,-7.687,244312,3177,5577,2026-08-31 05:22:18,기타
491620,4,RISE 미국테크100데일리고정커버드콜,10465,5,-25,-0.24,10481.0,-8.0314,457962,4779,5536,2026-08-31 05:22:18,해외 주식
0007F0,6,KODEX 27-12 회사채(AA-이상)액티브,10192,2,2,0.02,10193.0,0.7414,12810,130,5515,2026-08-31 05:22:18,채권/금리
0105E0,2,SOL 코리아고배당,13150,2,15,0.11,13170.0,-2.1259,341642,4455,5470,2026-08-31 05:22:18,국내 업종/테마
423920,4,TIGER 미국필라델피아반도체레버리지(합성),77440,5,-3235,-4.01,76975.0,-35.8778,117877,8985,5444,2026-08-31 05:22:18,해외 주식
455030,6,KODEX 미국달러SOFR금리액티브(합성),11800,2,50,0.43,11785.0,-7.8911,95136,1122,5357,2026-08-31 05:22:18,채권/금리
438330,6,TIGER 우량회사채액티브,115685,5,-55,-0.05,115726.0,0.9287,5012,579,5326,2026-08-31 05:22:18,채권/금리
496080,1,TIGER 코리아밸류업,31940,2,30,0.09,31952.0,-16.2044,60259,1894,5254,2026-08-31 05:22:18,국내 대표지수
463250,2,TIGER K방산&우주,34650,5,-890,-2.5,34693.0,-20.045,229072,7961,5249,2026-08-31 05:22:18,국내 업종/테마
365780,6,ACE 국고채10년,82665,5,-70,-0.08,82657.0,-0.0121,4998,413,5223,2026-08-31 05:22:18,채권/금리
444200,2,SOL 코리아메가테크액티브,45585,5,-445,-0.97,45610.0,-21.8307,164877,7400,5174,2026-08-31 05:22:18,국내 업종/테마
0190C0,2,RISE 현대차고정피지컬AI,8510,2,125,1.49,8534.0,-34.7725,613489,5096,5144,2026-08-31 05:22:18,국내 업종/테마
315960,2,RISE 대형고배당10TR,77280,2,205,0.27,77341.0,-17.7648,34858,2646,5100,2026-08-31 05:22:18,국내 업종/테마
251350,4,KODEX MSCI선진국,38985,5,-190,-0.49,39132.0,-4.7723,18914,738,4990,2026-08-31 05:22:18,해외 주식
435420,7,TIGER 미국나스닥100채권혼합50,14010,5,-45,-0.32,14011.0,-4.3727,115617,1618,4974,2026-08-31 05:22:18,기타
499660,7,TIGER CD금리플러스액티브(합성),1000345,2,80,0.01,1000347.0,0.7674,7683,7685,4944,2026-08-31 05:22:18,기타
114260,6,KODEX 국고채3년,61870,5,-40,-0.06,61889.0,1.028,9439,583,4903,2026-08-31 05:22:18,채권/금리
476800,7,KODEX 한국부동산리츠인프라,4250,2,5,0.12,4285.0,-3.7983,344938,1456,4871,2026-08-31 05:22:18,기타
361580,1,RISE 200TR,60915,5,-25,-0.04,60920.0,-17.5038,89324,5342,4843,2026-08-31 05:22:18,국내 대표지수
490490,7,SOL 미국배당미국채혼합50,11150,2,15,0.13,11128.0,-5.1909,131753,1470,4795,2026-08-31 05:22:18,기타
471230,6,KODEX 국고채10년액티브,104130,5,-130,-0.12,104077.0,0.0479,3249,338,4685,2026-08-31 05:22:18,채권/금리
243880,2,TIGER 200IT레버리지,327365,2,4705,1.46,328270.0,-54.9987,100623,31014,4665,2026-08-31 05:22:18,국내 업종/테마
448290,4,TIGER 미국S&P500(H),17810,5,-55,-0.31,17840.0,2.4107,118300,2102,4595,2026-08-31 05:22:18,해외 주식
0163Y0,1,KoAct 코스닥액티브,8920,5,-65,-0.72,8945.0,-27.5988,408177,3522,4567,2026-08-31 05:22:18,국내 대표지수
483280,4,KODEX 미국AI테크TOP10타겟커버드콜,11545,2,10,0.09,11552.0,-10.9353,115513,1330,4560,2026-08-31 05:22:18,해외 주식
451000,6,PLUS 종합채권(AA-이상)액티브,107520,5,-85,-0.08,107489.0,-0.6188,28,3,4513,2026-08-31 05:22:18,채권/금리
473290,6,KODEX 26-12 회사채(AA-이상)액티브,10880,5,-5,-0.05,10881.0,0.8337,20763,225,4503,2026-08-31 05:22:18,채권/금리
447770,7,TIGER 테슬라채권혼합Fn,13685,5,-55,-0.4,13703.0,-7.0534,78695,1076,4359,2026-08-31 05:22:18,기타
451060,1,1Q 200액티브,34285,5,-65,-0.19,34310.0,-17.8547,46428,1555,4320,2026-08-31 05:22:18,국내 대표지수
0016X0,6,SOL 중단기회사채(A-이상)액티브,51505,2,5,0.01,51491.0,0.9111,390,20,4282,2026-08-31 05:22:18,채권/금리
293180,1,HANARO 200,107395,5,-10,-0.01,107442.0,-17.3965,33421,3524,4242,2026-08-31 05:22:18,국내 대표지수
148070,6,KIWOOM 국고채10년,104800,5,-175,-0.17,104761.0,0.1096,4184,438,4226,2026-08-31 05:22:18,채권/금리
