itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
091160,2,KODEX 반도체,121965,5,-10035,-7.6,122019.0,12.4002,816214,102018,53543,2026-07-24 03:39:45,국내 업종/테마
148020,1,RISE 200,107300,5,-6760,-5.93,107522.0,15.4647,774914,84762,43242,2026-07-24 03:39:45,국내 대표지수
310970,1,TIGER MSCI Korea TR,47300,5,-3105,-6.16,47546.0,16.7458,26113,1256,42948,2026-07-24 03:39:45,국내 대표지수
458730,4,TIGER 미국배당다우존스,15275,5,-55,-0.36,15250.0,5.5393,1005031,15382,41044,2026-07-24 03:39:45,해외 주식
0162Z0,7,RISE 삼성전자SK하이닉스채권혼합50,13185,5,-530,-3.86,13201.0,21.5854,5531514,73756,40359,2026-07-24 03:39:45,기타
229200,1,KODEX 코스닥150,12600,5,-800,-5.97,12610.0,-31.9482,12140764,155911,40295,2026-07-24 03:39:45,국내 대표지수
360200,4,ACE 미국S&P500,27225,5,-345,-1.25,27234.0,4.5299,332431,9088,40130,2026-07-24 03:39:45,해외 주식
411060,5,ACE KRX금현물,26330,5,-565,-2.1,26483.0,-13.9498,338219,8937,38731,2026-07-24 03:39:45,원자재/원자재파생
395160,2,KODEX AI반도체TOP2플러스,39215,5,-3330,-7.83,39232.0,33.2789,3736635,149626,38470,2026-07-24 03:39:45,국내 업종/테마
381170,4,TIGER 미국테크TOP10 INDXX,30785,5,-915,-2.89,30887.0,-0.9994,273701,8475,37650,2026-07-24 03:39:45,해외 주식
273130,6,KODEX 종합채권(AA-이상)액티브,108995,5,-190,-0.17,109100.0,-3.2734,9054,987,36529,2026-07-24 03:39:45,채권/금리
357870,6,TIGER CD금리투자KIS(합성),57805,2,5,0.01,57809.0,0.7056,121087,6999,35883,2026-07-24 03:39:45,채권/금리
423160,6,KODEX KOFR금리액티브(합성),110850,2,25,0.02,110844.0,0.6523,45642,5059,35402,2026-07-24 03:39:45,채권/금리
395270,2,HANARO Fn K-반도체,55325,5,-4775,-7.95,55373.0,37.2487,1233697,69884,35076,2026-07-24 03:39:45,국내 업종/테마
0193T0,2,KODEX SK하이닉스단일종목레버리지,13415,5,-2125,-13.67,13407.0,,144195003,2020184,34651,2026-07-24 03:39:45,국내 업종/테마
367380,4,ACE 미국나스닥100,31640,5,-685,-2.12,31745.0,6.7876,281221,8946,34646,2026-07-24 03:39:45,해외 주식
102780,2,KODEX 삼성그룹,24985,5,-1465,-5.54,25058.0,17.2576,424626,10811,32780,2026-07-24 03:39:45,국내 업종/테마
0043B0,6,TIGER 머니마켓액티브,103127,2,17,0.02,103127.0,0.8213,57149,5893,29855,2026-07-24 03:39:45,채권/금리
487240,2,KODEX AI전력핵심설비,35160,5,-2840,-7.47,35205.0,-10.6398,2413186,87579,29745,2026-07-24 03:39:45,국내 업종/테마
455890,6,RISE 머니마켓액티브,55280,2,5,0.01,55284.0,0.7656,96368,5327,27836,2026-07-24 03:39:45,채권/금리
233740,3,KODEX 코스닥150레버리지,5955,5,-785,-11.65,5955.0,-58.802,48719604,300989,27143,2026-07-24 03:39:45,국내 파생
481050,6,KODEX CD1년금리플러스액티브(합성),1023725,2,100,0.01,1023744.0,0.7297,10233,10475,26770,2026-07-24 03:39:45,채권/금리
139260,2,TIGER 200 IT,133400,5,-11795,-8.12,133637.0,35.1949,348686,47679,26066,2026-07-24 03:39:45,국내 업종/테마
426030,4,TIME 미국나스닥100액티브,48400,5,-1285,-2.59,48932.0,10.2151,572726,27986,25062,2026-07-24 03:39:45,해외 주식
449170,6,TIGER KOFR금리액티브(합성),111425,2,5,0.0,111428.0,0.6367,59379,6616,24600,2026-07-24 03:39:45,채권/금리
161510,2,PLUS 고배당주,25285,5,-45,-0.18,25303.0,-6.7497,466965,11809,23818,2026-07-24 03:39:45,국내 업종/테마
278540,1,KODEX MSCI Korea TR,37775,5,-2375,-5.92,37836.0,17.0553,57691,2210,23005,2026-07-24 03:39:45,국내 대표지수
456600,4,TIME 글로벌AI인공지능액티브,59655,5,-2115,-3.42,60133.0,18.8684,123840,7450,22538,2026-07-24 03:39:45,해외 주식
486290,4,TIGER 미국나스닥100타겟데일리커버드콜,10990,5,-245,-2.18,11030.0,6.2506,1314018,14538,21733,2026-07-24 03:39:45,해외 주식
472150,2,TIGER 배당커버드콜액티브,20835,5,-1315,-5.94,20849.0,16.585,4283686,90863,21716,2026-07-24 03:39:45,국내 업종/테마
385540,6,RISE 종합채권(A-이상)액티브,102025,5,-235,-0.23,102082.0,-3.25,603,61,20924,2026-07-24 03:39:45,채권/금리
284430,6,KODEX 200미국채혼합50,21090,5,-645,-2.97,21114.0,3.8289,598558,12786,20702,2026-07-24 03:39:45,채권/금리
0193W0,2,KODEX 삼성전자단일종목레버리지,12455,5,-2185,-14.92,12434.0,,48277167,631797,20445,2026-07-24 03:39:45,국내 업종/테마
0195S0,2,TIGER SK하이닉스단일종목레버리지,11295,5,-1815,-13.84,11318.0,,76139807,904299,20235,2026-07-24 03:39:45,국내 업종/테마
292150,2,TIGER 코리아TOP10,37400,5,-2455,-6.16,37470.0,16.5261,310471,11873,20028,2026-07-24 03:39:45,국내 업종/테마
214980,6,KODEX 단기채권PLUS,114540,2,50,0.04,114546.0,0.4898,28384,3250,18915,2026-07-24 03:39:45,채권/금리
442580,4,PLUS 글로벌HBM반도체,106030,5,-3960,-3.6,107502.0,49.447,370452,39899,17845,2026-07-24 03:39:45,해외 주식
294400,1,KIWOOM 200TR,139325,5,-8885,-5.99,139877.0,15.4553,71549,10149,17834,2026-07-24 03:39:45,국내 대표지수
105190,1,ACE 200,106820,5,-6485,-5.72,107014.0,15.0738,206218,22434,17679,2026-07-24 03:39:45,국내 대표지수
487230,4,KODEX 미국AI전력핵심인프라,22670,5,-70,-0.31,22933.0,-6.3064,309774,7075,16934,2026-07-24 03:39:45,해외 주식
446770,4,ACE 글로벌반도체TOP4 Plus,82275,5,-3660,-4.26,82769.0,27.1898,72302,6036,16784,2026-07-24 03:39:45,해외 주식
441640,4,KODEX 미국배당커버드콜액티브,12940,5,-130,-0.99,12958.0,3.3087,769389,9982,16654,2026-07-24 03:39:45,해외 주식
466920,2,SOL 조선TOP3플러스,29380,5,-745,-2.47,29448.0,-26.3649,1184338,35299,15689,2026-07-24 03:39:45,국내 업종/테마
477080,6,RISE CD금리액티브(합성),107140,2,5,0.0,107146.0,0.6955,1905,204,15483,2026-07-24 03:39:45,채권/금리
453850,6,ACE 미국30년국채액티브(H),7245,5,-30,-0.41,7265.0,-2.4166,720223,5222,15352,2026-07-24 03:39:45,채권/금리
368590,4,RISE 미국나스닥100,30650,5,-665,-2.12,30748.0,6.8934,166238,5115,15264,2026-07-24 03:39:45,해외 주식
379780,4,RISE 미국S&P500,23490,5,-295,-1.24,23494.0,4.6441,86331,2034,15175,2026-07-24 03:39:45,해외 주식
475630,7,TIGER CD1년금리액티브(합성),1072515,2,135,0.01,1072519.0,0.7336,26431,28347,15062,2026-07-24 03:39:45,기타
305720,2,KODEX 2차전지산업,13285,5,-740,-5.28,13309.0,-31.7542,1422921,19125,14892,2026-07-24 03:39:45,국내 업종/테마
329200,2,TIGER 리츠부동산인프라,4037,2,7,0.17,4040.0,-16.6369,2306381,9356,14868,2026-07-24 03:39:45,국내 업종/테마
0177N0,7,KODEX 삼성전자SK하이닉스채권혼합50,13880,5,-575,-3.98,13890.0,21.069,2763358,38856,14421,2026-07-24 03:39:45,기타
152100,1,PLUS 200,108025,5,-6910,-6.01,108391.0,15.4299,147727,16221,14367,2026-07-24 03:39:45,국내 대표지수
315930,2,KODEX Top5PlusTR,79525,5,-5375,-6.33,79871.0,21.7815,48978,3963,13837,2026-07-24 03:39:45,국내 업종/테마
390390,4,KODEX 미국반도체,57390,5,-1310,-2.23,57915.0,21.0617,209202,12134,13659,2026-07-24 03:39:45,해외 주식
436140,6,SOL 종합채권(AA-이상)액티브,105290,5,-220,-0.21,105360.0,-3.1886,2,0,13372,2026-07-24 03:39:45,채권/금리
091230,2,TIGER 반도체,128315,5,-11255,-8.06,128395.0,13.5279,249968,32913,13139,2026-07-24 03:39:45,국내 업종/테마
157450,6,TIGER 단기통안채,112235,3,0,0.0,112241.0,0.6005,4769,535,13066,2026-07-24 03:39:45,채권/금리
448330,1,KODEX 삼성전자채권혼합,16870,5,-400,-2.32,16904.0,7.4201,463130,7885,12450,2026-07-24 03:39:45,국내 대표지수
438080,7,ACE 미국S&P500미국채혼합50액티브,14585,5,-115,-0.78,14589.0,1.9771,274179,4014,12251,2026-07-24 03:39:45,기타
497570,4,TIGER 미국필라델피아AI반도체나스닥,23290,5,-530,-2.23,23500.0,17.773,452870,10678,12041,2026-07-24 03:39:45,해외 주식
232080,1,TIGER 코스닥150,12840,5,-795,-5.83,12860.0,-32.0844,846059,11074,11684,2026-07-24 03:39:45,국내 대표지수
0072R0,5,TIGER KRX금현물,12580,5,-230,-1.8,12655.0,-14.1996,228212,2878,11643,2026-07-24 03:39:45,원자재/원자재파생
449450,2,PLUS K방산,56035,5,-75,-0.13,56251.0,-29.9224,392359,22331,11213,2026-07-24 03:39:45,국내 업종/테마
479080,6,1Q 머니마켓액티브,53570,2,5,0.01,53567.0,0.7997,34933,1871,10970,2026-07-24 03:39:45,채권/금리
0195R0,2,TIGER 삼성전자단일종목레버리지,11435,5,-2015,-14.98,11451.0,,33620879,402910,10892,2026-07-24 03:39:45,국내 업종/테마
451540,6,TIGER 종합채권(AA-이상)액티브,52375,5,-100,-0.19,52410.0,-3.4233,472,24,10803,2026-07-24 03:39:45,채권/금리
0183J0,4,TIGER 미국우주테크,7355,5,-115,-1.54,7439.0,-34.9587,1027622,7596,10775,2026-07-24 03:39:45,해외 주식
494890,1,KODEX 200액티브,30715,5,-1960,-6.0,30810.0,15.4876,125610,3914,10750,2026-07-24 03:39:45,국내 대표지수
356540,6,ACE 종합채권(AA-이상)액티브,100400,5,-190,-0.19,100445.0,-3.2463,4619,463,10443,2026-07-24 03:39:45,채권/금리
226490,1,KODEX 코스피,69150,5,-3890,-5.33,69177.0,10.3591,162628,11398,10338,2026-07-24 03:39:45,국내 대표지수
469830,6,SOL 초단기채권액티브,54180,2,10,0.02,54180.0,0.7907,85381,4625,10334,2026-07-24 03:39:45,채권/금리
469150,2,ACE AI반도체TOP3+,55085,5,-4420,-7.43,55139.0,9.607,455345,25836,10273,2026-07-24 03:39:45,국내 업종/테마
446720,4,SOL 미국배당다우존스,14005,5,-45,-0.32,13980.0,5.5221,147718,2073,10238,2026-07-24 03:39:45,해외 주식
479520,6,RISE KOFR금리액티브(합성),106065,2,10,0.01,106067.0,0.6453,1620,171,10092,2026-07-24 03:39:45,채권/금리
465580,4,ACE 미국빅테크TOP7 Plus,23560,5,-670,-2.77,23647.0,-0.2265,173310,4108,10060,2026-07-24 03:39:45,해외 주식
445290,2,KODEX 로봇액티브,28450,5,-2745,-8.8,28482.0,-6.7249,505616,14761,9943,2026-07-24 03:39:45,국내 업종/테마
0139F0,6,TIGER 12월자동연장금융채(AA-이상)액티브,101705,2,15,0.01,101712.0,0.6233,203,20,9762,2026-07-24 03:39:45,채권/금리
0117L0,6,KODEX 26-12 금융채(AA-이상)액티브,10125,3,0,0.0,10125.0,0.5961,77614,785,9755,2026-07-24 03:39:45,채권/금리
495050,1,RISE 코리아밸류업,32130,5,-1585,-4.7,32184.0,16.6663,176813,5749,9543,2026-07-24 03:39:45,국내 대표지수
0117V0,2,TIGER 코리아AI전력기기TOP3플러스,18435,5,-1595,-7.96,18474.0,-10.5005,1586184,30401,9476,2026-07-24 03:39:45,국내 업종/테마
237350,1,KODEX 코스피100,85550,5,-5050,-5.57,85544.0,17.238,248256,21554,9453,2026-07-24 03:39:45,국내 대표지수
402970,4,ACE 미국배당다우존스,15515,5,-45,-0.29,15485.0,5.5171,209022,3245,9418,2026-07-24 03:39:45,해외 주식
449180,4,KODEX 미국S&P500(H),16570,5,-195,-1.16,16583.0,5.0745,202010,3351,9345,2026-07-24 03:39:45,해외 주식
438100,7,ACE 미국나스닥100미국채혼합50액티브,15775,5,-190,-1.19,15769.0,3.2664,197770,3133,9244,2026-07-24 03:39:45,기타
494310,2,KODEX 반도체레버리지,79860,5,-14690,-15.54,80387.0,4.7181,895151,75180,9224,2026-07-24 03:39:45,국내 업종/테마
494300,4,KODEX 미국나스닥100데일리커버드콜OTM,9655,5,-205,-2.08,9685.0,1.918,1189633,11542,9182,2026-07-24 03:39:45,해외 주식
455850,2,SOL AI반도체소부장,21445,5,-2170,-9.19,21474.0,-19.405,1396214,30862,9114,2026-07-24 03:39:45,국내 업종/테마
295040,1,SOL 200TR,39810,5,-2545,-6.01,39956.0,15.189,156084,6315,8898,2026-07-24 03:39:45,국내 대표지수
252670,3,KODEX 200선물인버스2X,102,2,10,10.87,103.0,-48.0226,3831582213,379531,8807,2026-07-24 03:39:45,국내 파생
153130,6,KODEX 단기채권,113225,3,0,0.0,113236.0,0.5667,10575,1197,8451,2026-07-24 03:39:45,채권/금리
114800,3,KODEX 인버스,1125,2,63,5.93,1124.0,-22.7637,605212526,667790,8199,2026-07-24 03:39:45,국내 파생
305540,2,TIGER 2차전지테마,16835,5,-815,-4.62,16868.0,-30.8183,201080,3417,8165,2026-07-24 03:39:45,국내 업종/테마
475720,3,RISE 200위클리커버드콜,13080,5,-605,-4.42,13048.0,4.9345,767270,10171,8155,2026-07-24 03:39:45,국내 파생
385560,6,RISE KIS국고채30년Enhanced,50795,5,-20,-0.04,50923.0,-20.0645,21644,1096,8075,2026-07-24 03:39:45,채권/금리
476550,6,TIGER 미국30년국채커버드콜액티브(H),6960,5,-30,-0.43,6960.0,-2.7089,929626,6473,8049,2026-07-24 03:39:45,채권/금리
371460,4,TIGER 차이나전기차SOLACTIVE,10850,5,-250,-2.25,10952.0,-21.1368,77874,853,7999,2026-07-24 03:39:45,해외 주식
069660,1,KIWOOM 200,106080,5,-7070,-6.25,106700.0,15.6351,65280,7078,7903,2026-07-24 03:39:45,국내 대표지수
441800,1,TIME Korea플러스배당액티브,29120,5,-1155,-3.82,29161.0,2.1979,125657,3693,7857,2026-07-24 03:39:45,국내 대표지수
0048J0,6,KODEX 미국머니마켓액티브,14665,5,-25,-0.17,14674.0,-0.0543,273653,4026,7856,2026-07-24 03:39:45,채권/금리
498410,2,KODEX 금융고배당TOP10타겟위클리커버드콜,12035,5,-195,-1.59,12042.0,-3.4933,821400,9868,7835,2026-07-24 03:39:45,국내 업종/테마
466940,2,TIGER 은행고배당플러스TOP10,26080,5,-220,-0.84,26128.0,0.4742,318839,8317,7798,2026-07-24 03:39:45,국내 업종/테마
481060,6,KODEX 미국30년국채타겟커버드콜(합성 H),7495,5,-25,-0.33,7520.0,-2.8629,325510,2440,7784,2026-07-24 03:39:45,채권/금리
423920,4,TIGER 미국필라델피아반도체레버리지(합성),103840,5,-3965,-3.68,106143.0,36.852,48017,5112,7736,2026-07-24 03:39:45,해외 주식
0061Z0,6,RISE 단기특수은행채액티브,50845,2,10,0.02,50844.0,0.7032,116,5,7561,2026-07-24 03:39:45,채권/금리
0025N0,7,TIGER TDF2045 적격,12195,5,-155,-1.26,12237.0,3.3905,214124,2621,7518,2026-07-24 03:39:45,기타
490590,4,RISE 미국AI밸류체인데일리고정커버드콜,14390,5,-415,-2.8,14479.0,5.8805,553831,8012,7476,2026-07-24 03:39:45,해외 주식
272580,6,TIGER 단기채권액티브,56905,2,10,0.02,56909.0,0.5833,14449,822,7458,2026-07-24 03:39:45,채권/금리
457480,4,ACE 테슬라밸류체인액티브,17925,5,-1445,-7.46,17916.0,-12.9047,852823,15551,7421,2026-07-24 03:39:45,해외 주식
0177R0,2,TIGER 반도체TOP10커버드콜액티브,11185,5,-850,-7.06,11182.0,15.8847,1484175,16958,7304,2026-07-24 03:39:45,국내 업종/테마
102970,2,KODEX 증권,19750,5,-1085,-5.21,19776.0,-25.9438,552784,11060,7288,2026-07-24 03:39:45,국내 업종/테마
456610,6,TIGER 미국달러SOFR금리액티브(합성),63270,5,-65,-0.1,63301.0,-0.1419,33470,2126,7181,2026-07-24 03:39:45,채권/금리
491010,4,TIGER 글로벌AI전력인프라액티브,28575,5,-650,-2.22,28731.0,-0.358,53984,1558,7164,2026-07-24 03:39:45,해외 주식
144600,5,KODEX 은선물(H),9350,5,-375,-3.86,9355.0,-22.4482,375297,3525,7106,2026-07-24 03:39:45,원자재/원자재파생
458760,4,TIGER 미국배당다우존스타겟커버드콜2호,11385,5,-5,-0.04,11355.0,5.0633,112082,1276,7070,2026-07-24 03:39:45,해외 주식
495850,1,KODEX 코리아밸류업,31920,5,-1595,-4.76,31984.0,16.5552,227603,7399,6959,2026-07-24 03:39:45,국내 대표지수
487340,6,ACE 머니마켓액티브,105477,2,12,0.01,105483.0,0.851,38072,4015,6928,2026-07-24 03:39:45,채권/금리
0127P0,4,ACE 미국대형성장주액티브,10875,5,-165,-1.49,10876.0,3.5647,21063,229,6786,2026-07-24 03:39:45,해외 주식
138540,2,TIGER 현대차그룹플러스,51820,5,-3395,-6.15,51878.0,-11.1771,131990,6947,6757,2026-07-24 03:39:45,국내 업종/테마
0015B0,4,KoAct 미국나스닥성장기업액티브,20350,5,-530,-2.54,20560.0,7.8233,383069,7841,6756,2026-07-24 03:39:45,해외 주식
455030,6,KODEX 미국달러SOFR금리액티브(합성),12605,5,-20,-0.16,12597.0,-0.0557,55330,698,6700,2026-07-24 03:39:45,채권/금리
329750,6,TIGER 미국달러단기채권액티브,13790,5,-35,-0.25,13804.0,-0.2526,81421,1125,6690,2026-07-24 03:39:45,채권/금리
367760,2,RISE 네트워크인프라,56295,5,-4775,-7.82,56353.0,30.3316,228799,13236,6671,2026-07-24 03:39:45,국내 업종/테마
434730,2,HANARO 원자력iSelect,55865,5,-2870,-4.89,56030.0,-27.6256,143943,8221,6648,2026-07-24 03:39:45,국내 업종/테마
0167B0,2,SOL 200타겟위클리커버드콜,11910,5,-720,-5.7,11899.0,13.9709,1665401,20163,6646,2026-07-24 03:39:45,국내 업종/테마
290130,2,RISE ESG사회책임투자,46400,5,-3375,-6.78,46523.0,24.3743,104157,4932,6566,2026-07-24 03:39:45,국내 업종/테마
396520,4,TIGER 차이나반도체FACTSET,16230,5,-30,-0.18,16313.0,42.8194,703721,11381,6563,2026-07-24 03:39:45,해외 주식
371160,4,TIGER 차이나항셍테크,7420,5,-160,-2.11,7423.0,-4.0471,698261,5194,6262,2026-07-24 03:39:45,해외 주식
466950,4,TIGER 글로벌AI액티브,33160,5,-1005,-2.94,33365.0,10.4591,60024,2011,6247,2026-07-24 03:39:45,해외 주식
434060,7,KODEX TDF2050액티브 적격,17260,5,-285,-1.62,17175.0,-0.0011,95630,1659,6214,2026-07-24 03:39:45,기타
482730,4,TIGER 미국S&P500타겟데일리커버드콜,12270,5,-155,-1.25,12259.0,4.6364,194844,2398,6178,2026-07-24 03:39:45,해외 주식
314250,4,KODEX 미국빅테크10(H),56710,5,-1230,-2.12,56975.0,5.8736,49237,2802,6102,2026-07-24 03:39:45,해외 주식
484790,6,KODEX 미국30년국채액티브(H),8335,5,-35,-0.42,8337.0,-2.6746,233950,1951,6003,2026-07-24 03:39:45,채권/금리
364980,2,TIGER 2차전지TOP10,9155,5,-510,-5.28,9176.0,-26.502,1326664,12316,5946,2026-07-24 03:39:45,국내 업종/테마
251600,7,PLUS 고배당주채권혼합,15395,5,-55,-0.36,15441.0,-3.2894,132436,2042,5942,2026-07-24 03:39:45,기타
0101N0,2,RISE AI전력인프라,18855,5,-1395,-6.89,18921.0,-4.9296,482966,9346,5892,2026-07-24 03:39:45,국내 업종/테마
494670,2,TIGER 조선TOP10,23065,5,-435,-1.85,23100.0,-26.956,957271,22432,5835,2026-07-24 03:39:45,국내 업종/테마
489250,4,KODEX 미국배당다우존스,13145,5,-40,-0.3,13122.0,5.398,235872,3099,5823,2026-07-24 03:39:45,해외 주식
418660,4,TIGER 미국나스닥100레버리지(합성),41790,5,-1945,-4.45,42070.0,11.1859,227275,9619,5725,2026-07-24 03:39:45,해외 주식
114260,6,KODEX 국고채3년,61385,5,-50,-0.08,61392.0,-0.2679,4750,291,5715,2026-07-24 03:39:45,채권/금리
462330,2,KODEX 2차전지산업레버리지,896,5,-103,-10.31,898.0,-59.3903,42218418,38801,5695,2026-07-24 03:39:45,국내 업종/테마
449190,4,KODEX 미국나스닥100(H),21395,5,-430,-1.97,21471.0,7.2458,226032,4853,5680,2026-07-24 03:39:45,해외 주식
463250,2,TIGER K방산&우주,36140,5,-90,-0.25,36253.0,-29.0217,521525,19262,5547,2026-07-24 03:39:45,국내 업종/테마
0019K0,7,TIME 미국나스닥100채권혼합50액티브,13575,5,-120,-0.88,13628.0,6.0394,180337,2456,5498,2026-07-24 03:39:45,기타
438330,6,TIGER 우량회사채액티브,114675,5,-150,-0.13,114757.0,-0.2173,1471,168,5355,2026-07-24 03:39:45,채권/금리
0105E0,2,SOL 코리아고배당,12860,5,-145,-1.11,12886.0,-4.1478,307986,3973,5305,2026-07-24 03:39:45,국내 업종/테마
365780,6,ACE 국고채10년,81300,5,-445,-0.54,81430.0,-3.4147,4656,378,5181,2026-07-24 03:39:45,채권/금리
251350,4,KODEX MSCI선진국,40055,5,-575,-1.42,40107.0,4.2061,15163,609,5127,2026-07-24 03:39:45,해외 주식
315960,2,RISE 대형고배당10TR,77100,5,-4900,-5.98,77282.0,22.1965,95911,7535,5089,2026-07-24 03:39:45,국내 업종/테마
444200,2,SOL 코리아메가테크액티브,44785,5,-2815,-5.91,44808.0,-2.348,132213,6032,5083,2026-07-24 03:39:45,국내 업종/테마
0007F0,6,KODEX 27-12 회사채(AA-이상)액티브,10125,3,0,0.0,10132.0,0.1483,6920,70,5076,2026-07-24 03:39:45,채권/금리
491620,4,RISE 미국테크100데일리고정커버드콜,10850,5,-270,-2.43,10888.0,5.8648,689601,7529,5072,2026-07-24 03:39:45,해외 주식
496080,1,TIGER 코리아밸류업,31970,5,-1575,-4.7,32030.0,16.6852,172431,5590,5035,2026-07-24 03:39:45,국내 대표지수
0091P0,2,TIGER 코리아원자력,14905,5,-370,-2.42,14966.0,-42.8665,1111581,16790,5023,2026-07-24 03:39:45,국내 업종/테마
499660,7,TIGER CD금리플러스액티브(합성),1002290,2,90,0.01,1002292.0,0.7438,6833,6848,4987,2026-07-24 03:39:45,기타
293180,1,HANARO 200,106465,5,-6890,-6.08,107048.0,15.3312,33828,3657,4951,2026-07-24 03:39:45,국내 대표지수
473290,6,KODEX 26-12 회사채(AA-이상)액티브,10840,3,0,0.0,10843.0,0.5099,34725,376,4937,2026-07-24 03:39:45,채권/금리
0148J0,2,TIGER 코리아휴머노이드로봇산업,7860,5,-935,-10.63,7869.0,-24.6359,3643801,29356,4897,2026-07-24 03:39:45,국내 업종/테마
471230,6,KODEX 국고채10년액티브,102385,5,-455,-0.44,102404.0,-3.6583,4402,450,4856,2026-07-24 03:39:45,채권/금리
476800,7,KODEX 한국부동산리츠인프라,4220,2,5,0.12,4246.0,-15.4266,280737,1189,4828,2026-07-24 03:39:45,기타
0190C0,2,RISE 현대차고정피지컬AI,8240,5,-830,-9.15,8257.0,,1409066,11903,4820,2026-07-24 03:39:45,국내 업종/테마
243880,2,TIGER 200IT레버리지,357000,5,-65355,-15.47,358309.0,47.162,115209,43490,4730,2026-07-24 03:39:45,국내 업종/테마
361580,1,RISE 200TR,60485,5,-3740,-5.82,60629.0,15.3569,91046,5634,4718,2026-07-24 03:39:45,국내 대표지수
490490,7,SOL 미국배당미국채혼합50,11490,5,-70,-0.61,11473.0,1.208,110742,1277,4688,2026-07-24 03:39:45,기타
462010,2,TIGER 2차전지소재Fn,4395,5,-280,-5.99,4408.0,-37.7958,1395357,6210,4678,2026-07-24 03:39:45,국내 업종/테마
435420,7,TIGER 미국나스닥100채권혼합50,14145,5,-155,-1.08,14156.0,2.5436,131189,1860,4661,2026-07-24 03:39:45,기타
483280,4,KODEX 미국AI테크TOP10타겟커버드콜,11845,5,-405,-3.31,11885.0,-1.5695,207420,2473,4631,2026-07-24 03:39:45,해외 주식
451000,6,PLUS 종합채권(AA-이상)액티브,106535,3,0,0.0,106372.0,-3.4091,0,0,4584,2026-07-24 03:39:45,채권/금리
447770,7,TIGER 테슬라채권혼합Fn,13525,5,-440,-3.15,13531.0,-2.4088,174925,2371,4409,2026-07-24 03:39:45,기타
480260,6,TIGER 27-04회사채(A+이상)액티브,53575,5,-10,-0.02,53578.0,0.4122,1796,96,4381,2026-07-24 03:39:45,채권/금리
488080,3,TIGER 반도체TOP10레버리지,35900,5,-6000,-14.32,36005.0,-20.4179,761013,28560,4380,2026-07-24 03:39:45,국내 파생
448290,4,TIGER 미국S&P500(H),17205,5,-200,-1.15,17216.0,5.1006,69013,1188,4353,2026-07-24 03:39:45,해외 주식
277630,1,TIGER 코스피,70020,5,-3720,-5.04,70144.0,9.2396,25798,1834,4236,2026-07-24 03:39:45,국내 대표지수
439870,6,KODEX 국고채30년액티브,85890,5,-295,-0.34,85727.0,-15.8021,3533,302,4235,2026-07-24 03:39:45,채권/금리
474220,4,TIGER 미국테크TOP10타겟커버드콜,14940,5,-425,-2.77,14981.0,-1.7985,59573,894,4213,2026-07-24 03:39:45,해외 주식
451060,1,1Q 200액티브,34055,5,-2145,-5.93,34190.0,14.4911,56257,1943,4189,2026-07-24 03:39:45,국내 대표지수
0173Y0,4,KODEX 미국AI광통신네트워크,11800,5,-335,-2.76,11987.0,-5.5643,955733,11434,4142,2026-07-24 03:39:45,해외 주식
