itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
0193T0,2,KODEX SK하이닉스단일종목레버리지,9420,2,500,5.61,9438.0,-70.7972,6036924,56643,21942,2026-09-04 01:18:06,국내 업종/테마
456600,4,TIME 글로벌AI인공지능액티브,57210,2,955,1.7,57276.0,-21.2832,29848,1705,20790,2026-09-04 01:18:06,해외 주식
385540,6,RISE 종합채권(A-이상)액티브,102875,2,50,0.05,102900.0,-0.8821,410,42,20170,2026-09-04 01:18:06,채권/금리
284430,6,KODEX 200미국채혼합50,20415,2,140,0.69,20436.0,-17.1923,193103,3943,19925,2026-09-04 01:18:06,채권/금리
292150,2,TIGER 코리아TOP10,36850,2,420,1.15,36891.0,-25.7635,97358,3597,19733,2026-09-04 01:18:06,국내 업종/테마
214980,6,KODEX 단기채권PLUS,114660,2,35,0.03,114672.0,0.6876,5390,617,18120,2026-09-04 01:18:06,채권/금리
294400,1,KIWOOM 200TR,138010,2,1925,1.41,138100.0,-26.5775,45951,6357,17665,2026-09-04 01:18:06,국내 대표지수
305720,2,KODEX 2차전지산업,14890,2,120,0.81,14909.0,-21.6446,1674507,25085,17347,2026-09-04 01:18:06,국내 업종/테마
441640,4,KODEX 미국배당커버드콜액티브,12645,2,120,0.96,12642.0,-5.1036,180898,2283,17014,2026-09-04 01:18:06,해외 주식
477080,6,RISE CD금리액티브(합성),107507,2,12,0.01,107509.0,0.7356,342,36,16678,2026-09-04 01:18:06,채권/금리
105190,1,ACE 200,105425,2,1525,1.47,105432.0,-26.8476,40101,4228,16657,2026-09-04 01:18:06,국내 대표지수
442580,4,PLUS 글로벌HBM반도체,96680,2,1620,1.7,96392.0,-25.5454,69943,6744,16581,2026-09-04 01:18:06,해외 주식
368590,4,RISE 미국나스닥100,29585,2,355,1.21,29580.0,-14.1137,36985,1093,15591,2026-09-04 01:18:06,해외 주식
329200,2,TIGER 리츠부동산인프라,4045,5,-10,-0.25,4042.0,4.9835,829193,3359,15440,2026-09-04 01:18:06,국내 업종/테마
0177N0,7,KODEX 삼성전자SK하이닉스채권혼합50,13925,2,145,1.05,13929.0,-13.9128,1107128,15407,15206,2026-09-04 01:18:06,기타
379780,4,RISE 미국S&P500,22820,2,240,1.06,22822.0,-9.185,32476,740,15038,2026-09-04 01:18:06,해외 주식
446770,4,ACE 글로벌반도체TOP4 Plus,74800,2,620,0.84,74770.0,-20.8107,15950,1192,15035,2026-09-04 01:18:06,해외 주식
453850,6,ACE 미국30년국채액티브(H),7150,3,0,0.0,7146.0,-3.1113,110936,793,15022,2026-09-04 01:18:06,채권/금리
466920,2,SOL 조선TOP3플러스,27420,5,-90,-0.33,27483.0,-24.3816,392029,10702,14519,2026-09-04 01:18:06,국내 업종/테마
152100,1,PLUS 200,106690,2,1370,1.3,106782.0,-26.6306,102759,10979,14510,2026-09-04 01:18:06,국내 대표지수
487230,4,KODEX 미국AI전력핵심인프라,18965,2,640,3.49,18947.0,-27.6145,642368,12163,14338,2026-09-04 01:18:06,해외 주식
0193W0,2,KODEX 삼성전자단일종목레버리지,11230,2,295,2.7,11276.0,-65.0918,4324105,48778,14318,2026-09-04 01:18:06,국내 업종/테마
226490,1,KODEX 코스피,68340,2,965,1.43,68421.0,-25.452,34005,2327,14078,2026-09-04 01:18:06,국내 대표지수
232080,1,TIGER 코스닥150,13835,2,255,1.88,13866.0,-25.7112,2749590,38334,13124,2026-09-04 01:18:06,국내 대표지수
0195S0,2,TIGER SK하이닉스단일종목레버리지,7995,2,445,5.89,8009.0,-70.9783,2780426,22152,13082,2026-09-04 01:18:06,국내 업종/테마
157450,6,TIGER 단기통안채,112575,2,15,0.01,112574.0,0.6392,1802,202,12935,2026-09-04 01:18:06,채권/금리
091230,2,TIGER 반도체,128920,2,2565,2.03,129154.0,-26.7787,27266,3527,12918,2026-09-04 01:18:06,국내 업종/테마
475630,7,TIGER CD1년금리액티브(합성),1076395,2,125,0.01,1076395.0,0.7932,75187,80931,12828,2026-09-04 01:18:06,기타
448330,1,KODEX 삼성전자채권혼합,17225,2,150,0.88,17242.0,-8.0848,126081,2174,12729,2026-09-04 01:18:06,국내 대표지수
436140,6,SOL 종합채권(AA-이상)액티브,106165,2,80,0.08,106159.0,-0.8459,7,0,12472,2026-09-04 01:18:06,채권/금리
438080,7,ACE 미국S&P500미국채혼합50액티브,13890,2,75,0.54,13892.0,-9.5582,113588,1575,12251,2026-09-04 01:18:06,기타
0072R0,5,TIGER KRX금현물,13130,2,125,0.96,13096.0,-9.5305,147109,1928,12172,2026-09-04 01:18:06,원자재/원자재파생
390390,4,KODEX 미국반도체,51225,2,400,0.79,51069.0,-19.2704,49531,2532,12166,2026-09-04 01:18:06,해외 주식
469150,2,ACE AI반도체TOP3+,56185,2,1480,2.71,56288.0,-31.1887,69321,3904,11068,2026-09-04 01:18:06,국내 업종/테마
0183J0,4,TIGER 미국우주테크,7470,2,135,1.84,7404.0,-53.5613,494848,3687,10973,2026-09-04 01:18:06,해외 주식
0139F0,6,TIGER 12월자동연장금융채(AA-이상)액티브,102160,2,25,0.02,102159.0,0.7795,496,50,10806,2026-09-04 01:18:06,채권/금리
465580,4,ACE 미국빅테크TOP7 Plus,24375,2,455,1.9,24347.0,-11.0285,156847,3817,10591,2026-09-04 01:18:06,해외 주식
445290,2,KODEX 로봇액티브,30340,2,1165,3.99,30403.0,-40.186,230619,7025,10573,2026-09-04 01:18:06,국내 업종/테마
356540,6,ACE 종합채권(AA-이상)액티브,101205,5,-5,0.0,101203.0,-0.76,69,6,10494,2026-09-04 01:18:06,채권/금리
446720,4,SOL 미국배당다우존스,13800,2,5,0.04,13797.0,-1.6138,76922,1061,10460,2026-09-04 01:18:06,해외 주식
494890,1,KODEX 200액티브,30295,2,435,1.46,30298.0,-26.9937,26402,801,10391,2026-09-04 01:18:06,국내 대표지수
451540,6,TIGER 종합채권(AA-이상)액티브,52782,5,-13,-0.02,52794.0,-0.8917,300,15,10357,2026-09-04 01:18:06,채권/금리
449180,4,KODEX 미국S&P500(H),17290,2,180,1.05,17294.0,0.8303,157216,2717,10357,2026-09-04 01:18:06,해외 주식
497570,4,TIGER 미국필라델피아AI반도체나스닥,20620,2,135,0.66,20565.0,-19.5889,38696,796,10351,2026-09-04 01:18:06,해외 주식
479520,6,RISE KOFR금리액티브(합성),106405,2,5,0.0,106374.0,0.6908,347,36,10329,2026-09-04 01:18:06,채권/금리
494300,4,KODEX 미국나스닥100데일리커버드콜OTM,8835,2,75,0.86,8842.0,-17.2159,291456,2571,10063,2026-09-04 01:18:06,해외 주식
469830,6,SOL 초단기채권액티브,54400,2,5,0.01,54398.0,0.8622,42073,2288,10012,2026-09-04 01:18:06,채권/금리
455850,2,SOL AI반도체소부장,23580,2,385,1.66,23587.0,-17.0126,421939,10050,9915,2026-09-04 01:18:06,국내 업종/테마
449450,2,PLUS K방산,50955,5,-140,-0.27,50997.0,-19.5482,58975,3015,9860,2026-09-04 01:18:06,국내 업종/테마
295040,1,SOL 200TR,39430,2,550,1.41,39454.0,-26.6416,26728,1055,9759,2026-09-04 01:18:06,국내 대표지수
402970,4,ACE 미국배당다우존스,15330,2,35,0.23,15324.0,-1.8036,41643,637,9735,2026-09-04 01:18:06,해외 주식
479080,6,1Q 머니마켓액티브,53780,3,0,0.0,53784.0,0.8627,9773,525,9652,2026-09-04 01:18:06,채권/금리
0117V0,2,TIGER 코리아AI전력기기TOP3플러스,17860,2,140,0.79,17842.0,-25.8327,638526,11503,9564,2026-09-04 01:18:06,국내 업종/테마
305540,2,TIGER 2차전지테마,18980,2,40,0.21,19002.0,-18.3621,168251,3206,9471,2026-09-04 01:18:06,국내 업종/테마
315930,2,KODEX Top5PlusTR,78755,2,250,0.32,78840.0,-26.238,3530,278,9451,2026-09-04 01:18:06,국내 업종/테마
237350,1,KODEX 코스피100,83855,2,1540,1.87,83950.0,-27.6562,28829,2420,9392,2026-09-04 01:18:06,국내 대표지수
495050,1,RISE 코리아밸류업,31415,2,195,0.62,31462.0,-23.4689,13591,428,9299,2026-09-04 01:18:06,국내 대표지수
438100,7,ACE 미국나스닥100미국채혼합50액티브,14960,2,100,0.67,14965.0,-12.019,72257,1078,9230,2026-09-04 01:18:06,기타
0117L0,6,KODEX 26-12 금융채(AA-이상)액티브,10160,3,0,0.0,10159.0,0.6937,51460,523,9222,2026-09-04 01:18:06,채권/금리
494310,2,KODEX 반도체레버리지,71515,2,2485,3.6,71903.0,-59.3427,721228,51861,9011,2026-09-04 01:18:06,국내 업종/테마
498410,2,KODEX 금융고배당TOP10타겟위클리커버드콜,11990,5,-255,-2.08,11974.0,9.6975,1085937,13073,8549,2026-09-04 01:18:06,국내 업종/테마
0195R0,2,TIGER 삼성전자단일종목레버리지,10245,2,305,3.07,10272.0,-65.665,1803249,18542,8508,2026-09-04 01:18:06,국내 업종/테마
475720,3,RISE 200위클리커버드콜,12455,2,110,0.89,12443.0,-19.4928,99514,1237,8289,2026-09-04 01:18:06,국내 파생
466940,2,TIGER 은행고배당플러스TOP10,27035,5,-595,-2.15,27012.0,12.5802,445755,12115,8259,2026-09-04 01:18:06,국내 업종/테마
0048J0,6,KODEX 미국머니마켓액티브,13555,5,-5,-0.04,13558.0,-9.4677,195936,2650,8221,2026-09-04 01:18:06,채권/금리
487340,6,ACE 머니마켓액티브,105885,5,-5,0.0,105894.0,0.8908,24843,2630,8199,2026-09-04 01:18:06,채권/금리
153130,6,KODEX 단기채권,113305,5,-5,0.0,113323.0,0.6512,2727,308,7996,2026-09-04 01:18:06,채권/금리
144600,5,KODEX 은선물(H),10840,2,165,1.55,10842.0,-15.2442,129111,1402,7989,2026-09-04 01:18:06,원자재/원자재파생
441800,1,TIME Korea플러스배당액티브,28450,2,250,0.89,28512.0,-23.5306,53484,1525,7841,2026-09-04 01:18:06,국내 대표지수
476550,6,TIGER 미국30년국채커버드콜액티브(H),6782,2,17,0.25,6770.0,-3.4065,302402,2050,7803,2026-09-04 01:18:06,채권/금리
0025N0,7,TIGER TDF2045 적격,11935,2,95,0.8,11925.0,-7.4277,55612,662,7782,2026-09-04 01:18:06,기타
0177R0,2,TIGER 반도체TOP10커버드콜액티브,10770,2,240,2.28,10780.0,-29.352,503044,5416,7701,2026-09-04 01:18:06,국내 업종/테마
457480,4,ACE 테슬라밸류체인액티브,18610,2,395,2.17,18710.0,-25.6834,91747,1708,7695,2026-09-04 01:18:06,해외 주식
0219E0,2,KODEX 200커버드콜액티브,8140,2,90,1.12,8138.0,,899269,7321,7684,2026-09-04 01:18:06,국내 업종/테마
481060,6,KODEX 미국30년국채타겟커버드콜(합성 H),7455,2,10,0.13,7460.0,-2.3122,74829,557,7660,2026-09-04 01:18:06,채권/금리
490590,4,RISE 미국AI밸류체인데일리고정커버드콜,13750,2,290,2.15,13728.0,-20.8534,339358,4660,7611,2026-09-04 01:18:06,해외 주식
462330,2,KODEX 2차전지산업레버리지,1065,2,14,1.33,1069.0,-47.2125,33144962,35691,7528,2026-09-04 01:18:06,국내 업종/테마
272580,6,TIGER 단기채권액티브,57110,3,0,0.0,57112.0,0.7586,6076,346,7467,2026-09-04 01:18:06,채권/금리
069660,1,KIWOOM 200,105070,2,1435,1.38,105170.0,-26.5362,28374,2985,7407,2026-09-04 01:18:06,국내 대표지수
114800,3,KODEX 인버스,1047,5,-14,-1.32,1046.0,14.8268,158400675,165574,7384,2026-09-04 01:18:06,국내 파생
252670,3,KODEX 200선물인버스2X,81,5,-2,-2.41,80.0,9.2105,2314187940,185045,7282,2026-09-04 01:18:06,국내 파생
364980,2,TIGER 2차전지TOP10,10490,2,60,0.58,10505.0,-15.8871,991304,10437,7222,2026-09-04 01:18:06,국내 업종/테마
0061Z0,6,RISE 단기특수은행채액티브,51010,3,0,0.0,51010.0,0.7604,0,0,7203,2026-09-04 01:18:06,채권/금리
371460,4,TIGER 차이나전기차SOLACTIVE,9840,2,60,0.61,9832.0,-29.1305,9807,96,7112,2026-09-04 01:18:06,해외 주식
458760,4,TIGER 미국배당다우존스타겟커버드콜2호,10980,5,-5,-0.05,10993.0,-1.3531,55223,606,7060,2026-09-04 01:18:06,해외 주식
456610,6,TIGER 미국달러SOFR금리액티브(합성),59030,5,-25,-0.04,59050.0,-9.3971,3841,226,6995,2026-09-04 01:18:06,채권/금리
102970,2,KODEX 증권,18015,2,200,1.12,18031.0,-28.4052,93849,1707,6828,2026-09-04 01:18:06,국내 업종/테마
0127P0,4,ACE 미국대형성장주액티브,10335,2,90,0.88,10360.0,-13.8206,14905,154,6728,2026-09-04 01:18:06,해외 주식
314250,4,KODEX 미국빅테크10(H),63495,2,1235,1.98,63450.0,-0.831,18410,1168,6699,2026-09-04 01:18:06,해외 주식
329750,6,TIGER 미국달러단기채권액티브,12850,2,5,0.04,12855.0,-9.733,54381,697,6646,2026-09-04 01:18:06,채권/금리
434730,2,HANARO 원자력iSelect,56245,5,-45,-0.08,56288.0,-20.7964,47666,2697,6637,2026-09-04 01:18:06,국내 업종/테마
495850,1,KODEX 코리아밸류업,31190,2,395,1.28,31216.0,-23.6879,12150,379,6581,2026-09-04 01:18:06,국내 대표지수
367760,2,RISE 네트워크인프라,56140,2,1010,1.83,56154.0,-34.1575,23477,1319,6568,2026-09-04 01:18:06,국내 업종/테마
482730,4,TIGER 미국S&P500타겟데일리커버드콜,11710,2,120,1.04,11700.0,-8.9805,113883,1331,6552,2026-09-04 01:18:06,해외 주식
0167B0,2,SOL 200타겟위클리커버드콜,11425,2,135,1.2,11431.0,-25.7564,175571,2007,6524,2026-09-04 01:18:06,국내 업종/테마
138540,2,TIGER 현대차그룹플러스,49915,2,115,0.23,49959.0,-32.47,24316,1221,6519,2026-09-04 01:18:06,국내 업종/테마
290130,2,RISE ESG사회책임투자,45560,2,570,1.27,45655.0,-25.8509,4619,210,6470,2026-09-04 01:18:06,국내 업종/테마
418660,4,TIGER 미국나스닥100레버리지(합성),38760,2,930,2.46,38747.0,-28.1959,64347,2486,6434,2026-09-04 01:18:06,해외 주식
434060,7,KODEX TDF2050액티브 적격,16655,2,130,0.79,16626.0,-10.4484,20850,346,6279,2026-09-04 01:18:06,기타
0148J0,2,TIGER 코리아휴머노이드로봇산업,9110,2,600,7.05,9113.0,-47.7113,4846126,44290,6218,2026-09-04 01:18:06,국내 업종/테마
489250,4,KODEX 미국배당다우존스,12980,2,20,0.15,12971.0,-1.7117,84986,1101,6114,2026-09-04 01:18:06,해외 주식
491010,4,TIGER 글로벌AI전력인프라액티브,23815,2,690,2.98,23804.0,-32.9711,25241,597,6001,2026-09-04 01:18:06,해외 주식
251600,7,PLUS 고배당주채권혼합,15525,5,-45,-0.29,15516.0,-0.25,113805,1771,5993,2026-09-04 01:18:06,기타
484790,6,KODEX 미국30년국채액티브(H),8230,2,15,0.18,8222.0,-3.2309,173868,1431,5961,2026-09-04 01:18:06,채권/금리
0101N0,2,RISE AI전력인프라,18730,2,195,1.05,18757.0,-20.7229,104242,1974,5881,2026-09-04 01:18:06,국내 업종/테마
0015B0,4,KoAct 미국나스닥성장기업액티브,17975,2,465,2.66,17975.0,-29.1381,498688,8946,5824,2026-09-04 01:18:06,해외 주식
277630,1,TIGER 코스피,69335,2,915,1.34,69451.0,-25.2017,2599,180,5789,2026-09-04 01:18:06,국내 대표지수
449190,4,KODEX 미국나스닥100(H),22180,2,255,1.16,22188.0,-4.661,56042,1243,5634,2026-09-04 01:18:06,해외 주식
0019K0,7,TIME 미국나스닥100채권혼합50액티브,13110,2,185,1.43,13077.0,-12.462,234580,3066,5598,2026-09-04 01:18:06,기타
0091P0,2,TIGER 코리아원자력,16270,5,-85,-0.52,16265.0,-16.6412,972315,15904,5597,2026-09-04 01:18:06,국내 업종/테마
477050,6,PLUS 머니마켓액티브,53530,3,0,0.0,53538.0,0.8667,1085,58,5550,2026-09-04 01:18:06,채권/금리
494670,2,TIGER 조선TOP10,21610,2,15,0.07,21656.0,-23.8943,142657,3064,5543,2026-09-04 01:18:06,국내 업종/테마
0007F0,6,KODEX 27-12 회사채(AA-이상)액티브,10190,3,0,0.0,10195.0,0.7912,154288,1570,5528,2026-09-04 01:18:06,채권/금리
491620,4,RISE 미국테크100데일리고정커버드콜,10360,2,135,1.32,10354.0,-12.426,101303,1047,5517,2026-09-04 01:18:06,해외 주식
371160,4,TIGER 차이나항셍테크,6745,2,70,1.05,6644.0,-21.8122,67919,455,5514,2026-09-04 01:18:06,해외 주식
466950,4,TIGER 글로벌AI액티브,29315,2,480,1.66,29265.0,-32.5498,15283,446,5499,2026-09-04 01:18:06,해외 주식
0105E0,2,SOL 코리아고배당,13100,5,-125,-0.95,13095.0,-2.7773,136370,1795,5430,2026-09-04 01:18:06,국내 업종/테마
396520,4,TIGER 차이나반도체FACTSET,13135,2,40,0.31,13034.0,-15.2702,63332,831,5422,2026-09-04 01:18:06,해외 주식
488080,3,TIGER 반도체TOP10레버리지,30755,2,1530,5.24,30869.0,-68.3524,1521102,46676,5413,2026-09-04 01:18:06,국내 파생
385560,6,RISE KIS국고채30년Enhanced,51300,2,65,0.13,51249.0,-10.0036,6349,325,5359,2026-09-04 01:18:06,채권/금리
438330,6,TIGER 우량회사채액티브,115640,2,5,0.0,115689.0,0.7975,286,33,5318,2026-09-04 01:18:06,채권/금리
462010,2,TIGER 2차전지소재Fn,4885,2,15,0.31,4882.0,-28.3297,1198895,5890,5308,2026-09-04 01:18:06,국내 업종/테마
455030,6,KODEX 미국달러SOFR금리액티브(합성),11675,2,15,0.13,11655.0,-9.4055,47283,551,5300,2026-09-04 01:18:06,채권/금리
365780,6,ACE 국고채10년,82395,2,65,0.08,82364.0,-0.7953,1519,125,5193,2026-09-04 01:18:06,채권/금리
451000,6,PLUS 종합채권(AA-이상)액티브,107135,3,0,0.0,107189.0,-0.8515,0,0,5089,2026-09-04 01:18:06,채권/금리
423920,4,TIGER 미국필라델피아반도체레버리지(합성),73790,2,880,1.21,73301.0,-47.2815,44780,3280,5047,2026-09-04 01:18:06,해외 주식
496080,1,TIGER 코리아밸류업,31295,2,250,0.81,31316.0,-22.9854,5948,186,5038,2026-09-04 01:18:06,국내 대표지수
315960,2,RISE 대형고배당10TR,76175,2,685,0.91,76267.0,-26.7017,9381,716,5028,2026-09-04 01:18:06,국내 업종/테마
435420,7,TIGER 미국나스닥100채권혼합50,13935,2,100,0.72,13934.0,-7.1296,36066,502,4996,2026-09-04 01:18:06,기타
251350,4,KODEX MSCI선진국,38790,2,440,1.15,38866.0,-8.287,11272,437,4965,2026-09-04 01:18:06,해외 주식
114260,6,KODEX 국고채3년,61810,5,-25,-0.04,61829.0,0.8316,523,32,4925,2026-09-04 01:18:06,채권/금리
0190C0,2,RISE 현대차고정피지컬AI,8110,2,135,1.69,8116.0,-44.9241,208206,1700,4907,2026-09-04 01:18:06,국내 업종/테마
444200,2,SOL 코리아메가테크액티브,44000,2,495,1.14,44101.0,-28.9715,1972,87,4906,2026-09-04 01:18:06,국내 업종/테마
463250,2,TIGER K방산&우주,32410,5,-190,-0.58,32435.0,-18.5,37991,1240,4878,2026-09-04 01:18:06,국내 업종/테마
476800,7,KODEX 한국부동산리츠인프라,4235,3,0,0.0,4253.0,0.6841,160697,680,4874,2026-09-04 01:18:06,기타
499660,7,TIGER CD금리플러스액티브(합성),1000882,2,92,0.01,1000870.0,0.7875,4970,4974,4826,2026-09-04 01:18:06,기타
361580,1,RISE 200TR,59775,2,850,1.44,59796.0,-26.7922,19582,1172,4752,2026-09-04 01:18:06,국내 대표지수
490490,7,SOL 미국배당미국채혼합50,11000,2,5,0.05,11013.0,-6.5805,56211,617,4752,2026-09-04 01:18:06,기타
496020,6,WON 전단채플러스액티브,52485,3,0,0.0,52488.0,0.9326,1877,98,4693,2026-09-04 01:18:06,채권/금리
448290,4,TIGER 미국S&P500(H),17920,2,175,0.99,17925.0,0.7148,29894,535,4641,2026-09-04 01:18:06,해외 주식
483280,4,KODEX 미국AI테크TOP10타겟커버드콜,11585,2,170,1.49,11568.0,-14.4457,68212,788,4599,2026-09-04 01:18:06,해외 주식
471230,6,KODEX 국고채10년액티브,103750,2,60,0.06,103746.0,-0.8226,537,55,4598,2026-09-04 01:18:06,채권/금리
473290,6,KODEX 26-12 회사채(AA-이상)액티브,10880,3,0,0.0,10887.0,0.7407,8322,90,4504,2026-09-04 01:18:06,채권/금리
447770,7,TIGER 테슬라채권혼합Fn,13915,2,160,1.16,13960.0,-6.1304,124973,1739,4432,2026-09-04 01:18:06,기타
0163Y0,1,KoAct 코스닥액티브,8600,2,125,1.47,8598.0,-27.0341,196351,1704,4377,2026-09-04 01:18:06,국내 대표지수
243880,2,TIGER 200IT레버리지,305665,2,14165,4.86,306793.0,-65.4212,39565,12052,4356,2026-09-04 01:18:06,국내 업종/테마
0016X0,6,SOL 중단기회사채(A-이상)액티브,51515,2,15,0.03,51521.0,0.9309,99,5,4319,2026-09-04 01:18:06,채권/금리
148070,6,KIWOOM 국고채10년,104405,2,65,0.06,104396.0,-0.7987,8767,915,4256,2026-09-04 01:18:06,채권/금리
0162M0,6,KODEX 금융채1~2년(AA-이상)PLUS액티브,10065,3,0,0.0,10074.0,0.7507,13,0,4247,2026-09-04 01:18:06,채권/금리
451060,1,1Q 200액티브,33620,2,410,1.23,33655.0,-27.2224,17965,605,4236,2026-09-04 01:18:06,국내 대표지수
474220,4,TIGER 미국테크TOP10타겟커버드콜,15000,2,200,1.35,14985.0,-10.8558,16621,248,4223,2026-09-04 01:18:06,해외 주식
293180,1,HANARO 200,105450,2,1550,1.49,105483.0,-26.6716,16826,1777,4165,2026-09-04 01:18:06,국내 대표지수
