itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
487240,2,KODEX AI전력핵심설비,36320,5,-525,-1.42,36368.0,-37.4173,2783700,100602,31853,2026-08-14 05:01:31,국내 업종/테마
455890,6,RISE 머니마켓액티브,55395,2,10,0.02,55399.0,0.8008,96802,5362,29911,2026-08-14 05:01:31,채권/금리
0043B0,6,TIGER 머니마켓액티브,103365,2,15,0.01,103368.0,0.8784,70181,7254,29305,2026-08-14 05:01:31,채권/금리
139260,2,TIGER 200 IT,141095,2,3930,2.87,141295.0,-7.701,265414,37483,28078,2026-08-14 05:01:31,국내 업종/테마
426030,4,TIME 미국나스닥100액티브,48535,2,65,0.13,48558.0,-10.9172,489285,23832,25859,2026-08-14 05:01:31,해외 주식
481050,6,KODEX CD1년금리플러스액티브(합성),1023005,2,85,0.01,1023105.0,0.7794,11617,11884,25654,2026-08-14 05:01:31,채권/금리
0193T0,2,KODEX SK하이닉스단일종목레버리지,9815,2,610,6.63,9864.0,,22902946,229356,24790,2026-08-14 05:01:31,국내 업종/테마
449170,6,TIGER KOFR금리액티브(합성),111615,2,25,0.02,111611.0,0.6539,47108,5257,24366,2026-08-14 05:01:31,채권/금리
161510,2,PLUS 고배당주,25525,2,535,2.14,25563.0,-7.6737,578102,14678,24244,2026-08-14 05:01:31,국내 업종/테마
486290,4,TIGER 미국나스닥100타겟데일리커버드콜,11075,2,40,0.36,11091.0,-3.3357,958336,10627,24005,2026-08-14 05:01:31,해외 주식
472150,2,TIGER 배당커버드콜액티브,20870,2,455,2.23,20906.0,-11.545,3020849,62982,23854,2026-08-14 05:01:31,국내 업종/테마
278540,1,KODEX MSCI Korea TR,39015,2,615,1.6,39121.0,-11.2755,15209,593,23838,2026-08-14 05:01:31,국내 대표지수
456600,4,TIME 글로벌AI인공지능액티브,61040,2,900,1.5,61119.0,-6.0533,196235,12008,22536,2026-08-14 05:01:31,해외 주식
284430,6,KODEX 200미국채혼합50,21390,2,300,1.42,21357.0,-7.8702,387499,8284,20962,2026-08-14 05:01:31,채권/금리
292150,2,TIGER 코리아TOP10,38490,2,880,2.34,38590.0,-13.5063,340014,13100,20785,2026-08-14 05:01:31,국내 업종/테마
105190,1,ACE 200,109830,2,2275,2.12,110097.0,-12.4391,292614,32094,19330,2026-08-14 05:01:31,국내 대표지수
385540,6,RISE 종합채권(A-이상)액티브,102730,2,65,0.06,102786.0,-1.6666,2177,223,19081,2026-08-14 05:01:31,채권/금리
294400,1,KIWOOM 200TR,143855,2,3045,2.16,144178.0,-12.2187,97078,13928,18557,2026-08-14 05:01:31,국내 대표지수
0193W0,2,KODEX 삼성전자단일종목레버리지,13340,2,495,3.85,13389.0,,8491101,111844,18443,2026-08-14 05:01:31,국내 업종/테마
214980,6,KODEX 단기채권PLUS,114520,2,30,0.03,114527.0,0.604,16272,1863,18400,2026-08-14 05:01:31,채권/금리
442580,4,PLUS 글로벌HBM반도체,102675,2,2175,2.16,103607.0,-3.5509,500986,51541,17835,2026-08-14 05:01:31,해외 주식
441640,4,KODEX 미국배당커버드콜액티브,13067,2,42,0.32,13066.0,2.0095,701309,9156,17157,2026-08-14 05:01:31,해외 주식
305720,2,KODEX 2차전지산업,14650,2,220,1.52,14668.0,-28.5644,1435696,20961,17053,2026-08-14 05:01:31,국내 업종/테마
477080,6,RISE CD금리액티브(합성),107325,2,20,0.02,107335.0,0.7085,9080,974,16720,2026-08-14 05:01:31,채권/금리
446770,4,ACE 글로벌반도체TOP4 Plus,80695,2,600,0.75,80800.0,-5.0284,66186,5351,16260,2026-08-14 05:01:31,해외 주식
466920,2,SOL 조선TOP3플러스,30120,2,835,2.85,30163.0,-28.0997,1562071,47131,16054,2026-08-14 05:01:31,국내 업종/테마
487230,4,KODEX 미국AI전력핵심인프라,21410,5,-285,-1.31,21436.0,-21.9855,361131,7742,15993,2026-08-14 05:01:31,해외 주식
368590,4,RISE 미국나스닥100,31390,2,190,0.61,31429.0,-2.7925,411999,12928,15915,2026-08-14 05:01:31,해외 주식
152100,1,PLUS 200,111255,2,2290,2.1,111517.0,-12.4842,366825,40770,15798,2026-08-14 05:01:31,국내 대표지수
379780,4,RISE 미국S&P500,23930,2,65,0.27,23913.0,-0.0893,79898,1912,15746,2026-08-14 05:01:31,해외 주식
329200,2,TIGER 리츠부동산인프라,4117,2,42,1.03,4130.0,-1.9847,2175911,8936,15443,2026-08-14 05:01:31,국내 업종/테마
0177N0,7,KODEX 삼성전자SK하이닉스채권혼합50,14140,2,140,1.0,14152.0,-2.4327,3089702,43735,15215,2026-08-14 05:01:31,기타
453850,6,ACE 미국30년국채액티브(H),7165,2,10,0.14,7177.0,-2.5284,610803,4381,15054,2026-08-14 05:01:31,채권/금리
475630,7,TIGER CD1년금리액티브(합성),1074580,2,160,0.01,1074580.0,0.7856,25644,27556,14532,2026-08-14 05:01:31,기타
0195S0,2,TIGER SK하이닉스단일종목레버리지,8330,2,540,6.93,8364.0,,17242559,145739,14473,2026-08-14 05:01:31,국내 업종/테마
232080,1,TIGER 코스닥150,15020,5,-90,-0.6,15063.0,-24.1847,2682203,40298,14044,2026-08-14 05:01:31,국내 대표지수
091230,2,TIGER 반도체,133405,2,2090,1.59,133753.0,-19.9934,188218,25110,13687,2026-08-14 05:01:31,국내 업종/테마
390390,4,KODEX 미국반도체,56540,5,-220,-0.39,56719.0,-2.0493,569820,32233,13513,2026-08-14 05:01:31,해외 주식
436140,6,SOL 종합채권(AA-이상)액티브,105985,5,-10,-0.01,106023.0,-1.4642,9,0,13392,2026-08-14 05:01:31,채권/금리
0183J0,4,TIGER 미국우주테크,8845,5,-120,-1.34,8832.0,-30.1792,1433928,12676,12954,2026-08-14 05:01:31,해외 주식
157450,6,TIGER 단기통안채,112425,2,10,0.01,112423.0,0.6401,6578,739,12946,2026-08-14 05:01:31,채권/금리
448330,1,KODEX 삼성전자채권혼합,17560,2,155,0.89,17566.0,1.1025,576515,10106,12871,2026-08-14 05:01:31,국내 대표지수
438080,7,ACE 미국S&P500미국채혼합50액티브,14520,2,20,0.14,14508.0,-2.1263,305390,4434,12589,2026-08-14 05:01:31,기타
0072R0,5,TIGER KRX금현물,13165,5,-165,-1.24,13178.0,-10.6569,482719,6359,12197,2026-08-14 05:01:31,원자재/원자재파생
497570,4,TIGER 미국필라델피아AI반도체나스닥,23020,5,-105,-0.45,23121.0,2.2186,387940,8935,11763,2026-08-14 05:01:31,해외 주식
445290,2,KODEX 로봇액티브,33745,2,1285,3.96,33806.0,-22.9414,857578,28910,11760,2026-08-14 05:01:31,국내 업종/테마
449450,2,PLUS K방산,58300,5,-255,-0.44,58430.0,-18.5492,207450,12117,11444,2026-08-14 05:01:31,국내 업종/테마
469150,2,ACE AI반도체TOP3+,58130,2,905,1.58,58235.0,-22.4962,315544,18436,11364,2026-08-14 05:01:31,국내 업종/테마
226490,1,KODEX 코스피,71230,2,1400,2.0,71350.0,-13.2958,911909,64848,11254,2026-08-14 05:01:31,국내 대표지수
465580,4,ACE 미국빅테크TOP7 Plus,25230,5,-10,-0.04,25231.0,-1.6752,690864,17426,11177,2026-08-14 05:01:31,해외 주식
494890,1,KODEX 200액티브,31585,2,690,2.23,31670.0,-12.6306,184586,5822,11055,2026-08-14 05:01:31,국내 대표지수
0139F0,6,TIGER 12월자동연장금융채(AA-이상)액티브,101995,5,-15,-0.01,101999.0,0.7456,115,11,10789,2026-08-14 05:01:31,채권/금리
0195R0,2,TIGER 삼성전자단일종목레버리지,12140,2,465,3.98,12176.0,,6056658,72473,10632,2026-08-14 05:01:31,국내 업종/테마
446720,4,SOL 미국배당다우존스,14165,2,80,0.57,14146.0,3.4162,210433,2981,10553,2026-08-14 05:01:31,해외 주식
494310,2,KODEX 반도체레버리지,76400,2,2450,3.31,77014.0,-52.7989,3170419,241732,10467,2026-08-14 05:01:31,국내 업종/테마
479520,6,RISE KOFR금리액티브(합성),106245,2,10,0.01,106242.0,0.6775,1274,135,10313,2026-08-14 05:01:31,채권/금리
449180,4,KODEX 미국S&P500(H),17410,2,95,0.55,17405.0,4.3386,344474,6000,10211,2026-08-14 05:01:31,해외 주식
455850,2,SOL AI반도체소부장,23805,2,15,0.06,23824.0,-28.1269,1562961,36973,10105,2026-08-14 05:01:31,국내 업종/테마
295040,1,SOL 200TR,41075,2,855,2.13,41196.0,-12.432,50041,2051,10104,2026-08-14 05:01:31,국내 대표지수
315930,2,KODEX Top5PlusTR,82655,2,2240,2.79,82806.0,-12.2107,28186,2324,10084,2026-08-14 05:01:31,국내 업종/테마
0117V0,2,TIGER 코리아AI전력기기TOP3플러스,18935,5,-275,-1.43,18963.0,-35.8664,1402696,26453,10054,2026-08-14 05:01:31,국내 업종/테마
469830,6,SOL 초단기채권액티브,54295,5,-5,-0.01,54299.0,0.8543,114500,6217,10049,2026-08-14 05:01:31,채권/금리
494300,4,KODEX 미국나스닥100데일리커버드콜OTM,9575,2,70,0.74,9580.0,-6.2409,919513,8808,10035,2026-08-14 05:01:31,해외 주식
237350,1,KODEX 코스피100,87485,2,2255,2.65,87669.0,-12.7344,184772,16171,9973,2026-08-14 05:01:31,국내 대표지수
479080,6,1Q 머니마켓액티브,53680,3,0,0.0,53683.0,0.8548,9806,526,9967,2026-08-14 05:01:31,채권/금리
356540,6,ACE 종합채권(AA-이상)액티브,100885,5,-95,-0.09,101096.0,-1.4589,340,34,9938,2026-08-14 05:01:31,채권/금리
451540,6,TIGER 종합채권(AA-이상)액티브,52705,2,40,0.08,52757.0,-1.7169,1587,83,9909,2026-08-14 05:01:31,채권/금리
495050,1,RISE 코리아밸류업,32950,2,695,2.15,33000.0,-12.7512,100276,3301,9803,2026-08-14 05:01:31,국내 대표지수
402970,4,ACE 미국배당다우존스,15710,2,40,0.26,15681.0,3.7106,193358,3035,9756,2026-08-14 05:01:31,해외 주식
438100,7,ACE 미국나스닥100미국채혼합50액티브,15720,2,30,0.19,15725.0,-3.4759,238642,3754,9542,2026-08-14 05:01:31,기타
0117L0,6,KODEX 26-12 금융채(AA-이상)액티브,10147,2,2,0.02,10145.0,0.6448,7154,72,9418,2026-08-14 05:01:31,채권/금리
305540,2,TIGER 2차전지테마,18495,2,315,1.73,18529.0,-28.1423,228937,4227,9090,2026-08-14 05:01:31,국내 업종/테마
0177R0,2,TIGER 반도체TOP10커버드콜액티브,11420,2,330,2.98,11441.0,-16.6812,2717666,31069,8908,2026-08-14 05:01:31,국내 업종/테마
475720,3,RISE 200위클리커버드콜,12610,2,175,1.41,12622.0,-13.7793,451288,5678,8140,2026-08-14 05:01:31,국내 파생
153130,6,KODEX 단기채권,113195,2,25,0.02,113180.0,0.6245,14583,1650,8107,2026-08-14 05:01:31,채권/금리
441800,1,TIME Korea플러스배당액티브,28990,2,855,3.04,29043.0,-19.6152,152297,4406,8013,2026-08-14 05:01:31,국내 대표지수
490590,4,RISE 미국AI밸류체인데일리고정커버드콜,14890,2,45,0.3,14894.0,-2.424,413658,6172,7959,2026-08-14 05:01:31,해외 주식
371460,4,TIGER 차이나전기차SOLACTIVE,10910,5,-95,-0.86,10939.0,-24.2341,77240,844,7925,2026-08-14 05:01:31,해외 주식
0025N0,7,TIGER TDF2045 적격,12380,2,25,0.2,12393.0,-0.6434,276536,3425,7898,2026-08-14 05:01:31,기타
498410,2,KODEX 금융고배당TOP10타겟위클리커버드콜,11655,2,40,0.34,11656.0,-0.5893,656238,7658,7890,2026-08-14 05:01:31,국내 업종/테마
466940,2,TIGER 은행고배당플러스TOP10,26255,2,65,0.25,26291.0,5.292,283782,7440,7850,2026-08-14 05:01:31,국내 업종/테마
476550,6,TIGER 미국30년국채커버드콜액티브(H),6855,2,15,0.22,6859.0,-2.3104,897139,6152,7846,2026-08-14 05:01:31,채권/금리
487340,6,ACE 머니마켓액티브,105702,2,22,0.02,105703.0,0.8781,19252,2034,7803,2026-08-14 05:01:31,채권/금리
0048J0,6,KODEX 미국머니마켓액티브,14160,5,-35,-0.25,14151.0,-3.8021,618350,8752,7750,2026-08-14 05:01:31,채권/금리
457480,4,ACE 테슬라밸류체인액티브,18815,2,390,2.12,18820.0,-26.7542,348731,6574,7733,2026-08-14 05:01:31,해외 주식
144600,5,KODEX 은선물(H),10430,5,-160,-1.51,10428.0,-26.0475,473306,4950,7718,2026-08-14 05:01:31,원자재/원자재파생
481060,6,KODEX 미국30년국채타겟커버드콜(합성 H),7410,2,30,0.41,7453.0,-2.9175,435510,3223,7673,2026-08-14 05:01:31,채권/금리
069660,1,KIWOOM 200,109550,2,2325,2.17,109802.0,-12.3204,70978,7753,7669,2026-08-14 05:01:31,국내 대표지수
102970,2,KODEX 증권,19440,2,50,0.26,19484.0,-32.4754,638077,12381,7552,2026-08-14 05:01:31,국내 업종/테마
0061Z0,6,RISE 단기특수은행채액티브,50940,3,0,0.0,50937.0,0.7416,102249,5208,7344,2026-08-14 05:01:31,채권/금리
462330,2,KODEX 2차전지산업레버리지,1050,2,25,2.44,1056.0,-56.1028,47999115,50103,7335,2026-08-14 05:01:31,국내 업종/테마
272580,6,TIGER 단기채권액티브,57020,5,-5,-0.01,57027.0,0.6797,16286,928,7318,2026-08-14 05:01:31,채권/금리
458760,4,TIGER 미국배당다우존스타겟커버드콜2호,11335,2,45,0.4,11299.0,3.5861,140056,1586,7147,2026-08-14 05:01:31,해외 주식
138540,2,TIGER 현대차그룹플러스,55330,2,2300,4.34,55387.0,-29.6312,476659,26232,7127,2026-08-14 05:01:31,국내 업종/테마
0127P0,4,ACE 미국대형성장주액티브,11085,2,100,0.91,11076.0,-2.9919,3924,43,7056,2026-08-14 05:01:31,해외 주식
385560,6,RISE KIS국고채30년Enhanced,50895,2,335,0.66,50950.0,-14.1305,25314,1286,7028,2026-08-14 05:01:31,채권/금리
0148J0,2,TIGER 코리아휴머노이드로봇산업,10415,2,470,4.73,10436.0,-30.4789,8957481,93686,7015,2026-08-14 05:01:31,국내 업종/테마
367760,2,RISE 네트워크인프라,59775,2,1225,2.09,59858.0,-4.2049,244477,14573,6994,2026-08-14 05:01:31,국내 업종/테마
434730,2,HANARO 원자력iSelect,59020,2,20,0.03,59115.0,-31.5188,143607,8485,6964,2026-08-14 05:01:31,국내 업종/테마
456610,6,TIGER 미국달러SOFR금리액티브(합성),61350,5,-175,-0.28,61339.0,-3.8146,14428,884,6963,2026-08-14 05:01:31,채권/금리
495850,1,KODEX 코리아밸류업,32730,2,690,2.15,32777.0,-12.9982,214116,7005,6890,2026-08-14 05:01:31,국내 대표지수
0167B0,2,SOL 200타겟위클리커버드콜,12025,2,270,2.3,12059.0,-12.724,873924,10505,6866,2026-08-14 05:01:31,국내 업종/테마
364980,2,TIGER 2차전지TOP10,10110,2,185,1.86,10123.0,-25.6833,1304091,13125,6769,2026-08-14 05:01:31,국내 업종/테마
491010,4,TIGER 글로벌AI전력인프라액티브,26970,5,-10,-0.04,26917.0,-19.8932,52859,1427,6761,2026-08-14 05:01:31,해외 주식
290130,2,RISE ESG사회책임투자,47570,2,970,2.08,47709.0,-11.901,86854,4146,6755,2026-08-14 05:01:31,국내 업종/테마
114800,3,KODEX 인버스,1017,5,-22,-2.12,1016.0,-4.4159,842070541,856377,6745,2026-08-14 05:01:31,국내 파생
418660,4,TIGER 미국나스닥100레버리지(합성),43720,2,520,1.2,43804.0,-8.2706,165539,7256,6711,2026-08-14 05:01:31,해외 주식
314250,4,KODEX 미국빅테크10(H),63210,2,1090,1.75,63181.0,6.0304,53878,3404,6688,2026-08-14 05:01:31,해외 주식
423920,4,TIGER 미국필라델피아반도체레버리지(합성),97085,5,-1170,-1.19,97742.0,-12.9133,54507,5311,6660,2026-08-14 05:01:31,해외 주식
482730,4,TIGER 미국S&P500타겟데일리커버드콜,12370,2,40,0.32,12351.0,0.0597,235449,2911,6606,2026-08-14 05:01:31,해외 주식
455030,6,KODEX 미국달러SOFR금리액티브(합성),12175,2,5,0.04,12159.0,-4.103,66536,809,6503,2026-08-14 05:01:31,채권/금리
434060,7,KODEX TDF2050액티브 적격,17415,2,60,0.35,17325.0,-4.9013,97692,1700,6444,2026-08-14 05:01:31,기타
0015B0,4,KoAct 미국나스닥성장기업액티브,19795,2,110,0.56,19847.0,-14.0769,259015,5134,6433,2026-08-14 05:01:31,해외 주식
329750,6,TIGER 미국달러단기채권액티브,13370,5,-30,-0.22,13374.0,-4.0459,172540,2305,6361,2026-08-14 05:01:31,채권/금리
0101N0,2,RISE AI전력인프라,19740,5,-330,-1.64,19747.0,-32.5945,234781,4609,6208,2026-08-14 05:01:31,국내 업종/테마
494670,2,TIGER 조선TOP10,23670,2,655,2.85,23712.0,-27.5917,536908,12752,6131,2026-08-14 05:01:31,국내 업종/테마
466950,4,TIGER 글로벌AI액티브,32610,2,370,1.15,32595.0,-13.4962,60696,1984,6033,2026-08-14 05:01:31,해외 주식
251600,7,PLUS 고배당주채권혼합,15540,2,135,0.88,15570.0,-2.8235,167252,2593,5998,2026-08-14 05:01:31,기타
489250,4,KODEX 미국배당다우존스,13305,2,65,0.49,13272.0,3.4486,225182,2991,5987,2026-08-14 05:01:31,해외 주식
396520,4,TIGER 차이나반도체FACTSET,14440,5,-270,-1.84,14457.0,-2.1291,682739,9926,5967,2026-08-14 05:01:31,해외 주식
252670,3,KODEX 200선물인버스2X,77,5,-4,-4.94,77.0,-25.0,5517794345,425147,5956,2026-08-14 05:01:31,국내 파생
371160,4,TIGER 차이나항셍테크,7275,5,-170,-2.28,7295.0,-9.6274,225666,1654,5955,2026-08-14 05:01:31,해외 주식
484790,6,KODEX 미국30년국채액티브(H),8262,2,12,0.15,8277.0,-2.3755,389814,3224,5949,2026-08-14 05:01:31,채권/금리
449190,4,KODEX 미국나스닥100(H),22610,2,195,0.87,22645.0,1.4795,138522,3134,5732,2026-08-14 05:01:31,해외 주식
0019K0,7,TIME 미국나스닥100채권혼합50액티브,13650,2,25,0.18,13647.0,-3.4715,272907,3730,5719,2026-08-14 05:01:31,기타
463250,2,TIGER K방산&우주,37585,5,-620,-1.62,37671.0,-16.7648,377204,14196,5694,2026-08-14 05:01:31,국내 업종/테마
0190C0,2,RISE 현대차고정피지컬AI,9400,2,450,5.03,9410.0,-29.137,2463110,23008,5631,2026-08-14 05:01:31,국내 업종/테마
0091P0,2,TIGER 코리아원자력,16525,2,15,0.09,16554.0,-31.036,1193040,19951,5619,2026-08-14 05:01:31,국내 업종/테마
0219E0,2,KODEX 200커버드콜액티브,8595,2,175,2.08,8605.0,,3805627,32682,5595,2026-08-14 05:01:31,국내 업종/테마
0007F0,6,KODEX 27-12 회사채(AA-이상)액티브,10185,3,0,0.0,10180.0,0.692,46931,477,5545,2026-08-14 05:01:31,채권/금리
491620,4,RISE 미국테크100데일리고정커버드콜,11095,2,70,0.63,11108.0,-1.931,421758,4681,5542,2026-08-14 05:01:31,해외 주식
0105E0,2,SOL 코리아고배당,13205,2,200,1.54,13230.0,-5.7951,368250,4849,5480,2026-08-14 05:01:31,국내 업종/테마
488080,3,TIGER 반도체TOP10레버리지,34770,2,1570,4.73,34957.0,-63.0701,5125172,178735,5459,2026-08-14 05:01:31,국내 파생
444200,2,SOL 코리아메가테크액티브,47590,2,1060,2.28,47706.0,-20.5905,31846,1515,5449,2026-08-14 05:01:31,국내 업종/테마
438330,6,TIGER 우량회사채액티브,115615,5,-20,-0.02,115672.0,0.6353,6699,774,5399,2026-08-14 05:01:31,채권/금리
365780,6,ACE 국고채10년,82600,2,35,0.04,82594.0,-0.7334,2831,234,5324,2026-08-14 05:01:31,채권/금리
462010,2,TIGER 2차전지소재Fn,4905,2,40,0.82,4917.0,-34.7418,2201382,10799,5319,2026-08-14 05:01:31,국내 업종/테마
496080,1,TIGER 코리아밸류업,32780,2,655,2.04,32861.0,-12.7472,125019,4092,5294,2026-08-14 05:01:31,국내 대표지수
315960,2,RISE 대형고배당10TR,78760,2,2240,2.93,78946.0,-15.815,50705,3987,5198,2026-08-14 05:01:31,국내 업종/테마
243880,2,TIGER 200IT레버리지,357455,2,18455,5.44,357774.0,-37.5219,287920,103258,5183,2026-08-14 05:01:31,국내 업종/테마
251350,4,KODEX MSCI선진국,40645,2,70,0.17,40640.0,0.3676,19785,804,5182,2026-08-14 05:01:31,해외 주식
114260,6,KODEX 국고채3년,61835,2,5,0.01,61845.0,0.6429,7580,468,5120,2026-08-14 05:01:31,채권/금리
361580,1,RISE 200TR,62270,2,1305,2.14,62436.0,-12.4381,19719,1232,5013,2026-08-14 05:01:31,국내 대표지수
435420,7,TIGER 미국나스닥100채권혼합50,14355,2,45,0.31,14361.0,-1.1284,216855,3114,4981,2026-08-14 05:01:31,기타
476800,7,KODEX 한국부동산리츠인프라,4275,2,30,0.71,4282.0,-5.3789,312961,1335,4888,2026-08-14 05:01:31,기타
490490,7,SOL 미국배당미국채혼합50,11435,2,55,0.48,11397.0,-0.8397,129992,1484,4848,2026-08-14 05:01:31,기타
483280,4,KODEX 미국AI테크TOP10타겟커버드콜,12255,2,65,0.53,12259.0,-6.2142,93407,1145,4828,2026-08-14 05:01:31,해외 주식
499660,7,TIGER CD금리플러스액티브(합성),1001590,2,85,0.01,1001595.0,0.7861,14437,14459,4794,2026-08-14 05:01:31,기타
0163Y0,1,KoAct 코스닥액티브,9155,5,-10,-0.11,9173.0,-29.7432,717073,6507,4774,2026-08-14 05:01:31,국내 대표지수
277630,1,TIGER 코스피,72310,2,1440,2.03,72394.0,-13.3962,332596,24000,4736,2026-08-14 05:01:31,국내 대표지수
0162M0,6,KODEX 금융채1~2년(AA-이상)PLUS액티브,10070,5,-5,-0.05,10067.0,0.75,535,5,4663,2026-08-14 05:01:31,채권/금리
448290,4,TIGER 미국S&P500(H),18070,2,105,0.58,18058.0,4.2962,105887,1913,4644,2026-08-14 05:01:31,해외 주식
471230,6,KODEX 국고채10년액티브,104125,2,65,0.06,104032.0,-0.7204,5956,620,4642,2026-08-14 05:01:31,채권/금리
293180,1,HANARO 200,109890,2,2370,2.2,110151.0,-12.2785,57963,6354,4615,2026-08-14 05:01:31,국내 대표지수
0023A0,4,SOL 미국양자컴퓨팅TOP10,27135,5,-310,-1.13,27254.0,-18.0624,165514,4494,4518,2026-08-14 05:01:31,해외 주식
473290,6,KODEX 26-12 회사채(AA-이상)액티브,10870,3,0,0.0,10870.0,0.6947,49843,541,4514,2026-08-14 05:01:31,채권/금리
091180,2,KODEX 자동차,31540,2,1340,4.44,31563.0,-23.0607,415419,12991,4479,2026-08-14 05:01:31,국내 업종/테마
451060,1,1Q 200액티브,35105,2,775,2.26,35185.0,-13.0195,58730,2063,4423,2026-08-14 05:01:31,국내 대표지수
480260,6,TIGER 27-04회사채(A+이상)액티브,53750,5,-20,-0.04,53753.0,0.5986,4292,230,4402,2026-08-14 05:01:31,채권/금리
447770,7,TIGER 테슬라채권혼합Fn,13690,2,150,1.11,13700.0,-8.4063,92882,1272,4381,2026-08-14 05:01:31,기타
474220,4,TIGER 미국테크TOP10타겟커버드콜,15307,2,67,0.44,15324.0,-5.1977,43740,670,4324,2026-08-14 05:01:31,해외 주식
0173Y0,4,KODEX 미국AI광통신네트워크,12280,5,-405,-3.19,12289.0,-14.9637,1423883,17520,4267,2026-08-14 05:01:31,해외 주식
