itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
395160,2,KODEX AI반도체TOP2플러스,38215,5,-645,-1.66,38330.0,-9.4173,1460471,56209,38903,2026-08-26 02:06:52,국내 업종/테마
381170,4,TIGER 미국테크TOP10 INDXX,30230,5,-80,-0.26,30333.0,-13.3505,184617,5593,37304,2026-08-26 02:06:52,해외 주식
423160,6,KODEX KOFR금리액티브(합성),110870,2,5,0.0,110864.0,0.6794,16485,1827,35758,2026-08-26 02:06:52,채권/금리
233740,3,KODEX 코스닥150레버리지,7035,5,-185,-2.56,7082.0,-55.2526,39905907,282541,35674,2026-08-26 02:06:52,국내 파생
357870,6,TIGER CD금리투자KIS(합성),57960,2,5,0.01,57957.0,0.7387,41807,2423,35521,2026-08-26 02:06:52,채권/금리
395270,2,HANARO Fn K-반도체,54305,5,-935,-1.69,54449.0,-10.8386,291364,15945,34239,2026-08-26 02:06:52,국내 업종/테마
367380,4,ACE 미국나스닥100,30565,5,-215,-0.7,30723.0,-9.47,460706,14105,34080,2026-08-26 02:06:52,해외 주식
273130,6,KODEX 종합채권(AA-이상)액티브,110115,2,315,0.29,109976.0,-0.8713,5210,573,33632,2026-08-26 02:06:52,채권/금리
102780,2,KODEX 삼성그룹,25795,2,145,0.57,25830.0,-9.348,194115,5006,33379,2026-08-26 02:06:52,국내 업종/테마
0043B0,6,TIGER 머니마켓액티브,103462,2,12,0.01,103463.0,0.8776,35491,3671,32742,2026-08-26 02:06:52,채권/금리
455890,6,RISE 머니마켓액티브,55440,2,5,0.01,55446.0,0.8092,46170,2559,30341,2026-08-26 02:06:52,채권/금리
487240,2,KODEX AI전력핵심설비,34170,2,80,0.23,34226.0,-38.108,1496417,51156,30001,2026-08-26 02:06:52,국내 업종/테마
139260,2,TIGER 200 IT,132270,5,-2020,-1.5,132504.0,-13.0509,102512,13615,26507,2026-08-26 02:06:52,국내 업종/테마
481050,6,KODEX CD1년금리플러스액티브(합성),1023855,2,90,0.01,1023846.0,0.767,6615,6772,25675,2026-08-26 02:06:52,채권/금리
449170,6,TIGER KOFR금리액티브(합성),111685,2,5,0.0,111687.0,0.6579,14499,1619,24351,2026-08-26 02:06:52,채권/금리
161510,2,PLUS 고배당주,25320,2,155,0.62,25324.0,-6.5492,263528,6659,24186,2026-08-26 02:06:52,국내 업종/테마
426030,4,TIME 미국나스닥100액티브,44635,5,-360,-0.8,44996.0,-18.6348,445630,19954,24130,2026-08-26 02:06:52,해외 주식
472150,2,TIGER 배당커버드콜액티브,20390,5,-60,-0.29,20398.0,-11.6629,1969091,40254,23897,2026-08-26 02:06:52,국내 업종/테마
486290,4,TIGER 미국나스닥100타겟데일리커버드콜,10480,5,-80,-0.76,10537.0,-9.7426,669344,7030,23360,2026-08-26 02:06:52,해외 주식
278540,1,KODEX MSCI Korea TR,37955,5,-45,-0.12,37956.0,-12.6939,1475,56,23266,2026-08-26 02:06:52,국내 대표지수
0193T0,2,KODEX SK하이닉스단일종목레버리지,9915,5,-170,-1.69,9964.0,,10314652,103888,22802,2026-08-26 02:06:52,국내 업종/테마
456600,4,TIME 글로벌AI인공지능액티브,56195,5,-605,-1.07,56556.0,-12.5482,127158,7167,20657,2026-08-26 02:06:52,해외 주식
284430,6,KODEX 200미국채혼합50,20815,5,-10,-0.05,20830.0,-9.676,481460,10041,20332,2026-08-26 02:06:52,채권/금리
292150,2,TIGER 코리아TOP10,37645,2,25,0.07,37695.0,-12.0921,111948,4222,20328,2026-08-26 02:06:52,국내 업종/테마
385540,6,RISE 종합채권(A-이상)액티브,103130,2,290,0.28,103125.0,-0.7528,294,30,19023,2026-08-26 02:06:52,채권/금리
214980,6,KODEX 단기채권PLUS,114567,2,12,0.01,114590.0,0.6261,6173,707,18339,2026-08-26 02:06:52,채권/금리
294400,1,KIWOOM 200TR,139880,5,-235,-0.17,140099.0,-13.2738,70104,9820,17835,2026-08-26 02:06:52,국내 대표지수
105190,1,ACE 200,106760,5,-195,-0.18,106971.0,-13.5319,43130,4611,17188,2026-08-26 02:06:52,국내 대표지수
441640,4,KODEX 미국배당커버드콜액티브,12780,5,-10,-0.08,12787.0,-2.5544,245482,3139,16972,2026-08-26 02:06:52,해외 주식
442580,4,PLUS 글로벌HBM반도체,97880,5,-1300,-1.31,98489.0,-4.6484,338459,33360,16728,2026-08-26 02:06:52,해외 주식
477080,6,RISE CD금리액티브(합성),107400,3,0,0.0,107405.0,0.7079,1812,194,16661,2026-08-26 02:06:52,채권/금리
305720,2,KODEX 2차전지산업,14065,5,-400,-2.77,14087.0,-26.4804,2109934,29704,16259,2026-08-26 02:06:52,국내 업종/테마
329200,2,TIGER 리츠부동산인프라,4110,5,-10,-0.24,4104.0,-1.4818,1206194,4948,15526,2026-08-26 02:06:52,국내 업종/테마
368590,4,RISE 미국나스닥100,29650,5,-215,-0.72,29805.0,-9.3901,135700,4032,15299,2026-08-26 02:06:52,해외 주식
446770,4,ACE 글로벌반도체TOP4 Plus,75640,5,-290,-0.38,75853.0,-11.0358,35518,2697,15279,2026-08-26 02:06:52,해외 주식
453850,6,ACE 미국30년국채액티브(H),7240,2,60,0.84,7254.0,-1.0536,281386,2038,15204,2026-08-26 02:06:52,채권/금리
0177N0,7,KODEX 삼성전자SK하이닉스채권혼합50,14060,5,-5,-0.04,14071.0,-2.2172,1877908,26467,15129,2026-08-26 02:06:52,기타
0193W0,2,KODEX 삼성전자단일종목레버리지,11600,5,-50,-0.43,11656.0,,5458613,64050,14805,2026-08-26 02:06:52,국내 업종/테마
379780,4,RISE 미국S&P500,22950,5,-85,-0.37,22996.0,-5.9593,64681,1486,14780,2026-08-26 02:06:52,해외 주식
466920,2,SOL 조선TOP3플러스,27810,5,-45,-0.16,27870.0,-27.593,256587,7130,14767,2026-08-26 02:06:52,국내 업종/테마
152100,1,PLUS 200,108140,5,-260,-0.24,108351.0,-13.4378,84498,9158,14761,2026-08-26 02:06:52,국내 대표지수
475630,7,TIGER CD1년금리액티브(합성),1075350,2,80,0.01,1075354.0,0.767,19078,20515,14494,2026-08-26 02:06:52,기타
487230,4,KODEX 미국AI전력핵심인프라,18930,5,-480,-2.47,19058.0,-26.7959,421569,8014,14292,2026-08-26 02:06:52,해외 주식
226490,1,KODEX 코스피,69230,5,-100,-0.14,69378.0,-13.66,64304,4467,13984,2026-08-26 02:06:52,국내 대표지수
0195S0,2,TIGER SK하이닉스단일종목레버리지,8400,5,-85,-1.0,8442.0,,5458257,46534,13887,2026-08-26 02:06:52,국내 업종/테마
436140,6,SOL 종합채권(AA-이상)액티브,106420,2,355,0.33,106378.0,-0.7533,3,0,13481,2026-08-26 02:06:52,채권/금리
232080,1,TIGER 코스닥150,14400,5,-195,-1.34,14458.0,-27.676,3482004,50231,13415,2026-08-26 02:06:52,국내 대표지수
091230,2,TIGER 반도체,130360,5,-1845,-1.4,130617.0,-18.8341,57409,7542,13192,2026-08-26 02:06:52,국내 업종/테마
0072R0,5,TIGER KRX금현물,13910,2,25,0.18,13881.0,-4.2744,439171,6095,12888,2026-08-26 02:06:52,원자재/원자재파생
448330,1,KODEX 삼성전자채권혼합,17330,2,15,0.09,17335.0,-0.7667,269331,4675,12686,2026-08-26 02:06:52,국내 대표지수
157450,6,TIGER 단기통안채,112495,2,10,0.01,112495.0,0.6262,2688,302,12626,2026-08-26 02:06:52,채권/금리
390390,4,KODEX 미국반도체,51950,5,-360,-0.69,52265.0,-11.3485,137509,7169,12442,2026-08-26 02:06:52,해외 주식
438080,7,ACE 미국S&P500미국채혼합50액티브,14075,5,-25,-0.18,14056.0,-6.9614,170207,2398,12330,2026-08-26 02:06:52,기타
0183J0,4,TIGER 미국우주테크,7735,5,-135,-1.72,7754.0,-46.2982,538384,4170,11332,2026-08-26 02:06:52,해외 주식
469150,2,ACE AI반도체TOP3+,56250,5,-545,-0.96,56374.0,-22.5646,194661,11032,10884,2026-08-26 02:06:52,국내 업종/테마
0139F0,6,TIGER 12월자동연장금융채(AA-이상)액티브,102070,5,-5,0.0,102076.0,0.7203,34,3,10797,2026-08-26 02:06:52,채권/금리
445290,2,KODEX 로봇액티브,30690,5,-480,-1.54,30726.0,-23.2915,238155,7355,10695,2026-08-26 02:06:52,국내 업종/테마
497570,4,TIGER 미국필라델피아AI반도체나스닥,21030,5,-80,-0.38,21148.0,-10.2169,178995,3774,10673,2026-08-26 02:06:52,해외 주식
446720,4,SOL 미국배당다우존스,14095,5,-55,-0.39,14078.0,-0.0058,106079,1496,10642,2026-08-26 02:06:52,해외 주식
494890,1,KODEX 200액티브,30745,5,-25,-0.08,30796.0,-13.4239,91363,2813,10607,2026-08-26 02:06:52,국내 대표지수
465580,4,ACE 미국빅테크TOP7 Plus,23875,5,-90,-0.38,23961.0,-8.7743,149354,3572,10553,2026-08-26 02:06:52,해외 주식
479520,6,RISE KOFR금리액티브(합성),106315,2,10,0.01,106312.0,0.6628,377,40,10320,2026-08-26 02:06:52,채권/금리
356540,6,ACE 종합채권(AA-이상)액티브,101450,2,300,0.3,101440.0,-0.6776,48,4,10314,2026-08-26 02:06:52,채권/금리
449450,2,PLUS K방산,52750,5,-890,-1.66,52828.0,-25.4845,97887,5157,10313,2026-08-26 02:06:52,국내 업종/테마
451540,6,TIGER 종합채권(AA-이상)액티브,52920,2,160,0.3,52917.0,-0.8364,1194,63,10190,2026-08-26 02:06:52,채권/금리
449180,4,KODEX 미국S&P500(H),17105,5,-15,-0.09,17136.0,2.4552,163567,2799,10177,2026-08-26 02:06:52,해외 주식
469830,6,SOL 초단기채권액티브,54340,3,0,0.0,54345.0,0.835,261554,14212,10094,2026-08-26 02:06:52,채권/금리
455850,2,SOL AI반도체소부장,23505,5,-575,-2.39,23539.0,-24.7618,534699,12705,9919,2026-08-26 02:06:52,국내 업종/테마
494300,4,KODEX 미국나스닥100데일리커버드콜OTM,9060,5,-55,-0.6,9103.0,-12.8633,566161,5137,9857,2026-08-26 02:06:52,해외 주식
402970,4,ACE 미국배당다우존스,15615,5,-75,-0.48,15606.0,0.0627,186236,2910,9837,2026-08-26 02:06:52,해외 주식
295040,1,SOL 200TR,39950,5,-70,-0.17,40016.0,-13.3954,80112,3206,9828,2026-08-26 02:06:52,국내 대표지수
315930,2,KODEX Top5PlusTR,80195,5,-90,-0.11,80298.0,-11.5464,6424,516,9704,2026-08-26 02:06:52,국내 업종/테마
479080,6,1Q 머니마켓액티브,53735,2,5,0.01,53731.0,0.854,9711,521,9698,2026-08-26 02:06:52,채권/금리
237350,1,KODEX 코스피100,85060,5,-55,-0.06,85200.0,-13.1097,58338,4976,9697,2026-08-26 02:06:52,국내 대표지수
0117V0,2,TIGER 코리아AI전력기기TOP3플러스,17825,2,55,0.31,17876.0,-36.5033,866086,15445,9519,2026-08-26 02:06:52,국내 업종/테마
495050,1,RISE 코리아밸류업,31970,5,-70,-0.22,32015.0,-12.5553,14916,477,9511,2026-08-26 02:06:52,국내 대표지수
494310,2,KODEX 반도체레버리지,73170,5,-1720,-2.3,73520.0,-51.1545,1396966,103788,9476,2026-08-26 02:06:52,국내 업종/테마
438100,7,ACE 미국나스닥100미국채혼합50액티브,15125,5,-55,-0.36,15126.0,-8.5543,109838,1664,9287,2026-08-26 02:06:52,기타
0117L0,6,KODEX 26-12 금융채(AA-이상)액티브,10152,5,-3,-0.03,10151.0,0.6442,1951,19,9221,2026-08-26 02:06:52,채권/금리
0195R0,2,TIGER 삼성전자단일종목레버리지,10565,5,-35,-0.33,10612.0,,3857901,41211,8816,2026-08-26 02:06:52,국내 업종/테마
305540,2,TIGER 2차전지테마,17695,5,-585,-3.2,17719.0,-25.2811,365537,6482,8812,2026-08-26 02:06:52,국내 업종/테마
498410,2,KODEX 금융고배당TOP10타겟위클리커버드콜,11795,2,130,1.11,11812.0,-1.937,612324,7205,8374,2026-08-26 02:06:52,국내 업종/테마
144600,5,KODEX 은선물(H),11290,2,145,1.3,11292.0,-11.266,294319,3288,8298,2026-08-26 02:06:52,원자재/원자재파생
487340,6,ACE 머니마켓액티브,105790,2,10,0.01,105794.0,0.8533,1362,144,8285,2026-08-26 02:06:52,채권/금리
475720,3,RISE 200위클리커버드콜,12725,2,50,0.39,12726.0,-12.3165,248193,3159,8233,2026-08-26 02:06:52,국내 파생
0048J0,6,KODEX 미국머니마켓액티브,13835,5,-30,-0.22,13838.0,-7.7092,214937,2976,8152,2026-08-26 02:06:52,채권/금리
153130,6,KODEX 단기채권,113245,3,0,0.0,113249.0,0.6335,3989,451,8027,2026-08-26 02:06:52,채권/금리
466940,2,TIGER 은행고배당플러스TOP10,26150,2,285,1.1,26206.0,1.8194,275301,7186,7871,2026-08-26 02:06:52,국내 업종/테마
476550,6,TIGER 미국30년국채커버드콜액티브(H),6900,2,40,0.58,6907.0,-1.2717,382477,2639,7863,2026-08-26 02:06:52,채권/금리
441800,1,TIME Korea플러스배당액티브,28620,2,115,0.4,28671.0,-17.6475,52188,1495,7842,2026-08-26 02:06:52,국내 대표지수
252670,3,KODEX 200선물인버스2X,79,2,1,1.28,79.0,-23.5295,3662478085,286490,7821,2026-08-26 02:06:52,국내 파생
0025N0,7,TIGER TDF2045 적격,12035,5,-10,-0.08,12027.0,-4.8203,87356,1051,7805,2026-08-26 02:06:52,기타
0177R0,2,TIGER 반도체TOP10커버드콜액티브,10850,5,-140,-1.27,10875.0,-17.5508,445023,4862,7801,2026-08-26 02:06:52,국내 업종/테마
481060,6,KODEX 미국30년국채타겟커버드콜(합성 H),7460,2,10,0.13,7503.0,-0.4057,103538,772,7695,2026-08-26 02:06:52,채권/금리
114800,3,KODEX 인버스,1036,2,4,0.39,1034.0,-3.2803,407406908,420634,7676,2026-08-26 02:06:52,국내 파생
490590,4,RISE 미국AI밸류체인데일리고정커버드콜,14060,5,-15,-0.11,14129.0,-10.0504,275651,3885,7635,2026-08-26 02:06:52,해외 주식
371460,4,TIGER 차이나전기차SOLACTIVE,10515,2,115,1.11,10487.0,-26.0576,30806,321,7617,2026-08-26 02:06:52,해외 주식
457480,4,ACE 테슬라밸류체인액티브,18450,5,-75,-0.4,18498.0,-24.6186,85053,1565,7611,2026-08-26 02:06:52,해외 주식
272580,6,TIGER 단기채권액티브,57070,2,10,0.02,57065.0,0.6526,13453,767,7457,2026-08-26 02:06:52,채권/금리
069660,1,KIWOOM 200,106615,2,15,0.01,106707.0,-13.3691,39620,4235,7410,2026-08-26 02:06:52,국내 대표지수
458760,4,TIGER 미국배당다우존스타겟커버드콜2호,11330,5,-30,-0.26,11302.0,0.7541,62854,712,7223,2026-08-26 02:06:52,해외 주식
0061Z0,6,RISE 단기특수은행채액티브,50975,2,10,0.02,50970.0,0.7213,110,5,7188,2026-08-26 02:06:52,채권/금리
102970,2,KODEX 증권,18360,5,-115,-0.62,18396.0,-33.325,218700,4037,7069,2026-08-26 02:06:52,국내 업종/테마
434730,2,HANARO 원자력iSelect,59330,2,1970,3.43,59459.0,-29.4292,191170,11240,7001,2026-08-26 02:06:52,국내 업종/테마
138540,2,TIGER 현대차그룹플러스,52345,5,-460,-0.87,52416.0,-24.961,43722,2310,6836,2026-08-26 02:06:52,국내 업종/테마
456610,6,TIGER 미국달러SOFR금리액티브(합성),59980,5,-130,-0.22,59984.0,-7.7148,10041,602,6808,2026-08-26 02:06:52,채권/금리
0127P0,4,ACE 미국대형성장주액티브,10460,5,-55,-0.52,10474.0,-9.302,221,2,6778,2026-08-26 02:06:52,해외 주식
462330,2,KODEX 2차전지산업레버리지,959,5,-50,-4.96,960.0,-53.927,36601140,35141,6760,2026-08-26 02:06:52,국내 업종/테마
495850,1,KODEX 코리아밸류업,31790,5,-30,-0.09,31803.0,-12.697,22006,701,6755,2026-08-26 02:06:52,국내 대표지수
0167B0,2,SOL 200타겟위클리커버드콜,11745,5,-35,-0.3,11755.0,-13.1556,284387,3348,6612,2026-08-26 02:06:52,국내 업종/테마
367760,2,RISE 네트워크인프라,56500,5,-800,-1.4,56600.0,-15.1866,82117,4667,6611,2026-08-26 02:06:52,국내 업종/테마
0219E0,2,KODEX 200커버드콜액티브,8405,5,-45,-0.53,8400.0,,1997112,16826,6564,2026-08-26 02:06:52,국내 업종/테마
364980,2,TIGER 2차전지TOP10,9870,5,-255,-2.52,9894.0,-21.6938,1100390,10863,6559,2026-08-26 02:06:52,국내 업종/테마
290130,2,RISE ESG사회책임투자,46190,5,-215,-0.46,46268.0,-12.4434,14991,696,6513,2026-08-26 02:06:52,국내 업종/테마
314250,4,KODEX 미국빅테크10(H),61255,5,-20,-0.03,61512.0,4.5257,6883,422,6499,2026-08-26 02:06:52,해외 주식
482730,4,TIGER 미국S&P500타겟데일리커버드콜,11870,5,-55,-0.46,11900.0,-6.0896,125846,1496,6481,2026-08-26 02:06:52,해외 주식
385560,6,RISE KIS국고채30년Enhanced,51775,2,590,1.15,51797.0,-9.4472,5574,288,6386,2026-08-26 02:06:52,채권/금리
434060,7,KODEX TDF2050액티브 적격,16855,2,85,0.51,16778.0,-8.8263,27674,466,6329,2026-08-26 02:06:52,기타
329750,6,TIGER 미국달러단기채권액티브,13050,5,-40,-0.31,13064.0,-7.8494,65439,855,6242,2026-08-26 02:06:52,채권/금리
418660,4,TIGER 미국나스닥100레버리지(합성),38965,5,-565,-1.43,39346.0,-20.093,91922,3597,6234,2026-08-26 02:06:52,해외 주식
0148J0,2,TIGER 코리아휴머노이드로봇산업,9070,5,-155,-1.68,9078.0,-30.7433,2059010,18742,6159,2026-08-26 02:06:52,국내 업종/테마
491010,4,TIGER 글로벌AI전력인프라액티브,24360,5,-155,-0.63,24400.0,-26.9409,57429,1400,6146,2026-08-26 02:06:52,해외 주식
489250,4,KODEX 미국배당다우존스,13210,5,-60,-0.45,13208.0,0.0369,162975,2155,6143,2026-08-26 02:06:52,해외 주식
0091P0,2,TIGER 코리아원자력,17970,2,1170,6.96,17976.0,-25.6638,4442527,78199,6056,2026-08-26 02:06:52,국내 업종/테마
484790,6,KODEX 미국30년국채액티브(H),8345,2,60,0.72,8359.0,-0.7431,263401,2198,6050,2026-08-26 02:06:52,채권/금리
0101N0,2,RISE AI전력인프라,19020,2,135,0.71,19052.0,-30.4292,229456,4359,5991,2026-08-26 02:06:52,국내 업종/테마
251600,7,PLUS 고배당주채권혼합,15520,2,95,0.62,15512.0,-2.545,99796,1546,5991,2026-08-26 02:06:52,기타
277630,1,TIGER 코스피,70250,5,-100,-0.14,70396.0,-13.6521,6531,459,5796,2026-08-26 02:06:52,국내 대표지수
0015B0,4,KoAct 미국나스닥성장기업액티브,17695,5,-215,-1.2,17850.0,-23.9168,199344,3542,5777,2026-08-26 02:06:52,해외 주식
371160,4,TIGER 차이나항셍테크,7045,2,75,1.08,7040.0,-13.7763,86224,605,5749,2026-08-26 02:06:52,해외 주식
494670,2,TIGER 조선TOP10,22080,2,20,0.09,22109.0,-26.8932,186063,4105,5708,2026-08-26 02:06:52,국내 업종/테마
477050,6,PLUS 머니마켓액티브,53485,3,0,0.0,53491.0,0.8389,1134,60,5593,2026-08-26 02:06:52,채권/금리
0019K0,7,TIME 미국나스닥100채권혼합50액티브,13110,5,-25,-0.19,13141.0,-8.1148,83100,1091,5591,2026-08-26 02:06:52,기타
449190,4,KODEX 미국나스닥100(H),21875,5,-85,-0.39,21987.0,-1.4271,61747,1352,5578,2026-08-26 02:06:52,해외 주식
488080,3,TIGER 반도체TOP10레버리지,31560,5,-745,-2.31,31775.0,-60.1911,2874782,92032,5555,2026-08-26 02:06:52,국내 파생
466950,4,TIGER 글로벌AI액티브,29560,5,-375,-1.25,29788.0,-21.6157,54976,1632,5531,2026-08-26 02:06:52,해외 주식
423920,4,TIGER 미국필라델피아반도체레버리지(합성),78470,5,-1940,-2.41,79705.0,-32.0768,42136,3343,5509,2026-08-26 02:06:52,해외 주식
0007F0,6,KODEX 27-12 회사채(AA-이상)액티브,10190,2,15,0.15,10186.0,0.4442,9142,93,5472,2026-08-26 02:06:52,채권/금리
396520,4,TIGER 차이나반도체FACTSET,13260,5,-145,-1.08,13286.0,-17.7608,88726,1181,5468,2026-08-26 02:06:52,해외 주식
491620,4,RISE 미국테크100데일리고정커버드콜,10540,5,-55,-0.52,10591.0,-8.3342,190487,2012,5444,2026-08-26 02:06:52,해외 주식
0105E0,2,SOL 코리아고배당,13030,2,85,0.66,13049.0,-5.7245,162852,2117,5420,2026-08-26 02:06:52,국내 업종/테마
455030,6,KODEX 미국달러SOFR금리액티브(합성),11900,5,-35,-0.29,11887.0,-7.755,24523,292,5404,2026-08-26 02:06:52,채권/금리
438330,6,TIGER 우량회사채액티브,115790,2,160,0.14,115817.0,0.8196,1174,135,5383,2026-08-26 02:06:52,채권/금리
365780,6,ACE 국고채10년,82945,2,385,0.47,82960.0,-0.1814,2749,228,5280,2026-08-26 02:06:52,채권/금리
0190C0,2,RISE 현대차고정피지컬AI,8565,5,-165,-1.89,8571.0,-28.089,416344,3588,5148,2026-08-26 02:06:52,국내 업종/테마
463250,2,TIGER K방산&우주,33920,5,-470,-1.37,33938.0,-24.9946,97495,3302,5139,2026-08-26 02:06:52,국내 업종/테마
114260,6,KODEX 국고채3년,61930,2,85,0.14,61972.0,0.8808,5197,321,5130,2026-08-26 02:06:52,채권/금리
496080,1,TIGER 코리아밸류업,31840,5,-110,-0.34,31885.0,-12.3435,52911,1690,5126,2026-08-26 02:06:52,국내 대표지수
444200,2,SOL 코리아메가테크액티브,45265,5,-185,-0.41,45255.0,-20.7153,18190,823,5115,2026-08-26 02:06:52,국내 업종/테마
462010,2,TIGER 2차전지소재Fn,4705,5,-75,-1.57,4708.0,-35.5361,1189239,5612,5096,2026-08-26 02:06:52,국내 업종/테마
315960,2,RISE 대형고배당10TR,77135,2,205,0.27,77171.0,-14.0207,21135,1632,5091,2026-08-26 02:06:52,국내 업종/테마
251350,4,KODEX MSCI선진국,39255,5,-135,-0.34,39292.0,-4.9512,11630,456,5025,2026-08-26 02:06:52,해외 주식
435420,7,TIGER 미국나스닥100채권혼합50,14000,3,0,0.0,14013.0,-4.3901,59088,827,4963,2026-08-26 02:06:52,기타
476800,7,KODEX 한국부동산리츠인프라,4235,5,-10,-0.24,4260.0,-4.6478,200879,850,4853,2026-08-26 02:06:52,기타
361580,1,RISE 200TR,60645,5,-15,-0.02,60688.0,-13.4665,17059,1034,4852,2026-08-26 02:06:52,국내 대표지수
490490,7,SOL 미국배당미국채혼합50,11295,5,-5,-0.04,11257.0,-3.8673,70932,802,4846,2026-08-26 02:06:52,기타
499660,7,TIGER CD금리플러스액티브(합성),1002330,2,85,0.01,1002325.0,0.7654,5203,5215,4797,2026-08-26 02:06:52,기타
471230,6,KODEX 국고채10년액티브,104465,2,510,0.49,104517.0,-0.2495,4031,421,4715,2026-08-26 02:06:52,채권/금리
448290,4,TIGER 미국S&P500(H),17740,5,-10,-0.06,17770.0,2.2485,36625,649,4595,2026-08-26 02:06:52,해외 주식
483280,4,KODEX 미국AI테크TOP10타겟커버드콜,11535,5,-30,-0.26,11575.0,-12.8994,126325,1459,4556,2026-08-26 02:06:52,해외 주식
0163Y0,1,KoAct 코스닥액티브,8820,5,-100,-1.12,8838.0,-32.501,257582,2283,4529,2026-08-26 02:06:52,국내 대표지수
451000,6,PLUS 종합채권(AA-이상)액티브,107420,2,255,0.24,107387.0,-0.787,7,0,4508,2026-08-26 02:06:52,채권/금리
473290,6,KODEX 26-12 회사채(AA-이상)액티브,10875,3,0,0.0,10877.0,0.62,6806,74,4500,2026-08-26 02:06:52,채권/금리
447770,7,TIGER 테슬라채권혼합Fn,13760,2,5,0.04,13764.0,-6.3213,27238,374,4389,2026-08-26 02:06:52,기타
243880,2,TIGER 200IT레버리지,308000,5,-7495,-2.38,309577.0,-45.075,43298,13460,4389,2026-08-26 02:06:52,국내 업종/테마
293180,1,HANARO 200,107060,2,5,0.0,107017.0,-13.2477,1972,211,4336,2026-08-26 02:06:52,국내 대표지수
451060,1,1Q 200액티브,34155,5,-35,-0.1,34193.0,-13.8105,12237,418,4304,2026-08-26 02:06:52,국내 대표지수
148070,6,KIWOOM 국고채10년,105100,2,495,0.47,105144.0,-0.1766,2415,253,4257,2026-08-26 02:06:52,채권/금리
0016X0,6,SOL 중단기회사채(A-이상)액티브,51495,2,25,0.05,51486.0,0.8721,1281,65,4229,2026-08-26 02:06:52,채권/금리
474220,4,TIGER 미국테크TOP10타겟커버드콜,14690,5,-40,-0.27,14728.0,-10.8058,74668,1098,4128,2026-08-26 02:06:52,해외 주식
