itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
0167A0,2,SOL AI반도체TOP2플러스,15395,5,-215,-1.38,15359.0,9.0845,19572518,303620,49287,2026-08-04 04:27:06,국내 업종/테마
091160,2,KODEX 반도체,110620,5,-1285,-1.15,110695.0,-9.6448,1235769,137839,48673,2026-08-04 04:27:06,국내 업종/테마
229200,1,KODEX 코스닥150,13270,2,800,6.42,13250.0,-37.1947,44142141,578945,45715,2026-08-04 04:27:06,국내 대표지수
458730,4,TIGER 미국배당다우존스,15280,2,110,0.73,15209.0,3.3977,1621358,24681,41653,2026-08-04 04:27:06,해외 주식
148020,1,RISE 200,98230,5,-1745,-1.75,98329.0,-0.6768,1205284,119411,41502,2026-08-04 04:27:06,국내 대표지수
360200,4,ACE 미국S&P500,27325,2,345,1.28,27251.0,2.308,545733,14847,40222,2026-08-04 04:27:06,해외 주식
310970,1,TIGER MSCI Korea TR,43460,5,-955,-2.15,43545.0,1.2653,20868,912,39462,2026-08-04 04:27:06,국내 대표지수
381170,4,TIGER 미국테크TOP10 INDXX,31890,2,735,2.36,31788.0,-4.109,533167,16883,38842,2026-08-04 04:27:06,해외 주식
0162Z0,7,RISE 삼성전자SK하이닉스채권혼합50,12555,5,-200,-1.57,12543.0,12.121,7510773,94863,38268,2026-08-04 04:27:06,기타
411060,5,ACE KRX금현물,25895,2,120,0.47,26005.0,-15.0462,387671,10018,38040,2026-08-04 04:27:06,원자재/원자재파생
423160,6,KODEX KOFR금리액티브(합성),110687,2,12,0.01,110679.0,0.6612,61299,6785,35848,2026-08-04 04:27:06,채권/금리
233740,3,KODEX 코스닥150레버리지,6295,2,695,12.41,6319.0,-66.2956,128498384,789701,35290,2026-08-04 04:27:06,국내 파생
395160,2,KODEX AI반도체TOP2플러스,34930,5,-705,-1.98,34962.0,6.9156,5784907,204995,34965,2026-08-04 04:27:06,국내 업종/테마
357870,6,TIGER CD금리투자KIS(합성),57850,3,0,0.0,57851.0,0.7137,107321,6208,34904,2026-08-04 04:27:06,채권/금리
273130,6,KODEX 종합채권(AA-이상)액티브,109985,2,100,0.09,109938.0,-2.0764,11994,1320,34667,2026-08-04 04:27:06,채권/금리
367380,4,ACE 미국나스닥100,31475,2,490,1.58,31340.0,1.3747,545590,17070,34560,2026-08-04 04:27:06,해외 주식
395270,2,HANARO Fn K-반도체,49460,5,-900,-1.79,49433.0,9.4663,1433292,71535,31457,2026-08-04 04:27:06,국내 업종/테마
0043B0,6,TIGER 머니마켓액티브,103227,2,12,0.01,103230.0,0.8303,70333,7260,30566,2026-08-04 04:27:06,채권/금리
102780,2,KODEX 삼성그룹,23085,5,-175,-0.75,23096.0,2.4669,488318,11294,29757,2026-08-04 04:27:06,국내 업종/테마
455890,6,RISE 머니마켓액티브,55332,2,2,0.0,55334.0,0.7832,61934,3426,29438,2026-08-04 04:27:06,채권/금리
0193T0,2,KODEX SK하이닉스단일종목레버리지,8545,5,-725,-7.82,8515.0,,39280764,348404,28624,2026-08-04 04:27:06,국내 업종/테마
487240,2,KODEX AI전력핵심설비,32530,2,1455,4.68,32549.0,-41.1572,2630999,84916,27878,2026-08-04 04:27:06,국내 업종/테마
481050,6,KODEX CD1년금리플러스액티브(합성),1021872,2,77,0.01,1021871.0,0.7414,41211,42112,26697,2026-08-04 04:27:06,채권/금리
449170,6,TIGER KOFR금리액티브(합성),111505,2,10,0.01,111504.0,0.6408,44558,4968,24412,2026-08-04 04:27:06,채권/금리
426030,4,TIME 미국나스닥100액티브,46170,2,1220,2.71,45857.0,-3.3334,661484,30319,24230,2026-08-04 04:27:06,해외 주식
139260,2,TIGER 200 IT,119635,5,-1545,-1.27,119790.0,5.904,509996,61559,23831,2026-08-04 04:27:06,국내 업종/테마
161510,2,PLUS 고배당주,24290,2,170,0.7,24289.0,-10.2155,526633,12772,22910,2026-08-04 04:27:06,국내 업종/테마
486290,4,TIGER 미국나스닥100타겟데일리커버드콜,10805,2,155,1.46,10759.0,1.1408,1747882,18812,22907,2026-08-04 04:27:06,해외 주식
456600,4,TIME 글로벌AI인공지능액티브,58265,2,850,1.48,57951.0,5.2134,202704,11731,21896,2026-08-04 04:27:06,해외 주식
472150,2,TIGER 배당커버드콜액티브,18640,5,-290,-1.53,18641.0,-0.8084,2515924,47190,21827,2026-08-04 04:27:06,국내 업종/테마
278540,1,KODEX MSCI Korea TR,34625,5,-740,-2.09,34666.0,1.3033,27228,956,21121,2026-08-04 04:27:06,국내 대표지수
284430,6,KODEX 200미국채혼합50,20205,5,-105,-0.52,20208.0,-3.6428,1044104,21165,19752,2026-08-04 04:27:06,채권/금리
385540,6,RISE 종합채권(A-이상)액티브,102975,2,80,0.08,102966.0,-1.9628,484,49,19653,2026-08-04 04:27:06,채권/금리
292150,2,TIGER 코리아TOP10,34595,5,-585,-1.66,34636.0,1.5684,360466,12567,18750,2026-08-04 04:27:06,국내 업종/테마
214980,6,KODEX 단기채권PLUS,114670,2,15,0.01,114675.0,0.5864,15752,1806,18544,2026-08-04 04:27:06,채권/금리
441640,4,KODEX 미국배당커버드콜액티브,12995,2,125,0.97,12941.0,2.6,522721,6767,16653,2026-08-04 04:27:06,해외 주식
294400,1,KIWOOM 200TR,127900,5,-2615,-2.0,128070.0,-0.4197,140420,18071,16627,2026-08-04 04:27:06,국내 대표지수
0193W0,2,KODEX 삼성전자단일종목레버리지,9780,5,-735,-6.99,9798.0,,15589226,156999,16438,2026-08-04 04:27:06,국내 업종/테마
105190,1,ACE 200,97695,5,-1610,-1.62,97804.0,-1.0237,332609,32683,16315,2026-08-04 04:27:06,국내 대표지수
477080,6,RISE CD금리액티브(합성),107210,3,0,0.0,107217.0,0.6903,2349,251,16273,2026-08-04 04:27:06,채권/금리
442580,4,PLUS 글로벌HBM반도체,91825,5,-2210,-2.35,91850.0,26.086,965484,89111,15968,2026-08-04 04:27:06,해외 주식
487230,4,KODEX 미국AI전력핵심인프라,21055,2,425,2.06,21037.0,-16.3637,389058,8165,15918,2026-08-04 04:27:06,해외 주식
475630,7,TIGER CD1년금리액티브(합성),1073295,2,75,0.01,1073296.0,0.7377,48526,52082,15373,2026-08-04 04:27:06,기타
379780,4,RISE 미국S&P500,23625,2,290,1.24,23562.0,2.462,234062,5508,15356,2026-08-04 04:27:06,해외 주식
368590,4,RISE 미국나스닥100,30525,2,445,1.48,30397.0,1.5528,115862,3516,15354,2026-08-04 04:27:06,해외 주식
446770,4,ACE 글로벌반도체TOP4 Plus,74735,5,-505,-0.67,74683.0,8.7714,158514,11871,15321,2026-08-04 04:27:06,해외 주식
453850,6,ACE 미국30년국채액티브(H),7145,5,-15,-0.21,7149.0,-2.6572,410431,2933,15205,2026-08-04 04:27:06,채권/금리
329200,2,TIGER 리츠부동산인프라,4002,2,7,0.18,3997.0,-12.4572,2092565,8372,14915,2026-08-04 04:27:06,국내 업종/테마
0195S0,2,TIGER SK하이닉스단일종목레버리지,7295,5,-565,-7.19,7263.0,,21192680,159204,14880,2026-08-04 04:27:06,국내 업종/테마
466920,2,SOL 조선TOP3플러스,28090,2,725,2.65,28068.0,-34.1555,575234,16031,14832,2026-08-04 04:27:06,국내 업종/테마
305720,2,KODEX 2차전지산업,12785,2,480,3.9,12783.0,-42.6341,2476209,31365,14319,2026-08-04 04:27:06,국내 업종/테마
0177N0,7,KODEX 삼성전자SK하이닉스채권혼합50,13300,5,-205,-1.52,13287.0,11.8985,3939586,52715,13925,2026-08-04 04:27:06,기타
152100,1,PLUS 200,98885,5,-1570,-1.56,99082.0,-0.9926,422588,42054,13300,2026-08-04 04:27:06,국내 대표지수
315930,2,KODEX Top5PlusTR,74795,5,-1415,-1.86,74878.0,7.3758,36667,2771,12940,2026-08-04 04:27:06,국내 업종/테마
436140,6,SOL 종합채권(AA-이상)액티브,106225,5,-5,0.0,106260.0,-1.925,3022,321,12916,2026-08-04 04:27:06,채권/금리
390390,4,KODEX 미국반도체,53260,2,40,0.08,53154.0,6.0458,906159,48051,12756,2026-08-04 04:27:06,해외 주식
157450,6,TIGER 단기통안채,112320,2,10,0.01,112322.0,0.6001,5551,623,12639,2026-08-04 04:27:06,채권/금리
232080,1,TIGER 코스닥150,13515,2,810,6.38,13509.0,-37.3057,3832804,51059,12453,2026-08-04 04:27:06,국내 대표지수
438080,7,ACE 미국S&P500미국채혼합50액티브,14490,2,105,0.73,14475.0,-0.3119,425345,6147,12302,2026-08-04 04:27:06,기타
448330,1,KODEX 삼성전자채권혼합,16680,5,-100,-0.6,16738.0,5.1854,698336,11704,12260,2026-08-04 04:27:06,국내 대표지수
091230,2,TIGER 반도체,116705,5,-1780,-1.5,116810.0,-8.4629,577809,67845,12161,2026-08-04 04:27:06,국내 업종/테마
0072R0,5,TIGER KRX금현물,12400,2,65,0.53,12427.0,-14.5184,163773,2024,11476,2026-08-04 04:27:06,원자재/원자재파생
497570,4,TIGER 미국필라델피아AI반도체나스닥,21765,2,90,0.42,21718.0,7.3528,244219,5291,11361,2026-08-04 04:27:06,해외 주식
0183J0,4,TIGER 미국우주테크,7390,2,605,8.92,7226.0,-29.323,1945270,14208,10812,2026-08-04 04:27:06,해외 주식
479080,6,1Q 머니마켓액티브,53620,2,10,0.02,53617.0,0.8085,18677,1001,10738,2026-08-04 04:27:06,채권/금리
449450,2,PLUS K방산,53400,2,4035,8.17,53497.0,-37.8314,347400,18044,10536,2026-08-04 04:27:06,국내 업종/테마
451540,6,TIGER 종합채권(AA-이상)액티브,52845,2,10,0.02,52855.0,-2.0486,9582,506,10525,2026-08-04 04:27:06,채권/금리
445290,2,KODEX 로봇액티브,29505,2,555,1.92,29562.0,-18.3388,557702,16313,10356,2026-08-04 04:27:06,국내 업종/테마
494890,1,KODEX 200액티브,28110,5,-540,-1.88,28133.0,-0.6554,459403,13016,10344,2026-08-04 04:27:06,국내 대표지수
465580,4,ACE 미국빅테크TOP7 Plus,24865,2,585,2.41,24836.0,-1.0797,1037881,25681,10307,2026-08-04 04:27:06,해외 주식
479520,6,RISE KOFR금리액티브(합성),106130,2,15,0.01,106137.0,0.6306,1791,190,10302,2026-08-04 04:27:06,채권/금리
446720,4,SOL 미국배당다우존스,13995,2,80,0.57,13942.0,3.5645,231797,3235,10272,2026-08-04 04:27:06,해외 주식
226490,1,KODEX 코스피,63530,5,-565,-0.88,63578.0,-5.2359,264514,16915,10228,2026-08-04 04:27:06,국내 대표지수
469830,6,SOL 초단기채권액티브,54230,2,5,0.01,54229.0,0.7993,87924,4767,10188,2026-08-04 04:27:06,채권/금리
356540,6,ACE 종합채권(AA-이상)액티브,101225,5,-15,-0.01,101247.0,-1.8565,118,11,10159,2026-08-04 04:27:06,채권/금리
0117L0,6,KODEX 26-12 금융채(AA-이상)액티브,10132,5,-3,-0.03,10133.0,0.6454,5179,52,9810,2026-08-04 04:27:06,채권/금리
0139F0,6,TIGER 12월자동연장금융채(AA-이상)액티브,101840,2,5,0.0,101848.0,0.6573,621,63,9775,2026-08-04 04:27:06,채권/금리
449180,4,KODEX 미국S&P500(H),16995,2,180,1.07,16958.0,5.611,288142,4893,9772,2026-08-04 04:27:06,해외 주식
469150,2,ACE AI반도체TOP3+,50450,5,-1020,-1.98,50493.0,-12.1673,832934,42383,9636,2026-08-04 04:27:06,국내 업종/테마
494300,4,KODEX 미국나스닥100데일리커버드콜OTM,9450,2,110,1.18,9413.0,-1.7479,1044632,9823,9526,2026-08-04 04:27:06,해외 주식
402970,4,ACE 미국배당다우존스,15545,2,110,0.71,15481.0,3.5885,250611,3890,9482,2026-08-04 04:27:06,해외 주식
438100,7,ACE 미국나스닥100미국채혼합50액티브,15575,2,125,0.81,15559.0,-0.707,341895,5308,9236,2026-08-04 04:27:06,기타
0117V0,2,TIGER 코리아AI전력기기TOP3플러스,17035,2,765,4.7,17010.0,-39.9,1945614,32779,8909,2026-08-04 04:27:06,국내 업종/테마
495050,1,RISE 코리아밸류업,29995,5,-185,-0.61,30033.0,2.1088,108132,3246,8909,2026-08-04 04:27:06,국내 대표지수
237350,1,KODEX 코스피100,78065,5,-1140,-1.44,78079.0,0.7031,276856,21790,8821,2026-08-04 04:27:06,국내 대표지수
455850,2,SOL AI반도체소부장,20225,2,345,1.74,20235.0,-36.2821,1523501,30604,8535,2026-08-04 04:27:06,국내 업종/테마
0195R0,2,TIGER 삼성전자단일종목레버리지,8950,5,-690,-7.16,8941.0,,8446774,77350,8496,2026-08-04 04:27:06,국내 업종/테마
295040,1,SOL 200TR,36520,5,-695,-1.87,36576.0,-0.7071,218037,8014,8491,2026-08-04 04:27:06,국내 대표지수
114800,3,KODEX 인버스,1152,2,6,0.52,1152.0,-15.0482,906720579,1037871,8438,2026-08-04 04:27:06,국내 파생
153130,6,KODEX 단기채권,113310,2,10,0.01,113319.0,0.58,16948,1920,8293,2026-08-04 04:27:06,채권/금리
371460,4,TIGER 차이나전기차SOLACTIVE,11025,2,5,0.05,11072.0,-24.0524,65391,719,8092,2026-08-04 04:27:06,해외 주식
476550,6,TIGER 미국30년국채커버드콜액티브(H),6815,5,-10,-0.15,6824.0,-2.7943,624258,4255,7909,2026-08-04 04:27:06,채권/금리
305540,2,TIGER 2차전지테마,16100,2,405,2.58,16110.0,-41.2173,241882,3867,7857,2026-08-04 04:27:06,국내 업종/테마
490590,4,RISE 미국AI밸류체인데일리고정커버드콜,14440,2,485,3.48,14287.0,0.5806,365611,5247,7826,2026-08-04 04:27:06,해외 주식
385560,6,RISE KIS국고채30년Enhanced,52090,2,20,0.04,52006.0,-15.1955,19934,1043,7740,2026-08-04 04:27:06,채권/금리
481060,6,KODEX 미국30년국채타겟커버드콜(합성 H),7450,3,0,0.0,7478.0,-2.7297,318882,2377,7722,2026-08-04 04:27:06,채권/금리
0048J0,6,KODEX 미국머니마켓액티브,14290,2,10,0.07,14300.0,-2.6386,417218,5947,7705,2026-08-04 04:27:06,채권/금리
498410,2,KODEX 금융고배당TOP10타겟위클리커버드콜,11495,3,0,0.0,11489.0,-8.4015,606962,6960,7644,2026-08-04 04:27:06,국내 업종/테마
466940,2,TIGER 은행고배당플러스TOP10,25570,5,-125,-0.49,25565.0,-1.1399,200587,5147,7633,2026-08-04 04:27:06,국내 업종/테마
0025N0,7,TIGER TDF2045 적격,12270,2,110,0.9,12240.0,1.9279,359597,4397,7632,2026-08-04 04:27:06,기타
494310,2,KODEX 반도체레버리지,60615,5,-1365,-2.2,60522.0,-38.3192,5301442,325798,7516,2026-08-04 04:27:06,국내 업종/테마
475720,3,RISE 200위클리커버드콜,11520,5,-45,-0.39,11527.0,-11.3508,369115,4257,7500,2026-08-04 04:27:06,국내 파생
457480,4,ACE 테슬라밸류체인액티브,17765,2,500,2.9,17637.0,-24.409,179274,3159,7328,2026-08-04 04:27:06,해외 주식
441800,1,TIME Korea플러스배당액티브,26800,5,-490,-1.8,26814.0,-8.8366,155582,4185,7322,2026-08-04 04:27:06,국내 대표지수
0061Z0,6,RISE 단기특수은행채액티브,50880,3,0,0.0,50882.0,0.7125,362,18,7296,2026-08-04 04:27:06,채권/금리
272580,6,TIGER 단기채권액티브,56965,2,15,0.03,56961.0,0.5828,24905,1418,7246,2026-08-04 04:27:06,채권/금리
144600,5,KODEX 은선물(H),9595,2,100,1.05,9603.0,-20.4108,278233,2655,7177,2026-08-04 04:27:06,원자재/원자재파생
458760,4,TIGER 미국배당다우존스타겟커버드콜2호,11260,2,15,0.13,11217.0,3.4977,172242,1935,7139,2026-08-04 04:27:06,해외 주식
456610,6,TIGER 미국달러SOFR금리액티브(합성),61960,2,145,0.23,61974.0,-2.8296,20080,1241,7032,2026-08-04 04:27:06,채권/금리
069660,1,KIWOOM 200,97520,5,-1415,-1.43,97623.0,-0.7621,88369,8655,6973,2026-08-04 04:27:06,국내 대표지수
0127P0,4,ACE 미국대형성장주액티브,10850,2,200,1.88,10797.0,0.758,104691,1130,6879,2026-08-04 04:27:06,해외 주식
487340,6,ACE 머니마켓액티브,105565,2,5,0.0,105574.0,0.8454,3629,383,6860,2026-08-04 04:27:06,채권/금리
0177R0,2,TIGER 반도체TOP10커버드콜액티브,10020,5,-130,-1.28,9986.0,-7.4659,1553204,15624,6814,2026-08-04 04:27:06,국내 업종/테마
102970,2,KODEX 증권,18530,2,145,0.79,18569.0,-30.7634,713935,13174,6754,2026-08-04 04:27:06,국내 업종/테마
252670,3,KODEX 200선물인버스2X,100,2,1,1.01,100.0,-41.4202,8291382409,812013,6701,2026-08-04 04:27:06,국내 파생
455030,6,KODEX 미국달러SOFR금리액티브(합성),12285,5,-5,-0.04,12285.0,-2.5871,78283,959,6628,2026-08-04 04:27:06,채권/금리
491010,4,TIGER 글로벌AI전력인프라액티브,26155,2,410,1.59,25885.0,-12.4767,82310,2144,6554,2026-08-04 04:27:06,해외 주식
314250,4,KODEX 미국빅테크10(H),60280,2,1810,3.1,59547.0,6.9472,43915,2643,6492,2026-08-04 04:27:06,해외 주식
0167B0,2,SOL 200타겟위클리커버드콜,10745,5,-145,-1.33,10746.0,-2.3928,777769,8408,6479,2026-08-04 04:27:06,국내 업종/테마
482730,4,TIGER 미국S&P500타겟데일리커버드콜,12235,2,160,1.33,12190.0,2.7069,236653,2884,6454,2026-08-04 04:27:06,해외 주식
329750,6,TIGER 미국달러단기채권액티브,13515,2,30,0.22,13510.0,-2.9857,369016,4973,6439,2026-08-04 04:27:06,채권/금리
371160,4,TIGER 차이나항셍테크,7630,2,30,0.39,7617.0,-3.788,559961,4231,6386,2026-08-04 04:27:06,해외 주식
138540,2,TIGER 현대차그룹플러스,49260,5,-195,-0.39,49315.0,-19.9045,155771,7628,6364,2026-08-04 04:27:06,국내 업종/테마
434730,2,HANARO 원자력iSelect,53400,2,2245,4.39,53499.0,-41.5372,182078,9590,6355,2026-08-04 04:27:06,국내 업종/테마
434060,7,KODEX TDF2050액티브 적격,17130,2,145,0.85,16969.0,-3.4067,92230,1577,6261,2026-08-04 04:27:06,기타
0015B0,4,KoAct 미국나스닥성장기업액티브,19130,2,300,1.59,19009.0,-5.1386,267938,5097,6179,2026-08-04 04:27:06,해외 주식
495850,1,KODEX 코리아밸류업,29805,5,-200,-0.67,29810.0,1.9692,154349,4601,6050,2026-08-04 04:27:06,국내 대표지수
290130,2,RISE ESG사회책임투자,42320,5,-950,-2.2,42414.0,5.331,145323,6179,6031,2026-08-04 04:27:06,국내 업종/테마
484790,6,KODEX 미국30년국채액티브(H),8225,5,-5,-0.06,8218.0,-2.8393,396225,3261,6012,2026-08-04 04:27:06,채권/금리
0148J0,2,TIGER 코리아휴머노이드로봇산업,9015,2,310,3.56,9019.0,-31.7523,7861341,69449,5990,2026-08-04 04:27:06,국내 업종/테마
418660,4,TIGER 미국나스닥100레버리지(합성),41390,2,1110,2.76,41047.0,0.1118,260427,10662,5960,2026-08-04 04:27:06,해외 주식
423920,4,TIGER 미국필라델피아반도체레버리지(합성),85565,2,440,0.52,84935.0,2.6882,74959,6320,5947,2026-08-04 04:27:06,해외 주식
466950,4,TIGER 글로벌AI액티브,31040,2,470,1.54,30709.0,-2.0193,82083,2526,5854,2026-08-04 04:27:06,해외 주식
251600,7,PLUS 고배당주채권혼합,15150,2,25,0.17,15172.0,-4.4703,168731,2556,5848,2026-08-04 04:27:06,기타
367760,2,RISE 네트워크인프라,49795,5,-730,-1.44,49825.0,4.6607,431016,21525,5826,2026-08-04 04:27:06,국내 업종/테마
489250,4,KODEX 미국배당다우존스,13180,2,105,0.8,13120.0,3.4509,163573,2147,5773,2026-08-04 04:27:06,해외 주식
449190,4,KODEX 미국나스닥100(H),21730,2,270,1.26,21658.0,4.6804,134164,2910,5748,2026-08-04 04:27:06,해외 주식
364980,2,TIGER 2차전지TOP10,8790,2,280,3.29,8801.0,-39.1709,2052436,17888,5687,2026-08-04 04:27:06,국내 업종/테마
494670,2,TIGER 조선TOP10,22010,2,530,2.47,21998.0,-34.1912,445000,9704,5635,2026-08-04 04:27:06,국내 업종/테마
114260,6,KODEX 국고채3년,61835,2,45,0.07,61836.0,0.6843,10614,656,5526,2026-08-04 04:27:06,채권/금리
0007F0,6,KODEX 27-12 회사채(AA-이상)액티브,10160,3,0,0.0,10161.0,0.6438,5342,54,5509,2026-08-04 04:27:06,채권/금리
0101N0,2,RISE AI전력인프라,17505,2,1075,6.54,17516.0,-35.0465,431252,7463,5488,2026-08-04 04:27:06,국내 업종/테마
491620,4,RISE 미국테크100데일리고정커버드콜,10910,2,170,1.58,10867.0,3.8147,352873,3828,5460,2026-08-04 04:27:06,해외 주식
0019K0,7,TIME 미국나스닥100채권혼합50액티브,13385,2,145,1.1,13316.0,0.9531,263915,3520,5448,2026-08-04 04:27:06,기타
365780,6,ACE 국고채10년,82870,2,245,0.3,82781.0,-1.3139,6181,512,5418,2026-08-04 04:27:06,채권/금리
462330,2,KODEX 2차전지산업레버리지,811,2,55,7.28,810.0,-71.2548,60978489,48622,5405,2026-08-04 04:27:06,국내 업종/테마
396520,4,TIGER 차이나반도체FACTSET,13225,2,350,2.72,13134.0,1.9398,639254,8377,5391,2026-08-04 04:27:06,해외 주식
438330,6,TIGER 우량회사채액티브,115520,2,75,0.06,115530.0,0.5399,2807,324,5383,2026-08-04 04:27:06,채권/금리
0105E0,2,SOL 코리아고배당,12610,5,-10,-0.08,12613.0,-7.356,297549,3747,5214,2026-08-04 04:27:06,국내 업종/테마
463250,2,TIGER K방산&우주,34470,2,2960,9.39,34530.0,-37.8869,396186,13274,5171,2026-08-04 04:27:06,국내 업종/테마
251350,4,KODEX MSCI선진국,40200,2,415,1.04,40074.0,2.5161,28342,1135,5146,2026-08-04 04:27:06,해외 주식
499660,7,TIGER CD금리플러스액티브(합성),1000515,2,80,0.01,1000512.0,0.7483,3848,3849,4989,2026-08-04 04:27:06,기타
473290,6,KODEX 26-12 회사채(AA-이상)액티브,10855,2,5,0.05,10855.0,0.4443,16572,179,4942,2026-08-04 04:27:06,채권/금리
0091P0,2,TIGER 코리아원자력,14625,2,980,7.18,14622.0,-48.5386,1521645,21819,4899,2026-08-04 04:27:06,국내 업종/테마
496080,1,TIGER 코리아밸류업,29855,5,-155,-0.52,29887.0,2.0584,120314,3602,4881,2026-08-04 04:27:06,국내 대표지수
483280,4,KODEX 미국AI테크TOP10타겟커버드콜,12255,2,325,2.72,12241.0,-4.4153,160868,1960,4853,2026-08-04 04:27:06,해외 주식
444200,2,SOL 코리아메가테크액티브,41855,5,-115,-0.27,41909.0,-16.9405,159503,6636,4813,2026-08-04 04:27:06,국내 업종/테마
476800,7,KODEX 한국부동산리츠인프라,4210,3,0,0.0,4215.0,-11.6991,270644,1139,4802,2026-08-04 04:27:06,기타
471230,6,KODEX 국고채10년액티브,104355,2,295,0.28,104297.0,-1.4304,4116,429,4777,2026-08-04 04:27:06,채권/금리
435420,7,TIGER 미국나스닥100채권혼합50,14160,2,100,0.71,14125.0,0.8618,188465,2667,4758,2026-08-04 04:27:06,기타
0190C0,2,RISE 현대차고정피지컬AI,8070,5,-60,-0.74,8061.0,,1099254,8798,4749,2026-08-04 04:27:06,국내 업종/테마
315960,2,RISE 대형고배당10TR,71230,5,-1570,-2.16,71208.0,5.9679,105549,7570,4701,2026-08-04 04:27:06,국내 업종/테마
490490,7,SOL 미국배당미국채혼합50,11405,2,65,0.57,11366.0,-0.545,153185,1743,4699,2026-08-04 04:27:06,기타
462010,2,TIGER 2차전지소재Fn,4315,2,175,4.23,4315.0,-46.3036,2317132,9936,4624,2026-08-04 04:27:06,국내 업종/테마
0162M0,6,KODEX 금융채1~2년(AA-이상)PLUS액티브,10045,2,5,0.05,10045.0,0.7526,5412,54,4598,2026-08-04 04:27:06,채권/금리
448290,4,TIGER 미국S&P500(H),17645,2,195,1.12,17603.0,5.6831,113890,2007,4535,2026-08-04 04:27:06,해외 주식
361580,1,RISE 200TR,55570,5,-760,-1.35,55554.0,-0.9931,48686,2774,4501,2026-08-04 04:27:06,국내 대표지수
480260,6,TIGER 27-04회사채(A+이상)액티브,53675,3,0,0.0,53684.0,0.5809,2433,130,4396,2026-08-04 04:27:06,채권/금리
447770,7,TIGER 테슬라채권혼합Fn,13525,2,150,1.12,13532.0,-5.1152,64210,866,4396,2026-08-04 04:27:06,기타
474220,4,TIGER 미국테크TOP10타겟커버드콜,15500,2,315,2.07,15485.0,-3.7889,49662,765,4356,2026-08-04 04:27:06,해외 주식
0016X0,6,SOL 중단기회사채(A-이상)액티브,51355,2,15,0.03,51362.0,0.7753,2996,153,4311,2026-08-04 04:27:06,채권/금리
293180,1,HANARO 200,97400,5,-2070,-2.08,97853.0,-0.7082,97463,9575,4286,2026-08-04 04:27:06,국내 대표지수
477050,6,PLUS 머니마켓액티브,53372,2,12,0.02,53375.0,0.7743,4230,225,4271,2026-08-04 04:27:06,채권/금리
0163Y0,1,KoAct 코스닥액티브,8200,2,390,4.99,8197.0,-39.2455,988489,8029,4207,2026-08-04 04:27:06,국내 대표지수
0219E0,2,KODEX 200커버드콜액티브,7660,5,-130,-1.67,7655.0,,3757034,28973,4198,2026-08-04 04:27:06,국내 업종/테마
277630,1,TIGER 코스피,64410,5,-900,-1.38,64544.0,-4.9008,33896,2200,4187,2026-08-04 04:27:06,국내 대표지수
0023A0,4,SOL 미국양자컴퓨팅TOP10,25750,2,1425,5.86,25494.0,-10.2399,169315,4329,4172,2026-08-04 04:27:06,해외 주식
451000,6,PLUS 종합채권(AA-이상)액티브,107430,2,105,0.1,107281.0,-2.0311,5,0,4121,2026-08-04 04:27:06,채권/금리
439870,6,KODEX 국고채30년액티브,87520,5,-230,-0.26,87502.0,-11.7914,3592,316,4116,2026-08-04 04:27:06,채권/금리
148070,6,KIWOOM 국고채10년,104965,2,245,0.23,104917.0,-1.3518,21883,2296,4090,2026-08-04 04:27:06,채권/금리
