itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
395270,2,HANARO Fn K-반도체,53150,2,3390,6.81,53251.0,-11.325,747691,38577,33803,2026-08-12 03:11:39,국내 업종/테마
102780,2,KODEX 삼성그룹,25710,2,1035,4.19,25735.0,-7.3066,327782,8303,33089,2026-08-12 03:11:39,국내 업종/테마
487240,2,KODEX AI전력핵심설비,36745,2,1250,3.52,36793.0,-43.5587,1881015,68737,32152,2026-08-12 03:11:39,국내 업종/테마
0043B0,6,TIGER 머니마켓액티브,103310,2,10,0.01,103315.0,0.8493,64869,6701,30578,2026-08-12 03:11:39,채권/금리
455890,6,RISE 머니마켓액티브,55372,2,2,0.0,55376.0,0.7918,45700,2530,29761,2026-08-12 03:11:39,채권/금리
139260,2,TIGER 200 IT,129845,2,8645,7.13,130084.0,-15.573,262815,33294,26151,2026-08-12 03:11:39,국내 업종/테마
481050,6,KODEX CD1년금리플러스액티브(합성),1022565,2,95,0.01,1022585.0,0.7498,13162,13458,25847,2026-08-12 03:11:39,채권/금리
426030,4,TIME 미국나스닥100액티브,46945,2,610,1.32,46419.0,-11.4308,411124,19149,24834,2026-08-12 03:11:39,해외 주식
449170,6,TIGER KOFR금리액티브(합성),111570,2,5,0.0,111572.0,0.645,22326,2490,24356,2026-08-12 03:11:39,채권/금리
161510,2,PLUS 고배당주,25070,2,50,0.2,25057.0,-8.7958,274092,6897,23811,2026-08-12 03:11:39,국내 업종/테마
486290,4,TIGER 미국나스닥100타겟데일리커버드콜,10945,5,-20,-0.18,10913.0,-2.5931,596042,6496,23576,2026-08-12 03:11:39,해외 주식
472150,2,TIGER 배당커버드콜액티브,19845,2,885,4.67,19896.0,-17.4632,2284206,44496,22792,2026-08-12 03:11:39,국내 업종/테마
278540,1,KODEX MSCI Korea TR,37085,2,1865,5.3,37116.0,-18.1407,6749,246,22659,2026-08-12 03:11:39,국내 대표지수
0193T0,2,KODEX SK하이닉스단일종목레버리지,8485,2,1050,14.12,8561.0,,23616422,188680,22036,2026-08-12 03:11:39,국내 업종/테마
456600,4,TIME 글로벌AI인공지능액티브,58950,2,790,1.36,58609.0,-6.2692,63249,3687,21835,2026-08-12 03:11:39,해외 주식
284430,6,KODEX 200미국채혼합50,20820,2,560,2.76,20822.0,-10.8675,379690,7799,20320,2026-08-12 03:11:39,채권/금리
292150,2,TIGER 코리아TOP10,36565,2,1685,4.83,36637.0,-18.0363,199644,7187,19745,2026-08-12 03:11:39,국내 업종/테마
385540,6,RISE 종합채권(A-이상)액티브,102615,2,120,0.12,102598.0,-2.2834,298,30,19137,2026-08-12 03:11:39,채권/금리
214980,6,KODEX 단기채권PLUS,114750,3,0,0.0,114765.0,0.5996,10775,1236,18503,2026-08-12 03:11:39,채권/금리
105190,1,ACE 200,104475,2,5050,5.08,104625.0,-18.5913,151999,15587,18440,2026-08-12 03:11:39,국내 대표지수
294400,1,KIWOOM 200TR,136920,2,6735,5.17,137000.0,-18.3922,49234,6612,17663,2026-08-12 03:11:39,국내 대표지수
441640,4,KODEX 미국배당커버드콜액티브,13080,5,-10,-0.08,13085.0,3.5468,564888,7380,16919,2026-08-12 03:11:39,해외 주식
442580,4,PLUS 글로벌HBM반도체,96510,2,4130,4.47,95799.0,-9.6396,222089,20959,16841,2026-08-12 03:11:39,해외 주식
0193W0,2,KODEX 삼성전자단일종목레버리지,11950,2,1550,14.9,11981.0,,7498183,85343,16814,2026-08-12 03:11:39,국내 업종/테마
477080,6,RISE CD금리액티브(합성),107280,2,5,0.0,107285.0,0.704,978,104,16713,2026-08-12 03:11:39,채권/금리
305720,2,KODEX 2차전지산업,14355,2,175,1.23,14384.0,-35.4281,1866405,26720,16508,2026-08-12 03:11:39,국내 업종/테마
446770,4,ACE 글로벌반도체TOP4 Plus,77905,2,1495,1.96,77896.0,-7.5541,31210,2419,15737,2026-08-12 03:11:39,해외 주식
487230,4,KODEX 미국AI전력핵심인프라,20975,2,405,1.97,20840.0,-21.7873,129763,2705,15679,2026-08-12 03:11:39,해외 주식
368590,4,RISE 미국나스닥100,30950,5,-40,-0.13,30882.0,-2.3071,58331,1799,15661,2026-08-12 03:11:39,해외 주식
379780,4,RISE 미국S&P500,23735,5,-55,-0.23,23724.0,1.181,265349,6284,15618,2026-08-12 03:11:39,해외 주식
466920,2,SOL 조선TOP3플러스,29315,5,-85,-0.29,29365.0,-29.327,885075,25820,15610,2026-08-12 03:11:39,국내 업종/테마
329200,2,TIGER 리츠부동산인프라,4155,2,15,0.36,4149.0,-4.5751,2179988,9070,15548,2026-08-12 03:11:39,국내 업종/테마
453850,6,ACE 미국30년국채액티브(H),7160,2,35,0.49,7152.0,-3.4579,402942,2881,15022,2026-08-12 03:11:39,채권/금리
152100,1,PLUS 200,105830,2,5140,5.1,105984.0,-18.3348,157420,16352,14710,2026-08-12 03:11:39,국내 대표지수
0177N0,7,KODEX 삼성전자SK하이닉스채권혼합50,13685,2,490,3.71,13707.0,-7.0504,2144850,28943,14629,2026-08-12 03:11:39,기타
475630,7,TIGER CD1년금리액티브(합성),1074060,2,100,0.01,1074061.0,0.7571,13309,14294,14525,2026-08-12 03:11:39,기타
232080,1,TIGER 코스닥150,14975,5,-90,-0.6,15005.0,-26.3686,1473593,21849,13963,2026-08-12 03:11:39,국내 대표지수
390390,4,KODEX 미국반도체,55545,2,305,0.55,55290.0,-3.2209,420111,23241,13303,2026-08-12 03:11:39,해외 주식
091230,2,TIGER 반도체,127330,2,6320,5.22,127536.0,-24.673,114005,14098,13064,2026-08-12 03:11:39,국내 업종/테마
436140,6,SOL 종합채권(AA-이상)액티브,105910,5,-35,-0.03,105908.0,-2.0434,1346,142,12963,2026-08-12 03:11:39,채권/금리
0195S0,2,TIGER SK하이닉스단일종목레버리지,7220,2,915,14.51,7260.0,,15630936,105557,12646,2026-08-12 03:11:39,국내 업종/테마
448330,1,KODEX 삼성전자채권혼합,17290,2,385,2.28,17288.0,-2.0016,348609,5975,12622,2026-08-12 03:11:39,국내 대표지수
157450,6,TIGER 단기통안채,112385,2,5,0.0,112385.0,0.6403,2851,320,12556,2026-08-12 03:11:39,채권/금리
0183J0,4,TIGER 미국우주테크,8640,2,305,3.66,8615.0,-27.8355,1504505,12912,12554,2026-08-12 03:11:39,해외 주식
438080,7,ACE 미국S&P500미국채혼합50액티브,14465,5,-5,-0.03,14454.0,-1.026,169301,2441,12469,2026-08-12 03:11:39,기타
0072R0,5,TIGER KRX금현물,13435,2,100,0.75,13434.0,-8.8829,313489,4180,12434,2026-08-12 03:11:39,원자재/원자재파생
497570,4,TIGER 미국필라델피아AI반도체나스닥,22645,2,155,0.69,22548.0,0.4094,335470,7567,11640,2026-08-12 03:11:39,해외 주식
445290,2,KODEX 로봇액티브,31785,2,785,2.53,31826.0,-24.009,245445,7729,11204,2026-08-12 03:11:39,국내 업종/테마
449450,2,PLUS K방산,56220,2,1120,2.03,56285.0,-25.7913,156428,8665,11013,2026-08-12 03:11:39,국내 업종/테마
465580,4,ACE 미국빅테크TOP7 Plus,25095,5,-385,-1.51,25087.0,0.4929,434088,10867,10954,2026-08-12 03:11:39,해외 주식
469150,2,ACE AI반도체TOP3+,55250,2,2675,5.09,55347.0,-27.3274,253134,13713,10829,2026-08-12 03:11:39,국내 업종/테마
479080,6,1Q 머니마켓액티브,53657,2,2,0.0,53659.0,0.8363,9338,501,10795,2026-08-12 03:11:39,채권/금리
0139F0,6,TIGER 12월자동연장금융채(AA-이상)액티브,101960,2,30,0.03,101945.0,0.6716,4,0,10785,2026-08-12 03:11:39,채권/금리
226490,1,KODEX 코스피,68010,2,3165,4.88,68136.0,-19.0393,98705,6596,10746,2026-08-12 03:11:39,국내 대표지수
494890,1,KODEX 200액티브,30045,2,1455,5.09,30095.0,-18.6438,71354,2102,10516,2026-08-12 03:11:39,국내 대표지수
446720,4,SOL 미국배당다우존스,14085,2,50,0.36,14097.0,4.6509,189372,2662,10465,2026-08-12 03:11:39,해외 주식
479520,6,RISE KOFR금리액티브(합성),106200,2,20,0.02,106201.0,0.6397,488,51,10309,2026-08-12 03:11:39,채권/금리
469830,6,SOL 초단기채권액티브,54275,2,5,0.01,54272.0,0.8361,100053,5430,10080,2026-08-12 03:11:39,채권/금리
449180,4,KODEX 미국S&P500(H),17265,5,-50,-0.29,17250.0,4.7163,206806,3568,10031,2026-08-12 03:11:39,해외 주식
0117V0,2,TIGER 코리아AI전력기기TOP3플러스,18970,2,600,3.27,19003.0,-42.7359,983342,18586,10026,2026-08-12 03:11:39,국내 업종/테마
451540,6,TIGER 종합채권(AA-이상)액티브,52575,5,-60,-0.11,52657.0,-2.2835,56646,2980,9991,2026-08-12 03:11:39,채권/금리
356540,6,ACE 종합채권(AA-이상)액티브,100865,2,110,0.11,100886.0,-2.1797,1057,106,9945,2026-08-12 03:11:39,채권/금리
494300,4,KODEX 미국나스닥100데일리커버드콜OTM,9420,5,-15,-0.16,9403.0,-5.1545,724437,6801,9910,2026-08-12 03:11:39,해외 주식
455850,2,SOL AI반도체소부장,23265,2,600,2.65,23309.0,-32.2422,1110499,25306,9841,2026-08-12 03:11:39,국내 업종/테마
402970,4,ACE 미국배당다우존스,15640,2,55,0.35,15653.0,4.665,129310,2018,9666,2026-08-12 03:11:39,해외 주식
295040,1,SOL 200TR,39140,2,1945,5.23,39142.0,-18.4052,118290,4527,9628,2026-08-12 03:11:39,국내 대표지수
0195R0,2,TIGER 삼성전자단일종목레버리지,10892,2,1427,15.08,10919.0,,3989526,41863,9569,2026-08-12 03:11:39,국내 업종/테마
315930,2,KODEX Top5PlusTR,78425,2,2835,3.75,78479.0,-15.5891,15820,1218,9568,2026-08-12 03:11:39,국내 업종/테마
494310,2,KODEX 반도체레버리지,69975,2,6275,9.85,70363.0,-57.9982,3212825,213384,9552,2026-08-12 03:11:39,국내 업종/테마
0117L0,6,KODEX 26-12 금융채(AA-이상)액티브,10140,3,0,0.0,10140.0,0.5952,17639,178,9513,2026-08-12 03:11:39,채권/금리
237350,1,KODEX 코스피100,83050,2,3765,4.75,83190.0,-17.9493,147652,12038,9426,2026-08-12 03:11:39,국내 대표지수
438100,7,ACE 미국나스닥100미국채혼합50액티브,15615,5,-25,-0.16,15605.0,-2.6456,160294,2497,9400,2026-08-12 03:11:39,기타
495050,1,RISE 코리아밸류업,31515,2,1075,3.53,31570.0,-16.7073,46893,1459,9344,2026-08-12 03:11:39,국내 대표지수
305540,2,TIGER 2차전지테마,18110,2,220,1.23,18144.0,-34.8033,301804,5440,8892,2026-08-12 03:11:39,국내 업종/테마
153130,6,KODEX 단기채권,113385,5,-5,0.0,113386.0,0.6067,5832,661,8184,2026-08-12 03:11:39,채권/금리
371460,4,TIGER 차이나전기차SOLACTIVE,11020,2,15,0.14,11024.0,-24.9318,26090,286,8023,2026-08-12 03:11:39,해외 주식
475720,3,RISE 200위클리커버드콜,12315,2,245,2.03,12346.0,-15.5065,474515,5799,7968,2026-08-12 03:11:39,국내 파생
498410,2,KODEX 금융고배당TOP10타겟위클리커버드콜,11740,5,-180,-1.51,11740.0,-1.8173,927520,10995,7948,2026-08-12 03:11:39,국내 업종/테마
144600,5,KODEX 은선물(H),10715,2,190,1.81,10723.0,-20.5961,215978,2289,7929,2026-08-12 03:11:39,원자재/원자재파생
0025N0,7,TIGER TDF2045 적격,12290,5,-20,-0.16,12294.0,0.4487,147362,1806,7810,2026-08-12 03:11:39,기타
466940,2,TIGER 은행고배당플러스TOP10,26120,5,-10,-0.04,26104.0,1.3436,254605,6692,7810,2026-08-12 03:11:39,국내 업종/테마
476550,6,TIGER 미국30년국채커버드콜액티브(H),6830,2,35,0.52,6827.0,-3.6878,885646,6043,7807,2026-08-12 03:11:39,채권/금리
490590,4,RISE 미국AI밸류체인데일리고정커버드콜,14660,3,0,0.0,14599.0,-2.5831,431981,6305,7799,2026-08-12 03:11:39,해외 주식
481060,6,KODEX 미국30년국채타겟커버드콜(합성 H),7480,2,35,0.47,7490.0,-3.4075,197640,1476,7746,2026-08-12 03:11:39,채권/금리
0048J0,6,KODEX 미국머니마켓액티브,14165,2,10,0.07,14163.0,-2.9343,172255,2435,7730,2026-08-12 03:11:39,채권/금리
441800,1,TIME Korea플러스배당액티브,27955,2,675,2.47,27997.0,-22.7821,83046,2301,7716,2026-08-12 03:11:39,국내 대표지수
0177R0,2,TIGER 반도체TOP10커버드콜액티브,10775,2,670,6.63,10797.0,-23.5469,1644163,17226,7683,2026-08-12 03:11:39,국내 업종/테마
457480,4,ACE 테슬라밸류체인액티브,18545,2,140,0.76,18507.0,-26.9208,125821,2319,7613,2026-08-12 03:11:39,해외 주식
102970,2,KODEX 증권,19495,2,415,2.18,19542.0,-38.424,495217,9598,7554,2026-08-12 03:11:39,국내 업종/테마
0061Z0,6,RISE 단기특수은행채액티브,50915,3,0,0.0,50918.0,0.722,2940,149,7341,2026-08-12 03:11:39,채권/금리
069660,1,KIWOOM 200,104215,2,5070,5.11,104348.0,-18.418,30129,3092,7295,2026-08-12 03:11:39,국내 대표지수
114800,3,KODEX 인버스,1069,5,-57,-5.06,1069.0,2.831,521408590,569247,7234,2026-08-12 03:11:39,국내 파생
487340,6,ACE 머니마켓액티브,105670,2,20,0.02,105655.0,0.8688,4534,479,7216,2026-08-12 03:11:39,채권/금리
272580,6,TIGER 단기채권액티브,57000,2,10,0.02,57003.0,0.6268,11294,643,7215,2026-08-12 03:11:39,채권/금리
385560,6,RISE KIS국고채30년Enhanced,50750,2,50,0.1,50673.0,-16.1984,22239,1121,7209,2026-08-12 03:11:39,채권/금리
458760,4,TIGER 미국배당다우존스타겟커버드콜2호,11270,2,60,0.54,11293.0,3.8286,93412,1050,7117,2026-08-12 03:11:39,해외 주식
462330,2,KODEX 2차전지산업레버리지,1013,2,25,2.53,1016.0,-64.138,39568785,40094,6996,2026-08-12 03:11:39,국내 업종/테마
456610,6,TIGER 미국달러SOFR금리액티브(합성),61395,2,60,0.1,61399.0,-2.928,7390,452,6968,2026-08-12 03:11:39,채권/금리
434730,2,HANARO 원자력iSelect,58890,2,1450,2.52,59024.0,-37.2241,135050,7903,6949,2026-08-12 03:11:39,국내 업종/테마
0127P0,4,ACE 미국대형성장주액티브,10890,2,10,0.09,10844.0,-1.9742,99928,1085,6926,2026-08-12 03:11:39,해외 주식
138540,2,TIGER 현대차그룹플러스,52650,2,455,0.87,52685.0,-26.1897,72911,3829,6813,2026-08-12 03:11:39,국내 업종/테마
364980,2,TIGER 2차전지TOP10,9910,2,215,2.22,9928.0,-32.8136,1383484,13652,6655,2026-08-12 03:11:39,국내 업종/테마
252670,3,KODEX 200선물인버스2X,86,5,-8,-8.51,85.0,-14.5455,3958807755,351519,6652,2026-08-12 03:11:39,국내 파생
495850,1,KODEX 코리아밸류업,31310,2,1120,3.71,31340.0,-16.6445,35532,1096,6622,2026-08-12 03:11:39,국내 대표지수
314250,4,KODEX 미국빅테크10(H),62365,5,-625,-0.99,62308.0,8.0403,34147,2129,6611,2026-08-12 03:11:39,해외 주식
0167B0,2,SOL 200타겟위클리커버드콜,11460,2,490,4.47,11490.0,-18.3782,763941,8619,6567,2026-08-12 03:11:39,국내 업종/테마
491010,4,TIGER 글로벌AI전력인프라액티브,26065,2,565,2.22,25904.0,-19.9624,49234,1274,6542,2026-08-12 03:11:39,해외 주식
482730,4,TIGER 미국S&P500타겟데일리커버드콜,12290,5,-5,-0.04,12260.0,1.5445,144214,1764,6538,2026-08-12 03:11:39,해외 주식
367760,2,RISE 네트워크인프라,55880,2,2745,5.17,55998.0,-8.9063,139011,7583,6538,2026-08-12 03:11:39,국내 업종/테마
0148J0,2,TIGER 코리아휴머노이드로봇산업,9715,2,55,0.57,9737.0,-32.0676,3256523,31391,6519,2026-08-12 03:11:39,국내 업종/테마
418660,4,TIGER 미국나스닥100레버리지(합성),42595,5,-95,-0.22,42329.0,-7.3065,92399,3903,6496,2026-08-12 03:11:39,해외 주식
455030,6,KODEX 미국달러SOFR금리액티브(합성),12155,5,-5,-0.04,12172.0,-3.0465,39759,482,6492,2026-08-12 03:11:39,채권/금리
423920,4,TIGER 미국필라델피아반도체레버리지(합성),94195,2,2235,2.43,92492.0,-15.2229,20865,1935,6462,2026-08-12 03:11:39,해외 주식
290130,2,RISE ESG사회책임투자,45035,2,2130,4.96,45102.0,-18.2607,48280,2153,6395,2026-08-12 03:11:39,국내 업종/테마
434060,7,KODEX TDF2050액티브 적격,17265,2,40,0.23,17172.0,-5.0452,62176,1071,6371,2026-08-12 03:11:39,기타
329750,6,TIGER 미국달러단기채권액티브,13380,2,5,0.04,13384.0,-3.0798,84315,1125,6326,2026-08-12 03:11:39,채권/금리
0015B0,4,KoAct 미국나스닥성장기업액티브,19280,2,105,0.55,19149.0,-14.5119,169063,3248,6295,2026-08-12 03:11:39,해외 주식
0101N0,2,RISE AI전력인프라,19535,2,560,2.95,19582.0,-40.8326,267030,5206,6134,2026-08-12 03:11:39,국내 업종/테마
371160,4,TIGER 차이나항셍테크,7400,5,-95,-1.27,7394.0,-8.7444,310427,2297,6057,2026-08-12 03:11:39,해외 주식
396520,4,TIGER 차이나반도체FACTSET,14715,2,325,2.26,14704.0,-0.0695,293240,4241,5998,2026-08-12 03:11:39,해외 주식
494670,2,TIGER 조선TOP10,23105,5,-100,-0.43,23122.0,-28.83,346766,7951,5973,2026-08-12 03:11:39,국내 업종/테마
251600,7,PLUS 고배당주채권혼합,15425,2,10,0.06,15410.0,-3.3644,117100,1808,5954,2026-08-12 03:11:39,기타
484790,6,KODEX 미국30년국채액티브(H),8245,2,40,0.49,8238.0,-3.5282,178939,1473,5954,2026-08-12 03:11:39,채권/금리
466950,4,TIGER 글로벌AI액티브,31370,2,370,1.19,31170.0,-15.4623,45880,1426,5929,2026-08-12 03:11:39,해외 주식
489250,4,KODEX 미국배당다우존스,13255,2,55,0.42,13262.0,4.6043,126859,1678,5912,2026-08-12 03:11:39,해외 주식
449190,4,KODEX 미국나스닥100(H),22260,5,-70,-0.31,22229.0,1.0718,91532,2035,5687,2026-08-12 03:11:39,해외 주식
0019K0,7,TIME 미국나스닥100채권혼합50액티브,13445,2,70,0.52,13379.0,-3.8116,179092,2398,5586,2026-08-12 03:11:39,기타
0091P0,2,TIGER 코리아원자력,16345,2,265,1.65,16379.0,-37.0893,830810,13450,5565,2026-08-12 03:11:39,국내 업종/테마
0007F0,6,KODEX 27-12 회사채(AA-이상)액티브,10185,2,15,0.15,10173.0,0.5934,16058,163,5538,2026-08-12 03:11:39,채권/금리
491620,4,RISE 미국테크100데일리고정커버드콜,11010,5,-60,-0.54,10979.0,0.0657,285125,3126,5516,2026-08-12 03:11:39,해외 주식
463250,2,TIGER K방산&우주,36295,2,655,1.84,36334.0,-24.6512,208252,7452,5444,2026-08-12 03:11:39,국내 업종/테마
0105E0,2,SOL 코리아고배당,13100,5,-25,-0.19,13095.0,-7.2111,172042,2262,5430,2026-08-12 03:11:39,국내 업종/테마
438330,6,TIGER 우량회사채액티브,115515,2,35,0.03,115569.0,0.4435,6225,718,5360,2026-08-12 03:11:39,채권/금리
365780,6,ACE 국고채10년,82535,2,70,0.08,82534.0,-1.505,2328,192,5317,2026-08-12 03:11:39,채권/금리
0190C0,2,RISE 현대차고정피지컬AI,8785,2,170,1.97,8793.0,,552858,4826,5258,2026-08-12 03:11:39,국내 업종/테마
444200,2,SOL 코리아메가테크액티브,45445,2,1860,4.27,45450.0,-25.1953,23757,1070,5203,2026-08-12 03:11:39,국내 업종/테마
462010,2,TIGER 2차전지소재Fn,4775,2,25,0.53,4784.0,-41.8249,1630448,7756,5169,2026-08-12 03:11:39,국내 업종/테마
251350,4,KODEX MSCI선진국,40530,2,120,0.3,40401.0,1.6238,20752,838,5168,2026-08-12 03:11:39,해외 주식
496080,1,TIGER 코리아밸류업,31400,2,1080,3.56,31418.0,-16.4266,88370,2741,5103,2026-08-12 03:11:39,국내 대표지수
114260,6,KODEX 국고채3년,61805,2,45,0.07,61793.0,0.4472,3868,238,5091,2026-08-12 03:11:39,채권/금리
0219E0,2,KODEX 200커버드콜액티브,8170,2,355,4.54,8199.0,,1915460,15360,5057,2026-08-12 03:11:39,국내 업종/테마
476800,7,KODEX 한국부동산리츠인프라,4350,2,10,0.23,4355.0,-6.5668,217138,945,4974,2026-08-12 03:11:39,기타
315960,2,RISE 대형고배당10TR,75235,2,3415,4.75,75290.0,-18.7833,38454,2843,4966,2026-08-12 03:11:39,국내 업종/테마
473290,6,KODEX 26-12 회사채(AA-이상)액티브,10865,3,0,0.0,10865.0,0.6206,47153,512,4960,2026-08-12 03:11:39,채권/금리
488080,3,TIGER 반도체TOP10레버리지,30995,2,3925,14.5,31072.0,-69.3519,4511347,133373,4959,2026-08-12 03:11:39,국내 파생
435420,7,TIGER 미국나스닥100채권혼합50,14245,5,-30,-0.21,14232.0,-0.9266,123690,1759,4907,2026-08-12 03:11:39,기타
483280,4,KODEX 미국AI테크TOP10타겟커버드콜,12190,5,-95,-0.77,12174.0,-4.1661,80749,981,4803,2026-08-12 03:11:39,해외 주식
490490,7,SOL 미국배당미국채혼합50,11380,2,15,0.13,11380.0,-0.0208,81224,924,4802,2026-08-12 03:11:39,기타
499660,7,TIGER CD금리플러스액티브(합성),1001177,2,72,0.01,1001177.0,0.7614,6888,6896,4792,2026-08-12 03:11:39,기타
361580,1,RISE 200TR,59235,2,2835,5.03,59320.0,-18.5325,109352,6361,4739,2026-08-12 03:11:39,국내 대표지수
0163Y0,1,KoAct 코스닥액티브,9115,5,-40,-0.44,9133.0,-31.0098,623181,5616,4712,2026-08-12 03:11:39,국내 대표지수
471230,6,KODEX 국고채10년액티브,103945,2,80,0.08,103937.0,-1.6291,4034,419,4626,2026-08-12 03:11:39,채권/금리
0162M0,6,KODEX 금융채1~2년(AA-이상)PLUS액티브,10065,2,25,0.25,10057.0,0.4,15,0,4611,2026-08-12 03:11:39,채권/금리
448290,4,TIGER 미국S&P500(H),17910,5,-50,-0.28,17895.0,4.6612,53126,950,4585,2026-08-12 03:11:39,해외 주식
277630,1,TIGER 코스피,69015,2,2665,4.02,69156.0,-18.3615,127558,8686,4520,2026-08-12 03:11:39,국내 대표지수
293180,1,HANARO 200,104470,2,5010,5.04,104684.0,-18.3791,40770,4186,4440,2026-08-12 03:11:39,국내 대표지수
243880,2,TIGER 200IT레버리지,304285,2,37275,13.96,305217.0,-47.439,169823,49405,4412,2026-08-12 03:11:39,국내 업종/테마
480260,6,TIGER 27-04회사채(A+이상)액티브,53720,2,5,0.01,53731.0,0.4863,710,38,4400,2026-08-12 03:11:39,채권/금리
447770,7,TIGER 테슬라채권혼합Fn,13600,2,40,0.29,13612.0,-7.618,45555,619,4352,2026-08-12 03:11:39,기타
474220,4,TIGER 미국테크TOP10타겟커버드콜,15455,5,-130,-0.83,15400.0,-2.5499,34811,536,4351,2026-08-12 03:11:39,해외 주식
0023A0,4,SOL 미국양자컴퓨팅TOP10,26215,2,95,0.36,26085.0,-16.1073,81724,2133,4339,2026-08-12 03:11:39,해외 주식
477050,6,PLUS 머니마켓액티브,53425,2,5,0.01,53424.0,0.84,9025,482,4247,2026-08-12 03:11:39,채권/금리
091180,2,KODEX 자동차,29710,2,515,1.76,29749.0,-21.1684,128439,3788,4219,2026-08-12 03:11:39,국내 업종/테마
451060,1,1Q 200액티브,33340,2,1655,5.22,33393.0,-19.2098,33079,1077,4201,2026-08-12 03:11:39,국내 대표지수
