itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
305720,2,KODEX 2차전지산업,13760,5,-460,-3.23,13754.0,-26.2066,37603,516,15975,2026-08-19 00:01:55,국내 업종/테마
446770,4,ACE 글로벌반도체TOP4 Plus,77875,5,-2215,-2.77,77491.0,-2.5131,260,20,15692,2026-08-19 00:01:55,해외 주식
368590,4,RISE 미국나스닥100,30680,5,-330,-1.06,30731.0,-2.977,1396,42,15585,2026-08-19 00:01:55,해외 주식
379780,4,RISE 미국S&P500,23565,5,-60,-0.25,23530.0,-0.97,2778,65,15506,2026-08-19 00:01:55,해외 주식
487230,4,KODEX 미국AI전력핵심인프라,20620,5,-1250,-5.72,20658.0,-18.4858,14594,301,15475,2026-08-19 00:01:55,해외 주식
329200,2,TIGER 리츠부동산인프라,4100,5,-15,-0.36,4087.0,-0.906,11593,47,15430,2026-08-19 00:01:55,국내 업종/테마
466920,2,SOL 조선TOP3플러스,27975,5,-1065,-3.67,27899.0,-21.1727,13727,385,14981,2026-08-19 00:01:55,국내 업종/테마
453850,6,ACE 미국30년국채액티브(H),7090,2,30,0.42,7096.0,-1.8368,60075,425,14861,2026-08-19 00:01:55,채권/금리
152100,1,PLUS 200,103985,5,-6170,-5.6,103932.0,-7.8295,1485,154,14662,2026-08-19 00:01:55,국내 대표지수
0177N0,7,KODEX 삼성전자SK하이닉스채권혼합50,13600,5,-510,-3.61,13609.0,0.2825,122302,1662,14566,2026-08-19 00:01:55,기타
475630,7,TIGER CD1년금리액티브(합성),1074685,2,100,0.01,1074688.0,0.7618,235,252,14479,2026-08-19 00:01:55,기타
0195S0,2,TIGER SK하이닉스단일종목레버리지,8445,3,0,0.0,7214.0,,0,0,14232,2026-08-19 00:01:55,국내 업종/테마
436140,6,SOL 종합채권(AA-이상)액티브,105630,3,0,0.0,105642.0,-0.9332,0,0,13369,2026-08-19 00:01:55,채권/금리
232080,1,TIGER 코스닥150,14080,5,-435,-3.0,14072.0,-23.0382,37185,522,13162,2026-08-19 00:01:55,국내 대표지수
390390,4,KODEX 미국반도체,54555,5,-1645,-2.93,54754.0,-0.1852,980,53,13039,2026-08-19 00:01:55,해외 주식
157450,6,TIGER 단기통안채,112430,2,5,0.0,112438.0,0.6175,100,11,12915,2026-08-19 00:01:55,채권/금리
0183J0,4,TIGER 미국우주테크,8715,5,-200,-2.24,8807.0,-34.9271,18887,164,12737,2026-08-19 00:01:55,해외 주식
448330,1,KODEX 삼성전자채권혼합,17355,5,-115,-0.66,17118.0,1.715,9870,167,12669,2026-08-19 00:01:55,국내 대표지수
091230,2,TIGER 반도체,124480,5,-8160,-6.15,124374.0,-13.6252,1684,209,12647,2026-08-19 00:01:55,국내 업종/테마
438080,7,ACE 미국S&P500미국채혼합50액티브,14375,5,-20,-0.14,14372.0,-3.1293,579,8,12478,2026-08-19 00:01:55,기타
0072R0,5,TIGER KRX금현물,13130,5,-195,-1.46,13168.0,-7.8493,9084,119,12152,2026-08-19 00:01:55,원자재/원자재파생
449450,2,PLUS K방산,57825,2,835,1.47,56231.0,-17.3939,1882,109,11339,2026-08-19 00:01:55,국내 업종/테마
497570,4,TIGER 미국필라델피아AI반도체나스닥,22065,5,-620,-2.73,22161.0,1.825,17599,388,11231,2026-08-19 00:01:55,해외 주식
445290,2,KODEX 로봇액티브,31260,5,-1235,-3.8,31275.0,-17.9724,14762,460,10894,2026-08-19 00:01:55,국내 업종/테마
465580,4,ACE 미국빅테크TOP7 Plus,24605,5,-90,-0.36,24644.0,-4.3201,2494,61,10888,2026-08-19 00:01:55,해외 주식
0139F0,6,TIGER 12월자동연장금융채(AA-이상)액티브,101985,3,0,0.0,102007.0,0.701,0,0,10788,2026-08-19 00:01:55,채권/금리
226490,1,KODEX 코스피,66840,5,-3595,-5.1,66749.0,-8.7238,2274,152,10561,2026-08-19 00:01:55,국내 대표지수
469150,2,ACE AI반도체TOP3+,54350,5,-3950,-6.78,54149.0,-15.5073,8781,475,10544,2026-08-19 00:01:55,국내 업종/테마
446720,4,SOL 미국배당다우존스,14110,2,40,0.28,14138.0,3.2308,7680,108,10526,2026-08-19 00:01:55,해외 주식
479520,6,RISE KOFR금리액티브(합성),106250,2,20,0.02,106241.0,0.6347,1858,197,10314,2026-08-19 00:01:55,채권/금리
494310,2,KODEX 반도체레버리지,76210,3,0,0.0,67045.0,-44.3479,0,0,10288,2026-08-19 00:01:55,국내 업종/테마
494890,1,KODEX 200액티브,29535,5,-1795,-5.73,29525.0,-8.3212,1027,30,10278,2026-08-19 00:01:55,국내 대표지수
0195R0,2,TIGER 삼성전자단일종목레버리지,11820,3,0,0.0,10269.0,,0,0,10124,2026-08-19 00:01:55,국내 업종/테마
449180,4,KODEX 미국S&P500(H),17165,5,-50,-0.29,17169.0,4.553,4590,78,10110,2026-08-19 00:01:55,해외 주식
469830,6,SOL 초단기채권액티브,54305,3,0,0.0,54309.0,0.8074,1189,64,10074,2026-08-19 00:01:55,채권/금리
356540,6,ACE 종합채권(AA-이상)액티브,100570,3,0,0.0,100685.0,-0.9651,0,0,9937,2026-08-19 00:01:55,채권/금리
479080,6,1Q 머니마켓액티브,53695,2,10,0.02,53696.0,0.8358,212,11,9852,2026-08-19 00:01:55,채권/금리
494300,4,KODEX 미국나스닥100데일리커버드콜OTM,9375,5,-90,-0.95,9375.0,-6.0635,18998,178,9844,2026-08-19 00:01:55,해외 주식
451540,6,TIGER 종합채권(AA-이상)액티브,52430,3,0,0.0,52520.0,-1.1408,0,0,9783,2026-08-19 00:01:55,채권/금리
402970,4,ACE 미국배당다우존스,15700,2,105,0.67,15675.0,3.0112,572,8,9750,2026-08-19 00:01:55,해외 주식
455850,2,SOL AI반도체소부장,22630,5,-1455,-6.04,22567.0,-20.01,61253,1391,9595,2026-08-19 00:01:55,국내 업종/테마
0117V0,2,TIGER 코리아AI전력기기TOP3플러스,17850,5,-1250,-6.54,17867.0,-28.1003,49105,884,9496,2026-08-19 00:01:55,국내 업종/테마
315930,2,KODEX Top5PlusTR,77480,5,-4205,-5.15,77422.0,-6.5229,187,14,9453,2026-08-19 00:01:55,국내 업종/테마
295040,1,SOL 200TR,38400,5,-2320,-5.7,38368.0,-7.7168,621,23,9446,2026-08-19 00:01:55,국내 대표지수
438100,7,ACE 미국나스닥100미국채혼합50액티브,15415,5,-195,-1.25,15528.0,-4.1744,3035,46,9388,2026-08-19 00:01:55,기타
237350,1,KODEX 코스피100,81995,5,-4685,-5.4,81686.0,-7.9232,2705,222,9306,2026-08-19 00:01:55,국내 대표지수
495050,1,RISE 코리아밸류업,31115,5,-1540,-4.72,31011.0,-7.4422,1101,34,9257,2026-08-19 00:01:55,국내 대표지수
0117L0,6,KODEX 26-12 금융채(AA-이상)액티브,10145,5,-5,-0.05,10146.0,0.6445,152,1,8910,2026-08-19 00:01:55,채권/금리
305540,2,TIGER 2차전지테마,17330,5,-570,-3.18,17421.0,-25.88,2055,35,8526,2026-08-19 00:01:55,국내 업종/테마
487340,6,ACE 머니마켓액티브,105715,3,0,0.0,105724.0,0.8634,85,8,8117,2026-08-19 00:01:55,채권/금리
153130,6,KODEX 단기채권,113205,2,10,0.01,113197.0,0.6335,212,23,8025,2026-08-19 00:01:55,채권/금리
498410,2,KODEX 금융고배당TOP10타겟위클리커버드콜,11510,5,-135,-1.16,11497.0,0.7873,47357,546,7907,2026-08-19 00:01:55,국내 업종/테마
371460,4,TIGER 차이나전기차SOLACTIVE,10885,3,0,0.0,10983.0,-22.0831,1376,14,7907,2026-08-19 00:01:55,해외 주식
114800,3,KODEX 인버스,1083,2,57,5.56,1086.0,-9.0426,40724978,44024,7899,2026-08-19 00:01:55,국내 파생
0025N0,7,TIGER TDF2045 적격,12230,5,-30,-0.24,12229.0,-0.7288,18734,229,7858,2026-08-19 00:01:55,기타
0048J0,6,KODEX 미국머니마켓액티브,14120,2,5,0.04,14120.0,-4.9497,773,10,7810,2026-08-19 00:01:55,채권/금리
475720,3,RISE 200위클리커버드콜,12070,5,-610,-4.81,12044.0,-9.2531,12005,145,7773,2026-08-19 00:01:55,국내 파생
0177R0,2,TIGER 반도체TOP10커버드콜액티브,10495,5,-820,-7.25,10475.0,-9.1584,72690,766,7756,2026-08-19 00:01:55,국내 업종/테마
476550,6,TIGER 미국30년국채커버드콜액티브(H),6780,2,25,0.37,6780.0,-1.753,13802,93,7729,2026-08-19 00:01:55,채권/금리
466940,2,TIGER 은행고배당플러스TOP10,25720,5,-395,-1.51,25706.0,6.2793,3447,88,7690,2026-08-19 00:01:55,국내 업종/테마
490590,4,RISE 미국AI밸류체인데일리고정커버드콜,14300,5,-335,-2.29,14333.0,-4.22,3091,44,7686,2026-08-19 00:01:55,해외 주식
441800,1,TIME Korea플러스배당액티브,27595,5,-1260,-4.37,27574.0,-14.1205,1410,39,7616,2026-08-19 00:01:55,국내 대표지수
481060,6,KODEX 미국30년국채타겟커버드콜(합성 H),7335,2,45,0.62,7381.0,-1.7793,116333,853,7595,2026-08-19 00:01:55,채권/금리
457480,4,ACE 테슬라밸류체인액티브,18425,5,-290,-1.55,18584.0,-21.4975,2426,44,7582,2026-08-19 00:01:55,해외 주식
144600,5,KODEX 은선물(H),10245,5,-400,-3.76,10246.0,-14.0146,7697,78,7581,2026-08-19 00:01:55,원자재/원자재파생
252670,3,KODEX 200선물인버스2X,86,2,7,8.86,87.0,-31.8966,420613945,36281,7346,2026-08-19 00:01:55,국내 파생
0061Z0,6,RISE 단기특수은행채액티브,50945,3,0,0.0,50944.0,0.7216,0,0,7275,2026-08-19 00:01:55,채권/금리
272580,6,TIGER 단기채권액티브,57030,5,-5,-0.01,57035.0,0.6973,13,0,7228,2026-08-19 00:01:55,채권/금리
069660,1,KIWOOM 200,102210,5,-6260,-5.77,102374.0,-7.5349,546,55,7155,2026-08-19 00:01:55,국내 대표지수
458760,4,TIGER 미국배당다우존스타겟커버드콜2호,11315,2,35,0.31,11332.0,3.171,2602,29,7140,2026-08-19 00:01:55,해외 주식
0127P0,4,ACE 미국대형성장주액티브,10950,3,0,0.0,10853.0,-2.7867,0,0,7030,2026-08-19 00:01:55,해외 주식
102970,2,KODEX 증권,17870,5,-765,-4.11,17932.0,-31.7585,27042,484,6960,2026-08-19 00:01:55,국내 업종/테마
385560,6,RISE KIS국고채30년Enhanced,49820,5,-5,-0.01,49772.0,-10.8836,149,7,6950,2026-08-19 00:01:55,채권/금리
456610,6,TIGER 미국달러SOFR금리액티브(합성),61135,5,-50,-0.08,61215.0,-4.9259,619,37,6939,2026-08-19 00:01:55,채권/금리
290130,2,RISE ESG사회책임투자,47045,3,0,0.0,44359.0,-7.0992,0,0,6680,2026-08-19 00:01:55,국내 업종/테마
138540,2,TIGER 현대차그룹플러스,51510,5,-2050,-3.83,51507.0,-22.4499,2610,134,6634,2026-08-19 00:01:55,국내 업종/테마
491010,4,TIGER 글로벌AI전력인프라액티브,26200,5,-1310,-4.76,26192.0,-14.8561,11494,304,6579,2026-08-19 00:01:55,해외 주식
314250,4,KODEX 미국빅테크10(H),61575,2,410,0.67,61210.0,6.3308,51,3,6527,2026-08-19 00:01:55,해외 주식
495850,1,KODEX 코리아밸류업,30995,5,-1345,-4.16,30825.0,-7.9317,2191,68,6524,2026-08-19 00:01:55,국내 대표지수
482730,4,TIGER 미국S&P500타겟데일리커버드콜,12170,5,-50,-0.41,12159.0,-0.9897,3008,36,6517,2026-08-19 00:01:55,해외 주식
462330,2,KODEX 2차전지산업레버리지,928,5,-57,-5.79,924.0,-53.4279,1249782,1157,6508,2026-08-19 00:01:55,국내 업종/테마
367760,2,RISE 네트워크인프라,55335,5,-3205,-5.47,55231.0,-2.4659,5635,312,6502,2026-08-19 00:01:55,국내 업종/테마
418660,4,TIGER 미국나스닥100레버리지(합성),41700,5,-890,-2.09,41866.0,-8.4972,6133,255,6443,2026-08-19 00:01:55,해외 주식
434730,2,HANARO 원자력iSelect,54595,5,-3475,-5.98,54896.0,-25.8602,3222,176,6442,2026-08-19 00:01:55,국내 업종/테마
0148J0,2,TIGER 코리아휴머노이드로봇산업,9545,5,-290,-2.95,9518.0,-27.1212,51330,487,6395,2026-08-19 00:01:55,국내 업종/테마
364980,2,TIGER 2차전지TOP10,9505,5,-305,-3.11,9538.0,-23.1192,37830,359,6387,2026-08-19 00:01:55,국내 업종/테마
434060,7,KODEX TDF2050액티브 적격,17155,5,-135,-0.78,17031.0,-3.6049,309,5,6373,2026-08-19 00:01:55,기타
329750,6,TIGER 미국달러단기채권액티브,13340,3,0,0.0,13341.0,-5.0872,340,4,6366,2026-08-19 00:01:55,채권/금리
0167B0,2,SOL 200타겟위클리커버드콜,11315,5,-620,-5.19,11267.0,-8.3926,20908,237,6359,2026-08-19 00:01:55,국내 업종/테마
396520,4,TIGER 차이나반도체FACTSET,15070,5,-90,-0.59,15259.0,3.4812,9407,140,6227,2026-08-19 00:01:55,해외 주식
0015B0,4,KoAct 미국나스닥성장기업액티브,18930,5,-590,-3.02,19066.0,-11.6743,8764,166,6200,2026-08-19 00:01:55,해외 주식
423920,4,TIGER 미국필라델피아반도체레버리지(합성),88870,5,-7750,-8.02,89896.0,-9.486,933,83,6096,2026-08-19 00:01:55,해외 주식
489250,4,KODEX 미국배당다우존스,13290,2,90,0.68,13264.0,3.0562,578,7,5981,2026-08-19 00:01:55,해외 주식
251600,7,PLUS 고배당주채권혼합,15450,5,-20,-0.13,15355.0,-1.8923,15,0,5964,2026-08-19 00:01:55,기타
371160,4,TIGER 차이나항셍테크,7280,5,-30,-0.41,7325.0,-7.4592,257,1,5944,2026-08-19 00:01:55,해외 주식
466950,4,TIGER 글로벌AI액티브,31835,5,-725,-2.23,31452.0,-9.392,65,2,5918,2026-08-19 00:01:55,해외 주식
484790,6,KODEX 미국30년국채액티브(H),8185,2,40,0.49,8187.0,-1.5465,30367,248,5887,2026-08-19 00:01:55,채권/금리
0101N0,2,RISE AI전력인프라,18385,5,-995,-5.13,18376.0,-25.3898,8534,156,5791,2026-08-19 00:01:55,국내 업종/테마
494670,2,TIGER 조선TOP10,22185,5,-805,-3.5,22117.0,-20.1875,5111,113,5746,2026-08-19 00:01:55,국내 업종/테마
488080,3,TIGER 반도체TOP10레버리지,34490,3,0,0.0,29442.0,-53.8287,52,1,5743,2026-08-19 00:01:55,국내 파생
463250,2,TIGER K방산&우주,37640,2,825,2.24,36573.0,-16.8868,11687,441,5702,2026-08-19 00:01:55,국내 업종/테마
449190,4,KODEX 미국나스닥100(H),22150,5,-235,-1.05,22197.0,2.4787,1318,29,5648,2026-08-19 00:01:55,해외 주식
0019K0,7,TIME 미국나스닥100채권혼합50액티브,13400,5,-235,-1.72,13449.0,-1.9065,25390,343,5621,2026-08-19 00:01:55,기타
0007F0,6,KODEX 27-12 회사채(AA-이상)액티브,10180,3,0,0.0,10179.0,0.6923,0,0,5543,2026-08-19 00:01:55,채권/금리
455030,6,KODEX 미국달러SOFR금리액티브(합성),12130,2,10,0.08,12133.0,-4.9792,1,0,5508,2026-08-19 00:01:55,채권/금리
491620,4,RISE 미국테크100데일리고정커버드콜,10815,5,-85,-0.78,10868.0,-2.9206,11548,124,5440,2026-08-19 00:01:55,해외 주식
438330,6,TIGER 우량회사채액티브,115460,2,75,0.06,115533.0,0.6849,2000,230,5368,2026-08-19 00:01:55,채권/금리
0219E0,2,KODEX 200커버드콜액티브,8085,5,-450,-5.27,8035.0,,150344,1217,5352,2026-08-19 00:01:55,국내 업종/테마
477050,6,PLUS 머니마켓액티브,53455,2,5,0.01,53458.0,0.83,11,0,5341,2026-08-19 00:01:55,채권/금리
0105E0,2,SOL 코리아고배당,12785,5,-210,-1.62,12780.0,-4.5028,3145,40,5312,2026-08-19 00:01:55,국내 업종/테마
365780,6,ACE 국고채10년,82140,2,75,0.09,82091.0,0.0182,9,0,5287,2026-08-19 00:01:55,채권/금리
0190C0,2,RISE 현대차고정피지컬AI,8660,5,-330,-3.67,8632.0,-23.0967,23435,202,5174,2026-08-19 00:01:55,국내 업종/테마
0091P0,2,TIGER 코리아원자력,15155,5,-750,-4.72,15157.0,-29.6862,27833,420,5160,2026-08-19 00:01:55,국내 업종/테마
251350,4,KODEX MSCI선진국,40160,5,-60,-0.15,40049.0,0.23,50,2,5140,2026-08-19 00:01:55,해외 주식
114260,6,KODEX 국고채3년,61750,2,5,0.01,61740.0,0.8328,7,0,5113,2026-08-19 00:01:55,채권/금리
444200,2,SOL 코리아메가테크액티브,44385,5,-2480,-5.29,44178.0,-15.1995,27,1,5060,2026-08-19 00:01:55,국내 업종/테마
496080,1,TIGER 코리아밸류업,30890,5,-1535,-4.73,30893.0,-7.6135,1677,51,4989,2026-08-19 00:01:55,국내 대표지수
243880,2,TIGER 200IT레버리지,338005,3,0,0.0,293994.0,-32.399,0,0,4986,2026-08-19 00:01:55,국내 업종/테마
435420,7,TIGER 미국나스닥100채권혼합50,14165,5,-90,-0.63,14176.0,-0.9969,66,0,4944,2026-08-19 00:01:55,기타
462010,2,TIGER 2차전지소재Fn,4545,5,-150,-3.19,4527.0,-33.8267,12338,55,4931,2026-08-19 00:01:55,국내 업종/테마
315960,2,RISE 대형고배당10TR,74385,5,-4235,-5.39,74162.0,-9.5647,213,15,4909,2026-08-19 00:01:55,국내 업종/테마
490490,7,SOL 미국배당미국채혼합50,11425,2,100,0.88,11364.0,-1.4896,86,0,4844,2026-08-19 00:01:55,기타
476800,7,KODEX 한국부동산리츠인프라,4225,5,-5,-0.12,4230.0,-4.5634,2808,11,4833,2026-08-19 00:01:55,기타
499660,7,TIGER CD금리플러스액티브(합성),1001755,2,90,0.01,1001751.0,0.7624,19,19,4794,2026-08-19 00:01:55,기타
361580,1,RISE 200TR,58260,5,-3470,-5.62,58254.0,-8.1741,121,7,4661,2026-08-19 00:01:55,국내 대표지수
483280,4,KODEX 미국AI테크TOP10타겟커버드콜,11840,5,-120,-1.0,11836.0,-8.6286,412,4,4653,2026-08-19 00:01:55,해외 주식
0162M0,6,KODEX 금융채1~2년(AA-이상)PLUS액티브,10060,3,0,0.0,10061.0,0.7511,0,0,4650,2026-08-19 00:01:55,채권/금리
471230,6,KODEX 국고채10년액티브,103415,2,155,0.15,103429.0,-0.092,67,6,4621,2026-08-19 00:01:55,채권/금리
448290,4,TIGER 미국S&P500(H),17805,5,-50,-0.28,17808.0,4.444,294,5,4585,2026-08-19 00:01:55,해외 주식
473290,6,KODEX 26-12 회사채(AA-이상)액티브,10875,3,0,0.0,10871.0,0.741,20,0,4516,2026-08-19 00:01:55,채권/금리
0163Y0,1,KoAct 코스닥액티브,8620,5,-360,-4.01,8620.0,-26.9325,19110,165,4482,2026-08-19 00:01:55,국내 대표지수
447770,7,TIGER 테슬라채권혼합Fn,13590,5,-10,-0.07,13617.0,-6.0396,437,5,4349,2026-08-19 00:01:55,기타
0023A0,4,SOL 미국양자컴퓨팅TOP10,25795,5,-895,-3.35,25826.0,-13.5267,781,20,4295,2026-08-19 00:01:55,해외 주식
451000,6,PLUS 종합채권(AA-이상)액티브,106795,3,0,0.0,106680.0,-0.891,0,0,4284,2026-08-19 00:01:55,채권/금리
277630,1,TIGER 코스피,67927,5,-3623,-5.06,67738.0,-8.7847,1431,97,4279,2026-08-19 00:01:55,국내 대표지수
474220,4,TIGER 미국테크TOP10타겟커버드콜,15010,5,-10,-0.07,15017.0,-7.6866,163,2,4240,2026-08-19 00:01:55,해외 주식
148070,6,KIWOOM 국고채10년,104070,2,55,0.05,104033.0,0.048,78,8,4215,2026-08-19 00:01:55,채권/금리
293180,1,HANARO 200,102615,5,-6290,-5.78,102768.0,-7.5229,505,51,4207,2026-08-19 00:01:55,국내 대표지수
0016X0,6,SOL 중단기회사채(A-이상)액티브,51425,3,0,0.0,51435.0,0.8926,0,0,4200,2026-08-19 00:01:55,채권/금리
091180,2,KODEX 자동차,29395,5,-965,-3.18,29267.0,-17.189,3206,94,4159,2026-08-19 00:01:55,국내 업종/테마
