itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
0193T0,2,KODEX SK하이닉스단일종목레버리지,9420,5,-495,-4.99,9440.0,,24774443,221237,21831,2026-08-25 04:19:31,국내 업종/테마
456600,4,TIME 글로벌AI인공지능액티브,56390,2,125,0.22,56044.0,-13.3719,172200,9594,20774,2026-08-25 04:19:31,해외 주식
284430,6,KODEX 200미국채혼합50,20625,5,-80,-0.39,20644.0,-10.1965,792495,16171,20147,2026-08-25 04:19:31,채권/금리
292150,2,TIGER 코리아TOP10,37095,5,-370,-0.99,37122.0,-12.4543,216260,7883,19994,2026-08-25 04:19:31,국내 업종/테마
385540,6,RISE 종합채권(A-이상)액티브,102800,2,60,0.06,102807.0,-0.8493,376,38,19052,2026-08-25 04:19:31,채권/금리
214980,6,KODEX 단기채권PLUS,114560,5,-5,0.0,114583.0,0.6349,14157,1621,18365,2026-08-25 04:19:31,채권/금리
294400,1,KIWOOM 200TR,137745,5,-1420,-1.02,138089.0,-13.8618,486080,65896,17562,2026-08-25 04:19:31,국내 대표지수
105190,1,ACE 200,105200,5,-1035,-0.97,105368.0,-14.114,263215,27166,17095,2026-08-25 04:19:31,국내 대표지수
441640,4,KODEX 미국배당커버드콜액티브,12775,2,70,0.55,12766.0,-3.2021,475667,6061,16895,2026-08-25 04:19:31,해외 주식
442580,4,PLUS 글로벌HBM반도체,97355,5,-885,-0.9,96767.0,-5.5521,403335,38567,16755,2026-08-25 04:19:31,해외 주식
477080,6,RISE CD금리액티브(합성),107395,2,10,0.01,107395.0,0.6938,7949,853,16660,2026-08-25 04:19:31,채권/금리
305720,2,KODEX 2차전지산업,14320,5,-240,-1.65,14345.0,-25.9975,1524202,21706,16583,2026-08-25 04:19:31,국내 업종/테마
329200,2,TIGER 리츠부동산인프라,4117,2,2,0.05,4113.0,-1.6014,1381520,5675,15517,2026-08-25 04:19:31,국내 업종/테마
368590,4,RISE 미국나스닥100,29735,2,55,0.19,29646.0,-9.9514,82567,2445,15284,2026-08-25 04:19:31,해외 주식
446770,4,ACE 글로벌반도체TOP4 Plus,75100,5,-580,-0.77,74782.0,-11.3288,40716,3018,15170,2026-08-25 04:19:31,해외 주식
453850,6,ACE 미국30년국채액티브(H),7170,3,0,0.0,7175.0,-1.1914,618155,4432,15064,2026-08-25 04:19:31,채권/금리
0177N0,7,KODEX 삼성전자SK하이닉스채권혼합50,13900,5,-160,-1.14,13911.0,-2.252,4017549,55300,15040,2026-08-25 04:19:31,기타
379780,4,RISE 미국S&P500,22980,2,50,0.22,22947.0,-6.388,75711,1736,14753,2026-08-25 04:19:31,해외 주식
466920,2,SOL 조선TOP3플러스,27460,2,330,1.22,27528.0,-29.4776,610429,16592,14595,2026-08-25 04:19:31,국내 업종/테마
152100,1,PLUS 200,106455,5,-1160,-1.08,106701.0,-14.0646,487336,51026,14531,2026-08-25 04:19:31,국내 대표지수
475630,7,TIGER CD1년금리액티브(합성),1075270,2,85,0.01,1075266.0,0.759,26231,28205,14492,2026-08-25 04:19:31,기타
487230,4,KODEX 미국AI전력핵심인프라,19195,2,170,0.89,19006.0,-28.2479,356058,6779,14492,2026-08-25 04:19:31,해외 주식
0193W0,2,KODEX 삼성전자단일종목레버리지,11305,5,-400,-3.42,11331.0,,7795794,84862,14482,2026-08-25 04:19:31,국내 업종/테마
436140,6,SOL 종합채권(AA-이상)액티브,106075,2,90,0.08,106031.0,-0.8282,10,1,13625,2026-08-25 04:19:31,채권/금리
232080,1,TIGER 코스닥150,14380,2,10,0.07,14404.0,-28.7909,4054387,56765,13394,2026-08-25 04:19:31,국내 대표지수
0195S0,2,TIGER SK하이닉스단일종목레버리지,7975,5,-425,-5.06,7994.0,,13187104,99858,13312,2026-08-25 04:19:31,국내 업종/테마
226490,1,KODEX 코스피,68360,5,-580,-0.84,68428.0,-14.1457,170686,11460,13159,2026-08-25 04:19:31,국내 대표지수
091230,2,TIGER 반도체,129220,2,520,0.4,129495.0,-20.9859,82110,10304,13077,2026-08-25 04:19:31,국내 업종/테마
0072R0,5,TIGER KRX금현물,13895,2,15,0.11,13849.0,-4.3089,1619953,22593,12860,2026-08-25 04:19:31,원자재/원자재파생
157450,6,TIGER 단기통안채,112482,2,12,0.01,112485.0,0.6127,13648,1535,12650,2026-08-25 04:19:31,채권/금리
448330,1,KODEX 삼성전자채권혼합,17250,5,-70,-0.4,17240.0,-0.738,546883,9379,12610,2026-08-25 04:19:31,국내 대표지수
390390,4,KODEX 미국반도체,51845,2,65,0.13,51470.0,-12.2468,436619,22471,12417,2026-08-25 04:19:31,해외 주식
438080,7,ACE 미국S&P500미국채혼합50액티브,14080,2,40,0.28,14059.0,-7.3574,325563,4572,12292,2026-08-25 04:19:31,기타
0183J0,4,TIGER 미국우주테크,7790,5,-180,-2.26,7745.0,-45.6159,732711,5659,11408,2026-08-25 04:19:31,해외 주식
0139F0,6,TIGER 12월자동연장금융채(AA-이상)액티브,102075,2,25,0.02,102070.0,0.6956,35,3,10797,2026-08-25 04:19:31,채권/금리
469150,2,ACE AI반도체TOP3+,55685,2,130,0.23,55822.0,-24.2553,242619,13096,10775,2026-08-25 04:19:31,국내 업종/테마
445290,2,KODEX 로봇액티브,30870,2,55,0.18,30894.0,-24.1651,263545,7972,10758,2026-08-25 04:19:31,국내 업종/테마
446720,4,SOL 미국배당다우존스,14145,2,70,0.5,14136.0,-0.5358,188039,2655,10651,2026-08-25 04:19:31,해외 주식
497570,4,TIGER 미국필라델피아AI반도체나스닥,20955,3,0,0.0,20824.0,-10.8762,374811,7794,10593,2026-08-25 04:19:31,해외 주식
465580,4,ACE 미국빅테크TOP7 Plus,23905,2,125,0.53,23848.0,-9.4785,252592,6012,10566,2026-08-25 04:19:31,해외 주식
494890,1,KODEX 200액티브,30290,5,-295,-0.96,30307.0,-13.9445,155015,4611,10450,2026-08-25 04:19:31,국내 대표지수
479520,6,RISE KOFR금리액티브(합성),106310,2,25,0.02,106304.0,0.6439,4319,459,10320,2026-08-25 04:19:31,채권/금리
449450,2,PLUS K방산,52885,5,-170,-0.32,53008.0,-26.2972,135221,7116,10307,2026-08-25 04:19:31,국내 업종/테마
356540,6,ACE 종합채권(AA-이상)액티브,101075,3,0,0.0,101130.0,-0.7512,81,8,10298,2026-08-25 04:19:31,채권/금리
451540,6,TIGER 종합채권(AA-이상)액티브,52740,2,60,0.11,52758.0,-0.9868,1849,97,10205,2026-08-25 04:19:31,채권/금리
449180,4,KODEX 미국S&P500(H),17100,2,10,0.06,17079.0,2.2757,368900,6300,10166,2026-08-25 04:19:31,해외 주식
469830,6,SOL 초단기채권액티브,54335,3,0,0.0,54340.0,0.8257,96957,5268,10094,2026-08-25 04:19:31,채권/금리
455850,2,SOL AI반도체소부장,23700,2,945,4.15,23730.0,-28.9018,664682,15142,10013,2026-08-25 04:19:31,국내 업종/테마
402970,4,ACE 미국배당다우존스,15675,2,80,0.51,15672.0,-0.5431,203526,3185,9828,2026-08-25 04:19:31,해외 주식
494300,4,KODEX 미국나스닥100데일리커버드콜OTM,9070,3,0,0.0,9046.0,-13.2935,1048289,9470,9787,2026-08-25 04:19:31,해외 주식
295040,1,SOL 200TR,39430,5,-320,-0.81,39426.0,-13.9797,143407,5560,9700,2026-08-25 04:19:31,국내 대표지수
479080,6,1Q 머니마켓액티브,53730,2,5,0.01,53726.0,0.8446,17291,928,9698,2026-08-25 04:19:31,채권/금리
315930,2,KODEX Top5PlusTR,79445,5,-370,-0.46,79645.0,-12.0642,12069,947,9613,2026-08-25 04:19:31,국내 업종/테마
237350,1,KODEX 코스피100,83845,5,-1050,-1.24,83921.0,-13.3343,120116,9881,9558,2026-08-25 04:19:31,국내 대표지수
495050,1,RISE 코리아밸류업,31680,5,-160,-0.5,31722.0,-13.1011,43134,1342,9425,2026-08-25 04:19:31,국내 대표지수
494310,2,KODEX 반도체레버리지,71910,2,320,0.45,72193.0,-53.3069,2625778,176963,9420,2026-08-25 04:19:31,국내 업종/테마
0117V0,2,TIGER 코리아AI전력기기TOP3플러스,17495,5,-85,-0.48,17506.0,-37.1822,1066556,18216,9316,2026-08-25 04:19:31,국내 업종/테마
438100,7,ACE 미국나스닥100미국채혼합50액티브,15135,2,20,0.13,15126.0,-8.9458,187262,2827,9293,2026-08-25 04:19:31,기타
0117L0,6,KODEX 26-12 금융채(AA-이상)액티브,10150,5,-5,-0.05,10150.0,0.6442,4745,48,9219,2026-08-25 04:19:31,채권/금리
305540,2,TIGER 2차전지테마,18115,5,-385,-2.08,18142.0,-24.3818,150344,2703,9012,2026-08-25 04:19:31,국내 업종/테마
487340,6,ACE 머니마켓액티브,105782,2,7,0.01,105786.0,0.8485,22184,2346,8673,2026-08-25 04:19:31,채권/금리
0195R0,2,TIGER 삼성전자단일종목레버리지,10290,5,-370,-3.47,10315.0,,7610402,76068,8672,2026-08-25 04:19:31,국내 업종/테마
498410,2,KODEX 금융고배당TOP10타겟위클리커버드콜,11705,2,210,1.83,11716.0,-3.3661,849568,9867,8240,2026-08-25 04:19:31,국내 업종/테마
0048J0,6,KODEX 미국머니마켓액티브,13850,2,25,0.18,13845.0,-7.9754,190378,2632,8147,2026-08-25 04:19:31,채권/금리
153130,6,KODEX 단기채권,113240,2,30,0.03,113242.0,0.6023,24587,2784,8131,2026-08-25 04:19:31,채권/금리
144600,5,KODEX 은선물(H),11050,5,-180,-1.6,11050.0,-10.5892,608325,6808,8122,2026-08-25 04:19:31,원자재/원자재파생
475720,3,RISE 200위클리커버드콜,12545,5,-145,-1.14,12578.0,-12.2127,614309,7621,8117,2026-08-25 04:19:31,국내 파생
114800,3,KODEX 인버스,1050,2,10,0.96,1050.0,-2.5305,757656284,808606,7953,2026-08-25 04:19:31,국내 파생
466940,2,TIGER 은행고배당플러스TOP10,26045,2,670,2.64,26100.0,-0.1095,316450,8149,7840,2026-08-25 04:19:31,국내 업종/테마
476550,6,TIGER 미국30년국채커버드콜액티브(H),6845,2,10,0.15,6851.0,-1.6315,451278,3090,7810,2026-08-25 04:19:31,채권/금리
0025N0,7,TIGER TDF2045 적격,12025,2,25,0.21,12017.0,-5.1759,129440,1553,7786,2026-08-25 04:19:31,기타
0177R0,2,TIGER 반도체TOP10커버드콜액티브,10745,5,-145,-1.33,10758.0,-18.301,1111035,11630,7758,2026-08-25 04:19:31,국내 업종/테마
441800,1,TIME Korea플러스배당액티브,28225,5,-45,-0.16,28316.0,-18.3265,108946,3029,7739,2026-08-25 04:19:31,국내 대표지수
481060,6,KODEX 미국30년국채타겟커버드콜(합성 H),7420,2,5,0.07,7461.0,-0.8736,390296,2898,7654,2026-08-25 04:19:31,채권/금리
457480,4,ACE 테슬라밸류체인액티브,18435,5,-575,-3.02,18361.0,-22.645,274744,5070,7595,2026-08-25 04:19:31,해외 주식
490590,4,RISE 미국AI밸류체인데일리고정커버드콜,13990,2,85,0.61,13920.0,-11.1369,938096,13039,7576,2026-08-25 04:19:31,해외 주식
252670,3,KODEX 200선물인버스2X,81,2,1,1.25,81.0,-21.5687,7151267109,597790,7548,2026-08-25 04:19:31,국내 파생
371460,4,TIGER 차이나전기차SOLACTIVE,10340,5,-70,-0.67,10380.0,-25.9865,160382,1660,7494,2026-08-25 04:19:31,해외 주식
272580,6,TIGER 단기채권액티브,57055,3,0,0.0,57060.0,0.6438,11603,662,7341,2026-08-25 04:19:31,채권/금리
069660,1,KIWOOM 200,105115,5,-760,-0.72,105087.0,-13.9583,234036,24136,7200,2026-08-25 04:19:31,국내 대표지수
458760,4,TIGER 미국배당다우존스타겟커버드콜2호,11345,2,65,0.58,11352.0,0.0446,119600,1354,7193,2026-08-25 04:19:31,해외 주식
0061Z0,6,RISE 단기특수은행채액티브,50965,2,5,0.01,50965.0,0.7114,5004,255,7179,2026-08-25 04:19:31,채권/금리
102970,2,KODEX 증권,18350,2,455,2.54,18392.0,-35.4182,552108,9861,7111,2026-08-25 04:19:31,국내 업종/테마
462330,2,KODEX 2차전지산업레버리지,995,5,-40,-3.86,999.0,-52.7398,51223515,50212,6990,2026-08-25 04:19:31,국내 업종/테마
138540,2,TIGER 현대차그룹플러스,52515,2,1310,2.56,52620.0,-27.2347,209902,10737,6858,2026-08-25 04:19:31,국내 업종/테마
456610,6,TIGER 미국달러SOFR금리액티브(합성),60045,2,125,0.21,60042.0,-8.0065,26556,1592,6815,2026-08-25 04:19:31,채권/금리
0127P0,4,ACE 미국대형성장주액티브,10460,5,-25,-0.24,10425.0,-9.5607,77067,805,6778,2026-08-25 04:19:31,해외 주식
495850,1,KODEX 코리아밸류업,31450,5,-150,-0.47,31503.0,-13.3006,72963,2263,6683,2026-08-25 04:19:31,국내 대표지수
364980,2,TIGER 2차전지TOP10,10000,5,-105,-1.04,10023.0,-21.8485,1590806,15878,6655,2026-08-25 04:19:31,국내 업종/테마
434730,2,HANARO 원자력iSelect,56060,2,1830,3.37,56109.0,-33.2801,148639,8125,6615,2026-08-25 04:19:31,국내 업종/테마
385560,6,RISE KIS국고채30년Enhanced,51085,2,375,0.74,51158.0,-10.2875,11517,586,6553,2026-08-25 04:19:31,채권/금리
367760,2,RISE 네트워크인프라,55990,2,240,0.43,56067.0,-17.4808,147901,8059,6551,2026-08-25 04:19:31,국내 업종/테마
0167B0,2,SOL 200타겟위클리커버드콜,11570,5,-170,-1.45,11577.0,-13.4505,723311,8252,6514,2026-08-25 04:19:31,국내 업종/테마
314250,4,KODEX 미국빅테크10(H),61230,2,30,0.05,61127.0,4.3978,21294,1301,6503,2026-08-25 04:19:31,해외 주식
482730,4,TIGER 미국S&P500타겟데일리커버드콜,11890,2,30,0.25,11873.0,-6.6015,233409,2767,6468,2026-08-25 04:19:31,해외 주식
0219E0,2,KODEX 200커버드콜액티브,8315,5,-75,-0.89,8276.0,,3744380,30462,6452,2026-08-25 04:19:31,국내 업종/테마
290130,2,RISE ESG사회책임투자,45540,5,-720,-1.56,45622.0,-12.717,49845,2240,6421,2026-08-25 04:19:31,국내 업종/테마
434060,7,KODEX TDF2050액티브 적격,16735,5,-75,-0.45,16722.0,-8.6088,68001,1137,6276,2026-08-25 04:19:31,기타
329750,6,TIGER 미국달러단기채권액티브,13070,2,20,0.15,13073.0,-8.131,96134,1254,6247,2026-08-25 04:19:31,채권/금리
418660,4,TIGER 미국나스닥100레버리지(합성),39200,2,120,0.31,38934.0,-21.0027,133264,5181,6233,2026-08-25 04:19:31,해외 주식
0148J0,2,TIGER 코리아휴머노이드로봇산업,9100,2,75,0.83,9111.0,-32.2448,3006925,26874,6179,2026-08-25 04:19:31,국내 업종/테마
491010,4,TIGER 글로벌AI전력인프라액티브,24325,2,40,0.16,24115.0,-27.6263,42910,1034,6142,2026-08-25 04:19:31,해외 주식
489250,4,KODEX 미국배당다우존스,13255,2,55,0.42,13263.0,-0.4908,266836,3533,6111,2026-08-25 04:19:31,해외 주식
484790,6,KODEX 미국30년국채액티브(H),8275,2,10,0.12,8274.0,-0.9827,304736,2520,5996,2026-08-25 04:19:31,채권/금리
251600,7,PLUS 고배당주채권혼합,15455,2,145,0.95,15469.0,-3.2716,133663,2052,5966,2026-08-25 04:19:31,기타
0015B0,4,KoAct 미국나스닥성장기업액티브,17770,5,-20,-0.11,17642.0,-24.4266,459369,8089,5855,2026-08-25 04:19:31,해외 주식
0101N0,2,RISE AI전력인프라,18545,2,145,0.79,18562.0,-32.2159,216552,3884,5842,2026-08-25 04:19:31,국내 업종/테마
371160,4,TIGER 차이나항셍테크,6915,5,-20,-0.29,6904.0,-14.2092,231267,1601,5646,2026-08-25 04:19:31,해외 주식
494670,2,TIGER 조선TOP10,21785,2,240,1.11,21814.0,-28.5999,315109,6785,5610,2026-08-25 04:19:31,국내 업종/테마
477050,6,PLUS 머니마켓액티브,53487,2,12,0.02,53487.0,0.8201,6175,330,5594,2026-08-25 04:19:31,채권/금리
449190,4,KODEX 미국나스닥100(H),21910,2,15,0.07,21843.0,-1.7189,73950,1615,5587,2026-08-25 04:19:31,해외 주식
277630,1,TIGER 코스피,69360,5,-540,-0.77,69441.0,-14.2045,26950,1840,5583,2026-08-25 04:19:31,국내 대표지수
0019K0,7,TIME 미국나스닥100채권혼합50액티브,13090,2,55,0.42,13036.0,-8.8143,269053,3504,5576,2026-08-25 04:19:31,기타
423920,4,TIGER 미국필라델피아반도체레버리지(합성),79030,5,-190,-0.24,77659.0,-33.082,66282,5113,5556,2026-08-25 04:19:31,해외 주식
466950,4,TIGER 글로벌AI액티브,29630,5,-25,-0.08,29445.0,-22.3488,38748,1139,5553,2026-08-25 04:19:31,해외 주식
0091P0,2,TIGER 코리아원자력,16390,2,1305,8.65,16431.0,-33.2523,3902089,62023,5523,2026-08-25 04:19:31,국내 업종/테마
0007F0,6,KODEX 27-12 회사채(AA-이상)액티브,10185,2,5,0.05,10185.0,0.4935,48682,495,5512,2026-08-25 04:19:31,채권/금리
488080,3,TIGER 반도체TOP10레버리지,30990,5,-500,-1.59,31115.0,-61.1954,5227081,154223,5501,2026-08-25 04:19:31,국내 파생
396520,4,TIGER 차이나반도체FACTSET,13220,2,35,0.27,13224.0,-19.1105,698960,9192,5457,2026-08-25 04:19:31,해외 주식
491620,4,RISE 미국테크100데일리고정커버드콜,10575,2,40,0.38,10537.0,-8.8533,294279,3096,5420,2026-08-25 04:19:31,해외 주식
455030,6,KODEX 미국달러SOFR금리액티브(합성),11915,2,45,0.38,11898.0,-8.2574,71354,849,5411,2026-08-25 04:19:31,채권/금리
0105E0,2,SOL 코리아고배당,12955,2,130,1.01,12961.0,-6.5984,236947,3039,5376,2026-08-25 04:19:31,국내 업종/테마
438330,6,TIGER 우량회사채액티브,115590,2,10,0.01,115647.0,0.776,1079,124,5374,2026-08-25 04:19:31,채권/금리
365780,6,ACE 국고채10년,82480,2,35,0.04,82462.0,-0.3204,3838,316,5276,2026-08-25 04:19:31,채권/금리
0190C0,2,RISE 현대차고정피지컬AI,8625,2,50,0.58,8643.0,-29.3658,732608,6210,5197,2026-08-25 04:19:31,국내 업종/테마
463250,2,TIGER K방산&우주,34075,5,-110,-0.32,34160.0,-25.4417,110025,3734,5145,2026-08-25 04:19:31,국내 업종/테마
462010,2,TIGER 2차전지소재Fn,4745,5,-125,-2.57,4750.0,-34.3224,2132063,10051,5134,2026-08-25 04:19:31,국내 업종/테마
114260,6,KODEX 국고채3년,61830,5,-5,-0.01,61813.0,0.8645,7320,452,5122,2026-08-25 04:19:31,채권/금리
496080,1,TIGER 코리아밸류업,31550,5,-95,-0.3,31598.0,-13.1803,122085,3793,5080,2026-08-25 04:19:31,국내 대표지수
444200,2,SOL 코리아메가테크액티브,44630,5,-280,-0.62,44626.0,-21.6573,40229,1767,5043,2026-08-25 04:19:31,국내 업종/테마
251350,4,KODEX MSCI선진국,39255,2,120,0.31,39177.0,-5.5666,17746,695,5025,2026-08-25 04:19:31,해외 주식
315960,2,RISE 대형고배당10TR,75980,5,-365,-0.48,76039.0,-14.6745,38423,2870,5015,2026-08-25 04:19:31,국내 업종/테마
435420,7,TIGER 미국나스닥100채권혼합50,13965,2,5,0.04,13949.0,-4.6633,202364,2822,4930,2026-08-25 04:19:31,기타
476800,7,KODEX 한국부동산리츠인프라,4245,2,20,0.47,4273.0,-5.097,329088,1392,4865,2026-08-25 04:19:31,기타
499660,7,TIGER CD금리플러스액티브(합성),1002240,2,75,0.01,1002244.0,0.7574,12187,12214,4797,2026-08-25 04:19:31,기타
361580,1,RISE 200TR,59755,5,-525,-0.87,59786.0,-14.0086,87421,5139,4780,2026-08-25 04:19:31,국내 대표지수
490490,7,SOL 미국배당미국채혼합50,11270,2,75,0.67,11254.0,-4.7606,106739,1198,4778,2026-08-25 04:19:31,기타
471230,6,KODEX 국고채10년액티브,103860,2,50,0.05,103820.0,-0.3887,2468,256,4687,2026-08-25 04:19:31,채권/금리
243880,2,TIGER 200IT레버리지,302770,5,-11980,-3.81,303659.0,-45.2047,107016,30853,4617,2026-08-25 04:19:31,국내 업종/테마
448290,4,TIGER 미국S&P500(H),17735,2,15,0.08,17708.0,2.0757,88260,1563,4584,2026-08-25 04:19:31,해외 주식
483280,4,KODEX 미국AI테크TOP10타겟커버드콜,11525,2,30,0.26,11486.0,-13.4266,144162,1655,4552,2026-08-25 04:19:31,해외 주식
0163Y0,1,KoAct 코스닥액티브,8795,2,160,1.85,8808.0,-34.6576,262946,2234,4529,2026-08-25 04:19:31,국내 대표지수
473290,6,KODEX 26-12 회사채(AA-이상)액티브,10875,5,-5,-0.05,10876.0,0.6663,3527,38,4512,2026-08-25 04:19:31,채권/금리
451000,6,PLUS 종합채권(AA-이상)액티브,107090,2,175,0.16,107057.0,-1.0184,16,1,4510,2026-08-25 04:19:31,채권/금리
447770,7,TIGER 테슬라채권혼합Fn,13720,5,-100,-0.72,13713.0,-5.8786,82908,1134,4377,2026-08-25 04:19:31,기타
293180,1,HANARO 200,105440,5,-800,-0.75,105417.0,-13.9081,68680,7109,4323,2026-08-25 04:19:31,국내 대표지수
0016X0,6,SOL 중단기회사채(A-이상)액티브,51465,3,0,0.0,51459.0,0.8623,102,5,4250,2026-08-25 04:19:31,채권/금리
451060,1,1Q 200액티브,33705,5,-300,-0.88,33674.0,-14.2769,57422,1898,4247,2026-08-25 04:19:31,국내 대표지수
148070,6,KIWOOM 국고채10년,104540,2,75,0.07,104507.0,-0.3102,2962,309,4234,2026-08-25 04:19:31,채권/금리
474220,4,TIGER 미국테크TOP10타겟커버드콜,14685,2,40,0.27,14653.0,-11.3205,70608,1033,4134,2026-08-25 04:19:31,해외 주식
