itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
476550,6,TIGER 미국30년국채커버드콜액티브(H),6775,2,20,0.3,6780.0,-1.753,522949,3546,7724,2026-08-19 01:41:17,채권/금리
466940,2,TIGER 은행고배당플러스TOP10,25810,5,-305,-1.17,25841.0,6.2793,429076,10964,7717,2026-08-19 01:41:17,국내 업종/테마
441800,1,TIME Korea플러스배당액티브,27785,5,-1070,-3.71,27769.0,-14.1205,120628,3308,7669,2026-08-19 01:41:17,국내 대표지수
490590,4,RISE 미국AI밸류체인데일리고정커버드콜,14260,5,-375,-2.56,14279.0,-4.22,380672,5424,7665,2026-08-19 01:41:17,해외 주식
144600,5,KODEX 은선물(H),10300,5,-345,-3.24,10291.0,-14.0146,360275,3688,7622,2026-08-19 01:41:17,원자재/원자재파생
481060,6,KODEX 미국30년국채타겟커버드콜(합성 H),7360,2,70,0.96,7381.0,-1.7793,276948,2034,7621,2026-08-19 01:41:17,채권/금리
457480,4,ACE 테슬라밸류체인액티브,18495,5,-220,-1.18,18513.0,-21.4975,175230,3235,7611,2026-08-19 01:41:17,해외 주식
252670,3,KODEX 200선물인버스2X,86,2,7,8.86,86.0,-31.8966,4951440783,431974,7346,2026-08-19 01:41:17,국내 파생
0061Z0,6,RISE 단기특수은행채액티브,50950,2,5,0.01,50944.0,0.7216,841,42,7276,2026-08-19 01:41:17,채권/금리
272580,6,TIGER 단기채권액티브,57035,3,0,0.0,57032.0,0.6973,9010,513,7229,2026-08-19 01:41:17,채권/금리
069660,1,KIWOOM 200,103060,5,-5410,-4.99,103228.0,-7.5349,85210,8688,7214,2026-08-19 01:41:17,국내 대표지수
458760,4,TIGER 미국배당다우존스타겟커버드콜2호,11300,2,20,0.18,11289.0,3.171,82816,938,7130,2026-08-19 01:41:17,해외 주식
102970,2,KODEX 증권,18095,5,-540,-2.9,18149.0,-31.7585,692200,12370,7048,2026-08-19 01:41:17,국내 업종/테마
385560,6,RISE KIS국고채30년Enhanced,49875,2,50,0.1,49882.0,-10.8836,16887,840,6958,2026-08-19 01:41:17,채권/금리
462330,2,KODEX 2차전지산업레버리지,991,2,6,0.61,992.0,-53.4279,32755691,31314,6950,2026-08-19 01:41:17,국내 업종/테마
0127P0,4,ACE 미국대형성장주액티브,10810,5,-140,-1.28,10813.0,-2.7867,1687,18,6940,2026-08-19 01:41:17,해외 주식
456610,6,TIGER 미국달러SOFR금리액티브(합성),60990,5,-195,-0.32,60980.0,-4.9259,23922,1459,6922,2026-08-19 01:41:17,채권/금리
434730,2,HANARO 원자력iSelect,57135,5,-935,-1.61,57039.0,-25.8602,119750,6676,6742,2026-08-19 01:41:17,국내 업종/테마
138540,2,TIGER 현대차그룹플러스,52260,5,-1300,-2.43,52269.0,-22.4499,96638,4954,6731,2026-08-19 01:41:17,국내 업종/테마
367760,2,RISE 네트워크인프라,56565,5,-1975,-3.37,56617.0,-2.4659,234361,13102,6646,2026-08-19 01:41:17,국내 업종/테마
364980,2,TIGER 2차전지TOP10,9855,2,45,0.46,9858.0,-23.1192,1238884,11999,6623,2026-08-19 01:41:17,국내 업종/테마
0148J0,2,TIGER 코리아휴머노이드로봇산업,9760,5,-75,-0.76,9762.0,-27.1212,4611492,45101,6539,2026-08-19 01:41:17,국내 업종/테마
495850,1,KODEX 코리아밸류업,31065,5,-1275,-3.94,31100.0,-7.9317,176374,5420,6539,2026-08-19 01:41:17,국내 대표지수
491010,4,TIGER 글로벌AI전력인프라액티브,25985,5,-1525,-5.54,25967.0,-14.8561,85193,2212,6525,2026-08-19 01:41:17,해외 주식
482730,4,TIGER 미국S&P500타겟데일리커버드콜,12140,5,-80,-0.65,12114.0,-0.9897,110945,1347,6501,2026-08-19 01:41:17,해외 주식
314250,4,KODEX 미국빅테크10(H),61240,2,75,0.12,61210.0,6.3308,14029,857,6491,2026-08-19 01:41:17,해외 주식
418660,4,TIGER 미국나스닥100레버리지(합성),41550,5,-1040,-2.44,41552.0,-8.4972,95376,3967,6419,2026-08-19 01:41:17,해외 주식
0167B0,2,SOL 200타겟위클리커버드콜,11370,5,-565,-4.73,11362.0,-8.3926,567038,6379,6390,2026-08-19 01:41:17,국내 업종/테마
434060,7,KODEX TDF2050액티브 적격,17115,5,-175,-1.01,17011.0,-3.6049,57523,984,6358,2026-08-19 01:41:17,기타
329750,6,TIGER 미국달러단기채권액티브,13285,5,-55,-0.41,13288.0,-5.0872,89804,1195,6340,2026-08-19 01:41:17,채권/금리
290130,2,RISE ESG사회책임투자,44575,5,-2470,-5.25,44703.0,-7.0992,28340,1255,6330,2026-08-19 01:41:17,국내 업종/테마
0015B0,4,KoAct 미국나스닥성장기업액티브,18945,5,-575,-2.95,18993.0,-11.6743,427999,8098,6204,2026-08-19 01:41:17,해외 주식
0101N0,2,RISE AI전력인프라,19485,2,105,0.54,19493.0,-25.3898,371607,7002,6138,2026-08-19 01:41:17,국내 업종/테마
423920,4,TIGER 미국필라델피아반도체레버리지(합성),89095,5,-7525,-7.79,89221.0,-9.486,22921,2028,6112,2026-08-19 01:41:17,해외 주식
396520,4,TIGER 차이나반도체FACTSET,14745,5,-415,-2.74,14757.0,3.4812,508518,7567,6093,2026-08-19 01:41:17,해외 주식
489250,4,KODEX 미국배당다우존스,13220,2,20,0.15,13214.0,3.0562,97114,1285,5949,2026-08-19 01:41:17,해외 주식
251600,7,PLUS 고배당주채권혼합,15370,5,-100,-0.65,15395.0,-1.8923,91136,1396,5933,2026-08-19 01:41:17,기타
484790,6,KODEX 미국30년국채액티브(H),8185,2,40,0.49,8187.0,-1.5465,364942,2989,5887,2026-08-19 01:41:17,채권/금리
371160,4,TIGER 차이나항셍테크,7210,5,-100,-1.37,7201.0,-7.4592,113401,821,5887,2026-08-19 01:41:17,해외 주식
494670,2,TIGER 조선TOP10,22465,5,-525,-2.28,22478.0,-20.1875,323416,7134,5818,2026-08-19 01:41:17,국내 업종/테마
466950,4,TIGER 글로벌AI액티브,31205,5,-1355,-4.16,31201.0,-9.392,88046,2735,5801,2026-08-19 01:41:17,해외 주식
449190,4,KODEX 미국나스닥100(H),22195,5,-190,-0.85,22197.0,2.4787,96561,2136,5660,2026-08-19 01:41:17,해외 주식
0019K0,7,TIME 미국나스닥100채권혼합50액티브,13400,5,-235,-1.72,13425.0,-1.9065,217823,2918,5621,2026-08-19 01:41:17,기타
463250,2,TIGER K방산&우주,36670,5,-145,-0.39,36668.0,-16.8868,730628,26528,5556,2026-08-19 01:41:17,국내 업종/테마
0007F0,6,KODEX 27-12 회사채(AA-이상)액티브,10177,5,-3,-0.03,10179.0,0.6923,9,0,5541,2026-08-19 01:41:17,채권/금리
455030,6,KODEX 미국달러SOFR금리액티브(합성),12100,5,-20,-0.17,12086.0,-4.9792,24359,295,5495,2026-08-19 01:41:17,채권/금리
491620,4,RISE 미국테크100데일리고정커버드콜,10825,5,-75,-0.69,10828.0,-2.9206,279334,3022,5445,2026-08-19 01:41:17,해외 주식
0091P0,2,TIGER 코리아원자력,15990,2,85,0.53,15948.0,-29.6862,869394,13368,5445,2026-08-19 01:41:17,국내 업종/테마
0219E0,2,KODEX 200커버드콜액티브,8115,5,-420,-4.92,8103.0,,3643476,29223,5372,2026-08-19 01:41:17,국내 업종/테마
438330,6,TIGER 우량회사채액티브,115420,2,35,0.03,115498.0,0.6849,5889,679,5366,2026-08-19 01:41:17,채권/금리
477050,6,PLUS 머니마켓액티브,53457,2,7,0.01,53458.0,0.83,1827,97,5341,2026-08-19 01:41:17,채권/금리
0105E0,2,SOL 코리아고배당,12835,5,-160,-1.23,12847.0,-4.5028,251734,3195,5333,2026-08-19 01:41:17,국내 업종/테마
365780,6,ACE 국고채10년,82145,2,80,0.1,82110.0,0.0182,1335,109,5287,2026-08-19 01:41:17,채권/금리
0190C0,2,RISE 현대차고정피지컬AI,8775,5,-215,-2.39,8778.0,-23.0967,807789,7039,5243,2026-08-19 01:41:17,국내 업종/테마
488080,3,TIGER 반도체TOP10레버리지,30990,5,-3500,-10.15,30913.0,-53.8287,3756888,113172,5160,2026-08-19 01:41:17,국내 파생
114260,6,KODEX 국고채3년,61755,2,10,0.02,61744.0,0.8328,4192,258,5113,2026-08-19 01:41:17,채권/금리
444200,2,SOL 코리아메가테크액티브,44770,5,-2095,-4.47,44789.0,-15.1995,41329,1833,5104,2026-08-19 01:41:17,국내 업종/테마
251350,4,KODEX MSCI선진국,39850,5,-370,-0.92,39844.0,0.23,9529,380,5101,2026-08-19 01:41:17,해외 주식
462010,2,TIGER 2차전지소재Fn,4690,5,-5,-0.11,4693.0,-33.8267,1879822,8684,5089,2026-08-19 01:41:17,국내 업종/테마
496080,1,TIGER 코리아밸류업,31180,5,-1245,-3.84,31185.0,-7.6135,115495,3541,5036,2026-08-19 01:41:17,국내 대표지수
435420,7,TIGER 미국나스닥100채권혼합50,14145,5,-110,-0.77,14149.0,-0.9969,93261,1319,4937,2026-08-19 01:41:17,기타
315960,2,RISE 대형고배당10TR,74380,5,-4240,-5.39,74395.0,-9.5647,54909,4035,4909,2026-08-19 01:41:17,국내 업종/테마
476800,7,KODEX 한국부동산리츠인프라,4225,5,-5,-0.12,4224.0,-4.5634,298233,1255,4833,2026-08-19 01:41:17,기타
490490,7,SOL 미국배당미국채혼합50,11330,2,5,0.04,11320.0,-1.4896,99853,1135,4804,2026-08-19 01:41:17,기타
499660,7,TIGER CD금리플러스액티브(합성),1001752,2,87,0.01,1001751.0,0.7624,5835,5845,4794,2026-08-19 01:41:17,기타
0163Y0,1,KoAct 코스닥액티브,9065,2,85,0.95,9052.0,-26.9325,391851,3464,4714,2026-08-19 01:41:17,국내 대표지수
361580,1,RISE 200TR,58490,5,-3240,-5.25,58691.0,-8.1741,42601,2465,4679,2026-08-19 01:41:17,국내 대표지수
0162M0,6,KODEX 금융채1~2년(AA-이상)PLUS액티브,10065,2,5,0.05,10061.0,0.7511,1464,14,4652,2026-08-19 01:41:17,채권/금리
483280,4,KODEX 미국AI테크TOP10타겟커버드콜,11795,5,-165,-1.38,11791.0,-8.6286,74525,878,4635,2026-08-19 01:41:17,해외 주식
471230,6,KODEX 국고채10년액티브,103420,2,160,0.15,103355.0,-0.092,3883,401,4621,2026-08-19 01:41:17,채권/금리
448290,4,TIGER 미국S&P500(H),17810,5,-45,-0.25,17808.0,4.444,53135,945,4586,2026-08-19 01:41:17,해외 주식
473290,6,KODEX 26-12 회사채(AA-이상)액티브,10870,5,-5,-0.05,10871.0,0.741,14292,155,4514,2026-08-19 01:41:17,채권/금리
243880,2,TIGER 200IT레버리지,303365,5,-34640,-10.25,303408.0,-32.399,127726,38027,4475,2026-08-19 01:41:17,국내 업종/테마
447770,7,TIGER 테슬라채권혼합Fn,13575,5,-25,-0.18,13601.0,-6.0396,29121,395,4344,2026-08-19 01:41:17,기타
277630,1,TIGER 코스피,68430,5,-3120,-4.36,68386.0,-8.7847,105760,7209,4311,2026-08-19 01:41:17,국내 대표지수
451000,6,PLUS 종합채권(AA-이상)액티브,106795,3,0,0.0,106686.0,-0.891,0,0,4284,2026-08-19 01:41:17,채권/금리
0023A0,4,SOL 미국양자컴퓨팅TOP10,25655,5,-1035,-3.88,25727.0,-13.5267,62860,1605,4272,2026-08-19 01:41:17,해외 주식
474220,4,TIGER 미국테크TOP10타겟커버드콜,14980,5,-40,-0.27,14960.0,-7.6866,27586,413,4232,2026-08-19 01:41:17,해외 주식
