itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
367380,4,ACE 미국나스닥100,29930,2,170,0.57,30021.0,-12.4443,417174,12492,33911,2026-09-15 05:03:20,해외 주식
395270,2,HANARO Fn K-반도체,53805,5,-175,-0.32,53876.0,-23.9719,831780,45087,33601,2026-09-15 05:03:20,국내 업종/테마
0043B0,6,TIGER 머니마켓액티브,103655,2,15,0.01,103658.0,0.9054,111226,11529,32578,2026-09-15 05:03:20,채권/금리
102780,2,KODEX 삼성그룹,25260,5,-240,-0.94,25278.0,-16.6531,194490,4922,32333,2026-09-15 05:03:20,국내 업종/테마
233740,3,KODEX 코스닥150레버리지,6555,2,105,1.63,6575.0,-50.3847,54342517,359554,31195,2026-09-15 05:03:20,국내 파생
455890,6,RISE 머니마켓액티브,55535,2,5,0.01,55540.0,0.8169,318034,17663,31156,2026-09-15 05:03:20,채권/금리
487240,2,KODEX AI전력핵심설비,34570,5,-1100,-3.08,34558.0,-17.7958,1445438,50363,30214,2026-09-15 05:03:20,국내 업종/테마
139260,2,TIGER 200 IT,131045,2,360,0.28,131210.0,-22.989,124972,16426,25501,2026-09-15 05:03:20,국내 업종/테마
481050,6,KODEX CD1년금리플러스액티브(합성),1022940,2,95,0.01,1022910.0,0.7902,38611,39496,25046,2026-09-15 05:03:20,채권/금리
161510,2,PLUS 고배당주,25305,5,-330,-1.29,25295.0,-1.4755,327389,8307,24255,2026-09-15 05:03:20,국내 업종/테마
486290,4,TIGER 미국나스닥100타겟데일리커버드콜,10145,2,65,0.64,10169.0,-12.5504,700430,7107,24105,2026-09-15 05:03:20,해외 주식
426030,4,TIME 미국나스닥100액티브,43850,5,-345,-0.78,43997.0,-20.7975,466869,20550,23977,2026-09-15 05:03:20,해외 주식
449170,6,TIGER KOFR금리액티브(합성),111870,2,5,0.0,111874.0,0.684,29329,3281,23848,2026-09-15 05:03:20,채권/금리
472150,2,TIGER 배당커버드콜액티브,19615,5,-160,-0.81,19618.0,-17.6678,3665355,72348,23701,2026-09-15 05:03:20,국내 업종/테마
278540,1,KODEX MSCI Korea TR,37120,5,-465,-1.24,37165.0,-18.8492,9903,369,22717,2026-09-15 05:03:20,국내 대표지수
385540,6,RISE 종합채권(A-이상)액티브,102195,5,-130,-0.13,102169.0,-0.9103,2399,245,21788,2026-09-15 05:03:20,채권/금리
0193T0,2,KODEX SK하이닉스단일종목레버리지,9830,5,-85,-0.86,9854.0,-58.5494,15766849,158312,20294,2026-09-15 05:03:20,국내 업종/테마
456600,4,TIME 글로벌AI인공지능액티브,55485,2,170,0.31,55657.0,-17.2984,86450,4813,20052,2026-09-15 05:03:20,해외 주식
284430,6,KODEX 200미국채혼합50,20135,5,-60,-0.3,20158.0,-15.1991,256351,5174,19587,2026-09-15 05:03:20,채권/금리
214980,6,KODEX 단기채권PLUS,114415,2,10,0.01,114437.0,0.7183,27219,3114,18397,2026-09-15 05:03:20,채권/금리
292150,2,TIGER 코리아TOP10,36955,5,-545,-1.45,36997.0,-16.0974,546645,20357,17886,2026-09-15 05:03:20,국내 업종/테마
305720,2,KODEX 2차전지산업,14885,2,350,2.41,14930.0,-15.4942,2842497,41818,17475,2026-09-15 05:03:20,국내 업종/테마
294400,1,KIWOOM 200TR,137205,5,-1375,-0.99,137501.0,-18.1042,77456,10706,17425,2026-09-15 05:03:20,국내 대표지수
441640,4,KODEX 미국배당커버드콜액티브,12230,2,45,0.37,12250.0,-6.9292,499724,6111,16877,2026-09-15 05:03:20,해외 주식
442580,4,PLUS 글로벌HBM반도체,94745,5,-945,-0.99,94714.0,-21.9813,180463,17213,16230,2026-09-15 05:03:20,해외 주식
105190,1,ACE 200,104700,5,-1150,-1.09,104958.0,-18.23,172186,18164,16071,2026-09-15 05:03:20,국내 대표지수
329200,2,TIGER 리츠부동산인프라,4065,2,15,0.37,4059.0,1.6377,1588597,6457,15593,2026-09-15 05:03:20,국내 업종/테마
477080,6,RISE CD금리액티브(합성),107580,2,10,0.01,107583.0,0.7162,5051,543,15456,2026-09-15 05:03:20,채권/금리
368590,4,RISE 미국나스닥100,29045,2,195,0.68,29127.0,-12.4961,208600,6061,15394,2026-09-15 05:03:20,해외 주식
475630,7,TIGER CD1년금리액티브(합성),1077210,2,105,0.01,1077212.0,0.7812,101980,109854,15122,2026-09-15 05:03:20,기타
0177N0,7,KODEX 삼성전자SK하이닉스채권혼합50,13870,5,-65,-0.47,13894.0,-8.8276,3555094,49617,14827,2026-09-15 05:03:20,기타
446770,4,ACE 글로벌반도체TOP4 Plus,73040,5,-985,-1.33,72962.0,-18.3124,74142,5422,14718,2026-09-15 05:03:20,해외 주식
379780,4,RISE 미국S&P500,22315,2,60,0.27,22372.0,-8.4541,370274,8262,14661,2026-09-15 05:03:20,해외 주식
453850,6,ACE 미국30년국채액티브(H),7037,5,-18,-0.26,7073.0,-4.7181,809528,5709,14637,2026-09-15 05:03:20,채권/금리
466920,2,SOL 조선TOP3플러스,27320,5,-1400,-4.87,27326.0,-19.0872,1024614,28339,14452,2026-09-15 05:03:20,국내 업종/테마
152100,1,PLUS 200,106040,5,-1125,-1.05,106287.0,-18.1249,170670,18232,14262,2026-09-15 05:03:20,국내 대표지수
226490,1,KODEX 코스피,68065,5,-585,-0.85,68102.0,-18.0786,95113,6507,13885,2026-09-15 05:03:20,국내 대표지수
487230,4,KODEX 미국AI전력핵심인프라,18370,5,-610,-3.21,18414.0,-22.5036,456311,8404,13823,2026-09-15 05:03:20,해외 주식
232080,1,TIGER 코스닥150,13945,2,90,0.65,13983.0,-24.3723,10700651,150226,13496,2026-09-15 05:03:20,국내 대표지수
091230,2,TIGER 반도체,130715,5,-495,-0.38,130855.0,-25.045,194346,25558,12993,2026-09-15 05:03:20,국내 업종/테마
157450,6,TIGER 단기통안채,112632,2,2,0.0,112636.0,0.6388,24947,2809,12916,2026-09-15 05:03:20,채권/금리
0195S0,2,TIGER SK하이닉스단일종목레버리지,8340,5,-65,-0.77,8360.0,-58.6674,7942648,67819,12879,2026-09-15 05:03:20,국내 업종/테마
0193W0,2,KODEX 삼성전자단일종목레버리지,10545,5,-165,-1.54,10553.0,-54.8673,6041276,64783,12781,2026-09-15 05:03:20,국내 업종/테마
448330,1,KODEX 삼성전자채권혼합,17000,5,-85,-0.5,17013.0,-5.2636,312836,5346,12563,2026-09-15 05:03:20,국내 대표지수
436140,6,SOL 종합채권(AA-이상)액티브,105600,2,25,0.02,105452.0,-0.8872,97,10,12538,2026-09-15 05:03:20,채권/금리
438080,7,ACE 미국S&P500미국채혼합50액티브,13710,2,65,0.48,13710.0,-9.815,209188,2862,12188,2026-09-15 05:03:20,기타
390390,4,KODEX 미국반도체,49820,5,-880,-1.74,49775.0,-19.3986,428581,21386,11982,2026-09-15 05:03:20,해외 주식
0072R0,5,TIGER KRX금현물,12522,2,2,0.02,12524.0,-7.1561,487207,6087,11683,2026-09-15 05:03:20,원자재/원자재파생
356540,6,ACE 종합채권(AA-이상)액티브,100500,5,-150,-0.15,100523.0,-0.8668,27411,2757,11093,2026-09-15 05:03:20,채권/금리
0139F0,6,TIGER 12월자동연장금융채(AA-이상)액티브,102215,2,15,0.01,102210.0,0.8138,2,0,10812,2026-09-15 05:03:20,채권/금리
0183J0,4,TIGER 미국우주테크,7245,2,90,1.26,7264.0,-50.8754,850518,6163,10759,2026-09-15 05:03:20,해외 주식
465580,4,ACE 미국빅테크TOP7 Plus,23805,2,180,0.76,23878.0,-4.6033,234994,5596,10712,2026-09-15 05:03:20,해외 주식
445290,2,KODEX 로봇액티브,30750,2,515,1.7,30686.0,-24.3172,304418,9434,10670,2026-09-15 05:03:20,국내 업종/테마
469150,2,ACE AI반도체TOP3+,56375,5,-270,-0.48,56483.0,-29.5767,378985,21478,10373,2026-09-15 05:03:20,국내 업종/테마
479520,6,RISE KOFR금리액티브(합성),106480,2,15,0.01,106487.0,0.6742,3347,356,10336,2026-09-15 05:03:20,채권/금리
449180,4,KODEX 미국S&P500(H),16970,5,-40,-0.24,17014.0,2.9338,445886,7585,10267,2026-09-15 05:03:20,해외 주식
451540,6,TIGER 종합채권(AA-이상)액티브,52435,5,-65,-0.12,52434.0,-0.9621,1163,61,10256,2026-09-15 05:03:20,채권/금리
446720,4,SOL 미국배당다우존스,13420,2,80,0.6,13462.0,-6.4489,412674,5533,10213,2026-09-15 05:03:20,해외 주식
469830,6,SOL 초단기채권액티브,54440,3,0,0.0,54444.0,0.8708,59665,3248,10164,2026-09-15 05:03:20,채권/금리
494890,1,KODEX 200액티브,30135,5,-315,-1.03,30163.0,-18.2609,59825,1813,10155,2026-09-15 05:03:20,국내 대표지수
455850,2,SOL AI반도체소부장,24085,5,-115,-0.48,24101.0,-29.2398,968373,23471,10068,2026-09-15 05:03:20,국내 업종/테마
497570,4,TIGER 미국필라델피아AI반도체나스닥,20070,5,-310,-1.52,20027.0,-18.3357,259313,5198,10055,2026-09-15 05:03:20,해외 주식
494300,4,KODEX 미국나스닥100데일리커버드콜OTM,8690,2,55,0.64,8723.0,-16.0624,357841,3112,9924,2026-09-15 05:03:20,해외 주식
449450,2,PLUS K방산,50810,5,-2590,-4.85,50822.0,-15.9188,286488,14675,9862,2026-09-15 05:03:20,국내 업종/테마
295040,1,SOL 200TR,39195,5,-405,-1.02,39275.0,-18.1903,38284,1508,9760,2026-09-15 05:03:20,국내 대표지수
0117V0,2,TIGER 코리아AI전력기기TOP3플러스,17990,5,-650,-3.49,18013.0,-17.7939,887851,16101,9625,2026-09-15 05:03:20,국내 업종/테마
402970,4,ACE 미국배당다우존스,14865,2,95,0.64,14918.0,-6.4405,422086,6264,9528,2026-09-15 05:03:20,해외 주식
305540,2,TIGER 2차전지테마,18995,2,595,3.23,19042.0,-14.8346,430236,8101,9479,2026-09-15 05:03:20,국내 업종/테마
315930,2,KODEX Top5PlusTR,78185,5,-510,-0.65,78219.0,-18.4128,8038,632,9382,2026-09-15 05:03:20,국내 업종/테마
495050,1,RISE 코리아밸류업,31310,5,-450,-1.42,31386.0,-16.7972,39339,1240,9252,2026-09-15 05:03:20,국내 대표지수
438100,7,ACE 미국나스닥100미국채혼합50액티브,14785,2,90,0.61,14799.0,-11.7418,110650,1633,9152,2026-09-15 05:03:20,기타
237350,1,KODEX 코스피100,83615,5,-655,-0.78,83659.0,-18.9213,68388,5755,9072,2026-09-15 05:03:20,국내 대표지수
494310,2,KODEX 반도체레버리지,72700,5,-400,-0.55,72960.0,-56.7456,2503608,185568,8978,2026-09-15 05:03:20,국내 업종/테마
252670,3,KODEX 200선물인버스2X,80,2,2,2.56,80.0,-7.1429,5221182232,410106,8805,2026-09-15 05:03:20,국내 파생
0117L0,6,KODEX 26-12 금융채(AA-이상)액티브,10165,5,-5,-0.05,10166.0,0.7429,6829,69,8705,2026-09-15 05:03:20,채권/금리
466940,2,TIGER 은행고배당플러스TOP10,27535,5,-365,-1.31,27558.0,9.1094,592845,16353,8605,2026-09-15 05:03:20,국내 업종/테마
479080,6,1Q 머니마켓액티브,53827,2,2,0.0,53829.0,0.8619,8011,431,8578,2026-09-15 05:03:20,채권/금리
498410,2,KODEX 금융고배당TOP10타겟위클리커버드콜,12025,5,-195,-1.6,12022.0,6.4441,736256,8878,8538,2026-09-15 05:03:20,국내 업종/테마
0195R0,2,TIGER 삼성전자단일종목레버리지,9570,5,-170,-1.75,9595.0,-55.2904,5126288,49857,8474,2026-09-15 05:03:20,국내 업종/테마
0048J0,6,KODEX 미국머니마켓액티브,13520,2,65,0.48,13517.0,-10.4934,528311,7128,8359,2026-09-15 05:03:20,채권/금리
487340,6,ACE 머니마켓액티브,105990,2,10,0.01,105986.0,0.89,5404,572,8183,2026-09-15 05:03:20,채권/금리
114800,3,KODEX 인버스,1049,2,11,1.06,1049.0,5.5951,497022164,517449,8159,2026-09-15 05:03:20,국내 파생
475720,3,RISE 200위클리커버드콜,12255,5,-60,-0.49,12241.0,-13.4245,425533,5236,8150,2026-09-15 05:03:20,국내 파생
153130,6,KODEX 단기채권,113130,3,0,0.0,113112.0,0.6868,11949,1351,8114,2026-09-15 05:03:20,채권/금리
0177R0,2,TIGER 반도체TOP10커버드콜액티브,10645,3,0,0.0,10658.0,-27.7944,857470,9187,8090,2026-09-15 05:03:20,국내 업종/테마
272580,6,TIGER 단기채권액티브,57150,2,5,0.01,57146.0,0.7492,8837,505,7756,2026-09-15 05:03:20,채권/금리
441800,1,TIME Korea플러스배당액티브,28180,5,-375,-1.31,28179.0,-15.1156,126890,3602,7721,2026-09-15 05:03:20,국내 대표지수
0025N0,7,TIGER TDF2045 적격,11735,2,40,0.34,11764.0,-7.293,123594,1449,7686,2026-09-15 05:03:20,기타
476550,6,TIGER 미국30년국채커버드콜액티브(H),6665,5,-15,-0.22,6689.0,-5.0153,517150,3454,7541,2026-09-15 05:03:20,채권/금리
144600,5,KODEX 은선물(H),10265,5,-80,-0.77,10270.0,-5.2656,207991,2131,7514,2026-09-15 05:03:20,원자재/원자재파생
490590,4,RISE 미국AI밸류체인데일리고정커버드콜,13425,5,-40,-0.3,13454.0,-13.7264,276389,3719,7484,2026-09-15 05:03:20,해외 주식
462330,2,KODEX 2차전지산업레버리지,1055,2,54,5.39,1062.0,-38.057,76094620,78880,7464,2026-09-15 05:03:20,국내 업종/테마
481060,6,KODEX 미국30년국채타겟커버드콜(합성 H),7255,3,0,0.0,7300.0,-3.6464,206318,1499,7404,2026-09-15 05:03:20,채권/금리
457480,4,ACE 테슬라밸류체인액티브,17785,5,-25,-0.14,17790.0,-24.4379,79529,1413,7354,2026-09-15 05:03:20,해외 주식
0061Z0,6,RISE 단기특수은행채액티브,51050,2,5,0.01,51045.0,0.74,754,38,7231,2026-09-15 05:03:20,채권/금리
364980,2,TIGER 2차전지TOP10,10440,2,325,3.21,10465.0,-10.7238,2144149,22177,7162,2026-09-15 05:03:20,국내 업종/테마
069660,1,KIWOOM 200,104455,5,-1070,-1.01,104689.0,-18.0213,145735,15327,7155,2026-09-15 05:03:20,국내 대표지수
0219E0,2,KODEX 200커버드콜액티브,8070,5,-75,-0.92,8075.0,,3588912,29143,7077,2026-09-15 05:03:20,국내 업종/테마
456610,6,TIGER 미국달러SOFR금리액티브(합성),58880,2,290,0.49,58906.0,-10.4129,30149,1770,6990,2026-09-15 05:03:20,채권/금리
458760,4,TIGER 미국배당다우존스타겟커버드콜2호,10725,2,75,0.7,10766.0,-6.5332,217505,2331,6896,2026-09-15 05:03:20,해외 주식
434730,2,HANARO 원자력iSelect,58250,5,-1470,-2.46,58338.0,-15.3749,81030,4747,6844,2026-09-15 05:03:20,국내 업종/테마
329750,6,TIGER 미국달러단기채권액티브,12820,2,85,0.67,12802.0,-10.9752,426754,5478,6801,2026-09-15 05:03:20,채권/금리
0127P0,4,ACE 미국대형성장주액티브,10150,2,65,0.64,10165.0,-11.6024,4615,46,6750,2026-09-15 05:03:20,해외 주식
371460,4,TIGER 차이나전기차SOLACTIVE,9345,5,-35,-0.37,9328.0,-28.0123,52249,489,6725,2026-09-15 05:03:20,해외 주식
102970,2,KODEX 증권,17710,5,-425,-2.34,17718.0,-25.0586,204068,3657,6668,2026-09-15 05:03:20,국내 업종/테마
314250,4,KODEX 미국빅테크10(H),62280,2,690,1.12,62534.0,7.4521,43899,2743,6521,2026-09-15 05:03:20,해외 주식
0148J0,2,TIGER 코리아휴머노이드로봇산업,9635,2,430,4.67,9633.0,-28.1982,6445264,62743,6513,2026-09-15 05:03:20,국내 업종/테마
482730,4,TIGER 미국S&P500타겟데일리커버드콜,11320,2,40,0.35,11364.0,-8.7355,224208,2540,6509,2026-09-15 05:03:20,해외 주식
0007F0,6,KODEX 27-12 회사채(AA-이상)액티브,10180,5,-10,-0.1,10193.0,0.891,36308,369,6492,2026-09-15 05:03:20,채권/금리
495850,1,KODEX 코리아밸류업,31135,5,-550,-1.74,31173.0,-16.314,73526,2303,6476,2026-09-15 05:03:20,국내 대표지수
138540,2,TIGER 현대차그룹플러스,49315,5,-510,-1.02,49413.0,-24.186,56190,2783,6441,2026-09-15 05:03:20,국내 업종/테마
290130,2,RISE ESG사회책임투자,45660,5,-195,-0.43,45698.0,-18.603,50195,2301,6438,2026-09-15 05:03:20,국내 업종/테마
418660,4,TIGER 미국나스닥100레버리지(합성),37315,2,390,1.06,37525.0,-24.6737,130600,4885,6418,2026-09-15 05:03:20,해외 주식
0091P0,2,TIGER 코리아원자력,18205,5,-175,-0.95,18242.0,-4.9639,1488156,27067,6417,2026-09-15 05:03:20,국내 업종/테마
367760,2,RISE 네트워크인프라,55245,5,-490,-0.88,55290.0,-27.1296,112875,6265,6381,2026-09-15 05:03:20,국내 업종/테마
0167B0,2,SOL 200타겟위클리커버드콜,11355,5,-145,-1.26,11352.0,-18.0798,428865,4900,6268,2026-09-15 05:03:20,국내 업종/테마
0101N0,2,RISE AI전력인프라,19725,5,-140,-0.7,19755.0,-7.1729,187286,3691,6204,2026-09-15 05:03:20,국내 업종/테마
434060,7,KODEX TDF2050액티브 적격,16390,3,0,0.0,16368.0,-9.9932,51625,845,6195,2026-09-15 05:03:20,기타
251600,7,PLUS 고배당주채권혼합,15440,5,-115,-0.74,15423.0,-0.2828,129025,1997,5975,2026-09-15 05:03:20,기타
489250,4,KODEX 미국배당다우존스,12580,2,70,0.56,12638.0,-6.4172,308561,3877,5963,2026-09-15 05:03:20,해외 주식
491010,4,TIGER 글로벌AI전력인프라액티브,23250,5,-490,-2.06,23306.0,-28.623,34576,806,5873,2026-09-15 05:03:20,해외 주식
484790,6,KODEX 미국30년국채액티브(H),8090,5,-15,-0.19,8112.0,-4.693,225076,1824,5829,2026-09-15 05:03:20,채권/금리
0015B0,4,KoAct 미국나스닥성장기업액티브,17780,2,155,0.88,17855.0,-25.6016,212788,3798,5770,2026-09-15 05:03:20,해외 주식
277630,1,TIGER 코스피,69075,5,-295,-0.43,69122.0,-17.3431,10649,739,5733,2026-09-15 05:03:20,국내 대표지수
491620,4,RISE 미국테크100데일리고정커버드콜,10175,2,135,1.34,10208.0,-10.3397,254073,2585,5581,2026-09-15 05:03:20,해외 주식
449190,4,KODEX 미국나스닥100(H),21860,2,35,0.16,21922.0,-1.6584,172874,3790,5563,2026-09-15 05:03:20,해외 주식
0019K0,7,TIME 미국나스닥100채권혼합50액티브,12935,2,15,0.12,12945.0,-10.4954,129755,1680,5536,2026-09-15 05:03:20,기타
494670,2,TIGER 조선TOP10,21595,5,-1120,-4.93,21603.0,-17.952,447339,9778,5528,2026-09-15 05:03:20,국내 업종/테마
451000,6,PLUS 종합채권(AA-이상)액티브,106435,5,-285,-0.27,106485.0,-0.6841,11,1,5451,2026-09-15 05:03:20,채권/금리
0105E0,2,SOL 코리아고배당,13000,5,-110,-0.84,13013.0,-4.5111,167503,2183,5369,2026-09-15 05:03:20,국내 업종/테마
462010,2,TIGER 2차전지소재Fn,4905,2,175,3.7,4906.0,-23.7097,3280896,15871,5351,2026-09-15 05:03:20,국내 업종/테마
466950,4,TIGER 글로벌AI액티브,28590,2,110,0.39,28687.0,-29.8868,184435,5303,5341,2026-09-15 05:03:20,해외 주식
455030,6,KODEX 미국달러SOFR금리액티브(합성),11640,2,70,0.61,11625.0,-10.7912,84697,984,5285,2026-09-15 05:03:20,채권/금리
488080,3,TIGER 반도체TOP10레버리지,31170,5,-240,-0.76,31258.0,-65.8365,3536413,112119,5252,2026-09-15 05:03:20,국내 파생
371160,4,TIGER 차이나항셍테크,6430,2,55,0.86,6425.0,-18.6284,303741,1945,5250,2026-09-15 05:03:20,해외 주식
477050,6,PLUS 머니마켓액티브,53575,2,5,0.01,53574.0,0.8851,10297,551,5249,2026-09-15 05:03:20,채권/금리
396520,4,TIGER 차이나반도체FACTSET,12505,2,320,2.63,12550.0,-22.5858,241390,3003,5142,2026-09-15 05:03:20,해외 주식
365780,6,ACE 국고채10년,80985,5,-545,-0.67,81012.0,-1.3492,3651,296,5099,2026-09-15 05:03:20,채권/금리
315960,2,RISE 대형고배당10TR,75750,5,-955,-1.25,75904.0,-18.0415,27907,2130,5000,2026-09-15 05:03:20,국내 업종/테마
438330,6,TIGER 우량회사채액티브,115135,5,-200,-0.17,115135.0,0.4835,2591,298,4991,2026-09-15 05:03:20,채권/금리
435420,7,TIGER 미국나스닥100채권혼합50,13770,2,65,0.47,13758.0,-6.4684,299926,4129,4957,2026-09-15 05:03:20,기타
463250,2,TIGER K방산&우주,32705,5,-1705,-4.95,32715.0,-14.8268,212378,6999,4922,2026-09-15 05:03:20,국내 업종/테마
114260,6,KODEX 국고채3년,61425,5,-170,-0.28,61459.0,0.3175,39005,2398,4915,2026-09-15 05:03:20,채권/금리
423920,4,TIGER 미국필라델피아반도체레버리지(합성),69605,5,-4745,-6.38,69490.0,-45.3129,155145,10858,4900,2026-09-15 05:03:20,해외 주식
496080,1,TIGER 코리아밸류업,31245,5,-460,-1.45,31272.0,-15.9278,98250,3092,4890,2026-09-15 05:03:20,국내 대표지수
444200,2,SOL 코리아메가테크액티브,43730,5,-655,-1.48,43737.0,-21.4773,23004,1011,4854,2026-09-15 05:03:20,국내 업종/테마
251350,4,KODEX MSCI선진국,37890,2,180,0.48,37946.0,-8.5327,11833,447,4850,2026-09-15 05:03:20,해외 주식
476800,7,KODEX 한국부동산리츠인프라,4200,3,0,0.0,4191.0,0.1222,371954,1561,4845,2026-09-15 05:03:20,기타
448290,4,TIGER 미국S&P500(H),17580,5,-35,-0.2,17625.0,2.5315,136136,2399,4835,2026-09-15 05:03:20,해외 주식
0190C0,2,RISE 현대차고정피지컬AI,7800,5,-10,-0.13,7809.0,-34.9438,322535,2535,4696,2026-09-15 05:03:20,국내 업종/테마
361580,1,RISE 200TR,59415,5,-620,-1.03,59541.0,-18.2753,86160,5145,4694,2026-09-15 05:03:20,국내 대표지수
496020,6,WON 전단채플러스액티브,52530,3,0,0.0,52531.0,0.9415,602,31,4662,2026-09-15 05:03:20,채권/금리
490490,7,SOL 미국배당미국채혼합50,10725,2,30,0.28,10750.0,-9.7171,145507,1556,4644,2026-09-15 05:03:20,기타
499660,7,TIGER CD금리플러스액티브(합성),1001662,2,82,0.01,1001661.0,0.7754,15416,15441,4600,2026-09-15 05:03:20,기타
483280,4,KODEX 미국AI테크TOP10타겟커버드콜,11420,2,135,1.2,11441.0,-8.606,111547,1272,4534,2026-09-15 05:03:20,해외 주식
471230,6,KODEX 국고채10년액티브,102035,5,-670,-0.65,102004.0,-1.2927,10637,1087,4515,2026-09-15 05:03:20,채권/금리
0163Y0,1,KoAct 코스닥액티브,8915,2,90,1.02,8927.0,-28.7733,208150,1864,4458,2026-09-15 05:03:20,국내 대표지수
385560,6,RISE KIS국고채30년Enhanced,48910,5,-225,-0.46,48895.0,-9.0212,12901,634,4455,2026-09-15 05:03:20,채권/금리
447770,7,TIGER 테슬라채권혼합Fn,13655,5,-40,-0.29,13657.0,-5.4483,47679,651,4335,2026-09-15 05:03:20,기타
0016X0,6,SOL 중단기회사채(A-이상)액티브,51475,5,-30,-0.06,51461.0,0.9901,9048,465,4283,2026-09-15 05:03:20,채권/금리
0162M0,6,KODEX 금융채1~2년(AA-이상)PLUS액티브,10050,5,-20,-0.2,10058.0,0.9018,11231,112,4242,2026-09-15 05:03:20,채권/금리
451060,1,1Q 200액티브,33455,5,-375,-1.11,33529.0,-18.4947,73137,2461,4215,2026-09-15 05:03:20,국내 대표지수
148070,6,KIWOOM 국고채10년,102685,5,-710,-0.69,102656.0,-1.2512,10792,1110,4208,2026-09-15 05:03:20,채권/금리
293180,1,HANARO 200,104740,5,-1120,-1.06,105008.0,-17.9772,32258,3390,4137,2026-09-15 05:03:20,국내 대표지수
