itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
360200,4,ACE 미국S&P500,25780,2,45,0.17,25767.0,-8.4722,76725,1975,38928,2026-09-15 00:24:03,해외 주식
411060,5,ACE KRX금현물,26030,5,-240,-0.91,25995.0,-6.877,68767,1791,38889,2026-09-15 00:24:03,원자재/원자재파생
395160,2,KODEX AI반도체TOP2플러스,38165,2,355,0.94,38201.0,-23.4926,450793,17061,38012,2026-09-15 00:24:03,국내 업종/테마
381170,4,TIGER 미국테크TOP10 INDXX,30245,2,265,0.88,30239.0,-8.2058,158972,4798,37322,2026-09-15 00:24:03,해외 주식
423160,6,KODEX KOFR금리액티브(합성),110795,2,5,0.0,110773.0,0.7021,24853,2753,36308,2026-09-15 00:24:03,채권/금리
357870,6,TIGER CD금리투자KIS(합성),58050,3,0,0.0,58055.0,0.755,16597,963,34721,2026-09-15 00:24:03,채권/금리
273130,6,KODEX 종합채권(AA-이상)액티브,109395,2,140,0.13,109364.0,-1.0327,812,88,34537,2026-09-15 00:24:03,채권/금리
395270,2,HANARO Fn K-반도체,54410,2,430,0.8,54479.0,-23.9719,253444,13672,33979,2026-09-15 00:24:03,국내 업종/테마
367380,4,ACE 미국나스닥100,29905,2,145,0.49,29897.0,-12.4443,57574,1720,33882,2026-09-15 00:24:03,해외 주식
0043B0,6,TIGER 머니마켓액티브,103655,2,15,0.01,103660.0,0.9054,12199,1264,32578,2026-09-15 00:24:03,채권/금리
102780,2,KODEX 삼성그룹,25310,5,-190,-0.75,25390.0,-16.6531,92693,2339,32397,2026-09-15 00:24:03,국내 업종/테마
455890,6,RISE 머니마켓액티브,55535,2,5,0.01,55540.0,0.8169,8009,444,31156,2026-09-15 00:24:03,채권/금리
233740,3,KODEX 코스닥150레버리지,6545,2,95,1.47,6573.0,-50.3847,12382838,79726,31148,2026-09-15 00:24:03,국내 파생
487240,2,KODEX AI전력핵심설비,34950,5,-720,-2.02,34947.0,-17.7958,449622,15655,30546,2026-09-15 00:24:03,국내 업종/테마
139260,2,TIGER 200 IT,131775,2,1090,0.83,132017.0,-22.989,57363,7507,25643,2026-09-15 00:24:03,국내 업종/테마
481050,6,KODEX CD1년금리플러스액티브(합성),1022935,2,90,0.01,1022910.0,0.7902,28864,29526,25046,2026-09-15 00:24:03,채권/금리
161510,2,PLUS 고배당주,25355,5,-280,-1.09,25392.0,-1.4755,68380,1738,24303,2026-09-15 00:24:03,국내 업종/테마
486290,4,TIGER 미국나스닥100타겟데일리커버드콜,10135,2,55,0.55,10127.0,-12.5504,86656,876,24081,2026-09-15 00:24:03,해외 주식
426030,4,TIME 미국나스닥100액티브,43985,5,-210,-0.48,43818.0,-20.7975,76777,3369,24051,2026-09-15 00:24:03,해외 주식
472150,2,TIGER 배당커버드콜액티브,19775,3,0,0.0,19795.0,-17.6678,906607,17846,23894,2026-09-15 00:24:03,국내 업종/테마
449170,6,TIGER KOFR금리액티브(합성),111875,2,10,0.01,111856.0,0.684,5240,586,23850,2026-09-15 00:24:03,채권/금리
278540,1,KODEX MSCI Korea TR,37360,5,-225,-0.6,37502.0,-18.8492,2674,99,22864,2026-09-15 00:24:03,국내 대표지수
385540,6,RISE 종합채권(A-이상)액티브,102440,2,115,0.11,102429.0,-0.9103,148,15,21840,2026-09-15 00:24:03,채권/금리
0193T0,2,KODEX SK하이닉스단일종목레버리지,10100,2,185,1.87,10118.0,-58.5494,3669437,36529,20851,2026-09-15 00:24:03,국내 업종/테마
456600,4,TIME 글로벌AI인공지능액티브,55615,2,300,0.54,55551.0,-17.2984,18907,1048,20099,2026-09-15 00:24:03,해외 주식
284430,6,KODEX 200미국채혼합50,20180,5,-15,-0.07,20220.0,-15.1991,87651,1765,19631,2026-09-15 00:24:03,채권/금리
214980,6,KODEX 단기채권PLUS,114415,2,10,0.01,114437.0,0.7183,3168,362,18397,2026-09-15 00:24:03,채권/금리
292150,2,TIGER 코리아TOP10,37305,5,-195,-0.52,37365.0,-16.0974,187712,6971,18056,2026-09-15 00:24:03,국내 업종/테마
294400,1,KIWOOM 200TR,138400,5,-180,-0.13,138770.0,-18.1042,17184,2367,17577,2026-09-15 00:24:03,국내 대표지수
305720,2,KODEX 2차전지산업,14515,5,-20,-0.14,14514.0,-15.4942,816205,11852,17041,2026-09-15 00:24:03,국내 업종/테마
441640,4,KODEX 미국배당커버드콜액티브,12205,2,20,0.16,12199.0,-6.9292,72368,882,16843,2026-09-15 00:24:03,해외 주식
442580,4,PLUS 글로벌HBM반도체,95450,5,-240,-0.25,95169.0,-21.9813,35501,3376,16351,2026-09-15 00:24:03,해외 주식
105190,1,ACE 200,105620,5,-230,-0.22,105892.0,-18.23,12497,1312,16213,2026-09-15 00:24:03,국내 대표지수
329200,2,TIGER 리츠부동산인프라,4055,2,5,0.12,4056.0,1.6377,170213,689,15555,2026-09-15 00:24:03,국내 업종/테마
477080,6,RISE CD금리액티브(합성),107575,2,5,0.0,107583.0,0.7162,2108,226,15455,2026-09-15 00:24:03,채권/금리
368590,4,RISE 미국나스닥100,29015,2,165,0.57,29007.0,-12.4961,19525,565,15378,2026-09-15 00:24:03,해외 주식
475630,7,TIGER CD1년금리액티브(합성),1077210,2,105,0.01,1077212.0,0.7812,63424,68321,15122,2026-09-15 00:24:03,기타
0177N0,7,KODEX 삼성전자SK하이닉스채권혼합50,13977,2,42,0.3,13997.0,-8.8276,766451,10681,14941,2026-09-15 00:24:03,기타
446770,4,ACE 글로벌반도체TOP4 Plus,73335,5,-690,-0.93,72962.0,-18.3124,44993,3283,14777,2026-09-15 00:24:03,해외 주식
453850,6,ACE 미국30년국채액티브(H),7065,2,10,0.14,7073.0,-4.7181,103007,727,14695,2026-09-15 00:24:03,채권/금리
466920,2,SOL 조선TOP3플러스,27730,5,-990,-3.45,27739.0,-19.0872,202210,5651,14669,2026-09-15 00:24:03,국내 업종/테마
379780,4,RISE 미국S&P500,22285,2,30,0.13,22279.0,-8.4541,28273,629,14641,2026-09-15 00:24:03,해외 주식
152100,1,PLUS 200,106980,5,-185,-0.17,107251.0,-18.1249,33564,3576,14389,2026-09-15 00:24:03,국내 대표지수
226490,1,KODEX 코스피,68535,5,-115,-0.17,68637.0,-18.0786,21463,1465,13981,2026-09-15 00:24:03,국내 대표지수
487230,4,KODEX 미국AI전력핵심인프라,18365,5,-615,-3.24,18338.0,-22.5036,167786,3079,13820,2026-09-15 00:24:03,해외 주식
232080,1,TIGER 코스닥150,13960,2,105,0.76,14004.0,-24.3723,1789092,24687,13510,2026-09-15 00:24:03,국내 대표지수
0195S0,2,TIGER SK하이닉스단일종목레버리지,8565,2,160,1.9,8593.0,-58.6674,1421481,12034,13227,2026-09-15 00:24:03,국내 업종/테마
091230,2,TIGER 반도체,132470,2,1260,0.96,132675.0,-25.045,72166,9407,13168,2026-09-15 00:24:03,국내 업종/테마
0193W0,2,KODEX 삼성전자단일종목레버리지,10800,2,90,0.84,10813.0,-54.8673,1518508,16183,13090,2026-09-15 00:24:03,국내 업종/테마
157450,6,TIGER 단기통안채,112635,2,5,0.0,112641.0,0.6388,4177,470,12916,2026-09-15 00:24:03,채권/금리
448330,1,KODEX 삼성전자채권혼합,17090,2,5,0.03,17099.0,-5.2636,107495,1838,12630,2026-09-15 00:24:03,국내 대표지수
436140,6,SOL 종합채권(AA-이상)액티브,105705,2,130,0.12,105694.0,-0.8872,96,10,12550,2026-09-15 00:24:03,채권/금리
438080,7,ACE 미국S&P500미국채혼합50액티브,13660,2,15,0.11,13665.0,-9.815,54197,739,12144,2026-09-15 00:24:03,기타
390390,4,KODEX 미국반도체,49820,5,-880,-1.74,49569.0,-19.3986,173018,8614,11982,2026-09-15 00:24:03,해외 주식
0072R0,5,TIGER KRX금현물,12440,5,-80,-0.64,12423.0,-7.1561,67102,834,11607,2026-09-15 00:24:03,원자재/원자재파생
356540,6,ACE 종합채권(AA-이상)액티브,100755,2,105,0.1,100759.0,-0.8668,3061,308,11121,2026-09-15 00:24:03,채권/금리
0139F0,6,TIGER 12월자동연장금융채(AA-이상)액티브,102200,3,0,0.0,102214.0,0.8138,0,0,10811,2026-09-15 00:24:03,채권/금리
0183J0,4,TIGER 미국우주테크,7245,2,90,1.26,7235.0,-50.8754,494942,3582,10759,2026-09-15 00:24:03,해외 주식
465580,4,ACE 미국빅테크TOP7 Plus,23780,2,155,0.66,23780.0,-4.6033,19662,466,10701,2026-09-15 00:24:03,해외 주식
445290,2,KODEX 로봇액티브,30555,2,320,1.06,30651.0,-24.3172,55199,1676,10603,2026-09-15 00:24:03,국내 업종/테마
469150,2,ACE AI반도체TOP3+,56965,2,320,0.56,57073.0,-29.5767,151885,8540,10482,2026-09-15 00:24:03,국내 업종/테마
479520,6,RISE KOFR금리액티브(합성),106485,2,20,0.02,106469.0,0.6742,2505,266,10336,2026-09-15 00:24:03,채권/금리
449180,4,KODEX 미국S&P500(H),17030,2,20,0.12,17014.0,2.9338,100028,1702,10303,2026-09-15 00:24:03,해외 주식
451540,6,TIGER 종합채권(AA-이상)액티브,52565,2,65,0.12,52569.0,-0.9621,394,20,10282,2026-09-15 00:24:03,채권/금리
494890,1,KODEX 200액티브,30380,5,-70,-0.23,30438.0,-18.2609,26526,802,10238,2026-09-15 00:24:03,국내 대표지수
446720,4,SOL 미국배당다우존스,13400,2,60,0.45,13406.0,-6.4489,37072,496,10197,2026-09-15 00:24:03,해외 주식
469830,6,SOL 초단기채권액티브,54445,2,5,0.01,54444.0,0.8708,8732,475,10165,2026-09-15 00:24:03,채권/금리
455850,2,SOL AI반도체소부장,24300,2,100,0.41,24331.0,-29.2398,279670,6703,10157,2026-09-15 00:24:03,국내 업종/테마
497570,4,TIGER 미국필라델피아AI반도체나스닥,20035,5,-345,-1.69,19944.0,-18.3357,138521,2772,10038,2026-09-15 00:24:03,해외 주식
449450,2,PLUS K방산,51185,5,-2215,-4.15,51223.0,-15.9188,91357,4709,9935,2026-09-15 00:24:03,국내 업종/테마
494300,4,KODEX 미국나스닥100데일리커버드콜OTM,8680,2,45,0.52,8687.0,-16.0624,64072,555,9913,2026-09-15 00:24:03,해외 주식
295040,1,SOL 200TR,39505,5,-95,-0.24,39617.0,-18.1903,14961,588,9837,2026-09-15 00:24:03,국내 대표지수
0117V0,2,TIGER 코리아AI전력기기TOP3플러스,18205,5,-435,-2.33,18206.0,-17.7939,370436,6716,9740,2026-09-15 00:24:03,국내 업종/테마
402970,4,ACE 미국배당다우존스,14840,2,70,0.47,14856.0,-6.4405,56147,832,9512,2026-09-15 00:24:03,해외 주식
315930,2,KODEX Top5PlusTR,78325,5,-370,-0.47,78829.0,-18.4128,1278,100,9399,2026-09-15 00:24:03,국내 업종/테마
495050,1,RISE 코리아밸류업,31640,5,-120,-0.38,31689.0,-16.7972,16579,522,9350,2026-09-15 00:24:03,국내 대표지수
305540,2,TIGER 2차전지테마,18515,2,115,0.63,18517.0,-14.8346,111209,2060,9239,2026-09-15 00:24:03,국내 업종/테마
494310,2,KODEX 반도체레버리지,74585,2,1485,2.03,74772.0,-56.7456,531326,38730,9211,2026-09-15 00:24:03,국내 업종/테마
237350,1,KODEX 코스피100,84290,2,20,0.02,84436.0,-18.9213,11643,977,9145,2026-09-15 00:24:03,국내 대표지수
438100,7,ACE 미국나스닥100미국채혼합50액티브,14750,2,55,0.37,14749.0,-11.7418,22762,335,9130,2026-09-15 00:24:03,기타
0117L0,6,KODEX 26-12 금융채(AA-이상)액티브,10165,5,-5,-0.05,10166.0,0.7429,316,3,8705,2026-09-15 00:24:03,채권/금리
0195R0,2,TIGER 삼성전자단일종목레버리지,9785,2,45,0.46,9831.0,-55.2904,1274022,12319,8665,2026-09-15 00:24:03,국내 업종/테마
466940,2,TIGER 은행고배당플러스TOP10,27625,5,-275,-0.99,27650.0,9.1094,231316,6389,8633,2026-09-15 00:24:03,국내 업종/테마
252670,3,KODEX 200선물인버스2X,78,3,0,0.0,79.0,-7.1429,1776736542,140338,8585,2026-09-15 00:24:03,국내 파생
479080,6,1Q 머니마켓액티브,53825,3,0,0.0,53830.0,0.8619,465,25,8578,2026-09-15 00:24:03,채권/금리
498410,2,KODEX 금융고배당TOP10타겟위클리커버드콜,12080,5,-140,-1.15,12100.0,6.4441,243238,2941,8577,2026-09-15 00:24:03,국내 업종/테마
0048J0,6,KODEX 미국머니마켓액티브,13455,3,0,0.0,13462.0,-10.4934,57945,779,8319,2026-09-15 00:24:03,채권/금리
475720,3,RISE 200위클리커버드콜,12310,5,-5,-0.04,12330.0,-13.4245,110121,1352,8186,2026-09-15 00:24:03,국내 파생
487340,6,ACE 머니마켓액티브,105985,2,5,0.0,105986.0,0.89,907,96,8183,2026-09-15 00:24:03,채권/금리
0177R0,2,TIGER 반도체TOP10커버드콜액티브,10745,2,100,0.94,10772.0,-27.7944,261366,2782,8166,2026-09-15 00:24:03,국내 업종/테마
153130,6,KODEX 단기채권,113120,5,-10,-0.01,113130.0,0.6868,3051,345,8113,2026-09-15 00:24:03,채권/금리
114800,3,KODEX 인버스,1040,2,2,0.19,1041.0,5.5951,120579996,125903,8089,2026-09-15 00:24:03,국내 파생
441800,1,TIME Korea플러스배당액티브,28400,5,-155,-0.54,28484.0,-15.1156,26130,742,7782,2026-09-15 00:24:03,국내 대표지수
272580,6,TIGER 단기채권액티브,57145,3,0,0.0,57148.0,0.7492,4446,254,7756,2026-09-15 00:24:03,채권/금리
0025N0,7,TIGER TDF2045 적격,11725,2,30,0.26,11727.0,-7.293,30146,352,7680,2026-09-15 00:24:03,기타
476550,6,TIGER 미국30년국채커버드콜액티브(H),6685,2,5,0.07,6689.0,-5.0153,62039,414,7564,2026-09-15 00:24:03,채권/금리
490590,4,RISE 미국AI밸류체인데일리고정커버드콜,13435,5,-30,-0.22,13398.0,-13.7264,29609,397,7490,2026-09-15 00:24:03,해외 주식
144600,5,KODEX 은선물(H),10210,5,-135,-1.3,10211.0,-5.2656,40981,418,7474,2026-09-15 00:24:03,원자재/원자재파생
481060,6,KODEX 미국30년국채타겟커버드콜(합성 H),7275,2,20,0.28,7300.0,-3.6464,27088,197,7424,2026-09-15 00:24:03,채권/금리
457480,4,ACE 테슬라밸류체인액티브,17770,5,-40,-0.22,17715.0,-24.4379,18368,326,7348,2026-09-15 00:24:03,해외 주식
0061Z0,6,RISE 단기특수은행채액티브,51045,3,0,0.0,51045.0,0.74,0,0,7230,2026-09-15 00:24:03,채권/금리
069660,1,KIWOOM 200,105305,5,-220,-0.21,105637.0,-18.0213,35894,3764,7213,2026-09-15 00:24:03,국내 대표지수
0219E0,2,KODEX 200커버드콜액티브,8135,5,-10,-0.12,8147.0,,704124,5709,7134,2026-09-15 00:24:03,국내 업종/테마
462330,2,KODEX 2차전지산업레버리지,1004,2,3,0.3,1004.0,-38.057,15973225,16112,7103,2026-09-15 00:24:03,국내 업종/테마
456610,6,TIGER 미국달러SOFR금리액티브(합성),58655,2,65,0.11,58663.0,-10.4129,8857,519,6964,2026-09-15 00:24:03,채권/금리
364980,2,TIGER 2차전지TOP10,10150,2,35,0.35,10170.0,-10.7238,442345,4502,6963,2026-09-15 00:24:03,국내 업종/테마
434730,2,HANARO 원자력iSelect,58620,5,-1100,-1.84,58731.0,-15.3749,39071,2286,6888,2026-09-15 00:24:03,국내 업종/테마
458760,4,TIGER 미국배당다우존스타겟커버드콜2호,10705,2,55,0.52,10722.0,-6.5332,23704,253,6883,2026-09-15 00:24:03,해외 주식
102970,2,KODEX 증권,18005,5,-130,-0.72,18030.0,-25.0586,66727,1199,6779,2026-09-15 00:24:03,국내 업종/테마
329750,6,TIGER 미국달러단기채권액티브,12750,2,15,0.12,12749.0,-10.9752,18384,234,6764,2026-09-15 00:24:03,채권/금리
371460,4,TIGER 차이나전기차SOLACTIVE,9380,3,0,0.0,9371.0,-28.0123,3501,32,6750,2026-09-15 00:24:03,해외 주식
0127P0,4,ACE 미국대형성장주액티브,10115,2,30,0.3,10122.0,-11.6024,2803,28,6726,2026-09-15 00:24:03,해외 주식
314250,4,KODEX 미국빅테크10(H),62525,2,935,1.52,62534.0,7.4521,13675,854,6546,2026-09-15 00:24:03,해외 주식
495850,1,KODEX 코리아밸류업,31425,5,-260,-0.82,31472.0,-16.314,36057,1130,6536,2026-09-15 00:24:03,국내 대표지수
482730,4,TIGER 미국S&P500타겟데일리커버드콜,11310,2,30,0.27,11317.0,-8.7355,34183,386,6503,2026-09-15 00:24:03,해외 주식
0007F0,6,KODEX 27-12 회사채(AA-이상)액티브,10190,3,0,0.0,10194.0,0.891,19,0,6498,2026-09-15 00:24:03,채권/금리
290130,2,RISE ESG사회책임투자,46060,2,205,0.45,46129.0,-18.603,33550,1534,6494,2026-09-15 00:24:03,국내 업종/테마
138540,2,TIGER 현대차그룹플러스,49355,5,-470,-0.94,49473.0,-24.186,14860,732,6446,2026-09-15 00:24:03,국내 업종/테마
0148J0,2,TIGER 코리아휴머노이드로봇산업,9495,2,290,3.15,9494.0,-28.1982,1116621,10467,6419,2026-09-15 00:24:03,국내 업종/테마
367760,2,RISE 네트워크인프라,55515,5,-220,-0.39,55668.0,-27.1296,34730,1913,6412,2026-09-15 00:24:03,국내 업종/테마
418660,4,TIGER 미국나스닥100레버리지(합성),37260,2,335,0.91,37216.0,-24.6737,19833,737,6409,2026-09-15 00:24:03,해외 주식
0091P0,2,TIGER 코리아원자력,18030,5,-350,-1.9,18047.0,-4.9639,432118,7782,6356,2026-09-15 00:24:03,국내 업종/테마
0167B0,2,SOL 200타겟위클리커버드콜,11450,5,-50,-0.43,11450.0,-18.0798,87342,996,6320,2026-09-15 00:24:03,국내 업종/테마
0101N0,2,RISE AI전력인프라,19720,5,-145,-0.73,19727.0,-7.1729,87266,1708,6202,2026-09-15 00:24:03,국내 업종/테마
434060,7,KODEX TDF2050액티브 적격,16345,5,-45,-0.27,16335.0,-9.9932,11009,179,6178,2026-09-15 00:24:03,기타
251600,7,PLUS 고배당주채권혼합,15465,5,-90,-0.58,15466.0,-0.2828,40253,623,5985,2026-09-15 00:24:03,기타
489250,4,KODEX 미국배당다우존스,12570,2,60,0.48,12585.0,-6.4172,90384,1133,5958,2026-09-15 00:24:03,해외 주식
491010,4,TIGER 글로벌AI전력인프라액티브,23260,5,-480,-2.02,23210.0,-28.623,7051,163,5875,2026-09-15 00:24:03,해외 주식
484790,6,KODEX 미국30년국채액티브(H),8115,2,10,0.12,8117.0,-4.693,42266,342,5847,2026-09-15 00:24:03,채권/금리
0015B0,4,KoAct 미국나스닥성장기업액티브,17850,2,225,1.28,17783.0,-25.6016,64403,1146,5792,2026-09-15 00:24:03,해외 주식
277630,1,TIGER 코스피,69500,2,130,0.19,69672.0,-17.3431,2780,192,5769,2026-09-15 00:24:03,국내 대표지수
494670,2,TIGER 조선TOP10,21900,5,-815,-3.59,21925.0,-17.952,131306,2899,5606,2026-09-15 00:24:03,국내 업종/테마
449190,4,KODEX 미국나스닥100(H),21920,2,95,0.44,21922.0,-1.6584,12326,270,5579,2026-09-15 00:24:03,해외 주식
491620,4,RISE 미국테크100데일리고정커버드콜,10160,2,120,1.2,10166.0,-10.3397,50892,515,5573,2026-09-15 00:24:03,해외 주식
0019K0,7,TIME 미국나스닥100채권혼합50액티브,12945,2,25,0.19,12920.0,-10.4954,31391,406,5540,2026-09-15 00:24:03,기타
451000,6,PLUS 종합채권(AA-이상)액티브,106720,3,0,0.0,106732.0,-0.6841,0,0,5465,2026-09-15 00:24:03,채권/금리
488080,3,TIGER 반도체TOP10레버리지,31940,2,530,1.69,32030.0,-65.8365,834748,26187,5382,2026-09-15 00:24:03,국내 파생
0105E0,2,SOL 코리아고배당,13030,5,-80,-0.61,13057.0,-4.5111,65669,857,5381,2026-09-15 00:24:03,국내 업종/테마
466950,4,TIGER 글로벌AI액티브,28685,2,205,0.72,28615.0,-29.8868,8141,232,5358,2026-09-15 00:24:03,해외 주식
455030,6,KODEX 미국달러SOFR금리액티브(합성),11590,2,20,0.17,11578.0,-10.7912,3019,34,5262,2026-09-15 00:24:03,채권/금리
477050,6,PLUS 머니마켓액티브,53570,3,0,0.0,53574.0,0.8851,124,6,5249,2026-09-15 00:24:03,채권/금리
371160,4,TIGER 차이나항셍테크,6405,2,30,0.47,6366.0,-18.6284,31611,202,5230,2026-09-15 00:24:03,해외 주식
462010,2,TIGER 2차전지소재Fn,4750,2,20,0.42,4758.0,-23.7097,811699,3851,5182,2026-09-15 00:24:03,국내 업종/테마
365780,6,ACE 국고채10년,81480,5,-50,-0.06,81486.0,-1.3492,361,29,5130,2026-09-15 00:24:03,채권/금리
315960,2,RISE 대형고배당10TR,76270,5,-435,-0.57,76620.0,-18.0415,8349,635,5034,2026-09-15 00:24:03,국내 업종/테마
396520,4,TIGER 차이나반도체FACTSET,12200,2,15,0.12,12218.0,-22.5858,16294,198,5017,2026-09-15 00:24:03,해외 주식
438330,6,TIGER 우량회사채액티브,115375,2,40,0.03,115363.0,0.4835,294,33,5002,2026-09-15 00:24:03,채권/금리
463250,2,TIGER K방산&우주,32910,5,-1500,-4.36,32926.0,-14.8268,75016,2487,4953,2026-09-15 00:24:03,국내 업종/테마
435420,7,TIGER 미국나스닥100채권혼합50,13755,2,50,0.36,13756.0,-6.4684,96717,1330,4952,2026-09-15 00:24:03,기타
496080,1,TIGER 코리아밸류업,31540,5,-165,-0.52,31573.0,-15.9278,47716,1501,4936,2026-09-15 00:24:03,국내 대표지수
114260,6,KODEX 국고채3년,61600,2,5,0.01,61578.0,0.3175,913,56,4929,2026-09-15 00:24:03,채권/금리
423920,4,TIGER 미국필라델피아반도체레버리지(합성),69995,5,-4355,-5.86,68918.0,-45.3129,51260,3580,4928,2026-09-15 00:24:03,해외 주식
444200,2,SOL 코리아메가테크액티브,43990,5,-395,-0.89,44087.0,-21.4773,6954,305,4883,2026-09-15 00:24:03,국내 업종/테마
448290,4,TIGER 미국S&P500(H),17630,2,15,0.09,17625.0,2.5315,8816,155,4848,2026-09-15 00:24:03,해외 주식
476800,7,KODEX 한국부동산리츠인프라,4200,3,0,0.0,4198.0,0.1222,16678,70,4845,2026-09-15 00:24:03,기타
251350,4,KODEX MSCI선진국,37800,2,90,0.24,37817.0,-8.5327,2948,111,4838,2026-09-15 00:24:03,해외 주식
361580,1,RISE 200TR,59895,5,-140,-0.23,60090.0,-18.2753,16060,958,4732,2026-09-15 00:24:03,국내 대표지수
0190C0,2,RISE 현대차고정피지컬AI,7830,2,20,0.26,7848.0,-34.9438,68501,533,4714,2026-09-15 00:24:03,국내 업종/테마
496020,6,WON 전단채플러스액티브,52530,3,0,0.0,52531.0,0.9415,96,5,4662,2026-09-15 00:24:03,채권/금리
490490,7,SOL 미국배당미국채혼합50,10680,5,-15,-0.14,10703.0,-9.7171,28822,307,4624,2026-09-15 00:24:03,기타
499660,7,TIGER CD금리플러스액티브(합성),1001665,2,85,0.01,1001661.0,0.7754,3142,3147,4600,2026-09-15 00:24:03,기타
471230,6,KODEX 국고채10년액티브,102545,5,-160,-0.16,102543.0,-1.2927,858,87,4538,2026-09-15 00:24:03,채권/금리
483280,4,KODEX 미국AI테크TOP10타겟커버드콜,11405,2,120,1.06,11394.0,-8.606,39133,445,4528,2026-09-15 00:24:03,해외 주식
385560,6,RISE KIS국고채30년Enhanced,49260,2,125,0.25,49274.0,-9.0212,2823,139,4487,2026-09-15 00:24:03,채권/금리
0163Y0,1,KoAct 코스닥액티브,8925,2,100,1.13,8953.0,-28.7733,47468,417,4463,2026-09-15 00:24:03,국내 대표지수
447770,7,TIGER 테슬라채권혼합Fn,13655,5,-40,-0.29,13678.0,-5.4483,13498,184,4335,2026-09-15 00:24:03,기타
0016X0,6,SOL 중단기회사채(A-이상)액티브,51510,2,5,0.01,51501.0,0.9901,8818,454,4286,2026-09-15 00:24:03,채권/금리
0162M0,6,KODEX 금융채1~2년(AA-이상)PLUS액티브,10070,3,0,0.0,10059.0,0.9018,40,0,4251,2026-09-15 00:24:03,채권/금리
451060,1,1Q 200액티브,33700,5,-130,-0.38,33837.0,-18.4947,49389,1660,4246,2026-09-15 00:24:03,국내 대표지수
148070,6,KIWOOM 국고채10년,103240,5,-155,-0.15,103258.0,-1.2512,838,86,4231,2026-09-15 00:24:03,채권/금리
293180,1,HANARO 200,105620,5,-240,-0.23,105957.0,-17.9772,8621,907,4172,2026-09-15 00:24:03,국내 대표지수
448300,4,TIGER 미국나스닥100(H),22620,2,100,0.44,22622.0,-1.8437,5988,135,4139,2026-09-15 00:24:03,해외 주식
474220,4,TIGER 미국테크TOP10타겟커버드콜,14525,2,140,0.97,14530.0,-6.6598,13437,194,4096,2026-09-15 00:24:03,해외 주식
471990,2,KODEX AI반도체핵심장비,24455,5,-95,-0.39,24517.0,-27.1505,110232,2660,3998,2026-09-15 00:24:03,국내 업종/테마
