itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
395270,2,HANARO Fn K-반도체,56995,2,4545,8.67,57074.0,-1.871,1191844,66234,36021,2026-08-20 04:10:34,국내 업종/테마
423160,6,KODEX KOFR금리액티브(합성),110817,2,7,0.01,110813.0,0.6703,34565,3830,35883,2026-08-20 04:10:34,채권/금리
357870,6,TIGER CD금리투자KIS(합성),57937,2,12,0.02,57937.0,0.7303,140290,8127,35507,2026-08-20 04:10:34,채권/금리
367380,4,ACE 미국나스닥100,31350,2,110,0.35,31202.0,-5.5797,396302,12403,34830,2026-08-20 04:10:34,해외 주식
102780,2,KODEX 삼성그룹,26300,2,1130,4.49,26326.0,-0.8665,464897,12073,33980,2026-08-20 04:10:34,국내 업종/테마
273130,6,KODEX 종합채권(AA-이상)액티브,109685,2,155,0.14,109636.0,-0.7071,8046,881,33505,2026-08-20 04:10:34,채권/금리
487240,2,KODEX AI전력핵심설비,35290,5,-460,-1.29,35317.0,-29.488,1515087,53746,30985,2026-08-20 04:10:34,국내 업종/테마
455890,6,RISE 머니마켓액티브,55422,2,17,0.03,55425.0,0.7821,122829,6807,29943,2026-08-20 04:10:34,채권/금리
0043B0,6,TIGER 머니마켓액티브,103415,2,30,0.03,103421.0,0.8634,72908,7539,29602,2026-08-20 04:10:34,채권/금리
139260,2,TIGER 200 IT,138205,2,9815,7.64,138346.0,-5.3809,328796,44351,27917,2026-08-20 04:10:34,국내 업종/테마
481050,6,KODEX CD1년금리플러스액티브(합성),1023460,2,265,0.03,1023303.0,0.7582,33820,34613,25665,2026-08-20 04:10:34,채권/금리
426030,4,TIME 미국나스닥100액티브,46310,2,335,0.73,45575.0,-9.853,559499,25782,24804,2026-08-20 04:10:34,해외 주식
0193T0,2,KODEX SK하이닉스단일종목레버리지,10370,2,2305,28.58,10398.0,,26306989,254608,24605,2026-08-20 04:10:34,국내 업종/테마
449170,6,TIGER KOFR금리액티브(합성),111650,2,15,0.01,111638.0,0.6536,63496,7089,24373,2026-08-20 04:10:34,채권/금리
278540,1,KODEX MSCI Korea TR,38900,2,2810,7.79,38969.0,-10.2686,36316,1378,23768,2026-08-20 04:10:34,국내 대표지수
472150,2,TIGER 배당커버드콜액티브,20820,2,1390,7.15,20856.0,-9.5577,2930409,59799,23687,2026-08-20 04:10:34,국내 업종/테마
161510,2,PLUS 고배당주,24870,5,-60,-0.24,24878.0,-4.0387,389106,9698,23599,2026-08-20 04:10:34,국내 업종/테마
486290,4,TIGER 미국나스닥100타겟데일리커버드콜,10745,2,35,0.33,10690.0,-5.9844,1579891,16949,23499,2026-08-20 04:10:34,해외 주식
456600,4,TIME 글로벌AI인공지능액티브,58345,2,775,1.35,57833.0,-5.5378,175406,10164,21518,2026-08-20 04:10:34,해외 주식
292150,2,TIGER 코리아TOP10,38405,2,2430,6.75,38455.0,-9.9104,458544,17292,20662,2026-08-20 04:10:34,국내 업종/테마
284430,6,KODEX 200미국채혼합50,21150,2,745,3.65,21167.0,-8.2286,536065,11233,20642,2026-08-20 04:10:34,채권/금리
385540,6,RISE 종합채권(A-이상)액티브,102660,2,125,0.12,102658.0,-0.6829,230,23,19141,2026-08-20 04:10:34,채권/금리
105190,1,ACE 200,109330,2,7245,7.1,109615.0,-10.7988,342003,36971,18531,2026-08-20 04:10:34,국내 대표지수
294400,1,KIWOOM 200TR,143180,2,9620,7.2,143543.0,-10.6593,27615,3909,18470,2026-08-20 04:10:34,국내 대표지수
214980,6,KODEX 단기채권PLUS,114535,2,5,0.0,114568.0,0.6305,32523,3725,18235,2026-08-20 04:10:34,채권/금리
442580,4,PLUS 글로벌HBM반도체,102380,2,5940,6.16,101437.0,2.4921,877575,88201,17579,2026-08-20 04:10:34,해외 주식
0193W0,2,KODEX 삼성전자단일종목레버리지,13080,2,2050,18.59,13126.0,,9665859,119777,17014,2026-08-20 04:10:34,국내 업종/테마
441640,4,KODEX 미국배당커버드콜액티브,12915,2,35,0.27,12880.0,-0.0825,546680,7046,16970,2026-08-20 04:10:34,해외 주식
305720,2,KODEX 2차전지산업,14365,2,170,1.2,14380.0,-23.0624,1200193,17415,16692,2026-08-20 04:10:34,국내 업종/테마
477080,6,RISE CD금리액티브(합성),107370,2,25,0.02,107371.0,0.7035,4103,440,16656,2026-08-20 04:10:34,채권/금리
446770,4,ACE 글로벌반도체TOP4 Plus,78000,2,2040,2.69,77478.0,-5.0363,74363,5742,15717,2026-08-20 04:10:34,해외 주식
152100,1,PLUS 200,110720,2,7350,7.11,111047.0,-10.7328,218300,23823,15612,2026-08-20 04:10:34,국내 대표지수
368590,4,RISE 미국나스닥100,30410,2,95,0.31,30270.0,-5.5205,174517,5301,15509,2026-08-20 04:10:34,해외 주식
329200,2,TIGER 리츠부동산인프라,4085,3,0,0.0,4084.0,-1.7442,2373261,9698,15374,2026-08-20 04:10:34,국내 업종/테마
0177N0,7,KODEX 삼성전자SK하이닉스채권혼합50,14295,2,800,5.93,14308.0,-2.3257,3984310,56097,15367,2026-08-20 04:10:34,기타
466920,2,SOL 조선TOP3플러스,28395,2,225,0.8,28431.0,-20.9375,440850,12549,15191,2026-08-20 04:10:34,국내 업종/테마
487230,4,KODEX 미국AI전력핵심인프라,20160,5,-105,-0.52,19920.0,-20.0617,379431,7609,15140,2026-08-20 04:10:34,해외 주식
453850,6,ACE 미국30년국채액티브(H),7215,2,105,1.48,7211.0,-1.1416,827619,5965,15123,2026-08-20 04:10:34,채권/금리
379780,4,RISE 미국S&P500,23340,2,45,0.19,23277.0,-3.2232,73169,1704,14891,2026-08-20 04:10:34,해외 주식
0195S0,2,TIGER SK하이닉스단일종목레버리지,8780,2,1905,27.71,8801.0,,16438768,135591,14702,2026-08-20 04:10:34,국내 업종/테마
475630,7,TIGER CD1년금리액티브(합성),1074990,2,300,0.03,1074989.0,0.7646,19987,21485,14483,2026-08-20 04:10:34,기타
232080,1,TIGER 코스닥150,14885,2,380,2.62,14908.0,-21.7216,2935058,43648,13914,2026-08-20 04:10:34,국내 대표지수
091230,2,TIGER 반도체,135100,2,9410,7.49,135323.0,-14.7972,154027,20432,13699,2026-08-20 04:10:34,국내 업종/테마
436140,6,SOL 종합채권(AA-이상)액티브,105885,2,65,0.06,105967.0,-0.6945,2003,212,13572,2026-08-20 04:10:34,채권/금리
157450,6,TIGER 단기통안채,112455,2,20,0.02,112460.0,0.6309,11447,1287,12913,2026-08-20 04:10:34,채권/금리
390390,4,KODEX 미국반도체,53800,2,155,0.29,53146.0,-3.5422,573925,30735,12858,2026-08-20 04:10:34,해외 주식
448330,1,KODEX 삼성전자채권혼합,17550,2,445,2.6,17569.0,-0.0922,572540,9971,12812,2026-08-20 04:10:34,국내 대표지수
0072R0,5,TIGER KRX금현물,13430,2,390,2.99,13429.0,-10.1929,592123,7947,12429,2026-08-20 04:10:34,원자재/원자재파생
438080,7,ACE 미국S&P500미국채혼합50액티브,14225,3,0,0.0,14214.0,-4.8814,308765,4382,12390,2026-08-20 04:10:34,기타
0183J0,4,TIGER 미국우주테크,8450,5,-85,-1.0,8386.0,-38.6413,1053544,8839,12379,2026-08-20 04:10:34,해외 주식
226490,1,KODEX 코스피,70780,2,4455,6.72,70844.0,-11.3278,1163627,81733,11679,2026-08-20 04:10:34,국내 대표지수
469150,2,ACE AI반도체TOP3+,58520,2,3690,6.73,58589.0,-16.6148,283691,16308,11324,2026-08-20 04:10:34,국내 업종/테마
445290,2,KODEX 로봇액티브,31965,2,600,1.91,31980.0,-14.7246,232686,7417,11124,2026-08-20 04:10:34,국내 업종/테마
449450,2,PLUS K방산,56300,2,515,0.92,56372.0,-18.9172,184327,10337,11007,2026-08-20 04:10:34,국내 업종/테마
497570,4,TIGER 미국필라델피아AI반도체나스닥,21660,5,-60,-0.28,21407.0,-1.4012,885383,19131,10960,2026-08-20 04:10:34,해외 주식
494890,1,KODEX 200액티브,31480,2,2155,7.35,31571.0,-10.8423,223347,6953,10955,2026-08-20 04:10:34,국내 대표지수
0139F0,6,TIGER 12월자동연장금융채(AA-이상)액티브,102035,2,35,0.03,102039.0,0.7009,19,1,10793,2026-08-20 04:10:34,채권/금리
465580,4,ACE 미국빅테크TOP7 Plus,24430,2,110,0.45,24338.0,-6.2814,1010407,24595,10664,2026-08-20 04:10:34,해외 주식
446720,4,SOL 미국배당다우존스,14175,2,140,1.0,14185.0,0.7363,249977,3536,10575,2026-08-20 04:10:34,해외 주식
494310,2,KODEX 반도체레버리지,78175,2,10675,15.81,78328.0,-46.1293,3034251,228532,10436,2026-08-20 04:10:34,국내 업종/테마
479520,6,RISE KOFR금리액티브(합성),106285,2,30,0.03,106265.0,0.6488,2213,235,10317,2026-08-20 04:10:34,채권/금리
455850,2,SOL AI반도체소부장,24085,2,450,1.9,24102.0,-17.0411,1006497,24228,10224,2026-08-20 04:10:34,국내 업종/테마
449180,4,KODEX 미국S&P500(H),17230,2,80,0.47,17205.0,3.7184,286528,4936,10183,2026-08-20 04:10:34,해외 주식
0195R0,2,TIGER 삼성전자단일종목레버리지,11917,2,1832,18.17,11942.0,,5900972,67794,10135,2026-08-20 04:10:34,국내 업종/테마
356540,6,ACE 종합채권(AA-이상)액티브,100970,2,75,0.07,100993.0,-0.5128,49,4,10118,2026-08-20 04:10:34,채권/금리
469830,6,SOL 초단기채권액티브,54320,2,10,0.02,54324.0,0.8167,60018,3260,10085,2026-08-20 04:10:34,채권/금리
295040,1,SOL 200TR,40910,2,2715,7.11,40997.0,-10.5818,68765,2744,10064,2026-08-20 04:10:34,국내 대표지수
451540,6,TIGER 종합채권(AA-이상)액티브,52685,2,90,0.17,52683.0,-0.811,2761,145,9907,2026-08-20 04:10:34,채권/금리
237350,1,KODEX 코스피100,87200,2,6120,7.55,87356.0,-10.6851,258851,22145,9897,2026-08-20 04:10:34,국내 대표지수
479080,6,1Q 머니마켓액티브,53705,2,5,0.01,53710.0,0.8545,67729,3637,9853,2026-08-20 04:10:34,채권/금리
315930,2,KODEX Top5PlusTR,81210,2,4215,5.47,81353.0,-8.8008,19140,1531,9826,2026-08-20 04:10:34,국내 업종/테마
402970,4,ACE 미국배당다우존스,15730,2,195,1.26,15726.0,0.6999,245626,3856,9784,2026-08-20 04:10:34,해외 주식
494300,4,KODEX 미국나스닥100데일리커버드콜OTM,9295,2,15,0.16,9229.0,-8.2455,1047164,9713,9750,2026-08-20 04:10:34,해외 주식
0117V0,2,TIGER 코리아AI전력기기TOP3플러스,18315,5,-205,-1.11,18320.0,-27.2496,1066530,19590,9744,2026-08-20 04:10:34,국내 업종/테마
495050,1,RISE 코리아밸류업,32500,2,1580,5.11,32540.0,-8.9941,119368,3826,9669,2026-08-20 04:10:34,국내 대표지수
438100,7,ACE 미국나스닥100미국채혼합50액티브,15395,2,40,0.26,15344.0,-6.0282,251402,3858,9406,2026-08-20 04:10:34,기타
0117L0,6,KODEX 26-12 금융채(AA-이상)액티브,10145,5,-5,-0.05,10148.0,0.6445,5434,55,9215,2026-08-20 04:10:34,채권/금리
305540,2,TIGER 2차전지테마,18120,2,200,1.12,18130.0,-22.1209,463190,8465,8915,2026-08-20 04:10:34,국내 업종/테마
487340,6,ACE 머니마켓액티브,105750,2,35,0.03,105753.0,0.8538,9574,1012,8597,2026-08-20 04:10:34,채권/금리
0177R0,2,TIGER 반도체TOP10커버드콜액티브,11370,2,920,8.8,11394.0,-11.8457,2509893,27893,8346,2026-08-20 04:10:34,국내 업종/테마
475720,3,RISE 200위클리커버드콜,12805,2,755,6.27,12807.0,-11.7604,500546,6306,8246,2026-08-20 04:10:34,국내 파생
144600,5,KODEX 은선물(H),10940,2,700,6.84,10946.0,-18.4064,799544,8724,8074,2026-08-20 04:10:34,원자재/원자재파생
153130,6,KODEX 단기채권,113225,2,20,0.02,113222.0,0.6157,7965,901,8027,2026-08-20 04:10:34,채권/금리
441800,1,TIME Korea플러스배당액티브,28805,2,1260,4.57,28847.0,-14.9569,146679,4168,7898,2026-08-20 04:10:34,국내 대표지수
498410,2,KODEX 금융고배당TOP10타겟위클리커버드콜,11425,5,-135,-1.17,11401.0,0.3858,1493271,17057,7860,2026-08-20 04:10:34,국내 업종/테마
476550,6,TIGER 미국30년국채커버드콜액티브(H),6890,2,100,1.47,6885.0,-1.3136,963729,6634,7848,2026-08-20 04:10:34,채권/금리
0025N0,7,TIGER TDF2045 적격,12130,2,10,0.08,12087.0,-2.6115,200267,2423,7800,2026-08-20 04:10:34,기타
0048J0,6,KODEX 미국머니마켓액티브,13950,5,-35,-0.25,13944.0,-6.3244,601165,8363,7771,2026-08-20 04:10:34,채권/금리
457480,4,ACE 테슬라밸류체인액티브,18700,2,560,3.09,18646.0,-23.1682,185641,3477,7695,2026-08-20 04:10:34,해외 주식
371460,4,TIGER 차이나전기차SOLACTIVE,10585,2,45,0.43,10609.0,-24.7143,170076,1797,7689,2026-08-20 04:10:34,해외 주식
481060,6,KODEX 미국30년국채타겟커버드콜(합성 H),7420,2,65,0.88,7464.0,-1.0977,456721,3389,7683,2026-08-20 04:10:34,채권/금리
490590,4,RISE 미국AI밸류체인데일리고정커버드콜,14320,2,240,1.7,14208.0,-6.6713,414469,5915,7676,2026-08-20 04:10:34,해외 주식
069660,1,KIWOOM 200,109145,2,7385,7.26,109378.0,-10.7517,69353,7406,7640,2026-08-20 04:10:34,국내 대표지수
466940,2,TIGER 은행고배당플러스TOP10,25335,5,-325,-1.27,25363.0,4.8496,381601,9705,7575,2026-08-20 04:10:34,국내 업종/테마
114800,3,KODEX 인버스,1011,5,-78,-7.16,1011.0,-6.2823,1120293269,1157566,7506,2026-08-20 04:10:34,국내 파생
102970,2,KODEX 증권,18730,2,940,5.28,18743.0,-31.9108,546515,10104,7295,2026-08-20 04:10:34,국내 업종/테마
0061Z0,6,RISE 단기특수은행채액티브,50955,2,10,0.02,50956.0,0.7415,123,6,7276,2026-08-20 04:10:34,채권/금리
272580,6,TIGER 단기채권액티브,57050,2,15,0.03,57047.0,0.6707,9712,554,7196,2026-08-20 04:10:34,채권/금리
458760,4,TIGER 미국배당다우존스타겟커버드콜2호,11370,2,120,1.07,11380.0,1.269,173358,1967,7169,2026-08-20 04:10:34,해외 주식
462330,2,KODEX 2차전지산업레버리지,1007,2,26,2.65,1010.0,-49.6665,41053412,42205,7054,2026-08-20 04:10:34,국내 업종/테마
385560,6,RISE KIS국고채30년Enhanced,50570,2,370,0.74,50580.0,-9.8177,24128,1216,6982,2026-08-20 04:10:34,채권/금리
0127P0,4,ACE 미국대형성장주액티브,10725,5,-30,-0.28,10641.0,-4.7711,110867,1185,6885,2026-08-20 04:10:34,해외 주식
456610,6,TIGER 미국달러SOFR금리액티브(합성),60460,5,-155,-0.26,60444.0,-6.2486,36945,2224,6862,2026-08-20 04:10:34,채권/금리
367760,2,RISE 네트워크인프라,58305,2,2625,4.71,58329.0,-4.1158,211805,12197,6851,2026-08-20 04:10:34,국내 업종/테마
495850,1,KODEX 코리아밸류업,32250,2,1430,4.64,32306.0,-9.3901,75988,2417,6821,2026-08-20 04:10:34,국내 대표지수
138540,2,TIGER 현대차그룹플러스,52110,2,20,0.04,52202.0,-18.6539,91288,4773,6806,2026-08-20 04:10:34,국내 업종/테마
290130,2,RISE ESG사회책임투자,47450,2,3550,8.09,47532.0,-10.0502,170339,7948,6738,2026-08-20 04:10:34,국내 업종/테마
0167B0,2,SOL 200타겟위클리커버드콜,11990,2,790,7.05,12018.0,-11.1283,1041885,12259,6726,2026-08-20 04:10:34,국내 업종/테마
364980,2,TIGER 2차전지TOP10,9975,2,140,1.42,9982.0,-19.5502,987113,9936,6708,2026-08-20 04:10:34,국내 업종/테마
252670,3,KODEX 200선물인버스2X,76,5,-12,-13.64,75.0,-28.4553,8922078366,699834,6696,2026-08-20 04:10:34,국내 파생
434730,2,HANARO 원자력iSelect,56505,5,-45,-0.08,56579.0,-24.8006,59375,3362,6668,2026-08-20 04:10:34,국내 업종/테마
314250,4,KODEX 미국빅테크10(H),61860,2,830,1.36,61570.0,6.3362,44999,2779,6545,2026-08-20 04:10:34,해외 주식
418660,4,TIGER 미국나스닥100레버리지(합성),41015,2,255,0.63,40630.0,-13.2582,179052,7314,6501,2026-08-20 04:10:34,해외 주식
482730,4,TIGER 미국S&P500타겟데일리커버드콜,12095,2,50,0.42,12031.0,-3.059,227997,2746,6489,2026-08-20 04:10:34,해외 주식
0148J0,2,TIGER 코리아휴머노이드로봇산업,9545,2,80,0.85,9556.0,-21.9704,2626485,25177,6419,2026-08-20 04:10:34,국내 업종/테마
491010,4,TIGER 글로벌AI전력인프라액티브,25415,5,-45,-0.18,25170.0,-17.6052,109476,2783,6379,2026-08-20 04:10:34,해외 주식
434060,7,KODEX TDF2050액티브 적격,17060,2,60,0.35,16950.0,-5.2742,66996,1140,6355,2026-08-20 04:10:34,기타
329750,6,TIGER 미국달러단기채권액티브,13165,5,-45,-0.34,13167.0,-6.5441,199091,2616,6243,2026-08-20 04:10:34,채권/금리
0015B0,4,KoAct 미국나스닥성장기업액티브,18530,5,-110,-0.59,18334.0,-14.7496,668618,12355,6069,2026-08-20 04:10:34,해외 주식
0101N0,2,RISE AI전력인프라,19230,5,-25,-0.13,19248.0,-23.6065,186824,3602,6057,2026-08-20 04:10:34,국내 업종/테마
489250,4,KODEX 미국배당다우존스,13300,2,140,1.06,13308.0,0.7913,274189,3643,6012,2026-08-20 04:10:34,해외 주식
484790,6,KODEX 미국30년국채액티브(H),8320,2,110,1.34,8320.0,-0.7015,316241,2629,5990,2026-08-20 04:10:34,채권/금리
251600,7,PLUS 고배당주채권혼합,15375,5,-20,-0.13,15354.0,-0.9994,125028,1923,5935,2026-08-20 04:10:34,기타
371160,4,TIGER 차이나항셍테크,7260,2,110,1.54,7255.0,-10.5569,211565,1528,5928,2026-08-20 04:10:34,해외 주식
423920,4,TIGER 미국필라델피아반도체레버리지(합성),85850,5,-195,-0.23,83593.0,-15.2274,164450,13911,5889,2026-08-20 04:10:34,해외 주식
0219E0,2,KODEX 200커버드콜액티브,8595,2,600,7.5,8606.0,,4715763,39785,5810,2026-08-20 04:10:34,국내 업종/테마
494670,2,TIGER 조선TOP10,22460,2,130,0.58,22478.0,-19.9642,165611,3731,5806,2026-08-20 04:10:34,국내 업종/테마
396520,4,TIGER 차이나반도체FACTSET,13990,2,55,0.39,13966.0,-7.7153,571503,8048,5775,2026-08-20 04:10:34,해외 주식
466950,4,TIGER 글로벌AI액티브,30880,2,455,1.5,30514.0,-13.4178,108396,3314,5744,2026-08-20 04:10:34,해외 주식
488080,3,TIGER 반도체TOP10레버리지,34965,2,5490,18.63,35061.0,-56.8701,6282360,209199,5717,2026-08-20 04:10:34,국내 파생
449190,4,KODEX 미국나스닥100(H),22240,2,120,0.54,22148.0,1.4046,316334,7034,5671,2026-08-20 04:10:34,해외 주식
0019K0,7,TIME 미국나스닥100채권혼합50액티브,13320,2,60,0.45,13242.0,-3.3528,262797,3493,5594,2026-08-20 04:10:34,기타
0007F0,6,KODEX 27-12 회사채(AA-이상)액티브,10180,3,0,0.0,10185.0,0.6426,39128,398,5545,2026-08-20 04:10:34,채권/금리
463250,2,TIGER K방산&우주,36397,2,122,0.34,36440.0,-17.7252,264687,9577,5514,2026-08-20 04:10:34,국내 업종/테마
0091P0,2,TIGER 코리아원자력,16005,5,-75,-0.47,16018.0,-24.93,386801,6196,5450,2026-08-20 04:10:34,국내 업종/테마
491620,4,RISE 미국테크100데일리고정커버드콜,10800,2,80,0.75,10745.0,-4.724,351149,3785,5449,2026-08-20 04:10:34,해외 주식
455030,6,KODEX 미국달러SOFR금리액티브(합성),11995,5,-10,-0.08,11979.0,-6.5701,128502,1536,5447,2026-08-20 04:10:34,채권/금리
438330,6,TIGER 우량회사채액티브,115605,2,55,0.05,115649.0,0.7674,6669,770,5374,2026-08-20 04:10:34,채권/금리
477050,6,PLUS 머니마켓액티브,53465,2,5,0.01,53473.0,0.8393,2364,126,5343,2026-08-20 04:10:34,채권/금리
365780,6,ACE 국고채10년,82490,2,105,0.13,82463.0,0.2982,3626,299,5320,2026-08-20 04:10:34,채권/금리
0105E0,2,SOL 코리아고배당,12775,5,-55,-0.43,12784.0,-4.5389,217996,2787,5302,2026-08-20 04:10:34,국내 업종/테마
444200,2,SOL 코리아메가테크액티브,46685,2,2390,5.4,46725.0,-16.3457,47174,2169,5299,2026-08-20 04:10:34,국내 업종/테마
0190C0,2,RISE 현대차고정피지컬AI,8750,2,75,0.86,8755.0,-19.7874,662813,5807,5285,2026-08-20 04:10:34,국내 업종/테마
496080,1,TIGER 코리아밸류업,32330,2,1515,4.92,32393.0,-9.4461,69375,2209,5221,2026-08-20 04:10:34,국내 대표지수
462010,2,TIGER 2차전지소재Fn,4760,2,80,1.71,4760.0,-30.8715,1522072,7333,5165,2026-08-20 04:10:34,국내 업종/테마
315960,2,RISE 대형고배당10TR,78000,2,4840,6.62,78085.0,-11.3911,55575,4274,5148,2026-08-20 04:10:34,국내 업종/테마
114260,6,KODEX 국고채3년,61820,2,5,0.01,61771.0,0.9801,6899,426,5117,2026-08-20 04:10:34,채권/금리
251350,4,KODEX MSCI선진국,39755,2,135,0.34,39635.0,-2.2595,15835,627,5089,2026-08-20 04:10:34,해외 주식
243880,2,TIGER 200IT레버리지,336370,2,43875,15.0,337688.0,-34.4182,172208,55461,4961,2026-08-20 04:10:34,국내 업종/테마
435420,7,TIGER 미국나스닥100채권혼합50,14125,2,35,0.25,14091.0,-2.5142,234594,3309,4958,2026-08-20 04:10:34,기타
361580,1,RISE 200TR,62070,2,4075,7.03,62209.0,-10.5361,15273,928,4935,2026-08-20 04:10:34,국내 대표지수
476800,7,KODEX 한국부동산리츠인프라,4220,2,10,0.24,4222.0,-5.434,183302,774,4828,2026-08-20 04:10:34,기타
490490,7,SOL 미국배당미국채혼합50,11340,2,65,0.58,11331.0,-2.9313,111171,1258,4808,2026-08-20 04:10:34,기타
499660,7,TIGER CD금리플러스액티브(합성),1001995,2,240,0.02,1001995.0,0.7639,9927,9946,4796,2026-08-20 04:10:34,기타
277630,1,TIGER 코스피,71865,2,4605,6.85,71898.0,-11.5038,503210,35795,4779,2026-08-20 04:10:34,국내 대표지수
471230,6,KODEX 국고채10년액티브,103860,2,85,0.08,103866.0,0.2753,13714,1425,4687,2026-08-20 04:10:34,채권/금리
0163Y0,1,KoAct 코스닥액티브,9042,2,202,2.29,9045.0,-25.6519,269524,2439,4679,2026-08-20 04:10:34,국내 대표지수
0162M0,6,KODEX 금융채1~2년(AA-이상)PLUS액티브,10070,3,0,0.0,10071.0,0.9018,102,1,4654,2026-08-20 04:10:34,채권/금리
448290,4,TIGER 미국S&P500(H),17870,2,80,0.45,17843.0,3.6706,144394,2580,4610,2026-08-20 04:10:34,해외 주식
483280,4,KODEX 미국AI테크TOP10타겟커버드콜,11725,2,40,0.34,11658.0,-10.8939,97481,1138,4608,2026-08-20 04:10:34,해외 주식
473290,6,KODEX 26-12 회사채(AA-이상)액티브,10875,2,5,0.05,10874.0,0.555,20678,224,4512,2026-08-20 04:10:34,채권/금리
451000,6,PLUS 종합채권(AA-이상)액티브,107015,2,225,0.21,107007.0,-0.7482,1,0,4506,2026-08-20 04:10:34,채권/금리
293180,1,HANARO 200,109270,2,7240,7.1,109655.0,-10.6774,45472,4875,4480,2026-08-20 04:10:34,국내 대표지수
451060,1,1Q 200액티브,34950,2,2335,7.16,35071.0,-11.219,56310,1925,4404,2026-08-20 04:10:34,국내 대표지수
447770,7,TIGER 테슬라채권혼합Fn,13735,2,195,1.44,13762.0,-6.422,60850,835,4395,2026-08-20 04:10:34,기타
148070,6,KIWOOM 국고채10년,104530,2,150,0.14,104504.0,0.2448,6760,706,4233,2026-08-20 04:10:34,채권/금리
474220,4,TIGER 미국테크TOP10타겟커버드콜,14945,2,105,0.71,14894.0,-9.2011,77809,1159,4222,2026-08-20 04:10:34,해외 주식
0023A0,4,SOL 미국양자컴퓨팅TOP10,25330,2,110,0.44,24973.0,-16.3378,86209,2176,4217,2026-08-20 04:10:34,해외 주식
