itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
453850,6,ACE 미국30년국채액티브(H),7170,3,0,0.0,7175.0,-1.1914,738453,5294,15064,2026-08-25 05:57:12,채권/금리
0193W0,2,KODEX 삼성전자단일종목레버리지,11560,5,-145,-1.24,11566.0,,9128571,100128,14808,2026-08-25 05:57:12,국내 업종/테마
379780,4,RISE 미국S&P500,23000,2,70,0.31,22967.0,-6.388,93997,2156,14766,2026-08-25 05:57:12,해외 주식
466920,2,SOL 조선TOP3플러스,27675,2,545,2.01,27693.0,-29.4776,713566,19445,14709,2026-08-25 05:57:12,국내 업종/테마
152100,1,PLUS 200,107760,2,145,0.13,107991.0,-14.0646,610498,64237,14709,2026-08-25 05:57:12,국내 대표지수
487230,4,KODEX 미국AI전력핵심인프라,19300,2,275,1.45,19023.0,-28.2479,430749,8215,14572,2026-08-25 05:57:12,해외 주식
475630,7,TIGER CD1년금리액티브(합성),1075265,2,80,0.01,1075266.0,0.759,39870,42870,14492,2026-08-25 05:57:12,기타
0195S0,2,TIGER SK하이닉스단일종목레버리지,8380,5,-20,-0.24,8412.0,,17382105,134080,13988,2026-08-25 05:57:12,국내 업종/테마
436140,6,SOL 종합채권(AA-이상)액티브,106065,2,80,0.08,106084.0,-0.8282,43,4,13624,2026-08-25 05:57:12,채권/금리
232080,1,TIGER 코스닥150,14445,2,75,0.52,14488.0,-28.7909,6409173,90725,13454,2026-08-25 05:57:12,국내 대표지수
226490,1,KODEX 코스피,69060,2,120,0.17,69162.0,-14.1457,198927,13402,13294,2026-08-25 05:57:12,국내 대표지수
091230,2,TIGER 반도체,131070,2,2370,1.84,131240.0,-20.9859,111192,14095,13264,2026-08-25 05:57:12,국내 업종/테마
0072R0,5,TIGER KRX금현물,13900,2,20,0.14,13854.0,-4.3089,2028483,28259,12864,2026-08-25 05:57:12,원자재/원자재파생
448330,1,KODEX 삼성전자채권혼합,17305,5,-15,-0.09,17295.0,-0.738,679881,11676,12650,2026-08-25 05:57:12,국내 대표지수
157450,6,TIGER 단기통안채,112475,2,5,0.0,112485.0,0.6127,14802,1664,12649,2026-08-25 05:57:12,채권/금리
390390,4,KODEX 미국반도체,52135,2,355,0.69,51515.0,-12.2468,676290,34925,12486,2026-08-25 05:57:12,해외 주식
438080,7,ACE 미국S&P500미국채혼합50액티브,14080,2,40,0.28,14072.0,-7.3574,363404,5105,12292,2026-08-25 05:57:12,기타
0183J0,4,TIGER 미국우주테크,7840,5,-130,-1.63,7752.0,-45.6159,1167568,9057,11482,2026-08-25 05:57:12,해외 주식
469150,2,ACE AI반도체TOP3+,56490,2,935,1.68,56573.0,-24.2553,313338,17064,10931,2026-08-25 05:57:12,국내 업종/테마
445290,2,KODEX 로봇액티브,31065,2,250,0.81,31091.0,-24.1651,312093,9475,10826,2026-08-25 05:57:12,국내 업종/테마
0139F0,6,TIGER 12월자동연장금융채(AA-이상)액티브,102075,2,25,0.02,102071.0,0.6956,35,3,10797,2026-08-25 05:57:12,채권/금리
446720,4,SOL 미국배당다우존스,14150,2,75,0.53,14149.0,-0.5358,250507,3538,10655,2026-08-25 05:57:12,해외 주식
497570,4,TIGER 미국필라델피아AI반도체나스닥,21050,2,95,0.45,20842.0,-10.8762,568933,11871,10641,2026-08-25 05:57:12,해외 주식
465580,4,ACE 미국빅테크TOP7 Plus,23925,2,145,0.61,23868.0,-9.4785,279360,6651,10575,2026-08-25 05:57:12,해외 주식
494890,1,KODEX 200액티브,30620,2,35,0.11,30677.0,-13.9445,161585,4811,10564,2026-08-25 05:57:12,국내 대표지수
449450,2,PLUS K방산,53200,2,145,0.27,53336.0,-26.2972,165657,8732,10369,2026-08-25 05:57:12,국내 업종/테마
479520,6,RISE KOFR금리액티브(합성),106305,2,20,0.02,106304.0,0.6439,5577,592,10319,2026-08-25 05:57:12,채권/금리
356540,6,ACE 종합채권(AA-이상)액티브,101115,2,40,0.04,101144.0,-0.7512,103,10,10302,2026-08-25 05:57:12,채권/금리
451540,6,TIGER 종합채권(AA-이상)액티브,52765,2,85,0.16,52766.0,-0.9868,4471,235,10210,2026-08-25 05:57:12,채권/금리
449180,4,KODEX 미국S&P500(H),17110,2,20,0.12,17079.0,2.2757,449859,7684,10172,2026-08-25 05:57:12,해외 주식
469830,6,SOL 초단기채권액티브,54335,3,0,0.0,54340.0,0.8257,114864,6241,10094,2026-08-25 05:57:12,채권/금리
455850,2,SOL AI반도체소부장,23870,2,1115,4.9,23879.0,-28.9018,948116,21863,10085,2026-08-25 05:57:12,국내 업종/테마
402970,4,ACE 미국배당다우존스,15675,2,80,0.51,15685.0,-0.5431,224359,3511,9828,2026-08-25 05:57:12,해외 주식
494300,4,KODEX 미국나스닥100데일리커버드콜OTM,9090,2,20,0.22,9054.0,-13.2935,1266548,11452,9808,2026-08-25 05:57:12,해외 주식
295040,1,SOL 200TR,39845,2,95,0.24,39896.0,-13.9797,166051,6459,9802,2026-08-25 05:57:12,국내 대표지수
315930,2,KODEX Top5PlusTR,80205,2,390,0.49,80192.0,-12.0642,15245,1200,9705,2026-08-25 05:57:12,국내 업종/테마
479080,6,1Q 머니마켓액티브,53725,3,0,0.0,53726.0,0.8446,19446,1044,9697,2026-08-25 05:57:12,채권/금리
494310,2,KODEX 반도체레버리지,73950,2,2360,3.3,74249.0,-53.3069,3500718,240771,9687,2026-08-25 05:57:12,국내 업종/테마
237350,1,KODEX 코스피100,84835,5,-60,-0.07,84960.0,-13.3343,138962,11472,9671,2026-08-25 05:57:12,국내 대표지수
495050,1,RISE 코리아밸류업,31890,2,50,0.16,31958.0,-13.1011,53608,1675,9487,2026-08-25 05:57:12,국내 대표지수
0117V0,2,TIGER 코리아AI전력기기TOP3플러스,17615,2,35,0.2,17644.0,-37.1822,1410832,24264,9380,2026-08-25 05:57:12,국내 업종/테마
438100,7,ACE 미국나스닥100미국채혼합50액티브,15160,2,45,0.3,15145.0,-8.9458,216756,3273,9308,2026-08-25 05:57:12,기타
0117L0,6,KODEX 26-12 금융채(AA-이상)액티브,10152,5,-3,-0.03,10150.0,0.6442,5054,51,9221,2026-08-25 05:57:12,채권/금리
305540,2,TIGER 2차전지테마,18170,5,-330,-1.78,18163.0,-24.3818,170055,3061,9040,2026-08-25 05:57:12,국내 업종/테마
0195R0,2,TIGER 삼성전자단일종목레버리지,10515,5,-145,-1.36,10530.0,,9597883,96778,8862,2026-08-25 05:57:12,국내 업종/테마
487340,6,ACE 머니마켓액티브,105782,2,7,0.01,105786.0,0.8485,22784,2410,8673,2026-08-25 05:57:12,채권/금리
498410,2,KODEX 금융고배당TOP10타겟위클리커버드콜,11635,2,140,1.22,11641.0,-3.3661,969952,11272,8191,2026-08-25 05:57:12,국내 업종/테마
475720,3,RISE 200위클리커버드콜,12645,5,-45,-0.35,12666.0,-12.2127,725493,9024,8181,2026-08-25 05:57:12,국내 파생
0048J0,6,KODEX 미국머니마켓액티브,13860,2,35,0.25,13857.0,-7.9754,336799,4659,8152,2026-08-25 05:57:12,채권/금리
144600,5,KODEX 은선물(H),11065,5,-165,-1.47,11065.0,-10.5892,696055,7778,8133,2026-08-25 05:57:12,원자재/원자재파생
153130,6,KODEX 단기채권,113240,2,30,0.03,113242.0,0.6023,28446,3221,8131,2026-08-25 05:57:12,채권/금리
0177R0,2,TIGER 반도체TOP10커버드콜액티브,10920,2,30,0.28,10933.0,-18.301,1465665,15470,7884,2026-08-25 05:57:12,국내 업종/테마
114800,3,KODEX 인버스,1038,5,-2,-0.19,1038.0,-2.5305,961327953,1021082,7862,2026-08-25 05:57:12,국내 파생
476550,6,TIGER 미국30년국채커버드콜액티브(H),6855,2,20,0.29,6851.0,-1.6315,592499,4057,7822,2026-08-25 05:57:12,채권/금리
441800,1,TIME Korea플러스배당액티브,28430,2,160,0.57,28496.0,-18.3265,141342,3948,7796,2026-08-25 05:57:12,국내 대표지수
466940,2,TIGER 은행고배당플러스TOP10,25890,2,515,2.03,25907.0,-0.1095,363220,9364,7793,2026-08-25 05:57:12,국내 업종/테마
0025N0,7,TIGER TDF2045 적격,12030,2,30,0.25,12025.0,-5.1759,158613,1903,7789,2026-08-25 05:57:12,기타
481060,6,KODEX 미국30년국채타겟커버드콜(합성 H),7425,2,10,0.13,7461.0,-0.8736,482998,3585,7659,2026-08-25 05:57:12,채권/금리
457480,4,ACE 테슬라밸류체인액티브,18500,5,-510,-2.68,18403.0,-22.645,370593,6840,7622,2026-08-25 05:57:12,해외 주식
490590,4,RISE 미국AI밸류체인데일리고정커버드콜,14032,2,127,0.91,13932.0,-11.1369,1005847,13988,7598,2026-08-25 05:57:12,해외 주식
371460,4,TIGER 차이나전기차SOLACTIVE,10385,5,-25,-0.24,10425.0,-25.9865,263017,2724,7527,2026-08-25 05:57:12,해외 주식
252670,3,KODEX 200선물인버스2X,79,5,-1,-1.25,79.0,-21.5687,9113889820,753725,7361,2026-08-25 05:57:12,국내 파생
272580,6,TIGER 단기채권액티브,57065,2,10,0.02,57060.0,0.6438,20328,1159,7342,2026-08-25 05:57:12,채권/금리
069660,1,KIWOOM 200,106200,2,325,0.31,106316.0,-13.9583,285366,29551,7275,2026-08-25 05:57:12,국내 대표지수
458760,4,TIGER 미국배당다우존스타겟커버드콜2호,11365,2,85,0.75,11362.0,0.0446,152276,1725,7205,2026-08-25 05:57:12,해외 주식
0061Z0,6,RISE 단기특수은행채액티브,50965,2,5,0.01,50965.0,0.7114,5045,257,7179,2026-08-25 05:57:12,채권/금리
102970,2,KODEX 증권,18435,2,540,3.02,18494.0,-35.4182,649511,11652,7144,2026-08-25 05:57:12,국내 업종/테마
462330,2,KODEX 2차전지산업레버리지,1002,5,-33,-3.19,1003.0,-52.7398,59628988,58624,7039,2026-08-25 05:57:12,국내 업종/테마
138540,2,TIGER 현대차그룹플러스,52805,2,1600,3.12,52791.0,-27.2347,238063,12221,6896,2026-08-25 05:57:12,국내 업종/테마
456610,6,TIGER 미국달러SOFR금리액티브(합성),60090,2,170,0.28,60094.0,-8.0065,31915,1913,6820,2026-08-25 05:57:12,채권/금리
0127P0,4,ACE 미국대형성장주액티브,10510,2,25,0.24,10434.0,-9.5607,238315,2495,6810,2026-08-25 05:57:12,해외 주식
495850,1,KODEX 코리아밸류업,31697,2,97,0.31,31746.0,-13.3006,76535,2376,6736,2026-08-25 05:57:12,국내 대표지수
434730,2,HANARO 원자력iSelect,57040,2,2810,5.18,57147.0,-33.2801,179155,9854,6731,2026-08-25 05:57:12,국내 업종/테마
364980,2,TIGER 2차전지TOP10,10070,5,-35,-0.35,10057.0,-21.8485,2007468,20067,6702,2026-08-25 05:57:12,국내 업종/테마
367760,2,RISE 네트워크인프라,56880,2,1130,2.03,57062.0,-17.4808,197479,10856,6655,2026-08-25 05:57:12,국내 업종/테마
0167B0,2,SOL 200타겟위클리커버드콜,11710,5,-30,-0.26,11713.0,-13.4505,938135,10759,6593,2026-08-25 05:57:12,국내 업종/테마
385560,6,RISE KIS국고채30년Enhanced,51205,2,495,0.98,51158.0,-10.2875,13839,705,6569,2026-08-25 05:57:12,채권/금리
290130,2,RISE ESG사회책임투자,46210,5,-50,-0.11,46237.0,-12.717,77556,3517,6516,2026-08-25 05:57:12,국내 업종/테마
314250,4,KODEX 미국빅테크10(H),61275,2,75,0.12,61127.0,4.3978,23193,1417,6507,2026-08-25 05:57:12,해외 주식
0219E0,2,KODEX 200커버드콜액티브,8385,5,-5,-0.06,8375.0,,4709397,38512,6507,2026-08-25 05:57:12,국내 업종/테마
482730,4,TIGER 미국S&P500타겟데일리커버드콜,11900,2,40,0.34,11883.0,-6.6015,282723,3353,6474,2026-08-25 05:57:12,해외 주식
434060,7,KODEX TDF2050액티브 적격,16760,5,-50,-0.3,16748.0,-8.6088,97200,1626,6285,2026-08-25 05:57:12,기타
418660,4,TIGER 미국나스닥100레버리지(합성),39375,2,295,0.75,39002.0,-21.0027,178777,6968,6261,2026-08-25 05:57:12,해외 주식
329750,6,TIGER 미국달러단기채권액티브,13085,2,35,0.27,13085.0,-8.131,148234,1935,6255,2026-08-25 05:57:12,채권/금리
0148J0,2,TIGER 코리아휴머노이드로봇산업,9160,2,135,1.5,9168.0,-32.2448,3395829,30424,6220,2026-08-25 05:57:12,국내 업종/테마
491010,4,TIGER 글로벌AI전력인프라액티브,24405,2,120,0.49,24150.0,-27.6263,78796,1907,6162,2026-08-25 05:57:12,해외 주식
489250,4,KODEX 미국배당다우존스,13265,2,65,0.49,13274.0,-0.4908,327988,4344,6115,2026-08-25 05:57:12,해외 주식
484790,6,KODEX 미국30년국채액티브(H),8280,2,15,0.18,8274.0,-0.9827,371661,3074,6000,2026-08-25 05:57:12,채권/금리
251600,7,PLUS 고배당주채권혼합,15420,2,110,0.72,15444.0,-3.2716,173779,2671,5952,2026-08-25 05:57:12,기타
0101N0,2,RISE AI전력인프라,18800,2,400,2.17,18809.0,-32.2159,250540,4519,5922,2026-08-25 05:57:12,국내 업종/테마
0015B0,4,KoAct 미국나스닥성장기업액티브,17875,2,85,0.48,17657.0,-24.4266,489759,8631,5890,2026-08-25 05:57:12,해외 주식
371160,4,TIGER 차이나항셍테크,6950,2,15,0.22,6955.0,-14.2092,302024,2091,5675,2026-08-25 05:57:12,해외 주식
488080,3,TIGER 반도체TOP10레버리지,31895,2,405,1.29,32052.0,-61.1954,6959338,208676,5661,2026-08-25 05:57:12,국내 파생
0091P0,2,TIGER 코리아원자력,16792,2,1707,11.32,16785.0,-33.2523,4810925,77152,5659,2026-08-25 05:57:12,국내 업종/테마
494670,2,TIGER 조선TOP10,21930,2,385,1.79,21967.0,-28.5999,352675,7609,5647,2026-08-25 05:57:12,국내 업종/테마
277630,1,TIGER 코스피,70095,2,195,0.28,70183.0,-14.2045,31992,2192,5643,2026-08-25 05:57:12,국내 대표지수
423920,4,TIGER 미국필라델피아반도체레버리지(합성),79890,2,670,0.85,77794.0,-33.082,80720,6261,5616,2026-08-25 05:57:12,해외 주식
477050,6,PLUS 머니마켓액티브,53485,2,10,0.02,53487.0,0.8201,22134,1183,5593,2026-08-25 05:57:12,채권/금리
449190,4,KODEX 미국나스닥100(H),21935,2,40,0.18,21843.0,-1.7189,106904,2338,5593,2026-08-25 05:57:12,해외 주식
0019K0,7,TIME 미국나스닥100채권혼합50액티브,13120,2,85,0.65,13042.0,-8.8143,328698,4286,5589,2026-08-25 05:57:12,기타
466950,4,TIGER 글로벌AI액티브,29820,2,165,0.56,29517.0,-22.3488,55312,1631,5588,2026-08-25 05:57:12,해외 주식
0007F0,6,KODEX 27-12 회사채(AA-이상)액티브,10175,5,-5,-0.05,10185.0,0.4935,60265,613,5507,2026-08-25 05:57:12,채권/금리
396520,4,TIGER 차이나반도체FACTSET,13310,2,125,0.95,13354.0,-19.1105,884753,11663,5494,2026-08-25 05:57:12,해외 주식
491620,4,RISE 미국테크100데일리고정커버드콜,10590,2,55,0.52,10546.0,-8.8533,378352,3985,5427,2026-08-25 05:57:12,해외 주식
455030,6,KODEX 미국달러SOFR금리액티브(합성),11925,2,55,0.46,11909.0,-8.2574,110427,1314,5415,2026-08-25 05:57:12,채권/금리
438330,6,TIGER 우량회사채액티브,115610,2,30,0.03,115663.0,0.776,1938,224,5375,2026-08-25 05:57:12,채권/금리
0105E0,2,SOL 코리아고배당,12905,2,80,0.62,12918.0,-6.5984,283193,3637,5356,2026-08-25 05:57:12,국내 업종/테마
365780,6,ACE 국고채10년,82460,2,15,0.02,82462.0,-0.3204,4942,407,5275,2026-08-25 05:57:12,채권/금리
0190C0,2,RISE 현대차고정피지컬AI,8685,2,110,1.28,8697.0,-29.3658,913221,7774,5233,2026-08-25 05:57:12,국내 업종/테마
463250,2,TIGER K방산&우주,34335,2,150,0.44,34412.0,-25.4417,163781,5573,5185,2026-08-25 05:57:12,국내 업종/테마
462010,2,TIGER 2차전지소재Fn,4750,5,-120,-2.46,4754.0,-34.3224,2597379,12265,5140,2026-08-25 05:57:12,국내 업종/테마
114260,6,KODEX 국고채3년,61845,2,10,0.02,61803.0,0.8645,11989,741,5123,2026-08-25 05:57:12,채권/금리
496080,1,TIGER 코리아밸류업,31820,2,175,0.55,31832.0,-13.1803,156201,4874,5123,2026-08-25 05:57:12,국내 대표지수
444200,2,SOL 코리아메가테크액티브,45030,2,120,0.27,45156.0,-21.6573,48015,2116,5088,2026-08-25 05:57:12,국내 업종/테마
315960,2,RISE 대형고배당10TR,76455,2,110,0.14,76592.0,-14.6745,48562,3643,5046,2026-08-25 05:57:12,국내 업종/테마
251350,4,KODEX MSCI선진국,39340,2,205,0.52,39209.0,-5.5666,28579,1119,5036,2026-08-25 05:57:12,해외 주식
435420,7,TIGER 미국나스닥100채권혼합50,13985,2,25,0.18,13955.0,-4.6633,320205,4468,4937,2026-08-25 05:57:12,기타
476800,7,KODEX 한국부동산리츠인프라,4245,2,20,0.47,4271.0,-5.097,358849,1518,4865,2026-08-25 05:57:12,기타
361580,1,RISE 200TR,60515,2,235,0.39,60471.0,-14.0086,93591,5511,4841,2026-08-25 05:57:12,국내 대표지수
499660,7,TIGER CD금리플러스액티브(합성),1002245,2,80,0.01,1002244.0,0.7574,15830,15865,4797,2026-08-25 05:57:12,기타
243880,2,TIGER 200IT레버리지,314380,5,-370,-0.12,314664.0,-45.2047,130520,38116,4794,2026-08-25 05:57:12,국내 업종/테마
490490,7,SOL 미국배당미국채혼합50,11270,2,75,0.67,11264.0,-4.7606,124125,1394,4778,2026-08-25 05:57:12,기타
471230,6,KODEX 국고채10년액티브,103890,2,80,0.08,103840.0,-0.3887,3057,317,4689,2026-08-25 05:57:12,채권/금리
448290,4,TIGER 미국S&P500(H),17740,2,20,0.11,17708.0,2.0757,110379,1955,4586,2026-08-25 05:57:12,해외 주식
0163Y0,1,KoAct 코스닥액티브,8870,2,235,2.72,8891.0,-34.6576,343996,2950,4568,2026-08-25 05:57:12,국내 대표지수
483280,4,KODEX 미국AI테크TOP10타겟커버드콜,11535,2,40,0.35,11495.0,-13.4266,184463,2119,4556,2026-08-25 05:57:12,해외 주식
451000,6,PLUS 종합채권(AA-이상)액티브,107130,2,215,0.2,107102.0,-1.0184,23,2,4511,2026-08-25 05:57:12,채권/금리
473290,6,KODEX 26-12 회사채(AA-이상)액티브,10872,5,-8,-0.07,10876.0,0.6663,4124,44,4511,2026-08-25 05:57:12,채권/금리
447770,7,TIGER 테슬라채권혼합Fn,13740,5,-80,-0.58,13717.0,-5.8786,102758,1406,4383,2026-08-25 05:57:12,기타
293180,1,HANARO 200,106540,2,300,0.28,106687.0,-13.9081,105378,10999,4368,2026-08-25 05:57:12,국내 대표지수
451060,1,1Q 200액티브,34015,2,10,0.03,34086.0,-14.2769,66836,2217,4286,2026-08-25 05:57:12,국내 대표지수
0016X0,6,SOL 중단기회사채(A-이상)액티브,51465,3,0,0.0,51460.0,0.8623,102,5,4250,2026-08-25 05:57:12,채권/금리
148070,6,KIWOOM 국고채10년,104580,2,115,0.11,104507.0,-0.3102,3809,398,4235,2026-08-25 05:57:12,채권/금리
091180,2,KODEX 자동차,29280,2,315,1.09,29290.0,-23.464,127410,3678,4143,2026-08-25 05:57:12,국내 업종/테마
474220,4,TIGER 미국테크TOP10타겟커버드콜,14695,2,50,0.34,14666.0,-11.3205,83986,1230,4137,2026-08-25 05:57:12,해외 주식
