itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
102780,2,KODEX 삼성그룹,25720,2,410,1.62,25754.0,-24.4816,94076,2433,32922,2026-09-18 01:28:11,국내 업종/테마
487240,2,KODEX AI전력핵심설비,37330,2,1630,4.57,37438.0,-25.3936,2004865,74456,32738,2026-09-18 01:28:11,국내 업종/테마
455890,6,RISE 머니마켓액티브,55565,2,10,0.02,55565.0,0.844,38879,2160,31244,2026-09-18 01:28:11,채권/금리
0043B0,6,TIGER 머니마켓액티브,103702,2,12,0.01,103707.0,0.9344,42730,4431,30315,2026-09-18 01:28:11,채권/금리
139260,2,TIGER 200 IT,135715,2,3620,2.74,135980.0,-30.9769,81715,11147,26410,2026-09-18 01:28:11,국내 업종/테마
472150,2,TIGER 배당커버드콜액티브,20345,2,360,1.8,20366.0,-24.3496,1200830,24535,25507,2026-09-18 01:28:11,국내 업종/테마
426030,4,TIME 미국나스닥100액티브,46305,2,700,1.53,46541.0,-23.0166,219209,10162,25394,2026-09-18 01:28:11,해외 주식
481050,6,KODEX CD1년금리플러스액티브(합성),1023390,2,85,0.01,1023455.0,0.8099,26868,27496,25357,2026-09-18 01:28:11,채권/금리
486290,4,TIGER 미국나스닥100타겟데일리커버드콜,10490,2,110,1.06,10513.0,-11.6816,506434,5310,25197,2026-09-18 01:28:11,해외 주식
161510,2,PLUS 고배당주,25005,5,-125,-0.5,25012.0,-4.8617,192482,4831,23870,2026-09-18 01:28:11,국내 업종/테마
449170,6,TIGER KOFR금리액티브(합성),111920,2,15,0.01,111880.0,0.6928,22659,2535,23865,2026-09-18 01:28:11,채권/금리
278540,1,KODEX MSCI Korea TR,38595,2,895,2.37,38588.0,-25.5236,1268,49,23775,2026-09-18 01:28:11,국내 대표지수
0193T0,2,KODEX SK하이닉스단일종목레버리지,11355,2,845,8.04,11342.0,-67.82,6533491,74310,23729,2026-09-18 01:28:11,국내 업종/테마
385540,6,RISE 종합채권(A-이상)액티브,102980,2,240,0.23,102981.0,-1.0355,35,3,21841,2026-09-18 01:28:11,채권/금리
456600,4,TIME 글로벌AI인공지능액티브,57925,2,970,1.7,58092.0,-21.3112,35829,2073,20830,2026-09-18 01:28:11,해외 주식
284430,6,KODEX 200미국채혼합50,20775,2,215,1.05,20797.0,-16.5303,197598,4112,20143,2026-09-18 01:28:11,채권/금리
292150,2,TIGER 코리아TOP10,38195,2,715,1.91,38273.0,-24.1709,126773,4876,19117,2026-09-18 01:28:11,국내 업종/테마
214980,6,KODEX 단기채권PLUS,114425,2,10,0.01,114442.0,0.6744,5129,586,18279,2026-09-18 01:28:11,채권/금리
294400,1,KIWOOM 200TR,142315,2,2730,1.96,142478.0,-24.8574,2140,305,18003,2026-09-18 01:28:11,국내 대표지수
305720,2,KODEX 2차전지산업,14655,2,30,0.21,14655.0,-18.0673,1141244,16828,17293,2026-09-18 01:28:11,국내 업종/테마
441640,4,KODEX 미국배당커버드콜액티브,12445,2,30,0.24,12466.0,-6.0492,497001,6185,17205,2026-09-18 01:28:11,해외 주식
442580,4,PLUS 글로벌HBM반도체,99595,2,2540,2.62,99994.0,-28.1527,193782,19389,16842,2026-09-18 01:28:11,해외 주식
475630,7,TIGER CD1년금리액티브(합성),1077720,2,95,0.01,1077720.0,0.8054,16611,17902,16799,2026-09-18 01:28:11,기타
105190,1,ACE 200,108605,2,2020,1.9,108697.0,-25.1046,77098,8412,16725,2026-09-18 01:28:11,국내 대표지수
368590,4,RISE 미국나스닥100,30015,2,290,0.98,30104.0,-11.7531,43995,1319,15878,2026-09-18 01:28:11,해외 주식
446770,4,ACE 글로벌반도체TOP4 Plus,77285,2,1630,2.15,77537.0,-21.7906,14384,1113,15612,2026-09-18 01:28:11,해외 주식
329200,2,TIGER 리츠부동산인프라,4067,5,-3,-0.07,4056.0,-1.8352,1024683,4164,15605,2026-09-18 01:28:11,국내 업종/테마
0195S0,2,TIGER SK하이닉스단일종목레버리지,9645,2,750,8.43,9631.0,-67.9344,3848854,37186,15471,2026-09-18 01:28:11,국내 업종/테마
477080,6,RISE CD금리액티브(합성),107635,2,15,0.01,107636.0,0.7489,2529,272,15462,2026-09-18 01:28:11,채권/금리
0177N0,7,KODEX 삼성전자SK하이닉스채권혼합50,14307,2,222,1.58,14327.0,-12.8428,1180892,16930,15437,2026-09-18 01:28:11,기타
379780,4,RISE 미국S&P500,22895,2,115,0.5,22929.0,-7.621,36054,825,14973,2026-09-18 01:28:11,해외 주식
453850,6,ACE 미국30년국채액티브(H),7145,2,55,0.78,7149.0,-4.7548,255311,1823,14826,2026-09-18 01:28:11,채권/금리
152100,1,PLUS 200,110035,2,2135,1.98,110112.0,-25.034,49763,5498,14800,2026-09-18 01:28:11,국내 대표지수
487230,4,KODEX 미국AI전력핵심인프라,19585,5,-45,-0.23,19627.0,-24.1071,233822,4585,14708,2026-09-18 01:28:11,해외 주식
466920,2,SOL 조선TOP3플러스,27705,5,-325,-1.16,27748.0,-28.876,323245,9028,14656,2026-09-18 01:28:11,국내 업종/테마
226490,1,KODEX 코스피,70125,2,1125,1.63,70265.0,-24.0229,43714,3078,14306,2026-09-18 01:28:11,국내 대표지수
0193W0,2,KODEX 삼성전자단일종목레버리지,11465,2,405,3.66,11510.0,-59.6203,2997614,34767,13772,2026-09-18 01:28:11,국내 업종/테마
232080,1,TIGER 코스닥150,14070,2,20,0.14,14139.0,-24.2384,4040979,57086,13730,2026-09-18 01:28:11,국내 대표지수
091230,2,TIGER 반도체,136790,2,1790,1.33,136918.0,-26.9027,41518,5732,13515,2026-09-18 01:28:11,국내 업종/테마
157450,6,TIGER 단기통안채,112665,3,0,0.0,112670.0,0.6251,9258,1042,12999,2026-09-18 01:28:11,채권/금리
448330,1,KODEX 삼성전자채권혼합,17245,2,145,0.85,17276.0,-7.2256,186101,3211,12744,2026-09-18 01:28:11,국내 대표지수
390390,4,KODEX 미국반도체,52450,2,825,1.6,52762.0,-20.3381,551121,28949,12588,2026-09-18 01:28:11,해외 주식
436140,6,SOL 종합채권(AA-이상)액티브,106225,2,465,0.44,106211.0,-1.2973,2,0,12505,2026-09-18 01:28:11,채권/금리
438080,7,ACE 미국S&P500미국채혼합50액티브,14035,2,45,0.32,14040.0,-7.8393,117925,1653,12477,2026-09-18 01:28:11,기타
0072R0,5,TIGER KRX금현물,12962,2,162,1.27,12976.0,-7.8142,270447,3496,12100,2026-09-18 01:28:11,원자재/원자재파생
0183J0,4,TIGER 미국우주테크,7845,2,260,3.43,7884.0,-35.3368,561516,4406,11583,2026-09-18 01:28:11,해외 주식
356540,6,ACE 종합채권(AA-이상)액티브,101240,2,260,0.26,101243.0,-0.9564,6,0,11385,2026-09-18 01:28:11,채권/금리
465580,4,ACE 미국빅테크TOP7 Plus,24575,2,295,1.21,24631.0,-3.344,176516,4333,10948,2026-09-18 01:28:11,해외 주식
469150,2,ACE AI반도체TOP3+,59100,2,1095,1.89,59147.0,-28.8545,42306,2520,10904,2026-09-18 01:28:11,국내 업종/테마
0139F0,6,TIGER 12월자동연장금융채(AA-이상)액티브,102250,2,5,0.0,102256.0,0.8482,40,4,10816,2026-09-18 01:28:11,채권/금리
445290,2,KODEX 로봇액티브,30485,2,215,0.71,30529.0,-25.8257,85504,2618,10578,2026-09-18 01:28:11,국내 업종/테마
497570,4,TIGER 미국필라델피아AI반도체나스닥,21145,2,370,1.78,21269.0,-19.3519,60601,1282,10551,2026-09-18 01:28:11,해외 주식
494890,1,KODEX 200액티브,31220,2,595,1.94,31265.0,-25.2874,9407,295,10521,2026-09-18 01:28:11,국내 대표지수
469830,6,SOL 초단기채권액티브,54470,2,5,0.01,54469.0,0.8984,34580,1883,10430,2026-09-18 01:28:11,채권/금리
0117V0,2,TIGER 코리아AI전력기기TOP3플러스,19470,2,795,4.26,19527.0,-25.091,962103,18652,10426,2026-09-18 01:28:11,국내 업종/테마
455850,2,SOL AI반도체소부장,24857,5,-23,-0.09,24846.0,-23.1506,477163,12060,10378,2026-09-18 01:28:11,국내 업종/테마
494300,4,KODEX 미국나스닥100데일리커버드콜OTM,9020,2,110,1.23,9045.0,-13.8662,371454,3347,10373,2026-09-18 01:28:11,해외 주식
446720,4,SOL 미국배당다우존스,13595,3,0,0.0,13580.0,-4.1265,47804,648,10359,2026-09-18 01:28:11,해외 주식
494310,2,KODEX 반도체레버리지,79300,2,2180,2.83,79651.0,-58.6167,987875,79857,10349,2026-09-18 01:28:11,국내 업종/테마
479520,6,RISE KOFR금리액티브(합성),106525,2,5,0.0,106495.0,0.7071,878,93,10340,2026-09-18 01:28:11,채권/금리
449180,4,KODEX 미국S&P500(H),17040,2,75,0.44,17061.0,0.7756,184206,3139,10335,2026-09-18 01:28:11,해외 주식
451540,6,TIGER 종합채권(AA-이상)액티브,52855,2,55,0.1,52859.0,-0.9381,115,6,10327,2026-09-18 01:28:11,채권/금리
449450,2,PLUS K방산,52500,2,70,0.13,52538.0,-27.0133,118146,6240,10169,2026-09-18 01:28:11,국내 업종/테마
295040,1,SOL 200TR,40620,2,740,1.86,40694.0,-25.1923,4781,195,10114,2026-09-18 01:28:11,국내 대표지수
402970,4,ACE 미국배당다우존스,15055,2,5,0.03,15049.0,-4.3359,69838,1049,9680,2026-09-18 01:28:11,해외 주식
0195R0,2,TIGER 삼성전자단일종목레버리지,10415,2,365,3.63,10438.0,-60.0557,1724735,18154,9660,2026-09-18 01:28:11,국내 업종/테마
315930,2,KODEX Top5PlusTR,79545,2,945,1.2,79735.0,-23.7782,2511,201,9545,2026-09-18 01:28:11,국내 업종/테마
495050,1,RISE 코리아밸류업,32125,2,370,1.17,32194.0,-22.7517,22002,711,9493,2026-09-18 01:28:11,국내 대표지수
487340,6,ACE 머니마켓액티브,106040,2,10,0.01,106042.0,0.9232,8094,858,9471,2026-09-18 01:28:11,채권/금리
438100,7,ACE 미국나스닥100미국채혼합50액티브,15200,2,90,0.6,15211.0,-9.9524,63439,963,9424,2026-09-18 01:28:11,기타
237350,1,KODEX 코스피100,86600,2,1745,2.06,86747.0,-25.3322,50326,4380,9396,2026-09-18 01:28:11,국내 대표지수
305540,2,TIGER 2차전지테마,18625,3,0,0.0,18644.0,-16.2922,74246,1394,9294,2026-09-18 01:28:11,국내 업종/테마
252670,3,KODEX 200선물인버스2X,75,5,-2,-2.6,74.0,13.2352,593506817,43671,8919,2026-09-18 01:28:11,국내 파생
479080,6,1Q 머니마켓액티브,53850,3,0,0.0,53855.0,0.8899,2656,143,8842,2026-09-18 01:28:11,채권/금리
0048J0,6,KODEX 미국머니마켓액티브,13825,2,15,0.11,13828.0,-7.7682,388089,5354,8758,2026-09-18 01:28:11,채권/금리
0117L0,6,KODEX 26-12 금융채(AA-이상)액티브,10170,3,0,0.0,10170.0,0.7429,6141,62,8710,2026-09-18 01:28:11,채권/금리
114800,3,KODEX 인버스,1011,5,-19,-1.84,1011.0,15.4708,181088331,182187,8512,2026-09-18 01:28:11,국내 파생
466940,2,TIGER 은행고배당플러스TOP10,27060,5,-370,-1.35,27094.0,4.1116,276505,7551,8456,2026-09-18 01:28:11,국내 업종/테마
475720,3,RISE 200위클리커버드콜,12655,2,155,1.24,12633.0,-16.5814,181239,2297,8428,2026-09-18 01:28:11,국내 파생
0177R0,2,TIGER 반도체TOP10커버드콜액티브,11200,2,285,2.61,11206.0,-30.2517,693931,7805,8355,2026-09-18 01:28:11,국내 업종/테마
498410,2,KODEX 금융고배당TOP10타겟위클리커버드콜,11905,5,-170,-1.41,11877.0,2.8945,835111,9986,8298,2026-09-18 01:28:11,국내 업종/테마
153130,6,KODEX 단기채권,113135,5,-10,-0.01,113148.0,0.6289,1963,222,8069,2026-09-18 01:28:11,채권/금리
0219E0,2,KODEX 200커버드콜액티브,8375,2,175,2.13,8397.0,,1963390,16499,8007,2026-09-18 01:28:11,국내 업종/테마
490590,4,RISE 미국AI밸류체인데일리고정커버드콜,14200,2,225,1.61,14271.0,-12.8088,159569,2266,7888,2026-09-18 01:28:11,해외 주식
272580,6,TIGER 단기채권액티브,57170,2,15,0.03,57169.0,0.7491,15487,885,7881,2026-09-18 01:28:11,채권/금리
441800,1,TIME Korea플러스배당액티브,28595,2,250,0.88,28628.0,-21.4579,39272,1128,7841,2026-09-18 01:28:11,국내 대표지수
0025N0,7,TIGER TDF2045 적격,11960,2,45,0.38,11947.0,-6.4757,54191,647,7840,2026-09-18 01:28:11,기타
144600,5,KODEX 은선물(H),10675,2,340,3.29,10661.0,-10.0523,181796,1932,7814,2026-09-18 01:28:11,원자재/원자재파생
457480,4,ACE 테슬라밸류체인액티브,18490,2,325,1.79,18523.0,-24.6422,53299,982,7655,2026-09-18 01:28:11,해외 주식
476550,6,TIGER 미국30년국채커버드콜액티브(H),6760,2,50,0.75,6754.0,-4.9825,290108,1959,7649,2026-09-18 01:28:11,채권/금리
481060,6,KODEX 미국30년국채타겟커버드콜(합성 H),7327,2,42,0.58,7352.0,-3.8682,134646,985,7477,2026-09-18 01:28:11,채권/금리
069660,1,KIWOOM 200,108310,2,2015,1.9,108421.0,-24.8925,33300,3620,7473,2026-09-18 01:28:11,국내 대표지수
462330,2,KODEX 2차전지산업레버리지,1025,2,1,0.1,1023.0,-41.4858,22657554,23518,7390,2026-09-18 01:28:11,국내 업종/테마
456610,6,TIGER 미국달러SOFR금리액티브(합성),60205,2,85,0.14,60215.0,-7.7207,25148,1510,7304,2026-09-18 01:28:11,채권/금리
0061Z0,6,RISE 단기특수은행채액티브,51070,2,5,0.01,51062.0,0.7596,349,17,7234,2026-09-18 01:28:11,채권/금리
329750,6,TIGER 미국달러단기채권액티브,13095,2,30,0.23,13100.0,-8.0578,84975,1110,7045,2026-09-18 01:28:11,채권/금리
434730,2,HANARO 원자력iSelect,59940,2,635,1.07,60104.0,-21.9363,89146,5358,7043,2026-09-18 01:28:11,국내 업종/테마
418660,4,TIGER 미국나스닥100레버리지(합성),39705,2,645,1.65,39942.0,-23.6886,81484,3233,7028,2026-09-18 01:28:11,해외 주식
364980,2,TIGER 2차전지TOP10,10270,5,-5,-0.05,10272.0,-12.292,765356,7904,6978,2026-09-18 01:28:11,국내 업종/테마
458760,4,TIGER 미국배당다우존스타겟커버드콜2호,10900,3,0,0.0,10886.0,-3.8033,116734,1270,6965,2026-09-18 01:28:11,해외 주식
0127P0,4,ACE 미국대형성장주액티브,10425,2,65,0.63,10450.0,-11.7787,21,0,6948,2026-09-18 01:28:11,해외 주식
371460,4,TIGER 차이나전기차SOLACTIVE,9450,2,85,0.91,9497.0,-28.017,31838,300,6785,2026-09-18 01:28:11,해외 주식
367760,2,RISE 네트워크인프라,58270,2,1765,3.12,58385.0,-34.2086,57283,3349,6759,2026-09-18 01:28:11,국내 업종/테마
0101N0,2,RISE AI전력인프라,21480,2,1200,5.92,21556.0,-15.4648,366042,7805,6755,2026-09-18 01:28:11,국내 업종/테마
290130,2,RISE ESG사회책임투자,47465,2,1135,2.45,47462.0,-25.5863,8597,409,6740,2026-09-18 01:28:11,국내 업종/테마
482730,4,TIGER 미국S&P500타겟데일리커버드콜,11635,2,65,0.56,11644.0,-7.5809,177148,2058,6690,2026-09-18 01:28:11,해외 주식
495850,1,KODEX 코리아밸류업,31900,2,370,1.17,31976.0,-22.8574,12339,395,6619,2026-09-18 01:28:11,국내 대표지수
314250,4,KODEX 미국빅테크10(H),62735,2,460,0.74,62890.0,5.8798,13379,840,6556,2026-09-18 01:28:11,해외 주식
0091P0,2,TIGER 코리아원자력,18340,2,190,1.05,18370.0,-12.7404,926516,17008,6538,2026-09-18 01:28:11,국내 업종/테마
102970,2,KODEX 증권,17460,5,-5,-0.03,17474.0,-28.2974,104784,1846,6530,2026-09-18 01:28:11,국내 업종/테마
0148J0,2,TIGER 코리아휴머노이드로봇산업,9640,2,200,2.12,9651.0,-24.3893,1241422,11896,6512,2026-09-18 01:28:11,국내 업종/테마
0007F0,6,KODEX 27-12 회사채(AA-이상)액티브,10185,2,5,0.05,10190.0,0.6426,5856,59,6503,2026-09-18 01:28:11,채권/금리
0167B0,2,SOL 200타겟위클리커버드콜,11750,2,200,1.73,11755.0,-24.4748,205475,2423,6474,2026-09-18 01:28:11,국내 업종/테마
434060,7,KODEX TDF2050액티브 적격,16800,2,185,1.11,16757.0,-9.9607,17647,296,6350,2026-09-18 01:28:11,기타
138540,2,TIGER 현대차그룹플러스,48815,2,255,0.53,48941.0,-27.7811,22480,1106,6346,2026-09-18 01:28:11,국내 업종/테마
491010,4,TIGER 글로벌AI전력인프라액티브,24585,2,295,1.21,24643.0,-32.3399,12004,294,6213,2026-09-18 01:28:11,해외 주식
488080,3,TIGER 반도체TOP10레버리지,33915,2,1585,4.9,34094.0,-64.5505,1504074,51886,6088,2026-09-18 01:28:11,국내 파생
0015B0,4,KoAct 미국나스닥성장기업액티브,18850,2,360,1.95,18930.0,-26.408,272933,5142,6060,2026-09-18 01:28:11,해외 주식
489250,4,KODEX 미국배당다우존스,12755,5,-5,-0.04,12749.0,-4.1198,154196,1962,6059,2026-09-18 01:28:11,해외 주식
251600,7,PLUS 고배당주채권혼합,15360,2,5,0.03,15363.0,-2.4015,44782,688,5960,2026-09-18 01:28:11,기타
484790,6,KODEX 미국30년국채액티브(H),8200,2,65,0.8,8198.0,-4.8925,76428,626,5913,2026-09-18 01:28:11,채권/금리
277630,1,TIGER 코스피,71130,2,1210,1.73,71320.0,-24.0883,32732,2337,5868,2026-09-18 01:28:11,국내 대표지수
491620,4,RISE 미국테크100데일리고정커버드콜,10470,2,90,0.87,10498.0,-8.6166,225335,2358,5738,2026-09-18 01:28:11,해외 주식
0019K0,7,TIME 미국나스닥100채권혼합50액티브,13270,2,95,0.72,13299.0,-10.7385,80717,1071,5680,2026-09-18 01:28:11,기타
466950,4,TIGER 글로벌AI액티브,30205,2,545,1.84,30332.0,-32.6445,24267,732,5645,2026-09-18 01:28:11,해외 주식
494670,2,TIGER 조선TOP10,21985,5,-265,-1.19,21991.0,-27.1567,219248,4862,5606,2026-09-18 01:28:11,국내 업종/테마
451000,6,PLUS 종합채권(AA-이상)액티브,107300,2,380,0.36,107264.0,-1.1374,6,0,5583,2026-09-18 01:28:11,채권/금리
449190,4,KODEX 미국나스닥100(H),22090,2,175,0.8,22169.0,-3.7432,40670,899,5556,2026-09-18 01:28:11,해외 주식
477050,6,PLUS 머니마켓액티브,53587,5,-3,-0.01,53590.0,0.8942,488,26,5515,2026-09-18 01:28:11,채권/금리
396520,4,TIGER 차이나반도체FACTSET,13385,2,200,1.52,13412.0,-23.4987,101277,1347,5493,2026-09-18 01:28:11,해외 주식
455030,6,KODEX 미국달러SOFR금리액티브(합성),11880,5,-5,-0.04,11889.0,-7.7283,101024,1197,5394,2026-09-18 01:28:11,채권/금리
371160,4,TIGER 차이나항셍테크,6545,2,60,0.93,6547.0,-15.4495,22480,146,5344,2026-09-18 01:28:11,해외 주식
0105E0,2,SOL 코리아고배당,12865,5,-100,-0.77,12860.0,-6.5076,101811,1312,5313,2026-09-18 01:28:11,국내 업종/테마
423920,4,TIGER 미국필라델피아반도체레버리지(합성),78220,2,2950,3.92,79226.0,-48.0692,14474,1137,5303,2026-09-18 01:28:11,해외 주식
462010,2,TIGER 2차전지소재Fn,4770,3,0,0.0,4779.0,-26.5024,635193,3058,5211,2026-09-18 01:28:11,국내 업종/테마
365780,6,ACE 국고채10년,82040,2,405,0.5,82049.0,-2.0106,2137,175,5165,2026-09-18 01:28:11,채권/금리
315960,2,RISE 대형고배당10TR,77750,2,1055,1.38,77849.0,-24.4385,10559,825,5132,2026-09-18 01:28:11,국내 업종/테마
463250,2,TIGER K방산&우주,34210,2,130,0.38,34291.0,-23.9286,137056,4719,5132,2026-09-18 01:28:11,국내 업종/테마
435420,7,TIGER 미국나스닥100채권혼합50,14020,2,40,0.29,14032.0,-5.7779,164389,2302,5061,2026-09-18 01:28:11,기타
496020,6,WON 전단채플러스액티브,52550,3,0,0.0,52554.0,0.9412,861,45,5061,2026-09-18 01:28:11,채권/금리
496080,1,TIGER 코리아밸류업,32000,2,365,1.15,32075.0,-22.604,38774,1249,5008,2026-09-18 01:28:11,국내 대표지수
438330,6,TIGER 우량회사채액티브,115400,2,90,0.08,115396.0,0.3131,7927,914,5003,2026-09-18 01:28:11,채권/금리
444200,2,SOL 코리아메가테크액티브,44930,2,630,1.42,45015.0,-27.6676,10186,460,4987,2026-09-18 01:28:11,국내 업종/테마
251350,4,KODEX MSCI선진국,38790,2,130,0.34,38907.0,-7.3471,4799,186,4965,2026-09-18 01:28:11,해외 주식
361580,1,RISE 200TR,61630,2,1175,1.94,61708.0,-24.9799,51877,3213,4961,2026-09-18 01:28:11,국내 대표지수
114260,6,KODEX 국고채3년,61665,2,115,0.19,61669.0,-0.0488,4295,264,4958,2026-09-18 01:28:11,채권/금리
476800,7,KODEX 한국부동산리츠인프라,4200,2,15,0.36,4199.0,-3.2688,138748,581,4857,2026-09-18 01:28:11,기타
448290,4,TIGER 미국S&P500(H),17660,2,75,0.43,17678.0,0.5182,39107,690,4839,2026-09-18 01:28:11,해외 주식
490490,7,SOL 미국배당미국채혼합50,10945,2,35,0.32,10933.0,-7.6698,92568,1010,4728,2026-09-18 01:28:11,기타
0190C0,2,RISE 현대차고정피지컬AI,7740,2,80,1.04,7751.0,-38.4492,189012,1470,4667,2026-09-18 01:28:11,국내 업종/테마
0163Y0,1,KoAct 코스닥액티브,9325,2,130,1.41,9349.0,-23.7879,220082,2059,4667,2026-09-18 01:28:11,국내 대표지수
483280,4,KODEX 미국AI테크TOP10타겟커버드콜,11865,2,155,1.32,11901.0,-6.8758,116661,1384,4663,2026-09-18 01:28:11,해외 주식
385560,6,RISE KIS국고채30년Enhanced,50855,2,640,1.27,50912.0,-8.8447,6403,325,4546,2026-09-18 01:28:11,채권/금리
471230,6,KODEX 국고채10년액티브,103265,2,610,0.59,103229.0,-2.1309,13209,1363,4509,2026-09-18 01:28:11,채권/금리
499660,7,TIGER CD금리플러스액티브(합성),1002125,2,90,0.01,1002126.0,0.7965,8864,8882,4505,2026-09-18 01:28:11,기타
447770,7,TIGER 테슬라채권혼합Fn,13870,2,110,0.8,13895.0,-5.5833,35012,485,4390,2026-09-18 01:28:11,기타
451060,1,1Q 200액티브,34700,2,660,1.94,34755.0,-25.4117,10333,360,4372,2026-09-18 01:28:11,국내 대표지수
293180,1,HANARO 200,108825,2,2260,2.12,108744.0,-24.952,3257,355,4299,2026-09-18 01:28:11,국내 대표지수
0016X0,6,SOL 중단기회사채(A-이상)액티브,51495,2,30,0.06,51506.0,0.7438,4507,232,4280,2026-09-18 01:28:11,채권/금리
474220,4,TIGER 미국테크TOP10타겟커버드콜,15125,2,190,1.27,15155.0,-4.1826,35508,536,4265,2026-09-18 01:28:11,해외 주식
0162M0,6,KODEX 금융채1~2년(AA-이상)PLUS액티브,10055,2,20,0.2,10049.0,0.6015,289,2,4245,2026-09-18 01:28:11,채권/금리
0023A0,4,SOL 미국양자컴퓨팅TOP10,24250,2,820,3.5,24393.0,-31.6113,82713,2005,4220,2026-09-18 01:28:11,해외 주식
148070,6,KIWOOM 국고채10년,103995,2,740,0.72,103987.0,-2.2022,12348,1282,4155,2026-09-18 01:28:11,채권/금리
243880,2,TIGER 200IT레버리지,319030,2,16155,5.33,319955.0,-63.6361,33188,10693,4147,2026-09-18 01:28:11,국내 업종/테마
