itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
278540,1,KODEX MSCI Korea TR,35245,2,435,1.25,35244.0,-14.5872,24212,845,21535,2026-08-11 06:07:24,국내 대표지수
0193T0,2,KODEX SK하이닉스단일종목레버리지,7485,2,100,1.35,7530.0,,33786092,246380,19777,2026-08-11 06:07:24,국내 업종/테마
284430,6,KODEX 200미국채혼합50,20230,2,30,0.15,20278.0,-9.2842,429378,8651,19744,2026-08-11 06:07:24,채권/금리
385540,6,RISE 종합채권(A-이상)액티브,102540,5,-375,-0.36,102616.0,-1.9344,10025,1029,19139,2026-08-11 06:07:24,채권/금리
292150,2,TIGER 코리아TOP10,34955,2,345,1.0,35001.0,-14.0798,328136,11412,18858,2026-08-11 06:07:24,국내 업종/테마
214980,6,KODEX 단기채권PLUS,114750,2,10,0.01,114763.0,0.5908,33806,3878,18514,2026-08-11 06:07:24,채권/금리
105190,1,ACE 200,99600,2,1220,1.24,99589.0,-15.2814,267055,26488,17629,2026-08-11 06:07:24,국내 대표지수
441640,4,KODEX 미국배당커버드콜액티브,13080,5,-20,-0.15,13084.0,3.5458,728373,9534,16906,2026-08-11 06:07:24,해외 주식
294400,1,KIWOOM 200TR,130290,2,1450,1.13,130414.0,-14.9936,100990,13121,16807,2026-08-11 06:07:24,국내 대표지수
477080,6,RISE CD금리액티브(합성),107272,2,2,0.0,107276.0,0.6993,4585,491,16712,2026-08-11 06:07:24,채권/금리
305720,2,KODEX 2차전지산업,14110,5,-480,-3.29,14103.0,-34.8952,2527970,36117,16128,2026-08-11 06:07:24,국내 업종/테마
442580,4,PLUS 글로벌HBM반도체,92430,2,185,0.2,91983.0,0.2281,633729,58315,16074,2026-08-11 06:07:24,해외 주식
466920,2,SOL 조선TOP3플러스,29440,5,-1210,-3.95,29455.0,-23.7752,808035,24207,15677,2026-08-11 06:07:24,국내 업종/테마
368590,4,RISE 미국나스닥100,31010,5,-175,-0.56,30933.0,0.2321,135238,4191,15660,2026-08-11 06:07:24,해외 주식
379780,4,RISE 미국S&P500,23795,5,-50,-0.21,23761.0,1.9337,100670,2395,15657,2026-08-11 06:07:24,해외 주식
446770,4,ACE 글로벌반도체TOP4 Plus,76510,5,-815,-1.05,76014.0,-1.9471,104237,7938,15455,2026-08-11 06:07:24,해외 주식
329200,2,TIGER 리츠부동산인프라,4125,2,35,0.86,4120.0,-7.7046,3042617,12532,15430,2026-08-11 06:07:24,국내 업종/테마
487230,4,KODEX 미국AI전력핵심인프라,20585,5,-355,-1.7,20436.0,-22.184,268996,5530,15377,2026-08-11 06:07:24,해외 주식
453850,6,ACE 미국30년국채액티브(H),7130,5,-65,-0.9,7138.0,-2.7052,1285195,9166,14959,2026-08-11 06:07:24,채권/금리
0193W0,2,KODEX 삼성전자단일종목레버리지,10380,2,715,7.4,10415.0,,13312605,136237,14732,2026-08-11 06:07:24,국내 업종/테마
475630,7,TIGER CD1년금리액티브(합성),1073960,2,105,0.01,1073959.0,0.7529,20451,21963,14523,2026-08-11 06:07:24,기타
0177N0,7,KODEX 삼성전자SK하이닉스채권혼합50,13220,2,125,0.95,13226.0,-3.8058,3559299,46728,14145,2026-08-11 06:07:24,기타
152100,1,PLUS 200,100760,2,1045,1.05,100893.0,-15.1438,559913,56493,14006,2026-08-11 06:07:24,국내 대표지수
232080,1,TIGER 코스닥150,14990,5,-70,-0.46,14999.0,-26.5725,3467476,52075,13968,2026-08-11 06:07:24,국내 대표지수
390390,4,KODEX 미국반도체,55230,5,-1465,-2.58,54819.0,3.5318,1079365,59571,13228,2026-08-11 06:07:24,해외 주식
436140,6,SOL 종합채권(AA-이상)액티브,105945,5,-290,-0.27,105980.0,-1.8796,4094,433,12940,2026-08-11 06:07:24,채권/금리
157450,6,TIGER 단기통안채,112380,2,25,0.02,112377.0,0.5908,8782,986,12555,2026-08-11 06:07:24,채권/금리
438080,7,ACE 미국S&P500미국채혼합50액티브,14465,5,-20,-0.14,14453.0,-0.2411,640318,9261,12454,2026-08-11 06:07:24,기타
091230,2,TIGER 반도체,121160,2,3050,2.58,121210.0,-21.9865,246926,29428,12431,2026-08-11 06:07:24,국내 업종/테마
448330,1,KODEX 삼성전자채권혼합,16920,2,230,1.38,16902.0,-1.8908,711704,11987,12352,2026-08-11 06:07:24,국내 대표지수
0072R0,5,TIGER KRX금현물,13310,2,90,0.68,13316.0,-11.156,999518,13389,12318,2026-08-11 06:07:24,원자재/원자재파생
0183J0,4,TIGER 미국우주테크,8330,5,-510,-5.77,8549.0,-11.1558,2911099,24264,12095,2026-08-11 06:07:24,해외 주식
497570,4,TIGER 미국필라델피아AI반도체나스닥,22500,5,-540,-2.34,22351.0,5.5484,514498,11579,11531,2026-08-11 06:07:24,해외 주식
465580,4,ACE 미국빅테크TOP7 Plus,25485,5,-80,-0.31,25444.0,1.3679,759331,19335,11264,2026-08-11 06:07:24,해외 주식
0195S0,2,TIGER SK하이닉스단일종목레버리지,6375,2,140,2.25,6387.0,,17729703,109426,11069,2026-08-11 06:07:24,국내 업종/테마
445290,2,KODEX 로봇액티브,30955,5,-120,-0.39,30987.0,-19.6719,546809,16936,10912,2026-08-11 06:07:24,국내 업종/테마
449450,2,PLUS K방산,55125,5,-4095,-6.91,55121.0,-19.2969,359854,20236,10810,2026-08-11 06:07:24,국내 업종/테마
479080,6,1Q 머니마켓액티브,53650,3,0,0.0,53653.0,0.8269,16732,897,10793,2026-08-11 06:07:24,채권/금리
0139F0,6,TIGER 12월자동연장금융채(AA-이상)액티브,101930,2,25,0.02,101930.0,0.6717,8,0,10782,2026-08-11 06:07:24,채권/금리
446720,4,SOL 미국배당다우존스,14035,2,75,0.54,14041.0,4.246,311422,4369,10428,2026-08-11 06:07:24,해외 주식
479520,6,RISE KOFR금리액티브(합성),106185,2,15,0.01,106193.0,0.635,5239,556,10307,2026-08-11 06:07:24,채권/금리
226490,1,KODEX 코스피,65220,2,590,0.91,65235.0,-16.0076,165141,10723,10305,2026-08-11 06:07:24,국내 대표지수
469150,2,ACE AI반도체TOP3+,52600,2,1370,2.67,52648.0,-24.9927,449935,23282,10231,2026-08-11 06:07:24,국내 업종/테마
494890,1,KODEX 200액티브,28620,2,335,1.18,28631.0,-15.4537,306979,8736,10160,2026-08-11 06:07:24,국내 대표지수
449180,4,KODEX 미국S&P500(H),17320,5,-15,-0.09,17303.0,5.2181,344772,5969,10046,2026-08-11 06:07:24,해외 주식
451540,6,TIGER 종합채권(AA-이상)액티브,52640,5,-130,-0.25,52672.0,-2.1963,1136,59,10004,2026-08-11 06:07:24,채권/금리
494300,4,KODEX 미국나스닥100데일리커버드콜OTM,9435,5,-25,-0.26,9417.0,-4.079,1205638,11368,9944,2026-08-11 06:07:24,해외 주식
356540,6,ACE 종합채권(AA-이상)액티브,100795,5,-355,-0.35,100853.0,-1.977,2270,229,9938,2026-08-11 06:07:24,채권/금리
469830,6,SOL 초단기채권액티브,54270,2,5,0.01,54266.0,0.8268,177310,9622,9877,2026-08-11 06:07:24,채권/금리
0117V0,2,TIGER 코리아AI전력기기TOP3플러스,18300,5,-510,-2.71,18294.0,-41.8685,1179197,21552,9644,2026-08-11 06:07:24,국내 업종/테마
402970,4,ACE 미국배당다우존스,15585,2,80,0.52,15590.0,4.3015,217649,3394,9632,2026-08-11 06:07:24,해외 주식
0117L0,6,KODEX 26-12 금융채(AA-이상)액티브,10140,3,0,0.0,10139.0,0.6451,2965,30,9615,2026-08-11 06:07:24,채권/금리
455850,2,SOL AI반도체소부장,22605,2,340,1.53,22633.0,-31.828,2762961,62104,9562,2026-08-11 06:07:24,국내 업종/테마
438100,7,ACE 미국나스닥100미국채혼합50액티브,15640,5,-50,-0.32,15605.0,-1.1031,259868,4063,9415,2026-08-11 06:07:24,기타
315930,2,KODEX Top5PlusTR,75600,2,225,0.3,75575.0,-10.8041,56963,4293,9223,2026-08-11 06:07:24,국내 업종/테마
295040,1,SOL 200TR,37220,2,395,1.07,37253.0,-15.0029,107970,3989,9100,2026-08-11 06:07:24,국내 대표지수
495050,1,RISE 코리아밸류업,30425,5,-85,-0.28,30452.0,-11.3139,81649,2479,9006,2026-08-11 06:07:24,국내 대표지수
237350,1,KODEX 코스피100,79075,2,675,0.86,79152.0,-14.7389,171271,13454,8975,2026-08-11 06:07:24,국내 대표지수
305540,2,TIGER 2차전지테마,17780,5,-625,-3.4,17801.0,-34.3148,298528,5394,8721,2026-08-11 06:07:24,국내 업종/테마
494310,2,KODEX 반도체레버리지,63635,2,2870,4.72,63812.0,-54.8048,5155574,320371,8527,2026-08-11 06:07:24,국내 업종/테마
0195R0,2,TIGER 삼성전자단일종목레버리지,9460,2,675,7.68,9487.0,,4594974,42784,8304,2026-08-11 06:07:24,국내 업종/테마
153130,6,KODEX 단기채권,113390,2,60,0.05,113378.0,0.5534,13917,1577,8184,2026-08-11 06:07:24,채권/금리
498410,2,KODEX 금융고배당TOP10타겟위클리커버드콜,11895,5,-35,-0.29,11875.0,-3.643,717042,8579,8053,2026-08-11 06:07:24,국내 업종/테마
371460,4,TIGER 차이나전기차SOLACTIVE,10995,5,-25,-0.23,11034.0,-23.9476,120560,1324,8022,2026-08-11 06:07:24,해외 주식
144600,5,KODEX 은선물(H),10600,2,120,1.15,10609.0,-21.0249,865037,9281,7844,2026-08-11 06:07:24,원자재/원자재파생
476550,6,TIGER 미국30년국채커버드콜액티브(H),6805,5,-45,-0.66,6816.0,-2.975,1067934,7267,7829,2026-08-11 06:07:24,채권/금리
490590,4,RISE 미국AI밸류체인데일리고정커버드콜,14655,5,-240,-1.61,14620.0,1.3283,499824,7320,7826,2026-08-11 06:07:24,해외 주식
0025N0,7,TIGER TDF2045 적격,12310,5,-20,-0.16,12316.0,0.7352,209511,2577,7811,2026-08-11 06:07:24,기타
466940,2,TIGER 은행고배당플러스TOP10,26105,5,-270,-1.02,26086.0,1.3606,339884,8922,7805,2026-08-11 06:07:24,국내 업종/테마
475720,3,RISE 200위클리커버드콜,12040,2,80,0.67,12062.0,-14.2608,744628,8955,7790,2026-08-11 06:07:24,국내 파생
481060,6,KODEX 미국30년국채타겟커버드콜(합성 H),7450,5,-30,-0.4,7477.0,-3.1365,364507,2715,7714,2026-08-11 06:07:24,채권/금리
0048J0,6,KODEX 미국머니마켓액티브,14135,5,-35,-0.25,14139.0,-2.6002,285217,4034,7706,2026-08-11 06:07:24,채권/금리
114800,3,KODEX 인버스,1126,5,-11,-0.97,1126.0,-1.4732,944722244,1070852,7704,2026-08-11 06:07:24,국내 파생
457480,4,ACE 테슬라밸류체인액티브,18435,5,-135,-0.73,18383.0,-24.6806,165047,3050,7568,2026-08-11 06:07:24,해외 주식
441800,1,TIME Korea플러스배당액티브,27270,2,165,0.61,27299.0,-20.8635,204602,5562,7521,2026-08-11 06:07:24,국내 대표지수
252670,3,KODEX 200선물인버스2X,95,5,-1,-1.04,95.0,-21.9513,8040036110,771003,7473,2026-08-11 06:07:24,국내 파생
102970,2,KODEX 증권,19085,2,45,0.24,19090.0,-39.1085,798490,15234,7395,2026-08-11 06:07:24,국내 업종/테마
0061Z0,6,RISE 단기특수은행채액티브,50915,2,5,0.01,50914.0,0.7121,821,41,7341,2026-08-11 06:07:24,채권/금리
385560,6,RISE KIS국고채30년Enhanced,50775,5,-875,-1.69,50841.0,-15.1401,25181,1285,7218,2026-08-11 06:07:24,채권/금리
272580,6,TIGER 단기채권액티브,56995,2,5,0.01,56999.0,0.609,10369,590,7214,2026-08-11 06:07:24,채권/금리
0177R0,2,TIGER 반도체TOP10커버드콜액티브,10105,2,165,1.66,10110.0,-20.1112,1774129,17640,7164,2026-08-11 06:07:24,국내 업종/테마
458760,4,TIGER 미국배당다우존스타겟커버드콜2호,11220,2,85,0.76,11222.0,3.2272,165819,1860,7085,2026-08-11 06:07:24,해외 주식
456610,6,TIGER 미국달러SOFR금리액티브(합성),61320,5,-95,-0.15,61305.0,-2.5855,23284,1427,6960,2026-08-11 06:07:24,채권/금리
069660,1,KIWOOM 200,99340,2,1270,1.29,99368.0,-15.0885,120150,11852,6954,2026-08-11 06:07:24,국내 대표지수
0127P0,4,ACE 미국대형성장주액티브,10910,5,-40,-0.37,10868.0,-0.6283,3262,35,6939,2026-08-11 06:07:24,해외 주식
462330,2,KODEX 2차전지산업레버리지,982,5,-63,-6.03,979.0,-63.8409,70542277,71205,6819,2026-08-11 06:07:24,국내 업종/테마
434730,2,HANARO 원자력iSelect,57320,5,-1170,-2.0,57373.0,-37.3736,92540,5303,6764,2026-08-11 06:07:24,국내 업종/테마
138540,2,TIGER 현대차그룹플러스,52225,5,-375,-0.71,52243.0,-21.9932,93060,4886,6758,2026-08-11 06:07:24,국내 업종/테마
487340,6,ACE 머니마켓액티브,105645,2,10,0.01,105646.0,0.8641,9908,1046,6756,2026-08-11 06:07:24,채권/금리
314250,4,KODEX 미국빅테크10(H),63020,2,95,0.15,62939.0,9.8865,47477,2989,6743,2026-08-11 06:07:24,해외 주식
418660,4,TIGER 미국나스닥100레버리지(합성),42710,5,-480,-1.11,42462.0,-2.6046,149627,6386,6513,2026-08-11 06:07:24,해외 주식
482730,4,TIGER 미국S&P500타겟데일리커버드콜,12275,5,-50,-0.41,12277.0,2.2868,263288,3235,6506,2026-08-11 06:07:24,해외 주식
455030,6,KODEX 미국달러SOFR금리액티브(합성),12165,5,-5,-0.04,12152.0,-2.6978,43815,532,6497,2026-08-11 06:07:24,채권/금리
0148J0,2,TIGER 코리아휴머노이드로봇산업,9595,5,-65,-0.67,9610.0,-28.1785,6811372,66062,6457,2026-08-11 06:07:24,국내 업종/테마
491010,4,TIGER 글로벌AI전력인프라액티브,25515,5,-620,-2.37,25459.0,-18.6333,84407,2152,6397,2026-08-11 06:07:24,해외 주식
495850,1,KODEX 코리아밸류업,30210,2,95,0.32,30228.0,-12.171,67072,2020,6389,2026-08-11 06:07:24,국내 대표지수
364980,2,TIGER 2차전지TOP10,9650,5,-390,-3.88,9667.0,-31.327,2231776,21904,6345,2026-08-11 06:07:24,국내 업종/테마
434060,7,KODEX TDF2050액티브 적격,17220,5,-50,-0.29,17122.0,-4.6405,116388,2002,6337,2026-08-11 06:07:24,기타
329750,6,TIGER 미국달러단기채권액티브,13365,5,-20,-0.15,13357.0,-2.7253,158188,2113,6326,2026-08-11 06:07:24,채권/금리
0167B0,2,SOL 200타겟위클리커버드콜,10940,2,100,0.92,10961.0,-15.2086,804420,8779,6312,2026-08-11 06:07:24,국내 업종/테마
423920,4,TIGER 미국필라델피아반도체레버리지(합성),92015,5,-6480,-6.58,90616.0,-0.6311,99798,9170,6285,2026-08-11 06:07:24,해외 주식
0015B0,4,KoAct 미국나스닥성장기업액티브,19165,5,-350,-1.79,19125.0,-9.5691,404617,7771,6257,2026-08-11 06:07:24,해외 주식
367760,2,RISE 네트워크인프라,53065,2,195,0.37,53143.0,-4.8245,190170,9950,6182,2026-08-11 06:07:24,국내 업종/테마
371160,4,TIGER 차이나항셍테크,7485,5,-90,-1.19,7492.0,-6.7519,335247,2530,6130,2026-08-11 06:07:24,해외 주식
290130,2,RISE ESG사회책임투자,42895,2,505,1.19,42902.0,-14.0424,46414,1971,6091,2026-08-11 06:07:24,국내 업종/테마
494670,2,TIGER 조선TOP10,23200,5,-870,-3.61,23238.0,-23.6601,504497,11893,5997,2026-08-11 06:07:24,국내 업종/테마
396520,4,TIGER 차이나반도체FACTSET,14490,2,15,0.1,14474.0,6.8265,612912,8884,5952,2026-08-11 06:07:24,해외 주식
251600,7,PLUS 고배당주채권혼합,15410,5,-10,-0.06,15391.0,-3.5427,203908,3151,5948,2026-08-11 06:07:24,기타
0101N0,2,RISE AI전력인프라,18915,5,-400,-2.07,18918.0,-38.6339,240975,4584,5939,2026-08-11 06:07:24,국내 업종/테마
484790,6,KODEX 미국30년국채액티브(H),8210,5,-75,-0.91,8223.0,-2.8134,435726,3578,5928,2026-08-11 06:07:24,채권/금리
489250,4,KODEX 미국배당다우존스,13190,2,50,0.38,13209.0,4.4165,317196,4189,5870,2026-08-11 06:07:24,해외 주식
466950,4,TIGER 글로벌AI액티브,31015,5,-410,-1.3,30888.0,-8.9922,33854,1048,5856,2026-08-11 06:07:24,해외 주식
449190,4,KODEX 미국나스닥100(H),22345,5,-95,-0.42,22299.0,3.416,238711,5335,5698,2026-08-11 06:07:24,해외 주식
0019K0,7,TIME 미국나스닥100채권혼합50액티브,13375,5,-140,-1.04,13358.0,-0.7345,315432,4219,5557,2026-08-11 06:07:24,기타
491620,4,RISE 미국테크100데일리고정커버드콜,11055,5,-60,-0.54,11041.0,2.7519,558877,6182,5550,2026-08-11 06:07:24,해외 주식
0007F0,6,KODEX 27-12 회사채(AA-이상)액티브,10165,5,-10,-0.1,10174.0,0.5434,16876,171,5527,2026-08-11 06:07:24,채권/금리
0091P0,2,TIGER 코리아원자력,16060,5,-185,-1.14,16086.0,-37.7109,591271,9510,5452,2026-08-11 06:07:24,국내 업종/테마
0105E0,2,SOL 코리아고배당,13110,5,-60,-0.46,13112.0,-7.0227,294059,3876,5441,2026-08-11 06:07:24,국내 업종/테마
438330,6,TIGER 우량회사채액티브,115455,5,-85,-0.07,115528.0,0.4215,29177,3368,5369,2026-08-11 06:07:24,채권/금리
463250,2,TIGER K방산&우주,35580,5,-2595,-6.8,35590.0,-18.3423,471200,17118,5319,2026-08-11 06:07:24,국내 업종/테마
365780,6,ACE 국고채10년,82465,5,-375,-0.45,82540.0,-1.4279,2859,235,5312,2026-08-11 06:07:24,채권/금리
251350,4,KODEX MSCI선진국,40425,5,-205,-0.5,40429.0,1.8456,22325,903,5154,2026-08-11 06:07:24,해외 주식
0190C0,2,RISE 현대차고정피지컬AI,8600,5,-40,-0.46,8600.0,,545829,4700,5151,2026-08-11 06:07:24,국내 업종/테마
462010,2,TIGER 2차전지소재Fn,4730,5,-175,-3.57,4729.0,-42.2942,2654281,12701,5111,2026-08-11 06:07:24,국내 업종/테마
114260,6,KODEX 국고채3년,61770,5,-85,-0.14,61779.0,0.52,13941,861,5076,2026-08-11 06:07:24,채권/금리
444200,2,SOL 코리아메가테크액티브,43550,2,10,0.02,43576.0,-22.4854,52407,2271,4986,2026-08-11 06:07:24,국내 업종/테마
473290,6,KODEX 26-12 회사채(AA-이상)액티브,10865,3,0,0.0,10864.0,0.6018,38958,423,4960,2026-08-11 06:07:24,채권/금리
476800,7,KODEX 한국부동산리츠인프라,4335,2,40,0.93,4338.0,-9.1679,335778,1451,4957,2026-08-11 06:07:24,기타
496080,1,TIGER 코리아밸류업,30285,2,90,0.3,30307.0,-11.9266,106477,3224,4906,2026-08-11 06:07:24,국내 대표지수
435420,7,TIGER 미국나스닥100채권혼합50,14275,5,-50,-0.35,14238.0,0.1481,233002,3325,4896,2026-08-11 06:07:24,기타
483280,4,KODEX 미국AI테크TOP10타겟커버드콜,12280,5,-100,-0.81,12257.0,-3.3522,127731,1568,4838,2026-08-11 06:07:24,해외 주식
499660,7,TIGER CD금리플러스액티브(합성),1001100,2,80,0.01,1001097.0,0.7599,7695,7703,4791,2026-08-11 06:07:24,기타
490490,7,SOL 미국배당미국채혼합50,11350,5,-20,-0.18,11335.0,0.2422,207559,2360,4790,2026-08-11 06:07:24,기타
315960,2,RISE 대형고배당10TR,72055,2,365,0.51,72138.0,-13.2135,56373,4050,4756,2026-08-11 06:07:24,국내 업종/테마
0219E0,2,KODEX 200커버드콜액티브,7805,2,85,1.1,7807.0,,3338906,25866,4745,2026-08-11 06:07:24,국내 업종/테마
0163Y0,1,KoAct 코스닥액티브,9110,5,-85,-0.92,9131.0,-29.6481,1995742,18320,4710,2026-08-11 06:07:24,국내 대표지수
471230,6,KODEX 국고채10년액티브,103885,5,-580,-0.56,104027.0,-1.3737,7721,802,4619,2026-08-11 06:07:24,채권/금리
0162M0,6,KODEX 금융채1~2년(AA-이상)PLUS액티브,10040,5,-15,-0.15,10061.0,0.55,980,9,4599,2026-08-11 06:07:24,채권/금리
448290,4,TIGER 미국S&P500(H),17970,5,-10,-0.06,17951.0,5.2367,82170,1476,4591,2026-08-11 06:07:24,해외 주식
361580,1,RISE 200TR,56450,2,605,1.08,56486.0,-15.1292,144524,8144,4516,2026-08-11 06:07:24,국내 대표지수
474220,4,TIGER 미국테크TOP10타겟커버드콜,15570,5,-70,-0.45,15534.0,-2.1761,58821,916,4406,2026-08-11 06:07:24,해외 주식
480260,6,TIGER 27-04회사채(A+이상)액티브,53725,2,10,0.02,53723.0,0.5051,12183,654,4400,2026-08-11 06:07:24,채권/금리
488080,3,TIGER 반도체TOP10레버리지,27090,2,1035,3.97,27214.0,-66.6539,3256859,85915,4348,2026-08-11 06:07:24,국내 파생
447770,7,TIGER 테슬라채권혼합Fn,13575,5,-15,-0.11,13579.0,-6.5904,130813,1775,4344,2026-08-11 06:07:24,기타
277630,1,TIGER 코스피,66240,2,650,0.99,66230.0,-16.0729,25702,1696,4339,2026-08-11 06:07:24,국내 대표지수
0023A0,4,SOL 미국양자컴퓨팅TOP10,26130,5,-1025,-3.77,26069.0,-10.5567,131309,3428,4325,2026-08-11 06:07:24,해외 주식
293180,1,HANARO 200,99575,2,1095,1.11,99640.0,-14.9335,60909,6040,4282,2026-08-11 06:07:24,국내 대표지수
477050,6,PLUS 머니마켓액티브,53420,2,10,0.02,53418.0,0.8116,6326,337,4247,2026-08-11 06:07:24,채권/금리
0016X0,6,SOL 중단기회사채(A-이상)액티브,51400,5,-15,-0.03,51396.0,0.784,4197,215,4198,2026-08-11 06:07:24,채권/금리
