itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
360200,4,ACE 미국S&P500,26170,5,-275,-1.04,26177.0,-7.5381,715196,18746,39150,2026-09-02 05:44:16,해외 주식
395160,2,KODEX AI반도체TOP2플러스,37945,5,-1375,-3.5,37997.0,-27.1042,2295364,87342,38742,2026-09-02 05:44:16,국내 업종/테마
381170,4,TIGER 미국테크TOP10 INDXX,30320,5,-250,-0.82,30324.0,-13.2643,286773,8715,37460,2026-09-02 05:44:16,해외 주식
357870,6,TIGER CD금리투자KIS(합성),57995,2,5,0.01,57991.0,0.747,173079,10037,35539,2026-09-02 05:44:16,채권/금리
423160,6,KODEX KOFR금리액티브(합성),110672,2,7,0.01,110665.0,0.6839,45482,5033,35507,2026-09-02 05:44:16,채권/금리
395270,2,HANARO Fn K-반도체,53895,5,-1905,-3.41,53976.0,-26.3318,831174,44949,34035,2026-09-02 05:44:16,국내 업종/테마
367380,4,ACE 미국나스닥100,30240,5,-490,-1.59,30279.0,-11.9445,416586,12617,33869,2026-09-02 05:44:16,해외 주식
102780,2,KODEX 삼성그룹,25905,5,-765,-2.87,25953.0,-20.8253,824918,21361,33495,2026-09-02 05:44:16,국내 업종/테마
273130,6,KODEX 종합채권(AA-이상)액티브,109610,5,-140,-0.13,109641.0,-0.7641,17945,1966,33241,2026-09-02 05:44:16,채권/금리
0043B0,6,TIGER 머니마켓액티브,103522,2,12,0.01,103528.0,0.8771,108184,11199,32962,2026-09-02 05:44:16,채권/금리
233740,3,KODEX 코스닥150레버리지,6690,5,-165,-2.41,6706.0,-51.2447,75855593,505908,32881,2026-09-02 05:44:16,국내 파생
487240,2,KODEX AI전력핵심설비,34620,5,-1685,-4.64,34628.0,-27.6226,2094037,73290,30223,2026-09-02 05:44:16,국내 업종/테마
455890,6,RISE 머니마켓액티브,55472,2,2,0.0,55478.0,0.8087,90949,5045,27713,2026-09-02 05:44:16,채권/금리
139260,2,TIGER 200 IT,132030,5,-4775,-3.49,132170.0,-29.3418,128687,17036,26142,2026-09-02 05:44:16,국내 업종/테마
472150,2,TIGER 배당커버드콜액티브,19545,5,-640,-3.17,19546.0,-21.5573,3136267,61396,25436,2026-09-02 05:44:16,국내 업종/테마
481050,6,KODEX CD1년금리플러스액티브(합성),1021735,2,95,0.01,1021657.0,0.7656,32152,32850,25060,2026-09-02 05:44:16,채권/금리
161510,2,PLUS 고배당주,25210,5,-400,-1.56,25221.0,-3.836,478381,12110,24134,2026-09-02 05:44:16,국내 업종/테마
486290,4,TIGER 미국나스닥100타겟데일리커버드콜,10245,5,-160,-1.54,10258.0,-11.9379,1794212,18397,24076,2026-09-02 05:44:16,해외 주식
449170,6,TIGER KOFR금리액티브(합성),111755,2,10,0.01,111753.0,0.6621,57298,6403,24066,2026-09-02 05:44:16,채권/금리
426030,4,TIME 미국나스닥100액티브,43440,5,-1335,-2.98,43519.0,-22.9545,436591,18965,23614,2026-09-02 05:44:16,해외 주식
278540,1,KODEX MSCI Korea TR,37010,5,-1360,-3.54,37085.0,-23.7177,18741,697,22687,2026-09-02 05:44:16,국내 대표지수
0193T0,2,KODEX SK하이닉스단일종목레버리지,9320,5,-805,-7.95,9307.0,-67.4438,19465546,182181,21573,2026-09-02 05:44:16,국내 업종/테마
456600,4,TIME 글로벌AI인공지능액티브,55985,5,-1450,-2.52,56036.0,-18.3525,141803,7937,20457,2026-09-02 05:44:16,해외 주식
284430,6,KODEX 200미국채혼합50,20380,5,-380,-1.83,20387.0,-14.9001,335922,6868,19891,2026-09-02 05:44:16,채권/금리
292150,2,TIGER 코리아TOP10,36500,5,-1430,-3.77,36519.0,-22.5652,267520,9820,19546,2026-09-02 05:44:16,국내 업종/테마
385540,6,RISE 종합채권(A-이상)액티브,102670,5,-100,-0.1,102691.0,-0.8012,291,29,19502,2026-09-02 05:44:16,채권/금리
214980,6,KODEX 단기채권PLUS,114620,5,-5,0.0,114639.0,0.6964,15352,1759,18244,2026-09-02 05:44:16,채권/금리
294400,1,KIWOOM 200TR,136895,5,-4785,-3.38,137100.0,-23.6309,59372,8146,17454,2026-09-02 05:44:16,국내 대표지수
305720,2,KODEX 2차전지산업,14640,5,-645,-4.22,14666.0,-22.6076,3483894,51691,17041,2026-09-02 05:44:16,국내 업종/테마
441640,4,KODEX 미국배당커버드콜액티브,12550,5,-75,-0.59,12556.0,-4.1329,808137,10156,16811,2026-09-02 05:44:16,해외 주식
105190,1,ACE 200,104520,5,-3640,-3.37,104578.0,-23.8269,164822,17276,16514,2026-09-02 05:44:16,국내 대표지수
442580,4,PLUS 글로벌HBM반도체,95725,5,-3260,-3.29,95855.0,-21.0458,291882,27925,16455,2026-09-02 05:44:16,해외 주식
477080,6,RISE CD금리액티브(합성),107460,2,5,0.0,107468.0,0.7311,5227,561,16240,2026-09-02 05:44:16,채권/금리
368590,4,RISE 미국나스닥100,29345,5,-475,-1.59,29375.0,-11.8369,230040,6760,15494,2026-09-02 05:44:16,해외 주식
329200,2,TIGER 리츠부동산인프라,4060,5,-5,-0.12,4060.0,4.1873,3049090,12405,15491,2026-09-02 05:44:16,국내 업종/테마
0177N0,7,KODEX 삼성전자SK하이닉스채권혼합50,13860,5,-230,-1.63,13869.0,-11.2863,3794677,52616,15066,2026-09-02 05:44:16,기타
453850,6,ACE 미국30년국채액티브(H),7110,5,-10,-0.14,7127.0,-2.9973,444578,3162,15002,2026-09-02 05:44:16,채권/금리
446770,4,ACE 글로벌반도체TOP4 Plus,74090,5,-1850,-2.44,74153.0,-17.9083,35674,2647,14929,2026-09-02 05:44:16,해외 주식
379780,4,RISE 미국S&P500,22635,5,-200,-0.88,22634.0,-7.6966,204011,4624,14894,2026-09-02 05:44:16,해외 주식
152100,1,PLUS 200,105920,5,-3625,-3.31,106007.0,-22.8828,340086,36192,14405,2026-09-02 05:44:16,국내 대표지수
475630,7,TIGER CD1년금리액티브(합성),1075985,2,90,0.01,1075989.0,0.767,42403,45625,14244,2026-09-02 05:44:16,기타
0193W0,2,KODEX 삼성전자단일종목레버리지,11100,5,-725,-6.13,11111.0,-59.7104,6700555,74381,14225,2026-09-02 05:44:16,국내 업종/테마
466920,2,SOL 조선TOP3플러스,26360,5,-1675,-5.97,26362.0,-25.4389,955220,25520,13984,2026-09-02 05:44:16,국내 업종/테마
487230,4,KODEX 미국AI전력핵심인프라,18155,5,-305,-1.65,18297.0,-27.8501,704669,12862,13716,2026-09-02 05:44:16,해외 주식
226490,1,KODEX 코스피,67820,5,-2305,-3.29,67913.0,-22.4819,638943,43414,13700,2026-09-02 05:44:16,국내 대표지수
232080,1,TIGER 코스닥150,14055,5,-165,-1.16,14089.0,-24.3819,9065367,127699,13139,2026-09-02 05:44:16,국내 대표지수
436140,6,SOL 종합채권(AA-이상)액티브,105930,5,-120,-0.11,105965.0,-0.7813,1719,182,13059,2026-09-02 05:44:16,채권/금리
0195S0,2,TIGER SK하이닉스단일종목레버리지,7905,5,-670,-7.81,7892.0,-67.6842,8558943,68169,13025,2026-09-02 05:44:16,국내 업종/테마
091230,2,TIGER 반도체,129090,5,-2410,-1.83,129149.0,-23.9644,131705,16956,12909,2026-09-02 05:44:16,국내 업종/테마
157450,6,TIGER 단기통안채,112540,2,20,0.02,112538.0,0.617,11597,1305,12759,2026-09-02 05:44:16,채권/금리
448330,1,KODEX 삼성전자채권혼합,17190,5,-210,-1.21,17191.0,-5.271,275454,4737,12703,2026-09-02 05:44:16,국내 대표지수
438080,7,ACE 미국S&P500미국채혼합50액티브,13870,5,-100,-0.72,13875.0,-7.88,319218,4433,12192,2026-09-02 05:44:16,기타
390390,4,KODEX 미국반도체,50612,5,-1383,-2.66,50752.0,-16.1481,289009,14649,12071,2026-09-02 05:44:16,해외 주식
0072R0,5,TIGER KRX금현물,12730,5,-380,-2.9,12738.0,-8.0323,1029291,13100,11820,2026-09-02 05:44:16,원자재/원자재파생
469150,2,ACE AI반도체TOP3+,55680,5,-1065,-1.88,55796.0,-29.6492,281442,15644,10997,2026-09-02 05:44:16,국내 업종/테마
0139F0,6,TIGER 12월자동연장금융채(AA-이상)액티브,102135,2,35,0.03,102119.0,0.7598,99,10,10804,2026-09-02 05:44:16,채권/금리
0183J0,4,TIGER 미국우주테크,7230,5,-245,-3.28,7261.0,-56.414,886300,6414,10632,2026-09-02 05:44:16,해외 주식
465580,4,ACE 미국빅테크TOP7 Plus,23985,5,-230,-0.95,23998.0,-9.7802,252068,6055,10481,2026-09-02 05:44:16,해외 주식
356540,6,ACE 종합채권(AA-이상)액티브,101000,5,-120,-0.12,101024.0,-0.629,1014,102,10481,2026-09-02 05:44:16,채권/금리
446720,4,SOL 미국배당다우존스,13815,5,-35,-0.25,13794.0,-1.6048,173308,2395,10444,2026-09-02 05:44:16,해외 주식
451540,6,TIGER 종합채권(AA-이상)액티브,52690,5,-60,-0.11,52697.0,-0.8179,835,43,10328,2026-09-02 05:44:16,채권/금리
479520,6,RISE KOFR금리액티브(합성),106375,2,15,0.01,106373.0,0.6625,2536,269,10326,2026-09-02 05:44:16,채권/금리
497570,4,TIGER 미국필라델피아AI반도체나스닥,20495,5,-520,-2.47,20559.0,-14.9743,271575,5573,10319,2026-09-02 05:44:16,해외 주식
494890,1,KODEX 200액티브,30060,5,-1060,-3.41,30070.0,-23.8481,157055,4721,10311,2026-09-02 05:44:16,국내 대표지수
445290,2,KODEX 로봇액티브,29450,5,-1050,-3.44,29470.0,-39.3344,166816,4918,10263,2026-09-02 05:44:16,국내 업종/테마
449180,4,KODEX 미국S&P500(H),17035,5,-125,-0.73,17035.0,0.8877,743143,12654,10212,2026-09-02 05:44:16,해외 주식
455850,2,SOL AI반도체소부장,24020,2,70,0.29,24044.0,-16.9988,1311768,31271,10124,2026-09-02 05:44:16,국내 업종/테마
469830,6,SOL 초단기채권액티브,54372,2,2,0.0,54376.0,0.8252,144949,7881,10026,2026-09-02 05:44:16,채권/금리
494300,4,KODEX 미국나스닥100데일리커버드콜OTM,8800,5,-130,-1.46,8806.0,-15.1908,1441717,12692,9953,2026-09-02 05:44:16,해외 주식
402970,4,ACE 미국배당다우존스,15345,5,-40,-0.26,15321.0,-1.5083,173305,2660,9713,2026-09-02 05:44:16,해외 주식
449450,2,PLUS K방산,49885,5,-2445,-4.67,49947.0,-23.0385,204691,10297,9703,2026-09-02 05:44:16,국내 업종/테마
0117V0,2,TIGER 코리아AI전력기기TOP3플러스,18045,5,-935,-4.93,18047.0,-26.3623,1055563,19224,9654,2026-09-02 05:44:16,국내 업종/테마
479080,6,1Q 머니마켓액티브,53760,2,5,0.01,53764.0,0.8252,67961,3653,9649,2026-09-02 05:44:16,채권/금리
295040,1,SOL 200TR,39100,5,-1375,-3.4,39163.0,-23.6249,72428,2833,9619,2026-09-02 05:44:16,국내 대표지수
315930,2,KODEX Top5PlusTR,77740,5,-2780,-3.45,77883.0,-23.7248,15664,1225,9329,2026-09-02 05:44:16,국내 업종/테마
237350,1,KODEX 코스피100,83250,5,-2495,-2.91,83317.0,-24.5457,168598,14086,9324,2026-09-02 05:44:16,국내 대표지수
305540,2,TIGER 2차전지테마,18630,5,-710,-3.67,18658.0,-20.4279,547947,10334,9278,2026-09-02 05:44:16,국내 업종/테마
495050,1,RISE 코리아밸류업,31115,5,-1095,-3.4,31143.0,-21.1095,81529,2550,9257,2026-09-02 05:44:16,국내 대표지수
0117L0,6,KODEX 26-12 금융채(AA-이상)액티브,10157,5,-3,-0.03,10155.0,0.6937,12806,130,9221,2026-09-02 05:44:16,채권/금리
438100,7,ACE 미국나스닥100미국채혼합50액티브,14935,5,-140,-0.93,14949.0,-10.161,176684,2643,9215,2026-09-02 05:44:16,기타
494310,2,KODEX 반도체레버리지,71540,5,-3040,-4.08,71756.0,-56.4891,2380003,169319,9014,2026-09-02 05:44:16,국내 업종/테마
498410,2,KODEX 금융고배당TOP10타겟위클리커버드콜,11880,5,-70,-0.59,11887.0,8.6477,1491321,17866,8542,2026-09-02 05:44:16,국내 업종/테마
0195R0,2,TIGER 삼성전자단일종목레버리지,10135,5,-675,-6.24,10118.0,-60.2355,4846200,49123,8323,2026-09-02 05:44:16,국내 업종/테마
475720,3,RISE 200위클리커버드콜,12375,5,-280,-2.21,12386.0,-17.3948,580822,7197,8316,2026-09-02 05:44:16,국내 파생
487340,6,ACE 머니마켓액티브,105860,2,15,0.01,105853.0,0.8623,2270,240,8308,2026-09-02 05:44:16,채권/금리
0048J0,6,KODEX 미국머니마켓액티브,13665,3,0,0.0,13648.0,-8.039,520946,7124,8206,2026-09-02 05:44:16,채권/금리
466940,2,TIGER 은행고배당플러스TOP10,26860,5,-80,-0.3,26872.0,11.3612,780021,21167,8152,2026-09-02 05:44:16,국내 업종/테마
153130,6,KODEX 단기채권,113270,5,-25,-0.02,113286.0,0.6468,7122,806,7983,2026-09-02 05:44:16,채권/금리
0219E0,2,KODEX 200커버드콜액티브,8085,5,-270,-3.23,8089.0,,4596069,37229,7875,2026-09-02 05:44:16,국내 업종/테마
441800,1,TIME Korea플러스배당액티브,28235,5,-640,-2.22,28255.0,-22.5133,180058,5104,7832,2026-09-02 05:44:16,국내 대표지수
476550,6,TIGER 미국30년국채커버드콜액티브(H),6740,5,-15,-0.22,6755.0,-3.0787,1262092,8502,7788,2026-09-02 05:44:16,채권/금리
0025N0,7,TIGER TDF2045 적격,11855,5,-70,-0.59,11867.0,-6.3972,157921,1874,7712,2026-09-02 05:44:16,기타
0177R0,2,TIGER 반도체TOP10커버드콜액티브,10750,5,-325,-2.93,10751.0,-25.8618,1022124,10991,7643,2026-09-02 05:44:16,국내 업종/테마
144600,5,KODEX 은선물(H),10375,5,-425,-3.94,10381.0,-12.9735,936520,9703,7636,2026-09-02 05:44:16,원자재/원자재파생
481060,6,KODEX 미국30년국채타겟커버드콜(합성 H),7405,5,-15,-0.2,7439.0,-1.8898,288554,2134,7616,2026-09-02 05:44:16,채권/금리
490590,4,RISE 미국AI밸류체인데일리고정커버드콜,13500,5,-295,-2.14,13532.0,-15.6726,380041,5137,7547,2026-09-02 05:44:16,해외 주식
457480,4,ACE 테슬라밸류체인액티브,18240,5,-640,-3.39,18235.0,-23.7942,210026,3838,7533,2026-09-02 05:44:16,해외 주식
272580,6,TIGER 단기채권액티브,57080,3,0,0.0,57089.0,0.7323,35982,2053,7458,2026-09-02 05:44:16,채권/금리
252670,3,KODEX 200선물인버스2X,82,2,6,7.89,82.0,0.0,4516516863,364741,7408,2026-09-02 05:44:16,국내 파생
462330,2,KODEX 2차전지산업레버리지,1032,5,-91,-8.1,1035.0,-48.6042,79983767,84504,7367,2026-09-02 05:44:16,국내 업종/테마
069660,1,KIWOOM 200,104220,5,-3695,-3.42,104383.0,-23.6482,87362,9158,7295,2026-09-02 05:44:16,국내 대표지수
114800,3,KODEX 인버스,1057,2,36,3.53,1057.0,10.6175,425298397,447729,7281,2026-09-02 05:44:16,국내 파생
0061Z0,6,RISE 단기특수은행채액티브,50990,3,0,0.0,50993.0,0.7408,285,14,7216,2026-09-02 05:44:16,채권/금리
458760,4,TIGER 미국배당다우존스타겟커버드콜2호,11040,3,0,0.0,11024.0,-1.2057,177707,1961,7126,2026-09-02 05:44:16,해외 주식
371460,4,TIGER 차이나전기차SOLACTIVE,9795,5,-265,-2.63,9884.0,-25.4815,95559,939,7080,2026-09-02 05:44:16,해외 주식
456610,6,TIGER 미국달러SOFR금리액티브(합성),59430,5,-85,-0.14,59444.0,-7.9357,16720,995,7042,2026-09-02 05:44:16,채권/금리
364980,2,TIGER 2차전지TOP10,10305,5,-415,-3.87,10320.0,-17.7284,2896488,30134,6997,2026-09-02 05:44:16,국내 업종/테마
102970,2,KODEX 증권,17850,5,-560,-3.04,17878.0,-28.822,373667,6702,6792,2026-09-02 05:44:16,국내 업종/테마
0127P0,4,ACE 미국대형성장주액티브,10260,5,-185,-1.77,10290.0,-11.6559,42509,436,6705,2026-09-02 05:44:16,해외 주식
329750,6,TIGER 미국달러단기채권액티브,12935,5,-10,-0.08,12935.0,-8.3216,290705,3763,6674,2026-09-02 05:44:16,채권/금리
434730,2,HANARO 원자력iSelect,55980,5,-2810,-4.78,56034.0,-22.6601,142734,8103,6634,2026-09-02 05:44:16,국내 업종/테마
367760,2,RISE 네트워크인프라,56925,5,-1360,-2.33,57003.0,-34.7313,78497,4462,6603,2026-09-02 05:44:16,국내 업종/테마
495850,1,KODEX 코리아밸류업,30855,5,-1065,-3.34,30900.0,-21.0463,47110,1462,6572,2026-09-02 05:44:16,국내 대표지수
0167B0,2,SOL 200타겟위클리커버드콜,11330,5,-390,-3.33,11357.0,-22.8558,685009,7784,6560,2026-09-02 05:44:16,국내 업종/테마
314250,4,KODEX 미국빅테크10(H),62105,5,-665,-1.06,62202.0,0.5894,19319,1200,6558,2026-09-02 05:44:16,해외 주식
482730,4,TIGER 미국S&P500타겟데일리커버드콜,11615,5,-90,-0.77,11615.0,-7.653,281124,3266,6551,2026-09-02 05:44:16,해외 주식
290130,2,RISE ESG사회책임투자,45350,5,-1590,-3.39,45393.0,-23.0114,94359,4301,6417,2026-09-02 05:44:16,국내 업종/테마
138540,2,TIGER 현대차그룹플러스,48540,5,-2455,-4.81,48547.0,-32.6666,117617,5745,6339,2026-09-02 05:44:16,국내 업종/테마
418660,4,TIGER 미국나스닥100레버리지(합성),38150,5,-1240,-3.15,38213.0,-24.2719,241048,9231,6314,2026-09-02 05:44:16,해외 주식
434060,7,KODEX TDF2050액티브 적격,16585,5,-165,-0.99,16508.0,-9.1802,74618,1239,6244,2026-09-02 05:44:16,기타
489250,4,KODEX 미국배당다우존스,12975,5,-40,-0.31,12966.0,-1.6278,572470,7434,6124,2026-09-02 05:44:16,해외 주식
484790,6,KODEX 미국30년국채액티브(H),8185,5,-20,-0.24,8178.0,-2.84,564288,4614,5992,2026-09-02 05:44:16,채권/금리
251600,7,PLUS 고배당주채권혼합,15460,5,-70,-0.45,15435.0,-0.6953,116689,1806,5983,2026-09-02 05:44:16,기타
0148J0,2,TIGER 코리아휴머노이드로봇산업,8640,5,-320,-3.57,8648.0,-44.5545,1788363,15496,5888,2026-09-02 05:44:16,국내 업종/테마
0101N0,2,RISE AI전력인프라,18600,5,-970,-4.96,18600.0,-20.8013,140900,2648,5840,2026-09-02 05:44:16,국내 업종/테마
491010,4,TIGER 글로벌AI전력인프라액티브,23175,5,-500,-2.11,23326.0,-30.5923,65548,1526,5838,2026-09-02 05:44:16,해외 주식
277630,1,TIGER 코스피,68835,5,-2390,-3.36,68922.0,-21.8193,148625,10236,5679,2026-09-02 05:44:16,국내 대표지수
0015B0,4,KoAct 미국나스닥성장기업액티브,17580,5,-695,-3.8,17655.0,-25.5298,479142,8414,5670,2026-09-02 05:44:16,해외 주식
449190,4,KODEX 미국나스닥100(H),21855,5,-330,-1.49,21885.0,-3.6977,153899,3364,5595,2026-09-02 05:44:16,해외 주식
477050,6,PLUS 머니마켓액티브,53515,2,5,0.01,53519.0,0.8385,2549,136,5548,2026-09-02 05:44:16,채권/금리
371160,4,TIGER 차이나항셍테크,6740,5,-110,-1.61,6741.0,-15.9345,533218,3587,5520,2026-09-02 05:44:16,해외 주식
0007F0,6,KODEX 27-12 회사채(AA-이상)액티브,10190,2,5,0.05,10189.0,0.7916,31881,325,5520,2026-09-02 05:44:16,채권/금리
0019K0,7,TIME 미국나스닥100채권혼합50액티브,12885,5,-190,-1.45,12921.0,-10.7204,270997,3491,5508,2026-09-02 05:44:16,기타
466950,4,TIGER 글로벌AI액티브,28935,5,-1040,-3.47,29119.0,-28.3238,134036,3873,5466,2026-09-02 05:44:16,해외 주식
0091P0,2,TIGER 코리아원자력,15980,5,-590,-3.56,15994.0,-19.9131,820156,13111,5457,2026-09-02 05:44:16,국내 업종/테마
396520,4,TIGER 차이나반도체FACTSET,13225,5,-230,-1.71,13302.0,-11.6547,361274,4766,5454,2026-09-02 05:44:16,해외 주식
491620,4,RISE 미국테크100데일리고정커버드콜,10275,5,-140,-1.34,10287.0,-10.6901,597431,6144,5451,2026-09-02 05:44:16,해외 주식
385560,6,RISE KIS국고채30년Enhanced,50990,5,-335,-0.65,51042.0,-9.6471,26540,1351,5420,2026-09-02 05:44:16,채권/금리
0105E0,2,SOL 코리아고배당,12995,5,-190,-1.44,13000.0,-3.0714,307969,4019,5399,2026-09-02 05:44:16,국내 업종/테마
488080,3,TIGER 반도체TOP10레버리지,30385,5,-1930,-5.97,30442.0,-65.8332,3059737,93458,5363,2026-09-02 05:44:16,국내 파생
494670,2,TIGER 조선TOP10,20790,5,-1260,-5.71,20790.0,-25.1782,394937,8295,5343,2026-09-02 05:44:16,국내 업종/테마
455030,6,KODEX 미국달러SOFR금리액티브(합성),11750,5,-10,-0.09,11734.0,-8.0981,92526,1088,5335,2026-09-02 05:44:16,채권/금리
438330,6,TIGER 우량회사채액티브,115430,5,-105,-0.09,115517.0,0.873,3607,416,5309,2026-09-02 05:44:16,채권/금리
462010,2,TIGER 2차전지소재Fn,4820,5,-265,-5.21,4827.0,-27.9235,2465233,12063,5249,2026-09-02 05:44:16,국내 업종/테마
365780,6,ACE 국고채10년,81950,5,-285,-0.35,82010.0,-0.5142,3247,266,5175,2026-09-02 05:44:16,채권/금리
496080,1,TIGER 코리아밸류업,30985,5,-1030,-3.22,30996.0,-21.1741,84457,2628,5051,2026-09-02 05:44:16,국내 대표지수
423920,4,TIGER 미국필라델피아반도체레버리지(합성),73040,5,-4560,-5.88,73750.0,-42.3895,55353,4065,5025,2026-09-02 05:44:16,해외 주식
315960,2,RISE 대형고배당10TR,75205,5,-2390,-3.08,75388.0,-23.3024,64133,4859,4964,2026-09-02 05:44:16,국내 업종/테마
444200,2,SOL 코리아메가테크액티브,43640,5,-1980,-4.34,43801.0,-27.0606,26218,1153,4953,2026-09-02 05:44:16,국내 업종/테마
435420,7,TIGER 미국나스닥100채권혼합50,13860,5,-135,-0.96,13863.0,-5.7084,87897,1219,4941,2026-09-02 05:44:16,기타
251350,4,KODEX MSCI선진국,38495,5,-325,-0.84,38494.0,-7.2072,17884,688,4927,2026-09-02 05:44:16,해외 주식
114260,6,KODEX 국고채3년,61710,5,-80,-0.13,61757.0,0.8075,5456,336,4917,2026-09-02 05:44:16,채권/금리
476800,7,KODEX 한국부동산리츠인프라,4240,5,-10,-0.24,4268.0,0.9228,1203344,5114,4880,2026-09-02 05:44:16,기타
499660,7,TIGER CD금리플러스액티브(합성),1000520,2,85,0.01,1000518.0,0.7598,7769,7773,4815,2026-09-02 05:44:16,기타
0190C0,2,RISE 현대차고정피지컬AI,7970,5,-360,-4.32,7977.0,-45.4665,621909,4968,4814,2026-09-02 05:44:16,국내 업종/테마
463250,2,TIGER K방산&우주,31915,5,-1355,-4.07,31950.0,-22.1208,258488,8265,4803,2026-09-02 05:44:16,국내 업종/테마
490490,7,SOL 미국배당미국채혼합50,11050,5,-25,-0.23,11036.0,-5.7018,122402,1353,4763,2026-09-02 05:44:16,기타
361580,1,RISE 200TR,59270,5,-2100,-3.42,59382.0,-23.7688,33199,1972,4712,2026-09-02 05:44:16,국내 대표지수
496020,6,WON 전단채플러스액티브,52475,2,20,0.04,52467.0,0.8847,1386,72,4593,2026-09-02 05:44:16,채권/금리
451000,6,PLUS 종합채권(AA-이상)액티브,106960,5,-230,-0.21,107021.0,-0.8877,341,36,4588,2026-09-02 05:44:16,채권/금리
471230,6,KODEX 국고채10년액티브,103275,5,-315,-0.3,103297.0,-0.4995,11067,1142,4571,2026-09-02 05:44:16,채권/금리
448290,4,TIGER 미국S&P500(H),17650,5,-135,-0.76,17657.0,0.6852,76767,1354,4563,2026-09-02 05:44:16,해외 주식
473290,6,KODEX 26-12 회사채(AA-이상)액티브,10890,2,10,0.09,10883.0,0.7874,13386,145,4508,2026-09-02 05:44:16,채권/금리
483280,4,KODEX 미국AI테크TOP10타겟커버드콜,11365,5,-150,-1.3,11368.0,-13.477,157648,1793,4501,2026-09-02 05:44:16,해외 주식
0163Y0,1,KoAct 코스닥액티브,8745,3,0,0.0,8756.0,-26.0466,508658,4420,4473,2026-09-02 05:44:16,국내 대표지수
243880,2,TIGER 200IT레버리지,307355,5,-21645,-6.58,307651.0,-62.9509,93703,28980,4380,2026-09-02 05:44:16,국내 업종/테마
447770,7,TIGER 테슬라채권혼합Fn,13710,5,-150,-1.08,13727.0,-6.0202,92636,1268,4367,2026-09-02 05:44:16,기타
0016X0,6,SOL 중단기회사채(A-이상)액티브,51460,5,-25,-0.05,51464.0,0.8916,532,27,4305,2026-09-02 05:44:16,채권/금리
