itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
161510,2,PLUS 고배당주,24890,2,145,0.59,24893.0,-9.4719,145637,3626,23663,2026-08-06 00:54:52,국내 업종/테마
486290,4,TIGER 미국나스닥100타겟데일리커버드콜,10855,5,-205,-1.85,10887.0,3.7535,520061,5668,23007,2026-08-06 00:54:52,해외 주식
472150,2,TIGER 배당커버드콜액티브,19025,5,-970,-4.85,19025.0,-0.0942,1111820,21550,21930,2026-08-06 00:54:52,국내 업종/테마
278540,1,KODEX MSCI Korea TR,35270,5,-1920,-5.16,35295.0,0.5542,2606,93,21550,2026-08-06 00:54:52,국내 대표지수
456600,4,TIME 글로벌AI인공지능액티브,57690,5,-2885,-4.76,58529.0,4.5658,94897,5538,21484,2026-08-06 00:54:52,해외 주식
284430,6,KODEX 200미국채혼합50,20355,5,-565,-2.7,20368.0,-2.1125,633583,13060,19866,2026-08-06 00:54:52,채권/금리
385540,6,RISE 종합채권(A-이상)액티브,103360,2,30,0.03,103299.0,-1.5155,25,2,19494,2026-08-06 00:54:52,채권/금리
292150,2,TIGER 코리아TOP10,35310,5,-1480,-4.02,35294.0,1.8331,102466,3681,19191,2026-08-06 00:54:52,국내 업종/테마
214980,6,KODEX 단기채권PLUS,114690,3,0,0.0,114725.0,0.5908,5979,685,18571,2026-08-06 00:54:52,채권/금리
105190,1,ACE 200,99615,5,-4980,-4.76,99726.0,-0.9314,55470,5650,17383,2026-08-06 00:54:52,국내 대표지수
294400,1,KIWOOM 200TR,130515,5,-6485,-4.73,130696.0,-0.7247,14779,1970,17097,2026-08-06 00:54:52,국내 대표지수
441640,4,KODEX 미국배당커버드콜액티브,13087,5,-88,-0.67,13034.0,4.6238,200065,2625,16778,2026-08-06 00:54:52,해외 주식
477080,6,RISE CD금리액티브(합성),107240,2,10,0.01,107253.0,0.7138,7146,766,16707,2026-08-06 00:54:52,채권/금리
442580,4,PLUS 글로벌HBM반도체,93465,5,-6405,-6.41,94108.0,24.9468,196984,18768,16067,2026-08-06 00:54:52,해외 주식
487230,4,KODEX 미국AI전력핵심인프라,20970,5,-485,-2.26,21055.0,-17.6558,113417,2392,15591,2026-08-06 00:54:52,해외 주식
446770,4,ACE 글로벌반도체TOP4 Plus,76465,5,-2745,-3.47,76524.0,10.2392,28188,2178,15561,2026-08-06 00:54:52,해외 주식
368590,4,RISE 미국나스닥100,30745,5,-580,-1.85,30817.0,4.5751,34587,1068,15495,2026-08-06 00:54:52,해외 주식
379780,4,RISE 미국S&P500,23725,5,-235,-0.98,23688.0,4.6792,33864,806,15492,2026-08-06 00:54:52,해외 주식
466920,2,SOL 조선TOP3플러스,29390,5,-390,-1.31,29397.0,-28.6451,272901,8113,15474,2026-08-06 00:54:52,국내 업종/테마
453850,6,ACE 미국30년국채액티브(H),7230,3,0,0.0,7220.0,-1.9036,73536,531,15270,2026-08-06 00:54:52,채권/금리
329200,2,TIGER 리츠부동산인프라,4025,3,0,0.0,4017.0,-9.1713,428711,1722,15019,2026-08-06 00:54:52,국내 업종/테마
0193W0,2,KODEX 삼성전자단일종목레버리지,9960,5,-1130,-10.19,10008.0,,2582683,27270,14957,2026-08-06 00:54:52,국내 업종/테마
305720,2,KODEX 2차전지산업,13085,5,-35,-0.27,13106.0,-41.0602,547482,7235,14904,2026-08-06 00:54:52,국내 업종/테마
475630,7,TIGER CD1년금리액티브(합성),1073675,2,285,0.03,1073679.0,0.7494,8915,9571,14895,2026-08-06 00:54:52,기타
0177N0,7,KODEX 삼성전자SK하이닉스채권혼합50,13365,5,-530,-3.81,13369.0,10.5667,1220679,16539,14087,2026-08-06 00:54:52,기타
152100,1,PLUS 200,101360,5,-4635,-4.37,101022.0,-0.8356,54280,5615,13734,2026-08-06 00:54:52,국내 대표지수
0195S0,2,TIGER SK하이닉스단일종목레버리지,7270,5,-1570,-17.76,7271.0,,4290331,32947,13669,2026-08-06 00:54:52,국내 업종/테마
315930,2,KODEX Top5PlusTR,76500,5,-2680,-3.38,76524.0,5.6367,7988,623,13158,2026-08-06 00:54:52,국내 업종/테마
390390,4,KODEX 미국반도체,54860,5,-1430,-2.54,54980.0,9.6958,360115,19880,13112,2026-08-06 00:54:52,해외 주식
436140,6,SOL 종합채권(AA-이상)액티브,106630,2,30,0.03,106576.0,-1.6016,65,6,13026,2026-08-06 00:54:52,채권/금리
232080,1,TIGER 코스닥150,13620,5,-175,-1.27,13626.0,-32.969,499109,6867,12631,2026-08-06 00:54:52,국내 대표지수
157450,6,TIGER 단기통안채,112345,2,10,0.01,112359.0,0.6135,6359,714,12549,2026-08-06 00:54:52,채권/금리
438080,7,ACE 미국S&P500미국채혼합50액티브,14465,5,-105,-0.72,14434.0,1.1454,147109,2136,12368,2026-08-06 00:54:52,기타
448330,1,KODEX 삼성전자채권혼합,16755,5,-240,-1.41,16826.0,4.9953,251028,4243,12231,2026-08-06 00:54:52,국내 대표지수
091230,2,TIGER 반도체,118025,5,-6975,-5.58,117989.0,-8.0364,84764,10242,12062,2026-08-06 00:54:52,국내 업종/테마
0072R0,5,TIGER KRX금현물,13025,2,305,2.4,13032.0,-12.094,393499,5127,12055,2026-08-06 00:54:52,원자재/원자재파생
497570,4,TIGER 미국필라델피아AI반도체나스닥,22355,5,-485,-2.12,22388.0,11.0081,164602,3696,11457,2026-08-06 00:54:52,해외 주식
449450,2,PLUS K방산,55565,5,-230,-0.41,55624.0,-31.5903,70621,3958,10963,2026-08-06 00:54:52,국내 업종/테마
0183J0,4,TIGER 미국우주테크,7585,5,-145,-1.88,7474.0,-23.1611,1019645,7775,10957,2026-08-06 00:54:52,해외 주식
479080,6,1Q 머니마켓액티브,53635,2,10,0.02,53634.0,0.8273,5190,278,10741,2026-08-06 00:54:52,채권/금리
445290,2,KODEX 로봇액티브,30540,5,-740,-2.37,30587.0,-12.6896,369277,11476,10704,2026-08-06 00:54:52,국내 업종/테마
465580,4,ACE 미국빅테크TOP7 Plus,24855,5,-360,-1.43,24817.0,2.9183,165979,4143,10315,2026-08-06 00:54:52,해외 주식
479520,6,RISE KOFR금리액티브(합성),106170,2,25,0.02,106137.0,0.6495,148,15,10306,2026-08-06 00:54:52,채권/금리
451540,6,TIGER 종합채권(AA-이상)액티브,53005,5,-30,-0.06,53026.0,-1.6596,905,47,10294,2026-08-06 00:54:52,채권/금리
0139F0,6,TIGER 12월자동연장금융채(AA-이상)액티브,101865,3,0,0.0,101902.0,0.677,0,0,10276,2026-08-06 00:54:52,채권/금리
446720,4,SOL 미국배당다우존스,13900,5,-140,-1.0,13828.0,4.1869,119082,1660,10244,2026-08-06 00:54:52,해외 주식
494890,1,KODEX 200액티브,28635,5,-1440,-4.79,28664.0,-1.1534,68576,2001,10223,2026-08-06 00:54:52,국내 대표지수
226490,1,KODEX 코스피,65050,5,-3010,-4.42,65044.0,-3.9961,60453,4002,10213,2026-08-06 00:54:52,국내 대표지수
469830,6,SOL 초단기채권액티브,54250,2,20,0.04,54251.0,0.7992,38992,2115,10122,2026-08-06 00:54:52,채권/금리
356540,6,ACE 종합채권(AA-이상)액티브,101535,5,-85,-0.08,101525.0,-1.4212,66,6,10096,2026-08-06 00:54:52,채권/금리
449180,4,KODEX 미국S&P500(H),17260,5,-70,-0.4,17237.0,6.936,151477,2614,9942,2026-08-06 00:54:52,해외 주식
0117L0,6,KODEX 26-12 금융채(AA-이상)액티브,10135,3,0,0.0,10137.0,0.5955,57,0,9813,2026-08-06 00:54:52,채권/금리
469150,2,ACE AI반도체TOP3+,51140,5,-3160,-5.82,51133.0,-12.4194,130127,6801,9768,2026-08-06 00:54:52,국내 업종/테마
0117V0,2,TIGER 코리아AI전력기기TOP3플러스,18470,5,-400,-2.12,18481.0,-36.8758,859564,16121,9660,2026-08-06 00:54:52,국내 업종/테마
494300,4,KODEX 미국나스닥100데일리커버드콜OTM,9330,5,-170,-1.79,9356.0,-1.4917,380633,3567,9461,2026-08-06 00:54:52,해외 주식
402970,4,ACE 미국배당다우존스,15410,5,-175,-1.12,15353.0,4.2826,99719,1542,9446,2026-08-06 00:54:52,해외 주식
438100,7,ACE 미국나스닥100미국채혼합50액티브,15565,5,-200,-1.27,15557.0,1.1874,84752,1324,9261,2026-08-06 00:54:52,기타
495050,1,RISE 코리아밸류업,30690,5,-1100,-3.46,30679.0,1.7065,28888,903,9100,2026-08-06 00:54:52,국내 대표지수
295040,1,SOL 200TR,37300,5,-1805,-4.62,37323.0,-0.8494,21341,813,9064,2026-08-06 00:54:52,국내 대표지수
237350,1,KODEX 코스피100,79530,5,-4235,-5.06,79523.0,0.8198,73253,5933,8987,2026-08-06 00:54:52,국내 대표지수
455850,2,SOL AI반도체소부장,20780,5,-790,-3.66,20755.0,-32.1699,530129,11233,8696,2026-08-06 00:54:52,국내 업종/테마
114800,3,KODEX 인버스,1126,2,53,4.94,1125.0,-16.0407,332267610,366732,8388,2026-08-06 00:54:52,국내 파생
153130,6,KODEX 단기채권,113360,2,20,0.02,113358.0,0.5978,3054,346,8296,2026-08-06 00:54:52,채권/금리
0195R0,2,TIGER 삼성전자단일종목레버리지,9090,5,-1060,-10.44,9145.0,,1458050,14004,8226,2026-08-06 00:54:52,국내 업종/테마
305540,2,TIGER 2차전지테마,16495,5,-30,-0.18,16510.0,-40.5148,70250,1171,8091,2026-08-06 00:54:52,국내 업종/테마
371460,4,TIGER 차이나전기차SOLACTIVE,11075,5,-40,-0.36,11130.0,-23.8177,20229,224,8076,2026-08-06 00:54:52,해외 주식
498410,2,KODEX 금융고배당TOP10타겟위클리커버드콜,11810,2,190,1.64,11818.0,-7.5117,329714,3887,7984,2026-08-06 00:54:52,국내 업종/테마
476550,6,TIGER 미국30년국채커버드콜액티브(H),6890,5,-5,-0.07,6883.0,-2.0682,278042,1916,7958,2026-08-06 00:54:52,채권/금리
494310,2,KODEX 반도체레버리지,61455,5,-8055,-11.59,61456.0,-37.432,1275207,82097,7897,2026-08-06 00:54:52,국내 업종/테마
466940,2,TIGER 은행고배당플러스TOP10,26325,2,210,0.8,26328.0,0.8213,116665,3079,7871,2026-08-06 00:54:52,국내 업종/테마
252670,3,KODEX 200선물인버스2X,94,2,7,8.05,95.0,-42.7632,2675917505,243724,7809,2026-08-06 00:54:52,국내 파생
481060,6,KODEX 미국30년국채타겟커버드콜(합성 H),7510,3,0,0.0,7531.0,-2.318,67277,505,7784,2026-08-06 00:54:52,채권/금리
490590,4,RISE 미국AI밸류체인데일리고정커버드콜,14565,5,-545,-3.61,14600.0,6.6931,166800,2442,7690,2026-08-06 00:54:52,해외 주식
385560,6,RISE KIS국고채30년Enhanced,52385,5,-110,-0.21,52451.0,-14.1116,5334,280,7676,2026-08-06 00:54:52,채권/금리
0025N0,7,TIGER TDF2045 적격,12290,5,-110,-0.89,12297.0,3.3764,66214,815,7669,2026-08-06 00:54:52,기타
475720,3,RISE 200위클리커버드콜,11800,5,-230,-1.91,11814.0,-9.9097,181871,2166,7646,2026-08-06 00:54:52,국내 파생
144600,5,KODEX 은선물(H),10210,2,170,1.69,10215.0,-18.7045,189336,1924,7586,2026-08-06 00:54:52,원자재/원자재파생
0048J0,6,KODEX 미국머니마켓액티브,14165,5,-60,-0.42,14152.0,-1.922,129781,1843,7496,2026-08-06 00:54:52,채권/금리
441800,1,TIME Korea플러스배당액티브,27440,5,-775,-2.75,27420.0,-10.8938,228271,6353,7475,2026-08-06 00:54:52,국내 대표지수
0061Z0,6,RISE 단기특수은행채액티브,50900,2,20,0.04,50899.0,0.7026,5005,254,7300,2026-08-06 00:54:52,채권/금리
272580,6,TIGER 단기채권액티브,56990,2,25,0.04,56984.0,0.6004,2196,125,7294,2026-08-06 00:54:52,채권/금리
457480,4,ACE 테슬라밸류체인액티브,17765,5,-490,-2.68,17799.0,-23.2339,61524,1098,7284,2026-08-06 00:54:52,해외 주식
069660,1,KIWOOM 200,99735,5,-4560,-4.37,99476.0,-0.7159,18975,1937,7131,2026-08-06 00:54:52,국내 대표지수
458760,4,TIGER 미국배당다우존스타겟커버드콜2호,11145,5,-105,-0.93,11090.0,3.4972,122170,1365,7038,2026-08-06 00:54:52,해외 주식
456610,6,TIGER 미국달러SOFR금리액티브(합성),61285,5,-390,-0.63,61317.0,-1.7054,4512,277,6956,2026-08-06 00:54:52,채권/금리
102970,2,KODEX 증권,19000,5,-290,-1.5,18958.0,-34.5084,1388785,26400,6916,2026-08-06 00:54:52,국내 업종/테마
0177R0,2,TIGER 반도체TOP10커버드콜액티브,10075,5,-840,-7.7,10071.0,-5.3225,875677,9035,6891,2026-08-06 00:54:52,국내 업종/테마
0127P0,4,ACE 미국대형성장주액티브,10900,5,-105,-0.95,10903.0,2.9976,11097,121,6856,2026-08-06 00:54:52,해외 주식
434730,2,HANARO 원자력iSelect,57515,5,-615,-1.06,57468.0,-35.5687,61882,3598,6816,2026-08-06 00:54:52,국내 업종/테마
138540,2,TIGER 현대차그룹플러스,51650,5,-330,-0.63,51729.0,-16.4309,53925,2821,6684,2026-08-06 00:54:52,국내 업종/테마
487340,6,ACE 머니마켓액티브,105615,2,30,0.03,105618.0,0.8597,3592,379,6678,2026-08-06 00:54:52,채권/금리
314250,4,KODEX 미국빅테크10(H),61780,5,-570,-0.91,61858.0,11.7675,21441,1328,6654,2026-08-06 00:54:52,해외 주식
455030,6,KODEX 미국달러SOFR금리액티브(합성),12155,5,-85,-0.69,12156.0,-1.7881,51354,625,6558,2026-08-06 00:54:52,채권/금리
423920,4,TIGER 미국필라델피아반도체레버리지(합성),90880,5,-5930,-6.13,91450.0,9.9904,18394,1688,6543,2026-08-06 00:54:52,해외 주식
0167B0,2,SOL 200타겟위클리커버드콜,10950,5,-535,-4.66,10964.0,-1.3348,268952,2997,6471,2026-08-06 00:54:52,국내 업종/테마
491010,4,TIGER 글로벌AI전력인프라액티브,25820,5,-1040,-3.87,26036.0,-13.6335,19358,505,6440,2026-08-06 00:54:52,해외 주식
482730,4,TIGER 미국S&P500타겟데일리커버드콜,12240,5,-145,-1.17,12237.0,4.6058,91251,1121,6414,2026-08-06 00:54:52,해외 주식
329750,6,TIGER 미국달러단기채권액티브,13375,5,-70,-0.52,13369.0,-1.7538,42465,569,6340,2026-08-06 00:54:52,채권/금리
434060,7,KODEX TDF2050액티브 적격,17280,5,-90,-0.52,17085.0,-2.3206,46180,798,6316,2026-08-06 00:54:52,기타
371160,4,TIGER 차이나항셍테크,7560,5,-95,-1.24,7639.0,-4.2396,77180,584,6275,2026-08-06 00:54:52,해외 주식
0148J0,2,TIGER 코리아휴머노이드로봇산업,9370,5,-120,-1.26,9379.0,-26.2053,4474810,42803,6259,2026-08-06 00:54:52,국내 업종/테마
0015B0,4,KoAct 미국나스닥성장기업액티브,19240,5,-810,-4.04,19447.0,-4.2274,86685,1679,6234,2026-08-06 00:54:52,해외 주식
418660,4,TIGER 미국나스닥100레버리지(합성),41970,5,-1595,-3.66,42167.0,5.9717,72837,3086,6170,2026-08-06 00:54:52,해외 주식
495850,1,KODEX 코리아밸류업,30465,5,-1080,-3.42,30456.0,1.508,41713,1291,6139,2026-08-06 00:54:52,국내 대표지수
290130,2,RISE ESG사회책임투자,43270,5,-2535,-5.53,43152.0,4.5656,17654,779,6101,2026-08-06 00:54:52,국내 업종/테마
367760,2,RISE 네트워크인프라,51930,5,-3855,-6.91,51985.0,8.0476,84707,4525,6024,2026-08-06 00:54:52,국내 업종/테마
484790,6,KODEX 미국30년국채액티브(H),8335,2,10,0.12,8324.0,-1.8894,214563,1787,5980,2026-08-06 00:54:52,채권/금리
251600,7,PLUS 고배당주채권혼합,15395,2,70,0.46,15377.0,-3.8987,78242,1204,5942,2026-08-06 00:54:52,기타
494670,2,TIGER 조선TOP10,23135,5,-310,-1.32,23117.0,-28.445,221811,5174,5934,2026-08-06 00:54:52,국내 업종/테마
364980,2,TIGER 2차전지TOP10,9075,5,-25,-0.27,9081.0,-37.5,659034,6046,5876,2026-08-06 00:54:52,국내 업종/테마
0101N0,2,RISE AI전력인프라,18535,5,-460,-2.42,18548.0,-32.7611,201541,3775,5811,2026-08-06 00:54:52,국내 업종/테마
462330,2,KODEX 2차전지산업레버리지,846,5,-4,-0.47,849.0,-70.1231,18514714,15955,5807,2026-08-06 00:54:52,국내 업종/테마
489250,4,KODEX 미국배당다우존스,13075,5,-145,-1.1,13009.0,4.434,75835,994,5805,2026-08-06 00:54:52,해외 주식
466950,4,TIGER 글로벌AI액티브,30975,5,-1490,-4.59,31252.0,-1.2021,33811,1061,5795,2026-08-06 00:54:52,해외 주식
396520,4,TIGER 차이나반도체FACTSET,14065,5,-115,-0.81,14146.0,10.7812,238559,3380,5767,2026-08-06 00:54:52,해외 주식
449190,4,KODEX 미국나스닥100(H),22135,5,-305,-1.36,22199.0,6.7821,108607,2406,5766,2026-08-06 00:54:52,해외 주식
114260,6,KODEX 국고채3년,61955,5,-25,-0.04,61955.0,0.9035,2746,170,5552,2026-08-06 00:54:52,채권/금리
0007F0,6,KODEX 27-12 회사채(AA-이상)액티브,10180,2,5,0.05,10173.0,0.7425,2481,25,5525,2026-08-06 00:54:52,채권/금리
0019K0,7,TIME 미국나스닥100채권혼합50액티브,13455,5,-235,-1.72,13446.0,1.4074,176672,2378,5510,2026-08-06 00:54:52,기타
438330,6,TIGER 우량회사채액티브,115745,5,-40,-0.03,115790.0,0.8316,2296,265,5394,2026-08-06 00:54:52,채권/금리
491620,4,RISE 미국테크100데일리고정커버드콜,10910,5,-155,-1.4,10939.0,5.8934,172324,1888,5384,2026-08-06 00:54:52,해외 주식
0105E0,2,SOL 코리아고배당,12970,2,90,0.7,12986.0,-6.9968,150393,1953,5376,2026-08-06 00:54:52,국내 업종/테마
365780,6,ACE 국고채10년,83465,5,-30,-0.04,83429.0,-0.4531,3228,269,5360,2026-08-06 00:54:52,채권/금리
463250,2,TIGER K방산&우주,35850,3,0,0.0,35849.0,-31.4204,81185,2934,5360,2026-08-06 00:54:52,국내 업종/테마
0091P0,2,TIGER 코리아원자력,15815,2,15,0.09,15832.0,-39.2892,834229,13308,5314,2026-08-06 00:54:52,국내 업종/테마
251350,4,KODEX MSCI선진국,40340,5,-270,-0.66,40257.0,4.4544,5507,223,5164,2026-08-06 00:54:52,해외 주식
0190C0,2,RISE 현대차고정피지컬AI,8460,5,-140,-1.63,8476.0,,401796,3471,5063,2026-08-06 00:54:52,국내 업종/테마
473290,6,KODEX 26-12 회사채(AA-이상)액티브,10855,5,-5,-0.05,10860.0,0.5555,1050,11,4950,2026-08-06 00:54:52,채권/금리
496080,1,TIGER 코리아밸류업,30550,5,-1080,-3.41,30537.0,1.6195,25714,795,4949,2026-08-06 00:54:52,국내 대표지수
444200,2,SOL 코리아메가테크액티브,43140,5,-1955,-4.34,43163.0,-14.6575,19599,862,4940,2026-08-06 00:54:52,국내 업종/테마
483280,4,KODEX 미국AI테크TOP10타겟커버드콜,12275,5,-120,-0.97,12278.0,-0.2653,46550,573,4836,2026-08-06 00:54:52,해외 주식
435420,7,TIGER 미국나스닥100채권혼합50,14280,5,-110,-0.76,14257.0,2.788,63880,914,4834,2026-08-06 00:54:52,기타
476800,7,KODEX 한국부동산리츠인프라,4225,5,-5,-0.12,4237.0,-10.3564,74115,313,4819,2026-08-06 00:54:52,기타
315960,2,RISE 대형고배당10TR,72695,5,-2485,-3.31,72656.0,3.2763,13426,993,4798,2026-08-06 00:54:52,국내 업종/테마
499660,7,TIGER CD금리플러스액티브(합성),1000855,2,255,0.03,1000857.0,0.7579,1465,1466,4790,2026-08-06 00:54:52,기타
471230,6,KODEX 국고채10년액티브,105185,2,40,0.04,105129.0,-0.5628,1360,143,4731,2026-08-06 00:54:52,채권/금리
462010,2,TIGER 2차전지소재Fn,4380,5,-25,-0.57,4386.0,-46.1163,1024654,4527,4726,2026-08-06 00:54:52,국내 업종/테마
490490,7,SOL 미국배당미국채혼합50,11350,5,-95,-0.83,11287.0,0.595,71916,819,4722,2026-08-06 00:54:52,기타
448290,4,TIGER 미국S&P500(H),17910,5,-80,-0.44,17886.0,7.1727,30801,551,4612,2026-08-06 00:54:52,해외 주식
0162M0,6,KODEX 금융채1~2년(AA-이상)PLUS액티브,10050,3,0,0.0,10065.0,0.6006,24,0,4604,2026-08-06 00:54:52,채권/금리
361580,1,RISE 200TR,56560,5,-2790,-4.7,56603.0,-0.8272,9357,541,4525,2026-08-06 00:54:52,국내 대표지수
480260,6,TIGER 27-04회사채(A+이상)액티브,53720,2,10,0.02,53720.0,0.5805,575,30,4400,2026-08-06 00:54:52,채권/금리
447770,7,TIGER 테슬라채권혼합Fn,13520,5,-80,-0.59,13530.0,-4.6964,16444,222,4340,2026-08-06 00:54:52,기타
474220,4,TIGER 미국테크TOP10타겟커버드콜,15495,5,-175,-1.12,15482.0,-0.1915,14208,221,4339,2026-08-06 00:54:52,해외 주식
0219E0,2,KODEX 200커버드콜액티브,7825,5,-415,-5.04,7797.0,,1572566,12520,4335,2026-08-06 00:54:52,국내 업종/테마
277630,1,TIGER 코스피,65975,5,-2890,-4.2,66023.0,-4.3041,11111,745,4321,2026-08-06 00:54:52,국내 대표지수
0016X0,6,SOL 중단기회사채(A-이상)액티브,51435,2,45,0.09,51423.0,0.8635,8,0,4317,2026-08-06 00:54:52,채권/금리
0163Y0,1,KoAct 코스닥액티브,8375,5,-165,-1.93,8364.0,-34.9334,280325,2377,4309,2026-08-06 00:54:52,국내 대표지수
293180,1,HANARO 200,100000,5,-4635,-4.43,99792.0,-0.7578,7492,763,4300,2026-08-06 00:54:52,국내 대표지수
0023A0,4,SOL 미국양자컴퓨팅TOP10,26140,5,-1125,-4.13,26160.0,-6.9137,66854,1757,4261,2026-08-06 00:54:52,해외 주식
477050,6,PLUS 머니마켓액티브,53385,2,10,0.02,53400.0,0.8121,70255,3750,4244,2026-08-06 00:54:52,채권/금리
091180,2,KODEX 자동차,29130,5,-40,-0.14,29092.0,-10.3312,93342,2748,4151,2026-08-06 00:54:52,국내 업종/테마
