itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
481050,6,KODEX CD1년금리플러스액티브(합성),1022005,2,270,0.03,1021819.0,0.7671,29719,30373,25067,2026-09-03 04:46:22,채권/금리
161510,2,PLUS 고배당주,25750,2,620,2.47,25784.0,-4.9506,464121,11876,24612,2026-09-03 04:46:22,국내 업종/테마
449170,6,TIGER KOFR금리액티브(합성),111775,2,25,0.02,111763.0,0.653,46090,5151,24071,2026-09-03 04:46:22,채권/금리
486290,4,TIGER 미국나스닥100타겟데일리커버드콜,10220,2,20,0.2,10203.0,-14.2321,1955157,19957,24048,2026-09-03 04:46:22,해외 주식
426030,4,TIME 미국나스닥100액티브,43750,2,485,1.12,43335.0,-26.0491,592245,25838,23756,2026-09-03 04:46:22,해외 주식
278540,1,KODEX MSCI Korea TR,37180,2,380,1.03,37277.0,-26.9117,2714,100,22754,2026-09-03 04:46:22,국내 대표지수
0193T0,2,KODEX SK하이닉스단일종목레버리지,9295,2,180,1.97,9301.0,-70.1588,10391221,96840,21599,2026-09-03 04:46:22,국내 업종/테마
456600,4,TIME 글로벌AI인공지능액티브,56395,2,605,1.08,55841.0,-21.9339,65069,3665,20573,2026-09-03 04:46:22,해외 주식
284430,6,KODEX 200미국채혼합50,20380,2,35,0.17,20397.0,-16.9064,231635,4720,19891,2026-09-03 04:46:22,채권/금리
385540,6,RISE 종합채권(A-이상)액티브,102830,2,165,0.16,102807.0,-1.0363,120,12,19841,2026-09-03 04:46:22,채권/금리
292150,2,TIGER 코리아TOP10,36925,2,490,1.34,36946.0,-25.7533,242209,8905,19755,2026-09-03 04:46:22,국내 업종/테마
214980,6,KODEX 단기채권PLUS,114630,2,25,0.02,114663.0,0.67,9818,1125,18148,2026-09-03 04:46:22,채권/금리
294400,1,KIWOOM 200TR,137820,2,1900,1.4,137929.0,-26.6665,144945,19944,17572,2026-09-03 04:46:22,국내 대표지수
305720,2,KODEX 2차전지산업,14920,2,430,2.97,14945.0,-23.13,3600684,53374,17427,2026-09-03 04:46:22,국내 업종/테마
441640,4,KODEX 미국배당커버드콜액티브,12530,3,0,0.0,12516.0,-5.0657,677304,8486,16847,2026-09-03 04:46:22,해외 주식
477080,6,RISE CD금리액티브(합성),107490,2,25,0.02,107495.0,0.7075,5103,548,16675,2026-09-03 04:46:22,채권/금리
105190,1,ACE 200,105175,2,1395,1.34,105310.0,-26.9321,184961,19405,16618,2026-09-03 04:46:22,국내 대표지수
442580,4,PLUS 글로벌HBM반도체,95825,2,865,0.91,95919.0,-25.6237,241146,23116,16376,2026-09-03 04:46:22,해외 주식
329200,2,TIGER 리츠부동산인프라,4072,2,17,0.42,4083.0,4.9835,2354396,9600,15543,2026-09-03 04:46:22,국내 업종/테마
368590,4,RISE 미국나스닥100,29265,3,0,0.0,29231.0,-14.0108,197902,5789,15423,2026-09-03 04:46:22,해외 주식
0177N0,7,KODEX 삼성전자SK하이닉스채권혼합50,13850,2,80,0.58,13871.0,-13.9753,3292713,45660,15097,2026-09-03 04:46:22,기타
453850,6,ACE 미국30년국채액티브(H),7150,2,45,0.63,7139.0,-3.7211,496036,3543,15087,2026-09-03 04:46:22,채권/금리
446770,4,ACE 글로벌반도체TOP4 Plus,74535,2,710,0.96,74559.0,-21.1897,23947,1785,14982,2026-09-03 04:46:22,해외 주식
379780,4,RISE 미국S&P500,22590,5,-20,-0.09,22577.0,-9.0643,287510,6495,14864,2026-09-03 04:46:22,해외 주식
466920,2,SOL 조선TOP3플러스,27815,2,1585,6.04,27879.0,-27.9,1551494,42031,14728,2026-09-03 04:46:22,국내 업종/테마
152100,1,PLUS 200,106525,2,1425,1.36,106614.0,-26.7838,235251,25025,14487,2026-09-03 04:46:22,국내 대표지수
0193W0,2,KODEX 삼성전자단일종목레버리지,11080,2,145,1.33,11115.0,-65.0918,4666266,52026,14141,2026-09-03 04:46:22,국내 업종/테마
487230,4,KODEX 미국AI전력핵심인프라,18370,2,280,1.55,18299.0,-28.5427,500296,9155,13869,2026-09-03 04:46:22,해외 주식
226490,1,KODEX 코스피,68250,2,1130,1.68,68397.0,-25.7341,177582,12124,13821,2026-09-03 04:46:22,국내 대표지수
232080,1,TIGER 코스닥150,13835,5,-70,-0.5,13886.0,-23.9333,5369367,74263,12988,2026-09-03 04:46:22,국내 대표지수
157450,6,TIGER 단기통안채,112570,2,40,0.04,112565.0,0.6124,3164,356,12934,2026-09-03 04:46:22,채권/금리
0195S0,2,TIGER SK하이닉스단일종목레버리지,7880,2,125,1.61,7890.0,-70.1903,7478793,59112,12904,2026-09-03 04:46:22,국내 업종/테마
091230,2,TIGER 반도체,128400,2,660,0.52,128515.0,-25.9761,90156,11558,12866,2026-09-03 04:46:22,국내 업종/테마
475630,7,TIGER CD1년금리액티브(합성),1076265,2,275,0.03,1076265.0,0.7669,75859,81644,12827,2026-09-03 04:46:22,기타
448330,1,KODEX 삼성전자채권혼합,17170,2,40,0.23,17198.0,-7.7888,235931,4056,12689,2026-09-03 04:46:22,국내 대표지수
436140,6,SOL 종합채권(AA-이상)액티브,106085,2,180,0.17,106049.0,-1.0142,141,14,12473,2026-09-03 04:46:22,채권/금리
438080,7,ACE 미국S&P500미국채혼합50액티브,13810,5,-45,-0.32,13813.0,-9.2963,278891,3852,12153,2026-09-03 04:46:22,기타
390390,4,KODEX 미국반도체,50945,2,520,1.03,50883.0,-19.9058,547400,27832,12125,2026-09-03 04:46:22,해외 주식
0072R0,5,TIGER KRX금현물,13000,2,270,2.12,12967.0,-11.4435,693716,8970,12051,2026-09-03 04:46:22,원자재/원자재파생
469150,2,ACE AI반도체TOP3+,55260,5,-85,-0.15,55405.0,-30.3837,377315,20857,10859,2026-09-03 04:46:22,국내 업종/테마
0183J0,4,TIGER 미국우주테크,7350,2,135,1.87,7285.0,-54.321,396125,2904,10812,2026-09-03 04:46:22,해외 주식
0139F0,6,TIGER 12월자동연장금융채(AA-이상)액티브,102135,3,0,0.0,102148.0,0.7795,140,14,10804,2026-09-03 04:46:22,채권/금리
356540,6,ACE 종합채권(AA-이상)액티브,101135,2,125,0.12,101155.0,-0.9561,221,22,10503,2026-09-03 04:46:22,채권/금리
446720,4,SOL 미국배당다우존스,13780,2,5,0.04,13772.0,-1.7564,116406,1605,10445,2026-09-03 04:46:22,해외 주식
465580,4,ACE 미국빅테크TOP7 Plus,23940,5,-5,-0.02,23904.0,-10.9355,506283,12115,10426,2026-09-03 04:46:22,해외 주식
494890,1,KODEX 200액티브,30255,2,430,1.44,30280.0,-27.0793,88490,2671,10377,2026-09-03 04:46:22,국내 대표지수
451540,6,TIGER 종합채권(AA-이상)액티브,52765,2,95,0.18,52756.0,-1.1264,2721,143,10343,2026-09-03 04:46:22,채권/금리
479520,6,RISE KOFR금리액티브(합성),106395,2,25,0.02,106382.0,0.6624,780,82,10328,2026-09-03 04:46:22,채권/금리
497570,4,TIGER 미국필라델피아AI반도체나스닥,20540,2,115,0.56,20550.0,-19.8244,194011,3979,10280,2026-09-03 04:46:22,해외 주식
445290,2,KODEX 로봇액티브,29475,2,225,0.77,29533.0,-40.0322,124427,3665,10272,2026-09-03 04:46:22,국내 업종/테마
449180,4,KODEX 미국S&P500(H),17130,2,115,0.68,17114.0,0.2704,412459,7060,10244,2026-09-03 04:46:22,해외 주식
469830,6,SOL 초단기채권액티브,54392,2,17,0.03,54393.0,0.8251,137177,7461,10016,2026-09-03 04:46:22,채권/금리
449450,2,PLUS K방산,51680,2,2030,4.09,51793.0,-21.8234,169058,8580,10010,2026-09-03 04:46:22,국내 업종/테마
494300,4,KODEX 미국나스닥100데일리커버드콜OTM,8770,3,0,0.0,8757.0,-17.1214,1088871,9538,9936,2026-09-03 04:46:22,해외 주식
455850,2,SOL AI반도체소부장,23520,5,-245,-1.03,23564.0,-14.9732,626696,14747,9878,2026-09-03 04:46:22,국내 업종/테마
295040,1,SOL 200TR,39345,2,520,1.34,39412.0,-26.7453,188975,7395,9738,2026-09-03 04:46:22,국내 대표지수
402970,4,ACE 미국배당다우존스,15315,5,-5,-0.03,15294.0,-1.6431,151647,2323,9710,2026-09-03 04:46:22,해외 주식
479080,6,1Q 머니마켓액티브,53780,2,20,0.04,53778.0,0.8252,56236,3024,9652,2026-09-03 04:46:22,채권/금리
0117V0,2,TIGER 코리아AI전력기기TOP3플러스,17905,5,-35,-0.2,17947.0,-24.9118,976377,17423,9579,2026-09-03 04:46:22,국내 업종/테마
315930,2,KODEX Top5PlusTR,79100,2,1600,2.06,79266.0,-27.1822,13460,1060,9492,2026-09-03 04:46:22,국내 업종/테마
305540,2,TIGER 2차전지테마,18980,2,555,3.01,18992.0,-20.5819,432438,8151,9443,2026-09-03 04:46:22,국내 업종/테마
237350,1,KODEX 코스피100,83790,2,1570,1.91,83831.0,-27.7397,75322,6301,9384,2026-09-03 04:46:22,국내 대표지수
495050,1,RISE 코리아밸류업,31550,2,535,1.72,31561.0,-23.9715,17810,559,9323,2026-09-03 04:46:22,국내 대표지수
0117L0,6,KODEX 26-12 금융채(AA-이상)액티브,10155,5,-5,-0.05,10158.0,0.6937,16880,171,9218,2026-09-03 04:46:22,채권/금리
438100,7,ACE 미국나스닥100미국채혼합50액티브,14875,5,-30,-0.2,14867.0,-11.7526,140505,2089,9178,2026-09-03 04:46:22,기타
494310,2,KODEX 반도체레버리지,70670,2,515,0.73,71142.0,-58.6801,1582318,112083,8904,2026-09-03 04:46:22,국내 업종/테마
498410,2,KODEX 금융고배당TOP10타겟위클리커버드콜,12335,2,490,4.14,12377.0,6.1141,3045899,37182,8844,2026-09-03 04:46:22,국내 업종/테마
466940,2,TIGER 은행고배당플러스TOP10,27835,2,1135,4.25,27851.0,8.7909,753702,20822,8434,2026-09-03 04:46:22,국내 업종/테마
475720,3,RISE 200위클리커버드콜,12475,2,175,1.42,12480.0,-19.7863,296042,3683,8371,2026-09-03 04:46:22,국내 파생
0195R0,2,TIGER 삼성전자단일종목레버리지,10110,2,125,1.25,10123.0,-65.5095,3952131,40255,8358,2026-09-03 04:46:22,국내 업종/테마
487340,6,ACE 머니마켓액티브,105887,2,27,0.03,105887.0,0.8622,31275,3311,8299,2026-09-03 04:46:22,채권/금리
0048J0,6,KODEX 미국머니마켓액티브,13560,5,-90,-0.66,13548.0,-8.8668,492071,6672,8183,2026-09-03 04:46:22,채권/금리
153130,6,KODEX 단기채권,113310,2,40,0.04,113308.0,0.6157,4383,496,7986,2026-09-03 04:46:22,채권/금리
441800,1,TIME Korea플러스배당액티브,28555,2,435,1.55,28612.0,-23.7475,109641,3123,7921,2026-09-03 04:46:22,국내 대표지수
144600,5,KODEX 은선물(H),10735,2,355,3.42,10734.0,-17.5864,283630,3022,7912,2026-09-03 04:46:22,원자재/원자재파생
476550,6,TIGER 미국30년국채커버드콜액티브(H),6765,2,40,0.59,6760.0,-3.9776,781855,5289,7817,2026-09-03 04:46:22,채권/금리
0025N0,7,TIGER TDF2045 적격,11835,3,0,0.0,11818.0,-7.4668,188462,2231,7716,2026-09-03 04:46:22,기타
0219E0,2,KODEX 200커버드콜액티브,8120,2,75,0.93,8130.0,,2890209,23454,7682,2026-09-03 04:46:22,국내 업종/테마
481060,6,KODEX 미국30년국채타겟커버드콜(합성 H),7435,2,35,0.47,7448.0,-2.9026,243089,1807,7639,2026-09-03 04:46:22,채권/금리
0177R0,2,TIGER 반도체TOP10커버드콜액티브,10685,2,35,0.33,10684.0,-28.5469,775008,8305,7629,2026-09-03 04:46:22,국내 업종/테마
462330,2,KODEX 2차전지산업레버리지,1066,2,62,6.18,1072.0,-49.5731,72300950,76142,7578,2026-09-03 04:46:22,국내 업종/테마
490590,4,RISE 미국AI밸류체인데일리고정커버드콜,13490,2,35,0.26,13449.0,-20.8828,364621,4910,7575,2026-09-03 04:46:22,해외 주식
457480,4,ACE 테슬라밸류체인액티브,18260,2,70,0.38,18204.0,-25.7854,256653,4676,7541,2026-09-03 04:46:22,해외 주식
272580,6,TIGER 단기채권액티브,57110,2,30,0.05,57104.0,0.7057,13271,757,7462,2026-09-03 04:46:22,채권/금리
114800,3,KODEX 인버스,1049,5,-14,-1.32,1048.0,15.0432,368410378,386784,7406,2026-09-03 04:46:22,국내 파생
069660,1,KIWOOM 200,104915,2,1465,1.42,104998.0,-26.6674,90130,9441,7344,2026-09-03 04:46:22,국내 대표지수
364980,2,TIGER 2차전지TOP10,10500,2,360,3.55,10522.0,-18.2259,3352422,34997,7203,2026-09-03 04:46:22,국내 업종/테마
0061Z0,6,RISE 단기특수은행채액티브,51005,2,15,0.03,51004.0,0.7209,594,30,7200,2026-09-03 04:46:22,채권/금리
252670,3,KODEX 200선물인버스2X,81,5,-2,-2.41,80.0,9.2105,3996834483,321843,7127,2026-09-03 04:46:22,국내 파생
371460,4,TIGER 차이나전기차SOLACTIVE,9855,2,50,0.51,9856.0,-28.9493,43130,424,7123,2026-09-03 04:46:22,해외 주식
458760,4,TIGER 미국배당다우존스타겟커버드콜2호,11000,5,-25,-0.23,10995.0,-0.9939,150646,1657,7101,2026-09-03 04:46:22,해외 주식
456610,6,TIGER 미국달러SOFR금리액티브(합성),59020,5,-390,-0.66,59016.0,-8.8525,16371,966,6994,2026-09-03 04:46:22,채권/금리
102970,2,KODEX 증권,17990,2,250,1.41,18027.0,-28.7066,319195,5690,6818,2026-09-03 04:46:22,국내 업종/테마
434730,2,HANARO 원자력iSelect,57065,2,1395,2.51,57194.0,-21.6688,190773,10710,6734,2026-09-03 04:46:22,국내 업종/테마
0127P0,4,ACE 미국대형성장주액티브,10250,5,-20,-0.19,10236.0,-13.6103,7801,79,6698,2026-09-03 04:46:22,해외 주식
329750,6,TIGER 미국달러단기채권액티브,12835,5,-90,-0.7,12841.0,-9.1708,149608,1921,6629,2026-09-03 04:46:22,채권/금리
0167B0,2,SOL 200타겟위클리커버드콜,11415,2,150,1.33,11425.0,-25.9208,619032,7062,6609,2026-09-03 04:46:22,국내 업종/테마
495850,1,KODEX 코리아밸류업,31260,2,685,2.24,31312.0,-24.233,182803,5696,6596,2026-09-03 04:46:22,국내 대표지수
314250,4,KODEX 미국빅테크10(H),62375,2,375,0.6,62273.0,-1.2452,30790,1917,6587,2026-09-03 04:46:22,해외 주식
138540,2,TIGER 현대차그룹플러스,50090,2,1780,3.68,50196.0,-34.4905,78459,3869,6542,2026-09-03 04:46:22,국내 업종/테마
482730,4,TIGER 미국S&P500타겟데일리커버드콜,11592,5,-8,-0.07,11585.0,-8.902,259620,3009,6538,2026-09-03 04:46:22,해외 주식
367760,2,RISE 네트워크인프라,55820,5,-295,-0.53,55870.0,-32.9811,105444,5926,6503,2026-09-03 04:46:22,국내 업종/테마
290130,2,RISE ESG사회책임투자,45590,2,585,1.3,45619.0,-25.8262,28772,1308,6451,2026-09-03 04:46:22,국내 업종/테마
418660,4,TIGER 미국나스닥100레버리지(합성),37920,5,-15,-0.04,37820.0,-27.9966,118063,4470,6295,2026-09-03 04:46:22,해외 주식
434060,7,KODEX TDF2050액티브 적격,16535,5,-45,-0.27,16485.0,-10.1504,45717,756,6225,2026-09-03 04:46:22,기타
489250,4,KODEX 미국배당다우존스,12950,5,-5,-0.04,12944.0,-1.7497,522285,6765,6087,2026-09-03 04:46:22,해외 주식
484790,6,KODEX 미국30년국채액티브(H),8225,2,50,0.61,8209.0,-3.7021,265729,2182,6025,2026-09-03 04:46:22,채권/금리
251600,7,PLUS 고배당주채권혼합,15600,2,185,1.2,15612.0,-1.243,167609,2605,6022,2026-09-03 04:46:22,기타
0101N0,2,RISE AI전력인프라,18735,2,390,2.13,18753.0,-21.5356,125753,2343,5883,2026-09-03 04:46:22,국내 업종/테마
0148J0,2,TIGER 코리아휴머노이드로봇산업,8630,2,65,0.76,8646.0,-47.3733,2300158,19922,5881,2026-09-03 04:46:22,국내 업종/테마
491010,4,TIGER 글로벌AI전력인프라액티브,23240,2,145,0.63,23180.0,-33.058,42746,990,5854,2026-09-03 04:46:22,해외 주식
277630,1,TIGER 코스피,69265,2,840,1.23,69423.0,-25.1962,56275,3900,5680,2026-09-03 04:46:22,국내 대표지수
0015B0,4,KoAct 미국나스닥성장기업액티브,17555,2,50,0.29,17301.0,-29.1583,645362,11310,5679,2026-09-03 04:46:22,해외 주식
0091P0,2,TIGER 코리아원자력,16630,2,765,4.82,16680.0,-19.1387,1971925,32126,5671,2026-09-03 04:46:22,국내 업종/테마
494670,2,TIGER 조선TOP10,21865,2,1165,5.63,21873.0,-27.0485,621105,13262,5619,2026-09-03 04:46:22,국내 업종/테마
449190,4,KODEX 미국나스닥100(H),21960,2,155,0.71,21935.0,-5.1829,152217,3338,5589,2026-09-03 04:46:22,해외 주식
477050,6,PLUS 머니마켓액티브,53535,2,10,0.02,53534.0,0.8573,3856,206,5551,2026-09-03 04:46:22,채권/금리
0105E0,2,SOL 코리아고배당,13320,2,365,2.82,13354.0,-4.7622,563287,7451,5534,2026-09-03 04:46:22,국내 업종/테마
0019K0,7,TIME 미국나스닥100채권혼합50액티브,12930,2,45,0.35,12895.0,-12.7329,284161,3667,5528,2026-09-03 04:46:22,기타
0007F0,6,KODEX 27-12 회사채(AA-이상)액티브,10190,3,0,0.0,10191.0,0.7912,79579,810,5527,2026-09-03 04:46:22,채권/금리
371160,4,TIGER 차이나항셍테크,6670,5,-70,-1.04,6673.0,-21.0508,95597,641,5443,2026-09-03 04:46:22,해외 주식
491620,4,RISE 미국테크100데일리고정커버드콜,10235,5,-10,-0.1,10220.0,-12.2547,430440,4404,5440,2026-09-03 04:46:22,해외 주식
385560,6,RISE KIS국고채30년Enhanced,51170,2,180,0.35,51230.0,-10.4339,16902,865,5435,2026-09-03 04:46:22,채권/금리
466950,4,TIGER 글로벌AI액티브,28910,2,105,0.36,28725.0,-32.6199,15519,447,5432,2026-09-03 04:46:22,해외 주식
396520,4,TIGER 차이나반도체FACTSET,13070,5,-140,-1.06,13078.0,-14.5261,569131,7487,5406,2026-09-03 04:46:22,해외 주식
488080,3,TIGER 반도체TOP10레버리지,30110,2,270,0.9,30222.0,-67.6864,1966019,59455,5345,2026-09-03 04:46:22,국내 파생
462010,2,TIGER 2차전지소재Fn,4905,2,140,2.94,4911.0,-29.875,2247771,10922,5327,2026-09-03 04:46:22,국내 업종/테마
438330,6,TIGER 우량회사채액티브,115605,2,155,0.13,115618.0,0.6363,3886,449,5317,2026-09-03 04:46:22,채권/금리
455030,6,KODEX 미국달러SOFR금리액티브(합성),11655,5,-65,-0.55,11651.0,-8.9393,63605,742,5291,2026-09-03 04:46:22,채권/금리
365780,6,ACE 국고채10년,82255,2,325,0.4,82199.0,-1.2773,3566,293,5207,2026-09-03 04:46:22,채권/금리
315960,2,RISE 대형고배당10TR,76640,2,1710,2.28,76760.0,-27.2454,29264,2234,5058,2026-09-03 04:46:22,국내 업종/테마
496080,1,TIGER 코리아밸류업,31375,2,625,2.03,31412.0,-23.7172,59818,1869,5036,2026-09-03 04:46:22,국내 대표지수
423920,4,TIGER 미국필라델피아반도체레버리지(합성),73470,2,880,1.21,73255.0,-47.5129,28404,2074,5033,2026-09-03 04:46:22,해외 주식
463250,2,TIGER K방산&우주,32830,2,905,2.83,32895.0,-20.1875,214698,6899,4941,2026-09-03 04:46:22,국내 업종/테마
435420,7,TIGER 미국나스닥100채권혼합50,13840,2,5,0.04,13841.0,-7.1296,237298,3283,4934,2026-09-03 04:46:22,기타
114260,6,KODEX 국고채3년,61765,2,75,0.12,61780.0,0.5951,1834,113,4921,2026-09-03 04:46:22,채권/금리
251350,4,KODEX MSCI선진국,38410,2,55,0.14,38418.0,-8.2751,8968,344,4916,2026-09-03 04:46:22,해외 주식
444200,2,SOL 코리아메가테크액티브,44000,2,640,1.48,44061.0,-29.2082,23945,1047,4906,2026-09-03 04:46:22,국내 업종/테마
476800,7,KODEX 한국부동산리츠인프라,4250,2,5,0.12,4293.0,0.9218,1053240,4480,4892,2026-09-03 04:46:22,기타
0190C0,2,RISE 현대차고정피지컬AI,8045,2,100,1.26,8049.0,-45.1313,369465,2963,4851,2026-09-03 04:46:22,국내 업종/테마
499660,7,TIGER CD금리플러스액티브(합성),1000787,2,262,0.03,1000774.0,0.7608,7628,7634,4816,2026-09-03 04:46:22,기타
451000,6,PLUS 종합채권(AA-이상)액티브,107120,2,115,0.11,107088.0,-0.9718,9,0,4766,2026-09-03 04:46:22,채권/금리
361580,1,RISE 200TR,59665,2,745,1.26,59728.0,-26.7984,56543,3371,4743,2026-09-03 04:46:22,국내 대표지수
490490,7,SOL 미국배당미국채혼합50,10995,5,-40,-0.36,10998.0,-6.2407,161699,1780,4739,2026-09-03 04:46:22,기타
496020,6,WON 전단채플러스액티브,52485,2,10,0.02,52482.0,0.9134,3729,195,4693,2026-09-03 04:46:22,채권/금리
448290,4,TIGER 미국S&P500(H),17760,2,125,0.71,17742.0,0.0905,105480,1871,4591,2026-09-03 04:46:22,해외 주식
471230,6,KODEX 국고채10년액티브,103590,2,410,0.4,103581.0,-1.3104,4317,447,4587,2026-09-03 04:46:22,채권/금리
483280,4,KODEX 미국AI테크TOP10타겟커버드콜,11415,2,75,0.66,11391.0,-15.0078,334231,3816,4520,2026-09-03 04:46:22,해외 주식
473290,6,KODEX 26-12 회사채(AA-이상)액티브,10890,3,0,0.0,10886.0,0.8055,1787,19,4508,2026-09-03 04:46:22,채권/금리
0163Y0,1,KoAct 코스닥액티브,8630,5,-25,-0.29,8641.0,-25.4843,257633,2216,4401,2026-09-03 04:46:22,국내 대표지수
447770,7,TIGER 테슬라채권혼합Fn,13720,5,-10,-0.07,13722.0,-6.301,102955,1412,4363,2026-09-03 04:46:22,기타
0016X0,6,SOL 중단기회사채(A-이상)액티브,51490,2,30,0.06,51502.0,0.8525,4624,238,4318,2026-09-03 04:46:22,채권/금리
243880,2,TIGER 200IT레버리지,300535,2,840,0.28,301059.0,-64.449,59679,18168,4283,2026-09-03 04:46:22,국내 업종/테마
0162M0,6,KODEX 금융채1~2년(AA-이상)PLUS액티브,10055,5,-5,-0.05,10064.0,0.7007,2141,21,4243,2026-09-03 04:46:22,채권/금리
148070,6,KIWOOM 국고채10년,104230,2,360,0.35,104186.0,-1.2455,5111,532,4239,2026-09-03 04:46:22,채권/금리
451060,1,1Q 200액티브,33600,2,420,1.27,33638.0,-27.2881,30574,1028,4234,2026-09-03 04:46:22,국내 대표지수
474220,4,TIGER 미국테크TOP10타겟커버드콜,14820,2,60,0.41,14788.0,-11.0967,38073,564,4164,2026-09-03 04:46:22,해외 주식
