itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
356540,6,ACE 종합채권(AA-이상)액티브,100575,5,-270,-0.27,100571.0,-3.6037,6052,608,10447,2026-07-22 06:14:14,채권/금리
479080,6,1Q 머니마켓액티브,53545,3,0,0.0,53547.0,0.8,34858,1866,10416,2026-07-22 06:14:14,채권/금리
449450,2,PLUS K방산,51742,2,707,1.39,51835.0,-34.5079,318073,16645,10354,2026-07-22 06:14:14,국내 업종/테마
469830,6,SOL 초단기채권액티브,54157,2,7,0.01,54159.0,0.791,163497,8854,10342,2026-07-22 06:14:14,채권/금리
446720,4,SOL 미국배당다우존스,14170,2,95,0.67,14130.0,6.5841,238740,3380,10302,2026-07-22 06:14:14,해외 주식
494310,2,KODEX 반도체레버리지,88525,5,-875,-0.98,88715.0,1.9384,1112119,107908,10136,2026-07-22 06:14:14,국내 업종/테마
479520,6,RISE KOFR금리액티브(합성),106035,2,5,0.0,106035.0,0.6311,1929,204,10096,2026-07-22 06:14:14,채권/금리
0117L0,6,KODEX 26-12 금융채(AA-이상)액티브,10125,3,0,0.0,10121.0,0.6461,9921,100,9857,2026-07-22 06:14:14,채권/금리
455850,2,SOL AI반도체소부장,23110,5,-560,-2.37,23139.0,-17.5434,2066218,50129,9822,2026-07-22 06:14:14,국내 업종/테마
0139F0,6,TIGER 12월자동연장금융채(AA-이상)액티브,101640,5,-10,-0.01,101651.0,0.5838,20,2,9755,2026-07-22 06:14:14,채권/금리
495050,1,RISE 코리아밸류업,32850,2,255,0.78,32861.0,13.9107,214459,7304,9740,2026-07-22 06:14:14,국내 대표지수
237350,1,KODEX 코스피100,87440,2,830,0.96,87625.0,13.5779,335833,30505,9662,2026-07-22 06:14:14,국내 대표지수
402970,4,ACE 미국배당다우존스,15690,2,95,0.61,15651.0,6.6519,416143,6520,9461,2026-07-22 06:14:14,해외 주식
438100,7,ACE 미국나스닥100미국채혼합50액티브,16100,2,65,0.41,16113.0,4.8381,396526,6401,9419,2026-07-22 06:14:14,기타
449180,4,KODEX 미국S&P500(H),16775,2,30,0.18,16813.0,4.6221,229033,3847,9402,2026-07-22 06:14:14,해외 주식
0117V0,2,TIGER 코리아AI전력기기TOP3플러스,18085,2,505,2.87,18110.0,-13.2709,1881768,34743,9332,2026-07-22 06:14:14,국내 업종/테마
494300,4,KODEX 미국나스닥100데일리커버드콜OTM,9960,2,45,0.45,10012.0,3.7619,1271774,12717,9303,2026-07-22 06:14:14,해외 주식
252670,3,KODEX 200선물인버스2X,99,5,-2,-1.98,99.0,-44.1989,6344440528,581206,9052,2026-07-22 06:14:14,국내 파생
295040,1,SOL 200TR,40840,2,380,0.94,40929.0,11.9225,324507,13723,8821,2026-07-22 06:14:14,국내 대표지수
153130,6,KODEX 단기채권,113195,2,15,0.01,113210.0,0.5267,34938,3954,8412,2026-07-22 06:14:14,채권/금리
475720,3,RISE 200위클리커버드콜,13460,2,115,0.86,13239.0,3.6103,634166,8657,8386,2026-07-22 06:14:14,국내 파생
385560,6,RISE KIS국고채30년Enhanced,51185,5,-600,-1.16,51162.0,-20.6239,35925,1842,8157,2026-07-22 06:14:14,채권/금리
069660,1,KIWOOM 200,108985,2,1065,0.99,109208.0,11.9815,85651,9667,8119,2026-07-22 06:14:14,국내 대표지수
114800,3,KODEX 인버스,1103,5,-9,-0.81,1103.0,-20.2296,758231436,806895,8109,2026-07-22 06:14:14,국내 파생
476550,6,TIGER 미국30년국채커버드콜액티브(H),7000,5,-30,-0.43,6997.0,-2.5475,1416126,9915,8103,2026-07-22 06:14:14,채권/금리
457480,4,ACE 테슬라밸류체인액티브,19515,2,165,0.85,19604.0,-14.6638,312203,6175,8089,2026-07-22 06:14:14,해외 주식
371460,4,TIGER 차이나전기차SOLACTIVE,10865,5,-195,-1.76,10875.0,-22.0853,139395,1532,8018,2026-07-22 06:14:14,해외 주식
441800,1,TIME Korea플러스배당액티브,29510,2,155,0.53,29566.0,-0.8093,235846,7179,7950,2026-07-22 06:14:14,국내 대표지수
498410,2,KODEX 금융고배당TOP10타겟위클리커버드콜,12180,2,35,0.29,12168.0,-5.6682,1118809,13716,7941,2026-07-22 06:14:14,국내 업종/테마
305540,2,TIGER 2차전지테마,16340,2,300,1.87,16361.0,-38.0974,247666,4130,7917,2026-07-22 06:14:14,국내 업종/테마
466940,2,TIGER 은행고배당플러스TOP10,26200,5,-100,-0.38,26244.0,-1.3719,359077,9521,7808,2026-07-22 06:14:14,국내 업종/테마
423920,4,TIGER 미국필라델피아반도체레버리지(합성),104080,2,400,0.39,108496.0,41.8505,67113,7291,7733,2026-07-22 06:14:14,해외 주식
0048J0,6,KODEX 미국머니마켓액티브,14815,2,75,0.51,14815.0,1.1378,390381,5787,7655,2026-07-22 06:14:14,채권/금리
0177R0,2,TIGER 반도체TOP10커버드콜액티브,11770,5,-35,-0.3,11766.0,15.1553,2106826,25924,7639,2026-07-22 06:14:14,국내 업종/테마
0025N0,7,TIGER TDF2045 적격,12445,2,80,0.65,12450.0,3.5594,263754,3284,7635,2026-07-22 06:14:14,기타
490590,4,RISE 미국AI밸류체인데일리고정커버드콜,14840,5,-30,-0.2,14975.0,9.2709,610673,9156,7613,2026-07-22 06:14:14,해외 주식
481060,6,KODEX 미국30년국채타겟커버드콜(합성 H),7550,5,-25,-0.33,7565.0,-2.7018,345729,2609,7539,2026-07-22 06:14:14,채권/금리
0061Z0,6,RISE 단기특수은행채액티브,50825,2,5,0.01,50827.0,0.7034,362,18,7506,2026-07-22 06:14:14,채권/금리
102970,2,KODEX 증권,20170,5,-170,-0.84,20217.0,-28.5068,863472,17985,7443,2026-07-22 06:14:14,국내 업종/테마
144600,5,KODEX 은선물(H),9740,2,170,1.78,9744.0,-26.3563,467236,4536,7441,2026-07-22 06:14:14,원자재/원자재파생
272580,6,TIGER 단기채권액티브,56882,2,7,0.01,56884.0,0.5747,34076,1938,7428,2026-07-22 06:14:14,채권/금리
491010,4,TIGER 글로벌AI전력인프라액티브,29300,2,965,3.41,29415.0,-0.6313,105766,3140,7334,2026-07-22 06:14:14,해외 주식
456610,6,TIGER 미국달러SOFR금리액티브(합성),63925,2,295,0.46,63934.0,1.1766,31984,2046,7255,2026-07-22 06:14:14,채권/금리
458760,4,TIGER 미국배당다우존스타겟커버드콜2호,11477,2,42,0.37,11456.0,6.4364,137816,1581,7127,2026-07-22 06:14:14,해외 주식
495850,1,KODEX 코리아밸류업,32620,2,220,0.68,32681.0,13.6039,184986,6196,7111,2026-07-22 06:14:14,국내 대표지수
0127P0,4,ACE 미국대형성장주액티브,11200,2,115,1.04,11206.0,5.5714,262239,2942,6916,2026-07-22 06:14:14,해외 주식
0015B0,4,KoAct 미국나스닥성장기업액티브,20850,2,320,1.56,21199.0,8.5668,495215,10479,6860,2026-07-22 06:14:14,해외 주식
138540,2,TIGER 현대차그룹플러스,52660,2,1660,3.25,52742.0,-18.2621,290844,15518,6856,2026-07-22 06:14:14,국내 업종/테마
367760,2,RISE 네트워크인프라,58275,2,980,1.71,58422.0,26.2726,342733,20889,6847,2026-07-22 06:14:14,국내 업종/테마
396520,4,TIGER 차이나반도체FACTSET,16800,5,-245,-1.44,16837.0,50.7073,1427202,24947,6787,2026-07-22 06:14:14,해외 주식
455030,6,KODEX 미국달러SOFR금리액티브(합성),12730,2,60,0.47,12723.0,1.1337,124653,1586,6766,2026-07-22 06:14:14,채권/금리
0167B0,2,SOL 200타겟위클리커버드콜,12170,2,80,0.66,12186.0,10.4256,1502844,18933,6742,2026-07-22 06:14:14,국내 업종/테마
290130,2,RISE ESG사회책임투자,47755,2,570,1.21,47870.0,19.5839,326205,16288,6710,2026-07-22 06:14:14,국내 업종/테마
329750,6,TIGER 미국달러단기채권액티브,13925,2,55,0.4,13941.0,0.8727,325201,4532,6573,2026-07-22 06:14:14,채권/금리
487340,6,ACE 머니마켓액티브,105430,2,20,0.02,105431.0,0.8418,25699,2709,6544,2026-07-22 06:14:14,채권/금리
466950,4,TIGER 글로벌AI액티브,34370,2,660,1.96,34795.0,11.6779,93932,3293,6475,2026-07-22 06:14:14,해외 주식
434730,2,HANARO 원자력iSelect,53945,2,1355,2.58,54097.0,-31.3162,394271,21687,6419,2026-07-22 06:14:14,국내 업종/테마
371160,4,TIGER 차이나항셍테크,7555,5,-230,-2.95,7561.0,-4.4676,1800723,13815,6395,2026-07-22 06:14:14,해외 주식
434060,7,KODEX TDF2050액티브 적격,17595,2,190,1.09,17510.0,-0.4307,158537,2799,6317,2026-07-22 06:14:14,기타
314250,4,KODEX 미국빅테크10(H),58525,5,-380,-0.65,58726.0,8.9494,52319,3064,6291,2026-07-22 06:14:14,해외 주식
482730,4,TIGER 미국S&P500타겟데일리커버드콜,12540,2,80,0.64,12547.0,5.4946,304536,3823,6283,2026-07-22 06:14:14,해외 주식
484790,6,KODEX 미국30년국채액티브(H),8385,5,-35,-0.42,8388.0,-2.7634,343864,2883,6033,2026-07-22 06:14:14,채권/금리
418660,4,TIGER 미국나스닥100레버리지(합성),44510,2,450,1.02,45056.0,15.0692,231778,10409,5942,2026-07-22 06:14:14,해외 주식
251600,7,PLUS 고배당주채권혼합,15295,2,25,0.16,15307.0,-4.8883,225774,3471,5919,2026-07-22 06:14:14,기타
489250,4,KODEX 미국배당다우존스,13295,2,100,0.76,13263.0,6.4499,433010,5748,5876,2026-07-22 06:14:14,해외 주식
364980,2,TIGER 2차전지TOP10,8880,2,75,0.85,8893.0,-34.9945,1751248,15851,5830,2026-07-22 06:14:14,국내 업종/테마
449190,4,KODEX 미국나스닥100(H),21850,2,10,0.05,22006.0,7.9552,172455,3783,5801,2026-07-22 06:14:14,해외 주식
114260,6,KODEX 국고채3년,61445,5,-80,-0.13,61462.0,-0.5094,12694,780,5721,2026-07-22 06:14:14,채권/금리
0101N0,2,RISE AI전력인프라,18045,2,685,3.95,18104.0,-12.0791,396914,7271,5630,2026-07-22 06:14:14,국내 업종/테마
0019K0,7,TIME 미국나스닥100채권혼합50액티브,13645,2,55,0.4,13782.0,5.4305,557476,7671,5533,2026-07-22 06:14:14,기타
494670,2,TIGER 조선TOP10,21860,2,705,3.33,21900.0,-29.0618,671635,14780,5520,2026-07-22 06:14:14,국내 업종/테마
438330,6,TIGER 우량회사채액티브,114770,5,-85,-0.07,114846.0,-0.524,6467,742,5383,2026-07-22 06:14:14,채권/금리
462330,2,KODEX 2차전지산업레버리지,854,2,19,2.28,856.0,-67.5098,44723404,39606,5379,2026-07-22 06:14:14,국내 업종/테마
463250,2,TIGER K방산&우주,33200,2,650,2.0,33215.0,-34.3159,329216,11055,5295,2026-07-22 06:14:14,국내 업종/테마
0148J0,2,TIGER 코리아휴머노이드로봇산업,8505,2,845,11.03,8511.0,-35.4676,10514259,92767,5273,2026-07-22 06:14:14,국내 업종/테마
315960,2,RISE 대형고배당10TR,79785,2,510,0.64,79975.0,17.8197,116411,9627,5266,2026-07-22 06:14:14,국내 업종/테마
251350,4,KODEX MSCI선진국,41035,2,300,0.74,41024.0,4.569,21254,873,5252,2026-07-22 06:14:14,해외 주식
0105E0,2,SOL 코리아고배당,12810,2,95,0.75,12822.0,-6.9954,594987,7714,5252,2026-07-22 06:14:14,국내 업종/테마
243880,2,TIGER 200IT레버리지,392482,2,3427,0.88,394649.0,36.5105,139966,60353,5200,2026-07-22 06:14:14,국내 업종/테마
444200,2,SOL 코리아메가테크액티브,45405,2,735,1.65,45458.0,-6.3074,104546,4899,5199,2026-07-22 06:14:14,국내 업종/테마
365780,6,ACE 국고채10년,81735,5,-335,-0.41,81779.0,-4.0678,5211,426,5162,2026-07-22 06:14:14,채권/금리
0190C0,2,RISE 현대차고정피지컬AI,8740,2,460,5.56,8747.0,,1869994,16708,5135,2026-07-22 06:14:14,국내 업종/테마
496080,1,TIGER 코리아밸류업,32635,2,235,0.73,32701.0,13.7088,174750,5890,5124,2026-07-22 06:14:14,국내 대표지수
491620,4,RISE 미국테크100데일리고정커버드콜,11235,5,-70,-0.62,11292.0,8.9841,1124750,12708,5112,2026-07-22 06:14:14,해외 주식
293180,1,HANARO 200,109400,2,945,0.87,109584.0,12.0935,34073,3843,5087,2026-07-22 06:14:14,국내 대표지수
0007F0,6,KODEX 27-12 회사채(AA-이상)액티브,10125,3,0,0.0,10132.0,0.0494,32551,329,5071,2026-07-22 06:14:14,채권/금리
499660,7,TIGER CD금리플러스액티브(합성),1001945,2,80,0.01,1001950.0,0.7423,9308,9326,4986,2026-07-22 06:14:14,기타
471230,6,KODEX 국고채10년액티브,102905,5,-410,-0.4,102944.0,-4.2538,12890,1326,4917,2026-07-22 06:14:14,채권/금리
473290,6,KODEX 26-12 회사채(AA-이상)액티브,10840,5,-5,-0.05,10839.0,0.6029,17737,192,4904,2026-07-22 06:14:14,채권/금리
488080,3,TIGER 반도체TOP10레버리지,40217,5,-388,-0.96,40425.0,-21.5287,1396467,61698,4886,2026-07-22 06:14:14,국내 파생
483280,4,KODEX 미국AI테크TOP10타겟커버드콜,12390,5,-15,-0.12,12472.0,1.1245,229948,2862,4844,2026-07-22 06:14:14,해외 주식
476800,7,KODEX 한국부동산리츠인프라,4202,5,-3,-0.07,4201.0,-14.7877,379040,1595,4803,2026-07-22 06:14:14,기타
361580,1,RISE 200TR,61810,2,630,1.03,62014.0,11.4491,221168,14201,4790,2026-07-22 06:14:14,국내 대표지수
0091P0,2,TIGER 코리아원자력,14160,2,570,4.19,14195.0,-47.6636,1860222,26698,4786,2026-07-22 06:14:14,국내 업종/테마
490490,7,SOL 미국배당미국채혼합50,11635,2,50,0.43,11616.0,2.542,180500,2103,4735,2026-07-22 06:14:14,기타
435420,7,TIGER 미국나스닥100채권혼합50,14390,2,45,0.31,14417.0,3.3463,321779,4637,4698,2026-07-22 06:14:14,기타
447770,7,TIGER 테슬라채권혼합Fn,14235,2,40,0.28,14261.0,-2.565,118763,1692,4669,2026-07-22 06:14:14,기타
462010,2,TIGER 2차전지소재Fn,4325,2,65,1.53,4335.0,-45.3861,2275599,10041,4589,2026-07-22 06:14:14,국내 업종/테마
451000,6,PLUS 종합채권(AA-이상)액티브,106635,5,-160,-0.15,106602.0,-3.6842,2,0,4589,2026-07-22 06:14:14,채권/금리
448290,4,TIGER 미국S&P500(H),17425,2,35,0.2,17458.0,4.7576,89342,1558,4400,2026-07-22 06:14:14,해외 주식
474220,4,TIGER 미국테크TOP10타겟커버드콜,15590,2,20,0.13,15640.0,0.4198,103736,1616,4396,2026-07-22 06:14:14,해외 주식
480260,6,TIGER 27-04회사채(A+이상)액티브,53560,5,-5,-0.01,53568.0,0.2995,2260,121,4380,2026-07-22 06:14:14,채권/금리
439870,6,KODEX 국고채30년액티브,86310,5,-775,-0.89,86398.0,-16.5733,6273,542,4352,2026-07-22 06:14:14,채권/금리
091180,2,KODEX 자동차,29910,2,1145,3.98,29909.0,-12.7258,486533,14723,4337,2026-07-22 06:14:14,국내 업종/테마
277630,1,TIGER 코스피,71060,2,650,0.92,71265.0,5.8991,58818,4337,4299,2026-07-22 06:14:14,국내 대표지수
451060,1,1Q 200액티브,34860,2,315,0.91,34978.0,10.9336,94225,3410,4288,2026-07-22 06:14:14,국내 대표지수
241180,4,TIGER 일본니케이225,36180,2,20,0.06,36193.0,8.9813,30909,1127,4269,2026-07-22 06:14:14,해외 주식
0163Y0,1,KoAct 코스닥액티브,8535,5,-125,-1.44,8538.0,-32.764,840173,7460,4229,2026-07-22 06:14:14,국내 대표지수
0043Y0,4,TIME 차이나AI테크액티브,24190,2,2150,9.75,22030.0,16.4597,438707,9936,4221,2026-07-22 06:14:14,해외 주식
0173Y0,4,KODEX 미국AI광통신네트워크,11930,2,265,2.27,12264.0,-12.3262,996214,12196,4164,2026-07-22 06:14:14,해외 주식
