itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
411060,5,ACE KRX금현물,25985,5,-20,-0.08,26054.0,-14.0473,179237,4665,38172,2026-08-05 01:03:59,원자재/원자재파생
395160,2,KODEX AI반도체TOP2플러스,38065,2,1765,4.86,38063.0,3.9221,2600279,100672,37608,2026-08-05 01:03:59,국내 업종/테마
233740,3,KODEX 코스닥150레버리지,6535,2,190,2.99,6546.0,-62.8622,54514162,357111,35975,2026-08-05 01:03:59,국내 파생
423160,6,KODEX KOFR금리액티브(합성),110695,2,5,0.0,110677.0,0.6567,19032,2106,35908,2026-08-05 01:03:59,채권/금리
357870,6,TIGER CD금리투자KIS(합성),57857,2,2,0.0,57856.0,0.7224,60881,3522,35518,2026-08-05 01:03:59,채권/금리
367380,4,ACE 미국나스닥100,32200,2,650,2.06,32231.0,2.0563,140958,4549,35388,2026-08-05 01:03:59,해외 주식
273130,6,KODEX 종합채권(AA-이상)액티브,110230,2,345,0.31,110108.0,-1.9803,2170,239,34470,2026-08-05 01:03:59,채권/금리
395270,2,HANARO Fn K-반도체,53715,2,2480,4.84,53702.0,4.1891,556745,30425,33840,2026-08-05 01:03:59,국내 업종/테마
102780,2,KODEX 삼성그룹,24615,2,995,4.21,24611.0,-0.6311,206163,5108,31606,2026-08-05 01:03:59,국내 업종/테마
0193T0,2,KODEX SK하이닉스단일종목레버리지,10260,2,910,9.73,10246.0,,12750422,133878,31265,2026-08-05 01:03:59,국내 업종/테마
487240,2,KODEX AI전력핵심설비,35580,2,2470,7.46,35580.0,-43.2506,1772927,63030,30456,2026-08-05 01:03:59,국내 업종/테마
0043B0,6,TIGER 머니마켓액티브,103240,2,15,0.01,103241.0,0.8352,55318,5711,30112,2026-08-05 01:03:59,채권/금리
455890,6,RISE 머니마켓액티브,55340,2,5,0.01,55339.0,0.7831,43673,2416,29625,2026-08-05 01:03:59,채권/금리
481050,6,KODEX CD1년금리플러스액티브(합성),1021965,2,90,0.01,1021980.0,0.7414,22835,23336,26341,2026-08-05 01:03:59,채권/금리
139260,2,TIGER 200 IT,130550,2,6710,5.42,130401.0,-0.267,136027,17971,25509,2026-08-05 01:03:59,국내 업종/테마
426030,4,TIME 미국나스닥100액티브,47805,2,1225,2.63,47939.0,-5.2193,274376,13174,25279,2026-08-05 01:03:59,해외 주식
449170,6,TIGER KOFR금리액티브(합성),111515,2,10,0.01,111495.0,0.6453,23433,2613,24414,2026-08-05 01:03:59,채권/금리
161510,2,PLUS 고배당주,24825,2,315,1.29,24839.0,-10.3317,194641,4837,23497,2026-08-05 01:03:59,국내 업종/테마
486290,4,TIGER 미국나스닥100타겟데일리커버드콜,11020,2,185,1.71,11033.0,1.6428,1157122,12771,23406,2026-08-05 01:03:59,해외 주식
472150,2,TIGER 배당커버드콜액티브,19860,2,680,3.55,19873.0,-4.1664,1853563,37186,22903,2026-08-05 01:03:59,국내 업종/테마
456600,4,TIME 글로벌AI인공지능액티브,59995,2,1225,2.08,60331.0,1.45,105112,6333,22582,2026-08-05 01:03:59,해외 주식
278540,1,KODEX MSCI Korea TR,36900,2,1125,3.14,36958.0,-3.2716,4913,183,22546,2026-08-05 01:03:59,국내 대표지수
284430,6,KODEX 200미국채혼합50,20855,2,355,1.73,20856.0,-4.0777,360099,7556,20354,2026-08-05 01:03:59,채권/금리
292150,2,TIGER 코리아TOP10,36705,2,1100,3.09,36750.0,-1.4469,162105,6020,19931,2026-08-05 01:03:59,국내 업종/테마
385540,6,RISE 종합채권(A-이상)액티브,103230,2,255,0.25,103198.0,-1.8538,80,8,19539,2026-08-05 01:03:59,채권/금리
214980,6,KODEX 단기채권PLUS,114675,2,5,0.0,114688.0,0.5732,6121,701,18471,2026-08-05 01:03:59,채권/금리
294400,1,KIWOOM 200TR,136330,2,4495,3.41,136472.0,-4.4674,16134,2219,17723,2026-08-05 01:03:59,국내 대표지수
105190,1,ACE 200,103935,2,3375,3.36,104162.0,-4.7532,70378,7395,17357,2026-08-05 01:03:59,국내 대표지수
0193W0,2,KODEX 삼성전자단일종목레버리지,11070,2,470,4.43,11098.0,,3378040,38577,17139,2026-08-05 01:03:59,국내 업종/테마
442580,4,PLUS 글로벌HBM반도체,98550,2,3940,4.16,98820.0,18.366,344603,34319,17020,2026-08-05 01:03:59,해외 주식
441640,4,KODEX 미국배당커버드콜액티브,13155,2,155,1.19,13073.0,3.2341,352157,4628,16858,2026-08-05 01:03:59,해외 주식
477080,6,RISE CD금리액티브(합성),107225,2,5,0.0,107227.0,0.7044,2799,300,16705,2026-08-05 01:03:59,채권/금리
0195S0,2,TIGER SK하이닉스단일종목레버리지,8750,2,815,10.27,8724.0,,8433398,75549,16691,2026-08-05 01:03:59,국내 업종/테마
446770,4,ACE 글로벌반도체TOP4 Plus,78600,2,2450,3.22,78536.0,5.9805,44666,3535,16113,2026-08-05 01:03:59,해외 주식
487230,4,KODEX 미국AI전력핵심인프라,21235,2,65,0.31,21177.0,-18.7496,233694,4968,16054,2026-08-05 01:03:59,해외 주식
368590,4,RISE 미국나스닥100,31230,2,630,2.06,31261.0,2.1548,52903,1656,15709,2026-08-05 01:03:59,해외 주식
379780,4,RISE 미국S&P500,23930,2,290,1.23,23873.0,3.2811,77616,1860,15602,2026-08-05 01:03:59,해외 주식
466920,2,SOL 조선TOP3플러스,29060,2,700,2.47,29098.0,-32.0475,450896,13070,15416,2026-08-05 01:03:59,국내 업종/테마
453850,6,ACE 미국30년국채액티브(H),7195,2,55,0.77,7209.0,-3.1247,247111,1779,15311,2026-08-05 01:03:59,채권/금리
475630,7,TIGER CD1년금리액티브(합성),1073390,2,90,0.01,1073388.0,0.741,25212,27062,15267,2026-08-05 01:03:59,기타
305720,2,KODEX 2차전지산업,13180,2,170,1.31,13183.0,-41.5544,823854,10916,14999,2026-08-05 01:03:59,국내 업종/테마
329200,2,TIGER 리츠부동산인프라,4020,2,20,0.5,4008.0,-9.7355,1267331,5085,14989,2026-08-05 01:03:59,국내 업종/테마
0177N0,7,KODEX 삼성전자SK하이닉스채권혼합50,13820,2,285,2.11,13819.0,7.7021,1910898,26614,14387,2026-08-05 01:03:59,기타
152100,1,PLUS 200,105500,2,3620,3.55,105521.0,-4.6854,50555,5375,14032,2026-08-05 01:03:59,국내 대표지수
315930,2,KODEX Top5PlusTR,79105,2,2220,2.89,79076.0,2.5748,15776,1260,13606,2026-08-05 01:03:59,국내 업종/테마
390390,4,KODEX 미국반도체,55760,2,1930,3.59,55809.0,4.9018,400102,22361,13550,2026-08-05 01:03:59,해외 주식
436140,6,SOL 종합채권(AA-이상)액티브,106545,2,310,0.29,106492.0,-1.9385,4,0,12954,2026-08-05 01:03:59,채권/금리
232080,1,TIGER 코스닥150,13775,2,195,1.44,13770.0,-34.0137,1660555,22892,12706,2026-08-05 01:03:59,국내 대표지수
091230,2,TIGER 반도체,124665,2,4545,3.78,124570.0,-11.6266,185605,23401,12666,2026-08-05 01:03:59,국내 업종/테마
157450,6,TIGER 단기통안채,112335,2,10,0.01,112334.0,0.6045,4923,552,12587,2026-08-05 01:03:59,채권/금리
448330,1,KODEX 삼성전자채권혼합,16980,2,80,0.47,17073.0,4.4084,395705,6762,12480,2026-08-05 01:03:59,국내 대표지수
438080,7,ACE 미국S&P500미국채혼합50액티브,14545,2,45,0.31,14540.0,0.6594,197027,2871,12378,2026-08-05 01:03:59,기타
497570,4,TIGER 미국필라델피아AI반도체나스닥,22655,2,680,3.09,22781.0,6.804,275640,6258,11894,2026-08-05 01:03:59,해외 주식
0072R0,5,TIGER KRX금현물,12430,5,-10,-0.08,12450.0,-14.0291,115149,1432,11504,2026-08-05 01:03:59,원자재/원자재파생
0183J0,4,TIGER 미국우주테크,7620,2,235,3.18,7805.0,-26.5905,681891,5237,11087,2026-08-05 01:03:59,해외 주식
449450,2,PLUS K방산,55020,2,1220,2.27,55104.0,-34.0363,135518,7444,10855,2026-08-05 01:03:59,국내 업종/테마
494890,1,KODEX 200액티브,29950,2,1050,3.63,29969.0,-5.0152,142908,4322,10812,2026-08-05 01:03:59,국내 대표지수
445290,2,KODEX 로봇액티브,30715,2,690,2.3,30722.0,-16.1926,243544,7477,10796,2026-08-05 01:03:59,국내 업종/테마
479080,6,1Q 머니마켓액티브,53625,2,10,0.02,53621.0,0.8084,13338,715,10739,2026-08-05 01:03:59,채권/금리
226490,1,KODEX 코스피,67485,2,2260,3.46,67520.0,-7.9951,106258,7237,10561,2026-08-05 01:03:59,국내 대표지수
465580,4,ACE 미국빅테크TOP7 Plus,25170,2,295,1.19,25085.0,1.5306,213049,5372,10420,2026-08-05 01:03:59,해외 주식
451540,6,TIGER 종합채권(AA-이상)액티브,52985,2,170,0.32,52970.0,-2.0675,193,10,10351,2026-08-05 01:03:59,채권/금리
446720,4,SOL 미국배당다우존스,14025,2,30,0.21,14003.0,3.853,99347,1395,10322,2026-08-05 01:03:59,해외 주식
479520,6,RISE KOFR금리액티브(합성),106150,2,15,0.01,106129.0,0.64,317,33,10304,2026-08-05 01:03:59,채권/금리
469150,2,ACE AI반도체TOP3+,53800,2,1545,2.96,53816.0,-15.7178,236291,12896,10222,2026-08-05 01:03:59,국내 업종/테마
356540,6,ACE 종합채권(AA-이상)액티브,101545,2,340,0.34,101491.0,-1.8238,26,2,10202,2026-08-05 01:03:59,채권/금리
469830,6,SOL 초단기채권액티브,54230,2,5,0.01,54234.0,0.7899,67515,3661,10113,2026-08-05 01:03:59,채권/금리
449180,4,KODEX 미국S&P500(H),17305,2,300,1.76,17266.0,4.9306,173528,3002,9968,2026-08-05 01:03:59,해외 주식
0117L0,6,KODEX 26-12 금융채(AA-이상)액티브,10135,3,0,0.0,10134.0,0.5955,2187,22,9813,2026-08-05 01:03:59,채권/금리
0139F0,6,TIGER 12월자동연장금융채(AA-이상)액티브,101840,3,0,0.0,101864.0,0.6523,0,0,9775,2026-08-05 01:03:59,채권/금리
0117V0,2,TIGER 코리아AI전력기기TOP3플러스,18510,2,1220,7.06,18515.0,-42.1613,1051169,19460,9634,2026-08-05 01:03:59,국내 업종/테마
494300,4,KODEX 미국나스닥100데일리커버드콜OTM,9470,5,-15,-0.16,9474.0,-1.6473,1716824,16369,9574,2026-08-05 01:03:59,해외 주식
402970,4,ACE 미국배당다우존스,15560,2,30,0.19,15547.0,3.9146,128009,1996,9507,2026-08-05 01:03:59,해외 주식
495050,1,RISE 코리아밸류업,31710,2,1020,3.32,31698.0,-1.8128,69778,2232,9370,2026-08-05 01:03:59,국내 대표지수
438100,7,ACE 미국나스닥100미국채혼합50액티브,15735,2,125,0.8,15725.0,0.1925,114680,1808,9331,2026-08-05 01:03:59,기타
237350,1,KODEX 코스피100,83280,2,3110,3.88,83273.0,-3.5072,135110,11364,9327,2026-08-05 01:03:59,국내 대표지수
0195R0,2,TIGER 삼성전자단일종목레버리지,10110,2,445,4.6,10122.0,,2170116,22654,9170,2026-08-05 01:03:59,국내 업종/테마
295040,1,SOL 200TR,38945,2,1300,3.45,38989.0,-4.5513,29256,1152,8996,2026-08-05 01:03:59,국내 대표지수
455850,2,SOL AI반도체소부장,21240,2,525,2.53,21229.0,-34.8585,978899,20925,8889,2026-08-05 01:03:59,국내 업종/테마
494310,2,KODEX 반도체레버리지,68805,2,4405,6.84,68870.0,-42.0316,1866036,131058,8566,2026-08-05 01:03:59,국내 업종/테마
153130,6,KODEX 단기채권,113315,2,5,0.0,113338.0,0.5712,9660,1094,8292,2026-08-05 01:03:59,채권/금리
114800,3,KODEX 인버스,1080,5,-39,-3.49,1080.0,-12.4414,307446980,328276,8203,2026-08-05 01:03:59,국내 파생
305540,2,TIGER 2차전지테마,16595,2,255,1.56,16603.0,-41.1808,147224,2458,8140,2026-08-05 01:03:59,국내 업종/테마
490590,4,RISE 미국AI밸류체인데일리고정커버드콜,14965,2,420,2.89,14898.0,2.7035,181049,2720,8119,2026-08-05 01:03:59,해외 주식
371460,4,TIGER 차이나전기차SOLACTIVE,10970,5,-70,-0.63,11031.0,-24.3318,43640,479,8030,2026-08-05 01:03:59,해외 주식
476550,6,TIGER 미국30년국채커버드콜액티브(H),6860,2,50,0.73,6867.0,-3.2755,412173,2828,7961,2026-08-05 01:03:59,채권/금리
498410,2,KODEX 금융고배당TOP10타겟위클리커버드콜,11645,2,75,0.65,11600.0,-7.9097,425130,4970,7872,2026-08-05 01:03:59,국내 업종/테마
466940,2,TIGER 은행고배당플러스TOP10,26140,2,470,1.83,26130.0,-0.8967,212199,5598,7842,2026-08-05 01:03:59,국내 업종/테마
475720,3,RISE 200위클리커버드콜,11990,2,260,2.22,11949.0,-12.1564,283390,3407,7788,2026-08-05 01:03:59,국내 파생
481060,6,KODEX 미국30년국채타겟커버드콜(합성 H),7510,2,60,0.81,7515.0,-3.0984,251665,1888,7784,2026-08-05 01:03:59,채권/금리
252670,3,KODEX 200선물인버스2X,88,5,-5,-5.38,87.0,-38.8158,3203295584,273264,7776,2026-08-05 01:03:59,국내 파생
385560,6,RISE KIS국고채30년Enhanced,52370,2,455,0.88,52367.0,-15.0606,11587,607,7737,2026-08-05 01:03:59,채권/금리
0025N0,7,TIGER TDF2045 적격,12385,2,110,0.9,12329.0,2.3343,135529,1680,7716,2026-08-05 01:03:59,기타
0048J0,6,KODEX 미국머니마켓액티브,14240,5,-60,-0.42,14231.0,-1.4049,220450,3143,7678,2026-08-05 01:03:59,채권/금리
441800,1,TIME Korea플러스배당액티브,28165,2,795,2.9,28181.0,-13.5624,108769,3084,7661,2026-08-05 01:03:59,국내 대표지수
069660,1,KIWOOM 200,104225,2,3875,3.86,103928.0,-4.4713,52998,5566,7452,2026-08-05 01:03:59,국내 대표지수
457480,4,ACE 테슬라밸류체인액티브,18000,2,130,0.73,18043.0,-24.8529,92917,1674,7398,2026-08-05 01:03:59,해외 주식
0177R0,2,TIGER 반도체TOP10커버드콜액티브,10815,2,490,4.75,10791.0,-10.4402,1019200,11176,7343,2026-08-05 01:03:59,국내 업종/테마
0061Z0,6,RISE 단기특수은행채액티브,50885,3,0,0.0,50886.0,0.7125,5196,264,7298,2026-08-05 01:03:59,채권/금리
272580,6,TIGER 단기채권액티브,56970,2,15,0.03,56968.0,0.5827,9515,542,7247,2026-08-05 01:03:59,채권/금리
144600,5,KODEX 은선물(H),9740,2,130,1.35,9752.0,-22.1863,94677,920,7247,2026-08-05 01:03:59,원자재/원자재파생
458760,4,TIGER 미국배당다우존스타겟커버드콜2호,11240,5,-30,-0.27,11215.0,3.6812,137612,1548,7126,2026-08-05 01:03:59,해외 주식
102970,2,KODEX 증권,19205,2,220,1.16,19256.0,-35.5439,443602,8555,7000,2026-08-05 01:03:59,국내 업종/테마
456610,6,TIGER 미국달러SOFR금리액티브(합성),61650,5,-300,-0.48,61692.0,-1.2671,8307,513,6997,2026-08-05 01:03:59,채권/금리
0127P0,4,ACE 미국대형성장주액티브,11000,2,140,1.29,11005.0,1.6405,1754,19,6974,2026-08-05 01:03:59,해외 주식
434730,2,HANARO 원자력iSelect,57107,2,2702,4.97,57199.0,-39.6975,104736,5985,6796,2026-08-05 01:03:59,국내 업종/테마
0167B0,2,SOL 200타겟위클리커버드콜,11425,2,415,3.77,11433.0,-5.4155,527907,6093,6786,2026-08-05 01:03:59,국내 업종/테마
314250,4,KODEX 미국빅테크10(H),62220,2,1800,2.98,62174.0,8.3078,33565,2089,6701,2026-08-05 01:03:59,해외 주식
491010,4,TIGER 글로벌AI전력인프라액티브,26770,2,450,1.71,26688.0,-15.3698,35117,942,6679,2026-08-05 01:03:59,해외 주식
138540,2,TIGER 현대차그룹플러스,51550,2,1630,3.27,51575.0,-19.7428,72332,3734,6671,2026-08-05 01:03:59,국내 업종/테마
487340,6,ACE 머니마켓액티브,105577,2,7,0.01,105584.0,0.8453,6868,725,6657,2026-08-05 01:03:59,채권/금리
423920,4,TIGER 미국필라델피아반도체레버리지(합성),94800,2,7480,8.57,95091.0,-0.7916,85276,8135,6636,2026-08-05 01:03:59,해외 주식
455030,6,KODEX 미국달러SOFR금리액티브(합성),12245,5,-35,-0.29,12230.0,-1.4671,18725,229,6606,2026-08-05 01:03:59,채권/금리
482730,4,TIGER 미국S&P500타겟데일리커버드콜,12360,2,120,0.98,12329.0,3.3811,133319,1652,6520,2026-08-05 01:03:59,해외 주식
290130,2,RISE ESG사회책임투자,45400,2,1600,3.65,45413.0,-0.0115,70792,3248,6447,2026-08-05 01:03:59,국내 업종/테마
0015B0,4,KoAct 미국나스닥성장기업액티브,19850,2,510,2.64,19963.0,-7.6189,158278,3153,6431,2026-08-05 01:03:59,해외 주식
329750,6,TIGER 미국달러단기채권액티브,13460,5,-60,-0.44,13448.0,-1.2057,273050,3677,6424,2026-08-05 01:03:59,채권/금리
371160,4,TIGER 차이나항셍테크,7630,3,0,0.0,7614.0,-4.5524,80638,616,6390,2026-08-05 01:03:59,해외 주식
418660,4,TIGER 미국나스닥100레버리지(합성),43260,2,1660,3.99,43350.0,1.1919,143511,6237,6359,2026-08-05 01:03:59,해외 주식
434060,7,KODEX TDF2050액티브 적격,17380,2,210,1.22,17230.0,-3.4453,60856,1056,6352,2026-08-05 01:03:59,기타
367760,2,RISE 네트워크인프라,54810,2,3535,6.89,54773.0,-0.6876,85276,4734,6303,2026-08-05 01:03:59,국내 업종/테마
495850,1,KODEX 코리아밸류업,31425,2,925,3.03,31454.0,-1.8547,58887,1867,6301,2026-08-05 01:03:59,국내 대표지수
0148J0,2,TIGER 코리아휴머노이드로봇산업,9170,2,130,1.44,9176.0,-29.7046,3142317,28768,6075,2026-08-05 01:03:59,국내 업종/테마
484790,6,KODEX 미국30년국채액티브(H),8300,2,70,0.85,8301.0,-3.009,138049,1146,6072,2026-08-05 01:03:59,채권/금리
466950,4,TIGER 글로벌AI액티브,31885,2,515,1.64,32467.0,-4.5344,24926,799,5962,2026-08-05 01:03:59,해외 주식
364980,2,TIGER 2차전지TOP10,9105,2,120,1.34,9102.0,-38.2899,783179,7156,5927,2026-08-05 01:03:59,국내 업종/테마
251600,7,PLUS 고배당주채권혼합,15355,2,145,0.95,15355.0,-4.6199,68237,1047,5927,2026-08-05 01:03:59,기타
449190,4,KODEX 미국나스닥100(H),22355,2,560,2.57,22383.0,3.7129,288511,6454,5913,2026-08-05 01:03:59,해외 주식
0101N0,2,RISE AI전력인프라,18725,2,975,5.49,18741.0,-37.1682,222702,4149,5870,2026-08-05 01:03:59,국내 업종/테마
494670,2,TIGER 조선TOP10,22825,2,625,2.82,22859.0,-32.2448,254932,5795,5855,2026-08-05 01:03:59,국내 업종/테마
489250,4,KODEX 미국배당다우존스,13200,2,40,0.3,13174.0,3.96,99717,1318,5848,2026-08-05 01:03:59,해외 주식
462330,2,KODEX 2차전지산업레버리지,859,2,21,2.51,860.0,-70.5449,27374868,23735,5833,2026-08-05 01:03:59,국내 업종/테마
396520,4,TIGER 차이나반도체FACTSET,13655,2,5,0.04,13421.0,6.6406,239492,3295,5599,2026-08-05 01:03:59,해외 주식
0019K0,7,TIME 미국나스닥100채권혼합50액티브,13570,2,170,1.27,13615.0,-0.7408,167949,2285,5557,2026-08-05 01:03:59,기타
114260,6,KODEX 국고채3년,61920,2,100,0.16,61909.0,0.643,4117,254,5546,2026-08-05 01:03:59,채권/금리
491620,4,RISE 미국테크100데일리고정커버드콜,11035,2,95,0.87,11042.0,4.6971,269432,2979,5529,2026-08-05 01:03:59,해외 주식
0007F0,6,KODEX 27-12 회사채(AA-이상)액티브,10170,2,15,0.15,10163.0,0.5445,13991,142,5514,2026-08-05 01:03:59,채권/금리
438330,6,TIGER 우량회사채액티브,115725,2,195,0.17,115672.0,0.6095,1428,165,5393,2026-08-05 01:03:59,채권/금리
365780,6,ACE 국고채10년,83285,2,530,0.64,83127.0,-1.3354,3311,275,5365,2026-08-05 01:03:59,채권/금리
463250,2,TIGER K방산&우주,35620,2,945,2.73,35655.0,-33.6682,143686,5098,5343,2026-08-05 01:03:59,국내 업종/테마
0105E0,2,SOL 코리아고배당,12885,2,205,1.62,12887.0,-8.441,131423,1697,5334,2026-08-05 01:03:59,국내 업종/테마
0091P0,2,TIGER 코리아원자력,15530,2,640,4.3,15560.0,-42.7858,1089674,16867,5226,2026-08-05 01:03:59,국내 업종/테마
251350,4,KODEX MSCI선진국,40565,2,310,0.77,40479.0,3.5413,13000,528,5192,2026-08-05 01:03:59,해외 주식
496080,1,TIGER 코리아밸류업,31525,2,895,2.92,31536.0,-1.5933,69351,2207,5076,2026-08-05 01:03:59,국내 대표지수
0190C0,2,RISE 현대차고정피지컬AI,8540,2,320,3.89,8549.0,,376421,3218,5068,2026-08-05 01:03:59,국내 업종/테마
444200,2,SOL 코리아메가테크액티브,44630,2,1825,4.26,44644.0,-18.9913,27564,1238,5066,2026-08-05 01:03:59,국내 업종/테마
315960,2,RISE 대형고배당10TR,75390,2,2375,3.25,75336.0,0.3022,21109,1608,4976,2026-08-05 01:03:59,국내 업종/테마
473290,6,KODEX 26-12 회사채(AA-이상)액티브,10860,2,5,0.05,10856.0,0.5092,4329,47,4952,2026-08-05 01:03:59,채권/금리
483280,4,KODEX 미국AI테크TOP10타겟커버드콜,12390,2,110,0.9,12379.0,-1.1906,73222,908,4906,2026-08-05 01:03:59,해외 주식
435420,7,TIGER 미국나스닥100채권혼합50,14360,2,190,1.34,14348.0,1.2165,130608,1876,4861,2026-08-05 01:03:59,기타
476800,7,KODEX 한국부동산리츠인프라,4230,2,20,0.48,4226.0,-10.7802,122439,517,4824,2026-08-05 01:03:59,기타
499660,7,TIGER CD금리플러스액티브(합성),1000595,2,85,0.01,1000599.0,0.7488,3406,3408,4789,2026-08-05 01:03:59,기타
462010,2,TIGER 2차전지소재Fn,4425,2,70,1.61,4421.0,-46.7279,894237,3971,4772,2026-08-05 01:03:59,국내 업종/테마
490490,7,SOL 미국배당미국채혼합50,11450,2,60,0.53,11397.0,0.1116,95279,1091,4752,2026-08-05 01:03:59,기타
361580,1,RISE 200TR,59190,2,2110,3.7,59115.0,-4.6203,17983,1073,4735,2026-08-05 01:03:59,국내 대표지수
471230,6,KODEX 국고채10년액티브,104875,2,665,0.64,104870.0,-1.447,1636,171,4717,2026-08-05 01:03:59,채권/금리
448290,4,TIGER 미국S&P500(H),17960,2,310,1.76,17919.0,5.1472,46346,832,4625,2026-08-05 01:03:59,해외 주식
0162M0,6,KODEX 금융채1~2년(AA-이상)PLUS액티브,10060,2,15,0.15,10046.0,0.5505,1141,11,4609,2026-08-05 01:03:59,채권/금리
293180,1,HANARO 200,104445,2,3880,3.86,104206.0,-4.618,6992,737,4491,2026-08-05 01:03:59,국내 대표지수
277630,1,TIGER 코스피,68475,2,2075,3.13,68526.0,-7.7295,14565,1006,4451,2026-08-05 01:03:59,국내 대표지수
480260,6,TIGER 27-04회사채(A+이상)액티브,53700,2,15,0.03,53701.0,0.5337,485,26,4398,2026-08-05 01:03:59,채권/금리
0023A0,4,SOL 미국양자컴퓨팅TOP10,26910,2,1005,3.88,26873.0,-11.5569,125824,3388,4386,2026-08-05 01:03:59,해외 주식
474220,4,TIGER 미국테크TOP10타겟커버드콜,15640,2,115,0.74,15600.0,-1.1151,77050,1207,4379,2026-08-05 01:03:59,해외 주식
0219E0,2,KODEX 200커버드콜액티브,8172,2,272,3.44,8172.0,,1925515,15874,4364,2026-08-05 01:03:59,국내 업종/테마
243880,2,TIGER 200IT레버리지,310690,2,28405,10.06,310909.0,-26.7173,104665,33287,4350,2026-08-05 01:03:59,국내 업종/테마
447770,7,TIGER 테슬라채권혼합Fn,13550,2,15,0.11,13608.0,-5.1519,42597,577,4343,2026-08-05 01:03:59,기타
0163Y0,1,KoAct 코스닥액티브,8475,2,215,2.6,8467.0,-37.0667,429019,3643,4339,2026-08-05 01:03:59,국내 대표지수
0016X0,6,SOL 중단기회사채(A-이상)액티브,51380,2,20,0.04,51394.0,0.8047,2156,110,4313,2026-08-05 01:03:59,채권/금리
0173Y0,4,KODEX 미국AI광통신네트워크,11890,2,545,4.8,11915.0,-18.7185,230762,2759,4239,2026-08-05 01:03:59,해외 주식
477050,6,PLUS 머니마켓액티브,53375,3,0,0.0,53381.0,0.8121,4151,221,4218,2026-08-05 01:03:59,채권/금리
091180,2,KODEX 자동차,29145,2,860,3.04,29187.0,-13.0517,145171,4225,4182,2026-08-05 01:03:59,국내 업종/테마
439870,6,KODEX 국고채30년액티브,88110,2,730,0.84,88403.0,-12.0085,2053,180,4144,2026-08-05 01:03:59,채권/금리
