itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
310970,1,TIGER MSCI Korea TR,47910,2,510,1.08,47905.0,-23.7636,2160,103,44460,2026-09-17 05:17:08,국내 대표지수
148020,1,RISE 200,107900,2,790,0.74,107978.0,-23.5932,593940,63971,43646,2026-09-17 05:17:08,국내 대표지수
458730,4,TIGER 미국배당다우존스,14825,2,5,0.03,14774.0,-4.5699,1387140,20501,43282,2026-09-17 05:17:08,해외 주식
0162Z0,7,RISE 삼성전자SK하이닉스채권혼합50,13455,2,65,0.49,13473.0,-11.0499,3266240,43887,40755,2026-09-17 05:17:08,기타
411060,5,ACE KRX금현물,26745,2,125,0.47,26696.0,-8.1594,420259,11199,39984,2026-09-17 05:17:08,원자재/원자재파생
360200,4,ACE 미국S&P500,26335,2,255,0.98,26190.0,-8.7666,913088,23988,39687,2026-09-17 05:17:08,해외 주식
395160,2,KODEX AI반도체TOP2플러스,38800,5,-115,-0.3,38850.0,-28.5636,1905254,74108,38878,2026-09-17 05:17:08,국내 업종/테마
381170,4,TIGER 미국테크TOP10 INDXX,31010,2,430,1.41,30801.0,-7.8916,628705,19443,38297,2026-09-17 05:17:08,해외 주식
423160,6,KODEX KOFR금리액티브(합성),110807,2,2,0.0,110803.0,0.7021,58753,6510,36324,2026-09-17 05:17:08,채권/금리
273130,6,KODEX 종합채권(AA-이상)액티브,109535,2,155,0.14,109424.0,-1.2192,115741,12672,35027,2026-09-17 05:17:08,채권/금리
367380,4,ACE 미국나스닥100,30650,2,420,1.39,30467.0,-13.8333,213751,6533,34696,2026-09-17 05:17:08,해외 주식
395270,2,HANARO Fn K-반도체,55415,5,-125,-0.23,55491.0,-27.8327,670459,37209,34690,2026-09-17 05:17:08,국내 업종/테마
357870,6,TIGER CD금리투자KIS(합성),58080,2,15,0.03,58077.0,0.7723,113087,6567,33806,2026-09-17 05:17:08,채권/금리
233740,3,KODEX 코스닥150레버리지,6717,2,92,1.39,6739.0,-47.6905,41529571,277119,33222,2026-09-17 05:17:08,국내 파생
102780,2,KODEX 삼성그룹,25480,2,25,0.1,25534.0,-23.7304,132249,3382,32640,2026-09-17 05:17:08,국내 업종/테마
487240,2,KODEX AI전력핵심설비,35860,2,620,1.76,35893.0,-26.1002,1670259,59382,31378,2026-09-17 05:17:08,국내 업종/테마
455890,6,RISE 머니마켓액티브,55555,2,10,0.02,55559.0,0.835,50609,2811,31275,2026-09-17 05:17:08,채권/금리
0043B0,6,TIGER 머니마켓액티브,103690,2,20,0.02,103696.0,0.9199,86633,8983,30527,2026-09-17 05:17:08,채권/금리
139260,2,TIGER 200 IT,133320,5,-1045,-0.78,133565.0,-27.9774,232054,31027,26024,2026-09-17 05:17:08,국내 업종/테마
481050,6,KODEX CD1년금리플러스액티브(합성),1023300,2,265,0.03,1023107.0,0.7922,33984,34775,25405,2026-09-17 05:17:08,채권/금리
426030,4,TIME 미국나스닥100액티브,45695,2,1205,2.71,45076.0,-25.85,509219,23193,25013,2026-09-17 05:17:08,해외 주식
472150,2,TIGER 배당커버드콜액티브,20135,2,145,0.73,20144.0,-22.5412,2866265,57527,24885,2026-09-17 05:17:08,국내 업종/테마
486290,4,TIGER 미국나스닥100타겟데일리커버드콜,10390,2,155,1.51,10333.0,-13.8331,1393357,14445,24842,2026-09-17 05:17:08,해외 주식
161510,2,PLUS 고배당주,25165,2,110,0.44,25170.0,-8.0523,377430,9523,24023,2026-09-17 05:17:08,국내 업종/테마
449170,6,TIGER KOFR금리액티브(합성),111905,2,15,0.01,111893.0,0.6884,35161,3934,23862,2026-09-17 05:17:08,채권/금리
278540,1,KODEX MSCI Korea TR,38070,2,230,0.61,38136.0,-23.9703,4929,187,23451,2026-09-17 05:17:08,국내 대표지수
0193T0,2,KODEX SK하이닉스단일종목레버리지,10740,2,55,0.51,10758.0,-63.395,13650048,144818,22388,2026-09-17 05:17:08,국내 업종/테마
385540,6,RISE 종합채권(A-이상)액티브,102480,2,65,0.06,102501.0,-1.2106,197,20,21772,2026-09-17 05:17:08,채권/금리
456600,4,TIME 글로벌AI인공지능액티브,57060,2,880,1.57,56646.0,-22.6331,74056,4216,20542,2026-09-17 05:17:08,해외 주식
284430,6,KODEX 200미국채혼합50,20590,2,170,0.83,20616.0,-16.2688,214264,4403,19964,2026-09-17 05:17:08,채권/금리
292150,2,TIGER 코리아TOP10,37785,2,245,0.65,37854.0,-21.9146,414751,15651,18345,2026-09-17 05:17:08,국내 업종/테마
214980,6,KODEX 단기채권PLUS,114420,5,-5,0.0,114453.0,0.6832,14018,1603,18314,2026-09-17 05:17:08,채권/금리
294400,1,KIWOOM 200TR,140560,2,960,0.69,140778.0,-23.5299,46703,6554,17851,2026-09-17 05:17:08,국내 대표지수
305720,2,KODEX 2차전지산업,14735,2,35,0.24,14748.0,-18.3561,1680617,24700,17432,2026-09-17 05:17:08,국내 업종/테마
441640,4,KODEX 미국배당커버드콜액티브,12405,2,65,0.53,12346.0,-6.7202,548896,6790,17150,2026-09-17 05:17:08,해외 주식
105190,1,ACE 200,107340,2,760,0.71,107410.0,-23.6622,143016,15331,16530,2026-09-17 05:17:08,국내 대표지수
442580,4,PLUS 글로벌HBM반도체,97700,2,605,0.62,97283.0,-27.3595,591614,57589,16482,2026-09-17 05:17:08,해외 주식
368590,4,RISE 미국나스닥100,29735,2,410,1.4,29559.0,-13.8598,164771,4886,15789,2026-09-17 05:17:08,해외 주식
475630,7,TIGER CD1년금리액티브(합성),1077625,2,310,0.03,1077623.0,0.7853,80735,87001,15720,2026-09-17 05:17:08,기타
329200,2,TIGER 리츠부동산인프라,4060,2,5,0.12,4059.0,-0.9116,1446032,5862,15574,2026-09-17 05:17:08,국내 업종/테마
477080,6,RISE CD금리액티브(합성),107620,2,35,0.03,107622.0,0.7208,8297,892,15460,2026-09-17 05:17:08,채권/금리
446770,4,ACE 글로벌반도체TOP4 Plus,75890,2,1215,1.63,75375.0,-21.7171,76670,5794,15330,2026-09-17 05:17:08,해외 주식
0177N0,7,KODEX 삼성전자SK하이닉스채권혼합50,14135,2,30,0.21,14162.0,-11.159,3296864,46549,15153,2026-09-17 05:17:08,기타
379780,4,RISE 미국S&P500,22765,2,210,0.93,22645.0,-8.7916,232801,5290,14934,2026-09-17 05:17:08,해외 주식
466920,2,SOL 조선TOP3플러스,28210,2,1380,5.14,28260.0,-30.8327,1303977,36409,14909,2026-09-17 05:17:08,국내 업종/테마
487230,4,KODEX 미국AI전력핵심인프라,19695,2,960,5.12,19348.0,-27.4412,522662,10238,14830,2026-09-17 05:17:08,해외 주식
453850,6,ACE 미국30년국채액티브(H),7075,2,15,0.21,7070.0,-4.523,996864,7062,14666,2026-09-17 05:17:08,채권/금리
152100,1,PLUS 200,108690,2,760,0.7,108781.0,-23.8082,225145,24425,14619,2026-09-17 05:17:08,국내 대표지수
0195S0,2,TIGER SK하이닉스단일종목레버리지,9125,2,75,0.83,9136.0,-63.4713,7559736,67942,14543,2026-09-17 05:17:08,국내 업종/테마
226490,1,KODEX 코스피,69435,2,595,0.86,69531.0,-22.8863,72894,5052,14165,2026-09-17 05:17:08,국내 대표지수
091230,2,TIGER 반도체,135975,2,45,0.03,136250.0,-24.3357,83856,11371,13951,2026-09-17 05:17:08,국내 업종/테마
232080,1,TIGER 코스닥150,14115,2,105,0.75,14171.0,-22.7674,11977117,168456,13850,2026-09-17 05:17:08,국내 대표지수
0193W0,2,KODEX 삼성전자단일종목레버리지,11155,2,55,0.5,11203.0,-58.3646,5413976,60299,13467,2026-09-17 05:17:08,국내 업종/테마
157450,6,TIGER 단기통안채,112665,2,30,0.03,112661.0,0.6028,7203,811,12999,2026-09-17 05:17:08,채권/금리
448330,1,KODEX 삼성전자채권혼합,17145,2,40,0.23,17173.0,-6.4925,210028,3603,12670,2026-09-17 05:17:08,국내 대표지수
436140,6,SOL 종합채권(AA-이상)액티브,105760,2,140,0.13,105736.0,-1.2575,270,28,12460,2026-09-17 05:17:08,채권/금리
438080,7,ACE 미국S&P500미국채혼합50액티브,13985,2,155,1.12,13969.0,-9.1029,233862,3262,12433,2026-09-17 05:17:08,기타
390390,4,KODEX 미국반도체,51665,2,800,1.57,51264.0,-23.5265,382063,19719,12348,2026-09-17 05:17:08,해외 주식
0072R0,5,TIGER KRX금현물,12760,2,10,0.08,12759.0,-7.9423,606202,7717,11892,2026-09-17 05:17:08,원자재/원자재파생
356540,6,ACE 종합채권(AA-이상)액티브,100790,2,130,0.13,100823.0,-1.1053,549,55,11335,2026-09-17 05:17:08,채권/금리
0183J0,4,TIGER 미국우주테크,7590,2,275,3.76,7512.0,-40.865,778139,5877,11264,2026-09-17 05:17:08,해외 주식
465580,4,ACE 미국빅테크TOP7 Plus,24290,2,390,1.63,24135.0,-5.2152,522244,12643,10858,2026-09-17 05:17:08,해외 주식
0139F0,6,TIGER 12월자동연장금융채(AA-이상)액티브,102245,2,30,0.03,102242.0,0.8335,2,0,10815,2026-09-17 05:17:08,채권/금리
469150,2,ACE AI반도체TOP3+,58300,2,250,0.43,58407.0,-27.7761,153770,8956,10786,2026-09-17 05:17:08,국내 업종/테마
445290,2,KODEX 로봇액티브,30375,2,230,0.76,30416.0,-26.3665,109938,3330,10540,2026-09-17 05:17:08,국내 업종/테마
455850,2,SOL AI반도체소부장,24995,2,65,0.26,25017.0,-23.1978,1103906,27655,10448,2026-09-17 05:17:08,국내 업종/테마
469830,6,SOL 초단기채권액티브,54460,2,15,0.03,54465.0,0.8614,382181,20813,10428,2026-09-17 05:17:08,채권/금리
494890,1,KODEX 200액티브,30860,2,270,0.88,30881.0,-24.0035,37523,1157,10400,2026-09-17 05:17:08,국내 대표지수
497570,4,TIGER 미국필라델피아AI반도체나스닥,20780,2,355,1.74,20622.0,-22.4254,344118,7132,10380,2026-09-17 05:17:08,해외 주식
479520,6,RISE KOFR금리액티브(합성),106520,2,30,0.03,106504.0,0.6854,1637,174,10340,2026-09-17 05:17:08,채권/금리
446720,4,SOL 미국배당다우존스,13585,5,-5,-0.04,13543.0,-4.5295,252450,3419,10338,2026-09-17 05:17:08,해외 주식
451540,6,TIGER 종합채권(AA-이상)액티브,52625,2,105,0.2,52616.0,-1.3432,656,34,10293,2026-09-17 05:17:08,채권/금리
449180,4,KODEX 미국S&P500(H),16955,5,-20,-0.12,16866.0,0.5074,434520,7366,10275,2026-09-17 05:17:08,해외 주식
494300,4,KODEX 미국나스닥100데일리커버드콜OTM,8915,2,125,1.42,8868.0,-16.1043,647715,5762,10199,2026-09-17 05:17:08,해외 주식
449450,2,PLUS K방산,52545,2,2415,4.82,52666.0,-30.4957,554196,28929,10188,2026-09-17 05:17:08,국내 업종/테마
494310,2,KODEX 반도체레버리지,78410,2,1010,1.3,78765.0,-56.5303,2808929,218512,10154,2026-09-17 05:17:08,국내 업종/테마
0117V0,2,TIGER 코리아AI전력기기TOP3플러스,18765,2,325,1.76,18791.0,-25.6633,905535,16839,10049,2026-09-17 05:17:08,국내 업종/테마
295040,1,SOL 200TR,40150,2,260,0.65,40190.0,-23.5824,9696,388,9997,2026-09-17 05:17:08,국내 대표지수
402970,4,ACE 미국배당다우존스,15060,3,0,0.0,15007.0,-4.5434,156452,2350,9669,2026-09-17 05:17:08,해외 주식
315930,2,KODEX Top5PlusTR,79180,2,345,0.44,79272.0,-23.3794,6112,483,9502,2026-09-17 05:17:08,국내 업종/테마
0195R0,2,TIGER 삼성전자단일종목레버리지,10130,2,95,0.95,10182.0,-59.0576,3795513,38390,9487,2026-09-17 05:17:08,국내 업종/테마
495050,1,RISE 코리아밸류업,31905,2,345,1.09,31959.0,-22.4835,25599,816,9428,2026-09-17 05:17:08,국내 대표지수
438100,7,ACE 미국나스닥100미국채혼합50액티브,15120,2,185,1.24,15100.0,-11.4963,130073,1962,9359,2026-09-17 05:17:08,기타
305540,2,TIGER 2차전지테마,18750,2,85,0.46,18780.0,-16.2442,221072,4134,9356,2026-09-17 05:17:08,국내 업종/테마
237350,1,KODEX 코스피100,85585,2,690,0.81,85686.0,-23.9986,55938,4777,9286,2026-09-17 05:17:08,국내 대표지수
252670,3,KODEX 200선물인버스2X,75,5,-2,-2.6,76.0,8.4507,6681770600,510704,8919,2026-09-17 05:17:08,국내 파생
487340,6,ACE 머니마켓액티브,106030,2,30,0.03,106027.0,0.9043,34555,3663,8752,2026-09-17 05:17:08,채권/금리
0117L0,6,KODEX 26-12 금융채(AA-이상)액티브,10167,5,-3,-0.03,10169.0,0.7429,13002,132,8707,2026-09-17 05:17:08,채권/금리
479080,6,1Q 머니마켓액티브,53850,2,20,0.04,53848.0,0.8524,20292,1092,8681,2026-09-17 05:17:08,채권/금리
0048J0,6,KODEX 미국머니마켓액티브,13820,2,155,1.13,13809.0,-8.6462,838773,11557,8658,2026-09-17 05:17:08,채권/금리
114800,3,KODEX 인버스,1023,5,-6,-0.58,1024.0,13.2013,459636890,471350,8613,2026-09-17 05:17:08,국내 파생
466940,2,TIGER 은행고배당플러스TOP10,27375,5,-25,-0.09,27416.0,0.9484,661881,18266,8555,2026-09-17 05:17:08,국내 업종/테마
498410,2,KODEX 금융고배당TOP10타겟위클리커버드콜,12015,2,80,0.67,12005.0,-1.0976,1006606,12160,8374,2026-09-17 05:17:08,국내 업종/테마
475720,3,RISE 200위클리커버드콜,12545,2,130,1.05,12544.0,-16.1982,415288,5189,8336,2026-09-17 05:17:08,국내 파생
0177R0,2,TIGER 반도체TOP10커버드콜액티브,11010,2,10,0.09,11021.0,-28.0861,665457,7315,8235,2026-09-17 05:17:08,국내 업종/테마
153130,6,KODEX 단기채권,113150,2,15,0.01,113139.0,0.6334,7765,878,8064,2026-09-17 05:17:08,채권/금리
272580,6,TIGER 단기채권액티브,57155,2,10,0.02,57162.0,0.7137,15032,859,7868,2026-09-17 05:17:08,채권/금리
0025N0,7,TIGER TDF2045 적격,11905,2,95,0.8,11885.0,-7.4814,129401,1538,7804,2026-09-17 05:17:08,기타
490590,4,RISE 미국AI밸류체인데일리고정커버드콜,14010,2,345,2.52,13881.0,-16.419,379395,5302,7804,2026-09-17 05:17:08,해외 주식
441800,1,TIME Korea플러스배당액티브,28470,2,140,0.49,28493.0,-21.382,78219,2228,7795,2026-09-17 05:17:08,국내 대표지수
0219E0,2,KODEX 200커버드콜액티브,8270,2,45,0.55,8280.0,,4176386,34508,7708,2026-09-17 05:17:08,국내 업종/테마
069660,1,KIWOOM 200,107100,2,770,0.72,107128.0,-23.461,79921,8550,7604,2026-09-17 05:17:08,국내 대표지수
476550,6,TIGER 미국30년국채커버드콜액티브(H),6715,2,35,0.52,6695.0,-4.884,1826112,12275,7598,2026-09-17 05:17:08,채권/금리
144600,5,KODEX 은선물(H),10305,5,-170,-1.62,10313.0,-7.9121,347337,3566,7543,2026-09-17 05:17:08,원자재/원자재파생
457480,4,ACE 테슬라밸류체인액티브,18180,2,285,1.59,18063.0,-25.4841,168934,3063,7527,2026-09-17 05:17:08,해외 주식
481060,6,KODEX 미국30년국채타겟커버드콜(합성 H),7275,2,25,0.34,7297.0,-3.6507,297195,2161,7424,2026-09-17 05:17:08,채권/금리
462330,2,KODEX 2차전지산업레버리지,1033,2,1,0.1,1035.0,-41.4635,36540487,37598,7422,2026-09-17 05:17:08,국내 업종/테마
456610,6,TIGER 미국달러SOFR금리액티브(합성),60095,2,555,0.93,60150.0,-8.5126,42700,2561,7243,2026-09-17 05:17:08,채권/금리
0061Z0,6,RISE 단기특수은행채액티브,51065,2,10,0.02,51058.0,0.734,278,14,7233,2026-09-17 05:17:08,채권/금리
364980,2,TIGER 2차전지TOP10,10330,2,45,0.44,10338.0,-12.6169,873471,9000,7024,2026-09-17 05:17:08,국내 업종/테마
434730,2,HANARO 원자력iSelect,59550,2,1190,2.04,59550.0,-24.2275,169675,10084,6997,2026-09-17 05:17:08,국내 업종/테마
329750,6,TIGER 미국달러단기채권액티브,13080,2,130,1.0,13074.0,-8.8991,200948,2621,6960,2026-09-17 05:17:08,채권/금리
458760,4,TIGER 미국배당다우존스타겟커버드콜2호,10880,2,5,0.05,10857.0,-4.3537,94515,1026,6952,2026-09-17 05:17:08,해외 주식
0127P0,4,ACE 미국대형성장주액티브,10340,2,130,1.27,10294.0,-13.534,169871,1753,6907,2026-09-17 05:17:08,해외 주식
418660,4,TIGER 미국나스닥100레버리지(합성),39060,2,1045,2.75,38570.0,-27.3692,181258,7043,6757,2026-09-17 05:17:08,해외 주식
371460,4,TIGER 차이나전기차SOLACTIVE,9340,2,125,1.36,9360.0,-30.0304,76919,715,6706,2026-09-17 05:17:08,해외 주식
482730,4,TIGER 미국S&P500타겟데일리커버드콜,11565,2,120,1.05,11505.0,-8.9308,256071,2954,6650,2026-09-17 05:17:08,해외 주식
290130,2,RISE ESG사회책임투자,46755,5,-55,-0.12,46840.0,-23.6379,18307,855,6639,2026-09-17 05:17:08,국내 업종/테마
367760,2,RISE 네트워크인프라,56975,2,150,0.26,57119.0,-32.4357,61907,3554,6609,2026-09-17 05:17:08,국내 업종/테마
495850,1,KODEX 코리아밸류업,31705,2,310,0.99,31743.0,-22.4023,50443,1596,6579,2026-09-17 05:17:08,국내 대표지수
102970,2,KODEX 증권,17535,5,-5,-0.03,17546.0,-29.8875,285672,5033,6558,2026-09-17 05:17:08,국내 업종/테마
314250,4,KODEX 미국빅테크10(H),62285,2,115,0.18,61844.0,4.6968,44762,2785,6515,2026-09-17 05:17:08,해외 주식
0007F0,6,KODEX 27-12 회사채(AA-이상)액티브,10180,5,-5,-0.05,10194.0,0.5925,41393,421,6495,2026-09-17 05:17:08,채권/금리
0091P0,2,TIGER 코리아원자력,18205,2,250,1.39,18233.0,-16.3328,1887692,34468,6472,2026-09-17 05:17:08,국내 업종/테마
0101N0,2,RISE AI전력인프라,20420,2,255,1.26,20449.0,-12.3261,131716,2685,6422,2026-09-17 05:17:08,국내 업종/테마
0148J0,2,TIGER 코리아휴머노이드로봇산업,9490,2,100,1.06,9505.0,-25.8587,2365401,22283,6406,2026-09-17 05:17:08,국내 업종/테마
0167B0,2,SOL 200타겟위클리커버드콜,11610,2,105,0.91,11616.0,-23.426,439861,5090,6386,2026-09-17 05:17:08,국내 업종/테마
138540,2,TIGER 현대차그룹플러스,48720,2,375,0.78,48786.0,-30.2281,40248,1958,6334,2026-09-17 05:17:08,국내 업종/테마
434060,7,KODEX TDF2050액티브 적격,16630,2,150,0.91,16568.0,-11.0275,55033,912,6286,2026-09-17 05:17:08,기타
491010,4,TIGER 글로벌AI전력인프라액티브,24370,2,755,3.2,24075.0,-34.5936,22282,542,6163,2026-09-17 05:17:08,해외 주식
489250,4,KODEX 미국배당다우존스,12755,5,-5,-0.04,12716.0,-4.5115,279807,3560,6059,2026-09-17 05:17:08,해외 주식
0015B0,4,KoAct 미국나스닥성장기업액티브,18555,2,485,2.68,18320.0,-28.9422,175579,3239,5984,2026-09-17 05:17:08,해외 주식
251600,7,PLUS 고배당주채권혼합,15360,2,15,0.1,15391.0,-3.7676,196474,3026,5944,2026-09-17 05:17:08,기타
488080,3,TIGER 반도체TOP10레버리지,32990,5,-120,-0.36,33068.0,-62.9435,3714099,123098,5872,2026-09-17 05:17:08,국내 파생
484790,6,KODEX 미국30년국채액티브(H),8120,2,10,0.12,8117.0,-4.6342,314923,2560,5855,2026-09-17 05:17:08,채권/금리
277630,1,TIGER 코스피,70500,2,540,0.77,70576.0,-22.7291,8357,587,5816,2026-09-17 05:17:08,국내 대표지수
494670,2,TIGER 조선TOP10,22365,2,1085,5.1,22405.0,-29.7922,579370,12821,5714,2026-09-17 05:17:08,국내 업종/테마
491620,4,RISE 미국테크100데일리고정커버드콜,10370,2,115,1.12,10317.0,-10.5741,291018,3013,5688,2026-09-17 05:17:08,해외 주식
0019K0,7,TIME 미국나스닥100채권혼합50액티브,13185,2,170,1.31,13103.0,-12.3865,119182,1569,5637,2026-09-17 05:17:08,기타
466950,4,TIGER 글로벌AI액티브,29770,2,705,2.43,29477.0,-34.9122,29381,873,5570,2026-09-17 05:17:08,해외 주식
451000,6,PLUS 종합채권(AA-이상)액티브,106615,3,0,0.0,106785.0,-1.2779,0,0,5547,2026-09-17 05:17:08,채권/금리
449190,4,KODEX 미국나스닥100(H),21905,2,70,0.32,21786.0,-5.1759,246941,5413,5520,2026-09-17 05:17:08,해외 주식
396520,4,TIGER 차이나반도체FACTSET,13215,2,125,0.95,13210.0,-20.1343,231478,3049,5423,2026-09-17 05:17:08,해외 주식
455030,6,KODEX 미국달러SOFR금리액티브(합성),11875,2,125,1.06,11874.0,-8.9165,154704,1835,5391,2026-09-17 05:17:08,채권/금리
0105E0,2,SOL 코리아고배당,12935,2,35,0.27,12937.0,-8.9197,202656,2624,5342,2026-09-17 05:17:08,국내 업종/테마
371160,4,TIGER 차이나항셍테크,6485,2,30,0.46,6489.0,-16.5456,340007,2198,5295,2026-09-17 05:17:08,해외 주식
477050,6,PLUS 머니마켓액티브,53590,2,10,0.02,53589.0,0.8944,7383,395,5269,2026-09-17 05:17:08,채권/금리
462010,2,TIGER 2차전지소재Fn,4797,5,-13,-0.27,4802.0,-26.227,1627294,7815,5234,2026-09-17 05:17:08,국내 업종/테마
463250,2,TIGER K방산&우주,34185,2,1890,5.85,34202.0,-29.2475,534955,18086,5128,2026-09-17 05:17:08,국내 업종/테마
423920,4,TIGER 미국필라델피아반도체레버리지(합성),75555,2,2720,3.73,74189.0,-53.0199,58474,4393,5123,2026-09-17 05:17:08,해외 주식
365780,6,ACE 국고채10년,81305,2,40,0.05,81361.0,-2.2082,2582,210,5119,2026-09-17 05:17:08,채권/금리
315960,2,RISE 대형고배당10TR,77035,2,135,0.18,77213.0,-23.4712,18305,1409,5084,2026-09-17 05:17:08,국내 업종/테마
435420,7,TIGER 미국나스닥100채권혼합50,13935,2,110,0.8,13871.0,-7.4445,88528,1231,5017,2026-09-17 05:17:08,기타
438330,6,TIGER 우량회사채액티브,115170,5,-170,-0.15,115195.0,0.3261,1636,188,4993,2026-09-17 05:17:08,채권/금리
496080,1,TIGER 코리아밸류업,31775,2,295,0.94,31843.0,-22.2047,300348,9550,4973,2026-09-17 05:17:08,국내 대표지수
251350,4,KODEX MSCI선진국,38655,2,380,0.99,38493.0,-8.3682,12736,490,4948,2026-09-17 05:17:08,해외 주식
444200,2,SOL 코리아메가테크액티브,44540,2,570,1.3,44564.0,-27.4064,17455,774,4944,2026-09-17 05:17:08,국내 업종/테마
361580,1,RISE 200TR,60890,2,445,0.74,60972.0,-23.6565,60882,3699,4932,2026-09-17 05:17:08,국내 대표지수
496020,6,WON 전단채플러스액티브,52540,2,5,0.01,52549.0,0.9279,1786,93,4924,2026-09-17 05:17:08,채권/금리
114260,6,KODEX 국고채3년,61485,5,-40,-0.07,61525.0,-0.0975,2737,168,4916,2026-09-17 05:17:08,채권/금리
476800,7,KODEX 한국부동산리츠인프라,4185,2,5,0.12,4185.0,-2.1725,401051,1676,4840,2026-09-17 05:17:08,기타
448290,4,TIGER 미국S&P500(H),17580,5,-10,-0.06,17477.0,0.1754,163688,2875,4835,2026-09-17 05:17:08,해외 주식
490490,7,SOL 미국배당미국채혼합50,10900,2,5,0.05,10878.0,-7.9129,123918,1346,4709,2026-09-17 05:17:08,기타
0190C0,2,RISE 현대차고정피지컬AI,7695,2,35,0.46,7700.0,-39.8036,345406,2650,4629,2026-09-17 05:17:08,국내 업종/테마
0163Y0,1,KoAct 코스닥액티브,9240,2,180,1.99,9258.0,-24.5629,295230,2707,4625,2026-09-17 05:17:08,국내 대표지수
483280,4,KODEX 미국AI테크TOP10타겟커버드콜,11710,2,175,1.52,11640.0,-8.758,171078,1996,4602,2026-09-17 05:17:08,해외 주식
499660,7,TIGER CD금리플러스액티브(합성),1002030,2,275,0.03,1002031.0,0.7769,20300,20341,4502,2026-09-17 05:17:08,기타
385560,6,RISE KIS국고채30년Enhanced,49905,2,570,1.16,49778.0,-10.0431,74051,3685,4461,2026-09-17 05:17:08,채권/금리
471230,6,KODEX 국고채10년액티브,102350,2,15,0.01,102408.0,-2.1982,17612,1805,4438,2026-09-17 05:17:08,채권/금리
447770,7,TIGER 테슬라채권혼합Fn,13760,2,90,0.66,13750.0,-6.2969,60408,831,4369,2026-09-17 05:17:08,기타
451060,1,1Q 200액티브,34265,2,275,0.81,34318.0,-24.0753,18504,633,4317,2026-09-17 05:17:08,국내 대표지수
0016X0,6,SOL 중단기회사채(A-이상)액티브,51460,5,-45,-0.09,51473.0,0.832,30307,1560,4277,2026-09-17 05:17:08,채권/금리
293180,1,HANARO 200,107350,2,710,0.67,107457.0,-23.4163,9045,969,4240,2026-09-17 05:17:08,국내 대표지수
0162M0,6,KODEX 금융채1~2년(AA-이상)PLUS액티브,10035,5,-20,-0.2,10055.0,0.701,6528,65,4237,2026-09-17 05:17:08,채권/금리
474220,4,TIGER 미국테크TOP10타겟커버드콜,14925,2,220,1.5,14839.0,-5.7761,141988,2110,4209,2026-09-17 05:17:08,해외 주식
471990,2,KODEX AI반도체핵심장비,25065,2,150,0.6,25085.0,-20.5652,765008,19354,4148,2026-09-17 05:17:08,국내 업종/테마
148070,6,KIWOOM 국고채10년,102990,5,-80,-0.08,103113.0,-2.1736,130523,13455,4117,2026-09-17 05:17:08,채권/금리
