itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
357870,6,TIGER CD금리투자KIS(합성),57890,2,10,0.02,57885.0,0.7309,26491,1533,35519,2026-08-11 00:41:06,채권/금리
367380,4,ACE 미국나스닥100,31915,5,-230,-0.72,31887.0,0.1478,88050,2811,35266,2026-08-11 00:41:06,해외 주식
395160,2,KODEX AI반도체TOP2플러스,33685,5,-1020,-2.94,33724.0,-8.1393,993480,33637,34190,2026-08-11 00:41:06,국내 업종/테마
273130,6,KODEX 종합채권(AA-이상)액티브,109630,5,-210,-0.19,109747.0,-2.038,3174,347,33899,2026-08-11 00:41:06,채권/금리
102780,2,KODEX 삼성그룹,24025,5,-315,-1.29,24027.0,-6.0595,64251,1542,30920,2026-08-11 00:41:06,국내 업종/테마
487240,2,KODEX AI전력핵심설비,35435,5,-820,-2.26,35466.0,-43.0608,535913,18930,30828,2026-08-11 00:41:06,국내 업종/테마
0043B0,6,TIGER 머니마켓액티브,103300,2,5,0.0,103305.0,0.8543,22839,2359,30626,2026-08-11 00:41:06,채권/금리
395270,2,HANARO Fn K-반도체,47870,5,-1195,-2.44,47910.0,-7.9284,262787,12615,30374,2026-08-11 00:41:06,국내 업종/테마
455890,6,RISE 머니마켓액티브,55367,2,2,0.0,55371.0,0.7919,22149,1226,29786,2026-08-11 00:41:06,채권/금리
481050,6,KODEX CD1년금리플러스액티브(합성),1022475,2,80,0.01,1022483.0,0.7503,6265,6405,25845,2026-08-11 00:41:06,채권/금리
426030,4,TIME 미국나스닥100액티브,46245,5,-1130,-2.39,46194.0,-6.2531,105237,4870,24464,2026-08-11 00:41:06,해외 주식
449170,6,TIGER KOFR금리액티브(합성),111565,2,5,0.0,111547.0,0.6495,12469,1391,24355,2026-08-11 00:41:06,채권/금리
161510,2,PLUS 고배당주,25175,2,155,0.62,25186.0,-8.7958,110403,2765,23911,2026-08-11 00:41:06,국내 업종/테마
139260,2,TIGER 200 IT,117325,5,-2960,-2.46,117538.0,-11.4322,86476,10210,23676,2026-08-11 00:41:06,국내 업종/테마
486290,4,TIGER 미국나스닥100타겟데일리커버드콜,10945,5,-85,-0.77,10931.0,-0.2233,228872,2505,23532,2026-08-11 00:41:06,해외 주식
456600,4,TIME 글로벌AI인공지능액티브,58070,5,-640,-1.09,58000.0,-1.9785,25507,1481,21521,2026-08-11 00:41:06,해외 주식
472150,2,TIGER 배당커버드콜액티브,18485,5,-275,-1.47,18500.0,-14.3791,481955,8922,21184,2026-08-11 00:41:06,국내 업종/테마
278540,1,KODEX MSCI Korea TR,34305,5,-505,-1.45,34329.0,-14.5872,8365,287,20960,2026-08-11 00:41:06,국내 대표지수
284430,6,KODEX 200미국채혼합50,20010,5,-190,-0.94,20047.0,-9.2842,134803,2702,19530,2026-08-11 00:41:06,채권/금리
385540,6,RISE 종합채권(A-이상)액티브,102685,5,-230,-0.22,102702.0,-1.9344,25,2,19166,2026-08-11 00:41:06,채권/금리
214980,6,KODEX 단기채권PLUS,114750,2,10,0.01,114763.0,0.5908,2328,267,18514,2026-08-11 00:41:06,채권/금리
292150,2,TIGER 코리아TOP10,34260,5,-350,-1.01,34262.0,-14.0798,75281,2583,18483,2026-08-11 00:41:06,국내 업종/테마
0193T0,2,KODEX SK하이닉스단일종목레버리지,6955,5,-430,-5.82,6957.0,,6400571,45192,18377,2026-08-11 00:41:06,국내 업종/테마
105190,1,ACE 200,97275,5,-1105,-1.12,97258.0,-15.2814,38239,3725,17218,2026-08-11 00:41:06,국내 대표지수
441640,4,KODEX 미국배당커버드콜액티브,13100,3,0,0.0,13084.0,3.5458,164765,2159,16932,2026-08-11 00:41:06,해외 주식
477080,6,RISE CD금리액티브(합성),107270,3,0,0.0,107276.0,0.6993,2111,226,16712,2026-08-11 00:41:06,채권/금리
305720,2,KODEX 2차전지산업,14515,5,-75,-0.51,14519.0,-34.8952,568033,8187,16591,2026-08-11 00:41:06,국내 업종/테마
294400,1,KIWOOM 200TR,127285,5,-1555,-1.21,127405.0,-14.9936,8804,1121,16420,2026-08-11 00:41:06,국내 대표지수
466920,2,SOL 조선TOP3플러스,30375,5,-275,-0.9,30422.0,-23.7752,227157,6882,16175,2026-08-11 00:41:06,국내 업종/테마
442580,4,PLUS 글로벌HBM반도체,90275,5,-1970,-2.14,90170.0,0.2281,98506,8905,15699,2026-08-11 00:41:06,해외 주식
379780,4,RISE 미국S&P500,23775,5,-70,-0.29,23761.0,1.9337,25781,614,15644,2026-08-11 00:41:06,해외 주식
368590,4,RISE 미국나스닥100,30960,5,-225,-0.72,30933.0,0.2321,17279,535,15635,2026-08-11 00:41:06,해외 주식
329200,2,TIGER 리츠부동산인프라,4120,2,30,0.73,4112.0,-7.7046,623445,2557,15411,2026-08-11 00:41:06,국내 업종/테마
487230,4,KODEX 미국AI전력핵심인프라,20495,5,-445,-2.13,20439.0,-22.184,59436,1218,15310,2026-08-11 00:41:06,해외 주식
446770,4,ACE 글로벌반도체TOP4 Plus,75645,5,-1680,-2.17,75453.0,-1.9471,10389,788,15280,2026-08-11 00:41:06,해외 주식
453850,6,ACE 미국30년국채액티브(H),7135,5,-60,-0.83,7138.0,-2.7052,354467,2530,14969,2026-08-11 00:41:06,채권/금리
475630,7,TIGER CD1년금리액티브(합성),1073960,2,105,0.01,1073959.0,0.7529,9407,10102,14523,2026-08-11 00:41:06,기타
232080,1,TIGER 코스닥150,15260,2,200,1.33,15233.0,-26.5725,864477,12930,14219,2026-08-11 00:41:06,국내 대표지수
0177N0,7,KODEX 삼성전자SK하이닉스채권혼합50,12945,5,-150,-1.15,12956.0,-3.8058,560521,7278,13851,2026-08-11 00:41:06,기타
152100,1,PLUS 200,98520,5,-1195,-1.2,98511.0,-15.1438,39108,3855,13694,2026-08-11 00:41:06,국내 대표지수
0193W0,2,KODEX 삼성전자단일종목레버리지,9535,5,-130,-1.35,9582.0,,1628807,15600,13533,2026-08-11 00:41:06,국내 업종/테마
390390,4,KODEX 미국반도체,54990,5,-1705,-3.01,54819.0,3.5318,228259,12563,13170,2026-08-11 00:41:06,해외 주식
436140,6,SOL 종합채권(AA-이상)액티브,106235,3,0,0.0,106017.0,-1.8796,0,0,12976,2026-08-11 00:41:06,채권/금리
157450,6,TIGER 단기통안채,112380,2,25,0.02,112378.0,0.5908,1105,124,12555,2026-08-11 00:41:06,채권/금리
438080,7,ACE 미국S&P500미국채혼합50액티브,14460,5,-25,-0.17,14449.0,-0.2411,212241,3072,12450,2026-08-11 00:41:06,기타
0072R0,5,TIGER KRX금현물,13395,2,175,1.32,13405.0,-11.156,195792,2624,12397,2026-08-11 00:41:06,원자재/원자재파생
448330,1,KODEX 삼성전자채권혼합,16665,5,-25,-0.15,16685.0,-1.8908,133098,2219,12165,2026-08-11 00:41:06,국내 대표지수
0183J0,4,TIGER 미국우주테크,8335,5,-505,-5.71,8549.0,-11.1558,758131,6321,12102,2026-08-11 00:41:06,해외 주식
091230,2,TIGER 반도체,117905,5,-205,-0.17,117930.0,-21.9865,87004,10189,12097,2026-08-11 00:41:06,국내 업종/테마
497570,4,TIGER 미국필라델피아AI반도체나스닥,22435,5,-605,-2.63,22354.0,5.5484,74395,1669,11498,2026-08-11 00:41:06,해외 주식
465580,4,ACE 미국빅테크TOP7 Plus,25435,5,-130,-0.51,25444.0,1.3679,221675,5644,11242,2026-08-11 00:41:06,해외 주식
449450,2,PLUS K방산,56865,5,-2355,-3.98,56991.0,-19.2969,116094,6623,11151,2026-08-11 00:41:06,국내 업종/테마
445290,2,KODEX 로봇액티브,31260,2,185,0.6,31280.0,-19.6719,218038,6724,11019,2026-08-11 00:41:06,국내 업종/테마
479080,6,1Q 머니마켓액티브,53655,2,5,0.01,53653.0,0.8269,1327,71,10794,2026-08-11 00:41:06,채권/금리
0139F0,6,TIGER 12월자동연장금융채(AA-이상)액티브,101950,2,45,0.04,101930.0,0.6717,1,0,10784,2026-08-11 00:41:06,채권/금리
446720,4,SOL 미국배당다우존스,14050,2,90,0.64,14041.0,4.246,40860,574,10439,2026-08-11 00:41:06,해외 주식
479520,6,RISE KOFR금리액티브(합성),106185,2,15,0.01,106177.0,0.635,2097,222,10307,2026-08-11 00:41:06,채권/금리
0195S0,2,TIGER SK하이닉스단일종목레버리지,5905,5,-330,-5.29,5902.0,,4341301,25966,10253,2026-08-11 00:41:06,국내 업종/테마
226490,1,KODEX 코스피,64010,5,-620,-0.96,64030.0,-16.0076,32715,2093,10114,2026-08-11 00:41:06,국내 대표지수
449180,4,KODEX 미국S&P500(H),17310,5,-25,-0.14,17303.0,5.2181,155546,2690,10040,2026-08-11 00:41:06,해외 주식
451540,6,TIGER 종합채권(AA-이상)액티브,52685,5,-85,-0.16,52718.0,-2.1963,214,11,10012,2026-08-11 00:41:06,채권/금리
356540,6,ACE 종합채권(AA-이상)액티브,101150,3,0,0.0,100942.0,-1.977,0,0,9973,2026-08-11 00:41:06,채권/금리
494300,4,KODEX 미국나스닥100데일리커버드콜OTM,9420,5,-40,-0.42,9418.0,-4.079,244617,2304,9929,2026-08-11 00:41:06,해외 주식
494890,1,KODEX 200액티브,27935,5,-350,-1.24,27950.0,-15.4537,40696,1139,9917,2026-08-11 00:41:06,국내 대표지수
469150,2,ACE AI반도체TOP3+,50985,5,-245,-0.48,50991.0,-24.9927,116356,5882,9917,2026-08-11 00:41:06,국내 업종/테마
469830,6,SOL 초단기채권액티브,54270,2,5,0.01,54266.0,0.8268,49107,2664,9877,2026-08-11 00:41:06,채권/금리
0117V0,2,TIGER 코리아AI전력기기TOP3플러스,18315,5,-495,-2.63,18277.0,-41.8685,367914,6713,9652,2026-08-11 00:41:06,국내 업종/테마
402970,4,ACE 미국배당다우존스,15595,2,90,0.58,15590.0,4.3015,62551,976,9638,2026-08-11 00:41:06,해외 주식
0117L0,6,KODEX 26-12 금융채(AA-이상)액티브,10135,5,-5,-0.05,10139.0,0.6451,957,9,9610,2026-08-11 00:41:06,채권/금리
455850,2,SOL AI반도체소부장,22500,2,235,1.06,22480.0,-31.828,679556,15022,9518,2026-08-11 00:41:06,국내 업종/테마
438100,7,ACE 미국나스닥100미국채혼합50액티브,15630,5,-60,-0.38,15598.0,-1.1031,53603,838,9409,2026-08-11 00:41:06,기타
315930,2,KODEX Top5PlusTR,74415,5,-960,-1.27,74542.0,-10.8041,9386,700,9079,2026-08-11 00:41:06,국내 업종/테마
305540,2,TIGER 2차전지테마,18280,5,-125,-0.68,18292.0,-34.3148,134093,2434,8966,2026-08-11 00:41:06,국내 업종/테마
495050,1,RISE 코리아밸류업,30075,5,-435,-1.43,30129.0,-11.3139,19773,596,8902,2026-08-11 00:41:06,국내 대표지수
295040,1,SOL 200TR,36360,5,-465,-1.26,36392.0,-15.0029,17340,631,8890,2026-08-11 00:41:06,국내 대표지수
237350,1,KODEX 코스피100,77240,5,-1160,-1.48,77290.0,-14.7389,28560,2209,8767,2026-08-11 00:41:06,국내 대표지수
153130,6,KODEX 단기채권,113385,2,55,0.05,113380.0,0.5534,9623,1090,8184,2026-08-11 00:41:06,채권/금리
498410,2,KODEX 금융고배당TOP10타겟위클리커버드콜,11985,2,55,0.46,11987.0,-3.643,132198,1576,8114,2026-08-11 00:41:06,국내 업종/테마
494310,2,KODEX 반도체레버리지,60245,5,-520,-0.86,60566.0,-54.8048,1022190,60796,8073,2026-08-11 00:41:06,국내 업종/테마
371460,4,TIGER 차이나전기차SOLACTIVE,11005,5,-15,-0.14,11047.0,-23.9476,13286,146,8029,2026-08-11 00:41:06,해외 주식
144600,5,KODEX 은선물(H),10765,2,285,2.72,10769.0,-21.0249,228537,2460,7966,2026-08-11 00:41:06,원자재/원자재파생
114800,3,KODEX 인버스,1153,2,16,1.41,1153.0,-1.4732,203732011,234361,7889,2026-08-11 00:41:06,국내 파생
466940,2,TIGER 은행고배당플러스TOP10,26330,5,-45,-0.17,26352.0,1.3606,109065,2851,7873,2026-08-11 00:41:06,국내 업종/테마
476550,6,TIGER 미국30년국채커버드콜액티브(H),6805,5,-45,-0.66,6816.0,-2.975,243831,1659,7829,2026-08-11 00:41:06,채권/금리
490590,4,RISE 미국AI밸류체인데일리고정커버드콜,14640,5,-255,-1.71,14622.0,1.3283,63873,934,7818,2026-08-11 00:41:06,해외 주식
0025N0,7,TIGER TDF2045 적격,12300,5,-30,-0.24,12318.0,0.7352,58201,716,7804,2026-08-11 00:41:06,기타
481060,6,KODEX 미국30년국채타겟커버드콜(합성 H),7455,5,-25,-0.33,7477.0,-3.1365,53670,400,7720,2026-08-11 00:41:06,채권/금리
0048J0,6,KODEX 미국머니마켓액티브,14150,5,-20,-0.14,14139.0,-2.6002,110654,1567,7714,2026-08-11 00:41:06,채권/금리
252670,3,KODEX 200선물인버스2X,98,2,2,2.08,99.0,-21.9513,2002543284,197617,7708,2026-08-11 00:41:06,국내 파생
475720,3,RISE 200위클리커버드콜,11860,5,-100,-0.84,11866.0,-14.2608,80787,958,7673,2026-08-11 00:41:06,국내 파생
0195R0,2,TIGER 삼성전자단일종목레버리지,8730,5,-55,-0.63,8723.0,,861387,7509,7663,2026-08-11 00:41:06,국내 업종/테마
457480,4,ACE 테슬라밸류체인액티브,18520,5,-50,-0.27,18487.0,-24.6806,24015,444,7602,2026-08-11 00:41:06,해외 주식
441800,1,TIME Korea플러스배당액티브,26990,5,-115,-0.42,26984.0,-20.8635,83483,2253,7444,2026-08-11 00:41:06,국내 대표지수
0061Z0,6,RISE 단기특수은행채액티브,50910,3,0,0.0,50914.0,0.7121,4,0,7340,2026-08-11 00:41:06,채권/금리
102970,2,KODEX 증권,18920,5,-120,-0.63,18948.0,-39.1085,91052,1713,7332,2026-08-11 00:41:06,국내 업종/테마
385560,6,RISE KIS국고채30년Enhanced,51155,5,-495,-0.96,51127.0,-15.1401,3970,202,7272,2026-08-11 00:41:06,채권/금리
462330,2,KODEX 2차전지산업레버리지,1040,5,-5,-0.48,1039.0,-63.8409,15281383,15654,7222,2026-08-11 00:41:06,국내 업종/테마
272580,6,TIGER 단기채권액티브,57000,2,10,0.02,57000.0,0.609,2890,164,7215,2026-08-11 00:41:06,채권/금리
458760,4,TIGER 미국배당다우존스타겟커버드콜2호,11225,2,90,0.81,11222.0,3.2272,24536,275,7089,2026-08-11 00:41:06,해외 주식
456610,6,TIGER 미국달러SOFR금리액티브(합성),61320,5,-95,-0.15,61305.0,-2.5855,4469,274,6960,2026-08-11 00:41:06,채권/금리
0127P0,4,ACE 미국대형성장주액티브,10890,5,-60,-0.55,10868.0,-0.6283,445,4,6926,2026-08-11 00:41:06,해외 주식
0177R0,2,TIGER 반도체TOP10커버드콜액티브,9735,5,-205,-2.06,9741.0,-20.1112,412467,4015,6902,2026-08-11 00:41:06,국내 업종/테마
138540,2,TIGER 현대차그룹플러스,52625,2,25,0.05,52631.0,-21.9932,36398,1910,6810,2026-08-11 00:41:06,국내 업종/테마
069660,1,KIWOOM 200,97070,5,-1000,-1.02,97025.0,-15.0885,22392,2172,6795,2026-08-11 00:41:06,국내 대표지수
434730,2,HANARO 원자력iSelect,57325,5,-1165,-1.99,57366.0,-37.3736,32708,1871,6764,2026-08-11 00:41:06,국내 업종/테마
487340,6,ACE 머니마켓액티브,105635,3,0,0.0,105646.0,0.8641,2036,215,6755,2026-08-11 00:41:06,채권/금리
314250,4,KODEX 미국빅테크10(H),62930,2,5,0.01,62939.0,9.8865,18140,1140,6734,2026-08-11 00:41:06,해외 주식
0148J0,2,TIGER 코리아휴머노이드로봇산업,9915,2,255,2.64,9926.0,-28.1785,2567178,24945,6673,2026-08-11 00:41:06,국내 업종/테마
364980,2,TIGER 2차전지TOP10,9965,5,-75,-0.75,9959.0,-31.327,611497,6068,6552,2026-08-11 00:41:06,국내 업종/테마
482730,4,TIGER 미국S&P500타겟데일리커버드콜,12285,5,-40,-0.32,12277.0,2.2868,50226,617,6511,2026-08-11 00:41:06,해외 주식
455030,6,KODEX 미국달러SOFR금리액티브(합성),12160,5,-10,-0.08,12152.0,-2.6978,5951,72,6495,2026-08-11 00:41:06,채권/금리
418660,4,TIGER 미국나스닥100레버리지(합성),42575,5,-615,-1.42,42462.0,-2.6046,43919,1874,6493,2026-08-11 00:41:06,해외 주식
491010,4,TIGER 글로벌AI전력인프라액티브,25430,5,-705,-2.7,25463.0,-18.6333,19611,499,6375,2026-08-11 00:41:06,해외 주식
329750,6,TIGER 미국달러단기채권액티브,13370,5,-15,-0.11,13357.0,-2.7253,16981,227,6328,2026-08-11 00:41:06,채권/금리
434060,7,KODEX TDF2050액티브 적격,17195,5,-75,-0.43,17103.0,-4.6405,20534,353,6328,2026-08-11 00:41:06,기타
495850,1,KODEX 코리아밸류업,29850,5,-265,-0.88,29910.0,-12.171,22733,680,6313,2026-08-11 00:41:06,국내 대표지수
371160,4,TIGER 차이나항셍테크,7655,2,80,1.06,7616.0,-6.7519,35994,275,6269,2026-08-11 00:41:06,해외 주식
0015B0,4,KoAct 미국나스닥성장기업액티브,19155,5,-360,-1.84,19125.0,-9.5691,36809,705,6254,2026-08-11 00:41:06,해외 주식
423920,4,TIGER 미국필라델피아반도체레버리지(합성),91210,5,-7285,-7.4,90616.0,-0.6311,23801,2173,6230,2026-08-11 00:41:06,해외 주식
494670,2,TIGER 조선TOP10,23945,5,-125,-0.52,23968.0,-23.6601,128838,3078,6190,2026-08-11 00:41:06,국내 업종/테마
0167B0,2,SOL 200타겟위클리커버드콜,10695,5,-145,-1.34,10714.0,-15.2086,98375,1052,6171,2026-08-11 00:41:06,국내 업종/테마
367760,2,RISE 네트워크인프라,51570,5,-1300,-2.46,51610.0,-4.8245,62208,3216,6008,2026-08-11 00:41:06,국내 업종/테마
0101N0,2,RISE AI전력인프라,19115,5,-200,-1.04,19108.0,-38.6339,108481,2064,6002,2026-08-11 00:41:06,국내 업종/테마
251600,7,PLUS 고배당주채권혼합,15450,2,30,0.19,15442.0,-3.5427,48968,753,5964,2026-08-11 00:41:06,기타
396520,4,TIGER 차이나반도체FACTSET,14495,2,20,0.14,14528.0,6.8265,47421,687,5955,2026-08-11 00:41:06,해외 주식
290130,2,RISE ESG사회책임투자,41800,5,-590,-1.39,41782.0,-14.0424,11637,488,5936,2026-08-11 00:41:06,국내 업종/테마
484790,6,KODEX 미국30년국채액티브(H),8215,5,-70,-0.84,8223.0,-2.8134,65150,535,5932,2026-08-11 00:41:06,채권/금리
489250,4,KODEX 미국배당다우존스,13215,2,75,0.57,13211.0,4.4165,56454,747,5881,2026-08-11 00:41:06,해외 주식
466950,4,TIGER 글로벌AI액티브,30855,5,-570,-1.81,30834.0,-8.9922,3488,107,5825,2026-08-11 00:41:06,해외 주식
449190,4,KODEX 미국나스닥100(H),22315,5,-125,-0.56,22299.0,3.416,29554,658,5690,2026-08-11 00:41:06,해외 주식
0019K0,7,TIME 미국나스닥100채권혼합50액티브,13375,5,-140,-1.04,13359.0,-0.7345,87446,1167,5557,2026-08-11 00:41:06,기타
491620,4,RISE 미국테크100데일리고정커버드콜,11055,5,-60,-0.54,11043.0,2.7519,122140,1349,5550,2026-08-11 00:41:06,해외 주식
0007F0,6,KODEX 27-12 회사채(AA-이상)액티브,10175,3,0,0.0,10174.0,0.5434,440,4,5532,2026-08-11 00:41:06,채권/금리
0091P0,2,TIGER 코리아원자력,16190,5,-55,-0.34,16170.0,-37.7109,260000,4166,5497,2026-08-11 00:41:06,국내 업종/테마
463250,2,TIGER K방산&우주,36725,5,-1450,-3.8,36759.0,-18.3423,179849,6612,5490,2026-08-11 00:41:06,국내 업종/테마
0105E0,2,SOL 코리아고배당,13215,2,45,0.34,13234.0,-7.0227,82467,1085,5484,2026-08-11 00:41:06,국내 업종/테마
438330,6,TIGER 우량회사채액티브,115415,5,-125,-0.11,115505.0,0.4215,269,31,5367,2026-08-11 00:41:06,채권/금리
365780,6,ACE 국고채10년,82530,5,-310,-0.37,82591.0,-1.4279,382,31,5317,2026-08-11 00:41:06,채권/금리
462010,2,TIGER 2차전지소재Fn,4865,5,-40,-0.82,4866.0,-42.2942,801527,3867,5257,2026-08-11 00:41:06,국내 업종/테마
0190C0,2,RISE 현대차고정피지컬AI,8635,5,-5,-0.06,8644.0,,184504,1584,5172,2026-08-11 00:41:06,국내 업종/테마
251350,4,KODEX MSCI선진국,40485,5,-145,-0.36,40433.0,1.8456,5110,207,5162,2026-08-11 00:41:06,해외 주식
114260,6,KODEX 국고채3년,61765,5,-90,-0.15,61724.0,0.52,5975,369,5076,2026-08-11 00:41:06,채권/금리
473290,6,KODEX 26-12 회사채(AA-이상)액티브,10867,2,2,0.02,10864.0,0.6018,797,8,4961,2026-08-11 00:41:06,채권/금리
476800,7,KODEX 한국부동산리츠인프라,4320,2,25,0.58,4330.0,-9.1679,91035,392,4940,2026-08-11 00:41:06,기타
444200,2,SOL 코리아메가테크액티브,42815,5,-725,-1.67,42833.0,-22.4854,12124,519,4902,2026-08-11 00:41:06,국내 업종/테마
435420,7,TIGER 미국나스닥100채권혼합50,14265,5,-60,-0.42,14240.0,0.1481,47147,672,4893,2026-08-11 00:41:06,기타
496080,1,TIGER 코리아밸류업,29980,5,-215,-0.71,29988.0,-11.9266,15842,475,4857,2026-08-11 00:41:06,국내 대표지수
483280,4,KODEX 미국AI테크TOP10타겟커버드콜,12275,5,-105,-0.85,12258.0,-3.3522,20440,250,4836,2026-08-11 00:41:06,해외 주식
490490,7,SOL 미국배당미국채혼합50,11370,3,0,0.0,11335.0,0.2422,50396,574,4798,2026-08-11 00:41:06,기타
0163Y0,1,KoAct 코스닥액티브,9280,2,85,0.92,9283.0,-29.6481,621245,5661,4798,2026-08-11 00:41:06,국내 대표지수
499660,7,TIGER CD금리플러스액티브(합성),1001100,2,80,0.01,1001097.0,0.7599,1902,1904,4791,2026-08-11 00:41:06,기타
315960,2,RISE 대형고배당10TR,70730,5,-960,-1.34,70750.0,-13.2135,10803,765,4668,2026-08-11 00:41:06,국내 업종/테마
0219E0,2,KODEX 200커버드콜액티브,7620,5,-100,-1.3,7622.0,,733731,5598,4633,2026-08-11 00:41:06,국내 업종/테마
471230,6,KODEX 국고채10년액티브,103925,5,-540,-0.52,103996.0,-1.3737,406,42,4621,2026-08-11 00:41:06,채권/금리
0162M0,6,KODEX 금융채1~2년(AA-이상)PLUS액티브,10055,3,0,0.0,10061.0,0.55,1,0,4606,2026-08-11 00:41:06,채권/금리
448290,4,TIGER 미국S&P500(H),17960,5,-20,-0.11,17951.0,5.2367,21209,380,4589,2026-08-11 00:41:06,해외 주식
361580,1,RISE 200TR,55190,5,-655,-1.17,55183.0,-15.1292,3288,182,4415,2026-08-11 00:41:06,국내 대표지수
480260,6,TIGER 27-04회사채(A+이상)액티브,53740,2,25,0.05,53723.0,0.5051,352,18,4401,2026-08-11 00:41:06,채권/금리
474220,4,TIGER 미국테크TOP10타겟커버드콜,15545,5,-95,-0.61,15534.0,-2.1761,9127,142,4399,2026-08-11 00:41:06,해외 주식
447770,7,TIGER 테슬라채권혼합Fn,13575,5,-15,-0.11,13581.0,-6.5904,17317,234,4344,2026-08-11 00:41:06,기타
0023A0,4,SOL 미국양자컴퓨팅TOP10,26075,5,-1080,-3.98,26069.0,-10.5567,36776,959,4315,2026-08-11 00:41:06,해외 주식
462900,2,KoAct 바이오헬스케어액티브,16235,2,155,0.96,16230.0,-20.7882,431644,6882,4310,2026-08-11 00:41:06,국내 업종/테마
277630,1,TIGER 코스피,65115,5,-475,-0.72,65011.0,-16.0729,2536,165,4265,2026-08-11 00:41:06,국내 대표지수
477050,6,PLUS 머니마켓액티브,53410,3,0,0.0,53418.0,0.8116,380,20,4246,2026-08-11 00:41:06,채권/금리
091180,2,KODEX 자동차,29495,5,-55,-0.19,29523.0,-16.4295,31956,942,4203,2026-08-11 00:41:06,국내 업종/테마
0016X0,6,SOL 중단기회사채(A-이상)액티브,51405,5,-10,-0.02,51397.0,0.784,1,0,4199,2026-08-11 00:41:06,채권/금리
293180,1,HANARO 200,97410,5,-1070,-1.09,97312.0,-14.9335,10950,1068,4189,2026-08-11 00:41:06,국내 대표지수
