itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
367380,4,ACE 미국나스닥100,32370,5,-230,-0.71,32407.0,8.7908,488187,15870,35801,2026-07-23 04:30:14,해외 주식
423160,6,KODEX KOFR금리액티브(합성),110825,2,10,0.01,110821.0,0.6568,47866,5304,35470,2026-07-23 04:30:14,채권/금리
102780,2,KODEX 삼성그룹,26140,2,980,3.9,26149.0,12.2313,407751,10558,34348,2026-07-23 04:30:14,국내 업종/테마
487240,2,KODEX AI전력핵심설비,36790,2,2670,7.83,36803.0,-14.6389,2860026,102539,31198,2026-07-23 04:30:14,국내 업종/테마
0043B0,6,TIGER 머니마켓액티브,103115,2,25,0.02,103115.0,0.8215,56939,5871,29432,2026-07-23 04:30:14,채권/금리
233740,3,KODEX 코스닥150레버리지,6540,2,610,10.29,6543.0,-64.2879,55170118,350550,29142,2026-07-23 04:30:14,국내 파생
455890,6,RISE 머니마켓액티브,55272,2,12,0.02,55278.0,0.7566,80591,4454,28055,2026-07-23 04:30:14,채권/금리
139260,2,TIGER 200 IT,143800,2,4800,3.45,143748.0,29.0368,302467,43269,27868,2026-07-23 04:30:14,국내 업종/테마
481050,6,KODEX CD1년금리플러스액티브(합성),1023620,2,245,0.02,1023466.0,0.7297,13085,13394,26768,2026-07-23 04:30:14,채권/금리
426030,4,TIME 미국나스닥100액티브,49660,2,540,1.1,49458.0,9.7531,446115,22253,25664,2026-07-23 04:30:14,해외 주식
449170,6,TIGER KOFR금리액티브(합성),111415,2,15,0.01,111407.0,0.6323,38693,4311,24598,2026-07-23 04:30:14,채권/금리
0195S0,2,TIGER SK하이닉스단일종목레버리지,13200,2,1210,10.09,13191.0,,94323317,1217681,24460,2026-07-23 04:30:14,국내 업종/테마
278540,1,KODEX MSCI Korea TR,40045,2,1360,3.52,40156.0,14.9286,16600,662,24387,2026-07-23 04:30:14,국내 대표지수
0193W0,2,KODEX 삼성전자단일종목레버리지,14635,2,1015,7.45,14627.0,,48653283,704208,24009,2026-07-23 04:30:14,국내 업종/테마
161510,2,PLUS 고배당주,25355,2,525,2.11,25364.0,-8.5738,465690,11725,23854,2026-07-23 04:30:14,국내 업종/테마
456600,4,TIME 글로벌AI인공지능액티브,61865,2,190,0.31,61589.0,19.4788,121767,7562,23063,2026-07-23 04:30:14,해외 주식
472150,2,TIGER 배당커버드콜액티브,22010,2,755,3.55,22032.0,13.1628,2707056,59187,22677,2026-07-23 04:30:14,국내 업종/테마
486290,4,TIGER 미국나스닥100타겟데일리커버드콜,11245,5,-95,-0.84,11254.0,8.1303,1456289,16436,21911,2026-07-23 04:30:14,해외 주식
284430,6,KODEX 200미국채혼합50,21735,2,275,1.28,21776.0,3.1035,514198,11163,21335,2026-07-23 04:30:14,채권/금리
292150,2,TIGER 코리아TOP10,39770,2,1590,4.16,39744.0,12.7123,223274,8791,21297,2026-07-23 04:30:14,국내 업종/테마
385540,6,RISE 종합채권(A-이상)액티브,102200,2,15,0.01,102200.0,-3.8033,169,17,20996,2026-07-23 04:30:14,채권/금리
294400,1,KIWOOM 200TR,148085,2,6200,4.37,147927.0,11.7688,35835,5263,18955,2026-07-23 04:30:14,국내 대표지수
214980,6,KODEX 단기채권PLUS,114485,2,5,0.0,114535.0,0.4985,12805,1466,18905,2026-07-23 04:30:14,채권/금리
105190,1,ACE 200,113210,2,4485,4.13,113207.0,11.7429,66035,7422,18736,2026-07-23 04:30:14,국내 대표지수
442580,4,PLUS 글로벌HBM반도체,110375,2,3370,3.15,109622.0,49.0727,449940,49635,18466,2026-07-23 04:30:14,해외 주식
446770,4,ACE 글로벌반도체TOP4 Plus,85405,2,2055,2.47,85141.0,24.7836,263488,22602,17423,2026-07-23 04:30:14,해외 주식
487230,4,KODEX 미국AI전력핵심인프라,22820,5,-310,-1.34,22641.0,-2.6556,404215,9264,17012,2026-07-23 04:30:14,해외 주식
441640,4,KODEX 미국배당커버드콜액티브,13067,5,-53,-0.4,13055.0,3.5039,583663,7644,16732,2026-07-23 04:30:14,해외 주식
466920,2,SOL 조선TOP3플러스,29340,2,1610,5.81,29358.0,-31.1346,911848,26189,15712,2026-07-23 04:30:14,국내 업종/테마
368590,4,RISE 미국나스닥100,31355,5,-220,-0.7,31384.0,8.8943,118480,3727,15583,2026-07-23 04:30:14,해외 주식
477080,6,RISE CD금리액티브(합성),107130,2,20,0.02,107134.0,0.6956,1433,153,15481,2026-07-23 04:30:14,채권/금리
379780,4,RISE 미국S&P500,23800,5,-205,-0.85,23820.0,6.0541,203258,4852,15399,2026-07-23 04:30:14,해외 주식
453850,6,ACE 미국30년국채액티브(H),7275,3,0,0.0,7277.0,-2.6751,315607,2296,15394,2026-07-23 04:30:14,채권/금리
305720,2,KODEX 2차전지산업,13580,2,775,6.05,13594.0,-40.1359,1350015,17969,15237,2026-07-23 04:30:14,국내 업종/테마
152100,1,PLUS 200,114740,2,4750,4.32,114710.0,11.6576,19458,2213,15088,2026-07-23 04:30:14,국내 대표지수
475630,7,TIGER CD1년금리액티브(합성),1072375,2,250,0.02,1072376.0,0.7347,14152,15176,15060,2026-07-23 04:30:14,기타
0177N0,7,KODEX 삼성전자SK하이닉스채권혼합50,14430,2,320,2.27,14425.0,18.9237,3380768,48559,14964,2026-07-23 04:30:14,기타
329200,2,TIGER 리츠부동산인프라,4037,2,22,0.55,4028.0,-16.5244,1378259,5562,14848,2026-07-23 04:30:14,국내 업종/테마
315930,2,KODEX Top5PlusTR,84975,2,2805,3.41,85042.0,19.061,18243,1540,14786,2026-07-23 04:30:14,국내 업종/테마
091230,2,TIGER 반도체,138495,2,5395,4.05,138309.0,8.6932,142485,19583,14182,2026-07-23 04:30:14,국내 업종/테마
390390,4,KODEX 미국반도체,58820,2,1165,2.02,58677.0,21.8943,536812,31741,13940,2026-07-23 04:30:14,해외 주식
436140,6,SOL 종합채권(AA-이상)액티브,105500,2,25,0.02,105490.0,-3.7198,120,12,13439,2026-07-23 04:30:14,채권/금리
157450,6,TIGER 단기통안채,112230,2,20,0.02,112237.0,0.5826,8319,933,13003,2026-07-23 04:30:14,채권/금리
0195R0,2,TIGER 삼성전자단일종목레버리지,13465,2,945,7.55,13444.0,,28713438,381776,12836,2026-07-23 04:30:14,국내 업종/테마
448330,1,KODEX 삼성전자채권혼합,17265,2,195,1.14,17304.0,6.9699,419357,7228,12828,2026-07-23 04:30:14,국내 대표지수
497570,4,TIGER 미국필라델피아AI반도체나스닥,23830,2,455,1.95,23764.0,17.9624,542422,12977,12332,2026-07-23 04:30:14,해외 주식
438080,7,ACE 미국S&P500미국채혼합50액티브,14720,5,-130,-0.88,14699.0,3.3762,317348,4685,12321,2026-07-23 04:30:14,기타
232080,1,TIGER 코스닥150,13420,2,665,5.21,13420.0,-36.9224,1700765,22508,12193,2026-07-23 04:30:14,국내 대표지수
0072R0,5,TIGER KRX금현물,12850,5,-130,-1.0,12942.0,-13.8401,187649,2426,11893,2026-07-23 04:30:14,원자재/원자재파생
494890,1,KODEX 200액티브,32585,2,1310,4.19,32599.0,11.7982,54740,1771,11209,2026-07-23 04:30:14,국내 대표지수
469150,2,ACE AI반도체TOP3+,59180,2,1515,2.63,59240.0,6.3644,433165,25533,11067,2026-07-23 04:30:14,국내 업종/테마
449450,2,PLUS K방산,55135,2,3415,6.6,55223.0,-36.4128,562295,30273,11033,2026-07-23 04:30:14,국내 업종/테마
0183J0,4,TIGER 미국우주테크,7470,5,-330,-4.23,7431.0,-30.4813,1967935,14730,10966,2026-07-23 04:30:14,해외 주식
226490,1,KODEX 코스피,72660,2,2840,4.07,72682.0,6.0269,147759,10640,10863,2026-07-23 04:30:14,국내 대표지수
451540,6,TIGER 종합채권(AA-이상)액티브,52480,2,40,0.08,52474.0,-3.9473,660,34,10825,2026-07-23 04:30:14,채권/금리
494310,2,KODEX 반도체레버리지,93420,2,6475,7.45,93958.0,-2.4406,558860,51702,10790,2026-07-23 04:30:14,국내 업종/테마
445290,2,KODEX 로봇액티브,30740,2,740,2.47,30781.0,-10.8303,889956,27109,10774,2026-07-23 04:30:14,국내 업종/테마
479080,6,1Q 머니마켓액티브,53562,2,12,0.02,53561.0,0.8094,18542,993,10468,2026-07-23 04:30:14,채권/금리
356540,6,ACE 종합채권(AA-이상)액티브,100575,2,90,0.09,100574.0,-3.7454,627,63,10448,2026-07-23 04:30:14,채권/금리
465580,4,ACE 미국빅테크TOP7 Plus,24250,5,-425,-1.72,24417.0,2.7482,216536,5265,10379,2026-07-23 04:30:14,해외 주식
469830,6,SOL 초단기채권액티브,54170,2,20,0.04,54175.0,0.7816,87978,4765,10343,2026-07-23 04:30:14,채권/금리
446720,4,SOL 미국배당다우존스,14060,5,-90,-0.64,14046.0,6.5114,249166,3510,10264,2026-07-23 04:30:14,해외 주식
479520,6,RISE KOFR금리액티브(합성),106055,2,20,0.02,106042.0,0.6358,3267,346,10091,2026-07-23 04:30:14,채권/금리
495050,1,RISE 코리아밸류업,33795,2,1035,3.16,33800.0,14.3678,120216,4030,10037,2026-07-23 04:30:14,국내 대표지수
237350,1,KODEX 코스피100,90650,2,3375,3.87,90619.0,14.0342,199662,17923,10017,2026-07-23 04:30:14,국내 대표지수
0117V0,2,TIGER 코리아AI전력기기TOP3플러스,19450,2,1390,7.7,19422.0,-13.8975,1432074,27127,10017,2026-07-23 04:30:14,국내 업종/테마
455850,2,SOL AI반도체소부장,23185,2,210,0.91,23198.0,-22.6969,1203381,27955,9865,2026-07-23 04:30:14,국내 업종/테마
0139F0,6,TIGER 12월자동연장금융채(AA-이상)액티브,101690,2,50,0.05,101697.0,0.5639,50,5,9760,2026-07-23 04:30:14,채권/금리
0117L0,6,KODEX 26-12 금융채(AA-이상)액티브,10125,3,0,0.0,10124.0,0.6461,10647,107,9755,2026-07-23 04:30:14,채권/금리
449180,4,KODEX 미국S&P500(H),16775,2,10,0.06,16789.0,5.1732,287002,4816,9436,2026-07-23 04:30:14,해외 주식
402970,4,ACE 미국배당다우존스,15575,5,-95,-0.61,15557.0,6.6579,324423,5075,9423,2026-07-23 04:30:14,해외 주식
295040,1,SOL 200TR,42325,2,1720,4.24,42296.0,11.9365,166079,6980,9396,2026-07-23 04:30:14,국내 대표지수
438100,7,ACE 미국나스닥100미국채혼합50액티브,15975,5,-135,-0.84,15953.0,4.8486,243028,3895,9345,2026-07-23 04:30:14,기타
494300,4,KODEX 미국나스닥100데일리커버드콜OTM,9875,5,-80,-0.8,9880.0,3.5619,1149288,11381,9322,2026-07-23 04:30:14,해외 주식
475720,3,RISE 200위클리커버드콜,13675,2,145,1.07,13807.0,4.5839,369462,5040,8526,2026-07-23 04:30:14,국내 파생
153130,6,KODEX 단기채권,113220,2,15,0.01,113227.0,0.5356,16609,1880,8450,2026-07-23 04:30:14,채권/금리
069660,1,KIWOOM 200,112945,2,4720,4.36,112917.0,11.9339,31066,3484,8414,2026-07-23 04:30:14,국내 대표지수
305540,2,TIGER 2차전지테마,17190,2,915,5.62,17186.0,-37.8961,239587,4032,8329,2026-07-23 04:30:14,국내 업종/테마
441800,1,TIME Korea플러스배당액티브,30310,2,755,2.55,30301.0,0.1317,123901,3731,8178,2026-07-23 04:30:14,국내 대표지수
371460,4,TIGER 차이나전기차SOLACTIVE,11065,2,205,1.89,11098.0,-23.5212,120030,1311,8170,2026-07-23 04:30:14,해외 주식
385560,6,RISE KIS국고채30년Enhanced,51030,2,5,0.01,50959.0,-21.2274,17168,874,8122,2026-07-23 04:30:14,채권/금리
423920,4,TIGER 미국필라델피아반도체레버리지(합성),108990,2,5800,5.62,107746.0,37.2413,53820,5925,8109,2026-07-23 04:30:14,해외 주식
476550,6,TIGER 미국30년국채커버드콜액티브(H),6985,5,-10,-0.14,6979.0,-2.7051,866145,6051,8085,2026-07-23 04:30:14,채권/금리
457480,4,ACE 테슬라밸류체인액티브,19320,5,-205,-1.05,19693.0,-13.6062,472229,9066,8018,2026-07-23 04:30:14,해외 주식
252670,3,KODEX 200선물인버스2X,92,5,-8,-8.0,92.0,-44.7514,5102933695,478367,8000,2026-07-23 04:30:14,국내 파생
498410,2,KODEX 금융고배당TOP10타겟위클리커버드콜,12250,2,50,0.41,12264.0,-3.9124,669146,8188,7975,2026-07-23 04:30:14,국내 업종/테마
466940,2,TIGER 은행고배당플러스TOP10,26410,2,45,0.17,26459.0,0.6845,309643,8147,7897,2026-07-23 04:30:14,국내 업종/테마
0177R0,2,TIGER 반도체TOP10커버드콜액티브,12070,2,325,2.77,12071.0,14.3033,1440283,17343,7882,2026-07-23 04:30:14,국내 업종/테마
490590,4,RISE 미국AI밸류체인데일리고정커버드콜,14815,5,-20,-0.13,14818.0,7.1348,502356,7474,7652,2026-07-23 04:30:14,해외 주식
114800,3,KODEX 인버스,1063,5,-48,-4.32,1064.0,-20.1295,593742954,637600,7636,2026-07-23 04:30:14,국내 파생
102970,2,KODEX 증권,20635,2,485,2.41,20640.0,-28.6792,530464,10842,7614,2026-07-23 04:30:14,국내 업종/테마
0048J0,6,KODEX 미국머니마켓액티브,14690,5,-135,-0.91,14694.0,1.171,450059,6625,7605,2026-07-23 04:30:14,채권/금리
0025N0,7,TIGER TDF2045 적격,12355,5,-85,-0.68,12368.0,4.1004,200454,2486,7605,2026-07-23 04:30:14,기타
0061Z0,6,RISE 단기특수은행채액티브,50835,2,10,0.02,50838.0,0.6934,15222,773,7559,2026-07-23 04:30:14,채권/금리
481060,6,KODEX 미국30년국채타겟커버드콜(합성 H),7525,5,-20,-0.27,7542.0,-2.7839,232570,1750,7514,2026-07-23 04:30:14,채권/금리
144600,5,KODEX 은선물(H),9780,2,95,0.98,9782.0,-25.1257,287514,2802,7433,2026-07-23 04:30:14,원자재/원자재파생
272580,6,TIGER 단기채권액티브,56905,2,30,0.05,56901.0,0.5747,17102,973,7428,2026-07-23 04:30:14,채권/금리
495850,1,KODEX 코리아밸류업,33595,2,1000,3.07,33592.0,14.1678,65360,2171,7324,2026-07-23 04:30:14,국내 대표지수
491010,4,TIGER 글로벌AI전력인프라액티브,29300,2,80,0.27,29086.0,1.6171,62467,1839,7322,2026-07-23 04:30:14,해외 주식
456610,6,TIGER 미국달러SOFR금리액티브(합성),63370,5,-545,-0.85,63400.0,1.1153,23892,1519,7192,2026-07-23 04:30:14,채권/금리
367760,2,RISE 네트워크인프라,60600,2,2585,4.46,60582.0,22.5707,236606,14244,7181,2026-07-23 04:30:14,국내 업종/테마
138540,2,TIGER 현대차그룹플러스,54525,2,1995,3.8,54543.0,-16.0155,195333,10486,7099,2026-07-23 04:30:14,국내 업종/테마
458760,4,TIGER 미국배당다우존스타겟커버드콜2호,11400,5,-70,-0.61,11391.0,6.2315,208691,2384,7079,2026-07-23 04:30:14,해외 주식
0167B0,2,SOL 200타겟위클리커버드콜,12585,2,460,3.79,12579.0,10.3138,793847,9911,6985,2026-07-23 04:30:14,국내 업종/테마
290130,2,RISE ESG사회책임투자,49530,2,1720,3.6,49495.0,20.9542,114031,5605,6984,2026-07-23 04:30:14,국내 업종/테마
0015B0,4,KoAct 미국나스닥성장기업액티브,20920,2,30,0.14,20833.0,10.4706,307095,6434,6925,2026-07-23 04:30:14,해외 주식
0127P0,4,ACE 미국대형성장주액티브,11060,5,-120,-1.07,11058.0,6.3242,159327,1765,6896,2026-07-23 04:30:14,해외 주식
434730,2,HANARO 원자력iSelect,57315,2,3345,6.2,57262.0,-30.2855,140169,7865,6820,2026-07-23 04:30:14,국내 업종/테마
455030,6,KODEX 미국달러SOFR금리액티브(합성),12615,5,-95,-0.75,12619.0,0.934,192375,2432,6705,2026-07-23 04:30:14,채권/금리
329750,6,TIGER 미국달러단기채권액티브,13810,5,-120,-0.86,13825.0,0.8324,155358,2151,6650,2026-07-23 04:30:14,채권/금리
487340,6,ACE 머니마켓액티브,105460,2,30,0.03,105462.0,0.8417,39564,4171,6546,2026-07-23 04:30:14,채권/금리
396520,4,TIGER 차이나반도체FACTSET,16135,5,-815,-4.81,16100.0,47.2632,1280710,21315,6525,2026-07-23 04:30:14,해외 주식
466950,4,TIGER 글로벌AI액티브,34310,2,90,0.26,34183.0,12.2703,86175,2976,6450,2026-07-23 04:30:14,해외 주식
371160,4,TIGER 차이나항셍테크,7580,2,25,0.33,7580.0,-5.9664,249532,1884,6409,2026-07-23 04:30:14,해외 주식
434060,7,KODEX TDF2050액티브 적격,17520,5,-70,-0.4,17439.0,0.4841,68398,1200,6298,2026-07-23 04:30:14,기타
482730,4,TIGER 미국S&P500타겟데일리커버드콜,12427,5,-108,-0.86,12426.0,5.9983,228531,2848,6251,2026-07-23 04:30:14,해외 주식
314250,4,KODEX 미국빅테크10(H),57955,5,-635,-1.08,58113.0,8.5272,49197,2854,6230,2026-07-23 04:30:14,해외 주식
0101N0,2,RISE AI전력인프라,19545,2,1550,8.61,19562.0,-11.442,271677,5141,6098,2026-07-23 04:30:14,국내 업종/테마
364980,2,TIGER 2차전지TOP10,9345,2,505,5.71,9347.0,-35.3565,1098202,10041,6074,2026-07-23 04:30:14,국내 업종/테마
484790,6,KODEX 미국30년국채액티브(H),8370,5,-10,-0.12,8361.0,-2.893,168674,1411,6022,2026-07-23 04:30:14,채권/금리
418660,4,TIGER 미국나스닥100레버리지(합성),43730,5,-680,-1.53,43780.0,15.0369,165480,7289,5969,2026-07-23 04:30:14,해외 주식
462330,2,KODEX 2차전지산업레버리지,941,2,93,10.97,943.0,-67.8179,38453978,34743,5965,2026-07-23 04:30:14,국내 업종/테마
251600,7,PLUS 고배당주채권혼합,15435,2,130,0.85,15464.0,-4.4046,119328,1835,5958,2026-07-23 04:30:14,기타
489250,4,KODEX 미국배당다우존스,13205,5,-75,-0.56,13183.0,6.623,236106,3124,5823,2026-07-23 04:30:14,해외 주식
494670,2,TIGER 조선TOP10,23020,2,1135,5.19,23040.0,-31.1768,606143,13648,5813,2026-07-23 04:30:14,국내 업종/테마
449190,4,KODEX 미국나스닥100(H),21850,2,35,0.16,21885.0,7.9382,294336,6436,5790,2026-07-23 04:30:14,해외 주식
114260,6,KODEX 국고채3년,61450,2,20,0.03,61424.0,-0.5988,12326,757,5721,2026-07-23 04:30:14,채권/금리
463250,2,TIGER K방산&우주,35560,2,2445,7.38,35631.0,-36.2103,341158,11770,5654,2026-07-23 04:30:14,국내 업종/테마
0019K0,7,TIME 미국나스닥100채권혼합50액티브,13720,2,90,0.66,13712.0,6.07,253626,3487,5550,2026-07-23 04:30:14,기타
243880,2,TIGER 200IT레버리지,417575,2,27575,7.07,417242.0,33.2991,105137,43473,5533,2026-07-23 04:30:14,국내 업종/테마
315960,2,RISE 대형고배당10TR,82300,2,2480,3.11,82262.0,19.2856,54246,4433,5432,2026-07-23 04:30:14,국내 업종/테마
444200,2,SOL 코리아메가테크액티브,47255,2,2050,4.53,47283.0,-6.4187,46671,2179,5411,2026-07-23 04:30:14,국내 업종/테마
0148J0,2,TIGER 코리아휴머노이드로봇산업,8700,2,250,2.96,8707.0,-28.4505,8143301,70069,5407,2026-07-23 04:30:14,국내 업종/테마
438330,6,TIGER 우량회사채액티브,114850,2,115,0.1,114869.0,-0.5418,5355,614,5363,2026-07-23 04:30:14,채권/금리
0105E0,2,SOL 코리아고배당,13025,2,285,2.24,13047.0,-5.9984,597291,7741,5360,2026-07-23 04:30:14,국내 업종/테마
496080,1,TIGER 코리아밸류업,33625,2,1125,3.46,33618.0,13.8007,101348,3377,5279,2026-07-23 04:30:14,국내 대표지수
0190C0,2,RISE 현대차고정피지컬AI,8970,2,220,2.51,8963.0,,1140780,10148,5270,2026-07-23 04:30:14,국내 업종/테마
293180,1,HANARO 200,112945,2,4560,4.21,113214.0,11.5393,6769,763,5252,2026-07-23 04:30:14,국내 대표지수
251350,4,KODEX MSCI선진국,40645,5,-350,-0.85,40678.0,4.6741,14618,595,5203,2026-07-23 04:30:14,해외 주식
488080,3,TIGER 반도체TOP10레버리지,42095,2,2100,5.25,42155.0,-22.2493,795979,33301,5157,2026-07-23 04:30:14,국내 파생
365780,6,ACE 국고채10년,81800,2,180,0.22,81737.0,-4.2637,5465,446,5153,2026-07-23 04:30:14,채권/금리
491620,4,RISE 미국테크100데일리고정커버드콜,11130,5,-90,-0.8,11146.0,7.8246,551476,6159,5148,2026-07-23 04:30:14,해외 주식
0007F0,6,KODEX 27-12 회사채(AA-이상)액티브,10125,3,0,0.0,10131.0,0.0988,8903,90,5071,2026-07-23 04:30:14,채권/금리
0091P0,2,TIGER 코리아원자력,14850,2,690,4.87,14846.0,-44.8748,955767,13929,5004,2026-07-23 04:30:14,국내 업종/테마
361580,1,RISE 200TR,64080,2,2585,4.2,64101.0,11.6872,93032,5934,4998,2026-07-23 04:30:14,국내 대표지수
499660,7,TIGER CD금리플러스액티브(합성),1002197,2,247,0.02,1002199.0,0.7428,7504,7520,4987,2026-07-23 04:30:14,기타
473290,6,KODEX 26-12 회사채(AA-이상)액티브,10845,2,5,0.05,10842.0,0.5565,13859,150,4939,2026-07-23 04:30:14,채권/금리
471230,6,KODEX 국고채10년액티브,102950,2,200,0.19,102867.0,-4.472,7707,793,4883,2026-07-23 04:30:14,채권/금리
462010,2,TIGER 2차전지소재Fn,4535,2,215,4.98,4544.0,-44.6877,1468519,6525,4818,2026-07-23 04:30:14,국내 업종/테마
476800,7,KODEX 한국부동산리츠인프라,4210,2,10,0.24,4233.0,-15.7275,246661,1038,4814,2026-07-23 04:30:14,기타
483280,4,KODEX 미국AI테크TOP10타겟커버드콜,12235,5,-160,-1.29,12347.0,0.5296,330120,4046,4784,2026-07-23 04:30:14,해외 주식
435420,7,TIGER 미국나스닥100채권혼합50,14315,5,-70,-0.49,14315.0,3.4488,132693,1901,4745,2026-07-23 04:30:14,기타
490490,7,SOL 미국배당미국채혼합50,11565,5,-65,-0.56,11524.0,2.4896,192078,2223,4707,2026-07-23 04:30:14,기타
451000,6,PLUS 종합채권(AA-이상)액티브,106415,5,-155,-0.15,106516.0,-3.8221,3,0,4579,2026-07-23 04:30:14,채권/금리
447770,7,TIGER 테슬라채권혼합Fn,13970,5,-265,-1.86,14163.0,-1.8542,242854,3401,4561,2026-07-23 04:30:14,기타
277630,1,TIGER 코스피,73600,2,2420,3.4,73681.0,6.4913,23652,1729,4453,2026-07-23 04:30:14,국내 대표지수
451060,1,1Q 200액티브,36170,2,1420,4.09,36171.0,11.325,39120,1402,4449,2026-07-23 04:30:14,국내 대표지수
091180,2,KODEX 자동차,30765,2,930,3.12,30750.0,-9.7089,353534,10729,4446,2026-07-23 04:30:14,국내 업종/테마
448290,4,TIGER 미국S&P500(H),17415,2,5,0.03,17433.0,5.1941,73779,1285,4406,2026-07-23 04:30:14,해외 주식
480260,6,TIGER 27-04회사채(A+이상)액티브,53585,2,25,0.05,53583.0,0.3278,4168,223,4382,2026-07-23 04:30:14,채권/금리
439870,6,KODEX 국고채30년액티브,86100,2,25,0.03,86134.0,-17.152,5105,439,4338,2026-07-23 04:30:14,채권/금리
474220,4,TIGER 미국테크TOP10타겟커버드콜,15350,5,-250,-1.6,15482.0,0.5816,56045,865,4329,2026-07-23 04:30:14,해외 주식
0163Y0,1,KoAct 코스닥액티브,8700,2,200,2.35,8704.0,-34.2106,616359,5312,4320,2026-07-23 04:30:14,국내 대표지수
241180,4,TIGER 일본니케이225,35925,5,-140,-0.39,36102.0,8.3521,13741,496,4239,2026-07-23 04:30:14,해외 주식
0173Y0,4,KODEX 미국AI광통신네트워크,12085,2,160,1.34,11904.0,-8.9695,532997,6480,4218,2026-07-23 04:30:14,해외 주식
148070,6,KIWOOM 국고채10년,103605,2,140,0.14,103599.0,-4.2966,6703,694,4131,2026-07-23 04:30:14,채권/금리
