itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
423160,6,KODEX KOFR금리액티브(합성),110812,2,12,0.01,110797.0,0.6976,79026,8756,36109,2026-08-18 02:20:41,채권/금리
357870,6,TIGER CD금리투자KIS(합성),57915,3,0,0.0,57918.0,0.7392,102767,5951,35494,2026-08-18 02:20:41,채권/금리
367380,4,ACE 미국나스닥100,32055,5,-355,-1.1,32203.0,-3.1397,322521,10373,35389,2026-08-18 02:20:41,해외 주식
102780,2,KODEX 삼성그룹,26935,5,-215,-0.79,26967.0,-0.0185,328378,8983,34773,2026-08-18 02:20:41,국내 업종/테마
273130,6,KODEX 종합채권(AA-이상)액티브,109220,5,-405,-0.37,109450.0,-1.6331,3966,433,33417,2026-08-18 02:20:41,채권/금리
487240,2,KODEX AI전력핵심설비,37275,2,535,1.46,37348.0,-35.1965,1930687,72598,32765,2026-08-18 02:20:41,국내 업종/테마
455890,6,RISE 머니마켓액티브,55400,3,0,0.0,55405.0,0.8005,209261,11593,30049,2026-08-18 02:20:41,채권/금리
0043B0,6,TIGER 머니마켓액티브,103372,2,12,0.01,103374.0,0.8685,62072,6416,29307,2026-08-18 02:20:41,채권/금리
139260,2,TIGER 200 IT,142960,2,1295,0.91,143222.0,-5.4229,242511,35536,28935,2026-08-18 02:20:41,국내 업종/테마
426030,4,TIME 미국나스닥100액티브,49210,2,590,1.21,49842.0,-11.6161,466017,23169,26258,2026-08-18 02:20:41,해외 주식
0193T0,2,KODEX SK하이닉스단일종목레버리지,10560,2,780,7.98,10576.0,,21090704,233099,25978,2026-08-18 02:20:41,국내 업종/테마
481050,6,KODEX CD1년금리플러스액티브(합성),1023110,2,100,0.01,1023127.0,0.7636,17276,17675,25657,2026-08-18 02:20:41,채권/금리
449170,6,TIGER KOFR금리액티브(합성),111620,2,5,0.0,111623.0,0.6628,49933,5573,24367,2026-08-18 02:20:41,채권/금리
161510,2,PLUS 고배당주,25520,5,-55,-0.22,25530.0,-7.803,385531,9855,24247,2026-08-18 02:20:41,국내 업종/테마
278540,1,KODEX MSCI Korea TR,39610,2,415,1.06,39612.0,-10.2884,26085,1048,24202,2026-08-18 02:20:41,국내 대표지수
472150,2,TIGER 배당커버드콜액티브,21205,2,230,1.1,21174.0,-10.2866,2480876,53405,24025,2026-08-18 02:20:41,국내 업종/테마
486290,4,TIGER 미국나스닥100타겟데일리커버드콜,10990,5,-90,-0.81,11032.0,-3.7131,988812,10898,23898,2026-08-18 02:20:41,해외 주식
456600,4,TIME 글로벌AI인공지능액티브,61285,2,295,0.48,61754.0,-5.2804,116431,7249,22639,2026-08-18 02:20:41,해외 주식
284430,6,KODEX 200미국채혼합50,21425,5,-15,-0.07,21453.0,-6.8074,510405,11038,20997,2026-08-18 02:20:41,채권/금리
292150,2,TIGER 코리아TOP10,38935,2,405,1.05,38946.0,-12.0061,383124,15165,20986,2026-08-18 02:20:41,국내 업종/테마
105190,1,ACE 200,111345,2,1040,0.94,111538.0,-11.971,168240,19023,19151,2026-08-18 02:20:41,국내 대표지수
385540,6,RISE 종합채권(A-이상)액티브,102235,5,-395,-0.38,102235.0,-1.5162,645,65,18994,2026-08-18 02:20:41,채권/금리
294400,1,KIWOOM 200TR,145790,2,1220,0.84,146007.0,-11.551,37353,5519,18807,2026-08-18 02:20:41,국내 대표지수
0193W0,2,KODEX 삼성전자단일종목레버리지,13680,2,150,1.11,13680.0,,7363111,106021,18612,2026-08-18 02:20:41,국내 업종/테마
442580,4,PLUS 글로벌HBM반도체,106205,2,3240,3.15,107250.0,-2.1757,429979,46587,18448,2026-08-18 02:20:41,해외 주식
214980,6,KODEX 단기채권PLUS,114520,3,0,0.0,114542.0,0.6393,10605,1214,18400,2026-08-18 02:20:41,채권/금리
441640,4,KODEX 미국배당커버드콜액티브,13000,5,-55,-0.42,12987.0,2.2444,637197,8285,17069,2026-08-18 02:20:41,해외 주식
305720,2,KODEX 2차전지산업,14570,5,-280,-1.89,14587.0,-27.9302,1475121,21596,16916,2026-08-18 02:20:41,국내 업종/테마
477080,6,RISE CD금리액티브(합성),107330,3,0,0.0,107337.0,0.7131,3956,424,16650,2026-08-18 02:20:41,채권/금리
487230,4,KODEX 미국AI전력핵심인프라,22005,2,515,2.4,22154.0,-22.6393,535379,11867,16471,2026-08-18 02:20:41,해외 주식
446770,4,ACE 글로벌반도체TOP4 Plus,81030,2,285,0.35,81623.0,-6.0863,49052,4025,16328,2026-08-18 02:20:41,해외 주식
152100,1,PLUS 200,112755,2,1005,0.9,113007.0,-11.2895,201609,23107,16068,2026-08-18 02:20:41,국내 대표지수
466920,2,SOL 조선TOP3플러스,29535,5,-615,-2.04,29550.0,-22.6924,726358,21530,15816,2026-08-18 02:20:41,국내 업종/테마
368590,4,RISE 미국나스닥100,31095,5,-360,-1.14,31241.0,-3.0387,110031,3435,15765,2026-08-18 02:20:41,해외 주식
379780,4,RISE 미국S&P500,23635,5,-325,-1.36,23677.0,-0.3779,142207,3366,15552,2026-08-18 02:20:41,해외 주식
0195S0,2,TIGER SK하이닉스단일종목레버리지,8950,2,630,7.57,8969.0,,10425422,98075,15445,2026-08-18 02:20:41,국내 업종/테마
329200,2,TIGER 리츠부동산인프라,4100,5,-35,-0.85,4099.0,-2.604,1846862,7581,15422,2026-08-18 02:20:41,국내 업종/테마
0177N0,7,KODEX 삼성전자SK하이닉스채권혼합50,14300,2,155,1.1,14306.0,-2.1353,3026732,43795,15387,2026-08-18 02:20:41,기타
453850,6,ACE 미국30년국채액티브(H),7070,5,-95,-1.33,7070.0,-2.062,889910,6290,14819,2026-08-18 02:20:41,채권/금리
475630,7,TIGER CD1년금리액티브(합성),1074580,3,0,0.0,1074584.0,0.776,17158,18437,14532,2026-08-18 02:20:41,기타
232080,1,TIGER 코스닥150,15055,5,-75,-0.5,15078.0,-25.4497,2462820,37276,14076,2026-08-18 02:20:41,국내 대표지수
091230,2,TIGER 반도체,137325,2,3535,2.64,137375.0,-18.9783,102669,14338,13952,2026-08-18 02:20:41,국내 업종/테마
390390,4,KODEX 미국반도체,56530,5,-120,-0.21,57041.0,-3.2647,295590,16836,13511,2026-08-18 02:20:41,해외 주식
436140,6,SOL 종합채권(AA-이상)액티브,105595,5,-400,-0.38,105623.0,-1.4505,33,3,13368,2026-08-18 02:20:41,채권/금리
0183J0,4,TIGER 미국우주테크,8980,2,135,1.53,9131.0,-32.8908,1040155,9439,13160,2026-08-18 02:20:41,해외 주식
157450,6,TIGER 단기통안채,112420,5,-5,0.0,112424.0,0.6355,22465,2525,12944,2026-08-18 02:20:41,채권/금리
448330,1,KODEX 삼성전자채권혼합,17590,2,10,0.06,17600.0,0.6088,597972,10613,12893,2026-08-18 02:20:41,국내 대표지수
438080,7,ACE 미국S&P500미국채혼합50액티브,14415,5,-105,-0.72,14404.0,-2.3866,338518,4884,12498,2026-08-18 02:20:41,기타
0072R0,5,TIGER KRX금현물,13360,2,185,1.4,13360.0,-11.1299,469255,6299,12365,2026-08-18 02:20:41,원자재/원자재파생
445290,2,KODEX 로봇액티브,33540,5,-410,-1.21,33545.0,-19.5188,549980,18803,11689,2026-08-18 02:20:41,국내 업종/테마
497570,4,TIGER 미국필라델피아AI반도체나스닥,22850,5,-185,-0.8,23045.0,0.4238,250171,5740,11642,2026-08-18 02:20:41,해외 주식
469150,2,ACE AI반도체TOP3+,59905,2,1475,2.52,59916.0,-21.7386,398855,24321,11622,2026-08-18 02:20:41,국내 업종/테마
226490,1,KODEX 코스피,72135,2,575,0.8,72141.0,-12.0788,577797,42218,11397,2026-08-18 02:20:41,국내 대표지수
449450,2,PLUS K방산,57800,5,-720,-1.23,57800.0,-19.5049,275432,15992,11346,2026-08-18 02:20:41,국내 업종/테마
494890,1,KODEX 200액티브,32015,2,290,0.91,32100.0,-11.9363,235695,7667,11205,2026-08-18 02:20:41,국내 대표지수
494310,2,KODEX 반도체레버리지,81330,2,4310,5.6,81485.0,-51.407,2600830,217841,11142,2026-08-18 02:20:41,국내 업종/테마
465580,4,ACE 미국빅테크TOP7 Plus,24750,5,-520,-2.06,24856.0,-3.0129,320650,7964,10964,2026-08-18 02:20:41,해외 주식
0195R0,2,TIGER 삼성전자단일종목레버리지,12430,2,140,1.14,12439.0,,3850908,50417,10808,2026-08-18 02:20:41,국내 업종/테마
0139F0,6,TIGER 12월자동연장금융채(AA-이상)액티브,101995,3,0,0.0,101992.0,0.6662,239,24,10789,2026-08-18 02:20:41,채권/금리
455850,2,SOL AI반도체소부장,24795,2,840,3.51,24822.0,-27.9116,2059246,51230,10525,2026-08-18 02:20:41,국내 업종/테마
446720,4,SOL 미국배당다우존스,14065,5,-100,-0.71,14031.0,3.5883,326321,4589,10492,2026-08-18 02:20:41,해외 주식
479520,6,RISE KOFR금리액티브(합성),106225,5,-20,-0.02,106253.0,0.6727,2744,291,10311,2026-08-18 02:20:41,채권/금리
0117V0,2,TIGER 코리아AI전력기기TOP3플러스,19320,2,220,1.15,19358.0,-33.4981,1082772,21071,10288,2026-08-18 02:20:41,국내 업종/테마
295040,1,SOL 200TR,41645,2,365,0.88,41716.0,-11.6722,105258,4452,10245,2026-08-18 02:20:41,국내 대표지수
315930,2,KODEX Top5PlusTR,83200,2,350,0.42,83220.0,-10.6305,29975,2528,10150,2026-08-18 02:20:41,국내 업종/테마
449180,4,KODEX 미국S&P500(H),17245,5,-170,-0.98,17285.0,4.2207,368115,6363,10131,2026-08-18 02:20:41,해외 주식
237350,1,KODEX 코스피100,88815,2,1015,1.16,88829.0,-11.2505,190910,17269,10081,2026-08-18 02:20:41,국내 대표지수
469830,6,SOL 초단기채권액티브,54302,5,-3,-0.01,54303.0,0.8543,114864,6237,10053,2026-08-18 02:20:41,채권/금리
479080,6,1Q 머니마켓액티브,53685,2,5,0.01,53688.0,0.8453,15524,833,9968,2026-08-18 02:20:41,채권/금리
356540,6,ACE 종합채권(AA-이상)액티브,100510,5,-510,-0.5,100515.0,-1.314,4954,497,9931,2026-08-18 02:20:41,채권/금리
494300,4,KODEX 미국나스닥100데일리커버드콜OTM,9495,5,-80,-0.84,9531.0,-6.2094,1063315,10134,9922,2026-08-18 02:20:41,해외 주식
495050,1,RISE 코리아밸류업,33210,2,200,0.61,33311.0,-11.6257,81894,2764,9880,2026-08-18 02:20:41,국내 대표지수
451540,6,TIGER 종합채권(AA-이상)액티브,52415,5,-265,-0.5,52473.0,-1.5879,25424,1332,9781,2026-08-18 02:20:41,채권/금리
402970,4,ACE 미국배당다우존스,15595,5,-135,-0.86,15554.0,3.8349,213412,3329,9684,2026-08-18 02:20:41,해외 주식
438100,7,ACE 미국나스닥100미국채혼합50액티브,15635,5,-100,-0.64,15638.0,-3.6141,193497,3029,9506,2026-08-18 02:20:41,기타
0117L0,6,KODEX 26-12 금융채(AA-이상)액티브,10145,5,-5,-0.05,10145.0,0.6944,2576,26,9417,2026-08-18 02:20:41,채권/금리
0177R0,2,TIGER 반도체TOP10커버드콜액티브,11655,2,195,1.7,11670.0,-13.7777,2180546,25975,9091,2026-08-18 02:20:41,국내 업종/테마
305540,2,TIGER 2차전지테마,18430,5,-365,-1.94,18466.0,-26.9104,181815,3363,9068,2026-08-18 02:20:41,국내 업종/테마
475720,3,RISE 200위클리커버드콜,12720,2,70,0.55,12691.0,-13.6758,444829,5684,8192,2026-08-18 02:20:41,국내 파생
441800,1,TIME Korea플러스배당액티브,29390,2,295,1.01,29464.0,-17.7359,130196,3872,8112,2026-08-18 02:20:41,국내 대표지수
153130,6,KODEX 단기채권,113190,2,5,0.0,113193.0,0.6335,15427,1746,8107,2026-08-18 02:20:41,채권/금리
371460,4,TIGER 차이나전기차SOLACTIVE,10950,2,15,0.14,11028.0,-24.4821,84765,931,7954,2026-08-18 02:20:41,해외 주식
144600,5,KODEX 은선물(H),10675,2,195,1.86,10665.0,-27.045,290592,3131,7900,2026-08-18 02:20:41,원자재/원자재파생
498410,2,KODEX 금융고배당TOP10타겟위클리커버드콜,11600,5,-80,-0.68,11584.0,-2.4026,917279,10606,7865,2026-08-18 02:20:41,국내 업종/테마
490590,4,RISE 미국AI밸류체인데일리고정커버드콜,14695,5,-210,-1.41,14813.0,-4.6312,403368,5977,7862,2026-08-18 02:20:41,해외 주식
0025N0,7,TIGER TDF2045 적격,12275,5,-115,-0.93,12322.0,-0.6017,208318,2558,7856,2026-08-18 02:20:41,기타
466940,2,TIGER 은행고배당플러스TOP10,26120,5,-245,-0.93,26151.0,3.7877,403525,10531,7823,2026-08-18 02:20:41,국내 업종/테마
487340,6,ACE 머니마켓액티브,105705,3,0,0.0,105714.0,0.8731,4181,441,7803,2026-08-18 02:20:41,채권/금리
069660,1,KIWOOM 200,111165,2,1045,0.95,111267.0,-11.6838,61081,6893,7782,2026-08-18 02:20:41,국내 대표지수
0048J0,6,KODEX 미국머니마켓액티브,14115,5,-50,-0.35,14110.0,-4.0376,479313,6766,7760,2026-08-18 02:20:41,채권/금리
457480,4,ACE 테슬라밸류체인액티브,18820,5,-75,-0.4,18914.0,-25.9601,170553,3231,7735,2026-08-18 02:20:41,해외 주식
476550,6,TIGER 미국30년국채커버드콜액티브(H),6765,5,-85,-1.24,6759.0,-2.0997,1288365,8713,7722,2026-08-18 02:20:41,채권/금리
481060,6,KODEX 미국30년국채타겟커버드콜(합성 H),7325,5,-65,-0.88,7357.0,-2.3492,398415,2919,7585,2026-08-18 02:20:41,채권/금리
102970,2,KODEX 증권,19125,5,-465,-2.37,19171.0,-32.177,672755,13000,7449,2026-08-18 02:20:41,국내 업종/테마
462330,2,KODEX 2차전지산업레버리지,1040,5,-39,-3.61,1044.0,-55.4133,31352338,32929,7290,2026-08-18 02:20:41,국내 업종/테마
0061Z0,6,RISE 단기특수은행채액티브,50935,5,-5,-0.01,50939.0,0.7515,451,22,7243,2026-08-18 02:20:41,채권/금리
272580,6,TIGER 단기채권액티브,57025,2,5,0.01,57026.0,0.6531,12386,706,7239,2026-08-18 02:20:41,채권/금리
367760,2,RISE 네트워크인프라,60620,2,160,0.26,60660.0,-2.3027,159277,9865,7123,2026-08-18 02:20:41,국내 업종/테마
458760,4,TIGER 미국배당다우존스타겟커버드콜2호,11270,5,-70,-0.62,11249.0,3.7661,131927,1487,7117,2026-08-18 02:20:41,해외 주식
114800,3,KODEX 인버스,1002,5,-9,-0.89,1002.0,-5.2484,573269752,564376,7057,2026-08-18 02:20:41,국내 파생
138540,2,TIGER 현대차그룹플러스,54740,5,-855,-1.54,54777.0,-26.0066,150453,8318,7051,2026-08-18 02:20:41,국내 업종/테마
0127P0,4,ACE 미국대형성장주액티브,11005,5,-60,-0.54,11036.0,-3.0549,36962,407,7043,2026-08-18 02:20:41,해외 주식
491010,4,TIGER 글로벌AI전력인프라액티브,27860,2,810,2.99,27938.0,-20.006,99751,2796,6990,2026-08-18 02:20:41,해외 주식
434730,2,HANARO 원자력iSelect,59025,5,-410,-0.69,59115.0,-30.461,100550,5996,6965,2026-08-18 02:20:41,국내 업종/테마
495850,1,KODEX 코리아밸류업,33075,2,235,0.72,33087.0,-11.5684,154166,5181,6962,2026-08-18 02:20:41,국내 대표지수
456610,6,TIGER 미국달러SOFR금리액티브(합성),61165,5,-270,-0.44,61179.0,-3.9854,28430,1738,6942,2026-08-18 02:20:41,채권/금리
0167B0,2,SOL 200타겟위클리커버드콜,12210,2,140,1.16,12205.0,-11.919,1071954,13286,6935,2026-08-18 02:20:41,국내 업종/테마
290130,2,RISE ESG사회책임투자,48460,2,720,1.51,48406.0,-10.9993,137525,6766,6881,2026-08-18 02:20:41,국내 업종/테마
0148J0,2,TIGER 코리아휴머노이드로봇산업,10205,5,-185,-1.78,10212.0,-27.19,4695393,49185,6837,2026-08-18 02:20:41,국내 업종/테마
385560,6,RISE KIS국고채30년Enhanced,49680,5,-1005,-1.98,49663.0,-13.5143,44355,2205,6814,2026-08-18 02:20:41,채권/금리
364980,2,TIGER 2차전지TOP10,10057,5,-223,-2.17,10078.0,-24.3284,1139966,11507,6753,2026-08-18 02:20:41,국내 업종/테마
423920,4,TIGER 미국필라델피아반도체레버리지(합성),97600,2,235,0.24,99733.0,-16.1175,39594,3942,6695,2026-08-18 02:20:41,해외 주식
418660,4,TIGER 미국나스닥100레버리지(합성),42840,5,-1035,-2.36,43262.0,-8.7744,155626,6726,6597,2026-08-18 02:20:41,해외 주식
482730,4,TIGER 미국S&P500타겟데일리커버드콜,12230,5,-155,-1.25,12237.0,-0.1266,268517,3287,6543,2026-08-18 02:20:41,해외 주식
314250,4,KODEX 미국빅테크10(H),61350,5,-1800,-2.85,61665.0,7.1038,25173,1551,6509,2026-08-18 02:20:41,해외 주식
434060,7,KODEX TDF2050액티브 적격,17345,5,-90,-0.52,17269.0,-4.6445,149858,2606,6426,2026-08-18 02:20:41,기타
0015B0,4,KoAct 미국나스닥성장기업액티브,19620,5,-180,-0.91,19836.0,-14.2115,355014,7005,6416,2026-08-18 02:20:41,해외 주식
329750,6,TIGER 미국달러단기채권액티브,13330,5,-50,-0.37,13335.0,-4.2234,153568,2048,6373,2026-08-18 02:20:41,채권/금리
396520,4,TIGER 차이나반도체FACTSET,15150,2,610,4.2,15178.0,-2.4489,481647,7367,6260,2026-08-18 02:20:41,해외 주식
0101N0,2,RISE AI전력인프라,19810,5,-45,-0.23,19841.0,-29.9895,276224,5506,6240,2026-08-18 02:20:41,국내 업종/테마
466950,4,TIGER 글로벌AI액티브,32825,2,205,0.63,33132.0,-13.1639,95791,3178,6086,2026-08-18 02:20:41,해외 주식
494670,2,TIGER 조선TOP10,23295,5,-445,-1.87,23337.0,-22.5828,373338,8721,6033,2026-08-18 02:20:41,국내 업종/테마
488080,3,TIGER 반도체TOP10레버리지,37060,2,1990,5.67,37089.0,-61.0269,4992257,192267,6022,2026-08-18 02:20:41,국내 파생
252670,3,KODEX 200선물인버스2X,74,5,-2,-2.63,75.0,-26.9231,3836372139,276040,6016,2026-08-18 02:20:41,국내 파생
251600,7,PLUS 고배당주채권혼합,15550,5,-5,-0.03,15546.0,-3.2082,134263,2088,6002,2026-08-18 02:20:41,기타
371160,4,TIGER 차이나항셍테크,7280,5,-20,-0.27,7281.0,-12.237,300163,2209,5951,2026-08-18 02:20:41,해외 주식
489250,4,KODEX 미국배당다우존스,13195,5,-100,-0.75,13164.0,3.7577,191255,2524,5938,2026-08-18 02:20:41,해외 주식
484790,6,KODEX 미국30년국채액티브(H),8165,5,-100,-1.21,8161.0,-1.7962,915619,7475,5860,2026-08-18 02:20:41,채권/금리
0019K0,7,TIME 미국나스닥100채권혼합50액티브,13725,2,30,0.22,13801.0,-3.2156,255307,3522,5744,2026-08-18 02:20:41,기타
449190,4,KODEX 미국나스닥100(H),22465,5,-155,-0.69,22577.0,1.3764,172662,3891,5717,2026-08-18 02:20:41,해외 주식
463250,2,TIGER K방산&우주,37425,5,-380,-1.01,37440.0,-19.0298,360725,13547,5670,2026-08-18 02:20:41,국내 업종/테마
0219E0,2,KODEX 200커버드콜액티브,8730,2,80,0.92,8708.0,,4174588,37052,5666,2026-08-18 02:20:41,국내 업종/테마
0190C0,2,RISE 현대차고정피지컬AI,9285,5,-195,-2.06,9300.0,-25.2072,1444950,13642,5562,2026-08-18 02:20:41,국내 업종/테마
0007F0,6,KODEX 27-12 회사채(AA-이상)액티브,10180,2,10,0.1,10181.0,0.5437,10188,103,5542,2026-08-18 02:20:41,채권/금리
0091P0,2,TIGER 코리아원자력,16265,5,-405,-2.43,16271.0,-31.6804,609862,10050,5538,2026-08-18 02:20:41,국내 업종/테마
455030,6,KODEX 미국달러SOFR금리액티브(합성),12150,5,-15,-0.12,12139.0,-4.2545,54315,660,5517,2026-08-18 02:20:41,채권/금리
491620,4,RISE 미국테크100데일리고정커버드콜,10920,5,-200,-1.8,10962.0,-2.2757,576060,6315,5471,2026-08-18 02:20:41,해외 주식
444200,2,SOL 코리아메가테크액티브,47800,5,-80,-0.17,47811.0,-18.9162,33651,1635,5449,2026-08-18 02:20:41,국내 업종/테마
0105E0,2,SOL 코리아고배당,13090,5,-145,-1.1,13093.0,-6.8254,194676,2555,5432,2026-08-18 02:20:41,국내 업종/테마
438330,6,TIGER 우량회사채액티브,115340,5,-235,-0.2,115457.0,0.6137,5638,650,5363,2026-08-18 02:20:41,채권/금리
496080,1,TIGER 코리아밸류업,33135,2,195,0.59,33171.0,-11.2073,61215,2052,5351,2026-08-18 02:20:41,국내 대표지수
243880,2,TIGER 200IT레버리지,366740,2,4660,1.29,367020.0,-34.5363,163096,62598,5318,2026-08-18 02:20:41,국내 업종/테마
365780,6,ACE 국고채10년,81880,5,-670,-0.81,81927.0,-0.5063,5508,451,5278,2026-08-18 02:20:41,채권/금리
315960,2,RISE 대형고배당10TR,79845,2,980,1.24,79930.0,-14.5929,40416,3275,5270,2026-08-18 02:20:41,국내 업종/테마
462010,2,TIGER 2차전지소재Fn,4855,5,-115,-2.31,4856.0,-35.0752,2091279,10206,5268,2026-08-18 02:20:41,국내 업종/테마
251350,4,KODEX MSCI선진국,40300,5,-360,-0.89,40319.0,0.3431,14695,593,5138,2026-08-18 02:20:41,해외 주식
361580,1,RISE 200TR,63135,2,555,0.89,63237.0,-11.7722,24393,1572,5114,2026-08-18 02:20:41,국내 대표지수
114260,6,KODEX 국고채3년,61715,5,-100,-0.16,61718.0,0.6595,6665,411,5111,2026-08-18 02:20:41,채권/금리
435420,7,TIGER 미국나스닥100채권혼합50,14280,5,-85,-0.59,14280.0,-1.2925,231671,3315,4955,2026-08-18 02:20:41,기타
476800,7,KODEX 한국부동산리츠인프라,4245,5,-45,-1.05,4246.0,-5.3092,423039,1799,4854,2026-08-18 02:20:41,기타
477050,6,PLUS 머니마켓액티브,53450,3,0,0.0,53452.0,0.8395,5809,310,4838,2026-08-18 02:20:41,채권/금리
490490,7,SOL 미국배당미국채혼합50,11355,5,-75,-0.66,11300.0,-0.3609,165743,1878,4815,2026-08-18 02:20:41,기타
0163Y0,1,KoAct 코스닥액티브,9245,2,55,0.6,9245.0,-29.8206,522330,4846,4812,2026-08-18 02:20:41,국내 대표지수
499660,7,TIGER CD금리플러스액티브(합성),1001660,2,65,0.01,1001665.0,0.771,6404,6414,4794,2026-08-18 02:20:41,기타
483280,4,KODEX 미국AI테크TOP10타겟커버드콜,12005,5,-260,-2.12,12062.0,-6.6086,186967,2252,4718,2026-08-18 02:20:41,해외 주식
293180,1,HANARO 200,111405,2,975,0.88,111600.0,-11.6488,13853,1569,4679,2026-08-18 02:20:41,국내 대표지수
0162M0,6,KODEX 금융채1~2년(AA-이상)PLUS액티브,10060,2,5,0.05,10065.0,0.4997,8325,83,4650,2026-08-18 02:20:41,채권/금리
277630,1,TIGER 코스피,73200,2,615,0.85,73185.0,-12.5337,188336,13962,4648,2026-08-18 02:20:41,국내 대표지수
448290,4,TIGER 미국S&P500(H),17900,5,-170,-0.94,17930.0,4.2416,63327,1135,4609,2026-08-18 02:20:41,해외 주식
471230,6,KODEX 국고채10년액티브,103145,5,-870,-0.84,103109.0,-0.5498,14642,1510,4598,2026-08-18 02:20:41,채권/금리
473290,6,KODEX 26-12 회사채(AA-이상)액티브,10870,2,5,0.05,10871.0,0.6018,6673,72,4513,2026-08-18 02:20:41,채권/금리
451060,1,1Q 200액티브,35625,2,405,1.15,35669.0,-12.3834,36716,1333,4489,2026-08-18 02:20:41,국내 대표지수
0023A0,4,SOL 미국양자컴퓨팅TOP10,26850,5,-300,-1.1,27235.0,-16.9471,94072,2551,4471,2026-08-18 02:20:41,해외 주식
0173Y0,4,KODEX 미국AI광통신네트워크,12732,2,427,3.47,13062.0,-21.508,1769469,22954,4469,2026-08-18 02:20:41,해외 주식
091180,2,KODEX 자동차,31130,5,-570,-1.8,31139.0,-19.7979,302212,9523,4405,2026-08-18 02:20:41,국내 업종/테마
