itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
273130,6,KODEX 종합채권(AA-이상)액티브,109590,2,115,0.11,,-1.7589,7,0,33652,2026-08-13 00:01:12,채권/금리
487240,2,KODEX AI전력핵심설비,36810,3,0,0.0,,-38.7509,0,0,32282,2026-08-13 00:01:12,국내 업종/테마
455890,6,RISE 머니마켓액티브,55385,2,10,0.02,,0.7917,15420,854,29825,2026-08-13 00:01:12,채권/금리
0043B0,6,TIGER 머니마켓액티브,103350,2,35,0.03,,0.8541,3211,331,29383,2026-08-13 00:01:12,채권/금리
139260,2,TIGER 200 IT,135485,2,6685,5.19,,-9.9877,12025,1621,27287,2026-08-13 00:01:12,국내 업종/테마
481050,6,KODEX CD1년금리플러스액티브(합성),1022565,3,0,0.0,,0.7523,0,0,25643,2026-08-13 00:01:12,채권/금리
426030,4,TIME 미국나스닥100액티브,48200,2,1340,2.86,,-13.3747,6974,336,25623,2026-08-13 00:01:12,해외 주식
449170,6,TIGER KOFR금리액티브(합성),111590,2,15,0.01,,0.6494,355,39,24360,2026-08-13 00:01:12,채권/금리
161510,2,PLUS 고배당주,25220,2,275,1.1,,-7.7726,10066,252,23954,2026-08-13 00:01:12,국내 업종/테마
486290,4,TIGER 미국나스닥100타겟데일리커버드콜,10935,3,0,0.0,10987.0,-3.7244,27,0,23581,2026-08-13 00:01:12,해외 주식
278540,1,KODEX MSCI Korea TR,38150,2,1320,3.58,,-12.3722,33,1,23310,2026-08-13 00:01:12,국내 대표지수
472150,2,TIGER 배당커버드콜액티브,19685,3,0,0.0,,-12.8646,10,0,22579,2026-08-13 00:01:12,국내 업종/테마
456600,4,TIME 글로벌AI인공지능액티브,58785,3,0,0.0,,-7.074,0,0,21762,2026-08-13 00:01:12,해외 주식
0193T0,2,KODEX SK하이닉스단일종목레버리지,8225,3,0,0.0,,,0,0,21270,2026-08-13 00:01:12,국내 업종/테마
284430,6,KODEX 200미국채혼합50,21000,2,335,1.62,,-8.6958,439,9,20580,2026-08-13 00:01:12,채권/금리
292150,2,TIGER 코리아TOP10,37590,2,1325,3.65,,-14.1277,3852,143,20299,2026-08-13 00:01:12,국내 업종/테마
385540,6,RISE 종합채권(A-이상)액티브,102620,2,55,0.05,,-1.6258,10,1,19095,2026-08-13 00:01:12,채권/금리
105190,1,ACE 200,107415,2,3860,3.73,,-13.2779,452,48,18905,2026-08-13 00:01:12,국내 대표지수
214980,6,KODEX 단기채권PLUS,114485,2,25,0.02,,0.5908,56,6,18394,2026-08-13 00:01:12,채권/금리
294400,1,KIWOOM 200TR,140555,2,5015,3.7,,-12.9844,57,7,18132,2026-08-13 00:01:12,국내 대표지수
0193W0,2,KODEX 삼성전자단일종목레버리지,12790,2,960,8.11,,,574207,7338,17903,2026-08-13 00:01:12,국내 업종/테마
442580,4,PLUS 글로벌HBM반도체,100145,2,4365,4.56,95353.0,-4.9095,11817,1182,17555,2026-08-13 00:01:12,해외 주식
441640,4,KODEX 미국배당커버드콜액티브,13017,5,-3,-0.02,,3.1063,16938,220,17091,2026-08-13 00:01:12,해외 주식
477080,6,RISE CD금리액티브(합성),107300,2,15,0.01,,0.7087,8053,864,16716,2026-08-13 00:01:12,채권/금리
305720,2,KODEX 2차전지산업,14385,2,85,0.59,,-30.295,14677,211,16629,2026-08-13 00:01:12,국내 업종/테마
446770,4,ACE 글로벌반도체TOP4 Plus,79770,2,1825,2.34,77638.0,-5.2047,67,5,16114,2026-08-13 00:01:12,해외 주식
487230,4,KODEX 미국AI전력핵심인프라,21000,3,0,0.0,21481.0,-23.8002,8,0,15708,2026-08-13 00:01:12,해외 주식
368590,4,RISE 미국나스닥100,31035,2,105,0.34,31099.0,-3.2726,667,20,15704,2026-08-13 00:01:12,해외 주식
466920,2,SOL 조선TOP3플러스,29285,3,0,0.0,,-27.8873,0,0,15667,2026-08-13 00:01:12,국내 업종/테마
379780,4,RISE 미국S&P500,23735,2,15,0.06,23779.0,-0.2591,564,13,15594,2026-08-13 00:01:12,해외 주식
329200,2,TIGER 리츠부동산인프라,4125,2,5,0.12,,-2.6208,41974,173,15458,2026-08-13 00:01:12,국내 업종/테마
152100,1,PLUS 200,108820,2,4080,3.9,,-13.2733,1967,213,15289,2026-08-13 00:01:12,국내 대표지수
0177N0,7,KODEX 삼성전자SK하이닉스채권혼합50,13930,2,345,2.54,,-3.6552,118747,1649,14989,2026-08-13 00:01:12,기타
453850,6,ACE 미국30년국채액티브(H),7145,5,-15,-0.21,,-2.5916,14583,104,14983,2026-08-13 00:01:12,채권/금리
475630,7,TIGER CD1년금리액티브(합성),1074065,3,0,0.0,,0.7617,0,0,14525,2026-08-13 00:01:12,기타
232080,1,TIGER 코스닥150,14920,5,-40,-0.27,,-25.0314,40287,603,13923,2026-08-13 00:01:12,국내 대표지수
0195S0,2,TIGER SK하이닉스단일종목레버리지,7745,2,800,11.52,,,442694,3382,13815,2026-08-13 00:01:12,국내 업종/테마
091230,2,TIGER 반도체,130760,2,4525,3.58,,-19.6198,2252,294,13416,2026-08-13 00:01:12,국내 업종/테마
390390,4,KODEX 미국반도체,56300,2,705,1.27,56373.0,-3.6194,153,8,13371,2026-08-13 00:01:12,해외 주식
0183J0,4,TIGER 미국우주테크,8945,2,300,3.47,8934.0,-28.8771,40239,360,13082,2026-08-13 00:01:12,해외 주식
436140,6,SOL 종합채권(AA-이상)액티브,105845,3,0,0.0,,-1.5854,0,0,13022,2026-08-13 00:01:12,채권/금리
157450,6,TIGER 단기통안채,112405,2,30,0.03,,0.5952,44,4,12945,2026-08-13 00:01:12,채권/금리
448330,1,KODEX 삼성전자채권혼합,17445,2,270,1.57,,0.4322,7014,122,12787,2026-08-13 00:01:12,국내 대표지수
438080,7,ACE 미국S&P500미국채혼합50액티브,14465,2,20,0.14,,-2.1342,396,5,12498,2026-08-13 00:01:12,기타
0072R0,5,TIGER KRX금현물,13420,2,55,0.41,,-10.0303,14145,189,12420,2026-08-13 00:01:12,원자재/원자재파생
497570,4,TIGER 미국필라델피아AI반도체나스닥,22660,3,0,0.0,,0.7191,0,0,11647,2026-08-13 00:01:12,해외 주식
449450,2,PLUS K방산,58115,2,935,1.64,,-21.1039,2434,140,11385,2026-08-13 00:01:12,국내 업종/테마
445290,2,KODEX 로봇액티브,32330,2,510,1.6,,-21.2657,6300,203,11267,2026-08-13 00:01:12,국내 업종/테마
465580,4,ACE 미국빅테크TOP7 Plus,25100,2,20,0.08,25189.0,-1.4926,15617,391,11119,2026-08-13 00:01:12,해외 주식
469150,2,ACE AI반도체TOP3+,56815,2,1995,3.64,,-21.8198,37933,2151,11107,2026-08-13 00:01:12,국내 업종/테마
226490,1,KODEX 코스피,69795,2,2305,3.42,,-14.062,18239,1268,11028,2026-08-13 00:01:12,국내 대표지수
494890,1,KODEX 200액티브,30885,2,1125,3.78,,-13.6593,1333,41,10810,2026-08-13 00:01:12,국내 대표지수
0139F0,6,TIGER 12월자동연장금융채(AA-이상)액티브,101960,3,0,0.0,,0.7012,0,0,10785,2026-08-13 00:01:12,채권/금리
0195R0,2,TIGER 삼성전자단일종목레버리지,11615,2,865,8.05,,,146083,1688,10500,2026-08-13 00:01:12,국내 업종/테마
446720,4,SOL 미국배당다우존스,14080,3,0,0.0,14087.0,3.7197,505,7,10476,2026-08-13 00:01:12,해외 주식
479520,6,RISE KOFR금리액티브(합성),106195,3,0,0.0,,0.6492,0,0,10308,2026-08-13 00:01:12,채권/금리
0117V0,2,TIGER 코리아AI전력기기TOP3플러스,19420,2,405,2.13,,-37.9077,68111,1323,10283,2026-08-13 00:01:12,국내 업종/테마
449180,4,KODEX 미국S&P500(H),17300,2,35,0.2,17293.0,4.3824,16380,283,10112,2026-08-13 00:01:12,해외 주식
469830,6,SOL 초단기채권액티브,54287,2,17,0.03,,0.8173,781,42,10052,2026-08-13 00:01:12,채권/금리
455850,2,SOL AI반도체소부장,23600,2,530,2.3,,-26.517,44646,1054,9995,2026-08-13 00:01:12,국내 업종/테마
451540,6,TIGER 종합채권(AA-이상)액티브,52585,3,0,0.0,,-1.8388,0,0,9993,2026-08-13 00:01:12,채권/금리
479080,6,1Q 머니마켓액티브,53675,2,15,0.03,,0.8267,238,12,9966,2026-08-13 00:01:12,채권/금리
494310,2,KODEX 반도체레버리지,73005,2,4390,6.4,,-52.2828,74846,5468,9965,2026-08-13 00:01:12,국내 업종/테마
356540,6,ACE 종합채권(AA-이상)액티브,100825,3,0,0.0,,-1.6246,0,0,9941,2026-08-13 00:01:12,채권/금리
494300,4,KODEX 미국나스닥100데일리커버드콜OTM,9460,2,40,0.42,,-6.3336,10580,99,9933,2026-08-13 00:01:12,해외 주식
295040,1,SOL 200TR,40215,2,1490,3.85,,-13.085,1677,67,9893,2026-08-13 00:01:12,국내 대표지수
315930,2,KODEX Top5PlusTR,80080,2,2390,3.08,,-11.6457,100,8,9770,2026-08-13 00:01:12,국내 업종/테마
237350,1,KODEX 코스피100,85480,2,3150,3.83,,-13.2386,4985,424,9745,2026-08-13 00:01:12,국내 대표지수
402970,4,ACE 미국배당다우존스,15615,2,25,0.16,15615.0,3.6571,5921,92,9697,2026-08-13 00:01:12,해외 주식
438100,7,ACE 미국나스닥100미국채혼합50액티브,15635,2,10,0.06,,-3.5197,141,2,9459,2026-08-13 00:01:12,기타
0117L0,6,KODEX 26-12 금융채(AA-이상)액티브,10145,3,0,0.0,,0.6448,500,5,9417,2026-08-13 00:01:12,채권/금리
495050,1,RISE 코리아밸류업,31270,3,0,0.0,,-12.5042,0,0,9303,2026-08-13 00:01:12,국내 대표지수
305540,2,TIGER 2차전지테마,18155,2,95,0.53,,-29.6593,7890,143,8914,2026-08-13 00:01:12,국내 업종/테마
0177R0,2,TIGER 반도체TOP10커버드콜액티브,11050,2,495,4.69,,-16.5612,104968,1153,8619,2026-08-13 00:01:12,국내 업종/테마
153130,6,KODEX 단기채권,113160,2,45,0.04,,0.5756,52,5,8105,2026-08-13 00:01:12,채권/금리
475720,3,RISE 200위클리커버드콜,12430,2,130,1.06,,-12.4468,5806,72,8042,2026-08-13 00:01:12,국내 파생
371460,4,TIGER 차이나전기차SOLACTIVE,10970,3,0,0.0,11055.0,-23.8988,929,10,7986,2026-08-13 00:01:12,해외 주식
498410,2,KODEX 금융고배당TOP10타겟위클리커버드콜,11715,3,0,0.0,,-1.3971,0,0,7931,2026-08-13 00:01:12,국내 업종/테마
490590,4,RISE 미국AI밸류체인데일리고정커버드콜,14835,2,175,1.19,,-3.0692,7897,117,7929,2026-08-13 00:01:12,해외 주식
144600,5,KODEX 은선물(H),10650,5,-5,-0.05,10647.0,-23.7568,9322,99,7881,2026-08-13 00:01:12,원자재/원자재파생
441800,1,TIME Korea플러스배당액티브,28500,2,830,3.0,,-19.4328,1461,41,7866,2026-08-13 00:01:12,국내 대표지수
102970,2,KODEX 증권,20225,2,910,4.71,,-33.6304,42368,849,7837,2026-08-13 00:01:12,국내 업종/테마
0025N0,7,TIGER TDF2045 적격,12315,2,5,0.04,12277.0,-0.4449,554,6,7826,2026-08-13 00:01:12,기타
476550,6,TIGER 미국30년국채커버드콜액티브(H),6830,3,0,0.0,,-2.7903,12849,87,7807,2026-08-13 00:01:12,채권/금리
0048J0,6,KODEX 미국머니마켓액티브,14160,5,-5,-0.04,,-3.8442,3136,44,7750,2026-08-13 00:01:12,채권/금리
466940,2,TIGER 은행고배당플러스TOP10,25900,3,0,0.0,,2.6164,0,0,7744,2026-08-13 00:01:12,국내 업종/테마
481060,6,KODEX 미국30년국채타겟커버드콜(합성 H),7405,3,0,0.0,7410.0,-2.8959,0,0,7668,2026-08-13 00:01:12,채권/금리
487340,6,ACE 머니마켓액티브,105680,2,10,0.01,,0.8782,19041,2011,7651,2026-08-13 00:01:12,채권/금리
457480,4,ACE 테슬라밸류체인액티브,18390,5,-115,-0.62,,-27.117,162,2,7549,2026-08-13 00:01:12,해외 주식
069660,1,KIWOOM 200,107135,2,4000,3.88,,-13.1254,185,19,7499,2026-08-13 00:01:12,국내 대표지수
0061Z0,6,RISE 단기특수은행채액티브,50930,2,10,0.02,,0.7219,40,2,7343,2026-08-13 00:01:12,채권/금리
272580,6,TIGER 단기채권액티브,57020,2,10,0.02,,0.6532,71,4,7318,2026-08-13 00:01:12,채권/금리
385560,6,RISE KIS국고채30년Enhanced,50505,5,-25,-0.05,,-14.3632,5,0,7135,2026-08-13 00:01:12,채권/금리
458760,4,TIGER 미국배당다우존스타겟커버드콜2호,11260,5,-10,-0.09,11267.0,3.2177,1681,18,7099,2026-08-13 00:01:12,해외 주식
434730,2,HANARO 원자력iSelect,59890,2,890,1.51,,-33.2768,2970,177,7067,2026-08-13 00:01:12,국내 업종/테마
462330,2,KODEX 2차전지산업레버리지,1020,2,10,0.99,,-57.8289,400029,407,7044,2026-08-13 00:01:12,국내 업종/테마
138540,2,TIGER 현대차그룹플러스,53935,2,1315,2.5,,-24.5159,3005,162,6979,2026-08-13 00:01:12,국내 업종/테마
456610,6,TIGER 미국달러SOFR금리액티브(합성),61355,3,0,0.0,,-3.9828,0,0,6964,2026-08-13 00:01:12,채권/금리
0127P0,4,ACE 미국대형성장주액티브,10900,2,10,0.09,,-2.6722,27,0,6938,2026-08-13 00:01:12,해외 주식
114800,3,KODEX 인버스,1039,5,-41,-3.8,,-3.6575,17274179,18000,6885,2026-08-13 00:01:12,국내 파생
367760,2,RISE 네트워크인프라,58145,2,2270,4.06,,-4.3155,4403,255,6803,2026-08-13 00:01:12,국내 업종/테마
495850,1,KODEX 코리아밸류업,32070,2,1040,3.35,,-12.9101,5174,165,6751,2026-08-13 00:01:12,국내 대표지수
0167B0,2,SOL 200타겟위클리커버드콜,11760,2,370,3.25,,-13.1501,8786,102,6738,2026-08-13 00:01:12,국내 업종/테마
491010,4,TIGER 글로벌AI전력인프라액티브,26760,2,620,2.37,,-21.8536,560,14,6711,2026-08-13 00:01:12,해외 주식
364980,2,TIGER 2차전지TOP10,9900,2,20,0.2,,-26.7063,39466,390,6643,2026-08-13 00:01:12,국내 업종/테마
423920,4,TIGER 미국필라델피아반도체레버리지(합성),96625,2,2745,2.92,97031.0,-16.2017,968,93,6628,2026-08-13 00:01:12,해외 주식
314250,4,KODEX 미국빅테크10(H),62335,2,5,0.01,61966.0,7.6273,228,14,6608,2026-08-13 00:01:12,해외 주식
0148J0,2,TIGER 코리아휴머노이드로봇산업,9795,2,45,0.46,,-30.2825,34513,339,6597,2026-08-13 00:01:12,국내 업종/테마
290130,2,RISE ESG사회책임투자,46305,2,1740,3.9,,-12.942,19340,890,6575,2026-08-13 00:01:12,국내 업종/테마
482730,4,TIGER 미국S&P500타겟데일리커버드콜,12280,2,15,0.12,,0.1667,3002,36,6533,2026-08-13 00:01:12,해외 주식
418660,4,TIGER 미국나스닥100레버리지(합성),42750,2,240,0.56,42900.0,-9.2249,728,31,6519,2026-08-13 00:01:12,해외 주식
455030,6,KODEX 미국달러SOFR금리액티브(합성),12165,3,0,0.0,,-4.105,72,0,6497,2026-08-13 00:01:12,채권/금리
0015B0,4,KoAct 미국나스닥성장기업액티브,19635,2,355,1.84,,-15.2342,2015,39,6391,2026-08-13 00:01:12,해외 주식
434060,7,KODEX TDF2050액티브 적격,17230,3,0,0.0,,-5.1734,105,1,6358,2026-08-13 00:01:12,기타
329750,6,TIGER 미국달러단기채권액티브,13375,2,10,0.07,,-3.9871,108,1,6324,2026-08-13 00:01:12,채권/금리
0101N0,2,RISE AI전력인프라,20045,2,415,2.11,,-36.1211,4882,97,6294,2026-08-13 00:01:12,국내 업종/테마
252670,3,KODEX 200선물인버스2X,81,5,-6,-6.9,,-24.3479,217479776,17609,6278,2026-08-13 00:01:12,국내 파생
396520,4,TIGER 차이나반도체FACTSET,15015,2,405,2.77,14630.0,0.3434,984,14,6180,2026-08-13 00:01:12,해외 주식
494670,2,TIGER 조선TOP10,23540,2,460,1.99,,-27.2957,9857,230,6085,2026-08-13 00:01:12,국내 업종/테마
371160,4,TIGER 차이나항셍테크,7385,3,0,0.0,7406.0,-10.0837,325,2,6045,2026-08-13 00:01:12,해외 주식
489250,4,KODEX 미국배당다우존스,13215,3,0,0.0,,3.8966,5099,67,5947,2026-08-13 00:01:12,해외 주식
251600,7,PLUS 고배당주채권혼합,15375,2,5,0.03,,-2.8013,1000,15,5935,2026-08-13 00:01:12,기타
484790,6,KODEX 미국30년국채액티브(H),8250,3,0,0.0,,-2.66,0,0,5918,2026-08-13 00:01:12,채권/금리
466950,4,TIGER 글로벌AI액티브,31345,3,0,0.0,,-15.6032,0,0,5796,2026-08-13 00:01:12,해외 주식
0019K0,7,TIME 미국나스닥100채권혼합50액티브,13595,2,175,1.3,,-4.6875,4402,59,5696,2026-08-13 00:01:12,기타
0091P0,2,TIGER 코리아원자력,16660,2,310,1.9,,-33.8057,7265,120,5664,2026-08-13 00:01:12,국내 업종/테마
449190,4,KODEX 미국나스닥100(H),22360,2,75,0.34,22390.0,1.1424,1795,40,5657,2026-08-13 00:01:12,해외 주식
463250,2,TIGER K방산&우주,37485,2,485,1.31,,-19.9654,16140,602,5623,2026-08-13 00:01:12,국내 업종/테마
0007F0,6,KODEX 27-12 회사채(AA-이상)액티브,10185,3,0,0.0,,0.7916,501,5,5543,2026-08-13 00:01:12,채권/금리
0219E0,2,KODEX 200커버드콜액티브,8375,2,255,3.14,,,69125,578,5528,2026-08-13 00:01:12,국내 업종/테마
491620,4,RISE 미국테크100데일리고정커버드콜,11030,2,40,0.36,,-1.6228,7327,80,5493,2026-08-13 00:01:12,해외 주식
0105E0,2,SOL 코리아고배당,13105,2,105,0.81,,-5.9985,17953,234,5439,2026-08-13 00:01:12,국내 업종/테마
0190C0,2,RISE 현대차고정피지컬AI,9035,2,260,2.96,,-24.4512,21891,197,5412,2026-08-13 00:01:12,국내 업종/테마
438330,6,TIGER 우량회사채액티브,115505,3,0,0.0,,0.5965,0,0,5394,2026-08-13 00:01:12,채권/금리
444200,2,SOL 코리아메가테크액티브,46680,2,1380,3.05,,-20.4147,4733,220,5345,2026-08-13 00:01:12,국내 업종/테마
365780,6,ACE 국고채10년,82555,3,0,0.0,,-0.6798,23,1,5318,2026-08-13 00:01:12,채권/금리
462010,2,TIGER 2차전지소재Fn,4800,2,15,0.31,,-37.4919,15125,72,5206,2026-08-13 00:01:12,국내 업종/테마
251350,4,KODEX MSCI선진국,40500,3,0,0.0,40505.0,0.8027,298,12,5164,2026-08-13 00:01:12,해외 주식
114260,6,KODEX 국고채3년,61810,2,10,0.02,,0.7088,171,10,5122,2026-08-13 00:01:12,채권/금리
315960,2,RISE 대형고배당10TR,77105,2,2920,3.94,,-14.3904,313,24,5089,2026-08-13 00:01:12,국내 업종/테마
496080,1,TIGER 코리아밸류업,31110,3,0,0.0,,-12.627,0,0,5055,2026-08-13 00:01:12,국내 대표지수
473290,6,KODEX 26-12 회사채(AA-이상)액티브,10865,3,0,0.0,,0.5552,0,0,4960,2026-08-13 00:01:12,채권/금리
435420,7,TIGER 미국나스닥100채권혼합50,14260,2,15,0.11,,-1.5776,4519,64,4934,2026-08-13 00:01:12,기타
476800,7,KODEX 한국부동산리츠인프라,4290,3,0,0.0,,-5.9115,0,0,4906,2026-08-13 00:01:12,기타
361580,1,RISE 200TR,60975,2,2270,3.87,,-13.1904,5656,344,4878,2026-08-13 00:01:12,국내 대표지수
490490,7,SOL 미국배당미국채혼합50,11380,3,0,0.0,,-0.4957,0,0,4825,2026-08-13 00:01:12,기타
488080,3,TIGER 반도체TOP10레버리지,30520,3,0,0.0,,-63.324,0,0,4822,2026-08-13 00:01:12,국내 파생
243880,2,TIGER 200IT레버리지,330745,2,31920,10.68,,-40.2912,6887,2250,4796,2026-08-13 00:01:12,국내 업종/테마
499660,7,TIGER CD금리플러스액티브(합성),1001180,3,0,0.0,,0.7609,0,0,4792,2026-08-13 00:01:12,기타
483280,4,KODEX 미국AI테크TOP10타겟커버드콜,12160,5,-10,-0.08,,-5.5966,1907,23,4791,2026-08-13 00:01:12,해외 주식
0163Y0,1,KoAct 코스닥액티브,9150,2,5,0.05,,-29.5455,13031,120,4753,2026-08-13 00:01:12,국내 대표지수
471230,6,KODEX 국고채10년액티브,104065,2,105,0.1,,-0.7495,108,11,4636,2026-08-13 00:01:12,채권/금리
277630,1,TIGER 코스피,70670,2,2180,3.18,,-14.2421,365,25,4629,2026-08-13 00:01:12,국내 대표지수
448290,4,TIGER 미국S&P500(H),17950,2,40,0.22,17942.0,4.3395,661,11,4604,2026-08-13 00:01:12,해외 주식
0162M0,6,KODEX 금융채1~2년(AA-이상)PLUS액티브,10065,3,0,0.0,,0.65,0,0,4571,2026-08-13 00:01:12,채권/금리
0023A0,4,SOL 미국양자컴퓨팅TOP10,27325,2,1110,4.23,27473.0,-21.6176,2724,74,4550,2026-08-13 00:01:12,해외 주식
293180,1,HANARO 200,107440,2,3855,3.72,,-13.0353,98,10,4512,2026-08-13 00:01:12,국내 대표지수
0173Y0,4,KODEX 미국AI광통신네트워크,12675,2,650,5.41,12714.0,-18.1543,33952,429,4405,2026-08-13 00:01:12,해외 주식
480260,6,TIGER 27-04회사채(A+이상)액티브,53725,3,0,0.0,,0.505,0,0,4400,2026-08-13 00:01:12,채권/금리
447770,7,TIGER 테슬라채권혼합Fn,13515,5,-75,-0.55,,-8.2534,1000,13,4325,2026-08-13 00:01:12,기타
091180,2,KODEX 자동차,30425,2,760,2.56,,-18.2086,9565,292,4320,2026-08-13 00:01:12,국내 업종/테마
451060,1,1Q 200액티브,34275,2,1275,3.86,,-13.9388,1830,62,4319,2026-08-13 00:01:12,국내 대표지수
474220,4,TIGER 미국테크TOP10타겟커버드콜,15230,5,-50,-0.33,15217.0,-3.7322,1993,30,4310,2026-08-13 00:01:12,해외 주식
477050,6,PLUS 머니마켓액티브,53435,2,15,0.03,,0.8209,3,0,4256,2026-08-13 00:01:12,채권/금리
0016X0,6,SOL 중단기회사채(A-이상)액티브,51410,3,0,0.0,,0.8039,0,0,4198,2026-08-13 00:01:12,채권/금리
148070,6,KIWOOM 국고채10년,104705,2,120,0.11,,-0.7545,21,2,4123,2026-08-13 00:01:12,채권/금리
0167Z0,4,KODEX 미국우주항공,9035,2,270,3.08,9060.0,-24.5165,56492,512,4097,2026-08-13 00:01:12,해외 주식
0131V0,4,1Q 미국우주항공테크,12450,5,-80,-0.64,12427.0,-8.8728,475,5,4077,2026-08-13 00:01:12,해외 주식
426020,4,TIME 미국S&P500액티브,33000,2,110,0.33,,-3.5767,71,2,4026,2026-08-13 00:01:12,해외 주식
462900,2,KoAct 바이오헬스케어액티브,15105,5,-140,-0.92,,-25.1412,11391,172,4010,2026-08-13 00:01:12,국내 업종/테마
451000,6,PLUS 종합채권(AA-이상)액티브,106835,3,0,0.0,,-1.8377,0,0,3997,2026-08-13 00:01:12,채권/금리
241180,4,TIGER 일본니케이225,36380,2,310,0.86,36237.0,1.1213,71,2,3995,2026-08-13 00:01:12,해외 주식
469070,2,RISE AI&로봇,11990,3,0,0.0,,-26.5094,0,0,3993,2026-08-13 00:01:12,국내 업종/테마
0060H0,1,TIGER 토탈월드스탁액티브,13120,2,20,0.15,13138.0,-0.5934,229,3,3988,2026-08-13 00:01:12,국내 대표지수
439870,6,KODEX 국고채30년액티브,85330,5,-90,-0.11,,-11.4544,30,2,3970,2026-08-13 00:01:12,채권/금리
385720,1,TIME 코스피액티브,25100,2,745,3.06,,-16.2771,2366,59,3865,2026-08-13 00:01:12,국내 대표지수
