itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
438080,7,ACE 미국S&P500미국채혼합50액티브,14470,5,-40,-0.28,14463.0,1.2561,256787,3719,12401,2026-08-07 03:27:26,기타
448330,1,KODEX 삼성전자채권혼합,16710,2,60,0.36,16756.0,-1.5795,411967,6905,12198,2026-08-07 03:27:26,국내 대표지수
0072R0,5,TIGER KRX금현물,12955,5,-10,-0.08,12965.0,-10.2458,283517,3662,11990,2026-08-07 03:27:26,원자재/원자재파생
091230,2,TIGER 반도체,113435,5,-3515,-3.01,113403.0,-19.9253,249996,28894,11593,2026-08-07 03:27:26,국내 업종/테마
497570,4,TIGER 미국필라델피아AI반도체나스닥,22625,2,230,1.03,22615.0,6.5179,1480206,33545,11539,2026-08-07 03:27:26,해외 주식
0183J0,4,TIGER 미국우주테크,7870,2,190,2.47,7858.0,-20.0417,1188843,9376,11388,2026-08-07 03:27:26,해외 주식
0195S0,2,TIGER SK하이닉스단일종목레버리지,6315,5,-720,-10.23,6313.0,,13849887,92290,11211,2026-08-07 03:27:26,국내 업종/테마
449450,2,PLUS K방산,55100,2,300,0.55,55133.0,-32.1867,152027,8405,10827,2026-08-07 03:27:26,국내 업종/테마
479080,6,1Q 머니마켓액티브,53640,2,5,0.01,53641.0,0.8271,20916,1121,10791,2026-08-07 03:27:26,채권/금리
465580,4,ACE 미국빅테크TOP7 Plus,25067,2,107,0.43,25091.0,2.337,472440,11862,10666,2026-08-07 03:27:26,해외 주식
445290,2,KODEX 로봇액티브,29600,5,-1025,-3.35,29626.0,-16.1669,542343,16342,10404,2026-08-07 03:27:26,국내 업종/테마
479520,6,RISE KOFR금리액티브(합성),106175,2,5,0.0,106178.0,0.6589,6023,639,10306,2026-08-07 03:27:26,채권/금리
0139F0,6,TIGER 12월자동연장금융채(AA-이상)액티브,101915,2,25,0.02,101912.0,0.6818,12,1,10281,2026-08-07 03:27:26,채권/금리
446720,4,SOL 미국배당다우존스,13895,5,-70,-0.5,13897.0,4.5934,131467,1829,10268,2026-08-07 03:27:26,해외 주식
469830,6,SOL 초단기채권액티브,54260,2,15,0.03,54256.0,0.8177,142834,7748,10091,2026-08-07 03:27:26,채권/금리
451540,6,TIGER 종합채권(AA-이상)액티브,52975,2,5,0.01,52985.0,-1.6525,892,47,10067,2026-08-07 03:27:26,채권/금리
356540,6,ACE 종합채권(AA-이상)액티브,101445,2,60,0.06,101451.0,-1.5585,615,62,10022,2026-08-07 03:27:26,채권/금리
226490,1,KODEX 코스피,63830,5,-615,-0.95,63882.0,-14.8742,137793,8901,10021,2026-08-07 03:27:26,국내 대표지수
494890,1,KODEX 200액티브,28055,5,-420,-1.47,28081.0,-12.9644,587897,16628,9988,2026-08-07 03:27:26,국내 대표지수
449180,4,KODEX 미국S&P500(H),17195,5,-65,-0.38,17207.0,5.9173,313304,5392,9913,2026-08-07 03:27:26,해외 주식
0117L0,6,KODEX 26-12 금융채(AA-이상)액티브,10135,5,-5,-0.05,10138.0,0.6951,344,3,9813,2026-08-07 03:27:26,채권/금리
469150,2,ACE AI반도체TOP3+,49280,5,-1530,-3.01,49278.0,-24.418,432608,21675,9511,2026-08-07 03:27:26,국내 업종/테마
494300,4,KODEX 미국나스닥100데일리커버드콜OTM,9350,5,-15,-0.16,9356.0,-3.0348,921659,8631,9509,2026-08-07 03:27:26,해외 주식
402970,4,ACE 미국배당다우존스,15420,5,-110,-0.71,15430.0,4.6794,122850,1898,9483,2026-08-07 03:27:26,해외 주식
438100,7,ACE 미국나스닥100미국채혼합50액티브,15645,2,15,0.1,15594.0,0.3853,145656,2283,9340,2026-08-07 03:27:26,기타
0117V0,2,TIGER 코리아AI전력기기TOP3플러스,17820,5,-185,-1.03,17831.0,-43.4887,1191966,21396,9338,2026-08-07 03:27:26,국내 업종/테마
495050,1,RISE 코리아밸류업,30160,5,-450,-1.47,30166.0,-8.6674,86247,2615,8927,2026-08-07 03:27:26,국내 대표지수
295040,1,SOL 200TR,36555,5,-575,-1.55,36554.0,-12.4396,169583,6242,8883,2026-08-07 03:27:26,국내 대표지수
237350,1,KODEX 코스피100,77770,5,-835,-1.06,77811.0,-12.5994,164507,12912,8788,2026-08-07 03:27:26,국내 대표지수
455850,2,SOL AI반도체소부장,20095,5,-790,-3.78,20119.0,-36.4812,920713,18930,8400,2026-08-07 03:27:26,국내 업종/테마
305540,2,TIGER 2차전지테마,17005,2,335,2.01,17041.0,-41.1163,528246,9160,8341,2026-08-07 03:27:26,국내 업종/테마
114800,3,KODEX 인버스,1146,2,17,1.51,1146.0,-4.4031,928262655,1055034,8302,2026-08-07 03:27:26,국내 파생
153130,6,KODEX 단기채권,113365,2,20,0.02,113368.0,0.6067,8425,955,8296,2026-08-07 03:27:26,채권/금리
498410,2,KODEX 금융고배당TOP10타겟위클리커버드콜,11985,2,110,0.93,12007.0,-4.6427,782230,9342,8114,2026-08-07 03:27:26,국내 업종/테마
466940,2,TIGER 은행고배당플러스TOP10,26740,2,380,1.44,26768.0,1.3801,242600,6436,7995,2026-08-07 03:27:26,국내 업종/테마
371460,4,TIGER 차이나전기차SOLACTIVE,10895,2,55,0.51,10936.0,-25.6771,37476,408,7949,2026-08-07 03:27:26,해외 주식
0195R0,2,TIGER 삼성전자단일종목레버리지,8850,2,25,0.28,8874.0,,3782985,34282,7916,2026-08-07 03:27:26,국내 업종/테마
476550,6,TIGER 미국30년국채커버드콜액티브(H),6840,5,-45,-0.65,6849.0,-2.4793,781372,5345,7856,2026-08-07 03:27:26,채권/금리
252670,3,KODEX 200선물인버스2X,99,2,3,3.13,98.0,-25.5814,7323427772,704313,7785,2026-08-07 03:27:26,국내 파생
481060,6,KODEX 미국30년국채타겟커버드콜(합성 H),7480,5,-30,-0.4,7508.0,-2.5027,112451,840,7753,2026-08-07 03:27:26,채권/금리
0025N0,7,TIGER TDF2045 적격,12305,5,-10,-0.08,12315.0,2.8822,150793,1856,7734,2026-08-07 03:27:26,기타
490590,4,RISE 미국AI밸류체인데일리고정커버드콜,14625,2,5,0.03,14623.0,1.4428,261910,3834,7729,2026-08-07 03:27:26,해외 주식
385560,6,RISE KIS국고채30년Enhanced,52345,5,-115,-0.22,52400.0,-13.4966,4653,243,7663,2026-08-07 03:27:26,채권/금리
475720,3,RISE 200위클리커버드콜,11755,5,-25,-0.21,11726.0,-14.3016,305668,3611,7611,2026-08-07 03:27:26,국내 파생
144600,5,KODEX 은선물(H),10155,2,55,0.54,10152.0,-19.0381,209088,2106,7555,2026-08-07 03:27:26,원자재/원자재파생
0048J0,6,KODEX 미국머니마켓액티브,14195,5,-20,-0.14,14194.0,-1.2839,223631,3174,7540,2026-08-07 03:27:26,채권/금리
441800,1,TIME Korea플러스배당액티브,27090,5,-205,-0.75,27095.0,-19.4912,117929,3209,7433,2026-08-07 03:27:26,국내 대표지수
457480,4,ACE 테슬라밸류체인액티브,17890,2,65,0.36,17816.0,-26.0067,129889,2324,7344,2026-08-07 03:27:26,해외 주식
494310,2,KODEX 반도체레버리지,56050,5,-4365,-7.23,56089.0,-52.3034,3379436,198466,7343,2026-08-07 03:27:26,국내 업종/테마
0061Z0,6,RISE 단기특수은행채액티브,50905,2,10,0.02,50904.0,0.7223,26,1,7306,2026-08-07 03:27:26,채권/금리
272580,6,TIGER 단기채권액티브,56995,2,20,0.04,56991.0,0.6358,23037,1312,7306,2026-08-07 03:27:26,채권/금리
458760,4,TIGER 미국배당다우존스타겟커버드콜2호,11130,5,-25,-0.22,11118.0,3.7884,103793,1156,7029,2026-08-07 03:27:26,해외 주식
456610,6,TIGER 미국달러SOFR금리액티브(합성),61505,5,-130,-0.21,61540.0,-1.2497,7251,446,6981,2026-08-07 03:27:26,채권/금리
069660,1,KIWOOM 200,97410,5,-1430,-1.45,97430.0,-12.291,49791,4910,6916,2026-08-07 03:27:26,국내 대표지수
0127P0,4,ACE 미국대형성장주액티브,10910,5,-40,-0.37,10894.0,2.244,8690,94,6906,2026-08-07 03:27:26,해외 주식
487340,6,ACE 머니마켓액티브,105625,2,5,0.0,105628.0,0.8835,3079,325,6831,2026-08-07 03:27:26,채권/금리
0177R0,2,TIGER 반도체TOP10커버드콜액티브,9750,5,-200,-2.01,9754.0,-18.7501,1257388,12464,6747,2026-08-07 03:27:26,국내 업종/테마
423920,4,TIGER 미국필라델피아반도체레버리지(합성),93085,2,2065,2.27,92523.0,-4.0669,77280,7216,6711,2026-08-07 03:27:26,해외 주식
138540,2,TIGER 현대차그룹플러스,51400,5,-560,-1.08,51401.0,-16.8773,132077,6815,6651,2026-08-07 03:27:26,국내 업종/테마
314250,4,KODEX 미국빅테크10(H),61760,2,50,0.08,61819.0,9.3574,33906,2097,6645,2026-08-07 03:27:26,해외 주식
102970,2,KODEX 증권,18235,5,-765,-4.03,18246.0,-42.8943,733057,13550,6638,2026-08-07 03:27:26,국내 업종/테마
434730,2,HANARO 원자력iSelect,55835,5,-1175,-2.06,55851.0,-39.1797,132326,7419,6616,2026-08-07 03:27:26,국내 업종/테마
455030,6,KODEX 미국달러SOFR금리액티브(합성),12185,5,-5,-0.04,12199.0,-1.5633,460109,5608,6574,2026-08-07 03:27:26,채권/금리
491010,4,TIGER 글로벌AI전력인프라액티브,25850,5,-140,-0.54,25762.0,-19.1225,51214,1324,6470,2026-08-07 03:27:26,해외 주식
482730,4,TIGER 미국S&P500타겟데일리커버드콜,12285,5,-30,-0.24,12260.0,4.2293,168521,2068,6456,2026-08-07 03:27:26,해외 주식
418660,4,TIGER 미국나스닥100레버리지(합성),42160,5,-250,-0.59,42125.0,1.1206,118222,4995,6387,2026-08-07 03:27:26,해외 주식
0167B0,2,SOL 200타겟위클리커버드콜,10755,5,-110,-1.01,10752.0,-13.3256,574750,6235,6335,2026-08-07 03:27:26,국내 업종/테마
329750,6,TIGER 미국달러단기채권액티브,13420,5,-15,-0.11,13412.0,-1.4307,104555,1402,6333,2026-08-07 03:27:26,채권/금리
434060,7,KODEX TDF2050액티브 적격,17150,5,-75,-0.44,17069.0,-3.6472,65641,1127,6277,2026-08-07 03:27:26,기타
371160,4,TIGER 차이나항셍테크,7505,2,20,0.27,7512.0,-5.1241,272315,2040,6229,2026-08-07 03:27:26,해외 주식
462330,2,KODEX 2차전지산업레버리지,901,2,31,3.56,904.0,-70.8543,66932657,62158,6229,2026-08-07 03:27:26,국내 업종/테마
0015B0,4,KoAct 미국나스닥성장기업액티브,19230,3,0,0.0,19104.0,-12.4517,267690,5143,6221,2026-08-07 03:27:26,해외 주식
364980,2,TIGER 2차전지TOP10,9400,2,240,2.62,9418.0,-38.2334,2452864,23359,6124,2026-08-07 03:27:26,국내 업종/테마
495850,1,KODEX 코리아밸류업,29930,5,-475,-1.56,29941.0,-8.9004,75394,2265,6031,2026-08-07 03:27:26,국내 대표지수
290130,2,RISE ESG사회책임투자,42210,5,-695,-1.62,42153.0,-10.5028,87811,3730,5973,2026-08-07 03:27:26,국내 업종/테마
396520,4,TIGER 차이나반도체FACTSET,14490,2,340,2.4,14502.0,5.5576,816807,11764,5970,2026-08-07 03:27:26,해외 주식
251600,7,PLUS 고배당주채권혼합,15405,2,10,0.06,15406.0,-3.6095,138113,2126,5946,2026-08-07 03:27:26,기타
367760,2,RISE 네트워크인프라,51215,5,-235,-0.46,51296.0,-5.6829,221773,11429,5941,2026-08-07 03:27:26,국내 업종/테마
484790,6,KODEX 미국30년국채액티브(H),8255,5,-65,-0.78,8267.0,-2.3462,343531,2836,5930,2026-08-07 03:27:26,채권/금리
0148J0,2,TIGER 코리아휴머노이드로봇산업,8895,5,-460,-4.92,8914.0,-26.1933,3810216,34857,5929,2026-08-07 03:27:26,국내 업종/테마
494670,2,TIGER 조선TOP10,22785,5,-395,-1.7,22794.0,-27.3582,289867,6636,5844,2026-08-07 03:27:26,국내 업종/테마
466950,4,TIGER 글로벌AI액티브,31065,2,130,0.42,31030.0,-10.67,72166,2235,5837,2026-08-07 03:27:26,해외 주식
489250,4,KODEX 미국배당다우존스,13075,5,-50,-0.38,13073.0,4.4209,159319,2084,5831,2026-08-07 03:27:26,해외 주식
0101N0,2,RISE AI전력인프라,17925,5,-540,-2.92,17956.0,-37.258,258837,4733,5628,2026-08-07 03:27:26,국내 업종/테마
449190,4,KODEX 미국나스닥100(H),22125,5,-5,-0.02,22114.0,3.754,117623,2604,5609,2026-08-07 03:27:26,해외 주식
0007F0,6,KODEX 27-12 회사채(AA-이상)액티브,10175,2,5,0.05,10172.0,0.6432,21102,214,5532,2026-08-07 03:27:26,채권/금리
0019K0,7,TIME 미국나스닥100채권혼합50액티브,13410,2,15,0.11,13400.0,-2.0834,214587,2879,5471,2026-08-07 03:27:26,기타
0105E0,2,SOL 코리아고배당,13115,2,90,0.69,13130.0,-6.9771,291608,3818,5449,2026-08-07 03:27:26,국내 업종/테마
491620,4,RISE 미국테크100데일리고정커버드콜,10965,2,5,0.05,10965.0,4.4169,228342,2507,5417,2026-08-07 03:27:26,해외 주식
438330,6,TIGER 우량회사채액티브,115655,2,60,0.05,115732.0,0.6223,2345,271,5378,2026-08-07 03:27:26,채권/금리
114260,6,KODEX 국고채3년,61905,2,30,0.05,61897.0,0.6752,2487,153,5365,2026-08-07 03:27:26,채권/금리
365780,6,ACE 국고채10년,83090,5,-25,-0.03,83106.0,-0.782,2772,230,5340,2026-08-07 03:27:26,채권/금리
463250,2,TIGER K방산&우주,35445,2,295,0.84,35481.0,-32.3779,300139,10671,5299,2026-08-07 03:27:26,국내 업종/테마
0091P0,2,TIGER 코리아원자력,15355,5,-520,-3.28,15386.0,-39.3158,1319675,20500,5182,2026-08-07 03:27:26,국내 업종/테마
251350,4,KODEX MSCI선진국,40300,5,-175,-0.43,40321.0,4.522,23689,954,5158,2026-08-07 03:27:26,해외 주식
0190C0,2,RISE 현대차고정피지컬AI,8320,5,-210,-2.46,8328.0,,615381,5164,4984,2026-08-07 03:27:26,국내 업종/테마
473290,6,KODEX 26-12 회사채(AA-이상)액티브,10860,3,0,0.0,10861.0,0.7421,42429,460,4952,2026-08-07 03:27:26,채권/금리
444200,2,SOL 코리아메가테크액티브,42575,5,-215,-0.5,42571.0,-23.1502,156714,6718,4875,2026-08-07 03:27:26,국내 업종/테마
496080,1,TIGER 코리아밸류업,30000,5,-480,-1.57,30021.0,-8.622,130401,3944,4860,2026-08-07 03:27:26,국내 대표지수
483280,4,KODEX 미국AI테크TOP10타겟커버드콜,12330,3,0,0.0,12335.0,-0.0114,58720,724,4858,2026-08-07 03:27:26,해외 주식
476800,7,KODEX 한국부동산리츠인프라,4250,2,15,0.35,4257.0,-7.7547,160966,683,4847,2026-08-07 03:27:26,기타
435420,7,TIGER 미국나스닥100채권혼합50,14265,5,-55,-0.38,14239.0,1.7805,134980,1927,4843,2026-08-07 03:27:26,기타
462010,2,TIGER 2차전지소재Fn,4475,2,35,0.79,4475.0,-48.0702,3696236,17038,4833,2026-08-07 03:27:26,국내 업종/테마
499660,7,TIGER CD금리플러스액티브(합성),1000945,2,90,0.01,1000934.0,0.7755,6357,6363,4791,2026-08-07 03:27:26,기타
490490,7,SOL 미국배당미국채혼합50,11335,5,-40,-0.35,11310.0,1.0833,116981,1328,4727,2026-08-07 03:27:26,기타
315960,2,RISE 대형고배당10TR,71560,5,-890,-1.23,71547.0,-8.1167,52832,3793,4723,2026-08-07 03:27:26,국내 업종/테마
471230,6,KODEX 국고채10년액티브,104655,5,-115,-0.11,104615.0,-0.8189,1336,139,4690,2026-08-07 03:27:26,채권/금리
0162M0,6,KODEX 금융채1~2년(AA-이상)PLUS액티브,10065,2,5,0.05,10061.0,0.7007,6,0,4611,2026-08-07 03:27:26,채권/금리
448290,4,TIGER 미국S&P500(H),17850,5,-55,-0.31,17854.0,5.8797,99666,1782,4552,2026-08-07 03:27:26,해외 주식
361580,1,RISE 200TR,55430,5,-835,-1.48,55433.0,-12.6253,67896,3803,4434,2026-08-07 03:27:26,국내 대표지수
480260,6,TIGER 27-04회사채(A+이상)액티브,53715,3,0,0.0,53721.0,0.571,699,37,4399,2026-08-07 03:27:26,채권/금리
0219E0,2,KODEX 200커버드콜액티브,7660,5,-85,-1.1,7655.0,,2106928,16301,4382,2026-08-07 03:27:26,국내 업종/테마
474220,4,TIGER 미국테크TOP10타겟커버드콜,15565,2,5,0.03,15582.0,0.1976,37567,585,4358,2026-08-07 03:27:26,해외 주식
447770,7,TIGER 테슬라채권혼합Fn,13495,5,-5,-0.04,13499.0,-4.7997,43255,583,4325,2026-08-07 03:27:26,기타
0016X0,6,SOL 중단기회사채(A-이상)액티브,51410,2,5,0.01,51413.0,0.9029,7178,368,4314,2026-08-07 03:27:26,채권/금리
277630,1,TIGER 코스피,64900,5,-450,-0.69,64851.0,-14.9669,10892,712,4251,2026-08-07 03:27:26,국내 대표지수
477050,6,PLUS 머니마켓액티브,53400,2,15,0.03,53406.0,0.812,2536,135,4245,2026-08-07 03:27:26,채권/금리
0023A0,4,SOL 미국양자컴퓨팅TOP10,25755,5,-565,-2.15,25845.0,-12.2521,94402,2435,4237,2026-08-07 03:27:26,해외 주식
0163Y0,1,KoAct 코스닥액티브,8180,5,-320,-3.76,8186.0,-34.6154,626280,5248,4213,2026-08-07 03:27:26,국내 대표지수
293180,1,HANARO 200,97690,5,-1495,-1.51,97703.0,-12.4798,312321,30860,4201,2026-08-07 03:27:26,국내 대표지수
0173Y0,4,KODEX 미국AI광통신네트워크,12005,2,415,3.58,11797.0,-16.2132,779869,9347,4136,2026-08-07 03:27:26,해외 주식
