itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
487230,4,KODEX 미국AI전력핵심인프라,20145,5,-120,-0.59,19922.0,-20.0617,333198,6677,15129,2026-08-20 02:50:32,해외 주식
453850,6,ACE 미국30년국채액티브(H),7215,2,105,1.48,7211.0,-1.1416,665660,4797,15123,2026-08-20 02:50:32,채권/금리
379780,4,RISE 미국S&P500,23320,2,25,0.11,23279.0,-3.2232,53933,1255,14878,2026-08-20 02:50:32,해외 주식
475630,7,TIGER CD1년금리액티브(합성),1074985,2,295,0.03,1074989.0,0.7646,17090,18371,14483,2026-08-20 02:50:32,기타
0195S0,2,TIGER SK하이닉스단일종목레버리지,8445,2,1570,22.84,8463.0,,13347828,109115,14141,2026-08-20 02:50:32,국내 업종/테마
232080,1,TIGER 코스닥150,14875,2,370,2.55,14902.0,-21.7216,2669204,39689,13905,2026-08-20 02:50:32,국내 대표지수
436140,6,SOL 종합채권(AA-이상)액티브,105915,2,95,0.09,105946.0,-0.6945,1859,196,13576,2026-08-20 02:50:32,채권/금리
091230,2,TIGER 반도체,133835,2,8145,6.48,134013.0,-14.7972,130039,17210,13571,2026-08-20 02:50:32,국내 업종/테마
157450,6,TIGER 단기통안채,112455,2,20,0.02,112460.0,0.6309,9207,1035,12913,2026-08-20 02:50:32,채권/금리
390390,4,KODEX 미국반도체,53740,2,95,0.18,53150.0,-3.5422,534629,28623,12844,2026-08-20 02:50:32,해외 주식
448330,1,KODEX 삼성전자채권혼합,17505,2,400,2.34,17508.0,-0.0922,473712,8242,12779,2026-08-20 02:50:32,국내 대표지수
0072R0,5,TIGER KRX금현물,13400,2,360,2.76,13405.0,-10.1929,437834,5876,12402,2026-08-20 02:50:32,원자재/원자재파생
438080,7,ACE 미국S&P500미국채혼합50액티브,14220,5,-5,-0.04,14212.0,-4.8814,250711,3557,12386,2026-08-20 02:50:32,기타
0183J0,4,TIGER 미국우주테크,8420,5,-115,-1.35,8386.0,-38.6413,932172,7815,12335,2026-08-20 02:50:32,해외 주식
226490,1,KODEX 코스피,70260,2,3935,5.93,70287.0,-11.3278,591568,41460,11593,2026-08-20 02:50:32,국내 대표지수
469150,2,ACE AI반도체TOP3+,57955,2,3125,5.7,58029.0,-16.6148,248458,14261,11214,2026-08-20 02:50:32,국내 업종/테마
445290,2,KODEX 로봇액티브,31960,2,595,1.9,31991.0,-14.7246,200218,6379,11122,2026-08-20 02:50:32,국내 업종/테마
449450,2,PLUS K방산,56365,2,580,1.04,56422.0,-18.9172,146207,8182,11019,2026-08-20 02:50:32,국내 업종/테마
497570,4,TIGER 미국필라델피아AI반도체나스닥,21640,5,-80,-0.37,21409.0,-1.4012,708323,15296,10950,2026-08-20 02:50:32,해외 주식
494890,1,KODEX 200액티브,31200,2,1875,6.39,31275.0,-10.8423,128705,3993,10858,2026-08-20 02:50:32,국내 대표지수
0139F0,6,TIGER 12월자동연장금융채(AA-이상)액티브,102035,2,35,0.03,102039.0,0.7009,19,1,10793,2026-08-20 02:50:32,채권/금리
465580,4,ACE 미국빅테크TOP7 Plus,24435,2,115,0.47,24340.0,-6.2814,984067,23951,10666,2026-08-20 02:50:32,해외 주식
446720,4,SOL 미국배당다우존스,14170,2,135,0.96,14186.0,0.7363,223576,3162,10571,2026-08-20 02:50:32,해외 주식
479520,6,RISE KOFR금리액티브(합성),106280,2,25,0.02,106265.0,0.6488,2165,230,10317,2026-08-20 02:50:32,채권/금리
494310,2,KODEX 반도체레버리지,76675,2,9175,13.59,76978.0,-46.1293,2572717,192949,10236,2026-08-20 02:50:32,국내 업종/테마
455850,2,SOL AI반도체소부장,24060,2,425,1.8,24108.0,-17.0411,893644,21516,10213,2026-08-20 02:50:32,국내 업종/테마
449180,4,KODEX 미국S&P500(H),17225,2,75,0.44,17205.0,3.7184,236613,4076,10180,2026-08-20 02:50:32,해외 주식
356540,6,ACE 종합채권(AA-이상)액티브,100955,2,60,0.06,100958.0,-0.5128,19,1,10117,2026-08-20 02:50:32,채권/금리
469830,6,SOL 초단기채권액티브,54320,2,10,0.02,54324.0,0.8167,47087,2557,10085,2026-08-20 02:50:32,채권/금리
295040,1,SOL 200TR,40680,2,2485,6.51,40615.0,-10.5818,64817,2583,10007,2026-08-20 02:50:32,국내 대표지수
0195R0,2,TIGER 삼성전자단일종목레버리지,11675,2,1590,15.77,11724.0,,4360059,49735,9930,2026-08-20 02:50:32,국내 업종/테마
451540,6,TIGER 종합채권(AA-이상)액티브,52670,2,75,0.14,52666.0,-0.811,2379,125,9904,2026-08-20 02:50:32,채권/금리
479080,6,1Q 머니마켓액티브,53705,2,5,0.01,53710.0,0.8545,63175,3393,9853,2026-08-20 02:50:32,채권/금리
237350,1,KODEX 코스피100,86350,2,5270,6.5,86507.0,-10.6851,214940,18340,9801,2026-08-20 02:50:32,국내 대표지수
315930,2,KODEX Top5PlusTR,80860,2,3865,5.02,80878.0,-8.8008,16681,1332,9784,2026-08-20 02:50:32,국내 업종/테마
402970,4,ACE 미국배당다우존스,15720,2,185,1.19,15727.0,0.6999,221166,3472,9778,2026-08-20 02:50:32,해외 주식
0117V0,2,TIGER 코리아AI전력기기TOP3플러스,18330,5,-190,-1.03,18356.0,-27.2496,905134,16632,9752,2026-08-20 02:50:32,국내 업종/테마
494300,4,KODEX 미국나스닥100데일리커버드콜OTM,9275,5,-5,-0.05,9229.0,-8.2455,932659,8649,9729,2026-08-20 02:50:32,해외 주식
495050,1,RISE 코리아밸류업,32265,2,1345,4.35,32289.0,-8.9941,99453,3182,9599,2026-08-20 02:50:32,국내 대표지수
438100,7,ACE 미국나스닥100미국채혼합50액티브,15390,2,35,0.23,15341.0,-6.0282,206599,3168,9403,2026-08-20 02:50:32,기타
0117L0,6,KODEX 26-12 금융채(AA-이상)액티브,10145,5,-5,-0.05,10148.0,0.6445,3359,34,9215,2026-08-20 02:50:32,채권/금리
305540,2,TIGER 2차전지테마,18265,2,345,1.93,18259.0,-22.1209,276255,5065,8986,2026-08-20 02:50:32,국내 업종/테마
487340,6,ACE 머니마켓액티브,105755,2,40,0.04,105753.0,0.8538,8887,939,8598,2026-08-20 02:50:32,채권/금리
0177R0,2,TIGER 반도체TOP10커버드콜액티브,11220,2,770,7.37,11239.0,-11.8457,1953677,21631,8235,2026-08-20 02:50:32,국내 업종/테마
475720,3,RISE 200위클리커버드콜,12695,2,645,5.35,12716.0,-11.7604,359697,4513,8176,2026-08-20 02:50:32,국내 파생
144600,5,KODEX 은선물(H),10920,2,680,6.64,10917.0,-18.4064,741526,8090,8059,2026-08-20 02:50:32,원자재/원자재파생
153130,6,KODEX 단기채권,113225,2,20,0.02,113220.0,0.6157,4840,547,8027,2026-08-20 02:50:32,채권/금리
498410,2,KODEX 금융고배당TOP10타겟위클리커버드콜,11437,5,-123,-1.06,11419.0,0.3858,1242632,14194,7869,2026-08-20 02:50:32,국내 업종/테마
441800,1,TIME Korea플러스배당액티브,28625,2,1080,3.92,28661.0,-14.9569,122741,3482,7849,2026-08-20 02:50:32,국내 대표지수
476550,6,TIGER 미국30년국채커버드콜액티브(H),6890,2,100,1.47,6885.0,-1.3136,827958,5699,7848,2026-08-20 02:50:32,채권/금리
0025N0,7,TIGER TDF2045 적격,12125,2,5,0.04,12088.0,-2.6115,173874,2103,7796,2026-08-20 02:50:32,기타
0048J0,6,KODEX 미국머니마켓액티브,13945,5,-40,-0.29,13945.0,-6.3244,522074,7259,7769,2026-08-20 02:50:32,채권/금리
457480,4,ACE 테슬라밸류체인액티브,18710,2,570,3.14,18655.0,-23.1682,161539,3027,7699,2026-08-20 02:50:32,해외 주식
481060,6,KODEX 미국30년국채타겟커버드콜(합성 H),7435,2,80,1.09,7464.0,-1.0977,313926,2329,7699,2026-08-20 02:50:32,채권/금리
490590,4,RISE 미국AI밸류체인데일리고정커버드콜,14305,2,225,1.6,14209.0,-6.6713,371694,5303,7667,2026-08-20 02:50:32,해외 주식
371460,4,TIGER 차이나전기차SOLACTIVE,10550,2,10,0.09,10601.0,-24.7143,162159,1714,7664,2026-08-20 02:50:32,해외 주식
069660,1,KIWOOM 200,108480,2,6720,6.6,108365.0,-10.7517,63172,6737,7594,2026-08-20 02:50:32,국내 대표지수
114800,3,KODEX 인버스,1022,5,-67,-6.15,1021.0,-6.2823,960179505,994452,7587,2026-08-20 02:50:32,국내 파생
466940,2,TIGER 은행고배당플러스TOP10,25372,5,-288,-1.12,25381.0,4.8496,331970,8447,7586,2026-08-20 02:50:32,국내 업종/테마
0061Z0,6,RISE 단기특수은행채액티브,50960,2,15,0.03,50956.0,0.7415,100,5,7277,2026-08-20 02:50:32,채권/금리
102970,2,KODEX 증권,18635,2,845,4.75,18670.0,-31.9108,502207,9277,7258,2026-08-20 02:50:32,국내 업종/테마
272580,6,TIGER 단기채권액티브,57050,2,15,0.03,57047.0,0.6707,7881,449,7196,2026-08-20 02:50:32,채권/금리
458760,4,TIGER 미국배당다우존스타겟커버드콜2호,11365,2,115,1.02,11381.0,1.269,148815,1688,7166,2026-08-20 02:50:32,해외 주식
462330,2,KODEX 2차전지산업레버리지,1022,2,41,4.18,1025.0,-49.6665,34777306,35846,7159,2026-08-20 02:50:32,국내 업종/테마
385560,6,RISE KIS국고채30년Enhanced,50490,2,290,0.58,50468.0,-9.8177,21536,1085,6971,2026-08-20 02:50:32,채권/금리
0127P0,4,ACE 미국대형성장주액티브,10695,5,-60,-0.56,10642.0,-4.7711,71021,758,6866,2026-08-20 02:50:32,해외 주식
138540,2,TIGER 현대차그룹플러스,52505,2,415,0.8,52534.0,-18.6539,78353,4097,6857,2026-08-20 02:50:32,국내 업종/테마
456610,6,TIGER 미국달러SOFR금리액티브(합성),60400,5,-215,-0.35,60448.0,-6.2486,34420,2071,6855,2026-08-20 02:50:32,채권/금리
367760,2,RISE 네트워크인프라,57800,2,2120,3.81,57848.0,-4.1158,188588,10851,6792,2026-08-20 02:50:32,국내 업종/테마
252670,3,KODEX 200선물인버스2X,77,5,-11,-12.5,77.0,-28.4553,7396946806,582985,6784,2026-08-20 02:50:32,국내 파생
495850,1,KODEX 코리아밸류업,32060,2,1240,4.02,32062.0,-9.3901,69753,2217,6781,2026-08-20 02:50:32,국내 대표지수
364980,2,TIGER 2차전지TOP10,10055,2,220,2.24,10064.0,-19.5502,824032,8305,6762,2026-08-20 02:50:32,국내 업종/테마
434730,2,HANARO 원자력iSelect,56590,2,40,0.07,56661.0,-24.8006,51731,2929,6678,2026-08-20 02:50:32,국내 업종/테마
290130,2,RISE ESG사회책임투자,46970,2,3070,6.99,47011.0,-10.0502,151932,7082,6670,2026-08-20 02:50:32,국내 업종/테마
0167B0,2,SOL 200타겟위클리커버드콜,11885,2,685,6.12,11908.0,-11.1283,953083,11200,6667,2026-08-20 02:50:32,국내 업종/테마
314250,4,KODEX 미국빅테크10(H),61810,2,780,1.28,61570.0,6.3362,40903,2526,6539,2026-08-20 02:50:32,해외 주식
418660,4,TIGER 미국나스닥100레버리지(합성),40940,2,180,0.44,40636.0,-13.2582,149860,6118,6489,2026-08-20 02:50:32,해외 주식
482730,4,TIGER 미국S&P500타겟데일리커버드콜,12090,2,45,0.37,12032.0,-3.059,198926,2395,6486,2026-08-20 02:50:32,해외 주식
0148J0,2,TIGER 코리아휴머노이드로봇산업,9560,2,95,1.0,9580.0,-21.9704,2276776,21828,6429,2026-08-20 02:50:32,국내 업종/테마
491010,4,TIGER 글로벌AI전력인프라액티브,25395,5,-65,-0.26,25133.0,-17.6052,101874,2590,6374,2026-08-20 02:50:32,해외 주식
434060,7,KODEX TDF2050액티브 적격,17055,2,55,0.32,16943.0,-5.2742,59431,1011,6353,2026-08-20 02:50:32,기타
329750,6,TIGER 미국달러단기채권액티브,13170,5,-40,-0.3,13168.0,-6.5441,174145,2287,6245,2026-08-20 02:50:32,채권/금리
0015B0,4,KoAct 미국나스닥성장기업액티브,18525,5,-115,-0.62,18335.0,-14.7496,633026,11697,6067,2026-08-20 02:50:32,해외 주식
0101N0,2,RISE AI전력인프라,19255,3,0,0.0,19277.0,-23.6065,167101,3223,6065,2026-08-20 02:50:32,국내 업종/테마
489250,4,KODEX 미국배당다우존스,13300,2,140,1.06,13309.0,0.7913,200391,2662,6012,2026-08-20 02:50:32,해외 주식
484790,6,KODEX 미국30년국채액티브(H),8325,2,115,1.4,8320.0,-0.7015,299617,2491,5994,2026-08-20 02:50:32,채권/금리
251600,7,PLUS 고배당주채권혼합,15375,5,-20,-0.13,15365.0,-0.9994,110276,1696,5935,2026-08-20 02:50:32,기타
423920,4,TIGER 미국필라델피아반도체레버리지(합성),85780,5,-265,-0.31,83605.0,-15.2274,151848,12831,5885,2026-08-20 02:50:32,해외 주식
371160,4,TIGER 차이나항셍테크,7205,2,55,0.77,7209.0,-10.5569,164663,1189,5883,2026-08-20 02:50:32,해외 주식
494670,2,TIGER 조선TOP10,22505,2,175,0.78,22530.0,-19.9642,129365,2916,5818,2026-08-20 02:50:32,국내 업종/테마
396520,4,TIGER 차이나반도체FACTSET,14025,2,90,0.65,14028.0,-7.7153,503754,7101,5790,2026-08-20 02:50:32,해외 주식
0219E0,2,KODEX 200커버드콜액티브,8515,2,520,6.5,8524.0,,4049060,34092,5756,2026-08-20 02:50:32,국내 업종/테마
466950,4,TIGER 글로벌AI액티브,30760,2,335,1.1,30449.0,-13.4178,102181,3122,5721,2026-08-20 02:50:32,해외 주식
449190,4,KODEX 미국나스닥100(H),22225,2,105,0.47,22148.0,1.4046,251184,5586,5667,2026-08-20 02:50:32,해외 주식
0019K0,7,TIME 미국나스닥100채권혼합50액티브,13320,2,60,0.45,13242.0,-3.3528,216314,2874,5594,2026-08-20 02:50:32,기타
488080,3,TIGER 반도체TOP10레버리지,34030,2,4555,15.45,34117.0,-56.8701,5399760,178897,5564,2026-08-20 02:50:32,국내 파생
0007F0,6,KODEX 27-12 회사채(AA-이상)액티브,10185,2,5,0.05,10185.0,0.6426,19226,195,5548,2026-08-20 02:50:32,채권/금리
463250,2,TIGER K방산&우주,36440,2,165,0.45,36461.0,-17.7252,210289,7590,5521,2026-08-20 02:50:32,국내 업종/테마
0091P0,2,TIGER 코리아원자력,16025,5,-55,-0.34,16048.0,-24.93,345863,5539,5457,2026-08-20 02:50:32,국내 업종/테마
455030,6,KODEX 미국달러SOFR금리액티브(합성),11990,5,-15,-0.12,11980.0,-6.5701,106719,1275,5445,2026-08-20 02:50:32,채권/금리
491620,4,RISE 미국테크100데일리고정커버드콜,10790,2,70,0.65,10745.0,-4.724,306687,3305,5444,2026-08-20 02:50:32,해외 주식
438330,6,TIGER 우량회사채액티브,115580,2,30,0.03,115645.0,0.7674,6392,738,5373,2026-08-20 02:50:32,채권/금리
477050,6,PLUS 머니마켓액티브,53465,2,5,0.01,53473.0,0.8393,2086,111,5343,2026-08-20 02:50:32,채권/금리
365780,6,ACE 국고채10년,82440,2,55,0.07,82433.0,0.2982,3166,261,5317,2026-08-20 02:50:32,채권/금리
0190C0,2,RISE 현대차고정피지컬AI,8800,2,125,1.44,8804.0,-19.7874,584477,5120,5315,2026-08-20 02:50:32,국내 업종/테마
0105E0,2,SOL 코리아고배당,12795,5,-35,-0.27,12793.0,-4.5389,186972,2390,5310,2026-08-20 02:50:32,국내 업종/테마
444200,2,SOL 코리아메가테크액티브,46380,2,2085,4.71,46458.0,-16.3457,38544,1768,5264,2026-08-20 02:50:32,국내 업종/테마
462010,2,TIGER 2차전지소재Fn,4795,2,115,2.46,4797.0,-30.8715,1386457,6686,5203,2026-08-20 02:50:32,국내 업종/테마
496080,1,TIGER 코리아밸류업,32140,2,1325,4.3,32145.0,-9.4461,63790,2029,5191,2026-08-20 02:50:32,국내 대표지수
114260,6,KODEX 국고채3년,61805,5,-10,-0.02,61759.0,0.9801,6413,396,5116,2026-08-20 02:50:32,채권/금리
315960,2,RISE 대형고배당10TR,77485,2,4325,5.91,77528.0,-11.3911,46107,3539,5114,2026-08-20 02:50:32,국내 업종/테마
251350,4,KODEX MSCI선진국,39735,2,115,0.29,39633.0,-2.2595,13092,518,5086,2026-08-20 02:50:32,해외 주식
435420,7,TIGER 미국나스닥100채권혼합50,14125,2,35,0.25,14089.0,-2.5142,214089,3019,4958,2026-08-20 02:50:32,기타
361580,1,RISE 200TR,61495,2,3500,6.04,61617.0,-10.5361,11700,708,4889,2026-08-20 02:50:32,국내 대표지수
243880,2,TIGER 200IT레버리지,328345,2,35850,12.26,329431.0,-34.4182,149203,47833,4843,2026-08-20 02:50:32,국내 업종/테마
476800,7,KODEX 한국부동산리츠인프라,4222,2,12,0.29,4223.0,-5.434,156936,662,4830,2026-08-20 02:50:32,기타
490490,7,SOL 미국배당미국채혼합50,11335,2,60,0.53,11332.0,-2.9313,83897,949,4806,2026-08-20 02:50:32,기타
499660,7,TIGER CD금리플러스액티브(합성),1001995,2,240,0.02,1001995.0,0.7639,4995,5004,4796,2026-08-20 02:50:32,기타
277630,1,TIGER 코스피,71320,2,4060,6.04,71326.0,-11.5038,269317,19083,4743,2026-08-20 02:50:32,국내 대표지수
471230,6,KODEX 국고채10년액티브,103865,2,90,0.09,103833.0,0.2753,11059,1149,4687,2026-08-20 02:50:32,채권/금리
0163Y0,1,KoAct 코스닥액티브,9025,2,185,2.09,9034.0,-25.6519,188440,1707,4670,2026-08-20 02:50:32,국내 대표지수
0162M0,6,KODEX 금융채1~2년(AA-이상)PLUS액티브,10070,3,0,0.0,10071.0,0.9018,102,1,4654,2026-08-20 02:50:32,채권/금리
448290,4,TIGER 미국S&P500(H),17865,2,75,0.42,17843.0,3.6706,115976,2072,4609,2026-08-20 02:50:32,해외 주식
483280,4,KODEX 미국AI테크TOP10타겟커버드콜,11720,2,35,0.3,11659.0,-10.8939,83990,980,4606,2026-08-20 02:50:32,해외 주식
473290,6,KODEX 26-12 회사채(AA-이상)액티브,10875,2,5,0.05,10874.0,0.555,16962,184,4512,2026-08-20 02:50:32,채권/금리
451000,6,PLUS 종합채권(AA-이상)액티브,107015,2,225,0.21,106990.0,-0.7482,1,0,4506,2026-08-20 02:50:32,채권/금리
293180,1,HANARO 200,108770,2,6740,6.61,108640.0,-10.6774,42543,4557,4460,2026-08-20 02:50:32,국내 대표지수
447770,7,TIGER 테슬라채권혼합Fn,13740,2,200,1.48,13760.0,-6.422,52052,715,4397,2026-08-20 02:50:32,기타
451060,1,1Q 200액티브,34625,2,2010,6.16,34750.0,-11.219,47534,1620,4363,2026-08-20 02:50:32,국내 대표지수
148070,6,KIWOOM 국고채10년,104485,2,105,0.1,104466.0,0.2448,6156,643,4232,2026-08-20 02:50:32,채권/금리
474220,4,TIGER 미국테크TOP10타겟커버드콜,14940,2,100,0.67,14895.0,-9.2011,65101,970,4221,2026-08-20 02:50:32,해외 주식
0023A0,4,SOL 미국양자컴퓨팅TOP10,25320,2,100,0.4,24975.0,-16.3378,68684,1732,4216,2026-08-20 02:50:32,해외 주식
