itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
229200,1,KODEX 코스닥150,12650,3,0,0.0,12685.0,-36.3543,21251099,276719,40429,2026-07-22 06:05:07,국내 대표지수
395160,2,KODEX AI반도체TOP2플러스,41205,2,40,0.1,41258.0,32.2884,6340819,275078,40381,2026-07-22 06:05:07,국내 업종/테마
411060,5,ACE KRX금현물,27195,2,560,2.1,27363.0,-15.5785,564550,15328,40167,2026-07-22 06:05:07,원자재/원자재파생
381170,4,TIGER 미국테크TOP10 INDXX,32240,2,155,0.48,32342.0,1.2943,416299,13438,39333,2026-07-22 06:05:07,해외 주식
395270,2,HANARO Fn K-반도체,58120,5,-65,-0.11,58231.0,34.3148,1534655,94001,37022,2026-07-22 06:05:07,국내 업종/테마
273130,6,KODEX 종합채권(AA-이상)액티브,109155,5,-285,-0.26,109346.0,-3.7341,36338,3968,36817,2026-07-22 06:05:07,채권/금리
0193T0,2,KODEX SK하이닉스단일종목레버리지,14395,5,-10,-0.07,14379.0,,241779417,3867833,36203,2026-07-22 06:05:07,국내 업종/테마
367380,4,ACE 미국나스닥100,32680,2,205,0.63,32875.0,8.8089,458436,15037,36144,2026-07-22 06:05:07,해외 주식
357870,6,TIGER CD금리투자KIS(합성),57785,3,0,0.0,57789.0,0.7058,189944,10976,35908,2026-07-22 06:05:07,채권/금리
423160,6,KODEX KOFR금리액티브(합성),110817,2,7,0.01,110813.0,0.6523,50776,5626,35738,2026-07-22 06:05:07,채권/금리
102780,2,KODEX 삼성그룹,25240,2,385,1.55,25281.0,11.7629,856716,22279,33165,2026-07-22 06:05:07,국내 업종/테마
0043B0,6,TIGER 머니마켓액티브,103090,2,15,0.01,103085.0,0.8167,83145,8571,29464,2026-07-22 06:05:07,채권/금리
487240,2,KODEX AI전력핵심설비,34370,2,1270,3.84,34378.0,-14.2872,2507268,87671,29249,2026-07-22 06:05:07,국내 업종/테마
139260,2,TIGER 200 IT,139505,5,-565,-0.4,139842.0,31.9561,403180,59484,27148,2026-07-22 06:05:07,국내 업종/테마
455890,6,RISE 머니마켓액티브,55257,5,-3,-0.01,55261.0,0.7658,239759,13248,27132,2026-07-22 06:05:07,채권/금리
481050,6,KODEX CD1년금리플러스액티브(합성),1023380,2,95,0.01,1023402.0,0.7282,13248,13557,26761,2026-07-22 06:05:07,채권/금리
233740,3,KODEX 코스닥150레버리지,6045,5,-15,-0.25,6064.0,-63.6691,73825640,472860,26139,2026-07-22 06:05:07,국내 파생
426030,4,TIME 미국나스닥100액티브,49290,2,895,1.85,50041.0,8.0848,558148,28014,25434,2026-07-22 06:05:07,해외 주식
278540,1,KODEX MSCI Korea TR,38825,2,380,0.99,38886.0,13.5578,36728,1476,23683,2026-07-22 06:05:07,국내 대표지수
449170,6,TIGER KOFR금리액티브(합성),111395,2,5,0.0,111397.0,0.6323,71953,8015,23575,2026-07-22 06:05:07,채권/금리
161510,2,PLUS 고배당주,24870,2,220,0.89,24899.0,-9.5991,649398,16296,23360,2026-07-22 06:05:07,국내 업종/테마
456600,4,TIME 글로벌AI인공지능액티브,61600,2,710,1.17,62441.0,18.9722,272934,17114,23125,2026-07-22 06:05:07,해외 주식
0193W0,2,KODEX 삼성전자단일종목레버리지,13745,2,195,1.44,13795.0,,65303503,956844,22535,2026-07-22 06:05:07,국내 업종/테마
0195S0,2,TIGER SK하이닉스단일종목레버리지,12110,2,25,0.21,12146.0,,112916021,1533194,22413,2026-07-22 06:05:07,국내 업종/테마
486290,4,TIGER 미국나스닥100타겟데일리커버드콜,11350,2,50,0.44,11413.0,8.2961,1536979,17510,21985,2026-07-22 06:05:07,해외 주식
472150,2,TIGER 배당커버드콜액티브,21305,2,215,1.02,21308.0,12.4532,4478146,98597,21663,2026-07-22 06:05:07,국내 업종/테마
284430,6,KODEX 200미국채혼합50,21535,2,150,0.7,21537.0,2.9648,822618,18043,21311,2026-07-22 06:05:07,채권/금리
385540,6,RISE 종합채권(A-이상)액티브,102270,5,-235,-0.23,102290.0,-3.6653,1044,106,21182,2026-07-22 06:05:07,채권/금리
292150,2,TIGER 코리아TOP10,38415,2,345,0.91,38425.0,11.9922,523774,20841,20667,2026-07-22 06:05:07,국내 업종/테마
214980,6,KODEX 단기채권PLUS,114480,2,15,0.01,114508.0,0.4897,29020,3322,18952,2026-07-22 06:05:07,채권/금리
442580,4,PLUS 글로벌HBM반도체,107825,2,1905,1.8,108881.0,48.0348,677509,75624,18363,2026-07-22 06:05:07,해외 주식
294400,1,KIWOOM 200TR,143065,2,1250,0.88,143176.0,12.12,131666,19545,18312,2026-07-22 06:05:07,국내 대표지수
105190,1,ACE 200,109540,2,1365,1.26,109551.0,11.5139,282975,32102,18074,2026-07-22 06:05:07,국내 대표지수
487230,4,KODEX 미국AI전력핵심인프라,23070,2,530,2.35,23219.0,-4.4557,680254,15836,17256,2026-07-22 06:05:07,해외 주식
446770,4,ACE 글로벌반도체TOP4 Plus,83450,2,150,0.18,84395.0,25.4494,282408,24088,17107,2026-07-22 06:05:07,해외 주식
441640,4,KODEX 미국배당커버드콜액티브,13120,2,60,0.46,13132.0,2.7532,701625,9208,16761,2026-07-22 06:05:07,해외 주식
368590,4,RISE 미국나스닥100,31650,2,200,0.64,31841.0,8.9133,589063,18718,15730,2026-07-22 06:05:07,해외 주식
379780,4,RISE 미국S&P500,24030,2,185,0.78,24067.0,5.5566,177067,4259,15523,2026-07-22 06:05:07,해외 주식
453850,6,ACE 미국30년국채액티브(H),7285,5,-30,-0.41,7290.0,-2.334,699647,5097,15415,2026-07-22 06:05:07,채권/금리
475630,7,TIGER CD1년금리액티브(합성),1072120,2,85,0.01,1072123.0,0.7343,20325,21790,15062,2026-07-22 06:05:07,기타
466920,2,SOL 조선TOP3플러스,27930,2,950,3.52,27933.0,-28.8029,1277489,35913,15054,2026-07-22 06:05:07,국내 업종/테마
477080,6,RISE CD금리액티브(합성),107115,2,15,0.01,107111.0,0.7004,1843,197,14985,2026-07-22 06:05:07,채권/금리
329200,2,TIGER 리츠부동산인프라,4012,2,2,0.05,4001.0,-15.5969,2202439,8852,14736,2026-07-22 06:05:07,국내 업종/테마
0177N0,7,KODEX 삼성전자SK하이닉스채권혼합50,14160,2,35,0.25,14172.0,18.751,5022254,72743,14670,2026-07-22 06:05:07,기타
305720,2,KODEX 2차전지산업,12990,2,200,1.56,12999.0,-39.5137,1656143,21844,14601,2026-07-22 06:05:07,국내 업종/테마
152100,1,PLUS 200,110890,2,1295,1.18,110958.0,11.7364,128251,14694,14527,2026-07-22 06:05:07,국내 대표지수
315930,2,KODEX Top5PlusTR,82605,2,1105,1.36,82632.0,17.1481,35668,3028,14373,2026-07-22 06:05:07,국내 업종/테마
390390,4,KODEX 미국반도체,57840,2,295,0.51,58946.0,23.0649,513178,30095,13766,2026-07-22 06:05:07,해외 주식
091230,2,TIGER 반도체,134475,5,-45,-0.03,134563.0,10.4381,251809,35527,13716,2026-07-22 06:05:07,국내 업종/테마
436140,6,SOL 종합채권(AA-이상)액티브,105525,5,-240,-0.23,105601.0,-3.6135,61,6,13464,2026-07-22 06:05:07,채권/금리
157450,6,TIGER 단기통안채,112220,2,25,0.02,112215.0,0.5782,14266,1600,12979,2026-07-22 06:05:07,채권/금리
448330,1,KODEX 삼성전자채권혼합,17120,2,40,0.23,17159.0,6.9659,674163,11663,12720,2026-07-22 06:05:07,국내 대표지수
438080,7,ACE 미국S&P500미국채혼합50액티브,14850,2,85,0.58,14843.0,3.0715,426339,6336,12415,2026-07-22 06:05:07,기타
497570,4,TIGER 미국필라델피아AI반도체나스닥,23400,2,100,0.43,23846.0,19.2985,1044404,24788,12156,2026-07-22 06:05:07,해외 주식
0195R0,2,TIGER 삼성전자단일종목레버리지,12650,2,240,1.93,12686.0,,44200761,594527,12150,2026-07-22 06:05:07,국내 업종/테마
0072R0,5,TIGER KRX금현물,13000,2,220,1.72,13076.0,-15.252,322477,4188,12032,2026-07-22 06:05:07,원자재/원자재파생
232080,1,TIGER 코스닥150,12895,5,-5,-0.04,12932.0,-36.331,2249509,29828,11554,2026-07-22 06:05:07,국내 대표지수
0183J0,4,TIGER 미국우주테크,7795,2,300,4.0,7765.0,-32.5687,2746691,21794,11466,2026-07-22 06:05:07,해외 주식
469150,2,ACE AI반도체TOP3+,57920,5,-260,-0.45,57908.0,7.9402,492040,29941,10889,2026-07-22 06:05:07,국내 업종/테마
494890,1,KODEX 200액티브,31560,2,430,1.38,31549.0,11.7371,536123,17457,10888,2026-07-22 06:05:07,국내 대표지수
451540,6,TIGER 종합채권(AA-이상)액티브,52480,5,-105,-0.2,52518.0,-3.8842,5294,277,10825,2026-07-22 06:05:07,채권/금리
226490,1,KODEX 코스피,70190,2,700,1.01,70358.0,5.9092,424188,30482,10564,2026-07-22 06:05:07,국내 대표지수
445290,2,KODEX 로봇액티브,30060,2,1835,6.5,30056.0,-16.3544,1220697,37684,10536,2026-07-22 06:05:07,국내 업종/테마
465580,4,ACE 미국빅테크TOP7 Plus,24665,2,5,0.02,24737.0,2.8571,480199,11851,10520,2026-07-22 06:05:07,해외 주식
356540,6,ACE 종합채권(AA-이상)액티브,100595,5,-250,-0.25,100613.0,-3.6037,5156,518,10449,2026-07-22 06:05:07,채권/금리
479080,6,1Q 머니마켓액티브,53550,2,5,0.01,53547.0,0.8,34755,1860,10417,2026-07-22 06:05:07,채권/금리
449450,2,PLUS K방산,51920,2,885,1.73,51972.0,-34.5079,313495,16408,10389,2026-07-22 06:05:07,국내 업종/테마
469830,6,SOL 초단기채권액티브,54157,2,7,0.01,54159.0,0.791,160824,8709,10342,2026-07-22 06:05:07,채권/금리
446720,4,SOL 미국배당다우존스,14165,2,90,0.64,14138.0,6.5841,211423,2993,10298,2026-07-22 06:05:07,해외 주식
494310,2,KODEX 반도체레버리지,88730,5,-670,-0.75,88904.0,1.9384,1076854,104793,10160,2026-07-22 06:05:07,국내 업종/테마
479520,6,RISE KOFR금리액티브(합성),106040,2,10,0.01,106035.0,0.6311,1855,196,10096,2026-07-22 06:05:07,채권/금리
0117L0,6,KODEX 26-12 금융채(AA-이상)액티브,10120,5,-5,-0.05,10121.0,0.6461,5919,59,9852,2026-07-22 06:05:07,채권/금리
455850,2,SOL AI반도체소부장,23150,5,-520,-2.2,23151.0,-17.5434,2033164,49367,9839,2026-07-22 06:05:07,국내 업종/테마
0139F0,6,TIGER 12월자동연장금융채(AA-이상)액티브,101640,5,-10,-0.01,101651.0,0.5838,20,2,9755,2026-07-22 06:05:07,채권/금리
495050,1,RISE 코리아밸류업,32900,2,305,0.94,32902.0,13.9107,213421,7270,9755,2026-07-22 06:05:07,국내 대표지수
237350,1,KODEX 코스피100,87565,2,955,1.1,87624.0,13.5779,330350,30026,9676,2026-07-22 06:05:07,국내 대표지수
402970,4,ACE 미국배당다우존스,15675,2,80,0.51,15659.0,6.6519,411267,6443,9452,2026-07-22 06:05:07,해외 주식
438100,7,ACE 미국나스닥100미국채혼합50액티브,16105,2,70,0.44,16120.0,4.8381,389666,6291,9421,2026-07-22 06:05:07,기타
449180,4,KODEX 미국S&P500(H),16795,2,50,0.3,16813.0,4.6221,221421,3720,9414,2026-07-22 06:05:07,해외 주식
0117V0,2,TIGER 코리아AI전력기기TOP3플러스,18150,2,570,3.24,18209.0,-13.2709,1861319,34373,9365,2026-07-22 06:05:07,국내 업종/테마
494300,4,KODEX 미국나스닥100데일리커버드콜OTM,9965,2,50,0.5,10018.0,3.7619,1242591,12426,9307,2026-07-22 06:05:07,해외 주식
252670,3,KODEX 200선물인버스2X,99,5,-2,-1.98,99.0,-44.1989,6078240686,554851,9052,2026-07-22 06:05:07,국내 파생
295040,1,SOL 200TR,40880,2,420,1.04,40932.0,11.9225,319042,13500,8830,2026-07-22 06:05:07,국내 대표지수
153130,6,KODEX 단기채권,113195,2,15,0.01,113211.0,0.5267,32383,3665,8412,2026-07-22 06:05:07,채권/금리
475720,3,RISE 200위클리커버드콜,13460,2,115,0.86,13246.0,3.6103,595134,8132,8386,2026-07-22 06:05:07,국내 파생
385560,6,RISE KIS국고채30년Enhanced,51245,5,-540,-1.04,51277.0,-20.6239,31963,1639,8166,2026-07-22 06:05:07,채권/금리
069660,1,KIWOOM 200,109190,2,1270,1.18,109206.0,11.9815,84289,9519,8135,2026-07-22 06:05:07,국내 대표지수
457480,4,ACE 테슬라밸류체인액티브,19565,2,215,1.11,19636.0,-14.6638,309314,6119,8110,2026-07-22 06:05:07,해외 주식
476550,6,TIGER 미국30년국채커버드콜액티브(H),6995,5,-35,-0.5,6997.0,-2.5475,1403203,9824,8097,2026-07-22 06:05:07,채권/금리
114800,3,KODEX 인버스,1101,5,-11,-0.99,1101.0,-20.2296,733248808,779333,8095,2026-07-22 06:05:07,국내 파생
371460,4,TIGER 차이나전기차SOLACTIVE,10880,5,-180,-1.63,10898.0,-22.0853,136164,1497,8029,2026-07-22 06:05:07,해외 주식
441800,1,TIME Korea플러스배당액티브,29600,2,245,0.83,29604.0,-0.8093,233264,7103,7974,2026-07-22 06:05:07,국내 대표지수
498410,2,KODEX 금융고배당TOP10타겟위클리커버드콜,12210,2,65,0.54,12190.0,-5.6682,1071049,13133,7961,2026-07-22 06:05:07,국내 업종/테마
305540,2,TIGER 2차전지테마,16405,2,365,2.28,16443.0,-38.0974,240561,4014,7948,2026-07-22 06:05:07,국내 업종/테마
466940,2,TIGER 은행고배당플러스TOP10,26255,5,-45,-0.17,26295.0,-1.3719,348996,9257,7824,2026-07-22 06:05:07,국내 업종/테마
423920,4,TIGER 미국필라델피아반도체레버리지(합성),104565,2,885,0.85,108613.0,41.8505,66639,7241,7769,2026-07-22 06:05:07,해외 주식
0048J0,6,KODEX 미국머니마켓액티브,14815,2,75,0.51,14821.0,1.1378,382977,5677,7655,2026-07-22 06:05:07,채권/금리
0177R0,2,TIGER 반도체TOP10커버드콜액티브,11785,5,-20,-0.17,11761.0,15.1553,2040427,25144,7648,2026-07-22 06:05:07,국내 업종/테마
0025N0,7,TIGER TDF2045 적격,12450,2,85,0.69,12455.0,3.5594,261672,3258,7638,2026-07-22 06:05:07,기타
490590,4,RISE 미국AI밸류체인데일리고정커버드콜,14855,5,-15,-0.1,14983.0,9.2709,598484,8976,7621,2026-07-22 06:05:07,해외 주식
481060,6,KODEX 미국30년국채타겟커버드콜(합성 H),7550,5,-25,-0.33,7565.0,-2.7018,325313,2455,7539,2026-07-22 06:05:07,채권/금리
0061Z0,6,RISE 단기특수은행채액티브,50825,2,5,0.01,50827.0,0.7034,362,18,7506,2026-07-22 06:05:07,채권/금리
102970,2,KODEX 증권,20225,5,-115,-0.57,20266.0,-28.5068,854000,17793,7463,2026-07-22 06:05:07,국내 업종/테마
144600,5,KODEX 은선물(H),9760,2,190,1.99,9756.0,-26.3563,457011,4436,7457,2026-07-22 06:05:07,원자재/원자재파생
272580,6,TIGER 단기채권액티브,56885,2,10,0.02,56884.0,0.5747,31960,1817,7428,2026-07-22 06:05:07,채권/금리
491010,4,TIGER 글로벌AI전력인프라액티브,29380,2,1045,3.69,29434.0,-0.6313,104807,3112,7354,2026-07-22 06:05:07,해외 주식
456610,6,TIGER 미국달러SOFR금리액티브(합성),63950,2,320,0.5,63956.0,1.1766,31819,2035,7258,2026-07-22 06:05:07,채권/금리
458760,4,TIGER 미국배당다우존스타겟커버드콜2호,11480,2,45,0.39,11462.0,6.4364,134223,1540,7129,2026-07-22 06:05:07,해외 주식
495850,1,KODEX 코리아밸류업,32690,2,290,0.9,32709.0,13.6039,177093,5938,7126,2026-07-22 06:05:07,국내 대표지수
0127P0,4,ACE 미국대형성장주액티브,11200,2,115,1.04,11211.0,5.5714,254865,2859,6916,2026-07-22 06:05:07,해외 주식
138540,2,TIGER 현대차그룹플러스,52955,2,1955,3.83,52960.0,-18.2621,284686,15193,6895,2026-07-22 06:05:07,국내 업종/테마
0015B0,4,KoAct 미국나스닥성장기업액티브,20870,2,340,1.66,21207.0,8.5668,470036,9954,6866,2026-07-22 06:05:07,해외 주식
367760,2,RISE 네트워크인프라,58430,2,1135,1.98,58469.0,26.2726,339338,20691,6866,2026-07-22 06:05:07,국내 업종/테마
396520,4,TIGER 차이나반도체FACTSET,16945,5,-100,-0.59,16961.0,50.7073,1395427,24412,6846,2026-07-22 06:05:07,해외 주식
455030,6,KODEX 미국달러SOFR금리액티브(합성),12725,2,55,0.43,12728.0,1.1337,123507,1572,6763,2026-07-22 06:05:07,채권/금리
0167B0,2,SOL 200타겟위클리커버드콜,12200,2,110,0.91,12186.0,10.4256,1454062,18339,6759,2026-07-22 06:05:07,국내 업종/테마
290130,2,RISE ESG사회책임투자,47905,2,720,1.53,47900.0,19.5839,324317,16198,6731,2026-07-22 06:05:07,국내 업종/테마
329750,6,TIGER 미국달러단기채권액티브,13930,2,60,0.43,13945.0,0.8727,310055,4321,6575,2026-07-22 06:05:07,채권/금리
487340,6,ACE 머니마켓액티브,105435,2,25,0.02,105431.0,0.8418,25648,2703,6544,2026-07-22 06:05:07,채권/금리
466950,4,TIGER 글로벌AI액티브,34415,2,705,2.09,34811.0,11.6779,93802,3289,6484,2026-07-22 06:05:07,해외 주식
434730,2,HANARO 원자력iSelect,54340,2,1750,3.33,54356.0,-31.3162,391858,21557,6466,2026-07-22 06:05:07,국내 업종/테마
371160,4,TIGER 차이나항셍테크,7550,5,-235,-3.02,7561.0,-4.4676,1792334,13752,6391,2026-07-22 06:05:07,해외 주식
434060,7,KODEX TDF2050액티브 적격,17600,2,195,1.12,17520.0,-0.4307,147493,2605,6318,2026-07-22 06:05:07,기타
314250,4,KODEX 미국빅테크10(H),58550,5,-355,-0.6,58726.0,8.9494,52256,3060,6294,2026-07-22 06:05:07,해외 주식
482730,4,TIGER 미국S&P500타겟데일리커버드콜,12540,2,80,0.64,12553.0,5.4946,299444,3759,6283,2026-07-22 06:05:07,해외 주식
484790,6,KODEX 미국30년국채액티브(H),8380,5,-40,-0.48,8388.0,-2.7634,324000,2716,6029,2026-07-22 06:05:07,채권/금리
418660,4,TIGER 미국나스닥100레버리지(합성),44565,2,505,1.15,45104.0,15.0692,228749,10274,5949,2026-07-22 06:05:07,해외 주식
251600,7,PLUS 고배당주채권혼합,15315,2,45,0.29,15313.0,-4.8883,217375,3342,5927,2026-07-22 06:05:07,기타
489250,4,KODEX 미국배당다우존스,13275,2,80,0.61,13270.0,6.4499,390078,5178,5868,2026-07-22 06:05:07,해외 주식
364980,2,TIGER 2차전지TOP10,8930,2,125,1.42,8931.0,-34.9945,1693341,15336,5863,2026-07-22 06:05:07,국내 업종/테마
449190,4,KODEX 미국나스닥100(H),21875,2,35,0.16,22006.0,7.9552,164157,3602,5808,2026-07-22 06:05:07,해외 주식
114260,6,KODEX 국고채3년,61450,5,-75,-0.12,61299.0,-0.5094,12571,772,5721,2026-07-22 06:05:07,채권/금리
0101N0,2,RISE AI전력인프라,18135,2,775,4.46,18164.0,-12.0791,380232,6969,5658,2026-07-22 06:05:07,국내 업종/테마
0019K0,7,TIME 미국나스닥100채권혼합50액티브,13640,2,50,0.37,13784.0,5.4305,551713,7593,5531,2026-07-22 06:05:07,기타
494670,2,TIGER 조선TOP10,21900,2,745,3.52,21919.0,-29.0618,660096,14527,5530,2026-07-22 06:05:07,국내 업종/테마
462330,2,KODEX 2차전지산업레버리지,860,2,25,2.99,864.0,-67.5098,43739063,38763,5417,2026-07-22 06:05:07,국내 업종/테마
438330,6,TIGER 우량회사채액티브,114790,5,-65,-0.06,114862.0,-0.524,6280,720,5384,2026-07-22 06:05:07,채권/금리
463250,2,TIGER K방산&우주,33240,2,690,2.12,33315.0,-34.3159,327368,10993,5302,2026-07-22 06:05:07,국내 업종/테마
0148J0,2,TIGER 코리아휴머노이드로봇산업,8540,2,880,11.49,8540.0,-35.4676,10353937,91405,5295,2026-07-22 06:05:07,국내 업종/테마
315960,2,RISE 대형고배당10TR,80020,2,745,0.94,80028.0,17.8197,115058,9519,5281,2026-07-22 06:05:07,국내 업종/테마
0105E0,2,SOL 코리아고배당,12840,2,125,0.98,12853.0,-6.9954,583848,7571,5264,2026-07-22 06:05:07,국내 업종/테마
251350,4,KODEX MSCI선진국,41030,2,295,0.72,41046.0,4.569,20329,835,5252,2026-07-22 06:05:07,해외 주식
243880,2,TIGER 200IT레버리지,393130,2,4075,1.05,395269.0,36.5105,136842,59127,5209,2026-07-22 06:05:07,국내 업종/테마
444200,2,SOL 코리아메가테크액티브,45475,2,805,1.8,45511.0,-6.3074,102301,4797,5207,2026-07-22 06:05:07,국내 업종/테마
365780,6,ACE 국고채10년,81705,5,-365,-0.44,81779.0,-4.0678,5137,420,5160,2026-07-22 06:05:07,채권/금리
0190C0,2,RISE 현대차고정피지컬AI,8767,2,487,5.88,8779.0,,1830861,16366,5151,2026-07-22 06:05:07,국내 업종/테마
496080,1,TIGER 코리아밸류업,32725,2,325,1.0,32742.0,13.7088,167842,5665,5138,2026-07-22 06:05:07,국내 대표지수
491620,4,RISE 미국테크100데일리고정커버드콜,11240,5,-65,-0.57,11298.0,8.9841,1110363,12546,5114,2026-07-22 06:05:07,해외 주식
293180,1,HANARO 200,109575,2,1120,1.03,109582.0,12.0935,32841,3708,5095,2026-07-22 06:05:07,국내 대표지수
0007F0,6,KODEX 27-12 회사채(AA-이상)액티브,10125,3,0,0.0,10132.0,0.0494,32551,329,5071,2026-07-22 06:05:07,채권/금리
499660,7,TIGER CD금리플러스액티브(합성),1001950,2,85,0.01,1001950.0,0.7423,8131,8146,4986,2026-07-22 06:05:07,기타
471230,6,KODEX 국고채10년액티브,102920,5,-395,-0.38,102963.0,-4.2538,12557,1292,4918,2026-07-22 06:05:07,채권/금리
473290,6,KODEX 26-12 회사채(AA-이상)액티브,10840,5,-5,-0.05,10839.0,0.6029,17737,192,4904,2026-07-22 06:05:07,채권/금리
488080,3,TIGER 반도체TOP10레버리지,40240,5,-365,-0.9,40412.0,-21.5287,1367306,60528,4889,2026-07-22 06:05:07,국내 파생
483280,4,KODEX 미국AI테크TOP10타겟커버드콜,12390,5,-15,-0.12,12479.0,1.1245,225938,2813,4844,2026-07-22 06:05:07,해외 주식
0091P0,2,TIGER 코리아원자력,14225,2,635,4.67,14257.0,-47.6636,1836957,26368,4808,2026-07-22 06:05:07,국내 업종/테마
476800,7,KODEX 한국부동산리츠인프라,4205,3,0,0.0,4203.0,-14.7877,376186,1583,4806,2026-07-22 06:05:07,기타
361580,1,RISE 200TR,62005,2,825,1.35,62051.0,11.4491,215577,13855,4805,2026-07-22 06:05:07,국내 대표지수
490490,7,SOL 미국배당미국채혼합50,11635,2,50,0.43,11620.0,2.542,178608,2081,4735,2026-07-22 06:05:07,기타
435420,7,TIGER 미국나스닥100채권혼합50,14395,2,50,0.35,14422.0,3.3463,298610,4304,4700,2026-07-22 06:05:07,기타
447770,7,TIGER 테슬라채권혼합Fn,14240,2,45,0.32,14264.0,-2.565,115022,1639,4671,2026-07-22 06:05:07,기타
462010,2,TIGER 2차전지소재Fn,4340,2,80,1.88,4357.0,-45.3861,2227762,9834,4605,2026-07-22 06:05:07,국내 업종/테마
451000,6,PLUS 종합채권(AA-이상)액티브,106635,5,-160,-0.15,106627.0,-3.6842,2,0,4589,2026-07-22 06:05:07,채권/금리
448290,4,TIGER 미국S&P500(H),17435,2,45,0.26,17458.0,4.7576,82570,1440,4402,2026-07-22 06:05:07,해외 주식
474220,4,TIGER 미국테크TOP10타겟커버드콜,15597,2,27,0.17,15649.0,0.4198,101494,1581,4398,2026-07-22 06:05:07,해외 주식
480260,6,TIGER 27-04회사채(A+이상)액티브,53560,5,-5,-0.01,53568.0,0.2995,2240,119,4380,2026-07-22 06:05:07,채권/금리
439870,6,KODEX 국고채30년액티브,86410,5,-675,-0.78,86470.0,-16.5733,6007,519,4357,2026-07-22 06:05:07,채권/금리
091180,2,KODEX 자동차,29975,2,1210,4.21,30001.0,-12.7258,479417,14510,4346,2026-07-22 06:05:07,국내 업종/테마
277630,1,TIGER 코스피,71155,2,745,1.06,71325.0,5.8991,56837,4196,4305,2026-07-22 06:05:07,국내 대표지수
451060,1,1Q 200액티브,34995,2,450,1.3,35000.0,10.9336,89791,3255,4304,2026-07-22 06:05:07,국내 대표지수
241180,4,TIGER 일본니케이225,36110,5,-50,-0.14,36231.0,8.9813,30516,1113,4261,2026-07-22 06:05:07,해외 주식
0163Y0,1,KoAct 코스닥액티브,8545,5,-115,-1.33,8547.0,-32.764,828897,7364,4234,2026-07-22 06:05:07,국내 대표지수
0173Y0,4,KODEX 미국AI광통신네트워크,11940,2,275,2.36,12268.0,-12.3262,978838,11989,4167,2026-07-22 06:05:07,해외 주식
148070,6,KIWOOM 국고채10년,103630,5,-365,-0.35,103657.0,-4.0991,5020,520,4132,2026-07-22 06:05:07,채권/금리
