itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
273130,6,KODEX 종합채권(AA-이상)액티브,109395,5,-285,-0.26,109560.0,-0.7376,39893,4366,33429,2026-08-21 04:42:12,채권/금리
233740,3,KODEX 코스닥150레버리지,6755,5,-825,-10.88,6750.0,-41.2176,82320834,559313,33262,2026-08-21 04:42:12,국내 파생
455890,6,RISE 머니마켓액티브,55427,2,7,0.01,55431.0,0.8002,117433,6509,30087,2026-08-21 04:42:12,채권/금리
0043B0,6,TIGER 머니마켓액티브,103430,2,15,0.01,103433.0,0.8828,72078,7454,29793,2026-08-21 04:42:12,채권/금리
487240,2,KODEX AI전력핵심설비,33290,5,-2080,-5.88,33358.0,-27.972,2158261,72482,29229,2026-08-21 04:42:12,국내 업종/테마
139260,2,TIGER 200 IT,136555,5,-945,-0.69,136682.0,1.3963,244668,33375,27639,2026-08-21 04:42:12,국내 업종/테마
481050,6,KODEX CD1년금리플러스액티브(합성),1023575,2,110,0.01,1023582.0,0.7769,5833,5970,25668,2026-08-21 04:42:12,채권/금리
0193T0,2,KODEX SK하이닉스단일종목레버리지,10600,2,520,5.16,10639.0,,28230245,301483,24428,2026-08-21 04:42:12,국내 업종/테마
426030,4,TIME 미국나스닥100액티브,45500,5,-750,-1.62,45372.0,-10.6453,482619,22000,24406,2026-08-21 04:42:12,해외 주식
449170,6,TIGER KOFR금리액티브(합성),111665,2,20,0.02,111661.0,0.6581,42737,4772,24376,2026-08-21 04:42:12,채권/금리
472150,2,TIGER 배당커버드콜액티브,20980,2,250,1.21,20997.0,-2.7414,3053922,63783,24079,2026-08-21 04:42:12,국내 업종/테마
278540,1,KODEX MSCI Korea TR,39235,2,575,1.49,39277.0,-2.9497,34644,1356,23973,2026-08-21 04:42:12,국내 대표지수
161510,2,PLUS 고배당주,24765,2,100,0.41,24787.0,-3.3292,410717,10080,23507,2026-08-21 04:42:12,국내 업종/테마
486290,4,TIGER 미국나스닥100타겟데일리커버드콜,10545,5,-195,-1.82,10528.0,-5.8801,1617700,17087,23152,2026-08-21 04:42:12,해외 주식
456600,4,TIME 글로벌AI인공지능액티브,57730,5,-545,-0.94,57800.0,-4.8572,71322,4128,21279,2026-08-21 04:42:12,해외 주식
292150,2,TIGER 코리아TOP10,38530,2,645,1.7,38574.0,-4.3028,618066,23744,20748,2026-08-21 04:42:12,국내 업종/테마
284430,6,KODEX 200미국채혼합50,21055,5,-15,-0.07,21081.0,-4.7688,1203932,25310,20567,2026-08-21 04:42:12,채권/금리
385540,6,RISE 종합채권(A-이상)액티브,102500,5,-210,-0.2,102532.0,-0.6529,309,31,19122,2026-08-21 04:42:12,채권/금리
105190,1,ACE 200,109845,2,1445,1.33,110096.0,-4.5354,278135,30506,18509,2026-08-21 04:42:12,국내 대표지수
294400,1,KIWOOM 200TR,143855,2,1915,1.35,144079.0,-4.2014,115188,16538,18485,2026-08-21 04:42:12,국내 대표지수
214980,6,KODEX 단기채권PLUS,114550,2,10,0.01,114571.0,0.6524,16551,1895,18408,2026-08-21 04:42:12,채권/금리
442580,4,PLUS 글로벌HBM반도체,102965,2,1000,0.98,103050.0,6.6467,509276,52528,17658,2026-08-21 04:42:12,해외 주식
0193W0,2,KODEX 삼성전자단일종목레버리지,13730,2,745,5.74,13767.0,,10165515,136553,17646,2026-08-21 04:42:12,국내 업종/테마
441640,4,KODEX 미국배당커버드콜액티브,12695,5,-185,-1.44,12649.0,-0.0446,862868,10953,16681,2026-08-21 04:42:12,해외 주식
477080,6,RISE CD금리액티브(합성),107375,2,5,0.0,107383.0,0.7223,6151,660,16657,2026-08-21 04:42:12,채권/금리
305720,2,KODEX 2차전지산업,13840,5,-470,-3.28,13840.0,-19.4937,1483896,20455,15999,2026-08-21 04:42:12,국내 업종/테마
152100,1,PLUS 200,111275,2,1460,1.33,111526.0,-4.3174,399722,44354,15579,2026-08-21 04:42:12,국내 대표지수
446770,4,ACE 글로벌반도체TOP4 Plus,77255,5,-560,-0.72,77224.0,-2.8748,61312,4742,15567,2026-08-21 04:42:12,해외 주식
0177N0,7,KODEX 삼성전자SK하이닉스채권혼합50,14405,2,115,0.8,14424.0,3.4283,4396794,63276,15514,2026-08-21 04:42:12,기타
329200,2,TIGER 리츠부동산인프라,4082,2,2,0.05,4088.0,-0.221,1577609,6428,15363,2026-08-21 04:42:12,국내 업종/테마
368590,4,RISE 미국나스닥100,29830,5,-555,-1.83,29798.0,-5.3759,181936,5436,15333,2026-08-21 04:42:12,해외 주식
453850,6,ACE 미국30년국채액티브(H),7140,5,-65,-0.9,7151.0,0.5947,504383,3603,14994,2026-08-21 04:42:12,채권/금리
0195S0,2,TIGER SK하이닉스단일종목레버리지,8975,2,440,5.16,9005.0,,13068308,118336,14854,2026-08-21 04:42:12,국내 업종/테마
379780,4,RISE 미국S&P500,22900,5,-425,-1.82,22882.0,-2.7156,162738,3737,14679,2026-08-21 04:42:12,해외 주식
487230,4,KODEX 미국AI전력핵심인프라,19475,5,-685,-3.4,19470.0,-19.6365,708825,13836,14674,2026-08-21 04:42:12,해외 주식
466920,2,SOL 조선TOP3플러스,27245,5,-1050,-3.71,27268.0,-21.1619,568849,15511,14508,2026-08-21 04:42:12,국내 업종/테마
475630,7,TIGER CD1년금리액티브(합성),1075110,2,125,0.01,1075109.0,0.7847,23241,24986,14490,2026-08-21 04:42:12,기타
091230,2,TIGER 반도체,133410,5,-1290,-0.96,133426.0,-8.1768,101855,13610,13581,2026-08-21 04:42:12,국내 업종/테마
436140,6,SOL 종합채권(AA-이상)액티브,105840,5,-200,-0.19,105843.0,-0.6046,2686,284,13566,2026-08-21 04:42:12,채권/금리
232080,1,TIGER 코스닥150,14095,5,-805,-5.4,14094.0,-17.0148,3304566,46629,13100,2026-08-21 04:42:12,국내 대표지수
157450,6,TIGER 단기통안채,112465,5,-5,0.0,112473.0,0.6442,3333,374,13029,2026-08-21 04:42:12,채권/금리
448330,1,KODEX 삼성전자채권혼합,17695,2,150,0.85,17686.0,2.5671,638490,11245,12917,2026-08-21 04:42:12,국내 대표지수
390390,4,KODEX 미국반도체,53060,5,-750,-1.39,52900.0,-4.3706,325435,17293,12655,2026-08-21 04:42:12,해외 주식
0072R0,5,TIGER KRX금현물,13485,2,55,0.41,13485.0,-6.0182,487613,6559,12480,2026-08-21 04:42:12,원자재/원자재파생
226490,1,KODEX 코스피,70830,2,345,0.49,70854.0,-4.9294,1221203,86450,12431,2026-08-21 04:42:12,국내 대표지수
438080,7,ACE 미국S&P500미국채혼합50액티브,14040,5,-180,-1.27,14025.0,-4.7237,374138,5265,12257,2026-08-21 04:42:12,기타
0183J0,4,TIGER 미국우주테크,8030,5,-405,-4.8,8008.0,-37.978,1323687,10630,11760,2026-08-21 04:42:12,해외 주식
469150,2,ACE AI반도체TOP3+,57480,5,-1020,-1.74,57549.0,-11.3637,316454,18217,11151,2026-08-21 04:42:12,국내 업종/테마
494890,1,KODEX 200액티브,31565,2,345,1.11,31663.0,-4.4283,293947,9213,10921,2026-08-21 04:42:12,국내 대표지수
445290,2,KODEX 로봇액티브,31170,5,-730,-2.29,31198.0,-11.0707,249123,7715,10847,2026-08-21 04:42:12,국내 업종/테마
497570,4,TIGER 미국필라델피아AI반도체나스닥,21360,5,-290,-1.34,21311.0,-1.9857,492949,10551,10819,2026-08-21 04:42:12,해외 주식
0139F0,6,TIGER 12월자동연장금융채(AA-이상)액티브,102050,2,5,0.0,102055.0,0.7503,157,16,10795,2026-08-21 04:42:12,채권/금리
0195R0,2,TIGER 삼성전자단일종목레버리지,12490,2,685,5.8,12521.0,,7176545,87686,10576,2026-08-21 04:42:12,국내 업종/테마
446720,4,SOL 미국배당다우존스,13990,5,-190,-1.34,13967.0,1.3437,400702,5612,10493,2026-08-21 04:42:12,해외 주식
465580,4,ACE 미국빅테크TOP7 Plus,23890,5,-535,-2.19,23839.0,-5.2744,251531,6017,10404,2026-08-21 04:42:12,해외 주식
479520,6,RISE KOFR금리액티브(합성),106290,2,10,0.01,106290.0,0.6725,5488,583,10318,2026-08-21 04:42:12,채권/금리
449450,2,PLUS K방산,52430,5,-3520,-6.29,52455.0,-16.9759,283434,14940,10219,2026-08-21 04:42:12,국내 업종/테마
295040,1,SOL 200TR,41100,2,530,1.31,41166.0,-4.2596,55748,2272,10111,2026-08-21 04:42:12,국내 대표지수
449180,4,KODEX 미국S&P500(H),17065,5,-170,-0.99,17054.0,4.5478,447418,7639,10102,2026-08-21 04:42:12,해외 주식
494310,2,KODEX 반도체레버리지,76220,5,-1455,-1.87,76639.0,-38.6551,2434970,187122,10099,2026-08-21 04:42:12,국내 업종/테마
469830,6,SOL 초단기채권액티브,54327,2,2,0.0,54330.0,0.8446,126695,6883,10086,2026-08-21 04:42:12,채권/금리
356540,6,ACE 종합채권(AA-이상)액티브,100835,5,-255,-0.25,100847.0,-0.502,18,1,10080,2026-08-21 04:42:12,채권/금리
237350,1,KODEX 코스피100,87540,2,890,1.03,87675.0,-3.9739,167054,14562,9936,2026-08-21 04:42:12,국내 대표지수
315930,2,KODEX Top5PlusTR,81950,2,1450,1.8,82034.0,-4.0525,49270,4013,9916,2026-08-21 04:42:12,국내 업종/테마
451540,6,TIGER 종합채권(AA-이상)액티브,52590,5,-120,-0.23,52620.0,-0.6597,1786,93,9815,2026-08-21 04:42:12,채권/금리
402970,4,ACE 미국배당다우존스,15520,5,-195,-1.24,15485.0,1.3775,267699,4156,9716,2026-08-21 04:42:12,해외 주식
494300,4,KODEX 미국나스닥100데일리커버드콜OTM,9115,5,-175,-1.88,9090.0,-8.6186,1356846,12380,9662,2026-08-21 04:42:12,해외 주식
495050,1,RISE 코리아밸류업,32425,2,65,0.2,32457.0,-4.4898,79988,2583,9646,2026-08-21 04:42:12,국내 대표지수
479080,6,1Q 머니마켓액티브,53715,2,5,0.01,53715.0,0.8638,26273,1411,9629,2026-08-21 04:42:12,채권/금리
455850,2,SOL AI반도체소부장,22610,5,-1515,-6.28,22646.0,-14.873,1099381,25231,9564,2026-08-21 04:42:12,국내 업종/테마
438100,7,ACE 미국나스닥100미국채혼합50액티브,15165,5,-200,-1.3,15141.0,-5.9094,198293,3011,9281,2026-08-21 04:42:12,기타
0117V0,2,TIGER 코리아AI전력기기TOP3플러스,17370,5,-965,-5.26,17380.0,-25.849,1313291,22952,9250,2026-08-21 04:42:12,국내 업종/테마
0117L0,6,KODEX 26-12 금융채(AA-이상)액티브,10145,5,-5,-0.05,10149.0,0.6445,6834,69,9215,2026-08-21 04:42:12,채권/금리
487340,6,ACE 머니마켓액티브,105755,2,10,0.01,105763.0,0.8776,4902,518,8657,2026-08-21 04:42:12,채권/금리
305540,2,TIGER 2차전지테마,17505,5,-585,-3.23,17492.0,-18.6418,217770,3792,8612,2026-08-21 04:42:12,국내 업종/테마
144600,5,KODEX 은선물(H),11225,2,300,2.75,11236.0,-11.1428,804409,8959,8284,2026-08-21 04:42:12,원자재/원자재파생
475720,3,RISE 200위클리커버드콜,12845,2,95,0.75,12885.0,-6.4075,389897,4990,8272,2026-08-21 04:42:12,국내 파생
0177R0,2,TIGER 반도체TOP10커버드콜액티브,11272,5,-78,-0.69,11281.0,-5.0185,1387243,15658,8206,2026-08-21 04:42:12,국내 업종/테마
153130,6,KODEX 단기채권,113220,3,0,0.0,113226.0,0.6379,5588,632,8026,2026-08-21 04:42:12,채권/금리
441800,1,TIME Korea플러스배당액티브,28955,2,280,0.98,29024.0,-9.9288,169759,4885,7939,2026-08-21 04:42:12,국내 대표지수
498410,2,KODEX 금융고배당TOP10타겟위클리커버드콜,11495,2,135,1.19,11500.0,-0.8126,1517210,17236,7909,2026-08-21 04:42:12,국내 업종/테마
476550,6,TIGER 미국30년국채커버드콜액티브(H),6830,5,-55,-0.8,6838.0,0.4215,1201644,8210,7793,2026-08-21 04:42:12,채권/금리
0025N0,7,TIGER TDF2045 적격,11970,5,-155,-1.28,11958.0,-2.6105,246213,2950,7733,2026-08-21 04:42:12,기타
0048J0,6,KODEX 미국머니마켓액티브,13830,5,-110,-0.79,13827.0,-6.6876,510855,7078,7705,2026-08-21 04:42:12,채권/금리
069660,1,KIWOOM 200,109550,2,1315,1.21,109825.0,-4.1706,60242,6558,7669,2026-08-21 04:42:12,국내 대표지수
114800,3,KODEX 인버스,1007,5,-14,-1.37,1008.0,-12.8096,989206774,1002321,7654,2026-08-21 04:42:12,국내 파생
481060,6,KODEX 미국30년국채타겟커버드콜(합성 H),7405,5,-35,-0.47,7441.0,0.5708,352414,2609,7653,2026-08-21 04:42:12,채권/금리
371460,4,TIGER 차이나전기차SOLACTIVE,10530,5,-10,-0.09,10614.0,-24.4716,76815,805,7649,2026-08-21 04:42:12,해외 주식
466940,2,TIGER 은행고배당플러스TOP10,25550,2,405,1.61,25599.0,3.5403,602832,15205,7639,2026-08-21 04:42:12,국내 업종/테마
490590,4,RISE 미국AI밸류체인데일리고정커버드콜,14185,5,-150,-1.05,14171.0,-4.862,352116,5003,7617,2026-08-21 04:42:12,해외 주식
457480,4,ACE 테슬라밸류체인액티브,18450,5,-175,-0.94,18369.0,-20.6096,499645,9154,7601,2026-08-21 04:42:12,해외 주식
0061Z0,6,RISE 단기특수은행채액티브,50960,3,0,0.0,50959.0,0.7512,300,15,7279,2026-08-21 04:42:12,채권/금리
272580,6,TIGER 단기채권액티브,57055,2,5,0.01,57055.0,0.6616,16396,935,7197,2026-08-21 04:42:12,채권/금리
458760,4,TIGER 미국배당다우존스타겟커버드콜2호,11272,5,-103,-0.91,11286.0,1.7683,301447,3403,7135,2026-08-21 04:42:12,해외 주식
102970,2,KODEX 증권,18220,5,-425,-2.28,18256.0,-25.9256,629586,11463,7106,2026-08-21 04:42:12,국내 업종/테마
252670,3,KODEX 200선물인버스2X,75,5,-1,-1.32,75.0,-39.2,7794776631,591798,6847,2026-08-21 04:42:12,국내 파생
495850,1,KODEX 코리아밸류업,32180,2,140,0.44,32243.0,-5.0515,72682,2329,6822,2026-08-21 04:42:12,국내 대표지수
456610,6,TIGER 미국달러SOFR금리액티브(합성),59955,5,-455,-0.75,59936.0,-6.6018,22098,1326,6805,2026-08-21 04:42:12,채권/금리
385560,6,RISE KIS국고채30년Enhanced,50320,5,-405,-0.8,50417.0,-9.565,18135,912,6773,2026-08-21 04:42:12,채권/금리
0127P0,4,ACE 미국대형성장주액티브,10510,5,-150,-1.41,10483.0,-5.4032,37068,389,6768,2026-08-21 04:42:12,해외 주식
0167B0,2,SOL 200타겟위클리커버드콜,12040,2,120,1.01,12065.0,-4.5084,955188,11467,6754,2026-08-21 04:42:12,국내 업종/테마
290130,2,RISE ESG사회책임투자,47630,2,355,0.75,47660.0,-2.5961,68563,3257,6716,2026-08-21 04:42:12,국내 업종/테마
367760,2,RISE 네트워크인프라,57030,5,-950,-1.64,57114.0,-1.8038,124249,7093,6701,2026-08-21 04:42:12,국내 업종/테마
138540,2,TIGER 현대차그룹플러스,51210,5,-670,-1.29,51282.0,-17.5134,96485,4911,6688,2026-08-21 04:42:12,국내 업종/테마
462330,2,KODEX 2차전지산업레버리지,936,5,-66,-6.59,935.0,-44.2094,45460831,42220,6557,2026-08-21 04:42:12,국내 업종/테마
314250,4,KODEX 미국빅테크10(H),61400,5,-450,-0.73,61331.0,7.2702,34568,2122,6496,2026-08-21 04:42:12,해외 주식
364980,2,TIGER 2차전지TOP10,9655,5,-280,-2.82,9655.0,-15.4828,1007527,9674,6474,2026-08-21 04:42:12,국내 업종/테마
482730,4,TIGER 미국S&P500타겟데일리커버드콜,11845,5,-225,-1.86,11833.0,-2.896,445885,5294,6379,2026-08-21 04:42:12,해외 주식
434730,2,HANARO 원자력iSelect,54015,5,-2490,-4.41,54141.0,-22.7124,89559,4869,6374,2026-08-21 04:42:12,국내 업종/테마
434060,7,KODEX TDF2050액티브 적격,16840,5,-210,-1.23,16740.0,-4.3338,92601,1561,6298,2026-08-21 04:42:12,기타
491010,4,TIGER 글로벌AI전력인프라액티브,24915,5,-515,-2.03,24891.0,-17.609,64698,1619,6276,2026-08-21 04:42:12,해외 주식
418660,4,TIGER 미국나스닥100레버리지(합성),39465,5,-1490,-3.64,39364.0,-12.8339,274566,10878,6255,2026-08-21 04:42:12,해외 주식
329750,6,TIGER 미국달러단기채권액티브,13065,5,-95,-0.72,13055.0,-6.8978,167748,2194,6188,2026-08-21 04:42:12,채권/금리
0148J0,2,TIGER 코리아휴머노이드로봇산업,9130,5,-455,-4.75,9137.0,-17.5484,2898187,26288,6126,2026-08-21 04:42:12,국내 업종/테마
0219E0,2,KODEX 200커버드콜액티브,8640,2,70,0.82,8650.0,,4151400,35675,6100,2026-08-21 04:42:12,국내 업종/테마
484790,6,KODEX 미국30년국채액티브(H),8235,5,-75,-0.9,8254.0,0.93,511425,4217,5965,2026-08-21 04:42:12,채권/금리
489250,4,KODEX 미국배당다우존스,13130,5,-165,-1.24,13104.0,1.2481,746150,9802,5961,2026-08-21 04:42:12,해외 주식
0015B0,4,KoAct 미국나스닥성장기업액티브,18185,5,-380,-2.05,18192.0,-16.0715,261993,4777,5956,2026-08-21 04:42:12,해외 주식
251600,7,PLUS 고배당주채권혼합,15285,5,-20,-0.13,15325.0,-0.5324,134929,2056,5900,2026-08-21 04:42:12,기타
371160,4,TIGER 차이나항셍테크,7145,5,-80,-1.11,7153.0,-9.675,162671,1161,5834,2026-08-21 04:42:12,해외 주식
488080,3,TIGER 반도체TOP10레버리지,34310,5,-690,-1.97,34469.0,-48.6992,5548842,191013,5816,2026-08-21 04:42:12,국내 파생
0101N0,2,RISE AI전력인프라,18130,5,-1060,-5.52,18153.0,-20.1249,191558,3501,5711,2026-08-21 04:42:12,국내 업종/테마
423920,4,TIGER 미국필라델피아반도체레버리지(합성),83360,5,-2700,-3.14,82875.0,-17.8736,55807,4663,5710,2026-08-21 04:42:12,해외 주식
466950,4,TIGER 글로벌AI액티브,30460,5,-370,-1.2,30401.0,-12.9342,36001,1097,5708,2026-08-21 04:42:12,해외 주식
396520,4,TIGER 차이나반도체FACTSET,13790,2,50,0.36,13838.0,-14.2858,290922,4021,5693,2026-08-21 04:42:12,해외 주식
449190,4,KODEX 미국나스닥100(H),22010,5,-240,-1.08,21986.0,1.8142,221006,4867,5613,2026-08-21 04:42:12,해외 주식
0019K0,7,TIME 미국나스닥100채권혼합50액티브,13200,5,-125,-0.94,13188.0,-3.3721,324103,4277,5577,2026-08-21 04:42:12,기타
494670,2,TIGER 조선TOP10,21570,5,-735,-3.3,21579.0,-20.8201,326878,7047,5565,2026-08-21 04:42:12,국내 업종/테마
477050,6,PLUS 머니마켓액티브,53470,5,-5,-0.01,53478.0,0.8581,5701,304,5554,2026-08-21 04:42:12,채권/금리
0007F0,6,KODEX 27-12 회사채(AA-이상)액티브,10185,2,10,0.1,10184.0,0.6429,37892,385,5547,2026-08-21 04:42:12,채권/금리
491620,4,RISE 미국테크100데일리고정커버드콜,10570,5,-215,-1.99,10558.0,-3.9852,649841,6885,5407,2026-08-21 04:42:12,해외 주식
455030,6,KODEX 미국달러SOFR금리액티브(합성),11895,5,-90,-0.75,11878.0,-6.5457,94021,1119,5402,2026-08-21 04:42:12,채권/금리
438330,6,TIGER 우량회사채액티브,115480,5,-125,-0.11,115611.0,0.8461,2304,266,5369,2026-08-21 04:42:12,채권/금리
0105E0,2,SOL 코리아고배당,12780,2,20,0.16,12784.0,-2.7398,413320,5236,5304,2026-08-21 04:42:12,국내 업종/테마
365780,6,ACE 국고채10년,82170,5,-290,-0.35,82219.0,0.2248,6441,529,5299,2026-08-21 04:42:12,채권/금리
315960,2,RISE 대형고배당10TR,79185,2,1925,2.49,79230.0,-6.4649,69122,5425,5226,2026-08-21 04:42:12,국내 업종/테마
496080,1,TIGER 코리아밸류업,32275,2,125,0.39,32322.0,-4.7832,104162,3343,5196,2026-08-21 04:42:12,국내 대표지수
444200,2,SOL 코리아메가테크액티브,45710,5,-840,-1.8,45881.0,-10.7982,25922,1183,5188,2026-08-21 04:42:12,국내 업종/테마
0190C0,2,RISE 현대차고정피지컬AI,8570,5,-190,-2.17,8581.0,-17.553,780509,6639,5176,2026-08-21 04:42:12,국내 업종/테마
0091P0,2,TIGER 코리아원자력,15240,5,-625,-3.94,15241.0,-23.579,554077,8494,5166,2026-08-21 04:42:12,국내 업종/테마
277630,1,TIGER 코스피,71860,2,265,0.37,71889.0,-4.5836,410989,29543,5138,2026-08-21 04:42:12,국내 대표지수
114260,6,KODEX 국고채3년,61780,5,-45,-0.07,61785.0,0.9717,21424,1323,5114,2026-08-21 04:42:12,채권/금리
463250,2,TIGER K방산&우주,33755,5,-2395,-6.63,33749.0,-15.7343,385688,13111,5097,2026-08-21 04:42:12,국내 업종/테마
251350,4,KODEX MSCI선진국,39135,5,-585,-1.47,39073.0,-1.9767,15659,613,5009,2026-08-21 04:42:12,해외 주식
243880,2,TIGER 200IT레버리지,327800,5,-8680,-2.58,329288.0,-25.5576,153017,50154,4999,2026-08-21 04:42:12,국내 업종/테마
361580,1,RISE 200TR,62305,2,765,1.24,62399.0,-4.3073,13412,828,4953,2026-08-21 04:42:12,국내 대표지수
435420,7,TIGER 미국나스닥100채권혼합50,13985,5,-135,-0.96,13971.0,-2.1716,128033,1793,4930,2026-08-21 04:42:12,기타
462010,2,TIGER 2차전지소재Fn,4530,5,-225,-4.73,4538.0,-27.238,1463580,6627,4911,2026-08-21 04:42:12,국내 업종/테마
476800,7,KODEX 한국부동산리츠인프라,4210,5,-10,-0.24,4227.0,-3.7216,307902,1293,4816,2026-08-21 04:42:12,기타
499660,7,TIGER CD금리플러스액티브(합성),1002090,2,90,0.01,1002087.0,0.7805,9469,9488,4796,2026-08-21 04:42:12,기타
490490,7,SOL 미국배당미국채혼합50,11185,5,-140,-1.24,11172.0,-2.5425,188274,2109,4754,2026-08-21 04:42:12,기타
471230,6,KODEX 국고채10년액티브,103455,5,-450,-0.43,103585.0,0.2363,9598,993,4669,2026-08-21 04:42:12,채권/금리
0162M0,6,KODEX 금융채1~2년(AA-이상)PLUS액티브,10070,3,0,0.0,10067.0,0.9018,12074,121,4654,2026-08-21 04:42:12,채권/금리
448290,4,TIGER 미국S&P500(H),17695,5,-175,-0.98,17685.0,4.3795,65957,1167,4574,2026-08-21 04:42:12,해외 주식
483280,4,KODEX 미국AI테크TOP10타겟커버드콜,11525,5,-195,-1.66,11515.0,-9.8972,104102,1202,4552,2026-08-21 04:42:12,해외 주식
473290,6,KODEX 26-12 회사채(AA-이상)액티브,10875,2,5,0.05,10875.0,0.6015,30695,333,4512,2026-08-21 04:42:12,채권/금리
451000,6,PLUS 종합채권(AA-이상)액티브,107055,3,0,0.0,106860.0,-0.5481,0,0,4508,2026-08-21 04:42:12,채권/금리
293180,1,HANARO 200,109905,2,1475,1.36,110138.0,-4.2209,61784,6757,4506,2026-08-21 04:42:12,국내 대표지수
451060,1,1Q 200액티브,35115,2,455,1.31,35188.0,-4.9155,30945,1080,4424,2026-08-21 04:42:12,국내 대표지수
0163Y0,1,KoAct 코스닥액티브,8530,5,-510,-5.64,8536.0,-23.0639,754164,6464,4389,2026-08-21 04:42:12,국내 대표지수
447770,7,TIGER 테슬라채권혼합Fn,13640,5,-95,-0.69,13642.0,-5.0743,54427,743,4365,2026-08-21 04:42:12,기타
0016X0,6,SOL 중단기회사채(A-이상)액티브,51445,5,-10,-0.02,51448.0,0.9119,881,45,4269,2026-08-21 04:42:12,채권/금리
