itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
0193T0,2,KODEX SK하이닉스단일종목레버리지,10580,2,1080,11.37,10593.0,-67.3034,7661872,81131,24916,2026-09-07 00:55:17,국내 업종/테마
426030,4,TIME 미국나스닥100액티브,45005,2,235,0.52,45011.0,-24.0994,165967,7482,24375,2026-09-07 00:55:17,해외 주식
161510,2,PLUS 고배당주,25440,5,-10,-0.04,25434.0,-4.2235,164636,4193,24323,2026-09-07 00:55:17,국내 업종/테마
449170,6,TIGER KOFR금리액티브(합성),111795,2,5,0.0,111760.0,0.6799,19063,2131,24075,2026-09-07 00:55:17,채권/금리
278540,1,KODEX MSCI Korea TR,38780,2,1425,3.81,38894.0,-24.4744,2609,101,23733,2026-09-07 00:55:17,국내 대표지수
486290,4,TIGER 미국나스닥100타겟데일리커버드콜,10205,5,-120,-1.16,10192.0,-13.982,692581,7083,23686,2026-09-07 00:55:17,해외 주식
456600,4,TIME 글로벌AI인공지능액티브,57390,2,195,0.34,57365.0,-19.1648,28156,1618,20844,2026-09-07 00:55:17,해외 주식
292150,2,TIGER 코리아TOP10,38305,2,1380,3.74,38359.0,-23.6138,159655,6119,20551,2026-09-07 00:55:17,국내 업종/테마
385540,6,RISE 종합채권(A-이상)액티브,102940,2,70,0.07,102922.0,-0.3922,320,32,20301,2026-09-07 00:55:17,채권/금리
284430,6,KODEX 200미국채혼합50,20645,2,265,1.3,20666.0,-16.4918,149938,3102,20133,2026-09-07 00:55:17,채권/금리
294400,1,KIWOOM 200TR,143480,2,4745,3.42,143554.0,-23.6357,29620,4256,18365,2026-09-07 00:55:17,국내 대표지수
214980,6,KODEX 단기채권PLUS,114650,5,-10,-0.01,114684.0,0.7315,9271,1063,18084,2026-09-07 00:55:17,채권/금리
305720,2,KODEX 2차전지산업,14850,5,-10,-0.07,14838.0,-21.0834,1001542,14851,17330,2026-09-07 00:55:17,국내 업종/테마
105190,1,ACE 200,109560,2,3645,3.44,109585.0,-23.8773,39521,4336,17310,2026-09-07 00:55:17,국내 대표지수
442580,4,PLUS 글로벌HBM반도체,101235,2,4250,4.38,101100.0,-24.9197,101019,10253,17281,2026-09-07 00:55:17,해외 주식
441640,4,KODEX 미국배당커버드콜액티브,12410,5,-175,-1.39,12396.0,-5.2456,435599,5419,16747,2026-09-07 00:55:17,해외 주식
477080,6,RISE CD금리액티브(합성),107507,2,2,0.0,107514.0,0.745,4193,450,16679,2026-09-07 00:55:17,채권/금리
0177N0,7,KODEX 삼성전자SK하이닉스채권혼합50,14280,2,325,2.33,14301.0,-11.3583,1093504,15634,15594,2026-09-07 00:55:17,기타
0193W0,2,KODEX 삼성전자단일종목레버리지,12195,2,870,7.68,12263.0,-61.5646,2792019,34367,15555,2026-09-07 00:55:17,국내 업종/테마
329200,2,TIGER 리츠부동산인프라,4042,5,-13,-0.32,4035.0,7.7103,937868,3790,15430,2026-09-07 00:55:17,국내 업종/테마
368590,4,RISE 미국나스닥100,29210,5,-305,-1.03,29209.0,-14.0329,119040,3481,15423,2026-09-07 00:55:17,해외 주식
446770,4,ACE 글로벌반도체TOP4 Plus,76495,2,1655,2.21,76461.0,-20.5885,31927,2450,15375,2026-09-07 00:55:17,해외 주식
152100,1,PLUS 200,110945,2,3770,3.52,110982.0,-23.8123,124256,13800,15089,2026-09-07 00:55:17,국내 대표지수
453850,6,ACE 미국30년국채액티브(H),7165,2,5,0.07,7158.0,-2.5181,251801,1802,14910,2026-09-07 00:55:17,채권/금리
0195S0,2,TIGER SK하이닉스단일종목레버리지,8980,2,920,11.41,8992.0,-67.4541,4427331,39837,14844,2026-09-07 00:55:17,국내 업종/테마
226490,1,KODEX 코스피,70755,2,2060,3.0,70880.0,-22.8159,62219,4407,14788,2026-09-07 00:55:17,국내 대표지수
379780,4,RISE 미국S&P500,22405,5,-310,-1.36,22404.0,-8.8614,88218,1979,14765,2026-09-07 00:55:17,해외 주식
487230,4,KODEX 미국AI전력핵심인프라,19275,2,340,1.8,19218.0,-28.0587,318846,6162,14697,2026-09-07 00:55:17,해외 주식
466920,2,SOL 조선TOP3플러스,27700,2,120,0.44,27710.0,-23.7279,200076,5519,14598,2026-09-07 00:55:17,국내 업종/테마
091230,2,TIGER 반도체,137290,2,6995,5.37,137558.0,-25.6737,83227,11430,13756,2026-09-07 00:55:17,국내 업종/테마
232080,1,TIGER 코스닥150,14385,2,275,1.95,14423.0,-25.5998,1375320,19694,13669,2026-09-07 00:55:17,국내 대표지수
157450,6,TIGER 단기통안채,112575,3,0,0.0,112582.0,0.6346,1762,198,12977,2026-09-07 00:55:17,채권/금리
448330,1,KODEX 삼성전자채권혼합,17445,2,235,1.37,17479.0,-6.4067,177173,3093,12892,2026-09-07 00:55:17,국내 대표지수
475630,7,TIGER CD1년금리액티브(합성),1076475,2,75,0.01,1076477.0,0.7832,66834,71945,12829,2026-09-07 00:55:17,기타
436140,6,SOL 종합채권(AA-이상)액티브,106190,2,40,0.04,106209.0,-0.3568,202,21,12461,2026-09-07 00:55:17,채권/금리
390390,4,KODEX 미국반도체,51750,2,485,0.95,51636.0,-21.9819,118060,6116,12317,2026-09-07 00:55:17,해외 주식
438080,7,ACE 미국S&P500미국채혼합50액티브,13680,5,-175,-1.26,13658.0,-9.7395,143912,1974,12066,2026-09-07 00:55:17,기타
0072R0,5,TIGER KRX금현물,12790,5,-230,-1.77,12755.0,-9.5834,240716,3083,11856,2026-09-07 00:55:17,원자재/원자재파생
469150,2,ACE AI반도체TOP3+,59990,2,2990,5.25,60077.0,-29.4773,150054,8988,11758,2026-09-07 00:55:17,국내 업종/테마
445290,2,KODEX 로봇액티브,31855,2,1145,3.73,31906.0,-32.9876,253250,8044,11101,2026-09-07 00:55:17,국내 업종/테마
494890,1,KODEX 200액티브,31515,2,1080,3.55,31525.0,-23.8695,31203,985,10810,2026-09-07 00:55:17,국내 대표지수
0139F0,6,TIGER 12월자동연장금융채(AA-이상)액티브,102155,5,-5,0.0,102162.0,0.7892,15,1,10806,2026-09-07 00:55:17,채권/금리
0183J0,4,TIGER 미국우주테크,7305,5,-165,-2.21,7316.0,-49.7309,438421,3208,10720,2026-09-07 00:55:17,해외 주식
356540,6,ACE 종합채권(AA-이상)액티브,101225,2,20,0.02,101222.0,-0.2465,12,1,10685,2026-09-07 00:55:17,채권/금리
455850,2,SOL AI반도체소부장,25200,2,1075,4.46,25253.0,-22.3903,644270,16268,10521,2026-09-07 00:55:17,국내 업종/테마
497570,4,TIGER 미국필라델피아AI반도체나스닥,20810,2,175,0.85,20788.0,-20.7559,37427,780,10426,2026-09-07 00:55:17,해외 주식
451540,6,TIGER 종합채권(AA-이상)액티브,52800,2,30,0.06,52803.0,-0.434,350,18,10360,2026-09-07 00:55:17,채권/금리
465580,4,ACE 미국빅테크TOP7 Plus,23785,5,-490,-2.02,23777.0,-7.9272,183595,4373,10358,2026-09-07 00:55:17,해외 주식
449180,4,KODEX 미국S&P500(H),17215,5,-95,-0.55,17227.0,2.7336,153644,2645,10338,2026-09-07 00:55:17,해외 주식
479520,6,RISE KOFR금리액티브(합성),106400,5,-10,-0.01,106384.0,0.6907,554,58,10328,2026-09-07 00:55:17,채권/금리
446720,4,SOL 미국배당다우존스,13465,5,-250,-1.82,13487.0,-3.7521,91472,1236,10220,2026-09-07 00:55:17,해외 주식
295040,1,SOL 200TR,40980,2,1345,3.39,41009.0,-23.6394,29340,1204,10143,2026-09-07 00:55:17,국내 대표지수
469830,6,SOL 초단기채권액티브,54402,2,2,0.0,54403.0,0.8527,293944,15991,10073,2026-09-07 00:55:17,채권/금리
449450,2,PLUS K방산,51890,2,690,1.35,51894.0,-18.224,88198,4567,10041,2026-09-07 00:55:17,국내 업종/테마
494310,2,KODEX 반도체레버리지,80300,2,6760,9.19,79952.0,-58.8438,935452,75084,10038,2026-09-07 00:55:17,국내 업종/테마
0117V0,2,TIGER 코리아AI전력기기TOP3플러스,18705,2,710,3.95,18688.0,-23.4399,484294,8962,10007,2026-09-07 00:55:17,국내 업종/테마
494300,4,KODEX 미국나스닥100데일리커버드콜OTM,8720,5,-100,-1.13,8726.0,-17.5368,455972,3986,9906,2026-09-07 00:55:17,해외 주식
237350,1,KODEX 코스피100,87195,2,2925,3.47,87307.0,-24.4467,92379,8066,9766,2026-09-07 00:55:17,국내 대표지수
315930,2,KODEX Top5PlusTR,81070,2,2435,3.1,81120.0,-24.2474,9320,756,9728,2026-09-07 00:55:17,국내 업종/테마
479080,6,1Q 머니마켓액티브,53785,3,0,0.0,53790.0,0.8531,6502,349,9610,2026-09-07 00:55:17,채권/금리
495050,1,RISE 코리아밸류업,32440,2,860,2.72,32504.0,-21.6006,42848,1391,9602,2026-09-07 00:55:17,국내 대표지수
402970,4,ACE 미국배당다우존스,14965,5,-270,-1.77,14980.0,-3.8736,95753,1438,9533,2026-09-07 00:55:17,해외 주식
305540,2,TIGER 2차전지테마,18905,5,-20,-0.11,18871.0,-18.8639,99513,1877,9424,2026-09-07 00:55:17,국내 업종/테마
0195R0,2,TIGER 삼성전자단일종목레버리지,11165,2,830,8.03,11163.0,-62.0874,1844032,20738,9236,2026-09-07 00:55:17,국내 업종/테마
0117L0,6,KODEX 26-12 금융채(AA-이상)액티브,10160,5,-5,-0.05,10159.0,0.7433,1812,18,9222,2026-09-07 00:55:17,채권/금리
438100,7,ACE 미국나스닥100미국채혼합50액티브,14750,5,-130,-0.87,14752.0,-12.6505,77579,1147,9101,2026-09-07 00:55:17,기타
498410,2,KODEX 금융고배당TOP10타겟위클리커버드콜,11875,5,-25,-0.21,11872.0,2.1997,336143,3996,8431,2026-09-07 00:55:17,국내 업종/테마
475720,3,RISE 200위클리커버드콜,12615,2,150,1.2,12670.0,-18.434,106398,1346,8389,2026-09-07 00:55:17,국내 파생
466940,2,TIGER 은행고배당플러스TOP10,27070,2,200,0.74,27103.0,5.4892,106770,2894,8310,2026-09-07 00:55:17,국내 업종/테마
0177R0,2,TIGER 반도체TOP10커버드콜액티브,11410,2,480,4.39,11447.0,-27.0423,731516,8365,8204,2026-09-07 00:55:17,국내 업종/테마
487340,6,ACE 머니마켓액티브,105900,2,10,0.01,105901.0,0.8572,4399,465,8184,2026-09-07 00:55:17,채권/금리
0048J0,6,KODEX 미국머니마켓액티브,13355,5,-125,-0.93,13352.0,-10.8251,292869,3919,8147,2026-09-07 00:55:17,채권/금리
0219E0,2,KODEX 200커버드콜액티브,8405,2,205,2.5,8429.0,,2203013,18528,8136,2026-09-07 00:55:17,국내 업종/테마
153130,6,KODEX 단기채권,113340,2,20,0.02,113340.0,0.6468,2037,230,8055,2026-09-07 00:55:17,채권/금리
441800,1,TIME Korea플러스배당액티브,29090,2,580,2.03,29144.0,-21.6599,52138,1520,8000,2026-09-07 00:55:17,국내 대표지수
144600,5,KODEX 은선물(H),10760,5,-50,-0.46,10734.0,-10.1414,87862,943,7909,2026-09-07 00:55:17,원자재/원자재파생
069660,1,KIWOOM 200,109185,2,3605,3.41,109248.0,-23.6331,43508,4759,7861,2026-09-07 00:55:17,국내 대표지수
476550,6,TIGER 미국30년국채커버드콜액티브(H),6780,5,-5,-0.07,6780.0,-2.7838,407353,2760,7753,2026-09-07 00:55:17,채권/금리
0025N0,7,TIGER TDF2045 적격,11745,5,-130,-1.09,11760.0,-7.299,100882,1188,7664,2026-09-07 00:55:17,기타
481060,6,KODEX 미국30년국채타겟커버드콜(합성 H),7450,2,5,0.07,7474.0,-1.9999,99653,741,7655,2026-09-07 00:55:17,채권/금리
490590,4,RISE 미국AI밸류체인데일리고정커버드콜,13770,2,35,0.25,13748.0,-19.3708,121241,1672,7615,2026-09-07 00:55:17,해외 주식
272580,6,TIGER 단기채권액티브,57120,2,5,0.01,57113.0,0.7319,4186,239,7594,2026-09-07 00:55:17,채권/금리
462330,2,KODEX 2차전지산업레버리지,1062,3,0,0.0,1059.0,-46.3908,19818321,20953,7503,2026-09-07 00:55:17,국내 업종/테마
457480,4,ACE 테슬라밸류체인액티브,17870,5,-530,-2.88,17870.0,-25.1577,69533,1244,7389,2026-09-07 00:55:17,해외 주식
364980,2,TIGER 2차전지TOP10,10400,5,-30,-0.29,10398.0,-15.3753,1089655,11341,7207,2026-09-07 00:55:17,국내 업종/테마
0061Z0,6,RISE 단기특수은행채액티브,51015,3,0,0.0,51014.0,0.7405,198,10,7203,2026-09-07 00:55:17,채권/금리
371460,4,TIGER 차이나전기차SOLACTIVE,9705,5,-45,-0.46,9642.0,-27.0756,23004,223,7015,2026-09-07 00:55:17,해외 주식
434730,2,HANARO 원자력iSelect,59010,2,2460,4.35,59083.0,-20.5759,34322,1991,6963,2026-09-07 00:55:17,국내 업종/테마
114800,3,KODEX 인버스,1006,5,-34,-3.27,1006.0,10.5207,151125341,151694,6927,2026-09-07 00:55:17,국내 파생
456610,6,TIGER 미국달러SOFR금리액티브(합성),58185,5,-510,-0.87,58188.0,-10.7301,10336,603,6895,2026-09-07 00:55:17,채권/금리
458760,4,TIGER 미국배당다우존스타겟커버드콜2호,10715,5,-205,-1.88,10755.0,-3.7512,109752,1180,6890,2026-09-07 00:55:17,해외 주식
102970,2,KODEX 증권,18205,2,125,0.69,18218.0,-29.9367,96667,1764,6881,2026-09-07 00:55:17,국내 업종/테마
367760,2,RISE 네트워크인프라,58740,2,2035,3.59,58795.0,-30.4532,41866,2462,6873,2026-09-07 00:55:17,국내 업종/테마
495850,1,KODEX 코리아밸류업,32225,2,1020,3.27,32250.0,-21.4986,24534,791,6799,2026-09-07 00:55:17,국내 대표지수
290130,2,RISE ESG사회책임투자,47540,2,1580,3.44,47652.0,-23.3873,31882,1517,6751,2026-09-07 00:55:17,국내 업종/테마
0167B0,2,SOL 200타겟위클리커버드콜,11810,2,335,2.92,11842.0,-23.6014,429808,5082,6744,2026-09-07 00:55:17,국내 업종/테마
138540,2,TIGER 현대차그룹플러스,50830,2,820,1.64,50861.0,-30.9255,27086,1373,6638,2026-09-07 00:55:17,국내 업종/테마
0127P0,4,ACE 미국대형성장주액티브,10185,5,-130,-1.26,10214.0,-13.2682,1479,15,6630,2026-09-07 00:55:17,해외 주식
314250,4,KODEX 미국빅테크10(H),62805,5,-750,-1.18,62794.0,3.9096,12298,773,6626,2026-09-07 00:55:17,해외 주식
0148J0,2,TIGER 코리아휴머노이드로봇산업,9665,2,395,4.26,9665.0,-38.0762,2692920,25797,6601,2026-09-07 00:55:17,국내 업종/테마
329750,6,TIGER 미국달러단기채권액티브,12665,5,-105,-0.82,12660.0,-11.1344,115428,1466,6559,2026-09-07 00:55:17,채권/금리
418660,4,TIGER 미국나스닥100레버리지(합성),37780,5,-805,-2.09,37793.0,-27.9392,84313,3200,6441,2026-09-07 00:55:17,해외 주식
482730,4,TIGER 미국S&P500타겟데일리커버드콜,11480,5,-170,-1.46,11490.0,-8.7888,202184,2328,6423,2026-09-07 00:55:17,해외 주식
252670,3,KODEX 200선물인버스2X,74,5,-5,-6.33,74.0,0.0,1761035290,129374,6377,2026-09-07 00:55:17,국내 파생
0101N0,2,RISE AI전력인프라,19945,2,965,5.08,19947.0,-16.6813,84271,1654,6263,2026-09-07 00:55:17,국내 업종/테마
434060,7,KODEX TDF2050액티브 적격,16580,5,-40,-0.24,16510.0,-10.2476,26227,435,6259,2026-09-07 00:55:17,기타
488080,3,TIGER 반도체TOP10레버리지,34870,2,3070,9.65,35027.0,-66.4611,1924464,67302,6172,2026-09-07 00:55:17,국내 파생
491010,4,TIGER 글로벌AI전력인프라액티브,24400,2,520,2.18,24312.0,-33.9785,43379,1061,6146,2026-09-07 00:55:17,해외 주식
277630,1,TIGER 코스피,71785,2,2115,3.04,71932.0,-22.8792,7745,556,6102,2026-09-07 00:55:17,국내 대표지수
484790,6,KODEX 미국30년국채액티브(H),8235,5,-10,-0.12,8235.0,-2.4234,144920,1192,5991,2026-09-07 00:55:17,채권/금리
251600,7,PLUS 고배당주채권혼합,15515,2,15,0.1,15514.0,-0.9499,62804,974,5989,2026-09-07 00:55:17,기타
0091P0,2,TIGER 코리아원자력,17320,2,900,5.48,17321.0,-17.3213,1154840,19483,5958,2026-09-07 00:55:17,국내 업종/테마
489250,4,KODEX 미국배당다우존스,12670,5,-220,-1.71,12678.0,-3.7639,124989,1587,5955,2026-09-07 00:55:17,해외 주식
0015B0,4,KoAct 미국나스닥성장기업액티브,17975,2,10,0.06,17986.0,-28.3978,28236,509,5806,2026-09-07 00:55:17,해외 주식
449190,4,KODEX 미국나스닥100(H),22215,5,-50,-0.22,22233.0,-3.1195,70024,1555,5643,2026-09-07 00:55:17,해외 주식
494670,2,TIGER 조선TOP10,21825,2,130,0.6,21828.0,-23.0811,84270,1833,5598,2026-09-07 00:55:17,국내 업종/테마
0019K0,7,TIME 미국나스닥100채권혼합50액티브,13035,5,-80,-0.61,13076.0,-11.4151,202272,2629,5579,2026-09-07 00:55:17,기타
477050,6,PLUS 머니마켓액티브,53540,3,0,0.0,53542.0,0.8761,1676,89,5551,2026-09-07 00:55:17,채권/금리
466950,4,TIGER 글로벌AI액티브,29470,2,145,0.49,29492.0,-32.2279,18885,556,5540,2026-09-07 00:55:17,해외 주식
0007F0,6,KODEX 27-12 회사채(AA-이상)액티브,10195,2,5,0.05,10196.0,0.891,22214,226,5531,2026-09-07 00:55:17,채권/금리
371160,4,TIGER 차이나항셍테크,6725,5,-20,-0.3,6693.0,-18.6657,22328,150,5518,2026-09-07 00:55:17,해외 주식
0105E0,2,SOL 코리아고배당,13100,2,20,0.15,13111.0,-5.2179,91212,1195,5430,2026-09-07 00:55:17,국내 업종/테마
491620,4,RISE 미국테크100데일리고정커버드콜,10160,5,-175,-1.69,10138.0,-11.232,393079,4005,5425,2026-09-07 00:55:17,해외 주식
438330,6,TIGER 우량회사채액티브,115690,2,10,0.01,115720.0,1.1409,4329,500,5321,2026-09-07 00:55:17,채권/금리
451000,6,PLUS 종합채권(AA-이상)액티브,107140,3,0,0.0,107257.0,-0.6492,0,0,5303,2026-09-07 00:55:17,채권/금리
462010,2,TIGER 2차전지소재Fn,4870,2,20,0.41,4868.0,-28.9898,621176,3019,5286,2026-09-07 00:55:17,국내 업종/테마
396520,4,TIGER 차이나반도체FACTSET,12730,2,40,0.32,12517.0,-22.8572,113170,1446,5245,2026-09-07 00:55:17,해외 주식
385560,6,RISE KIS국고채30년Enhanced,51250,5,-5,-0.01,51188.0,-8.4078,8097,414,5232,2026-09-07 00:55:17,채권/금리
455030,6,KODEX 미국달러SOFR금리액티브(합성),11495,5,-65,-0.56,11485.0,-11.0721,28799,331,5219,2026-09-07 00:55:17,채권/금리
496080,1,TIGER 코리아밸류업,32320,2,855,2.72,32349.0,-20.8762,20486,663,5204,2026-09-07 00:55:17,국내 대표지수
423920,4,TIGER 미국필라델피아반도체레버리지(합성),75830,2,1845,2.49,75771.0,-52.0528,22155,1687,5187,2026-09-07 00:55:17,해외 주식
365780,6,ACE 국고채10년,82535,2,85,0.1,82505.0,0.2066,2001,164,5186,2026-09-07 00:55:17,채권/금리
315960,2,RISE 대형고배당10TR,78550,2,2595,3.42,78635.0,-24.3401,27288,2147,5184,2026-09-07 00:55:17,국내 업종/테마
444200,2,SOL 코리아메가테크액티브,45660,2,1245,2.8,45743.0,-25.8143,7906,360,5091,2026-09-07 00:55:17,국내 업종/테마
0190C0,2,RISE 현대차고정피지컬AI,8320,2,210,2.59,8331.0,-41.4441,216919,1801,5034,2026-09-07 00:55:17,국내 업종/테마
463250,2,TIGER K방산&우주,33155,2,505,1.55,33132.0,-16.9529,53303,1762,5023,2026-09-07 00:55:17,국내 업종/테마
435420,7,TIGER 미국나스닥100채권혼합50,13850,5,-70,-0.5,13856.0,-6.8085,45580,632,4965,2026-09-07 00:55:17,기타
361580,1,RISE 200TR,62080,2,2010,3.35,62162.0,-23.6916,20316,1265,4935,2026-09-07 00:55:17,국내 대표지수
114260,6,KODEX 국고채3년,61860,2,30,0.05,61839.0,1.0624,1484,91,4929,2026-09-07 00:55:17,채권/금리
251350,4,KODEX MSCI선진국,38210,5,-475,-1.23,38182.0,-8.1963,3805,145,4891,2026-09-07 00:55:17,해외 주식
476800,7,KODEX 한국부동산리츠인프라,4220,5,-5,-0.12,4238.0,1.754,250439,1054,4878,2026-09-07 00:55:17,기타
499660,7,TIGER CD금리플러스액티브(합성),1000950,2,65,0.01,1000954.0,0.7729,5259,5264,4827,2026-09-07 00:55:17,기타
496020,6,WON 전단채플러스액티브,52495,2,5,0.01,52492.0,0.9171,623,32,4694,2026-09-07 00:55:17,채권/금리
243880,2,TIGER 200IT레버리지,339425,2,25435,8.1,340191.0,-60.4701,43615,14888,4667,2026-09-07 00:55:17,국내 업종/테마
490490,7,SOL 미국배당미국채혼합50,10765,5,-185,-1.69,10801.0,-7.9344,83133,897,4650,2026-09-07 00:55:17,기타
0163Y0,1,KoAct 코스닥액티브,9115,2,315,3.58,9134.0,-28.3096,254178,2315,4621,2026-09-07 00:55:17,국내 대표지수
448290,4,TIGER 미국S&P500(H),17840,5,-105,-0.59,17852.0,2.4883,47152,841,4621,2026-09-07 00:55:17,해외 주식
471230,6,KODEX 국고채10년액티브,103975,2,155,0.15,103944.0,0.2026,1052,109,4606,2026-09-07 00:55:17,채권/금리
483280,4,KODEX 미국AI테크TOP10타겟커버드콜,11400,5,-135,-1.17,11394.0,-11.9854,70710,808,4526,2026-09-07 00:55:17,해외 주식
473290,6,KODEX 26-12 회사채(AA-이상)액티브,10885,5,-5,-0.05,10888.0,0.8333,770,8,4506,2026-09-07 00:55:17,채권/금리
451060,1,1Q 200액티브,34990,2,1190,3.52,35010.0,-24.2038,30453,1067,4409,2026-09-07 00:55:17,국내 대표지수
293180,1,HANARO 200,109480,2,3520,3.32,109633.0,-23.554,36937,4058,4379,2026-09-07 00:55:17,국내 대표지수
447770,7,TIGER 테슬라채권혼합Fn,13665,5,-255,-1.83,13671.0,-4.7132,25966,355,4352,2026-09-07 00:55:17,기타
0016X0,6,SOL 중단기회사채(A-이상)액티브,51540,2,15,0.03,51529.0,1.0393,85,4,4326,2026-09-07 00:55:17,채권/금리
148070,6,KIWOOM 국고채10년,104610,2,135,0.13,104572.0,0.1821,1350,141,4264,2026-09-07 00:55:17,채권/금리
0162M0,6,KODEX 금융채1~2년(AA-이상)PLUS액티브,10080,2,5,0.05,10075.0,1.0025,45,0,4254,2026-09-07 00:55:17,채권/금리
