itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
0162Z0,7,RISE 삼성전자SK하이닉스채권혼합50,13312,5,-403,-2.94,13329.0,0.0641,6278322,84444,40988,2026-08-24 04:55:08,기타
395160,2,KODEX AI반도체TOP2플러스,38530,5,-1755,-4.36,38541.0,-3.2309,3209445,125291,39416,2026-08-24 04:55:08,국내 업종/테마
360200,4,ACE 미국S&P500,26510,5,-75,-0.28,26532.0,-5.011,457682,12165,39367,2026-08-24 04:55:08,해외 주식
381170,4,TIGER 미국테크TOP10 INDXX,30220,5,-205,-0.67,30259.0,-12.0919,153554,4659,37261,2026-08-24 04:55:08,해외 주식
423160,6,KODEX KOFR금리액티브(합성),110860,2,10,0.01,110847.0,0.693,54214,6009,35835,2026-08-24 04:55:08,채권/금리
357870,6,TIGER CD금리투자KIS(합성),57950,2,5,0.01,57948.0,0.7301,119211,6907,35515,2026-08-24 04:55:08,채권/금리
395270,2,HANARO Fn K-반도체,54740,5,-2375,-4.16,54755.0,-5.2191,652385,36234,34705,2026-08-24 04:55:08,국내 업종/테마
233740,3,KODEX 코스닥150레버리지,7010,2,265,3.93,7048.0,-52.7662,74726325,521516,34090,2026-08-24 04:55:08,국내 파생
367380,4,ACE 미국나스닥100,30655,5,-235,-0.76,30763.0,-7.8062,821704,25270,34088,2026-08-24 04:55:08,해외 주식
0043B0,6,TIGER 머니마켓액티브,103442,2,12,0.01,103443.0,0.8728,70005,7241,33870,2026-08-24 04:55:08,채권/금리
273130,6,KODEX 종합채권(AA-이상)액티브,109525,2,130,0.12,109465.0,-1.1655,6408,701,33443,2026-08-24 04:55:08,채권/금리
102780,2,KODEX 삼성그룹,25410,5,-1050,-3.97,25420.0,-4.3384,366356,9393,32855,2026-08-24 04:55:08,국내 업종/테마
455890,6,RISE 머니마켓액티브,55430,3,0,0.0,55436.0,0.8001,74188,4112,30265,2026-08-24 04:55:08,채권/금리
487240,2,KODEX AI전력핵심설비,33470,2,120,0.36,33547.0,-38.5253,1668102,55711,29353,2026-08-24 04:55:08,국내 업종/테마
139260,2,TIGER 200 IT,133480,5,-3220,-2.36,133563.0,-9.9474,144165,19467,27016,2026-08-24 04:55:08,국내 업종/테마
481050,6,KODEX CD1년금리플러스액티브(합성),1023665,2,95,0.01,1023668.0,0.7552,32985,33765,25670,2026-08-24 04:55:08,채권/금리
449170,6,TIGER KOFR금리액티브(합성),111670,2,10,0.01,111672.0,0.658,41855,4674,24368,2026-08-24 04:55:08,채권/금리
426030,4,TIME 미국나스닥100액티브,44665,5,-1155,-2.52,45448.0,-14.058,438340,19750,24030,2026-08-24 04:55:08,해외 주식
0193T0,2,KODEX SK하이닉스단일종목레버리지,10120,5,-510,-4.8,10130.0,,23447212,248024,23787,2026-08-24 04:55:08,국내 업종/테마
472150,2,TIGER 배당커버드콜액티브,20275,5,-845,-4.0,20273.0,-8.3412,5050506,103527,23724,2026-08-24 04:55:08,국내 업종/테마
161510,2,PLUS 고배당주,24705,2,5,0.02,24728.0,-7.1507,344693,8499,23487,2026-08-24 04:55:08,국내 업종/테마
486290,4,TIGER 미국나스닥100타겟데일리커버드콜,10510,5,-100,-0.94,10546.0,-7.99,1127647,11900,23190,2026-08-24 04:55:08,해외 주식
278540,1,KODEX MSCI Korea TR,37790,5,-1715,-4.34,37789.0,-8.7223,7818,300,23165,2026-08-24 04:55:08,국내 대표지수
456600,4,TIME 글로벌AI인공지능액티브,56485,5,-1710,-2.94,57279.0,-6.9848,84062,4805,20843,2026-08-24 04:55:08,해외 주식
284430,6,KODEX 200미국채혼합50,20695,5,-435,-2.06,20708.0,-8.1151,826055,17250,20215,2026-08-24 04:55:08,채권/금리
292150,2,TIGER 코리아TOP10,37330,5,-1285,-3.33,37364.0,-9.8825,292972,11118,20140,2026-08-24 04:55:08,국내 업종/테마
385540,6,RISE 종합채권(A-이상)액티브,102560,2,50,0.05,102559.0,-0.9757,1075,110,19157,2026-08-24 04:55:08,채권/금리
214980,6,KODEX 단기채권PLUS,114565,2,10,0.01,114573.0,0.6437,16580,1899,18400,2026-08-24 04:55:08,채권/금리
294400,1,KIWOOM 200TR,139200,5,-5095,-3.53,139342.0,-10.4954,49588,6989,17748,2026-08-24 04:55:08,국내 대표지수
105190,1,ACE 200,106270,5,-3915,-3.55,106380.0,-10.6646,150531,16169,17747,2026-08-24 04:55:08,국내 대표지수
442580,4,PLUS 글로벌HBM반도체,99215,5,-4385,-4.23,100203.0,0.3924,306679,30892,16976,2026-08-24 04:55:08,해외 주식
305720,2,KODEX 2차전지산업,14545,2,840,6.13,14570.0,-27.5443,2558007,36987,16814,2026-08-24 04:55:08,국내 업종/테마
441640,4,KODEX 미국배당커버드콜액티브,12720,5,-20,-0.16,12711.0,-1.6163,504735,6431,16771,2026-08-24 04:55:08,해외 주식
477080,6,RISE CD금리액티브(합성),107380,3,0,0.0,107387.0,0.7175,5055,542,16658,2026-08-24 04:55:08,채권/금리
329200,2,TIGER 리츠부동산인프라,4105,3,0,0.0,4091.0,0.3904,1014444,4156,15451,2026-08-24 04:55:08,국내 업종/테마
446770,4,ACE 글로벌반도체TOP4 Plus,76060,5,-1610,-2.07,76607.0,-7.9855,45392,3487,15326,2026-08-24 04:55:08,해외 주식
368590,4,RISE 미국나스닥100,29745,5,-235,-0.78,29846.0,-7.7133,140274,4187,15289,2026-08-24 04:55:08,해외 주식
0177N0,7,KODEX 삼성전자SK하이닉스채권혼합50,14070,5,-425,-2.93,14069.0,0.1827,4128264,58658,15280,2026-08-24 04:55:08,기타
453850,6,ACE 미국30년국채액티브(H),7155,2,5,0.07,7128.0,-0.9264,526812,3765,15033,2026-08-24 04:55:08,채권/금리
0193W0,2,KODEX 삼성전자단일종목레버리지,11555,5,-2540,-18.02,11574.0,,11394706,138081,14929,2026-08-24 04:55:08,국내 업종/테마
152100,1,PLUS 200,107820,5,-3825,-3.43,107777.0,-10.6077,266734,28970,14825,2026-08-24 04:55:08,국내 대표지수
379780,4,RISE 미국S&P500,22930,5,-70,-0.3,22943.0,-4.843,113074,2599,14698,2026-08-24 04:55:08,해외 주식
0195S0,2,TIGER SK하이닉스단일종목레버리지,8565,5,-440,-4.89,8580.0,,9927535,89953,14548,2026-08-24 04:55:08,국내 업종/테마
475630,7,TIGER CD1년금리액티브(합성),1075182,2,77,0.01,1075182.0,0.7643,46078,49542,14491,2026-08-24 04:55:08,기타
487230,4,KODEX 미국AI전력핵심인프라,19120,5,-445,-2.27,19340.0,-23.8436,627516,12111,14416,2026-08-24 04:55:08,해외 주식
466920,2,SOL 조선TOP3플러스,27065,5,-80,-0.29,27088.0,-26.8625,516594,14069,14385,2026-08-24 04:55:08,국내 업종/테마
436140,6,SOL 종합채권(AA-이상)액티브,105800,5,-40,-0.04,105818.0,-0.9268,1322,139,13586,2026-08-24 04:55:08,채권/금리
232080,1,TIGER 코스닥150,14370,2,290,2.06,14408.0,-25.6011,4056471,58274,13413,2026-08-24 04:55:08,국내 대표지수
091230,2,TIGER 반도체,129570,5,-4430,-3.31,129659.0,-16.8504,83490,10952,13190,2026-08-24 04:55:08,국내 업종/테마
157450,6,TIGER 단기통안채,112480,2,10,0.01,112478.0,0.6217,6937,780,12909,2026-08-24 04:55:08,채권/금리
0072R0,5,TIGER KRX금현물,13790,2,220,1.62,13780.0,-5.9273,1517609,20898,12763,2026-08-24 04:55:08,원자재/원자재파생
226490,1,KODEX 코스피,68875,5,-2015,-2.84,68892.0,-11.2543,120264,8371,12707,2026-08-24 04:55:08,국내 대표지수
448330,1,KODEX 삼성전자채권혼합,17310,5,-435,-2.45,17288.0,1.3513,695268,12099,12654,2026-08-24 04:55:08,국내 대표지수
390390,4,KODEX 미국반도체,52150,5,-1180,-2.21,52589.0,-8.1742,442576,23193,12438,2026-08-24 04:55:08,해외 주식
438080,7,ACE 미국S&P500미국채혼합50액티브,14030,5,-55,-0.39,14024.0,-6.1,308941,4344,12248,2026-08-24 04:55:08,기타
0183J0,4,TIGER 미국우주테크,8025,5,-70,-0.86,8126.0,-42.3228,1302119,10533,11745,2026-08-24 04:55:08,해외 주식
469150,2,ACE AI반도체TOP3+,55775,5,-2000,-3.46,55745.0,-21.1909,225060,12701,10848,2026-08-24 04:55:08,국내 업종/테마
0139F0,6,TIGER 12월자동연장금융채(AA-이상)액티브,102050,3,0,0.0,102059.0,0.7055,0,0,10795,2026-08-24 04:55:08,채권/금리
445290,2,KODEX 로봇액티브,30810,5,-460,-1.47,30833.0,-23.2437,182445,5661,10737,2026-08-24 04:55:08,국내 업종/테마
494890,1,KODEX 200액티브,30605,5,-1080,-3.41,30609.0,-10.6738,108910,3382,10651,2026-08-24 04:55:08,국내 대표지수
497570,4,TIGER 미국필라델피아AI반도체나스닥,21065,5,-450,-2.09,21255.0,-6.1619,380125,8076,10638,2026-08-24 04:55:08,해외 주식
446720,4,SOL 미국배당다우존스,14070,2,45,0.32,14052.0,0.557,266314,3751,10567,2026-08-24 04:55:08,해외 주식
465580,4,ACE 미국빅테크TOP7 Plus,23815,5,-165,-0.69,23873.0,-7.7515,288384,6901,10336,2026-08-24 04:55:08,해외 주식
479520,6,RISE KOFR금리액티브(합성),106285,3,0,0.0,106299.0,0.6725,1422,151,10317,2026-08-24 04:55:08,채권/금리
449450,2,PLUS K방산,52550,2,230,0.44,52617.0,-24.2069,154323,8151,10242,2026-08-24 04:55:08,국내 업종/테마
356540,6,ACE 종합채권(AA-이상)액티브,100880,2,50,0.05,100894.0,-0.9286,52,5,10182,2026-08-24 04:55:08,채권/금리
449180,4,KODEX 미국S&P500(H),17105,2,30,0.18,17128.0,2.6763,342125,5861,10143,2026-08-24 04:55:08,해외 주식
469830,6,SOL 초단기채권액티브,54330,2,5,0.01,54334.0,0.8259,95936,5212,10086,2026-08-24 04:55:08,채권/금리
451540,6,TIGER 종합채권(AA-이상)액티브,52625,2,35,0.07,52628.0,-1.0909,3690,194,9977,2026-08-24 04:55:08,채권/금리
295040,1,SOL 200TR,39760,5,-1475,-3.58,39787.0,-10.4755,81120,3274,9781,2026-08-24 04:55:08,국내 대표지수
402970,4,ACE 미국배당다우존스,15590,2,40,0.26,15578.0,0.6353,312115,4872,9744,2026-08-24 04:55:08,해외 주식
494300,4,KODEX 미국나스닥100데일리커버드콜OTM,9090,5,-75,-0.82,9107.0,-11.0529,1119105,10202,9708,2026-08-24 04:55:08,해외 주식
455850,2,SOL AI반도체소부장,22875,2,125,0.55,22903.0,-27.2815,904454,20820,9676,2026-08-24 04:55:08,국내 업종/테마
479080,6,1Q 머니마켓액티브,53720,3,0,0.0,53721.0,0.8352,21823,1172,9664,2026-08-24 04:55:08,채권/금리
315930,2,KODEX Top5PlusTR,79782,5,-2178,-2.66,79766.0,-10.1218,17767,1433,9654,2026-08-24 04:55:08,국내 업종/테마
237350,1,KODEX 코스피100,84815,5,-2980,-3.39,84837.0,-10.4651,146694,12585,9627,2026-08-24 04:55:08,국내 대표지수
494310,2,KODEX 반도체레버리지,72090,5,-4910,-6.38,72520.0,-49.133,2198618,163146,9588,2026-08-24 04:55:08,국내 업종/테마
495050,1,RISE 코리아밸류업,31785,5,-640,-1.97,31783.0,-11.5646,62588,2006,9456,2026-08-24 04:55:08,국내 대표지수
0117V0,2,TIGER 코리아AI전력기기TOP3플러스,17495,2,95,0.55,17548.0,-36.4835,1231660,21481,9299,2026-08-24 04:55:08,국내 업종/테마
438100,7,ACE 미국나스닥100미국채혼합50액티브,15115,5,-105,-0.69,15120.0,-7.3364,320864,4864,9250,2026-08-24 04:55:08,기타
0117L0,6,KODEX 26-12 금융채(AA-이상)액티브,10150,3,0,0.0,10149.0,0.6445,902,9,9219,2026-08-24 04:55:08,채권/금리
305540,2,TIGER 2차전지테마,18380,2,1020,5.88,18414.0,-26.4407,353815,6457,9080,2026-08-24 04:55:08,국내 업종/테마
0195R0,2,TIGER 삼성전자단일종목레버리지,10500,5,-2345,-18.26,10546.0,,8142642,89225,8949,2026-08-24 04:55:08,국내 업종/테마
487340,6,ACE 머니마켓액티브,105775,2,10,0.01,105773.0,0.8486,8149,861,8657,2026-08-24 04:55:08,채권/금리
144600,5,KODEX 은선물(H),11195,5,-25,-0.22,11204.0,-9.2234,678880,7627,8262,2026-08-24 04:55:08,원자재/원자재파생
475720,3,RISE 200위클리커버드콜,12650,5,-250,-1.94,12639.0,-10.4082,923556,11804,8185,2026-08-24 04:55:08,국내 파생
153130,6,KODEX 단기채권,113220,2,5,0.0,113233.0,0.6157,59752,6764,8129,2026-08-24 04:55:08,채권/금리
0177R0,2,TIGER 반도체TOP10커버드콜액티브,10910,5,-410,-3.62,10922.0,-14.4623,1464996,16228,7942,2026-08-24 04:55:08,국내 업종/테마
498410,2,KODEX 금융고배당TOP10타겟위클리커버드콜,11450,5,-50,-0.43,11437.0,-0.7568,1032068,11743,7912,2026-08-24 04:55:08,국내 업종/테마
457480,4,ACE 테슬라밸류체인액티브,19050,2,510,2.75,19077.0,-23.8761,619276,11891,7849,2026-08-24 04:55:08,해외 주식
476550,6,TIGER 미국30년국채커버드콜액티브(H),6830,3,0,0.0,6812.0,-1.0813,739434,5048,7793,2026-08-24 04:55:08,채권/금리
114800,3,KODEX 인버스,1041,2,38,3.79,1041.0,-6.0862,746526976,767497,7768,2026-08-24 04:55:08,국내 파생
0025N0,7,TIGER TDF2045 적격,12000,3,0,0.0,12013.0,-4.0,156921,1886,7758,2026-08-24 04:55:08,기타
441800,1,TIME Korea플러스배당액티브,28245,5,-820,-2.82,28262.0,-15.2258,128613,3664,7745,2026-08-24 04:55:08,국내 대표지수
0048J0,6,KODEX 미국머니마켓액티브,13800,5,-80,-0.58,13801.0,-6.966,416799,5758,7696,2026-08-24 04:55:08,채권/금리
481060,6,KODEX 미국30년국채타겟커버드콜(합성 H),7412,5,-3,-0.04,7420.0,-0.421,285082,2112,7660,2026-08-24 04:55:08,채권/금리
466940,2,TIGER 은행고배당플러스TOP10,25425,5,-120,-0.47,25428.0,2.9035,272678,6897,7628,2026-08-24 04:55:08,국내 업종/테마
371460,4,TIGER 차이나전기차SOLACTIVE,10470,5,-90,-0.85,10534.0,-24.6791,67930,714,7610,2026-08-24 04:55:08,해외 주식
490590,4,RISE 미국AI밸류체인데일리고정커버드콜,13995,5,-270,-1.89,14102.0,-7.1573,431909,6076,7543,2026-08-24 04:55:08,해외 주식
272580,6,TIGER 단기채권액티브,57050,5,-10,-0.02,57056.0,0.6615,14189,809,7379,2026-08-24 04:55:08,채권/금리
069660,1,KIWOOM 200,106270,5,-3630,-3.3,106131.0,-10.5457,54766,5880,7333,2026-08-24 04:55:08,국내 대표지수
0061Z0,6,RISE 단기특수은행채액티브,50960,5,-5,-0.01,50960.0,0.7213,52,2,7279,2026-08-24 04:55:08,채권/금리
462330,2,KODEX 2차전지산업레버리지,1025,2,110,12.02,1032.0,-54.8149,70714486,71511,7180,2026-08-24 04:55:08,국내 업종/테마
458760,4,TIGER 미국배당다우존스타겟커버드콜2호,11290,2,30,0.27,11266.0,1.0483,184837,2087,7158,2026-08-24 04:55:08,해외 주식
252670,3,KODEX 200선물인버스2X,79,2,5,6.76,80.0,-28.1554,5217074842,404385,7002,2026-08-24 04:55:08,국내 파생
102970,2,KODEX 증권,17935,5,-285,-1.56,17988.0,-33.0595,414549,7424,6968,2026-08-24 04:55:08,국내 업종/테마
456610,6,TIGER 미국달러SOFR금리액티브(합성),59975,5,-180,-0.3,59841.0,-6.9529,44838,2692,6807,2026-08-24 04:55:08,채권/금리
0127P0,4,ACE 미국대형성장주액티브,10485,5,-55,-0.52,10485.0,-7.4116,97046,1019,6752,2026-08-24 04:55:08,해외 주식
364980,2,TIGER 2차전지TOP10,10135,2,540,5.63,10148.0,-23.5459,2161851,21756,6740,2026-08-24 04:55:08,국내 업종/테마
495850,1,KODEX 코리아밸류업,31520,5,-840,-2.6,31564.0,-10.8249,131815,4203,6698,2026-08-24 04:55:08,국내 대표지수
138540,2,TIGER 현대차그룹플러스,50865,2,25,0.05,50943.0,-28.0499,100459,5120,6643,2026-08-24 04:55:08,국내 업종/테마
367760,2,RISE 네트워크인프라,56050,5,-1190,-2.08,56086.0,-11.8164,90438,5128,6586,2026-08-24 04:55:08,국내 업종/테마
385560,6,RISE KIS국고채30년Enhanced,50475,2,70,0.14,50476.0,-10.6691,15107,762,6584,2026-08-24 04:55:08,채권/금리
0167B0,2,SOL 200타겟위클리커버드콜,11690,5,-400,-3.31,11683.0,-10.5863,1066760,12598,6570,2026-08-24 04:55:08,국내 업종/테마
290130,2,RISE ESG사회책임투자,46265,5,-1595,-3.33,46190.0,-9.3647,40017,1871,6523,2026-08-24 04:55:08,국내 업종/테마
314250,4,KODEX 미국빅테크10(H),61385,5,-115,-0.19,61600.0,5.5932,40192,2473,6495,2026-08-24 04:55:08,해외 주식
0219E0,2,KODEX 200커버드콜액티브,8370,5,-340,-3.9,8364.0,,5754399,48774,6428,2026-08-24 04:55:08,국내 업종/테마
482730,4,TIGER 미국S&P500타겟데일리커버드콜,11855,5,-35,-0.29,11864.0,-5.2367,360924,4290,6402,2026-08-24 04:55:08,해외 주식
434730,2,HANARO 원자력iSelect,53970,5,-15,-0.03,54077.0,-32.1754,95180,5141,6368,2026-08-24 04:55:08,국내 업종/테마
434060,7,KODEX TDF2050액티브 적격,16825,5,-25,-0.15,16744.0,-7.3154,71421,1203,6301,2026-08-24 04:55:08,기타
418660,4,TIGER 미국나스닥100레버리지(합성),39255,5,-585,-1.47,39479.0,-17.2758,132241,5232,6222,2026-08-24 04:55:08,해외 주식
329750,6,TIGER 미국달러단기채권액티브,13035,5,-70,-0.53,13034.0,-7.1556,223864,2922,6173,2026-08-24 04:55:08,채권/금리
491010,4,TIGER 글로벌AI전력인프라액티브,24450,5,-615,-2.45,24666.0,-22.0131,73697,1813,6171,2026-08-24 04:55:08,해외 주식
0148J0,2,TIGER 코리아휴머노이드로봇산업,9045,5,-95,-1.04,9064.0,-31.5869,2320458,21185,6114,2026-08-24 04:55:08,국내 업종/테마
489250,4,KODEX 미국배당다우존스,13200,2,45,0.34,13183.0,0.5619,670978,8865,6046,2026-08-24 04:55:08,해외 주식
484790,6,KODEX 미국30년국채액티브(H),8245,5,-5,-0.06,8226.0,-0.5741,549419,4528,5974,2026-08-24 04:55:08,채권/금리
251600,7,PLUS 고배당주채권혼합,15305,2,30,0.2,15304.0,-2.7623,106888,1633,5908,2026-08-24 04:55:08,기타
0015B0,4,KoAct 미국나스닥성장기업액티브,17870,5,-420,-2.3,18181.0,-19.9212,174543,3141,5879,2026-08-24 04:55:08,해외 주식
0101N0,2,RISE AI전력인프라,18320,2,175,0.96,18363.0,-31.8114,169115,3089,5771,2026-08-24 04:55:08,국내 업종/테마
488080,3,TIGER 반도체TOP10레버리지,31785,5,-3030,-8.7,31832.0,-57.7745,4240769,138748,5721,2026-08-24 04:55:08,국내 파생
371160,4,TIGER 차이나항셍테크,6905,5,-305,-4.23,6922.0,-8.8402,414807,2896,5652,2026-08-24 04:55:08,해외 주식
449190,4,KODEX 미국나스닥100(H),21980,5,-60,-0.27,22057.0,-0.3759,124725,2750,5605,2026-08-24 04:55:08,해외 주식
466950,4,TIGER 글로벌AI액티브,29680,5,-945,-3.09,30110.0,-16.6327,69775,2088,5595,2026-08-24 04:55:08,해외 주식
477050,6,PLUS 머니마켓액티브,53475,5,-5,-0.01,53481.0,0.8675,5868,313,5582,2026-08-24 04:55:08,채권/금리
0019K0,7,TIME 미국나스닥100채권혼합50액티브,13055,5,-180,-1.36,13177.0,-5.2952,268450,3523,5535,2026-08-24 04:55:08,기타
0007F0,6,KODEX 27-12 회사채(AA-이상)액티브,10180,5,-5,-0.05,10182.0,0.5429,64992,661,5525,2026-08-24 04:55:08,채권/금리
494670,2,TIGER 조선TOP10,21440,5,-10,-0.05,21476.0,-26.5411,232953,5023,5521,2026-08-24 04:55:08,국내 업종/테마
423920,4,TIGER 미국필라델피아반도체레버리지(합성),79950,5,-4550,-5.38,81658.0,-25.1015,26574,2156,5477,2026-08-24 04:55:08,해외 주식
396520,4,TIGER 차이나반도체FACTSET,13235,5,-595,-4.3,13270.0,-12.772,460258,6216,5463,2026-08-24 04:55:08,해외 주식
491620,4,RISE 미국테크100데일리고정커버드콜,10565,5,-60,-0.56,10594.0,-6.9346,358865,3805,5399,2026-08-24 04:55:08,해외 주식
455030,6,KODEX 미국달러SOFR금리액티브(합성),11870,5,-30,-0.25,11860.0,-7.3516,101752,1209,5390,2026-08-24 04:55:08,채권/금리
438330,6,TIGER 우량회사채액티브,115530,2,65,0.06,115582.0,0.6845,8557,988,5371,2026-08-24 04:55:08,채권/금리
277630,1,TIGER 코스피,69880,5,-1990,-2.77,69927.0,-11.2204,13027,919,5346,2026-08-24 04:55:08,국내 대표지수
365780,6,ACE 국고채10년,82390,2,220,0.27,82322.0,-0.4543,3660,301,5303,2026-08-24 04:55:08,채권/금리
0105E0,2,SOL 코리아고배당,12720,5,-30,-0.24,12728.0,-5.6535,222919,2826,5279,2026-08-24 04:55:08,국내 업종/테마
462010,2,TIGER 2차전지소재Fn,4830,2,315,6.98,4837.0,-35.5,4318101,20695,5231,2026-08-24 04:55:08,국내 업종/테마
0190C0,2,RISE 현대차고정피지컬AI,8525,3,0,0.0,8541.0,-29.8643,502137,4291,5132,2026-08-24 04:55:08,국내 업종/테마
463250,2,TIGER K방산&우주,33975,2,355,1.06,33980.0,-23.4518,148782,5046,5130,2026-08-24 04:55:08,국내 업종/테마
114260,6,KODEX 국고채3년,61790,2,15,0.02,61787.0,0.8324,4200,259,5115,2026-08-24 04:55:08,채권/금리
496080,1,TIGER 코리아밸류업,31620,5,-695,-2.15,31652.0,-11.5962,113373,3633,5091,2026-08-24 04:55:08,국내 대표지수
444200,2,SOL 코리아메가테크액티브,44700,5,-1505,-3.26,44753.0,-18.8604,49131,2214,5073,2026-08-24 04:55:08,국내 업종/테마
0091P0,2,TIGER 코리아원자력,15010,5,-215,-1.41,15036.0,-31.202,474692,7138,5066,2026-08-24 04:55:08,국내 업종/테마
315960,2,RISE 대형고배당10TR,76305,5,-3165,-3.98,76344.0,-11.528,54475,4214,5036,2026-08-24 04:55:08,국내 업종/테마
251350,4,KODEX MSCI선진국,39195,5,-85,-0.22,39168.0,-4.0526,21204,832,5017,2026-08-24 04:55:08,해외 주식
435420,7,TIGER 미국나스닥100채권혼합50,13967,5,-58,-0.41,13989.0,-3.5627,177309,2479,4951,2026-08-24 04:55:08,기타
361580,1,RISE 200TR,60315,5,-2220,-3.55,60363.0,-10.5621,28219,1721,4825,2026-08-24 04:55:08,국내 대표지수
476800,7,KODEX 한국부동산리츠인프라,4217,2,2,0.05,4238.0,-3.5112,255212,1074,4824,2026-08-24 04:55:08,기타
499660,7,TIGER CD금리플러스액티브(합성),1002165,2,75,0.01,1002162.0,0.7574,9103,9122,4796,2026-08-24 04:55:08,기타
490490,7,SOL 미국배당미국채혼합50,11215,5,-5,-0.04,11189.0,-3.4873,122088,1368,4766,2026-08-24 04:55:08,기타
243880,2,TIGER 200IT레버리지,314655,5,-13435,-4.09,314902.0,-41.7589,102961,33184,4720,2026-08-24 04:55:08,국내 업종/테마
471230,6,KODEX 국고채10년액티브,103725,2,250,0.24,103688.0,-0.4905,2988,309,4681,2026-08-24 04:55:08,채권/금리
448290,4,TIGER 미국S&P500(H),17740,2,30,0.17,17761.0,2.6078,89316,1586,4586,2026-08-24 04:55:08,해외 주식
483280,4,KODEX 미국AI테크TOP10타겟커버드콜,11515,5,-45,-0.39,11550.0,-12.0414,109608,1268,4548,2026-08-24 04:55:08,해외 주식
473290,6,KODEX 26-12 회사채(AA-이상)액티브,10875,2,10,0.09,10875.0,0.4158,26652,289,4512,2026-08-24 04:55:08,채권/금리
451000,6,PLUS 종합채권(AA-이상)액티브,106785,5,-120,-0.11,106834.0,-1.0368,18,1,4497,2026-08-24 04:55:08,채권/금리
0163Y0,1,KoAct 코스닥액티브,8680,2,115,1.34,8694.0,-30.5635,497856,4318,4470,2026-08-24 04:55:08,국내 대표지수
447770,7,TIGER 테슬라채권혼합Fn,13835,2,180,1.32,13848.0,-7.0653,148883,2063,4427,2026-08-24 04:55:08,기타
293180,1,HANARO 200,106335,5,-3945,-3.58,106420.0,-10.3806,19070,2036,4360,2026-08-24 04:55:08,국내 대표지수
451060,1,1Q 200액티브,34005,5,-1195,-3.39,34020.0,-11.1189,30885,1061,4285,2026-08-24 04:55:08,국내 대표지수
0016X0,6,SOL 중단기회사채(A-이상)액티브,51455,2,10,0.02,51449.0,0.8428,207,10,4249,2026-08-24 04:55:08,채권/금리
148070,6,KIWOOM 국고채10년,104380,2,255,0.24,104341.0,-0.5112,4126,430,4227,2026-08-24 04:55:08,채권/금리
