itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
105190,1,ACE 200,110065,2,1665,1.54,110213.0,-4.5354,127090,13865,18546,2026-08-21 02:11:02,국내 대표지수
294400,1,KIWOOM 200TR,144100,2,2160,1.52,144276.0,-4.2014,45295,6459,18517,2026-08-21 02:11:02,국내 대표지수
214980,6,KODEX 단기채권PLUS,114545,2,5,0.0,114571.0,0.6524,8040,920,18407,2026-08-21 02:11:02,채권/금리
0193W0,2,KODEX 삼성전자단일종목레버리지,13880,2,895,6.89,13886.0,,7278702,96730,17839,2026-08-21 02:11:02,국내 업종/테마
442580,4,PLUS 글로벌HBM반도체,103665,2,1700,1.67,103543.0,6.6467,301873,31027,17779,2026-08-21 02:11:02,해외 주식
441640,4,KODEX 미국배당커버드콜액티브,12680,5,-200,-1.55,12646.0,-0.0446,573141,7278,16662,2026-08-21 02:11:02,해외 주식
477080,6,RISE CD금리액티브(합성),107375,2,5,0.0,107383.0,0.7223,4993,536,16657,2026-08-21 02:11:02,채권/금리
305720,2,KODEX 2차전지산업,13685,5,-625,-4.37,13684.0,-19.4937,1153409,15903,15820,2026-08-21 02:11:02,국내 업종/테마
446770,4,ACE 글로벌반도체TOP4 Plus,77570,5,-245,-0.31,77410.0,-2.8748,46001,3555,15630,2026-08-21 02:11:02,해외 주식
152100,1,PLUS 200,111425,2,1610,1.47,111646.0,-4.3174,229326,25340,15600,2026-08-21 02:11:02,국내 대표지수
0177N0,7,KODEX 삼성전자SK하이닉스채권혼합50,14475,2,185,1.29,14477.0,3.4283,3077344,44194,15590,2026-08-21 02:11:02,기타
368590,4,RISE 미국나스닥100,29865,5,-520,-1.71,29798.0,-5.3759,128861,3851,15351,2026-08-21 02:11:02,해외 주식
329200,2,TIGER 리츠부동산인프라,4075,5,-5,-0.12,4070.0,-0.221,898588,3661,15336,2026-08-21 02:11:02,국내 업종/테마
0195S0,2,TIGER SK하이닉스단일종목레버리지,9155,2,620,7.26,9161.0,,8444428,75921,15152,2026-08-21 02:11:02,국내 업종/테마
453850,6,ACE 미국30년국채액티브(H),7145,5,-60,-0.83,7151.0,0.5947,278191,1987,15005,2026-08-21 02:11:02,채권/금리
379780,4,RISE 미국S&P500,22920,5,-405,-1.74,22882.0,-2.7156,120517,2769,14692,2026-08-21 02:11:02,해외 주식
487230,4,KODEX 미국AI전력핵심인프라,19495,5,-665,-3.3,19470.0,-19.6365,459071,8966,14689,2026-08-21 02:11:02,해외 주식
475630,7,TIGER CD1년금리액티브(합성),1075110,2,125,0.01,1075109.0,0.7847,16143,17355,14490,2026-08-21 02:11:02,기타
466920,2,SOL 조선TOP3플러스,27160,5,-1135,-4.01,27184.0,-21.1619,442254,12060,14463,2026-08-21 02:11:02,국내 업종/테마
091230,2,TIGER 반도체,134105,5,-595,-0.44,134373.0,-8.1768,72745,9710,13652,2026-08-21 02:11:02,국내 업종/테마
436140,6,SOL 종합채권(AA-이상)액티브,105845,5,-195,-0.18,105845.0,-0.6046,2682,283,13566,2026-08-21 02:11:02,채권/금리
157450,6,TIGER 단기통안채,112475,2,5,0.0,112473.0,0.6442,2696,303,13030,2026-08-21 02:11:02,채권/금리
232080,1,TIGER 코스닥150,13950,5,-950,-6.38,13981.0,-17.0148,2313267,32713,12965,2026-08-21 02:11:02,국내 대표지수
448330,1,KODEX 삼성전자채권혼합,17710,2,165,0.94,17713.0,2.5671,429458,7544,12928,2026-08-21 02:11:02,국내 대표지수
390390,4,KODEX 미국반도체,53130,5,-680,-1.26,52900.0,-4.3706,203378,10802,12672,2026-08-21 02:11:02,해외 주식
0072R0,5,TIGER KRX금현물,13440,2,10,0.07,13434.0,-6.0182,283876,3818,12439,2026-08-21 02:11:02,원자재/원자재파생
226490,1,KODEX 코스피,70850,2,365,0.52,70855.0,-4.9294,454245,32001,12434,2026-08-21 02:11:02,국내 대표지수
438080,7,ACE 미국S&P500미국채혼합50액티브,14040,5,-180,-1.27,14027.0,-4.7237,269428,3795,12257,2026-08-21 02:11:02,기타
0183J0,4,TIGER 미국우주테크,8035,5,-400,-4.74,8009.0,-37.978,977952,7850,11767,2026-08-21 02:11:02,해외 주식
469150,2,ACE AI반도체TOP3+,57810,5,-690,-1.18,57889.0,-11.3637,263525,15157,11215,2026-08-21 02:11:02,국내 업종/테마
494890,1,KODEX 200액티브,31630,2,410,1.31,31697.0,-4.4283,211106,6588,10944,2026-08-21 02:11:02,국내 대표지수
497570,4,TIGER 미국필라델피아AI반도체나스닥,21405,5,-245,-1.13,21311.0,-1.9857,237126,5074,10842,2026-08-21 02:11:02,해외 주식
0139F0,6,TIGER 12월자동연장금융채(AA-이상)액티브,102060,2,15,0.01,102055.0,0.7503,4,0,10796,2026-08-21 02:11:02,채권/금리
445290,2,KODEX 로봇액티브,30850,5,-1050,-3.29,30899.0,-11.0707,169382,5232,10736,2026-08-21 02:11:02,국내 업종/테마
0195R0,2,TIGER 삼성전자단일종목레버리지,12615,2,810,6.86,12626.0,,5003315,60387,10682,2026-08-21 02:11:02,국내 업종/테마
446720,4,SOL 미국배당다우존스,13985,5,-195,-1.38,13967.0,1.3437,285817,4005,10489,2026-08-21 02:11:02,해외 주식
465580,4,ACE 미국빅테크TOP7 Plus,23905,5,-520,-2.13,23839.0,-5.2744,163719,3919,10411,2026-08-21 02:11:02,해외 주식
479520,6,RISE KOFR금리액티브(합성),106285,2,5,0.0,106290.0,0.6725,5122,544,10317,2026-08-21 02:11:02,채권/금리
494310,2,KODEX 반도체레버리지,77210,5,-465,-0.6,77518.0,-38.6551,1759426,135066,10230,2026-08-21 02:11:02,국내 업종/테마
449450,2,PLUS K방산,52125,5,-3825,-6.84,52159.0,-16.9759,217309,11472,10159,2026-08-21 02:11:02,국내 업종/테마
295040,1,SOL 200TR,41100,2,530,1.31,41222.0,-4.2596,39362,1597,10111,2026-08-21 02:11:02,국내 대표지수
449180,4,KODEX 미국S&P500(H),17075,5,-160,-0.93,17054.0,4.5478,254742,4349,10108,2026-08-21 02:11:02,해외 주식
469830,6,SOL 초단기채권액티브,54330,2,5,0.01,54330.0,0.8446,77762,4224,10087,2026-08-21 02:11:02,채권/금리
356540,6,ACE 종합채권(AA-이상)액티브,100855,5,-235,-0.23,100850.0,-0.502,14,1,10082,2026-08-21 02:11:02,채권/금리
237350,1,KODEX 코스피100,87665,2,1015,1.17,87808.0,-3.9739,104572,9069,9950,2026-08-21 02:11:02,국내 대표지수
315930,2,KODEX Top5PlusTR,81785,2,1285,1.6,81861.0,-4.0525,37950,3084,9896,2026-08-21 02:11:02,국내 업종/테마
451540,6,TIGER 종합채권(AA-이상)액티브,52595,5,-115,-0.22,52625.0,-0.6597,1463,76,9816,2026-08-21 02:11:02,채권/금리
402970,4,ACE 미국배당다우존스,15510,5,-205,-1.3,15485.0,1.3775,179767,2792,9709,2026-08-21 02:11:02,해외 주식
494300,4,KODEX 미국나스닥100데일리커버드콜OTM,9112,5,-178,-1.92,9090.0,-8.6186,987596,9014,9659,2026-08-21 02:11:02,해외 주식
495050,1,RISE 코리아밸류업,32405,2,45,0.14,32414.0,-4.4898,47555,1530,9640,2026-08-21 02:11:02,국내 대표지수
479080,6,1Q 머니마켓액티브,53715,2,5,0.01,53715.0,0.8638,21080,1132,9629,2026-08-21 02:11:02,채권/금리
455850,2,SOL AI반도체소부장,22720,5,-1405,-5.82,22747.0,-14.873,822009,18941,9611,2026-08-21 02:11:02,국내 업종/테마
438100,7,ACE 미국나스닥100미국채혼합50액티브,15175,5,-190,-1.24,15148.0,-5.9094,131317,1995,9287,2026-08-21 02:11:02,기타
0117V0,2,TIGER 코리아AI전력기기TOP3플러스,17365,5,-970,-5.29,17387.0,-25.849,889485,15573,9247,2026-08-21 02:11:02,국내 업종/테마
0117L0,6,KODEX 26-12 금융채(AA-이상)액티브,10150,3,0,0.0,10149.0,0.6445,3387,34,9219,2026-08-21 02:11:02,채권/금리
487340,6,ACE 머니마켓액티브,105760,2,15,0.01,105763.0,0.8776,2358,249,8658,2026-08-21 02:11:02,채권/금리
305540,2,TIGER 2차전지테마,17285,5,-805,-4.45,17282.0,-18.6418,189604,3302,8504,2026-08-21 02:11:02,국내 업종/테마
475720,3,RISE 200위클리커버드콜,12860,2,110,0.86,12856.0,-6.4075,282833,3612,8282,2026-08-21 02:11:02,국내 파생
0177R0,2,TIGER 반도체TOP10커버드콜액티브,11325,5,-25,-0.22,11343.0,-5.0185,722879,8134,8245,2026-08-21 02:11:02,국내 업종/테마
144600,5,KODEX 은선물(H),11145,2,220,2.01,11154.0,-11.1428,507057,5628,8225,2026-08-21 02:11:02,원자재/원자재파생
153130,6,KODEX 단기채권,113225,2,5,0.0,113222.0,0.6379,3463,392,8027,2026-08-21 02:11:02,채권/금리
441800,1,TIME Korea플러스배당액티브,28950,2,275,0.96,28968.0,-9.9288,97414,2789,7938,2026-08-21 02:11:02,국내 대표지수
498410,2,KODEX 금융고배당TOP10타겟위클리커버드콜,11380,2,20,0.18,11370.0,-0.8126,1082075,12260,7829,2026-08-21 02:11:02,국내 업종/테마
476550,6,TIGER 미국30년국채커버드콜액티브(H),6835,5,-50,-0.73,6838.0,0.4215,788584,5388,7799,2026-08-21 02:11:02,채권/금리
0025N0,7,TIGER TDF2045 적격,11965,5,-160,-1.32,11958.0,-2.6105,183654,2201,7729,2026-08-21 02:11:02,기타
0048J0,6,KODEX 미국머니마켓액티브,13835,5,-105,-0.75,13824.0,-6.6876,364283,5052,7707,2026-08-21 02:11:02,채권/금리
069660,1,KIWOOM 200,109505,2,1270,1.17,109945.0,-4.1706,35846,3879,7665,2026-08-21 02:11:02,국내 대표지수
481060,6,KODEX 미국30년국채타겟커버드콜(합성 H),7400,5,-40,-0.54,7441.0,0.5708,153234,1134,7648,2026-08-21 02:11:02,채권/금리
114800,3,KODEX 인버스,1005,5,-16,-1.57,1007.0,-12.8096,670939814,682615,7639,2026-08-21 02:11:02,국내 파생
371460,4,TIGER 차이나전기차SOLACTIVE,10505,5,-35,-0.33,10557.0,-24.4716,49082,512,7631,2026-08-21 02:11:02,해외 주식
490590,4,RISE 미국AI밸류체인데일리고정커버드콜,14205,5,-130,-0.91,14171.0,-4.862,230881,3280,7628,2026-08-21 02:11:02,해외 주식
457480,4,ACE 테슬라밸류체인액티브,18375,5,-250,-1.34,18304.0,-20.6096,386407,7063,7571,2026-08-21 02:11:02,해외 주식
466940,2,TIGER 은행고배당플러스TOP10,25265,2,120,0.48,25321.0,3.5403,479633,12074,7554,2026-08-21 02:11:02,국내 업종/테마
0061Z0,6,RISE 단기특수은행채액티브,50960,3,0,0.0,50959.0,0.7512,78,3,7279,2026-08-21 02:11:02,채권/금리
272580,6,TIGER 단기채권액티브,57055,2,5,0.01,57055.0,0.6616,6398,365,7197,2026-08-21 02:11:02,채권/금리
458760,4,TIGER 미국배당다우존스타겟커버드콜2호,11275,5,-100,-0.88,11286.0,1.7683,239373,2703,7137,2026-08-21 02:11:02,해외 주식
102970,2,KODEX 증권,18145,5,-500,-2.68,18175.0,-25.9256,499193,9092,7077,2026-08-21 02:11:02,국내 업종/테마
252670,3,KODEX 200선물인버스2X,75,5,-1,-1.32,75.0,-39.2,6460240262,492512,6847,2026-08-21 02:11:02,국내 파생
495850,1,KODEX 코리아밸류업,32175,2,135,0.42,32200.0,-5.0515,47225,1508,6821,2026-08-21 02:11:02,국내 대표지수
456610,6,TIGER 미국달러SOFR금리액티브(합성),59925,5,-485,-0.8,59940.0,-6.6018,13460,808,6801,2026-08-21 02:11:02,채권/금리
385560,6,RISE KIS국고채30년Enhanced,50390,5,-335,-0.66,50417.0,-9.565,14571,733,6782,2026-08-21 02:11:02,채권/금리
0127P0,4,ACE 미국대형성장주액티브,10515,5,-145,-1.36,10480.0,-5.4032,13987,147,6772,2026-08-21 02:11:02,해외 주식
0167B0,2,SOL 200타겟위클리커버드콜,12070,2,150,1.26,12077.0,-4.5084,589720,7052,6771,2026-08-21 02:11:02,국내 업종/테마
290130,2,RISE ESG사회책임투자,47675,2,400,0.85,47742.0,-2.5961,45207,2139,6722,2026-08-21 02:11:02,국내 업종/테마
367760,2,RISE 네트워크인프라,57185,5,-795,-1.37,57271.0,-1.8038,102463,5846,6719,2026-08-21 02:11:02,국내 업종/테마
138540,2,TIGER 현대차그룹플러스,50695,5,-1185,-2.28,50750.0,-17.5134,68504,3480,6621,2026-08-21 02:11:02,국내 업종/테마
314250,4,KODEX 미국빅테크10(H),61440,5,-410,-0.66,61331.0,7.2702,25410,1559,6500,2026-08-21 02:11:02,해외 주식
462330,2,KODEX 2차전지산업레버리지,913,5,-89,-8.88,913.0,-44.2094,35746938,33216,6396,2026-08-21 02:11:02,국내 업종/테마
364980,2,TIGER 2차전지TOP10,9535,5,-400,-4.03,9538.0,-15.4828,819411,7866,6393,2026-08-21 02:11:02,국내 업종/테마
482730,4,TIGER 미국S&P500타겟데일리커버드콜,11855,5,-215,-1.78,11833.0,-2.896,316775,3764,6384,2026-08-21 02:11:02,해외 주식
434730,2,HANARO 원자력iSelect,53925,5,-2580,-4.57,53986.0,-22.7124,68813,3748,6363,2026-08-21 02:11:02,국내 업종/테마
434060,7,KODEX TDF2050액티브 적격,16845,5,-205,-1.2,16744.0,-4.3338,62433,1053,6300,2026-08-21 02:11:02,기타
491010,4,TIGER 글로벌AI전력인프라액티브,24975,5,-455,-1.79,24911.0,-17.609,47650,1193,6291,2026-08-21 02:11:02,해외 주식
418660,4,TIGER 미국나스닥100레버리지(합성),39545,5,-1410,-3.44,39364.0,-12.8339,186656,7403,6268,2026-08-21 02:11:02,해외 주식
329750,6,TIGER 미국달러단기채권액티브,13065,5,-95,-0.72,13057.0,-6.8978,120267,1574,6188,2026-08-21 02:11:02,채권/금리
0219E0,2,KODEX 200커버드콜액티브,8650,2,80,0.93,8664.0,,2830049,24231,6107,2026-08-21 02:11:02,국내 업종/테마
0148J0,2,TIGER 코리아휴머노이드로봇산업,8985,5,-600,-6.26,8994.0,-17.5484,2057275,18620,6029,2026-08-21 02:11:02,국내 업종/테마
484790,6,KODEX 미국30년국채액티브(H),8250,5,-60,-0.72,8256.0,0.93,314104,2591,5975,2026-08-21 02:11:02,채권/금리
0015B0,4,KoAct 미국나스닥성장기업액티브,18235,5,-330,-1.78,18187.0,-16.0715,177451,3236,5972,2026-08-21 02:11:02,해외 주식
489250,4,KODEX 미국배당다우존스,13120,5,-175,-1.32,13104.0,1.2481,637840,8380,5956,2026-08-21 02:11:02,해외 주식
488080,3,TIGER 반도체TOP10레버리지,34820,5,-180,-0.51,34896.0,-48.6992,4201559,144211,5902,2026-08-21 02:11:02,국내 파생
251600,7,PLUS 고배당주채권혼합,15255,5,-50,-0.33,15265.0,-0.5324,85450,1301,5888,2026-08-21 02:11:02,기타
371160,4,TIGER 차이나항셍테크,7180,5,-45,-0.62,7181.0,-9.675,97617,696,5862,2026-08-21 02:11:02,해외 주식
396520,4,TIGER 차이나반도체FACTSET,14020,2,280,2.04,14010.0,-14.2858,184057,2541,5787,2026-08-21 02:11:02,해외 주식
423920,4,TIGER 미국필라델피아반도체레버리지(합성),83570,5,-2490,-2.89,82875.0,-17.8736,41296,3451,5725,2026-08-21 02:11:02,해외 주식
466950,4,TIGER 글로벌AI액티브,30530,5,-300,-0.97,30443.0,-12.9342,21222,646,5721,2026-08-21 02:11:02,해외 주식
0101N0,2,RISE AI전력인프라,18095,5,-1095,-5.71,18107.0,-20.1249,148791,2723,5700,2026-08-21 02:11:02,국내 업종/테마
449190,4,KODEX 미국나스닥100(H),22035,5,-215,-0.97,21986.0,1.8142,95219,2095,5619,2026-08-21 02:11:02,해외 주식
0019K0,7,TIME 미국나스닥100채권혼합50액티브,13200,5,-125,-0.94,13189.0,-3.3721,172484,2275,5577,2026-08-21 02:11:02,기타
477050,6,PLUS 머니마켓액티브,53477,2,2,0.0,53478.0,0.8581,3789,202,5555,2026-08-21 02:11:02,채권/금리
494670,2,TIGER 조선TOP10,21520,5,-785,-3.52,21517.0,-20.8201,268739,5792,5552,2026-08-21 02:11:02,국내 업종/테마
0007F0,6,KODEX 27-12 회사채(AA-이상)액티브,10185,2,10,0.1,10184.0,0.6429,27834,283,5547,2026-08-21 02:11:02,채권/금리
491620,4,RISE 미국테크100데일리고정커버드콜,10585,5,-200,-1.85,10558.0,-3.9852,398242,4223,5414,2026-08-21 02:11:02,해외 주식
455030,6,KODEX 미국달러SOFR금리액티브(합성),11895,5,-90,-0.75,11875.0,-6.5457,65213,776,5402,2026-08-21 02:11:02,채권/금리
438330,6,TIGER 우량회사채액티브,115470,5,-135,-0.12,115632.0,0.8461,1093,126,5368,2026-08-21 02:11:02,채권/금리
365780,6,ACE 국고채10년,82195,5,-265,-0.32,82219.0,0.2248,4228,347,5301,2026-08-21 02:11:02,채권/금리
0105E0,2,SOL 코리아고배당,12675,5,-85,-0.67,12679.0,-2.7398,315694,3993,5260,2026-08-21 02:11:02,국내 업종/테마
315960,2,RISE 대형고배당10TR,78980,2,1720,2.23,79035.0,-6.4649,41004,3196,5213,2026-08-21 02:11:02,국내 업종/테마
496080,1,TIGER 코리아밸류업,32240,2,90,0.28,32279.0,-4.7832,66610,2132,5191,2026-08-21 02:11:02,국내 대표지수
444200,2,SOL 코리아메가테크액티브,45700,5,-850,-1.83,45863.0,-10.7982,22854,1042,5187,2026-08-21 02:11:02,국내 업종/테마
0091P0,2,TIGER 코리아원자력,15175,5,-690,-4.35,15185.0,-23.579,467933,7184,5144,2026-08-21 02:11:02,국내 업종/테마
277630,1,TIGER 코스피,71920,2,325,0.45,71891.0,-4.5836,138897,9938,5142,2026-08-21 02:11:02,국내 대표지수
114260,6,KODEX 국고채3년,61765,5,-60,-0.1,61779.0,0.9717,6656,411,5113,2026-08-21 02:11:02,채권/금리
0190C0,2,RISE 현대차고정피지컬AI,8450,5,-310,-3.54,8466.0,-17.553,481680,4087,5104,2026-08-21 02:11:02,국내 업종/테마
463250,2,TIGER K방산&우주,33600,5,-2550,-7.05,33582.0,-15.7343,272821,9306,5074,2026-08-21 02:11:02,국내 업종/테마
243880,2,TIGER 200IT레버리지,330330,5,-6150,-1.83,331541.0,-25.5576,103162,33652,5038,2026-08-21 02:11:02,국내 업종/테마
251350,4,KODEX MSCI선진국,39135,5,-585,-1.47,39066.0,-1.9767,11535,452,5009,2026-08-21 02:11:02,해외 주식
361580,1,RISE 200TR,62385,2,845,1.37,62485.0,-4.3073,8708,534,4960,2026-08-21 02:11:02,국내 대표지수
435420,7,TIGER 미국나스닥100채권혼합50,14000,5,-120,-0.85,13971.0,-2.1716,90405,1266,4935,2026-08-21 02:11:02,기타
462010,2,TIGER 2차전지소재Fn,4485,5,-270,-5.68,4489.0,-27.238,1159695,5257,4862,2026-08-21 02:11:02,국내 업종/테마
476800,7,KODEX 한국부동산리츠인프라,4210,5,-10,-0.24,4208.0,-3.7216,122777,516,4816,2026-08-21 02:11:02,기타
499660,7,TIGER CD금리플러스액티브(합성),1002087,2,87,0.01,1002087.0,0.7805,5428,5439,4796,2026-08-21 02:11:02,기타
490490,7,SOL 미국배당미국채혼합50,11190,5,-135,-1.19,11169.0,-2.5425,126864,1422,4756,2026-08-21 02:11:02,기타
471230,6,KODEX 국고채10년액티브,103480,5,-425,-0.41,103499.0,0.2363,8531,883,4670,2026-08-21 02:11:02,채권/금리
0162M0,6,KODEX 금융채1~2년(AA-이상)PLUS액티브,10070,3,0,0.0,10067.0,0.9018,12074,121,4654,2026-08-21 02:11:02,채권/금리
448290,4,TIGER 미국S&P500(H),17705,5,-165,-0.92,17685.0,4.3795,37661,666,4577,2026-08-21 02:11:02,해외 주식
483280,4,KODEX 미국AI테크TOP10타겟커버드콜,11550,5,-170,-1.45,11515.0,-9.8972,66261,766,4562,2026-08-21 02:11:02,해외 주식
293180,1,HANARO 200,110050,2,1620,1.49,110256.0,-4.2209,34287,3728,4512,2026-08-21 02:11:02,국내 대표지수
473290,6,KODEX 26-12 회사채(AA-이상)액티브,10870,3,0,0.0,10875.0,0.6015,29940,325,4510,2026-08-21 02:11:02,채권/금리
451000,6,PLUS 종합채권(AA-이상)액티브,107055,3,0,0.0,106873.0,-0.5481,0,0,4508,2026-08-21 02:11:02,채권/금리
451060,1,1Q 200액티브,35195,2,535,1.54,35226.0,-4.9155,20202,702,4435,2026-08-21 02:11:02,국내 대표지수
0163Y0,1,KoAct 코스닥액티브,8505,5,-535,-5.92,8521.0,-23.0639,530359,4556,4376,2026-08-21 02:11:02,국내 대표지수
447770,7,TIGER 테슬라채권혼합Fn,13660,5,-75,-0.55,13642.0,-5.0743,39731,542,4371,2026-08-21 02:11:02,기타
0016X0,6,SOL 중단기회사채(A-이상)액티브,51440,5,-15,-0.03,51444.0,0.9119,274,14,4268,2026-08-21 02:11:02,채권/금리
