itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
390390,4,KODEX 미국반도체,54175,2,4680,9.46,52593.0,-1.3766,368517,19779,12975,2026-07-31 01:10:10,해외 주식
448330,1,KODEX 삼성전자채권혼합,17110,2,1165,7.31,17239.0,-0.0488,616118,10418,12627,2026-07-31 01:10:10,국내 대표지수
438080,7,ACE 미국S&P500미국채혼합50액티브,14370,2,105,0.74,14354.0,-1.1435,255036,3649,12171,2026-07-31 01:10:10,기타
0072R0,5,TIGER KRX금현물,12495,2,150,1.22,12561.0,-14.4491,108947,1357,11564,2026-07-31 01:10:10,원자재/원자재파생
497570,4,TIGER 미국필라델피아AI반도체나스닥,21990,2,1935,9.65,21378.0,-0.6708,563815,12272,11545,2026-07-31 01:10:10,해외 주식
479080,6,1Q 머니마켓액티브,53610,2,15,0.03,53606.0,0.7803,5347,286,11156,2026-07-31 01:10:10,채권/금리
232080,1,TIGER 코스닥150,12130,2,1300,12.0,12132.0,-46.5582,1236766,14623,11053,2026-07-31 01:10:10,국내 대표지수
494890,1,KODEX 200액티브,29875,2,4640,18.39,29873.0,-12.497,193190,5630,10964,2026-07-31 01:10:10,국내 대표지수
451540,6,TIGER 종합채권(AA-이상)액티브,52930,2,215,0.41,52923.0,-2.2711,932,49,10963,2026-07-31 01:10:10,채권/금리
356540,6,ACE 종합채권(AA-이상)액티브,101425,2,465,0.46,101398.0,-2.1279,21,2,10539,2026-07-31 01:10:10,채권/금리
0195R0,2,TIGER 삼성전자단일종목레버리지,11345,2,3705,48.49,11292.0,,7899184,83130,10517,2026-07-31 01:10:10,국내 업종/테마
469830,6,SOL 초단기채권액티브,54215,3,0,0.0,54219.0,0.7807,109927,5959,10505,2026-07-31 01:10:10,채권/금리
479520,6,RISE KOFR금리액티브(합성),106115,2,5,0.0,106090.0,0.6258,2900,307,10309,2026-07-31 01:10:10,채권/금리
446720,4,SOL 미국배당다우존스,13965,5,-145,-1.03,13908.0,5.0158,164221,2284,10250,2026-07-31 01:10:10,해외 주식
469150,2,ACE AI반도체TOP3+,53785,2,10770,25.04,53967.0,-26.5956,463531,24175,10246,2026-07-31 01:10:10,국내 업종/테마
0183J0,4,TIGER 미국우주테크,6890,2,500,7.82,6780.0,-33.4375,649082,4431,10090,2026-07-31 01:10:10,해외 주식
226490,1,KODEX 코스피,66795,2,9340,16.26,66906.0,-15.0531,723162,45815,10086,2026-07-31 01:10:10,국내 대표지수
465580,4,ACE 미국빅테크TOP7 Plus,23725,2,735,3.2,23502.0,-6.3354,86707,2043,9893,2026-07-31 01:10:10,해외 주식
0117L0,6,KODEX 26-12 금융채(AA-이상)액티브,10130,3,0,0.0,10131.0,0.5958,6290,63,9809,2026-07-31 01:10:10,채권/금리
0139F0,6,TIGER 12월자동연장금융채(AA-이상)액티브,101790,3,0,0.0,101827.0,0.6128,0,0,9770,2026-07-31 01:10:10,채권/금리
445290,2,KODEX 로봇액티브,27800,2,2800,11.2,27854.0,-29.4808,540916,14728,9758,2026-07-31 01:10:10,국내 업종/테마
449450,2,PLUS K방산,48510,2,2560,5.57,48676.0,-42.1322,172735,8252,9629,2026-07-31 01:10:10,국내 업종/테마
449180,4,KODEX 미국S&P500(H),16680,2,320,1.96,16610.0,2.7533,172766,2877,9591,2026-07-31 01:10:10,해외 주식
402970,4,ACE 미국배당다우존스,15495,5,-175,-1.12,15442.0,5.1657,147870,2282,9452,2026-07-31 01:10:10,해외 주식
237350,1,KODEX 코스피100,82835,2,12475,17.73,83070.0,-10.5426,367116,29702,9443,2026-07-31 01:10:10,국내 대표지수
494300,4,KODEX 미국나스닥100데일리커버드콜OTM,9310,2,275,3.04,9226.0,-4.9564,377589,3489,9366,2026-07-31 01:10:10,해외 주식
495050,1,RISE 코리아밸류업,30930,2,3455,12.58,31023.0,-7.0431,262104,7893,9186,2026-07-31 01:10:10,국내 대표지수
438100,7,ACE 미국나스닥100미국채혼합50액티브,15465,2,260,1.71,15437.0,-2.2815,151680,2333,9171,2026-07-31 01:10:10,기타
295040,1,SOL 200TR,39045,2,6140,18.66,38948.0,-12.2066,74835,2821,8902,2026-07-31 01:10:10,국내 대표지수
0117V0,2,TIGER 코리아AI전력기기TOP3플러스,15985,2,2780,21.05,15975.0,-51.2219,1141942,17643,8520,2026-07-31 01:10:10,국내 업종/테마
153130,6,KODEX 단기채권,113290,2,30,0.03,113295.0,0.5445,11235,1272,8516,2026-07-31 01:10:10,채권/금리
455850,2,SOL AI반도체소부장,19900,2,3785,23.49,19941.0,-48.3494,1152633,22400,8497,2026-07-31 01:10:10,국내 업종/테마
114800,3,KODEX 인버스,1091,5,-252,-18.76,1093.0,-0.4448,581194239,657407,8383,2026-07-31 01:10:10,국내 파생
371460,4,TIGER 차이나전기차SOLACTIVE,11225,2,130,1.17,11089.0,-23.5355,22594,251,8262,2026-07-31 01:10:10,해외 주식
494310,2,KODEX 반도체레버리지,67695,2,22365,49.34,66373.0,-54.8888,1832435,117924,8123,2026-07-31 01:10:10,국내 업종/테마
385560,6,RISE KIS국고채30년Enhanced,52815,2,740,1.42,52762.0,-15.1873,12056,635,8060,2026-07-31 01:10:10,채권/금리
476550,6,TIGER 미국30년국채커버드콜액티브(H),6865,2,45,0.66,6850.0,-2.8655,575030,3935,7967,2026-07-31 01:10:10,채권/금리
305540,2,TIGER 2차전지테마,15890,2,685,4.51,15872.0,-43.0525,231372,3594,7762,2026-07-31 01:10:10,국내 업종/테마
481060,6,KODEX 미국30년국채타겟커버드콜(합성 H),7460,2,20,0.27,7502.0,-2.8603,174694,1303,7747,2026-07-31 01:10:10,채권/금리
0048J0,6,KODEX 미국머니마켓액티브,14330,5,-25,-0.17,14319.0,-2.1272,342313,4880,7727,2026-07-31 01:10:10,채권/금리
498410,2,KODEX 금융고배당TOP10타겟위클리커버드콜,11400,5,-215,-1.85,11385.0,-7.4452,1401883,16006,7638,2026-07-31 01:10:10,국내 업종/테마
466940,2,TIGER 은행고배당플러스TOP10,25545,2,85,0.33,25581.0,-2.0441,372331,9417,7638,2026-07-31 01:10:10,국내 업종/테마
0061Z0,6,RISE 단기특수은행채액티브,50880,2,5,0.01,50872.0,0.7026,95,4,7596,2026-07-31 01:10:10,채권/금리
475720,3,RISE 200위클리커버드콜,11675,2,825,7.6,11699.0,-16.8315,478362,5577,7577,2026-07-31 01:10:10,국내 파생
441800,1,TIME Korea플러스배당액티브,27985,2,2535,9.96,28038.0,-14.9832,185804,5116,7573,2026-07-31 01:10:10,국내 대표지수
0025N0,7,TIGER TDF2045 적격,12135,2,210,1.76,12040.0,-0.042,135135,1632,7536,2026-07-31 01:10:10,기타
490590,4,RISE 미국AI밸류체인데일리고정커버드콜,13740,2,1040,8.19,13383.0,-8.4648,376975,5139,7447,2026-07-31 01:10:10,해외 주식
069660,1,KIWOOM 200,103395,2,15680,17.88,103696.0,-12.0165,43446,4347,7341,2026-07-31 01:10:10,국내 대표지수
272580,6,TIGER 단기채권액티브,56950,3,0,0.0,56955.0,0.5828,20129,1146,7325,2026-07-31 01:10:10,채권/금리
457480,4,ACE 테슬라밸류체인액티브,17670,2,1305,7.97,17007.0,-28.3494,108265,1860,7315,2026-07-31 01:10:10,해외 주식
144600,5,KODEX 은선물(H),9650,2,325,3.49,9640.0,-21.8358,168858,1625,7257,2026-07-31 01:10:10,원자재/원자재파생
458760,4,TIGER 미국배당다우존스타겟커버드콜2호,11260,5,-150,-1.31,11224.0,5.0163,163067,1831,7139,2026-07-31 01:10:10,해외 주식
0177R0,2,TIGER 반도체TOP10커버드콜액티브,10540,2,2130,25.33,10569.0,-23.3289,1474047,15097,7093,2026-07-31 01:10:10,국내 업종/테마
456610,6,TIGER 미국달러SOFR금리액티브(합성),61995,5,-185,-0.3,62073.0,-2.2558,13136,811,7036,2026-07-31 01:10:10,채권/금리
102970,2,KODEX 증권,18785,2,1665,9.73,18769.0,-35.5273,472199,8671,6932,2026-07-31 01:10:10,국내 업종/테마
0167B0,2,SOL 200타겟위클리커버드콜,11400,2,1695,17.47,11409.0,-13.0139,1319435,14640,6851,2026-07-31 01:10:10,국내 업종/테마
495850,1,KODEX 코리아밸류업,30735,2,3630,13.39,30799.0,-7.8861,179830,5366,6777,2026-07-31 01:10:10,국내 대표지수
487340,6,ACE 머니마켓액티브,105545,2,5,0.0,105555.0,0.8263,5885,621,6776,2026-07-31 01:10:10,채권/금리
252670,3,KODEX 200선물인버스2X,89,5,-54,-37.76,89.0,-15.3847,5688011593,558773,6719,2026-07-31 01:10:10,국내 파생
0127P0,4,ACE 미국대형성장주액티브,10595,2,335,3.27,10495.0,-2.9317,109,1,6707,2026-07-31 01:10:10,해외 주식
455030,6,KODEX 미국달러SOFR금리액티브(합성),12310,2,10,0.08,12308.0,-2.5078,54038,662,6641,2026-07-31 01:10:10,채권/금리
329750,6,TIGER 미국달러단기채권액티브,13520,5,-35,-0.26,13534.0,-2.4821,115611,1556,6515,2026-07-31 01:10:10,채권/금리
0015B0,4,KoAct 미국나스닥성장기업액티브,19410,2,1940,11.1,18697.0,-11.99,336760,6452,6444,2026-07-31 01:10:10,해외 주식
138540,2,TIGER 현대차그룹플러스,49455,2,3360,7.29,49441.0,-25.3462,122229,5907,6409,2026-07-31 01:10:10,국내 업종/테마
491010,4,TIGER 글로벌AI전력인프라액티브,25550,2,2440,10.56,24995.0,-21.4347,65267,1659,6408,2026-07-31 01:10:10,해외 주식
290130,2,RISE ESG사회책임투자,45045,2,7170,18.93,45053.0,-7.8019,147605,6463,6396,2026-07-31 01:10:10,국내 업종/테마
371160,4,TIGER 차이나항셍테크,7625,2,50,0.66,7535.0,-4.1045,148256,1120,6382,2026-07-31 01:10:10,해외 주식
482730,4,TIGER 미국S&P500타겟데일리커버드콜,12015,2,190,1.61,11967.0,0.5805,116724,1394,6338,2026-07-31 01:10:10,해외 주식
314250,4,KODEX 미국빅테크10(H),57655,2,2300,4.15,56993.0,1.2495,10162,584,6250,2026-07-31 01:10:10,해외 주식
423920,4,TIGER 미국필라델피아반도체레버리지(합성),89020,2,16245,22.32,83127.0,-12.2099,80065,6949,6222,2026-07-31 01:10:10,해외 주식
434060,7,KODEX TDF2050액티브 적격,16890,2,505,3.08,16800.0,-6.8189,55443,931,6173,2026-07-31 01:10:10,기타
367760,2,RISE 네트워크인프라,51855,2,10505,25.41,51715.0,-14.3449,200212,10011,6119,2026-07-31 01:10:10,국내 업종/테마
396520,4,TIGER 차이나반도체FACTSET,14925,2,990,7.1,13680.0,10.3325,399302,5867,6095,2026-07-31 01:10:10,해외 주식
484790,6,KODEX 미국30년국채액티브(H),8285,2,55,0.67,8265.0,-2.8393,162819,1346,6051,2026-07-31 01:10:10,채권/금리
434730,2,HANARO 원자력iSelect,50090,2,6410,14.67,50248.0,-50.08,102130,4977,5961,2026-07-31 01:10:10,국내 업종/테마
251600,7,PLUS 고배당주채권혼합,15140,2,130,0.87,15145.0,-5.1967,149338,2253,5874,2026-07-31 01:10:10,기타
489250,4,KODEX 미국배당다우존스,13130,5,-150,-1.13,13085.0,5.0729,174374,2279,5856,2026-07-31 01:10:10,해외 주식
466950,4,TIGER 글로벌AI액티브,30820,2,3255,11.81,29718.0,-11.6507,64133,1954,5822,2026-07-31 01:10:10,해외 주식
449190,4,KODEX 미국나스닥100(H),21415,2,825,4.01,21183.0,0.4366,133423,2848,5664,2026-07-31 01:10:10,해외 주식
364980,2,TIGER 2차전지TOP10,8705,2,355,4.25,8710.0,-40.3146,1313760,11224,5663,2026-07-31 01:10:10,국내 업종/테마
494670,2,TIGER 조선TOP10,21945,2,900,4.28,22005.0,-35.5239,409998,8838,5640,2026-07-31 01:10:10,국내 업종/테마
418660,4,TIGER 미국나스닥100레버리지(합성),40245,2,2840,7.59,39337.0,-7.0337,340287,13488,5634,2026-07-31 01:10:10,해외 주식
114260,6,KODEX 국고채3년,61710,2,100,0.16,61601.0,0.391,1587,97,5632,2026-07-31 01:10:10,채권/금리
0019K0,7,TIME 미국나스닥100채권혼합50액티브,13320,2,610,4.8,13106.0,-3.0881,230715,3064,5421,2026-07-31 01:10:10,기타
438330,6,TIGER 우량회사채액티브,115380,2,265,0.23,115389.0,0.2525,2114,243,5388,2026-07-31 01:10:10,채권/금리
491620,4,RISE 미국테크100데일리고정커버드콜,10640,2,290,2.8,10527.0,0.0449,229963,2431,5325,2026-07-31 01:10:10,해외 주식
365780,6,ACE 국고채10년,82555,2,365,0.44,82512.0,-1.8334,2337,192,5257,2026-07-31 01:10:10,채권/금리
462330,2,KODEX 2차전지산업레버리지,791,2,63,8.65,789.0,-72.3194,37587592,28953,5244,2026-07-31 01:10:10,국내 업종/테마
496080,1,TIGER 코리아밸류업,30850,2,3560,13.05,30880.0,-7.1918,145276,4363,5183,2026-07-31 01:10:10,국내 대표지수
0105E0,2,SOL 코리아고배당,12600,2,180,1.45,12600.0,-8.8242,349578,4366,5179,2026-07-31 01:10:10,국내 업종/테마
0148J0,2,TIGER 코리아휴머노이드로봇산업,7795,2,830,11.92,7812.0,-45.394,2727769,20645,5078,2026-07-31 01:10:10,국내 업종/테마
251350,4,KODEX MSCI선진국,39630,2,720,1.85,39563.0,0.2615,10654,420,5073,2026-07-31 01:10:10,해외 주식
0007F0,6,KODEX 27-12 회사채(AA-이상)액티브,10135,5,-20,-0.2,10151.0,0.5943,10108,102,5060,2026-07-31 01:10:10,채권/금리
315960,2,RISE 대형고배당10TR,75940,2,10035,15.23,76161.0,-4.0685,139261,10313,5012,2026-07-31 01:10:10,국내 업종/테마
0101N0,2,RISE AI전력인프라,15965,2,2245,16.36,15990.0,-45.7601,257109,3963,5005,2026-07-31 01:10:10,국내 업종/테마
499660,7,TIGER CD금리플러스액티브(합성),1000350,2,90,0.01,1000351.0,0.7307,5297,5298,4988,2026-07-31 01:10:10,기타
473290,6,KODEX 26-12 회사채(AA-이상)액티브,10845,3,0,0.0,10851.0,0.398,444,4,4939,2026-07-31 01:10:10,채권/금리
444200,2,SOL 코리아메가테크액티브,43055,2,5865,15.77,43082.0,-26.4002,53243,2241,4930,2026-07-31 01:10:10,국내 업종/테마
476800,7,KODEX 한국부동산리츠인프라,4195,2,5,0.12,4216.0,-12.1185,138869,583,4784,2026-07-31 01:10:10,기타
471230,6,KODEX 국고채10년액티브,104015,2,525,0.51,103965.0,-1.9703,3134,325,4771,2026-07-31 01:10:10,채권/금리
490490,7,SOL 미국배당미국채혼합50,11505,2,55,0.48,11378.0,0.4197,142962,1632,4729,2026-07-31 01:10:10,기타
435420,7,TIGER 미국나스닥100채권혼합50,14070,2,295,2.14,13959.0,-1.1827,117048,1639,4728,2026-07-31 01:10:10,기타
0190C0,2,RISE 현대차고정피지컬AI,7945,2,845,11.9,7928.0,,1522708,11751,4719,2026-07-31 01:10:10,국내 업종/테마
463250,2,TIGER K방산&우주,30620,2,1580,5.44,30721.0,-42.7558,149669,4502,4670,2026-07-31 01:10:10,국내 업종/테마
483280,4,KODEX 미국AI테크TOP10타겟커버드콜,11690,2,635,5.74,11443.0,-11.4259,108816,1260,4629,2026-07-31 01:10:10,해외 주식
0162M0,6,KODEX 금융채1~2년(AA-이상)PLUS액티브,10040,2,25,0.25,10030.0,0.5017,8,0,4595,2026-07-31 01:10:10,채권/금리
361580,1,RISE 200TR,58805,2,8905,17.85,58977.0,-12.2946,42658,2437,4587,2026-07-31 01:10:10,국내 대표지수
293180,1,HANARO 200,104140,2,16345,18.62,103987.0,-12.3623,2199,215,4582,2026-07-31 01:10:10,국내 대표지수
462010,2,TIGER 2차전지소재Fn,4270,2,270,6.75,4268.0,-48.1194,1548930,6451,4573,2026-07-31 01:10:10,국내 업종/테마
451000,6,PLUS 종합채권(AA-이상)액티브,107085,3,0,0.0,107377.0,-2.2502,0,0,4526,2026-07-31 01:10:10,채권/금리
0091P0,2,TIGER 코리아원자력,13270,2,1415,11.94,13237.0,-55.2895,520558,6730,4479,2026-07-31 01:10:10,국내 업종/테마
448290,4,TIGER 미국S&P500(H),17315,2,335,1.97,17243.0,2.8366,121816,2107,4441,2026-07-31 01:10:10,해외 주식
480260,6,TIGER 27-04회사채(A+이상)액티브,53645,2,15,0.03,53663.0,0.4965,525,28,4394,2026-07-31 01:10:10,채권/금리
447770,7,TIGER 테슬라채권혼합Fn,13475,2,325,2.47,13349.0,-6.7114,65193,869,4379,2026-07-31 01:10:10,기타
439870,6,KODEX 국고채30년액티브,88630,2,915,1.04,88771.0,-11.8265,3150,279,4309,2026-07-31 01:10:10,채권/금리
0219E0,2,KODEX 200커버드콜액티브,8165,2,1260,18.25,8186.0,,3591955,28388,4213,2026-07-31 01:10:10,국내 업종/테마
474220,4,TIGER 미국테크TOP10타겟커버드콜,14950,2,400,2.75,14840.0,-7.8122,31107,461,4201,2026-07-31 01:10:10,해외 주식
277630,1,TIGER 코스피,67755,2,9550,16.41,67920.0,-15.2466,72142,4793,4133,2026-07-31 01:10:10,국내 대표지수
451060,1,1Q 200액티브,33145,2,5195,18.59,33143.0,-13.2425,45461,1464,4127,2026-07-31 01:10:10,국내 대표지수
091180,2,KODEX 자동차,27930,2,1895,7.28,27889.0,-18.5873,197367,5399,4120,2026-07-31 01:10:10,국내 업종/테마
148070,6,KIWOOM 국고채10년,104650,2,485,0.47,104583.0,-1.8747,1064,111,4099,2026-07-31 01:10:10,채권/금리
477050,6,PLUS 머니마켓액티브,53350,3,0,0.0,53362.0,0.7554,962,51,4072,2026-07-31 01:10:10,채권/금리
0016X0,6,SOL 중단기회사채(A-이상)액티브,51300,2,5,0.01,51327.0,0.687,20110,1031,4003,2026-07-31 01:10:10,채권/금리
