itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
0167A0,2,SOL AI반도체TOP2플러스,16790,5,-10,-0.06,16832.0,-31.8873,1269803,21538,53787,2026-09-03 00:24:52,국내 업종/테마
091160,2,KODEX 반도체,121215,2,115,0.09,121440.0,-26.1023,187711,22972,53153,2026-09-03 00:24:52,국내 업종/테마
229200,1,KODEX 코스닥150,13565,5,-55,-0.4,13612.0,-24.1437,4659997,63693,46881,2026-09-03 00:24:52,국내 대표지수
458730,4,TIGER 미국배당다우존스,15060,2,5,0.03,15048.0,-1.5778,211091,3181,43222,2026-09-03 00:24:52,해외 주식
148020,1,RISE 200,104880,2,500,0.48,105123.0,-26.8384,132396,13938,42896,2026-09-03 00:24:52,국내 대표지수
310970,1,TIGER MSCI Korea TR,46380,2,135,0.29,46549.0,-26.7116,975,45,42020,2026-09-03 00:24:52,국내 대표지수
0162Z0,7,RISE 삼성전자SK하이닉스채권혼합50,13110,2,50,0.38,13141.0,-13.9268,658606,8663,40326,2026-09-03 00:24:52,기타
411060,5,ACE KRX금현물,26955,2,320,1.2,26899.0,-11.7316,82536,2225,40136,2026-09-03 00:24:52,원자재/원자재파생
360200,4,ACE 미국S&P500,26140,2,5,0.02,26152.0,-9.1606,83563,2186,39132,2026-09-03 00:24:52,해외 주식
395160,2,KODEX AI반도체TOP2플러스,37660,2,145,0.39,37746.0,-27.8558,383060,14562,38376,2026-09-03 00:24:52,국내 업종/테마
381170,4,TIGER 미국테크TOP10 INDXX,30385,2,115,0.38,30387.0,-14.1764,106732,3249,37495,2026-09-03 00:24:52,해외 주식
357870,6,TIGER CD금리투자KIS(합성),58005,2,15,0.03,58006.0,0.7295,12788,741,35522,2026-09-03 00:24:52,채권/금리
423160,6,KODEX KOFR금리액티브(합성),110680,2,5,0.0,110662.0,0.6794,6495,718,35509,2026-09-03 00:24:52,채권/금리
367380,4,ACE 미국나스닥100,30145,5,-5,-0.02,30178.0,-14.0491,98850,2983,33793,2026-09-03 00:24:52,해외 주식
395270,2,HANARO Fn K-반도체,53480,2,110,0.21,53649.0,-26.9905,86812,4679,33773,2026-09-03 00:24:52,국내 업종/테마
102780,2,KODEX 삼성그룹,25840,2,125,0.49,25918.0,-23.6718,18362,478,33411,2026-09-03 00:24:52,국내 업종/테마
273130,6,KODEX 종합채권(AA-이상)액티브,109740,2,155,0.14,109670.0,-1.0028,695,76,33269,2026-09-03 00:24:52,채권/금리
0043B0,6,TIGER 머니마켓액티브,103552,2,32,0.03,103558.0,0.8721,14093,1459,33155,2026-09-03 00:24:52,채권/금리
233740,3,KODEX 코스닥150레버리지,6490,5,-50,-0.76,6508.0,-50.9378,14962900,98800,32294,2026-09-03 00:24:52,국내 파생
487240,2,KODEX AI전력핵심설비,33925,5,-445,-1.29,33984.0,-25.7209,458790,15773,29617,2026-09-03 00:24:52,국내 업종/테마
455890,6,RISE 머니마켓액티브,55485,2,10,0.02,55493.0,0.7903,8073,447,27922,2026-09-03 00:24:52,채권/금리
139260,2,TIGER 200 IT,130500,2,30,0.02,131112.0,-30.7638,13877,1834,25787,2026-09-03 00:24:52,국내 업종/테마
472150,2,TIGER 배당커버드콜액티브,19490,2,70,0.36,19519.0,-24.4061,275140,5384,25113,2026-09-03 00:24:52,국내 업종/테마
481050,6,KODEX CD1년금리플러스액티브(합성),1022010,2,275,0.03,1021805.0,0.7671,24515,25054,25067,2026-09-03 00:24:52,채권/금리
161510,2,PLUS 고배당주,25425,2,295,1.17,25468.0,-4.9506,92801,2348,24301,2026-09-03 00:24:52,국내 업종/테마
449170,6,TIGER KOFR금리액티브(합성),111770,2,20,0.02,111744.0,0.653,12538,1401,24070,2026-09-03 00:24:52,채권/금리
486290,4,TIGER 미국나스닥100타겟데일리커버드콜,10210,2,10,0.1,10220.0,-14.2321,175632,1795,24024,2026-09-03 00:24:52,해외 주식
426030,4,TIME 미국나스닥100액티브,43500,2,235,0.54,43401.0,-26.0491,209586,9142,23621,2026-09-03 00:24:52,해외 주식
278540,1,KODEX MSCI Korea TR,36975,2,175,0.48,37055.0,-26.9117,450,16,22629,2026-09-03 00:24:52,국내 대표지수
0193T0,2,KODEX SK하이닉스단일종목레버리지,9240,2,125,1.37,9259.0,-70.1588,3212871,30167,21471,2026-09-03 00:24:52,국내 업종/테마
456600,4,TIME 글로벌AI인공지능액티브,56250,2,460,0.82,55876.0,-21.9339,9488,535,20520,2026-09-03 00:24:52,해외 주식
284430,6,KODEX 200미국채혼합50,20320,5,-25,-0.12,20346.0,-16.9064,62292,1269,19832,2026-09-03 00:24:52,채권/금리
385540,6,RISE 종합채권(A-이상)액티브,102775,2,110,0.11,102764.0,-1.0363,15,1,19830,2026-09-03 00:24:52,채권/금리
292150,2,TIGER 코리아TOP10,36530,2,95,0.26,36622.0,-25.7533,40959,1500,19544,2026-09-03 00:24:52,국내 업종/테마
214980,6,KODEX 단기채권PLUS,114620,2,15,0.01,114663.0,0.67,2076,237,18147,2026-09-03 00:24:52,채권/금리
294400,1,KIWOOM 200TR,136620,2,700,0.52,136992.0,-26.6665,8192,1122,17419,2026-09-03 00:24:52,국내 대표지수
441640,4,KODEX 미국배당커버드콜액티브,12540,2,10,0.08,12539.0,-5.0657,156819,1965,16860,2026-09-03 00:24:52,해외 주식
305720,2,KODEX 2차전지산업,14405,5,-85,-0.59,14429.0,-23.13,755980,10962,16825,2026-09-03 00:24:52,국내 업종/테마
477080,6,RISE CD금리액티브(합성),107490,2,25,0.02,107495.0,0.7075,678,72,16675,2026-09-03 00:24:52,채권/금리
105190,1,ACE 200,104355,2,575,0.55,104566.0,-26.9321,33925,3548,16488,2026-09-03 00:24:52,국내 대표지수
442580,4,PLUS 글로벌HBM반도체,95650,2,690,0.73,95922.0,-25.6237,53466,5137,16347,2026-09-03 00:24:52,해외 주식
329200,2,TIGER 리츠부동산인프라,4090,2,35,0.86,4104.0,4.9835,243652,993,15612,2026-09-03 00:24:52,국내 업종/테마
368590,4,RISE 미국나스닥100,29240,5,-25,-0.09,29277.0,-14.0108,7372,215,15409,2026-09-03 00:24:52,해외 주식
0177N0,7,KODEX 삼성전자SK하이닉스채권혼합50,13840,2,70,0.51,13867.0,-13.9753,492900,6844,15086,2026-09-03 00:24:52,기타
453850,6,ACE 미국30년국채액티브(H),7147,2,42,0.59,7139.0,-3.7211,103407,739,15080,2026-09-03 00:24:52,채권/금리
446770,4,ACE 글로벌반도체TOP4 Plus,74465,2,640,0.87,74598.0,-21.1897,5874,438,14967,2026-09-03 00:24:52,해외 주식
379780,4,RISE 미국S&P500,22605,5,-5,-0.02,22612.0,-9.0643,29448,666,14874,2026-09-03 00:24:52,해외 주식
152100,1,PLUS 200,105660,2,560,0.53,105892.0,-26.7838,53999,5726,14370,2026-09-03 00:24:52,국내 대표지수
0193W0,2,KODEX 삼성전자단일종목레버리지,11065,2,130,1.19,11125.0,-65.0918,801104,8964,14122,2026-09-03 00:24:52,국내 업종/테마
466920,2,SOL 조선TOP3플러스,26245,2,15,0.06,26295.0,-27.9,249583,6562,13897,2026-09-03 00:24:52,국내 업종/테마
487230,4,KODEX 미국AI전력핵심인프라,18265,2,175,0.97,18330.0,-28.5427,95687,1750,13790,2026-09-03 00:24:52,해외 주식
226490,1,KODEX 코스피,67660,2,540,0.8,67801.0,-25.7341,13510,918,13701,2026-09-03 00:24:52,국내 대표지수
232080,1,TIGER 코스닥150,13840,5,-65,-0.47,13882.0,-23.9333,666843,9322,12993,2026-09-03 00:24:52,국내 대표지수
157450,6,TIGER 단기통안채,112560,2,30,0.03,112564.0,0.6124,632,71,12933,2026-09-03 00:24:52,채권/금리
0195S0,2,TIGER SK하이닉스단일종목레버리지,7840,2,85,1.1,7854.0,-70.1903,1781031,14186,12838,2026-09-03 00:24:52,국내 업종/테마
475630,7,TIGER CD1년금리액티브(합성),1076270,2,280,0.03,1076265.0,0.7669,6642,7148,12827,2026-09-03 00:24:52,기타
091230,2,TIGER 반도체,127910,2,170,0.13,128257.0,-25.9761,10813,1395,12817,2026-09-03 00:24:52,국내 업종/테마
448330,1,KODEX 삼성전자채권혼합,17185,2,55,0.32,17202.0,-7.7888,57292,986,12700,2026-09-03 00:24:52,국내 대표지수
436140,6,SOL 종합채권(AA-이상)액티브,105905,3,0,0.0,106042.0,-1.0142,0,0,12452,2026-09-03 00:24:52,채권/금리
438080,7,ACE 미국S&P500미국채혼합50액티브,13830,5,-25,-0.18,13829.0,-9.2963,42640,590,12170,2026-09-03 00:24:52,기타
390390,4,KODEX 미국반도체,50795,2,370,0.73,50970.0,-19.9058,59495,3029,12089,2026-09-03 00:24:52,해외 주식
0072R0,5,TIGER KRX금현물,12870,2,140,1.1,12855.0,-11.4435,74208,955,11930,2026-09-03 00:24:52,원자재/원자재파생
469150,2,ACE AI반도체TOP3+,55340,5,-5,-0.01,55410.0,-30.3837,17962,1002,10874,2026-09-03 00:24:52,국내 업종/테마
0139F0,6,TIGER 12월자동연장금융채(AA-이상)액티브,102135,3,0,0.0,102147.0,0.7795,2,0,10804,2026-09-03 00:24:52,채권/금리
0183J0,4,TIGER 미국우주테크,7320,2,105,1.46,7297.0,-54.321,102119,748,10768,2026-09-03 00:24:52,해외 주식
356540,6,ACE 종합채권(AA-이상)액티브,101105,2,95,0.09,101107.0,-0.9561,103,10,10500,2026-09-03 00:24:52,채권/금리
446720,4,SOL 미국배당다우존스,13810,2,35,0.25,13793.0,-1.7564,20806,287,10468,2026-09-03 00:24:52,해외 주식
465580,4,ACE 미국빅테크TOP7 Plus,23925,5,-20,-0.08,23941.0,-10.9355,315425,7552,10419,2026-09-03 00:24:52,해외 주식
451540,6,TIGER 종합채권(AA-이상)액티브,52750,2,80,0.15,52729.0,-1.1264,8,0,10340,2026-09-03 00:24:52,채권/금리
479520,6,RISE KOFR금리액티브(합성),106400,2,30,0.03,106365.0,0.6624,6,0,10328,2026-09-03 00:24:52,채권/금리
494890,1,KODEX 200액티브,30015,2,190,0.64,30067.0,-27.0793,23703,713,10295,2026-09-03 00:24:52,국내 대표지수
497570,4,TIGER 미국필라델피아AI반도체나스닥,20485,2,60,0.29,20582.0,-19.8244,25877,531,10253,2026-09-03 00:24:52,해외 주식
449180,4,KODEX 미국S&P500(H),17110,2,95,0.56,17114.0,0.2704,81242,1390,10232,2026-09-03 00:24:52,해외 주식
445290,2,KODEX 로봇액티브,29330,2,80,0.27,29437.0,-40.0322,24931,733,10222,2026-09-03 00:24:52,국내 업종/테마
469830,6,SOL 초단기채권액티브,54392,2,17,0.03,54393.0,0.8251,51537,2803,10016,2026-09-03 00:24:52,채권/금리
494300,4,KODEX 미국나스닥100데일리커버드콜OTM,8770,3,0,0.0,8772.0,-17.1214,186573,1638,9936,2026-09-03 00:24:52,해외 주식
455850,2,SOL AI반도체소부장,23535,5,-230,-0.97,23564.0,-14.9732,117537,2803,9885,2026-09-03 00:24:52,국내 업종/테마
402970,4,ACE 미국배당다우존스,15330,2,10,0.07,15320.0,-1.6431,36985,567,9719,2026-09-03 00:24:52,해외 주식
295040,1,SOL 200TR,39000,2,175,0.45,39135.0,-26.7453,8611,337,9653,2026-09-03 00:24:52,국내 대표지수
479080,6,1Q 머니마켓액티브,53780,2,20,0.04,53778.0,0.8252,17120,920,9652,2026-09-03 00:24:52,채권/금리
449450,2,PLUS K방산,49515,5,-135,-0.27,49585.0,-21.8234,26715,1326,9591,2026-09-03 00:24:52,국내 업종/테마
0117V0,2,TIGER 코리아AI전력기기TOP3플러스,17690,5,-250,-1.39,17732.0,-24.9118,228111,4088,9464,2026-09-03 00:24:52,국내 업종/테마
315930,2,KODEX Top5PlusTR,78170,2,670,0.86,78437.0,-27.1822,457,35,9380,2026-09-03 00:24:52,국내 업종/테마
237350,1,KODEX 코스피100,83040,2,820,1.0,83252.0,-27.7397,14519,1211,9300,2026-09-03 00:24:52,국내 대표지수
0117L0,6,KODEX 26-12 금융채(AA-이상)액티브,10155,5,-5,-0.05,10158.0,0.6937,1314,13,9218,2026-09-03 00:24:52,채권/금리
495050,1,RISE 코리아밸류업,31130,2,115,0.37,31245.0,-23.9715,3381,105,9199,2026-09-03 00:24:52,국내 대표지수
438100,7,ACE 미국나스닥100미국채혼합50액티브,14875,5,-30,-0.2,14884.0,-11.7526,41578,619,9178,2026-09-03 00:24:52,기타
305540,2,TIGER 2차전지테마,18280,5,-145,-0.79,18331.0,-20.5819,100566,1855,9094,2026-09-03 00:24:52,국내 업종/테마
494310,2,KODEX 반도체레버리지,70470,2,315,0.45,70671.0,-58.6801,399845,28612,8879,2026-09-03 00:24:52,국내 업종/테마
498410,2,KODEX 금융고배당TOP10타겟위클리커버드콜,12105,2,260,2.2,12149.0,6.1141,469704,5662,8679,2026-09-03 00:24:52,국내 업종/테마
466940,2,TIGER 은행고배당플러스TOP10,27580,2,880,3.3,27613.0,8.7909,157107,4281,8357,2026-09-03 00:24:52,국내 업종/테마
0195R0,2,TIGER 삼성전자단일종목레버리지,10105,2,120,1.2,10132.0,-65.5095,647085,6599,8354,2026-09-03 00:24:52,국내 업종/테마
487340,6,ACE 머니마켓액티브,105885,2,25,0.02,105887.0,0.8622,28535,3021,8299,2026-09-03 00:24:52,채권/금리
475720,3,RISE 200위클리커버드콜,12365,2,65,0.53,12392.0,-19.7863,39226,487,8297,2026-09-03 00:24:52,국내 파생
0048J0,6,KODEX 미국머니마켓액티브,13575,5,-75,-0.55,13571.0,-8.8668,97671,1326,8193,2026-09-03 00:24:52,채권/금리
153130,6,KODEX 단기채권,113300,2,30,0.03,113312.0,0.6157,820,92,7985,2026-09-03 00:24:52,채권/금리
441800,1,TIME Korea플러스배당액티브,28290,2,170,0.6,28360.0,-23.7475,10937,309,7848,2026-09-03 00:24:52,국내 대표지수
476550,6,TIGER 미국30년국채커버드콜액티브(H),6765,2,40,0.59,6760.0,-3.9776,149732,1013,7817,2026-09-03 00:24:52,채권/금리
144600,5,KODEX 은선물(H),10595,2,215,2.07,10603.0,-17.5864,65324,692,7809,2026-09-03 00:24:52,원자재/원자재파생
0025N0,7,TIGER TDF2045 적격,11850,2,15,0.13,11834.0,-7.4668,39743,471,7726,2026-09-03 00:24:52,기타
481060,6,KODEX 미국30년국채타겟커버드콜(합성 H),7440,2,40,0.54,7448.0,-2.9026,35906,266,7645,2026-09-03 00:24:52,채권/금리
0219E0,2,KODEX 200커버드콜액티브,8065,2,20,0.25,8080.0,,510075,4136,7629,2026-09-03 00:24:52,국내 업종/테마
0177R0,2,TIGER 반도체TOP10커버드콜액티브,10680,2,30,0.28,10701.0,-28.5469,133056,1433,7626,2026-09-03 00:24:52,국내 업종/테마
490590,4,RISE 미국AI밸류체인데일리고정커버드콜,13475,2,20,0.15,13470.0,-20.8828,61002,823,7566,2026-09-03 00:24:52,해외 주식
457480,4,ACE 테슬라밸류체인액티브,18140,5,-50,-0.27,18168.0,-25.7854,69197,1257,7492,2026-09-03 00:24:52,해외 주식
114800,3,KODEX 인버스,1057,5,-6,-0.56,1056.0,15.0432,70753124,74480,7462,2026-09-03 00:24:52,국내 파생
272580,6,TIGER 단기채권액티브,57100,2,20,0.04,57103.0,0.7057,1139,65,7461,2026-09-03 00:24:52,채권/금리
069660,1,KIWOOM 200,104085,2,635,0.61,104290.0,-26.6674,14219,1486,7286,2026-09-03 00:24:52,국내 대표지수
252670,3,KODEX 200선물인버스2X,82,5,-1,-1.2,82.0,9.2105,850942574,68988,7215,2026-09-03 00:24:52,국내 파생
0061Z0,6,RISE 단기특수은행채액티브,50990,3,0,0.0,51004.0,0.7209,0,0,7198,2026-09-03 00:24:52,채권/금리
458760,4,TIGER 미국배당다우존스타겟커버드콜2호,11015,5,-10,-0.09,11013.0,-0.9939,25615,282,7110,2026-09-03 00:24:52,해외 주식
462330,2,KODEX 2차전지산업레버리지,998,5,-6,-0.6,1001.0,-49.5731,12180965,12304,7095,2026-09-03 00:24:52,국내 업종/테마
371460,4,TIGER 차이나전기차SOLACTIVE,9805,3,0,0.0,9857.0,-28.9493,5559,54,7087,2026-09-03 00:24:52,해외 주식
456610,6,TIGER 미국달러SOFR금리액티브(합성),59115,5,-295,-0.5,59116.0,-8.8525,2420,143,7005,2026-09-03 00:24:52,채권/금리
364980,2,TIGER 2차전지TOP10,10160,2,20,0.2,10169.0,-18.2259,648659,6631,6970,2026-09-03 00:24:52,국내 업종/테마
0127P0,4,ACE 미국대형성장주액티브,10245,5,-25,-0.24,10253.0,-13.6103,47,0,6695,2026-09-03 00:24:52,해외 주식
102970,2,KODEX 증권,17610,5,-130,-0.73,17644.0,-28.7066,42234,745,6674,2026-09-03 00:24:52,국내 업종/테마
329750,6,TIGER 미국달러단기채권액티브,12850,5,-75,-0.58,12864.0,-9.1708,24572,316,6637,2026-09-03 00:24:52,채권/금리
314250,4,KODEX 미국빅테크10(H),62225,2,225,0.36,62273.0,-1.2452,16924,1054,6571,2026-09-03 00:24:52,해외 주식
0167B0,2,SOL 200타겟위클리커버드콜,11310,2,45,0.4,11347.0,-25.9208,54184,616,6548,2026-09-03 00:24:52,국내 업종/테마
482730,4,TIGER 미국S&P500타겟데일리커버드콜,11600,3,0,0.0,11602.0,-8.902,26574,308,6542,2026-09-03 00:24:52,해외 주식
367760,2,RISE 네트워크인프라,56120,2,5,0.01,56250.0,-32.9811,6277,355,6538,2026-09-03 00:24:52,국내 업종/테마
495850,1,KODEX 코리아밸류업,30915,2,340,1.11,30998.0,-24.233,13553,419,6523,2026-09-03 00:24:52,국내 대표지수
434730,2,HANARO 원자력iSelect,54985,5,-685,-1.23,55128.0,-21.6688,28367,1570,6488,2026-09-03 00:24:52,국내 업종/테마
290130,2,RISE ESG사회책임투자,45205,2,200,0.44,45327.0,-25.8262,11360,514,6397,2026-09-03 00:24:52,국내 업종/테마
138540,2,TIGER 현대차그룹플러스,48315,2,5,0.01,48407.0,-34.4905,14022,678,6310,2026-09-03 00:24:52,국내 업종/테마
418660,4,TIGER 미국나스닥100레버리지(합성),37860,5,-75,-0.2,37938.0,-27.9966,24273,922,6285,2026-09-03 00:24:52,해외 주식
434060,7,KODEX TDF2050액티브 적격,16575,5,-5,-0.03,16497.0,-10.1504,5445,90,6240,2026-09-03 00:24:52,기타
489250,4,KODEX 미국배당다우존스,12980,2,25,0.19,12966.0,-1.7497,36229,470,6101,2026-09-03 00:24:52,해외 주식
484790,6,KODEX 미국30년국채액티브(H),8215,2,40,0.49,8209.0,-3.7021,34548,283,6017,2026-09-03 00:24:52,채권/금리
251600,7,PLUS 고배당주채권혼합,15495,2,80,0.52,15512.0,-1.243,41220,637,5981,2026-09-03 00:24:52,기타
0148J0,2,TIGER 코리아휴머노이드로봇산업,8625,2,60,0.7,8660.0,-47.3733,395239,3415,5878,2026-09-03 00:24:52,국내 업종/테마
491010,4,TIGER 글로벌AI전력인프라액티브,23135,2,40,0.17,23174.0,-33.058,21148,489,5828,2026-09-03 00:24:52,해외 주식
0101N0,2,RISE AI전력인프라,18325,5,-20,-0.11,18354.0,-21.5356,33402,621,5754,2026-09-03 00:24:52,국내 업종/테마
0015B0,4,KoAct 미국나스닥성장기업액티브,17495,5,-10,-0.06,17328.0,-29.1583,54915,961,5660,2026-09-03 00:24:52,해외 주식
277630,1,TIGER 코스피,68660,2,235,0.34,68824.0,-25.1962,3537,244,5630,2026-09-03 00:24:52,국내 대표지수
449190,4,KODEX 미국나스닥100(H),21910,2,105,0.48,21935.0,-5.1829,39102,857,5576,2026-09-03 00:24:52,해외 주식
477050,6,PLUS 머니마켓액티브,53525,3,0,0.0,53534.0,0.8573,443,23,5549,2026-09-03 00:24:52,채권/금리
0007F0,6,KODEX 27-12 회사채(AA-이상)액티브,10195,2,5,0.05,10191.0,0.7912,233,2,5530,2026-09-03 00:24:52,채권/금리
0019K0,7,TIME 미국나스닥100채권혼합50액티브,12900,2,15,0.12,12904.0,-12.7329,34262,442,5515,2026-09-03 00:24:52,기타
371160,4,TIGER 차이나항셍테크,6755,2,15,0.22,6723.0,-21.0508,5699,38,5512,2026-09-03 00:24:52,해외 주식
0105E0,2,SOL 코리아고배당,13150,2,195,1.51,13175.0,-4.7622,98586,1293,5464,2026-09-03 00:24:52,국내 업종/테마
396520,4,TIGER 차이나반도체FACTSET,13190,5,-20,-0.15,13215.0,-14.5261,92504,1222,5455,2026-09-03 00:24:52,해외 주식
385560,6,RISE KIS국고채30년Enhanced,51170,2,180,0.35,51062.0,-10.4339,403,20,5435,2026-09-03 00:24:52,채권/금리
491620,4,RISE 미국테크100데일리고정커버드콜,10225,5,-20,-0.2,10237.0,-12.2547,114532,1175,5435,2026-09-03 00:24:52,해외 주식
466950,4,TIGER 글로벌AI액티브,28827,2,22,0.08,28745.0,-32.6199,632,18,5417,2026-09-03 00:24:52,해외 주식
0091P0,2,TIGER 코리아원자력,15670,5,-195,-1.23,15703.0,-19.1387,266776,4210,5343,2026-09-03 00:24:52,국내 업종/테마
488080,3,TIGER 반도체TOP10레버리지,30045,2,205,0.69,30174.0,-67.6864,468356,14276,5333,2026-09-03 00:24:52,국내 파생
438330,6,TIGER 우량회사채액티브,115605,2,155,0.13,115603.0,0.6363,10,1,5317,2026-09-03 00:24:52,채권/금리
494670,2,TIGER 조선TOP10,20680,5,-20,-0.1,20745.0,-27.0485,96779,2006,5315,2026-09-03 00:24:52,국내 업종/테마
455030,6,KODEX 미국달러SOFR금리액티브(합성),11680,5,-40,-0.34,11669.0,-8.9393,9375,109,5303,2026-09-03 00:24:52,채권/금리
365780,6,ACE 국고채10년,82195,2,265,0.32,82163.0,-1.2773,228,18,5203,2026-09-03 00:24:52,채권/금리
462010,2,TIGER 2차전지소재Fn,4740,5,-25,-0.52,4744.0,-29.875,468794,2239,5148,2026-09-03 00:24:52,국내 업종/테마
315960,2,RISE 대형고배당10TR,75690,2,760,1.01,76012.0,-27.2454,4165,315,4996,2026-09-03 00:24:52,국내 업종/테마
423920,4,TIGER 미국필라델피아반도체레버리지(합성),72870,2,280,0.39,73483.0,-47.5129,3330,244,4992,2026-09-03 00:24:52,해외 주식
496080,1,TIGER 코리아밸류업,31040,2,290,0.94,31099.0,-23.7172,8282,257,4982,2026-09-03 00:24:52,국내 대표지수
435420,7,TIGER 미국나스닥100채권혼합50,13840,2,5,0.04,13850.0,-7.1296,121915,1687,4934,2026-09-03 00:24:52,기타
114260,6,KODEX 국고채3년,61780,2,90,0.15,61755.0,0.5951,516,31,4923,2026-09-03 00:24:52,채권/금리
251350,4,KODEX MSCI선진국,38405,2,50,0.13,38442.0,-8.2751,2896,111,4916,2026-09-03 00:24:52,해외 주식
476800,7,KODEX 한국부동산리츠인프라,4265,2,20,0.47,4313.0,0.9218,203689,868,4909,2026-09-03 00:24:52,기타
444200,2,SOL 코리아메가테크액티브,43455,2,95,0.22,43559.0,-29.2082,1842,80,4845,2026-09-03 00:24:52,국내 업종/테마
499660,7,TIGER CD금리플러스액티브(합성),1000787,2,262,0.03,1000774.0,0.7608,1193,1193,4816,2026-09-03 00:24:52,기타
0190C0,2,RISE 현대차고정피지컬AI,7935,5,-10,-0.13,7962.0,-45.1313,42604,339,4785,2026-09-03 00:24:52,국내 업종/테마
451000,6,PLUS 종합채권(AA-이상)액티브,107005,3,0,0.0,107077.0,-0.9718,0,0,4761,2026-09-03 00:24:52,채권/금리
490490,7,SOL 미국배당미국채혼합50,11030,5,-5,-0.05,11018.0,-6.2407,43921,484,4754,2026-09-03 00:24:52,기타
463250,2,TIGER K방산&우주,31530,5,-395,-1.24,31642.0,-20.1875,73929,2349,4745,2026-09-03 00:24:52,국내 업종/테마
361580,1,RISE 200TR,59140,2,220,0.37,59308.0,-26.7984,7627,453,4702,2026-09-03 00:24:52,국내 대표지수
496020,6,WON 전단채플러스액티브,52485,2,10,0.02,52482.0,0.9134,1548,81,4693,2026-09-03 00:24:52,채권/금리
448290,4,TIGER 미국S&P500(H),17735,2,100,0.57,17742.0,0.0905,15703,278,4584,2026-09-03 00:24:52,해외 주식
471230,6,KODEX 국고채10년액티브,103510,2,330,0.32,103517.0,-1.3104,1199,124,4583,2026-09-03 00:24:52,채권/금리
483280,4,KODEX 미국AI테크TOP10타겟커버드콜,11405,2,65,0.57,11409.0,-15.0078,70775,809,4516,2026-09-03 00:24:52,해외 주식
473290,6,KODEX 26-12 회사채(AA-이상)액티브,10882,5,-8,-0.07,10886.0,0.8055,520,5,4505,2026-09-03 00:24:52,채권/금리
0163Y0,1,KoAct 코스닥액티브,8590,5,-65,-0.75,8618.0,-25.4843,41671,361,4381,2026-09-03 00:24:52,국내 대표지수
447770,7,TIGER 테슬라채권혼합Fn,13705,5,-25,-0.18,13726.0,-6.301,16398,224,4358,2026-09-03 00:24:52,기타
0016X0,6,SOL 중단기회사채(A-이상)액티브,51490,2,30,0.06,51488.0,0.8525,4031,207,4318,2026-09-03 00:24:52,채권/금리
243880,2,TIGER 200IT레버리지,300450,2,755,0.25,302205.0,-64.449,15769,4839,4281,2026-09-03 00:24:52,국내 업종/테마
0162M0,6,KODEX 금융채1~2년(AA-이상)PLUS액티브,10070,2,10,0.1,10064.0,0.7007,34,0,4250,2026-09-03 00:24:52,채권/금리
148070,6,KIWOOM 국고채10년,104190,2,320,0.31,104141.0,-1.2455,369,38,4237,2026-09-03 00:24:52,채권/금리
451060,1,1Q 200액티브,33330,2,150,0.45,33395.0,-27.2881,7106,238,4200,2026-09-03 00:24:52,국내 대표지수
474220,4,TIGER 미국테크TOP10타겟커버드콜,14805,2,45,0.3,14811.0,-11.0967,12948,192,4160,2026-09-03 00:24:52,해외 주식
293180,1,HANARO 200,104395,2,495,0.48,104618.0,-26.6716,4657,487,4124,2026-09-03 00:24:52,국내 대표지수
