itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
466940,2,TIGER 은행고배당플러스TOP10,25720,5,-395,-1.51,25729.0,6.2793,562146,14376,7690,2026-08-19 05:15:16,국내 업종/테마
371460,4,TIGER 차이나전기차SOLACTIVE,10575,5,-310,-2.85,10618.0,-22.0831,138769,1485,7682,2026-08-19 05:15:16,해외 주식
481060,6,KODEX 미국30년국채타겟커버드콜(합성 H),7355,2,65,0.89,7381.0,-1.7793,526632,3869,7616,2026-08-19 05:15:16,채권/금리
441800,1,TIME Korea플러스배당액티브,27530,5,-1325,-4.59,27507.0,-14.1205,202440,5560,7598,2026-08-19 05:15:16,국내 대표지수
490590,4,RISE 미국AI밸류체인데일리고정커버드콜,14080,5,-555,-3.79,14191.0,-4.22,630108,8956,7568,2026-08-19 05:15:16,해외 주식
144600,5,KODEX 은선물(H),10195,5,-450,-4.23,10194.0,-14.0146,544786,5580,7544,2026-08-19 05:15:16,원자재/원자재파생
252670,3,KODEX 200선물인버스2X,88,2,9,11.39,88.0,-31.8966,7438776157,649238,7516,2026-08-19 05:15:16,국내 파생
457480,4,ACE 테슬라밸류체인액티브,18200,5,-515,-2.75,18283.0,-21.4975,370052,6804,7489,2026-08-19 05:15:16,해외 주식
0061Z0,6,RISE 단기특수은행채액티브,50945,3,0,0.0,50944.0,0.7216,3264,166,7275,2026-08-19 05:15:16,채권/금리
272580,6,TIGER 단기채권액티브,57035,3,0,0.0,57032.0,0.6973,15571,888,7229,2026-08-19 05:15:16,채권/금리
069660,1,KIWOOM 200,101975,5,-6495,-5.99,102055.0,-7.5349,112876,11506,7138,2026-08-19 05:15:16,국내 대표지수
458760,4,TIGER 미국배당다우존스타겟커버드콜2호,11245,5,-35,-0.31,11219.0,3.171,190492,2150,7096,2026-08-19 05:15:16,해외 주식
385560,6,RISE KIS국고채30년Enhanced,50200,2,375,0.75,50158.0,-10.8836,31060,1549,7003,2026-08-19 05:15:16,채권/금리
102970,2,KODEX 증권,17845,5,-790,-4.24,17864.0,-31.7585,950691,16994,6951,2026-08-19 05:15:16,국내 업종/테마
462330,2,KODEX 2차전지산업레버리지,986,2,1,0.1,993.0,-53.4279,45965239,44238,6915,2026-08-19 05:15:16,국내 업종/테마
0127P0,4,ACE 미국대형성장주액티브,10720,5,-230,-2.1,10749.0,-2.7867,9150,98,6882,2026-08-19 05:15:16,해외 주식
456610,6,TIGER 미국달러SOFR금리액티브(합성),60605,5,-580,-0.95,60603.0,-4.9259,35934,2188,6879,2026-08-19 05:15:16,채권/금리
434730,2,HANARO 원자력iSelect,56960,5,-1110,-1.91,57043.0,-25.8602,200046,11235,6721,2026-08-19 05:15:16,국내 업종/테마
138540,2,TIGER 현대차그룹플러스,52135,5,-1425,-2.66,52274.0,-22.4499,148395,7645,6715,2026-08-19 05:15:16,국내 업종/테마
364980,2,TIGER 2차전지TOP10,9850,2,40,0.41,9855.0,-23.1192,1735022,16857,6619,2026-08-19 05:15:16,국내 업종/테마
367760,2,RISE 네트워크인프라,55995,5,-2545,-4.35,56013.0,-2.4659,313922,17557,6579,2026-08-19 05:15:16,국내 업종/테마
495850,1,KODEX 코리아밸류업,30795,5,-1545,-4.78,30834.0,-7.9317,249039,7659,6482,2026-08-19 05:15:16,국내 대표지수
314250,4,KODEX 미국빅테크10(H),61055,5,-110,-0.18,61210.0,6.3308,21814,1332,6472,2026-08-19 05:15:16,해외 주식
0148J0,2,TIGER 코리아휴머노이드로봇산업,9625,5,-210,-2.14,9649.0,-27.1212,7354238,71537,6449,2026-08-19 05:15:16,국내 업종/테마
482730,4,TIGER 미국S&P500타겟데일리커버드콜,12035,5,-185,-1.51,12039.0,-0.9897,311256,3767,6445,2026-08-19 05:15:16,해외 주식
491010,4,TIGER 글로벌AI전력인프라액티브,25470,5,-2040,-7.42,25721.0,-14.8561,152077,3928,6396,2026-08-19 05:15:16,해외 주식
434060,7,KODEX TDF2050액티브 적격,17015,5,-275,-1.59,16920.0,-3.6049,113958,1946,6321,2026-08-19 05:15:16,기타
0167B0,2,SOL 200타겟위클리커버드콜,11240,5,-695,-5.82,11239.0,-8.3926,1231144,13852,6317,2026-08-19 05:15:16,국내 업종/테마
329750,6,TIGER 미국달러단기채권액티브,13200,5,-140,-1.05,13202.0,-5.0872,173778,2307,6299,2026-08-19 05:15:16,채권/금리
418660,4,TIGER 미국나스닥100레버리지(합성),40765,5,-1825,-4.29,41036.0,-8.4972,215975,8924,6298,2026-08-19 05:15:16,해외 주식
290130,2,RISE ESG사회책임투자,44235,5,-2810,-5.97,44229.0,-7.0992,68940,3053,6281,2026-08-19 05:15:16,국내 업종/테마
0015B0,4,KoAct 미국나스닥성장기업액티브,18675,5,-845,-4.33,18876.0,-11.6743,578680,10926,6116,2026-08-19 05:15:16,해외 주식
0101N0,2,RISE AI전력인프라,19410,2,30,0.15,19457.0,-25.3898,477816,9058,6114,2026-08-19 05:15:16,국내 업종/테마
251600,7,PLUS 고배당주채권혼합,15390,5,-80,-0.52,15381.0,-1.8923,129955,1991,5941,2026-08-19 05:15:16,기타
423920,4,TIGER 미국필라델피아반도체레버리지(합성),86500,5,-10120,-10.47,88113.0,-9.486,130138,11366,5934,2026-08-19 05:15:16,해외 주식
489250,4,KODEX 미국배당다우존스,13145,5,-55,-0.42,13132.0,3.0562,301437,3976,5915,2026-08-19 05:15:16,해외 주식
484790,6,KODEX 미국30년국채액티브(H),8210,2,65,0.8,8189.0,-1.5465,734178,6018,5905,2026-08-19 05:15:16,채권/금리
371160,4,TIGER 차이나항셍테크,7160,5,-150,-2.05,7162.0,-7.4592,262465,1893,5846,2026-08-19 05:15:16,해외 주식
494670,2,TIGER 조선TOP10,22355,5,-635,-2.76,22389.0,-20.1875,503781,11157,5790,2026-08-19 05:15:16,국내 업종/테마
396520,4,TIGER 차이나반도체FACTSET,13905,5,-1255,-8.28,13934.0,3.4812,1001126,14599,5746,2026-08-19 05:15:16,해외 주식
466950,4,TIGER 글로벌AI액티브,30535,5,-2025,-6.22,30834.0,-9.392,151546,4689,5676,2026-08-19 05:15:16,해외 주식
449190,4,KODEX 미국나스닥100(H),22125,5,-260,-1.16,22197.0,2.4787,186137,4121,5642,2026-08-19 05:15:16,해외 주식
0019K0,7,TIME 미국나스닥100채권혼합50액티브,13315,5,-320,-2.35,13386.0,-1.9065,363130,4858,5586,2026-08-19 05:15:16,기타
0007F0,6,KODEX 27-12 회사채(AA-이상)액티브,10180,3,0,0.0,10179.0,0.6923,3980,40,5543,2026-08-19 05:15:16,채권/금리
0091P0,2,TIGER 코리아원자력,16150,2,245,1.54,16183.0,-29.6862,1536364,24045,5499,2026-08-19 05:15:16,국내 업종/테마
463250,2,TIGER K방산&우주,36220,5,-595,-1.62,36299.0,-16.8868,888463,32245,5487,2026-08-19 05:15:16,국내 업종/테마
455030,6,KODEX 미국달러SOFR금리액티브(합성),12025,5,-95,-0.78,12012.0,-4.9792,67798,818,5461,2026-08-19 05:15:16,채권/금리
491620,4,RISE 미국테크100데일리고정커버드콜,10725,5,-175,-1.61,10761.0,-2.9206,553742,5977,5395,2026-08-19 05:15:16,해외 주식
438330,6,TIGER 우량회사채액티브,115545,2,160,0.14,115586.0,0.6849,9475,1094,5372,2026-08-19 05:15:16,채권/금리
477050,6,PLUS 머니마켓액티브,53455,2,5,0.01,53457.0,0.83,153100,8184,5341,2026-08-19 05:15:16,채권/금리
0105E0,2,SOL 코리아고배당,12795,5,-200,-1.54,12799.0,-4.5028,364112,4630,5316,2026-08-19 05:15:16,국내 업종/테마
0219E0,2,KODEX 200커버드콜액티브,8010,5,-525,-6.15,8013.0,,6799738,54557,5303,2026-08-19 05:15:16,국내 업종/테마
365780,6,ACE 국고채10년,82335,2,270,0.33,82300.0,0.0182,12808,1053,5299,2026-08-19 05:15:16,채권/금리
0190C0,2,RISE 현대차고정피지컬AI,8730,5,-260,-2.89,8726.0,-23.0967,1180103,10277,5216,2026-08-19 05:15:16,국내 업종/테마
114260,6,KODEX 국고채3년,61805,2,60,0.1,61798.0,0.8328,8637,533,5117,2026-08-19 05:15:16,채권/금리
462010,2,TIGER 2차전지소재Fn,4700,2,5,0.11,4704.0,-33.8267,2667526,12365,5100,2026-08-19 05:15:16,국내 업종/테마
251350,4,KODEX MSCI선진국,39555,5,-665,-1.65,39589.0,0.23,14995,597,5063,2026-08-19 05:15:16,해외 주식
444200,2,SOL 코리아메가테크액티브,44390,5,-2475,-5.28,44411.0,-15.1995,50606,2244,5060,2026-08-19 05:15:16,국내 업종/테마
496080,1,TIGER 코리아밸류업,30905,5,-1520,-4.69,30919.0,-7.6135,200900,6179,4991,2026-08-19 05:15:16,국내 대표지수
488080,3,TIGER 반도체TOP10레버리지,29935,5,-4555,-13.21,29993.0,-53.8287,6087879,183569,4984,2026-08-19 05:15:16,국내 파생
435420,7,TIGER 미국나스닥100채권혼합50,14090,5,-165,-1.16,14118.0,-0.9969,277729,3920,4917,2026-08-19 05:15:16,기타
315960,2,RISE 대형고배당10TR,73560,5,-5060,-6.44,73582.0,-9.5647,91306,6714,4855,2026-08-19 05:15:16,국내 업종/테마
476800,7,KODEX 한국부동산리츠인프라,4220,5,-10,-0.24,4232.0,-4.5634,560155,2362,4828,2026-08-19 05:15:16,기타
499660,7,TIGER CD금리플러스액티브(합성),1001755,2,90,0.01,1001751.0,0.7624,9874,9891,4794,2026-08-19 05:15:16,기타
490490,7,SOL 미국배당미국채혼합50,11270,5,-55,-0.49,11250.0,-1.4896,215240,2438,4778,2026-08-19 05:15:16,기타
0163Y0,1,KoAct 코스닥액티브,8970,5,-10,-0.11,8976.0,-26.9325,501367,4447,4664,2026-08-19 05:15:16,국내 대표지수
0162M0,6,KODEX 금융채1~2년(AA-이상)PLUS액티브,10070,2,10,0.1,10061.0,0.7511,2577,25,4654,2026-08-19 05:15:16,채권/금리
361580,1,RISE 200TR,58025,5,-3705,-6.0,58057.0,-8.1741,58346,3377,4642,2026-08-19 05:15:16,국내 대표지수
471230,6,KODEX 국고채10년액티브,103730,2,470,0.46,103669.0,-0.092,5124,530,4635,2026-08-19 05:15:16,채권/금리
483280,4,KODEX 미국AI테크TOP10타겟커버드콜,11680,5,-280,-2.34,11718.0,-8.6286,157643,1853,4590,2026-08-19 05:15:16,해외 주식
448290,4,TIGER 미국S&P500(H),17790,5,-65,-0.36,17808.0,4.444,100721,1792,4581,2026-08-19 05:15:16,해외 주식
473290,6,KODEX 26-12 회사채(AA-이상)액티브,10865,5,-10,-0.09,10871.0,0.741,20199,219,4512,2026-08-19 05:15:16,채권/금리
243880,2,TIGER 200IT레버리지,296775,5,-41230,-12.2,297092.0,-32.399,184338,54818,4377,2026-08-19 05:15:16,국내 업종/테마
447770,7,TIGER 테슬라채권혼합Fn,13550,5,-50,-0.37,13593.0,-6.0396,61032,828,4336,2026-08-19 05:15:16,기타
451000,6,PLUS 종합채권(AA-이상)액티브,106780,5,-15,-0.01,106816.0,-0.891,19,2,4283,2026-08-19 05:15:16,채권/금리
277630,1,TIGER 코스피,67695,5,-3855,-5.39,67723.0,-8.7847,393067,26679,4265,2026-08-19 05:15:16,국내 대표지수
148070,6,KIWOOM 국고채10년,104370,2,355,0.34,104298.0,0.048,3362,350,4227,2026-08-19 05:15:16,채권/금리
0023A0,4,SOL 미국양자컴퓨팅TOP10,25350,5,-1340,-5.02,25568.0,-13.5267,132969,3390,4221,2026-08-19 05:15:16,해외 주식
