itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
360200,4,ACE 미국S&P500,26625,3,0,0.0,26635.0,-5.9741,0,0,39698,2026-08-26 23:56:49,해외 주식
395160,2,KODEX AI반도체TOP2플러스,38615,3,0,0.0,38787.0,-17.7968,0,0,39426,2026-08-26 23:56:49,국내 업종/테마
381170,4,TIGER 미국테크TOP10 INDXX,30365,3,0,0.0,30377.0,-12.4045,0,0,37455,2026-08-26 23:56:49,해외 주식
423160,6,KODEX KOFR금리액티브(합성),110865,3,0,0.0,110864.0,0.6612,0,0,35584,2026-08-26 23:56:49,채권/금리
357870,6,TIGER CD금리투자KIS(합성),57960,3,0,0.0,57957.0,0.7386,0,0,35521,2026-08-26 23:56:49,채권/금리
233740,3,KODEX 코스닥150레버리지,7105,3,0,0.0,7116.0,-56.9264,0,0,35234,2026-08-26 23:56:49,국내 파생
395270,2,HANARO Fn K-반도체,55070,3,0,0.0,55100.0,-18.1359,0,0,34832,2026-08-26 23:56:49,국내 업종/테마
367380,4,ACE 미국나스닥100,30720,3,0,0.0,30768.0,-9.7127,0,0,34406,2026-08-26 23:56:49,해외 주식
102780,2,KODEX 삼성그룹,26115,3,0,0.0,26173.0,-10.9463,0,0,33793,2026-08-26 23:56:49,국내 업종/테마
273130,6,KODEX 종합채권(AA-이상)액티브,110020,3,0,0.0,109978.0,-0.9097,0,0,33564,2026-08-26 23:56:49,채권/금리
0043B0,6,TIGER 머니마켓액티브,103465,3,0,0.0,103463.0,0.8873,0,0,32841,2026-08-26 23:56:49,채권/금리
455890,6,RISE 머니마켓액티브,55440,3,0,0.0,55446.0,0.8,0,0,31188,2026-08-26 23:56:49,채권/금리
487240,2,KODEX AI전력핵심설비,34780,3,0,0.0,34779.0,-36.2477,0,0,30467,2026-08-26 23:56:49,국내 업종/테마
139260,2,TIGER 200 IT,133780,3,0,0.0,133991.0,-18.0847,0,0,26863,2026-08-26 23:56:49,국내 업종/테마
481050,6,KODEX CD1년금리플러스액티브(합성),1023855,3,0,0.0,1023861.0,0.769,0,0,25368,2026-08-26 23:56:49,채권/금리
472150,2,TIGER 배당커버드콜액티브,20640,3,0,0.0,20593.0,-13.3891,0,0,24718,2026-08-26 23:56:49,국내 업종/테마
426030,4,TIME 미국나스닥100액티브,44930,3,0,0.0,45062.0,-19.4803,0,0,24280,2026-08-26 23:56:49,해외 주식
161510,2,PLUS 고배당주,25405,3,0,0.0,25473.0,-5.2578,0,0,24267,2026-08-26 23:56:49,국내 업종/테마
449170,6,TIGER KOFR금리액티브(합성),111685,3,0,0.0,111687.0,0.6488,0,0,24051,2026-08-26 23:56:49,채권/금리
486290,4,TIGER 미국나스닥100타겟데일리커버드콜,10540,3,0,0.0,10552.0,-10.0615,0,0,23694,2026-08-26 23:56:49,해외 주식
278540,1,KODEX MSCI Korea TR,38380,3,0,0.0,38302.0,-14.3973,0,0,23527,2026-08-26 23:56:49,국내 대표지수
0193T0,2,KODEX SK하이닉스단일종목레버리지,10090,3,0,0.0,10051.0,,0,0,23230,2026-08-26 23:56:49,국내 업종/테마
456600,4,TIME 글로벌AI인공지능액티브,56530,3,0,0.0,56759.0,-14.3161,0,0,20713,2026-08-26 23:56:49,해외 주식
284430,6,KODEX 200미국채혼합50,20945,3,0,0.0,20944.0,-10.1832,0,0,20459,2026-08-26 23:56:49,채권/금리
292150,2,TIGER 코리아TOP10,37870,3,0,0.0,37875.0,-14.003,0,0,20450,2026-08-26 23:56:49,국내 업종/테마
385540,6,RISE 종합채권(A-이상)액티브,103020,3,0,0.0,103031.0,-0.8709,0,0,19098,2026-08-26 23:56:49,채권/금리
214980,6,KODEX 단기채권PLUS,114575,3,0,0.0,114590.0,0.6525,0,0,18296,2026-08-26 23:56:49,채권/금리
294400,1,KIWOOM 200TR,141400,3,0,0.0,141375.0,-14.827,0,0,18029,2026-08-26 23:56:49,국내 대표지수
105190,1,ACE 200,107880,3,0,0.0,107928.0,-15.0968,0,0,17261,2026-08-26 23:56:49,국내 대표지수
441640,4,KODEX 미국배당커버드콜액티브,12815,3,0,0.0,12807.0,-2.5455,0,0,17018,2026-08-26 23:56:49,해외 주식
442580,4,PLUS 글로벌HBM반도체,98900,3,0,0.0,99166.0,-7.475,0,0,16922,2026-08-26 23:56:49,해외 주식
477080,6,RISE CD금리액티브(합성),107405,3,0,0.0,107405.0,0.7126,0,0,16662,2026-08-26 23:56:49,채권/금리
305720,2,KODEX 2차전지산업,14300,3,0,0.0,14333.0,-27.7596,0,0,16517,2026-08-26 23:56:49,국내 업종/테마
329200,2,TIGER 리츠부동산인프라,4100,3,0,0.0,4133.0,-2.8689,0,0,15498,2026-08-26 23:56:49,국내 업종/테마
446770,4,ACE 글로벌반도체TOP4 Plus,76230,3,0,0.0,76041.0,-12.646,0,0,15398,2026-08-26 23:56:49,해외 주식
0193W0,2,KODEX 삼성전자단일종목레버리지,11995,3,0,0.0,12006.0,,0,0,15366,2026-08-26 23:56:49,국내 업종/테마
368590,4,RISE 미국나스닥100,29790,3,0,0.0,29848.0,-9.6861,0,0,15342,2026-08-26 23:56:49,해외 주식
0177N0,7,KODEX 삼성전자SK하이닉스채권혼합50,14130,3,0,0.0,14137.0,-4.0892,0,0,15232,2026-08-26 23:56:49,기타
453850,6,ACE 미국30년국채액티브(H),7225,3,0,0.0,7254.0,-1.3753,0,0,15173,2026-08-26 23:56:49,채권/금리
152100,1,PLUS 200,109275,3,0,0.0,109319.0,-14.9164,0,0,14916,2026-08-26 23:56:49,국내 대표지수
466920,2,SOL 조선TOP3플러스,28065,3,0,0.0,28115.0,-31.8811,0,0,14874,2026-08-26 23:56:49,국내 업종/테마
379780,4,RISE 미국S&P500,23015,3,0,0.0,23029.0,-5.926,0,0,14868,2026-08-26 23:56:49,해외 주식
487230,4,KODEX 미국AI전력핵심인프라,19145,3,0,0.0,19085.0,-27.2332,0,0,14435,2026-08-26 23:56:49,해외 주식
475630,7,TIGER CD1년금리액티브(합성),1075355,3,0,0.0,1075354.0,0.7721,0,0,14225,2026-08-26 23:56:49,기타
226490,1,KODEX 코스피,69900,3,0,0.0,69994.0,-15.5669,0,0,14120,2026-08-26 23:56:49,국내 대표지수
0195S0,2,TIGER SK하이닉스단일종목레버리지,8545,3,0,0.0,8516.0,,0,0,14059,2026-08-26 23:56:49,국내 업종/테마
232080,1,TIGER 코스닥150,14480,3,0,0.0,14527.0,-28.9674,0,0,13562,2026-08-26 23:56:49,국내 대표지수
436140,6,SOL 종합채권(AA-이상)액티브,106385,3,0,0.0,106313.0,-0.7649,0,0,13497,2026-08-26 23:56:49,채권/금리
091230,2,TIGER 반도체,131785,3,0,0.0,132091.0,-21.8531,0,0,13363,2026-08-26 23:56:49,국내 업종/테마
0072R0,5,TIGER KRX금현물,13890,3,0,0.0,13839.0,-3.5417,0,0,12897,2026-08-26 23:56:49,원자재/원자재파생
448330,1,KODEX 삼성전자채권혼합,17415,3,0,0.0,17403.0,-0.9833,0,0,12765,2026-08-26 23:56:49,국내 대표지수
157450,6,TIGER 단기통안채,112485,3,0,0.0,112493.0,0.6217,0,0,12623,2026-08-26 23:56:49,채권/금리
390390,4,KODEX 미국반도체,52330,3,0,0.0,52341.0,-13.2388,0,0,12402,2026-08-26 23:56:49,해외 주식
438080,7,ACE 미국S&P500미국채혼합50액티브,14100,3,0,0.0,14085.0,-6.4677,0,0,12352,2026-08-26 23:56:49,기타
0183J0,4,TIGER 미국우주테크,7770,3,0,0.0,7765.0,-53.75,0,0,11379,2026-08-26 23:56:49,해외 주식
469150,2,ACE AI반도체TOP3+,57085,3,0,0.0,57127.0,-25.7818,0,0,11132,2026-08-26 23:56:49,국내 업종/테마
0139F0,6,TIGER 12월자동연장금융채(AA-이상)액티브,102075,3,0,0.0,102074.0,0.7451,0,0,10797,2026-08-26 23:56:49,채권/금리
494890,1,KODEX 200액티브,31065,3,0,0.0,31072.0,-15.0626,0,0,10717,2026-08-26 23:56:49,국내 대표지수
445290,2,KODEX 로봇액티브,30750,3,0,0.0,30742.0,-26.0177,0,0,10716,2026-08-26 23:56:49,국내 업종/테마
497570,4,TIGER 미국필라델피아AI반도체나스닥,21190,3,0,0.0,21179.0,-11.3087,0,0,10690,2026-08-26 23:56:49,해외 주식
446720,4,SOL 미국배당다우존스,14110,3,0,0.0,14098.0,-1.4635,0,0,10639,2026-08-26 23:56:49,해외 주식
449450,2,PLUS K방산,53655,3,0,0.0,53620.0,-27.1685,0,0,10479,2026-08-26 23:56:49,국내 업종/테마
465580,4,ACE 미국빅테크TOP7 Plus,23985,3,0,0.0,23996.0,-8.033,0,0,10445,2026-08-26 23:56:49,해외 주식
479520,6,RISE KOFR금리액티브(합성),106310,3,0,0.0,106312.0,0.6628,0,0,10320,2026-08-26 23:56:49,채권/금리
356540,6,ACE 종합채권(AA-이상)액티브,101340,3,0,0.0,101346.0,-0.7201,0,0,10305,2026-08-26 23:56:49,채권/금리
479080,6,1Q 머니마켓액티브,53730,3,0,0.0,53731.0,0.8445,0,0,10198,2026-08-26 23:56:49,채권/금리
451540,6,TIGER 종합채권(AA-이상)액티브,52865,3,0,0.0,52867.0,-0.9834,0,0,10180,2026-08-26 23:56:49,채권/금리
449180,4,KODEX 미국S&P500(H),17110,3,0,0.0,17136.0,1.6068,0,0,10163,2026-08-26 23:56:49,해외 주식
455850,2,SOL AI반도체소부장,23890,3,0,0.0,23875.0,-27.8902,0,0,10105,2026-08-26 23:56:49,국내 업종/테마
469830,6,SOL 초단기채권액티브,54340,3,0,0.0,54345.0,0.835,0,0,10105,2026-08-26 23:56:49,채권/금리
494300,4,KODEX 미국나스닥100데일리커버드콜OTM,9105,3,0,0.0,9116.0,-14.7013,0,0,9988,2026-08-26 23:56:49,해외 주식
295040,1,SOL 200TR,40365,3,0,0.0,40382.0,-14.8688,0,0,9930,2026-08-26 23:56:49,국내 대표지수
402970,4,ACE 미국배당다우존스,15640,3,0,0.0,15629.0,-1.5341,0,0,9853,2026-08-26 23:56:49,해외 주식
237350,1,KODEX 코스피100,86000,3,0,0.0,85943.0,-15.2129,0,0,9761,2026-08-26 23:56:49,국내 대표지수
315930,2,KODEX Top5PlusTR,80065,3,0,0.0,80330.0,-14.906,0,0,9688,2026-08-26 23:56:49,국내 업종/테마
0117V0,2,TIGER 코리아AI전력기기TOP3플러스,18100,3,0,0.0,18141.0,-34.4278,0,0,9638,2026-08-26 23:56:49,국내 업종/테마
495050,1,RISE 코리아밸류업,32195,3,0,0.0,32181.0,-14.4917,0,0,9578,2026-08-26 23:56:49,국내 대표지수
494310,2,KODEX 반도체레버리지,74580,3,0,0.0,75246.0,-55.4028,0,0,9509,2026-08-26 23:56:49,국내 업종/테마
438100,7,ACE 미국나스닥100미국채혼합50액티브,15175,3,0,0.0,15163.0,-8.2528,0,0,9317,2026-08-26 23:56:49,기타
0117L0,6,KODEX 26-12 금융채(AA-이상)액티브,10155,3,0,0.0,10151.0,0.6442,0,0,9224,2026-08-26 23:56:49,채권/금리
0195R0,2,TIGER 삼성전자단일종목레버리지,10895,3,0,0.0,10931.0,,0,0,9130,2026-08-26 23:56:49,국내 업종/테마
305540,2,TIGER 2차전지테마,18020,3,0,0.0,18070.0,-26.1778,0,0,8965,2026-08-26 23:56:49,국내 업종/테마
487340,6,ACE 머니마켓액티브,105790,3,0,0.0,105794.0,0.8628,0,0,8786,2026-08-26 23:56:49,채권/금리
498410,2,KODEX 금융고배당TOP10타겟위클리커버드콜,11820,3,0,0.0,11845.0,0.7919,0,0,8534,2026-08-26 23:56:49,국내 업종/테마
475720,3,RISE 200위클리커버드콜,12805,3,0,0.0,12786.0,-13.2899,0,0,8349,2026-08-26 23:56:49,국내 파생
144600,5,KODEX 은선물(H),11170,3,0,0.0,11185.0,-11.0315,0,0,8232,2026-08-26 23:56:49,원자재/원자재파생
0048J0,6,KODEX 미국머니마켓액티브,13865,3,0,0.0,13861.0,-7.0666,0,0,8197,2026-08-26 23:56:49,채권/금리
441800,1,TIME Korea플러스배당액티브,28920,3,0,0.0,28912.0,-18.6588,0,0,7924,2026-08-26 23:56:49,국내 대표지수
153130,6,KODEX 단기채권,113250,3,0,0.0,113247.0,0.6201,0,0,7920,2026-08-26 23:56:49,채권/금리
466940,2,TIGER 은행고배당플러스TOP10,26225,3,0,0.0,26292.0,3.9244,0,0,7894,2026-08-26 23:56:49,국내 업종/테마
0177R0,2,TIGER 반도체TOP10커버드콜액티브,10960,3,0,0.0,10998.0,-21.8885,0,0,7869,2026-08-26 23:56:49,국내 업종/테마
476550,6,TIGER 미국30년국채커버드콜액티브(H),6890,3,0,0.0,6907.0,-1.4597,0,0,7848,2026-08-26 23:56:49,채권/금리
0025N0,7,TIGER TDF2045 적격,12060,3,0,0.0,12043.0,-4.777,0,0,7821,2026-08-26 23:56:49,기타
490590,4,RISE 미국AI밸류체인데일리고정커버드콜,14145,3,0,0.0,14149.0,-10.8657,0,0,7723,2026-08-26 23:56:49,해외 주식
481060,6,KODEX 미국30년국채타겟커버드콜(합성 H),7470,3,0,0.0,7503.0,-0.3971,0,0,7705,2026-08-26 23:56:49,채권/금리
457480,4,ACE 테슬라밸류체인액티브,18595,3,0,0.0,18600.0,-24.7166,0,0,7670,2026-08-26 23:56:49,해외 주식
371460,4,TIGER 차이나전기차SOLACTIVE,10495,3,0,0.0,10492.0,-24.1965,0,0,7603,2026-08-26 23:56:49,해외 주식
069660,1,KIWOOM 200,107725,3,0,0.0,107656.0,-14.7583,0,0,7487,2026-08-26 23:56:49,국내 대표지수
272580,6,TIGER 단기채권액티브,57065,3,0,0.0,57064.0,0.697,0,0,7456,2026-08-26 23:56:49,채권/금리
252670,3,KODEX 200선물인버스2X,77,3,0,0.0,77.0,-19.7917,0,0,7361,2026-08-26 23:56:49,국내 파생
114800,3,KODEX 인버스,1024,3,0,0.0,1024.0,-1.0629,0,0,7322,2026-08-26 23:56:49,국내 파생
458760,4,TIGER 미국배당다우존스타겟커버드콜2호,11340,3,0,0.0,11318.0,-1.1773,0,0,7229,2026-08-26 23:56:49,해외 주식
0061Z0,6,RISE 단기특수은행채액티브,50970,3,0,0.0,50970.0,0.7312,0,0,7193,2026-08-26 23:56:49,채권/금리
102970,2,KODEX 증권,18520,3,0,0.0,18646.0,-32.2166,0,0,7121,2026-08-26 23:56:49,국내 업종/테마
434730,2,HANARO 원자력iSelect,59925,3,0,0.0,59913.0,-26.0824,0,0,7071,2026-08-26 23:56:49,국내 업종/테마
462330,2,KODEX 2차전지산업레버리지,993,3,0,0.0,995.0,-54.5538,0,0,7010,2026-08-26 23:56:49,국내 업종/테마
0219E0,2,KODEX 200커버드콜액티브,8490,3,0,0.0,8475.0,,0,0,6996,2026-08-26 23:56:49,국내 업종/테마
456610,6,TIGER 미국달러SOFR금리액티브(합성),60080,3,0,0.0,60080.0,-6.9393,0,0,6819,2026-08-26 23:56:49,채권/금리
0127P0,4,ACE 미국대형성장주액티브,10495,3,0,0.0,10491.0,-9.3183,0,0,6811,2026-08-26 23:56:49,해외 주식
138540,2,TIGER 현대차그룹플러스,51800,3,0,0.0,51793.0,-28.3045,0,0,6765,2026-08-26 23:56:49,국내 업종/테마
495850,1,KODEX 코리아밸류업,31785,3,0,0.0,31965.0,-15.2741,0,0,6754,2026-08-26 23:56:49,국내 대표지수
0167B0,2,SOL 200타겟위클리커버드콜,11875,3,0,0.0,11857.0,-14.9462,0,0,6721,2026-08-26 23:56:49,국내 업종/테마
367760,2,RISE 네트워크인프라,57155,3,0,0.0,57219.0,-23.6356,0,0,6687,2026-08-26 23:56:49,국내 업종/테마
364980,2,TIGER 2차전지TOP10,9990,3,0,0.0,10020.0,-22.3777,0,0,6663,2026-08-26 23:56:49,국내 업종/테마
290130,2,RISE ESG사회책임투자,46800,3,0,0.0,46693.0,-14.5206,0,0,6599,2026-08-26 23:56:49,국내 업종/테마
329750,6,TIGER 미국달러단기채권액티브,13085,3,0,0.0,13087.0,-7.2644,0,0,6554,2026-08-26 23:56:49,채권/금리
482730,4,TIGER 미국S&P500타겟데일리커버드콜,11910,3,0,0.0,11917.0,-6.1717,0,0,6509,2026-08-26 23:56:49,해외 주식
314250,4,KODEX 미국빅테크10(H),61430,3,0,0.0,61512.0,4.603,0,0,6481,2026-08-26 23:56:49,해외 주식
418660,4,TIGER 미국나스닥100레버리지(합성),39350,3,0,0.0,39461.0,-20.5452,0,0,6335,2026-08-26 23:56:49,해외 주식
434060,7,KODEX TDF2050액티브 적격,16870,3,0,0.0,16816.0,-8.2331,0,0,6335,2026-08-26 23:56:49,기타
489250,4,KODEX 미국배당다우존스,13225,3,0,0.0,13227.0,-1.5909,0,0,6189,2026-08-26 23:56:49,해외 주식
0148J0,2,TIGER 코리아휴머노이드로봇산업,9095,3,0,0.0,9112.0,-32.3037,0,0,6185,2026-08-26 23:56:49,국내 업종/테마
491010,4,TIGER 글로벌AI전력인프라액티브,24490,3,0,0.0,24464.0,-28.35,0,0,6167,2026-08-26 23:56:49,해외 주식
0091P0,2,TIGER 코리아원자력,17930,3,0,0.0,17918.0,-21.3769,0,0,6060,2026-08-26 23:56:49,국내 업종/테마
0101N0,2,RISE AI전력인프라,19220,3,0,0.0,19305.0,-28.8544,0,0,6054,2026-08-26 23:56:49,국내 업종/테마
484790,6,KODEX 미국30년국채액티브(H),8330,3,0,0.0,8356.0,-1.2557,0,0,6032,2026-08-26 23:56:49,채권/금리
251600,7,PLUS 고배당주채권혼합,15525,3,0,0.0,15548.0,-1.6053,0,0,5993,2026-08-26 23:56:49,기타
385560,6,RISE KIS국고채30년Enhanced,51675,3,0,0.0,51682.0,-9.5009,0,0,5964,2026-08-26 23:56:49,채권/금리
277630,1,TIGER 코스피,71040,3,0,0.0,71021.0,-15.4589,0,0,5861,2026-08-26 23:56:49,국내 대표지수
371160,4,TIGER 차이나항셍테크,7045,3,0,0.0,7043.0,-13.5414,0,0,5773,2026-08-26 23:56:49,해외 주식
488080,3,TIGER 반도체TOP10레버리지,32385,3,0,0.0,32628.0,-63.5653,0,0,5748,2026-08-26 23:56:49,국내 파생
494670,2,TIGER 조선TOP10,22270,3,0,0.0,22301.0,-31.1486,0,0,5735,2026-08-26 23:56:49,국내 업종/테마
0015B0,4,KoAct 미국나스닥성장기업액티브,17800,3,0,0.0,17879.0,-24.7199,0,0,5723,2026-08-26 23:56:49,해외 주식
0019K0,7,TIME 미국나스닥100채권혼합50액티브,13125,3,0,0.0,13151.0,-8.377,0,0,5611,2026-08-26 23:56:49,기타
423920,4,TIGER 미국필라델피아반도체레버리지(합성),79865,3,0,0.0,79936.0,-36.0549,0,0,5607,2026-08-26 23:56:49,해외 주식
449190,4,KODEX 미국나스닥100(H),21940,3,0,0.0,21987.0,-2.4136,0,0,5606,2026-08-26 23:56:49,해외 주식
477050,6,PLUS 머니마켓액티브,53490,3,0,0.0,53491.0,0.8579,0,0,5596,2026-08-26 23:56:49,채권/금리
466950,4,TIGER 글로벌AI액티브,29830,3,0,0.0,29888.0,-23.5717,0,0,5590,2026-08-26 23:56:49,해외 주식
396520,4,TIGER 차이나반도체FACTSET,13545,3,0,0.0,13539.0,-21.1125,0,0,5586,2026-08-26 23:56:49,해외 주식
0007F0,6,KODEX 27-12 회사채(AA-이상)액티브,10190,3,0,0.0,10186.0,0.5426,0,0,5483,2026-08-26 23:56:49,채권/금리
491620,4,RISE 미국테크100데일리고정커버드콜,10595,3,0,0.0,10606.0,-9.3704,0,0,5483,2026-08-26 23:56:49,해외 주식
0105E0,2,SOL 코리아고배당,13060,3,0,0.0,13081.0,-5.1934,0,0,5433,2026-08-26 23:56:49,국내 업종/테마
455030,6,KODEX 미국달러SOFR금리액티브(합성),11930,3,0,0.0,11906.0,-6.9745,0,0,5333,2026-08-26 23:56:49,채권/금리
438330,6,TIGER 우량회사채액티브,115685,3,0,0.0,115744.0,0.6437,0,0,5326,2026-08-26 23:56:49,채권/금리
365780,6,ACE 국고채10년,82725,3,0,0.0,82758.0,-0.5829,0,0,5266,2026-08-26 23:56:49,채권/금리
463250,2,TIGER K방산&우주,34480,3,0,0.0,34478.0,-25.6577,0,0,5224,2026-08-26 23:56:49,국내 업종/테마
462010,2,TIGER 2차전지소재Fn,4790,3,0,0.0,4805.0,-35.6183,0,0,5192,2026-08-26 23:56:49,국내 업종/테마
444200,2,SOL 코리아메가테크액티브,45580,3,0,0.0,45530.0,-22.4171,0,0,5173,2026-08-26 23:56:49,국내 업종/테마
496080,1,TIGER 코리아밸류업,31975,3,0,0.0,32050.0,-14.8054,0,0,5132,2026-08-26 23:56:49,국내 대표지수
315960,2,RISE 대형고배당10TR,77640,3,0,0.0,77525.0,-15.3188,0,0,5124,2026-08-26 23:56:49,국내 업종/테마
0190C0,2,RISE 현대차고정피지컬AI,8430,3,0,0.0,8435.0,-33.9342,0,0,5088,2026-08-26 23:56:49,국내 업종/테마
251350,4,KODEX MSCI선진국,39370,3,0,0.0,39339.0,-5.5779,0,0,5039,2026-08-26 23:56:49,해외 주식
435420,7,TIGER 미국나스닥100채권혼합50,14025,3,0,0.0,14013.0,-4.4146,0,0,5000,2026-08-26 23:56:49,기타
476800,7,KODEX 한국부동산리츠인프라,4260,3,0,0.0,4284.0,-5.0445,0,0,4882,2026-08-26 23:56:49,기타
114260,6,KODEX 국고채3년,61870,3,0,0.0,61892.0,0.6261,0,0,4878,2026-08-26 23:56:49,채권/금리
490490,7,SOL 미국배당미국채혼합50,11320,3,0,0.0,11276.0,-4.1428,0,0,4856,2026-08-26 23:56:49,기타
361580,1,RISE 200TR,61300,3,0,0.0,61239.0,-14.8671,0,0,4843,2026-08-26 23:56:49,국내 대표지수
499660,7,TIGER CD금리플러스액티브(합성),1002330,3,0,0.0,1002325.0,0.7664,0,0,4803,2026-08-26 23:56:49,기타
471230,6,KODEX 국고채10년액티브,104210,3,0,0.0,104203.0,-0.563,0,0,4720,2026-08-26 23:56:49,채권/금리
448290,4,TIGER 미국S&P500(H),17750,3,0,0.0,17770.0,1.5192,0,0,4597,2026-08-26 23:56:49,해외 주식
483280,4,KODEX 미국AI테크TOP10타겟커버드콜,11600,3,0,0.0,11591.0,-12.0923,0,0,4582,2026-08-26 23:56:49,해외 주식
0163Y0,1,KoAct 코스닥액티브,8910,3,0,0.0,8909.0,-33.1834,0,0,4575,2026-08-26 23:56:49,국내 대표지수
451000,6,PLUS 종합채권(AA-이상)액티브,107370,3,0,0.0,107334.0,-0.7992,0,0,4506,2026-08-26 23:56:49,채권/금리
473290,6,KODEX 26-12 회사채(AA-이상)액티브,10875,3,0,0.0,10877.0,0.6758,0,0,4500,2026-08-26 23:56:49,채권/금리
243880,2,TIGER 200IT레버리지,315195,3,0,0.0,316543.0,-50.5964,0,0,4492,2026-08-26 23:56:49,국내 업종/테마
447770,7,TIGER 테슬라채권혼합Fn,13740,3,0,0.0,13755.0,-7.0534,0,0,4383,2026-08-26 23:56:49,기타
293180,1,HANARO 200,108145,3,0,0.0,107971.0,-14.6626,0,0,4380,2026-08-26 23:56:49,국내 대표지수
451060,1,1Q 200액티브,34510,3,0,0.0,34503.0,-15.4109,0,0,4348,2026-08-26 23:56:49,국내 대표지수
0016X0,6,SOL 중단기회사채(A-이상)액티브,51485,3,0,0.0,51473.0,0.8323,0,0,4251,2026-08-26 23:56:49,채권/금리
148070,6,KIWOOM 국고채10년,104845,3,0,0.0,104888.0,-0.5219,0,0,4246,2026-08-26 23:56:49,채권/금리
474220,4,TIGER 미국테크TOP10타겟커버드콜,14740,3,0,0.0,14749.0,-10.0278,0,0,4135,2026-08-26 23:56:49,해외 주식
0023A0,4,SOL 미국양자컴퓨팅TOP10,24485,3,0,0.0,24478.0,-36.3034,0,0,4113,2026-08-26 23:56:49,해외 주식
091180,2,KODEX 자동차,28605,3,0,0.0,28632.0,-26.4066,0,0,4062,2026-08-26 23:56:49,국내 업종/테마
480260,6,TIGER 27-04회사채(A+이상)액티브,53800,3,0,0.0,53796.0,0.6359,0,0,4053,2026-08-26 23:56:49,채권/금리
0162M0,6,KODEX 금융채1~2년(AA-이상)PLUS액티브,10065,3,0,0.0,10067.0,0.7003,0,0,4035,2026-08-26 23:56:49,채권/금리
0060H0,1,TIGER 토탈월드스탁액티브,12755,3,0,0.0,12791.0,-6.3268,0,0,3967,2026-08-26 23:56:49,국내 대표지수
241180,4,TIGER 일본니케이225,34795,3,0,0.0,34788.0,-6.023,0,0,3960,2026-08-26 23:56:49,해외 주식
426020,4,TIME 미국S&P500액티브,31735,3,0,0.0,31770.0,-9.7027,0,0,3941,2026-08-26 23:56:49,해외 주식
385720,1,TIME 코스피액티브,25345,3,0,0.0,25450.0,-18.2288,0,0,3928,2026-08-26 23:56:49,국내 대표지수
