itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
122630,3,KODEX 레버리지,96935,5,-13530,-12.25,97199.0,-29.7967,16669611,1620454,51860,2026-08-19 05:47:17,국내 파생
148020,1,RISE 200,102715,5,-6680,-6.11,102919.0,-7.6233,1525520,156930,43603,2026-08-19 05:47:17,국내 대표지수
458730,4,TIGER 미국배당다우존스,15292,5,-53,-0.35,15274.0,2.8508,1627122,24967,42726,2026-08-19 05:47:17,해외 주식
310970,1,TIGER MSCI Korea TR,45485,5,-2915,-6.02,45511.0,-7.5631,7229,328,41255,2026-08-19 05:47:17,국내 대표지수
411060,5,ACE KRX금현물,27290,5,-610,-2.19,27290.0,-7.9056,627116,17205,40198,2026-08-19 05:47:17,원자재/원자재파생
360200,4,ACE 미국S&P500,26910,5,-390,-1.43,26947.0,-1.0812,563844,15237,39719,2026-08-19 05:47:17,해외 주식
0162Z0,7,RISE 삼성전자SK하이닉스채권혼합50,12800,5,-525,-3.94,12816.0,-0.0151,5686855,73037,39296,2026-08-19 05:47:17,기타
381170,4,TIGER 미국테크TOP10 INDXX,30680,5,-515,-1.65,30750.0,-9.4485,441747,13604,37798,2026-08-19 05:47:17,해외 주식
395160,2,KODEX AI반도체TOP2플러스,37170,5,-2880,-7.19,37242.0,3.5418,6072881,226452,37467,2026-08-19 05:47:17,국내 업종/테마
233740,3,KODEX 코스닥150레버리지,7265,2,110,1.54,7293.0,-49.8775,104561714,747754,37393,2026-08-19 05:47:17,국내 파생
423160,6,KODEX KOFR금리액티브(합성),110815,3,0,0.0,110805.0,0.6794,45977,5094,35966,2026-08-19 05:47:17,채권/금리
357870,6,TIGER CD금리투자KIS(합성),57920,2,5,0.01,57923.0,0.7304,148872,8622,35497,2026-08-19 05:47:17,채권/금리
367380,4,ACE 미국나스닥100,31250,5,-705,-2.21,31369.0,-3.053,606560,19065,34625,2026-08-19 05:47:17,해외 주식
273130,6,KODEX 종합채권(AA-이상)액티브,109470,2,185,0.17,109417.0,-1.01,8978,982,33404,2026-08-19 05:47:17,채권/금리
395270,2,HANARO Fn K-반도체,52745,5,-4040,-7.11,52867.0,1.8108,1871790,99373,33335,2026-08-19 05:47:17,국내 업종/테마
102780,2,KODEX 삼성그룹,25130,5,-1190,-4.52,25147.0,0.6116,542784,13598,32418,2026-08-19 05:47:17,국내 업종/테마
487240,2,KODEX AI전력핵심설비,35987,5,-818,-2.22,36043.0,-30.2674,3472180,123728,31705,2026-08-19 05:47:17,국내 업종/테마
455890,6,RISE 머니마켓액티브,55410,2,5,0.01,55410.0,0.7913,163258,9045,29993,2026-08-19 05:47:17,채권/금리
0043B0,6,TIGER 머니마켓액티브,103390,2,15,0.01,103390.0,0.8585,80014,8272,29058,2026-08-19 05:47:17,채권/금리
139260,2,TIGER 200 IT,128830,5,-8980,-6.52,129002.0,-3.0448,421248,54408,26075,2026-08-19 05:47:17,국내 업종/테마
481050,6,KODEX CD1년금리플러스액티브(합성),1023190,2,80,0.01,1023202.0,0.7577,14011,14335,25659,2026-08-19 05:47:17,채권/금리
426030,4,TIME 미국나스닥100액티브,46025,5,-3035,-6.19,46657.0,-5.9523,857337,39891,24633,2026-08-19 05:47:17,해외 주식
449170,6,TIGER KOFR금리액티브(합성),111635,2,10,0.01,111631.0,0.6537,55059,6146,24370,2026-08-19 05:47:17,채권/금리
161510,2,PLUS 고배당주,24905,5,-430,-1.7,24911.0,-5.3268,571659,14182,23670,2026-08-19 05:47:17,국내 업종/테마
486290,4,TIGER 미국나스닥100타겟데일리커버드콜,10715,5,-220,-2.01,10751.0,-3.5609,2180666,23527,23364,2026-08-19 05:47:17,해외 주식
278540,1,KODEX MSCI Korea TR,36215,5,-2335,-6.06,36231.0,-7.3429,17909,648,22127,2026-08-19 05:47:17,국내 대표지수
472150,2,TIGER 배당커버드콜액티브,19465,5,-1230,-5.94,19457.0,-6.6281,4928109,95972,22017,2026-08-19 05:47:17,국내 업종/테마
456600,4,TIME 글로벌AI인공지능액티브,57620,5,-3355,-5.5,58208.0,-0.5951,256611,14921,21250,2026-08-19 05:47:17,해외 주식
284430,6,KODEX 200미국채혼합50,20430,5,-720,-3.4,20448.0,-5.7431,603896,12390,19940,2026-08-19 05:47:17,채권/금리
0193T0,2,KODEX SK하이닉스단일종목레버리지,8160,5,-1750,-17.66,8187.0,,32165206,267570,19849,2026-08-19 05:47:17,국내 업종/테마
292150,2,TIGER 코리아TOP10,35895,5,-2125,-5.59,35940.0,-8.1721,623340,22416,19347,2026-08-19 05:47:17,국내 업종/테마
385540,6,RISE 종합채권(A-이상)액티브,102475,2,160,0.16,102467.0,-1.0111,86,8,19070,2026-08-19 05:47:17,채권/금리
214980,6,KODEX 단기채권PLUS,114520,5,-10,-0.01,114542.0,0.6393,25251,2891,18398,2026-08-19 05:47:17,채권/금리
105190,1,ACE 200,102215,5,-6505,-5.98,102380.0,-8.0142,481889,49385,17530,2026-08-19 05:47:17,국내 대표지수
294400,1,KIWOOM 200TR,133800,5,-8555,-6.01,134089.0,-7.6756,158616,21229,17260,2026-08-19 05:47:17,국내 대표지수
441640,4,KODEX 미국배당커버드콜액티브,12885,5,-90,-0.69,12858.0,1.7737,897081,11599,16931,2026-08-19 05:47:17,해외 주식
442580,4,PLUS 글로벌HBM반도체,96895,5,-7310,-7.02,97754.0,5.8348,503198,49324,16676,2026-08-19 05:47:17,해외 주식
477080,6,RISE CD금리액티브(합성),107342,2,7,0.01,107344.0,0.7083,3104,333,16652,2026-08-19 05:47:17,채권/금리
305720,2,KODEX 2차전지산업,14210,5,-10,-0.07,14223.0,-26.2066,1808964,25440,16498,2026-08-19 05:47:17,국내 업종/테마
368590,4,RISE 미국나스닥100,30315,5,-695,-2.24,30433.0,-2.977,157698,4811,15400,2026-08-19 05:47:17,해외 주식
329200,2,TIGER 리츠부동산인프라,4080,5,-35,-0.85,4083.0,-0.906,2883383,11768,15355,2026-08-19 05:47:17,국내 업종/테마
446770,4,ACE 글로벌반도체TOP4 Plus,76130,5,-3960,-4.94,76632.0,-2.5131,70148,5379,15340,2026-08-19 05:47:17,해외 주식
379780,4,RISE 미국S&P500,23275,5,-350,-1.48,23302.0,-0.97,125762,2940,15315,2026-08-19 05:47:17,해외 주식
487230,4,KODEX 미국AI전력핵심인프라,20250,5,-1620,-7.41,20457.0,-18.4858,805189,16484,15198,2026-08-19 05:47:17,해외 주식
466920,2,SOL 조선TOP3플러스,28170,5,-870,-3.0,28233.0,-21.1727,847563,23722,15085,2026-08-19 05:47:17,국내 업종/테마
453850,6,ACE 미국30년국채액티브(H),7110,2,50,0.71,7096.0,-1.8368,856569,6077,14903,2026-08-19 05:47:17,채권/금리
0193W0,2,KODEX 삼성전자단일종목레버리지,11055,5,-1885,-14.57,11089.0,,7375013,82390,14664,2026-08-19 05:47:17,국내 업종/테마
152100,1,PLUS 200,103485,5,-6670,-6.06,103672.0,-7.8295,544162,56481,14591,2026-08-19 05:47:17,국내 대표지수
475630,7,TIGER CD1년금리액티브(합성),1074685,2,100,0.01,1074688.0,0.7618,22667,24359,14479,2026-08-19 05:47:17,기타
0177N0,7,KODEX 삼성전자SK하이닉스채권혼합50,13515,5,-595,-4.22,13536.0,0.2825,4042883,54840,14475,2026-08-19 05:47:17,기타
232080,1,TIGER 코스닥150,14580,2,65,0.45,14618.0,-23.0382,3967403,57761,13629,2026-08-19 05:47:17,국내 대표지수
436140,6,SOL 종합채권(AA-이상)액티브,105770,2,140,0.13,105739.0,-0.9332,826,87,13386,2026-08-19 05:47:17,채권/금리
157450,6,TIGER 단기통안채,112425,3,0,0.0,112431.0,0.6175,8709,979,12914,2026-08-19 05:47:17,채권/금리
390390,4,KODEX 미국반도체,53745,5,-2455,-4.37,54223.0,-0.1852,744968,40398,12845,2026-08-19 05:47:17,해외 주식
091230,2,TIGER 반도체,125885,5,-6755,-5.09,126171.0,-13.6252,159645,20208,12790,2026-08-19 05:47:17,국내 업종/테마
0183J0,4,TIGER 미국우주테크,8580,5,-335,-3.76,8722.0,-34.9271,1396891,12118,12540,2026-08-19 05:47:17,해외 주식
448330,1,KODEX 삼성전자채권혼합,17090,5,-380,-2.18,17095.0,1.715,764316,13080,12476,2026-08-19 05:47:17,국내 대표지수
438080,7,ACE 미국S&P500미국채혼합50액티브,14215,5,-180,-1.25,14224.0,-3.1293,353431,5054,12339,2026-08-19 05:47:17,기타
0072R0,5,TIGER KRX금현물,13025,5,-300,-2.25,13042.0,-7.8493,649641,8499,12055,2026-08-19 05:47:17,원자재/원자재파생
0195S0,2,TIGER SK하이닉스단일종목레버리지,6940,5,-1505,-17.82,6951.0,,15284300,107905,11696,2026-08-19 05:47:17,국내 업종/테마
497570,4,TIGER 미국필라델피아AI반도체나스닥,21770,5,-915,-4.03,21949.0,1.825,438015,9599,11081,2026-08-19 05:47:17,해외 주식
449450,2,PLUS K방산,56270,5,-720,-1.26,56419.0,-17.3939,644502,36177,11035,2026-08-19 05:47:17,국내 업종/테마
445290,2,KODEX 로봇액티브,31475,5,-1020,-3.14,31491.0,-17.9724,1569904,49775,10969,2026-08-19 05:47:17,국내 업종/테마
0139F0,6,TIGER 12월자동연장금융채(AA-이상)액티브,102000,2,15,0.01,101999.0,0.701,3,0,10790,2026-08-19 05:47:17,채권/금리
465580,4,ACE 미국빅테크TOP7 Plus,24325,5,-370,-1.5,24405.0,-4.3201,386597,9451,10764,2026-08-19 05:47:17,해외 주식
469150,2,ACE AI반도체TOP3+,55190,5,-3110,-5.33,55282.0,-15.5073,644120,35535,10707,2026-08-19 05:47:17,국내 업종/테마
226490,1,KODEX 코스피,66710,5,-3725,-5.29,66729.0,-8.7238,1770338,118372,10540,2026-08-19 05:47:17,국내 대표지수
446720,4,SOL 미국배당다우존스,14010,5,-60,-0.43,14001.0,3.2308,262849,3699,10451,2026-08-19 05:47:17,해외 주식
479520,6,RISE KOFR금리액티브(합성),106250,2,20,0.02,106257.0,0.6347,5254,558,10314,2026-08-19 05:47:17,채권/금리
494890,1,KODEX 200액티브,29410,5,-1920,-6.13,29431.0,-8.3212,348911,10282,10235,2026-08-19 05:47:17,국내 대표지수
455850,2,SOL AI반도체소부장,23895,5,-190,-0.79,23968.0,-20.01,2391592,57137,10131,2026-08-19 05:47:17,국내 업종/테마
449180,4,KODEX 미국S&P500(H),17140,5,-75,-0.44,17169.0,4.553,701961,12041,10095,2026-08-19 05:47:17,해외 주식
469830,6,SOL 초단기채권액티브,54307,2,2,0.0,54309.0,0.8074,134466,7302,10074,2026-08-19 05:47:17,채권/금리
356540,6,ACE 종합채권(AA-이상)액티브,100830,2,260,0.26,100814.0,-0.9651,1035,104,9963,2026-08-19 05:47:17,채권/금리
0117V0,2,TIGER 코리아AI전력기기TOP3플러스,18610,5,-490,-2.57,18648.0,-28.1003,1803841,33305,9901,2026-08-19 05:47:17,국내 업종/테마
479080,6,1Q 머니마켓액티브,53700,2,15,0.03,53695.0,0.8358,40771,2189,9853,2026-08-19 05:47:17,채권/금리
451540,6,TIGER 종합채권(AA-이상)액티브,52580,2,150,0.29,52582.0,-1.1408,1225,64,9811,2026-08-19 05:47:17,채권/금리
494300,4,KODEX 미국나스닥100데일리커버드콜OTM,9275,5,-190,-2.01,9284.0,-6.0635,1535984,14306,9739,2026-08-19 05:47:17,해외 주식
402970,4,ACE 미국배당다우존스,15530,5,-65,-0.42,15523.0,3.0112,224558,3507,9644,2026-08-19 05:47:17,해외 주식
295040,1,SOL 200TR,38250,5,-2470,-6.07,38308.0,-7.7168,98841,3776,9410,2026-08-19 05:47:17,국내 대표지수
315930,2,KODEX Top5PlusTR,76955,5,-4730,-5.79,77112.0,-6.5229,30162,2317,9389,2026-08-19 05:47:17,국내 업종/테마
438100,7,ACE 미국나스닥100미국채혼합50액티브,15360,5,-250,-1.6,15365.0,-4.1744,259473,4010,9354,2026-08-19 05:47:17,기타
237350,1,KODEX 코스피100,81325,5,-5355,-6.18,81444.0,-7.9232,254786,20747,9230,2026-08-19 05:47:17,국내 대표지수
495050,1,RISE 코리아밸류업,30990,5,-1665,-5.1,31038.0,-7.4422,145365,4495,9220,2026-08-19 05:47:17,국내 대표지수
494310,2,KODEX 반도체레버리지,68250,5,-7960,-10.44,68140.0,-44.3479,3938815,271459,9214,2026-08-19 05:47:17,국내 업종/테마
0117L0,6,KODEX 26-12 금융채(AA-이상)액티브,10147,5,-3,-0.03,10146.0,0.6445,865,8,8912,2026-08-19 05:47:17,채권/금리
305540,2,TIGER 2차전지테마,17945,2,45,0.25,17950.0,-25.88,646021,11532,8829,2026-08-19 05:47:17,국내 업종/테마
0195R0,2,TIGER 삼성전자단일종목레버리지,10040,5,-1780,-15.06,10084.0,,3859213,39219,8599,2026-08-19 05:47:17,국내 업종/테마
487340,6,ACE 머니마켓액티브,105725,2,10,0.01,105724.0,0.8634,16766,1772,8118,2026-08-19 05:47:17,채권/금리
153130,6,KODEX 단기채권,113195,3,0,0.0,113211.0,0.6335,6444,729,8024,2026-08-19 05:47:17,채권/금리
114800,3,KODEX 인버스,1088,2,62,6.04,1088.0,-9.0426,1027768933,1117203,7936,2026-08-19 05:47:17,국내 파생
498410,2,KODEX 금융고배당TOP10타겟위클리커버드콜,11495,5,-150,-1.29,11478.0,0.7873,1510228,17247,7897,2026-08-19 05:47:17,국내 업종/테마
0025N0,7,TIGER TDF2045 적격,12120,5,-140,-1.14,12134.0,-0.7288,380442,4636,7787,2026-08-19 05:47:17,기타
0177R0,2,TIGER 반도체TOP10커버드콜액티브,10510,5,-805,-7.11,10528.0,-9.1584,2854539,30030,7767,2026-08-19 05:47:17,국내 업종/테마
476550,6,TIGER 미국30년국채커버드콜액티브(H),6795,2,40,0.59,6780.0,-1.753,1530711,10390,7746,2026-08-19 05:47:17,채권/금리
475720,3,RISE 200위클리커버드콜,12025,5,-655,-5.17,12028.0,-9.2531,857686,10319,7744,2026-08-19 05:47:17,국내 파생
0048J0,6,KODEX 미국머니마켓액티브,13995,5,-120,-0.85,13983.0,-4.9497,684794,9616,7740,2026-08-19 05:47:17,채권/금리
466940,2,TIGER 은행고배당플러스TOP10,25700,5,-415,-1.59,25714.0,6.2793,568191,14532,7684,2026-08-19 05:47:17,국내 업종/테마
371460,4,TIGER 차이나전기차SOLACTIVE,10575,5,-310,-2.85,10634.0,-22.0831,151163,1616,7682,2026-08-19 05:47:17,해외 주식
481060,6,KODEX 미국30년국채타겟커버드콜(합성 H),7355,2,65,0.89,7381.0,-1.7793,561734,4128,7616,2026-08-19 05:47:17,채권/금리
441800,1,TIME Korea플러스배당액티브,27495,5,-1360,-4.71,27486.0,-14.1205,222988,6125,7589,2026-08-19 05:47:17,국내 대표지수
490590,4,RISE 미국AI밸류체인데일리고정커버드콜,14080,5,-555,-3.79,14194.0,-4.22,664240,9437,7568,2026-08-19 05:47:17,해외 주식
144600,5,KODEX 은선물(H),10205,5,-440,-4.13,10205.0,-14.0146,594054,6083,7552,2026-08-19 05:47:17,원자재/원자재파생
252670,3,KODEX 200선물인버스2X,88,2,9,11.39,88.0,-31.8966,7714739650,673418,7516,2026-08-19 05:47:17,국내 파생
457480,4,ACE 테슬라밸류체인액티브,18205,5,-510,-2.73,18303.0,-21.4975,410866,7547,7491,2026-08-19 05:47:17,해외 주식
0061Z0,6,RISE 단기특수은행채액티브,50945,3,0,0.0,50944.0,0.7216,3264,166,7275,2026-08-19 05:47:17,채권/금리
272580,6,TIGER 단기채권액티브,57035,3,0,0.0,57032.0,0.6973,16623,948,7229,2026-08-19 05:47:17,채권/금리
069660,1,KIWOOM 200,101830,5,-6640,-6.12,102116.0,-7.5349,113174,11536,7128,2026-08-19 05:47:17,국내 대표지수
458760,4,TIGER 미국배당다우존스타겟커버드콜2호,11255,5,-25,-0.22,11222.0,3.171,200702,2265,7102,2026-08-19 05:47:17,해외 주식
385560,6,RISE KIS국고채30년Enhanced,50070,2,245,0.49,50047.0,-10.8836,31936,1593,6985,2026-08-19 05:47:17,채권/금리
102970,2,KODEX 증권,17752,5,-883,-4.74,17778.0,-31.7585,1014720,18133,6914,2026-08-19 05:47:17,국내 업종/테마
462330,2,KODEX 2차전지산업레버리지,984,5,-1,-0.1,990.0,-53.4279,47892567,46143,6901,2026-08-19 05:47:17,국내 업종/테마
0127P0,4,ACE 미국대형성장주액티브,10735,5,-215,-1.96,10752.0,-2.7867,16102,172,6892,2026-08-19 05:47:17,해외 주식
456610,6,TIGER 미국달러SOFR금리액티브(합성),60605,5,-580,-0.95,60621.0,-4.9259,39034,2376,6879,2026-08-19 05:47:17,채권/금리
434730,2,HANARO 원자력iSelect,56855,5,-1215,-2.09,57014.0,-25.8602,203068,11408,6709,2026-08-19 05:47:17,국내 업종/테마
138540,2,TIGER 현대차그룹플러스,52080,5,-1480,-2.76,52174.0,-22.4499,156225,8053,6708,2026-08-19 05:47:17,국내 업종/테마
364980,2,TIGER 2차전지TOP10,9835,2,25,0.25,9846.0,-23.1192,1850979,18000,6609,2026-08-19 05:47:17,국내 업종/테마
367760,2,RISE 네트워크인프라,55830,5,-2710,-4.63,55965.0,-2.4659,327746,18330,6560,2026-08-19 05:47:17,국내 업종/테마
495850,1,KODEX 코리아밸류업,30775,5,-1565,-4.84,30835.0,-7.9317,251958,7749,6478,2026-08-19 05:47:17,국내 대표지수
314250,4,KODEX 미국빅테크10(H),61030,5,-135,-0.22,61210.0,6.3308,22900,1399,6469,2026-08-19 05:47:17,해외 주식
482730,4,TIGER 미국S&P500타겟데일리커버드콜,12030,5,-190,-1.55,12041.0,-0.9897,333358,4033,6442,2026-08-19 05:47:17,해외 주식
0148J0,2,TIGER 코리아휴머노이드로봇산업,9590,5,-245,-2.49,9604.0,-27.1212,7502452,72961,6425,2026-08-19 05:47:17,국내 업종/테마
491010,4,TIGER 글로벌AI전력인프라액티브,25482,5,-2028,-7.37,25740.0,-14.8561,166497,4296,6399,2026-08-19 05:47:17,해외 주식
434060,7,KODEX TDF2050액티브 적격,17010,5,-280,-1.62,16919.0,-3.6049,141669,2418,6319,2026-08-19 05:47:17,기타
0167B0,2,SOL 200타겟위클리커버드콜,11230,5,-705,-5.91,11241.0,-8.3926,1322314,14877,6311,2026-08-19 05:47:17,국내 업종/테마
329750,6,TIGER 미국달러단기채권액티브,13210,5,-130,-0.97,13206.0,-5.0872,192051,2548,6304,2026-08-19 05:47:17,채권/금리
418660,4,TIGER 미국나스닥100레버리지(합성),40725,5,-1865,-4.38,41053.0,-8.4972,241827,9978,6292,2026-08-19 05:47:17,해외 주식
290130,2,RISE ESG사회책임투자,44195,5,-2850,-6.06,44233.0,-7.0992,84760,3753,6276,2026-08-19 05:47:17,국내 업종/테마
0101N0,2,RISE AI전력인프라,19385,2,5,0.03,19432.0,-25.3898,489473,9285,6106,2026-08-19 05:47:17,국내 업종/테마
0015B0,4,KoAct 미국나스닥성장기업액티브,18635,5,-885,-4.53,18881.0,-11.6743,651345,12282,6103,2026-08-19 05:47:17,해외 주식
251600,7,PLUS 고배당주채권혼합,15375,5,-95,-0.61,15365.0,-1.8923,140807,2158,5935,2026-08-19 05:47:17,기타
489250,4,KODEX 미국배당다우존스,13150,5,-50,-0.38,13135.0,3.0562,421292,5551,5918,2026-08-19 05:47:17,해외 주식
423920,4,TIGER 미국필라델피아반도체레버리지(합성),86260,5,-10360,-10.72,88152.0,-9.486,147634,12878,5917,2026-08-19 05:47:17,해외 주식
484790,6,KODEX 미국30년국채액티브(H),8205,2,60,0.74,8188.0,-1.5465,747052,6124,5902,2026-08-19 05:47:17,채권/금리
371160,4,TIGER 차이나항셍테크,7175,5,-135,-1.85,7171.0,-7.4592,302874,2182,5858,2026-08-19 05:47:17,해외 주식
396520,4,TIGER 차이나반도체FACTSET,14125,5,-1035,-6.83,14148.0,3.4812,1249396,18089,5836,2026-08-19 05:47:17,해외 주식
494670,2,TIGER 조선TOP10,22360,5,-630,-2.74,22378.0,-20.1875,546297,12109,5791,2026-08-19 05:47:17,국내 업종/테마
466950,4,TIGER 글로벌AI액티브,30545,5,-2015,-6.19,30860.0,-9.392,160603,4966,5678,2026-08-19 05:47:17,해외 주식
449190,4,KODEX 미국나스닥100(H),22110,5,-275,-1.23,22197.0,2.4787,210187,4653,5638,2026-08-19 05:47:17,해외 주식
0019K0,7,TIME 미국나스닥100채권혼합50액티브,13305,5,-330,-2.42,13388.0,-1.9065,386395,5168,5581,2026-08-19 05:47:17,기타
0007F0,6,KODEX 27-12 회사채(AA-이상)액티브,10175,5,-5,-0.05,10179.0,0.6923,6382,64,5540,2026-08-19 05:47:17,채권/금리
463250,2,TIGER K방산&우주,36455,5,-360,-0.98,36530.0,-16.8868,920344,33403,5523,2026-08-19 05:47:17,국내 업종/테마
0091P0,2,TIGER 코리아원자력,16095,2,190,1.19,16160.0,-29.6862,1611595,25261,5480,2026-08-19 05:47:17,국내 업종/테마
455030,6,KODEX 미국달러SOFR금리액티브(합성),12030,5,-90,-0.74,12015.0,-4.9792,79201,955,5463,2026-08-19 05:47:17,채권/금리
491620,4,RISE 미국테크100데일리고정커버드콜,10725,5,-175,-1.61,10763.0,-2.9206,582364,6284,5395,2026-08-19 05:47:17,해외 주식
438330,6,TIGER 우량회사채액티브,115540,2,155,0.13,115597.0,0.6849,9490,1095,5371,2026-08-19 05:47:17,채권/금리
477050,6,PLUS 머니마켓액티브,53457,2,7,0.01,53457.0,0.83,153172,8188,5341,2026-08-19 05:47:17,채권/금리
0105E0,2,SOL 코리아고배당,12780,5,-215,-1.65,12783.0,-4.5028,383427,4877,5310,2026-08-19 05:47:17,국내 업종/테마
0219E0,2,KODEX 200커버드콜액티브,8010,5,-525,-6.15,8016.0,,7275842,58369,5303,2026-08-19 05:47:17,국내 업종/테마
365780,6,ACE 국고채10년,82305,2,240,0.29,82240.0,0.0182,13355,1098,5297,2026-08-19 05:47:17,채권/금리
0190C0,2,RISE 현대차고정피지컬AI,8695,5,-295,-3.28,8709.0,-23.0967,1252720,10910,5195,2026-08-19 05:47:17,국내 업종/테마
114260,6,KODEX 국고채3년,61785,2,40,0.06,61796.0,0.8328,13155,812,5116,2026-08-19 05:47:17,채권/금리
462010,2,TIGER 2차전지소재Fn,4690,5,-5,-0.11,4696.0,-33.8267,2820251,13082,5089,2026-08-19 05:47:17,국내 업종/테마
251350,4,KODEX MSCI선진국,39585,5,-635,-1.58,39598.0,0.23,16008,637,5067,2026-08-19 05:47:17,해외 주식
444200,2,SOL 코리아메가테크액티브,44335,5,-2530,-5.4,44449.0,-15.1995,52656,2335,5054,2026-08-19 05:47:17,국내 업종/테마
496080,1,TIGER 코리아밸류업,30885,5,-1540,-4.75,30921.0,-7.6135,254844,7847,4988,2026-08-19 05:47:17,국내 대표지수
488080,3,TIGER 반도체TOP10레버리지,29860,5,-4630,-13.42,29965.0,-53.8287,6518780,196469,4972,2026-08-19 05:47:17,국내 파생
435420,7,TIGER 미국나스닥100채권혼합50,14085,5,-170,-1.19,14117.0,-0.9969,392306,5534,4916,2026-08-19 05:47:17,기타
315960,2,RISE 대형고배당10TR,73505,5,-5115,-6.51,73571.0,-9.5647,93990,6912,4851,2026-08-19 05:47:17,국내 업종/테마
476800,7,KODEX 한국부동산리츠인프라,4215,5,-15,-0.35,4223.0,-4.5634,576456,2430,4822,2026-08-19 05:47:17,기타
499660,7,TIGER CD금리플러스액티브(합성),1001750,2,85,0.01,1001751.0,0.7624,10377,10395,4794,2026-08-19 05:47:17,기타
490490,7,SOL 미국배당미국채혼합50,11275,5,-50,-0.44,11254.0,-1.4896,227169,2572,4781,2026-08-19 05:47:17,기타
0162M0,6,KODEX 금융채1~2년(AA-이상)PLUS액티브,10050,5,-10,-0.1,10061.0,0.7511,2591,26,4645,2026-08-19 05:47:17,채권/금리
361580,1,RISE 200TR,58035,5,-3695,-5.99,58069.0,-8.1741,67700,3920,4643,2026-08-19 05:47:17,국내 대표지수
0163Y0,1,KoAct 코스닥액티브,8910,5,-70,-0.78,8926.0,-26.9325,534165,4740,4633,2026-08-19 05:47:17,국내 대표지수
471230,6,KODEX 국고채10년액티브,103675,2,415,0.4,103582.0,-0.092,7479,774,4632,2026-08-19 05:47:17,채권/금리
483280,4,KODEX 미국AI테크TOP10타겟커버드콜,11680,5,-280,-2.34,11721.0,-8.6286,169913,1997,4590,2026-08-19 05:47:17,해외 주식
448290,4,TIGER 미국S&P500(H),17775,5,-80,-0.45,17808.0,4.444,124340,2212,4577,2026-08-19 05:47:17,해외 주식
473290,6,KODEX 26-12 회사채(AA-이상)액티브,10870,5,-5,-0.05,10871.0,0.741,20359,221,4514,2026-08-19 05:47:17,채권/금리
243880,2,TIGER 200IT레버리지,296585,5,-41420,-12.25,296951.0,-32.399,195581,58158,4375,2026-08-19 05:47:17,국내 업종/테마
447770,7,TIGER 테슬라채권혼합Fn,13555,5,-45,-0.33,13590.0,-6.0396,63422,860,4338,2026-08-19 05:47:17,기타
451000,6,PLUS 종합채권(AA-이상)액티브,106740,5,-55,-0.05,106785.0,-0.891,22,2,4281,2026-08-19 05:47:17,채권/금리
277630,1,TIGER 코스피,67670,5,-3880,-5.42,67722.0,-8.7847,425951,28905,4263,2026-08-19 05:47:17,국내 대표지수
148070,6,KIWOOM 국고채10년,104270,2,255,0.25,104223.0,0.048,4553,474,4223,2026-08-19 05:47:17,채권/금리
