itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
360200,4,ACE 미국S&P500,27210,5,-370,-1.34,27264.0,4.4099,271904,7418,40026,2026-07-28 04:19:42,해외 주식
148020,1,RISE 200,97350,5,-11095,-10.23,97036.0,7.6407,1487509,146263,39281,2026-07-28 04:19:42,국내 대표지수
310970,1,TIGER MSCI Korea TR,42640,5,-5340,-11.13,42803.0,9.4059,53086,2314,38717,2026-07-28 04:19:42,국내 대표지수
411060,5,ACE KRX금현물,26280,5,-550,-2.05,26510.0,-13.1716,426377,11244,38658,2026-07-28 04:19:42,원자재/원자재파생
0162Z0,7,RISE 삼성전자SK하이닉스채권혼합50,12450,5,-880,-6.6,12469.0,16.6739,9876821,124383,38259,2026-07-28 04:19:42,기타
229200,1,KODEX 코스닥150,11830,5,-1120,-8.65,11843.0,-37.2721,18354244,219917,38187,2026-07-28 04:19:42,국내 대표지수
381170,4,TIGER 미국테크TOP10 INDXX,30440,5,-850,-2.72,30646.0,-2.9015,357923,10930,37243,2026-07-28 04:19:42,해외 주식
273130,6,KODEX 종합채권(AA-이상)액티브,109615,2,55,0.05,109603.0,-2.8121,20592,2256,36745,2026-07-28 04:19:42,채권/금리
357870,6,TIGER CD금리투자KIS(합성),57817,2,2,0.0,57818.0,0.7229,194673,11255,35815,2026-07-28 04:19:42,채권/금리
423160,6,KODEX KOFR금리액티브(합성),110865,3,0,0.0,110863.0,0.6568,81430,9027,35318,2026-07-28 04:19:42,채권/금리
367380,4,ACE 미국나스닥100,31080,5,-855,-2.68,31292.0,4.346,332514,10373,34064,2026-07-28 04:19:42,해외 주식
395160,2,KODEX AI반도체TOP2플러스,34030,5,-5390,-13.67,34072.0,16.7831,5038073,175479,33486,2026-07-28 04:19:42,국내 업종/테마
395270,2,HANARO Fn K-반도체,48170,5,-7500,-13.47,48255.0,21.3892,1573198,77559,30540,2026-07-28 04:19:42,국내 업종/테마
0043B0,6,TIGER 머니마켓액티브,103150,2,10,0.01,103154.0,0.8211,104750,10805,29808,2026-07-28 04:19:42,채권/금리
102780,2,KODEX 삼성그룹,22505,5,-2685,-10.66,22559.0,11.3528,782844,17968,29504,2026-07-28 04:19:42,국내 업종/테마
455890,6,RISE 머니마켓액티브,55295,2,5,0.01,55296.0,0.7746,176066,9735,27754,2026-07-28 04:19:42,채권/금리
481050,6,KODEX CD1년금리플러스액티브(합성),1023890,2,80,0.01,1023884.0,0.7326,16609,17005,26596,2026-07-28 04:19:42,채권/금리
487240,2,KODEX AI전력핵심설비,31055,5,-3875,-11.09,31098.0,-29.1835,2041113,64293,26335,2026-07-28 04:19:42,국내 업종/테마
0193T0,2,KODEX SK하이닉스단일종목레버리지,10265,5,-3610,-26.02,10271.0,,198210537,2119215,26140,2026-07-28 04:19:42,국내 업종/테마
449170,6,TIGER KOFR금리액티브(합성),111450,2,10,0.01,111445.0,0.6321,85272,9503,24589,2026-07-28 04:19:42,채권/금리
233740,3,KODEX 코스닥150레버리지,5210,5,-1050,-16.77,5205.0,-65.1739,71343362,385335,23304,2026-07-28 04:19:42,국내 파생
426030,4,TIME 미국나스닥100액티브,44730,5,-3415,-7.09,45722.0,3.1273,1004196,45213,23295,2026-07-28 04:19:42,해외 주식
139260,2,TIGER 200 IT,116350,5,-17555,-13.11,116580.0,20.391,390174,46312,22805,2026-07-28 04:19:42,국내 업종/테마
161510,2,PLUS 고배당주,24300,5,-1100,-4.33,24305.0,-5.978,631623,15494,22767,2026-07-28 04:19:42,국내 업종/테마
486290,4,TIGER 미국나스닥100타겟데일리커버드콜,10795,5,-300,-2.7,10873.0,4.0732,1591519,17247,21676,2026-07-28 04:19:42,해외 주식
456600,4,TIME 글로벌AI인공지능액티브,55960,5,-3950,-6.59,56875.0,10.0073,240313,13655,21108,2026-07-28 04:19:42,해외 주식
385540,6,RISE 종합채권(A-이상)액티브,102655,2,110,0.11,102672.0,-2.8424,1563,160,21075,2026-07-28 04:19:42,채권/금리
278540,1,KODEX MSCI Korea TR,33990,5,-4305,-11.24,34076.0,9.9483,73875,2563,20700,2026-07-28 04:19:42,국내 대표지수
284430,6,KODEX 200미국채혼합50,20165,5,-1135,-5.33,20174.0,1.2453,771886,15721,19826,2026-07-28 04:19:42,채권/금리
472150,2,TIGER 배당커버드콜액티브,18685,5,-2355,-11.19,18737.0,7.7035,6251364,119624,19776,2026-07-28 04:19:42,국내 업종/테마
214980,6,KODEX 단기채권PLUS,114567,2,22,0.02,114580.0,0.5205,21084,2415,18743,2026-07-28 04:19:42,채권/금리
292150,2,TIGER 코리아TOP10,34170,5,-3795,-10.0,34206.0,9.4382,793451,27671,18383,2026-07-28 04:19:42,국내 업종/테마
441640,4,KODEX 미국배당커버드콜액티브,12975,5,-100,-0.76,13025.0,3.7894,674616,8769,16647,2026-07-28 04:19:42,해외 주식
294400,1,KIWOOM 200TR,126030,5,-15070,-10.68,126304.0,7.8622,120393,15502,16132,2026-07-28 04:19:42,국내 대표지수
105190,1,ACE 200,96475,5,-11365,-10.54,96577.0,7.4984,221605,21696,15918,2026-07-28 04:19:42,국내 대표지수
442580,4,PLUS 글로벌HBM반도체,94040,5,-12580,-11.8,96062.0,40.6223,544781,52182,15883,2026-07-28 04:19:42,해외 주식
487230,4,KODEX 미국AI전력핵심인프라,21170,5,-1155,-5.17,21551.0,-10.2877,411081,8765,15878,2026-07-28 04:19:42,해외 주식
0193W0,2,KODEX 삼성전자단일종목레버리지,9735,5,-3145,-24.42,9754.0,,57287353,586752,15705,2026-07-28 04:19:42,국내 업종/테마
477080,6,RISE CD금리액티브(합성),107160,2,15,0.01,107160.0,0.6907,3263,349,15486,2026-07-28 04:19:42,채권/금리
446770,4,ACE 글로벌반도체TOP4 Plus,75365,5,-7750,-9.32,76419.0,17.736,183187,13961,15450,2026-07-28 04:19:42,해외 주식
453850,6,ACE 미국30년국채액티브(H),7292,5,-13,-0.18,7293.0,-2.1441,995480,7261,15430,2026-07-28 04:19:42,채권/금리
379780,4,RISE 미국S&P500,23465,5,-335,-1.41,23518.0,4.5267,127397,2998,15252,2026-07-28 04:19:42,해외 주식
0195S0,2,TIGER SK하이닉스단일종목레버리지,8635,5,-3105,-26.45,8668.0,,79985364,717506,15232,2026-07-28 04:19:42,국내 업종/테마
475630,7,TIGER CD1년금리액티브(합성),1072650,2,80,0.01,1072647.0,0.7363,27604,29609,15064,2026-07-28 04:19:42,기타
329200,2,TIGER 리츠부동산인프라,4077,5,-53,-1.28,4075.0,-14.9132,4441493,18205,15060,2026-07-28 04:19:42,국내 업종/테마
368590,4,RISE 미국나스닥100,30105,5,-825,-2.67,30308.0,4.4049,188729,5705,15022,2026-07-28 04:19:42,해외 주식
466920,2,SOL 조선TOP3플러스,27405,5,-2030,-6.9,27402.0,-30.3718,794991,21951,14689,2026-07-28 04:19:42,국내 업종/테마
305720,2,KODEX 2차전지산업,12325,5,-990,-7.44,12328.0,-36.11,3110601,38812,13829,2026-07-28 04:19:42,국내 업종/테마
0177N0,7,KODEX 삼성전자SK하이닉스채권혼합50,13140,5,-935,-6.64,13157.0,16.3333,4780507,63465,13744,2026-07-28 04:19:42,기타
436140,6,SOL 종합채권(AA-이상)액티브,105905,2,70,0.07,105926.0,-2.8012,11030,1168,13465,2026-07-28 04:19:42,채권/금리
157450,6,TIGER 단기통안채,112260,5,-5,0.0,112270.0,0.6184,26869,3016,13024,2026-07-28 04:19:42,채권/금리
152100,1,PLUS 200,97750,5,-11335,-10.39,97794.0,7.4342,230689,22707,13001,2026-07-28 04:19:42,국내 대표지수
390390,4,KODEX 미국반도체,53685,5,-3810,-6.63,54723.0,11.0297,292228,15840,12777,2026-07-28 04:19:42,해외 주식
315930,2,KODEX Top5PlusTR,73400,5,-7290,-9.03,73607.0,13.4242,61025,4554,12772,2026-07-28 04:19:42,국내 업종/테마
438080,7,ACE 미국S&P500미국채혼합50액티브,14595,5,-120,-0.82,14596.0,2.3296,341719,5003,12318,2026-07-28 04:19:42,기타
448330,1,KODEX 삼성전자채권혼합,16300,5,-670,-3.95,16410.0,6.1449,636453,10479,12029,2026-07-28 04:19:42,국내 대표지수
0072R0,5,TIGER KRX금현물,12560,5,-235,-1.84,12668.0,-13.3424,337392,4251,11624,2026-07-28 04:19:42,원자재/원자재파생
091230,2,TIGER 반도체,114150,5,-16760,-12.8,114443.0,-0.0848,320657,37465,11620,2026-07-28 04:19:42,국내 업종/테마
497570,4,TIGER 미국필라델피아AI반도체나스닥,21745,5,-1655,-7.07,22155.0,8.4369,975361,21277,11188,2026-07-28 04:19:42,해외 주식
479080,6,1Q 머니마켓액티브,53575,2,5,0.01,53579.0,0.7902,44877,2404,11010,2026-07-28 04:19:42,채권/금리
232080,1,TIGER 코스닥150,12080,5,-1120,-8.48,12080.0,-37.3204,1988470,24402,10959,2026-07-28 04:19:42,국내 대표지수
451540,6,TIGER 종합채권(AA-이상)액티브,52710,2,100,0.19,52715.0,-3.0678,2536,133,10872,2026-07-28 04:19:42,채권/금리
356540,6,ACE 종합채권(AA-이상)액티브,101025,2,100,0.1,101005.0,-2.7604,2780,280,10475,2026-07-28 04:19:42,채권/금리
446720,4,SOL 미국배당다우존스,14255,2,25,0.18,14249.0,6.9138,265019,3783,10449,2026-07-28 04:19:42,해외 주식
252670,3,KODEX 200선물인버스2X,121,2,21,21.0,123.0,-40.8285,8348416088,983895,10313,2026-07-28 04:19:42,국내 파생
0183J0,4,TIGER 미국우주테크,6970,5,-205,-2.86,7145.0,-30.0,1592508,11190,10218,2026-07-28 04:19:42,해외 주식
469830,6,SOL 초단기채권액티브,54190,2,5,0.01,54191.0,0.7811,557250,30195,10202,2026-07-28 04:19:42,채권/금리
479520,6,RISE KOFR금리액티브(합성),106075,2,10,0.01,106081.0,0.6213,3966,420,10093,2026-07-28 04:19:42,채권/금리
114800,3,KODEX 인버스,1231,2,118,10.6,1232.0,-17.4333,599950795,726560,9807,2026-07-28 04:19:42,국내 파생
465580,4,ACE 미국빅테크TOP7 Plus,23470,5,-480,-2.0,23571.0,-2.0851,213864,5035,9799,2026-07-28 04:19:42,해외 주식
0139F0,6,TIGER 12월자동연장금융채(AA-이상)액티브,101760,2,35,0.03,101757.0,0.5982,195,19,9767,2026-07-28 04:19:42,채권/금리
0117L0,6,KODEX 26-12 금융채(AA-이상)액티브,10127,5,-3,-0.03,10127.0,0.6458,7932,80,9757,2026-07-28 04:19:42,채권/금리
494890,1,KODEX 200액티브,27775,5,-3130,-10.13,27752.0,7.2133,252000,7118,9749,2026-07-28 04:19:42,국내 대표지수
402970,4,ACE 미국배당다우존스,15800,2,70,0.45,15781.0,6.7417,237920,3761,9606,2026-07-28 04:19:42,해외 주식
449450,2,PLUS K방산,48515,5,-2915,-5.67,48611.0,-35.0584,320370,15674,9582,2026-07-28 04:19:42,국내 업종/테마
449180,4,KODEX 미국S&P500(H),16550,5,-190,-1.14,16585.0,4.1689,257977,4272,9409,2026-07-28 04:19:42,해외 주식
445290,2,KODEX 로봇액티브,26485,5,-2710,-9.28,26571.0,-18.1075,433140,11688,9283,2026-07-28 04:19:42,국내 업종/테마
438100,7,ACE 미국나스닥100미국채혼합50액티브,15645,5,-220,-1.39,15648.0,2.2558,225552,3536,9246,2026-07-28 04:19:42,기타
226490,1,KODEX 코스피,62610,5,-7175,-10.28,62732.0,3.0214,410335,26155,9235,2026-07-28 04:19:42,국내 대표지수
469150,2,ACE AI반도체TOP3+,49145,5,-6960,-12.41,49230.0,-5.3468,835017,41908,9190,2026-07-28 04:19:42,국내 업종/테마
494300,4,KODEX 미국나스닥100데일리커버드콜OTM,9510,5,-270,-2.76,9577.0,0.0094,1328055,12683,9187,2026-07-28 04:19:42,해외 주식
495050,1,RISE 코리아밸류업,29365,5,-2925,-9.06,29386.0,9.2845,228470,6849,8721,2026-07-28 04:19:42,국내 대표지수
237350,1,KODEX 코스피100,77135,5,-9230,-10.69,77192.0,9.6861,536089,42075,8562,2026-07-28 04:19:42,국내 대표지수
153130,6,KODEX 단기채권,113260,2,10,0.01,113259.0,0.5756,24492,2773,8508,2026-07-28 04:19:42,채권/금리
0117V0,2,TIGER 코리아AI전력기기TOP3플러스,16235,5,-2000,-10.97,16259.0,-30.0538,1287082,21197,8402,2026-07-28 04:19:42,국내 업종/테마
0195R0,2,TIGER 삼성전자단일종목레버리지,8940,5,-2870,-24.3,8946.0,,27719535,261095,8323,2026-07-28 04:19:42,국내 업종/테마
385560,6,RISE KIS국고채30년Enhanced,51910,2,185,0.36,51959.0,-17.9099,24324,1259,8197,2026-07-28 04:19:42,채권/금리
295040,1,SOL 200TR,36035,5,-4275,-10.61,36088.0,7.8095,77123,2842,8162,2026-07-28 04:19:42,국내 대표지수
455850,2,SOL AI반도체소부장,19115,5,-2835,-12.92,19170.0,-30.9532,1329636,25961,8105,2026-07-28 04:19:42,국내 업종/테마
476550,6,TIGER 미국30년국채커버드콜액티브(H),7010,5,-5,-0.07,7003.0,-2.2949,853158,5974,8072,2026-07-28 04:19:42,채권/금리
371460,4,TIGER 차이나전기차SOLACTIVE,10945,5,-105,-0.95,11027.0,-22.2105,176241,1940,8064,2026-07-28 04:19:42,해외 주식
0048J0,6,KODEX 미국머니마켓액티브,14675,5,-40,-0.27,14675.0,0.6584,490011,7200,7898,2026-07-28 04:19:42,채권/금리
481060,6,KODEX 미국30년국채타겟커버드콜(합성 H),7525,5,-25,-0.33,7564.0,-2.3528,713323,5371,7815,2026-07-28 04:19:42,채권/금리
498410,2,KODEX 금융고배당TOP10타겟위클리커버드콜,11765,5,-530,-4.31,11802.0,-3.3838,2054643,24527,7683,2026-07-28 04:19:42,국내 업종/테마
466940,2,TIGER 은행고배당플러스TOP10,25690,5,-1070,-4.0,25731.0,2.9126,458199,12004,7681,2026-07-28 04:19:42,국내 업종/테마
0025N0,7,TIGER TDF2045 적격,12215,5,-150,-1.21,12262.0,3.2999,279318,3417,7573,2026-07-28 04:19:42,기타
0061Z0,6,RISE 단기특수은행채액티브,50855,3,0,0.0,50853.0,0.7129,7144,363,7570,2026-07-28 04:19:42,채권/금리
305540,2,TIGER 2차전지테마,15570,5,-1090,-6.54,15593.0,-35.1049,531345,8409,7551,2026-07-28 04:19:42,국내 업종/테마
475720,3,RISE 200위클리커버드콜,12045,5,-1185,-8.96,12069.0,-0.4753,1327941,16306,7522,2026-07-28 04:19:42,국내 파생
441800,1,TIME Korea플러스배당액티브,27115,5,-2585,-8.7,26948.0,-1.8376,481065,13213,7326,2026-07-28 04:19:42,국내 대표지수
272580,6,TIGER 단기채권액티브,56925,3,0,0.0,56925.0,0.6008,26519,1509,7299,2026-07-28 04:19:42,채권/금리
494310,2,KODEX 반도체레버리지,62735,5,-20550,-24.67,62646.0,-18.7504,1374297,90520,7246,2026-07-28 04:19:42,국내 업종/테마
490590,4,RISE 미국AI밸류체인데일리고정커버드콜,13800,5,-605,-4.2,13986.0,0.9256,547878,7613,7224,2026-07-28 04:19:42,해외 주식
458760,4,TIGER 미국배당다우존스타겟커버드콜2호,11600,2,20,0.17,11578.0,6.624,379261,4397,7204,2026-07-28 04:19:42,해외 주식
456610,6,TIGER 미국달러SOFR금리액티브(합성),63350,5,-100,-0.16,63345.0,0.6184,27438,1740,7190,2026-07-28 04:19:42,채권/금리
069660,1,KIWOOM 200,96150,5,-11360,-10.57,96311.0,7.8528,27422,2673,7115,2026-07-28 04:19:42,국내 대표지수
144600,5,KODEX 은선물(H),9350,5,-355,-3.66,9349.0,-22.4531,371871,3492,7106,2026-07-28 04:19:42,원자재/원자재파생
457480,4,ACE 테슬라밸류체인액티브,17105,5,-795,-4.44,17310.0,-20.8665,555925,9573,7090,2026-07-28 04:19:42,해외 주식
455030,6,KODEX 미국달러SOFR금리액티브(합성),12585,5,-30,-0.24,12607.0,0.4166,94516,1193,6727,2026-07-28 04:19:42,채권/금리
102970,2,KODEX 증권,18195,5,-1810,-9.05,18198.0,-30.0971,503081,9346,6714,2026-07-28 04:19:42,국내 업종/테마
0127P0,4,ACE 미국대형성장주액티브,10640,5,-315,-2.88,10701.0,2.3353,4616,49,6703,2026-07-28 04:19:42,해외 주식
329750,6,TIGER 미국달러단기채권액티브,13790,5,-55,-0.4,13810.0,0.4352,112638,1557,6643,2026-07-28 04:19:42,채권/금리
487340,6,ACE 머니마켓액티브,105500,2,10,0.01,105504.0,0.8556,12698,1339,6612,2026-07-28 04:19:42,채권/금리
423920,4,TIGER 미국필라델피아반도체레버리지(합성),88400,5,-14400,-14.01,92665.0,15.9561,127013,11582,6603,2026-07-28 04:19:42,해외 주식
491010,4,TIGER 글로벌AI전력인프라액티브,26160,5,-1940,-6.9,26554.0,-5.1157,107028,2832,6558,2026-07-28 04:19:42,해외 주식
0177R0,2,TIGER 반도체TOP10커버드콜액티브,9800,5,-1475,-13.08,9797.0,2.2109,2817847,28199,6409,2026-07-28 04:19:42,국내 업종/테마
371160,4,TIGER 차이나항셍테크,7560,5,-25,-0.33,7574.0,-4.7654,409983,3130,6358,2026-07-28 04:19:42,해외 주식
495850,1,KODEX 코리아밸류업,29155,5,-2965,-9.23,29211.0,8.5219,175449,5215,6341,2026-07-28 04:19:42,국내 대표지수
0015B0,4,KoAct 미국나스닥성장기업액티브,18800,5,-1435,-7.09,19233.0,0.1484,1047735,19815,6298,2026-07-28 04:19:42,해외 주식
396520,4,TIGER 차이나반도체FACTSET,15430,5,-780,-4.81,15485.0,33.9669,1139603,18260,6258,2026-07-28 04:19:42,해외 주식
482730,4,TIGER 미국S&P500타겟데일리커버드콜,12255,5,-145,-1.17,12274.0,4.1264,259534,3187,6238,2026-07-28 04:19:42,해외 주식
434060,7,KODEX TDF2050액티브 적격,17060,5,-290,-1.67,17007.0,-1.7556,94040,1609,6167,2026-07-28 04:19:42,기타
138540,2,TIGER 현대차그룹플러스,47000,5,-3595,-7.11,47101.0,-18.2855,186045,8834,6101,2026-07-28 04:19:42,국내 업종/테마
314250,4,KODEX 미국빅테크10(H),56440,5,-890,-1.55,56810.0,3.9621,51234,2895,6084,2026-07-28 04:19:42,해외 주식
0167B0,2,SOL 200타겟위클리커버드콜,10785,5,-1265,-10.5,10774.0,6.407,2218487,24460,6050,2026-07-28 04:19:42,국내 업종/테마
484790,6,KODEX 미국30년국채액티브(H),8395,5,-15,-0.18,8396.0,-2.6011,500732,4199,6048,2026-07-28 04:19:42,채권/금리
489250,4,KODEX 미국배당다우존스,13380,2,35,0.26,13374.0,6.8042,370416,4962,5941,2026-07-28 04:19:42,해외 주식
434730,2,HANARO 원자력iSelect,50045,5,-5320,-9.61,50106.0,-37.4211,151399,7696,5930,2026-07-28 04:19:42,국내 업종/테마
290130,2,RISE ESG사회책임투자,41745,5,-5325,-11.31,41823.0,14.9968,234178,9996,5886,2026-07-28 04:19:42,국내 업종/테마
251600,7,PLUS 고배당주채권혼합,15170,5,-315,-2.03,15165.0,-2.7081,238427,3635,5856,2026-07-28 04:19:42,기타
367760,2,RISE 네트워크인프라,49000,5,-7740,-13.64,49149.0,18.4768,316699,15905,5782,2026-07-28 04:19:42,국내 업종/테마
114260,6,KODEX 국고채3년,61590,2,25,0.04,61629.0,-0.0163,7118,438,5746,2026-07-28 04:19:42,채권/금리
466950,4,TIGER 글로벌AI액티브,30150,5,-2785,-8.46,30728.0,3.8631,158169,4848,5665,2026-07-28 04:19:42,해외 주식
364980,2,TIGER 2차전지TOP10,8500,5,-680,-7.41,8515.0,-30.9256,1349932,11669,5610,2026-07-28 04:19:42,국내 업종/테마
449190,4,KODEX 미국나스닥100(H),20995,5,-535,-2.48,21143.0,4.01,299215,6298,5595,2026-07-28 04:19:42,해외 주식
418660,4,TIGER 미국나스닥100레버리지(합성),40250,5,-2270,-5.34,40818.0,5.6791,260770,10583,5514,2026-07-28 04:19:42,해외 주식
494670,2,TIGER 조선TOP10,21550,5,-1520,-6.59,21567.0,-30.5294,557728,12070,5506,2026-07-28 04:19:42,국내 업종/테마
438330,6,TIGER 우량회사채액티브,115100,2,70,0.06,115121.0,-0.0435,4751,546,5375,2026-07-28 04:19:42,채권/금리
0019K0,7,TIME 미국나스닥100채권혼합50액티브,13125,5,-445,-3.28,13259.0,3.4693,537590,7079,5329,2026-07-28 04:19:42,기타
365780,6,ACE 국고채10년,82220,2,150,0.18,82244.0,-2.9045,6845,562,5322,2026-07-28 04:19:42,채권/금리
491620,4,RISE 미국테크100데일리고정커버드콜,10805,5,-225,-2.04,10864.0,4.3578,561606,6089,5181,2026-07-28 04:19:42,해외 주식
251350,4,KODEX MSCI선진국,40110,5,-595,-1.46,40213.0,4.6392,19522,784,5134,2026-07-28 04:19:42,해외 주식
0105E0,2,SOL 코리아고배당,12500,5,-505,-3.88,12506.0,-3.6925,465261,5871,5131,2026-07-28 04:19:42,국내 업종/테마
0007F0,6,KODEX 27-12 회사채(AA-이상)액티브,10135,3,0,0.0,10140.0,0.3465,11997,121,5081,2026-07-28 04:19:42,채권/금리
0101N0,2,RISE AI전력인프라,16150,5,-2025,-11.14,16191.0,-21.0127,535963,8848,5047,2026-07-28 04:19:42,국내 업종/테마
473290,6,KODEX 26-12 회사채(AA-이상)액티브,10850,2,10,0.09,10846.0,0.5099,14242,154,4941,2026-07-28 04:19:42,채권/금리
471230,6,KODEX 국고채10년액티브,103540,2,210,0.2,103600.0,-2.8489,12325,1274,4924,2026-07-28 04:19:42,채권/금리
462330,2,KODEX 2차전지산업레버리지,768,5,-127,-14.19,765.0,-64.2715,47668672,37755,4871,2026-07-28 04:19:42,국내 업종/테마
499660,7,TIGER CD금리플러스액티브(합성),1002450,2,90,0.01,1002446.0,0.7443,8971,8992,4848,2026-07-28 04:19:42,기타
476800,7,KODEX 한국부동산리츠인프라,4220,5,-50,-1.17,4273.0,-14.743,764222,3243,4830,2026-07-28 04:19:42,기타
490490,7,SOL 미국배당미국채혼합50,11645,2,25,0.22,11599.0,2.4463,161399,1879,4786,2026-07-28 04:19:42,기타
0148J0,2,TIGER 코리아휴머노이드로봇산업,7470,5,-760,-9.23,7490.0,-36.6924,3195372,24460,4743,2026-07-28 04:19:42,국내 업종/테마
315960,2,RISE 대형고배당10TR,70655,5,-7670,-9.79,70741.0,14.4767,121546,8751,4663,2026-07-28 04:19:42,국내 업종/테마
435420,7,TIGER 미국나스닥100채권혼합50,14055,5,-150,-1.06,14101.0,1.2474,107993,1520,4645,2026-07-28 04:19:42,기타
463250,2,TIGER K방산&우주,30795,5,-1695,-5.22,30957.0,-35.3428,292509,9111,4635,2026-07-28 04:19:42,국내 업종/테마
496080,1,TIGER 코리아밸류업,29255,5,-2905,-9.03,29274.0,8.5335,264651,7844,4608,2026-07-28 04:19:42,국내 대표지수
451000,6,PLUS 종합채권(AA-이상)액티브,106960,2,250,0.23,106939.0,-3.1011,6,0,4602,2026-07-28 04:19:42,채권/금리
444200,2,SOL 코리아메가테크액티브,40207,5,-4823,-10.71,40328.0,-10.876,176710,7250,4584,2026-07-28 04:19:42,국내 업종/테마
483280,4,KODEX 미국AI테크TOP10타겟커버드콜,11555,5,-395,-3.31,11635.0,-5.3361,175221,2032,4553,2026-07-28 04:19:42,해외 주식
0091P0,2,TIGER 코리아원자력,13345,5,-1250,-8.56,13362.0,-46.0946,694453,9429,4497,2026-07-28 04:19:42,국내 업종/테마
0190C0,2,RISE 현대차고정피지컬AI,7485,5,-740,-9.0,7493.0,,1591197,12088,4409,2026-07-28 04:19:42,국내 업종/테마
293180,1,HANARO 200,96640,5,-11265,-10.44,96638.0,7.741,10444,1026,4397,2026-07-28 04:19:42,국내 대표지수
462010,2,TIGER 2차전지소재Fn,4130,5,-330,-7.4,4133.0,-41.588,1915717,7996,4394,2026-07-28 04:19:42,국내 업종/테마
480260,6,TIGER 27-04회사채(A+이상)액티브,53625,2,25,0.05,53623.0,0.3651,3366,180,4385,2026-07-28 04:19:42,채권/금리
448290,4,TIGER 미국S&P500(H),17190,5,-190,-1.09,17221.0,4.2587,75879,1304,4383,2026-07-28 04:19:42,해외 주식
447770,7,TIGER 테슬라채권혼합Fn,13380,5,-125,-0.93,13466.0,-5.1944,123377,1651,4349,2026-07-28 04:19:42,기타
439870,6,KODEX 국고채30년액티브,87370,2,215,0.25,87406.0,-14.2766,4295,374,4300,2026-07-28 04:19:42,채권/금리
361580,1,RISE 200TR,54515,5,-6920,-11.26,54706.0,8.2269,107310,6004,4198,2026-07-28 04:19:42,국내 대표지수
474220,4,TIGER 미국테크TOP10타겟커버드콜,14850,5,-350,-2.3,14936.0,-3.1249,60185,896,4188,2026-07-28 04:19:42,해외 주식
148070,6,KIWOOM 국고채10년,104215,2,250,0.24,104234.0,-2.9408,4182,435,4165,2026-07-28 04:19:42,채권/금리
458250,6,TIGER 미국30년국채스트립액티브(합성 H),35500,5,-175,-0.49,35577.0,-3.6853,79964,2837,4100,2026-07-28 04:19:42,채권/금리
0162M0,6,KODEX 금융채1~2년(AA-이상)PLUS액티브,10025,2,30,0.3,10016.0,0.1503,5027,50,4087,2026-07-28 04:19:42,채권/금리
477050,6,PLUS 머니마켓액티브,53325,3,0,0.0,53333.0,0.7748,5231,278,4069,2026-07-28 04:19:42,채권/금리
0016X0,6,SOL 중단기회사채(A-이상)액티브,51260,2,25,0.05,51262.0,0.5396,12612,646,4023,2026-07-28 04:19:42,채권/금리
