itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
0162Z0,7,RISE 삼성전자SK하이닉스채권혼합50,12405,5,-70,-0.56,12411.0,-1.2153,5266687,65599,37922,2026-08-07 05:12:00,기타
423160,6,KODEX KOFR금리액티브(합성),110725,2,20,0.02,110719.0,0.6703,48557,5376,36118,2026-08-07 05:12:00,채권/금리
357870,6,TIGER CD금리투자KIS(합성),57880,2,10,0.02,57878.0,0.7486,89493,5179,35513,2026-08-07 05:12:00,채권/금리
367380,4,ACE 미국나스닥100,31760,5,-90,-0.28,31700.0,2.0216,466552,14822,34968,2026-08-07 05:12:00,해외 주식
395160,2,KODEX AI반도체TOP2플러스,34635,5,-245,-0.7,34640.0,-6.5256,4786947,166408,34808,2026-08-07 05:12:00,국내 업종/테마
233740,3,KODEX 코스닥150레버리지,6440,5,-175,-2.65,6455.0,-61.5296,102706669,663418,34563,2026-08-07 05:12:00,국내 파생
273130,6,KODEX 종합채권(AA-이상)액티브,110095,5,-10,-0.01,110148.0,-1.7841,8586,945,34148,2026-08-07 05:12:00,채권/금리
102780,2,KODEX 삼성그룹,24275,2,375,1.57,24303.0,-6.3113,435639,10505,31242,2026-08-07 05:12:00,국내 업종/테마
395270,2,HANARO Fn K-반도체,48890,5,-310,-0.63,48861.0,-6.0531,945572,46493,30947,2026-08-07 05:12:00,국내 업종/테마
0043B0,6,TIGER 머니마켓액티브,103280,2,10,0.01,103283.0,0.8693,71609,7396,30183,2026-08-07 05:12:00,채권/금리
455890,6,RISE 머니마켓액티브,55360,2,10,0.02,55360.0,0.8104,57070,3159,29776,2026-08-07 05:12:00,채권/금리
487240,2,KODEX AI전력핵심설비,34615,5,-115,-0.33,34568.0,-44.288,3048080,105170,29734,2026-08-07 05:12:00,국내 업종/테마
481050,6,KODEX CD1년금리플러스액티브(합성),1022315,2,90,0.01,1022339.0,0.768,10423,10655,26146,2026-08-07 05:12:00,채권/금리
449170,6,TIGER KOFR금리액티브(합성),111540,2,10,0.01,111545.0,0.6543,40033,4465,24349,2026-08-07 05:12:00,채권/금리
426030,4,TIME 미국나스닥100액티브,46530,2,260,0.56,46331.0,-9.1409,479110,22302,24344,2026-08-07 05:12:00,해외 주식
139260,2,TIGER 200 IT,120315,2,105,0.09,120407.0,-10.3703,203180,24515,23846,2026-08-07 05:12:00,국내 업종/테마
161510,2,PLUS 고배당주,25070,2,75,0.3,25083.0,-8.7883,413737,10342,23842,2026-08-07 05:12:00,국내 업종/테마
486290,4,TIGER 미국나스닥100타겟데일리커버드콜,10880,5,-40,-0.37,10865.0,1.7052,884907,9638,23185,2026-08-07 05:12:00,해외 주식
456600,4,TIME 글로벌AI인공지능액티브,58270,2,480,0.83,58162.0,-3.9794,147375,8545,21537,2026-08-07 05:12:00,해외 주식
472150,2,TIGER 배당커버드콜액티브,18700,5,-90,-0.48,18713.0,-12.9363,2607331,48910,21383,2026-08-07 05:12:00,국내 업종/테마
278540,1,KODEX MSCI Korea TR,34775,5,-295,-0.84,34769.0,-12.4891,67921,2364,21248,2026-08-07 05:12:00,국내 대표지수
0193T0,2,KODEX SK하이닉스단일종목레버리지,7465,5,-760,-9.24,7466.0,,33179129,256913,20465,2026-08-07 05:12:00,국내 업종/테마
284430,6,KODEX 200미국채혼합50,20170,5,-145,-0.71,20199.0,-7.3387,1651160,33529,19686,2026-08-07 05:12:00,채권/금리
385540,6,RISE 종합채권(A-이상)액티브,103140,5,-65,-0.06,103160.0,-1.5267,198,20,19327,2026-08-07 05:12:00,채권/금리
292150,2,TIGER 코리아TOP10,34715,5,-450,-1.28,34712.0,-9.0659,518225,18056,18711,2026-08-07 05:12:00,국내 업종/테마
214980,6,KODEX 단기채권PLUS,114715,2,40,0.03,114736.0,0.5864,21715,2490,18564,2026-08-07 05:12:00,채권/금리
105190,1,ACE 200,98380,5,-820,-0.83,98389.0,-12.699,383972,37953,17167,2026-08-07 05:12:00,국내 대표지수
294400,1,KIWOOM 200TR,128820,5,-1215,-0.93,128862.0,-12.3133,29429,3808,16811,2026-08-07 05:12:00,국내 대표지수
441640,4,KODEX 미국배당커버드콜액티브,13035,5,-100,-0.76,13044.0,4.4277,682418,8922,16730,2026-08-07 05:12:00,해외 주식
477080,6,RISE CD금리액티브(합성),107260,2,10,0.01,107266.0,0.7231,8835,947,16710,2026-08-07 05:12:00,채권/금리
442580,4,PLUS 글로벌HBM반도체,92475,5,-20,-0.02,92347.0,1.9116,834162,77798,15859,2026-08-07 05:12:00,해외 주식
305720,2,KODEX 2차전지산업,13765,2,525,3.97,13758.0,-41.9044,2574291,35323,15733,2026-08-07 05:12:00,국내 업종/테마
487230,4,KODEX 미국AI전력핵심인프라,20875,5,-165,-0.78,20768.0,-23.0974,517724,10809,15552,2026-08-07 05:12:00,해외 주식
379780,4,RISE 미국S&P500,23690,5,-160,-0.67,23686.0,4.1078,98559,2338,15541,2026-08-07 05:12:00,해외 주식
368590,4,RISE 미국나스닥100,30790,5,-110,-0.36,30749.0,2.1518,122478,3774,15518,2026-08-07 05:12:00,해외 주식
466920,2,SOL 조선TOP3플러스,29185,5,-265,-0.9,29230.0,-27.5434,518900,15101,15439,2026-08-07 05:12:00,국내 업종/테마
446770,4,ACE 글로벌반도체TOP4 Plus,76310,5,-50,-0.07,76169.0,2.4305,184598,14147,15376,2026-08-07 05:12:00,해외 주식
329200,2,TIGER 리츠부동산인프라,4050,2,25,0.62,4044.0,-5.195,1944083,7865,15127,2026-08-07 05:12:00,국내 업종/테마
453850,6,ACE 미국30년국채액티브(H),7165,5,-55,-0.76,7173.0,-2.3017,363023,2602,15097,2026-08-07 05:12:00,채권/금리
0193W0,2,KODEX 삼성전자단일종목레버리지,9940,2,265,2.74,9941.0,,9782180,97032,14671,2026-08-07 05:12:00,국내 업종/테마
475630,7,TIGER CD1년금리액티브(합성),1073820,2,140,0.01,1073824.0,0.771,19401,20833,14629,2026-08-07 05:12:00,기타
0177N0,7,KODEX 삼성전자SK하이닉스채권혼합50,13140,5,-100,-0.76,13145.0,-1.0388,3371671,44492,13915,2026-08-07 05:12:00,기타
152100,1,PLUS 200,99675,5,-845,-0.84,99645.0,-12.538,158137,15821,13805,2026-08-07 05:12:00,국내 대표지수
390390,4,KODEX 미국반도체,55420,2,450,0.82,55205.0,4.1137,780403,43277,13245,2026-08-07 05:12:00,해외 주식
315930,2,KODEX Top5PlusTR,75615,5,-760,-1.0,75672.0,-6.0925,52822,4008,13006,2026-08-07 05:12:00,국내 업종/테마
436140,6,SOL 종합채권(AA-이상)액티브,106455,2,15,0.01,106456.0,-1.5721,40,4,12988,2026-08-07 05:12:00,채권/금리
232080,1,TIGER 코스닥150,13675,5,-180,-1.3,13681.0,-32.9381,1720875,23567,12715,2026-08-07 05:12:00,국내 대표지수
157450,6,TIGER 단기통안채,112365,2,15,0.01,112366.0,0.6224,7132,801,12550,2026-08-07 05:12:00,채권/금리
438080,7,ACE 미국S&P500미국채혼합50액티브,14445,5,-65,-0.45,14442.0,1.2561,302577,4381,12379,2026-08-07 05:12:00,기타
448330,1,KODEX 삼성전자채권혼합,16775,2,125,0.75,16802.0,-1.5795,498853,8359,12246,2026-08-07 05:12:00,국내 대표지수
0072R0,5,TIGER KRX금현물,12970,2,5,0.04,12981.0,-10.2458,387158,5006,12004,2026-08-07 05:12:00,원자재/원자재파생
091230,2,TIGER 반도체,114450,5,-2500,-2.14,114474.0,-19.9253,296152,34136,11697,2026-08-07 05:12:00,국내 업종/테마
497570,4,TIGER 미국필라델피아AI반도체나스닥,22625,2,230,1.03,22577.0,6.5179,1644196,37250,11539,2026-08-07 05:12:00,해외 주식
0183J0,4,TIGER 미국우주테크,7860,2,180,2.34,7845.0,-20.0417,1319068,10398,11373,2026-08-07 05:12:00,해외 주식
0195S0,2,TIGER SK하이닉스단일종목레버리지,6340,5,-695,-9.88,6341.0,,19090915,125168,11255,2026-08-07 05:12:00,국내 업종/테마
449450,2,PLUS K방산,55395,2,595,1.09,55474.0,-32.1867,178661,9877,10885,2026-08-07 05:12:00,국내 업종/테마
479080,6,1Q 머니마켓액티브,53640,2,5,0.01,53641.0,0.8271,21870,1173,10791,2026-08-07 05:12:00,채권/금리
465580,4,ACE 미국빅테크TOP7 Plus,25035,2,75,0.3,25049.0,2.337,664185,16661,10652,2026-08-07 05:12:00,해외 주식
445290,2,KODEX 로봇액티브,29850,5,-775,-2.53,29874.0,-16.1669,622921,18730,10492,2026-08-07 05:12:00,국내 업종/테마
479520,6,RISE KOFR금리액티브(합성),106170,3,0,0.0,106178.0,0.6589,7535,800,10306,2026-08-07 05:12:00,채권/금리
0139F0,6,TIGER 12월자동연장금융채(AA-이상)액티브,101915,2,25,0.02,101912.0,0.6818,12,1,10281,2026-08-07 05:12:00,채권/금리
446720,4,SOL 미국배당다우존스,13880,5,-85,-0.61,13873.0,4.5934,168761,2347,10257,2026-08-07 05:12:00,해외 주식
226490,1,KODEX 코스피,64295,5,-150,-0.23,64340.0,-14.8742,169184,10909,10094,2026-08-07 05:12:00,국내 대표지수
469830,6,SOL 초단기채권액티브,54255,2,10,0.02,54256.0,0.8177,184743,10022,10090,2026-08-07 05:12:00,채권/금리
494890,1,KODEX 200액티브,28275,5,-200,-0.7,28295.0,-12.9644,879728,24836,10066,2026-08-07 05:12:00,국내 대표지수
451540,6,TIGER 종합채권(AA-이상)액티브,52955,5,-15,-0.03,52959.0,-1.6525,1163,61,10064,2026-08-07 05:12:00,채권/금리
356540,6,ACE 종합채권(AA-이상)액티브,101410,2,25,0.02,101399.0,-1.5585,696,70,10018,2026-08-07 05:12:00,채권/금리
449180,4,KODEX 미국S&P500(H),17210,5,-50,-0.29,17207.0,5.9173,419471,7217,9922,2026-08-07 05:12:00,해외 주식
0117L0,6,KODEX 26-12 금융채(AA-이상)액티브,10137,5,-3,-0.03,10138.0,0.6951,398,4,9815,2026-08-07 05:12:00,채권/금리
469150,2,ACE AI반도체TOP3+,49615,5,-1195,-2.35,49616.0,-24.418,473187,23675,9576,2026-08-07 05:12:00,국내 업종/테마
494300,4,KODEX 미국나스닥100데일리커버드콜OTM,9350,5,-15,-0.16,9340.0,-3.0348,1154367,10806,9509,2026-08-07 05:12:00,해외 주식
402970,4,ACE 미국배당다우존스,15410,5,-120,-0.77,15404.0,4.6794,170983,2640,9477,2026-08-07 05:12:00,해외 주식
0117V0,2,TIGER 코리아AI전력기기TOP3플러스,18005,3,0,0.0,18007.0,-43.4887,1513221,27143,9435,2026-08-07 05:12:00,국내 업종/테마
438100,7,ACE 미국나스닥100미국채혼합50액티브,15610,5,-20,-0.13,15574.0,0.3853,190709,2986,9319,2026-08-07 05:12:00,기타
495050,1,RISE 코리아밸류업,30325,5,-285,-0.93,30304.0,-8.6674,124413,3766,8976,2026-08-07 05:12:00,국내 대표지수
295040,1,SOL 200TR,36810,5,-320,-0.86,36803.0,-12.4396,212303,7806,8945,2026-08-07 05:12:00,국내 대표지수
237350,1,KODEX 코스피100,78285,5,-320,-0.41,78314.0,-12.5994,208150,16311,8846,2026-08-07 05:12:00,국내 대표지수
455850,2,SOL AI반도체소부장,20330,5,-555,-2.66,20343.0,-36.4812,1081904,22181,8498,2026-08-07 05:12:00,국내 업종/테마
305540,2,TIGER 2차전지테마,17315,2,645,3.87,17342.0,-41.1163,586739,10161,8493,2026-08-07 05:12:00,국내 업종/테마
153130,6,KODEX 단기채권,113370,2,25,0.02,113364.0,0.6067,10360,1174,8296,2026-08-07 05:12:00,채권/금리
114800,3,KODEX 인버스,1138,2,9,0.8,1138.0,-4.4031,1163048976,1323702,8244,2026-08-07 05:12:00,국내 파생
498410,2,KODEX 금융고배당TOP10타겟위클리커버드콜,12015,2,140,1.18,12033.0,-4.6427,954778,11413,8134,2026-08-07 05:12:00,국내 업종/테마
0195R0,2,TIGER 삼성전자단일종목레버리지,9070,2,245,2.78,9072.0,,4644797,42007,8113,2026-08-07 05:12:00,국내 업종/테마
466940,2,TIGER 은행고배당플러스TOP10,26795,2,435,1.65,26811.0,1.3801,272780,7243,8012,2026-08-07 05:12:00,국내 업종/테마
371460,4,TIGER 차이나전기차SOLACTIVE,10900,2,60,0.55,10931.0,-25.6771,50502,550,7953,2026-08-07 05:12:00,해외 주식
476550,6,TIGER 미국30년국채커버드콜액티브(H),6835,5,-50,-0.73,6849.0,-2.4793,1100249,7523,7850,2026-08-07 05:12:00,채권/금리
481060,6,KODEX 미국30년국채타겟커버드콜(합성 H),7475,5,-35,-0.47,7508.0,-2.5027,183981,1375,7748,2026-08-07 05:12:00,채권/금리
0025N0,7,TIGER TDF2045 적격,12290,5,-25,-0.2,12298.0,2.8822,199885,2459,7724,2026-08-07 05:12:00,기타
490590,4,RISE 미국AI밸류체인데일리고정커버드콜,14615,5,-5,-0.03,14599.0,1.4428,324917,4754,7724,2026-08-07 05:12:00,해외 주식
385560,6,RISE KIS국고채30년Enhanced,52415,5,-45,-0.09,52400.0,-13.4966,5776,302,7673,2026-08-07 05:12:00,채권/금리
475720,3,RISE 200위클리커버드콜,11815,2,35,0.3,11825.0,-14.3016,361477,4268,7650,2026-08-07 05:12:00,국내 파생
252670,3,KODEX 200선물인버스2X,97,2,1,1.04,97.0,-25.5814,8195455950,789383,7628,2026-08-07 05:12:00,국내 파생
144600,5,KODEX 은선물(H),10170,2,70,0.69,10180.0,-19.0381,284407,2872,7566,2026-08-07 05:12:00,원자재/원자재파생
0048J0,6,KODEX 미국머니마켓액티브,14175,5,-40,-0.28,14170.0,-1.2839,329082,4669,7530,2026-08-07 05:12:00,채권/금리
494310,2,KODEX 반도체레버리지,57070,5,-3345,-5.54,57028.0,-52.3034,4075738,237738,7476,2026-08-07 05:12:00,국내 업종/테마
441800,1,TIME Korea플러스배당액티브,27215,5,-80,-0.29,27216.0,-19.4912,150160,4082,7468,2026-08-07 05:12:00,국내 대표지수
457480,4,ACE 테슬라밸류체인액티브,17940,2,115,0.65,17856.0,-26.0067,149404,2673,7364,2026-08-07 05:12:00,해외 주식
0061Z0,6,RISE 단기특수은행채액티브,50910,2,15,0.03,50904.0,0.7223,33,1,7307,2026-08-07 05:12:00,채권/금리
272580,6,TIGER 단기채권액티브,56995,2,20,0.04,56991.0,0.6358,38256,2180,7306,2026-08-07 05:12:00,채권/금리
458760,4,TIGER 미국배당다우존스타겟커버드콜2호,11125,5,-30,-0.27,11099.0,3.7884,142127,1582,7025,2026-08-07 05:12:00,해외 주식
456610,6,TIGER 미국달러SOFR금리액티브(합성),61410,5,-225,-0.37,61436.0,-1.2497,11974,736,6970,2026-08-07 05:12:00,채권/금리
069660,1,KIWOOM 200,98115,5,-725,-0.73,98162.0,-12.291,56415,5557,6966,2026-08-07 05:12:00,국내 대표지수
0127P0,4,ACE 미국대형성장주액티브,10905,5,-45,-0.41,10876.0,2.244,11636,126,6903,2026-08-07 05:12:00,해외 주식
487340,6,ACE 머니마켓액티브,105625,2,5,0.0,105628.0,0.8835,3928,414,6831,2026-08-07 05:12:00,채권/금리
0177R0,2,TIGER 반도체TOP10커버드콜액티브,9825,5,-125,-1.26,9830.0,-18.7501,1597438,15784,6799,2026-08-07 05:12:00,국내 업종/테마
423920,4,TIGER 미국필라델피아반도체레버리지(합성),93250,2,2230,2.45,92210.0,-4.0669,99375,9269,6723,2026-08-07 05:12:00,해외 주식
138540,2,TIGER 현대차그룹플러스,51715,5,-245,-0.47,51732.0,-16.8773,144047,7430,6692,2026-08-07 05:12:00,국내 업종/테마
434730,2,HANARO 원자력iSelect,56440,5,-570,-1.0,56472.0,-39.1797,148168,8307,6688,2026-08-07 05:12:00,국내 업종/테마
314250,4,KODEX 미국빅테크10(H),61815,2,105,0.17,61819.0,9.3574,40935,2531,6651,2026-08-07 05:12:00,해외 주식
102970,2,KODEX 증권,18270,5,-730,-3.84,18273.0,-42.8943,851658,15714,6650,2026-08-07 05:12:00,국내 업종/테마
455030,6,KODEX 미국달러SOFR금리액티브(합성),12195,2,5,0.04,12178.0,-1.5633,478953,5838,6579,2026-08-07 05:12:00,채권/금리
491010,4,TIGER 글로벌AI전력인프라액티브,25910,5,-80,-0.31,25765.0,-19.1225,59132,1529,6485,2026-08-07 05:12:00,해외 주식
482730,4,TIGER 미국S&P500타겟데일리커버드콜,12265,5,-50,-0.41,12239.0,4.2293,203471,2497,6445,2026-08-07 05:12:00,해외 주식
462330,2,KODEX 2차전지산업레버리지,932,2,62,7.13,935.0,-70.8543,75575168,70038,6443,2026-08-07 05:12:00,국내 업종/테마
418660,4,TIGER 미국나스닥100레버리지(합성),42130,5,-280,-0.66,41983.0,1.1206,145101,6126,6383,2026-08-07 05:12:00,해외 주식
0167B0,2,SOL 200타겟위클리커버드콜,10815,5,-50,-0.46,10826.0,-13.3256,688361,7457,6370,2026-08-07 05:12:00,국내 업종/테마
329750,6,TIGER 미국달러단기채권액티브,13390,5,-45,-0.33,13389.0,-1.4307,185456,2486,6319,2026-08-07 05:12:00,채권/금리
434060,7,KODEX TDF2050액티브 적격,17140,5,-85,-0.49,17059.0,-3.6472,96719,1659,6273,2026-08-07 05:12:00,기타
364980,2,TIGER 2차전지TOP10,9565,2,405,4.42,9564.0,-38.2334,2882490,27420,6232,2026-08-07 05:12:00,국내 업종/테마
371160,4,TIGER 차이나항셍테크,7495,2,10,0.13,7507.0,-5.1241,329304,2467,6221,2026-08-07 05:12:00,해외 주식
0015B0,4,KoAct 미국나스닥성장기업액티브,19200,5,-30,-0.16,19072.0,-12.4517,320931,6165,6211,2026-08-07 05:12:00,해외 주식
495850,1,KODEX 코리아밸류업,30080,5,-325,-1.07,30078.0,-8.9004,90214,2709,6061,2026-08-07 05:12:00,국내 대표지수
396520,4,TIGER 차이나반도체FACTSET,14595,2,445,3.14,14630.0,5.5576,921535,13283,6013,2026-08-07 05:12:00,해외 주식
0148J0,2,TIGER 코리아휴머노이드로봇산업,9020,5,-335,-3.58,9036.0,-26.1933,4272782,38984,6012,2026-08-07 05:12:00,국내 업종/테마
367760,2,RISE 네트워크인프라,51800,2,350,0.68,51886.0,-5.6829,255178,13149,6009,2026-08-07 05:12:00,국내 업종/테마
290130,2,RISE ESG사회책임투자,42445,5,-460,-1.07,42417.0,-10.5028,94626,4018,6006,2026-08-07 05:12:00,국내 업종/테마
251600,7,PLUS 고배당주채권혼합,15430,2,35,0.23,15422.0,-3.6095,157199,2420,5956,2026-08-07 05:12:00,기타
484790,6,KODEX 미국30년국채액티브(H),8250,5,-70,-0.84,8266.0,-2.3462,441518,3645,5927,2026-08-07 05:12:00,채권/금리
494670,2,TIGER 조선TOP10,22940,5,-240,-1.04,22982.0,-27.3582,347057,7940,5884,2026-08-07 05:12:00,국내 업종/테마
466950,4,TIGER 글로벌AI액티브,31150,2,215,0.7,31037.0,-10.67,77853,2412,5853,2026-08-07 05:12:00,해외 주식
489250,4,KODEX 미국배당다우존스,13065,5,-60,-0.46,13051.0,4.4209,193220,2527,5827,2026-08-07 05:12:00,해외 주식
0101N0,2,RISE AI전력인프라,18230,5,-235,-1.27,18204.0,-37.258,293979,5369,5724,2026-08-07 05:12:00,국내 업종/테마
449190,4,KODEX 미국나스닥100(H),22150,2,20,0.09,22114.0,3.754,129518,2867,5615,2026-08-07 05:12:00,해외 주식
0007F0,6,KODEX 27-12 회사채(AA-이상)액티브,10165,5,-5,-0.05,10172.0,0.6432,23765,241,5527,2026-08-07 05:12:00,채권/금리
0019K0,7,TIME 미국나스닥100채권혼합50액티브,13420,2,25,0.19,13390.0,-2.0834,333715,4476,5475,2026-08-07 05:12:00,기타
0105E0,2,SOL 코리아고배당,13150,2,125,0.96,13174.0,-6.9771,397069,5203,5464,2026-08-07 05:12:00,국내 업종/테마
491620,4,RISE 미국테크100데일리고정커버드콜,10965,2,5,0.05,10946.0,4.4169,292148,3206,5417,2026-08-07 05:12:00,해외 주식
438330,6,TIGER 우량회사채액티브,115575,5,-20,-0.02,115648.0,0.6223,3130,361,5374,2026-08-07 05:12:00,채권/금리
114260,6,KODEX 국고채3년,61860,5,-15,-0.02,61857.0,0.6752,3909,241,5361,2026-08-07 05:12:00,채권/금리
463250,2,TIGER K방산&우주,35695,2,545,1.55,35712.0,-32.3779,377747,13437,5336,2026-08-07 05:12:00,국내 업종/테마
365780,6,ACE 국고채10년,83015,5,-100,-0.12,83005.0,-0.782,5162,428,5335,2026-08-07 05:12:00,채권/금리
0091P0,2,TIGER 코리아원자력,15575,5,-300,-1.89,15583.0,-39.3158,1528374,23719,5257,2026-08-07 05:12:00,국내 업종/테마
251350,4,KODEX MSCI선진국,40335,5,-140,-0.35,40262.0,4.522,34288,1381,5163,2026-08-07 05:12:00,해외 주식
0190C0,2,RISE 현대차고정피지컬AI,8390,5,-140,-1.64,8396.0,,670726,5626,5026,2026-08-07 05:12:00,국내 업종/테마
473290,6,KODEX 26-12 회사채(AA-이상)액티브,10860,3,0,0.0,10861.0,0.7421,44643,485,4952,2026-08-07 05:12:00,채권/금리
462010,2,TIGER 2차전지소재Fn,4570,2,130,2.93,4563.0,-48.0702,4194934,19286,4936,2026-08-07 05:12:00,국내 업종/테마
444200,2,SOL 코리아메가테크액티브,42845,2,55,0.13,42883.0,-23.1502,181723,7785,4906,2026-08-07 05:12:00,국내 업종/테마
496080,1,TIGER 코리아밸류업,30145,5,-335,-1.1,30158.0,-8.622,154751,4674,4883,2026-08-07 05:12:00,국내 대표지수
476800,7,KODEX 한국부동산리츠인프라,4255,2,20,0.47,4257.0,-7.7547,207607,881,4853,2026-08-07 05:12:00,기타
483280,4,KODEX 미국AI테크TOP10타겟커버드콜,12310,5,-20,-0.16,12314.0,-0.0114,72049,888,4850,2026-08-07 05:12:00,해외 주식
435420,7,TIGER 미국나스닥100채권혼합50,14250,5,-70,-0.49,14220.0,1.7805,173965,2483,4838,2026-08-07 05:12:00,기타
499660,7,TIGER CD금리플러스액티브(합성),1000947,2,92,0.01,1000934.0,0.7755,7395,7402,4791,2026-08-07 05:12:00,기타
315960,2,RISE 대형고배당10TR,71915,5,-535,-0.74,71926.0,-8.1167,71187,5107,4746,2026-08-07 05:12:00,국내 업종/테마
490490,7,SOL 미국배당미국채혼합50,11310,5,-65,-0.57,11291.0,1.0833,146892,1666,4716,2026-08-07 05:12:00,기타
471230,6,KODEX 국고채10년액티브,104545,5,-225,-0.21,104551.0,-0.8189,2712,283,4685,2026-08-07 05:12:00,채권/금리
0162M0,6,KODEX 금융채1~2년(AA-이상)PLUS액티브,10065,2,5,0.05,10061.0,0.7007,6,0,4611,2026-08-07 05:12:00,채권/금리
448290,4,TIGER 미국S&P500(H),17865,5,-40,-0.22,17854.0,5.8797,120469,2153,4556,2026-08-07 05:12:00,해외 주식
361580,1,RISE 200TR,55710,5,-555,-0.99,55808.0,-12.6253,87260,4878,4457,2026-08-07 05:12:00,국내 대표지수
0219E0,2,KODEX 200커버드콜액티브,7710,5,-35,-0.45,7709.0,,2656318,20512,4410,2026-08-07 05:12:00,국내 업종/테마
480260,6,TIGER 27-04회사채(A+이상)액티브,53715,3,0,0.0,53718.0,0.571,1944,104,4399,2026-08-07 05:12:00,채권/금리
474220,4,TIGER 미국테크TOP10타겟커버드콜,15555,5,-5,-0.03,15555.0,0.1976,49895,777,4355,2026-08-07 05:12:00,해외 주식
447770,7,TIGER 테슬라채권혼합Fn,13485,5,-15,-0.11,13483.0,-4.7997,60753,819,4322,2026-08-07 05:12:00,기타
0016X0,6,SOL 중단기회사채(A-이상)액티브,51395,5,-10,-0.02,51408.0,0.9029,8115,417,4313,2026-08-07 05:12:00,채권/금리
0163Y0,1,KoAct 코스닥액티브,8315,5,-185,-2.18,8330.0,-34.6154,720738,6025,4282,2026-08-07 05:12:00,국내 대표지수
277630,1,TIGER 코스피,65210,5,-140,-0.21,65315.0,-14.9669,13153,859,4271,2026-08-07 05:12:00,국내 대표지수
477050,6,PLUS 머니마켓액티브,53400,2,15,0.03,53406.0,0.812,2975,158,4245,2026-08-07 05:12:00,채권/금리
0023A0,4,SOL 미국양자컴퓨팅TOP10,25805,5,-515,-1.96,25801.0,-12.2521,102076,2633,4245,2026-08-07 05:12:00,해외 주식
293180,1,HANARO 200,98425,5,-760,-0.77,98438.0,-12.4798,390352,38501,4232,2026-08-07 05:12:00,국내 대표지수
439870,6,KODEX 국고채30년액티브,88045,5,-90,-0.1,87982.0,-10.6816,2140,188,4140,2026-08-07 05:12:00,채권/금리
