itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
273130,6,KODEX 종합채권(AA-이상)액티브,109370,5,-310,-0.28,109554.0,-0.7376,41655,4559,33421,2026-08-21 05:49:15,채권/금리
233740,3,KODEX 코스닥150레버리지,6730,5,-850,-11.21,6762.0,-41.2176,91901502,624381,33139,2026-08-21 05:49:15,국내 파생
455890,6,RISE 머니마켓액티브,55427,2,7,0.01,55431.0,0.8002,141042,7817,30087,2026-08-21 05:49:15,채권/금리
0043B0,6,TIGER 머니마켓액티브,103430,2,15,0.01,103433.0,0.8828,98310,10168,29793,2026-08-21 05:49:15,채권/금리
487240,2,KODEX AI전력핵심설비,33360,5,-2010,-5.68,33419.0,-27.972,2406611,80763,29290,2026-08-21 05:49:15,국내 업종/테마
139260,2,TIGER 200 IT,136750,5,-750,-0.55,137082.0,1.3963,288839,39438,27678,2026-08-21 05:49:15,국내 업종/테마
481050,6,KODEX CD1년금리플러스액티브(합성),1023575,2,110,0.01,1023624.0,0.7769,6875,7037,25668,2026-08-21 05:49:15,채권/금리
426030,4,TIME 미국나스닥100액티브,45595,5,-655,-1.42,45392.0,-10.6453,569606,25965,24457,2026-08-21 05:49:15,해외 주식
449170,6,TIGER KOFR금리액티브(합성),111660,2,15,0.01,111661.0,0.6581,52486,5860,24375,2026-08-21 05:49:15,채권/금리
0193T0,2,KODEX SK하이닉스단일종목레버리지,10570,2,490,4.86,10616.0,,31309949,334350,24359,2026-08-21 05:49:15,국내 업종/테마
472150,2,TIGER 배당커버드콜액티브,21110,2,380,1.83,21102.0,-2.7414,3664231,76675,24228,2026-08-21 05:49:15,국내 업종/테마
278540,1,KODEX MSCI Korea TR,39450,2,790,2.04,39486.0,-2.9497,36785,1441,24104,2026-08-21 05:49:15,국내 대표지수
161510,2,PLUS 고배당주,24725,2,60,0.24,24753.0,-3.3292,488713,12010,23469,2026-08-21 05:49:15,국내 업종/테마
486290,4,TIGER 미국나스닥100타겟데일리커버드콜,10565,5,-175,-1.63,10530.0,-5.8801,1854161,19583,23195,2026-08-21 05:49:15,해외 주식
456600,4,TIME 글로벌AI인공지능액티브,57810,5,-465,-0.8,57805.0,-4.8572,105308,6096,21309,2026-08-21 05:49:15,해외 주식
292150,2,TIGER 코리아TOP10,38690,2,805,2.12,38737.0,-4.3028,685141,26343,20835,2026-08-21 05:49:15,국내 업종/테마
284430,6,KODEX 200미국채혼합50,21105,2,35,0.17,21138.0,-4.7688,1330098,27977,20615,2026-08-21 05:49:15,채권/금리
385540,6,RISE 종합채권(A-이상)액티브,102510,5,-200,-0.19,102540.0,-0.6529,325,33,19124,2026-08-21 05:49:15,채권/금리
105190,1,ACE 200,110280,2,1880,1.73,110568.0,-4.5354,330698,36321,18582,2026-08-21 05:49:15,국내 대표지수
294400,1,KIWOOM 200TR,144345,2,2405,1.69,144726.0,-4.2014,149013,21434,18548,2026-08-21 05:49:15,국내 대표지수
214980,6,KODEX 단기채권PLUS,114550,2,10,0.01,114571.0,0.6524,17500,2004,18408,2026-08-21 05:49:15,채권/금리
0193W0,2,KODEX 삼성전자단일종목레버리지,14035,2,1050,8.09,14127.0,,12524096,169896,18038,2026-08-21 05:49:15,국내 업종/테마
442580,4,PLUS 글로벌HBM반도체,103465,2,1500,1.47,103455.0,6.6467,625507,64586,17744,2026-08-21 05:49:15,해외 주식
441640,4,KODEX 미국배당커버드콜액티브,12705,5,-175,-1.36,12655.0,-0.0446,962688,12220,16694,2026-08-21 05:49:15,해외 주식
477080,6,RISE CD금리액티브(합성),107375,2,5,0.0,107383.0,0.7223,8205,881,16657,2026-08-21 05:49:15,채권/금리
305720,2,KODEX 2차전지산업,13665,5,-645,-4.51,13676.0,-19.4937,1737753,23951,15797,2026-08-21 05:49:15,국내 업종/테마
152100,1,PLUS 200,111680,2,1865,1.7,111975.0,-4.3174,514069,57167,15635,2026-08-21 05:49:15,국내 대표지수
446770,4,ACE 글로벌반도체TOP4 Plus,77460,5,-355,-0.46,77259.0,-2.8748,84185,6515,15608,2026-08-21 05:49:15,해외 주식
0177N0,7,KODEX 삼성전자SK하이닉스채권혼합50,14455,2,165,1.15,14470.0,3.4283,5208775,75041,15568,2026-08-21 05:49:15,기타
329200,2,TIGER 리츠부동산인프라,4090,2,10,0.25,4085.0,-0.221,2156347,8793,15393,2026-08-21 05:49:15,국내 업종/테마
368590,4,RISE 미국나스닥100,29865,5,-520,-1.71,29804.0,-5.3759,196930,5884,15351,2026-08-21 05:49:15,해외 주식
453850,6,ACE 미국30년국채액티브(H),7140,5,-65,-0.9,7151.0,0.5947,569081,4065,14994,2026-08-21 05:49:15,채권/금리
0195S0,2,TIGER SK하이닉스단일종목레버리지,8945,2,410,4.8,8986.0,,16057203,145354,14804,2026-08-21 05:49:15,국내 업종/테마
487230,4,KODEX 미국AI전력핵심인프라,19515,5,-645,-3.2,19475.0,-19.6365,839667,16388,14705,2026-08-21 05:49:15,해외 주식
379780,4,RISE 미국S&P500,22925,5,-400,-1.71,22887.0,-2.7156,182748,4195,14695,2026-08-21 05:49:15,해외 주식
475630,7,TIGER CD1년금리액티브(합성),1075110,2,125,0.01,1075109.0,0.7847,26989,29016,14490,2026-08-21 05:49:15,기타
466920,2,SOL 조선TOP3플러스,27110,5,-1185,-4.19,27113.0,-21.1619,633832,17277,14436,2026-08-21 05:49:15,국내 업종/테마
091230,2,TIGER 반도체,133930,5,-770,-0.57,134191.0,-8.1768,115952,15505,13634,2026-08-21 05:49:15,국내 업종/테마
436140,6,SOL 종합채권(AA-이상)액티브,105840,5,-200,-0.19,105846.0,-0.6046,2686,284,13566,2026-08-21 05:49:15,채권/금리
232080,1,TIGER 코스닥150,14065,5,-835,-5.6,14113.0,-17.0148,4011655,56614,13072,2026-08-21 05:49:15,국내 대표지수
157450,6,TIGER 단기통안채,112465,5,-5,0.0,112473.0,0.6442,4073,458,13029,2026-08-21 05:49:15,채권/금리
448330,1,KODEX 삼성전자채권혼합,17770,2,225,1.28,17764.0,2.5671,770533,13594,12972,2026-08-21 05:49:15,국내 대표지수
390390,4,KODEX 미국반도체,53125,5,-685,-1.27,52912.0,-4.3706,366893,19497,12670,2026-08-21 05:49:15,해외 주식
0072R0,5,TIGER KRX금현물,13480,2,50,0.37,13493.0,-6.0182,607443,8172,12476,2026-08-21 05:49:15,원자재/원자재파생
226490,1,KODEX 코스피,70990,2,505,0.72,71103.0,-4.9294,1442993,102238,12459,2026-08-21 05:49:15,국내 대표지수
438080,7,ACE 미국S&P500미국채혼합50액티브,14050,5,-170,-1.2,14031.0,-4.7237,421331,5927,12266,2026-08-21 05:49:15,기타
0183J0,4,TIGER 미국우주테크,8060,5,-375,-4.45,8012.0,-37.978,1513276,12155,11804,2026-08-21 05:49:15,해외 주식
469150,2,ACE AI반도체TOP3+,57800,5,-700,-1.2,57905.0,-11.3637,339847,19573,11213,2026-08-21 05:49:15,국내 업종/테마
494890,1,KODEX 200액티브,31755,2,535,1.71,31802.0,-4.4283,328223,10302,10987,2026-08-21 05:49:15,국내 대표지수
445290,2,KODEX 로봇액티브,31255,5,-645,-2.02,31300.0,-11.0707,274885,8520,10877,2026-08-21 05:49:15,국내 업종/테마
497570,4,TIGER 미국필라델피아AI반도체나스닥,21420,5,-230,-1.06,21315.0,-1.9857,591987,12672,10849,2026-08-21 05:49:15,해외 주식
0195R0,2,TIGER 삼성전자단일종목레버리지,12765,2,960,8.13,12843.0,,8857158,109329,10809,2026-08-21 05:49:15,국내 업종/테마
0139F0,6,TIGER 12월자동연장금융채(AA-이상)액티브,102050,2,5,0.0,102055.0,0.7503,157,16,10795,2026-08-21 05:49:15,채권/금리
446720,4,SOL 미국배당다우존스,13985,5,-195,-1.38,13970.0,1.3437,500393,7006,10489,2026-08-21 05:49:15,해외 주식
465580,4,ACE 미국빅테크TOP7 Plus,23900,5,-525,-2.15,23844.0,-5.2744,275817,6597,10408,2026-08-21 05:49:15,해외 주식
479520,6,RISE KOFR금리액티브(합성),106280,3,0,0.0,106290.0,0.6725,5496,584,10317,2026-08-21 05:49:15,채권/금리
449450,2,PLUS K방산,52275,5,-3675,-6.57,52296.0,-16.9759,306833,16165,10188,2026-08-21 05:49:15,국내 업종/테마
494310,2,KODEX 반도체레버리지,76705,5,-970,-1.25,77372.0,-38.6551,2787428,214339,10163,2026-08-21 05:49:15,국내 업종/테마
295040,1,SOL 200TR,41250,2,680,1.68,41352.0,-4.2596,88895,3643,10148,2026-08-21 05:49:15,국내 대표지수
449180,4,KODEX 미국S&P500(H),17070,5,-165,-0.96,17054.0,4.5478,546167,9325,10105,2026-08-21 05:49:15,해외 주식
469830,6,SOL 초단기채권액티브,54325,3,0,0.0,54330.0,0.8446,160945,8743,10086,2026-08-21 05:49:15,채권/금리
356540,6,ACE 종합채권(AA-이상)액티브,100835,5,-255,-0.25,100854.0,-0.502,20,2,10080,2026-08-21 05:49:15,채권/금리
237350,1,KODEX 코스피100,87935,2,1285,1.48,88037.0,-3.9739,196348,17142,9981,2026-08-21 05:49:15,국내 대표지수
315930,2,KODEX Top5PlusTR,82335,2,1835,2.28,82319.0,-4.0525,53098,4328,9963,2026-08-21 05:49:15,국내 업종/테마
451540,6,TIGER 종합채권(AA-이상)액티브,52605,5,-105,-0.2,52624.0,-0.6597,1806,95,9818,2026-08-21 05:49:15,채권/금리
402970,4,ACE 미국배당다우존스,15525,5,-190,-1.21,15488.0,1.3775,296337,4600,9719,2026-08-21 05:49:15,해외 주식
494300,4,KODEX 미국나스닥100데일리커버드콜OTM,9125,5,-165,-1.78,9092.0,-8.6186,1520188,13871,9673,2026-08-21 05:49:15,해외 주식
495050,1,RISE 코리아밸류업,32485,2,125,0.39,32515.0,-4.4898,89715,2900,9664,2026-08-21 05:49:15,국내 대표지수
479080,6,1Q 머니마켓액티브,53715,2,5,0.01,53715.0,0.8638,30214,1623,9629,2026-08-21 05:49:15,채권/금리
455850,2,SOL AI반도체소부장,22700,5,-1425,-5.91,22746.0,-14.873,1188250,27253,9602,2026-08-21 05:49:15,국내 업종/테마
438100,7,ACE 미국나스닥100미국채혼합50액티브,15180,5,-185,-1.2,15152.0,-5.9094,222083,3372,9290,2026-08-21 05:49:15,기타
0117V0,2,TIGER 코리아AI전력기기TOP3플러스,17375,5,-960,-5.24,17410.0,-25.849,1464643,25582,9252,2026-08-21 05:49:15,국내 업종/테마
0117L0,6,KODEX 26-12 금융채(AA-이상)액티브,10145,5,-5,-0.05,10149.0,0.6445,7335,74,9215,2026-08-21 05:49:15,채권/금리
487340,6,ACE 머니마켓액티브,105760,2,15,0.01,105763.0,0.8776,5646,597,8658,2026-08-21 05:49:15,채권/금리
305540,2,TIGER 2차전지테마,17285,5,-805,-4.45,17286.0,-18.6418,232360,4046,8504,2026-08-21 05:49:15,국내 업종/테마
475720,3,RISE 200위클리커버드콜,12900,2,150,1.18,12867.0,-6.4075,467915,5997,8308,2026-08-21 05:49:15,국내 파생
144600,5,KODEX 은선물(H),11225,2,300,2.75,11238.0,-11.1428,972526,10847,8284,2026-08-21 05:49:15,원자재/원자재파생
0177R0,2,TIGER 반도체TOP10커버드콜액티브,11315,5,-35,-0.31,11338.0,-5.0185,1655741,18702,8237,2026-08-21 05:49:15,국내 업종/테마
153130,6,KODEX 단기채권,113220,3,0,0.0,113226.0,0.6379,8617,975,8026,2026-08-21 05:49:15,채권/금리
441800,1,TIME Korea플러스배당액티브,29025,2,350,1.22,29090.0,-9.9288,206294,5947,7959,2026-08-21 05:49:15,국내 대표지수
498410,2,KODEX 금융고배당TOP10타겟위클리커버드콜,11465,2,105,0.92,11450.0,-0.8126,1632083,18552,7888,2026-08-21 05:49:15,국내 업종/테마
476550,6,TIGER 미국30년국채커버드콜액티브(H),6825,5,-60,-0.87,6838.0,0.4215,1513955,10343,7787,2026-08-21 05:49:15,채권/금리
0025N0,7,TIGER TDF2045 적격,11970,5,-155,-1.28,11962.0,-2.6105,302645,3625,7733,2026-08-21 05:49:15,기타
0048J0,6,KODEX 미국머니마켓액티브,13845,5,-95,-0.68,13834.0,-6.6876,555319,7694,7713,2026-08-21 05:49:15,채권/금리
069660,1,KIWOOM 200,110000,2,1765,1.63,110267.0,-4.1706,69423,7568,7700,2026-08-21 05:49:15,국내 대표지수
481060,6,KODEX 미국30년국채타겟커버드콜(합성 H),7410,5,-30,-0.4,7441.0,0.5708,381494,2824,7658,2026-08-21 05:49:15,채권/금리
371460,4,TIGER 차이나전기차SOLACTIVE,10530,5,-10,-0.09,10579.0,-24.4716,87726,920,7649,2026-08-21 05:49:15,해외 주식
466940,2,TIGER 은행고배당플러스TOP10,25530,2,385,1.53,25522.0,3.5403,650221,16414,7633,2026-08-21 05:49:15,국내 업종/테마
114800,3,KODEX 인버스,1004,5,-17,-1.67,1003.0,-12.8096,1131752931,1144966,7631,2026-08-21 05:49:15,국내 파생
490590,4,RISE 미국AI밸류체인데일리고정커버드콜,14205,5,-130,-0.91,14174.0,-4.862,455051,6464,7628,2026-08-21 05:49:15,해외 주식
457480,4,ACE 테슬라밸류체인액티브,18450,5,-175,-0.94,18346.0,-20.6096,560091,10270,7601,2026-08-21 05:49:15,해외 주식
0061Z0,6,RISE 단기특수은행채액티브,50960,3,0,0.0,50959.0,0.7512,320,16,7279,2026-08-21 05:49:15,채권/금리
272580,6,TIGER 단기채권액티브,57060,2,10,0.02,57055.0,0.6616,21193,1209,7198,2026-08-21 05:49:15,채권/금리
458760,4,TIGER 미국배당다우존스타겟커버드콜2호,11265,5,-110,-0.97,11237.0,1.7683,430483,4855,7131,2026-08-21 05:49:15,해외 주식
102970,2,KODEX 증권,18190,5,-455,-2.44,18216.0,-25.9256,681095,12403,7094,2026-08-21 05:49:15,국내 업종/테마
495850,1,KODEX 코리아밸류업,32305,2,265,0.83,32300.0,-5.0515,95646,3071,6849,2026-08-21 05:49:15,국내 대표지수
252670,3,KODEX 200선물인버스2X,75,5,-1,-1.32,74.0,-39.2,8430848378,638822,6847,2026-08-21 05:49:15,국내 파생
456610,6,TIGER 미국달러SOFR금리액티브(합성),59970,5,-440,-0.73,59962.0,-6.6018,25460,1528,6807,2026-08-21 05:49:15,채권/금리
0167B0,2,SOL 200타겟위클리커버드콜,12090,2,170,1.43,12112.0,-4.5084,1142104,13733,6782,2026-08-21 05:49:15,국내 업종/테마
385560,6,RISE KIS국고채30년Enhanced,50345,5,-380,-0.75,50417.0,-9.565,19365,974,6776,2026-08-21 05:49:15,채권/금리
0127P0,4,ACE 미국대형성장주액티브,10515,5,-145,-1.36,10488.0,-5.4032,47096,495,6772,2026-08-21 05:49:15,해외 주식
290130,2,RISE ESG사회책임투자,47800,2,525,1.11,47842.0,-2.5961,92791,4419,6740,2026-08-21 05:49:15,국내 업종/테마
367760,2,RISE 네트워크인프라,57190,5,-790,-1.36,57328.0,-1.8038,134015,7653,6720,2026-08-21 05:49:15,국내 업종/테마
138540,2,TIGER 현대차그룹플러스,50995,5,-885,-1.71,51051.0,-17.5134,113343,5772,6660,2026-08-21 05:49:15,국내 업종/테마
314250,4,KODEX 미국빅테크10(H),61420,5,-430,-0.7,61331.0,7.2702,36205,2222,6498,2026-08-21 05:49:15,해외 주식
462330,2,KODEX 2차전지산업레버리지,913,5,-89,-8.88,912.0,-44.2094,51535307,47855,6396,2026-08-21 05:49:15,국내 업종/테마
482730,4,TIGER 미국S&P500타겟데일리커버드콜,11855,5,-215,-1.78,11835.0,-2.896,528744,6275,6384,2026-08-21 05:49:15,해외 주식
364980,2,TIGER 2차전지TOP10,9515,5,-420,-4.23,9534.0,-15.4828,1231996,11819,6380,2026-08-21 05:49:15,국내 업종/테마
434730,2,HANARO 원자력iSelect,54055,5,-2450,-4.34,54115.0,-22.7124,98073,5330,6378,2026-08-21 05:49:15,국내 업종/테마
434060,7,KODEX TDF2050액티브 적격,16840,5,-210,-1.23,16749.0,-4.3338,103916,1751,6298,2026-08-21 05:49:15,기타
491010,4,TIGER 글로벌AI전력인프라액티브,24945,5,-485,-1.91,24883.0,-17.609,78597,1965,6284,2026-08-21 05:49:15,해외 주식
418660,4,TIGER 미국나스닥100레버리지(합성),39545,5,-1410,-3.44,39381.0,-12.8339,305134,12086,6268,2026-08-21 05:49:15,해외 주식
329750,6,TIGER 미국달러단기채권액티브,13060,5,-100,-0.76,13062.0,-6.8978,196609,2571,6185,2026-08-21 05:49:15,채권/금리
0219E0,2,KODEX 200커버드콜액티브,8685,2,115,1.34,8680.0,,4785946,41192,6132,2026-08-21 05:49:15,국내 업종/테마
0148J0,2,TIGER 코리아휴머노이드로봇산업,9135,5,-450,-4.69,9164.0,-17.5484,3172921,28801,6130,2026-08-21 05:49:15,국내 업종/테마
484790,6,KODEX 미국30년국채액티브(H),8240,5,-70,-0.84,8254.0,0.93,564070,4651,5968,2026-08-21 05:49:15,채권/금리
0015B0,4,KoAct 미국나스닥성장기업액티브,18220,5,-345,-1.86,18200.0,-16.0715,326526,5953,5967,2026-08-21 05:49:15,해외 주식
489250,4,KODEX 미국배당다우존스,13140,5,-155,-1.17,13107.0,1.2481,781027,10260,5966,2026-08-21 05:49:15,해외 주식
251600,7,PLUS 고배당주채권혼합,15285,5,-20,-0.13,15315.0,-0.5324,167518,2554,5900,2026-08-21 05:49:15,기타
488080,3,TIGER 반도체TOP10레버리지,34785,5,-215,-0.61,34966.0,-48.6992,6499375,224216,5896,2026-08-21 05:49:15,국내 파생
371160,4,TIGER 차이나항셍테크,7155,5,-70,-0.97,7150.0,-9.675,238966,1706,5842,2026-08-21 05:49:15,해외 주식
423920,4,TIGER 미국필라델피아반도체레버리지(합성),83650,5,-2410,-2.8,82911.0,-17.8736,62602,5232,5730,2026-08-21 05:49:15,해외 주식
466950,4,TIGER 글로벌AI액티브,30535,5,-295,-0.96,30408.0,-12.9342,43713,1333,5722,2026-08-21 05:49:15,해외 주식
0101N0,2,RISE AI전력인프라,18155,5,-1035,-5.39,18187.0,-20.1249,204631,3738,5719,2026-08-21 05:49:15,국내 업종/테마
396520,4,TIGER 차이나반도체FACTSET,13715,5,-25,-0.18,13741.0,-14.2858,388705,5366,5662,2026-08-21 05:49:15,해외 주식
449190,4,KODEX 미국나스닥100(H),22025,5,-225,-1.01,21986.0,1.8142,262865,5789,5616,2026-08-21 05:49:15,해외 주식
0019K0,7,TIME 미국나스닥100채권혼합50액티브,13220,5,-105,-0.79,13192.0,-3.3721,362824,4789,5585,2026-08-21 05:49:15,기타
477050,6,PLUS 머니마켓액티브,53472,5,-3,-0.01,53478.0,0.8581,6232,333,5555,2026-08-21 05:49:15,채권/금리
0007F0,6,KODEX 27-12 회사채(AA-이상)액티브,10182,2,7,0.07,10184.0,0.6429,54713,557,5545,2026-08-21 05:49:15,채권/금리
494670,2,TIGER 조선TOP10,21435,5,-870,-3.9,21429.0,-20.8201,362293,7808,5530,2026-08-21 05:49:15,국내 업종/테마
491620,4,RISE 미국테크100데일리고정커버드콜,10585,5,-200,-1.85,10561.0,-3.9852,734727,7782,5414,2026-08-21 05:49:15,해외 주식
455030,6,KODEX 미국달러SOFR금리액티브(합성),11895,5,-90,-0.75,11883.0,-6.5457,107055,1274,5402,2026-08-21 05:49:15,채권/금리
438330,6,TIGER 우량회사채액티브,115480,5,-125,-0.11,115600.0,0.8461,5544,640,5369,2026-08-21 05:49:15,채권/금리
365780,6,ACE 국고채10년,82200,5,-260,-0.32,82225.0,0.2248,7232,594,5301,2026-08-21 05:49:15,채권/금리
0105E0,2,SOL 코리아고배당,12750,5,-10,-0.08,12749.0,-2.7398,443996,5628,5291,2026-08-21 05:49:15,국내 업종/테마
315960,2,RISE 대형고배당10TR,79430,2,2170,2.81,79527.0,-6.4649,83785,6593,5242,2026-08-21 05:49:15,국내 업종/테마
444200,2,SOL 코리아메가테크액티브,46050,5,-500,-1.07,46052.0,-10.7982,49188,2254,5227,2026-08-21 05:49:15,국내 업종/테마
496080,1,TIGER 코리아밸류업,32355,2,205,0.64,32380.0,-4.7832,186247,6001,5209,2026-08-21 05:49:15,국내 대표지수
0190C0,2,RISE 현대차고정피지컬AI,8560,5,-200,-2.28,8575.0,-17.553,918465,7820,5170,2026-08-21 05:49:15,국내 업종/테마
0091P0,2,TIGER 코리아원자력,15190,5,-675,-4.25,15195.0,-23.579,631841,9676,5149,2026-08-21 05:49:15,국내 업종/테마
277630,1,TIGER 코스피,71985,2,390,0.54,72140.0,-4.5836,492724,35447,5147,2026-08-21 05:49:15,국내 대표지수
114260,6,KODEX 국고채3년,61780,5,-45,-0.07,61798.0,0.9717,27883,1722,5114,2026-08-21 05:49:15,채권/금리
463250,2,TIGER K방산&우주,33640,5,-2510,-6.94,33646.0,-15.7343,417449,14181,5080,2026-08-21 05:49:15,국내 업종/테마
243880,2,TIGER 200IT레버리지,329000,5,-7480,-2.22,331118.0,-25.5576,175312,57536,5017,2026-08-21 05:49:15,국내 업종/테마
251350,4,KODEX MSCI선진국,39140,5,-580,-1.46,39086.0,-1.9767,16903,662,5010,2026-08-21 05:49:15,해외 주식
361580,1,RISE 200TR,62515,2,975,1.58,62679.0,-4.3073,21880,1358,4970,2026-08-21 05:49:15,국내 대표지수
435420,7,TIGER 미국나스닥100채권혼합50,14000,5,-120,-0.85,13973.0,-2.1716,149968,2100,4935,2026-08-21 05:49:15,기타
462010,2,TIGER 2차전지소재Fn,4485,5,-270,-5.68,4493.0,-27.238,1694294,7672,4862,2026-08-21 05:49:15,국내 업종/테마
476800,7,KODEX 한국부동산리츠인프라,4215,5,-5,-0.12,4225.0,-3.7216,344334,1447,4822,2026-08-21 05:49:15,기타
499660,7,TIGER CD금리플러스액티브(합성),1002085,2,85,0.01,1002087.0,0.7805,12200,12225,4796,2026-08-21 05:49:15,기타
490490,7,SOL 미국배당미국채혼합50,11200,5,-125,-1.1,11178.0,-2.5425,215257,2411,4760,2026-08-21 05:49:15,기타
471230,6,KODEX 국고채10년액티브,103485,5,-420,-0.4,103502.0,0.2363,10827,1120,4670,2026-08-21 05:49:15,채권/금리
0162M0,6,KODEX 금융채1~2년(AA-이상)PLUS액티브,10070,3,0,0.0,10067.0,0.9018,12089,121,4654,2026-08-21 05:49:15,채권/금리
448290,4,TIGER 미국S&P500(H),17695,5,-175,-0.98,17685.0,4.3795,101887,1803,4574,2026-08-21 05:49:15,해외 주식
483280,4,KODEX 미국AI테크TOP10타겟커버드콜,11525,5,-195,-1.66,11517.0,-9.8972,140292,1619,4552,2026-08-21 05:49:15,해외 주식
293180,1,HANARO 200,110305,2,1875,1.73,110580.0,-4.2209,79447,8710,4523,2026-08-21 05:49:15,국내 대표지수
451000,6,PLUS 종합채권(AA-이상)액티브,107055,3,0,0.0,106868.0,-0.5481,0,0,4508,2026-08-21 05:49:15,채권/금리
473290,6,KODEX 26-12 회사채(AA-이상)액티브,10865,5,-5,-0.05,10875.0,0.6015,160834,1747,4508,2026-08-21 05:49:15,채권/금리
451060,1,1Q 200액티브,35220,2,560,1.62,35326.0,-4.9155,45365,1590,4438,2026-08-21 05:49:15,국내 대표지수
0163Y0,1,KoAct 코스닥액티브,8535,5,-505,-5.59,8547.0,-23.0639,803580,6887,4391,2026-08-21 05:49:15,국내 대표지수
447770,7,TIGER 테슬라채권혼합Fn,13645,5,-90,-0.66,13644.0,-5.0743,65199,890,4366,2026-08-21 05:49:15,기타
0016X0,6,SOL 중단기회사채(A-이상)액티브,51450,5,-5,-0.01,51448.0,0.9119,3125,160,4269,2026-08-21 05:49:15,채권/금리
