itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
0043B0,6,TIGER 머니마켓액티브,103305,2,10,0.01,103305.0,0.8543,55417,5724,30628,2026-08-11 05:18:33,채권/금리
455890,6,RISE 머니마켓액티브,55367,2,2,0.0,55371.0,0.7919,63731,3528,29786,2026-08-11 05:18:33,채권/금리
481050,6,KODEX CD1년금리플러스액티브(합성),1022475,2,80,0.01,1022497.0,0.7503,16922,17302,25845,2026-08-11 05:18:33,채권/금리
139260,2,TIGER 200 IT,122245,2,1960,1.63,122192.0,-11.4322,239012,28595,24669,2026-08-11 05:18:33,국내 업종/테마
426030,4,TIME 미국나스닥100액티브,46475,5,-900,-1.9,46159.0,-6.2531,430688,19969,24585,2026-08-11 05:18:33,해외 주식
449170,6,TIGER KOFR금리액티브(합성),111562,2,2,0.0,111564.0,0.6495,47870,5340,24354,2026-08-11 05:18:33,채권/금리
161510,2,PLUS 고배당주,25065,2,45,0.18,25074.0,-8.7958,391839,9862,23807,2026-08-11 05:18:33,국내 업종/테마
486290,4,TIGER 미국나스닥100타겟데일리커버드콜,10960,5,-70,-0.63,10921.0,-0.2233,912511,9994,23564,2026-08-11 05:18:33,해외 주식
472150,2,TIGER 배당커버드콜액티브,19050,2,290,1.55,19052.0,-14.3791,2534863,47716,21831,2026-08-11 05:18:33,국내 업종/테마
278540,1,KODEX MSCI Korea TR,35385,2,575,1.65,35417.0,-14.5872,22623,788,21620,2026-08-11 05:18:33,국내 대표지수
456600,4,TIME 글로벌AI인공지능액티브,58295,5,-415,-0.71,58089.0,-1.9785,126120,7338,21604,2026-08-11 05:18:33,해외 주식
0193T0,2,KODEX SK하이닉스단일종목레버리지,7540,2,155,2.1,7561.0,,29078640,211291,19923,2026-08-11 05:18:33,국내 업종/테마
284430,6,KODEX 200미국채혼합50,20280,2,80,0.4,20327.0,-9.2842,406058,8179,19793,2026-08-11 05:18:33,채권/금리
385540,6,RISE 종합채권(A-이상)액티브,102660,5,-255,-0.25,102697.0,-1.9344,8009,822,19161,2026-08-11 05:18:33,채권/금리
292150,2,TIGER 코리아TOP10,35130,2,520,1.5,35131.0,-14.0798,289067,10044,18953,2026-08-11 05:18:33,국내 업종/테마
214980,6,KODEX 단기채권PLUS,114735,5,-5,0.0,114763.0,0.5908,23260,2668,18511,2026-08-11 05:18:33,채권/금리
105190,1,ACE 200,100120,2,1740,1.77,100060.0,-15.2814,255921,25378,17721,2026-08-11 05:18:33,국내 대표지수
294400,1,KIWOOM 200TR,131145,2,2305,1.79,131041.0,-14.9936,76675,9942,16918,2026-08-11 05:18:33,국내 대표지수
441640,4,KODEX 미국배당커버드콜액티브,13085,5,-15,-0.11,13074.0,3.5458,655717,8584,16912,2026-08-11 05:18:33,해외 주식
477080,6,RISE CD금리액티브(합성),107275,2,5,0.0,107276.0,0.6993,4456,478,16712,2026-08-11 05:18:33,채권/금리
305720,2,KODEX 2차전지산업,14210,5,-380,-2.6,14196.0,-34.8952,2192099,31368,16242,2026-08-11 05:18:33,국내 업종/테마
442580,4,PLUS 글로벌HBM반도체,92945,2,700,0.76,92173.0,0.2281,566104,52061,16163,2026-08-11 05:18:33,해외 주식
466920,2,SOL 조선TOP3플러스,29640,5,-1010,-3.3,29636.0,-23.7752,730345,21913,15783,2026-08-11 05:18:33,국내 업종/테마
368590,4,RISE 미국나스닥100,31025,5,-160,-0.51,30909.0,0.2321,117211,3633,15668,2026-08-11 05:18:33,해외 주식
379780,4,RISE 미국S&P500,23795,5,-50,-0.21,23743.0,1.9337,89376,2126,15657,2026-08-11 05:18:33,해외 주식
446770,4,ACE 글로벌반도체TOP4 Plus,76725,5,-600,-0.78,76011.0,-1.9471,73519,5589,15498,2026-08-11 05:18:33,해외 주식
329200,2,TIGER 리츠부동산인프라,4125,2,35,0.86,4124.0,-7.7046,2772457,11419,15430,2026-08-11 05:18:33,국내 업종/테마
487230,4,KODEX 미국AI전력핵심인프라,20625,5,-315,-1.5,20420.0,-22.184,236101,4853,15407,2026-08-11 05:18:33,해외 주식
453850,6,ACE 미국30년국채액티브(H),7135,5,-60,-0.83,7138.0,-2.7052,997844,7119,14969,2026-08-11 05:18:33,채권/금리
0193W0,2,KODEX 삼성전자단일종목레버리지,10535,2,870,9.0,10566.0,,11817141,120623,14952,2026-08-11 05:18:33,국내 업종/테마
475630,7,TIGER CD1년금리액티브(합성),1073960,2,105,0.01,1073959.0,0.7529,19255,20679,14523,2026-08-11 05:18:33,기타
0177N0,7,KODEX 삼성전자SK하이닉스채권혼합50,13270,2,175,1.34,13265.0,-3.8058,3258703,42751,14199,2026-08-11 05:18:33,기타
152100,1,PLUS 200,101470,2,1755,1.76,101335.0,-15.1438,345981,34849,14104,2026-08-11 05:18:33,국내 대표지수
232080,1,TIGER 코스닥150,15005,5,-55,-0.37,15001.0,-26.5725,3292536,49454,13982,2026-08-11 05:18:33,국내 대표지수
390390,4,KODEX 미국반도체,55355,5,-1340,-2.36,54776.0,3.5318,950239,52438,13258,2026-08-11 05:18:33,해외 주식
436140,6,SOL 종합채권(AA-이상)액티브,105985,5,-250,-0.24,106059.0,-1.8796,127,13,12945,2026-08-11 05:18:33,채권/금리
157450,6,TIGER 단기통안채,112370,2,15,0.01,112377.0,0.5908,6374,716,12554,2026-08-11 05:18:33,채권/금리
091230,2,TIGER 반도체,121340,2,3230,2.73,121337.0,-21.9865,228426,27192,12449,2026-08-11 05:18:33,국내 업종/테마
438080,7,ACE 미국S&P500미국채혼합50액티브,14455,5,-30,-0.21,14444.0,-0.2411,610124,8825,12446,2026-08-11 05:18:33,기타
0072R0,5,TIGER KRX금현물,13375,2,155,1.17,13367.0,-11.156,865274,11600,12379,2026-08-11 05:18:33,원자재/원자재파생
448330,1,KODEX 삼성전자채권혼합,16950,2,260,1.56,16952.0,-1.8908,660594,11122,12374,2026-08-11 05:18:33,국내 대표지수
0183J0,4,TIGER 미국우주테크,8350,5,-490,-5.54,8542.0,-11.1558,2495548,20802,12124,2026-08-11 05:18:33,해외 주식
497570,4,TIGER 미국필라델피아AI반도체나스닥,22545,5,-495,-2.15,22334.0,5.5484,421649,9489,11554,2026-08-11 05:18:33,해외 주식
465580,4,ACE 미국빅테크TOP7 Plus,25472,5,-93,-0.36,25424.0,1.3679,698371,17782,11259,2026-08-11 05:18:33,해외 주식
0195S0,2,TIGER SK하이닉스단일종목레버리지,6410,2,175,2.81,6410.0,,16174394,99568,11129,2026-08-11 05:18:33,국내 업종/테마
445290,2,KODEX 로봇액티브,31035,5,-40,-0.13,31078.0,-19.6719,522933,16197,10940,2026-08-11 05:18:33,국내 업종/테마
449450,2,PLUS K방산,55380,5,-3840,-6.48,55425.0,-19.2969,317773,17909,10860,2026-08-11 05:18:33,국내 업종/테마
479080,6,1Q 머니마켓액티브,53655,2,5,0.01,53653.0,0.8269,8438,452,10794,2026-08-11 05:18:33,채권/금리
0139F0,6,TIGER 12월자동연장금융채(AA-이상)액티브,101930,2,25,0.02,101930.0,0.6717,8,0,10782,2026-08-11 05:18:33,채권/금리
446720,4,SOL 미국배당다우존스,14015,2,55,0.39,14030.0,4.246,288192,4044,10413,2026-08-11 05:18:33,해외 주식
226490,1,KODEX 코스피,65515,2,885,1.37,65538.0,-16.0076,135926,8815,10351,2026-08-11 05:18:33,국내 대표지수
479520,6,RISE KOFR금리액티브(합성),106185,2,15,0.01,106193.0,0.635,5042,535,10307,2026-08-11 05:18:33,채권/금리
469150,2,ACE AI반도체TOP3+,52685,2,1455,2.84,52665.0,-24.9927,407406,21051,10247,2026-08-11 05:18:33,국내 업종/테마
494890,1,KODEX 200액티브,28770,2,485,1.71,28768.0,-15.4537,286432,8148,10213,2026-08-11 05:18:33,국내 대표지수
449180,4,KODEX 미국S&P500(H),17330,5,-5,-0.03,17303.0,5.2181,319022,5523,10051,2026-08-11 05:18:33,해외 주식
451540,6,TIGER 종합채권(AA-이상)액티브,52700,5,-70,-0.13,52712.0,-2.1963,860,45,10015,2026-08-11 05:18:33,채권/금리
356540,6,ACE 종합채권(AA-이상)액티브,100970,5,-180,-0.18,100937.0,-1.977,137,13,9956,2026-08-11 05:18:33,채권/금리
494300,4,KODEX 미국나스닥100데일리커버드콜OTM,9435,5,-25,-0.26,9410.0,-4.079,1055902,9957,9944,2026-08-11 05:18:33,해외 주식
469830,6,SOL 초단기채권액티브,54265,3,0,0.0,54266.0,0.8268,169801,9214,9876,2026-08-11 05:18:33,채권/금리
0117V0,2,TIGER 코리아AI전력기기TOP3플러스,18350,5,-460,-2.45,18333.0,-41.8685,1097150,20049,9670,2026-08-11 05:18:33,국내 업종/테마
402970,4,ACE 미국배당다우존스,15580,2,75,0.48,15578.0,4.3015,205462,3204,9628,2026-08-11 05:18:33,해외 주식
0117L0,6,KODEX 26-12 금융채(AA-이상)액티브,10140,3,0,0.0,10139.0,0.6451,2731,27,9615,2026-08-11 05:18:33,채권/금리
455850,2,SOL AI반도체소부장,22600,2,335,1.5,22591.0,-31.828,2622581,58941,9560,2026-08-11 05:18:33,국내 업종/테마
438100,7,ACE 미국나스닥100미국채혼합50액티브,15630,5,-60,-0.38,15598.0,-1.1031,227091,3550,9409,2026-08-11 05:18:33,기타
315930,2,KODEX Top5PlusTR,75785,2,410,0.54,75920.0,-10.8041,49606,3737,9246,2026-08-11 05:18:33,국내 업종/테마
295040,1,SOL 200TR,37385,2,560,1.52,37441.0,-15.0029,103332,3816,9141,2026-08-11 05:18:33,국내 대표지수
495050,1,RISE 코리아밸류업,30535,2,25,0.08,30565.0,-11.3139,77254,2344,9038,2026-08-11 05:18:33,국내 대표지수
237350,1,KODEX 코스피100,79450,2,1050,1.34,79538.0,-14.7389,159873,12551,9018,2026-08-11 05:18:33,국내 대표지수
305540,2,TIGER 2차전지테마,17885,5,-520,-2.83,17916.0,-34.3148,279320,5052,8773,2026-08-11 05:18:33,국내 업종/테마
494310,2,KODEX 반도체레버리지,63925,2,3160,5.2,63912.0,-54.8048,4801301,297911,8566,2026-08-11 05:18:33,국내 업종/테마
0195R0,2,TIGER 삼성전자단일종목레버리지,9600,2,815,9.28,9616.0,,3575438,33083,8426,2026-08-11 05:18:33,국내 업종/테마
153130,6,KODEX 단기채권,113380,2,50,0.04,113381.0,0.5534,13692,1552,8184,2026-08-11 05:18:33,채권/금리
498410,2,KODEX 금융고배당TOP10타겟위클리커버드콜,11890,5,-40,-0.34,11882.0,-3.643,652787,7814,8050,2026-08-11 05:18:33,국내 업종/테마
371460,4,TIGER 차이나전기차SOLACTIVE,11010,5,-10,-0.09,11062.0,-23.9476,75021,824,8033,2026-08-11 05:18:33,해외 주식
144600,5,KODEX 은선물(H),10655,2,175,1.67,10670.0,-21.0249,760928,8181,7885,2026-08-11 05:18:33,원자재/원자재파생
476550,6,TIGER 미국30년국채커버드콜액티브(H),6815,5,-35,-0.51,6816.0,-2.975,876575,5964,7841,2026-08-11 05:18:33,채권/금리
490590,4,RISE 미국AI밸류체인데일리고정커버드콜,14665,5,-230,-1.54,14608.0,1.3283,425446,6231,7831,2026-08-11 05:18:33,해외 주식
466940,2,TIGER 은행고배당플러스TOP10,26140,5,-235,-0.89,26146.0,1.3606,315522,8285,7816,2026-08-11 05:18:33,국내 업종/테마
475720,3,RISE 200위클리커버드콜,12070,2,110,0.92,12086.0,-14.2608,686871,8259,7809,2026-08-11 05:18:33,국내 파생
0025N0,7,TIGER TDF2045 적격,12305,5,-25,-0.2,12308.0,0.7352,189489,2331,7808,2026-08-11 05:18:33,기타
481060,6,KODEX 미국30년국채타겟커버드콜(합성 H),7450,5,-30,-0.4,7477.0,-3.1365,289553,2157,7714,2026-08-11 05:18:33,채권/금리
0048J0,6,KODEX 미국머니마켓액티브,14130,5,-40,-0.28,14128.0,-2.6002,272777,3859,7704,2026-08-11 05:18:33,채권/금리
114800,3,KODEX 인버스,1119,5,-18,-1.58,1119.0,-1.4732,847972950,962112,7656,2026-08-11 05:18:33,국내 파생
457480,4,ACE 테슬라밸류체인액티브,18470,5,-100,-0.54,18392.0,-24.6806,147041,2718,7582,2026-08-11 05:18:33,해외 주식
441800,1,TIME Korea플러스배당액티브,27360,2,255,0.94,27391.0,-20.8635,191261,5198,7546,2026-08-11 05:18:33,국내 대표지수
102970,2,KODEX 증권,19160,2,120,0.63,19180.0,-39.1085,632104,12053,7425,2026-08-11 05:18:33,국내 업종/테마
252670,3,KODEX 200선물인버스2X,94,5,-2,-2.08,93.0,-21.9513,7420459808,712753,7394,2026-08-11 05:18:33,국내 파생
0061Z0,6,RISE 단기특수은행채액티브,50915,2,5,0.01,50914.0,0.7121,770,39,7341,2026-08-11 05:18:33,채권/금리
385560,6,RISE KIS국고채30년Enhanced,51050,5,-600,-1.16,51069.0,-15.1401,19098,976,7257,2026-08-11 05:18:33,채권/금리
272580,6,TIGER 단기채권액티브,56992,2,2,0.0,56999.0,0.609,10039,572,7214,2026-08-11 05:18:33,채권/금리
0177R0,2,TIGER 반도체TOP10커버드콜액티브,10140,2,200,2.01,10143.0,-20.1112,1646859,16355,7189,2026-08-11 05:18:33,국내 업종/테마
458760,4,TIGER 미국배당다우존스타겟커버드콜2호,11215,2,80,0.72,11214.0,3.2272,154466,1733,7082,2026-08-11 05:18:33,해외 주식
069660,1,KIWOOM 200,99860,2,1790,1.83,99803.0,-15.0885,113120,11154,6990,2026-08-11 05:18:33,국내 대표지수
456610,6,TIGER 미국달러SOFR금리액티브(합성),61275,5,-140,-0.23,61258.0,-2.5855,21802,1336,6955,2026-08-11 05:18:33,채권/금리
0127P0,4,ACE 미국대형성장주액티브,10925,5,-25,-0.23,10860.0,-0.6283,2261,24,6948,2026-08-11 05:18:33,해외 주식
462330,2,KODEX 2차전지산업레버리지,996,5,-49,-4.69,992.0,-63.8409,61450212,62240,6916,2026-08-11 05:18:33,국내 업종/테마
434730,2,HANARO 원자력iSelect,57580,5,-910,-1.56,57587.0,-37.3736,85541,4901,6794,2026-08-11 05:18:33,국내 업종/테마
138540,2,TIGER 현대차그룹플러스,52455,5,-145,-0.28,52510.0,-21.9932,80950,4252,6788,2026-08-11 05:18:33,국내 업종/테마
487340,6,ACE 머니마켓액티브,105645,2,10,0.01,105646.0,0.8641,7974,842,6756,2026-08-11 05:18:33,채권/금리
314250,4,KODEX 미국빅테크10(H),63095,2,170,0.27,62939.0,9.8865,45331,2854,6751,2026-08-11 05:18:33,해외 주식
418660,4,TIGER 미국나스닥100레버리지(합성),42750,5,-440,-1.02,42396.0,-2.6046,136028,5805,6519,2026-08-11 05:18:33,해외 주식
482730,4,TIGER 미국S&P500타겟데일리커버드콜,12290,5,-35,-0.28,12268.0,2.2868,217539,2673,6514,2026-08-11 05:18:33,해외 주식
455030,6,KODEX 미국달러SOFR금리액티브(합성),12160,5,-10,-0.08,12142.0,-2.6978,36618,445,6495,2026-08-11 05:18:33,채권/금리
0148J0,2,TIGER 코리아휴머노이드로봇산업,9620,5,-40,-0.41,9621.0,-28.1785,6677438,64778,6474,2026-08-11 05:18:33,국내 업종/테마
495850,1,KODEX 코리아밸류업,30310,2,195,0.65,30344.0,-12.171,59017,1776,6411,2026-08-11 05:18:33,국내 대표지수
491010,4,TIGER 글로벌AI전력인프라액티브,25535,5,-600,-2.3,25441.0,-18.6333,72962,1860,6402,2026-08-11 05:18:33,해외 주식
364980,2,TIGER 2차전지TOP10,9730,5,-310,-3.09,9731.0,-31.327,1765653,17402,6397,2026-08-11 05:18:33,국내 업종/테마
0167B0,2,SOL 200타겟위클리커버드콜,10995,2,155,1.43,11013.0,-15.2086,720154,7856,6344,2026-08-11 05:18:33,국내 업종/테마
434060,7,KODEX TDF2050액티브 적격,17215,5,-55,-0.32,17119.0,-4.6405,108233,1861,6335,2026-08-11 05:18:33,기타
329750,6,TIGER 미국달러단기채권액티브,13360,5,-25,-0.19,13347.0,-2.7253,118306,1580,6323,2026-08-11 05:18:33,채권/금리
423920,4,TIGER 미국필라델피아반도체레버리지(합성),92370,5,-6125,-6.22,90475.0,-0.6311,88490,8129,6309,2026-08-11 05:18:33,해외 주식
0015B0,4,KoAct 미국나스닥성장기업액티브,19220,5,-295,-1.51,19110.0,-9.5691,286936,5513,6275,2026-08-11 05:18:33,해외 주식
367760,2,RISE 네트워크인프라,53365,2,495,0.94,53422.0,-4.8245,177601,9282,6217,2026-08-11 05:18:33,국내 업종/테마
371160,4,TIGER 차이나항셍테크,7495,5,-80,-1.06,7510.0,-6.7519,275342,2082,6138,2026-08-11 05:18:33,해외 주식
290130,2,RISE ESG사회책임투자,43085,2,695,1.64,43081.0,-14.0424,43870,1862,6118,2026-08-11 05:18:33,국내 업종/테마
494670,2,TIGER 조선TOP10,23340,5,-730,-3.03,23370.0,-23.6601,451094,10652,6033,2026-08-11 05:18:33,국내 업종/테마
396520,4,TIGER 차이나반도체FACTSET,14550,2,75,0.52,14547.0,6.8265,554387,8034,5977,2026-08-11 05:18:33,해외 주식
0101N0,2,RISE AI전력인프라,18975,5,-340,-1.76,18972.0,-38.6339,219539,4178,5958,2026-08-11 05:18:33,국내 업종/테마
251600,7,PLUS 고배당주채권혼합,15430,2,10,0.06,15416.0,-3.5427,186829,2887,5956,2026-08-11 05:18:33,기타
484790,6,KODEX 미국30년국채액티브(H),8220,5,-65,-0.78,8223.0,-2.8134,278565,2287,5936,2026-08-11 05:18:33,채권/금리
489250,4,KODEX 미국배당다우존스,13195,2,55,0.42,13199.0,4.4165,293379,3874,5872,2026-08-11 05:18:33,해외 주식
466950,4,TIGER 글로벌AI액티브,31080,5,-345,-1.1,30886.0,-8.9922,27946,865,5868,2026-08-11 05:18:33,해외 주식
449190,4,KODEX 미국나스닥100(H),22385,5,-55,-0.25,22299.0,3.416,174425,3898,5708,2026-08-11 05:18:33,해외 주식
0019K0,7,TIME 미국나스닥100채권혼합50액티브,13400,5,-115,-0.85,13354.0,-0.7345,283599,3793,5568,2026-08-11 05:18:33,기타
491620,4,RISE 미국테크100데일리고정커버드콜,11060,5,-55,-0.49,11033.0,2.7519,511429,5657,5552,2026-08-11 05:18:33,해외 주식
0007F0,6,KODEX 27-12 회사채(AA-이상)액티브,10170,5,-5,-0.05,10174.0,0.5434,11370,115,5529,2026-08-11 05:18:33,채권/금리
0091P0,2,TIGER 코리아원자력,16150,5,-95,-0.58,16162.0,-37.7109,557770,8971,5483,2026-08-11 05:18:33,국내 업종/테마
0105E0,2,SOL 코리아고배당,13135,5,-35,-0.27,13140.0,-7.0227,257528,3397,5451,2026-08-11 05:18:33,국내 업종/테마
438330,6,TIGER 우량회사채액티브,115510,5,-30,-0.03,115538.0,0.4215,23778,2745,5371,2026-08-11 05:18:33,채권/금리
463250,2,TIGER K방산&우주,35790,5,-2385,-6.25,35780.0,-18.3423,450514,16380,5351,2026-08-11 05:18:33,국내 업종/테마
365780,6,ACE 국고채10년,82630,5,-210,-0.25,82631.0,-1.4279,2159,178,5323,2026-08-11 05:18:33,채권/금리
0190C0,2,RISE 현대차고정피지컬AI,8635,5,-5,-0.06,8648.0,,504542,4345,5172,2026-08-11 05:18:33,국내 업종/테마
251350,4,KODEX MSCI선진국,40405,5,-225,-0.55,40396.0,1.8456,20710,838,5152,2026-08-11 05:18:33,해외 주식
462010,2,TIGER 2차전지소재Fn,4760,5,-145,-2.96,4759.0,-42.2942,2523817,12084,5143,2026-08-11 05:18:33,국내 업종/테마
114260,6,KODEX 국고채3년,61785,5,-70,-0.11,61812.0,0.52,11034,681,5077,2026-08-11 05:18:33,채권/금리
444200,2,SOL 코리아메가테크액티브,43700,2,160,0.37,43763.0,-22.4854,49572,2147,5004,2026-08-11 05:18:33,국내 업종/테마
473290,6,KODEX 26-12 회사채(AA-이상)액티브,10865,3,0,0.0,10864.0,0.6018,29560,321,4960,2026-08-11 05:18:33,채권/금리
476800,7,KODEX 한국부동산리츠인프라,4330,2,35,0.81,4342.0,-9.1679,318416,1376,4951,2026-08-11 05:18:33,기타
496080,1,TIGER 코리아밸류업,30425,2,230,0.76,30419.0,-11.9266,91373,2765,4929,2026-08-11 05:18:33,국내 대표지수
435420,7,TIGER 미국나스닥100채권혼합50,14280,5,-45,-0.31,14238.0,0.1481,186502,2662,4898,2026-08-11 05:18:33,기타
483280,4,KODEX 미국AI테크TOP10타겟커버드콜,12280,5,-100,-0.81,12247.0,-3.3522,99710,1224,4838,2026-08-11 05:18:33,해외 주식
499660,7,TIGER CD금리플러스액티브(합성),1001105,2,85,0.01,1001097.0,0.7599,6908,6915,4791,2026-08-11 05:18:33,기타
490490,7,SOL 미국배당미국채혼합50,11350,5,-20,-0.18,11326.0,0.2422,192527,2189,4790,2026-08-11 05:18:33,기타
315960,2,RISE 대형고배당10TR,72400,2,710,0.99,72422.0,-13.2135,53884,3870,4778,2026-08-11 05:18:33,국내 업종/테마
0219E0,2,KODEX 200커버드콜액티브,7840,2,120,1.55,7846.0,,3144272,24346,4767,2026-08-11 05:18:33,국내 업종/테마
0163Y0,1,KoAct 코스닥액티브,9125,5,-70,-0.76,9139.0,-29.6481,1898375,17435,4718,2026-08-11 05:18:33,국내 대표지수
471230,6,KODEX 국고채10년액티브,104055,5,-410,-0.39,104102.0,-1.3737,4705,489,4626,2026-08-11 05:18:33,채권/금리
0162M0,6,KODEX 금융채1~2년(AA-이상)PLUS액티브,10040,5,-15,-0.15,10061.0,0.55,965,9,4599,2026-08-11 05:18:33,채권/금리
448290,4,TIGER 미국S&P500(H),17970,5,-10,-0.06,17951.0,5.2367,77547,1393,4591,2026-08-11 05:18:33,해외 주식
361580,1,RISE 200TR,56700,2,855,1.53,56756.0,-15.1292,104559,5882,4536,2026-08-11 05:18:33,국내 대표지수
474220,4,TIGER 미국테크TOP10타겟커버드콜,15580,5,-60,-0.38,15522.0,-2.1761,55840,869,4409,2026-08-11 05:18:33,해외 주식
480260,6,TIGER 27-04회사채(A+이상)액티브,53730,2,15,0.03,53725.0,0.5051,7434,399,4400,2026-08-11 05:18:33,채권/금리
488080,3,TIGER 반도체TOP10레버리지,27280,2,1225,4.7,27346.0,-66.6539,2965495,78036,4378,2026-08-11 05:18:33,국내 파생
277630,1,TIGER 코스피,66450,2,860,1.31,66525.0,-16.0729,19332,1274,4352,2026-08-11 05:18:33,국내 대표지수
447770,7,TIGER 테슬라채권혼합Fn,13580,5,-10,-0.07,13583.0,-6.5904,126726,1719,4346,2026-08-11 05:18:33,기타
0023A0,4,SOL 미국양자컴퓨팅TOP10,26155,5,-1000,-3.68,26048.0,-10.5567,114719,2995,4329,2026-08-11 05:18:33,해외 주식
293180,1,HANARO 200,100080,2,1600,1.62,100108.0,-14.9335,54365,5387,4303,2026-08-11 05:18:33,국내 대표지수
477050,6,PLUS 머니마켓액티브,53420,2,10,0.02,53418.0,0.8116,3645,194,4247,2026-08-11 05:18:33,채권/금리
0016X0,6,SOL 중단기회사채(A-이상)액티브,51400,5,-15,-0.03,51397.0,0.784,4197,215,4198,2026-08-11 05:18:33,채권/금리
091180,2,KODEX 자동차,29455,5,-95,-0.32,29493.0,-16.4295,75700,2232,4197,2026-08-11 05:18:33,국내 업종/테마
