itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
486290,4,TIGER 미국나스닥100타겟데일리커버드콜,10975,5,-105,-0.95,11039.0,-3.7131,1317464,14499,23865,2026-08-18 03:56:17,해외 주식
278540,1,KODEX MSCI Korea TR,39000,5,-195,-0.5,39058.0,-10.2884,43025,1709,23829,2026-08-18 03:56:17,국내 대표지수
472150,2,TIGER 배당커버드콜액티브,20870,5,-105,-0.5,20886.0,-10.2866,3854479,82113,23646,2026-08-18 03:56:17,국내 업종/테마
456600,4,TIME 글로벌AI인공지능액티브,61060,2,70,0.11,61650.0,-5.2804,171518,10606,22556,2026-08-18 03:56:17,해외 주식
284430,6,KODEX 200미국채혼합50,21265,5,-175,-0.82,21297.0,-6.8074,706366,15204,20840,2026-08-18 03:56:17,채권/금리
292150,2,TIGER 코리아TOP10,38355,5,-175,-0.45,38405.0,-12.0061,754127,29399,20673,2026-08-18 03:56:17,국내 업종/테마
385540,6,RISE 종합채권(A-이상)액티브,102285,5,-345,-0.34,102244.0,-1.5162,807,82,19004,2026-08-18 03:56:17,채권/금리
105190,1,ACE 200,109530,5,-775,-0.7,109946.0,-11.971,284996,31834,18839,2026-08-18 03:56:17,국내 대표지수
294400,1,KIWOOM 200TR,143425,5,-1145,-0.79,143980.0,-11.551,97335,14135,18502,2026-08-18 03:56:17,국내 대표지수
214980,6,KODEX 단기채권PLUS,114535,2,15,0.01,114542.0,0.6393,14006,1604,18402,2026-08-18 03:56:17,채권/금리
442580,4,PLUS 글로벌HBM반도체,104970,2,2005,1.95,106354.0,-2.1757,564457,60676,18233,2026-08-18 03:56:17,해외 주식
0193W0,2,KODEX 삼성전자단일종목레버리지,13230,5,-300,-2.22,13321.0,,10667637,149710,17999,2026-08-18 03:56:17,국내 업종/테마
441640,4,KODEX 미국배당커버드콜액티브,12995,5,-60,-0.46,12995.0,2.2444,828983,10775,17062,2026-08-18 03:56:17,해외 주식
305720,2,KODEX 2차전지산업,14390,5,-460,-3.1,14404.0,-27.9302,2050559,29895,16707,2026-08-18 03:56:17,국내 업종/테마
477080,6,RISE CD금리액티브(합성),107330,3,0,0.0,107337.0,0.7131,4578,491,16650,2026-08-18 03:56:17,채권/금리
487230,4,KODEX 미국AI전력핵심인프라,21930,2,440,2.05,22168.0,-22.6393,835269,18440,16415,2026-08-18 03:56:17,해외 주식
446770,4,ACE 글로벌반도체TOP4 Plus,80480,5,-265,-0.33,81339.0,-6.0863,68781,5611,16217,2026-08-18 03:56:17,해외 주식
152100,1,PLUS 200,110895,5,-855,-0.77,111369.0,-11.2895,404613,45664,15803,2026-08-18 03:56:17,국내 대표지수
368590,4,RISE 미국나스닥100,31055,5,-400,-1.27,31261.0,-3.0387,153489,4783,15745,2026-08-18 03:56:17,해외 주식
466920,2,SOL 조선TOP3플러스,29150,5,-1000,-3.32,29171.0,-22.6924,968803,28616,15610,2026-08-18 03:56:17,국내 업종/테마
379780,4,RISE 미국S&P500,23635,5,-325,-1.36,23692.0,-0.3779,205762,4867,15552,2026-08-18 03:56:17,해외 주식
329200,2,TIGER 리츠부동산인프라,4095,5,-40,-0.97,4095.0,-2.604,2294389,9415,15403,2026-08-18 03:56:17,국내 업종/테마
0177N0,7,KODEX 삼성전자SK하이닉스채권혼합50,14165,2,20,0.14,14182.0,-2.1353,4806569,68999,15242,2026-08-18 03:56:17,기타
453850,6,ACE 미국30년국채액티브(H),7070,5,-95,-1.33,7070.0,-2.062,1046025,7394,14819,2026-08-18 03:56:17,채권/금리
0195S0,2,TIGER SK하이닉스단일종목레버리지,8550,2,230,2.76,8611.0,,16441120,149861,14755,2026-08-18 03:56:17,국내 업종/테마
475630,7,TIGER CD1년금리액티브(합성),1074580,3,0,0.0,1074584.0,0.776,21416,23013,14532,2026-08-18 03:56:17,기타
232080,1,TIGER 코스닥150,14850,5,-280,-1.85,14901.0,-25.4497,3151534,47523,13885,2026-08-18 03:56:17,국내 대표지수
091230,2,TIGER 반도체,135260,2,1470,1.1,135451.0,-18.9783,161514,22287,13742,2026-08-18 03:56:17,국내 업종/테마
390390,4,KODEX 미국반도체,56375,5,-275,-0.49,57078.0,-3.2647,579371,32791,13474,2026-08-18 03:56:17,해외 주식
436140,6,SOL 종합채권(AA-이상)액티브,105550,5,-445,-0.42,105651.0,-1.4505,36,3,13363,2026-08-18 03:56:17,채권/금리
0183J0,4,TIGER 미국우주테크,8950,2,105,1.19,9137.0,-32.8908,1436921,12983,13116,2026-08-18 03:56:17,해외 주식
157450,6,TIGER 단기통안채,112425,3,0,0.0,112425.0,0.6355,23911,2688,12945,2026-08-18 03:56:17,채권/금리
448330,1,KODEX 삼성전자채권혼합,17515,5,-65,-0.37,17525.0,0.6088,753159,13330,12838,2026-08-18 03:56:17,국내 대표지수
438080,7,ACE 미국S&P500미국채혼합50액티브,14405,5,-115,-0.79,14411.0,-2.3866,437834,6314,12489,2026-08-18 03:56:17,기타
0072R0,5,TIGER KRX금현물,13340,2,165,1.25,13340.0,-11.1299,585348,7846,12346,2026-08-18 03:56:17,원자재/원자재파생
497570,4,TIGER 미국필라델피아AI반도체나스닥,22770,5,-265,-1.15,23060.0,0.4238,345167,7899,11601,2026-08-18 03:56:17,해외 주식
445290,2,KODEX 로봇액티브,33140,5,-810,-2.39,33160.0,-19.5188,658379,22397,11549,2026-08-18 03:56:17,국내 업종/테마
469150,2,ACE AI반도체TOP3+,58900,2,470,0.8,59065.0,-21.7386,572011,34529,11427,2026-08-18 03:56:17,국내 업종/테마
449450,2,PLUS K방산,57210,5,-1310,-2.24,57310.0,-19.5049,313056,18148,11230,2026-08-18 03:56:17,국내 업종/테마
226490,1,KODEX 코스피,71065,5,-495,-0.69,71182.0,-12.0788,1233679,88886,11228,2026-08-18 03:56:17,국내 대표지수
494890,1,KODEX 200액티브,31500,5,-225,-0.71,31632.0,-11.9363,342439,11045,11025,2026-08-18 03:56:17,국내 대표지수
465580,4,ACE 미국빅테크TOP7 Plus,24735,5,-535,-2.12,24872.0,-3.0129,360825,8956,10958,2026-08-18 03:56:17,해외 주식
0139F0,6,TIGER 12월자동연장금융채(AA-이상)액티브,101995,3,0,0.0,101993.0,0.6662,436,44,10789,2026-08-18 03:56:17,채권/금리
494310,2,KODEX 반도체레버리지,78715,2,1695,2.2,79169.0,-51.407,4140890,339375,10784,2026-08-18 03:56:17,국내 업종/테마
446720,4,SOL 미국배당다우존스,14085,5,-80,-0.56,14040.0,3.5883,397056,5583,10507,2026-08-18 03:56:17,해외 주식
0195R0,2,TIGER 삼성전자단일종목레버리지,12030,5,-260,-2.12,12115.0,,5795316,73818,10460,2026-08-18 03:56:17,국내 업종/테마
455850,2,SOL AI반도체소부장,24560,2,605,2.53,24595.0,-27.9116,2781293,68932,10426,2026-08-18 03:56:17,국내 업종/테마
479520,6,RISE KOFR금리액티브(합성),106225,5,-20,-0.02,106253.0,0.6727,2782,295,10311,2026-08-18 03:56:17,채권/금리
0117V0,2,TIGER 코리아AI전력기기TOP3플러스,19130,2,30,0.16,19173.0,-33.4981,1464643,28376,10187,2026-08-18 03:56:17,국내 업종/테마
449180,4,KODEX 미국S&P500(H),17240,5,-175,-1.0,17285.0,4.2207,531731,9182,10129,2026-08-18 03:56:17,해외 주식
295040,1,SOL 200TR,40975,5,-305,-0.74,41133.0,-11.6722,245228,10190,10080,2026-08-18 03:56:17,국내 대표지수
469830,6,SOL 초단기채권액티브,54305,3,0,0.0,54303.0,0.8543,137501,7466,10054,2026-08-18 03:56:17,채권/금리
315930,2,KODEX Top5PlusTR,82045,5,-805,-0.97,82181.0,-10.6305,53303,4446,10009,2026-08-18 03:56:17,국내 업종/테마
479080,6,1Q 머니마켓액티브,53690,2,10,0.02,53688.0,0.8453,21273,1142,9969,2026-08-18 03:56:17,채권/금리
356540,6,ACE 종합채권(AA-이상)액티브,100525,5,-495,-0.49,100524.0,-1.314,5642,566,9933,2026-08-18 03:56:17,채권/금리
237350,1,KODEX 코스피100,87400,5,-400,-0.46,87578.0,-11.2505,268027,24015,9920,2026-08-18 03:56:17,국내 대표지수
494300,4,KODEX 미국나스닥100데일리커버드콜OTM,9490,5,-85,-0.89,9537.0,-6.2094,1382271,13156,9917,2026-08-18 03:56:17,해외 주식
451540,6,TIGER 종합채권(AA-이상)액티브,52395,5,-285,-0.54,52475.0,-1.5879,89565,4693,9777,2026-08-18 03:56:17,채권/금리
495050,1,RISE 코리아밸류업,32850,5,-160,-0.48,32907.0,-11.6257,133888,4474,9773,2026-08-18 03:56:17,국내 대표지수
402970,4,ACE 미국배당다우존스,15605,5,-125,-0.79,15564.0,3.8349,249577,3893,9691,2026-08-18 03:56:17,해외 주식
438100,7,ACE 미국나스닥100미국채혼합50액티브,15635,5,-100,-0.64,15639.0,-3.6141,248701,3890,9506,2026-08-18 03:56:17,기타
0117L0,6,KODEX 26-12 금융채(AA-이상)액티브,10150,3,0,0.0,10145.0,0.6944,2705,27,9421,2026-08-18 03:56:17,채권/금리
305540,2,TIGER 2차전지테마,18185,5,-610,-3.25,18233.0,-26.9104,275099,5067,8947,2026-08-18 03:56:17,국내 업종/테마
0177R0,2,TIGER 반도체TOP10커버드콜액티브,11455,5,-5,-0.04,11484.0,-13.7777,3388064,39827,8935,2026-08-18 03:56:17,국내 업종/테마
475720,3,RISE 200위클리커버드콜,12650,3,0,0.0,12686.0,-13.6758,587268,7485,8147,2026-08-18 03:56:17,국내 파생
153130,6,KODEX 단기채권,113195,2,10,0.01,113193.0,0.6335,17868,2022,8107,2026-08-18 03:56:17,채권/금리
441800,1,TIME Korea플러스배당액티브,29045,5,-50,-0.17,29129.0,-17.7359,216962,6396,8016,2026-08-18 03:56:17,국내 대표지수
371460,4,TIGER 차이나전기차SOLACTIVE,10875,5,-60,-0.55,10950.0,-24.4821,113379,1242,7900,2026-08-18 03:56:17,해외 주식
498410,2,KODEX 금융고배당TOP10타겟위클리커버드콜,11630,5,-50,-0.43,11597.0,-2.4026,1238113,14337,7885,2026-08-18 03:56:17,국내 업종/테마
0025N0,7,TIGER TDF2045 적격,12280,5,-110,-0.89,12329.0,-0.6017,296574,3640,7859,2026-08-18 03:56:17,기타
144600,5,KODEX 은선물(H),10620,2,140,1.34,10628.0,-27.045,356634,3834,7859,2026-08-18 03:56:17,원자재/원자재파생
490590,4,RISE 미국AI밸류체인데일리고정커버드콜,14655,5,-250,-1.68,14822.0,-4.6312,546438,8070,7840,2026-08-18 03:56:17,해외 주식
466940,2,TIGER 은행고배당플러스TOP10,26120,5,-245,-0.93,26140.0,3.7877,458616,11969,7823,2026-08-18 03:56:17,국내 업종/테마
487340,6,ACE 머니마켓액티브,105710,2,5,0.0,105714.0,0.8731,6035,637,7804,2026-08-18 03:56:17,채권/금리
0048J0,6,KODEX 미국머니마켓액티브,14120,5,-45,-0.32,14119.0,-4.0376,632468,8926,7763,2026-08-18 03:56:17,채권/금리
476550,6,TIGER 미국30년국채커버드콜액티브(H),6760,5,-90,-1.31,6759.0,-2.0997,1733783,11724,7717,2026-08-18 03:56:17,채권/금리
457480,4,ACE 테슬라밸류체인액티브,18725,5,-170,-0.9,18861.0,-25.9601,381256,7176,7696,2026-08-18 03:56:17,해외 주식
069660,1,KIWOOM 200,109325,5,-795,-0.72,109658.0,-11.6838,99583,11103,7653,2026-08-18 03:56:17,국내 대표지수
481060,6,KODEX 미국30년국채타겟커버드콜(합성 H),7332,5,-58,-0.78,7357.0,-2.3492,518294,3798,7592,2026-08-18 03:56:17,채권/금리
102970,2,KODEX 증권,18940,5,-650,-3.32,18973.0,-32.177,1102692,21157,7377,2026-08-18 03:56:17,국내 업종/테마
0061Z0,6,RISE 단기특수은행채액티브,50935,5,-5,-0.01,50939.0,0.7515,1258,64,7243,2026-08-18 03:56:17,채권/금리
272580,6,TIGER 단기채권액티브,57027,2,7,0.01,57026.0,0.6531,15561,887,7239,2026-08-18 03:56:17,채권/금리
114800,3,KODEX 인버스,1020,2,9,0.89,1018.0,-5.2484,989170628,987347,7184,2026-08-18 03:56:17,국내 파생
458760,4,TIGER 미국배당다우존스타겟커버드콜2호,11275,5,-65,-0.57,11257.0,3.7661,213935,2410,7120,2026-08-18 03:56:17,해외 주식
462330,2,KODEX 2차전지산업레버리지,1013,5,-66,-6.12,1018.0,-55.4133,50205980,52148,7101,2026-08-18 03:56:17,국내 업종/테마
0127P0,4,ACE 미국대형성장주액티브,11000,5,-65,-0.59,11043.0,-3.0549,96569,1062,7040,2026-08-18 03:56:17,해외 주식
367760,2,RISE 네트워크인프라,59490,5,-970,-1.6,59637.0,-2.3027,272149,16597,6990,2026-08-18 03:56:17,국내 업종/테마
138540,2,TIGER 현대차그룹플러스,53940,5,-1655,-2.98,54043.0,-26.0066,174198,9604,6947,2026-08-18 03:56:17,국내 업종/테마
456610,6,TIGER 미국달러SOFR금리액티브(합성),61200,5,-235,-0.38,61218.0,-3.9854,32454,1984,6946,2026-08-18 03:56:17,채권/금리
491010,4,TIGER 글로벌AI전력인프라액티브,27590,2,540,2.0,27932.0,-20.006,114157,3195,6922,2026-08-18 03:56:17,해외 주식
434730,2,HANARO 원자력iSelect,58480,5,-955,-1.61,58500.0,-30.461,135337,8029,6901,2026-08-18 03:56:17,국내 업종/테마
495850,1,KODEX 코리아밸류업,32630,5,-210,-0.64,32689.0,-11.5684,230703,7679,6869,2026-08-18 03:56:17,국내 대표지수
0167B0,2,SOL 200타겟위클리커버드콜,12010,5,-60,-0.5,12052.0,-11.919,1502377,18471,6822,2026-08-18 03:56:17,국내 업종/테마
385560,6,RISE KIS국고채30년Enhanced,49720,5,-965,-1.9,49663.0,-13.5143,53387,2654,6819,2026-08-18 03:56:17,채권/금리
0148J0,2,TIGER 코리아휴머노이드로봇산업,10095,5,-295,-2.84,10098.0,-27.19,5969347,62037,6764,2026-08-18 03:56:17,국내 업종/테마
290130,2,RISE ESG사회책임투자,47610,5,-130,-0.27,47674.0,-10.9993,201420,9809,6761,2026-08-18 03:56:17,국내 업종/테마
364980,2,TIGER 2차전지TOP10,9955,5,-325,-3.16,9953.0,-24.3284,1446124,14559,6685,2026-08-18 03:56:17,국내 업종/테마
423920,4,TIGER 미국필라델피아반도체레버리지(합성),97030,5,-335,-0.34,99861.0,-16.1175,91906,9009,6656,2026-08-18 03:56:17,해외 주식
418660,4,TIGER 미국나스닥100레버리지(합성),42730,5,-1145,-2.61,43318.0,-8.7744,207991,8957,6580,2026-08-18 03:56:17,해외 주식
482730,4,TIGER 미국S&P500타겟데일리커버드콜,12220,5,-165,-1.33,12245.0,-0.1266,357979,4379,6538,2026-08-18 03:56:17,해외 주식
314250,4,KODEX 미국빅테크10(H),61300,5,-1850,-2.93,61665.0,7.1038,31684,1950,6504,2026-08-18 03:56:17,해외 주식
434060,7,KODEX TDF2050액티브 적격,17330,5,-105,-0.6,17262.0,-4.6445,166307,2891,6421,2026-08-18 03:56:17,기타
0015B0,4,KoAct 미국나스닥성장기업액티브,19575,5,-225,-1.14,19849.0,-14.2115,414089,8157,6401,2026-08-18 03:56:17,해외 주식
329750,6,TIGER 미국달러단기채권액티브,13345,5,-35,-0.26,13344.0,-4.2234,198846,2651,6380,2026-08-18 03:56:17,채권/금리
252670,3,KODEX 200선물인버스2X,77,2,1,1.32,77.0,-26.9231,6205575893,458352,6260,2026-08-18 03:56:17,국내 파생
396520,4,TIGER 차이나반도체FACTSET,15095,2,555,3.82,15150.0,-2.4489,700377,10660,6237,2026-08-18 03:56:17,해외 주식
0101N0,2,RISE AI전력인프라,19620,5,-235,-1.18,19633.0,-29.9895,385313,7645,6180,2026-08-18 03:56:17,국내 업종/테마
466950,4,TIGER 글로벌AI액티브,32725,2,105,0.32,33085.0,-13.1639,178329,5872,6067,2026-08-18 03:56:17,해외 주식
251600,7,PLUS 고배당주채권혼합,15485,5,-70,-0.45,15504.0,-3.2082,162564,2526,5977,2026-08-18 03:56:17,기타
494670,2,TIGER 조선TOP10,23035,5,-705,-2.97,23053.0,-22.5828,509491,11861,5966,2026-08-18 03:56:17,국내 업종/테마
489250,4,KODEX 미국배당다우존스,13195,5,-100,-0.75,13173.0,3.7577,231458,3054,5938,2026-08-18 03:56:17,해외 주식
371160,4,TIGER 차이나항셍테크,7255,5,-45,-0.62,7242.0,-12.237,352271,2587,5931,2026-08-18 03:56:17,해외 주식
484790,6,KODEX 미국30년국채액티브(H),8165,5,-100,-1.21,8161.0,-1.7962,1078399,8804,5860,2026-08-18 03:56:17,채권/금리
488080,3,TIGER 반도체TOP10레버리지,35720,2,650,1.85,35876.0,-61.0269,7522292,282972,5805,2026-08-18 03:56:17,국내 파생
0019K0,7,TIME 미국나스닥100채권혼합50액티브,13690,5,-5,-0.04,13806.0,-3.2156,335810,4624,5729,2026-08-18 03:56:17,기타
449190,4,KODEX 미국나스닥100(H),22420,5,-200,-0.88,22577.0,1.3764,229149,5158,5706,2026-08-18 03:56:17,해외 주식
463250,2,TIGER K방산&우주,37055,5,-750,-1.98,37136.0,-19.0298,437461,16397,5614,2026-08-18 03:56:17,국내 업종/테마
0219E0,2,KODEX 200커버드콜액티브,8610,5,-40,-0.46,8608.0,,5664376,49887,5588,2026-08-18 03:56:17,국내 업종/테마
0007F0,6,KODEX 27-12 회사채(AA-이상)액티브,10180,2,10,0.1,10181.0,0.5437,10246,104,5542,2026-08-18 03:56:17,채권/금리
455030,6,KODEX 미국달러SOFR금리액티브(합성),12160,5,-5,-0.04,12147.0,-4.2545,93930,1140,5522,2026-08-18 03:56:17,채권/금리
0190C0,2,RISE 현대차고정피지컬AI,9145,5,-335,-3.53,9156.0,-25.2072,1838800,17261,5478,2026-08-18 03:56:17,국내 업종/테마
491620,4,RISE 미국테크100데일리고정커버드콜,10910,5,-210,-1.89,10969.0,-2.2757,810873,8873,5466,2026-08-18 03:56:17,해외 주식
0091P0,2,TIGER 코리아원자력,16050,5,-620,-3.72,16066.0,-31.6804,911495,14904,5465,2026-08-18 03:56:17,국내 업종/테마
0105E0,2,SOL 코리아고배당,13020,5,-215,-1.62,13025.0,-6.8254,370852,4852,5403,2026-08-18 03:56:17,국내 업종/테마
438330,6,TIGER 우량회사채액티브,115355,5,-220,-0.19,115455.0,0.6137,5981,689,5364,2026-08-18 03:56:17,채권/금리
444200,2,SOL 코리아메가테크액티브,47000,5,-880,-1.84,47129.0,-18.9162,66736,3195,5358,2026-08-18 03:56:17,국내 업종/테마
365780,6,ACE 국고채10년,81905,5,-645,-0.78,81946.0,-0.5063,6498,532,5280,2026-08-18 03:56:17,채권/금리
496080,1,TIGER 코리아밸류업,32690,5,-250,-0.76,32771.0,-11.2073,144692,4783,5279,2026-08-18 03:56:17,국내 대표지수
315960,2,RISE 대형고배당10TR,78875,2,10,0.01,78982.0,-14.5929,78457,6273,5206,2026-08-18 03:56:17,국내 업종/테마
462010,2,TIGER 2차전지소재Fn,4785,5,-185,-3.72,4788.0,-35.0752,2790610,13561,5192,2026-08-18 03:56:17,국내 업종/테마
251350,4,KODEX MSCI선진국,40140,5,-520,-1.28,40331.0,0.3431,18603,750,5118,2026-08-18 03:56:17,해외 주식
114260,6,KODEX 국고채3년,61725,5,-90,-0.15,61718.0,0.6595,8294,511,5112,2026-08-18 03:56:17,채권/금리
243880,2,TIGER 200IT레버리지,352200,5,-9880,-2.73,354232.0,-34.5363,249430,93220,5107,2026-08-18 03:56:17,국내 업종/테마
361580,1,RISE 200TR,62195,5,-385,-0.62,62352.0,-11.7722,32743,2092,5038,2026-08-18 03:56:17,국내 대표지수
435420,7,TIGER 미국나스닥100채권혼합50,14275,5,-90,-0.63,14285.0,-1.2925,282432,4038,4953,2026-08-18 03:56:17,기타
476800,7,KODEX 한국부동산리츠인프라,4235,5,-55,-1.28,4241.0,-5.3092,545635,2318,4843,2026-08-18 03:56:17,기타
477050,6,PLUS 머니마켓액티브,53455,2,5,0.01,53452.0,0.8395,8581,458,4839,2026-08-18 03:56:17,채권/금리
490490,7,SOL 미국배당미국채혼합50,11335,5,-95,-0.83,11308.0,-0.3609,206374,2339,4806,2026-08-18 03:56:17,기타
499660,7,TIGER CD금리플러스액티브(합성),1001660,2,65,0.01,1001665.0,0.771,9612,9627,4794,2026-08-18 03:56:17,기타
0163Y0,1,KoAct 코스닥액티브,9150,5,-40,-0.44,9170.0,-29.8206,645463,5971,4763,2026-08-18 03:56:17,국내 대표지수
483280,4,KODEX 미국AI테크TOP10타겟커버드콜,11995,5,-270,-2.2,12070.0,-6.6086,301140,3620,4714,2026-08-18 03:56:17,해외 주식
0162M0,6,KODEX 금융채1~2년(AA-이상)PLUS액티브,10055,3,0,0.0,10065.0,0.4997,8433,84,4647,2026-08-18 03:56:17,채권/금리
448290,4,TIGER 미국S&P500(H),17880,5,-190,-1.05,17930.0,4.2416,79841,1430,4604,2026-08-18 03:56:17,해외 주식
293180,1,HANARO 200,109580,5,-850,-0.77,109986.0,-11.6488,17235,1940,4602,2026-08-18 03:56:17,국내 대표지수
471230,6,KODEX 국고채10년액티브,103185,5,-830,-0.8,103149.0,-0.5498,16670,1719,4600,2026-08-18 03:56:17,채권/금리
277630,1,TIGER 코스피,72105,5,-480,-0.66,72218.0,-12.5337,402087,29404,4579,2026-08-18 03:56:17,국내 대표지수
473290,6,KODEX 26-12 회사채(AA-이상)액티브,10875,2,10,0.09,10871.0,0.6018,11221,121,4515,2026-08-18 03:56:17,채권/금리
0023A0,4,SOL 미국양자컴퓨팅TOP10,26785,5,-365,-1.34,27252.0,-16.9471,127003,3431,4460,2026-08-18 03:56:17,해외 주식
0173Y0,4,KODEX 미국AI광통신네트워크,12695,2,390,3.17,13071.0,-21.508,2356580,30387,4456,2026-08-18 03:56:17,해외 주식
451060,1,1Q 200액티브,35025,5,-195,-0.55,35147.0,-12.3834,61275,2198,4413,2026-08-18 03:56:17,국내 대표지수
