itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
479520,6,RISE KOFR금리액티브(합성),106300,2,15,0.01,106289.0,0.6439,35,3,10319,2026-08-25 00:23:58,채권/금리
356540,6,ACE 종합채권(AA-이상)액티브,101045,5,-30,-0.03,101053.0,-0.7512,23,2,10294,2026-08-25 00:23:58,채권/금리
469150,2,ACE AI반도체TOP3+,52930,5,-2625,-4.73,52998.0,-24.2553,63409,3383,10242,2026-08-25 00:23:58,국내 업종/테마
451540,6,TIGER 종합채권(AA-이상)액티브,52700,2,20,0.04,52719.0,-0.9868,1623,85,10197,2026-08-25 00:23:58,채권/금리
449180,4,KODEX 미국S&P500(H),17070,5,-20,-0.12,17079.0,2.2757,142947,2440,10148,2026-08-25 00:23:58,해외 주식
494890,1,KODEX 200액티브,29400,5,-1185,-3.87,29440.0,-13.9445,30120,887,10143,2026-08-25 00:23:58,국내 대표지수
449450,2,PLUS K방산,51870,5,-1185,-2.23,51981.0,-26.2972,23065,1196,10109,2026-08-25 00:23:58,국내 업종/테마
469830,6,SOL 초단기채권액티브,54337,2,2,0.0,54340.0,0.8257,13884,754,10095,2026-08-25 00:23:58,채권/금리
402970,4,ACE 미국배당다우존스,15635,2,40,0.26,15640.0,-0.5431,44101,689,9803,2026-08-25 00:23:58,해외 주식
494300,4,KODEX 미국나스닥100데일리커버드콜OTM,9010,5,-60,-0.66,9028.0,-13.2935,248365,2235,9722,2026-08-25 00:23:58,해외 주식
479080,6,1Q 머니마켓액티브,53725,3,0,0.0,53726.0,0.8446,2090,112,9697,2026-08-25 00:23:58,채권/금리
295040,1,SOL 200TR,38265,5,-1485,-3.74,38323.0,-13.9797,9536,366,9413,2026-08-25 00:23:58,국내 대표지수
315930,2,KODEX Top5PlusTR,77500,5,-2315,-2.9,77643.0,-12.0642,1535,118,9378,2026-08-25 00:23:58,국내 업종/테마
237350,1,KODEX 코스피100,81485,5,-3410,-4.02,81543.0,-13.3343,42710,3487,9289,2026-08-25 00:23:58,국내 대표지수
455850,2,SOL AI반도체소부장,21950,5,-805,-3.54,21957.0,-28.9018,88145,1935,9274,2026-08-25 00:23:58,국내 업종/테마
438100,7,ACE 미국나스닥100미국채혼합50액티브,15070,5,-45,-0.3,15072.0,-8.9458,44142,665,9253,2026-08-25 00:23:58,기타
0117L0,6,KODEX 26-12 금융채(AA-이상)액티브,10152,5,-3,-0.03,10150.0,0.6442,43,0,9221,2026-08-25 00:23:58,채권/금리
495050,1,RISE 코리아밸류업,30770,5,-1070,-3.36,30884.0,-13.1011,10069,310,9154,2026-08-25 00:23:58,국내 대표지수
0117V0,2,TIGER 코리아AI전력기기TOP3플러스,16700,5,-880,-5.01,16727.0,-37.1822,190572,3208,8893,2026-08-25 00:23:58,국내 업종/테마
305540,2,TIGER 2차전지테마,17770,5,-730,-3.95,17785.0,-24.3818,72877,1301,8841,2026-08-25 00:23:58,국내 업종/테마
487340,6,ACE 머니마켓액티브,105785,2,10,0.01,105786.0,0.8485,18842,1993,8673,2026-08-25 00:23:58,채권/금리
494310,2,KODEX 반도체레버리지,64990,5,-6600,-9.22,65054.0,-53.3069,607476,39760,8514,2026-08-25 00:23:58,국내 업종/테마
144600,5,KODEX 은선물(H),11287,2,57,0.51,11289.0,-10.5892,108702,1230,8296,2026-08-25 00:23:58,원자재/원자재파생
0195R0,2,TIGER 삼성전자단일종목레버리지,9730,5,-930,-8.72,9756.0,,1042463,10142,8200,2026-08-25 00:23:58,국내 업종/테마
114800,3,KODEX 인버스,1080,2,40,3.85,1079.0,-2.5305,142803646,153803,8180,2026-08-25 00:23:58,국내 파생
153130,6,KODEX 단기채권,113230,2,20,0.02,113241.0,0.6023,2425,274,8130,2026-08-25 00:23:58,채권/금리
0048J0,6,KODEX 미국머니마켓액티브,13815,5,-10,-0.07,13814.0,-7.9754,23366,322,8126,2026-08-25 00:23:58,채권/금리
498410,2,KODEX 금융고배당TOP10타겟위클리커버드콜,11505,2,10,0.09,11509.0,-3.3661,131707,1513,8100,2026-08-25 00:23:58,국내 업종/테마
475720,3,RISE 200위클리커버드콜,12330,5,-360,-2.84,12277.0,-12.2127,133257,1645,7978,2026-08-25 00:23:58,국내 파생
252670,3,KODEX 200선물인버스2X,85,2,5,6.25,85.0,-21.5687,1568710260,133505,7921,2026-08-25 00:23:58,국내 파생
476550,6,TIGER 미국30년국채커버드콜액티브(H),6855,2,20,0.29,6851.0,-1.6315,81870,561,7822,2026-08-25 00:23:58,채권/금리
0025N0,7,TIGER TDF2045 적격,11975,5,-25,-0.21,11996.0,-5.1759,27038,323,7754,2026-08-25 00:23:58,기타
466940,2,TIGER 은행고배당플러스TOP10,25600,2,225,0.89,25653.0,-0.1095,129918,3314,7706,2026-08-25 00:23:58,국내 업종/테마
481060,6,KODEX 미국30년국채타겟커버드콜(합성 H),7430,2,15,0.2,7461.0,-0.8736,54429,404,7664,2026-08-25 00:23:58,채권/금리
457480,4,ACE 테슬라밸류체인액티브,18410,5,-600,-3.16,18463.0,-22.645,61294,1131,7585,2026-08-25 00:23:58,해외 주식
441800,1,TIME Korea플러스배당액티브,27477,5,-793,-2.81,27534.0,-18.3265,27338,751,7534,2026-08-25 00:23:58,국내 대표지수
371460,4,TIGER 차이나전기차SOLACTIVE,10390,5,-20,-0.19,10518.0,-25.9865,15283,159,7531,2026-08-25 00:23:58,해외 주식
490590,4,RISE 미국AI밸류체인데일리고정커버드콜,13830,5,-75,-0.54,13892.0,-11.1369,155983,2155,7489,2026-08-25 00:23:58,해외 주식
0177R0,2,TIGER 반도체TOP10커버드콜액티브,10340,5,-550,-5.05,10351.0,-18.301,306917,3186,7465,2026-08-25 00:23:58,국내 업종/테마
272580,6,TIGER 단기채권액티브,57060,2,5,0.01,57060.0,0.6438,1390,79,7341,2026-08-25 00:23:58,채권/금리
0061Z0,6,RISE 단기특수은행채액티브,50965,2,5,0.01,50965.0,0.7114,5000,254,7179,2026-08-25 00:23:58,채권/금리
458760,4,TIGER 미국배당다우존스타겟커버드콜2호,11310,2,30,0.27,11329.0,0.0446,19243,217,7171,2026-08-25 00:23:58,해외 주식
069660,1,KIWOOM 200,101760,5,-4115,-3.89,102119.0,-13.9583,41861,4284,6971,2026-08-25 00:23:58,국내 대표지수
102970,2,KODEX 증권,17645,5,-250,-1.4,17670.0,-35.4182,206317,3632,6837,2026-08-25 00:23:58,국내 업종/테마
456610,6,TIGER 미국달러SOFR금리액티브(합성),59895,5,-25,-0.04,59920.0,-8.0065,884,52,6798,2026-08-25 00:23:58,채권/금리
0127P0,4,ACE 미국대형성장주액티브,10415,5,-70,-0.67,10402.0,-9.5607,42,0,6749,2026-08-25 00:23:58,해외 주식
462330,2,KODEX 2차전지산업레버리지,955,5,-80,-7.73,958.0,-52.7398,18747110,18044,6709,2026-08-25 00:23:58,국내 업종/테마
138540,2,TIGER 현대차그룹플러스,50560,5,-645,-1.26,50658.0,-27.2347,102846,5226,6603,2026-08-25 00:23:58,국내 업종/테마
385560,6,RISE KIS국고채30년Enhanced,50955,2,245,0.48,50931.0,-10.2875,2319,117,6537,2026-08-25 00:23:58,채권/금리
364980,2,TIGER 2차전지TOP10,9795,5,-310,-3.07,9812.0,-21.8485,395632,3896,6519,2026-08-25 00:23:58,국내 업종/테마
495850,1,KODEX 코리아밸류업,30615,5,-985,-3.12,30681.0,-13.3006,9931,303,6506,2026-08-25 00:23:58,국내 대표지수
314250,4,KODEX 미국빅테크10(H),60970,5,-230,-0.38,61127.0,4.3978,5161,314,6475,2026-08-25 00:23:58,해외 주식
482730,4,TIGER 미국S&P500타겟데일리커버드콜,11845,5,-15,-0.13,11849.0,-6.6015,79290,938,6444,2026-08-25 00:23:58,해외 주식
0167B0,2,SOL 200타겟위클리커버드콜,11310,5,-430,-3.66,11258.0,-13.4505,178931,2023,6368,2026-08-25 00:23:58,국내 업종/테마
434730,2,HANARO 원자력iSelect,53300,5,-930,-1.71,53447.0,-33.2801,31531,1682,6289,2026-08-25 00:23:58,국내 업종/테마
434060,7,KODEX TDF2050액티브 적격,16735,5,-75,-0.45,16647.0,-8.6088,10915,182,6276,2026-08-25 00:23:58,기타
0219E0,2,KODEX 200커버드콜액티브,8070,5,-320,-3.81,8039.0,,1026185,8292,6262,2026-08-25 00:23:58,국내 업종/테마
367760,2,RISE 네트워크인프라,53470,5,-2280,-4.09,53494.0,-17.4808,26147,1402,6256,2026-08-25 00:23:58,국내 업종/테마
329750,6,TIGER 미국달러단기채권액티브,13045,5,-5,-0.04,13043.0,-8.131,21309,277,6236,2026-08-25 00:23:58,채권/금리
290130,2,RISE ESG사회책임투자,44215,5,-2045,-4.42,44250.0,-12.717,4804,213,6234,2026-08-25 00:23:58,국내 업종/테마
418660,4,TIGER 미국나스닥100레버리지(합성),38630,5,-450,-1.15,38777.0,-21.0027,26923,1040,6142,2026-08-25 00:23:58,해외 주식
489250,4,KODEX 미국배당다우존스,13230,2,30,0.23,13236.0,-0.4908,67656,895,6099,2026-08-25 00:23:58,해외 주식
491010,4,TIGER 글로벌AI전력인프라액티브,23905,5,-380,-1.56,24043.0,-27.6263,9398,224,6036,2026-08-25 00:23:58,해외 주식
484790,6,KODEX 미국30년국채액티브(H),8270,2,5,0.06,8276.0,-0.9827,63352,523,5992,2026-08-25 00:23:58,채권/금리
0148J0,2,TIGER 코리아휴머노이드로봇산업,8800,5,-225,-2.49,8791.0,-32.2448,1280836,11440,5975,2026-08-25 00:23:58,국내 업종/테마
251600,7,PLUS 고배당주채권혼합,15255,5,-55,-0.36,15287.0,-3.2716,38676,590,5888,2026-08-25 00:23:58,기타
0015B0,4,KoAct 미국나스닥성장기업액티브,17480,5,-310,-1.74,17603.0,-24.4266,35087,614,5760,2026-08-25 00:23:58,해외 주식
371160,4,TIGER 차이나항셍테크,6955,2,20,0.29,6945.0,-14.2092,45397,315,5679,2026-08-25 00:23:58,해외 주식
477050,6,PLUS 머니마켓액티브,53490,2,15,0.03,53487.0,0.8201,390,20,5594,2026-08-25 00:23:58,채권/금리
449190,4,KODEX 미국나스닥100(H),21800,5,-95,-0.43,21843.0,-1.7189,19535,426,5559,2026-08-25 00:23:58,해외 주식
0101N0,2,RISE AI전력인프라,17610,5,-790,-4.29,17605.0,-32.2159,44303,784,5547,2026-08-25 00:23:58,국내 업종/테마
0019K0,7,TIME 미국나스닥100채권혼합50액티브,12950,5,-85,-0.65,13023.0,-8.8143,61250,794,5517,2026-08-25 00:23:58,기타
0007F0,6,KODEX 27-12 회사채(AA-이상)액티브,10175,5,-5,-0.05,10185.0,0.4935,42534,433,5507,2026-08-25 00:23:58,채권/금리
466950,4,TIGER 글로벌AI액티브,29095,5,-560,-1.89,29270.0,-22.3488,2764,80,5452,2026-08-25 00:23:58,해외 주식
396520,4,TIGER 차이나반도체FACTSET,13185,3,0,0.0,13321.0,-19.1105,86169,1137,5443,2026-08-25 00:23:58,해외 주식
494670,2,TIGER 조선TOP10,21120,5,-425,-1.97,21155.0,-28.5999,77465,1641,5438,2026-08-25 00:23:58,국내 업종/테마
277630,1,TIGER 코스피,67460,5,-2440,-3.49,67535.0,-14.2045,5630,380,5431,2026-08-25 00:23:58,국내 대표지수
455030,6,KODEX 미국달러SOFR금리액티브(합성),11880,2,10,0.08,11872.0,-8.2574,4739,56,5395,2026-08-25 00:23:58,채권/금리
423920,4,TIGER 미국필라델피아반도체레버리지(합성),76485,5,-2735,-3.45,77345.0,-33.082,23406,1784,5377,2026-08-25 00:23:58,해외 주식
491620,4,RISE 미국테크100데일리고정커버드콜,10485,5,-50,-0.47,10516.0,-8.8533,70125,735,5374,2026-08-25 00:23:58,해외 주식
438330,6,TIGER 우량회사채액티브,115550,5,-30,-0.03,115628.0,0.776,78,9,5372,2026-08-25 00:23:58,채권/금리
0105E0,2,SOL 코리아고배당,12720,5,-105,-0.82,12740.0,-6.5984,60817,773,5279,2026-08-25 00:23:58,국내 업종/테마
365780,6,ACE 국고채10년,82360,5,-85,-0.1,82366.0,-0.3204,233,19,5269,2026-08-25 00:23:58,채권/금리
0091P0,2,TIGER 코리아원자력,15340,2,255,1.69,15349.0,-33.2523,528873,8077,5170,2026-08-25 00:23:58,국내 업종/테마
114260,6,KODEX 국고채3년,61805,5,-30,-0.05,61845.0,0.8645,1686,104,5120,2026-08-25 00:23:58,채권/금리
488080,3,TIGER 반도체TOP10레버리지,28650,5,-2840,-9.02,28722.0,-61.1954,958908,27571,5085,2026-08-25 00:23:58,국내 파생
463250,2,TIGER K방산&우주,33480,5,-705,-2.06,33564.0,-25.4417,22254,747,5055,2026-08-25 00:23:58,국내 업종/테마
0190C0,2,RISE 현대차고정피지컬AI,8355,5,-220,-2.57,8365.0,-29.3658,309126,2607,5034,2026-08-25 00:23:58,국내 업종/테마
462010,2,TIGER 2차전지소재Fn,4650,5,-220,-4.52,4654.0,-34.3224,685105,3212,5031,2026-08-25 00:23:58,국내 업종/테마
251350,4,KODEX MSCI선진국,39060,5,-75,-0.19,39092.0,-5.5666,2532,98,5000,2026-08-25 00:23:58,해외 주식
496080,1,TIGER 코리아밸류업,30745,5,-900,-2.84,30767.0,-13.1803,38086,1172,4950,2026-08-25 00:23:58,국내 대표지수
435420,7,TIGER 미국나스닥100채권혼합50,13925,5,-35,-0.25,13929.0,-4.6633,14518,202,4916,2026-08-25 00:23:58,기타
315960,2,RISE 대형고배당10TR,74090,5,-2255,-2.95,74175.0,-14.6745,9027,667,4890,2026-08-25 00:23:58,국내 업종/테마
444200,2,SOL 코리아메가테크액티브,43140,5,-1770,-3.94,43223.0,-21.6573,6414,276,4875,2026-08-25 00:23:58,국내 업종/테마
476800,7,KODEX 한국부동산리츠인프라,4215,5,-10,-0.24,4234.0,-5.097,41210,173,4830,2026-08-25 00:23:58,기타
499660,7,TIGER CD금리플러스액티브(합성),1002240,2,75,0.01,1002244.0,0.7574,2117,2121,4797,2026-08-25 00:23:58,기타
490490,7,SOL 미국배당미국채혼합50,11210,2,15,0.13,11229.0,-4.7606,40417,453,4753,2026-08-25 00:23:58,기타
471230,6,KODEX 국고채10년액티브,103770,5,-40,-0.04,103776.0,-0.3887,271,28,4683,2026-08-25 00:23:58,채권/금리
361580,1,RISE 200TR,58005,5,-2275,-3.77,58076.0,-14.0086,3640,211,4640,2026-08-25 00:23:58,국내 대표지수
448290,4,TIGER 미국S&P500(H),17695,5,-25,-0.14,17708.0,2.0757,22621,400,4574,2026-08-25 00:23:58,해외 주식
483280,4,KODEX 미국AI테크TOP10타겟커버드콜,11435,5,-60,-0.52,11462.0,-13.4266,22157,253,4517,2026-08-25 00:23:58,해외 주식
473290,6,KODEX 26-12 회사채(AA-이상)액티브,10875,5,-5,-0.05,10876.0,0.6663,166,1,4512,2026-08-25 00:23:58,채권/금리
451000,6,PLUS 종합채권(AA-이상)액티브,106915,3,0,0.0,106977.0,-1.0184,0,0,4502,2026-08-25 00:23:58,채권/금리
447770,7,TIGER 테슬라채권혼합Fn,13680,5,-140,-1.01,13697.0,-5.8786,13238,181,4364,2026-08-25 00:23:58,기타
0163Y0,1,KoAct 코스닥액티브,8330,5,-305,-3.53,8335.0,-34.6576,46585,389,4290,2026-08-25 00:23:58,국내 대표지수
243880,2,TIGER 200IT레버리지,281255,5,-33495,-10.64,281507.0,-45.2047,34740,9827,4289,2026-08-25 00:23:58,국내 업종/테마
0016X0,6,SOL 중단기회사채(A-이상)액티브,51460,5,-5,-0.01,51461.0,0.8623,6,0,4250,2026-08-25 00:23:58,채권/금리
148070,6,KIWOOM 국고채10년,104445,5,-20,-0.02,104385.0,-0.3102,349,36,4230,2026-08-25 00:23:58,채권/금리
293180,1,HANARO 200,101990,5,-4250,-4.0,102444.0,-13.9081,8732,898,4182,2026-08-25 00:23:58,국내 대표지수
451060,1,1Q 200액티브,32685,5,-1320,-3.88,32711.0,-14.2769,8793,288,4118,2026-08-25 00:23:58,국내 대표지수
