itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
152100,1,PLUS 200,102885,5,-7270,-6.6,103006.0,-7.8295,562477,58367,14507,2026-08-19 06:16:55,국내 대표지수
475630,7,TIGER CD1년금리액티브(합성),1074685,2,100,0.01,1074688.0,0.7618,23514,25270,14479,2026-08-19 06:16:55,기타
0177N0,7,KODEX 삼성전자SK하이닉스채권혼합50,13475,5,-635,-4.5,13488.0,0.2825,4403033,59697,14432,2026-08-19 06:16:55,기타
232080,1,TIGER 코스닥150,14440,5,-75,-0.52,14478.0,-23.0382,4184288,60900,13499,2026-08-19 06:16:55,국내 대표지수
436140,6,SOL 종합채권(AA-이상)액티브,105820,2,190,0.18,105762.0,-0.9332,847,89,13393,2026-08-19 06:16:55,채권/금리
157450,6,TIGER 단기통안채,112425,3,0,0.0,112431.0,0.6175,8788,988,12914,2026-08-19 06:16:55,채권/금리
390390,4,KODEX 미국반도체,53600,5,-2600,-4.63,54219.0,-0.1852,793330,42989,12810,2026-08-19 06:16:55,해외 주식
091230,2,TIGER 반도체,124925,5,-7715,-5.82,125107.0,-13.6252,171215,21656,12692,2026-08-19 06:16:55,국내 업종/테마
0183J0,4,TIGER 미국우주테크,8530,5,-385,-4.32,8722.0,-34.9271,1556717,13483,12467,2026-08-19 06:16:55,해외 주식
448330,1,KODEX 삼성전자채권혼합,17070,5,-400,-2.29,17072.0,1.715,807628,13819,12461,2026-08-19 06:16:55,국내 대표지수
438080,7,ACE 미국S&P500미국채혼합50액티브,14220,5,-175,-1.22,14224.0,-3.1293,368721,5272,12343,2026-08-19 06:16:55,기타
0072R0,5,TIGER KRX금현물,12985,5,-340,-2.55,13029.0,-7.8493,712299,9313,12018,2026-08-19 06:16:55,원자재/원자재파생
0195S0,2,TIGER SK하이닉스단일종목레버리지,6775,5,-1670,-19.78,6799.0,,18090591,126942,11418,2026-08-19 06:16:55,국내 업종/테마
497570,4,TIGER 미국필라델피아AI반도체나스닥,21700,5,-985,-4.34,21948.0,1.825,460538,10088,11045,2026-08-19 06:16:55,해외 주식
449450,2,PLUS K방산,55715,5,-1275,-2.24,55824.0,-17.3939,666111,37386,10926,2026-08-19 06:16:55,국내 업종/테마
445290,2,KODEX 로봇액티브,31165,5,-1330,-4.09,31185.0,-17.9724,1621968,51400,10861,2026-08-19 06:16:55,국내 업종/테마
0139F0,6,TIGER 12월자동연장금융채(AA-이상)액티브,102000,2,15,0.01,101999.0,0.701,3,0,10790,2026-08-19 06:16:55,채권/금리
465580,4,ACE 미국빅테크TOP7 Plus,24305,5,-390,-1.58,24403.0,-4.3201,421720,10305,10755,2026-08-19 06:16:55,해외 주식
469150,2,ACE AI반도체TOP3+,54700,5,-3600,-6.17,54779.0,-15.5073,705294,38891,10612,2026-08-19 06:16:55,국내 업종/테마
226490,1,KODEX 코스피,66150,5,-4285,-6.08,66308.0,-8.7238,1911753,127746,10452,2026-08-19 06:16:55,국내 대표지수
446720,4,SOL 미국배당다우존스,14010,5,-60,-0.43,14000.0,3.2308,288151,4053,10451,2026-08-19 06:16:55,해외 주식
479520,6,RISE KOFR금리액티브(합성),106255,2,25,0.02,106257.0,0.6347,5470,581,10314,2026-08-19 06:16:55,채권/금리
494890,1,KODEX 200액티브,29210,5,-2120,-6.77,29238.0,-8.3212,361679,10656,10165,2026-08-19 06:16:55,국내 대표지수
449180,4,KODEX 미국S&P500(H),17135,5,-80,-0.46,17169.0,4.553,838777,14385,10093,2026-08-19 06:16:55,해외 주식
469830,6,SOL 초단기채권액티브,54307,2,2,0.0,54309.0,0.8074,142584,7743,10074,2026-08-19 06:16:55,채권/금리
455850,2,SOL AI반도체소부장,23680,5,-405,-1.68,23725.0,-20.01,2508448,59912,10040,2026-08-19 06:16:55,국내 업종/테마
356540,6,ACE 종합채권(AA-이상)액티브,100905,2,335,0.33,100845.0,-0.9651,4564,460,9970,2026-08-19 06:16:55,채권/금리
479080,6,1Q 머니마켓액티브,53700,2,15,0.03,53695.0,0.8358,44505,2389,9853,2026-08-19 06:16:55,채권/금리
451540,6,TIGER 종합채권(AA-이상)액티브,52610,2,180,0.34,52595.0,-1.1408,1243,65,9817,2026-08-19 06:16:55,채권/금리
0117V0,2,TIGER 코리아AI전력기기TOP3플러스,18435,5,-665,-3.48,18459.0,-28.1003,1884319,34793,9807,2026-08-19 06:16:55,국내 업종/테마
494300,4,KODEX 미국나스닥100데일리커버드콜OTM,9260,5,-205,-2.17,9283.0,-6.0635,1691357,15745,9723,2026-08-19 06:16:55,해외 주식
402970,4,ACE 미국배당다우존스,15540,5,-55,-0.35,15522.0,3.0112,293084,4572,9650,2026-08-19 06:16:55,해외 주식
295040,1,SOL 200TR,38030,5,-2690,-6.61,38056.0,-7.7168,120248,4591,9355,2026-08-19 06:16:55,국내 대표지수
438100,7,ACE 미국나스닥100미국채혼합50액티브,15355,5,-255,-1.63,15362.0,-4.1744,277188,4282,9351,2026-08-19 06:16:55,기타
315930,2,KODEX Top5PlusTR,76570,5,-5115,-6.26,76770.0,-6.5229,31328,2407,9342,2026-08-19 06:16:55,국내 업종/테마
237350,1,KODEX 코스피100,80840,5,-5840,-6.74,80909.0,-7.9232,289256,23536,9175,2026-08-19 06:16:55,국내 대표지수
495050,1,RISE 코리아밸류업,30765,5,-1890,-5.79,30865.0,-7.4422,162717,5030,9153,2026-08-19 06:16:55,국내 대표지수
494310,2,KODEX 반도체레버리지,67100,5,-9110,-11.95,67406.0,-44.3479,4225400,290735,9059,2026-08-19 06:16:55,국내 업종/테마
0117L0,6,KODEX 26-12 금융채(AA-이상)액티브,10147,5,-3,-0.03,10146.0,0.6445,866,8,8912,2026-08-19 06:16:55,채권/금리
305540,2,TIGER 2차전지테마,17785,5,-115,-0.64,17806.0,-25.88,772147,13780,8750,2026-08-19 06:16:55,국내 업종/테마
0195R0,2,TIGER 삼성전자단일종목레버리지,9995,5,-1825,-15.44,9987.0,,4187476,42498,8561,2026-08-19 06:16:55,국내 업종/테마
487340,6,ACE 머니마켓액티브,105715,3,0,0.0,105724.0,0.8634,21004,2220,8117,2026-08-19 06:16:55,채권/금리
153130,6,KODEX 단기채권,113205,2,10,0.01,113200.0,0.6335,7033,796,8025,2026-08-19 06:16:55,채권/금리
114800,3,KODEX 인버스,1094,2,68,6.63,1094.0,-9.0426,1098717896,1194824,7980,2026-08-19 06:16:55,국내 파생
498410,2,KODEX 금융고배당TOP10타겟위클리커버드콜,11495,5,-150,-1.29,11477.0,0.7873,1580733,18056,7897,2026-08-19 06:16:55,국내 업종/테마
0025N0,7,TIGER TDF2045 적격,12120,5,-140,-1.14,12132.0,-0.7288,399027,4862,7787,2026-08-19 06:16:55,기타
476550,6,TIGER 미국30년국채커버드콜액티브(H),6795,2,40,0.59,6780.0,-1.753,1596933,10840,7746,2026-08-19 06:16:55,채권/금리
0048J0,6,KODEX 미국머니마켓액티브,13982,5,-133,-0.94,13983.0,-4.9497,758880,10651,7733,2026-08-19 06:16:55,채권/금리
0177R0,2,TIGER 반도체TOP10커버드콜액티브,10425,5,-890,-7.87,10439.0,-9.1584,3144597,33056,7704,2026-08-19 06:16:55,국내 업종/테마
475720,3,RISE 200위클리커버드콜,11950,5,-730,-5.76,11953.0,-9.2531,1006708,12102,7696,2026-08-19 06:16:55,국내 파생
466940,2,TIGER 은행고배당플러스TOP10,25705,5,-410,-1.57,25735.0,6.2793,581470,14873,7686,2026-08-19 06:16:55,국내 업종/테마
371460,4,TIGER 차이나전기차SOLACTIVE,10535,5,-350,-3.22,10607.0,-22.0831,158809,1697,7653,2026-08-19 06:16:55,해외 주식
481060,6,KODEX 미국30년국채타겟커버드콜(합성 H),7357,2,67,0.92,7381.0,-1.7793,591921,4350,7618,2026-08-19 06:16:55,채권/금리
252670,3,KODEX 200선물인버스2X,89,2,10,12.66,89.0,-31.8966,8598849268,751471,7602,2026-08-19 06:16:55,국내 파생
144600,5,KODEX 은선물(H),10210,5,-435,-4.09,10214.0,-14.0146,625406,6403,7555,2026-08-19 06:16:55,원자재/원자재파생
490590,4,RISE 미국AI밸류체인데일리고정커버드콜,14050,5,-585,-4.0,14193.0,-4.22,720307,10225,7552,2026-08-19 06:16:55,해외 주식
441800,1,TIME Korea플러스배당액티브,27340,5,-1515,-5.25,27357.0,-14.1205,248387,6820,7546,2026-08-19 06:16:55,국내 대표지수
457480,4,ACE 테슬라밸류체인액티브,18145,5,-570,-3.05,18277.0,-21.4975,450220,8261,7467,2026-08-19 06:16:55,해외 주식
0061Z0,6,RISE 단기특수은행채액티브,50945,3,0,0.0,50944.0,0.7216,3264,166,7275,2026-08-19 06:16:55,채권/금리
272580,6,TIGER 단기채권액티브,57030,5,-5,-0.01,57032.0,0.6973,19590,1117,7228,2026-08-19 06:16:55,채권/금리
458760,4,TIGER 미국배당다우존스타겟커버드콜2호,11240,5,-40,-0.35,11221.0,3.171,222529,2510,7092,2026-08-19 06:16:55,해외 주식
069660,1,KIWOOM 200,101080,5,-7390,-6.81,101461.0,-7.5349,113254,11544,7076,2026-08-19 06:16:55,국내 대표지수
385560,6,RISE KIS국고채30년Enhanced,50200,2,375,0.75,50103.0,-10.8836,36243,1809,7003,2026-08-19 06:16:55,채권/금리
0127P0,4,ACE 미국대형성장주액티브,10755,5,-195,-1.78,10752.0,-2.7867,53305,572,6905,2026-08-19 06:16:55,해외 주식
102970,2,KODEX 증권,17720,5,-915,-4.91,17757.0,-31.7585,1094093,19539,6902,2026-08-19 06:16:55,국내 업종/테마
456610,6,TIGER 미국달러SOFR금리액티브(합성),60620,5,-565,-0.92,60616.0,-4.9259,41020,2496,6880,2026-08-19 06:16:55,채권/금리
462330,2,KODEX 2차전지산업레버리지,968,5,-17,-1.73,973.0,-53.4279,50631178,48804,6789,2026-08-19 06:16:55,국내 업종/테마
138540,2,TIGER 현대차그룹플러스,51825,5,-1735,-3.24,52011.0,-22.4499,173859,8969,6675,2026-08-19 06:16:55,국내 업종/테마
434730,2,HANARO 원자력iSelect,56400,5,-1670,-2.88,56464.0,-25.8602,205694,11556,6655,2026-08-19 06:16:55,국내 업종/테마
364980,2,TIGER 2차전지TOP10,9725,5,-85,-0.87,9750.0,-23.1192,2026121,19709,6535,2026-08-19 06:16:55,국내 업종/테마
367760,2,RISE 네트워크인프라,55320,5,-3220,-5.5,55420.0,-2.4659,346079,19346,6500,2026-08-19 06:16:55,국내 업종/테마
314250,4,KODEX 미국빅테크10(H),60990,5,-175,-0.29,61210.0,6.3308,24417,1491,6465,2026-08-19 06:16:55,해외 주식
495850,1,KODEX 코리아밸류업,30630,5,-1710,-5.29,30665.0,-7.9317,269874,8299,6448,2026-08-19 06:16:55,국내 대표지수
482730,4,TIGER 미국S&P500타겟데일리커버드콜,12035,5,-185,-1.51,12040.0,-0.9897,357245,4321,6445,2026-08-19 06:16:55,해외 주식
491010,4,TIGER 글로벌AI전력인프라액티브,25390,5,-2120,-7.71,25733.0,-14.8561,191544,4933,6375,2026-08-19 06:16:55,해외 주식
0148J0,2,TIGER 코리아휴머노이드로봇산업,9470,5,-365,-3.71,9474.0,-27.1212,7842940,76194,6345,2026-08-19 06:16:55,국내 업종/테마
434060,7,KODEX TDF2050액티브 적격,17000,5,-290,-1.68,16910.0,-3.6049,152544,2603,6316,2026-08-19 06:16:55,기타
329750,6,TIGER 미국달러단기채권액티브,13210,5,-130,-0.97,13206.0,-5.0872,206355,2737,6304,2026-08-19 06:16:55,채권/금리
418660,4,TIGER 미국나스닥100레버리지(합성),40715,5,-1875,-4.4,41047.0,-8.4972,267406,11018,6290,2026-08-19 06:16:55,해외 주식
0167B0,2,SOL 200타겟위클리커버드콜,11170,5,-765,-6.41,11168.0,-8.3926,1473664,16569,6278,2026-08-19 06:16:55,국내 업종/테마
290130,2,RISE ESG사회책임투자,43770,5,-3275,-6.96,43930.0,-7.0992,93748,4149,6215,2026-08-19 06:16:55,국내 업종/테마
0015B0,4,KoAct 미국나스닥성장기업액티브,18590,5,-930,-4.76,18881.0,-11.6743,674414,12711,6088,2026-08-19 06:16:55,해외 주식
0101N0,2,RISE AI전력인프라,19190,5,-190,-0.98,19225.0,-25.3898,512858,9734,6045,2026-08-19 06:16:55,국내 업종/테마
251600,7,PLUS 고배당주채권혼합,15345,5,-125,-0.81,15357.0,-1.8923,147962,2268,5923,2026-08-19 06:16:55,기타
489250,4,KODEX 미국배당다우존스,13145,5,-55,-0.42,13134.0,3.0562,496508,6540,5915,2026-08-19 06:16:55,해외 주식
484790,6,KODEX 미국30년국채액티브(H),8210,2,65,0.8,8188.0,-1.5465,760467,6234,5905,2026-08-19 06:16:55,채권/금리
423920,4,TIGER 미국필라델피아반도체레버리지(합성),85825,5,-10795,-11.17,88139.0,-9.486,156080,13604,5888,2026-08-19 06:16:55,해외 주식
371160,4,TIGER 차이나항셍테크,7140,5,-170,-2.33,7152.0,-7.4592,338773,2439,5830,2026-08-19 06:16:55,해외 주식
396520,4,TIGER 차이나반도체FACTSET,13995,5,-1165,-7.68,14051.0,3.4812,1339155,19348,5783,2026-08-19 06:16:55,해외 주식
494670,2,TIGER 조선TOP10,22295,5,-695,-3.02,22325.0,-20.1875,581181,12887,5774,2026-08-19 06:16:55,국내 업종/테마
466950,4,TIGER 글로벌AI액티브,30425,5,-2135,-6.56,30842.0,-9.392,175167,5409,5656,2026-08-19 06:16:55,해외 주식
449190,4,KODEX 미국나스닥100(H),22085,5,-300,-1.34,22197.0,2.4787,232240,5140,5632,2026-08-19 06:16:55,해외 주식
0019K0,7,TIME 미국나스닥100채권혼합50액티브,13260,5,-375,-2.75,13388.0,-1.9065,419028,5601,5563,2026-08-19 06:16:55,기타
0007F0,6,KODEX 27-12 회사채(AA-이상)액티브,10175,5,-5,-0.05,10179.0,0.6923,9153,93,5540,2026-08-19 06:16:55,채권/금리
463250,2,TIGER K방산&우주,36100,5,-715,-1.94,36127.0,-16.8868,941924,34184,5469,2026-08-19 06:16:55,국내 업종/테마
455030,6,KODEX 미국달러SOFR금리액티브(합성),12020,5,-100,-0.83,12015.0,-4.9792,83596,1008,5458,2026-08-19 06:16:55,채권/금리
0091P0,2,TIGER 코리아원자력,15920,2,15,0.09,15977.0,-29.6862,1650742,25888,5421,2026-08-19 06:16:55,국내 업종/테마
491620,4,RISE 미국테크100데일리고정커버드콜,10715,5,-185,-1.7,10762.0,-2.9206,676460,7291,5390,2026-08-19 06:16:55,해외 주식
438330,6,TIGER 우량회사채액티브,115550,2,165,0.14,115605.0,0.6849,9542,1101,5372,2026-08-19 06:16:55,채권/금리
477050,6,PLUS 머니마켓액티브,53455,2,5,0.01,53457.0,0.83,153344,8197,5341,2026-08-19 06:16:55,채권/금리
365780,6,ACE 국고채10년,82395,2,330,0.4,82300.0,0.0182,15101,1242,5303,2026-08-19 06:16:55,채권/금리
0105E0,2,SOL 코리아고배당,12760,5,-235,-1.81,12767.0,-4.5028,407581,5185,5302,2026-08-19 06:16:55,국내 업종/테마
0219E0,2,KODEX 200커버드콜액티브,7955,5,-580,-6.8,7963.0,,8352446,66949,5266,2026-08-19 06:16:55,국내 업종/테마
0190C0,2,RISE 현대차고정피지컬AI,8615,5,-375,-4.17,8646.0,-23.0967,1326610,11549,5147,2026-08-19 06:16:55,국내 업종/테마
114260,6,KODEX 국고채3년,61810,2,65,0.11,61821.0,0.8328,20194,1247,5118,2026-08-19 06:16:55,채권/금리
251350,4,KODEX MSCI선진국,39565,5,-655,-1.63,39600.0,0.23,17307,688,5064,2026-08-19 06:16:55,해외 주식
462010,2,TIGER 2차전지소재Fn,4645,5,-50,-1.06,4656.0,-33.8267,2948520,13679,5040,2026-08-19 06:16:55,국내 업종/테마
444200,2,SOL 코리아메가테크액티브,43975,5,-2890,-6.17,44112.0,-15.1995,54417,2413,5013,2026-08-19 06:16:55,국내 업종/테마
496080,1,TIGER 코리아밸류업,30685,5,-1740,-5.37,30750.0,-7.6135,312946,9636,4956,2026-08-19 06:16:55,국내 대표지수
435420,7,TIGER 미국나스닥100채권혼합50,14075,5,-180,-1.26,14120.0,-0.9969,410246,5787,4912,2026-08-19 06:16:55,기타
488080,3,TIGER 반도체TOP10레버리지,29280,5,-5210,-15.11,29384.0,-53.8287,7120506,214158,4875,2026-08-19 06:16:55,국내 파생
315960,2,RISE 대형고배당10TR,73170,5,-5450,-6.93,73226.0,-9.5647,99173,7291,4829,2026-08-19 06:16:55,국내 업종/테마
476800,7,KODEX 한국부동산리츠인프라,4210,5,-20,-0.47,4218.0,-4.5634,639189,2695,4816,2026-08-19 06:16:55,기타
499660,7,TIGER CD금리플러스액티브(합성),1001750,2,85,0.01,1001751.0,0.7624,11878,11898,4794,2026-08-19 06:16:55,기타
490490,7,SOL 미국배당미국채혼합50,11270,5,-55,-0.49,11254.0,-1.4896,246054,2785,4778,2026-08-19 06:16:55,기타
0162M0,6,KODEX 금융채1~2년(AA-이상)PLUS액티브,10070,2,10,0.1,10061.0,0.7511,2790,28,4654,2026-08-19 06:16:55,채권/금리
471230,6,KODEX 국고채10년액티브,103750,2,490,0.47,103623.0,-0.092,11029,1142,4636,2026-08-19 06:16:55,채권/금리
361580,1,RISE 200TR,57555,5,-4175,-6.76,57692.0,-8.1741,75397,4365,4604,2026-08-19 06:16:55,국내 대표지수
0163Y0,1,KoAct 코스닥액티브,8820,5,-160,-1.78,8842.0,-26.9325,575510,5105,4586,2026-08-19 06:16:55,국내 대표지수
483280,4,KODEX 미국AI테크TOP10타겟커버드콜,11665,5,-295,-2.47,11720.0,-8.6286,181832,2136,4584,2026-08-19 06:16:55,해외 주식
448290,4,TIGER 미국S&P500(H),17780,5,-75,-0.42,17808.0,4.444,132140,2351,4578,2026-08-19 06:16:55,해외 주식
473290,6,KODEX 26-12 회사채(AA-이상)액티브,10865,5,-10,-0.09,10871.0,0.741,21282,231,4512,2026-08-19 06:16:55,채권/금리
447770,7,TIGER 테슬라채권혼합Fn,13540,5,-60,-0.44,13595.0,-6.0396,69793,947,4333,2026-08-19 06:16:55,기타
451000,6,PLUS 종합채권(AA-이상)액티브,106750,5,-45,-0.04,106808.0,-0.891,24,2,4282,2026-08-19 06:16:55,채권/금리
243880,2,TIGER 200IT레버리지,290000,5,-48005,-14.2,290863.0,-32.399,217598,64571,4278,2026-08-19 06:16:55,국내 업종/테마
148070,6,KIWOOM 국고채10년,104350,2,335,0.32,104298.0,0.048,5555,579,4226,2026-08-19 06:16:55,채권/금리
277630,1,TIGER 코스피,67070,5,-4480,-6.26,67294.0,-8.7847,578834,39170,4225,2026-08-19 06:16:55,국내 대표지수
