itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
455890,6,RISE 머니마켓액티브,55430,3,0,0.0,55436.0,0.8001,43093,2388,30265,2026-08-24 03:12:08,채권/금리
487240,2,KODEX AI전력핵심설비,33395,2,45,0.13,33420.0,-38.5253,1372535,45867,29287,2026-08-24 03:12:08,국내 업종/테마
139260,2,TIGER 200 IT,133400,5,-3300,-2.41,133570.0,-9.9474,113716,15416,27000,2026-08-24 03:12:08,국내 업종/테마
481050,6,KODEX CD1년금리플러스액티브(합성),1023665,2,95,0.01,1023668.0,0.7552,29293,29986,25670,2026-08-24 03:12:08,채권/금리
449170,6,TIGER KOFR금리액티브(합성),111670,2,10,0.01,111672.0,0.658,24267,2709,24368,2026-08-24 03:12:08,채권/금리
426030,4,TIME 미국나스닥100액티브,44935,5,-885,-1.93,45486.0,-14.058,258353,11708,24175,2026-08-24 03:12:08,해외 주식
472150,2,TIGER 배당커버드콜액티브,20335,5,-785,-3.72,20336.0,-8.3412,3769986,77605,23794,2026-08-24 03:12:08,국내 업종/테마
0193T0,2,KODEX SK하이닉스단일종목레버리지,10065,5,-565,-5.32,10142.0,,17993188,193298,23658,2026-08-24 03:12:08,국내 업종/테마
161510,2,PLUS 고배당주,24690,5,-10,-0.04,24692.0,-7.1507,287018,7077,23473,2026-08-24 03:12:08,국내 업종/테마
486290,4,TIGER 미국나스닥100타겟데일리커버드콜,10535,5,-75,-0.71,10555.0,-7.99,852472,9005,23245,2026-08-24 03:12:08,해외 주식
278540,1,KODEX MSCI Korea TR,37890,5,-1615,-4.09,37919.0,-8.7223,6484,249,23227,2026-08-24 03:12:08,국내 대표지수
456600,4,TIME 글로벌AI인공지능액티브,56785,5,-1410,-2.42,57414.0,-6.9848,55651,3199,20954,2026-08-24 03:12:08,해외 주식
284430,6,KODEX 200미국채혼합50,20740,5,-390,-1.85,20747.0,-8.1151,748807,15652,20259,2026-08-24 03:12:08,채권/금리
292150,2,TIGER 코리아TOP10,37485,5,-1130,-2.93,37512.0,-9.8825,237624,9054,20223,2026-08-24 03:12:08,국내 업종/테마
385540,6,RISE 종합채권(A-이상)액티브,102565,2,55,0.05,102551.0,-0.9757,1047,107,19158,2026-08-24 03:12:08,채권/금리
214980,6,KODEX 단기채권PLUS,114565,2,10,0.01,114573.0,0.6437,10511,1204,18400,2026-08-24 03:12:08,채권/금리
105190,1,ACE 200,106600,5,-3585,-3.25,106745.0,-10.6646,108671,11724,17802,2026-08-24 03:12:08,국내 대표지수
294400,1,KIWOOM 200TR,139560,5,-4735,-3.28,139803.0,-10.4954,39516,5589,17794,2026-08-24 03:12:08,국내 대표지수
442580,4,PLUS 글로벌HBM반도체,99060,5,-4540,-4.38,100525.0,0.3924,251745,25454,16949,2026-08-24 03:12:08,해외 주식
441640,4,KODEX 미국배당커버드콜액티브,12740,3,0,0.0,12723.0,-1.6163,360568,4597,16798,2026-08-24 03:12:08,해외 주식
305720,2,KODEX 2차전지산업,14520,2,815,5.95,14552.0,-27.5443,2321395,33566,16785,2026-08-24 03:12:08,국내 업종/테마
477080,6,RISE CD금리액티브(합성),107380,3,0,0.0,107387.0,0.7175,4568,490,16658,2026-08-24 03:12:08,채권/금리
329200,2,TIGER 리츠부동산인프라,4105,3,0,0.0,4091.0,0.3904,812491,3327,15451,2026-08-24 03:12:08,국내 업종/테마
446770,4,ACE 글로벌반도체TOP4 Plus,76435,5,-1235,-1.59,76711.0,-7.9855,35205,2712,15402,2026-08-24 03:12:08,해외 주식
368590,4,RISE 미국나스닥100,29810,5,-170,-0.57,29872.0,-7.7133,87342,2612,15322,2026-08-24 03:12:08,해외 주식
0177N0,7,KODEX 삼성전자SK하이닉스채권혼합50,14095,5,-400,-2.76,14110.0,0.1827,3185668,45407,15307,2026-08-24 03:12:08,기타
0193W0,2,KODEX 삼성전자단일종목레버리지,11765,5,-2330,-16.53,11809.0,,8758724,107612,15200,2026-08-24 03:12:08,국내 업종/테마
453850,6,ACE 미국30년국채액티브(H),7150,3,0,0.0,7128.0,-0.9264,320326,2289,15022,2026-08-24 03:12:08,채권/금리
152100,1,PLUS 200,107970,5,-3675,-3.29,108098.0,-10.6077,191629,20900,14846,2026-08-24 03:12:08,국내 대표지수
379780,4,RISE 미국S&P500,22980,5,-20,-0.09,22963.0,-4.843,71069,1635,14730,2026-08-24 03:12:08,해외 주식
487230,4,KODEX 미국AI전력핵심인프라,19260,5,-305,-1.56,19357.0,-23.8436,440366,8524,14522,2026-08-24 03:12:08,해외 주식
475630,7,TIGER CD1년금리액티브(합성),1075180,2,75,0.01,1075182.0,0.7643,43790,47082,14491,2026-08-24 03:12:08,기타
466920,2,SOL 조선TOP3플러스,27240,2,95,0.35,27266.0,-26.8625,389571,10628,14478,2026-08-24 03:12:08,국내 업종/테마
0195S0,2,TIGER SK하이닉스단일종목레버리지,8520,5,-485,-5.39,8590.0,,8365450,76654,14471,2026-08-24 03:12:08,국내 업종/테마
436140,6,SOL 종합채권(AA-이상)액티브,105800,5,-40,-0.04,105871.0,-0.9268,1322,139,13586,2026-08-24 03:12:08,채권/금리
232080,1,TIGER 코스닥150,14360,2,280,1.99,14391.0,-25.6011,3113354,44750,13404,2026-08-24 03:12:08,국내 대표지수
091230,2,TIGER 반도체,130140,5,-3860,-2.88,130179.0,-16.8504,57910,7643,13248,2026-08-24 03:12:08,국내 업종/테마
157450,6,TIGER 단기통안채,112480,2,10,0.01,112478.0,0.6217,3671,412,12909,2026-08-24 03:12:08,채권/금리
0072R0,5,TIGER KRX금현물,13770,2,200,1.47,13770.0,-5.9273,1199521,16512,12744,2026-08-24 03:12:08,원자재/원자재파생
226490,1,KODEX 코스피,69020,5,-1870,-2.64,69096.0,-11.2543,96998,6772,12734,2026-08-24 03:12:08,국내 대표지수
448330,1,KODEX 삼성전자채권혼합,17340,5,-405,-2.28,17341.0,1.3513,549568,9578,12676,2026-08-24 03:12:08,국내 대표지수
390390,4,KODEX 미국반도체,52370,5,-960,-1.8,52635.0,-8.1742,207796,10942,12490,2026-08-24 03:12:08,해외 주식
438080,7,ACE 미국S&P500미국채혼합50액티브,14045,5,-40,-0.28,14042.0,-6.1,251002,3531,12261,2026-08-24 03:12:08,기타
0183J0,4,TIGER 미국우주테크,8050,5,-45,-0.56,8134.0,-42.3228,1059281,8584,11781,2026-08-24 03:12:08,해외 주식
469150,2,ACE AI반도체TOP3+,55900,5,-1875,-3.25,55922.0,-21.1909,199314,11269,10873,2026-08-24 03:12:08,국내 업종/테마
0139F0,6,TIGER 12월자동연장금융채(AA-이상)액티브,102050,3,0,0.0,102059.0,0.7055,0,0,10795,2026-08-24 03:12:08,채권/금리
445290,2,KODEX 로봇액티브,30905,5,-365,-1.17,30908.0,-23.2437,147549,4589,10770,2026-08-24 03:12:08,국내 업종/테마
497570,4,TIGER 미국필라델피아AI반도체나스닥,21170,5,-345,-1.6,21274.0,-6.1619,314882,6700,10691,2026-08-24 03:12:08,해외 주식
494890,1,KODEX 200액티브,30680,5,-1005,-3.17,30707.0,-10.6738,98923,3078,10677,2026-08-24 03:12:08,국내 대표지수
446720,4,SOL 미국배당다우존스,14090,2,65,0.46,14064.0,0.557,218213,3073,10582,2026-08-24 03:12:08,해외 주식
465580,4,ACE 미국빅테크TOP7 Plus,23875,5,-105,-0.44,23893.0,-7.7515,244563,5857,10362,2026-08-24 03:12:08,해외 주식
479520,6,RISE KOFR금리액티브(합성),106290,2,5,0.0,106299.0,0.6725,1351,143,10318,2026-08-24 03:12:08,채권/금리
449450,2,PLUS K방산,52730,2,410,0.78,52854.0,-24.2069,124988,6607,10277,2026-08-24 03:12:08,국내 업종/테마
356540,6,ACE 종합채권(AA-이상)액티브,100880,2,50,0.05,100886.0,-0.9286,46,4,10182,2026-08-24 03:12:08,채권/금리
449180,4,KODEX 미국S&P500(H),17130,2,55,0.32,17128.0,2.6763,293229,5024,10158,2026-08-24 03:12:08,해외 주식
469830,6,SOL 초단기채권액티브,54330,2,5,0.01,54334.0,0.8259,72970,3964,10086,2026-08-24 03:12:08,채권/금리
451540,6,TIGER 종합채권(AA-이상)액티브,52625,2,35,0.07,52623.0,-1.0909,3213,169,9977,2026-08-24 03:12:08,채권/금리
295040,1,SOL 200TR,39820,5,-1415,-3.43,39910.0,-10.4755,55640,2261,9796,2026-08-24 03:12:08,국내 대표지수
402970,4,ACE 미국배당다우존스,15600,2,50,0.32,15592.0,0.6353,170066,2656,9750,2026-08-24 03:12:08,해외 주식
494300,4,KODEX 미국나스닥100데일리커버드콜OTM,9100,5,-65,-0.71,9115.0,-11.0529,798772,7290,9719,2026-08-24 03:12:08,해외 주식
455850,2,SOL AI반도체소부장,22960,2,210,0.92,22964.0,-27.2815,810332,18671,9712,2026-08-24 03:12:08,국내 업종/테마
494310,2,KODEX 반도체레버리지,72815,5,-4185,-5.44,72984.0,-49.133,1636799,122677,9684,2026-08-24 03:12:08,국내 업종/테마
315930,2,KODEX Top5PlusTR,79910,5,-2050,-2.5,79984.0,-10.1218,15525,1254,9669,2026-08-24 03:12:08,국내 업종/테마
479080,6,1Q 머니마켓액티브,53720,3,0,0.0,53721.0,0.8352,18811,1010,9664,2026-08-24 03:12:08,채권/금리
237350,1,KODEX 코스피100,85025,5,-2770,-3.16,85130.0,-10.4651,107050,9229,9650,2026-08-24 03:12:08,국내 대표지수
495050,1,RISE 코리아밸류업,31785,5,-640,-1.97,31833.0,-11.5646,52032,1671,9456,2026-08-24 03:12:08,국내 대표지수
0117V0,2,TIGER 코리아AI전력기기TOP3플러스,17445,2,45,0.26,17472.0,-36.4835,874214,15252,9272,2026-08-24 03:12:08,국내 업종/테마
438100,7,ACE 미국나스닥100미국채혼합50액티브,15140,5,-80,-0.53,15140.0,-7.3364,227036,3444,9266,2026-08-24 03:12:08,기타
0117L0,6,KODEX 26-12 금융채(AA-이상)액티브,10150,3,0,0.0,10149.0,0.6445,791,8,9219,2026-08-24 03:12:08,채권/금리
0195R0,2,TIGER 삼성전자단일종목레버리지,10705,5,-2140,-16.66,10737.0,,5718227,63746,9123,2026-08-24 03:12:08,국내 업종/테마
305540,2,TIGER 2차전지테마,18355,2,995,5.73,18393.0,-26.4407,306879,5599,9067,2026-08-24 03:12:08,국내 업종/테마
487340,6,ACE 머니마켓액티브,105770,2,5,0.0,105773.0,0.8486,5693,602,8656,2026-08-24 03:12:08,채권/금리
144600,5,KODEX 은선물(H),11200,5,-20,-0.18,11212.0,-9.2234,548845,6169,8266,2026-08-24 03:12:08,원자재/원자재파생
475720,3,RISE 200위클리커버드콜,12690,5,-210,-1.63,12670.0,-10.4082,771725,9887,8210,2026-08-24 03:12:08,국내 파생
153130,6,KODEX 단기채권,113220,2,5,0.0,113234.0,0.6157,16797,1901,8129,2026-08-24 03:12:08,채권/금리
0177R0,2,TIGER 반도체TOP10커버드콜액티브,10925,5,-395,-3.49,10954.0,-14.4623,1126746,12541,7953,2026-08-24 03:12:08,국내 업종/테마
498410,2,KODEX 금융고배당TOP10타겟위클리커버드콜,11425,5,-75,-0.65,11425.0,-0.7568,908128,10328,7895,2026-08-24 03:12:08,국내 업종/테마
457480,4,ACE 테슬라밸류체인액티브,19140,2,600,3.24,19103.0,-23.8761,541604,10411,7886,2026-08-24 03:12:08,해외 주식
476550,6,TIGER 미국30년국채커버드콜액티브(H),6830,3,0,0.0,6812.0,-1.0813,662000,4519,7793,2026-08-24 03:12:08,채권/금리
0025N0,7,TIGER TDF2045 적격,12020,2,20,0.17,12022.0,-4.0,125000,1503,7771,2026-08-24 03:12:08,기타
441800,1,TIME Korea플러스배당액티브,28295,5,-770,-2.65,28288.0,-15.2258,103735,2963,7758,2026-08-24 03:12:08,국내 대표지수
114800,3,KODEX 인버스,1038,2,35,3.49,1039.0,-6.0862,602093522,617052,7746,2026-08-24 03:12:08,국내 파생
0048J0,6,KODEX 미국머니마켓액티브,13810,5,-70,-0.5,13814.0,-6.966,345912,4779,7702,2026-08-24 03:12:08,채권/금리
481060,6,KODEX 미국30년국채타겟커버드콜(합성 H),7410,5,-5,-0.07,7420.0,-0.421,184624,1368,7658,2026-08-24 03:12:08,채권/금리
371460,4,TIGER 차이나전기차SOLACTIVE,10480,5,-80,-0.76,10540.0,-24.6791,53302,561,7617,2026-08-24 03:12:08,해외 주식
466940,2,TIGER 은행고배당플러스TOP10,25380,5,-165,-0.65,25406.0,2.9035,243102,6147,7614,2026-08-24 03:12:08,국내 업종/테마
490590,4,RISE 미국AI밸류체인데일리고정커버드콜,14050,5,-215,-1.51,14115.0,-7.1573,272886,3851,7573,2026-08-24 03:12:08,해외 주식
272580,6,TIGER 단기채권액티브,57055,5,-5,-0.01,57056.0,0.6615,10206,582,7379,2026-08-24 03:12:08,채권/금리
069660,1,KIWOOM 200,106200,5,-3700,-3.37,106447.0,-10.5457,45158,4864,7328,2026-08-24 03:12:08,국내 대표지수
0061Z0,6,RISE 단기특수은행채액티브,50965,3,0,0.0,50960.0,0.7213,44,2,7280,2026-08-24 03:12:08,채권/금리
462330,2,KODEX 2차전지산업레버리지,1023,2,108,11.8,1029.0,-54.8149,63273413,63957,7166,2026-08-24 03:12:08,국내 업종/테마
458760,4,TIGER 미국배당다우존스타겟커버드콜2호,11295,2,35,0.31,11276.0,1.0483,143440,1620,7161,2026-08-24 03:12:08,해외 주식
252670,3,KODEX 200선물인버스2X,79,2,5,6.76,79.0,-28.1554,4226423981,325527,7002,2026-08-24 03:12:08,국내 파생
102970,2,KODEX 증권,17925,5,-295,-1.62,17966.0,-33.0595,273241,4904,6964,2026-08-24 03:12:08,국내 업종/테마
456610,6,TIGER 미국달러SOFR금리액티브(합성),59975,5,-180,-0.3,59893.0,-6.9529,41981,2520,6807,2026-08-24 03:12:08,채권/금리
0127P0,4,ACE 미국대형성장주액티브,10500,5,-40,-0.38,10495.0,-7.4116,54292,571,6762,2026-08-24 03:12:08,해외 주식
364980,2,TIGER 2차전지TOP10,10120,2,525,5.47,10137.0,-23.5459,1793836,18048,6730,2026-08-24 03:12:08,국내 업종/테마
495850,1,KODEX 코리아밸류업,31560,5,-800,-2.47,31610.0,-10.8249,123286,3935,6707,2026-08-24 03:12:08,국내 대표지수
138540,2,TIGER 현대차그룹플러스,50970,2,130,0.26,50981.0,-28.0499,86676,4420,6657,2026-08-24 03:12:08,국내 업종/테마
367760,2,RISE 네트워크인프라,56280,5,-960,-1.68,56281.0,-11.8164,72908,4147,6613,2026-08-24 03:12:08,국내 업종/테마
385560,6,RISE KIS국고채30년Enhanced,50500,2,95,0.19,50476.0,-10.6691,10945,552,6588,2026-08-24 03:12:08,채권/금리
0167B0,2,SOL 200타겟위클리커버드콜,11715,5,-375,-3.1,11725.0,-10.5863,810744,9608,6584,2026-08-24 03:12:08,국내 업종/테마
290130,2,RISE ESG사회책임투자,46275,5,-1585,-3.31,46283.0,-9.3647,31364,1472,6525,2026-08-24 03:12:08,국내 업종/테마
314250,4,KODEX 미국빅테크10(H),61480,5,-20,-0.03,61600.0,5.5932,32602,2007,6505,2026-08-24 03:12:08,해외 주식
0219E0,2,KODEX 200커버드콜액티브,8390,5,-320,-3.67,8394.0,,4331145,36884,6444,2026-08-24 03:12:08,국내 업종/테마
482730,4,TIGER 미국S&P500타겟데일리커버드콜,11875,5,-15,-0.13,11875.0,-5.2367,284289,3381,6413,2026-08-24 03:12:08,해외 주식
434730,2,HANARO 원자력iSelect,53890,5,-95,-0.18,53978.0,-32.1754,80552,4355,6359,2026-08-24 03:12:08,국내 업종/테마
434060,7,KODEX TDF2050액티브 적격,16840,5,-10,-0.06,16761.0,-7.3154,56374,950,6307,2026-08-24 03:12:08,기타
418660,4,TIGER 미국나스닥100레버리지(합성),39425,5,-415,-1.04,39548.0,-17.2758,95752,3797,6249,2026-08-24 03:12:08,해외 주식
491010,4,TIGER 글로벌AI전력인프라액티브,24540,5,-525,-2.09,24714.0,-22.0131,40329,997,6194,2026-08-24 03:12:08,해외 주식
329750,6,TIGER 미국달러단기채권액티브,13040,5,-65,-0.5,13047.0,-7.1556,188232,2457,6176,2026-08-24 03:12:08,채권/금리
0148J0,2,TIGER 코리아휴머노이드로봇산업,9090,5,-50,-0.55,9108.0,-31.5869,1941140,17758,6145,2026-08-24 03:12:08,국내 업종/테마
489250,4,KODEX 미국배당다우존스,13195,2,40,0.3,13195.0,0.5619,548850,7253,6043,2026-08-24 03:12:08,해외 주식
484790,6,KODEX 미국30년국채액티브(H),8245,5,-5,-0.06,8226.0,-0.5741,388167,3198,5974,2026-08-24 03:12:08,채권/금리
251600,7,PLUS 고배당주채권혼합,15295,2,20,0.13,15294.0,-2.7623,90488,1382,5904,2026-08-24 03:12:08,기타
0015B0,4,KoAct 미국나스닥성장기업액티브,17915,5,-375,-2.05,18198.0,-19.9212,113885,2057,5894,2026-08-24 03:12:08,해외 주식
0101N0,2,RISE AI전력인프라,18390,2,245,1.35,18398.0,-31.8114,137781,2516,5793,2026-08-24 03:12:08,국내 업종/테마
488080,3,TIGER 반도체TOP10레버리지,31915,5,-2900,-8.33,32039.0,-57.7745,3064873,101549,5745,2026-08-24 03:12:08,국내 파생
371160,4,TIGER 차이나항셍테크,6945,5,-265,-3.68,6926.0,-8.8402,224930,1584,5684,2026-08-24 03:12:08,해외 주식
466950,4,TIGER 글로벌AI액티브,29895,5,-730,-2.38,30169.0,-16.6327,38541,1160,5635,2026-08-24 03:12:08,해외 주식
449190,4,KODEX 미국나스닥100(H),22010,5,-30,-0.14,22057.0,-0.3759,102602,2264,5613,2026-08-24 03:12:08,해외 주식
477050,6,PLUS 머니마켓액티브,53480,3,0,0.0,53481.0,0.8675,5280,282,5582,2026-08-24 03:12:08,채권/금리
494670,2,TIGER 조선TOP10,21575,2,125,0.58,21602.0,-26.5411,180501,3897,5556,2026-08-24 03:12:08,국내 업종/테마
0019K0,7,TIME 미국나스닥100채권혼합50액티브,13085,5,-150,-1.13,13182.0,-5.2952,198343,2608,5548,2026-08-24 03:12:08,기타
423920,4,TIGER 미국필라델피아반도체레버리지(합성),80880,5,-3620,-4.28,81801.0,-25.1015,16838,1378,5540,2026-08-24 03:12:08,해외 주식
0007F0,6,KODEX 27-12 회사채(AA-이상)액티브,10180,5,-5,-0.05,10182.0,0.5429,59290,603,5525,2026-08-24 03:12:08,채권/금리
396520,4,TIGER 차이나반도체FACTSET,13225,5,-605,-4.37,13244.0,-12.772,408670,5533,5459,2026-08-24 03:12:08,해외 주식
491620,4,RISE 미국테크100데일리고정커버드콜,10580,5,-45,-0.42,10604.0,-6.9346,288974,3066,5406,2026-08-24 03:12:08,해외 주식
455030,6,KODEX 미국달러SOFR금리액티브(합성),11885,5,-15,-0.13,11871.0,-7.3516,82896,985,5397,2026-08-24 03:12:08,채권/금리
438330,6,TIGER 우량회사채액티브,115540,2,75,0.06,115564.0,0.6845,6035,697,5371,2026-08-24 03:12:08,채권/금리
277630,1,TIGER 코스피,70055,5,-1815,-2.53,70116.0,-11.2204,9682,685,5359,2026-08-24 03:12:08,국내 대표지수
365780,6,ACE 국고채10년,82400,2,230,0.28,82315.0,-0.4543,2841,233,5304,2026-08-24 03:12:08,채권/금리
0105E0,2,SOL 코리아고배당,12705,5,-45,-0.35,12709.0,-5.6535,188884,2394,5273,2026-08-24 03:12:08,국내 업종/테마
462010,2,TIGER 2차전지소재Fn,4825,2,310,6.87,4833.0,-35.5,3877451,18582,5225,2026-08-24 03:12:08,국내 업종/테마
0190C0,2,RISE 현대차고정피지컬AI,8540,2,15,0.18,8542.0,-29.8643,395048,3380,5141,2026-08-24 03:12:08,국내 업종/테마
463250,2,TIGER K방산&우주,34035,2,415,1.23,34085.0,-23.4518,121105,4106,5139,2026-08-24 03:12:08,국내 업종/테마
114260,6,KODEX 국고채3년,61790,2,15,0.02,61785.0,0.8324,3111,192,5115,2026-08-24 03:12:08,채권/금리
496080,1,TIGER 코리아밸류업,31665,5,-650,-2.01,31702.0,-11.5962,103065,3307,5098,2026-08-24 03:12:08,국내 대표지수
444200,2,SOL 코리아메가테크액티브,44820,5,-1385,-3.0,44893.0,-18.8604,29378,1332,5087,2026-08-24 03:12:08,국내 업종/테마
0091P0,2,TIGER 코리아원자력,15015,5,-210,-1.38,15038.0,-31.202,357387,5384,5068,2026-08-24 03:12:08,국내 업종/테마
315960,2,RISE 대형고배당10TR,76505,5,-2965,-3.73,76563.0,-11.528,46107,3576,5049,2026-08-24 03:12:08,국내 업종/테마
251350,4,KODEX MSCI선진국,39230,5,-50,-0.13,39206.0,-4.0526,17042,669,5021,2026-08-24 03:12:08,해외 주식
435420,7,TIGER 미국나스닥100채권혼합50,13985,5,-40,-0.29,13994.0,-3.5627,153099,2141,4958,2026-08-24 03:12:08,기타
361580,1,RISE 200TR,60470,5,-2065,-3.3,60532.0,-10.5621,21836,1337,4838,2026-08-24 03:12:08,국내 대표지수
476800,7,KODEX 한국부동산리츠인프라,4220,2,5,0.12,4239.0,-3.5112,233282,981,4828,2026-08-24 03:12:08,기타
499660,7,TIGER CD금리플러스액티브(합성),1002162,2,72,0.01,1002162.0,0.7574,6693,6707,4796,2026-08-24 03:12:08,기타
490490,7,SOL 미국배당미국채혼합50,11210,5,-10,-0.09,11199.0,-3.4873,87500,981,4764,2026-08-24 03:12:08,기타
243880,2,TIGER 200IT레버리지,314875,5,-13215,-4.03,315129.0,-41.7589,81416,26453,4723,2026-08-24 03:12:08,국내 업종/테마
471230,6,KODEX 국고채10년액티브,103770,2,295,0.29,103714.0,-0.4905,2673,277,4683,2026-08-24 03:12:08,채권/금리
448290,4,TIGER 미국S&P500(H),17755,2,45,0.25,17761.0,2.6078,62018,1101,4590,2026-08-24 03:12:08,해외 주식
483280,4,KODEX 미국AI테크TOP10타겟커버드콜,11550,5,-10,-0.09,11560.0,-12.0414,91375,1058,4562,2026-08-24 03:12:08,해외 주식
473290,6,KODEX 26-12 회사채(AA-이상)액티브,10875,2,10,0.09,10875.0,0.4158,25458,276,4512,2026-08-24 03:12:08,채권/금리
451000,6,PLUS 종합채권(AA-이상)액티브,106845,5,-60,-0.06,106893.0,-1.0368,9,0,4499,2026-08-24 03:12:08,채권/금리
0163Y0,1,KoAct 코스닥액티브,8685,2,120,1.4,8696.0,-30.5635,378251,3284,4473,2026-08-24 03:12:08,국내 대표지수
447770,7,TIGER 테슬라채권혼합Fn,13850,2,195,1.43,13850.0,-7.0653,128943,1787,4432,2026-08-24 03:12:08,기타
293180,1,HANARO 200,106500,5,-3780,-3.43,106787.0,-10.3806,4891,530,4367,2026-08-24 03:12:08,국내 대표지수
451060,1,1Q 200액티브,34105,5,-1095,-3.11,34143.0,-11.1189,23286,803,4297,2026-08-24 03:12:08,국내 대표지수
0016X0,6,SOL 중단기회사채(A-이상)액티브,51455,2,10,0.02,51445.0,0.8428,94,4,4249,2026-08-24 03:12:08,채권/금리
148070,6,KIWOOM 국고채10년,104460,2,335,0.32,104331.0,-0.5112,3421,357,4231,2026-08-24 03:12:08,채권/금리
