itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
395160,2,KODEX AI반도체TOP2플러스,35230,5,-3310,-8.59,35205.0,10.3349,4435835,158498,35230,2026-08-06 03:56:13,국내 업종/테마
367380,4,ACE 미국나스닥100,31770,5,-530,-1.64,31830.0,4.4823,772259,24520,34915,2026-08-06 03:56:13,해외 주식
273130,6,KODEX 종합채권(AA-이상)액티브,110205,3,0,0.0,110257.0,-1.6949,18602,2050,34280,2026-08-06 03:56:13,채권/금리
395270,2,HANARO Fn K-반도체,49820,5,-4495,-8.28,49798.0,10.4524,925687,46802,31511,2026-08-06 03:56:13,국내 업종/테마
102780,2,KODEX 삼성그룹,23945,5,-995,-3.99,23917.0,4.9221,350777,8446,30745,2026-08-06 03:56:13,국내 업종/테마
0043B0,6,TIGER 머니마켓액티브,103270,2,30,0.03,103269.0,0.8498,69970,7225,30149,2026-08-06 03:56:13,채권/금리
487240,2,KODEX AI전력핵심설비,34955,5,-1480,-4.06,34965.0,-37.5516,3285447,116905,29956,2026-08-06 03:56:13,국내 업종/테마
455890,6,RISE 머니마켓액티브,55350,2,10,0.02,55354.0,0.7922,50628,2802,29756,2026-08-06 03:56:13,채권/금리
481050,6,KODEX CD1년금리플러스액티브(합성),1022220,2,250,0.02,1022051.0,0.7508,16085,16442,26348,2026-08-06 03:56:13,채권/금리
449170,6,TIGER KOFR금리액티브(합성),111525,2,15,0.01,111520.0,0.6498,48450,5403,24358,2026-08-06 03:56:13,채권/금리
426030,4,TIME 미국나스닥100액티브,46320,5,-2095,-4.33,46808.0,-1.4855,499131,23081,24262,2026-08-06 03:56:13,해외 주식
139260,2,TIGER 200 IT,121580,5,-10835,-8.18,121529.0,6.6388,246472,30450,24146,2026-08-06 03:56:13,국내 업종/테마
0193T0,2,KODEX SK하이닉스단일종목레버리지,8390,5,-1965,-18.98,8419.0,,25918500,227865,23721,2026-08-06 03:56:13,국내 업종/테마
161510,2,PLUS 고배당주,24870,2,125,0.51,24907.0,-9.4719,350307,8706,23644,2026-08-06 03:56:13,국내 업종/테마
486290,4,TIGER 미국나스닥100타겟데일리커버드콜,10885,5,-175,-1.58,10909.0,3.7535,1077977,11728,23071,2026-08-06 03:56:13,해외 주식
472150,2,TIGER 배당커버드콜액티브,18930,5,-1065,-5.33,18932.0,-0.0942,2885920,55163,21821,2026-08-06 03:56:13,국내 업종/테마
456600,4,TIME 글로벌AI인공지능액티브,57840,5,-2735,-4.52,58677.0,4.5658,184731,10702,21540,2026-08-06 03:56:13,해외 주식
278540,1,KODEX MSCI Korea TR,35100,5,-2090,-5.62,35100.0,0.5542,11329,400,21446,2026-08-06 03:56:13,국내 대표지수
284430,6,KODEX 200미국채혼합50,20335,5,-585,-2.8,20330.0,-2.1125,920945,18901,19847,2026-08-06 03:56:13,채권/금리
385540,6,RISE 종합채권(A-이상)액티브,103275,5,-55,-0.05,103291.0,-1.5155,210,21,19478,2026-08-06 03:56:13,채권/금리
292150,2,TIGER 코리아TOP10,35160,5,-1630,-4.43,35121.0,1.8331,260727,9239,19109,2026-08-06 03:56:13,국내 업종/테마
214980,6,KODEX 단기채권PLUS,114680,5,-10,-0.01,114725.0,0.5908,12872,1476,18569,2026-08-06 03:56:13,채권/금리
105190,1,ACE 200,99245,5,-5350,-5.11,99235.0,-0.9314,204947,20510,17318,2026-08-06 03:56:13,국내 대표지수
294400,1,KIWOOM 200TR,129860,5,-7140,-5.21,129974.0,-0.7247,58124,7604,17012,2026-08-06 03:56:13,국내 대표지수
441640,4,KODEX 미국배당커버드콜액티브,13105,5,-70,-0.53,13058.0,4.6238,535910,7022,16801,2026-08-06 03:56:13,해외 주식
477080,6,RISE CD금리액티브(합성),107250,2,20,0.02,107253.0,0.7138,12482,1338,16708,2026-08-06 03:56:13,채권/금리
442580,4,PLUS 글로벌HBM반도체,93070,5,-6800,-6.81,93917.0,24.9468,803434,75288,15999,2026-08-06 03:56:13,해외 주식
487230,4,KODEX 미국AI전력핵심인프라,21020,5,-435,-2.03,21099.0,-17.6558,396011,8317,15628,2026-08-06 03:56:13,해외 주식
446770,4,ACE 글로벌반도체TOP4 Plus,76430,5,-2780,-3.51,76529.0,10.2392,138160,10567,15554,2026-08-06 03:56:13,해외 주식
368590,4,RISE 미국나스닥100,30815,5,-510,-1.63,30880.0,4.5751,86251,2657,15531,2026-08-06 03:56:13,해외 주식
379780,4,RISE 미국S&P500,23775,5,-185,-0.77,23736.0,4.6792,129227,3068,15525,2026-08-06 03:56:13,해외 주식
466920,2,SOL 조선TOP3플러스,29365,5,-415,-1.39,29360.0,-28.6451,616227,18164,15461,2026-08-06 03:56:13,국내 업종/테마
453850,6,ACE 미국30년국채액티브(H),7230,3,0,0.0,7220.0,-1.9036,302406,2185,15270,2026-08-06 03:56:13,채권/금리
329200,2,TIGER 리츠부동산인프라,4025,3,0,0.0,4026.0,-9.1713,1103960,4440,15019,2026-08-06 03:56:13,국내 업종/테마
305720,2,KODEX 2차전지산업,13130,2,10,0.08,13134.0,-41.0602,1161615,15283,14955,2026-08-06 03:56:13,국내 업종/테마
475630,7,TIGER CD1년금리액티브(합성),1073675,2,285,0.03,1073679.0,0.7494,15197,16316,14895,2026-08-06 03:56:13,기타
0193W0,2,KODEX 삼성전자단일종목레버리지,9740,5,-1350,-12.17,9772.0,,5740741,58249,14627,2026-08-06 03:56:13,국내 업종/테마
0177N0,7,KODEX 삼성전자SK하이닉스채권혼합50,13300,5,-595,-4.28,13303.0,10.5667,3100522,41609,14018,2026-08-06 03:56:13,기타
152100,1,PLUS 200,100450,5,-5545,-5.23,100455.0,-0.8356,100153,10224,13611,2026-08-06 03:56:13,국내 대표지수
0195S0,2,TIGER SK하이닉스단일종목레버리지,7150,5,-1690,-19.12,7158.0,,14094070,104174,13444,2026-08-06 03:56:13,국내 업종/테마
390390,4,KODEX 미국반도체,54935,5,-1355,-2.41,55092.0,9.6958,818204,44996,13129,2026-08-06 03:56:13,해외 주식
315930,2,KODEX Top5PlusTR,76265,5,-2915,-3.68,76261.0,5.6367,22210,1708,13118,2026-08-06 03:56:13,국내 업종/테마
436140,6,SOL 종합채권(AA-이상)액티브,106610,2,10,0.01,106582.0,-1.6016,66,7,13023,2026-08-06 03:56:13,채권/금리
232080,1,TIGER 코스닥150,13885,2,90,0.65,13860.0,-32.969,1421043,19546,12877,2026-08-06 03:56:13,국내 대표지수
157450,6,TIGER 단기통안채,112345,2,10,0.01,112358.0,0.6135,10458,1174,12549,2026-08-06 03:56:13,채권/금리
438080,7,ACE 미국S&P500미국채혼합50액티브,14485,5,-85,-0.58,14466.0,1.1454,295154,4278,12385,2026-08-06 03:56:13,기타
448330,1,KODEX 삼성전자채권혼합,16715,5,-280,-1.65,16759.0,4.9953,511034,8592,12202,2026-08-06 03:56:13,국내 대표지수
091230,2,TIGER 반도체,118060,5,-6940,-5.55,118130.0,-8.0364,179274,21370,12066,2026-08-06 03:56:13,국내 업종/테마
0072R0,5,TIGER KRX금현물,12955,2,235,1.85,12967.0,-12.094,740684,9640,11990,2026-08-06 03:56:13,원자재/원자재파생
497570,4,TIGER 미국필라델피아AI반도체나스닥,22395,5,-445,-1.95,22434.0,11.0081,989712,22159,11477,2026-08-06 03:56:13,해외 주식
0183J0,4,TIGER 미국우주테크,7655,5,-75,-0.97,7488.0,-23.1611,1551171,11811,11058,2026-08-06 03:56:13,해외 주식
449450,2,PLUS K방산,55955,2,160,0.29,55975.0,-31.5903,135073,7532,11040,2026-08-06 03:56:13,국내 업종/테마
479080,6,1Q 머니마켓액티브,53635,2,10,0.02,53634.0,0.8273,16708,896,10741,2026-08-06 03:56:13,채권/금리
445290,2,KODEX 로봇액티브,30585,5,-695,-2.22,30581.0,-12.6896,723735,22284,10720,2026-08-06 03:56:13,국내 업종/테마
465580,4,ACE 미국빅테크TOP7 Plus,24915,5,-300,-1.19,24868.0,2.9183,536825,13369,10340,2026-08-06 03:56:13,해외 주식
479520,6,RISE KOFR금리액티브(합성),106165,2,20,0.02,106154.0,0.6495,1408,149,10305,2026-08-06 03:56:13,채권/금리
451540,6,TIGER 종합채권(AA-이상)액티브,53025,5,-10,-0.02,53023.0,-1.6596,1824,96,10297,2026-08-06 03:56:13,채권/금리
0139F0,6,TIGER 12월자동연장금융채(AA-이상)액티브,101890,2,25,0.02,101901.0,0.677,10,1,10279,2026-08-06 03:56:13,채권/금리
446720,4,SOL 미국배당다우존스,13925,5,-115,-0.82,13856.0,4.1869,231938,3230,10263,2026-08-06 03:56:13,해외 주식
226490,1,KODEX 코스피,64805,5,-3255,-4.78,64762.0,-3.9961,192906,12586,10174,2026-08-06 03:56:13,국내 대표지수
494890,1,KODEX 200액티브,28495,5,-1580,-5.25,28521.0,-1.1534,186436,5367,10173,2026-08-06 03:56:13,국내 대표지수
469830,6,SOL 초단기채권액티브,54247,2,17,0.03,54251.0,0.7992,81286,4409,10121,2026-08-06 03:56:13,채권/금리
356540,6,ACE 종합채권(AA-이상)액티브,101515,5,-105,-0.1,101513.0,-1.4212,98,9,10094,2026-08-06 03:56:13,채권/금리
449180,4,KODEX 미국S&P500(H),17265,5,-65,-0.38,17237.0,6.936,445640,7692,9945,2026-08-06 03:56:13,해외 주식
0117L0,6,KODEX 26-12 금융채(AA-이상)액티브,10137,2,2,0.02,10137.0,0.5955,520,5,9815,2026-08-06 03:56:13,채권/금리
469150,2,ACE AI반도체TOP3+,51175,5,-3125,-5.76,51227.0,-12.4194,306140,15785,9774,2026-08-06 03:56:13,국내 업종/테마
494300,4,KODEX 미국나스닥100데일리커버드콜OTM,9360,5,-140,-1.47,9375.0,-1.4917,1163107,10875,9491,2026-08-06 03:56:13,해외 주식
402970,4,ACE 미국배당다우존스,15470,5,-115,-0.74,15384.0,4.2826,279374,4316,9483,2026-08-06 03:56:13,해외 주식
0117V0,2,TIGER 코리아AI전력기기TOP3플러스,18110,5,-760,-4.03,18120.0,-36.8758,1734945,32004,9472,2026-08-06 03:56:13,국내 업종/테마
438100,7,ACE 미국나스닥100미국채혼합50액티브,15605,5,-160,-1.01,15590.0,1.1874,211010,3291,9285,2026-08-06 03:56:13,기타
495050,1,RISE 코리아밸류업,30580,5,-1210,-3.81,30609.0,1.7065,77684,2397,9067,2026-08-06 03:56:13,국내 대표지수
295040,1,SOL 200TR,37115,5,-1990,-5.09,37116.0,-0.8494,87588,3276,9019,2026-08-06 03:56:13,국내 대표지수
237350,1,KODEX 코스피100,79130,5,-4635,-5.53,79101.0,0.8198,214936,17151,8942,2026-08-06 03:56:13,국내 대표지수
455850,2,SOL AI반도체소부장,21085,5,-485,-2.25,21095.0,-32.1699,942501,19834,8824,2026-08-06 03:56:13,국내 업종/테마
114800,3,KODEX 인버스,1130,2,57,5.31,1131.0,-16.0407,812313435,908261,8417,2026-08-06 03:56:13,국내 파생
153130,6,KODEX 단기채권,113345,2,5,0.0,113359.0,0.5978,7511,851,8295,2026-08-06 03:56:13,채권/금리
305540,2,TIGER 2차전지테마,16545,2,20,0.12,16529.0,-40.5148,141096,2338,8115,2026-08-06 03:56:13,국내 업종/테마
0195R0,2,TIGER 삼성전자단일종목레버리지,8910,5,-1240,-12.22,8897.0,,5435397,49642,8064,2026-08-06 03:56:13,국내 업종/테마
498410,2,KODEX 금융고배당TOP10타겟위클리커버드콜,11825,2,205,1.76,11849.0,-7.5117,671361,7916,7994,2026-08-06 03:56:13,국내 업종/테마
476550,6,TIGER 미국30년국채커버드콜액티브(H),6890,5,-5,-0.07,6883.0,-2.0682,639957,4407,7958,2026-08-06 03:56:13,채권/금리
494310,2,KODEX 반도체레버리지,61650,5,-7860,-11.31,61540.0,-37.432,3254934,203796,7922,2026-08-06 03:56:13,국내 업종/테마
371460,4,TIGER 차이나전기차SOLACTIVE,10855,5,-260,-2.34,10896.0,-23.8177,102836,1131,7915,2026-08-06 03:56:13,해외 주식
252670,3,KODEX 200선물인버스2X,95,2,8,9.2,96.0,-42.7632,6034062651,562468,7892,2026-08-06 03:56:13,국내 파생
466940,2,TIGER 은행고배당플러스TOP10,26270,2,155,0.59,26294.0,0.8213,208154,5479,7855,2026-08-06 03:56:13,국내 업종/테마
481060,6,KODEX 미국30년국채타겟커버드콜(합성 H),7510,3,0,0.0,7531.0,-2.318,166126,1247,7784,2026-08-06 03:56:13,채권/금리
490590,4,RISE 미국AI밸류체인데일리고정커버드콜,14590,5,-520,-3.44,14630.0,6.6931,394331,5751,7704,2026-08-06 03:56:13,해외 주식
385560,6,RISE KIS국고채30년Enhanced,52525,2,30,0.06,52510.0,-14.1116,13774,723,7697,2026-08-06 03:56:13,채권/금리
0025N0,7,TIGER TDF2045 적격,12315,5,-85,-0.69,12318.0,3.3764,157449,1937,7685,2026-08-06 03:56:13,기타
475720,3,RISE 200위클리커버드콜,11795,5,-235,-1.95,11809.0,-9.9097,578414,6840,7643,2026-08-06 03:56:13,국내 파생
144600,5,KODEX 은선물(H),10125,2,85,0.85,10127.0,-18.7045,525369,5348,7523,2026-08-06 03:56:13,원자재/원자재파생
0048J0,6,KODEX 미국머니마켓액티브,14180,5,-45,-0.32,14179.0,-1.922,339179,4808,7504,2026-08-06 03:56:13,채권/금리
441800,1,TIME Korea플러스배당액티브,27340,5,-875,-3.1,27330.0,-10.8938,317766,8797,7447,2026-08-06 03:56:13,국내 대표지수
0061Z0,6,RISE 단기특수은행채액티브,50900,2,20,0.04,50899.0,0.7026,5009,254,7300,2026-08-06 03:56:13,채권/금리
272580,6,TIGER 단기채권액티브,56990,2,25,0.04,56983.0,0.6004,8860,504,7294,2026-08-06 03:56:13,채권/금리
457480,4,ACE 테슬라밸류체인액티브,17755,5,-500,-2.74,17761.0,-23.2339,204207,3630,7280,2026-08-06 03:56:13,해외 주식
069660,1,KIWOOM 200,98930,5,-5365,-5.14,98919.0,-0.7159,41013,4118,7073,2026-08-06 03:56:13,국내 대표지수
458760,4,TIGER 미국배당다우존스타겟커버드콜2호,11165,5,-85,-0.76,11113.0,3.4972,285095,3182,7051,2026-08-06 03:56:13,해외 주식
456610,6,TIGER 미국달러SOFR금리액티브(합성),61445,5,-230,-0.37,61443.0,-1.7054,13671,839,6974,2026-08-06 03:56:13,채권/금리
102970,2,KODEX 증권,19015,5,-275,-1.43,19024.0,-34.5084,3040867,57664,6921,2026-08-06 03:56:13,국내 업종/테마
0127P0,4,ACE 미국대형성장주액티브,10955,5,-50,-0.45,10923.0,2.9976,85437,933,6891,2026-08-06 03:56:13,해외 주식
0177R0,2,TIGER 반도체TOP10커버드콜액티브,10067,5,-848,-7.77,10047.0,-5.3225,1957123,19919,6886,2026-08-06 03:56:13,국내 업종/테마
434730,2,HANARO 원자력iSelect,56685,5,-1445,-2.49,56676.0,-35.5687,144119,8247,6717,2026-08-06 03:56:13,국내 업종/테마
138540,2,TIGER 현대차그룹플러스,51840,5,-140,-0.27,51926.0,-16.4309,113602,5888,6708,2026-08-06 03:56:13,국내 업종/테마
487340,6,ACE 머니마켓액티브,105615,2,30,0.03,105618.0,0.8597,5798,612,6678,2026-08-06 03:56:13,채권/금리
314250,4,KODEX 미국빅테크10(H),61800,5,-550,-0.88,61858.0,11.7675,34940,2162,6656,2026-08-06 03:56:13,해외 주식
455030,6,KODEX 미국달러SOFR금리액티브(합성),12175,5,-65,-0.53,12179.0,-1.7881,112467,1368,6568,2026-08-06 03:56:13,채권/금리
423920,4,TIGER 미국필라델피아반도체레버리지(합성),90985,5,-5825,-6.02,91827.0,9.9904,112568,10180,6551,2026-08-06 03:56:13,해외 주식
491010,4,TIGER 글로벌AI전력인프라액티브,25960,5,-900,-3.35,26084.0,-13.6335,63113,1639,6474,2026-08-06 03:56:13,해외 주식
0167B0,2,SOL 200타겟위클리커버드콜,10910,5,-575,-5.01,10906.0,-1.3348,629075,6924,6448,2026-08-06 03:56:13,국내 업종/테마
482730,4,TIGER 미국S&P500타겟데일리커버드콜,12270,5,-115,-0.93,12262.0,4.6058,243153,2982,6429,2026-08-06 03:56:13,해외 주식
434060,7,KODEX TDF2050액티브 적격,17487,2,117,0.67,17102.0,-2.3206,92386,1600,6391,2026-08-06 03:56:13,기타
329750,6,TIGER 미국달러단기채권액티브,13400,5,-45,-0.33,13394.0,-1.7538,130930,1753,6352,2026-08-06 03:56:13,채권/금리
0148J0,2,TIGER 코리아휴머노이드로봇산업,9390,5,-100,-1.05,9385.0,-26.2053,7684727,72886,6273,2026-08-06 03:56:13,국내 업종/테마
0015B0,4,KoAct 미국나스닥성장기업액티브,19250,5,-800,-3.99,19486.0,-4.2274,245871,4736,6237,2026-08-06 03:56:13,해외 주식
371160,4,TIGER 차이나항셍테크,7495,5,-160,-2.09,7515.0,-4.2396,176576,1331,6221,2026-08-06 03:56:13,해외 주식
418660,4,TIGER 미국나스닥100레버리지(합성),42190,5,-1375,-3.16,42341.0,5.9717,184029,7758,6202,2026-08-06 03:56:13,해외 주식
495850,1,KODEX 코리아밸류업,30395,5,-1150,-3.65,30387.0,1.508,1168325,35565,6125,2026-08-06 03:56:13,국내 대표지수
290130,2,RISE ESG사회책임투자,42925,5,-2880,-6.29,42898.0,4.5656,72271,3126,6052,2026-08-06 03:56:13,국내 업종/테마
367760,2,RISE 네트워크인프라,52035,5,-3750,-6.72,51986.0,8.0476,209364,10987,6036,2026-08-06 03:56:13,국내 업종/테마
484790,6,KODEX 미국30년국채액티브(H),8330,2,5,0.06,8324.0,-1.8894,548148,4563,5977,2026-08-06 03:56:13,채권/금리
251600,7,PLUS 고배당주채권혼합,15360,2,35,0.23,15380.0,-3.8987,166418,2558,5929,2026-08-06 03:56:13,기타
494670,2,TIGER 조선TOP10,23105,5,-340,-1.45,23094.0,-28.445,484450,11222,5926,2026-08-06 03:56:13,국내 업종/테마
364980,2,TIGER 2차전지TOP10,9080,5,-20,-0.22,9081.0,-37.5,1183302,10805,5879,2026-08-06 03:56:13,국내 업종/테마
462330,2,KODEX 2차전지산업레버리지,852,2,2,0.24,853.0,-70.1231,37130791,31721,5848,2026-08-06 03:56:13,국내 업종/테마
489250,4,KODEX 미국배당다우존스,13105,5,-115,-0.87,13035.0,4.434,256842,3364,5819,2026-08-06 03:56:13,해외 주식
396520,4,TIGER 차이나반도체FACTSET,14130,5,-50,-0.35,14187.0,10.7812,876760,12359,5793,2026-08-06 03:56:13,해외 주식
466950,4,TIGER 글로벌AI액티브,30950,5,-1515,-4.67,31317.0,-1.2021,112840,3493,5791,2026-08-06 03:56:13,해외 주식
449190,4,KODEX 미국나스닥100(H),22140,5,-300,-1.34,22199.0,6.7821,307249,6805,5767,2026-08-06 03:56:13,해외 주식
0101N0,2,RISE AI전력인프라,18350,5,-645,-3.4,18328.0,-32.7611,324101,6018,5753,2026-08-06 03:56:13,국내 업종/테마
114260,6,KODEX 국고채3년,61910,5,-70,-0.11,61963.0,0.9035,7410,458,5548,2026-08-06 03:56:13,채권/금리
0007F0,6,KODEX 27-12 회사채(AA-이상)액티브,10170,5,-5,-0.05,10173.0,0.7425,20661,210,5519,2026-08-06 03:56:13,채권/금리
0019K0,7,TIME 미국나스닥100채권혼합50액티브,13420,5,-270,-1.97,13458.0,1.4074,313399,4207,5495,2026-08-06 03:56:13,기타
491620,4,RISE 미국테크100데일리고정커버드콜,10945,5,-120,-1.08,10961.0,5.8934,514562,5628,5401,2026-08-06 03:56:13,해외 주식
463250,2,TIGER K방산&우주,36125,2,275,0.77,36143.0,-31.4204,208321,7473,5401,2026-08-06 03:56:13,국내 업종/테마
438330,6,TIGER 우량회사채액티브,115675,5,-110,-0.1,115758.0,0.8316,4742,548,5390,2026-08-06 03:56:13,채권/금리
0105E0,2,SOL 코리아고배당,12965,2,85,0.66,12988.0,-6.9968,325975,4224,5374,2026-08-06 03:56:13,국내 업종/테마
365780,6,ACE 국고채10년,83355,5,-140,-0.17,83368.0,-0.4531,13062,1089,5353,2026-08-06 03:56:13,채권/금리
0091P0,2,TIGER 코리아원자력,15800,3,0,0.0,15795.0,-39.2892,1505427,23856,5309,2026-08-06 03:56:13,국내 업종/테마
251350,4,KODEX MSCI선진국,40440,5,-170,-0.42,40329.0,4.4544,14547,587,5176,2026-08-06 03:56:13,해외 주식
0190C0,2,RISE 현대차고정피지컬AI,8505,5,-95,-1.1,8504.0,,855946,7306,5090,2026-08-06 03:56:13,국내 업종/테마
473290,6,KODEX 26-12 회사채(AA-이상)액티브,10855,5,-5,-0.05,10860.0,0.5555,5339,57,4950,2026-08-06 03:56:13,채권/금리
496080,1,TIGER 코리아밸류업,30470,5,-1160,-3.67,30467.0,1.6195,106755,3265,4936,2026-08-06 03:56:13,국내 대표지수
444200,2,SOL 코리아메가테크액티브,42970,5,-2125,-4.71,43023.0,-14.6575,69803,3009,4920,2026-08-06 03:56:13,국내 업종/테마
483280,4,KODEX 미국AI테크TOP10타겟커버드콜,12300,5,-95,-0.77,12303.0,-0.2653,106807,1313,4846,2026-08-06 03:56:13,해외 주식
435420,7,TIGER 미국나스닥100채권혼합50,14280,5,-110,-0.76,14267.0,2.788,148569,2122,4834,2026-08-06 03:56:13,기타
476800,7,KODEX 한국부동산리츠인프라,4230,3,0,0.0,4240.0,-10.3564,180244,761,4824,2026-08-06 03:56:13,기타
499660,7,TIGER CD금리플러스액티브(합성),1000855,2,255,0.03,1000857.0,0.7579,5496,5500,4790,2026-08-06 03:56:13,기타
315960,2,RISE 대형고배당10TR,72460,5,-2720,-3.62,72423.0,3.2763,39462,2876,4782,2026-08-06 03:56:13,국내 업종/테마
462010,2,TIGER 2차전지소재Fn,4410,2,5,0.11,4409.0,-46.1163,1891853,8330,4758,2026-08-06 03:56:13,국내 업종/테마
471230,6,KODEX 국고채10년액티브,105030,5,-115,-0.11,105071.0,-0.5628,3011,316,4724,2026-08-06 03:56:13,채권/금리
490490,7,SOL 미국배당미국채혼합50,11350,5,-95,-0.83,11308.0,0.595,137779,1566,4722,2026-08-06 03:56:13,기타
448290,4,TIGER 미국S&P500(H),17910,5,-80,-0.44,17886.0,7.1727,113056,2024,4612,2026-08-06 03:56:13,해외 주식
0162M0,6,KODEX 금융채1~2년(AA-이상)PLUS액티브,10065,2,15,0.15,10065.0,0.6006,80,0,4611,2026-08-06 03:56:13,채권/금리
361580,1,RISE 200TR,56200,5,-3150,-5.31,56292.0,-0.8272,39244,2221,4496,2026-08-06 03:56:13,국내 대표지수
480260,6,TIGER 27-04회사채(A+이상)액티브,53720,2,10,0.02,53717.0,0.5805,852,45,4400,2026-08-06 03:56:13,채권/금리
0163Y0,1,KoAct 코스닥액티브,8525,5,-15,-0.18,8515.0,-34.9334,660818,5580,4386,2026-08-06 03:56:13,국내 대표지수
474220,4,TIGER 미국테크TOP10타겟커버드콜,15540,5,-130,-0.83,15514.0,-0.1915,60303,935,4351,2026-08-06 03:56:13,해외 주식
447770,7,TIGER 테슬라채권혼합Fn,13515,5,-85,-0.62,13533.0,-4.6964,69705,941,4338,2026-08-06 03:56:13,기타
0016X0,6,SOL 중단기회사채(A-이상)액티브,51405,2,15,0.03,51416.0,0.8635,13271,682,4315,2026-08-06 03:56:13,채권/금리
0219E0,2,KODEX 200커버드콜액티브,7780,5,-460,-5.58,7775.0,,3623275,28505,4310,2026-08-06 03:56:13,국내 업종/테마
277630,1,TIGER 코스피,65775,5,-3090,-4.49,65741.0,-4.3041,23561,1563,4308,2026-08-06 03:56:13,국내 대표지수
0023A0,4,SOL 미국양자컴퓨팅TOP10,26245,5,-1020,-3.74,26209.0,-6.9137,116091,3042,4278,2026-08-06 03:56:13,해외 주식
293180,1,HANARO 200,99335,5,-5300,-5.07,99234.0,-0.7578,24823,2481,4271,2026-08-06 03:56:13,국내 대표지수
477050,6,PLUS 머니마켓액티브,53387,2,12,0.02,53400.0,0.8121,70995,3790,4244,2026-08-06 03:56:13,채권/금리
091180,2,KODEX 자동차,29175,2,5,0.02,29266.0,-10.3312,137353,4024,4157,2026-08-06 03:56:13,국내 업종/테마
