itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
148020,1,RISE 200,109790,2,2270,2.11,109804.0,-13.3986,556371,60125,44904,2026-08-26 04:03:51,국내 대표지수
310970,1,TIGER MSCI Korea TR,48765,2,1000,2.09,48716.0,-12.4302,2915,140,44230,2026-08-26 04:03:51,국내 대표지수
458730,4,TIGER 미국배당다우존스,15410,5,-20,-0.13,15403.0,-0.1664,1404184,21611,43695,2026-08-26 04:03:51,해외 주식
411060,5,ACE KRX금현물,29140,2,15,0.05,29050.0,-3.9572,868284,25263,43098,2026-08-26 04:03:51,원자재/원자재파생
0162Z0,7,RISE 삼성전자SK하이닉스채권혼합50,13480,2,165,1.24,13493.0,-2.2851,4110815,54983,41478,2026-08-26 04:03:51,기타
395160,2,KODEX AI반도체TOP2플러스,39295,2,435,1.12,39368.0,-9.4173,2432241,94190,40002,2026-08-26 04:03:51,국내 업종/테마
360200,4,ACE 미국S&P500,26675,2,40,0.15,26674.0,-6.0215,366570,9747,39719,2026-08-26 04:03:51,해외 주식
381170,4,TIGER 미국테크TOP10 INDXX,30440,2,130,0.43,30421.0,-13.3505,237855,7211,37563,2026-08-26 04:03:51,해외 주식
233740,3,KODEX 코스닥150레버리지,7180,5,-40,-0.55,7199.0,-55.2526,50032057,354540,36410,2026-08-26 04:03:51,국내 파생
423160,6,KODEX KOFR금리액티브(합성),110865,3,0,0.0,110864.0,0.6794,27144,3009,35756,2026-08-26 04:03:51,채권/금리
357870,6,TIGER CD금리투자KIS(합성),57960,2,5,0.01,57957.0,0.7387,77126,4470,35521,2026-08-26 04:03:51,채권/금리
395270,2,HANARO Fn K-반도체,55860,2,620,1.12,55901.0,-10.8386,442996,24370,35220,2026-08-26 04:03:51,국내 업종/테마
367380,4,ACE 미국나스닥100,30800,2,20,0.06,30812.0,-9.47,634962,19458,34342,2026-08-26 04:03:51,해외 주식
102780,2,KODEX 삼성그룹,26330,2,680,2.65,26332.0,-9.348,281259,7287,34071,2026-08-26 04:03:51,국내 업종/테마
273130,6,KODEX 종합채권(AA-이상)액티브,110090,2,290,0.26,109967.0,-0.8713,8683,956,33625,2026-08-26 04:03:51,채권/금리
0043B0,6,TIGER 머니마켓액티브,103460,2,10,0.01,103463.0,0.8776,63285,6547,32741,2026-08-26 04:03:51,채권/금리
487240,2,KODEX AI전력핵심설비,34845,2,755,2.21,34883.0,-38.108,1937697,66434,30594,2026-08-26 04:03:51,국내 업종/테마
455890,6,RISE 머니마켓액티브,55442,2,7,0.01,55446.0,0.8092,63802,3537,30342,2026-08-26 04:03:51,채권/금리
139260,2,TIGER 200 IT,135810,2,1520,1.13,135863.0,-13.0509,175329,23436,27216,2026-08-26 04:03:51,국내 업종/테마
481050,6,KODEX CD1년금리플러스액티브(합성),1023860,2,95,0.01,1023861.0,0.767,7210,7382,25675,2026-08-26 04:03:51,채권/금리
426030,4,TIME 미국나스닥100액티브,45185,2,190,0.42,45123.0,-18.6348,660045,29601,24427,2026-08-26 04:03:51,해외 주식
472150,2,TIGER 배당커버드콜액티브,20820,2,370,1.81,20829.0,-11.6629,3028566,62200,24401,2026-08-26 04:03:51,국내 업종/테마
449170,6,TIGER KOFR금리액티브(합성),111690,2,10,0.01,111687.0,0.6579,24332,2717,24352,2026-08-26 04:03:51,채권/금리
161510,2,PLUS 고배당주,25320,2,155,0.62,25337.0,-6.5492,358211,9059,24186,2026-08-26 04:03:51,국내 업종/테마
0193T0,2,KODEX SK하이닉스단일종목레버리지,10495,2,410,4.07,10494.0,,19193842,196316,24136,2026-08-26 04:03:51,국내 업종/테마
278540,1,KODEX MSCI Korea TR,38792,2,792,2.08,38781.0,-12.6939,3917,150,23779,2026-08-26 04:03:51,국내 대표지수
486290,4,TIGER 미국나스닥100타겟데일리커버드콜,10560,3,0,0.0,10567.0,-9.7426,1089265,11455,23538,2026-08-26 04:03:51,해외 주식
456600,4,TIME 글로벌AI인공지능액티브,56945,2,145,0.26,56927.0,-12.5482,178575,10085,20933,2026-08-26 04:03:51,해외 주식
292150,2,TIGER 코리아TOP10,38355,2,735,1.95,38409.0,-12.0921,177450,6721,20712,2026-08-26 04:03:51,국내 업종/테마
284430,6,KODEX 200미국채혼합50,21080,2,255,1.22,21078.0,-9.676,608056,12701,20591,2026-08-26 04:03:51,채권/금리
385540,6,RISE 종합채권(A-이상)액티브,103090,2,250,0.24,103124.0,-0.7528,321,33,19016,2026-08-26 04:03:51,채권/금리
214980,6,KODEX 단기채권PLUS,114575,2,20,0.02,114590.0,0.6261,10138,1161,18340,2026-08-26 04:03:51,채권/금리
294400,1,KIWOOM 200TR,143110,2,2995,2.14,143011.0,-13.2738,104109,14661,18247,2026-08-26 04:03:51,국내 대표지수
105190,1,ACE 200,109190,2,2235,2.09,109228.0,-13.5319,52051,5579,17580,2026-08-26 04:03:51,국내 대표지수
442580,4,PLUS 글로벌HBM반도체,100110,2,930,0.94,99989.0,-4.6484,442254,43714,17109,2026-08-26 04:03:51,해외 주식
441640,4,KODEX 미국배당커버드콜액티브,12825,2,35,0.27,12821.0,-2.5544,406075,5194,17032,2026-08-26 04:03:51,해외 주식
477080,6,RISE CD금리액티브(합성),107400,3,0,0.0,107405.0,0.7079,2556,274,16661,2026-08-26 04:03:51,채권/금리
305720,2,KODEX 2차전지산업,14230,5,-235,-1.62,14230.0,-26.4804,2456403,34612,16450,2026-08-26 04:03:51,국내 업종/테마
0193W0,2,KODEX 삼성전자단일종목레버리지,12320,2,670,5.75,12346.0,,8489630,100722,15723,2026-08-26 04:03:51,국내 업종/테마
329200,2,TIGER 리츠부동산인프라,4110,5,-10,-0.24,4100.0,-1.4818,1840172,7552,15526,2026-08-26 04:03:51,국내 업종/테마
446770,4,ACE 글로벌반도체TOP4 Plus,76620,2,690,0.91,76473.0,-11.0358,60779,4622,15477,2026-08-26 04:03:51,해외 주식
368590,4,RISE 미국나스닥100,29875,2,10,0.03,29891.0,-9.3901,171666,5104,15416,2026-08-26 04:03:51,해외 주식
0177N0,7,KODEX 삼성전자SK하이닉스채권혼합50,14250,2,185,1.32,14261.0,-2.2172,2925224,41345,15333,2026-08-26 04:03:51,기타
453850,6,ACE 미국30년국채액티브(H),7235,2,55,0.77,7254.0,-1.0536,356343,2580,15194,2026-08-26 04:03:51,채권/금리
152100,1,PLUS 200,110565,2,2165,2.0,110639.0,-13.4378,136351,14848,15092,2026-08-26 04:03:51,국내 대표지수
466920,2,SOL 조선TOP3플러스,28020,2,165,0.59,28055.0,-27.593,378959,10549,14879,2026-08-26 04:03:51,국내 업종/테마
379780,4,RISE 미국S&P500,23065,2,30,0.13,23063.0,-5.9593,98965,2276,14854,2026-08-26 04:03:51,해외 주식
0195S0,2,TIGER SK하이닉스단일종목레버리지,8890,2,405,4.77,8893.0,,8821323,76120,14697,2026-08-26 04:03:51,국내 업종/테마
475630,7,TIGER CD1년금리액티브(합성),1075355,2,85,0.01,1075354.0,0.767,26207,28181,14494,2026-08-26 04:03:51,기타
487230,4,KODEX 미국AI전력핵심인프라,19160,5,-250,-1.29,19113.0,-26.7959,579089,11012,14466,2026-08-26 04:03:51,해외 주식
226490,1,KODEX 코스피,70655,2,1325,1.91,70698.0,-13.66,127228,8890,14272,2026-08-26 04:03:51,국내 대표지수
232080,1,TIGER 코스닥150,14550,5,-45,-0.31,14577.0,-27.676,5327699,76944,13555,2026-08-26 04:03:51,국내 대표지수
091230,2,TIGER 반도체,133455,2,1250,0.95,133510.0,-18.8341,90416,11930,13506,2026-08-26 04:03:51,국내 업종/테마
436140,6,SOL 종합채권(AA-이상)액티브,106385,2,320,0.3,106356.0,-0.7533,23,2,13477,2026-08-26 04:03:51,채권/금리
0072R0,5,TIGER KRX금현물,13930,2,45,0.32,13883.0,-4.2744,619814,8612,12906,2026-08-26 04:03:51,원자재/원자재파생
448330,1,KODEX 삼성전자채권혼합,17485,2,170,0.98,17479.0,-0.7667,377588,6564,12799,2026-08-26 04:03:51,국내 대표지수
157450,6,TIGER 단기통안채,112490,2,5,0.0,112495.0,0.6262,3294,370,12626,2026-08-26 04:03:51,채권/금리
390390,4,KODEX 미국반도체,52545,2,235,0.45,52417.0,-11.3485,223826,11682,12585,2026-08-26 04:03:51,해외 주식
438080,7,ACE 미국S&P500미국채혼합50액티브,14110,2,10,0.07,14106.0,-6.9614,232478,3276,12360,2026-08-26 04:03:51,기타
0183J0,4,TIGER 미국우주테크,7800,5,-70,-0.89,7775.0,-46.2982,791186,6136,11427,2026-08-26 04:03:51,해외 주식
469150,2,ACE AI반도체TOP3+,57590,2,795,1.4,57667.0,-22.5646,236138,13415,11144,2026-08-26 04:03:51,국내 업종/테마
445290,2,KODEX 로봇액티브,31350,2,180,0.58,31380.0,-23.2915,295959,9154,10925,2026-08-26 04:03:51,국내 업종/테마
494890,1,KODEX 200액티브,31425,2,655,2.13,31451.0,-13.4239,212858,6610,10842,2026-08-26 04:03:51,국내 대표지수
0139F0,6,TIGER 12월자동연장금융채(AA-이상)액티브,102070,5,-5,0.0,102076.0,0.7203,34,3,10797,2026-08-26 04:03:51,채권/금리
497570,4,TIGER 미국필라델피아AI반도체나스닥,21270,2,160,0.76,21209.0,-10.2169,262549,5545,10795,2026-08-26 04:03:51,해외 주식
446720,4,SOL 미국배당다우존스,14135,5,-15,-0.11,14118.0,-0.0058,168663,2380,10672,2026-08-26 04:03:51,해외 주식
465580,4,ACE 미국빅테크TOP7 Plus,24030,2,65,0.27,24031.0,-8.7743,283283,6784,10621,2026-08-26 04:03:51,해외 주식
449450,2,PLUS K방산,53280,5,-360,-0.67,53350.0,-25.4845,115490,6091,10416,2026-08-26 04:03:51,국내 업종/테마
479520,6,RISE KOFR금리액티브(합성),106310,2,5,0.0,106312.0,0.6628,1974,209,10320,2026-08-26 04:03:51,채권/금리
356540,6,ACE 종합채권(AA-이상)액티브,101415,2,265,0.26,101440.0,-0.6776,153,15,10311,2026-08-26 04:03:51,채권/금리
449180,4,KODEX 미국S&P500(H),17140,2,20,0.12,17136.0,2.4552,222248,3804,10198,2026-08-26 04:03:51,해외 주식
451540,6,TIGER 종합채권(AA-이상)액티브,52885,2,125,0.24,52917.0,-0.8364,1479,78,10184,2026-08-26 04:03:51,채권/금리
469830,6,SOL 초단기채권액티브,54340,3,0,0.0,54345.0,0.835,291526,15841,10094,2026-08-26 04:03:51,채권/금리
455850,2,SOL AI반도체소부장,23875,5,-205,-0.85,23891.0,-24.7618,697752,16589,10075,2026-08-26 04:03:51,국내 업종/테마
295040,1,SOL 200TR,40860,2,840,2.1,40850.0,-13.3954,108053,4341,10052,2026-08-26 04:03:51,국내 대표지수
494300,4,KODEX 미국나스닥100데일리커버드콜OTM,9125,2,10,0.11,9130.0,-12.8633,878971,7985,9928,2026-08-26 04:03:51,해외 주식
237350,1,KODEX 코스피100,86955,2,1840,2.16,86986.0,-13.1097,108314,9298,9913,2026-08-26 04:03:51,국내 대표지수
494310,2,KODEX 반도체레버리지,76425,2,1535,2.05,76787.0,-51.1545,2148532,160860,9897,2026-08-26 04:03:51,국내 업종/테마
402970,4,ACE 미국배당다우존스,15665,5,-25,-0.16,15652.0,0.0627,243864,3812,9869,2026-08-26 04:03:51,해외 주식
315930,2,KODEX Top5PlusTR,81500,2,1215,1.51,81570.0,-11.5464,9082,732,9862,2026-08-26 04:03:51,국내 업종/테마
0117V0,2,TIGER 코리아AI전력기기TOP3플러스,18175,2,405,2.28,18196.0,-36.5033,1281111,22945,9705,2026-08-26 04:03:51,국내 업종/테마
479080,6,1Q 머니마켓액티브,53735,2,5,0.01,53731.0,0.854,11591,622,9698,2026-08-26 04:03:51,채권/금리
495050,1,RISE 코리아밸류업,32490,2,450,1.4,32512.0,-12.5553,25008,804,9666,2026-08-26 04:03:51,국내 대표지수
0195R0,2,TIGER 삼성전자단일종목레버리지,11240,2,640,6.04,11242.0,,5444577,58644,9380,2026-08-26 04:03:51,국내 업종/테마
438100,7,ACE 미국나스닥100미국채혼합50액티브,15205,2,25,0.16,15189.0,-8.5543,137971,2091,9336,2026-08-26 04:03:51,기타
0117L0,6,KODEX 26-12 금융채(AA-이상)액티브,10150,5,-5,-0.05,10151.0,0.6442,2214,22,9219,2026-08-26 04:03:51,채권/금리
305540,2,TIGER 2차전지테마,17915,5,-365,-2.0,17923.0,-25.2811,432708,7677,8922,2026-08-26 04:03:51,국내 업종/테마
498410,2,KODEX 금융고배당TOP10타겟위클리커버드콜,11765,2,100,0.86,11776.0,-1.937,790751,9308,8353,2026-08-26 04:03:51,국내 업종/테마
475720,3,RISE 200위클리커버드콜,12855,2,180,1.42,12917.0,-12.3165,416341,5316,8317,2026-08-26 04:03:51,국내 파생
487340,6,ACE 머니마켓액티브,105790,2,10,0.01,105794.0,0.8533,3409,360,8285,2026-08-26 04:03:51,채권/금리
144600,5,KODEX 은선물(H),11255,2,110,0.99,11266.0,-11.266,489540,5491,8272,2026-08-26 04:03:51,원자재/원자재파생
0048J0,6,KODEX 미국머니마켓액티브,13870,2,5,0.04,13876.0,-7.7092,374721,5192,8172,2026-08-26 04:03:51,채권/금리
153130,6,KODEX 단기채권,113245,3,0,0.0,113250.0,0.6335,5876,665,8027,2026-08-26 04:03:51,채권/금리
0177R0,2,TIGER 반도체TOP10커버드콜액티브,11135,2,145,1.32,11141.0,-17.5508,875168,9620,8006,2026-08-26 04:03:51,국내 업종/테마
441800,1,TIME Korea플러스배당액티브,29020,2,515,1.81,29085.0,-17.6475,91703,2640,7951,2026-08-26 04:03:51,국내 대표지수
476550,6,TIGER 미국30년국채커버드콜액티브(H),6895,2,35,0.51,6907.0,-1.2717,467718,3227,7857,2026-08-26 04:03:51,채권/금리
466940,2,TIGER 은행고배당플러스TOP10,26100,2,235,0.91,26132.0,1.8194,339450,8862,7856,2026-08-26 04:03:51,국내 업종/테마
0025N0,7,TIGER TDF2045 적격,12065,2,20,0.17,12055.0,-4.8203,125621,1513,7824,2026-08-26 04:03:51,기타
481060,6,KODEX 미국30년국채타겟커버드콜(합성 H),7470,2,20,0.27,7503.0,-0.4057,164118,1224,7705,2026-08-26 04:03:51,채권/금리
490590,4,RISE 미국AI밸류체인데일리고정커버드콜,14190,2,115,0.82,14169.0,-10.0504,499308,7047,7705,2026-08-26 04:03:51,해외 주식
457480,4,ACE 테슬라밸류체인액티브,18670,2,145,0.78,18638.0,-24.6186,125067,2310,7701,2026-08-26 04:03:51,해외 주식
371460,4,TIGER 차이나전기차SOLACTIVE,10545,2,145,1.39,10567.0,-26.0576,63323,665,7639,2026-08-26 04:03:51,해외 주식
069660,1,KIWOOM 200,109025,2,2425,2.27,108953.0,-13.3691,52486,5628,7577,2026-08-26 04:03:51,국내 대표지수
252670,3,KODEX 200선물인버스2X,76,5,-2,-2.56,75.0,-23.5295,5898422483,456573,7524,2026-08-26 04:03:51,국내 파생
114800,3,KODEX 인버스,1011,5,-21,-2.03,1012.0,-3.2803,648666768,666323,7490,2026-08-26 04:03:51,국내 파생
272580,6,TIGER 단기채권액티브,57065,2,5,0.01,57065.0,0.6526,15607,890,7456,2026-08-26 04:03:51,채권/금리
458760,4,TIGER 미국배당다우존스타겟커버드콜2호,11340,5,-20,-0.18,11334.0,0.7541,107005,1213,7229,2026-08-26 04:03:51,해외 주식
0061Z0,6,RISE 단기특수은행채액티브,50970,2,5,0.01,50970.0,0.7213,140,7,7188,2026-08-26 04:03:51,채권/금리
102970,2,KODEX 증권,18620,2,145,0.78,18631.0,-33.325,277352,5126,7169,2026-08-26 04:03:51,국내 업종/테마
434730,2,HANARO 원자력iSelect,60230,2,2870,5.0,60253.0,-29.4292,237177,13991,7107,2026-08-26 04:03:51,국내 업종/테마
462330,2,KODEX 2차전지산업레버리지,981,5,-28,-2.78,981.0,-53.927,45169002,43468,6915,2026-08-26 04:03:51,국내 업종/테마
138540,2,TIGER 현대차그룹플러스,52900,2,95,0.18,53002.0,-24.961,55769,2945,6909,2026-08-26 04:03:51,국내 업종/테마
495850,1,KODEX 코리아밸류업,32240,2,420,1.32,32293.0,-12.697,35929,1148,6851,2026-08-26 04:03:51,국내 대표지수
456610,6,TIGER 미국달러SOFR금리액티브(합성),60145,2,35,0.06,60158.0,-7.7148,14636,878,6826,2026-08-26 04:03:51,채권/금리
0127P0,4,ACE 미국대형성장주액티브,10485,5,-30,-0.29,10502.0,-9.302,409,4,6794,2026-08-26 04:03:51,해외 주식
367760,2,RISE 네트워크인프라,57850,2,550,0.96,57850.0,-15.1866,98775,5625,6768,2026-08-26 04:03:51,국내 업종/테마
0167B0,2,SOL 200타겟위클리커버드콜,11985,2,205,1.74,11991.0,-13.1556,589452,6983,6748,2026-08-26 04:03:51,국내 업종/테마
0219E0,2,KODEX 200커버드콜액티브,8575,2,125,1.48,8578.0,,3267456,27657,6697,2026-08-26 04:03:51,국내 업종/테마
290130,2,RISE ESG사회책임투자,47250,2,845,1.82,47289.0,-12.4434,33072,1547,6662,2026-08-26 04:03:51,국내 업종/테마
364980,2,TIGER 2차전지TOP10,9965,5,-160,-1.58,9961.0,-21.6938,1327184,13117,6622,2026-08-26 04:03:51,국내 업종/테마
314250,4,KODEX 미국빅테크10(H),61490,2,215,0.35,61512.0,4.5257,11031,676,6524,2026-08-26 04:03:51,해외 주식
482730,4,TIGER 미국S&P500타겟데일리커버드콜,11925,3,0,0.0,11934.0,-6.0896,200545,2386,6511,2026-08-26 04:03:51,해외 주식
385560,6,RISE KIS국고채30년Enhanced,51700,2,515,1.01,51797.0,-9.4472,8299,429,6377,2026-08-26 04:03:51,채권/금리
434060,7,KODEX TDF2050액티브 적격,16925,2,155,0.92,16837.0,-8.8263,45010,758,6355,2026-08-26 04:03:51,기타
418660,4,TIGER 미국나스닥100레버리지(합성),39545,2,15,0.04,39575.0,-20.093,130131,5103,6327,2026-08-26 04:03:51,해외 주식
0148J0,2,TIGER 코리아휴머노이드로봇산업,9265,2,40,0.43,9283.0,-30.7433,2500826,22801,6291,2026-08-26 04:03:51,국내 업종/테마
329750,6,TIGER 미국달러단기채권액티브,13105,2,15,0.11,13102.0,-7.8494,110430,1444,6268,2026-08-26 04:03:51,채권/금리
491010,4,TIGER 글로벌AI전력인프라액티브,24590,2,75,0.31,24501.0,-26.9409,66607,1625,6204,2026-08-26 04:03:51,해외 주식
489250,4,KODEX 미국배당다우존스,13240,5,-30,-0.23,13246.0,0.0369,523824,6934,6157,2026-08-26 04:03:51,해외 주식
0091P0,2,TIGER 코리아원자력,18065,2,1265,7.53,18050.0,-25.6638,5501442,97119,6088,2026-08-26 04:03:51,국내 업종/테마
0101N0,2,RISE AI전력인프라,19305,2,420,2.22,19355.0,-30.4292,275403,5242,6081,2026-08-26 04:03:51,국내 업종/테마
484790,6,KODEX 미국30년국채액티브(H),8337,2,52,0.63,8357.0,-0.7431,286812,2394,6044,2026-08-26 04:03:51,채권/금리
251600,7,PLUS 고배당주채권혼합,15510,2,85,0.55,15514.0,-2.545,136342,2113,5987,2026-08-26 04:03:51,기타
277630,1,TIGER 코스피,71600,2,1250,1.78,71731.0,-13.6521,15146,1073,5907,2026-08-26 04:03:51,국내 대표지수
488080,3,TIGER 반도체TOP10레버리지,33320,2,1015,3.14,33431.0,-60.1911,4620057,149525,5864,2026-08-26 04:03:51,국내 파생
0015B0,4,KoAct 미국나스닥성장기업액티브,17885,5,-25,-0.14,17898.0,-23.9168,470714,8365,5839,2026-08-26 04:03:51,해외 주식
371160,4,TIGER 차이나항셍테크,7075,2,105,1.51,7069.0,-13.7763,146867,1033,5773,2026-08-26 04:03:51,해외 주식
494670,2,TIGER 조선TOP10,22230,2,170,0.77,22243.0,-26.8932,213839,4721,5746,2026-08-26 04:03:51,국내 업종/테마
423920,4,TIGER 미국필라델피아반도체레버리지(합성),80590,2,180,0.22,80167.0,-32.0768,56752,4509,5657,2026-08-26 04:03:51,해외 주식
0019K0,7,TIME 미국나스닥100채권혼합50액티브,13165,2,30,0.23,13158.0,-8.1148,123312,1620,5615,2026-08-26 04:03:51,기타
466950,4,TIGER 글로벌AI액티브,29990,2,55,0.18,29978.0,-21.6157,106460,3176,5611,2026-08-26 04:03:51,해외 주식
449190,4,KODEX 미국나스닥100(H),21975,2,15,0.07,21987.0,-1.4271,96838,2123,5604,2026-08-26 04:03:51,해외 주식
396520,4,TIGER 차이나반도체FACTSET,13585,2,180,1.34,13621.0,-17.7608,243036,3268,5602,2026-08-26 04:03:51,해외 주식
477050,6,PLUS 머니마켓액티브,53485,3,0,0.0,53491.0,0.8389,1277,68,5593,2026-08-26 04:03:51,채권/금리
491620,4,RISE 미국테크100데일리고정커버드콜,10620,2,25,0.24,10622.0,-8.3342,263719,2787,5485,2026-08-26 04:03:51,해외 주식
0007F0,6,KODEX 27-12 회사채(AA-이상)액티브,10190,2,15,0.15,10186.0,0.4442,10556,107,5472,2026-08-26 04:03:51,채권/금리
0105E0,2,SOL 코리아고배당,13045,2,100,0.77,13067.0,-5.7245,217173,2826,5427,2026-08-26 04:03:51,국내 업종/테마
455030,6,KODEX 미국달러SOFR금리액티브(합성),11940,2,5,0.04,11920.0,-7.755,37065,441,5422,2026-08-26 04:03:51,채권/금리
438330,6,TIGER 우량회사채액티브,115750,2,120,0.1,115826.0,0.8196,1426,165,5381,2026-08-26 04:03:51,채권/금리
365780,6,ACE 국고채10년,82875,2,315,0.38,82960.0,-0.1814,3152,261,5276,2026-08-26 04:03:51,채권/금리
0190C0,2,RISE 현대차고정피지컬AI,8720,5,-10,-0.11,8733.0,-28.089,524787,4525,5241,2026-08-26 04:03:51,국내 업종/테마
444200,2,SOL 코리아메가테크액티브,46170,2,720,1.58,46164.0,-20.7153,23212,1053,5217,2026-08-26 04:03:51,국내 업종/테마
496080,1,TIGER 코리아밸류업,32390,2,440,1.38,32376.0,-12.3435,70161,2245,5215,2026-08-26 04:03:51,국내 대표지수
463250,2,TIGER K방산&우주,34250,5,-140,-0.41,34300.0,-24.9946,132551,4499,5189,2026-08-26 04:03:51,국내 업종/테마
315960,2,RISE 대형고배당10TR,78485,2,1555,2.02,78506.0,-14.0207,30471,2362,5180,2026-08-26 04:03:51,국내 업종/테마
462010,2,TIGER 2차전지소재Fn,4760,5,-20,-0.42,4766.0,-35.5361,1404311,6631,5155,2026-08-26 04:03:51,국내 업종/테마
114260,6,KODEX 국고채3년,61900,2,55,0.09,61965.0,0.8808,6241,386,5128,2026-08-26 04:03:51,채권/금리
251350,4,KODEX MSCI선진국,39420,2,30,0.08,39400.0,-4.9512,24043,945,5046,2026-08-26 04:03:51,해외 주식
435420,7,TIGER 미국나스닥100채권혼합50,14050,2,50,0.36,14033.0,-4.3901,91841,1287,4981,2026-08-26 04:03:51,기타
361580,1,RISE 200TR,61955,2,1295,2.13,61949.0,-13.4665,28724,1751,4956,2026-08-26 04:03:51,국내 대표지수
490490,7,SOL 미국배당미국채혼합50,11330,2,30,0.27,11288.0,-3.8673,96827,1095,4861,2026-08-26 04:03:51,기타
476800,7,KODEX 한국부동산리츠인프라,4235,5,-10,-0.24,4258.0,-4.6478,288074,1219,4853,2026-08-26 04:03:51,기타
499660,7,TIGER CD금리플러스액티브(합성),1002325,2,80,0.01,1002325.0,0.7654,7227,7243,4797,2026-08-26 04:03:51,기타
471230,6,KODEX 국고채10년액티브,104365,2,410,0.39,104445.0,-0.2495,4708,491,4710,2026-08-26 04:03:51,채권/금리
243880,2,TIGER 200IT레버리지,324270,2,8775,2.78,325242.0,-45.075,75487,23781,4621,2026-08-26 04:03:51,국내 업종/테마
448290,4,TIGER 미국S&P500(H),17775,2,25,0.14,17770.0,2.2485,56292,999,4604,2026-08-26 04:03:51,해외 주식
483280,4,KODEX 미국AI테크TOP10타겟커버드콜,11620,2,55,0.48,11608.0,-12.8994,149102,1723,4590,2026-08-26 04:03:51,해외 주식
0163Y0,1,KoAct 코스닥액티브,8890,5,-30,-0.34,8910.0,-32.501,297400,2637,4565,2026-08-26 04:03:51,국내 대표지수
451000,6,PLUS 종합채권(AA-이상)액티브,107400,2,235,0.22,107365.0,-0.787,15,1,4508,2026-08-26 04:03:51,채권/금리
473290,6,KODEX 26-12 회사채(AA-이상)액티브,10875,3,0,0.0,10877.0,0.62,8793,95,4500,2026-08-26 04:03:51,채권/금리
293180,1,HANARO 200,109230,2,2175,2.03,109269.0,-13.2477,2681,288,4424,2026-08-26 04:03:51,국내 대표지수
451060,1,1Q 200액티브,34880,2,690,2.02,34924.0,-13.8105,22594,778,4395,2026-08-26 04:03:51,국내 대표지수
447770,7,TIGER 테슬라채권혼합Fn,13770,2,15,0.11,13776.0,-6.3213,38783,533,4393,2026-08-26 04:03:51,기타
148070,6,KIWOOM 국고채10년,105010,2,405,0.39,105144.0,-0.1766,3460,363,4253,2026-08-26 04:03:51,채권/금리
0016X0,6,SOL 중단기회사채(A-이상)액티브,51490,2,20,0.04,51485.0,0.8721,2965,152,4228,2026-08-26 04:03:51,채권/금리
091180,2,KODEX 자동차,29340,2,5,0.02,29380.0,-22.4863,79007,2304,4166,2026-08-26 04:03:51,국내 업종/테마
474220,4,TIGER 미국테크TOP10타겟커버드콜,14785,2,55,0.37,14770.0,-10.8058,88410,1301,4155,2026-08-26 04:03:51,해외 주식
0023A0,4,SOL 미국양자컴퓨팅TOP10,24570,2,300,1.24,24510.0,-33.434,49465,1205,4128,2026-08-26 04:03:51,해외 주식
