itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
481050,6,KODEX CD1년금리플러스액티브(합성),1022840,2,85,0.01,1022823.0,0.7893,58335,59667,25145,2026-09-14 06:30:40,채권/금리
161510,2,PLUS 고배당주,25630,2,110,0.43,25700.0,0.2918,507885,12956,24551,2026-09-14 06:30:40,국내 업종/테마
426030,4,TIME 미국나스닥100액티브,44170,5,-680,-1.52,45379.0,-16.4727,779068,34390,24108,2026-09-14 06:30:40,해외 주식
486290,4,TIGER 미국나스닥100타겟데일리커버드콜,10080,5,-65,-0.64,10205.0,-10.5669,1263204,12718,24021,2026-09-14 06:30:40,해외 주식
472150,2,TIGER 배당커버드콜액티브,19780,5,-785,-3.82,19799.0,-9.6641,5842713,115950,23926,2026-09-14 06:30:40,국내 업종/테마
449170,6,TIGER KOFR금리액티브(합성),111865,2,10,0.01,111864.0,0.684,53791,6017,23847,2026-09-14 06:30:40,채권/금리
278540,1,KODEX MSCI Korea TR,37405,5,-1595,-4.09,37450.0,-10.6939,341126,12801,22892,2026-09-14 06:30:40,국내 대표지수
385540,6,RISE 종합채권(A-이상)액티브,102325,5,-90,-0.09,102396.0,-0.4327,5504,563,21491,2026-09-14 06:30:40,채권/금리
0193T0,2,KODEX SK하이닉스단일종목레버리지,9850,5,-1550,-13.6,9952.0,-50.4025,24715182,251016,21338,2026-09-14 06:30:40,국내 업종/테마
456600,4,TIME 글로벌AI인공지능액티브,55277,5,-1138,-2.02,56280.0,-13.0539,84469,4671,19977,2026-09-14 06:30:40,해외 주식
284430,6,KODEX 200미국채혼합50,20190,5,-380,-1.85,20233.0,-11.5141,329376,6661,19641,2026-09-14 06:30:40,채권/금리
214980,6,KODEX 단기채권PLUS,114405,2,5,0.0,114428.0,0.7096,14436,1651,18395,2026-09-14 06:30:40,채권/금리
292150,2,TIGER 코리아TOP10,37490,5,-1345,-3.46,37546.0,-10.174,597336,22434,18164,2026-09-14 06:30:40,국내 업종/테마
294400,1,KIWOOM 200TR,138445,5,-5335,-3.71,138804.0,-10.9087,139509,19421,17583,2026-09-14 06:30:40,국내 대표지수
305720,2,KODEX 2차전지산업,14460,5,-435,-2.92,14478.0,-9.0382,3098218,45030,16918,2026-09-14 06:30:40,국내 업종/테마
441640,4,KODEX 미국배당커버드콜액티브,12185,2,5,0.04,12226.0,-6.4085,595998,7255,16815,2026-09-14 06:30:40,해외 주식
105190,1,ACE 200,105700,5,-4025,-3.67,105960.0,-11.4568,138646,14700,16489,2026-09-14 06:30:40,국내 대표지수
442580,4,PLUS 글로벌HBM반도체,95690,5,-5330,-5.28,97639.0,-12.5368,197057,19025,16296,2026-09-14 06:30:40,해외 주식
329200,2,TIGER 리츠부동산인프라,4052,2,12,0.3,4054.0,-0.4456,1676703,6783,15533,2026-09-14 06:30:40,국내 업종/테마
477080,6,RISE CD금리액티브(합성),107570,2,5,0.0,107575.0,0.7257,13945,1500,15508,2026-09-14 06:30:40,채권/금리
475630,7,TIGER CD1년금리액티브(합성),1077105,2,30,0.0,1077104.0,0.7874,144117,155228,15438,2026-09-14 06:30:40,기타
466920,2,SOL 조선TOP3플러스,28765,2,65,0.23,28811.0,-15.1892,924141,26444,15274,2026-09-14 06:30:40,국내 업종/테마
368590,4,RISE 미국나스닥100,28830,5,-205,-0.71,29222.0,-10.3605,201994,5826,15251,2026-09-14 06:30:40,해외 주식
446770,4,ACE 글로벌반도체TOP4 Plus,73965,5,-2495,-3.26,75473.0,-13.0636,110049,8165,14978,2026-09-14 06:30:40,해외 주식
0177N0,7,KODEX 삼성전자SK하이닉스채권혼합50,13930,5,-390,-2.72,13954.0,-3.6729,3140650,43968,14891,2026-09-14 06:30:40,기타
453850,6,ACE 미국30년국채액티브(H),7050,5,-5,-0.07,7059.0,-3.7531,656234,4630,14699,2026-09-14 06:30:40,채권/금리
379780,4,RISE 미국S&P500,22250,3,0,0.0,22367.0,-7.8318,199711,4439,14596,2026-09-14 06:30:40,해외 주식
152100,1,PLUS 200,107070,5,-4120,-3.71,107317.0,-11.5026,234009,25176,14401,2026-09-14 06:30:40,국내 대표지수
487230,4,KODEX 미국AI전력핵심인프라,18990,2,80,0.42,19640.0,-19.4367,510920,9752,14309,2026-09-14 06:30:40,해외 주식
226490,1,KODEX 코스피,68650,5,-2165,-3.06,68746.0,-11.1318,264805,18220,14005,2026-09-14 06:30:40,국내 대표지수
232080,1,TIGER 코스닥150,13830,5,-290,-2.05,13875.0,-21.2054,19233486,266696,13343,2026-09-14 06:30:40,국내 대표지수
0195S0,2,TIGER SK하이닉스단일종목레버리지,8385,5,-1355,-13.91,8456.0,-50.1536,14449534,124896,13083,2026-09-14 06:30:40,국내 업종/테마
0193W0,2,KODEX 삼성전자단일종목레버리지,10705,5,-1020,-8.7,10731.0,-42.623,7078957,76731,13047,2026-09-14 06:30:40,국내 업종/테마
091230,2,TIGER 반도체,131160,5,-5655,-4.13,131359.0,-17.5104,93458,12352,13037,2026-09-14 06:30:40,국내 업종/테마
157450,6,TIGER 단기통안채,112630,2,5,0.0,112630.0,0.6389,3647,410,12904,2026-09-14 06:30:40,채권/금리
448330,1,KODEX 삼성전자채권혼합,17085,5,-190,-1.1,17078.0,-2.0508,356865,6102,12626,2026-09-14 06:30:40,국내 대표지수
436140,6,SOL 종합채권(AA-이상)액티브,105575,2,35,0.03,105643.0,-0.5279,5989,632,12564,2026-09-14 06:30:40,채권/금리
390390,4,KODEX 미국반도체,50690,5,-740,-1.44,52069.0,-14.7592,435831,22112,12419,2026-09-14 06:30:40,해외 주식
438080,7,ACE 미국S&P500미국채혼합50액티브,13640,5,-10,-0.07,13663.0,-9.6326,283826,3869,12126,2026-09-14 06:30:40,기타
0072R0,5,TIGER KRX금현물,12510,5,-95,-0.75,12538.0,-4.4352,861240,10804,11659,2026-09-14 06:30:40,원자재/원자재파생
356540,6,ACE 종합채권(AA-이상)액티브,100650,5,-70,-0.07,100720.0,-0.3266,710,71,10844,2026-09-14 06:30:40,채권/금리
0139F0,6,TIGER 12월자동연장금융채(AA-이상)액티브,102200,5,-10,-0.01,102207.0,0.8336,30,3,10811,2026-09-14 06:30:40,채권/금리
465580,4,ACE 미국빅테크TOP7 Plus,23590,5,-10,-0.04,23890.0,-4.4922,254428,5999,10663,2026-09-14 06:30:40,해외 주식
469150,2,ACE AI반도체TOP3+,56640,5,-2645,-4.46,56720.0,-20.8478,325422,18596,10648,2026-09-14 06:30:40,국내 업종/테마
0183J0,4,TIGER 미국우주테크,7155,5,-180,-2.45,7327.0,-43.1396,1103897,7909,10604,2026-09-14 06:30:40,해외 주식
445290,2,KODEX 로봇액티브,30210,5,-910,-2.92,30238.0,-19.1167,133294,4033,10483,2026-09-14 06:30:40,국내 업종/테마
479520,6,RISE KOFR금리액티브(합성),106460,5,-10,-0.01,106481.0,0.6998,3932,418,10334,2026-09-14 06:30:40,채권/금리
449450,2,PLUS K방산,53180,2,1175,2.26,53359.0,-13.4188,338510,17835,10322,2026-09-14 06:30:40,국내 업종/테마
497570,4,TIGER 미국필라델피아AI반도체나스닥,20390,5,-400,-1.92,20976.0,-13.1645,347624,7103,10307,2026-09-14 06:30:40,해외 주식
449180,4,KODEX 미국S&P500(H),17005,5,-10,-0.06,17097.0,4.2543,355550,6048,10280,2026-09-14 06:30:40,해외 주식
451540,6,TIGER 종합채권(AA-이상)액티브,52500,5,-55,-0.1,52546.0,-0.3886,5300,278,10269,2026-09-14 06:30:40,채권/금리
494890,1,KODEX 200액티브,30410,5,-1160,-3.67,30468.0,-11.5332,376558,11486,10248,2026-09-14 06:30:40,국내 대표지수
446720,4,SOL 미국배당다우존스,13340,2,50,0.38,13310.0,-6.4739,223542,2978,10165,2026-09-14 06:30:40,해외 주식
469830,6,SOL 초단기채권액티브,54437,5,-3,-0.01,54439.0,0.8988,207166,11277,10119,2026-09-14 06:30:40,채권/금리
455850,2,SOL AI반도체소부장,24300,5,-685,-2.74,24321.0,-20.7329,1279828,31312,10072,2026-09-14 06:30:40,국내 업종/테마
0117V0,2,TIGER 코리아AI전력기기TOP3플러스,18600,5,-420,-2.21,18627.0,-14.8114,847711,15772,9942,2026-09-14 06:30:40,국내 업종/테마
494300,4,KODEX 미국나스닥100데일리커버드콜OTM,8635,5,-45,-0.52,8752.0,-15.0369,797778,6884,9904,2026-09-14 06:30:40,해외 주식
479080,6,1Q 머니마켓액티브,53820,3,0,0.0,53824.0,0.862,41044,2209,9853,2026-09-14 06:30:40,채권/금리
295040,1,SOL 200TR,39525,5,-1520,-3.7,39640.0,-11.6362,82330,3259,9782,2026-09-14 06:30:40,국내 대표지수
402970,4,ACE 미국배당다우존스,14770,2,45,0.31,14751.0,-6.3722,207204,3058,9468,2026-09-14 06:30:40,해외 주식
315930,2,KODEX Top5PlusTR,78705,5,-2340,-2.89,78914.0,-12.1035,8262,650,9445,2026-09-14 06:30:40,국내 업종/테마
495050,1,RISE 코리아밸류업,31760,5,-855,-2.62,31856.0,-10.0715,101980,3243,9385,2026-09-14 06:30:40,국내 대표지수
305540,2,TIGER 2차전지테마,18430,5,-705,-3.68,18447.0,-5.4829,241220,4464,9197,2026-09-14 06:30:40,국내 업종/테마
237350,1,KODEX 코스피100,84270,5,-2865,-3.29,84437.0,-11.9626,119459,10108,9143,2026-09-14 06:30:40,국내 대표지수
438100,7,ACE 미국나스닥100미국채혼합50액티브,14685,5,-45,-0.31,14746.0,-11.0508,144804,2125,9090,2026-09-14 06:30:40,기타
494310,2,KODEX 반도체레버리지,73295,5,-6720,-8.4,73321.0,-46.6549,2844970,212567,9052,2026-09-14 06:30:40,국내 업종/테마
0195R0,2,TIGER 삼성전자단일종목레버리지,9740,5,-885,-8.33,9758.0,-43.2577,4662950,45890,8742,2026-09-14 06:30:40,국내 업종/테마
466940,2,TIGER 은행고배당플러스TOP10,28005,2,615,2.25,28049.0,10.8211,642986,17827,8738,2026-09-14 06:30:40,국내 업종/테마
0117L0,6,KODEX 26-12 금융채(AA-이상)액티브,10167,5,-3,-0.03,10165.0,0.7928,4046,41,8707,2026-09-14 06:30:40,채권/금리
498410,2,KODEX 금융고배당TOP10타겟위클리커버드콜,12220,2,190,1.58,12260.0,7.3087,2025222,24556,8676,2026-09-14 06:30:40,국내 업종/테마
252670,3,KODEX 200선물인버스2X,79,2,6,8.22,78.0,-21.5054,5967222988,465120,8423,2026-09-14 06:30:40,국내 파생
0048J0,6,KODEX 미국머니마켓액티브,13445,2,10,0.07,13450.0,-11.1808,428316,5753,8313,2026-09-14 06:30:40,채권/금리
475720,3,RISE 200위클리커버드콜,12300,5,-405,-3.19,12317.0,-8.0899,852467,10519,8180,2026-09-14 06:30:40,국내 파생
487340,6,ACE 머니마켓액티브,105980,2,20,0.02,105976.0,0.8806,4793,507,8122,2026-09-14 06:30:40,채권/금리
153130,6,KODEX 단기채권,113130,2,10,0.01,113125.0,0.6867,14279,1615,8114,2026-09-14 06:30:40,채권/금리
0177R0,2,TIGER 반도체TOP10커버드콜액티브,10645,5,-625,-5.55,10672.0,-18.2929,1834417,19719,8090,2026-09-14 06:30:40,국내 업종/테마
069660,1,KIWOOM 200,105440,5,-4000,-3.65,105688.0,-10.9889,157296,16716,7961,2026-09-14 06:30:40,국내 대표지수
441800,1,TIME Korea플러스배당액티브,28570,5,-580,-1.99,28607.0,-10.2498,119578,3413,7828,2026-09-14 06:30:40,국내 대표지수
114800,3,KODEX 인버스,1039,2,37,3.69,1039.0,-2.8129,651231977,674182,7723,2026-09-14 06:30:40,국내 파생
0025N0,7,TIGER TDF2045 적격,11685,5,-25,-0.21,11732.0,-6.4323,148760,1738,7648,2026-09-14 06:30:40,기타
272580,6,TIGER 단기채권액티브,57145,3,0,0.0,57143.0,0.7759,19586,1119,7606,2026-09-14 06:30:40,채권/금리
476550,6,TIGER 미국30년국채커버드콜액티브(H),6680,2,5,0.07,6681.0,-4.0929,712320,4757,7605,2026-09-14 06:30:40,채권/금리
144600,5,KODEX 은선물(H),10340,5,-25,-0.24,10342.0,-0.8609,432793,4488,7569,2026-09-14 06:30:40,원자재/원자재파생
490590,4,RISE 미국AI밸류체인데일리고정커버드콜,13455,5,-125,-0.92,13742.0,-10.7738,244156,3287,7555,2026-09-14 06:30:40,해외 주식
481060,6,KODEX 미국30년국채타겟커버드콜(합성 H),7260,3,0,0.0,7292.0,-3.0798,299305,2175,7409,2026-09-14 06:30:40,채권/금리
457480,4,ACE 테슬라밸류체인액티브,17770,5,-220,-1.22,18022.0,-20.8013,189894,3374,7375,2026-09-14 06:30:40,해외 주식
0061Z0,6,RISE 단기특수은행채액티브,51040,3,0,0.0,51041.0,0.7302,4700,239,7229,2026-09-14 06:30:40,채권/금리
0219E0,2,KODEX 200커버드콜액티브,8135,5,-320,-3.78,8143.0,,6679701,54535,7126,2026-09-14 06:30:40,국내 업종/테마
462330,2,KODEX 2차전지산업레버리지,1000,5,-67,-6.28,1000.0,-28.0513,45784929,46255,7075,2026-09-14 06:30:40,국내 업종/테마
434730,2,HANARO 원자력iSelect,59890,5,-2145,-3.46,60051.0,-7.279,84752,5107,7037,2026-09-14 06:30:40,국내 업종/테마
456610,6,TIGER 미국달러SOFR금리액티브(합성),58520,2,20,0.03,58600.0,-11.1078,25792,1508,6947,2026-09-14 06:30:40,채권/금리
364980,2,TIGER 2차전지TOP10,10135,5,-275,-2.64,10138.0,-3.4323,2438740,24757,6942,2026-09-14 06:30:40,국내 업종/테마
458760,4,TIGER 미국배당다우존스타겟커버드콜2호,10650,2,40,0.38,10635.0,-6.6041,158751,1688,6848,2026-09-14 06:30:40,해외 주식
102970,2,KODEX 증권,18120,5,-40,-0.22,18152.0,-21.9324,224574,4055,6822,2026-09-14 06:30:40,국내 업종/테마
329750,6,TIGER 미국달러단기채권액티브,12735,2,5,0.04,12742.0,-11.4127,204601,2602,6756,2026-09-14 06:30:40,채권/금리
371460,4,TIGER 차이나전기차SOLACTIVE,9370,2,160,1.74,9363.0,-27.6797,180363,1683,6746,2026-09-14 06:30:40,해외 주식
495850,1,KODEX 코리아밸류업,31550,5,-830,-2.56,31641.0,-10.2732,83786,2644,6562,2026-09-14 06:30:40,국내 대표지수
0127P0,4,ACE 미국대형성장주액티브,10005,5,-110,-1.09,10181.0,-10.3983,127338,1275,6518,2026-09-14 06:30:40,해외 주식
0007F0,6,KODEX 27-12 회사채(AA-이상)액티브,10185,5,-5,-0.05,10193.0,0.991,8068,82,6492,2026-09-14 06:30:40,채권/금리
482730,4,TIGER 미국S&P500타겟데일리커버드콜,11280,5,-25,-0.22,11356.0,-7.7764,225519,2542,6486,2026-09-14 06:30:40,해외 주식
290130,2,RISE ESG사회책임투자,45995,5,-1970,-4.11,46026.0,-11.176,145062,6694,6485,2026-09-14 06:30:40,국내 업종/테마
314250,4,KODEX 미국빅테크10(H),61585,5,-290,-0.47,62363.0,9.7469,60894,3749,6485,2026-09-14 06:30:40,해외 주식
138540,2,TIGER 현대차그룹플러스,49645,5,-1205,-2.37,49803.0,-18.8348,81451,4040,6484,2026-09-14 06:30:40,국내 업종/테마
0091P0,2,TIGER 코리아원자력,18380,5,-900,-4.67,18437.0,7.7094,1818128,33858,6461,2026-09-14 06:30:40,국내 업종/테마
367760,2,RISE 네트워크인프라,55640,5,-2430,-4.18,55754.0,-24.4176,123676,6907,6426,2026-09-14 06:30:40,국내 업종/테마
0167B0,2,SOL 200타겟위클리커버드콜,11440,5,-425,-3.58,11454.0,-11.4621,656489,7539,6349,2026-09-14 06:30:40,국내 업종/테마
418660,4,TIGER 미국나스닥100레버리지(합성),36840,5,-465,-1.25,37782.0,-21.3639,152991,5628,6336,2026-09-14 06:30:40,해외 주식
0101N0,2,RISE AI전력인프라,19920,5,-465,-2.28,19957.0,-5.625,152031,3038,6265,2026-09-14 06:30:40,국내 업종/테마
0148J0,2,TIGER 코리아휴머노이드로봇산업,9230,5,-285,-3.0,9228.0,-23.2662,2329878,21556,6216,2026-09-14 06:30:40,국내 업종/테마
434060,7,KODEX TDF2050액티브 적격,16385,5,-15,-0.09,16407.0,-8.5416,56230,921,6194,2026-09-14 06:30:40,기타
491010,4,TIGER 글로벌AI전력인프라액티브,23695,5,-475,-1.97,24494.0,-23.766,87463,2089,6016,2026-09-14 06:30:40,해외 주식
251600,7,PLUS 고배당주채권혼합,15525,3,0,0.0,15558.0,1.0649,152260,2360,6008,2026-09-14 06:30:40,기타
489250,4,KODEX 미국배당다우존스,12520,2,45,0.36,12494.0,-6.366,528276,6606,5947,2026-09-14 06:30:40,해외 주식
484790,6,KODEX 미국30년국채액티브(H),8110,5,-5,-0.06,8103.0,-3.6239,236020,1913,5868,2026-09-14 06:30:40,채권/금리
494670,2,TIGER 조선TOP10,22735,2,40,0.18,22788.0,-15.1431,445726,10103,5832,2026-09-14 06:30:40,국내 업종/테마
0015B0,4,KoAct 미국나스닥성장기업액티브,17625,5,-280,-1.56,17977.0,-20.8444,164573,2896,5772,2026-09-14 06:30:40,해외 주식
277630,1,TIGER 코스피,69520,5,-2570,-3.56,69779.0,-10.6675,106908,7440,5770,2026-09-14 06:30:40,국내 대표지수
449190,4,KODEX 미국나스닥100(H),21820,5,-160,-0.73,22104.0,1.3661,124849,2725,5553,2026-09-14 06:30:40,해외 주식
0019K0,7,TIME 미국나스닥100채권혼합50액티브,12915,5,-90,-0.69,13110.0,-8.1568,141198,1828,5541,2026-09-14 06:30:40,기타
491620,4,RISE 미국테크100데일리고정커버드콜,10035,5,-70,-0.69,10170.0,-8.0492,548170,5501,5489,2026-09-14 06:30:40,해외 주식
0105E0,2,SOL 코리아고배당,13135,2,55,0.42,13175.0,-1.3271,250771,3279,5425,2026-09-14 06:30:40,국내 업종/테마
466950,4,TIGER 글로벌AI액티브,28445,5,-675,-2.32,29094.0,-24.4324,68972,1961,5325,2026-09-14 06:30:40,해외 주식
488080,3,TIGER 반도체TOP10레버리지,31450,5,-3360,-9.65,31506.0,-56.4576,4868565,156528,5315,2026-09-14 06:30:40,국내 파생
451000,6,PLUS 종합채권(AA-이상)액티브,106690,2,90,0.08,106684.0,-0.5505,25,2,5281,2026-09-14 06:30:40,채권/금리
477050,6,PLUS 머니마켓액티브,53572,2,2,0.0,53570.0,0.8946,9327,499,5249,2026-09-14 06:30:40,채권/금리
455030,6,KODEX 미국달러SOFR금리액티브(합성),11555,5,-15,-0.13,11566.0,-11.029,99354,1148,5246,2026-09-14 06:30:40,채권/금리
371160,4,TIGER 차이나항셍테크,6360,5,-20,-0.31,6365.0,-17.2486,214992,1361,5180,2026-09-14 06:30:40,해외 주식
423920,4,TIGER 미국필라델피아반도체레버리지(합성),73400,5,-2245,-2.97,77846.0,-39.0563,40307,2966,5167,2026-09-14 06:30:40,해외 주식
463250,2,TIGER K방산&우주,34285,2,970,2.91,34378.0,-13.0498,397194,13500,5160,2026-09-14 06:30:40,국내 업종/테마
462010,2,TIGER 2차전지소재Fn,4740,5,-170,-3.46,4751.0,-16.3544,1839691,8766,5159,2026-09-14 06:30:40,국내 업종/테마
365780,6,ACE 국고채10년,81540,2,145,0.18,81396.0,-0.6955,4475,365,5124,2026-09-14 06:30:40,채권/금리
315960,2,RISE 대형고배당10TR,76555,5,-2705,-3.41,76792.0,-11.2033,58126,4454,5053,2026-09-14 06:30:40,국내 업종/테마
396520,4,TIGER 차이나반도체FACTSET,12180,5,-270,-2.17,12236.0,-19.3392,238486,2909,5013,2026-09-14 06:30:40,해외 주식
496080,1,TIGER 코리아밸류업,31705,5,-840,-2.58,31740.0,-9.4231,83179,2639,4994,2026-09-14 06:30:40,국내 대표지수
438330,6,TIGER 우량회사채액티브,115335,2,25,0.02,115325.0,0.6986,2858,329,4979,2026-09-14 06:30:40,채권/금리
444200,2,SOL 코리아메가테크액티브,44385,5,-1375,-3.0,44400.0,-15.3768,21029,935,4927,2026-09-14 06:30:40,국내 업종/테마
435420,7,TIGER 미국나스닥100채권혼합50,13700,5,-85,-0.62,13802.0,-4.9849,318080,4364,4911,2026-09-14 06:30:40,기타
114260,6,KODEX 국고채3년,61595,2,10,0.02,61568.0,0.5305,9129,562,4908,2026-09-14 06:30:40,채권/금리
476800,7,KODEX 한국부동산리츠인프라,4205,2,15,0.36,4191.0,-1.8265,993757,4169,4850,2026-09-14 06:30:40,기타
448290,4,TIGER 미국S&P500(H),17615,5,-20,-0.11,17709.0,3.9763,70920,1249,4844,2026-09-14 06:30:40,해외 주식
251350,4,KODEX MSCI선진국,37685,5,-65,-0.17,37977.0,-7.8235,19375,730,4824,2026-09-14 06:30:40,해외 주식
499660,7,TIGER CD금리플러스액티브(합성),1001580,2,80,0.01,1001577.0,0.7764,19002,19031,4749,2026-09-14 06:30:40,기타
385560,6,RISE KIS국고채30년Enhanced,48935,5,-300,-0.61,49281.0,-7.0698,49110,2413,4747,2026-09-14 06:30:40,채권/금리
361580,1,RISE 200TR,59955,5,-2290,-3.68,60107.0,-12.2445,322095,19441,4736,2026-09-14 06:30:40,국내 대표지수
0190C0,2,RISE 현대차고정피지컬AI,7810,5,-285,-3.52,7822.0,-30.3656,544519,4252,4706,2026-09-14 06:30:40,국내 업종/테마
496020,6,WON 전단채플러스액티브,52525,3,0,0.0,52526.0,0.961,3436,180,4661,2026-09-14 06:30:40,채권/금리
490490,7,SOL 미국배당미국채혼합50,10695,2,35,0.33,10676.0,-9.8235,239908,2562,4631,2026-09-14 06:30:40,기타
471230,6,KODEX 국고채10년액티브,102660,2,145,0.14,102534.0,-0.7023,7254,745,4561,2026-09-14 06:30:40,채권/금리
483280,4,KODEX 미국AI테크TOP10타겟커버드콜,11275,5,-70,-0.62,11456.0,-7.8317,175926,1984,4476,2026-09-14 06:30:40,해외 주식
0163Y0,1,KoAct 코스닥액티브,8810,5,-250,-2.76,8808.0,-25.0,262457,2313,4418,2026-09-14 06:30:40,국내 대표지수
447770,7,TIGER 테슬라채권혼합Fn,13690,5,-35,-0.26,13738.0,-4.2212,141730,1942,4353,2026-09-14 06:30:40,기타
0016X0,6,SOL 중단기회사채(A-이상)액티브,51505,2,30,0.06,51489.0,0.9511,7487,385,4328,2026-09-14 06:30:40,채권/금리
451060,1,1Q 200액티브,33820,5,-1310,-3.73,33884.0,-11.6855,79796,2709,4261,2026-09-14 06:30:40,국내 대표지수
0162M0,6,KODEX 금융채1~2년(AA-이상)PLUS액티브,10070,3,0,0.0,10059.0,1.003,497,5,4251,2026-09-14 06:30:40,채권/금리
148070,6,KIWOOM 국고채10년,103300,2,125,0.12,103123.0,-0.7361,4054,419,4238,2026-09-14 06:30:40,채권/금리
