itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
152100,1,PLUS 200,106950,5,-4695,-4.21,107277.0,-10.6077,253822,27582,14706,2026-08-24 04:03:32,국내 대표지수
475630,7,TIGER CD1년금리액티브(합성),1075180,2,75,0.01,1075182.0,0.7643,45049,48435,14491,2026-08-24 04:03:32,기타
487230,4,KODEX 미국AI전력핵심인프라,19135,5,-430,-2.2,19360.0,-23.8436,570102,11011,14428,2026-08-24 04:03:32,해외 주식
466920,2,SOL 조선TOP3플러스,27020,5,-125,-0.46,27088.0,-26.8625,466075,12702,14361,2026-08-24 04:03:32,국내 업종/테마
0195S0,2,TIGER SK하이닉스단일종목레버리지,8450,5,-555,-6.16,8486.0,,9214788,83829,14352,2026-08-24 04:03:32,국내 업종/테마
436140,6,SOL 종합채권(AA-이상)액티브,105800,5,-40,-0.04,105868.0,-0.9268,1322,139,13586,2026-08-24 04:03:32,채권/금리
232080,1,TIGER 코스닥150,14230,2,150,1.07,14268.0,-25.6011,3314314,47622,13282,2026-08-24 04:03:32,국내 대표지수
091230,2,TIGER 반도체,128850,5,-5150,-3.84,128942.0,-16.8504,70470,9265,13117,2026-08-24 04:03:32,국내 업종/테마
157450,6,TIGER 단기통안채,112480,2,10,0.01,112478.0,0.6217,4792,538,12909,2026-08-24 04:03:32,채권/금리
0072R0,5,TIGER KRX금현물,13790,2,220,1.62,13790.0,-5.9273,1365228,18797,12763,2026-08-24 04:03:32,원자재/원자재파생
448330,1,KODEX 삼성전자채권혼합,17295,5,-450,-2.54,17274.0,1.3513,620088,10798,12643,2026-08-24 04:03:32,국내 대표지수
226490,1,KODEX 코스피,68500,5,-2390,-3.37,68579.0,-11.2543,111265,7752,12638,2026-08-24 04:03:32,국내 대표지수
390390,4,KODEX 미국반도체,52180,5,-1150,-2.16,52643.0,-8.1742,375184,19674,12445,2026-08-24 04:03:32,해외 주식
438080,7,ACE 미국S&P500미국채혼합50액티브,14045,5,-40,-0.28,14039.0,-6.1,278205,3913,12261,2026-08-24 04:03:32,기타
0183J0,4,TIGER 미국우주테크,8010,5,-85,-1.05,8135.0,-42.3228,1193521,9660,11723,2026-08-24 04:03:32,해외 주식
0139F0,6,TIGER 12월자동연장금융채(AA-이상)액티브,102050,3,0,0.0,102059.0,0.7055,0,0,10795,2026-08-24 04:03:32,채권/금리
469150,2,ACE AI반도체TOP3+,55395,5,-2380,-4.12,55478.0,-21.1909,213158,12038,10774,2026-08-24 04:03:32,국내 업종/테마
445290,2,KODEX 로봇액티브,30640,5,-630,-2.01,30650.0,-23.2437,168726,5239,10678,2026-08-24 04:03:32,국내 업종/테마
497570,4,TIGER 미국필라델피아AI반도체나스닥,21065,5,-450,-2.09,21277.0,-6.1619,342078,7274,10638,2026-08-24 04:03:32,해외 주식
494890,1,KODEX 200액티브,30420,5,-1265,-3.99,30467.0,-10.6738,105612,3282,10586,2026-08-24 04:03:32,국내 대표지수
446720,4,SOL 미국배당다우존스,14095,2,70,0.5,14066.0,0.557,236459,3330,10585,2026-08-24 04:03:32,해외 주식
465580,4,ACE 미국빅테크TOP7 Plus,23830,5,-150,-0.63,23897.0,-7.7515,273279,6541,10342,2026-08-24 04:03:32,해외 주식
479520,6,RISE KOFR금리액티브(합성),106285,3,0,0.0,106299.0,0.6725,1353,143,10317,2026-08-24 04:03:32,채권/금리
449450,2,PLUS K방산,52505,2,185,0.35,52571.0,-24.2069,137067,7244,10233,2026-08-24 04:03:32,국내 업종/테마
356540,6,ACE 종합채권(AA-이상)액티브,100880,2,50,0.05,100897.0,-0.9286,52,5,10182,2026-08-24 04:03:32,채권/금리
449180,4,KODEX 미국S&P500(H),17105,2,30,0.18,17128.0,2.6763,321508,5509,10143,2026-08-24 04:03:32,해외 주식
469830,6,SOL 초단기채권액티브,54332,2,7,0.01,54334.0,0.8259,85219,4630,10086,2026-08-24 04:03:32,채권/금리
451540,6,TIGER 종합채권(AA-이상)액티브,52610,2,20,0.04,52629.0,-1.0909,3405,179,9974,2026-08-24 04:03:32,채권/금리
402970,4,ACE 미국배당다우존스,15605,2,55,0.35,15594.0,0.6353,195247,3048,9753,2026-08-24 04:03:32,해외 주식
295040,1,SOL 200TR,39525,5,-1710,-4.15,39608.0,-10.4755,63294,2565,9723,2026-08-24 04:03:32,국내 대표지수
494300,4,KODEX 미국나스닥100데일리커버드콜OTM,9085,5,-80,-0.87,9117.0,-11.0529,1005891,9173,9703,2026-08-24 04:03:32,해외 주식
479080,6,1Q 머니마켓액티브,53720,3,0,0.0,53721.0,0.8352,19949,1071,9664,2026-08-24 04:03:32,채권/금리
455850,2,SOL AI반도체소부장,22750,3,0,0.0,22756.0,-27.2815,868303,19993,9623,2026-08-24 04:03:32,국내 업종/테마
315930,2,KODEX Top5PlusTR,79330,5,-2630,-3.21,79466.0,-10.1218,16339,1319,9599,2026-08-24 04:03:32,국내 업종/테마
237350,1,KODEX 코스피100,84370,5,-3425,-3.9,84457.0,-10.4651,131412,11290,9576,2026-08-24 04:03:32,국내 대표지수
494310,2,KODEX 반도체레버리지,71455,5,-5545,-7.2,71621.0,-49.133,1955009,145546,9504,2026-08-24 04:03:32,국내 업종/테마
495050,1,RISE 코리아밸류업,31625,5,-800,-2.47,31662.0,-11.5646,56771,1821,9408,2026-08-24 04:03:32,국내 대표지수
438100,7,ACE 미국나스닥100미국채혼합50액티브,15135,5,-85,-0.56,15135.0,-7.3364,281431,4267,9263,2026-08-24 04:03:32,기타
0117L0,6,KODEX 26-12 금융채(AA-이상)액티브,10150,3,0,0.0,10149.0,0.6445,902,9,9219,2026-08-24 04:03:32,채권/금리
0117V0,2,TIGER 코리아AI전력기기TOP3플러스,17325,5,-75,-0.43,17357.0,-36.4835,1001515,17463,9208,2026-08-24 04:03:32,국내 업종/테마
305540,2,TIGER 2차전지테마,18175,2,815,4.69,18209.0,-26.4407,330115,6024,8978,2026-08-24 04:03:32,국내 업종/테마
0195R0,2,TIGER 삼성전자단일종목레버리지,10405,5,-2440,-19.0,10456.0,,6787300,74991,8868,2026-08-24 04:03:32,국내 업종/테마
487340,6,ACE 머니마켓액티브,105770,2,5,0.0,105773.0,0.8486,6558,693,8656,2026-08-24 04:03:32,채권/금리
144600,5,KODEX 은선물(H),11220,3,0,0.0,11219.0,-9.2234,597456,6715,8280,2026-08-24 04:03:32,원자재/원자재파생
475720,3,RISE 200위클리커버드콜,12580,5,-320,-2.48,12580.0,-10.4082,873104,11166,8139,2026-08-24 04:03:32,국내 파생
153130,6,KODEX 단기채권,113215,3,0,0.0,113234.0,0.6157,21807,2469,8129,2026-08-24 04:03:32,채권/금리
0177R0,2,TIGER 반도체TOP10커버드콜액티브,10845,5,-475,-4.2,10858.0,-14.4623,1303245,14460,7895,2026-08-24 04:03:32,국내 업종/테마
498410,2,KODEX 금융고배당TOP10타겟위클리커버드콜,11405,5,-95,-0.83,11410.0,-0.7568,953586,10846,7881,2026-08-24 04:03:32,국내 업종/테마
457480,4,ACE 테슬라밸류체인액티브,19000,2,460,2.48,19076.0,-23.8761,583545,11211,7828,2026-08-24 04:03:32,해외 주식
114800,3,KODEX 인버스,1045,2,42,4.19,1046.0,-6.0862,674144260,692193,7798,2026-08-24 04:03:32,국내 파생
476550,6,TIGER 미국30년국채커버드콜액티브(H),6825,5,-5,-0.07,6812.0,-1.0813,694566,4742,7787,2026-08-24 04:03:32,채권/금리
0025N0,7,TIGER TDF2045 적격,12000,3,0,0.0,12023.0,-4.0,137810,1657,7758,2026-08-24 04:03:32,기타
441800,1,TIME Korea플러스배당액티브,28140,5,-925,-3.18,28137.0,-15.2258,118693,3385,7716,2026-08-24 04:03:32,국내 대표지수
0048J0,6,KODEX 미국머니마켓액티브,13810,5,-70,-0.5,13816.0,-6.966,394049,5444,7702,2026-08-24 04:03:32,채권/금리
481060,6,KODEX 미국30년국채타겟커버드콜(합성 H),7410,5,-5,-0.07,7420.0,-0.421,229102,1697,7658,2026-08-24 04:03:32,채권/금리
466940,2,TIGER 은행고배당플러스TOP10,25365,5,-180,-0.7,25380.0,2.9035,254357,6432,7610,2026-08-24 04:03:32,국내 업종/테마
371460,4,TIGER 차이나전기차SOLACTIVE,10465,5,-95,-0.9,10542.0,-24.6791,59921,630,7606,2026-08-24 04:03:32,해외 주식
490590,4,RISE 미국AI밸류체인데일리고정커버드콜,13985,5,-280,-1.96,14117.0,-7.1573,336857,4746,7538,2026-08-24 04:03:32,해외 주식
272580,6,TIGER 단기채권액티브,57050,5,-10,-0.02,57056.0,0.6615,11879,677,7379,2026-08-24 04:03:32,채권/금리
0061Z0,6,RISE 단기특수은행채액티브,50960,5,-5,-0.01,50960.0,0.7213,46,2,7279,2026-08-24 04:03:32,채권/금리
069660,1,KIWOOM 200,105425,5,-4475,-4.07,105641.0,-10.5457,54735,5876,7274,2026-08-24 04:03:32,국내 대표지수
458760,4,TIGER 미국배당다우존스타겟커버드콜2호,11295,2,35,0.31,11278.0,1.0483,168401,1902,7161,2026-08-24 04:03:32,해외 주식
252670,3,KODEX 200선물인버스2X,80,2,6,8.11,80.0,-28.1554,4752152264,367581,7090,2026-08-24 04:03:32,국내 파생
462330,2,KODEX 2차전지산업레버리지,1005,2,90,9.84,1010.0,-54.8149,67428199,68180,7040,2026-08-24 04:03:32,국내 업종/테마
102970,2,KODEX 증권,17775,5,-445,-2.44,17813.0,-33.0595,332595,5962,6906,2026-08-24 04:03:32,국내 업종/테마
456610,6,TIGER 미국달러SOFR금리액티브(합성),59975,5,-180,-0.3,59901.0,-6.9529,43887,2635,6807,2026-08-24 04:03:32,채권/금리
0127P0,4,ACE 미국대형성장주액티브,10505,5,-35,-0.33,10496.0,-7.4116,75164,790,6765,2026-08-24 04:03:32,해외 주식
495850,1,KODEX 코리아밸류업,31395,5,-965,-2.98,31449.0,-10.8249,126434,4034,6671,2026-08-24 04:03:32,국내 대표지수
364980,2,TIGER 2차전지TOP10,10020,2,425,4.43,10041.0,-23.5459,1956954,19690,6663,2026-08-24 04:03:32,국내 업종/테마
138540,2,TIGER 현대차그룹플러스,50680,5,-160,-0.31,50738.0,-28.0499,96061,4897,6619,2026-08-24 04:03:32,국내 업종/테마
385560,6,RISE KIS국고채30년Enhanced,50460,2,55,0.11,50476.0,-10.6691,13348,673,6583,2026-08-24 04:03:32,채권/금리
0167B0,2,SOL 200타겟위클리커버드콜,11640,5,-450,-3.72,11631.0,-10.5863,1001411,11834,6542,2026-08-24 04:03:32,국내 업종/테마
367760,2,RISE 네트워크인프라,55630,5,-1610,-2.81,55720.0,-11.8164,81594,4632,6537,2026-08-24 04:03:32,국내 업종/테마
314250,4,KODEX 미국빅테크10(H),61390,5,-110,-0.18,61600.0,5.5932,39367,2423,6495,2026-08-24 04:03:32,해외 주식
290130,2,RISE ESG사회책임투자,45855,5,-2005,-4.19,45947.0,-9.3647,34135,1599,6466,2026-08-24 04:03:32,국내 업종/테마
482730,4,TIGER 미국S&P500타겟데일리커버드콜,11875,5,-15,-0.13,11876.0,-5.2367,321835,3826,6413,2026-08-24 04:03:32,해외 주식
0219E0,2,KODEX 200커버드콜액티브,8330,5,-380,-4.36,8325.0,,5262383,44655,6397,2026-08-24 04:03:32,국내 업종/테마
434730,2,HANARO 원자력iSelect,53420,5,-565,-1.05,53571.0,-32.1754,87267,4716,6304,2026-08-24 04:03:32,국내 업종/테마
434060,7,KODEX TDF2050액티브 적격,16815,5,-35,-0.21,16751.0,-7.3154,67184,1132,6297,2026-08-24 04:03:32,기타
418660,4,TIGER 미국나스닥100레버리지(합성),39300,5,-540,-1.36,39560.0,-17.2758,116736,4622,6229,2026-08-24 04:03:32,해외 주식
329750,6,TIGER 미국달러단기채권액티브,13050,5,-55,-0.42,13049.0,-7.1556,206309,2693,6180,2026-08-24 04:03:32,채권/금리
491010,4,TIGER 글로벌AI전력인프라액티브,24400,5,-665,-2.65,24684.0,-22.0131,60789,1497,6159,2026-08-24 04:03:32,해외 주식
0148J0,2,TIGER 코리아휴머노이드로봇산업,8995,5,-145,-1.59,9004.0,-31.5869,2125671,19424,6081,2026-08-24 04:03:32,국내 업종/테마
489250,4,KODEX 미국배당다우존스,13200,2,45,0.34,13197.0,0.5619,609370,8052,6046,2026-08-24 04:03:32,해외 주식
484790,6,KODEX 미국30년국채액티브(H),8255,2,5,0.06,8226.0,-0.5741,484734,3994,5982,2026-08-24 04:03:32,채권/금리
251600,7,PLUS 고배당주채권혼합,15275,3,0,0.0,15286.0,-2.7623,98992,1512,5896,2026-08-24 04:03:32,기타
0015B0,4,KoAct 미국나스닥성장기업액티브,17835,5,-455,-2.49,18201.0,-19.9212,157137,2830,5868,2026-08-24 04:03:32,해외 주식
0101N0,2,RISE AI전력인프라,18210,2,65,0.36,18250.0,-31.8114,157355,2874,5736,2026-08-24 04:03:32,국내 업종/테마
371160,4,TIGER 차이나항셍테크,6925,5,-285,-3.95,6929.0,-8.8402,284752,1997,5668,2026-08-24 04:03:32,해외 주식
488080,3,TIGER 반도체TOP10레버리지,31400,5,-3415,-9.81,31459.0,-57.7745,3749430,123119,5652,2026-08-24 04:03:32,국내 파생
449190,4,KODEX 미국나스닥100(H),21975,5,-65,-0.29,22057.0,-0.3759,115631,2550,5604,2026-08-24 04:03:32,해외 주식
466950,4,TIGER 글로벌AI액티브,29665,5,-960,-3.13,30123.0,-16.6327,66409,1988,5592,2026-08-24 04:03:32,해외 주식
477050,6,PLUS 머니마켓액티브,53475,5,-5,-0.01,53481.0,0.8675,5753,307,5582,2026-08-24 04:03:32,채권/금리
0019K0,7,TIME 미국나스닥100채권혼합50액티브,13045,5,-190,-1.44,13183.0,-5.2952,246540,3237,5531,2026-08-24 04:03:32,기타
0007F0,6,KODEX 27-12 회사채(AA-이상)액티브,10180,5,-5,-0.05,10182.0,0.5429,59440,605,5525,2026-08-24 04:03:32,채권/금리
494670,2,TIGER 조선TOP10,21405,5,-45,-0.21,21464.0,-26.5411,209963,4530,5512,2026-08-24 04:03:32,국내 업종/테마
423920,4,TIGER 미국필라델피아반도체레버리지(합성),80000,5,-4500,-5.33,81825.0,-25.1015,20418,1665,5480,2026-08-24 04:03:32,해외 주식
396520,4,TIGER 차이나반도체FACTSET,13230,5,-600,-4.34,13281.0,-12.772,450623,6088,5461,2026-08-24 04:03:32,해외 주식
455030,6,KODEX 미국달러SOFR금리액티브(합성),11890,5,-10,-0.08,11873.0,-7.3516,96396,1145,5399,2026-08-24 04:03:32,채권/금리
491620,4,RISE 미국테크100데일리고정커버드콜,10560,5,-65,-0.61,10605.0,-6.9346,335914,3562,5396,2026-08-24 04:03:32,해외 주식
438330,6,TIGER 우량회사채액티브,115535,2,70,0.06,115590.0,0.6845,7228,834,5371,2026-08-24 04:03:32,채권/금리
277630,1,TIGER 코스피,69510,5,-2360,-3.28,69592.0,-11.2204,12100,854,5318,2026-08-24 04:03:32,국내 대표지수
365780,6,ACE 국고채10년,82400,2,230,0.28,82315.0,-0.4543,3224,265,5304,2026-08-24 04:03:32,채권/금리
0105E0,2,SOL 코리아고배당,12690,5,-60,-0.47,12704.0,-5.6535,205944,2611,5266,2026-08-24 04:03:32,국내 업종/테마
462010,2,TIGER 2차전지소재Fn,4760,2,245,5.43,4774.0,-35.5,4091531,19609,5155,2026-08-24 04:03:32,국내 업종/테마
463250,2,TIGER K방산&우주,33885,2,265,0.79,33953.0,-23.4518,128909,4371,5117,2026-08-24 04:03:32,국내 업종/테마
114260,6,KODEX 국고채3년,61805,2,30,0.05,61785.0,0.8324,3332,205,5116,2026-08-24 04:03:32,채권/금리
0190C0,2,RISE 현대차고정피지컬AI,8480,5,-45,-0.53,8491.0,-29.8643,458912,3923,5105,2026-08-24 04:03:32,국내 업종/테마
496080,1,TIGER 코리아밸류업,31505,5,-810,-2.51,31532.0,-11.5962,107757,3456,5072,2026-08-24 04:03:32,국내 대표지수
444200,2,SOL 코리아메가테크액티브,44495,5,-1710,-3.7,44555.0,-18.8604,36257,1639,5050,2026-08-24 04:03:32,국내 업종/테마
0091P0,2,TIGER 코리아원자력,14895,5,-330,-2.17,14905.0,-31.202,405446,6103,5027,2026-08-24 04:03:32,국내 업종/테마
315960,2,RISE 대형고배당10TR,76055,5,-3415,-4.3,76085.0,-11.528,52058,4030,5020,2026-08-24 04:03:32,국내 업종/테마
251350,4,KODEX MSCI선진국,39175,5,-105,-0.27,39208.0,-4.0526,17528,688,5014,2026-08-24 04:03:32,해외 주식
435420,7,TIGER 미국나스닥100채권혼합50,13975,5,-50,-0.36,13997.0,-3.5627,164050,2294,4954,2026-08-24 04:03:32,기타
476800,7,KODEX 한국부동산리츠인프라,4220,2,5,0.12,4240.0,-3.5112,243321,1024,4828,2026-08-24 04:03:32,기타
499660,7,TIGER CD금리플러스액티브(합성),1002162,2,72,0.01,1002162.0,0.7574,8491,8509,4796,2026-08-24 04:03:32,기타
361580,1,RISE 200TR,59895,5,-2640,-4.22,60076.0,-10.5621,26607,1624,4792,2026-08-24 04:03:32,국내 대표지수
490490,7,SOL 미국배당미국채혼합50,11195,5,-25,-0.22,11201.0,-3.4873,108820,1219,4758,2026-08-24 04:03:32,기타
471230,6,KODEX 국고채10년액티브,103770,2,295,0.29,103706.0,-0.4905,2737,283,4683,2026-08-24 04:03:32,채권/금리
243880,2,TIGER 200IT레버리지,308900,5,-19190,-5.85,310177.0,-41.7589,93237,30126,4634,2026-08-24 04:03:32,국내 업종/테마
448290,4,TIGER 미국S&P500(H),17745,2,35,0.2,17761.0,2.6078,78009,1385,4587,2026-08-24 04:03:32,해외 주식
483280,4,KODEX 미국AI테크TOP10타겟커버드콜,11520,5,-40,-0.35,11562.0,-12.0414,101056,1169,4550,2026-08-24 04:03:32,해외 주식
473290,6,KODEX 26-12 회사채(AA-이상)액티브,10880,2,15,0.14,10875.0,0.4158,26456,287,4514,2026-08-24 04:03:32,채권/금리
451000,6,PLUS 종합채권(AA-이상)액티브,106840,5,-65,-0.06,106888.0,-1.0368,13,1,4499,2026-08-24 04:03:32,채권/금리
0163Y0,1,KoAct 코스닥액티브,8600,2,35,0.41,8615.0,-30.5635,450560,3908,4429,2026-08-24 04:03:32,국내 대표지수
447770,7,TIGER 테슬라채권혼합Fn,13810,2,155,1.14,13852.0,-7.0653,134768,1868,4419,2026-08-24 04:03:32,기타
293180,1,HANARO 200,105830,5,-4450,-4.04,105928.0,-10.3806,5517,596,4339,2026-08-24 04:03:32,국내 대표지수
451060,1,1Q 200액티브,33835,5,-1365,-3.88,33866.0,-11.1189,29853,1026,4263,2026-08-24 04:03:32,국내 대표지수
0016X0,6,SOL 중단기회사채(A-이상)액티브,51455,2,10,0.02,51446.0,0.8428,202,10,4249,2026-08-24 04:03:32,채권/금리
148070,6,KIWOOM 국고채10년,104425,2,300,0.29,104331.0,-0.5112,3822,398,4229,2026-08-24 04:03:32,채권/금리
