itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
0193W0,2,KODEX 삼성전자단일종목레버리지,11100,5,-1840,-14.22,11149.0,,5339592,59899,14724,2026-08-19 02:43:19,국내 업종/테마
152100,1,PLUS 200,103510,5,-6645,-6.03,103805.0,-7.8295,393012,40856,14595,2026-08-19 02:43:19,국내 대표지수
0177N0,7,KODEX 삼성전자SK하이닉스채권혼합50,13560,5,-550,-3.9,13567.0,0.2825,2790015,37883,14523,2026-08-19 02:43:19,기타
475630,7,TIGER CD1년금리액티브(합성),1074685,2,100,0.01,1074688.0,0.7618,16320,17538,14479,2026-08-19 02:43:19,기타
232080,1,TIGER 코스닥150,14650,2,135,0.93,14691.0,-23.0382,2708253,39313,13695,2026-08-19 02:43:19,국내 대표지수
436140,6,SOL 종합채권(AA-이상)액티브,105690,2,60,0.06,105730.0,-0.9332,474,50,13376,2026-08-19 02:43:19,채권/금리
390390,4,KODEX 미국반도체,54050,5,-2150,-3.83,54378.0,-0.1852,446252,24280,12918,2026-08-19 02:43:19,해외 주식
157450,6,TIGER 단기통안채,112435,2,10,0.01,112431.0,0.6175,6631,745,12915,2026-08-19 02:43:19,채권/금리
091230,2,TIGER 반도체,126780,5,-5860,-4.42,126977.0,-13.6252,111977,14170,12881,2026-08-19 02:43:19,국내 업종/테마
0183J0,4,TIGER 미국우주테크,8655,5,-260,-2.92,8747.0,-34.9271,983596,8554,12649,2026-08-19 02:43:19,해외 주식
448330,1,KODEX 삼성전자채권혼합,17095,5,-375,-2.15,17106.0,1.715,601898,10304,12479,2026-08-19 02:43:19,국내 대표지수
438080,7,ACE 미국S&P500미국채혼합50액티브,14265,5,-130,-0.9,14269.0,-3.1293,232538,3333,12382,2026-08-19 02:43:19,기타
0072R0,5,TIGER KRX금현물,13105,5,-220,-1.65,13128.0,-7.8493,336323,4412,12129,2026-08-19 02:43:19,원자재/원자재파생
0195S0,2,TIGER SK하이닉스단일종목레버리지,7070,5,-1375,-16.28,7069.0,,9922572,70613,11915,2026-08-19 02:43:19,국내 업종/테마
497570,4,TIGER 미국필라델피아AI반도체나스닥,21895,5,-790,-3.48,22012.0,1.825,160024,3519,11145,2026-08-19 02:43:19,해외 주식
445290,2,KODEX 로봇액티브,31500,5,-995,-3.06,31545.0,-17.9724,1318237,41848,10978,2026-08-19 02:43:19,국내 업종/테마
449450,2,PLUS K방산,55900,5,-1090,-1.91,55982.0,-17.3939,544287,30570,10962,2026-08-19 02:43:19,국내 업종/테마
465580,4,ACE 미국빅테크TOP7 Plus,24400,5,-295,-1.19,24475.0,-4.3201,203196,4982,10797,2026-08-19 02:43:19,해외 주식
0139F0,6,TIGER 12월자동연장금융채(AA-이상)액티브,102000,2,15,0.01,102000.0,0.701,3,0,10790,2026-08-19 02:43:19,채권/금리
469150,2,ACE AI반도체TOP3+,55305,5,-2995,-5.14,55413.0,-15.5073,516069,28439,10729,2026-08-19 02:43:19,국내 업종/테마
226490,1,KODEX 코스피,66730,5,-3705,-5.26,66777.0,-8.7238,979777,65652,10543,2026-08-19 02:43:19,국내 대표지수
446720,4,SOL 미국배당다우존스,14045,5,-25,-0.18,14041.0,3.2308,153879,2171,10478,2026-08-19 02:43:19,해외 주식
479520,6,RISE KOFR금리액티브(합성),106250,2,20,0.02,106257.0,0.6347,4349,462,10314,2026-08-19 02:43:19,채권/금리
494890,1,KODEX 200액티브,29445,5,-1885,-6.02,29468.0,-8.3212,186801,5518,10247,2026-08-19 02:43:19,국내 대표지수
455850,2,SOL AI반도체소부장,24070,5,-15,-0.06,24105.0,-20.01,1886562,44942,10206,2026-08-19 02:43:19,국내 업종/테마
449180,4,KODEX 미국S&P500(H),17160,5,-55,-0.32,17169.0,4.553,318513,5465,10107,2026-08-19 02:43:19,해외 주식
469830,6,SOL 초단기채권액티브,54307,2,2,0.0,54309.0,0.8074,80527,4373,10074,2026-08-19 02:43:19,채권/금리
356540,6,ACE 종합채권(AA-이상)액티브,100755,2,185,0.18,100770.0,-0.9651,76,7,9956,2026-08-19 02:43:19,채권/금리
0117V0,2,TIGER 코리아AI전력기기TOP3플러스,18540,5,-560,-2.93,18547.0,-28.1003,1406173,25897,9863,2026-08-19 02:43:19,국내 업종/테마
479080,6,1Q 머니마켓액티브,53700,2,15,0.03,53695.0,0.8358,20797,1116,9853,2026-08-19 02:43:19,채권/금리
451540,6,TIGER 종합채권(AA-이상)액티브,52565,2,135,0.26,52558.0,-1.1408,841,44,9809,2026-08-19 02:43:19,채권/금리
494300,4,KODEX 미국나스닥100데일리커버드콜OTM,9300,5,-165,-1.74,9310.0,-6.0635,889908,8310,9765,2026-08-19 02:43:19,해외 주식
402970,4,ACE 미국배당다우존스,15565,5,-30,-0.19,15567.0,3.0112,160729,2515,9666,2026-08-19 02:43:19,해외 주식
295040,1,SOL 200TR,38205,5,-2515,-6.18,38348.0,-7.7168,52939,2022,9398,2026-08-19 02:43:19,국내 대표지수
438100,7,ACE 미국나스닥100미국채혼합50액티브,15405,5,-205,-1.31,15418.0,-4.1744,189504,2934,9382,2026-08-19 02:43:19,기타
315930,2,KODEX Top5PlusTR,76890,5,-4795,-5.87,77101.0,-6.5229,20914,1606,9381,2026-08-19 02:43:19,국내 업종/테마
494310,2,KODEX 반도체레버리지,69180,5,-7030,-9.22,68970.0,-44.3479,2966011,204365,9339,2026-08-19 02:43:19,국내 업종/테마
237350,1,KODEX 코스피100,81475,5,-5205,-6.0,81547.0,-7.9232,185899,15144,9247,2026-08-19 02:43:19,국내 대표지수
495050,1,RISE 코리아밸류업,30990,5,-1665,-5.1,31026.0,-7.4422,108399,3350,9220,2026-08-19 02:43:19,국내 대표지수
0117L0,6,KODEX 26-12 금융채(AA-이상)액티브,10145,5,-5,-0.05,10146.0,0.6445,557,5,8910,2026-08-19 02:43:19,채권/금리
305540,2,TIGER 2차전지테마,17845,5,-55,-0.31,17880.0,-25.88,269385,4774,8780,2026-08-19 02:43:19,국내 업종/테마
0195R0,2,TIGER 삼성전자단일종목레버리지,10105,5,-1715,-14.51,10137.0,,2723356,27810,8655,2026-08-19 02:43:19,국내 업종/테마
487340,6,ACE 머니마켓액티브,105720,2,5,0.0,105724.0,0.8634,7548,797,8117,2026-08-19 02:43:19,채권/금리
153130,6,KODEX 단기채권,113195,3,0,0.0,113204.0,0.6335,4577,518,8024,2026-08-19 02:43:19,채권/금리
114800,3,KODEX 인버스,1087,2,61,5.95,1088.0,-9.0426,732500656,795699,7929,2026-08-19 02:43:19,국내 파생
498410,2,KODEX 금융고배당TOP10타겟위클리커버드콜,11465,5,-180,-1.55,11452.0,0.7873,1114400,12709,7876,2026-08-19 02:43:19,국내 업종/테마
0025N0,7,TIGER TDF2045 적격,12155,5,-105,-0.86,12162.0,-0.7288,298683,3645,7810,2026-08-19 02:43:19,기타
0177R0,2,TIGER 반도체TOP10커버드콜액티브,10545,5,-770,-6.81,10551.0,-9.1584,2013741,21178,7793,2026-08-19 02:43:19,국내 업종/테마
0048J0,6,KODEX 미국머니마켓액티브,14025,5,-90,-0.64,14023.0,-4.9497,355565,5006,7757,2026-08-19 02:43:19,채권/금리
475720,3,RISE 200위클리커버드콜,12037,5,-643,-5.07,12038.0,-9.2531,560321,6744,7752,2026-08-19 02:43:19,국내 파생
476550,6,TIGER 미국30년국채커버드콜액티브(H),6795,2,40,0.59,6780.0,-1.753,1081443,7338,7746,2026-08-19 02:43:19,채권/금리
371460,4,TIGER 차이나전기차SOLACTIVE,10660,5,-225,-2.07,10743.0,-22.0831,74064,797,7743,2026-08-19 02:43:19,해외 주식
466940,2,TIGER 은행고배당플러스TOP10,25640,5,-475,-1.82,25659.0,6.2793,510094,13043,7666,2026-08-19 02:43:19,국내 업종/테마
481060,6,KODEX 미국30년국채타겟커버드콜(합성 H),7355,2,65,0.89,7381.0,-1.7793,393443,2890,7616,2026-08-19 02:43:19,채권/금리
490590,4,RISE 미국AI밸류체인데일리고정커버드콜,14155,5,-480,-3.28,14235.0,-4.22,479668,6831,7608,2026-08-19 02:43:19,해외 주식
144600,5,KODEX 은선물(H),10275,5,-370,-3.48,10258.0,-14.0146,393043,4025,7604,2026-08-19 02:43:19,원자재/원자재파생
441800,1,TIME Korea플러스배당액티브,27535,5,-1320,-4.57,27518.0,-14.1205,146602,4024,7600,2026-08-19 02:43:19,국내 대표지수
457480,4,ACE 테슬라밸류체인액티브,18320,5,-395,-2.11,18404.0,-21.4975,255221,4708,7539,2026-08-19 02:43:19,해외 주식
252670,3,KODEX 200선물인버스2X,87,2,8,10.13,88.0,-31.8966,6053298599,527558,7431,2026-08-19 02:43:19,국내 파생
0061Z0,6,RISE 단기특수은행채액티브,50950,2,5,0.01,50944.0,0.7216,1654,84,7276,2026-08-19 02:43:19,채권/금리
272580,6,TIGER 단기채권액티브,57032,5,-3,-0.01,57032.0,0.6973,10817,616,7228,2026-08-19 02:43:19,채권/금리
069660,1,KIWOOM 200,101870,5,-6600,-6.08,102247.0,-7.5349,92807,9465,7131,2026-08-19 02:43:19,국내 대표지수
458760,4,TIGER 미국배당다우존스타겟커버드콜2호,11265,5,-15,-0.13,11254.0,3.171,111426,1260,7108,2026-08-19 02:43:19,해외 주식
385560,6,RISE KIS국고채30년Enhanced,50050,2,225,0.45,49992.0,-10.8836,21375,1064,6982,2026-08-19 02:43:19,채권/금리
102970,2,KODEX 증권,17910,5,-725,-3.89,17938.0,-31.7585,791320,14148,6976,2026-08-19 02:43:19,국내 업종/테마
456610,6,TIGER 미국달러SOFR금리액티브(합성),60785,5,-400,-0.65,60790.0,-4.9259,26054,1588,6899,2026-08-19 02:43:19,채권/금리
0127P0,4,ACE 미국대형성장주액티브,10745,5,-205,-1.87,10781.0,-2.7867,4129,44,6898,2026-08-19 02:43:19,해외 주식
462330,2,KODEX 2차전지산업레버리지,973,5,-12,-1.22,978.0,-53.4279,38683218,37089,6824,2026-08-19 02:43:19,국내 업종/테마
138540,2,TIGER 현대차그룹플러스,51940,5,-1620,-3.02,51972.0,-22.4499,116287,5976,6690,2026-08-19 02:43:19,국내 업종/테마
434730,2,HANARO 원자력iSelect,56485,5,-1585,-2.73,56531.0,-25.8602,170216,9541,6665,2026-08-19 02:43:19,국내 업종/테마
367760,2,RISE 네트워크인프라,55950,5,-2590,-4.42,55947.0,-2.4659,267506,14963,6574,2026-08-19 02:43:19,국내 업종/테마
364980,2,TIGER 2차전지TOP10,9760,5,-50,-0.51,9778.0,-23.1192,1492771,14484,6559,2026-08-19 02:43:19,국내 업종/테마
495850,1,KODEX 코리아밸류업,30780,5,-1560,-4.82,30824.0,-7.9317,213086,6554,6479,2026-08-19 02:43:19,국내 대표지수
314250,4,KODEX 미국빅테크10(H),61095,5,-70,-0.11,61210.0,6.3308,15545,949,6476,2026-08-19 02:43:19,해외 주식
482730,4,TIGER 미국S&P500타겟데일리커버드콜,12085,5,-135,-1.1,12076.0,-0.9897,184283,2236,6472,2026-08-19 02:43:19,해외 주식
491010,4,TIGER 글로벌AI전력인프라액티브,25760,5,-1750,-6.36,25853.0,-14.8561,100714,2614,6468,2026-08-19 02:43:19,해외 주식
0148J0,2,TIGER 코리아휴머노이드로봇산업,9635,5,-200,-2.03,9659.0,-27.1212,5843723,56977,6455,2026-08-19 02:43:19,국내 업종/테마
418660,4,TIGER 미국나스닥100레버리지(합성),41090,5,-1500,-3.52,41291.0,-8.4972,133137,5529,6348,2026-08-19 02:43:19,해외 주식
434060,7,KODEX TDF2050액티브 적격,17060,5,-230,-1.33,16960.0,-3.6049,80625,1378,6338,2026-08-19 02:43:19,기타
0167B0,2,SOL 200타겟위클리커버드콜,11255,5,-680,-5.7,11255.0,-8.3926,814818,9178,6325,2026-08-19 02:43:19,국내 업종/테마
329750,6,TIGER 미국달러단기채권액티브,13245,5,-95,-0.71,13245.0,-5.0872,111370,1482,6321,2026-08-19 02:43:19,채권/금리
290130,2,RISE ESG사회책임투자,44250,5,-2795,-5.94,44274.0,-7.0992,54097,2397,6284,2026-08-19 02:43:19,국내 업종/테마
0015B0,4,KoAct 미국나스닥성장기업액티브,18785,5,-735,-3.77,18935.0,-11.6743,455712,8621,6152,2026-08-19 02:43:19,해외 주식
0101N0,2,RISE AI전력인프라,19210,5,-170,-0.88,19244.0,-25.3898,438690,8301,6051,2026-08-19 02:43:19,국내 업종/테마
423920,4,TIGER 미국필라델피아반도체레버리지(합성),87520,5,-9100,-9.42,88661.0,-9.486,28273,2500,6004,2026-08-19 02:43:19,해외 주식
251600,7,PLUS 고배당주채권혼합,15355,5,-115,-0.74,15358.0,-1.8923,104192,1596,5927,2026-08-19 02:43:19,기타
489250,4,KODEX 미국배당다우존스,13170,5,-30,-0.23,13173.0,3.0562,141557,1872,5927,2026-08-19 02:43:19,해외 주식
484790,6,KODEX 미국30년국채액티브(H),8210,2,65,0.8,8187.0,-1.5465,610094,5000,5905,2026-08-19 02:43:19,채권/금리
396520,4,TIGER 차이나반도체FACTSET,14230,5,-930,-6.13,14244.0,3.4812,748999,11042,5880,2026-08-19 02:43:19,해외 주식
371160,4,TIGER 차이나항셍테크,7180,5,-130,-1.78,7182.0,-7.4592,178972,1293,5862,2026-08-19 02:43:19,해외 주식
494670,2,TIGER 조선TOP10,22305,5,-685,-2.98,22335.0,-20.1875,376374,8314,5777,2026-08-19 02:43:19,국내 업종/테마
466950,4,TIGER 글로벌AI액티브,30860,5,-1700,-5.22,31018.0,-9.392,103478,3214,5737,2026-08-19 02:43:19,해외 주식
449190,4,KODEX 미국나스닥100(H),22145,5,-240,-1.07,22197.0,2.4787,135857,3008,5647,2026-08-19 02:43:19,해외 주식
0019K0,7,TIME 미국나스닥100채권혼합50액티브,13360,5,-275,-2.02,13405.0,-1.9065,268542,3597,5605,2026-08-19 02:43:19,기타
0007F0,6,KODEX 27-12 회사채(AA-이상)액티브,10177,5,-3,-0.03,10179.0,0.6923,981,9,5541,2026-08-19 02:43:19,채권/금리
463250,2,TIGER K방산&우주,36185,5,-630,-1.71,36222.0,-16.8868,821832,29838,5482,2026-08-19 02:43:19,국내 업종/테마
455030,6,KODEX 미국달러SOFR금리액티브(합성),12065,5,-55,-0.45,12049.0,-4.9792,36346,439,5479,2026-08-19 02:43:19,채권/금리
0091P0,2,TIGER 코리아원자력,15910,2,5,0.03,15951.0,-29.6862,1280804,19937,5417,2026-08-19 02:43:19,국내 업종/테마
491620,4,RISE 미국테크100데일리고정커버드콜,10770,5,-130,-1.19,10794.0,-2.9206,377458,4082,5417,2026-08-19 02:43:19,해외 주식
438330,6,TIGER 우량회사채액티브,115500,2,115,0.1,115541.0,0.6849,7120,822,5370,2026-08-19 02:43:19,채권/금리
477050,6,PLUS 머니마켓액티브,53455,2,5,0.01,53458.0,0.83,151407,8094,5341,2026-08-19 02:43:19,채권/금리
0219E0,2,KODEX 200커버드콜액티브,8030,5,-505,-5.92,8025.0,,4703058,37760,5316,2026-08-19 02:43:19,국내 업종/테마
0105E0,2,SOL 코리아고배당,12760,5,-235,-1.81,12764.0,-4.5028,301955,3837,5302,2026-08-19 02:43:19,국내 업종/테마
365780,6,ACE 국고채10년,82325,2,260,0.32,82210.0,0.0182,4383,360,5298,2026-08-19 02:43:19,채권/금리
0190C0,2,RISE 현대차고정피지컬AI,8675,5,-315,-3.5,8691.0,-23.0967,987463,8604,5183,2026-08-19 02:43:19,국내 업종/테마
114260,6,KODEX 국고채3년,61800,2,55,0.09,61794.0,0.8328,5592,345,5117,2026-08-19 02:43:19,채권/금리
251350,4,KODEX MSCI선진국,39750,5,-470,-1.17,39720.0,0.23,10760,429,5088,2026-08-19 02:43:19,해외 주식
462010,2,TIGER 2차전지소재Fn,4665,5,-30,-0.64,4676.0,-33.8267,2213036,10236,5062,2026-08-19 02:43:19,국내 업종/테마
444200,2,SOL 코리아메가테크액티브,44270,5,-2595,-5.54,44349.0,-15.1995,44503,1974,5047,2026-08-19 02:43:19,국내 업종/테마
488080,3,TIGER 반도체TOP10레버리지,30100,5,-4390,-12.73,30197.0,-53.8287,4552717,137361,5012,2026-08-19 02:43:19,국내 파생
496080,1,TIGER 코리아밸류업,30890,5,-1535,-4.73,30909.0,-7.6135,120679,3702,4989,2026-08-19 02:43:19,국내 대표지수
435420,7,TIGER 미국나스닥100채권혼합50,14105,5,-150,-1.05,14135.0,-0.9969,126536,1789,4923,2026-08-19 02:43:19,기타
315960,2,RISE 대형고배당10TR,73565,5,-5055,-6.43,73702.0,-9.5647,67921,4996,4855,2026-08-19 02:43:19,국내 업종/테마
476800,7,KODEX 한국부동산리츠인프라,4230,3,0,0.0,4236.0,-4.5634,439591,1853,4839,2026-08-19 02:43:19,기타
499660,7,TIGER CD금리플러스액티브(합성),1001750,2,85,0.01,1001751.0,0.7624,6898,6910,4794,2026-08-19 02:43:19,기타
490490,7,SOL 미국배당미국채혼합50,11295,5,-30,-0.26,11286.0,-1.4896,131782,1496,4789,2026-08-19 02:43:19,기타
0163Y0,1,KoAct 코스닥액티브,8985,2,5,0.06,8992.0,-26.9325,425591,3767,4672,2026-08-19 02:43:19,국내 대표지수
0162M0,6,KODEX 금융채1~2년(AA-이상)PLUS액티브,10070,2,10,0.1,10061.0,0.7511,1465,14,4654,2026-08-19 02:43:19,채권/금리
361580,1,RISE 200TR,57995,5,-3735,-6.05,58140.0,-8.1741,43027,2490,4640,2026-08-19 02:43:19,국내 대표지수
471230,6,KODEX 국고채10년액티브,103650,2,390,0.38,103520.0,-0.092,4249,439,4631,2026-08-19 02:43:19,채권/금리
483280,4,KODEX 미국AI테크TOP10타겟커버드콜,11730,5,-230,-1.92,11754.0,-8.6286,112653,1327,4610,2026-08-19 02:43:19,해외 주식
448290,4,TIGER 미국S&P500(H),17800,5,-55,-0.31,17808.0,4.444,72026,1282,4584,2026-08-19 02:43:19,해외 주식
473290,6,KODEX 26-12 회사채(AA-이상)액티브,10870,5,-5,-0.05,10871.0,0.741,19516,212,4514,2026-08-19 02:43:19,채권/금리
243880,2,TIGER 200IT레버리지,295880,5,-42125,-12.46,296264.0,-32.399,151130,45003,4364,2026-08-19 02:43:19,국내 업종/테마
447770,7,TIGER 테슬라채권혼합Fn,13555,5,-45,-0.33,13598.0,-6.0396,49221,668,4338,2026-08-19 02:43:19,기타
451000,6,PLUS 종합채권(AA-이상)액티브,106720,5,-75,-0.07,106769.0,-0.891,4,0,4281,2026-08-19 02:43:19,채권/금리
277630,1,TIGER 코스피,67750,5,-3800,-5.31,67771.0,-8.7847,201995,13747,4268,2026-08-19 02:43:19,국내 대표지수
0023A0,4,SOL 미국양자컴퓨팅TOP10,25455,5,-1235,-4.63,25648.0,-13.5267,92999,2375,4238,2026-08-19 02:43:19,해외 주식
148070,6,KIWOOM 국고채10년,104265,2,250,0.24,104185.0,0.048,2001,208,4223,2026-08-19 02:43:19,채권/금리
