itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
395270,2,HANARO Fn K-반도체,56310,2,3860,7.36,56324.0,-1.871,1092848,60632,35588,2026-08-20 03:33:21,국내 업종/테마
357870,6,TIGER CD금리투자KIS(합성),57935,2,10,0.02,57937.0,0.7303,118278,6852,35506,2026-08-20 03:33:21,채권/금리
367380,4,ACE 미국나스닥100,31310,2,70,0.22,31204.0,-5.5797,371601,11629,34785,2026-08-20 03:33:21,해외 주식
102780,2,KODEX 삼성그룹,26180,2,1010,4.01,26214.0,-0.8665,408774,10600,33825,2026-08-20 03:33:21,국내 업종/테마
273130,6,KODEX 종합채권(AA-이상)액티브,109615,2,85,0.08,109609.0,-0.7071,7891,864,33484,2026-08-20 03:33:21,채권/금리
487240,2,KODEX AI전력핵심설비,35290,5,-460,-1.29,35287.0,-29.488,1385539,49167,30985,2026-08-20 03:33:21,국내 업종/테마
455890,6,RISE 머니마켓액티브,55420,2,15,0.03,55425.0,0.7821,114826,6363,29942,2026-08-20 03:33:21,채권/금리
0043B0,6,TIGER 머니마켓액티브,103420,2,35,0.03,103421.0,0.8634,64518,6672,29603,2026-08-20 03:33:21,채권/금리
139260,2,TIGER 200 IT,136555,2,8165,6.36,136647.0,-5.3809,315176,42479,27584,2026-08-20 03:33:21,국내 업종/테마
481050,6,KODEX CD1년금리플러스액티브(합성),1023460,2,265,0.03,1023303.0,0.7582,33309,34090,25665,2026-08-20 03:33:21,채권/금리
426030,4,TIME 미국나스닥100액티브,46145,2,170,0.37,45578.0,-9.853,512639,23616,24715,2026-08-20 03:33:21,해외 주식
449170,6,TIGER KOFR금리액티브(합성),111647,2,12,0.01,111638.0,0.6536,33357,3724,24373,2026-08-20 03:33:21,채권/금리
0193T0,2,KODEX SK하이닉스단일종목레버리지,10060,2,1995,24.74,10083.0,,24411709,235257,23870,2026-08-20 03:33:21,국내 업종/테마
161510,2,PLUS 고배당주,24870,5,-60,-0.24,24865.0,-4.0387,340006,8476,23599,2026-08-20 03:33:21,국내 업종/테마
278540,1,KODEX MSCI Korea TR,38570,2,2480,6.87,38581.0,-10.2686,34713,1315,23566,2026-08-20 03:33:21,국내 대표지수
486290,4,TIGER 미국나스닥100타겟데일리커버드콜,10735,2,25,0.23,10691.0,-5.9844,1525144,16361,23477,2026-08-20 03:33:21,해외 주식
472150,2,TIGER 배당커버드콜액티브,20635,2,1205,6.2,20658.0,-9.5577,2635540,53688,23476,2026-08-20 03:33:21,국내 업종/테마
456600,4,TIME 글로벌AI인공지능액티브,58140,2,570,0.99,57698.0,-5.5378,166111,9623,21442,2026-08-20 03:33:21,해외 주식
284430,6,KODEX 200미국채혼합50,21065,2,660,3.23,21064.0,-8.2286,466931,9774,20559,2026-08-20 03:33:21,채권/금리
292150,2,TIGER 코리아TOP10,38055,2,2080,5.78,38116.0,-9.9104,441782,16651,20474,2026-08-20 03:33:21,국내 업종/테마
385540,6,RISE 종합채권(A-이상)액티브,102585,2,50,0.05,102626.0,-0.6829,216,22,19127,2026-08-20 03:33:21,채권/금리
105190,1,ACE 200,108295,2,6210,6.08,108525.0,-10.7988,280140,30246,18356,2026-08-20 03:33:21,국내 대표지수
294400,1,KIWOOM 200TR,141815,2,8255,6.18,142200.0,-10.6593,17201,2421,18294,2026-08-20 03:33:21,국내 대표지수
214980,6,KODEX 단기채권PLUS,114535,2,5,0.0,114568.0,0.6305,30860,3534,18235,2026-08-20 03:33:21,채권/금리
442580,4,PLUS 글로벌HBM반도체,101385,2,4945,5.13,100699.0,2.4921,804067,80710,17408,2026-08-20 03:33:21,해외 주식
441640,4,KODEX 미국배당커버드콜액티브,12917,2,37,0.29,12881.0,-0.0825,505125,6509,16973,2026-08-20 03:33:21,해외 주식
305720,2,KODEX 2차전지산업,14380,2,185,1.3,14394.0,-23.0624,1082989,15730,16710,2026-08-20 03:33:21,국내 업종/테마
477080,6,RISE CD금리액티브(합성),107365,2,20,0.02,107371.0,0.7035,3770,404,16656,2026-08-20 03:33:21,채권/금리
0193W0,2,KODEX 삼성전자단일종목레버리지,12790,2,1760,15.96,12837.0,,9156348,113196,16637,2026-08-20 03:33:21,국내 업종/테마
446770,4,ACE 글로벌반도체TOP4 Plus,77640,2,1680,2.21,77190.0,-5.0363,71260,5501,15644,2026-08-20 03:33:21,해외 주식
368590,4,RISE 미국나스닥100,30365,2,50,0.16,30272.0,-5.5205,148921,4523,15486,2026-08-20 03:33:21,해외 주식
152100,1,PLUS 200,109750,2,6380,6.17,109961.0,-10.7328,182897,19925,15475,2026-08-20 03:33:21,국내 대표지수
329200,2,TIGER 리츠부동산인프라,4087,2,2,0.05,4079.0,-1.7442,2217521,9062,15381,2026-08-20 03:33:21,국내 업종/테마
0177N0,7,KODEX 삼성전자SK하이닉스채권혼합50,14190,2,695,5.15,14201.0,-2.3257,3692553,51943,15254,2026-08-20 03:33:21,기타
466920,2,SOL 조선TOP3플러스,28375,2,205,0.73,28388.0,-20.9375,417821,11895,15181,2026-08-20 03:33:21,국내 업종/테마
487230,4,KODEX 미국AI전력핵심인프라,20150,5,-115,-0.57,19922.0,-20.0617,354563,7108,15133,2026-08-20 03:33:21,해외 주식
453850,6,ACE 미국30년국채액티브(H),7210,2,100,1.41,7211.0,-1.1416,725126,5226,15112,2026-08-20 03:33:21,채권/금리
379780,4,RISE 미국S&P500,23330,2,35,0.15,23279.0,-3.2232,59410,1383,14885,2026-08-20 03:33:21,해외 주식
475630,7,TIGER CD1년금리액티브(합성),1074990,2,300,0.03,1074989.0,0.7646,18477,19862,14483,2026-08-20 03:33:21,기타
0195S0,2,TIGER SK하이닉스단일종목레버리지,8515,2,1640,23.85,8531.0,,14821731,121624,14258,2026-08-20 03:33:21,국내 업종/테마
232080,1,TIGER 코스닥150,14905,2,400,2.76,14902.0,-21.7216,2846228,42322,13933,2026-08-20 03:33:21,국내 대표지수
091230,2,TIGER 반도체,133975,2,8285,6.59,134081.0,-14.7972,141233,18710,13585,2026-08-20 03:33:21,국내 업종/테마
436140,6,SOL 종합채권(AA-이상)액티브,105885,2,65,0.06,105925.0,-0.6945,2003,212,13572,2026-08-20 03:33:21,채권/금리
157450,6,TIGER 단기통안채,112455,2,20,0.02,112460.0,0.6309,10381,1167,12913,2026-08-20 03:33:21,채권/금리
390390,4,KODEX 미국반도체,53670,2,25,0.05,53150.0,-3.5422,567366,30383,12827,2026-08-20 03:33:21,해외 주식
448330,1,KODEX 삼성전자채권혼합,17480,2,375,2.19,17501.0,-0.0922,541599,9430,12760,2026-08-20 03:33:21,국내 대표지수
0072R0,5,TIGER KRX금현물,13420,2,380,2.91,13414.0,-10.1929,504585,6771,12420,2026-08-20 03:33:21,원자재/원자재파생
438080,7,ACE 미국S&P500미국채혼합50액티브,14225,3,0,0.0,14213.0,-4.8814,277289,3935,12390,2026-08-20 03:33:21,기타
0183J0,4,TIGER 미국우주테크,8425,5,-110,-1.29,8386.0,-38.6413,978449,8205,12343,2026-08-20 03:33:21,해외 주식
226490,1,KODEX 코스피,70305,2,3980,6.0,70280.0,-11.3278,944701,66306,11600,2026-08-20 03:33:21,국내 대표지수
469150,2,ACE AI반도체TOP3+,57890,2,3060,5.58,58021.0,-16.6148,261892,15040,11202,2026-08-20 03:33:21,국내 업종/테마
445290,2,KODEX 로봇액티브,31935,2,570,1.82,31960.0,-14.7246,218449,6962,11113,2026-08-20 03:33:21,국내 업종/테마
449450,2,PLUS K방산,56375,2,590,1.06,56337.0,-18.9172,169559,9500,11021,2026-08-20 03:33:21,국내 업종/테마
497570,4,TIGER 미국필라델피아AI반도체나스닥,21620,5,-100,-0.46,21409.0,-1.4012,721138,15574,10940,2026-08-20 03:33:21,해외 주식
494890,1,KODEX 200액티브,31205,2,1880,6.41,31254.0,-10.8423,177599,5520,10859,2026-08-20 03:33:21,국내 대표지수
0139F0,6,TIGER 12월자동연장금융채(AA-이상)액티브,102035,2,35,0.03,102039.0,0.7009,19,1,10793,2026-08-20 03:33:21,채권/금리
465580,4,ACE 미국빅테크TOP7 Plus,24415,2,95,0.39,24340.0,-6.2814,998061,24293,10657,2026-08-20 03:33:21,해외 주식
446720,4,SOL 미국배당다우존스,14175,2,140,1.0,14186.0,0.7363,235657,3333,10575,2026-08-20 03:33:21,해외 주식
479520,6,RISE KOFR금리액티브(합성),106285,2,30,0.03,106265.0,0.6488,2211,234,10317,2026-08-20 03:33:21,채권/금리
494310,2,KODEX 반도체레버리지,76740,2,9240,13.69,77108.0,-46.1293,2787932,209459,10245,2026-08-20 03:33:21,국내 업종/테마
455850,2,SOL AI반도체소부장,24010,2,375,1.59,24049.0,-17.0411,952870,22939,10192,2026-08-20 03:33:21,국내 업종/테마
449180,4,KODEX 미국S&P500(H),17230,2,80,0.47,17205.0,3.7184,273141,4706,10183,2026-08-20 03:33:21,해외 주식
356540,6,ACE 종합채권(AA-이상)액티브,100960,2,65,0.06,100958.0,-0.5128,44,4,10117,2026-08-20 03:33:21,채권/금리
469830,6,SOL 초단기채권액티브,54320,2,10,0.02,54324.0,0.8167,56104,3047,10085,2026-08-20 03:33:21,채권/금리
295040,1,SOL 200TR,40530,2,2335,6.11,40620.0,-10.5818,66572,2654,9970,2026-08-20 03:33:21,국내 대표지수
451540,6,TIGER 종합채권(AA-이상)액티브,52660,2,65,0.12,52666.0,-0.811,2419,127,9902,2026-08-20 03:33:21,채권/금리
0195R0,2,TIGER 삼성전자단일종목레버리지,11640,2,1555,15.42,11676.0,,5182747,59357,9900,2026-08-20 03:33:21,국내 업종/테마
479080,6,1Q 머니마켓액티브,53710,2,10,0.02,53710.0,0.8545,65024,3492,9854,2026-08-20 03:33:21,채권/금리
237350,1,KODEX 코스피100,86400,2,5320,6.56,86531.0,-10.6851,236811,20233,9806,2026-08-20 03:33:21,국내 대표지수
402970,4,ACE 미국배당다우존스,15720,2,185,1.19,15727.0,0.6999,240461,3775,9778,2026-08-20 03:33:21,해외 주식
315930,2,KODEX Top5PlusTR,80635,2,3640,4.73,80778.0,-8.8008,18159,1452,9757,2026-08-20 03:33:21,국내 업종/테마
494300,4,KODEX 미국나스닥100데일리커버드콜OTM,9290,2,10,0.11,9229.0,-8.2455,983484,9121,9745,2026-08-20 03:33:21,해외 주식
0117V0,2,TIGER 코리아AI전력기기TOP3플러스,18290,5,-230,-1.24,18295.0,-27.2496,995919,18295,9730,2026-08-20 03:33:21,국내 업종/테마
495050,1,RISE 코리아밸류업,32275,2,1355,4.38,32284.0,-8.9941,107352,3437,9602,2026-08-20 03:33:21,국내 대표지수
438100,7,ACE 미국나스닥100미국채혼합50액티브,15375,2,20,0.13,15339.0,-6.0282,234101,3592,9394,2026-08-20 03:33:21,기타
0117L0,6,KODEX 26-12 금융채(AA-이상)액티브,10150,3,0,0.0,10148.0,0.6445,3368,34,9219,2026-08-20 03:33:21,채권/금리
305540,2,TIGER 2차전지테마,18125,2,205,1.14,18144.0,-22.1209,395301,7234,8918,2026-08-20 03:33:21,국내 업종/테마
487340,6,ACE 머니마켓액티브,105750,2,35,0.03,105753.0,0.8538,9255,978,8597,2026-08-20 03:33:21,채권/금리
0177R0,2,TIGER 반도체TOP10커버드콜액티브,11235,2,785,7.51,11251.0,-11.8457,2208887,24497,8246,2026-08-20 03:33:21,국내 업종/테마
475720,3,RISE 200위클리커버드콜,12700,2,650,5.39,12723.0,-11.7604,429819,5404,8179,2026-08-20 03:33:21,국내 파생
144600,5,KODEX 은선물(H),10925,2,685,6.69,10928.0,-18.4064,772216,8426,8063,2026-08-20 03:33:21,원자재/원자재파생
153130,6,KODEX 단기채권,113220,2,15,0.01,113220.0,0.6157,7464,845,8026,2026-08-20 03:33:21,채권/금리
498410,2,KODEX 금융고배당TOP10타겟위클리커버드콜,11415,5,-145,-1.25,11394.0,0.3858,1343546,15348,7854,2026-08-20 03:33:21,국내 업종/테마
476550,6,TIGER 미국30년국채커버드콜액티브(H),6890,2,100,1.47,6885.0,-1.3136,854844,5884,7848,2026-08-20 03:33:21,채권/금리
441800,1,TIME Korea플러스배당액티브,28620,2,1075,3.9,28646.0,-14.9569,138946,3946,7848,2026-08-20 03:33:21,국내 대표지수
0025N0,7,TIGER TDF2045 적격,12125,2,5,0.04,12088.0,-2.6115,181051,2190,7796,2026-08-20 03:33:21,기타
0048J0,6,KODEX 미국머니마켓액티브,13950,5,-35,-0.25,13945.0,-6.3244,570157,7930,7771,2026-08-20 03:33:21,채권/금리
481060,6,KODEX 미국30년국채타겟커버드콜(합성 H),7425,2,70,0.95,7464.0,-1.0977,419323,3111,7689,2026-08-20 03:33:21,채권/금리
457480,4,ACE 테슬라밸류체인액티브,18680,2,540,2.98,18652.0,-23.1682,177652,3328,7687,2026-08-20 03:33:21,해외 주식
371460,4,TIGER 차이나전기차SOLACTIVE,10570,2,30,0.28,10606.0,-24.7143,167141,1766,7678,2026-08-20 03:33:21,해외 주식
490590,4,RISE 미국AI밸류체인데일리고정커버드콜,14300,2,220,1.56,14209.0,-6.6713,398929,5692,7665,2026-08-20 03:33:21,해외 주식
114800,3,KODEX 인버스,1023,5,-66,-6.06,1023.0,-6.2823,1046570537,1082633,7595,2026-08-20 03:33:21,국내 파생
069660,1,KIWOOM 200,108210,2,6450,6.34,108311.0,-10.7517,65818,7024,7575,2026-08-20 03:33:21,국내 대표지수
466940,2,TIGER 은행고배당플러스TOP10,25320,5,-340,-1.33,25311.0,4.8496,357220,9087,7571,2026-08-20 03:33:21,국내 업종/테마
0061Z0,6,RISE 단기특수은행채액티브,50960,2,15,0.03,50956.0,0.7415,100,5,7277,2026-08-20 03:33:21,채권/금리
102970,2,KODEX 증권,18655,2,865,4.86,18651.0,-31.9108,525270,9707,7266,2026-08-20 03:33:21,국내 업종/테마
272580,6,TIGER 단기채권액티브,57050,2,15,0.03,57047.0,0.6707,8325,474,7196,2026-08-20 03:33:21,채권/금리
458760,4,TIGER 미국배당다우존스타겟커버드콜2호,11375,2,125,1.11,11381.0,1.269,158660,1799,7172,2026-08-20 03:33:21,해외 주식
462330,2,KODEX 2차전지산업레버리지,1010,2,29,2.96,1012.0,-49.6665,38250375,39376,7075,2026-08-20 03:33:21,국내 업종/테마
385560,6,RISE KIS국고채30년Enhanced,50490,2,290,0.58,50468.0,-9.8177,22591,1138,6971,2026-08-20 03:33:21,채권/금리
0127P0,4,ACE 미국대형성장주액티브,10700,5,-55,-0.51,10642.0,-4.7711,92719,990,6869,2026-08-20 03:33:21,해외 주식
456610,6,TIGER 미국달러SOFR금리액티브(합성),60455,5,-160,-0.26,60448.0,-6.2486,36187,2178,6862,2026-08-20 03:33:21,채권/금리
138540,2,TIGER 현대차그룹플러스,52275,2,185,0.36,52306.0,-18.6539,81745,4275,6827,2026-08-20 03:33:21,국내 업종/테마
367760,2,RISE 네트워크인프라,57795,2,2115,3.8,57906.0,-4.1158,194116,11170,6791,2026-08-20 03:33:21,국내 업종/테마
252670,3,KODEX 200선물인버스2X,77,5,-11,-12.5,77.0,-28.4553,8085737092,636035,6784,2026-08-20 03:33:21,국내 파생
495850,1,KODEX 코리아밸류업,32000,2,1180,3.83,32057.0,-9.3901,73119,2325,6768,2026-08-20 03:33:21,국내 대표지수
364980,2,TIGER 2차전지TOP10,9980,2,145,1.47,9994.0,-19.5502,901627,9082,6712,2026-08-20 03:33:21,국내 업종/테마
290130,2,RISE ESG사회책임투자,47020,2,3120,7.11,47046.0,-10.0502,161153,7515,6677,2026-08-20 03:33:21,국내 업종/테마
0167B0,2,SOL 200타겟위클리커버드콜,11885,2,685,6.12,11911.0,-11.1283,996198,11713,6667,2026-08-20 03:33:21,국내 업종/테마
434730,2,HANARO 원자력iSelect,56480,5,-70,-0.12,56538.0,-24.8006,54478,3084,6665,2026-08-20 03:33:21,국내 업종/테마
314250,4,KODEX 미국빅테크10(H),61780,2,750,1.23,61570.0,6.3362,42798,2643,6536,2026-08-20 03:33:21,해외 주식
482730,4,TIGER 미국S&P500타겟데일리커버드콜,12095,2,50,0.42,12032.0,-3.059,216643,2609,6489,2026-08-20 03:33:21,해외 주식
418660,4,TIGER 미국나스닥100레버리지(합성),40915,2,155,0.38,40636.0,-13.2582,164765,6729,6485,2026-08-20 03:33:21,해외 주식
0148J0,2,TIGER 코리아휴머노이드로봇산업,9590,2,125,1.32,9582.0,-21.9704,2451207,23498,6449,2026-08-20 03:33:21,국내 업종/테마
491010,4,TIGER 글로벌AI전력인프라액티브,25380,5,-80,-0.31,25132.0,-17.6052,104533,2658,6370,2026-08-20 03:33:21,해외 주식
434060,7,KODEX TDF2050액티브 적격,17040,2,40,0.24,16942.0,-5.2742,61402,1044,6347,2026-08-20 03:33:21,기타
329750,6,TIGER 미국달러단기채권액티브,13175,5,-35,-0.26,13168.0,-6.5441,181702,2387,6248,2026-08-20 03:33:21,채권/금리
0015B0,4,KoAct 미국나스닥성장기업액티브,18495,5,-145,-0.78,18335.0,-14.7496,645143,11921,6057,2026-08-20 03:33:21,해외 주식
0101N0,2,RISE AI전력인프라,19200,5,-55,-0.29,19215.0,-23.6065,176561,3405,6048,2026-08-20 03:33:21,국내 업종/테마
489250,4,KODEX 미국배당다우존스,13305,2,145,1.1,13309.0,0.7913,256005,3401,6014,2026-08-20 03:33:21,해외 주식
484790,6,KODEX 미국30년국채액티브(H),8320,2,110,1.34,8320.0,-0.7015,303580,2524,5990,2026-08-20 03:33:21,채권/금리
251600,7,PLUS 고배당주채권혼합,15370,5,-25,-0.16,15350.0,-0.9994,122360,1882,5933,2026-08-20 03:33:21,기타
371160,4,TIGER 차이나항셍테크,7235,2,85,1.19,7224.0,-10.5569,194356,1403,5907,2026-08-20 03:33:21,해외 주식
423920,4,TIGER 미국필라델피아반도체레버리지(합성),85590,5,-455,-0.53,83605.0,-15.2274,156216,13206,5871,2026-08-20 03:33:21,해외 주식
494670,2,TIGER 조선TOP10,22450,2,120,0.54,22447.0,-19.9642,142178,3204,5803,2026-08-20 03:33:21,국내 업종/테마
396520,4,TIGER 차이나반도체FACTSET,13965,2,30,0.22,13965.0,-7.7153,551184,7764,5765,2026-08-20 03:33:21,해외 주식
0219E0,2,KODEX 200커버드콜액티브,8522,2,527,6.59,8526.0,,4359798,36742,5761,2026-08-20 03:33:21,국내 업종/테마
466950,4,TIGER 글로벌AI액티브,30760,2,335,1.1,30451.0,-13.4178,102361,3128,5721,2026-08-20 03:33:21,해외 주식
449190,4,KODEX 미국나스닥100(H),22215,2,95,0.43,22148.0,1.4046,310568,6906,5665,2026-08-20 03:33:21,해외 주식
0019K0,7,TIME 미국나스닥100채권혼합50액티브,13320,2,60,0.45,13242.0,-3.3528,229602,3051,5594,2026-08-20 03:33:21,기타
488080,3,TIGER 반도체TOP10레버리지,34100,2,4625,15.69,34183.0,-56.8701,5792006,192264,5575,2026-08-20 03:33:21,국내 파생
0007F0,6,KODEX 27-12 회사채(AA-이상)액티브,10185,2,5,0.05,10185.0,0.6426,19237,195,5548,2026-08-20 03:33:21,채권/금리
463250,2,TIGER K방산&우주,36385,2,110,0.3,36411.0,-17.7252,235043,8492,5512,2026-08-20 03:33:21,국내 업종/테마
0091P0,2,TIGER 코리아원자력,16030,5,-50,-0.31,16044.0,-24.93,365945,5862,5458,2026-08-20 03:33:21,국내 업종/테마
455030,6,KODEX 미국달러SOFR금리액티브(합성),12000,5,-5,-0.04,11980.0,-6.5701,120694,1442,5449,2026-08-20 03:33:21,채권/금리
491620,4,RISE 미국테크100데일리고정커버드콜,10790,2,70,0.65,10745.0,-4.724,327469,3529,5444,2026-08-20 03:33:21,해외 주식
438330,6,TIGER 우량회사채액티브,115565,2,15,0.01,115647.0,0.7674,6408,740,5373,2026-08-20 03:33:21,채권/금리
477050,6,PLUS 머니마켓액티브,53470,2,10,0.02,53473.0,0.8393,2231,119,5344,2026-08-20 03:33:21,채권/금리
365780,6,ACE 국고채10년,82445,2,60,0.07,82433.0,0.2982,3385,279,5317,2026-08-20 03:33:21,채권/금리
0105E0,2,SOL 코리아고배당,12770,5,-60,-0.47,12774.0,-4.5389,201134,2571,5300,2026-08-20 03:33:21,국내 업종/테마
0190C0,2,RISE 현대차고정피지컬AI,8770,2,95,1.1,8773.0,-19.7874,619375,5427,5297,2026-08-20 03:33:21,국내 업종/테마
444200,2,SOL 코리아메가테크액티브,46415,2,2120,4.79,46439.0,-16.3457,45418,2087,5268,2026-08-20 03:33:21,국내 업종/테마
496080,1,TIGER 코리아밸류업,32090,2,1275,4.14,32139.0,-9.4461,65076,2070,5183,2026-08-20 03:33:21,국내 대표지수
462010,2,TIGER 2차전지소재Fn,4765,2,85,1.82,4765.0,-30.8715,1454922,7013,5170,2026-08-20 03:33:21,국내 업종/테마
114260,6,KODEX 국고채3년,61795,5,-20,-0.03,61771.0,0.9801,6734,416,5115,2026-08-20 03:33:21,채권/금리
315960,2,RISE 대형고배당10TR,77415,2,4255,5.82,77441.0,-11.3911,52026,3998,5109,2026-08-20 03:33:21,국내 업종/테마
251350,4,KODEX MSCI선진국,39735,2,115,0.29,39632.0,-2.2595,14768,585,5086,2026-08-20 03:33:21,해외 주식
435420,7,TIGER 미국나스닥100채권혼합50,14115,2,25,0.18,14089.0,-2.5142,220276,3107,4954,2026-08-20 03:33:21,기타
361580,1,RISE 200TR,61505,2,3510,6.05,61626.0,-10.5361,13678,829,4890,2026-08-20 03:33:21,국내 대표지수
243880,2,TIGER 200IT레버리지,329005,2,36510,12.48,330188.0,-34.4182,158560,50914,4853,2026-08-20 03:33:21,국내 업종/테마
476800,7,KODEX 한국부동산리츠인프라,4220,2,10,0.24,4220.0,-5.434,169245,714,4828,2026-08-20 03:33:21,기타
490490,7,SOL 미국배당미국채혼합50,11340,2,65,0.58,11332.0,-2.9313,96282,1089,4808,2026-08-20 03:33:21,기타
499660,7,TIGER CD금리플러스액티브(합성),1002000,2,245,0.02,1001995.0,0.7639,5645,5656,4796,2026-08-20 03:33:21,기타
277630,1,TIGER 코스피,71345,2,4085,6.07,71319.0,-11.5038,414685,29464,4744,2026-08-20 03:33:21,국내 대표지수
471230,6,KODEX 국고채10년액티브,103805,2,30,0.03,103793.0,0.2753,11432,1188,4685,2026-08-20 03:33:21,채권/금리
0163Y0,1,KoAct 코스닥액티브,9030,2,190,2.15,9035.0,-25.6519,226044,2046,4673,2026-08-20 03:33:21,국내 대표지수
0162M0,6,KODEX 금융채1~2년(AA-이상)PLUS액티브,10070,3,0,0.0,10071.0,0.9018,102,1,4654,2026-08-20 03:33:21,채권/금리
448290,4,TIGER 미국S&P500(H),17870,2,80,0.45,17843.0,3.6706,122147,2182,4610,2026-08-20 03:33:21,해외 주식
483280,4,KODEX 미국AI테크TOP10타겟커버드콜,11715,2,30,0.26,11659.0,-10.8939,90257,1054,4604,2026-08-20 03:33:21,해외 주식
473290,6,KODEX 26-12 회사채(AA-이상)액티브,10870,3,0,0.0,10874.0,0.555,17478,190,4510,2026-08-20 03:33:21,채권/금리
451000,6,PLUS 종합채권(AA-이상)액티브,107015,2,225,0.21,106969.0,-0.7482,1,0,4506,2026-08-20 03:33:21,채권/금리
293180,1,HANARO 200,108320,2,6290,6.16,108586.0,-10.6774,45208,4846,4441,2026-08-20 03:33:21,국내 대표지수
447770,7,TIGER 테슬라채권혼합Fn,13725,2,185,1.37,13760.0,-6.422,57959,796,4392,2026-08-20 03:33:21,기타
451060,1,1Q 200액티브,34600,2,1985,6.09,34725.0,-11.219,53825,1838,4360,2026-08-20 03:33:21,국내 대표지수
148070,6,KIWOOM 국고채10년,104490,2,110,0.11,104466.0,0.2448,6313,659,4232,2026-08-20 03:33:21,채권/금리
474220,4,TIGER 미국테크TOP10타겟커버드콜,14940,2,100,0.67,14895.0,-9.2011,74798,1114,4221,2026-08-20 03:33:21,해외 주식
0023A0,4,SOL 미국양자컴퓨팅TOP10,25310,2,90,0.36,24975.0,-16.3378,76095,1920,4214,2026-08-20 03:33:21,해외 주식
