itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
441640,4,KODEX 미국배당커버드콜액티브,12785,5,-5,-0.04,12800.0,-2.5544,65407,836,16978,2026-08-26 00:25:30,해외 주식
442580,4,PLUS 글로벌HBM반도체,99185,2,5,0.01,99257.0,-4.6484,102915,10199,16951,2026-08-26 00:25:30,해외 주식
477080,6,RISE CD금리액티브(합성),107405,2,5,0.0,107405.0,0.7079,517,55,16662,2026-08-26 00:25:30,채권/금리
305720,2,KODEX 2차전지산업,14140,5,-325,-2.25,14128.0,-26.4804,1186108,16738,16346,2026-08-26 00:25:30,국내 업종/테마
329200,2,TIGER 리츠부동산인프라,4110,5,-10,-0.24,4098.0,-1.4818,446637,1831,15526,2026-08-26 00:25:30,국내 업종/테마
446770,4,ACE 글로벌반도체TOP4 Plus,76170,2,240,0.32,76155.0,-11.0358,15684,1194,15386,2026-08-26 00:25:30,해외 주식
368590,4,RISE 미국나스닥100,29765,5,-100,-0.33,29837.0,-9.3901,44155,1314,15359,2026-08-26 00:25:30,해외 주식
453850,6,ACE 미국30년국채액티브(H),7247,2,67,0.93,7254.0,-1.0536,169467,1227,15219,2026-08-26 00:25:30,채권/금리
0177N0,7,KODEX 삼성전자SK하이닉스채권혼합50,14140,2,75,0.53,14149.0,-2.2172,767178,10836,15215,2026-08-26 00:25:30,기타
0193W0,2,KODEX 삼성전자단일종목레버리지,11860,2,210,1.8,11871.0,,2148245,25514,15136,2026-08-26 00:25:30,국내 업종/테마
152100,1,PLUS 200,109005,2,605,0.56,109028.0,-13.4378,32216,3494,14879,2026-08-26 00:25:30,국내 대표지수
379780,4,RISE 미국S&P500,22995,5,-40,-0.17,23021.0,-5.9593,18589,427,14809,2026-08-26 00:25:30,해외 주식
466920,2,SOL 조선TOP3플러스,27855,3,0,0.0,27882.0,-27.593,91919,2562,14791,2026-08-26 00:25:30,국내 업종/테마
475630,7,TIGER CD1년금리액티브(합성),1075355,2,85,0.01,1075354.0,0.767,6675,7177,14494,2026-08-26 00:25:30,기타
487230,4,KODEX 미국AI전력핵심인프라,19052,5,-358,-1.84,19078.0,-26.7959,179110,3411,14384,2026-08-26 00:25:30,해외 주식
0195S0,2,TIGER SK하이닉스단일종목레버리지,8660,2,175,2.06,8666.0,,3009783,25756,14317,2026-08-26 00:25:30,국내 업종/테마
226490,1,KODEX 코스피,69750,2,420,0.61,69742.0,-13.66,31387,2185,14090,2026-08-26 00:25:30,국내 대표지수
232080,1,TIGER 코스닥150,14515,5,-80,-0.55,14565.0,-27.676,853033,12368,13522,2026-08-26 00:25:30,국내 대표지수
436140,6,SOL 종합채권(AA-이상)액티브,106065,3,0,0.0,106391.0,-0.7533,0,0,13436,2026-08-26 00:25:30,채권/금리
091230,2,TIGER 반도체,132255,2,50,0.04,132441.0,-18.8341,22921,3032,13384,2026-08-26 00:25:30,국내 업종/테마
0072R0,5,TIGER KRX금현물,13865,5,-20,-0.14,13845.0,-4.2744,125052,1737,12846,2026-08-26 00:25:30,원자재/원자재파생
448330,1,KODEX 삼성전자채권혼합,17400,2,85,0.49,17381.0,-0.7667,118238,2054,12737,2026-08-26 00:25:30,국내 대표지수
157450,6,TIGER 단기통안채,112485,3,0,0.0,112494.0,0.6262,543,61,12625,2026-08-26 00:25:30,채권/금리
390390,4,KODEX 미국반도체,52285,5,-25,-0.05,52322.0,-11.3485,45994,2403,12522,2026-08-26 00:25:30,해외 주식
438080,7,ACE 미국S&P500미국채혼합50액티브,14095,5,-5,-0.04,14076.0,-6.9614,73125,1030,12347,2026-08-26 00:25:30,기타
0183J0,4,TIGER 미국우주테크,7760,5,-110,-1.4,7762.0,-46.2982,282037,2186,11368,2026-08-26 00:25:30,해외 주식
469150,2,ACE AI반도체TOP3+,57105,2,310,0.55,57078.0,-22.5646,53112,3029,11050,2026-08-26 00:25:30,국내 업종/테마
445290,2,KODEX 로봇액티브,31005,5,-165,-0.53,30977.0,-23.2915,145123,4496,10805,2026-08-26 00:25:30,국내 업종/테마
0139F0,6,TIGER 12월자동연장금융채(AA-이상)액티브,102075,3,0,0.0,102075.0,0.7203,0,0,10797,2026-08-26 00:25:30,채권/금리
497570,4,TIGER 미국필라델피아AI반도체나스닥,21140,2,30,0.14,21171.0,-10.2169,59631,1261,10729,2026-08-26 00:25:30,해외 주식
494890,1,KODEX 200액티브,31010,2,240,0.78,30988.0,-13.4239,25833,797,10698,2026-08-26 00:25:30,국내 대표지수
446720,4,SOL 미국배당다우존스,14105,5,-45,-0.32,14093.0,-0.0058,38035,536,10649,2026-08-26 00:25:30,해외 주식
465580,4,ACE 미국빅테크TOP7 Plus,23935,5,-30,-0.13,23987.0,-8.7743,64003,1532,10579,2026-08-26 00:25:30,해외 주식
449450,2,PLUS K방산,52920,5,-720,-1.34,52979.0,-25.4845,49443,2612,10346,2026-08-26 00:25:30,국내 업종/테마
479520,6,RISE KOFR금리액티브(합성),106312,2,7,0.01,106296.0,0.6628,78,8,10320,2026-08-26 00:25:30,채권/금리
356540,6,ACE 종합채권(AA-이상)액티브,101425,2,275,0.27,101452.0,-0.6776,36,3,10312,2026-08-26 00:25:30,채권/금리
451540,6,TIGER 종합채권(AA-이상)액티브,52930,2,170,0.32,52927.0,-0.8364,180,9,10192,2026-08-26 00:25:30,채권/금리
449180,4,KODEX 미국S&P500(H),17125,2,5,0.03,17136.0,2.4552,99314,1700,10189,2026-08-26 00:25:30,해외 주식
469830,6,SOL 초단기채권액티브,54345,2,5,0.01,54345.0,0.835,236220,12836,10095,2026-08-26 00:25:30,채권/금리
455850,2,SOL AI반도체소부장,23910,5,-170,-0.71,23930.0,-24.7618,246920,5908,10090,2026-08-26 00:25:30,국내 업종/테마
295040,1,SOL 200TR,40265,2,245,0.61,40265.0,-13.3954,47595,1907,9905,2026-08-26 00:25:30,국내 대표지수
494300,4,KODEX 미국나스닥100데일리커버드콜OTM,9090,5,-25,-0.27,9113.0,-12.8633,196043,1780,9890,2026-08-26 00:25:30,해외 주식
402970,4,ACE 미국배당다우존스,15620,5,-70,-0.45,15623.0,0.0627,59383,928,9841,2026-08-26 00:25:30,해외 주식
237350,1,KODEX 코스피100,85820,2,705,0.83,85756.0,-13.1097,22469,1922,9783,2026-08-26 00:25:30,국내 대표지수
315930,2,KODEX Top5PlusTR,80760,2,475,0.59,80661.0,-11.5464,2039,164,9772,2026-08-26 00:25:30,국내 업종/테마
494310,2,KODEX 반도체레버리지,75375,2,485,0.65,75589.0,-51.1545,532295,40049,9761,2026-08-26 00:25:30,국내 업종/테마
479080,6,1Q 머니마켓액티브,53730,3,0,0.0,53731.0,0.854,2645,142,9697,2026-08-26 00:25:30,채권/금리
495050,1,RISE 코리아밸류업,32165,2,125,0.39,32166.0,-12.5553,1532,49,9569,2026-08-26 00:25:30,국내 대표지수
0117V0,2,TIGER 코리아AI전력기기TOP3플러스,17790,2,20,0.11,17810.0,-36.5033,443382,7919,9500,2026-08-26 00:25:30,국내 업종/테마
438100,7,ACE 미국나스닥100미국채혼합50액티브,15160,5,-20,-0.13,15153.0,-8.5543,43286,656,9308,2026-08-26 00:25:30,기타
0117L0,6,KODEX 26-12 금융채(AA-이상)액티브,10150,5,-5,-0.05,10151.0,0.6442,107,1,9219,2026-08-26 00:25:30,채권/금리
0195R0,2,TIGER 삼성전자단일종목레버리지,10820,2,220,2.08,10826.0,,1636019,17655,9029,2026-08-26 00:25:30,국내 업종/테마
305540,2,TIGER 2차전지테마,17790,5,-490,-2.68,17785.0,-25.2811,210446,3743,8859,2026-08-26 00:25:30,국내 업종/테마
498410,2,KODEX 금융고배당TOP10타겟위클리커버드콜,11720,2,55,0.47,11723.0,-1.937,196874,2305,8321,2026-08-26 00:25:30,국내 업종/테마
487340,6,ACE 머니마켓액티브,105785,2,5,0.0,105794.0,0.8533,845,89,8285,2026-08-26 00:25:30,채권/금리
475720,3,RISE 200위클리커버드콜,12770,2,95,0.75,12756.0,-12.3165,69250,883,8262,2026-08-26 00:25:30,국내 파생
144600,5,KODEX 은선물(H),11155,2,10,0.09,11155.0,-11.266,84015,939,8199,2026-08-26 00:25:30,원자재/원자재파생
0048J0,6,KODEX 미국머니마켓액티브,13845,5,-20,-0.14,13853.0,-7.7092,16515,228,8157,2026-08-26 00:25:30,채권/금리
153130,6,KODEX 단기채권,113240,5,-5,0.0,113252.0,0.6335,2088,236,8026,2026-08-26 00:25:30,채권/금리
0177R0,2,TIGER 반도체TOP10커버드콜액티브,10995,2,5,0.05,10998.0,-17.5508,182729,2008,7905,2026-08-26 00:25:30,국내 업종/테마
441800,1,TIME Korea플러스배당액티브,28715,2,210,0.74,28740.0,-17.6475,17148,491,7868,2026-08-26 00:25:30,국내 대표지수
476550,6,TIGER 미국30년국채커버드콜액티브(H),6900,2,40,0.58,6907.0,-1.2717,122130,843,7863,2026-08-26 00:25:30,채권/금리
466940,2,TIGER 은행고배당플러스TOP10,26005,2,140,0.54,26027.0,1.8194,142105,3695,7828,2026-08-26 00:25:30,국내 업종/테마
0025N0,7,TIGER TDF2045 적격,12050,2,5,0.04,12037.0,-4.8203,25342,305,7814,2026-08-26 00:25:30,기타
252670,3,KODEX 200선물인버스2X,78,3,0,0.0,78.0,-23.5295,1333448326,103518,7722,2026-08-26 00:25:30,국내 파생
481060,6,KODEX 미국30년국채타겟커버드콜(합성 H),7462,2,12,0.16,7503.0,-0.4057,20808,155,7697,2026-08-26 00:25:30,채권/금리
490590,4,RISE 미국AI밸류체인데일리고정커버드콜,14135,2,60,0.43,14144.0,-10.0504,95043,1342,7675,2026-08-26 00:25:30,해외 주식
114800,3,KODEX 인버스,1028,5,-4,-0.39,1028.0,-3.2803,164961682,169968,7616,2026-08-26 00:25:30,국내 파생
457480,4,ACE 테슬라밸류체인액티브,18435,5,-90,-0.49,18441.0,-24.6186,27745,510,7604,2026-08-26 00:25:30,해외 주식
371460,4,TIGER 차이나전기차SOLACTIVE,10400,3,0,0.0,10405.0,-26.0576,5141,53,7534,2026-08-26 00:25:30,해외 주식
069660,1,KIWOOM 200,107600,2,1000,0.94,107372.0,-13.3691,26870,2875,7478,2026-08-26 00:25:30,국내 대표지수
272580,6,TIGER 단기채권액티브,57065,2,5,0.01,57064.0,0.6526,1350,77,7456,2026-08-26 00:25:30,채권/금리
458760,4,TIGER 미국배당다우존스타겟커버드콜2호,11330,5,-30,-0.26,11314.0,0.7541,16947,192,7223,2026-08-26 00:25:30,해외 주식
0061Z0,6,RISE 단기특수은행채액티브,50965,3,0,0.0,50970.0,0.7213,0,0,7187,2026-08-26 00:25:30,채권/금리
102970,2,KODEX 증권,18510,2,35,0.19,18521.0,-33.325,91923,1705,7126,2026-08-26 00:25:30,국내 업종/테마
434730,2,HANARO 원자력iSelect,58705,2,1345,2.34,58726.0,-29.4292,84983,4953,6927,2026-08-26 00:25:30,국내 업종/테마
138540,2,TIGER 현대차그룹플러스,52775,5,-30,-0.06,52740.0,-24.961,25259,1339,6892,2026-08-26 00:25:30,국내 업종/테마
462330,2,KODEX 2차전지산업레버리지,969,5,-40,-3.96,967.0,-53.927,17238639,16641,6830,2026-08-26 00:25:30,국내 업종/테마
456610,6,TIGER 미국달러SOFR금리액티브(합성),60005,5,-105,-0.17,60049.0,-7.7148,4190,251,6811,2026-08-26 00:25:30,채권/금리
0127P0,4,ACE 미국대형성장주액티브,10477,5,-38,-0.36,10485.0,-9.302,39,0,6789,2026-08-26 00:25:30,해외 주식
495850,1,KODEX 코리아밸류업,31940,2,120,0.38,31949.0,-12.697,8734,279,6787,2026-08-26 00:25:30,국내 대표지수
367760,2,RISE 네트워크인프라,57160,5,-140,-0.24,57078.0,-15.1866,32225,1845,6688,2026-08-26 00:25:30,국내 업종/테마
0167B0,2,SOL 200타겟위클리커버드콜,11840,2,60,0.51,11825.0,-13.1556,93846,1108,6666,2026-08-26 00:25:30,국내 업종/테마
0219E0,2,KODEX 200커버드콜액티브,8465,2,15,0.18,8452.0,,765645,6471,6611,2026-08-26 00:25:30,국내 업종/테마
290130,2,RISE ESG사회책임투자,46675,2,270,0.58,46620.0,-12.4434,8242,384,6581,2026-08-26 00:25:30,국내 업종/테마
364980,2,TIGER 2차전지TOP10,9890,5,-235,-2.32,9894.0,-21.6938,630092,6232,6572,2026-08-26 00:25:30,국내 업종/테마
314250,4,KODEX 미국빅테크10(H),61400,2,125,0.2,61512.0,4.5257,3311,203,6515,2026-08-26 00:25:30,해외 주식
482730,4,TIGER 미국S&P500타겟데일리커버드콜,11895,5,-30,-0.25,11912.0,-6.0896,16730,199,6495,2026-08-26 00:25:30,해외 주식
385560,6,RISE KIS국고채30년Enhanced,51730,2,545,1.06,51913.0,-9.4472,2787,144,6381,2026-08-26 00:25:30,채권/금리
434060,7,KODEX TDF2050액티브 적격,16815,2,45,0.27,16801.0,-8.8263,7201,121,6314,2026-08-26 00:25:30,기타
418660,4,TIGER 미국나스닥100레버리지(합성),39260,5,-270,-0.68,39432.0,-20.093,26958,1058,6282,2026-08-26 00:25:30,해외 주식
329750,6,TIGER 미국달러단기채권액티브,13080,5,-10,-0.08,13079.0,-7.8494,27433,358,6256,2026-08-26 00:25:30,채권/금리
0148J0,2,TIGER 코리아휴머노이드로봇산업,9110,5,-115,-1.25,9122.0,-30.7433,1221811,11171,6186,2026-08-26 00:25:30,국내 업종/테마
491010,4,TIGER 글로벌AI전력인프라액티브,24450,5,-65,-0.27,24427.0,-26.9409,36415,888,6169,2026-08-26 00:25:30,해외 주식
489250,4,KODEX 미국배당다우존스,13225,5,-45,-0.34,13222.0,0.0369,41137,543,6150,2026-08-26 00:25:30,해외 주식
484790,6,KODEX 미국30년국채액티브(H),8350,2,65,0.78,8359.0,-0.7431,124800,1042,6054,2026-08-26 00:25:30,채권/금리
0101N0,2,RISE AI전력인프라,18985,2,100,0.53,18995.0,-30.4292,111700,2127,5980,2026-08-26 00:25:30,국내 업종/테마
251600,7,PLUS 고배당주채권혼합,15470,2,45,0.29,15471.0,-2.545,33114,512,5971,2026-08-26 00:25:30,기타
0091P0,2,TIGER 코리아원자력,17435,2,635,3.78,17439.0,-25.6638,1666023,28726,5876,2026-08-26 00:25:30,국내 업종/테마
277630,1,TIGER 코스피,70855,2,505,0.72,70768.0,-13.6521,1064,75,5846,2026-08-26 00:25:30,국내 대표지수
0015B0,4,KoAct 미국나스닥성장기업액티브,17780,5,-130,-0.73,17869.0,-23.9168,99714,1775,5805,2026-08-26 00:25:30,해외 주식
488080,3,TIGER 반도체TOP10레버리지,32495,2,190,0.59,32554.0,-60.1911,1106450,35833,5719,2026-08-26 00:25:30,국내 파생
371160,4,TIGER 차이나항셍테크,7005,2,35,0.5,6948.0,-13.7763,14312,100,5716,2026-08-26 00:25:30,해외 주식
494670,2,TIGER 조선TOP10,22100,2,40,0.18,22125.0,-26.8932,92415,2041,5713,2026-08-26 00:25:30,국내 업종/테마
0019K0,7,TIME 미국나스닥100채권혼합50액티브,13130,5,-5,-0.04,13148.0,-8.1148,48529,637,5600,2026-08-26 00:25:30,기타
423920,4,TIGER 미국필라델피아반도체레버리지(합성),79755,5,-655,-0.81,79878.0,-32.0768,15692,1253,5599,2026-08-26 00:25:30,해외 주식
477050,6,PLUS 머니마켓액티브,53485,3,0,0.0,53491.0,0.8389,143,7,5593,2026-08-26 00:25:30,채권/금리
449190,4,KODEX 미국나스닥100(H),21935,5,-25,-0.11,21987.0,-1.4271,30312,664,5593,2026-08-26 00:25:30,해외 주식
466950,4,TIGER 글로벌AI액티브,29780,5,-155,-0.52,29854.0,-21.6157,36093,1072,5572,2026-08-26 00:25:30,해외 주식
396520,4,TIGER 차이나반도체FACTSET,13340,5,-65,-0.48,13381.0,-17.7608,28106,375,5501,2026-08-26 00:25:30,해외 주식
0007F0,6,KODEX 27-12 회사채(AA-이상)액티브,10190,2,15,0.15,10186.0,0.4442,28,0,5472,2026-08-26 00:25:30,채권/금리
491620,4,RISE 미국테크100데일리고정커버드콜,10575,5,-20,-0.19,10603.0,-8.3342,75762,801,5462,2026-08-26 00:25:30,해외 주식
455030,6,KODEX 미국달러SOFR금리액티브(합성),11915,5,-20,-0.17,11900.0,-7.755,8712,103,5411,2026-08-26 00:25:30,채권/금리
0105E0,2,SOL 코리아고배당,12960,2,15,0.12,12963.0,-5.7245,42926,556,5391,2026-08-26 00:25:30,국내 업종/테마
438330,6,TIGER 우량회사채액티브,115785,2,155,0.13,115787.0,0.8196,31,3,5383,2026-08-26 00:25:30,채권/금리
365780,6,ACE 국고채10년,82940,2,380,0.46,82872.0,-0.1814,596,49,5280,2026-08-26 00:25:30,채권/금리
0190C0,2,RISE 현대차고정피지컬AI,8635,5,-95,-1.09,8629.0,-28.089,189331,1642,5190,2026-08-26 00:25:30,국내 업종/테마
496080,1,TIGER 코리아밸류업,32065,2,115,0.36,32033.0,-12.3435,21933,702,5162,2026-08-26 00:25:30,국내 대표지수
463250,2,TIGER K방산&우주,33990,5,-400,-1.16,34059.0,-24.9946,37450,1272,5149,2026-08-26 00:25:30,국내 업종/테마
444200,2,SOL 코리아메가테크액티브,45460,2,10,0.02,45483.0,-20.7153,14063,637,5137,2026-08-26 00:25:30,국내 업종/테마
114260,6,KODEX 국고채3년,61930,2,85,0.14,61894.0,0.8808,4116,254,5130,2026-08-26 00:25:30,채권/금리
462010,2,TIGER 2차전지소재Fn,4735,5,-45,-0.94,4740.0,-35.5361,692680,3279,5128,2026-08-26 00:25:30,국내 업종/테마
315960,2,RISE 대형고배당10TR,77565,2,635,0.83,77459.0,-14.0207,4873,376,5119,2026-08-26 00:25:30,국내 업종/테마
251350,4,KODEX MSCI선진국,39330,5,-60,-0.15,39326.0,-4.9512,5655,221,5034,2026-08-26 00:25:30,해외 주식
435420,7,TIGER 미국나스닥100채권혼합50,14025,2,25,0.18,14017.0,-4.3901,11863,166,4972,2026-08-26 00:25:30,기타
361580,1,RISE 200TR,61140,2,480,0.79,61069.0,-13.4665,5799,352,4891,2026-08-26 00:25:30,국내 대표지수
490490,7,SOL 미국배당미국채혼합50,11310,2,10,0.09,11269.0,-3.8673,23571,266,4852,2026-08-26 00:25:30,기타
476800,7,KODEX 한국부동산리츠인프라,4230,5,-15,-0.35,4251.0,-4.6478,64471,272,4848,2026-08-26 00:25:30,기타
499660,7,TIGER CD금리플러스액티브(합성),1002325,2,80,0.01,1002325.0,0.7654,3516,3524,4797,2026-08-26 00:25:30,기타
471230,6,KODEX 국고채10년액티브,104480,2,525,0.51,104460.0,-0.2495,3018,315,4715,2026-08-26 00:25:30,채권/금리
448290,4,TIGER 미국S&P500(H),17765,2,15,0.08,17770.0,2.2485,9781,173,4601,2026-08-26 00:25:30,해외 주식
0163Y0,1,KoAct 코스닥액티브,8915,5,-5,-0.06,8929.0,-32.501,139886,1243,4578,2026-08-26 00:25:30,국내 대표지수
483280,4,KODEX 미국AI테크TOP10타겟커버드콜,11560,5,-5,-0.04,11587.0,-12.8994,84449,976,4566,2026-08-26 00:25:30,해외 주식
473290,6,KODEX 26-12 회사채(AA-이상)액티브,10875,3,0,0.0,10877.0,0.62,1061,11,4500,2026-08-26 00:25:30,채권/금리
451000,6,PLUS 종합채권(AA-이상)액티브,107165,3,0,0.0,107434.0,-0.787,0,0,4498,2026-08-26 00:25:30,채권/금리
243880,2,TIGER 200IT레버리지,314500,5,-995,-0.32,314996.0,-45.075,19593,6138,4482,2026-08-26 00:25:30,국내 업종/테마
447770,7,TIGER 테슬라채권혼합Fn,13750,5,-5,-0.04,13763.0,-6.3213,4676,64,4386,2026-08-26 00:25:30,기타
293180,1,HANARO 200,107670,2,615,0.57,107683.0,-13.2477,1544,165,4361,2026-08-26 00:25:30,국내 대표지수
451060,1,1Q 200액티브,34435,2,245,0.72,34410.0,-13.8105,3951,135,4339,2026-08-26 00:25:30,국내 대표지수
148070,6,KIWOOM 국고채10년,105140,2,535,0.51,105032.0,-0.1766,742,77,4258,2026-08-26 00:25:30,채권/금리
0016X0,6,SOL 중단기회사채(A-이상)액티브,51490,2,20,0.04,51473.0,0.8721,16,0,4228,2026-08-26 00:25:30,채권/금리
091180,2,KODEX 자동차,29195,5,-140,-0.48,29193.0,-22.4863,21388,626,4146,2026-08-26 00:25:30,국내 업종/테마
474220,4,TIGER 미국테크TOP10타겟커버드콜,14720,5,-10,-0.07,14744.0,-10.8058,39636,583,4136,2026-08-26 00:25:30,해외 주식
0023A0,4,SOL 미국양자컴퓨팅TOP10,24445,2,175,0.72,24467.0,-33.434,7644,186,4107,2026-08-26 00:25:30,해외 주식
