itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
381180,4,TIGER 미국필라델피아반도체나스닥,41845,2,635,1.54,40954.0,-23.2885,864910,36039,56679,2026-09-08 04:55:28,해외 주식
229200,1,KODEX 코스닥150,14045,2,15,0.11,14080.0,-20.0798,16913092,237867,47437,2026-09-08 04:55:28,국내 대표지수
148020,1,RISE 200,114110,2,2470,2.21,114118.0,-15.2091,586865,66946,46386,2026-09-08 04:55:28,국내 대표지수
310970,1,TIGER MSCI Korea TR,50660,2,1200,2.43,50657.0,-15.2575,10467,529,45949,2026-09-08 04:55:28,국내 대표지수
395160,2,KODEX AI반도체TOP2플러스,41980,2,1135,2.78,41989.0,-16.1724,4129495,172683,42736,2026-09-08 04:55:28,국내 업종/테마
0162Z0,7,RISE 삼성전자SK하이닉스채권혼합50,13910,2,260,1.9,13921.0,-4.844,5849492,81124,42648,2026-09-08 04:55:28,기타
458730,4,TIGER 미국배당다우존스,14645,5,-35,-0.24,14744.0,-6.9,1846798,27050,42251,2026-09-08 04:55:28,해외 주식
411060,5,ACE KRX금현물,26855,2,190,0.71,26801.0,-11.6029,592978,15886,40068,2026-09-08 04:55:28,원자재/원자재파생
360200,4,ACE 미국S&P500,25957,2,22,0.08,25954.0,-10.7991,1027649,26606,38936,2026-09-08 04:55:28,해외 주식
395270,2,HANARO Fn K-반도체,59670,2,1550,2.67,59691.0,-16.2054,1197796,71196,37652,2026-09-08 04:55:28,국내 업종/테마
381170,4,TIGER 미국테크TOP10 INDXX,30355,2,15,0.05,30226.0,-12.9662,314372,9506,37519,2026-09-08 04:55:28,해외 주식
423160,6,KODEX KOFR금리액티브(합성),110725,2,5,0.0,110719.0,0.6885,46971,5200,35734,2026-09-08 04:55:28,채권/금리
233740,3,KODEX 코스닥150레버리지,6910,2,10,0.14,6939.0,-45.6265,44142070,305743,35628,2026-09-08 04:55:28,국내 파생
357870,6,TIGER CD금리투자KIS(합성),58020,3,0,0.0,58020.0,0.7554,145482,8441,35531,2026-09-08 04:55:28,채권/금리
102780,2,KODEX 삼성그룹,26830,2,85,0.32,26862.0,-15.2164,287487,7740,34503,2026-09-08 04:55:28,국내 업종/테마
273130,6,KODEX 종합채권(AA-이상)액티브,109920,2,80,0.07,109860.0,-0.1909,12604,1384,34270,2026-09-08 04:55:28,채권/금리
367380,4,ACE 미국나스닥100,30340,2,105,0.35,30158.0,-14.1611,306817,9273,34133,2026-09-08 04:55:28,해외 주식
0043B0,6,TIGER 머니마켓액티브,103587,2,17,0.02,103590.0,0.8913,89812,9303,33046,2026-09-08 04:55:28,채권/금리
487240,2,KODEX AI전력핵심설비,36380,5,-135,-0.37,36396.0,-15.7611,2386685,87229,31796,2026-09-08 04:55:28,국내 업종/테마
455890,6,RISE 머니마켓액티브,55502,2,2,0.0,55506.0,0.8265,94442,5241,29223,2026-09-08 04:55:28,채권/금리
139260,2,TIGER 200 IT,143420,2,2520,1.79,143525.0,-18.2018,198547,28487,28426,2026-09-08 04:55:28,국내 업종/테마
0193T0,2,KODEX SK하이닉스단일종목레버리지,12035,2,1070,9.76,12055.0,-52.6555,24415886,288427,28300,2026-09-08 04:55:28,국내 업종/테마
472150,2,TIGER 배당커버드콜액티브,21110,2,435,2.1,21120.0,-13.7859,4675819,98365,26649,2026-09-08 04:55:28,국내 업종/테마
481050,6,KODEX CD1년금리플러스액티브(합성),1022282,2,97,0.01,1022295.0,0.7799,32089,32804,25117,2026-09-08 04:55:28,채권/금리
426030,4,TIME 미국나스닥100액티브,45900,2,675,1.49,45110.0,-22.2404,476367,21769,24942,2026-09-08 04:55:28,해외 주식
278540,1,KODEX MSCI Korea TR,40270,2,860,2.18,40327.0,-15.1744,16326,656,24686,2026-09-08 04:55:28,국내 대표지수
161510,2,PLUS 고배당주,25465,5,-85,-0.33,25508.0,-2.7441,663130,16931,24339,2026-09-08 04:55:28,국내 업종/테마
449170,6,TIGER KOFR금리액티브(합성),111810,2,10,0.01,111805.0,0.6708,38194,4270,24037,2026-09-08 04:55:28,채권/금리
486290,4,TIGER 미국나스닥100타겟데일리커버드콜,10270,2,25,0.24,10207.0,-14.3047,1559445,15959,23842,2026-09-08 04:55:28,해외 주식
292150,2,TIGER 코리아TOP10,39865,2,1025,2.64,39882.0,-15.0887,472055,18785,21368,2026-09-08 04:55:28,국내 업종/테마
456600,4,TIME 글로벌AI인공지능액티브,57950,2,160,0.28,57456.0,-17.7835,147420,8551,21036,2026-09-08 04:55:28,해외 주식
385540,6,RISE 종합채권(A-이상)액티브,102985,2,95,0.09,102985.0,-0.1117,702,72,20855,2026-09-08 04:55:28,채권/금리
284430,6,KODEX 200미국채혼합50,21025,2,225,1.08,21037.0,-13.4827,405286,8507,20369,2026-09-08 04:55:28,채권/금리
294400,1,KIWOOM 200TR,148625,2,3095,2.13,148656.0,-15.1355,188277,27986,19024,2026-09-08 04:55:28,국내 대표지수
214980,6,KODEX 단기채권PLUS,114675,2,10,0.01,114692.0,0.7359,19476,2233,18090,2026-09-08 04:55:28,채권/금리
442580,4,PLUS 글로벌HBM반도체,105700,2,3210,3.13,104538.0,-14.4491,681139,71627,18001,2026-09-08 04:55:28,해외 주식
105190,1,ACE 200,113505,2,2440,2.2,113528.0,-15.3889,70292,7974,17764,2026-09-08 04:55:28,국내 대표지수
305720,2,KODEX 2차전지산업,14690,5,-145,-0.98,14696.0,-17.2385,2693642,39920,17114,2026-09-08 04:55:28,국내 업종/테마
0195S0,2,TIGER SK하이닉스단일종목레버리지,10230,2,925,9.94,10234.0,-52.9695,14930792,150271,16982,2026-09-08 04:55:28,국내 업종/테마
441640,4,KODEX 미국배당커버드콜액티브,12400,5,-15,-0.12,12422.0,-8.2147,712715,8819,16771,2026-09-08 04:55:28,해외 주식
0193W0,2,KODEX 삼성전자단일종목레버리지,13170,2,595,4.73,13239.0,-50.8117,8331131,108829,16752,2026-09-08 04:55:28,국내 업종/테마
477080,6,RISE CD금리액티브(합성),107515,2,10,0.01,107521.0,0.7119,3233,347,16680,2026-09-08 04:55:28,채권/금리
0177N0,7,KODEX 삼성전자SK하이닉스채권혼합50,14695,2,280,1.94,14697.0,-4.6991,3971591,58132,16003,2026-09-08 04:55:28,기타
446770,4,ACE 글로벌반도체TOP4 Plus,78610,2,1450,1.88,77774.0,-16.0733,108258,8440,15801,2026-09-08 04:55:28,해외 주식
152100,1,PLUS 200,114970,2,2510,2.23,114999.0,-15.1762,254357,29185,15636,2026-09-08 04:55:28,국내 대표지수
368590,4,RISE 미국나스닥100,29440,2,95,0.32,29266.0,-14.1159,301718,8857,15574,2026-09-08 04:55:28,해외 주식
329200,2,TIGER 리츠부동산인프라,4040,3,0,0.0,4034.0,7.0339,1742440,7043,15423,2026-09-08 04:55:28,국내 업종/테마
226490,1,KODEX 코스피,73005,2,1350,1.88,73084.0,-14.716,145989,10646,15258,2026-09-08 04:55:28,국내 대표지수
487230,4,KODEX 미국AI전력핵심인프라,19625,2,225,1.16,19250.0,-27.0536,1146119,22408,14974,2026-09-08 04:55:28,해외 주식
453850,6,ACE 미국30년국채액티브(H),7170,2,25,0.35,7159.0,-3.114,644902,4617,14921,2026-09-08 04:55:28,채권/금리
466920,2,SOL 조선TOP3플러스,28015,2,195,0.7,28020.0,-21.7441,760833,21517,14862,2026-09-08 04:55:28,국내 업종/테마
379780,4,RISE 미국S&P500,22460,2,20,0.09,22447.0,-10.715,144085,3227,14801,2026-09-08 04:55:28,해외 주식
091230,2,TIGER 반도체,143775,2,5285,3.82,143766.0,-16.061,157766,22574,14378,2026-09-08 04:55:28,국내 업종/테마
232080,1,TIGER 코스닥150,14325,2,10,0.07,14360.0,-20.3173,9274692,132942,13597,2026-09-08 04:55:28,국내 대표지수
448330,1,KODEX 삼성전자채권혼합,17605,2,130,0.74,17690.0,-3.3193,473548,8340,13010,2026-09-08 04:55:28,국내 대표지수
157450,6,TIGER 단기통안채,112580,3,0,0.0,112586.0,0.6346,3813,429,12966,2026-09-08 04:55:28,채권/금리
475630,7,TIGER CD1년금리액티브(합성),1076547,2,67,0.01,1076546.0,0.7812,97270,104715,12830,2026-09-08 04:55:28,기타
436140,6,SOL 종합채권(AA-이상)액티브,106250,2,60,0.06,106219.0,-0.1035,192,20,12670,2026-09-08 04:55:28,채권/금리
390390,4,KODEX 미국반도체,52715,2,715,1.38,51714.0,-19.4054,871709,45665,12520,2026-09-08 04:55:28,해외 주식
469150,2,ACE AI반도체TOP3+,62290,2,2240,3.73,62360.0,-19.8746,496847,30842,12178,2026-09-08 04:55:28,국내 업종/테마
438080,7,ACE 미국S&P500미국채혼합50액티브,13670,5,-115,-0.83,13686.0,-11.0359,271474,3710,12057,2026-09-08 04:55:28,기타
0072R0,5,TIGER KRX금현물,12825,2,55,0.43,12808.0,-11.381,683773,8743,11876,2026-09-08 04:55:28,원자재/원자재파생
494890,1,KODEX 200액티브,32655,2,705,2.21,32657.0,-15.2112,82275,2682,11168,2026-09-08 04:55:28,국내 대표지수
494310,2,KODEX 반도체레버리지,87585,2,5695,6.95,87120.0,-46.6115,2969802,257581,10992,2026-09-08 04:55:28,국내 업종/테마
0183J0,4,TIGER 미국우주테크,7420,2,70,0.95,7328.0,-52.3656,938564,6927,10907,2026-09-08 04:55:28,해외 주식
445290,2,KODEX 로봇액티브,31255,5,-125,-0.4,31308.0,-27.4255,211518,6621,10892,2026-09-08 04:55:28,국내 업종/테마
0139F0,6,TIGER 12월자동연장금융채(AA-이상)액티브,102165,3,0,0.0,102161.0,0.7743,106,10,10807,2026-09-08 04:55:28,채권/금리
455850,2,SOL AI반도체소부장,25700,2,570,2.27,25745.0,-14.64,1514510,39042,10730,2026-09-08 04:55:28,국내 업종/테마
356540,6,ACE 종합채권(AA-이상)액티브,101225,2,10,0.01,101285.0,0.0,100,10,10723,2026-09-08 04:55:28,채권/금리
497570,4,TIGER 미국필라델피아AI반도체나스닥,21185,2,255,1.22,20821.0,-18.6555,466788,9870,10624,2026-09-08 04:55:28,해외 주식
295040,1,SOL 200TR,42475,2,900,2.16,42473.0,-15.1791,81332,3455,10576,2026-09-08 04:55:28,국내 대표지수
451540,6,TIGER 종합채권(AA-이상)액티브,52820,2,30,0.06,52841.0,-0.1608,7809,412,10444,2026-09-08 04:55:28,채권/금리
465580,4,ACE 미국빅테크TOP7 Plus,23915,2,35,0.15,23822.0,-9.5112,240740,5734,10427,2026-09-08 04:55:28,해외 주식
0195R0,2,TIGER 삼성전자단일종목레버리지,12020,2,540,4.7,12065.0,-51.325,5349376,63677,10424,2026-09-08 04:55:28,국내 업종/테마
449180,4,KODEX 미국S&P500(H),17225,2,5,0.03,17229.0,2.0484,429085,7386,10378,2026-09-08 04:55:28,해외 주식
479520,6,RISE KOFR금리액티브(합성),106420,2,15,0.01,106425.0,0.6622,2216,235,10330,2026-09-08 04:55:28,채권/금리
446720,4,SOL 미국배당다우존스,13435,5,-30,-0.22,13516.0,-6.9014,159287,2141,10211,2026-09-08 04:55:28,해외 주식
0117V0,2,TIGER 코리아AI전력기기TOP3플러스,18970,5,-95,-0.5,18959.0,-14.6099,1174807,22407,10168,2026-09-08 04:55:28,국내 업종/테마
237350,1,KODEX 코스피100,90465,2,2065,2.34,90500.0,-15.4955,188766,17034,10132,2026-09-08 04:55:28,국내 대표지수
469830,6,SOL 초단기채권액티브,54407,2,2,0.0,54409.0,0.862,114340,6221,10046,2026-09-08 04:55:28,채권/금리
494300,4,KODEX 미국나스닥100데일리커버드콜OTM,8785,2,25,0.29,8740.0,-17.9521,960139,8402,10032,2026-09-08 04:55:28,해외 주식
315930,2,KODEX Top5PlusTR,83310,2,1210,1.47,83277.0,-16.139,21303,1769,9997,2026-09-08 04:55:28,국내 업종/테마
449450,2,PLUS K방산,51620,2,120,0.23,51618.0,-16.2738,171141,8911,9988,2026-09-08 04:55:28,국내 업종/테마
495050,1,RISE 코리아밸류업,33415,2,575,1.75,33420.0,-13.816,193744,6466,9891,2026-09-08 04:55:28,국내 대표지수
479080,6,1Q 머니마켓액티브,53795,2,10,0.02,53795.0,0.8342,79551,4279,9612,2026-09-08 04:55:28,채권/금리
402970,4,ACE 미국배당다우존스,14925,5,-25,-0.17,15012.0,-7.0115,145616,2172,9522,2026-09-08 04:55:28,해외 주식
305540,2,TIGER 2차전지테마,18720,5,-145,-0.77,18734.0,-15.0991,360124,6793,9341,2026-09-08 04:55:28,국내 업종/테마
0117L0,6,KODEX 26-12 금융채(AA-이상)액티브,10160,5,-5,-0.05,10160.0,0.6934,4084,41,9212,2026-09-08 04:55:28,채권/금리
438100,7,ACE 미국나스닥100미국채혼합50액티브,14835,2,35,0.24,14811.0,-13.222,257990,3815,9153,2026-09-08 04:55:28,기타
0177R0,2,TIGER 반도체TOP10커버드콜액티브,11865,2,315,2.73,11869.0,-18.5428,1750386,20677,8555,2026-09-08 04:55:28,국내 업종/테마
475720,3,RISE 200위클리커버드콜,12840,2,150,1.18,12855.0,-13.1799,537592,6891,8539,2026-09-08 04:55:28,국내 파생
466940,2,TIGER 은행고배당플러스TOP10,27270,5,-100,-0.37,27289.0,5.0466,566049,15443,8426,2026-09-08 04:55:28,국내 업종/테마
0219E0,2,KODEX 200커버드콜액티브,8695,2,190,2.23,8700.0,,5623451,48718,8286,2026-09-08 04:55:28,국내 업종/테마
069660,1,KIWOOM 200,113170,2,2410,2.18,113239.0,-15.2852,129218,14604,8261,2026-09-08 04:55:28,국내 대표지수
498410,2,KODEX 금융고배당TOP10타겟위클리커버드콜,11830,5,-80,-0.67,11821.0,0.2142,1270244,15057,8257,2026-09-08 04:55:28,국내 업종/테마
0048J0,6,KODEX 미국머니마켓액티브,13385,2,10,0.07,13382.0,-12.1226,333628,4460,8205,2026-09-08 04:55:28,채권/금리
441800,1,TIME Korea플러스배당액티브,29805,2,445,1.52,29843.0,-15.4077,184025,5475,8196,2026-09-08 04:55:28,국내 대표지수
487340,6,ACE 머니마켓액티브,105907,2,7,0.01,105912.0,0.8619,9272,981,8103,2026-09-08 04:55:28,채권/금리
153130,6,KODEX 단기채권,113347,2,17,0.02,113351.0,0.6557,6661,755,8056,2026-09-08 04:55:28,채권/금리
144600,5,KODEX 은선물(H),10880,2,220,2.06,10880.0,-9.6228,655427,7113,7997,2026-09-08 04:55:28,원자재/원자재파생
476550,6,TIGER 미국30년국채커버드콜액티브(H),6792,2,32,0.47,6777.0,-3.4778,1210663,8216,7750,2026-09-08 04:55:28,채권/금리
0025N0,7,TIGER TDF2045 적격,11805,2,30,0.25,11784.0,-8.8975,141691,1668,7715,2026-09-08 04:55:28,기타
490590,4,RISE 미국AI밸류체인데일리고정커버드콜,13900,2,80,0.58,13762.0,-18.9393,285765,3959,7701,2026-09-08 04:55:28,해외 주식
481060,6,KODEX 미국30년국채타겟커버드콜(합성 H),7455,2,25,0.34,7474.0,-2.1973,690621,5144,7660,2026-09-08 04:55:28,채권/금리
272580,6,TIGER 단기채권액티브,57115,5,-5,-0.01,57117.0,0.714,15439,881,7593,2026-09-08 04:55:28,채권/금리
457480,4,ACE 테슬라밸류체인액티브,18000,2,120,0.67,17880.0,-26.024,359698,6447,7461,2026-09-08 04:55:28,해외 주식
462330,2,KODEX 2차전지산업레버리지,1038,5,-19,-1.8,1037.0,-41.2452,64248621,67907,7327,2026-09-08 04:55:28,국내 업종/테마
434730,2,HANARO 원자력iSelect,62115,2,1020,1.67,62179.0,-10.7972,188189,11697,7299,2026-09-08 04:55:28,국내 업종/테마
0061Z0,6,RISE 단기특수은행채액티브,51015,3,0,0.0,51018.0,0.7206,883,45,7208,2026-09-08 04:55:28,채권/금리
364980,2,TIGER 2차전지TOP10,10265,5,-155,-1.49,10271.0,-12.1417,2378708,24680,7083,2026-09-08 04:55:28,국내 업종/테마
290130,2,RISE ESG사회책임투자,49520,2,1155,2.39,49507.0,-14.4361,138831,6844,7032,2026-09-08 04:55:28,국내 업종/테마
102970,2,KODEX 증권,18590,2,330,1.81,18617.0,-27.2258,517568,9573,7018,2026-09-08 04:55:28,국내 업종/테마
367760,2,RISE 네트워크인프라,59890,2,640,1.08,59914.0,-24.4213,107685,6462,7007,2026-09-08 04:55:28,국내 업종/테마
495850,1,KODEX 코리아밸류업,33110,2,535,1.64,33155.0,-14.3018,55492,1838,6970,2026-09-08 04:55:28,국내 대표지수
0167B0,2,SOL 200타겟위클리커버드콜,12205,2,260,2.18,12235.0,-15.3143,1243564,15139,6969,2026-09-08 04:55:28,국내 업종/테마
456610,6,TIGER 미국달러SOFR금리액티브(합성),58305,2,50,0.09,58295.0,-12.0547,17217,1002,6909,2026-09-08 04:55:28,채권/금리
458760,4,TIGER 미국배당다우존스타겟커버드콜2호,10705,5,-25,-0.23,10766.0,-6.2728,209982,2245,6883,2026-09-08 04:55:28,해외 주식
371460,4,TIGER 차이나전기차SOLACTIVE,9520,5,-140,-1.45,9549.0,-28.3649,158037,1509,6870,2026-09-08 04:55:28,해외 주식
488080,3,TIGER 반도체TOP10레버리지,38470,2,2735,7.65,38540.0,-57.4128,6042279,230223,6848,2026-09-08 04:55:28,국내 파생
0127P0,4,ACE 미국대형성장주액티브,10270,2,40,0.39,10232.0,-13.9468,132332,1356,6691,2026-09-08 04:55:28,해외 주식
138540,2,TIGER 현대차그룹플러스,50950,5,-25,-0.05,50972.0,-27.5358,57237,2925,6654,2026-09-08 04:55:28,국내 업종/테마
314250,4,KODEX 미국빅테크10(H),63060,2,120,0.19,62798.0,5.5586,23403,1471,6653,2026-09-08 04:55:28,해외 주식
418660,4,TIGER 미국나스닥100레버리지(합성),38475,2,355,0.93,37935.0,-28.028,162159,6183,6579,2026-09-08 04:55:28,해외 주식
329750,6,TIGER 미국달러단기채권액티브,12685,2,5,0.04,12685.0,-12.3705,345299,4379,6575,2026-09-08 04:55:28,채권/금리
0091P0,2,TIGER 코리아원자력,18955,2,1125,6.31,18978.0,-6.9901,5567209,104448,6568,2026-09-08 04:55:28,국내 업종/테마
114800,3,KODEX 인버스,970,5,-19,-1.92,969.0,-0.7029,556139414,540898,6547,2026-09-08 04:55:28,국내 파생
482730,4,TIGER 미국S&P500타겟데일리커버드콜,11515,2,15,0.13,11509.0,-10.7808,287384,3301,6443,2026-09-08 04:55:28,해외 주식
0148J0,2,TIGER 코리아휴머노이드로봇산업,9370,5,-20,-0.21,9395.0,-33.6396,2708749,25284,6418,2026-09-08 04:55:28,국내 업종/테마
0101N0,2,RISE AI전력인프라,20110,2,60,0.3,20138.0,-7.7949,182329,3654,6315,2026-09-08 04:55:28,국내 업종/테마
277630,1,TIGER 코스피,74025,2,1275,1.75,74158.0,-14.6167,39806,2945,6292,2026-09-08 04:55:28,국내 대표지수
434060,7,KODEX TDF2050액티브 적격,16625,3,0,0.0,16576.0,-10.3888,70285,1167,6276,2026-09-08 04:55:28,기타
491010,4,TIGER 글로벌AI전력인프라액티브,24860,2,300,1.22,24407.0,-31.4541,265964,6583,6257,2026-09-08 04:55:28,해외 주식
252670,3,KODEX 200선물인버스2X,70,5,-2,-2.78,68.0,-18.1819,2726437077,189078,6070,2026-09-08 04:55:28,국내 파생
251600,7,PLUS 고배당주채권혼합,15540,2,15,0.1,15531.0,-0.2852,198778,3090,6014,2026-09-08 04:55:28,기타
484790,6,KODEX 미국30년국채액티브(H),8245,2,35,0.43,8234.0,-3.1771,233542,1923,5998,2026-09-08 04:55:28,채권/금리
489250,4,KODEX 미국배당다우존스,12630,5,-15,-0.12,12706.0,-6.9377,369723,4667,5949,2026-09-08 04:55:28,해외 주식
0015B0,4,KoAct 미국나스닥성장기업액티브,18260,2,225,1.25,17998.0,-27.0282,445127,8102,5944,2026-09-08 04:55:28,해외 주식
449190,4,KODEX 미국나스닥100(H),22365,2,75,0.34,22233.0,-1.924,137560,3069,5703,2026-09-08 04:55:28,해외 주식
494670,2,TIGER 조선TOP10,22015,2,75,0.34,22046.0,-21.4465,334196,7430,5658,2026-09-08 04:55:28,국내 업종/테마
0019K0,7,TIME 미국나스닥100채권혼합50액티브,13170,2,65,0.5,13085.0,-10.7289,222956,2929,5630,2026-09-08 04:55:28,기타
466950,4,TIGER 글로벌AI액티브,29935,2,275,0.93,29510.0,-29.3474,58333,1744,5622,2026-09-08 04:55:28,해외 주식
0007F0,6,KODEX 27-12 회사채(AA-이상)액티브,10200,3,0,0.0,10197.0,0.99,17265,176,5544,2026-09-08 04:55:28,채권/금리
491620,4,RISE 미국테크100데일리고정커버드콜,10250,2,60,0.59,10183.0,-13.0781,393157,4014,5479,2026-09-08 04:55:28,해외 주식
423920,4,TIGER 미국필라델피아반도체레버리지(합성),79300,2,2725,3.56,76046.0,-48.0331,80190,6287,5424,2026-09-08 04:55:28,해외 주식
0105E0,2,SOL 코리아고배당,13100,5,-50,-0.38,13104.0,-3.6083,194809,2557,5417,2026-09-08 04:55:28,국내 업종/테마
371160,4,TIGER 차이나항셍테크,6560,5,-85,-1.28,6570.0,-19.1427,184385,1212,5382,2026-09-08 04:55:28,해외 주식
496080,1,TIGER 코리아밸류업,33230,2,560,1.71,33253.0,-14.0736,99781,3307,5367,2026-09-08 04:55:28,국내 대표지수
315960,2,RISE 대형고배당10TR,81130,2,1555,1.95,81122.0,-17.1871,52380,4239,5355,2026-09-08 04:55:28,국내 업종/테마
438330,6,TIGER 우량회사채액티브,115685,2,85,0.07,115711.0,1.1329,3424,396,5320,2026-09-08 04:55:28,채권/금리
451000,6,PLUS 종합채권(AA-이상)액티브,107255,3,0,0.0,107270.0,-0.1769,0,0,5309,2026-09-08 04:55:28,채권/금리
396520,4,TIGER 차이나반도체FACTSET,12865,5,-80,-0.62,12900.0,-17.8096,425874,5483,5300,2026-09-08 04:55:28,해외 주식
462010,2,TIGER 2차전지소재Fn,4860,5,-20,-0.41,4869.0,-23.9876,2088202,10238,5276,2026-09-08 04:55:28,국내 업종/테마
477050,6,PLUS 머니마켓액티브,53540,3,0,0.0,53546.0,0.8666,1262,67,5240,2026-09-08 04:55:28,채권/금리
455030,6,KODEX 미국달러SOFR금리액티브(합성),11520,2,5,0.04,11502.0,-12.0881,64458,740,5230,2026-09-08 04:55:28,채권/금리
444200,2,SOL 코리아메가테크액티브,46660,2,360,0.78,46762.0,-18.407,28033,1311,5203,2026-09-08 04:55:28,국내 업종/테마
365780,6,ACE 국고채10년,82440,2,230,0.28,82446.0,-0.0183,2824,232,5181,2026-09-08 04:55:28,채권/금리
361580,1,RISE 200TR,64385,2,1345,2.13,64388.0,-15.2746,26400,1701,5151,2026-09-08 04:55:28,국내 대표지수
385560,6,RISE KIS국고채30년Enhanced,50360,2,190,0.38,50328.0,-6.818,9345,470,5141,2026-09-08 04:55:28,채권/금리
435420,7,TIGER 미국나스닥100채권혼합50,13910,2,30,0.22,13867.0,-6.7026,221394,3070,4987,2026-09-08 04:55:28,기타
463250,2,TIGER K방산&우주,32920,2,150,0.46,32925.0,-14.8942,219281,7271,4971,2026-09-08 04:55:28,국내 업종/테마
243880,2,TIGER 200IT레버리지,359045,2,12045,3.47,359921.0,-50.2145,119917,43016,4937,2026-09-08 04:55:28,국내 업종/테마
114260,6,KODEX 국고채3년,61860,2,35,0.06,61810.0,1.0873,7905,488,4929,2026-09-08 04:55:28,채권/금리
0190C0,2,RISE 현대차고정피지컬AI,8130,5,-125,-1.51,8141.0,-38.2342,428051,3503,4927,2026-09-08 04:55:28,국내 업종/테마
251350,4,KODEX MSCI선진국,38355,2,70,0.18,38287.0,-9.8695,14141,540,4909,2026-09-08 04:55:28,해외 주식
476800,7,KODEX 한국부동산리츠인프라,4225,2,15,0.36,4240.0,1.1533,279438,1178,4874,2026-09-08 04:55:28,기타
499660,7,TIGER CD금리플러스액티브(합성),1001050,2,95,0.01,1001045.0,0.7714,16569,16586,4827,2026-09-08 04:55:28,기타
490490,7,SOL 미국배당미국채혼합50,10775,2,5,0.05,10830.0,-10.6054,210082,2259,4655,2026-09-08 04:55:28,기타
496020,6,WON 전단채플러스액티브,52495,2,5,0.01,52497.0,0.9228,2742,143,4648,2026-09-08 04:55:28,채권/금리
448290,4,TIGER 미국S&P500(H),17850,2,5,0.03,17849.0,1.8012,71669,1277,4623,2026-09-08 04:55:28,해외 주식
471230,6,KODEX 국고채10년액티브,103890,2,285,0.28,103864.0,0.1062,3423,355,4602,2026-09-08 04:55:28,채권/금리
0163Y0,1,KoAct 코스닥액티브,9065,2,45,0.5,9095.0,-23.527,346593,3147,4600,2026-09-08 04:55:28,국내 대표지수
451060,1,1Q 200액티브,36290,2,810,2.28,36325.0,-15.7562,79086,2869,4573,2026-09-08 04:55:28,국내 대표지수
293180,1,HANARO 200,113515,2,2365,2.13,113567.0,-15.19,36329,4125,4541,2026-09-08 04:55:28,국내 대표지수
483280,4,KODEX 미국AI테크TOP10타겟커버드콜,11460,2,10,0.09,11410.0,-13.3365,144870,1654,4538,2026-09-08 04:55:28,해외 주식
473290,6,KODEX 26-12 회사채(AA-이상)액티브,10880,5,-10,-0.09,10889.0,0.7866,16743,182,4508,2026-09-08 04:55:28,채권/금리
447770,7,TIGER 테슬라채권혼합Fn,13665,3,0,0.0,13676.0,-6.9657,79661,1088,4359,2026-09-08 04:55:28,기타
0016X0,6,SOL 중단기회사채(A-이상)액티브,51540,2,10,0.02,51540.0,1.1086,10009,515,4326,2026-09-08 04:55:28,채권/금리
148070,6,KIWOOM 국고채10년,104520,2,255,0.24,104497.0,0.0911,3114,325,4281,2026-09-08 04:55:28,채권/금리
0162M0,6,KODEX 금융채1~2년(AA-이상)PLUS액티브,10070,5,-10,-0.1,10074.0,1.0526,540,5,4250,2026-09-08 04:55:28,채권/금리
